Time	Px	Py	Pz	Vx	Vy	Vz	
1.626	-0.9966203	0.9997966	-0.9988137	-0.5785389	-0.0001183077	-0.5809274	
1.6265	-0.9969096	0.9997965	-0.9991041	-0.5785038	-0.0001183007	-0.5808931	
1.627	-0.9971988	0.9997965	-0.9993945	-0.5784688	-0.0001182937	-0.5808588	
1.6275	-0.997488	0.9997964	-0.9996849	-0.5784338	-0.0001182867	-0.5808244	
1.628	-0.9977772	0.9997963	-0.9999753	-0.5783988	-0.0001182797	-0.5807901	
1.6285	-0.9980664	0.9997963	-1.000266	-0.5783637	-0.0001182728	-0.5807558	
1.629	-0.9983556	0.9997962	-1.000556	-0.5783287	-0.0001182658	-0.5807214	
1.6295	-0.9986447	0.9997962	-1.000846	-0.5782936	-0.0001182588	-0.5806871	
1.63	-0.9989339	0.9997961	-1.001137	-0.5782586	-0.0001182518	-0.5806528	
1.6305	-0.9992229	0.999796	-1.001427	-0.5782235	-0.0001182448	-0.5806185	
1.631	-0.9995121	0.999796	-1.001717	-0.5781885	-0.0001182378	-0.5805842	
1.6315	-0.9998011	0.9997959	-1.002008	-0.5781535	-0.0001182308	-0.5805498	
1.632	-1.00009	0.9997959	-1.002298	-0.5781184	-0.0001182238	-0.5805155	
1.6325	-1.000379	0.9997958	-1.002588	-0.5780834	-0.0001182168	-0.5804812	
1.633	-1.000668	0.9997957	-1.002878	-0.5780483	-0.0001182098	-0.5804468	
1.6335	-1.000957	0.9997957	-1.003169	-0.5780133	-0.0001182029	-0.5804125	
1.634	-1.001246	0.9997956	-1.003459	-0.5779783	-0.0001181959	-0.5803782	
1.6345	-1.001535	0.9997956	-1.003749	-0.5779433	-0.0001181889	-0.5803438	
1.635	-1.001824	0.9997955	-1.004039	-0.5779082	-0.0001181819	-0.5803096	
1.6355	-1.002113	0.9997954	-1.004329	-0.5778732	-0.0001181749	-0.5802752	
1.636	-1.002402	0.9997954	-1.004619	-0.5778381	-0.0001181679	-0.5802409	
1.6365	-1.002691	0.9997953	-1.004909	-0.5778031	-0.0001181609	-0.5802066	
1.637	-1.00298	0.9997953	-1.0052	-0.577768	-0.0001181539	-0.5801722	
1.6375	-1.003269	0.9997953	-1.00549	-0.577733	-0.0001181469	-0.5801379	
1.638	-1.003558	0.9997952	-1.00578	-0.5776979	-0.0001181399	-0.5801036	
1.6385	-1.003846	0.9997951	-1.00607	-0.5776629	-0.0001181329	-0.5800692	
1.639	-1.004135	0.9997951	-1.00636	-0.5776279	-0.000118126	-0.5800349	
1.6395	-1.004424	0.999795	-1.00665	-0.5775928	-0.000118119	-0.5800006	
1.64	-1.004713	0.999795	-1.00694	-0.5775578	-0.000118112	-0.5799663	
1.6405	-1.005002	0.9997949	-1.00723	-0.5775228	-0.000118105	-0.579932	
1.641	-1.00529	0.9997948	-1.00752	-0.5774877	-0.000118098	-0.5798976	
1.6415	-1.005579	0.9997948	-1.00781	-0.5774527	-0.000118091	-0.5798633	
1.642	-1.005868	0.9997947	-1.008099	-0.5774177	-0.000118084	-0.579829	
1.6425	-1.006156	0.9997947	-1.008389	-0.5773826	-0.000118077	-0.5797946	
1.643	-1.006445	0.9997946	-1.008679	-0.5773476	-0.00011807	-0.5797603	
1.6435	-1.006734	0.9997945	-1.008969	-0.5773125	-0.000118063	-0.579726	
1.644	-1.007022	0.9997945	-1.009259	-0.5772775	-0.0001180561	-0.5796917	
1.6445	-1.007311	0.9997944	-1.009549	-0.5772424	-0.0001180491	-0.5796574	
1.645	-1.0076	0.9997944	-1.009839	-0.5772074	-0.0001180421	-0.579623	
1.6455	-1.007888	0.9997943	-1.010128	-0.5771724	-0.0001180351	-0.5795887	
1.646	-1.008177	0.9997942	-1.010418	-0.5771374	-0.0001180281	-0.5795544	
1.6465	-1.008465	0.9997942	-1.010708	-0.5771023	-0.0001180211	-0.57952	
1.647	-1.008754	0.9997941	-1.010998	-0.5770673	-0.0001180141	-0.5794857	
1.6475	-1.009042	0.9997941	-1.011287	-0.5770322	-0.0001180071	-0.5794514	
1.648	-1.009331	0.999794	-1.011577	-0.5769972	-0.0001180001	-0.5794171	
1.6485	-1.009619	0.9997939	-1.011867	-0.5769622	-0.0001179931	-0.5793828	
1.649	-1.009908	0.9997939	-1.012156	-0.5769271	-0.0001179862	-0.5793484	
1.6495	-1.010196	0.9997938	-1.012446	-0.5768921	-0.0001179792	-0.5793141	
1.65	-1.010485	0.9997938	-1.012736	-0.576857	-0.0001179722	-0.5792798	
1.6505	-1.010773	0.9997937	-1.013025	-0.576822	-0.0001179652	-0.5792454	
1.651	-1.011061	0.9997936	-1.013315	-0.5767869	-0.0001179582	-0.5792111	
1.6515	-1.01135	0.9997936	-1.013605	-0.5767519	-0.0001179512	-0.5791768	
1.652	-1.011638	0.9997935	-1.013894	-0.5767169	-0.0001179442	-0.5791425	
1.6525	-1.011927	0.9997935	-1.014184	-0.5766819	-0.0001179372	-0.5791082	
1.653	-1.012215	0.9997934	-1.014473	-0.5766468	-0.0001179302	-0.5790738	
1.6535	-1.012503	0.9997934	-1.014763	-0.5766118	-0.0001179232	-0.5790395	
1.654	-1.012791	0.9997933	-1.015052	-0.5765767	-0.0001179163	-0.5790052	
1.6545	-1.01308	0.9997932	-1.015342	-0.5765417	-0.0001179093	-0.5789708	
1.655	-1.013368	0.9997932	-1.015631	-0.5765066	-0.0001179023	-0.5789365	
1.6555	-1.013656	0.9997931	-1.015921	-0.5764716	-0.0001178953	-0.5789022	
1.656	-1.013944	0.9997931	-1.01621	-0.5764366	-0.0001178883	-0.5788679	
1.6565	-1.014233	0.999793	-1.0165	-0.5764015	-0.0001178813	-0.5788336	
1.657	-1.014521	0.9997929	-1.016789	-0.5763665	-0.0001178743	-0.5787992	
1.6575	-1.014809	0.9997929	-1.017078	-0.5763314	-0.0001178673	-0.5787649	
1.658	-1.015097	0.9997928	-1.017368	-0.5762964	-0.0001178603	-0.5787306	
1.6585	-1.015385	0.9997928	-1.017657	-0.5762613	-0.0001178533	-0.5786963	
1.659	-1.015673	0.9997927	-1.017946	-0.5762264	-0.0001178463	-0.5786619	
1.6595	-1.015961	0.9997926	-1.018236	-0.5761913	-0.0001178394	-0.5786276	
1.66	-1.01625	0.9997926	-1.018525	-0.5761563	-0.0001178324	-0.5785933	
1.6605	-1.016538	0.9997925	-1.018814	-0.5761212	-0.0001178254	-0.578559	
1.661	-1.016826	0.9997925	-1.019104	-0.5760862	-0.0001178184	-0.5785246	
1.6615	-1.017114	0.9997924	-1.019393	-0.5760511	-0.0001178114	-0.5784903	
1.662	-1.017402	0.9997923	-1.019682	-0.5760161	-0.0001178044	-0.578456	
1.6625	-1.01769	0.9997923	-1.019971	-0.5759811	-0.0001177974	-0.5784217	
1.663	-1.017978	0.9997922	-1.02026	-0.575946	-0.0001177904	-0.5783873	
1.6635	-1.018266	0.9997922	-1.02055	-0.575911	-0.0001177834	-0.578353	
1.664	-1.018553	0.9997921	-1.020839	-0.5758759	-0.0001177764	-0.5783187	
1.6645	-1.018842	0.999792	-1.021128	-0.5758409	-0.0001177695	-0.5782844	
1.665	-1.019129	0.999792	-1.021417	-0.5758058	-0.0001177625	-0.5782501	
1.6655	-1.019417	0.9997919	-1.021706	-0.5757709	-0.0001177555	-0.5782157	
1.666	-1.019705	0.9997919	-1.021995	-0.5757358	-0.0001177485	-0.5781814	
1.6665	-1.019993	0.9997918	-1.022284	-0.5757008	-0.0001177415	-0.5781471	
1.667	-1.020281	0.9997917	-1.022573	-0.5756657	-0.0001177345	-0.5781127	
1.6675	-1.020569	0.9997917	-1.022862	-0.5756307	-0.0001177275	-0.5780784	
1.668	-1.020856	0.9997916	-1.023151	-0.5755956	-0.0001177205	-0.5780441	
1.6685	-1.021144	0.9997916	-1.02344	-0.5755606	-0.0001177135	-0.5780098	
1.669	-1.021432	0.9997915	-1.023729	-0.5755256	-0.0001177065	-0.5779755	
1.6695	-1.02172	0.9997914	-1.024018	-0.5754905	-0.0001176995	-0.5779411	
1.67	-1.022007	0.9997914	-1.024307	-0.5754555	-0.0001176926	-0.5779068	
1.6705	-1.022295	0.9997913	-1.024596	-0.5754204	-0.0001176856	-0.5778725	
1.671	-1.022583	0.9997913	-1.024885	-0.5753854	-0.0001176786	-0.5778381	
1.6715	-1.022871	0.9997912	-1.025174	-0.5753503	-0.0001176716	-0.5778038	
1.672	-1.023158	0.9997911	-1.025463	-0.5753154	-0.0001176646	-0.5777695	
1.6725	-1.023446	0.9997911	-1.025752	-0.5752803	-0.0001176576	-0.5777352	
1.673	-1.023733	0.999791	-1.026041	-0.5752453	-0.0001176506	-0.5777009	
1.6735	-1.024021	0.999791	-1.026329	-0.5752102	-0.0001176436	-0.5776665	
1.674	-1.024309	0.9997909	-1.026618	-0.5751752	-0.0001176366	-0.5776322	
1.6745	-1.024596	0.9997908	-1.026907	-0.5751401	-0.0001176296	-0.5775979	
1.675	-1.024884	0.9997908	-1.027196	-0.5751051	-0.0001176227	-0.5775635	
1.6755	-1.025171	0.9997907	-1.027485	-0.5750701	-0.0001176157	-0.5775292	
1.676	-1.025459	0.9997907	-1.027773	-0.575035	-0.0001176087	-0.5774949	
1.6765	-1.025746	0.9997906	-1.028062	-0.575	-0.0001176017	-0.5774606	
1.677	-1.026034	0.9997905	-1.028351	-0.5749649	-0.0001175947	-0.5774263	
1.6775	-1.026321	0.9997905	-1.02864	-0.5749299	-0.0001175877	-0.5773919	
1.678	-1.026609	0.9997904	-1.028928	-0.5748948	-0.0001175807	-0.5773576	
1.6785	-1.026896	0.9997904	-1.029217	-0.5748599	-0.0001175737	-0.5773233	
1.679	-1.027184	0.9997903	-1.029505	-0.5748248	-0.0001175667	-0.5772889	
1.6795	-1.027471	0.9997903	-1.029794	-0.5747898	-0.0001175597	-0.5772546	
1.68	-1.027758	0.9997902	-1.030083	-0.5747547	-0.0001175528	-0.5772203	
1.6805	-1.028046	0.9997901	-1.030371	-0.5747197	-0.0001175458	-0.577186	
1.681	-1.028333	0.9997901	-1.03066	-0.5746846	-0.0001175388	-0.5771517	
1.6815	-1.02862	0.9997901	-1.030948	-0.5746496	-0.0001175318	-0.5771173	
1.682	-1.028908	0.99979	-1.031237	-0.5746146	-0.0001175248	-0.577083	
1.6825	-1.029195	0.99979	-1.031525	-0.5745795	-0.0001175178	-0.5770487	
1.683	-1.029482	0.9997899	-1.031814	-0.5745445	-0.0001175108	-0.5770143	
1.6835	-1.029769	0.9997898	-1.032102	-0.5745094	-0.0001175038	-0.57698	
1.684	-1.030057	0.9997898	-1.032391	-0.5744744	-0.0001174968	-0.5769457	
1.6845	-1.030344	0.9997897	-1.032679	-0.5744394	-0.0001174898	-0.5769114	
1.685	-1.030631	0.9997897	-1.032968	-0.5744044	-0.0001174828	-0.5768771	
1.6855	-1.030918	0.9997896	-1.033256	-0.5743693	-0.0001174759	-0.5768427	
1.686	-1.031205	0.9997895	-1.033545	-0.5743343	-0.0001174689	-0.5768084	
1.6865	-1.031493	0.9997895	-1.033833	-0.5742992	-0.0001174619	-0.5767741	
1.687	-1.03178	0.9997894	-1.034122	-0.5742642	-0.0001174549	-0.5767397	
1.6875	-1.032067	0.9997894	-1.03441	-0.5742291	-0.0001174479	-0.5767054	
1.688	-1.032354	0.9997893	-1.034698	-0.5741941	-0.0001174409	-0.5766711	
1.6885	-1.032641	0.9997892	-1.034986	-0.5741591	-0.0001174339	-0.5766368	
1.689	-1.032928	0.9997892	-1.035275	-0.574124	-0.0001174269	-0.5766025	
1.6895	-1.033215	0.9997891	-1.035563	-0.574089	-0.0001174199	-0.5765681	
1.69	-1.033502	0.9997891	-1.035851	-0.5740539	-0.0001174129	-0.5765338	
1.6905	-1.033789	0.999789	-1.03614	-0.5740189	-0.000117406	-0.5764995	
1.691	-1.034076	0.9997889	-1.036428	-0.5739839	-0.000117399	-0.5764651	
1.6915	-1.034363	0.9997889	-1.036716	-0.5739489	-0.000117392	-0.5764308	
1.692	-1.03465	0.9997888	-1.037004	-0.5739138	-0.000117385	-0.5763965	
1.6925	-1.034937	0.9997888	-1.037292	-0.5738788	-0.000117378	-0.5763622	
1.693	-1.035224	0.9997887	-1.037581	-0.5738437	-0.000117371	-0.5763279	
1.6935	-1.035511	0.9997886	-1.037869	-0.5738087	-0.000117364	-0.5762935	
1.694	-1.035798	0.9997886	-1.038157	-0.5737737	-0.000117357	-0.5762592	
1.6945	-1.036085	0.9997885	-1.038445	-0.5737386	-0.00011735	-0.5762249	
1.695	-1.036371	0.9997885	-1.038733	-0.5737036	-0.000117343	-0.5761905	
1.6955	-1.036658	0.9997884	-1.039021	-0.5736685	-0.0001173361	-0.5761562	
1.696	-1.036945	0.9997883	-1.039309	-0.5736335	-0.0001173291	-0.5761219	
1.6965	-1.037232	0.9997883	-1.039597	-0.5735984	-0.0001173221	-0.5760876	
1.697	-1.037519	0.9997882	-1.039885	-0.5735635	-0.0001173151	-0.5760533	
1.6975	-1.037805	0.9997882	-1.040173	-0.5735284	-0.0001173081	-0.5760189	
1.698	-1.038092	0.9997881	-1.040461	-0.5734934	-0.0001173011	-0.5759846	
1.6985	-1.038379	0.999788	-1.040749	-0.5734583	-0.0001172941	-0.5759503	
1.699	-1.038666	0.999788	-1.041037	-0.5734233	-0.0001172871	-0.5759159	
1.6995	-1.038952	0.9997879	-1.041325	-0.5733882	-0.0001172801	-0.5758817	
1.7	-1.039239	0.9997879	-1.041613	-0.5733532	-0.0001172731	-0.5758473	
1.7005	-1.039526	0.9997878	-1.041901	-0.5733182	-0.0001172661	-0.575813	
1.701	-1.039812	0.9997877	-1.042189	-0.5732831	-0.0001172592	-0.5757787	
1.7015	-1.040099	0.9997877	-1.042477	-0.5732481	-0.0001172522	-0.5757443	
1.702	-1.040386	0.9997876	-1.042765	-0.573213	-0.0001172452	-0.57571	
1.7025	-1.040672	0.9997876	-1.043052	-0.573178	-0.0001172382	-0.5756757	
1.703	-1.040959	0.9997875	-1.04334	-0.573143	-0.0001172312	-0.5756414	
1.7035	-1.041245	0.9997874	-1.043628	-0.573108	-0.0001172242	-0.5756071	
1.704	-1.041532	0.9997874	-1.043916	-0.5730729	-0.0001172172	-0.5755727	
1.7045	-1.041818	0.9997873	-1.044204	-0.5730379	-0.0001172102	-0.5755384	
1.705	-1.042105	0.9997873	-1.044491	-0.5730028	-0.0001172032	-0.5755041	
1.7055	-1.042391	0.9997872	-1.044779	-0.5729678	-0.0001171962	-0.5754697	
1.706	-1.042678	0.9997872	-1.045067	-0.5729328	-0.0001171893	-0.5754354	
1.7065	-1.042964	0.9997871	-1.045354	-0.5728977	-0.0001171823	-0.5754011	
1.707	-1.043251	0.999787	-1.045642	-0.5728627	-0.0001171753	-0.5753668	
1.7075	-1.043537	0.999787	-1.04593	-0.5728276	-0.0001171683	-0.5753325	
1.708	-1.043823	0.9997869	-1.046218	-0.5727926	-0.0001171613	-0.5752981	
1.7085	-1.04411	0.9997869	-1.046505	-0.5727575	-0.0001171543	-0.5752638	
1.709	-1.044396	0.9997868	-1.046793	-0.5727226	-0.0001171473	-0.5752295	
1.7095	-1.044683	0.9997867	-1.04708	-0.5726875	-0.0001171403	-0.5751951	
1.71	-1.044969	0.9997867	-1.047368	-0.5726525	-0.0001171333	-0.5751608	
1.7105	-1.045255	0.9997866	-1.047655	-0.5726174	-0.0001171263	-0.5751265	
1.711	-1.045542	0.9997866	-1.047943	-0.5725824	-0.0001171194	-0.5750922	
1.7115	-1.045828	0.9997865	-1.048231	-0.5725473	-0.0001171124	-0.5750579	
1.712	-1.046114	0.9997864	-1.048518	-0.5725123	-0.0001171054	-0.5750235	
1.7125	-1.0464	0.9997864	-1.048806	-0.5724773	-0.0001170984	-0.5749892	
1.713	-1.046687	0.9997864	-1.049093	-0.5724422	-0.0001170914	-0.5749549	
1.7135	-1.046973	0.9997863	-1.049381	-0.5724072	-0.0001170844	-0.5749205	
1.714	-1.047259	0.9997863	-1.049668	-0.5723721	-0.0001170774	-0.5748863	
1.7145	-1.047545	0.9997862	-1.049955	-0.5723371	-0.0001170704	-0.5748519	
1.715	-1.047831	0.9997861	-1.050243	-0.5723021	-0.0001170634	-0.5748176	
1.7155	-1.048117	0.9997861	-1.05053	-0.5722671	-0.0001170564	-0.5747833	
1.716	-1.048403	0.999786	-1.050818	-0.572232	-0.0001170495	-0.5747489	
1.7165	-1.048689	0.999786	-1.051105	-0.572197	-0.0001170425	-0.5747146	
1.717	-1.048976	0.9997859	-1.051392	-0.5721619	-0.0001170355	-0.5746803	
1.7175	-1.049262	0.9997858	-1.05168	-0.5721269	-0.0001170285	-0.574646	
1.718	-1.049548	0.9997858	-1.051967	-0.5720919	-0.0001170215	-0.5746117	
1.7185	-1.049834	0.9997857	-1.052254	-0.5720568	-0.0001170145	-0.5745773	
1.719	-1.05012	0.9997857	-1.052541	-0.5720218	-0.0001170075	-0.574543	
1.7195	-1.050406	0.9997856	-1.052829	-0.5719867	-0.0001170005	-0.5745087	
1.72	-1.050692	0.9997855	-1.053116	-0.5719517	-0.0001169935	-0.5744743	
1.7205	-1.050978	0.9997855	-1.053403	-0.5719166	-0.0001169865	-0.57444	
1.721	-1.051264	0.9997854	-1.05369	-0.5718817	-0.0001169796	-0.5744057	
1.7215	-1.05155	0.9997854	-1.053977	-0.5718466	-0.0001169726	-0.5743714	
1.722	-1.051835	0.9997853	-1.054265	-0.5718116	-0.0001169656	-0.5743371	
1.7225	-1.052121	0.9997852	-1.054552	-0.5717765	-0.0001169586	-0.5743027	
1.723	-1.052407	0.9997852	-1.054839	-0.5717415	-0.0001169516	-0.5742684	
1.7235	-1.052693	0.9997851	-1.055126	-0.5717064	-0.0001169446	-0.5742341	
1.724	-1.052979	0.9997851	-1.055413	-0.5716714	-0.0001169376	-0.5741997	
1.7245	-1.053265	0.999785	-1.0557	-0.5716364	-0.0001169306	-0.5741654	
1.725	-1.05355	0.9997849	-1.055987	-0.5716013	-0.0001169236	-0.5741311	
1.7255	-1.053836	0.9997849	-1.056274	-0.5715663	-0.0001169166	-0.5740968	
1.726	-1.054122	0.9997848	-1.056561	-0.5715312	-0.0001169096	-0.5740625	
1.7265	-1.054408	0.9997848	-1.056848	-0.5714962	-0.0001169027	-0.5740281	
1.727	-1.054694	0.9997847	-1.057135	-0.5714612	-0.0001168957	-0.5739938	
1.7275	-1.054979	0.9997846	-1.057422	-0.5714262	-0.0001168887	-0.5739595	
1.728	-1.055265	0.9997846	-1.057709	-0.5713911	-0.0001168817	-0.5739251	
1.7285	-1.055551	0.9997845	-1.057996	-0.5713561	-0.0001168747	-0.5738909	
1.729	-1.055836	0.9997845	-1.058283	-0.571321	-0.0001168677	-0.5738565	
1.7295	-1.056122	0.9997844	-1.05857	-0.571286	-0.0001168607	-0.5738222	
1.73	-1.056408	0.9997844	-1.058857	-0.571251	-0.0001168537	-0.5737879	
1.7305	-1.056693	0.9997843	-1.059144	-0.5712159	-0.0001168467	-0.5737535	
1.731	-1.056979	0.9997842	-1.059431	-0.5711809	-0.0001168397	-0.5737192	
1.7315	-1.057264	0.9997842	-1.059718	-0.5711458	-0.0001168328	-0.5736849	
1.732	-1.05755	0.9997841	-1.060004	-0.5711108	-0.0001168258	-0.5736506	
1.7325	-1.057835	0.9997841	-1.060291	-0.5710757	-0.0001168188	-0.5736163	
1.733	-1.058121	0.999784	-1.060578	-0.5710407	-0.0001168118	-0.5735819	
1.7335	-1.058406	0.9997839	-1.060865	-0.5710057	-0.0001168048	-0.5735476	
1.734	-1.058692	0.9997839	-1.061152	-0.5709707	-0.0001167978	-0.5735133	
1.7345	-1.058977	0.9997838	-1.061438	-0.5709356	-0.0001167908	-0.5734789	
1.735	-1.059263	0.9997838	-1.061725	-0.5709006	-0.0001167838	-0.5734446	
1.7355	-1.059548	0.9997837	-1.062012	-0.5708656	-0.0001167768	-0.5734103	
1.736	-1.059834	0.9997836	-1.062298	-0.5708305	-0.0001167698	-0.573376	
1.7365	-1.060119	0.9997836	-1.062585	-0.5707955	-0.0001167629	-0.5733417	
1.737	-1.060405	0.9997835	-1.062872	-0.5707604	-0.0001167559	-0.5733073	
1.7375	-1.06069	0.9997835	-1.063158	-0.5707254	-0.0001167489	-0.573273	
1.738	-1.060975	0.9997834	-1.063445	-0.5706903	-0.0001167419	-0.5732387	
1.7385	-1.061261	0.9997834	-1.063732	-0.5706553	-0.0001167349	-0.5732043	
1.739	-1.061546	0.9997833	-1.064018	-0.5706203	-0.0001167279	-0.5731701	
1.7395	-1.061831	0.9997833	-1.064305	-0.5705853	-0.0001167209	-0.5731357	
1.74	-1.062116	0.9997832	-1.064591	-0.5705502	-0.0001167139	-0.5731014	
1.7405	-1.062402	0.9997832	-1.064878	-0.5705152	-0.0001167069	-0.5730671	
1.741	-1.062687	0.9997831	-1.065164	-0.5704801	-0.0001166999	-0.5730327	
1.7415	-1.062972	0.999783	-1.065451	-0.5704451	-0.000116693	-0.5729984	
1.742	-1.063257	0.999783	-1.065737	-0.5704101	-0.000116686	-0.5729641	
1.7425	-1.063542	0.9997829	-1.066024	-0.570375	-0.000116679	-0.5729298	
1.743	-1.063828	0.9997829	-1.06631	-0.57034	-0.000116672	-0.5728955	
1.7435	-1.064113	0.9997828	-1.066597	-0.5703049	-0.000116665	-0.5728611	
1.744	-1.064398	0.9997827	-1.066883	-0.5702699	-0.000116658	-0.5728268	
1.7445	-1.064683	0.9997827	-1.06717	-0.5702349	-0.000116651	-0.5727925	
1.745	-1.064968	0.9997826	-1.067456	-0.5701998	-0.000116644	-0.5727581	
1.7455	-1.065253	0.9997826	-1.067742	-0.5701648	-0.000116637	-0.5727239	
1.746	-1.065538	0.9997825	-1.068029	-0.5701298	-0.00011663	-0.5726895	
1.7465	-1.065823	0.9997824	-1.068315	-0.5700947	-0.0001166231	-0.5726552	
1.747	-1.066108	0.9997824	-1.068601	-0.5700597	-0.0001166161	-0.5726209	
1.7475	-1.066393	0.9997823	-1.068888	-0.5700247	-0.0001166091	-0.5725865	
1.748	-1.066678	0.9997823	-1.069174	-0.5699896	-0.0001166021	-0.5725522	
1.7485	-1.066963	0.9997822	-1.06946	-0.5699546	-0.0001165951	-0.5725179	
1.749	-1.067248	0.9997821	-1.069746	-0.5699195	-0.0001165881	-0.5724836	
1.7495	-1.067533	0.9997821	-1.070033	-0.5698845	-0.0001165811	-0.5724493	
1.75	-1.067818	0.999782	-1.070319	-0.5698495	-0.0001165741	-0.5724149	
1.7505	-1.068103	0.999782	-1.070605	-0.5698144	-0.0001165671	-0.5723806	
1.751	-1.068388	0.9997819	-1.070891	-0.5697794	-0.0001165601	-0.5723463	
1.7515	-1.068673	0.9997818	-1.071177	-0.5697443	-0.0001165532	-0.5723119	
1.752	-1.068958	0.9997818	-1.071463	-0.5697093	-0.0001165462	-0.5722776	
1.7525	-1.069243	0.9997817	-1.07175	-0.5696743	-0.0001165392	-0.5722433	
1.753	-1.069527	0.9997817	-1.072036	-0.5696393	-0.0001165322	-0.572209	
1.7535	-1.069812	0.9997816	-1.072322	-0.5696042	-0.0001165252	-0.5721747	
1.754	-1.070097	0.9997815	-1.072608	-0.5695692	-0.0001165182	-0.5721403	
1.7545	-1.070382	0.9997815	-1.072894	-0.5695341	-0.0001165112	-0.572106	
1.755	-1.070667	0.9997814	-1.07318	-0.5694991	-0.0001165042	-0.5720717	
1.7555	-1.070951	0.9997814	-1.073466	-0.5694641	-0.0001164972	-0.5720373	
1.756	-1.071236	0.9997813	-1.073752	-0.569429	-0.0001164902	-0.5720031	
1.7565	-1.071521	0.9997813	-1.074038	-0.569394	-0.0001164833	-0.5719687	
1.757	-1.071805	0.9997812	-1.074324	-0.5693589	-0.0001164763	-0.5719344	
1.7575	-1.07209	0.9997811	-1.07461	-0.5693239	-0.0001164693	-0.5719001	
1.758	-1.072375	0.9997811	-1.074896	-0.5692888	-0.0001164623	-0.5718657	
1.7585	-1.072659	0.999781	-1.075182	-0.5692539	-0.0001164553	-0.5718314	
1.759	-1.072944	0.999781	-1.075468	-0.5692188	-0.0001164483	-0.5717971	
1.7595	-1.073228	0.9997809	-1.075753	-0.5691838	-0.0001164413	-0.5717628	
1.76	-1.073513	0.9997808	-1.076039	-0.5691487	-0.0001164343	-0.5717285	
1.7605	-1.073798	0.9997808	-1.076325	-0.5691137	-0.0001164273	-0.5716941	
1.761	-1.074082	0.9997808	-1.076611	-0.5690786	-0.0001164203	-0.5716598	
1.7615	-1.074367	0.9997807	-1.076897	-0.5690436	-0.0001164134	-0.5716255	
1.762	-1.074651	0.9997807	-1.077183	-0.5690086	-0.0001164064	-0.5715911	
1.7625	-1.074936	0.9997806	-1.077468	-0.5689735	-0.0001163994	-0.5715569	
1.763	-1.07522	0.9997805	-1.077754	-0.5689385	-0.0001163924	-0.5715225	
1.7635	-1.075505	0.9997805	-1.07804	-0.5689034	-0.0001163854	-0.5714882	
1.764	-1.075789	0.9997804	-1.078326	-0.5688685	-0.0001163784	-0.5714539	
1.7645	-1.076073	0.9997804	-1.078611	-0.5688334	-0.0001163714	-0.5714195	
1.765	-1.076358	0.9997803	-1.078897	-0.5687984	-0.0001163644	-0.5713852	
1.7655	-1.076642	0.9997802	-1.079183	-0.5687633	-0.0001163574	-0.5713509	
1.766	-1.076927	0.9997802	-1.079468	-0.5687283	-0.0001163504	-0.5713166	
1.7665	-1.077211	0.9997801	-1.079754	-0.5686932	-0.0001163434	-0.5712823	
1.767	-1.077495	0.9997801	-1.08004	-0.5686582	-0.0001163365	-0.5712479	
1.7675	-1.07778	0.99978	-1.080325	-0.5686232	-0.0001163295	-0.5712136	
1.768	-1.078064	0.9997799	-1.080611	-0.5685881	-0.0001163225	-0.5711793	
1.7685	-1.078348	0.9997799	-1.080896	-0.5685531	-0.0001163155	-0.5711449	
1.769	-1.078632	0.9997798	-1.081182	-0.568518	-0.0001163085	-0.5711106	
1.7695	-1.078917	0.9997798	-1.081468	-0.5684831	-0.0001163015	-0.5710763	
1.77	-1.079201	0.9997797	-1.081753	-0.568448	-0.0001162945	-0.571042	
1.7705	-1.079485	0.9997796	-1.082039	-0.568413	-0.0001162875	-0.5710077	
1.771	-1.079769	0.9997796	-1.082324	-0.5683779	-0.0001162805	-0.5709733	
1.7715	-1.080053	0.9997795	-1.082609	-0.5683429	-0.0001162735	-0.570939	
1.772	-1.080338	0.9997795	-1.082895	-0.5683078	-0.0001162666	-0.5709047	
1.7725	-1.080622	0.9997794	-1.08318	-0.5682728	-0.0001162596	-0.5708704	
1.773	-1.080906	0.9997793	-1.083466	-0.5682378	-0.0001162526	-0.5708361	
1.7735	-1.08119	0.9997793	-1.083751	-0.5682027	-0.0001162456	-0.5708017	
1.774	-1.081474	0.9997792	-1.084037	-0.5681677	-0.0001162386	-0.5707674	
1.7745	-1.081758	0.9997792	-1.084322	-0.5681326	-0.0001162316	-0.5707331	
1.775	-1.082042	0.9997791	-1.084607	-0.5680976	-0.0001162246	-0.5706987	
1.7755	-1.082326	0.999779	-1.084893	-0.5680626	-0.0001162176	-0.5706644	
1.776	-1.08261	0.999779	-1.085178	-0.5680276	-0.0001162106	-0.5706301	
1.7765	-1.082894	0.9997789	-1.085463	-0.5679925	-0.0001162036	-0.5705958	
1.777	-1.083178	0.9997789	-1.085748	-0.5679575	-0.0001161967	-0.5705615	
1.7775	-1.083462	0.9997788	-1.086034	-0.5679224	-0.0001161897	-0.5705271	
1.778	-1.083746	0.9997787	-1.086319	-0.5678874	-0.0001161827	-0.5704928	
1.7785	-1.08403	0.9997787	-1.086604	-0.5678524	-0.0001161757	-0.5704585	
1.779	-1.084314	0.9997786	-1.086889	-0.5678173	-0.0001161687	-0.5704241	
1.7795	-1.084598	0.9997786	-1.087175	-0.5677823	-0.0001161617	-0.5703899	
1.78	-1.084882	0.9997785	-1.08746	-0.5677472	-0.0001161547	-0.5703555	
