Time	Px	Py	Pz	Vx	Vy	Vz	
3.0315	-3.481048	0.9992896	-3.488008	-0.9601079	-0.0001964239	-0.964502	
3.032	-3.481528	0.9992896	-3.488491	-0.9600378	-0.0001964098	-0.9644327	
3.0325	-3.482008	0.9992895	-3.488973	-0.9599677	-0.0001963957	-0.9643633	
3.033	-3.482488	0.9992893	-3.489455	-0.9598976	-0.0001963815	-0.964294	
3.0335	-3.482968	0.9992893	-3.489937	-0.9598276	-0.0001963674	-0.9642246	
3.034	-3.483448	0.9992892	-3.490419	-0.9597575	-0.0001963533	-0.9641553	
3.0345	-3.483928	0.9992891	-3.490901	-0.9596875	-0.0001963392	-0.9640859	
3.035	-3.484408	0.999289	-3.491383	-0.9596174	-0.000196325	-0.9640166	
3.0355	-3.484887	0.9992889	-3.491865	-0.9595473	-0.0001963109	-0.9639472	
3.036	-3.485367	0.9992888	-3.492347	-0.9594772	-0.0001962968	-0.9638779	
3.0365	-3.485847	0.9992887	-3.492829	-0.9594072	-0.0001962827	-0.9638085	
3.037	-3.486326	0.9992886	-3.493311	-0.9593371	-0.0001962685	-0.9637391	
3.0375	-3.486806	0.9992885	-3.493793	-0.959267	-0.0001962544	-0.9636698	
3.038	-3.487286	0.9992884	-3.494275	-0.9591969	-0.0001962403	-0.9636004	
3.0385	-3.487765	0.9992883	-3.494756	-0.9591269	-0.0001962262	-0.963531	
3.039	-3.488245	0.9992882	-3.495238	-0.9590568	-0.000196212	-0.9634617	
3.0395	-3.488724	0.9992881	-3.49572	-0.9589868	-0.0001961979	-0.9633923	
3.04	-3.489204	0.999288	-3.496202	-0.9589167	-0.0001961838	-0.9633229	
3.0405	-3.489683	0.9992879	-3.496683	-0.9588466	-0.0001961697	-0.9632536	
3.041	-3.490163	0.9992878	-3.497165	-0.9587765	-0.0001961555	-0.9631842	
3.0415	-3.490642	0.9992877	-3.497646	-0.9587064	-0.0001961414	-0.9631149	
3.042	-3.491121	0.9992876	-3.498128	-0.9586364	-0.0001961273	-0.9630455	
3.0425	-3.491601	0.9992875	-3.498609	-0.9585663	-0.0001961132	-0.9629762	
3.043	-3.49208	0.9992874	-3.499091	-0.9584962	-0.000196099	-0.9629068	
3.0435	-3.492559	0.9992873	-3.499572	-0.9584262	-0.0001960849	-0.9628375	
3.044	-3.493038	0.9992872	-3.500054	-0.9583561	-0.0001960708	-0.9627681	
3.0445	-3.493517	0.9992871	-3.500535	-0.958286	-0.0001960567	-0.9626988	
3.045	-3.493996	0.999287	-3.501016	-0.958216	-0.0001960425	-0.9626294	
3.0455	-3.494476	0.9992869	-3.501498	-0.9581459	-0.0001960284	-0.96256	
3.046	-3.494955	0.9992868	-3.501979	-0.9580758	-0.0001960143	-0.9624907	
3.0465	-3.495434	0.9992867	-3.50246	-0.9580057	-0.0001960002	-0.9624213	
3.047	-3.495913	0.9992866	-3.502941	-0.9579357	-0.000195986	-0.962352	
3.0475	-3.496392	0.9992865	-3.503422	-0.9578656	-0.0001959719	-0.9622826	
3.048	-3.49687	0.9992864	-3.503903	-0.9577955	-0.0001959578	-0.9622132	
3.0485	-3.497349	0.9992863	-3.504385	-0.9577255	-0.0001959437	-0.9621439	
3.049	-3.497828	0.9992862	-3.504865	-0.9576554	-0.0001959295	-0.9620745	
3.0495	-3.498307	0.9992861	-3.505347	-0.9575853	-0.0001959154	-0.9620051	
3.05	-3.498786	0.9992861	-3.505827	-0.9575152	-0.0001959013	-0.9619358	
3.0505	-3.499264	0.9992859	-3.506308	-0.9574451	-0.0001958872	-0.9618664	
3.051	-3.499743	0.9992858	-3.506789	-0.9573751	-0.000195873	-0.9617971	
3.0515	-3.500222	0.9992858	-3.50727	-0.957305	-0.0001958589	-0.9617277	
3.052	-3.5007	0.9992856	-3.507751	-0.957235	-0.0001958448	-0.9616584	
3.0525	-3.501179	0.9992855	-3.508232	-0.9571649	-0.0001958307	-0.961589	
3.053	-3.501657	0.9992855	-3.508713	-0.9570948	-0.0001958165	-0.9615197	
3.0535	-3.502136	0.9992853	-3.509193	-0.9570248	-0.0001958024	-0.9614503	
3.054	-3.502614	0.9992852	-3.509674	-0.9569547	-0.0001957883	-0.961381	
3.0545	-3.503093	0.9992852	-3.510155	-0.9568846	-0.0001957742	-0.9613116	
3.055	-3.503571	0.999285	-3.510635	-0.9568145	-0.00019576	-0.9612422	
3.0555	-3.50405	0.9992849	-3.511116	-0.9567444	-0.0001957459	-0.9611729	
3.056	-3.504528	0.9992849	-3.511596	-0.9566744	-0.0001957318	-0.9611035	
3.0565	-3.505006	0.9992847	-3.512077	-0.9566043	-0.0001957177	-0.9610342	
3.057	-3.505485	0.9992847	-3.512558	-0.9565342	-0.0001957035	-0.9609648	
3.0575	-3.505963	0.9992846	-3.513038	-0.9564642	-0.0001956894	-0.9608954	
3.058	-3.506441	0.9992844	-3.513518	-0.9563941	-0.0001956753	-0.9608261	
3.0585	-3.506919	0.9992844	-3.513999	-0.956324	-0.0001956612	-0.9607567	
3.059	-3.507397	0.9992843	-3.514479	-0.9562539	-0.000195647	-0.9606873	
3.0595	-3.507875	0.9992841	-3.514959	-0.9561839	-0.0001956329	-0.960618	
3.06	-3.508353	0.9992841	-3.51544	-0.9561138	-0.0001956188	-0.9605486	
3.0605	-3.508832	0.999284	-3.51592	-0.9560437	-0.0001956047	-0.9604793	
3.061	-3.50931	0.9992839	-3.5164	-0.9559737	-0.0001955905	-0.9604099	
3.0615	-3.509787	0.9992838	-3.51688	-0.9559036	-0.0001955764	-0.9603406	
3.062	-3.510265	0.9992837	-3.51736	-0.9558335	-0.0001955623	-0.9602712	
3.0625	-3.510743	0.9992836	-3.51784	-0.9557635	-0.0001955482	-0.9602019	
3.063	-3.511221	0.9992835	-3.518321	-0.9556934	-0.000195534	-0.9601325	
3.0635	-3.511699	0.9992834	-3.5188	-0.9556233	-0.0001955199	-0.9600632	
3.064	-3.512177	0.9992833	-3.51928	-0.9555532	-0.0001955058	-0.9599938	
3.0645	-3.512654	0.9992832	-3.51976	-0.9554831	-0.0001954917	-0.9599244	
3.065	-3.513132	0.9992831	-3.52024	-0.9554131	-0.0001954775	-0.9598551	
3.0655	-3.51361	0.999283	-3.52072	-0.955343	-0.0001954634	-0.9597857	
3.066	-3.514087	0.9992829	-3.5212	-0.955273	-0.0001954493	-0.9597164	
3.0665	-3.514565	0.9992828	-3.52168	-0.9552029	-0.0001954352	-0.959647	
3.067	-3.515043	0.9992827	-3.52216	-0.9551328	-0.000195421	-0.9595776	
3.0675	-3.51552	0.9992826	-3.52264	-0.9550627	-0.0001954069	-0.9595083	
3.068	-3.515998	0.9992825	-3.523119	-0.9549927	-0.0001953928	-0.9594389	
3.0685	-3.516475	0.9992824	-3.523599	-0.9549226	-0.0001953787	-0.9593695	
3.069	-3.516953	0.9992823	-3.524079	-0.9548525	-0.0001953645	-0.9593002	
3.0695	-3.51743	0.9992822	-3.524558	-0.9547824	-0.0001953504	-0.9592308	
3.07	-3.517907	0.9992821	-3.525038	-0.9547124	-0.0001953363	-0.9591615	
3.0705	-3.518384	0.999282	-3.525517	-0.9546423	-0.0001953222	-0.9590921	
3.071	-3.518862	0.9992819	-3.525997	-0.9545723	-0.000195308	-0.9590228	
3.0715	-3.519339	0.9992818	-3.526476	-0.9545022	-0.0001952939	-0.9589534	
3.072	-3.519816	0.9992817	-3.526956	-0.9544321	-0.0001952798	-0.9588841	
3.0725	-3.520293	0.9992816	-3.527435	-0.954362	-0.0001952657	-0.9588147	
3.073	-3.520771	0.9992815	-3.527915	-0.9542919	-0.0001952515	-0.9587454	
3.0735	-3.521248	0.9992814	-3.528394	-0.9542219	-0.0001952374	-0.958676	
3.074	-3.521725	0.9992813	-3.528873	-0.9541518	-0.0001952233	-0.9586066	
3.0745	-3.522202	0.9992812	-3.529352	-0.9540817	-0.0001952092	-0.9585373	
3.075	-3.522679	0.9992812	-3.529832	-0.9540117	-0.000195195	-0.9584679	
3.0755	-3.523156	0.999281	-3.530311	-0.9539416	-0.0001951809	-0.9583986	
3.076	-3.523633	0.9992809	-3.53079	-0.9538715	-0.0001951668	-0.9583292	
3.0765	-3.52411	0.9992809	-3.531269	-0.9538015	-0.0001951527	-0.9582598	
3.077	-3.524586	0.9992808	-3.531748	-0.9537314	-0.0001951385	-0.9581905	
3.0775	-3.525063	0.9992806	-3.532227	-0.9536613	-0.0001951244	-0.9581211	
3.078	-3.52554	0.9992806	-3.532706	-0.9535912	-0.0001951103	-0.9580517	
3.0785	-3.526017	0.9992805	-3.533185	-0.9535212	-0.0001950962	-0.9579824	
3.079	-3.526494	0.9992803	-3.533664	-0.9534511	-0.000195082	-0.957913	
3.0795	-3.52697	0.9992803	-3.534143	-0.953381	-0.0001950679	-0.9578437	
3.08	-3.527447	0.9992802	-3.534622	-0.953311	-0.0001950538	-0.9577743	
3.0805	-3.527924	0.9992801	-3.535101	-0.9532409	-0.0001950397	-0.957705	
3.081	-3.5284	0.99928	-3.53558	-0.9531708	-0.0001950255	-0.9576356	
3.0815	-3.528877	0.9992799	-3.536059	-0.9531007	-0.0001950114	-0.9575663	
3.082	-3.529353	0.9992798	-3.536537	-0.9530306	-0.0001949973	-0.9574969	
3.0825	-3.52983	0.9992797	-3.537016	-0.9529606	-0.0001949832	-0.9574276	
3.083	-3.530306	0.9992796	-3.537495	-0.9528905	-0.000194969	-0.9573582	
3.0835	-3.530783	0.9992795	-3.537973	-0.9528205	-0.0001949549	-0.9572888	
3.084	-3.531259	0.9992794	-3.538452	-0.9527504	-0.0001949408	-0.9572195	
3.0845	-3.531735	0.9992793	-3.53893	-0.9526803	-0.0001949267	-0.9571501	
3.085	-3.532212	0.9992792	-3.539409	-0.9526103	-0.0001949125	-0.9570807	
3.0855	-3.532688	0.9992791	-3.539888	-0.9525402	-0.0001948984	-0.9570114	
3.086	-3.533164	0.999279	-3.540366	-0.9524701	-0.0001948843	-0.956942	
3.0865	-3.53364	0.9992789	-3.540844	-0.9524	-0.0001948702	-0.9568727	
3.087	-3.534117	0.9992788	-3.541323	-0.9523299	-0.000194856	-0.9568033	
3.0875	-3.534593	0.9992787	-3.541801	-0.9522599	-0.0001948419	-0.9567339	
3.088	-3.535069	0.9992786	-3.542279	-0.9521898	-0.0001948278	-0.9566646	
3.0885	-3.535545	0.9992785	-3.542758	-0.9521197	-0.0001948137	-0.9565952	
3.089	-3.536021	0.9992784	-3.543236	-0.9520497	-0.0001947995	-0.9565259	
3.0895	-3.536497	0.9992783	-3.543714	-0.9519796	-0.0001947854	-0.9564565	
3.09	-3.536973	0.9992782	-3.544193	-0.9519095	-0.0001947713	-0.9563872	
3.0905	-3.537449	0.9992781	-3.544671	-0.9518394	-0.0001947572	-0.9563178	
3.091	-3.537925	0.999278	-3.545149	-0.9517694	-0.000194743	-0.9562485	
3.0915	-3.5384	0.9992779	-3.545627	-0.9516993	-0.0001947289	-0.9561791	
3.092	-3.538876	0.9992778	-3.546105	-0.9516292	-0.0001947148	-0.9561098	
3.0925	-3.539352	0.9992777	-3.546583	-0.9515592	-0.0001947007	-0.9560404	
3.093	-3.539828	0.9992777	-3.547061	-0.9514891	-0.0001946865	-0.955971	
3.0935	-3.540303	0.9992775	-3.547539	-0.951419	-0.0001946724	-0.9559017	
3.094	-3.540779	0.9992774	-3.548017	-0.951349	-0.0001946583	-0.9558323	
3.0945	-3.541255	0.9992774	-3.548495	-0.9512789	-0.0001946442	-0.9557629	
3.095	-3.54173	0.9992772	-3.548973	-0.9512088	-0.00019463	-0.9556936	
3.0955	-3.542206	0.9992771	-3.54945	-0.9511387	-0.0001946159	-0.9556242	
3.096	-3.542681	0.9992771	-3.549928	-0.9510686	-0.0001946018	-0.9555549	
3.0965	-3.543157	0.9992769	-3.550406	-0.9509986	-0.0001945877	-0.9554855	
3.097	-3.543633	0.9992769	-3.550884	-0.9509285	-0.0001945735	-0.9554161	
3.0975	-3.544108	0.9992768	-3.551361	-0.9508585	-0.0001945594	-0.9553468	
3.098	-3.544583	0.9992766	-3.551839	-0.9507884	-0.0001945453	-0.9552774	
3.0985	-3.545058	0.9992766	-3.552317	-0.9507183	-0.0001945312	-0.9552081	
3.099	-3.545534	0.9992765	-3.552794	-0.9506482	-0.000194517	-0.9551387	
3.0995	-3.546009	0.9992763	-3.553272	-0.9505782	-0.0001945029	-0.9550694	
3.1	-3.546484	0.9992763	-3.553749	-0.9505081	-0.0001944888	-0.955	
3.1005	-3.54696	0.9992762	-3.554227	-0.950438	-0.0001944747	-0.9549307	
3.101	-3.547435	0.9992761	-3.554704	-0.9503679	-0.0001944605	-0.9548613	
3.1015	-3.54791	0.999276	-3.555182	-0.9502979	-0.0001944464	-0.954792	
3.102	-3.548385	0.9992759	-3.555659	-0.9502278	-0.0001944323	-0.9547226	
3.1025	-3.54886	0.9992758	-3.556136	-0.9501578	-0.0001944182	-0.9546532	
3.103	-3.549335	0.9992757	-3.556613	-0.9500877	-0.000194404	-0.9545839	
3.1035	-3.54981	0.9992756	-3.557091	-0.9500176	-0.0001943899	-0.9545145	
3.104	-3.550285	0.9992755	-3.557568	-0.9499475	-0.0001943758	-0.9544451	
3.1045	-3.55076	0.9992754	-3.558045	-0.9498774	-0.0001943617	-0.9543758	
3.105	-3.551235	0.9992753	-3.558522	-0.9498074	-0.0001943475	-0.9543064	
3.1055	-3.55171	0.9992752	-3.558999	-0.9497373	-0.0001943334	-0.9542371	
3.106	-3.552185	0.9992751	-3.559476	-0.9496672	-0.0001943193	-0.9541677	
3.1065	-3.55266	0.999275	-3.559953	-0.9495972	-0.0001943052	-0.9540983	
3.107	-3.553134	0.9992749	-3.560431	-0.9495271	-0.000194291	-0.954029	
3.1075	-3.553609	0.9992748	-3.560908	-0.949457	-0.0001942769	-0.9539596	
3.108	-3.554084	0.9992747	-3.561384	-0.949387	-0.0001942628	-0.9538903	
3.1085	-3.554559	0.9992746	-3.561861	-0.9493169	-0.0001942487	-0.9538209	
3.109	-3.555033	0.9992745	-3.562338	-0.9492468	-0.0001942345	-0.9537516	
3.1095	-3.555508	0.9992744	-3.562815	-0.9491767	-0.0001942204	-0.9536822	
3.11	-3.555982	0.9992743	-3.563292	-0.9491067	-0.0001942063	-0.9536129	
3.1105	-3.556457	0.9992743	-3.563769	-0.9490366	-0.0001941922	-0.9535435	
3.111	-3.556931	0.9992741	-3.564245	-0.9489665	-0.000194178	-0.9534742	
3.1115	-3.557406	0.999274	-3.564722	-0.9488965	-0.0001941639	-0.9534048	
3.112	-3.55788	0.999274	-3.565199	-0.9488264	-0.0001941498	-0.9533354	
3.1125	-3.558354	0.9992738	-3.565675	-0.9487563	-0.0001941357	-0.9532661	
3.113	-3.558829	0.9992737	-3.566152	-0.9486862	-0.0001941215	-0.9531967	
3.1135	-3.559303	0.9992737	-3.566628	-0.9486161	-0.0001941074	-0.9531273	
3.114	-3.559777	0.9992735	-3.567105	-0.9485461	-0.0001940933	-0.953058	
3.1145	-3.560252	0.9992735	-3.567582	-0.948476	-0.0001940792	-0.9529886	
3.115	-3.560726	0.9992734	-3.568058	-0.9484059	-0.000194065	-0.9529193	
3.1155	-3.5612	0.9992732	-3.568534	-0.9483359	-0.0001940509	-0.9528499	
3.116	-3.561674	0.9992732	-3.569011	-0.9482658	-0.0001940368	-0.9527805	
3.1165	-3.562148	0.9992731	-3.569487	-0.9481958	-0.0001940227	-0.9527112	
3.117	-3.562622	0.9992729	-3.569963	-0.9481257	-0.0001940085	-0.9526418	
3.1175	-3.563096	0.9992729	-3.57044	-0.9480556	-0.0001939944	-0.9525725	
3.118	-3.56357	0.9992728	-3.570916	-0.9479855	-0.0001939803	-0.9525031	
3.1185	-3.564044	0.9992727	-3.571392	-0.9479154	-0.0001939662	-0.9524338	
3.119	-3.564518	0.9992726	-3.571868	-0.9478454	-0.000193952	-0.9523644	
3.1195	-3.564992	0.9992725	-3.572345	-0.9477753	-0.0001939379	-0.9522951	
3.12	-3.565466	0.9992724	-3.572821	-0.9477052	-0.0001939238	-0.9522257	
3.1205	-3.56594	0.9992723	-3.573297	-0.9476352	-0.0001939097	-0.9521564	
3.121	-3.566413	0.9992722	-3.573773	-0.9475651	-0.0001938955	-0.952087	
3.1215	-3.566887	0.9992721	-3.574249	-0.947495	-0.0001938814	-0.9520176	
3.122	-3.567361	0.999272	-3.574725	-0.9474249	-0.0001938673	-0.9519483	
3.1225	-3.567835	0.9992719	-3.575201	-0.9473549	-0.0001938532	-0.9518789	
3.123	-3.568308	0.9992718	-3.575677	-0.9472848	-0.000193839	-0.9518095	
3.1235	-3.568782	0.9992717	-3.576153	-0.9472147	-0.0001938249	-0.9517402	
3.124	-3.569255	0.9992716	-3.576628	-0.9471447	-0.0001938108	-0.9516708	
3.1245	-3.569729	0.9992715	-3.577104	-0.9470746	-0.0001937967	-0.9516015	
3.125	-3.570203	0.9992714	-3.57758	-0.9470045	-0.0001937825	-0.9515321	
3.1255	-3.570676	0.9992713	-3.578056	-0.9469345	-0.0001937684	-0.9514627	
3.126	-3.571149	0.9992712	-3.578531	-0.9468644	-0.0001937543	-0.9513934	
3.1265	-3.571623	0.9992711	-3.579007	-0.9467943	-0.0001937402	-0.951324	
3.127	-3.572096	0.999271	-3.579483	-0.9467242	-0.000193726	-0.9512547	
3.1275	-3.57257	0.9992709	-3.579958	-0.9466541	-0.0001937119	-0.9511853	
3.128	-3.573043	0.9992709	-3.580434	-0.9465841	-0.0001936978	-0.951116	
3.1285	-3.573516	0.9992707	-3.580909	-0.946514	-0.0001936837	-0.9510466	
3.129	-3.573989	0.9992706	-3.581385	-0.946444	-0.0001936695	-0.9509773	
3.1295	-3.574462	0.9992706	-3.58186	-0.9463739	-0.0001936554	-0.9509079	
3.13	-3.574936	0.9992704	-3.582336	-0.9463038	-0.0001936413	-0.9508386	
3.1305	-3.575409	0.9992703	-3.582811	-0.9462337	-0.0001936272	-0.9507692	
3.131	-3.575882	0.9992703	-3.583287	-0.9461637	-0.000193613	-0.9506998	
3.1315	-3.576355	0.9992701	-3.583762	-0.9460936	-0.0001935989	-0.9506305	
3.132	-3.576828	0.9992701	-3.584237	-0.9460235	-0.0001935848	-0.9505611	
3.1325	-3.577301	0.99927	-3.584712	-0.9459534	-0.0001935707	-0.9504917	
3.133	-3.577774	0.9992698	-3.585187	-0.9458834	-0.0001935565	-0.9504224	
3.1335	-3.578247	0.9992698	-3.585663	-0.9458133	-0.0001935424	-0.950353	
3.134	-3.57872	0.9992697	-3.586138	-0.9457433	-0.0001935283	-0.9502836	
3.1345	-3.579192	0.9992696	-3.586613	-0.9456732	-0.0001935142	-0.9502143	
3.135	-3.579665	0.9992695	-3.587088	-0.9456031	-0.0001935	-0.9501449	
3.1355	-3.580138	0.9992694	-3.587563	-0.945533	-0.0001934859	-0.9500756	
3.136	-3.580611	0.9992693	-3.588038	-0.9454629	-0.0001934718	-0.9500062	
3.1365	-3.581083	0.9992692	-3.588513	-0.9453929	-0.0001934577	-0.9499369	
3.137	-3.581556	0.9992691	-3.588988	-0.9453228	-0.0001934435	-0.9498675	
3.1375	-3.582029	0.999269	-3.589463	-0.9452527	-0.0001934294	-0.9497982	
3.138	-3.582501	0.9992689	-3.589938	-0.9451827	-0.0001934153	-0.9497288	
3.1385	-3.582974	0.9992688	-3.590413	-0.9451126	-0.0001934012	-0.9496595	
3.139	-3.583446	0.9992687	-3.590887	-0.9450426	-0.000193387	-0.9495901	
3.1395	-3.583919	0.9992686	-3.591362	-0.9449725	-0.0001933729	-0.9495208	
3.14	-3.584391	0.9992685	-3.591837	-0.9449024	-0.0001933588	-0.9494514	
3.1405	-3.584864	0.9992684	-3.592311	-0.9448323	-0.0001933447	-0.949382	
3.141	-3.585336	0.9992683	-3.592786	-0.9447622	-0.0001933305	-0.9493127	
3.1415	-3.585809	0.9992682	-3.593261	-0.9446921	-0.0001933164	-0.9492433	
3.142	-3.586281	0.9992681	-3.593735	-0.9446221	-0.0001933023	-0.9491739	
3.1425	-3.586753	0.9992681	-3.59421	-0.944552	-0.0001932882	-0.9491046	
3.143	-3.587225	0.9992679	-3.594684	-0.944482	-0.000193274	-0.9490352	
3.1435	-3.587698	0.9992678	-3.595159	-0.9444119	-0.0001932599	-0.9489658	
3.144	-3.58817	0.9992678	-3.595633	-0.9443418	-0.0001932458	-0.9488965	
3.1445	-3.588642	0.9992676	-3.596108	-0.9442717	-0.0001932317	-0.9488271	
3.145	-3.589114	0.9992675	-3.596582	-0.9442016	-0.0001932176	-0.9487578	
3.1455	-3.589586	0.9992675	-3.597056	-0.9441316	-0.0001932034	-0.9486884	
3.146	-3.590058	0.9992673	-3.597531	-0.9440615	-0.0001931893	-0.9486191	
3.1465	-3.59053	0.9992673	-3.598005	-0.9439914	-0.0001931752	-0.9485497	
3.147	-3.591002	0.9992672	-3.598479	-0.9439214	-0.000193161	-0.9484804	
3.1475	-3.591474	0.999267	-3.598953	-0.9438513	-0.0001931469	-0.948411	
3.148	-3.591946	0.999267	-3.599428	-0.9437813	-0.0001931328	-0.9483417	
3.1485	-3.592417	0.9992669	-3.599902	-0.9437112	-0.0001931187	-0.9482723	
3.149	-3.592889	0.9992667	-3.600376	-0.9436411	-0.0001931045	-0.948203	
3.1495	-3.593361	0.9992667	-3.60085	-0.943571	-0.0001930904	-0.9481336	
3.15	-3.593833	0.9992666	-3.601324	-0.9435009	-0.0001930763	-0.9480642	
3.1505	-3.594305	0.9992665	-3.601798	-0.9434309	-0.0001930622	-0.9479949	
3.151	-3.594776	0.9992664	-3.602272	-0.9433608	-0.0001930481	-0.9479255	
3.1515	-3.595248	0.9992663	-3.602746	-0.9432907	-0.0001930339	-0.9478561	
3.152	-3.59572	0.9992662	-3.60322	-0.9432207	-0.0001930198	-0.9477868	
3.1525	-3.596191	0.9992661	-3.603694	-0.9431506	-0.0001930057	-0.9477174	
3.153	-3.596663	0.999266	-3.604167	-0.9430805	-0.0001929915	-0.947648	
3.1535	-3.597134	0.9992659	-3.604641	-0.9430104	-0.0001929774	-0.9475787	
3.154	-3.597606	0.9992658	-3.605115	-0.9429404	-0.0001929633	-0.9475093	
3.1545	-3.598077	0.9992657	-3.605589	-0.9428703	-0.0001929492	-0.94744	
3.155	-3.598548	0.9992656	-3.606062	-0.9428002	-0.000192935	-0.9473706	
3.1555	-3.59902	0.9992655	-3.606536	-0.9427302	-0.0001929209	-0.9473013	
3.156	-3.599491	0.9992654	-3.60701	-0.9426601	-0.0001929068	-0.9472319	
3.1565	-3.599962	0.9992653	-3.607483	-0.94259	-0.0001928927	-0.9471626	
3.157	-3.600434	0.9992653	-3.607957	-0.94252	-0.0001928785	-0.9470932	
3.1575	-3.600905	0.9992651	-3.60843	-0.9424499	-0.0001928644	-0.9470239	
3.158	-3.601376	0.999265	-3.608904	-0.9423798	-0.0001928503	-0.9469545	
3.1585	-3.601847	0.999265	-3.609377	-0.9423097	-0.0001928362	-0.9468851	
3.159	-3.602319	0.9992648	-3.609851	-0.9422396	-0.000192822	-0.9468158	
3.1595	-3.60279	0.9992647	-3.610324	-0.9421696	-0.0001928079	-0.9467464	
3.16	-3.603261	0.9992647	-3.610797	-0.9420995	-0.0001927938	-0.9466771	
3.1605	-3.603732	0.9992645	-3.611271	-0.9420295	-0.0001927797	-0.9466077	
3.161	-3.604203	0.9992645	-3.611744	-0.9419594	-0.0001927655	-0.9465383	
3.1615	-3.604674	0.9992644	-3.612217	-0.9418893	-0.0001927514	-0.946469	
3.162	-3.605145	0.9992642	-3.61269	-0.9418193	-0.0001927373	-0.9463996	
3.1625	-3.605615	0.9992642	-3.613163	-0.9417492	-0.0001927232	-0.9463302	
3.163	-3.606086	0.9992641	-3.613637	-0.9416791	-0.000192709	-0.9462609	
3.1635	-3.606557	0.999264	-3.61411	-0.941609	-0.0001926949	-0.9461915	
3.164	-3.607028	0.9992639	-3.614583	-0.9415389	-0.0001926808	-0.9461222	
3.1645	-3.607498	0.9992638	-3.615056	-0.9414689	-0.0001926667	-0.9460528	
3.165	-3.607969	0.9992637	-3.615529	-0.9413988	-0.0001926525	-0.9459835	
3.1655	-3.60844	0.9992636	-3.616002	-0.9413288	-0.0001926384	-0.9459141	
3.166	-3.608911	0.9992635	-3.616475	-0.9412587	-0.0001926243	-0.9458448	
3.1665	-3.609381	0.9992634	-3.616948	-0.9411886	-0.0001926102	-0.9457754	
3.167	-3.609852	0.9992633	-3.61742	-0.9411185	-0.000192596	-0.9457061	
3.1675	-3.610322	0.9992632	-3.617893	-0.9410484	-0.0001925819	-0.9456367	
3.168	-3.610793	0.9992631	-3.618366	-0.9409784	-0.0001925678	-0.9455673	
3.1685	-3.611263	0.999263	-3.618839	-0.9409083	-0.0001925537	-0.945498	
3.169	-3.611733	0.9992629	-3.619312	-0.9408382	-0.0001925395	-0.9454286	
3.1695	-3.612204	0.9992628	-3.619784	-0.9407682	-0.0001925254	-0.9453593	
3.17	-3.612674	0.9992628	-3.620257	-0.9406981	-0.0001925113	-0.9452899	
3.1705	-3.613145	0.9992626	-3.620729	-0.940628	-0.0001924972	-0.9452205	
3.171	-3.613615	0.9992625	-3.621202	-0.940558	-0.000192483	-0.9451512	
3.1715	-3.614085	0.9992625	-3.621675	-0.9404879	-0.0001924689	-0.9450818	
3.172	-3.614555	0.9992623	-3.622147	-0.9404178	-0.0001924548	-0.9450125	
3.1725	-3.615026	0.9992622	-3.62262	-0.9403477	-0.0001924407	-0.9449431	
3.173	-3.615496	0.9992622	-3.623092	-0.9402776	-0.0001924266	-0.9448738	
3.1735	-3.615966	0.999262	-3.623564	-0.9402076	-0.0001924124	-0.9448044	
3.174	-3.616436	0.999262	-3.624037	-0.9401375	-0.0001923983	-0.9447351	
3.1745	-3.616906	0.9992619	-3.624509	-0.9400675	-0.0001923842	-0.9446657	
3.175	-3.617376	0.9992617	-3.624981	-0.9399974	-0.00019237	-0.9445964	
3.1755	-3.617846	0.9992617	-3.625454	-0.9399273	-0.0001923559	-0.944527	
3.176	-3.618316	0.9992616	-3.625926	-0.9398572	-0.0001923418	-0.9444576	
3.1765	-3.618786	0.9992615	-3.626398	-0.9397871	-0.0001923277	-0.9443883	
3.177	-3.619256	0.9992614	-3.62687	-0.9397171	-0.0001923135	-0.9443189	
3.1775	-3.619725	0.9992613	-3.627342	-0.939647	-0.0001922994	-0.9442495	
3.178	-3.620195	0.9992612	-3.627815	-0.9395769	-0.0001922853	-0.9441802	
3.1785	-3.620665	0.9992611	-3.628287	-0.9395069	-0.0001922712	-0.9441108	
3.179	-3.621135	0.999261	-3.628759	-0.9394368	-0.0001922571	-0.9440415	
3.1795	-3.621604	0.9992609	-3.62923	-0.9393668	-0.0001922429	-0.9439721	
3.18	-3.622074	0.9992608	-3.629703	-0.9392967	-0.0001922288	-0.9439027	
3.1805	-3.622544	0.9992607	-3.630174	-0.9392266	-0.0001922147	-0.9438334	
3.181	-3.623013	0.9992606	-3.630646	-0.9391565	-0.0001922005	-0.943764	
3.1815	-3.623483	0.9992605	-3.631118	-0.9390864	-0.0001921864	-0.9436947	
3.182	-3.623952	0.9992604	-3.63159	-0.9390164	-0.0001921723	-0.9436253	
3.1825	-3.624422	0.9992603	-3.632062	-0.9389463	-0.0001921582	-0.943556	
3.183	-3.624891	0.9992602	-3.632534	-0.9388762	-0.000192144	-0.9434866	
3.1835	-3.62536	0.9992601	-3.633005	-0.9388062	-0.0001921299	-0.9434173	
3.184	-3.62583	0.99926	-3.633477	-0.9387361	-0.0001921158	-0.9433479	
3.1845	-3.626299	0.9992599	-3.633949	-0.938666	-0.0001921017	-0.9432786	
3.185	-3.626768	0.9992598	-3.63442	-0.938596	-0.0001920876	-0.9432092	
3.1855	-3.627238	0.9992598	-3.634892	-0.9385259	-0.0001920734	-0.9431398	
3.186	-3.627707	0.9992597	-3.635363	-0.9384558	-0.0001920593	-0.9430705	
