Time	Px	Py	Pz	Vx	Vy	Vz	
2.146	-1.464507	0.999701	-1.468258	-0.683853	-0.0001399203	-0.687052	
2.1465	-1.464849	0.9997009	-1.468601	-0.6838529	-0.0001399204	-0.6870525	
2.147	-1.465191	0.9997008	-1.468945	-0.6838527	-0.0001399206	-0.6870531	
2.1475	-1.465533	0.9997007	-1.469288	-0.6838526	-0.0001399207	-0.6870537	
2.148	-1.465875	0.9997007	-1.469632	-0.6838526	-0.0001399208	-0.6870543	
2.1485	-1.466217	0.9997006	-1.469975	-0.6838524	-0.0001399209	-0.6870549	
2.149	-1.466559	0.9997005	-1.470319	-0.6838523	-0.000139921	-0.6870556	
2.1495	-1.466901	0.9997005	-1.470663	-0.6838522	-0.0001399212	-0.6870562	
2.15	-1.467242	0.9997004	-1.471006	-0.6838521	-0.0001399213	-0.6870568	
2.1505	-1.467584	0.9997003	-1.47135	-0.683852	-0.0001399214	-0.6870574	
2.151	-1.467926	0.9997002	-1.471693	-0.6838518	-0.0001399215	-0.687058	
2.1515	-1.468268	0.9997002	-1.472037	-0.6838517	-0.0001399217	-0.6870586	
2.152	-1.46861	0.9997001	-1.47238	-0.6838516	-0.0001399218	-0.6870592	
2.1525	-1.468952	0.9997001	-1.472724	-0.6838515	-0.0001399219	-0.6870598	
2.153	-1.469294	0.9997	-1.473067	-0.6838514	-0.000139922	-0.6870604	
2.1535	-1.469636	0.9996999	-1.473411	-0.6838513	-0.0001399222	-0.687061	
2.154	-1.469978	0.9996998	-1.473754	-0.6838512	-0.0001399223	-0.6870615	
2.1545	-1.47032	0.9996998	-1.474098	-0.6838511	-0.0001399224	-0.6870622	
2.155	-1.470662	0.9996997	-1.474441	-0.6838509	-0.0001399225	-0.6870628	
2.1555	-1.471004	0.9996997	-1.474785	-0.6838508	-0.0001399226	-0.6870634	
2.156	-1.471346	0.9996996	-1.475128	-0.6838507	-0.0001399228	-0.687064	
2.1565	-1.471688	0.9996995	-1.475472	-0.6838506	-0.0001399229	-0.6870646	
2.157	-1.472029	0.9996994	-1.475816	-0.6838505	-0.000139923	-0.6870652	
2.1575	-1.472371	0.9996994	-1.476159	-0.6838504	-0.0001399231	-0.6870658	
2.158	-1.472713	0.9996993	-1.476503	-0.6838503	-0.0001399233	-0.6870664	
2.1585	-1.473055	0.9996992	-1.476846	-0.6838502	-0.0001399234	-0.687067	
2.159	-1.473397	0.9996991	-1.47719	-0.68385	-0.0001399235	-0.6870676	
2.1595	-1.473739	0.9996991	-1.477533	-0.68385	-0.0001399236	-0.6870682	
2.16	-1.474081	0.999699	-1.477877	-0.6838499	-0.0001399238	-0.6870688	
2.1605	-1.474423	0.9996989	-1.47822	-0.6838498	-0.0001399239	-0.6870694	
2.161	-1.474765	0.9996989	-1.478564	-0.6838496	-0.000139924	-0.68707	
2.1615	-1.475107	0.9996988	-1.478907	-0.6838495	-0.0001399241	-0.6870706	
2.162	-1.475449	0.9996987	-1.479251	-0.6838494	-0.0001399242	-0.6870713	
2.1625	-1.475791	0.9996986	-1.479594	-0.6838493	-0.0001399244	-0.6870719	
2.163	-1.476133	0.9996986	-1.479938	-0.6838492	-0.0001399245	-0.6870725	
2.1635	-1.476474	0.9996985	-1.480281	-0.6838491	-0.0001399246	-0.6870731	
2.164	-1.476816	0.9996985	-1.480625	-0.683849	-0.0001399247	-0.6870736	
2.1645	-1.477158	0.9996984	-1.480969	-0.6838489	-0.0001399249	-0.6870742	
2.165	-1.4775	0.9996983	-1.481312	-0.6838488	-0.000139925	-0.6870749	
2.1655	-1.477842	0.9996982	-1.481656	-0.6838487	-0.0001399251	-0.6870755	
2.166	-1.478184	0.9996982	-1.481999	-0.6838486	-0.0001399252	-0.6870761	
2.1665	-1.478526	0.9996981	-1.482343	-0.6838484	-0.0001399254	-0.6870767	
2.167	-1.478868	0.999698	-1.482686	-0.6838484	-0.0001399255	-0.6870773	
2.1675	-1.47921	0.999698	-1.48303	-0.6838483	-0.0001399256	-0.6870779	
2.168	-1.479552	0.9996979	-1.483373	-0.6838481	-0.0001399257	-0.6870785	
2.1685	-1.479894	0.9996978	-1.483717	-0.683848	-0.0001399258	-0.6870791	
2.169	-1.480236	0.9996977	-1.48406	-0.683848	-0.000139926	-0.6870797	
2.1695	-1.480578	0.9996977	-1.484404	-0.6838478	-0.0001399261	-0.6870804	
2.17	-1.480919	0.9996976	-1.484748	-0.6838477	-0.0001399262	-0.687081	
2.1705	-1.481261	0.9996975	-1.485091	-0.6838476	-0.0001399263	-0.6870816	
2.171	-1.481603	0.9996974	-1.485435	-0.6838475	-0.0001399265	-0.6870822	
2.1715	-1.481945	0.9996974	-1.485778	-0.6838474	-0.0001399266	-0.6870828	
2.172	-1.482287	0.9996973	-1.486122	-0.6838473	-0.0001399267	-0.6870834	
2.1725	-1.482629	0.9996973	-1.486465	-0.6838472	-0.0001399269	-0.687084	
2.173	-1.482971	0.9996972	-1.486809	-0.6838471	-0.000139927	-0.6870846	
2.1735	-1.483313	0.9996971	-1.487152	-0.683847	-0.0001399271	-0.6870852	
2.174	-1.483655	0.999697	-1.487496	-0.6838469	-0.0001399272	-0.6870859	
2.1745	-1.483997	0.999697	-1.487839	-0.6838468	-0.0001399273	-0.6870865	
2.175	-1.484339	0.9996969	-1.488183	-0.6838467	-0.0001399275	-0.6870871	
2.1755	-1.484681	0.9996969	-1.488526	-0.6838466	-0.0001399276	-0.6870877	
2.176	-1.485023	0.9996968	-1.48887	-0.6838465	-0.0001399277	-0.6870883	
2.1765	-1.485364	0.9996967	-1.489214	-0.6838464	-0.0001399278	-0.6870889	
2.177	-1.485706	0.9996966	-1.489557	-0.6838463	-0.000139928	-0.6870895	
2.1775	-1.486048	0.9996966	-1.489901	-0.6838462	-0.0001399281	-0.6870902	
2.178	-1.48639	0.9996965	-1.490244	-0.6838461	-0.0001399282	-0.6870908	
2.1785	-1.486732	0.9996964	-1.490588	-0.683846	-0.0001399283	-0.6870914	
2.179	-1.487074	0.9996964	-1.490931	-0.6838459	-0.0001399285	-0.6870919	
2.1795	-1.487416	0.9996963	-1.491275	-0.6838458	-0.0001399286	-0.6870926	
2.18	-1.487758	0.9996962	-1.491618	-0.6838457	-0.0001399287	-0.6870932	
2.1805	-1.4881	0.9996961	-1.491962	-0.6838456	-0.0001399288	-0.6870938	
2.181	-1.488442	0.9996961	-1.492305	-0.6838455	-0.000139929	-0.6870944	
2.1815	-1.488784	0.999696	-1.492649	-0.6838454	-0.0001399291	-0.687095	
2.182	-1.489126	0.999696	-1.492993	-0.6838453	-0.0001399292	-0.6870956	
2.1825	-1.489468	0.9996958	-1.493336	-0.6838452	-0.0001399293	-0.6870962	
2.183	-1.48981	0.9996958	-1.49368	-0.6838451	-0.0001399295	-0.6870969	
2.1835	-1.490151	0.9996957	-1.494023	-0.683845	-0.0001399296	-0.6870975	
2.184	-1.490493	0.9996957	-1.494367	-0.6838449	-0.0001399297	-0.6870981	
2.1845	-1.490835	0.9996956	-1.49471	-0.6838448	-0.0001399298	-0.6870987	
2.185	-1.491177	0.9996955	-1.495054	-0.6838447	-0.00013993	-0.6870993	
2.1855	-1.491519	0.9996954	-1.495397	-0.6838446	-0.0001399301	-0.6870999	
2.186	-1.491861	0.9996954	-1.495741	-0.6838445	-0.0001399302	-0.6871006	
2.1865	-1.492203	0.9996953	-1.496084	-0.6838444	-0.0001399303	-0.6871012	
2.187	-1.492545	0.9996952	-1.496428	-0.6838443	-0.0001399305	-0.6871018	
2.1875	-1.492887	0.9996952	-1.496772	-0.6838442	-0.0001399306	-0.6871024	
2.188	-1.493229	0.9996951	-1.497115	-0.6838441	-0.0001399307	-0.687103	
2.1885	-1.493571	0.999695	-1.497459	-0.683844	-0.0001399309	-0.6871037	
2.189	-1.493913	0.9996949	-1.497802	-0.6838439	-0.000139931	-0.6871043	
2.1895	-1.494254	0.9996949	-1.498146	-0.6838439	-0.0001399311	-0.6871049	
2.19	-1.494596	0.9996948	-1.498489	-0.6838437	-0.0001399312	-0.6871055	
2.1905	-1.494938	0.9996948	-1.498833	-0.6838436	-0.0001399313	-0.6871061	
2.191	-1.49528	0.9996946	-1.499177	-0.6838436	-0.0001399315	-0.6871067	
2.1915	-1.495622	0.9996946	-1.49952	-0.6838434	-0.0001399316	-0.6871074	
2.192	-1.495964	0.9996945	-1.499864	-0.6838434	-0.0001399317	-0.687108	
2.1925	-1.496306	0.9996945	-1.500207	-0.6838433	-0.0001399319	-0.6871086	
2.193	-1.496648	0.9996944	-1.500551	-0.6838432	-0.000139932	-0.6871092	
2.1935	-1.49699	0.9996943	-1.500894	-0.6838431	-0.0001399321	-0.6871098	
2.194	-1.497332	0.9996942	-1.501238	-0.683843	-0.0001399322	-0.6871105	
2.1945	-1.497674	0.9996942	-1.501581	-0.6838429	-0.0001399324	-0.6871111	
2.195	-1.498016	0.9996941	-1.501925	-0.6838428	-0.0001399325	-0.6871117	
2.1955	-1.498358	0.999694	-1.502268	-0.6838427	-0.0001399326	-0.6871123	
2.196	-1.498699	0.999694	-1.502612	-0.6838426	-0.0001399327	-0.6871129	
2.1965	-1.499041	0.9996939	-1.502956	-0.6838425	-0.0001399329	-0.6871136	
2.197	-1.499383	0.9996938	-1.503299	-0.6838424	-0.000139933	-0.6871142	
2.1975	-1.499725	0.9996938	-1.503643	-0.6838423	-0.0001399331	-0.6871148	
2.198	-1.500067	0.9996937	-1.503986	-0.6838422	-0.0001399332	-0.6871154	
2.1985	-1.500409	0.9996936	-1.50433	-0.6838421	-0.0001399334	-0.687116	
2.199	-1.500751	0.9996936	-1.504673	-0.6838421	-0.0001399335	-0.6871167	
2.1995	-1.501093	0.9996935	-1.505017	-0.6838419	-0.0001399336	-0.6871173	
2.2	-1.501435	0.9996934	-1.50536	-0.6838419	-0.0001399337	-0.6871179	
2.2005	-1.501777	0.9996933	-1.505704	-0.6838418	-0.0001399339	-0.6871185	
2.201	-1.502119	0.9996933	-1.506048	-0.6838417	-0.000139934	-0.6871191	
2.2015	-1.502461	0.9996932	-1.506391	-0.6838416	-0.0001399341	-0.6871198	
2.202	-1.502802	0.9996932	-1.506735	-0.6838415	-0.0001399343	-0.6871204	
2.2025	-1.503144	0.999693	-1.507078	-0.6838414	-0.0001399344	-0.687121	
2.203	-1.503486	0.999693	-1.507422	-0.6838413	-0.0001399345	-0.6871216	
2.2035	-1.503828	0.9996929	-1.507765	-0.6838412	-0.0001399346	-0.6871223	
2.204	-1.50417	0.9996929	-1.508109	-0.6838411	-0.0001399348	-0.6871229	
2.2045	-1.504512	0.9996928	-1.508453	-0.683841	-0.0001399349	-0.6871235	
2.205	-1.504854	0.9996927	-1.508796	-0.6838409	-0.000139935	-0.6871241	
2.2055	-1.505196	0.9996926	-1.50914	-0.6838409	-0.0001399351	-0.6871248	
2.206	-1.505538	0.9996926	-1.509483	-0.6838408	-0.0001399353	-0.6871254	
2.2065	-1.50588	0.9996925	-1.509827	-0.6838407	-0.0001399354	-0.687126	
2.207	-1.506222	0.9996924	-1.51017	-0.6838406	-0.0001399355	-0.6871266	
2.2075	-1.506564	0.9996924	-1.510514	-0.6838405	-0.0001399357	-0.6871272	
2.208	-1.506906	0.9996923	-1.510857	-0.6838404	-0.0001399358	-0.6871279	
2.2085	-1.507247	0.9996922	-1.511201	-0.6838403	-0.0001399359	-0.6871285	
2.209	-1.507589	0.9996921	-1.511545	-0.6838402	-0.000139936	-0.6871291	
2.2095	-1.507931	0.9996921	-1.511888	-0.6838402	-0.0001399362	-0.6871297	
2.21	-1.508273	0.999692	-1.512232	-0.68384	-0.0001399363	-0.6871304	
2.2105	-1.508615	0.999692	-1.512575	-0.68384	-0.0001399364	-0.687131	
2.211	-1.508957	0.9996918	-1.512919	-0.6838399	-0.0001399365	-0.6871316	
2.2115	-1.509299	0.9996918	-1.513262	-0.6838398	-0.0001399367	-0.6871322	
2.212	-1.509641	0.9996917	-1.513606	-0.6838397	-0.0001399368	-0.6871329	
2.2125	-1.509983	0.9996917	-1.51395	-0.6838396	-0.0001399369	-0.6871335	
2.213	-1.510325	0.9996916	-1.514293	-0.6838396	-0.0001399371	-0.6871341	
2.2135	-1.510667	0.9996915	-1.514637	-0.6838394	-0.0001399372	-0.6871347	
2.214	-1.511009	0.9996914	-1.51498	-0.6838394	-0.0001399373	-0.6871354	
2.2145	-1.511351	0.9996914	-1.515324	-0.6838393	-0.0001399374	-0.687136	
2.215	-1.511692	0.9996913	-1.515667	-0.6838392	-0.0001399376	-0.6871367	
2.2155	-1.512034	0.9996912	-1.516011	-0.6838391	-0.0001399377	-0.6871372	
2.216	-1.512376	0.9996912	-1.516355	-0.683839	-0.0001399378	-0.6871379	
2.2165	-1.512718	0.9996911	-1.516698	-0.683839	-0.0001399379	-0.6871386	
2.217	-1.51306	0.999691	-1.517042	-0.6838388	-0.0001399381	-0.6871392	
2.2175	-1.513402	0.9996909	-1.517385	-0.6838388	-0.0001399382	-0.6871398	
2.218	-1.513744	0.9996909	-1.517729	-0.6838387	-0.0001399383	-0.6871404	
2.2185	-1.514086	0.9996908	-1.518072	-0.6838386	-0.0001399385	-0.6871411	
2.219	-1.514428	0.9996908	-1.518416	-0.6838385	-0.0001399386	-0.6871417	
2.2195	-1.51477	0.9996907	-1.518759	-0.6838384	-0.0001399387	-0.6871423	
2.22	-1.515112	0.9996906	-1.519103	-0.6838384	-0.0001399388	-0.6871429	
2.2205	-1.515454	0.9996905	-1.519447	-0.6838382	-0.000139939	-0.6871436	
2.221	-1.515795	0.9996905	-1.51979	-0.6838382	-0.0001399391	-0.6871442	
2.2215	-1.516137	0.9996904	-1.520134	-0.6838381	-0.0001399392	-0.6871448	
2.222	-1.516479	0.9996904	-1.520477	-0.683838	-0.0001399394	-0.6871455	
2.2225	-1.516821	0.9996902	-1.520821	-0.683838	-0.0001399395	-0.6871461	
2.223	-1.517163	0.9996902	-1.521165	-0.6838378	-0.0001399396	-0.6871467	
2.2235	-1.517505	0.9996901	-1.521508	-0.6838378	-0.0001399397	-0.6871473	
2.224	-1.517847	0.9996901	-1.521852	-0.6838377	-0.0001399399	-0.687148	
2.2245	-1.518189	0.99969	-1.522195	-0.6838376	-0.00013994	-0.6871486	
2.225	-1.518531	0.9996899	-1.522539	-0.6838375	-0.0001399401	-0.6871492	
2.2255	-1.518873	0.9996898	-1.522882	-0.6838374	-0.0001399403	-0.6871499	
2.226	-1.519215	0.9996898	-1.523226	-0.6838374	-0.0001399404	-0.6871505	
2.2265	-1.519557	0.9996897	-1.52357	-0.6838372	-0.0001399405	-0.6871511	
2.227	-1.519899	0.9996896	-1.523913	-0.6838372	-0.0001399406	-0.6871517	
2.2275	-1.52024	0.9996896	-1.524257	-0.6838371	-0.0001399408	-0.6871524	
2.228	-1.520582	0.9996895	-1.5246	-0.683837	-0.0001399409	-0.687153	
2.2285	-1.520924	0.9996894	-1.524944	-0.6838369	-0.000139941	-0.6871536	
2.229	-1.521266	0.9996893	-1.525287	-0.6838369	-0.0001399412	-0.6871543	
2.2295	-1.521608	0.9996893	-1.525631	-0.6838368	-0.0001399413	-0.6871549	
2.23	-1.52195	0.9996892	-1.525975	-0.6838367	-0.0001399414	-0.6871555	
2.2305	-1.522292	0.9996892	-1.526318	-0.6838366	-0.0001399415	-0.6871562	
2.231	-1.522634	0.999689	-1.526662	-0.6838365	-0.0001399417	-0.6871568	
2.2315	-1.522976	0.999689	-1.527005	-0.6838365	-0.0001399418	-0.6871575	
2.232	-1.523318	0.9996889	-1.527349	-0.6838363	-0.0001399419	-0.687158	
2.2325	-1.52366	0.9996889	-1.527692	-0.6838363	-0.0001399421	-0.6871587	
2.233	-1.524001	0.9996888	-1.528036	-0.6838362	-0.0001399422	-0.6871594	
2.2335	-1.524343	0.9996887	-1.52838	-0.6838361	-0.0001399423	-0.68716	
2.234	-1.524685	0.9996886	-1.528723	-0.683836	-0.0001399425	-0.6871606	
2.2345	-1.525027	0.9996886	-1.529067	-0.683836	-0.0001399426	-0.6871613	
2.235	-1.525369	0.9996885	-1.52941	-0.6838359	-0.0001399427	-0.6871619	
2.2355	-1.525711	0.9996884	-1.529754	-0.6838358	-0.0001399428	-0.6871625	
2.236	-1.526053	0.9996884	-1.530098	-0.6838357	-0.000139943	-0.6871632	
2.2365	-1.526395	0.9996883	-1.530441	-0.6838356	-0.0001399431	-0.6871638	
2.237	-1.526737	0.9996882	-1.530785	-0.6838356	-0.0001399432	-0.6871644	
2.2375	-1.527079	0.9996881	-1.531128	-0.6838355	-0.0001399434	-0.6871651	
2.238	-1.527421	0.9996881	-1.531472	-0.6838354	-0.0001399435	-0.6871657	
2.2385	-1.527763	0.999688	-1.531815	-0.6838353	-0.0001399436	-0.6871663	
2.239	-1.528105	0.999688	-1.532159	-0.6838353	-0.0001399437	-0.6871669	
2.2395	-1.528446	0.9996879	-1.532503	-0.6838351	-0.0001399439	-0.6871676	
2.24	-1.528788	0.9996878	-1.532846	-0.6838351	-0.000139944	-0.6871682	
2.2405	-1.52913	0.9996877	-1.53319	-0.683835	-0.0001399441	-0.6871688	
2.241	-1.529472	0.9996877	-1.533533	-0.683835	-0.0001399443	-0.6871695	
2.2415	-1.529814	0.9996876	-1.533877	-0.6838349	-0.0001399444	-0.6871701	
2.242	-1.530156	0.9996876	-1.534221	-0.6838348	-0.0001399445	-0.6871708	
2.2425	-1.530498	0.9996874	-1.534564	-0.6838347	-0.0001399446	-0.6871714	
2.243	-1.53084	0.9996874	-1.534908	-0.6838346	-0.0001399448	-0.6871721	
2.2435	-1.531182	0.9996873	-1.535251	-0.6838346	-0.0001399449	-0.6871727	
2.244	-1.531524	0.9996873	-1.535595	-0.6838345	-0.000139945	-0.6871733	
2.2445	-1.531866	0.9996872	-1.535939	-0.6838344	-0.0001399452	-0.687174	
2.245	-1.532207	0.9996871	-1.536282	-0.6838343	-0.0001399453	-0.6871746	
2.2455	-1.532549	0.999687	-1.536626	-0.6838343	-0.0001399454	-0.6871752	
2.246	-1.532891	0.999687	-1.536969	-0.6838342	-0.0001399456	-0.6871759	
2.2465	-1.533233	0.9996869	-1.537313	-0.6838341	-0.0001399457	-0.6871765	
2.247	-1.533575	0.9996868	-1.537656	-0.683834	-0.0001399458	-0.6871771	
2.2475	-1.533917	0.9996868	-1.538	-0.683834	-0.0001399459	-0.6871778	
2.248	-1.534259	0.9996867	-1.538344	-0.6838339	-0.0001399461	-0.6871784	
2.2485	-1.534601	0.9996866	-1.538687	-0.6838338	-0.0001399462	-0.6871791	
2.249	-1.534943	0.9996865	-1.539031	-0.6838337	-0.0001399463	-0.6871797	
2.2495	-1.535285	0.9996865	-1.539374	-0.6838337	-0.0001399465	-0.6871803	
2.25	-1.535627	0.9996864	-1.539718	-0.6838336	-0.0001399466	-0.687181	
2.2505	-1.535969	0.9996864	-1.540062	-0.6838335	-0.0001399467	-0.6871816	
2.251	-1.536311	0.9996863	-1.540405	-0.6838334	-0.0001399468	-0.6871822	
2.2515	-1.536652	0.9996862	-1.540749	-0.6838334	-0.000139947	-0.6871829	
2.252	-1.536994	0.9996861	-1.541092	-0.6838333	-0.0001399471	-0.6871836	
2.2525	-1.537336	0.9996861	-1.541436	-0.6838332	-0.0001399472	-0.6871842	
2.253	-1.537678	0.999686	-1.54178	-0.6838331	-0.0001399474	-0.6871848	
2.2535	-1.53802	0.9996859	-1.542123	-0.6838331	-0.0001399475	-0.6871855	
2.254	-1.538362	0.9996858	-1.542467	-0.683833	-0.0001399476	-0.6871861	
2.2545	-1.538704	0.9996858	-1.54281	-0.6838329	-0.0001399478	-0.6871867	
2.255	-1.539046	0.9996857	-1.543154	-0.6838328	-0.0001399479	-0.6871874	
2.2555	-1.539388	0.9996856	-1.543497	-0.6838328	-0.000139948	-0.687188	
2.256	-1.53973	0.9996856	-1.543841	-0.6838327	-0.0001399482	-0.6871887	
2.2565	-1.540072	0.9996855	-1.544185	-0.6838326	-0.0001399483	-0.6871893	
2.257	-1.540413	0.9996854	-1.544528	-0.6838325	-0.0001399484	-0.6871899	
2.2575	-1.540755	0.9996853	-1.544872	-0.6838325	-0.0001399485	-0.6871906	
2.258	-1.541097	0.9996853	-1.545215	-0.6838324	-0.0001399487	-0.6871912	
2.2585	-1.541439	0.9996852	-1.545559	-0.6838323	-0.0001399488	-0.6871918	
2.259	-1.541781	0.9996852	-1.545903	-0.6838323	-0.0001399489	-0.6871925	
2.2595	-1.542123	0.9996851	-1.546246	-0.6838322	-0.0001399491	-0.6871932	
2.26	-1.542465	0.999685	-1.54659	-0.6838321	-0.0001399492	-0.6871938	
2.2605	-1.542807	0.9996849	-1.546933	-0.683832	-0.0001399493	-0.6871944	
2.261	-1.543149	0.9996849	-1.547277	-0.683832	-0.0001399495	-0.6871951	
2.2615	-1.543491	0.9996848	-1.547621	-0.6838319	-0.0001399496	-0.6871957	
2.262	-1.543833	0.9996848	-1.547964	-0.6838318	-0.0001399497	-0.6871964	
2.2625	-1.544175	0.9996847	-1.548308	-0.6838318	-0.0001399499	-0.687197	
2.263	-1.544517	0.9996846	-1.548651	-0.6838317	-0.00013995	-0.6871976	
2.2635	-1.544858	0.9996845	-1.548995	-0.6838316	-0.0001399501	-0.6871983	
2.264	-1.5452	0.9996845	-1.549339	-0.6838316	-0.0001399503	-0.6871989	
2.2645	-1.545542	0.9996844	-1.549682	-0.6838315	-0.0001399504	-0.6871996	
2.265	-1.545884	0.9996843	-1.550026	-0.6838314	-0.0001399505	-0.6872002	
2.2655	-1.546226	0.9996842	-1.550369	-0.6838313	-0.0001399506	-0.6872008	
2.266	-1.546568	0.9996842	-1.550713	-0.6838313	-0.0001399508	-0.6872015	
2.2665	-1.54691	0.9996841	-1.551057	-0.6838312	-0.0001399509	-0.6872022	
2.267	-1.547252	0.999684	-1.5514	-0.6838312	-0.000139951	-0.6872028	
2.2675	-1.547594	0.999684	-1.551744	-0.683831	-0.0001399512	-0.6872035	
2.268	-1.547936	0.9996839	-1.552087	-0.683831	-0.0001399513	-0.6872041	
2.2685	-1.548278	0.9996838	-1.552431	-0.6838309	-0.0001399514	-0.6872047	
2.269	-1.54862	0.9996837	-1.552775	-0.6838309	-0.0001399516	-0.6872054	
2.2695	-1.548961	0.9996837	-1.553118	-0.6838308	-0.0001399517	-0.687206	
2.27	-1.549303	0.9996836	-1.553462	-0.6838307	-0.0001399518	-0.6872067	
2.2705	-1.549645	0.9996836	-1.553805	-0.6838307	-0.000139952	-0.6872073	
2.271	-1.549987	0.9996835	-1.554149	-0.6838306	-0.0001399521	-0.6872079	
2.2715	-1.550329	0.9996834	-1.554493	-0.6838305	-0.0001399522	-0.6872086	
2.272	-1.550671	0.9996833	-1.554836	-0.6838304	-0.0001399523	-0.6872092	
2.2725	-1.551013	0.9996833	-1.55518	-0.6838304	-0.0001399525	-0.6872099	
2.273	-1.551355	0.9996832	-1.555524	-0.6838303	-0.0001399526	-0.6872106	
2.2735	-1.551697	0.9996831	-1.555867	-0.6838303	-0.0001399527	-0.6872112	
2.274	-1.552039	0.9996831	-1.556211	-0.6838302	-0.0001399529	-0.6872118	
2.2745	-1.552381	0.999683	-1.556554	-0.6838301	-0.000139953	-0.6872125	
2.275	-1.552722	0.9996829	-1.556898	-0.68383	-0.0001399531	-0.6872131	
2.2755	-1.553064	0.9996828	-1.557242	-0.68383	-0.0001399533	-0.6872138	
2.276	-1.553406	0.9996828	-1.557585	-0.6838299	-0.0001399534	-0.6872144	
2.2765	-1.553748	0.9996827	-1.557929	-0.6838298	-0.0001399535	-0.687215	
2.277	-1.55409	0.9996826	-1.558272	-0.6838298	-0.0001399537	-0.6872157	
2.2775	-1.554432	0.9996825	-1.558616	-0.6838297	-0.0001399538	-0.6872163	
2.278	-1.554774	0.9996825	-1.558959	-0.6838297	-0.0001399539	-0.687217	
2.2785	-1.555116	0.9996824	-1.559303	-0.6838295	-0.0001399541	-0.6872177	
2.279	-1.555458	0.9996824	-1.559647	-0.6838295	-0.0001399542	-0.6872183	
2.2795	-1.5558	0.9996823	-1.55999	-0.6838294	-0.0001399543	-0.687219	
2.28	-1.556142	0.9996822	-1.560334	-0.6838294	-0.0001399545	-0.6872196	
2.2805	-1.556484	0.9996821	-1.560678	-0.6838293	-0.0001399546	-0.6872202	
2.281	-1.556826	0.9996821	-1.561021	-0.6838292	-0.0001399547	-0.6872209	
2.2815	-1.557167	0.999682	-1.561365	-0.6838292	-0.0001399548	-0.6872215	
2.282	-1.557509	0.9996819	-1.561708	-0.6838291	-0.000139955	-0.6872222	
2.2825	-1.557851	0.9996819	-1.562052	-0.6838291	-0.0001399551	-0.6872228	
2.283	-1.558193	0.9996818	-1.562396	-0.683829	-0.0001399552	-0.6872235	
2.2835	-1.558535	0.9996817	-1.562739	-0.6838289	-0.0001399554	-0.6872241	
2.284	-1.558877	0.9996817	-1.563083	-0.6838288	-0.0001399555	-0.6872248	
2.2845	-1.559219	0.9996816	-1.563426	-0.6838288	-0.0001399556	-0.6872254	
2.285	-1.559561	0.9996815	-1.56377	-0.6838287	-0.0001399558	-0.6872261	
2.2855	-1.559903	0.9996814	-1.564114	-0.6838287	-0.0001399559	-0.6872267	
2.286	-1.560245	0.9996814	-1.564457	-0.6838286	-0.000139956	-0.6872274	
2.2865	-1.560587	0.9996813	-1.564801	-0.6838285	-0.0001399562	-0.687228	
2.287	-1.560928	0.9996812	-1.565145	-0.6838285	-0.0001399563	-0.6872287	
2.2875	-1.56127	0.9996812	-1.565488	-0.6838284	-0.0001399564	-0.6872293	
2.288	-1.561612	0.9996811	-1.565832	-0.6838284	-0.0001399566	-0.68723	
2.2885	-1.561954	0.999681	-1.566175	-0.6838283	-0.0001399567	-0.6872306	
2.289	-1.562296	0.9996809	-1.566519	-0.6838282	-0.0001399568	-0.6872312	
2.2895	-1.562638	0.9996809	-1.566863	-0.6838282	-0.000139957	-0.6872319	
2.29	-1.56298	0.9996808	-1.567206	-0.6838281	-0.0001399571	-0.6872326	
2.2905	-1.563322	0.9996808	-1.56755	-0.6838281	-0.0001399572	-0.6872332	
2.291	-1.563664	0.9996807	-1.567894	-0.6838279	-0.0001399574	-0.6872339	
2.2915	-1.564006	0.9996806	-1.568237	-0.6838279	-0.0001399575	-0.6872345	
2.292	-1.564348	0.9996805	-1.568581	-0.6838278	-0.0001399576	-0.6872352	
2.2925	-1.56469	0.9996805	-1.568924	-0.6838278	-0.0001399578	-0.6872358	
2.293	-1.565031	0.9996804	-1.569268	-0.6838277	-0.0001399579	-0.6872365	
2.2935	-1.565373	0.9996803	-1.569612	-0.6838276	-0.000139958	-0.6872371	
2.294	-1.565715	0.9996803	-1.569955	-0.6838276	-0.0001399582	-0.6872378	
2.2945	-1.566057	0.9996802	-1.570299	-0.6838275	-0.0001399583	-0.6872385	
2.295	-1.566399	0.9996801	-1.570642	-0.6838275	-0.0001399584	-0.6872391	
2.2955	-1.566741	0.99968	-1.570986	-0.6838274	-0.0001399586	-0.6872397	
2.296	-1.567083	0.99968	-1.57133	-0.6838273	-0.0001399587	-0.6872404	
2.2965	-1.567425	0.9996799	-1.571673	-0.6838273	-0.0001399588	-0.687241	
2.297	-1.567767	0.9996798	-1.572017	-0.6838272	-0.000139959	-0.6872417	
2.2975	-1.568109	0.9996797	-1.572361	-0.6838272	-0.0001399591	-0.6872423	
2.298	-1.568451	0.9996797	-1.572704	-0.6838271	-0.0001399592	-0.687243	
2.2985	-1.568792	0.9996796	-1.573048	-0.683827	-0.0001399594	-0.6872436	
2.299	-1.569134	0.9996796	-1.573391	-0.683827	-0.0001399595	-0.6872443	
2.2995	-1.569476	0.9996795	-1.573735	-0.6838269	-0.0001399596	-0.687245	
2.3	-1.569818	0.9996794	-1.574079	-0.6838269	-0.0001399598	-0.6872456	
2.3005	-1.57016	0.9996793	-1.574422	-0.6838268	-0.0001399599	-0.6872463	
