Time	Px	Py	Pz	Vx	Vy	Vz	
0.9515001	-0.5536423	0.9999999	-0.5538867	-0.6242336	0.0001191348	-0.624358	
0.952	-0.5539544	0.9999999	-0.5541988	-0.6242336	9.529339E-05	-0.6242008	
0.9525	-0.5542665	0.9999999	-0.5545109	-0.624171	9.525567E-05	-0.6242008	
0.9530001	-0.5545785	1	-0.554823	-0.6241391	0.0001906604	-0.6242008	
0.9535	-0.5548906	1	-0.5551351	-0.6241083	9.529293E-05	-0.6242008	
0.9540001	-0.5552027	1	-0.5554472	-0.6240772	4.775822E-05	-0.6242008	
0.9545	-0.5555147	1	-0.5557593	-0.6240771	-0.0004767627	-0.6240475	
0.955	-0.5558267	0.9999999	-0.5560713	-0.6240146	2.395315E-05	-0.6240475	
0.9555001	-0.5561388	0.9999999	-0.5563833	-0.6239849	-0.0002383813	-0.6240475	
0.956	-0.5564507	0.9999998	-0.5566953	-0.6239514	9.536743E-05	-0.6240475	
0.9565001	-0.5567627	0.9999998	-0.5570074	-0.6239197	0.000166968	-0.6240475	
0.957	-0.5570747	0.9999999	-0.5573194	-0.6239197	0.0001431257	-0.6238868	
0.9575	-0.5573866	0.9999999	-0.5576314	-0.623861	-0.0004767254	-0.6238868	
0.9580001	-0.5576985	0.9999997	-0.5579433	-0.6238273	-0.0001192465	-0.6238868	
0.9585	-0.5580105	0.9999996	-0.5582553	-0.6237937	0.0002383441	-0.6238868	
0.9590001	-0.5583224	0.9999998	-0.5585673	-0.6237633	9.547872E-05	-0.6238868	
0.9595001	-0.5586343	0.9999998	-0.5588793	-0.6237633	4.768372E-05	-0.6237305	
0.96	-0.5589462	0.9999998	-0.5591911	-0.623701	2.376689E-05	-0.6237305	
0.9605001	-0.559258	0.9999998	-0.559503	-0.6236693	7.159961E-05	-0.6237305	
0.961	-0.5595699	0.9999999	-0.5598148	-0.6236378	9.536743E-05	-0.6237305	
0.9615	-0.5598817	0.9999999	-0.5601267	-0.623606	0.0001668558	-0.6237305	
0.9620001	-0.5601935	1	-0.5604385	-0.6236059	-0.0001192093	-0.6235747	
0.9625	-0.5605053	0.9999999	-0.5607503	-0.6235442	2.37301E-05	-0.6235747	
0.9630001	-0.5608171	0.9999999	-0.5610621	-0.6235152	-0.0003576279	-0.6235747	
0.9635	-0.5611288	0.9999998	-0.5613739	-0.6234804	0.0001908094	-0.6235747	
0.964	-0.5614405	0.9999999	-0.5616857	-0.6234493	0.0001430511	-0.6235747	
0.9645001	-0.5617523	0.9999999	-0.5619975	-0.6234493	0.0001192093	-0.6234164	
0.965	-0.562064	0.9999999	-0.5623092	-0.6233869	9.529293E-05	-0.6234164	
0.9655001	-0.5623757	1	-0.5626209	-0.6233559	4.760921E-05	-0.6234164	
0.966	-0.5626873	1	-0.5629327	-0.6233245	4.768372E-05	-0.6234164	
0.9665	-0.562999	1	-0.5632444	-0.6232935	0	-0.6234164	
0.9670001	-0.5633107	1	-0.5635561	-0.6232934	-0.0007152557	-0.6232648	
0.9675	-0.5636224	0.9999996	-0.5638677	-0.6232293	0.0002384186	-0.6232648	
0.9680001	-0.563934	0.9999998	-0.5641794	-0.6232023	-0.0004767999	-0.6232648	
0.9685	-0.5642456	0.9999995	-0.564491	-0.6231669	0.0001670416	-0.6232648	
0.969	-0.5645572	0.9999996	-0.5648026	-0.6231669	0.0001192838	-0.6231341	
0.9695001	-0.5648688	0.9999996	-0.5651141	-0.6231043	0.0001431257	-0.6231341	
0.97	-0.5651804	0.9999997	-0.5654257	-0.6230761	-0.0003576279	-0.6231341	
0.9705001	-0.5654919	0.9999995	-0.5657372	-0.6230404	0.0003336747	-0.6231341	
0.9710001	-0.5658034	0.9999997	-0.5660488	-0.6230118	-0.0001191352	-0.6231341	
0.9715	-0.5661149	0.9999996	-0.5663604	-0.6230121	0.000381432	-0.6229757	
0.9720001	-0.5664264	0.9999998	-0.5666718	-0.6229481	4.775822E-05	-0.6229757	
0.9725	-0.5667379	0.9999998	-0.5669833	-0.6229157	0.0002145027	-0.6229757	
0.973	-0.5670493	0.9999999	-0.5672948	-0.6228855	2.376782E-05	-0.6229757	
0.9735001	-0.5673608	0.9999999	-0.5676063	-0.6228536	0.000119098	-0.6229757	
0.974	-0.5676722	0.9999999	-0.5679178	-0.6228536	9.529339E-05	-0.6228206	
0.9745001	-0.5679836	0.9999999	-0.5682293	-0.622791	9.540468E-05	-0.6228206	
0.975	-0.568295	1	-0.5685407	-0.6227602	-7.404014E-08	-0.6228206	
0.9755	-0.5686064	1	-0.5688521	-0.6227303	-0.00023827	-0.6228206	
0.9760001	-0.5689178	0.9999999	-0.5691636	-0.6226969	9.521935E-05	-0.6228206	
0.9765	-0.5692291	0.9999999	-0.569475	-0.6226968	-0.0003575906	-0.6226666	
0.9770001	-0.5695405	0.9999998	-0.5697863	-0.6226336	0.0001907349	-0.6226666	
0.9775	-0.5698518	0.9999999	-0.5700976	-0.6226028	9.529339E-05	-0.6226666	
0.978	-0.5701631	0.9999999	-0.5704089	-0.622572	7.404014E-08	-0.6226666	
0.9785001	-0.5704744	0.9999999	-0.5707203	-0.6225407	0	-0.6226666	
0.979	-0.5707857	0.9999999	-0.5710316	-0.6225407	0.0001190607	-0.6225068	
0.9795001	-0.571097	0.9999999	-0.5713428	-0.6224774	9.544147E-05	-0.6225068	
0.98	-0.5714082	1	-0.5716541	-0.6224465	7.404014E-08	-0.6225068	
0.9805	-0.5717194	1	-0.5719653	-0.6224138	0.00023827	-0.6225068	
0.9810001	-0.5720306	1	-0.5722766	-0.6223833	9.529339E-05	-0.6225068	
0.9815	-0.5723418	1	-0.5725878	-0.6223832	-0.000834465	-0.6223559	
0.9820001	-0.572653	0.9999997	-0.572899	-0.6223198	0.0002145027	-0.6223559	
0.9825001	-0.5729641	0.9999998	-0.5732102	-0.6222904	-0.0001192093	-0.6223559	
0.983	-0.5732753	0.9999998	-0.5735214	-0.6222574	0.0001430511	-0.6223559	
0.9835001	-0.5735864	0.9999998	-0.5738326	-0.6222574	7.159961E-05	-0.6222247	
0.984	-0.5738975	0.9999999	-0.5741438	-0.6221947	0.0001430511	-0.6222247	
0.9845001	-0.5742086	0.9999999	-0.5744549	-0.6221695	-0.000834391	-0.6222247	
0.9850001	-0.5745197	0.9999995	-0.574766	-0.6221328	1.48546E-07	-0.6222247	
0.9855	-0.5748308	0.9999995	-0.5750772	-0.6221006	0.0001431247	-0.6222247	
0.9860001	-0.5751418	0.9999996	-0.5753883	-0.6221006	0.000166893	-0.6220673	
0.9865	-0.5754529	0.9999996	-0.5756993	-0.6220378	0.0001430511	-0.6220673	
0.987	-0.5757639	0.9999997	-0.5760103	-0.6220069	7.159961E-05	-0.6220673	
0.9875001	-0.576075	0.9999998	-0.5763214	-0.6219754	9.536743E-05	-0.6220673	
0.988	-0.576386	0.9999998	-0.5766324	-0.6219468	-0.0003576279	-0.6220673	
0.9885001	-0.5766969	0.9999996	-0.5769434	-0.6219469	0.000119172	-0.6219108	
0.989	-0.5770079	0.9999997	-0.5772544	-0.6218805	0.0002144286	-0.6219108	
0.9895	-0.5773188	0.9999998	-0.5775653	-0.6218489	0.0002620746	-0.6219108	
0.9900001	-0.5776297	0.9999999	-0.5778763	-0.621819	2.391543E-05	-0.6219108	
0.9905	-0.5779406	0.9999999	-0.5781872	-0.6217901	-0.0003575906	-0.6219108	
0.9910001	-0.5782515	0.9999998	-0.5784982	-0.6217901	0.0001908084	-0.6217535	
0.9915	-0.5785624	0.9999999	-0.5788091	-0.6217273	-0.0003576651	-0.6217535	
0.992	-0.5788733	0.9999997	-0.57912	-0.6216932	7.152511E-05	-0.6217535	
0.9925001	-0.5791841	0.9999998	-0.5794309	-0.6216617	9.53679E-05	-0.6217535	
0.993	-0.579495	0.9999998	-0.5797418	-0.6216306	4.761014E-05	-0.6217535	
0.9935001	-0.5798058	0.9999998	-0.5800527	-0.6216307	0.000166819	-0.6215968	
0.994	-0.5801166	0.9999999	-0.5803635	-0.6215673	0.0001430507	-0.6215968	
0.9945	-0.5804274	0.9999999	-0.5806742	-0.6215421	-0.000834465	-0.6215968	
0.9950001	-0.5807382	0.9999995	-0.580985	-0.6215037	0.0002860283	-0.6215968	
0.9955	-0.581049	0.9999996	-0.5812958	-0.6214735	9.533064E-05	-0.6215968	
0.9960001	-0.5813597	0.9999997	-0.5816066	-0.6214736	0.0002145772	-0.6214396	
0.9965001	-0.5816704	0.9999998	-0.5819173	-0.6214109	7.152557E-05	-0.6214396	
0.997	-0.5819811	0.9999999	-0.582228	-0.6213815	-0.0002384186	-0.6214396	
0.9975001	-0.5822918	0.9999998	-0.5825387	-0.621348	9.525614E-05	-0.6214396	
0.998	-0.5826025	0.9999998	-0.5828494	-0.6213202	-0.0004768372	-0.6214396	
0.9985	-0.5829132	0.9999996	-0.5831602	-0.6213203	7.152557E-05	-0.6212837	
0.9990001	-0.5832238	0.9999996	-0.5834708	-0.6212537	0.0001192093	-0.6212837	
0.9995	-0.5835344	0.9999997	-0.5837815	-0.6212218	0.0002145027	-0.6212837	
1	-0.583845	0.9999998	-0.5840921	-0.6211907	0.000166967	-0.6212837	
1.0005	-0.5841556	0.9999999	-0.5844028	-0.6211595	0.0001430507	-0.6212837	
1.001	-0.5844662	0.9999999	-0.5847135	-0.6211594	7.404014E-08	-0.6211273	
1.0015	-0.5847768	0.9999999	-0.585024	-0.6210969	0.0001192465	-0.6211273	
1.002	-0.5850874	1	-0.5853345	-0.6210663	-7.404014E-08	-0.6211273	
1.0025	-0.5853979	0.9999999	-0.5856451	-0.6210343	9.529386E-05	-0.6211273	
1.003	-0.5857084	1	-0.5859556	-0.6210043	-0.0001192461	-0.6211273	
1.0035	-0.5860189	0.9999999	-0.5862662	-0.6210043	2.384139E-05	-0.6209703	
1.004	-0.5863294	0.9999999	-0.5865766	-0.6209401	0.0001192833	-0.6209703	
1.0045	-0.5866399	0.9999999	-0.5868871	-0.6209089	9.536743E-05	-0.6209703	
1.005	-0.5869504	1	-0.5871976	-0.6208796	-0.0002384186	-0.6209703	
1.0055	-0.5872608	0.9999999	-0.5875081	-0.620849	-0.000357517	-0.6209703	
1.006	-0.5875712	0.9999997	-0.5878186	-0.620849	0.0001190985	-0.6208129	
1.0065	-0.5878816	0.9999998	-0.588129	-0.6207828	0.000190624	-0.6208129	
1.007	-0.588192	0.9999999	-0.5884394	-0.6207517	0.0001430511	-0.6208129	
1.0075	-0.5885024	0.9999999	-0.5887498	-0.6207211	2.384139E-05	-0.6208129	
1.008	-0.5888128	0.9999999	-0.5890602	-0.6206929	-0.0004767631	-0.6208129	
1.0085	-0.5891231	0.9999997	-0.5893707	-0.620693	9.551551E-05	-0.6206562	
1.009	-0.5894335	0.9999998	-0.589681	-0.620626	0.0001907349	-0.6206562	
1.0095	-0.5897438	0.9999999	-0.5899913	-0.6205955	4.768372E-05	-0.6206562	
1.01	-0.5900541	0.9999999	-0.5903016	-0.6205642	4.760968E-05	-0.6206562	
1.0105	-0.5903644	0.9999999	-0.5906119	-0.6205325	9.536743E-05	-0.6206562	
1.011	-0.5906746	0.9999999	-0.5909222	-0.6205325	2.376782E-05	-0.6204998	
1.0115	-0.5909849	0.9999999	-0.5912324	-0.6204742	-0.0005959724	-0.6204998	
1.012	-0.5912951	0.9999996	-0.5915427	-0.6204398	-0.0001191725	-0.6204998	
1.0125	-0.5916054	0.9999996	-0.5918529	-0.6204075	2.391543E-05	-0.6204998	
1.013	-0.5919155	0.9999996	-0.5921631	-0.6203747	0.0002622972	-0.6204998	
1.0135	-0.5922257	0.9999997	-0.5924734	-0.6203746	2.398947E-05	-0.6203429	
1.014	-0.5925359	0.9999997	-0.5927836	-0.6203123	0.0002145027	-0.6203429	
1.0145	-0.5928461	0.9999998	-0.5930938	-0.6202815	0.0001192093	-0.6203429	
1.015	-0.5931562	0.9999999	-0.5934039	-0.6202507	2.380507E-05	-0.6203429	
1.0155	-0.5934663	0.9999999	-0.5937141	-0.6202183	0.0001906604	-0.6203429	
1.016	-0.5937765	1	-0.5940243	-0.6202182	-0.0004768739	-0.6201892	
1.0165	-0.5940866	0.9999998	-0.5943344	-0.6201564	4.779501E-05	-0.6201892	
1.017	-0.5943967	0.9999998	-0.5946445	-0.6201242	0.0001906608	-0.6201892	
1.0175	-0.5947067	0.9999999	-0.5949547	-0.6200962	-0.0003576279	-0.6201892	
1.018	-0.5950168	0.9999997	-0.5952648	-0.6200618	0.0001192093	-0.6201892	
1.0185	-0.5953268	0.9999998	-0.5955749	-0.6200619	0.0001906608	-0.6200283	
1.019	-0.5956368	0.9999999	-0.5958849	-0.6199996	4.760968E-05	-0.6200283	
1.0195	-0.5959468	0.9999999	-0.5961949	-0.6199682	4.775776E-05	-0.6200283	
1.02	-0.5962568	0.9999999	-0.5965049	-0.6199394	-0.0003576279	-0.6200283	
1.0205	-0.5965667	0.9999997	-0.5968149	-0.6199045	0.0002146508	-0.6200283	
1.021	-0.5968767	0.9999998	-0.5971249	-0.6199043	-0.0002384186	-0.6198741	
1.0215	-0.5971866	0.9999997	-0.5974349	-0.6198415	0.0002621859	-0.6198741	
1.022	-0.5974966	0.9999998	-0.5977448	-0.6198109	0.0001190985	-0.6198741	
1.0225	-0.5978065	0.9999999	-0.5980548	-0.6197841	-0.0005959724	-0.6198741	
1.023	-0.5981163	0.9999996	-0.5983647	-0.6197473	0.00026226	-0.6198741	
1.0235	-0.5984262	0.9999997	-0.5986747	-0.6197472	0.0001192093	-0.619715	
1.024	-0.5987361	0.9999998	-0.5989845	-0.619685	0.0001906608	-0.619715	
1.0245	-0.5990459	0.9999999	-0.5992944	-0.6196545	4.768372E-05	-0.619715	
1.025	-0.5993558	0.9999999	-0.5996043	-0.6196242	-0.0001192833	-0.619715	
1.0255	-0.5996656	0.9999998	-0.5999142	-0.6195911	0.0001667454	-0.619715	
1.026	-0.5999754	0.9999999	-0.6002241	-0.6195911	0.0001429766	-0.6195581	
1.0265	-0.6002852	0.9999999	-0.6005338	-0.6195289	7.145153E-05	-0.6195581	
1.027	-0.600595	0.9999999	-0.6008436	-0.6194974	9.529339E-05	-0.6195581	
1.0275	-0.6009048	1	-0.6011534	-0.6194665	-7.404014E-08	-0.6195581	
1.028	-0.6012145	1	-0.6014631	-0.6194349	4.75361E-05	-0.6195581	
1.0285	-0.6015242	0.9999999	-0.6017729	-0.6194349	9.540422E-05	-0.6194016	
1.029	-0.6018339	1	-0.6020826	-0.6193731	-0.0001190617	-0.6194016	
1.0295	-0.6021436	0.9999999	-0.6023923	-0.6193433	-0.0003575911	-0.6194016	
1.03	-0.6024532	0.9999998	-0.602702	-0.6193091	9.536743E-05	-0.6194016	
1.0305	-0.6027629	0.9999998	-0.6030117	-0.6192775	0.0001192461	-0.6194016	
1.031	-0.6030725	0.9999999	-0.6033214	-0.6192775	-0.0003576279	-0.6192476	
1.0315	-0.6033822	0.9999997	-0.6036311	-0.6192142	0.0002145027	-0.6192476	
1.032	-0.6036918	0.9999998	-0.6039407	-0.619184	2.395269E-05	-0.6192476	
1.0325	-0.6040013	0.9999998	-0.6042504	-0.6191518	0.0001667822	-0.6192476	
1.033	-0.6043109	0.9999999	-0.60456	-0.6191214	7.404014E-08	-0.6192476	
1.0335	-0.6046205	0.9999999	-0.6048697	-0.6191214	-0.0002384186	-0.61909	
1.034	-0.6049301	0.9999998	-0.6051792	-0.6190617	-0.0004768004	-0.61909	
1.0345	-0.6052396	0.9999995	-0.6054887	-0.6190256	0.0002859915	-0.61909	
1.035	-0.6055492	0.9999996	-0.6057982	-0.6189945	0.000238345	-0.61909	
1.0355	-0.6058587	0.9999998	-0.6061078	-0.6189638	0.0001431243	-0.61909	
1.036	-0.6061682	0.9999998	-0.6064173	-0.6189638	0.000166893	-0.6189307	
1.0365	-0.6064776	0.9999999	-0.6067268	-0.618901	0.0001430511	-0.6189307	
1.037	-0.6067871	0.9999999	-0.6070362	-0.6188704	2.384139E-05	-0.6189307	
1.0375	-0.6070965	0.9999999	-0.6073457	-0.6188414	-0.0003575911	-0.6189307	
1.038	-0.6074059	0.9999998	-0.6076552	-0.6188072	9.529432E-05	-0.6189307	
1.0385	-0.6077153	0.9999998	-0.6079646	-0.6188071	-0.0001191725	-0.6187755	
1.039	-0.6080247	0.9999998	-0.608274	-0.6187444	9.529432E-05	-0.6187755	
1.0395	-0.6083341	0.9999998	-0.6085835	-0.6187124	0.0002145031	-0.6187755	
1.04	-0.6086434	0.9999999	-0.6088929	-0.6186845	-0.0003575911	-0.6187755	
1.0405	-0.6089528	0.9999998	-0.6092023	-0.6186503	9.525707E-05	-0.6187755	
1.041	-0.6092621	0.9999998	-0.6095117	-0.6186503	-0.0003575543	-0.6186202	
1.0415	-0.6095715	0.9999996	-0.609821	-0.6185873	0.0001430507	-0.6186202	
1.042	-0.6098807	0.9999997	-0.6101303	-0.6185552	0.000262334	-0.6186202	
1.0425	-0.61019	0.9999998	-0.6104395	-0.6185251	4.761014E-05	-0.6186202	
1.043	-0.6104993	0.9999998	-0.6107488	-0.6184936	7.152557E-05	-0.6186202	
1.0435	-0.6108086	0.9999999	-0.6110581	-0.6184936	-0.0002384186	-0.6184627	
1.044	-0.6111178	0.9999998	-0.6113673	-0.6184307	9.53679E-05	-0.6184627	
1.0445	-0.611427	0.9999998	-0.6116766	-0.6183995	7.152557E-05	-0.6184627	
1.045	-0.6117362	0.9999999	-0.6119858	-0.6183677	0.0001431247	-0.6184627	
1.0455	-0.6120454	0.9999999	-0.612295	-0.6183365	0.0001191357	-0.6184627	
1.046	-0.6123546	1	-0.6126043	-0.6183364	-0.0002384554	-0.6183059	
1.0465	-0.6126637	0.9999999	-0.6129134	-0.6182743	2.398901E-05	-0.6183059	
1.047	-0.6129729	0.9999999	-0.6132226	-0.6182446	-0.0002383818	-0.6183059	
1.0475	-0.613282	0.9999998	-0.6135318	-0.6182109	0.0001429408	-0.6183059	
1.048	-0.6135911	0.9999998	-0.6138409	-0.61818	7.152511E-05	-0.6183059	
1.0485	-0.6139002	0.9999999	-0.6141501	-0.61818	0.0001907349	-0.6181464	
1.049	-0.6142093	1	-0.6144592	-0.6181184	-0.0001191357	-0.6181464	
1.0495	-0.6145183	0.9999999	-0.6147682	-0.6180862	2.376828E-05	-0.6181464	
1.05	-0.6148274	0.9999999	-0.6150773	-0.6180549	0	-0.6181464	
1.0505	-0.6151364	0.9999999	-0.6153863	-0.6180236	-7.357448E-08	-0.6181464	
1.051	-0.6154454	0.9999999	-0.6156954	-0.6180236	2.384186E-05	-0.6179906	
1.0515	-0.6157544	0.9999999	-0.6160043	-0.6179631	-0.0003575911	-0.6179906	
1.052	-0.6160634	0.9999998	-0.6163133	-0.617929	7.167272E-05	-0.6179906	
1.0525	-0.6163724	0.9999998	-0.6166223	-0.6178976	7.152557E-05	-0.6179906	
1.053	-0.6166813	0.9999999	-0.6169313	-0.617869	-0.0003576279	-0.6179906	
1.0535	-0.6169903	0.9999997	-0.6172403	-0.617869	0	-0.6178338	
1.054	-0.6172992	0.9999997	-0.6175492	-0.6178027	0.0002145772	-0.6178338	
1.0545	-0.6176081	0.9999998	-0.6178582	-0.6177725	2.380461E-05	-0.6178338	
1.055	-0.617917	0.9999998	-0.6181671	-0.6177402	0.0001668199	-0.6178338	
1.0555	-0.6182259	0.9999999	-0.618476	-0.6177114	-0.0002383818	-0.6178338	
1.056	-0.6185347	0.9999998	-0.618785	-0.6177114	-0.0001192093	-0.6176777	
1.0565	-0.6188436	0.9999997	-0.6190938	-0.6176458	0.0002145772	-0.6176777	
1.057	-0.6191524	0.9999998	-0.6194026	-0.6176147	0.0001667826	-0.6176777	
1.0575	-0.6194612	0.9999999	-0.6197114	-0.6175835	0.0001430511	-0.6176777	
1.058	-0.6197701	0.9999999	-0.6200202	-0.617553	0	-0.6176777	
1.0585	-0.6200788	0.9999999	-0.620329	-0.6175531	0.0001192093	-0.6175194	
1.059	-0.6203876	0.9999999	-0.6206378	-0.6174897	9.529386E-05	-0.6175194	
1.0595	-0.6206963	1	-0.6209465	-0.6174589	7.357448E-08	-0.6175194	
1.06	-0.6210051	1	-0.6212553	-0.6174313	-0.0005960464	-0.6175194	
1.0605	-0.6213138	0.9999997	-0.621564	-0.6173955	9.544101E-05	-0.6175194	
1.061	-0.6216224	0.9999998	-0.6218728	-0.6173955	4.768418E-05	-0.617363	
1.0615	-0.6219311	0.9999998	-0.6221815	-0.617332	0.000238345	-0.617363	
1.062	-0.6222398	0.9999999	-0.6224902	-0.6173043	-0.0003576279	-0.617363	
1.0625	-0.6225485	0.9999997	-0.6227989	-0.6172699	0.0001192093	-0.617363	
1.063	-0.6228571	0.9999998	-0.6231076	-0.6172389	7.1452E-05	-0.617363	
1.0635	-0.6231657	0.9999998	-0.6234162	-0.6172389	7.167272E-05	-0.617206	
1.064	-0.6234744	0.9999999	-0.6237248	-0.6171757	0.0001430511	-0.617206	
1.0645	-0.6237829	0.9999999	-0.6240334	-0.6171442	0.000166893	-0.617206	
1.065	-0.6240915	0.9999999	-0.624342	-0.6171133	9.544101E-05	-0.617206	
1.0655	-0.6244001	1	-0.6246505	-0.6170833	-0.0001190621	-0.617206	
1.066	-0.6247086	0.9999999	-0.6249591	-0.6170833	0.0001192093	-0.6170489	
1.0665	-0.6250171	1	-0.6252676	-0.6170235	-0.0005959729	-0.6170489	
1.067	-0.6253256	0.9999997	-0.6255761	-0.6169879	7.159915E-05	-0.6170489	
1.0675	-0.6256341	0.9999998	-0.6258847	-0.6169585	-0.000238345	-0.6170489	
1.068	-0.6259426	0.9999996	-0.6261932	-0.6169245	0.0001907717	-0.6170489	
1.0685	-0.626251	0.9999998	-0.6265017	-0.6169245	9.53679E-05	-0.6168922	
1.069	-0.6265595	0.9999998	-0.6268101	-0.6168644	-0.0002383082	-0.6168922	
1.0695	-0.6268679	0.9999997	-0.6271186	-0.6168308	0.0001192093	-0.6168922	
1.07	-0.6271763	0.9999998	-0.627427	-0.6167998	7.159915E-05	-0.6168922	
1.0705	-0.6274847	0.9999998	-0.6277355	-0.6167678	0.000166893	-0.6168922	
1.071	-0.6277931	0.9999999	-0.6280439	-0.6167678	-7.357448E-08	-0.6167359	
1.0715	-0.6281015	0.9999999	-0.6283523	-0.6167058	4.779408E-05	-0.6167359	
1.072	-0.6284099	0.9999999	-0.6286607	-0.6166746	2.391497E-05	-0.6167359	
1.0725	-0.6287182	0.9999999	-0.6289691	-0.6166431	4.768372E-05	-0.6167359	
1.073	-0.6290265	0.9999999	-0.6292775	-0.6166111	0.0001429771	-0.6167359	
1.0735	-0.6293349	0.9999999	-0.6295859	-0.6166111	2.384186E-05	-0.6165789	
1.074	-0.6296432	0.9999999	-0.6298942	-0.6165545	-0.0008345018	-0.6165789	
1.0745	-0.6299515	0.9999995	-0.6302025	-0.6165168	0.000166893	-0.6165789	
1.075	-0.6302598	0.9999996	-0.6305107	-0.6164848	0.0002621133	-0.6165789	
1.0755	-0.630568	0.9999997	-0.630819	-0.6164545	9.544147E-05	-0.6165789	
1.076	-0.6308762	0.9999998	-0.6311273	-0.6164545	0.0001906613	-0.6164211	
1.0765	-0.6311844	0.9999999	-0.6314355	-0.6163961	-0.0005959729	-0.6164211	
1.077	-0.6314926	0.9999996	-0.6317437	-0.6163602	0.0001192829	-0.6164211	
1.0775	-0.6318008	0.9999996	-0.6320519	-0.6163287	0.0001431247	-0.6164211	
1.078	-0.6321089	0.9999997	-0.6323602	-0.6162975	0.0001192829	-0.6164211	
1.0785	-0.6324171	0.9999998	-0.6326684	-0.6162975	0.0001907349	-0.6162643	
1.079	-0.6327252	0.9999999	-0.6329765	-0.616235	9.529386E-05	-0.6162643	
1.0795	-0.6330333	0.9999999	-0.6332847	-0.6162072	-0.0004768372	-0.6162643	
1.08	-0.6333414	0.9999997	-0.6335928	-0.6161712	0.0002621501	-0.6162643	
1.0805	-0.6336495	0.9999998	-0.633901	-0.6161404	0.0001667468	-0.6162643	
1.081	-0.6339576	0.9999999	-0.6342092	-0.6161403	4.775729E-05	-0.6161083	
1.0815	-0.6342657	0.9999999	-0.6345172	-0.6160809	-0.0003576647	-0.6161083	
1.082	-0.6345738	0.9999997	-0.6348252	-0.616048	-0.0001190626	-0.6161083	
1.0825	-0.6348818	0.9999996	-0.6351333	-0.6160147	0.0001907717	-0.6161083	
1.083	-0.6351898	0.9999998	-0.6354413	-0.615984	9.544101E-05	-0.6161083	
1.0835	-0.6354978	0.9999998	-0.6357493	-0.615984	7.141568E-05	-0.6159513	
1.084	-0.6358058	0.9999999	-0.6360573	-0.6159233	-0.0002382719	-0.6159513	
1.0845	-0.6361138	0.9999998	-0.6363653	-0.6158896	0.0001429771	-0.6159513	
1.085	-0.6364217	0.9999998	-0.6366733	-0.6158599	-0.0001190626	-0.6159513	
1.0855	-0.6367296	0.9999998	-0.6369812	-0.6158257	0.0003337124	-0.6159513	
1.086	-0.6370375	0.9999999	-0.6372892	-0.6158256	-3.678724E-08	-0.6157949	
1.0865	-0.6373454	0.9999999	-0.6375971	-0.6157673	-0.0003575911	-0.6157949	
1.087	-0.6376533	0.9999998	-0.6379051	-0.6157331	9.536743E-05	-0.6157949	
1.0875	-0.6379611	0.9999998	-0.638213	-0.615702	4.779361E-05	-0.6157949	
1.088	-0.638269	0.9999998	-0.6385209	-0.6156706	7.152557E-05	-0.6157949	
1.0885	-0.6385769	0.9999999	-0.6388288	-0.6156706	0.0001430507	-0.6156372	
1.089	-0.6388847	0.9999999	-0.6391366	-0.6156076	0.0001191357	-0.6156372	
1.0895	-0.6391925	0.9999999	-0.6394444	-0.6155763	9.536743E-05	-0.6156372	
1.09	-0.6395003	1	-0.6397522	-0.6155463	-0.0001192093	-0.6156372	
1.0905	-0.6398081	0.9999999	-0.64006	-0.6155187	-0.0007151822	-0.6156372	
1.091	-0.6401159	0.9999996	-0.6403678	-0.6155187	0.0001192829	-0.6154805	
1.0915	-0.6404236	0.9999996	-0.6406755	-0.6154514	1.466833E-07	-0.6154805	
1.092	-0.6407313	0.9999996	-0.6409833	-0.6154192	0.0001429413	-0.6154805	
1.0925	-0.6410391	0.9999997	-0.641291	-0.6153874	0.0002144668	-0.6154805	
1.093	-0.6413468	0.9999998	-0.6415988	-0.6153574	0	-0.6154805	
1.0935	-0.6416544	0.9999998	-0.6419065	-0.6153574	2.391543E-05	-0.6153243	
1.094	-0.6419621	0.9999998	-0.6422142	-0.6152943	4.768372E-05	-0.6153243	
1.0945	-0.6422697	0.9999998	-0.6425219	-0.6152678	-0.0007151091	-0.6153243	
1.095	-0.6425774	0.9999995	-0.6428295	-0.6152306	0.0002145036	-0.6153243	
1.0955	-0.642885	0.9999996	-0.6431372	-0.6151992	0.0002146135	-0.6153243	
1.096	-0.6431926	0.9999997	-0.6434449	-0.6151991	9.544101E-05	-0.615167	
1.0965	-0.6435002	0.9999998	-0.6437525	-0.6151372	9.53679E-05	-0.615167	
1.097	-0.6438078	0.9999998	-0.64406	-0.6151062	4.764693E-05	-0.615167	
1.0975	-0.6441153	0.9999998	-0.6443676	-0.6150748	4.78304E-05	-0.615167	
1.098	-0.6444229	0.9999998	-0.6446751	-0.6150427	0.0001669661	-0.615167	
1.0985	-0.6447304	0.9999999	-0.6449827	-0.6150426	-0.0004767273	-0.6150137	
1.099	-0.6450379	0.9999996	-0.6452902	-0.6149796	0.0002384917	-0.6150137	
1.0995	-0.6453454	0.9999998	-0.6455977	-0.6149496	7.310882E-08	-0.6150137	
1.1	-0.6456529	0.9999998	-0.6459052	-0.6149178	7.1635E-05	-0.6150137	
1.1005	-0.6459603	0.9999998	-0.6462127	-0.6148862	0.0001191362	-0.6150137	
1.101	-0.6462678	0.9999999	-0.6465202	-0.6148861	2.384186E-05	-0.6148537	
