Time	Px	Py	Pz	Vx	Vy	Vz	
1.278	-0.7539291	0.9999999	-0.7541928	-0.6035922	-7.21775E-08	-0.603652	
1.2785	-0.7542309	0.9999999	-0.7544946	-0.6035631	-0.0003576279	-0.603652	
1.279	-0.7545327	0.9999998	-0.7547964	-0.6035289	9.536743E-05	-0.603652	
1.2795	-0.7548345	0.9999998	-0.7550983	-0.603529	0.0001668208	-0.6034946	
1.28	-0.7551363	0.9999999	-0.7554	-0.6034683	-0.0002384544	-0.6034946	
1.2805	-0.755438	0.9999998	-0.7557017	-0.6034377	-0.000357592	-0.6034946	
1.281	-0.7557397	0.9999996	-0.7560034	-0.6034032	0.0001429794	-0.6034946	
1.2815	-0.7560414	0.9999996	-0.7563052	-0.6033722	7.145433E-05	-0.6034946	
1.282	-0.7563431	0.9999997	-0.7566069	-0.6033724	0.0003099442	-0.6033369	
1.2825	-0.7566447	0.9999999	-0.7569085	-0.6033094	9.529572E-05	-0.6033369	
1.283	-0.7569464	0.9999999	-0.7572102	-0.6032785	2.391357E-05	-0.6033369	
1.2835	-0.757248	0.9999999	-0.7575119	-0.6032465	0.0001191734	-0.6033369	
1.284	-0.7575496	1	-0.7578135	-0.6032159	7.171184E-08	-0.6033369	
1.2845	-0.7578512	1	-0.7581152	-0.6032159	4.768372E-05	-0.6031817	
1.285	-0.7581528	1	-0.7584168	-0.6031531	0	-0.6031817	
1.2855	-0.7584544	1	-0.7587184	-0.6031209	0.0001430153	-0.6031817	
1.286	-0.758756	1	-0.75902	-0.603092	-0.0002384186	-0.6031817	
1.2865	-0.7590575	1	-0.7593216	-0.6030621	-0.0004768372	-0.6031817	
1.287	-0.7593591	0.9999998	-0.7596232	-0.6030622	9.529619E-05	-0.6030245	
1.2875	-0.7596606	0.9999998	-0.7599247	-0.6029953	0.0001669647	-0.6030245	
1.288	-0.7599621	0.9999999	-0.7602262	-0.6029688	-0.0005960464	-0.6030245	
1.2885	-0.7602636	0.9999996	-0.7605278	-0.602932	0.0002622604	-0.6030245	
1.289	-0.760565	0.9999997	-0.7608293	-0.6029029	-0.0001191376	-0.6030245	
1.2895	-0.7608665	0.9999996	-0.7611309	-0.602903	0.0001192093	-0.6028675	
1.29	-0.761168	0.9999997	-0.7614323	-0.6028388	0.0001191376	-0.6028675	
1.2905	-0.7614694	0.9999998	-0.7617337	-0.602807	0.000190699	-0.6028675	
1.291	-0.7617708	0.9999999	-0.7620351	-0.6027765	4.7612E-05	-0.6028675	
1.2915	-0.7620722	0.9999999	-0.7623366	-0.6027477	-0.0003576279	-0.6028675	
1.292	-0.7623736	0.9999997	-0.762638	-0.6027477	0.000166893	-0.6027104	
1.2925	-0.7626749	0.9999998	-0.7629393	-0.6026815	0.0001907349	-0.6027104	
1.293	-0.7629763	0.9999999	-0.7632407	-0.6026512	2.384186E-05	-0.6027104	
1.2935	-0.7632776	0.9999999	-0.7635421	-0.6026237	-0.0005960106	-0.6027104	
1.294	-0.7635789	0.9999996	-0.7638434	-0.6025882	4.775543E-05	-0.6027104	
1.2945	-0.7638802	0.9999996	-0.7641448	-0.6025883	0.0002146484	-0.6025532	
1.295	-0.7641815	0.9999997	-0.7644461	-0.6025252	9.536743E-05	-0.6025532	
1.2955	-0.7644827	0.9999998	-0.7647474	-0.6024933	0.0001906636	-0.6025532	
1.296	-0.764784	0.9999999	-0.7650487	-0.6024619	0.0001906632	-0.6025532	
1.2965	-0.7650852	1	-0.76535	-0.6024332	-0.0002383469	-0.6025532	
1.297	-0.7653865	0.9999999	-0.7656513	-0.6024332	4.775543E-05	-0.6023974	
1.2975	-0.7656877	0.9999999	-0.7659525	-0.6023681	0.0001430511	-0.6023974	
1.298	-0.7659889	0.9999999	-0.7662537	-0.6023374	2.376968E-05	-0.6023974	
1.2985	-0.7662901	0.9999999	-0.7665548	-0.6023085	-0.0003575562	-0.6023974	
1.299	-0.7665913	0.9999998	-0.766856	-0.6022763	-0.0002383469	-0.6023974	
1.2995	-0.7668924	0.9999996	-0.7671572	-0.6022763	0.000119281	-0.6022401	
1.3	-0.7671935	0.9999997	-0.7674583	-0.6022108	0.000214505	-0.6022401	
1.3005	-0.7674946	0.9999998	-0.7677594	-0.6021803	7.159775E-05	-0.6022401	
1.301	-0.7677957	0.9999999	-0.7680606	-0.6021491	4.779128E-05	-0.6022401	
1.3015	-0.7680967	0.9999999	-0.7683617	-0.6021202	-0.0003576279	-0.6022401	
1.302	-0.7683978	0.9999997	-0.7686628	-0.6021203	0.0002145767	-0.6020827	
1.3025	-0.7686989	0.9999998	-0.7689639	-0.6020553	0	-0.6020827	
1.303	-0.7689999	0.9999998	-0.7692649	-0.6020229	0.0001668567	-0.6020827	
1.3035	-0.7693009	0.9999999	-0.769566	-0.6019922	4.7612E-05	-0.6020827	
1.304	-0.7696019	0.9999999	-0.7698671	-0.6019619	-0.0001192451	-0.6020827	
1.3045	-0.7699029	0.9999998	-0.7701681	-0.601962	7.152604E-05	-0.6019267	
1.305	-0.7702039	0.9999999	-0.7704691	-0.6018973	0.0001906995	-0.6019267	
1.3055	-0.7705048	1	-0.77077	-0.6018662	0.0001430153	-0.6019267	
1.306	-0.7708058	1	-0.771071	-0.6018373	-0.0002384903	-0.6019267	
1.3065	-0.7711067	1	-0.7713719	-0.6018059	-0.0002383469	-0.6019267	
1.307	-0.7714076	0.9999999	-0.7716728	-0.6018059	4.768372E-05	-0.60177	
1.3075	-0.7717085	0.9999999	-0.7719737	-0.601741	9.536743E-05	-0.60177	
1.308	-0.7720094	0.9999999	-0.7722746	-0.6017092	0.000166893	-0.60177	
1.3085	-0.7723103	0.9999999	-0.7725755	-0.6016783	9.536743E-05	-0.60177	
1.309	-0.7726111	1	-0.7728764	-0.6016467	0.0001430148	-0.60177	
1.3095	-0.7729119	1	-0.7731773	-0.6016466	4.768325E-05	-0.6016132	
1.31	-0.7732127	1	-0.7734781	-0.6015863	-0.0002383469	-0.6016132	
1.3105	-0.7735135	1	-0.7737789	-0.6015534	-7.171184E-08	-0.6016132	
1.311	-0.7738143	1	-0.7740797	-0.601525	-0.0004767654	-0.6016132	
1.3115	-0.774115	0.9999998	-0.7743806	-0.6014894	0.000190699	-0.6016132	
1.312	-0.7744158	0.9999999	-0.7746814	-0.6014894	2.3806E-05	-0.6014565	
1.3125	-0.7747166	0.9999999	-0.7749821	-0.6014276	4.768325E-05	-0.6014565	
1.313	-0.7750173	0.9999999	-0.7752828	-0.6013962	4.768372E-05	-0.6014565	
1.3135	-0.775318	0.9999999	-0.7755835	-0.6013643	0.0001430153	-0.6014565	
1.314	-0.7756187	0.9999999	-0.7758842	-0.6013345	-0.0001192451	-0.6014565	
1.3145	-0.7759193	0.9999999	-0.7761849	-0.6013345	4.768372E-05	-0.6012995	
1.315	-0.77622	0.9999999	-0.7764856	-0.601274	-0.0004767654	-0.6012995	
1.3155	-0.7765206	0.9999996	-0.7767862	-0.6012382	0.0002383469	-0.6012995	
1.316	-0.7768213	0.9999998	-0.7770869	-0.6012068	0.0002384544	-0.6012995	
1.3165	-0.7771218	0.9999999	-0.7773875	-0.6011767	2.384186E-05	-0.6012995	
1.317	-0.7774224	0.9999999	-0.7776881	-0.6011768	0.0001430511	-0.6011421	
1.3175	-0.777723	0.9999999	-0.7779887	-0.6011134	0.0001191376	-0.6011421	
1.318	-0.7780236	1	-0.7782893	-0.6010873	-0.0007152916	-0.6011421	
1.3185	-0.7783241	0.9999996	-0.7785899	-0.60105	0.0002384544	-0.6011421	
1.319	-0.7786247	0.9999998	-0.7788905	-0.6010189	0.0001907349	-0.6011421	
1.3195	-0.7789252	0.9999999	-0.7791911	-0.6010188	-0.0004768372	-0.6009891	
1.32	-0.7792257	0.9999996	-0.7794915	-0.6009567	9.536743E-05	-0.6009891	
1.3205	-0.7795262	0.9999997	-0.779792	-0.6009252	0.0001192093	-0.6009891	
1.321	-0.7798266	0.9999998	-0.7800925	-0.6008946	7.171184E-08	-0.6009891	
1.3215	-0.7801271	0.9999998	-0.7803929	-0.6008618	0.0002383827	-0.6009891	
1.322	-0.7804275	0.9999999	-0.7806934	-0.6008618	0.0001905914	-0.6008282	
1.3225	-0.7807279	0.9999999	-0.7809938	-0.6007999	9.533158E-05	-0.6008282	
1.323	-0.7810283	1	-0.7812942	-0.6007683	0.000142979	-0.6008282	
1.3235	-0.7813287	1	-0.7815946	-0.6007375	4.768372E-05	-0.6008282	
1.324	-0.7816291	1	-0.781895	-0.6007094	-0.0004768372	-0.6008282	
1.3245	-0.7819294	0.9999999	-0.7821954	-0.6007094	4.7612E-05	-0.6006722	
1.325	-0.7822298	0.9999999	-0.7824958	-0.6006434	2.387725E-05	-0.6006722	
1.3255	-0.7825301	0.9999999	-0.7827961	-0.6006119	4.775496E-05	-0.6006722	
1.326	-0.7828304	0.9999999	-0.7830965	-0.6005799	0.0001430511	-0.6006722	
1.3265	-0.7831307	0.9999999	-0.7833968	-0.6005487	0.0001191017	-0.6006722	
1.327	-0.783431	1	-0.7836972	-0.6005486	-0.0002384186	-0.6005172	
1.3275	-0.7837313	0.9999999	-0.7839975	-0.6004858	0.0001431229	-0.6005172	
1.328	-0.7840315	0.9999999	-0.7842978	-0.6004543	0.0001669289	-0.6005172	
1.3285	-0.7843317	0.9999999	-0.7845981	-0.6004234	9.533158E-05	-0.6005172	
1.329	-0.784632	0.9999999	-0.7848983	-0.600392	9.536743E-05	-0.6005172	
1.3295	-0.7849321	0.9999999	-0.7851986	-0.600392	9.529572E-05	-0.6003582	
1.33	-0.7852323	1	-0.7854988	-0.6003307	-0.0001192451	-0.6003582	
1.3305	-0.7855325	0.9999999	-0.785799	-0.6002984	2.377015E-05	-0.6003582	
1.331	-0.7858326	0.9999999	-0.7860991	-0.6002665	0.0001192093	-0.6003582	
1.3315	-0.7861328	1	-0.7863993	-0.6002373	-0.0002384544	-0.6003582	
1.332	-0.7864329	0.9999999	-0.7866995	-0.6002373	2.377015E-05	-0.6002018	
1.3325	-0.786733	0.9999999	-0.7869996	-0.6001729	2.377015E-05	-0.6002018	
1.333	-0.7870331	0.9999999	-0.7872997	-0.6001413	4.768372E-05	-0.6002018	
1.3335	-0.7873331	0.9999999	-0.7875998	-0.6001094	0.0001431229	-0.6002018	
1.334	-0.7876332	0.9999999	-0.7878999	-0.6000789	3.585592E-08	-0.6002018	
1.3345	-0.7879332	0.9999999	-0.7882	-0.6000789	-0.0001191734	-0.6000459	
1.335	-0.7882333	0.9999999	-0.7885001	-0.600015	0.0001906995	-0.6000459	
1.3355	-0.7885333	1	-0.7888001	-0.5999845	4.757661E-05	-0.6000459	
1.336	-0.7888333	1	-0.7891002	-0.599955	-0.0002384544	-0.6000459	
1.3365	-0.7891333	0.9999999	-0.7894002	-0.5999215	9.53679E-05	-0.6000459	
1.337	-0.7894332	0.9999999	-0.7897003	-0.5999215	0	-0.5998883	
1.3375	-0.7897332	0.9999999	-0.7900002	-0.5998624	-0.0004768372	-0.5998883	
1.338	-0.7900332	0.9999997	-0.7903001	-0.5998274	9.536743E-05	-0.5998883	
1.3385	-0.7903331	0.9999998	-0.7906001	-0.5997949	0.0002860306	-0.5998883	
1.339	-0.790633	0.9999999	-0.7909	-0.5997651	2.391357E-05	-0.5998883	
1.3395	-0.7909328	0.9999999	-0.7911999	-0.5997651	4.768325E-05	-0.5997311	
1.34	-0.7912327	0.9999999	-0.7914998	-0.5997048	-0.0003576996	-0.5997311	
1.3405	-0.7915326	0.9999997	-0.7917997	-0.5996704	0.0001192093	-0.5997311	
1.341	-0.7918324	0.9999998	-0.7920995	-0.5996392	9.529665E-05	-0.5997311	
1.3415	-0.7921322	0.9999998	-0.7923994	-0.5996091	-0.0001192093	-0.5997311	
1.342	-0.792432	0.9999998	-0.7926993	-0.5996092	0.0001429077	-0.5995737	
1.3425	-0.7927318	0.9999998	-0.7929991	-0.5995454	4.77545E-05	-0.5995737	
1.343	-0.7930316	0.9999998	-0.7932989	-0.5995141	2.3806E-05	-0.5995737	
1.3435	-0.7933313	0.9999998	-0.7935987	-0.5994819	0.0001668571	-0.5995737	
1.344	-0.7936311	0.9999999	-0.7938985	-0.5994512	4.761247E-05	-0.5995737	
1.3445	-0.7939308	0.9999999	-0.7941983	-0.5994512	4.768372E-05	-0.5994175	
1.345	-0.7942306	0.9999999	-0.794498	-0.5993887	2.384139E-05	-0.5994175	
1.3455	-0.7945303	0.9999999	-0.7947977	-0.5993566	0.0001430511	-0.5994175	
1.346	-0.79483	0.9999999	-0.7950974	-0.5993268	-0.0001191022	-0.5994175	
1.3465	-0.7951297	0.9999999	-0.7953971	-0.5992939	0.0001429799	-0.5994175	
1.347	-0.7954293	0.9999999	-0.7956968	-0.5992938	-0.0004768013	-0.599264	
1.3475	-0.7957289	0.9999997	-0.7959964	-0.5992309	0.0001669638	-0.599264	
1.348	-0.7960286	0.9999998	-0.7962961	-0.5992	9.536743E-05	-0.599264	
1.3485	-0.7963281	0.9999998	-0.7965957	-0.5991682	0.0001668567	-0.599264	
1.349	-0.7966277	0.9999999	-0.7968953	-0.5991377	2.391264E-05	-0.599264	
1.3495	-0.7969273	0.9999999	-0.797195	-0.5991378	0.0001906636	-0.599103	
1.35	-0.7972268	1	-0.7974945	-0.5990751	7.124618E-08	-0.599103	
1.3505	-0.7975264	1	-0.7977941	-0.5990461	-0.0003576279	-0.599103	
1.351	-0.7978259	0.9999998	-0.7980937	-0.599012	7.159682E-05	-0.599103	
1.3515	-0.7981254	0.9999999	-0.7983932	-0.5989807	4.768372E-05	-0.599103	
1.352	-0.7984249	0.9999999	-0.7986928	-0.5989807	4.7612E-05	-0.598947	
1.3525	-0.7987244	0.9999999	-0.7989923	-0.5989174	0.0001430511	-0.598947	
1.353	-0.7990239	0.9999999	-0.7992917	-0.5988877	-0.0001192093	-0.598947	
1.3535	-0.7993233	0.9999999	-0.7995912	-0.5988553	4.775496E-05	-0.598947	
1.354	-0.7996228	0.9999999	-0.7998906	-0.5988233	0.0001430511	-0.598947	
1.3545	-0.7999222	0.9999999	-0.8001901	-0.5988232	2.384186E-05	-0.5987903	
1.355	-0.8002216	0.9999999	-0.8004895	-0.5987622	-0.0001191734	-0.5987903	
1.3555	-0.800521	0.9999999	-0.8007889	-0.5987331	-0.0004767659	-0.5987903	
1.356	-0.8008204	0.9999996	-0.8010883	-0.5986978	0.0001431224	-0.5987903	
1.3565	-0.8011197	0.9999997	-0.8013877	-0.5986663	0.0001669643	-0.5987903	
1.357	-0.801419	0.9999998	-0.8016871	-0.5986663	0.0001906995	-0.5986325	
1.3575	-0.8017184	0.9999999	-0.8019864	-0.5986044	2.39131E-05	-0.5986325	
1.358	-0.8020176	0.9999999	-0.8022857	-0.5985729	4.768325E-05	-0.5986325	
1.3585	-0.8023169	0.9999999	-0.8025851	-0.5985418	0	-0.5986325	
1.359	-0.8026162	0.9999999	-0.8028844	-0.5985119	-0.0002383827	-0.5986325	
1.3595	-0.8029155	0.9999998	-0.8031837	-0.598512	9.529619E-05	-0.5984762	
1.36	-0.8032147	0.9999998	-0.8034829	-0.5984464	0.0002145055	-0.5984762	
1.3605	-0.8035139	0.9999999	-0.8037822	-0.5984156	0.0001191734	-0.5984762	
1.361	-0.8038132	1	-0.8040814	-0.5983835	0.0002384186	-0.5984762	
1.3615	-0.8041124	1	-0.8043806	-0.5983536	-3.585592E-08	-0.5984762	
1.362	-0.8044115	1	-0.8046798	-0.5983536	-0.000476873	-0.598323	
1.3625	-0.8047107	0.9999999	-0.804979	-0.5982906	4.768372E-05	-0.598323	
1.363	-0.8050098	0.9999999	-0.8052781	-0.5982593	2.39131E-05	-0.598323	
1.3635	-0.805309	0.9999999	-0.8055773	-0.5982296	-0.0002384186	-0.598323	
1.364	-0.8056081	0.9999998	-0.8058764	-0.5981975	-0.0001191734	-0.598323	
1.3645	-0.8059072	0.9999997	-0.8061756	-0.5981976	0.000119138	-0.5981624	
1.365	-0.8062063	0.9999998	-0.8064747	-0.598134	0	-0.5981624	
1.3655	-0.8065054	0.9999998	-0.8067738	-0.5981034	-0.0001191734	-0.5981624	
1.366	-0.8068044	0.9999997	-0.8070729	-0.5980728	-0.0002383473	-0.5981624	
1.3665	-0.8071035	0.9999996	-0.807372	-0.5980375	0.0004053116	-0.5981624	
1.367	-0.8074025	0.9999998	-0.8076711	-0.5980374	4.7612E-05	-0.5980059	
1.3675	-0.8077015	0.9999998	-0.80797	-0.5979758	0.0002383473	-0.5980059	
1.368	-0.8080005	0.9999999	-0.808269	-0.597945	0.0001430148	-0.5980059	
1.3685	-0.8082995	0.9999999	-0.808568	-0.5979145	-7.124618E-08	-0.5980059	
1.369	-0.8085985	0.9999999	-0.808867	-0.5978861	-0.0004768372	-0.5980059	
1.3695	-0.8088974	0.9999997	-0.809166	-0.5978861	4.768372E-05	-0.5978491	
1.37	-0.8091963	0.9999997	-0.8094649	-0.5978202	2.384139E-05	-0.5978491	
1.3705	-0.8094952	0.9999997	-0.8097638	-0.5977876	0.0002145767	-0.5978491	
1.371	-0.8097941	0.9999998	-0.8100627	-0.5977598	-0.0003576633	-0.5978491	
1.3715	-0.810093	0.9999996	-0.8103616	-0.5977253	0.0001431224	-0.5978491	
1.372	-0.8103918	0.9999997	-0.8106605	-0.5977252	3.585592E-08	-0.5976925	
1.3725	-0.8106907	0.9999997	-0.8109594	-0.5976622	0.000214648	-0.5976925	
1.373	-0.8109896	0.9999998	-0.8112583	-0.5976336	-0.0002384186	-0.5976925	
1.3735	-0.8112884	0.9999997	-0.8115571	-0.5976006	2.384186E-05	-0.5976925	
1.374	-0.8115872	0.9999997	-0.811856	-0.5975701	-0.000119138	-0.5976925	
1.3745	-0.811886	0.9999996	-0.8121548	-0.5975701	1.424924E-07	-0.5975357	
1.375	-0.8121848	0.9999996	-0.8124536	-0.5975057	0.0001430507	-0.5975357	
1.3755	-0.8124835	0.9999997	-0.8127523	-0.597474	0.0002145767	-0.5975357	
1.376	-0.8127822	0.9999998	-0.813051	-0.5974461	-0.0003575212	-0.5975357	
1.3765	-0.813081	0.9999996	-0.8133498	-0.5974108	0.000286031	-0.5975357	
1.377	-0.8133796	0.9999998	-0.8136485	-0.5974106	-0.0002383473	-0.5973803	
1.3775	-0.8136783	0.9999996	-0.8139472	-0.5973489	0.0001430511	-0.5973803	
1.378	-0.813977	0.9999997	-0.8142459	-0.5973163	0.0003575566	-0.5973803	
1.3785	-0.8142757	0.9999999	-0.8145446	-0.59729	-0.0004767659	-0.5973803	
1.379	-0.8145743	0.9999996	-0.8148432	-0.5972548	0.0001430511	-0.5973803	
1.3795	-0.8148729	0.9999997	-0.8151419	-0.5972548	7.145433E-05	-0.5972216	
1.38	-0.8151715	0.9999998	-0.8154405	-0.5971926	4.768325E-05	-0.5972216	
1.3805	-0.8154702	0.9999998	-0.8157392	-0.597161	9.53679E-05	-0.5972216	
1.381	-0.8157687	0.9999998	-0.8160378	-0.5971324	-0.0003575566	-0.5972216	
1.3815	-0.8160673	0.9999996	-0.8163364	-0.5970981	0.0001191739	-0.5972216	
1.382	-0.8163658	0.9999997	-0.816635	-0.5970981	0.0001192093	-0.5970644	
1.3825	-0.8166644	0.9999998	-0.8169336	-0.5970349	0.0001906641	-0.5970644	
1.383	-0.8169629	0.9999999	-0.8172321	-0.5970044	4.768325E-05	-0.5970644	
1.3835	-0.8172614	0.9999999	-0.8175307	-0.5969731	4.768372E-05	-0.5970644	
1.384	-0.8175599	0.9999999	-0.8178293	-0.5969417	4.775496E-05	-0.5970644	
1.3845	-0.8178584	0.9999999	-0.8181278	-0.5969416	-0.0004769084	-0.5969113	
1.385	-0.8181569	0.9999996	-0.8184263	-0.5968778	0.0002384186	-0.5969113	
1.3855	-0.8184553	0.9999998	-0.8187247	-0.5968479	3.539026E-08	-0.5969113	
1.386	-0.8187538	0.9999998	-0.8190231	-0.5968151	0.0002383473	-0.5969113	
1.3865	-0.8190522	0.9999999	-0.8193216	-0.5967889	-0.0005960464	-0.5969113	
1.387	-0.8193505	0.9999996	-0.81962	-0.596789	0.0001669638	-0.5967505	
1.3875	-0.8196489	0.9999996	-0.8199184	-0.5967231	-0.0001192093	-0.5967505	
1.388	-0.8199473	0.9999996	-0.8202168	-0.5966895	0.0002623317	-0.5967505	
1.3885	-0.8202456	0.9999997	-0.8205152	-0.5966594	4.764833E-05	-0.5967505	
1.389	-0.8205439	0.9999997	-0.8208135	-0.5966278	9.540329E-05	-0.5967505	
1.3895	-0.8208423	0.9999998	-0.8211119	-0.5966278	0.0001430507	-0.5965938	
1.39	-0.8211406	0.9999998	-0.8214102	-0.5965649	0.000119138	-0.5965938	
1.3905	-0.8214388	0.9999999	-0.8217086	-0.5965343	3.539026E-08	-0.5965938	
1.391	-0.8217371	0.9999999	-0.8220069	-0.5965052	-0.0003575925	-0.5965938	
1.3915	-0.8220354	0.9999997	-0.8223052	-0.5964708	0.0001192093	-0.5965938	
1.392	-0.8223336	0.9999998	-0.8226035	-0.5964708	9.536743E-05	-0.5964372	
1.3925	-0.8226319	0.9999998	-0.8229017	-0.5964078	0.0001669638	-0.5964372	
1.393	-0.8229301	0.9999999	-0.8231999	-0.5963773	2.377061E-05	-0.5964372	
1.3935	-0.8232283	0.9999999	-0.8234981	-0.5963491	-0.0004767659	-0.5964372	
1.394	-0.8235265	0.9999996	-0.8237963	-0.5963136	0.0001908061	-0.5964372	
1.3945	-0.8238246	0.9999998	-0.8240945	-0.5963135	7.159682E-05	-0.5962805	
1.395	-0.8241228	0.9999998	-0.8243927	-0.5962517	4.768372E-05	-0.5962805	
1.3955	-0.8244209	0.9999998	-0.8246908	-0.5962202	7.145433E-05	-0.5962805	
1.396	-0.824719	0.9999999	-0.824989	-0.5961878	0.0002383473	-0.5962805	
1.3965	-0.8250171	1	-0.8252871	-0.5961576	4.768372E-05	-0.5962805	
1.397	-0.8253152	1	-0.8255852	-0.5961576	-0.0005960111	-0.5961279	
1.3975	-0.8256133	0.9999997	-0.8258833	-0.5960938	0.0002145767	-0.5961279	
1.398	-0.8259113	0.9999998	-0.8261814	-0.5960638	-3.539026E-08	-0.5961279	
1.3985	-0.8262093	0.9999998	-0.8264795	-0.5960354	-0.0004767659	-0.5961279	
1.399	-0.8265073	0.9999996	-0.8267776	-0.5959992	0.0003098729	-0.5961279	
1.3995	-0.8268054	0.9999998	-0.8270757	-0.5959992	0.0003337148	-0.5959653	
1.4	-0.8271034	0.9999999	-0.8273736	-0.5959379	7.152557E-05	-0.5959653	
1.4005	-0.8274013	1	-0.8276716	-0.5959085	-0.000238454	-0.5959653	
1.401	-0.8276993	0.9999999	-0.8279696	-0.5958747	0.0001430158	-0.5959653	
1.4015	-0.8279973	0.9999999	-0.8282675	-0.595845	-0.0001192447	-0.5959653	
1.402	-0.8282952	0.9999999	-0.8285655	-0.595845	0.0001430158	-0.5958096	
1.4025	-0.8285931	0.9999999	-0.8288634	-0.5957875	-0.0009536035	-0.5958096	
1.403	-0.828891	0.9999995	-0.8291613	-0.5957482	0.0003098734	-0.5958096	
1.4035	-0.8291888	0.9999996	-0.8294592	-0.5957181	9.543914E-05	-0.5958096	
1.404	-0.8294867	0.9999997	-0.8297571	-0.5956861	0.0002147187	-0.5958096	
1.4045	-0.8297845	0.9999998	-0.830055	-0.5956861	0.0001668576	-0.5956526	
1.405	-0.8300824	0.9999999	-0.8303528	-0.5956245	2.377108E-05	-0.5956526	
1.4055	-0.8303801	0.9999999	-0.8306507	-0.5955924	0.0001430158	-0.5956526	
1.406	-0.8306779	0.9999999	-0.8309485	-0.5955635	-0.000238454	-0.5956526	
1.4065	-0.8309757	0.9999998	-0.8312464	-0.5955296	0.0001668576	-0.5956526	
1.407	-0.8312735	0.9999999	-0.8315442	-0.5955295	-0.0002384894	-0.5954983	
1.4075	-0.8315713	0.9999998	-0.8318419	-0.5954664	0.0002382766	-0.5954983	
1.408	-0.831869	0.9999999	-0.8321397	-0.5954362	4.761294E-05	-0.5954983	
1.4085	-0.8321667	0.9999999	-0.8324374	-0.595404	0.0001906641	-0.5954983	
1.409	-0.8324645	1	-0.8327351	-0.5953753	-0.0002383832	-0.5954983	
1.4095	-0.8327621	0.9999999	-0.8330328	-0.5953754	0.0001906641	-0.5953389	
1.41	-0.8330598	0.9999999	-0.8333305	-0.5953105	9.529665E-05	-0.5953389	
1.4105	-0.8333575	1	-0.8336282	-0.5952789	0.0001429804	-0.5953389	
1.411	-0.8336551	1	-0.8339258	-0.5952499	-0.0002383478	-0.5953389	
1.4115	-0.8339527	0.9999999	-0.8342235	-0.5952165	9.529712E-05	-0.5953389	
1.412	-0.8342503	0.9999999	-0.8345212	-0.5952165	9.529665E-05	-0.5951826	
1.4125	-0.8345479	1	-0.8348188	-0.5951551	-0.0001192093	-0.5951826	
1.413	-0.8348455	0.9999999	-0.8351164	-0.5951237	-0.0001192093	-0.5951826	
1.4135	-0.8351431	0.9999999	-0.835414	-0.5950913	4.768372E-05	-0.5951826	
1.414	-0.8354406	0.9999999	-0.8357116	-0.5950591	0.0001906995	-0.5951826	
1.4145	-0.8357382	1	-0.8360092	-0.595059	-0.0001192801	-0.5950271	
1.415	-0.8360357	0.9999999	-0.8363067	-0.5950005	-0.0004768372	-0.5950271	
1.4155	-0.8363332	0.9999997	-0.8366042	-0.5949651	0.000166893	-0.5950271	
1.416	-0.8366307	0.9999998	-0.8369017	-0.5949343	7.156096E-05	-0.5950271	
1.4165	-0.8369282	0.9999998	-0.8371992	-0.5949031	4.761247E-05	-0.5950271	
1.417	-0.8372256	0.9999998	-0.8374966	-0.5949031	0.0001669638	-0.5948685	
1.4175	-0.837523	0.9999999	-0.8377941	-0.5948405	2.384186E-05	-0.5948685	
1.418	-0.8378205	0.9999999	-0.8380915	-0.5948123	-0.0004767664	-0.5948685	
1.4185	-0.8381179	0.9999996	-0.8383889	-0.594777	0.0001430511	-0.5948685	
1.419	-0.8384153	0.9999997	-0.8386863	-0.5947459	9.533204E-05	-0.5948685	
1.4195	-0.8387126	0.9999998	-0.8389838	-0.594746	0.0001430511	-0.5947118	
1.42	-0.83901	0.9999998	-0.8392811	-0.5946835	4.768372E-05	-0.5947118	
1.4205	-0.8393074	0.9999998	-0.8395785	-0.5946547	-0.0003574863	-0.5947118	
1.421	-0.8396047	0.9999996	-0.8398759	-0.5946202	0.0001430511	-0.5947118	
1.4215	-0.839902	0.9999997	-0.8401732	-0.5945891	9.543821E-05	-0.5947118	
1.422	-0.8401993	0.9999998	-0.8404706	-0.5945891	9.543821E-05	-0.5945552	
1.4225	-0.8404966	0.9999998	-0.8407679	-0.5945265	7.159635E-05	-0.5945552	
1.423	-0.8407938	0.9999999	-0.8410651	-0.5944953	4.768372E-05	-0.5945552	
1.4235	-0.8410911	0.9999999	-0.8413624	-0.5944641	2.384139E-05	-0.5945552	
1.424	-0.8413883	0.9999999	-0.8416596	-0.594432	0.0001429804	-0.5945552	
1.4245	-0.8416855	0.9999999	-0.8419569	-0.594432	7.159635E-05	-0.5943986	
1.425	-0.8419827	0.9999999	-0.842254	-0.5943696	9.536743E-05	-0.5943986	
1.4255	-0.8422799	1	-0.8425512	-0.5943395	-0.0001191385	-0.5943986	
1.426	-0.8425771	0.9999999	-0.8428484	-0.5943067	0.0001191385	-0.5943986	
1.4265	-0.8428742	0.9999999	-0.8431456	-0.5942755	9.543821E-05	-0.5943986	
1.427	-0.8431714	1	-0.8434428	-0.5942754	-0.000715185	-0.5942467	
1.4275	-0.8434685	0.9999996	-0.8437399	-0.5942116	0.0002860664	-0.5942467	
1.428	-0.8437656	0.9999998	-0.8440371	-0.5941814	9.536743E-05	-0.5942467	
1.4285	-0.8440627	0.9999998	-0.8443342	-0.5941501	7.145479E-05	-0.5942467	
1.429	-0.8443598	0.9999999	-0.8446313	-0.5941501	4.768325E-05	-0.5941164	
