Time	Px	Py	Pz	Vx	Vy	Vz	
0.4305	-0.4455854	1	-0.445802	-1.340874	-4.004687E-08	-1.340843	
0.431	-0.4462559	1	-0.4464725	-1.340811	0.0001429711	-1.340843	
0.4315	-0.4469263	1	-0.4471429	-1.340782	-0.0002382589	-1.340843	
0.432	-0.4475967	1	-0.4478133	-1.34075	8.009374E-08	-1.340843	
0.4325	-0.448267	0.9999999	-0.4484838	-1.340718	9.53679E-05	-1.340843	
0.433	-0.4489374	1	-0.4491542	-1.340718	0.0001429711	-1.340686	
0.4335	-0.4496078	1	-0.4498245	-1.340657	-0.0002383785	-1.340686	
0.434	-0.4502781	1	-0.4504949	-1.340626	-0.000357708	-1.340686	
0.4345	-0.4509484	0.9999998	-0.4511652	-1.340592	0.0001668129	-1.340686	
0.435	-0.4516187	0.9999999	-0.4518356	-1.340561	1.597218E-07	-1.340686	
0.4355	-0.452289	0.9999999	-0.4525059	-1.340561	4.78439E-05	-1.340529	
0.436	-0.4529593	0.9999999	-0.4531762	-1.340498	4.772376E-05	-1.340529	
0.4365	-0.4536295	0.9999999	-0.4538464	-1.340467	4.772376E-05	-1.340529	
0.437	-0.4542997	0.9999999	-0.4545167	-1.340436	4.780339E-05	-1.340529	
0.4375	-0.45497	0.9999999	-0.4551869	-1.340404	8.009374E-08	-1.340529	
0.438	-0.4556402	0.9999999	-0.4558572	-1.340404	4.752399E-05	-1.340373	
0.4385	-0.4563104	0.9999999	-0.4565274	-1.340342	8.009374E-08	-1.340373	
0.439	-0.4569805	0.9999999	-0.4571976	-1.340312	-0.0002382989	-1.340373	
0.4395	-0.4576507	0.9999998	-0.4578678	-1.340278	0.0001906948	-1.340373	
0.44	-0.4583208	0.9999999	-0.458538	-1.340247	0.0001431708	-1.340373	
0.4405	-0.458991	0.9999999	-0.4592082	-1.340247	0.0001190896	-1.340215	
0.441	-0.4596611	1	-0.4598783	-1.340189	-0.0005959664	-1.340215	
0.4415	-0.4603312	0.9999997	-0.4605484	-1.340152	0.0002144971	-1.340215	
0.442	-0.4610013	0.9999998	-0.4612185	-1.340122	7.160567E-05	-1.340215	
0.4425	-0.4616714	0.9999999	-0.4618886	-1.34009	4.768372E-05	-1.340215	
0.443	-0.4623414	0.9999999	-0.4625587	-1.34009	-0.0007151756	-1.340064	
0.4435	-0.4630114	0.9999995	-0.4632287	-1.340027	0.000190815	-1.340064	
0.444	-0.4636815	0.9999996	-0.4638988	-1.339996	2.400111E-05	-1.340064	
0.4445	-0.4643514	0.9999996	-0.4645688	-1.339965	7.144595E-05	-1.340064	
0.445	-0.4650214	0.9999997	-0.4652389	-1.339965	2.392195E-05	-1.339934	
0.4455	-0.4656914	0.9999997	-0.4659088	-1.339902	0.000166893	-1.339934	
0.446	-0.4663614	0.9999998	-0.4665788	-1.339871	1.597218E-07	-1.339934	
0.4465	-0.4670313	0.9999998	-0.4672487	-1.339839	0.0001430511	-1.339934	
0.447	-0.4677012	0.9999998	-0.4679187	-1.339808	7.152557E-05	-1.339934	
0.4475	-0.4683711	0.9999999	-0.4685887	-1.339808	0	-1.339777	
0.448	-0.469041	0.9999999	-0.4692585	-1.339745	0.0001429315	-1.339777	
0.4485	-0.4697109	0.9999999	-0.4699284	-1.339714	0.0001191297	-1.339777	
0.449	-0.4703808	1	-0.4705983	-1.339683	-4.004687E-08	-1.339777	
0.4495	-0.4710506	1	-0.4712682	-1.339652	7.962808E-08	-1.339777	
0.45	-0.4717204	1	-0.4719381	-1.339652	-0.0001191297	-1.339621	
0.4505	-0.4723903	0.9999999	-0.4726079	-1.339589	2.396153E-05	-1.339621	
0.451	-0.4730601	0.9999999	-0.4732777	-1.339557	7.152557E-05	-1.339621	
0.4515	-0.4737298	1	-0.4739476	-1.339528	-0.0002383785	-1.339621	
0.452	-0.4743996	0.9999999	-0.4746174	-1.339494	0.0001430111	-1.339621	
0.4525	-0.4750694	0.9999999	-0.4752872	-1.339494	2.368167E-05	-1.339463	
0.453	-0.4757391	0.9999999	-0.4759569	-1.339433	-0.0001191297	-1.339463	
0.4535	-0.4764088	0.9999999	-0.4766266	-1.339401	4.764413E-05	-1.339463	
0.454	-0.4770785	0.9999999	-0.4772963	-1.339372	-0.0004766374	-1.339463	
0.4545	-0.4777482	0.9999996	-0.477966	-1.339337	0.0001907349	-1.339463	
0.455	-0.4784179	0.9999998	-0.4786358	-1.339337	7.148506E-05	-1.339306	
0.4555	-0.4790875	0.9999998	-0.4793054	-1.339275	0.0001192093	-1.339306	
0.456	-0.4797572	0.9999999	-0.4799751	-1.339243	9.528827E-05	-1.339306	
0.4565	-0.4804268	0.9999999	-0.4806447	-1.339212	2.376223E-05	-1.339306	
0.457	-0.4810964	0.9999999	-0.4813144	-1.339181	7.148553E-05	-1.339306	
0.4575	-0.481766	1	-0.481984	-1.339181	7.962808E-08	-1.33915	
0.458	-0.4824356	1	-0.4826536	-1.339118	0	-1.33915	
0.4585	-0.4831052	0.9999999	-0.4833232	-1.339087	9.528827E-05	-1.33915	
0.459	-0.4837747	0.9999999	-0.4839928	-1.339055	9.552715E-05	-1.33915	
0.4595	-0.4844442	1	-0.4846623	-1.339024	0	-1.33915	
0.46	-0.4851137	1	-0.4853319	-1.339024	4.756451E-05	-1.338992	
0.4605	-0.4857832	1	-0.4860014	-1.338963	-0.000238339	-1.338992	
0.461	-0.4864527	0.9999999	-0.4866709	-1.33893	4.768418E-05	-1.338992	
0.4615	-0.4871222	0.9999999	-0.4873404	-1.338899	4.780339E-05	-1.338992	
0.462	-0.4877917	0.9999999	-0.4880099	-1.338868	-7.962808E-08	-1.338992	
0.4625	-0.4884611	0.9999999	-0.4886794	-1.338868	4.776334E-05	-1.338836	
0.463	-0.4891305	0.9999999	-0.4893489	-1.338808	-0.0004769168	-1.338836	
0.4635	-0.4897999	0.9999996	-0.4900183	-1.338773	9.532785E-05	-1.338836	
0.464	-0.4904693	0.9999997	-0.4906877	-1.338741	0.000119369	-1.338836	
0.4645	-0.4911386	0.9999998	-0.4913571	-1.33871	0.0001908145	-1.338836	
0.465	-0.491808	0.9999999	-0.4920265	-1.338709	2.376176E-05	-1.338679	
0.4655	-0.4924774	0.9999999	-0.4926959	-1.338647	0.000142891	-1.338679	
0.466	-0.4931467	0.9999999	-0.4933652	-1.338616	2.368167E-05	-1.338679	
0.4665	-0.493816	0.9999999	-0.4940345	-1.338585	2.372172E-05	-1.338679	
0.467	-0.4944853	0.9999999	-0.4947039	-1.338557	-0.0004767175	-1.338679	
0.4675	-0.4951546	0.9999997	-0.4953732	-1.338557	0.0001194086	-1.338522	
0.468	-0.4958238	0.9999998	-0.4960425	-1.33849	0.0001430511	-1.338522	
0.4685	-0.4964931	0.9999998	-0.4967117	-1.338459	7.16052E-05	-1.338522	
0.469	-0.4971623	0.9999999	-0.497381	-1.338428	4.78439E-05	-1.338522	
0.4695	-0.4978315	0.9999999	-0.4980503	-1.3384	-0.0004766774	-1.338522	
0.47	-0.4985007	0.9999996	-0.4987195	-1.3384	0.0001906948	-1.338364	
0.4705	-0.4991699	0.9999998	-0.4993888	-1.338333	0.000238339	-1.338364	
0.471	-0.4998392	0.9999999	-0.5000579	-1.338305	-0.0003575482	-1.338364	
0.4715	-0.5005083	0.9999997	-0.5007271	-1.33827	0.0002145772	-1.338364	
0.472	-0.5011774	0.9999998	-0.5013963	-1.338239	0.000119369	-1.338364	
0.4725	-0.5018466	0.9999999	-0.5020655	-1.33824	0.000142891	-1.338208	
0.473	-0.5025157	0.9999999	-0.5027346	-1.338177	2.384139E-05	-1.338208	
0.4735	-0.5031847	0.9999999	-0.5034037	-1.338146	2.392102E-05	-1.338208	
0.474	-0.5038538	0.9999999	-0.5040728	-1.338114	0.0001192093	-1.338208	
0.4745	-0.5045229	0.9999999	-0.504742	-1.338083	9.53679E-05	-1.338208	
0.475	-0.5051919	1	-0.5054111	-1.338083	4.768372E-05	-1.338052	
0.4755	-0.505861	1	-0.5060801	-1.338021	0	-1.338052	
0.476	-0.50653	0.9999999	-0.5067491	-1.337989	9.528827E-05	-1.338052	
0.4765	-0.507199	1	-0.5074181	-1.33796	-0.0003577075	-1.338052	
0.477	-0.507868	0.9999998	-0.5080871	-1.337926	7.152557E-05	-1.338052	
0.4775	-0.5085369	0.9999999	-0.5087561	-1.337926	0.0001906548	-1.337894	
0.478	-0.5092059	1	-0.509425	-1.337864	-1.592562E-07	-1.337894	
0.4785	-0.5098748	1	-0.510094	-1.337834	-0.000238339	-1.337894	
0.479	-0.5105438	0.9999999	-0.5107629	-1.337801	4.768418E-05	-1.337894	
0.4795	-0.5112126	0.9999999	-0.5114319	-1.337771	-0.000238339	-1.337894	
0.48	-0.5118815	0.9999998	-0.5121008	-1.337771	4.760455E-05	-1.337738	
0.4805	-0.5125504	0.9999998	-0.5127697	-1.337706	7.16052E-05	-1.337738	
0.481	-0.5132192	0.9999998	-0.5134386	-1.337675	0.0001667337	-1.337738	
0.4815	-0.5138881	0.9999999	-0.5141075	-1.337643	0.0001428919	-1.337738	
0.482	-0.5145569	0.9999999	-0.5147763	-1.337614	-0.0001191297	-1.337738	
0.4825	-0.5152257	0.9999999	-0.5154452	-1.337614	0.000190495	-1.33758	
0.483	-0.5158945	1	-0.516114	-1.33755	0	-1.33758	
0.4835	-0.5165633	1	-0.5167828	-1.337519	7.962808E-08	-1.33758	
0.484	-0.5172321	1	-0.5174515	-1.337487	0	-1.33758	
0.4845	-0.5179008	1	-0.5181203	-1.337455	0.0001430511	-1.33758	
0.485	-0.5185695	1	-0.5187891	-1.337455	-0.0007152557	-1.337429	
0.4855	-0.5192382	0.9999998	-0.5194578	-1.337392	0.0001907349	-1.337429	
0.486	-0.5199069	0.9999999	-0.5201265	-1.337362	4.768372E-05	-1.337429	
0.4865	-0.5205756	0.9999999	-0.5207952	-1.337333	-0.0003573089	-1.337429	
0.487	-0.5212443	0.9999997	-0.5214639	-1.337299	0.0001192889	-1.337429	
0.4875	-0.5219129	0.9999998	-0.5221326	-1.337299	4.784297E-05	-1.337267	
0.488	-0.5225816	0.9999998	-0.5228012	-1.337236	0.0001430511	-1.337267	
0.4885	-0.5232502	0.9999998	-0.5234699	-1.337205	7.16052E-05	-1.337267	
0.489	-0.5239188	0.9999999	-0.5241385	-1.337173	4.768372E-05	-1.337267	
0.4895	-0.5245874	0.9999999	-0.5248072	-1.337145	-0.0004767575	-1.337267	
0.49	-0.525256	0.9999996	-0.5254758	-1.337145	9.544753E-05	-1.33711	
0.4905	-0.5259246	0.9999997	-0.5261443	-1.337079	0.0001192093	-1.33711	
0.491	-0.5265931	0.9999998	-0.5268129	-1.337048	7.152557E-05	-1.33711	
0.4915	-0.5272616	0.9999998	-0.5274814	-1.337017	4.776334E-05	-1.33711	
0.492	-0.5279301	0.9999998	-0.5281499	-1.336985	7.16052E-05	-1.33711	
0.4925	-0.5285986	0.9999999	-0.5288184	-1.336985	4.768372E-05	-1.336954	
0.493	-0.5292671	0.9999999	-0.5294869	-1.336923	4.760409E-05	-1.336954	
0.4935	-0.5299355	0.9999999	-0.5301554	-1.336891	2.376223E-05	-1.336954	
0.494	-0.530604	0.9999999	-0.5308238	-1.336859	0.0001431303	-1.336954	
0.4945	-0.5312724	0.9999999	-0.5314923	-1.336828	0.0001192889	-1.336954	
0.495	-0.5319408	1	-0.5321608	-1.336828	4.776381E-05	-1.336797	
0.4955	-0.5326092	1	-0.5328292	-1.336767	-0.00011905	-1.336797	
0.496	-0.5332776	0.9999999	-0.5334976	-1.336734	2.384186E-05	-1.336797	
0.4965	-0.533946	0.9999999	-0.534166	-1.336703	2.384139E-05	-1.336797	
0.497	-0.5346143	0.9999999	-0.5348344	-1.336671	0.0001193685	-1.336797	
0.4975	-0.5352827	1	-0.5355028	-1.336671	-0.0001192093	-1.336641	
0.498	-0.535951	0.9999999	-0.5361711	-1.336609	0.0001192889	-1.336641	
0.4985	-0.5366193	1	-0.5368395	-1.336578	0	-1.336641	
0.499	-0.5372876	1	-0.5375078	-1.336547	-0.0001192093	-1.336641	
0.4995	-0.5379559	0.9999999	-0.5381762	-1.336516	-0.0001192093	-1.336641	
0.5	-0.5386242	0.9999999	-0.5388445	-1.336516	4.768372E-05	-1.336483	
0.5005	-0.5392925	0.9999999	-0.5395128	-1.336452	4.768372E-05	-1.336483	
0.501	-0.5399607	0.9999999	-0.540181	-1.336424	-0.0004766779	-1.336483	
0.5015	-0.5406289	0.9999996	-0.5408492	-1.336388	0.0002859435	-1.336483	
0.502	-0.5412971	0.9999998	-0.5415174	-1.336358	9.53679E-05	-1.336483	
0.5025	-0.5419652	0.9999998	-0.5421857	-1.336357	-0.0001192093	-1.336328	
0.503	-0.5426334	0.9999998	-0.5428538	-1.336295	9.53679E-05	-1.336328	
0.5035	-0.5433016	0.9999998	-0.543522	-1.336264	4.768372E-05	-1.336328	
0.504	-0.5439697	0.9999998	-0.5441902	-1.336232	0.0001667337	-1.336328	
0.5045	-0.5446378	0.9999999	-0.5448583	-1.336201	9.552669E-05	-1.336328	
0.505	-0.5453059	0.9999999	-0.5455265	-1.336201	0.00011905	-1.336169	
0.5055	-0.545974	1	-0.5461946	-1.336139	0	-1.336169	
0.506	-0.5466421	1	-0.5468627	-1.33611	-0.0003575482	-1.336169	
0.5065	-0.5473101	0.9999998	-0.5475308	-1.336075	0.0001666546	-1.336169	
0.507	-0.5479782	0.9999999	-0.5481989	-1.336044	0.0001430511	-1.336169	
0.5075001	-0.5486462	0.9999999	-0.548867	-1.336044	7.16052E-05	-1.336013	
0.508	-0.5493143	1	-0.549535	-1.335982	-0.0001191297	-1.336013	
0.5085	-0.5499822	0.9999999	-0.550203	-1.33595	7.16052E-05	-1.336013	
0.509	-0.5506502	1	-0.550871	-1.33592	-0.0001191297	-1.336013	
0.5095	-0.5513182	0.9999999	-0.551539	-1.335888	-0.0001192093	-1.336013	
0.5100001	-0.5519862	0.9999999	-0.552207	-1.335889	0.0001905756	-1.335855	
0.5105	-0.5526541	0.9999999	-0.5528749	-1.335824	9.520818E-05	-1.335855	
0.511	-0.553322	1	-0.5535429	-1.335796	-0.0004767575	-1.335855	
0.5115	-0.5539899	0.9999998	-0.5542108	-1.335761	0.0001908941	-1.335855	
0.512	-0.5546578	0.9999999	-0.5548787	-1.335733	-0.0003576279	-1.335855	
0.5125	-0.5553256	0.9999997	-0.5555466	-1.335733	0.000166893	-1.335699	
0.513	-0.5559935	0.9999998	-0.5562145	-1.335667	0.0001908941	-1.335699	
0.5135	-0.5566613	0.9999999	-0.5568824	-1.335641	-0.0007150169	-1.335699	
0.514	-0.5573291	0.9999995	-0.5575503	-1.335604	0.0001668935	-1.335699	
0.5145	-0.5579969	0.9999996	-0.5582181	-1.335573	0.0001195278	-1.335699	
0.515	-0.5586647	0.9999996	-0.558886	-1.335573	0.0002384186	-1.335541	
0.5155	-0.5593325	0.9999998	-0.5595537	-1.33551	0.0001907349	-1.335541	
0.516	-0.5600003	0.9999999	-0.5602215	-1.335484	-0.0005957279	-1.335541	
0.5165	-0.5606681	0.9999996	-0.5608892	-1.335449	-0.00011905	-1.335541	
0.517	-0.5613358	0.9999995	-0.561557	-1.335416	0.0001668935	-1.335541	
0.5175	-0.5620035	0.9999996	-0.5622247	-1.335416	0.0002624197	-1.335384	
0.518	-0.5626712	0.9999997	-0.5628924	-1.335353	0.0002144175	-1.335384	
0.5185	-0.5633389	0.9999998	-0.5635601	-1.335322	0.0001189704	-1.335384	
0.5190001	-0.5640065	0.9999999	-0.5642278	-1.335291	4.768372E-05	-1.335384	
0.5195	-0.5646741	0.9999999	-0.5648955	-1.33526	4.744483E-05	-1.335384	
0.52	-0.5653418	0.9999999	-0.5655632	-1.33526	0.0001905756	-1.335228	
0.5205	-0.5660094	1	-0.5662308	-1.335198	-0.0001192093	-1.335228	
0.521	-0.566677	0.9999999	-0.5668985	-1.335166	2.408074E-05	-1.335228	
0.5215001	-0.5673445	0.9999999	-0.5675661	-1.335135	2.408028E-05	-1.335228	
0.522	-0.5680121	0.9999999	-0.5682337	-1.335103	0.0001192093	-1.335228	
0.5225	-0.5686797	1	-0.5689014	-1.335103	0	-1.335072	
0.523	-0.5693473	1	-0.5695689	-1.335041	-1.592562E-07	-1.335072	
0.5235	-0.5700148	1	-0.5702364	-1.335009	0	-1.335072	
0.524	-0.5706823	1	-0.5709039	-1.334978	1.592562E-07	-1.335072	
0.5245	-0.5713498	1	-0.5715714	-1.334948	-0.0002381005	-1.335072	
0.525	-0.5720173	0.9999999	-0.5722389	-1.334948	0.0001428919	-1.334915	
0.5255	-0.5726847	0.9999999	-0.5729064	-1.334884	2.415944E-05	-1.334915	
0.526	-0.5733522	0.9999999	-0.5735738	-1.334852	0.0001188912	-1.334915	
0.5265	-0.5740196	1	-0.5742413	-1.334821	4.768372E-05	-1.334915	
0.527	-0.574687	1	-0.5749087	-1.334796	-0.0009535151	-1.334915	
0.5275	-0.5753544	0.9999995	-0.5755762	-1.334796	0.0001432104	-1.334758	
0.528	-0.5760218	0.9999996	-0.5762436	-1.334726	0.000166893	-1.334758	
0.5285	-0.5766891	0.9999996	-0.576911	-1.334695	0.0001428919	-1.334758	
0.529	-0.5773565	0.9999997	-0.5775784	-1.334663	0.0001192093	-1.334758	
0.5295	-0.5780238	0.9999998	-0.5782458	-1.334632	9.568594E-05	-1.334758	
0.53	-0.5786911	0.9999998	-0.5789132	-1.334632	-1.592562E-07	-1.334602	
0.5305001	-0.5793585	0.9999998	-0.5795804	-1.33457	4.792213E-05	-1.334602	
0.531	-0.5800257	0.9999998	-0.5802477	-1.334538	0.0001192889	-1.334602	
0.5315	-0.580693	0.9999999	-0.580915	-1.334507	2.408028E-05	-1.334602	
0.532	-0.5813603	0.9999999	-0.5815822	-1.334476	4.768372E-05	-1.334602	
0.5325	-0.5820275	0.9999999	-0.5822495	-1.334476	4.768372E-05	-1.334445	
0.5330001	-0.5826947	0.9999999	-0.5829167	-1.334413	2.36826E-05	-1.334445	
0.5335	-0.5833619	0.9999999	-0.583584	-1.334382	4.768372E-05	-1.334445	
0.534	-0.5840291	0.9999999	-0.5842512	-1.334352	-0.0002381802	-1.334445	
0.5345	-0.5846963	0.9999998	-0.5849184	-1.334318	0.0001904964	-1.334445	
0.535	-0.5853634	0.9999999	-0.5855856	-1.334318	-0.0004766779	-1.334291	
0.5355	-0.5860306	0.9999996	-0.5862527	-1.334255	0.0001908941	-1.334291	
0.536	-0.5866978	0.9999998	-0.5869199	-1.334224	9.552669E-05	-1.334291	
0.5365	-0.5873649	0.9999998	-0.5875871	-1.334193	0.0001667337	-1.334291	
0.537	-0.5880319	0.9999999	-0.5882542	-1.334162	0.0001428924	-1.334291	
0.5375	-0.588699	0.9999999	-0.5889214	-1.334161	-0.0004766779	-1.334134	
0.538	-0.5893661	0.9999997	-0.5895885	-1.334099	0.0001667342	-1.334134	
0.5385	-0.5900332	0.9999998	-0.5902556	-1.334067	0.0001904964	-1.334134	
0.539	-0.5907002	0.9999999	-0.5909227	-1.334037	0	-1.334134	
0.5395	-0.5913672	0.9999999	-0.5915897	-1.334005	0	-1.334134	
0.54	-0.5920342	0.9999999	-0.5922568	-1.334005	4.792213E-05	-1.333974	
0.5405	-0.5927012	0.9999999	-0.5929238	-1.333942	4.768372E-05	-1.333974	
0.541	-0.5933682	0.9999999	-0.5935908	-1.333914	-0.0004768372	-1.333974	
0.5415	-0.5940351	0.9999996	-0.5942578	-1.333879	0.0002382598	-1.333974	
0.5420001	-0.5947021	0.9999998	-0.5949247	-1.333849	-0.0001192093	-1.333974	
0.5425	-0.595369	0.9999997	-0.5955917	-1.333849	2.41599E-05	-1.333818	
0.543	-0.5960359	0.9999997	-0.5962586	-1.333786	4.752493E-05	-1.333818	
0.5435	-0.5967028	0.9999997	-0.5969256	-1.333754	9.512948E-05	-1.333818	
0.544	-0.5973697	0.9999998	-0.5975925	-1.333722	0.0001432099	-1.333818	
0.5445001	-0.5980365	0.9999998	-0.5982594	-1.333691	0.0001667342	-1.333818	
0.545	-0.5987034	0.9999999	-0.5989263	-1.333691	-0.0003575482	-1.333663	
0.5455	-0.5993702	0.9999997	-0.5995932	-1.333628	0.000166893	-1.333663	
0.546	-0.600037	0.9999998	-0.60026	-1.333597	9.552622E-05	-1.333663	
0.5465	-0.6007038	0.9999998	-0.6009269	-1.333565	0.0001666546	-1.333663	
0.5470001	-0.6013707	0.9999999	-0.6015937	-1.333535	4.768372E-05	-1.333663	
0.5475	-0.6020374	0.9999999	-0.6022606	-1.333535	4.74453E-05	-1.333504	
0.548	-0.6027042	0.9999999	-0.6029273	-1.333472	-1.587905E-07	-1.333504	
0.5485	-0.6033709	0.9999999	-0.6035941	-1.333441	2.384186E-05	-1.333504	
0.549	-0.6040376	0.9999999	-0.6042608	-1.333409	0.0001430507	-1.333504	
0.5495	-0.6047043	0.9999999	-0.6049275	-1.333377	0.0001667342	-1.333504	
0.55	-0.605371	1	-0.6055943	-1.333377	-0.0001190505	-1.333348	
0.5505	-0.6060377	0.9999999	-0.606261	-1.333315	2.352381E-05	-1.333348	
0.551	-0.6067044	0.9999999	-0.6069276	-1.333284	2.384139E-05	-1.333348	
0.5515	-0.607371	0.9999999	-0.6075943	-1.333252	0.0001192093	-1.333348	
0.552	-0.6080376	1	-0.608261	-1.333222	-0.0001192093	-1.333348	
0.5525	-0.6087042	0.9999999	-0.6089277	-1.333222	2.368307E-05	-1.33319	
0.553	-0.6093708	0.9999999	-0.6095943	-1.333158	0.0001193681	-1.33319	
0.5535	-0.6100374	1	-0.6102609	-1.333127	0	-1.33319	
0.554	-0.6107039	1	-0.6109275	-1.333096	-3.180467E-07	-1.33319	
0.5545	-0.6113705	0.9999999	-0.6115941	-1.333064	9.520911E-05	-1.33319	
0.555	-0.6120371	0.9999999	-0.6122608	-1.333064	9.512901E-05	-1.333033	
0.5555	-0.6127036	0.9999999	-0.6129273	-1.333001	9.544706E-05	-1.333033	
0.5560001	-0.6133701	1	-0.6135938	-1.332972	-0.0002384186	-1.333033	
0.5565	-0.6140366	0.9999999	-0.6142603	-1.332938	0.0001907349	-1.333033	
0.557	-0.6147031	1	-0.6149268	-1.332907	0.0001431303	-1.333033	
0.5575	-0.6153695	1	-0.6155933	-1.332907	-0.0007154145	-1.332881	
0.558	-0.6160359	0.9999998	-0.6162597	-1.332846	-0.0002382598	-1.332881	
0.5585001	-0.6167024	0.9999996	-0.6169261	-1.332813	0.0001193681	-1.332881	
0.559	-0.6173688	0.9999997	-0.6175926	-1.332782	0.0001193681	-1.332881	
0.5595	-0.6180351	0.9999998	-0.618259	-1.332782	4.768418E-05	-1.332751	
0.56	-0.6187015	0.9999998	-0.6189254	-1.332718	0.0001907349	-1.332751	
0.5605	-0.6193679	0.9999999	-0.6195918	-1.332687	0.0001428919	-1.332751	
0.561	-0.6200342	0.9999999	-0.6202582	-1.332657	2.384139E-05	-1.332751	
0.5615	-0.6207005	0.9999999	-0.6209245	-1.332624	0.0001667342	-1.332751	
0.562	-0.6213669	0.9999999	-0.6215909	-1.332624	9.520911E-05	-1.332594	
0.5625	-0.6220332	1	-0.6222572	-1.332563	-1.587905E-07	-1.332594	
0.563	-0.6226994	1	-0.6229236	-1.332531	4.768372E-05	-1.332594	
0.5635	-0.6233657	0.9999999	-0.6235899	-1.3325	9.512948E-05	-1.332594	
0.564	-0.624032	1	-0.6242562	-1.332469	-0.0001195269	-1.332594	
0.5645	-0.6246982	0.9999999	-0.6249225	-1.332469	-0.0003576279	-1.33244	
0.565	-0.6253645	0.9999998	-0.6255887	-1.332406	4.784251E-05	-1.33244	
0.5655	-0.6260307	0.9999998	-0.6262549	-1.332374	9.53679E-05	-1.33244	
0.566	-0.6266969	0.9999998	-0.6269211	-1.332342	0.000166893	-1.33244	
0.5665	-0.627363	0.9999999	-0.6275873	-1.332311	0.0001428127	-1.33244	
0.567	-0.6280292	0.9999999	-0.6282535	-1.332311	0.0001192093	-1.33228	
0.5675001	-0.6286953	0.9999999	-0.6289197	-1.332249	9.520911E-05	-1.33228	
0.568	-0.6293615	0.9999999	-0.6295858	-1.332217	9.504985E-05	-1.33228	
0.5685	-0.6300275	1	-0.6302519	-1.332186	-2.384186E-07	-1.33228	
0.569	-0.6306936	0.9999999	-0.6309181	-1.332155	9.512948E-05	-1.33228	
0.5695	-0.6313597	1	-0.6315842	-1.332154	-0.0007152557	-1.332128	
0.5700001	-0.6320258	0.9999996	-0.6322503	-1.332091	0.0001904173	-1.332128	
0.5705	-0.6326918	0.9999998	-0.6329164	-1.33206	0.0001907344	-1.332128	
0.571	-0.6333578	0.9999999	-0.6335825	-1.332029	2.384139E-05	-1.332128	
0.5715	-0.6340238	0.9999999	-0.6342486	-1.332029	-0.0002382598	-1.332	
0.572	-0.6346899	0.9999998	-0.6349146	-1.331967	3.967434E-07	-1.332	
0.5725001	-0.6353558	0.9999998	-0.6355806	-1.331935	9.53679E-05	-1.332	
0.573	-0.6360218	0.9999998	-0.6362466	-1.331903	0.000166893	-1.332	
0.5735	-0.6366878	0.9999999	-0.6369126	-1.331872	0.0001428924	-1.332	
0.574	-0.6373537	0.9999999	-0.6375787	-1.331872	2.360344E-05	-1.331841	
0.5745	-0.6380197	0.9999999	-0.6382446	-1.331809	0.0001190505	-1.331841	
0.575	-0.6386856	0.9999999	-0.6389105	-1.331778	9.53679E-05	-1.331841	
0.5755	-0.6393515	1	-0.6395764	-1.331751	-0.0005960464	-1.331841	
0.576	-0.6400174	0.9999997	-0.6402423	-1.331716	2.400065E-05	-1.331841	
0.5765	-0.6406832	0.9999997	-0.6409082	-1.331716	0.0001195269	-1.331684	
0.577	-0.6413491	0.9999998	-0.641574	-1.331653	4.752539E-05	-1.331684	
0.5775	-0.6420149	0.9999998	-0.6422399	-1.331621	9.53679E-05	-1.331684	
0.578	-0.6426807	0.9999998	-0.6429057	-1.33159	7.184315E-05	-1.331684	
0.5785	-0.6433465	0.9999999	-0.6435716	-1.331559	4.80013E-05	-1.331684	
0.5790001	-0.6440123	0.9999999	-0.6442374	-1.331559	4.768372E-05	-1.331528	
0.5795	-0.6446781	0.9999999	-0.6449032	-1.331499	-0.0004765196	-1.331528	
0.58	-0.6453438	0.9999996	-0.645569	-1.331464	0.0001430511	-1.331528	
0.5805	-0.6460095	0.9999997	-0.6462348	-1.331433	7.168436E-05	-1.331528	
0.581	-0.6466752	0.9999998	-0.6469005	-1.331402	4.752493E-05	-1.331528	
0.5815001	-0.647341	0.9999998	-0.6475663	-1.331402	7.916242E-08	-1.331371	
0.582	-0.6480067	0.9999998	-0.648232	-1.331339	9.53679E-05	-1.331371	
0.5825	-0.6486723	0.9999998	-0.6488976	-1.331308	7.152557E-05	-1.331371	
0.583	-0.649338	0.9999999	-0.6495633	-1.331276	0.0001431298	-1.331371	
0.5835	-0.6500037	0.9999999	-0.650229	-1.331245	2.360344E-05	-1.331371	
0.5840001	-0.6506693	0.9999999	-0.6508946	-1.331245	2.407935E-05	-1.331214	
0.5845	-0.6513349	0.9999999	-0.6515602	-1.331182	2.400018E-05	-1.331214	
0.585	-0.6520005	0.9999999	-0.6522259	-1.33115	0.000166893	-1.331214	
0.5855	-0.652666	0.9999999	-0.6528915	-1.331119	9.520911E-05	-1.331214	
0.586	-0.6533316	1	-0.6535571	-1.331088	0.0001428132	-1.331214	
0.5865	-0.6539971	1	-0.6542227	-1.331087	-0.0004770751	-1.33106	
0.587	-0.6546627	0.9999999	-0.6548882	-1.331025	2.368307E-05	-1.33106	
0.5875	-0.6553282	0.9999999	-0.6555538	-1.330994	4.784251E-05	-1.33106	
0.588	-0.6559936	0.9999999	-0.6562193	-1.330963	4.768372E-05	-1.33106	
0.5885	-0.6566591	0.9999999	-0.6568848	-1.330931	0.0001428132	-1.33106	
