Time	Px	Py	Pz	Vx	Vy	Vz	
1.2175	-0.6602376	0.9998653	-0.6614993	-0.5131767	-0.0001048639	-0.5149141	
1.218	-0.6604942	0.9998652	-0.6617568	-0.5131066	-0.0001048498	-0.5148448	
1.2185	-0.6607507	0.9998652	-0.6620141	-0.5130366	-0.0001048356	-0.5147754	
1.219	-0.6610072	0.9998651	-0.6622715	-0.5129665	-0.0001048215	-0.514706	
1.2195	-0.6612636	0.9998651	-0.6625288	-0.5128964	-0.0001048074	-0.5146367	
1.22	-0.6615201	0.999865	-0.6627861	-0.5128264	-0.0001047933	-0.5145673	
1.2205	-0.6617764	0.999865	-0.6630434	-0.5127563	-0.0001047791	-0.5144979	
1.221	-0.6620328	0.9998649	-0.6633006	-0.5126863	-0.000104765	-0.5144286	
1.2215	-0.6622891	0.9998649	-0.6635578	-0.5126162	-0.0001047509	-0.5143592	
1.222	-0.6625454	0.9998648	-0.6638149	-0.5125461	-0.0001047368	-0.5142899	
1.2225	-0.6628016	0.9998648	-0.664072	-0.512476	-0.0001047226	-0.5142205	
1.223	-0.6630578	0.9998647	-0.6643291	-0.5124059	-0.0001047085	-0.5141512	
1.2235	-0.663314	0.9998646	-0.6645861	-0.5123359	-0.0001046944	-0.5140818	
1.224	-0.6635701	0.9998646	-0.6648431	-0.5122658	-0.0001046803	-0.5140125	
1.2245	-0.6638262	0.9998646	-0.6651001	-0.5121957	-0.0001046661	-0.5139431	
1.225	-0.6640822	0.9998645	-0.6653571	-0.5121257	-0.000104652	-0.5138738	
1.2255	-0.6643383	0.9998645	-0.6656139	-0.5120556	-0.0001046379	-0.5138044	
1.226	-0.6645943	0.9998644	-0.6658708	-0.5119855	-0.0001046238	-0.513735	
1.2265	-0.6648502	0.9998643	-0.6661276	-0.5119154	-0.0001046096	-0.5136657	
1.227	-0.6651062	0.9998643	-0.6663845	-0.5118454	-0.0001045955	-0.5135963	
1.2275	-0.6653621	0.9998642	-0.6666412	-0.5117753	-0.0001045814	-0.513527	
1.228	-0.6656179	0.9998642	-0.666898	-0.5117052	-0.0001045673	-0.5134576	
1.2285	-0.6658737	0.9998642	-0.6671546	-0.5116352	-0.0001045531	-0.5133882	
1.229	-0.6661295	0.9998641	-0.6674113	-0.5115651	-0.000104539	-0.5133189	
1.2295	-0.6663852	0.999864	-0.6676679	-0.511495	-0.0001045249	-0.5132495	
1.23	-0.6666409	0.999864	-0.6679245	-0.511425	-0.0001045108	-0.5131801	
1.2305	-0.6668966	0.9998639	-0.6681811	-0.5113549	-0.0001044966	-0.5131108	
1.231	-0.6671523	0.9998639	-0.6684376	-0.5112848	-0.0001044825	-0.5130414	
1.2315	-0.6674079	0.9998638	-0.6686941	-0.5112147	-0.0001044684	-0.5129721	
1.232	-0.6676635	0.9998637	-0.6689505	-0.5111446	-0.0001044543	-0.5129027	
1.2325	-0.667919	0.9998637	-0.6692069	-0.5110746	-0.0001044401	-0.5128334	
1.233	-0.6681745	0.9998637	-0.6694633	-0.5110045	-0.000104426	-0.512764	
1.2335	-0.66843	0.9998636	-0.6697196	-0.5109344	-0.0001044119	-0.5126947	
1.234	-0.6686854	0.9998636	-0.669976	-0.5108644	-0.0001043978	-0.5126253	
1.2345	-0.6689408	0.9998635	-0.6702322	-0.5107943	-0.0001043836	-0.512556	
1.235	-0.6691961	0.9998634	-0.6704885	-0.5107242	-0.0001043695	-0.5124866	
1.2355	-0.6694515	0.9998634	-0.6707447	-0.5106542	-0.0001043554	-0.5124172	
1.236	-0.6697068	0.9998633	-0.6710009	-0.5105841	-0.0001043413	-0.5123479	
1.2365	-0.669962	0.9998633	-0.671257	-0.510514	-0.0001043271	-0.5122785	
1.237	-0.6702173	0.9998633	-0.6715131	-0.5104439	-0.000104313	-0.5122092	
1.2375	-0.6704724	0.9998632	-0.6717692	-0.5103739	-0.0001042989	-0.5121398	
1.238	-0.6707276	0.9998631	-0.6720252	-0.5103038	-0.0001042848	-0.5120704	
1.2385	-0.6709827	0.9998631	-0.6722812	-0.5102337	-0.0001042706	-0.5120011	
1.239	-0.6712378	0.999863	-0.6725372	-0.5101637	-0.0001042565	-0.5119317	
1.2395	-0.6714928	0.999863	-0.6727931	-0.5100936	-0.0001042424	-0.5118623	
1.24	-0.6717479	0.9998629	-0.673049	-0.5100235	-0.0001042283	-0.511793	
1.2405	-0.6720029	0.9998628	-0.6733049	-0.5099534	-0.0001042141	-0.5117236	
1.241	-0.6722578	0.9998628	-0.6735607	-0.5098833	-0.0001042	-0.5116543	
1.2415	-0.6725127	0.9998628	-0.6738165	-0.5098133	-0.0001041859	-0.5115849	
1.242	-0.6727675	0.9998627	-0.6740723	-0.5097432	-0.0001041718	-0.5115156	
1.2425	-0.6730224	0.9998627	-0.674328	-0.5096732	-0.0001041576	-0.5114462	
1.243	-0.6732772	0.9998626	-0.6745837	-0.5096031	-0.0001041435	-0.5113769	
1.2435	-0.6735319	0.9998626	-0.6748393	-0.509533	-0.0001041294	-0.5113075	
1.244	-0.6737867	0.9998625	-0.675095	-0.509463	-0.0001041153	-0.5112382	
1.2445	-0.6740414	0.9998625	-0.6753505	-0.5093929	-0.0001041011	-0.5111688	
1.245	-0.674296	0.9998624	-0.6756061	-0.5093228	-0.000104087	-0.5110994	
1.2455	-0.6745507	0.9998624	-0.6758616	-0.5092527	-0.0001040729	-0.5110301	
1.246	-0.6748053	0.9998623	-0.6761171	-0.5091826	-0.0001040588	-0.5109607	
1.2465	-0.6750598	0.9998623	-0.6763725	-0.5091126	-0.0001040447	-0.5108913	
1.247	-0.6753144	0.9998622	-0.6766279	-0.5090425	-0.0001040305	-0.510822	
1.2475	-0.6755688	0.9998621	-0.6768833	-0.5089725	-0.0001040164	-0.5107526	
1.248	-0.6758233	0.9998621	-0.6771386	-0.5089024	-0.0001040023	-0.5106833	
1.2485	-0.6760777	0.9998621	-0.677394	-0.5088323	-0.0001039881	-0.5106139	
1.249	-0.6763321	0.999862	-0.6776492	-0.5087622	-0.000103974	-0.5105445	
1.2495	-0.6765864	0.999862	-0.6779045	-0.5086921	-0.0001039599	-0.5104752	
1.25	-0.6768407	0.9998619	-0.6781597	-0.5086221	-0.0001039458	-0.5104058	
1.2505	-0.677095	0.9998618	-0.6784148	-0.508552	-0.0001039316	-0.5103365	
1.251	-0.6773493	0.9998618	-0.67867	-0.5084819	-0.0001039175	-0.5102671	
1.2515	-0.6776034	0.9998617	-0.678925	-0.5084119	-0.0001039034	-0.5101978	
1.252	-0.6778576	0.9998617	-0.6791801	-0.5083418	-0.0001038893	-0.5101284	
1.2525	-0.6781117	0.9998617	-0.6794351	-0.5082718	-0.0001038752	-0.5100591	
1.253	-0.6783659	0.9998616	-0.6796902	-0.5082017	-0.000103861	-0.5099897	
1.2535	-0.6786199	0.9998615	-0.6799451	-0.5081316	-0.0001038469	-0.5099204	
1.254	-0.678874	0.9998615	-0.6802	-0.5080615	-0.0001038328	-0.509851	
1.2545	-0.6791279	0.9998614	-0.6804549	-0.5079914	-0.0001038186	-0.5097816	
1.255	-0.6793819	0.9998614	-0.6807098	-0.5079214	-0.0001038045	-0.5097123	
1.2555	-0.6796358	0.9998613	-0.6809646	-0.5078513	-0.0001037904	-0.5096429	
1.256	-0.6798897	0.9998612	-0.6812194	-0.5077812	-0.0001037763	-0.5095735	
1.2565	-0.6801436	0.9998612	-0.6814741	-0.5077112	-0.0001037621	-0.5095042	
1.257	-0.6803974	0.9998612	-0.6817288	-0.5076411	-0.000103748	-0.5094348	
1.2575	-0.6806512	0.9998611	-0.6819835	-0.507571	-0.0001037339	-0.5093655	
1.258	-0.6809049	0.9998611	-0.6822382	-0.5075009	-0.0001037198	-0.5092961	
1.2585	-0.6811587	0.999861	-0.6824928	-0.5074309	-0.0001037056	-0.5092267	
1.259	-0.6814123	0.9998609	-0.6827474	-0.5073608	-0.0001036915	-0.5091574	
1.2595	-0.681666	0.9998609	-0.6830019	-0.5072907	-0.0001036774	-0.509088	
1.26	-0.6819196	0.9998608	-0.6832564	-0.5072206	-0.0001036633	-0.5090187	
1.2605	-0.6821732	0.9998608	-0.6835109	-0.5071506	-0.0001036492	-0.5089493	
1.261	-0.6824267	0.9998608	-0.6837654	-0.5070805	-0.000103635	-0.50888	
1.2615	-0.6826802	0.9998607	-0.6840197	-0.5070105	-0.0001036209	-0.5088106	
1.262	-0.6829337	0.9998606	-0.6842741	-0.5069404	-0.0001036068	-0.5087413	
1.2625	-0.6831871	0.9998606	-0.6845285	-0.5068703	-0.0001035926	-0.5086719	
1.263	-0.6834405	0.9998605	-0.6847827	-0.5068002	-0.0001035785	-0.5086026	
1.2635	-0.6836939	0.9998605	-0.685037	-0.5067301	-0.0001035644	-0.5085332	
1.264	-0.6839472	0.9998605	-0.6852913	-0.5066601	-0.0001035503	-0.5084638	
1.2645	-0.6842005	0.9998604	-0.6855454	-0.50659	-0.0001035361	-0.5083945	
1.265	-0.6844538	0.9998603	-0.6857996	-0.5065199	-0.000103522	-0.5083251	
1.2655	-0.684707	0.9998603	-0.6860538	-0.5064499	-0.0001035079	-0.5082557	
1.266	-0.6849602	0.9998602	-0.6863078	-0.5063798	-0.0001034938	-0.5081864	
1.2665	-0.6852133	0.9998602	-0.6865619	-0.5063097	-0.0001034797	-0.508117	
1.267	-0.6854665	0.9998601	-0.6868159	-0.5062397	-0.0001034655	-0.5080477	
1.2675	-0.6857195	0.99986	-0.6870699	-0.5061696	-0.0001034514	-0.5079783	
1.268	-0.6859726	0.99986	-0.6873239	-0.5060995	-0.0001034373	-0.5079089	
1.2685	-0.6862256	0.99986	-0.6875778	-0.5060294	-0.0001034231	-0.5078396	
1.269	-0.6864786	0.9998599	-0.6878317	-0.5059594	-0.000103409	-0.5077702	
1.2695	-0.6867315	0.9998599	-0.6880856	-0.5058893	-0.0001033949	-0.5077009	
1.27	-0.6869844	0.9998598	-0.6883394	-0.5058192	-0.0001033808	-0.5076315	
1.2705	-0.6872373	0.9998598	-0.6885931	-0.5057492	-0.0001033666	-0.5075622	
1.271	-0.6874902	0.9998597	-0.6888469	-0.5056791	-0.0001033525	-0.5074928	
1.2715	-0.6877429	0.9998597	-0.6891006	-0.505609	-0.0001033384	-0.5074235	
1.272	-0.6879957	0.9998596	-0.6893542	-0.5055389	-0.0001033243	-0.5073541	
1.2725	-0.6882485	0.9998596	-0.6896079	-0.5054688	-0.0001033102	-0.5072848	
1.273	-0.6885012	0.9998595	-0.6898615	-0.5053988	-0.000103296	-0.5072154	
1.2735	-0.6887538	0.9998595	-0.6901151	-0.5053287	-0.0001032819	-0.507146	
1.274	-0.6890064	0.9998594	-0.6903686	-0.5052587	-0.0001032678	-0.5070767	
1.2745	-0.6892591	0.9998593	-0.6906222	-0.5051886	-0.0001032537	-0.5070073	
1.275	-0.6895116	0.9998593	-0.6908756	-0.5051185	-0.0001032395	-0.5069379	
1.2755	-0.6897641	0.9998593	-0.691129	-0.5050485	-0.0001032254	-0.5068686	
1.276	-0.6900166	0.9998592	-0.6913824	-0.5049784	-0.0001032113	-0.5067992	
1.2765	-0.6902691	0.9998592	-0.6916358	-0.5049083	-0.0001031971	-0.5067299	
1.277	-0.6905215	0.9998591	-0.6918891	-0.5048382	-0.000103183	-0.5066605	
1.2775	-0.6907739	0.999859	-0.6921424	-0.5047681	-0.0001031689	-0.5065911	
1.278	-0.6910262	0.999859	-0.6923957	-0.5046981	-0.0001031548	-0.5065218	
1.2785	-0.6912785	0.9998589	-0.6926489	-0.504628	-0.0001031407	-0.5064524	
1.279	-0.6915308	0.9998589	-0.6929021	-0.504558	-0.0001031265	-0.5063831	
1.2795	-0.6917831	0.9998589	-0.6931552	-0.5044879	-0.0001031124	-0.5063137	
1.28	-0.6920353	0.9998588	-0.6934084	-0.5044178	-0.0001030983	-0.5062444	
1.2805	-0.6922874	0.9998587	-0.6936615	-0.5043477	-0.0001030842	-0.506175	
1.281	-0.6925396	0.9998587	-0.6939145	-0.5042776	-0.00010307	-0.5061057	
1.2815	-0.6927917	0.9998586	-0.6941676	-0.5042076	-0.0001030559	-0.5060363	
1.282	-0.6930438	0.9998586	-0.6944205	-0.5041375	-0.0001030418	-0.505967	
1.2825	-0.6932958	0.9998585	-0.6946735	-0.5040674	-0.0001030277	-0.5058976	
1.283	-0.6935478	0.9998585	-0.6949264	-0.5039974	-0.0001030135	-0.5058282	
1.2835	-0.6937997	0.9998584	-0.6951793	-0.5039273	-0.0001029994	-0.5057589	
1.284	-0.6940517	0.9998584	-0.6954321	-0.5038573	-0.0001029853	-0.5056895	
1.2845	-0.6943036	0.9998583	-0.6956849	-0.5037872	-0.0001029711	-0.5056201	
1.285	-0.6945555	0.9998583	-0.6959377	-0.5037171	-0.000102957	-0.5055508	
1.2855	-0.6948073	0.9998582	-0.6961904	-0.503647	-0.0001029429	-0.5054814	
1.286	-0.6950591	0.9998581	-0.6964431	-0.5035769	-0.0001029288	-0.5054121	
1.2865	-0.6953108	0.9998581	-0.6966958	-0.5035068	-0.0001029147	-0.5053427	
1.287	-0.6955625	0.9998581	-0.6969485	-0.5034368	-0.0001029005	-0.5052733	
1.2875	-0.6958142	0.999858	-0.6972011	-0.5033667	-0.0001028864	-0.505204	
1.288	-0.6960658	0.999858	-0.6974536	-0.5032967	-0.0001028723	-0.5051346	
1.2885	-0.6963175	0.9998579	-0.6977062	-0.5032266	-0.0001028582	-0.5050653	
1.289	-0.696569	0.9998578	-0.6979586	-0.5031565	-0.000102844	-0.5049959	
1.2895	-0.6968206	0.9998578	-0.6982111	-0.5030864	-0.0001028299	-0.5049266	
1.29	-0.6970721	0.9998578	-0.6984636	-0.5030164	-0.0001028158	-0.5048572	
1.2905	-0.6973236	0.9998577	-0.6987159	-0.5029463	-0.0001028016	-0.5047879	
1.291	-0.697575	0.9998577	-0.6989683	-0.5028762	-0.0001027875	-0.5047185	
1.2915	-0.6978264	0.9998576	-0.6992206	-0.5028061	-0.0001027734	-0.5046492	
1.292	-0.6980778	0.9998575	-0.6994729	-0.5027361	-0.0001027593	-0.5045798	
1.2925	-0.6983291	0.9998575	-0.6997252	-0.502666	-0.0001027452	-0.5045104	
1.293	-0.6985804	0.9998574	-0.6999774	-0.502596	-0.000102731	-0.5044411	
1.2935	-0.6988317	0.9998574	-0.7002296	-0.5025259	-0.0001027169	-0.5043717	
1.294	-0.6990829	0.9998574	-0.7004817	-0.5024558	-0.0001027028	-0.5043023	
1.2945	-0.6993341	0.9998573	-0.7007338	-0.5023857	-0.0001026887	-0.504233	
1.295	-0.6995853	0.9998572	-0.7009859	-0.5023156	-0.0001026745	-0.5041636	
1.2955	-0.6998364	0.9998572	-0.701238	-0.5022456	-0.0001026604	-0.5040942	
1.296	-0.7000875	0.9998571	-0.70149	-0.5021755	-0.0001026463	-0.5040249	
1.2965	-0.7003385	0.9998571	-0.7017419	-0.5021054	-0.0001026322	-0.5039555	
1.297	-0.7005895	0.999857	-0.7019939	-0.5020354	-0.000102618	-0.5038862	
1.2975	-0.7008405	0.999857	-0.7022458	-0.5019653	-0.0001026039	-0.5038168	
1.298	-0.7010915	0.9998569	-0.7024977	-0.5018952	-0.0001025898	-0.5037475	
1.2985	-0.7013424	0.9998569	-0.7027495	-0.5018252	-0.0001025757	-0.5036781	
1.299	-0.7015933	0.9998568	-0.7030013	-0.5017551	-0.0001025615	-0.5036088	
1.2995	-0.7018441	0.9998568	-0.7032531	-0.501685	-0.0001025474	-0.5035394	
1.3	-0.7020949	0.9998567	-0.7035048	-0.5016149	-0.0001025333	-0.5034701	
1.3005	-0.7023457	0.9998567	-0.7037565	-0.5015449	-0.0001025192	-0.5034007	
1.301	-0.7025964	0.9998567	-0.7040082	-0.5014748	-0.000102505	-0.5033314	
1.3015	-0.7028471	0.9998566	-0.7042598	-0.5014047	-0.0001024909	-0.503262	
1.302	-0.7030978	0.9998565	-0.7045114	-0.5013347	-0.0001024768	-0.5031926	
1.3025	-0.7033484	0.9998565	-0.704763	-0.5012646	-0.0001024627	-0.5031233	
1.303	-0.703599	0.9998564	-0.7050145	-0.5011945	-0.0001024485	-0.5030539	
1.3035	-0.7038496	0.9998564	-0.705266	-0.5011244	-0.0001024344	-0.5029845	
1.304	-0.7041001	0.9998563	-0.7055175	-0.5010543	-0.0001024203	-0.5029152	
1.3045	-0.7043506	0.9998563	-0.7057689	-0.5009843	-0.0001024061	-0.5028458	
1.305	-0.704601	0.9998562	-0.7060203	-0.5009142	-0.000102392	-0.5027764	
1.3055	-0.7048514	0.9998562	-0.7062716	-0.5008442	-0.0001023779	-0.5027071	
1.306	-0.7051018	0.9998561	-0.7065229	-0.5007741	-0.0001023638	-0.5026377	
1.3065	-0.7053522	0.9998561	-0.7067742	-0.500704	-0.0001023497	-0.5025684	
1.307	-0.7056025	0.999856	-0.7070255	-0.500634	-0.0001023355	-0.502499	
1.3075	-0.7058528	0.9998559	-0.7072767	-0.5005639	-0.0001023214	-0.5024297	
1.308	-0.7061031	0.9998559	-0.7075279	-0.5004938	-0.0001023073	-0.5023603	
1.3085	-0.7063532	0.9998559	-0.707779	-0.5004237	-0.0001022932	-0.502291	
1.309	-0.7066035	0.9998558	-0.7080301	-0.5003536	-0.000102279	-0.5022216	
1.3095	-0.7068536	0.9998558	-0.7082812	-0.5002836	-0.0001022649	-0.5021523	
1.31	-0.7071037	0.9998557	-0.7085323	-0.5002135	-0.0001022508	-0.5020829	
1.3105	-0.7073538	0.9998556	-0.7087833	-0.5001435	-0.0001022367	-0.5020135	
1.311	-0.7076038	0.9998556	-0.7090342	-0.5000734	-0.0001022225	-0.5019442	
1.3115	-0.7078538	0.9998556	-0.7092851	-0.5000033	-0.0001022084	-0.5018748	
1.312	-0.7081038	0.9998555	-0.7095361	-0.4999332	-0.0001021943	-0.5018055	
1.3125	-0.7083537	0.9998555	-0.709787	-0.4998631	-0.0001021802	-0.5017361	
1.313	-0.7086036	0.9998554	-0.7100378	-0.4997931	-0.000102166	-0.5016667	
1.3135	-0.7088535	0.9998553	-0.7102886	-0.499723	-0.0001021519	-0.5015974	
1.314	-0.7091033	0.9998553	-0.7105393	-0.499653	-0.0001021378	-0.501528	
1.3145	-0.7093531	0.9998552	-0.71079	-0.4995829	-0.0001021237	-0.5014586	
1.315	-0.7096028	0.9998552	-0.7110407	-0.4995128	-0.0001021095	-0.5013893	
1.3155	-0.7098526	0.9998552	-0.7112914	-0.4994427	-0.0001020954	-0.5013199	
1.316	-0.7101023	0.9998551	-0.711542	-0.4993727	-0.0001020813	-0.5012506	
1.3165	-0.7103519	0.999855	-0.7117926	-0.4993026	-0.0001020672	-0.5011812	
1.317	-0.7106015	0.999855	-0.7120432	-0.4992325	-0.000102053	-0.5011119	
1.3175	-0.7108511	0.9998549	-0.7122937	-0.4991624	-0.0001020389	-0.5010425	
1.318	-0.7111006	0.9998549	-0.7125442	-0.4990924	-0.0001020248	-0.5009732	
1.3185	-0.7113501	0.9998549	-0.7127947	-0.4990223	-0.0001020107	-0.5009038	
1.319	-0.7115996	0.9998548	-0.7130451	-0.4989522	-0.0001019965	-0.5008345	
1.3195	-0.7118491	0.9998547	-0.7132955	-0.4988821	-0.0001019824	-0.5007651	
1.32	-0.7120985	0.9998547	-0.7135458	-0.4988121	-0.0001019683	-0.5006957	
1.3205	-0.7123479	0.9998546	-0.7137961	-0.498742	-0.0001019542	-0.5006264	
1.321	-0.7125972	0.9998546	-0.7140464	-0.4986719	-0.00010194	-0.500557	
1.3215	-0.7128465	0.9998545	-0.7142966	-0.4986019	-0.0001019259	-0.5004877	
1.322	-0.7130957	0.9998545	-0.7145469	-0.4985318	-0.0001019118	-0.5004183	
1.3225	-0.713345	0.9998544	-0.714797	-0.4984617	-0.0001018977	-0.5003489	
1.323	-0.7135942	0.9998544	-0.7150472	-0.4983917	-0.0001018835	-0.5002796	
1.3235	-0.7138433	0.9998543	-0.7152973	-0.4983216	-0.0001018694	-0.5002102	
1.324	-0.7140924	0.9998543	-0.7155473	-0.4982515	-0.0001018553	-0.5001408	
1.3245	-0.7143416	0.9998542	-0.7157974	-0.4981814	-0.0001018412	-0.5000715	
1.325	-0.7145906	0.9998541	-0.7160473	-0.4981114	-0.000101827	-0.5000021	
1.3255	-0.7148396	0.9998541	-0.7162973	-0.4980413	-0.0001018129	-0.4999328	
1.326	-0.7150886	0.9998541	-0.7165473	-0.4979712	-0.0001017988	-0.4998634	
1.3265	-0.7153376	0.999854	-0.7167972	-0.4979011	-0.0001017847	-0.4997941	
1.327	-0.7155865	0.999854	-0.717047	-0.4978311	-0.0001017705	-0.4997247	
1.3275	-0.7158353	0.9998539	-0.7172968	-0.497761	-0.0001017564	-0.4996554	
1.328	-0.7160842	0.9998538	-0.7175466	-0.4976909	-0.0001017423	-0.499586	
1.3285	-0.716333	0.9998538	-0.7177964	-0.4976209	-0.0001017282	-0.4995166	
1.329	-0.7165818	0.9998538	-0.7180461	-0.4975508	-0.000101714	-0.4994473	
1.3295	-0.7168306	0.9998537	-0.7182958	-0.4974807	-0.0001016999	-0.4993779	
1.33	-0.7170792	0.9998537	-0.7185455	-0.4974107	-0.0001016858	-0.4993086	
1.3305	-0.7173279	0.9998536	-0.7187951	-0.4973406	-0.0001016717	-0.4992392	
1.331	-0.7175766	0.9998536	-0.7190447	-0.4972705	-0.0001016575	-0.4991699	
1.3315	-0.7178251	0.9998535	-0.7192943	-0.4972004	-0.0001016434	-0.4991005	
1.332	-0.7180737	0.9998535	-0.7195438	-0.4971304	-0.0001016293	-0.4990312	
1.3325	-0.7183222	0.9998534	-0.7197932	-0.4970603	-0.0001016152	-0.4989618	
1.333	-0.7185707	0.9998534	-0.7200426	-0.4969902	-0.000101601	-0.4988924	
1.3335	-0.7188192	0.9998533	-0.7202921	-0.4969202	-0.0001015869	-0.4988231	
1.334	-0.7190676	0.9998533	-0.7205415	-0.4968501	-0.0001015728	-0.4987537	
1.3345	-0.719316	0.9998532	-0.7207908	-0.49678	-0.0001015587	-0.4986843	
1.335	-0.7195644	0.9998531	-0.7210401	-0.4967099	-0.0001015445	-0.498615	
1.3355	-0.7198127	0.9998531	-0.7212894	-0.4966399	-0.0001015304	-0.4985456	
1.336	-0.7200609	0.9998531	-0.7215386	-0.4965698	-0.0001015163	-0.4984763	
1.3365	-0.7203092	0.999853	-0.7217878	-0.4964997	-0.0001015022	-0.4984069	
1.337	-0.7205575	0.999853	-0.722037	-0.4964297	-0.000101488	-0.4983376	
1.3375	-0.7208056	0.9998529	-0.7222861	-0.4963596	-0.0001014739	-0.4982682	
1.338	-0.7210538	0.9998528	-0.7225352	-0.4962895	-0.0001014598	-0.4981988	
1.3385	-0.7213019	0.9998528	-0.7227843	-0.4962194	-0.0001014457	-0.4981295	
1.339	-0.7215499	0.9998528	-0.7230333	-0.4961494	-0.0001014315	-0.4980601	
1.3395	-0.721798	0.9998527	-0.7232823	-0.4960793	-0.0001014174	-0.4979908	
1.34	-0.722046	0.9998527	-0.7235312	-0.4960092	-0.0001014033	-0.4979214	
1.3405	-0.722294	0.9998526	-0.7237802	-0.4959392	-0.0001013892	-0.4978521	
1.341	-0.7225419	0.9998525	-0.7240291	-0.4958691	-0.000101375	-0.4977827	
1.3415	-0.7227898	0.9998525	-0.724278	-0.495799	-0.0001013609	-0.4977134	
1.342	-0.7230377	0.9998524	-0.7245268	-0.4957289	-0.0001013468	-0.497644	
1.3425	-0.7232855	0.9998524	-0.7247756	-0.4956589	-0.0001013327	-0.4975746	
1.343	-0.7235333	0.9998524	-0.7250243	-0.4955888	-0.0001013185	-0.4975053	
1.3435	-0.723781	0.9998523	-0.725273	-0.4955187	-0.0001013044	-0.4974359	
1.344	-0.7240288	0.9998522	-0.7255217	-0.4954486	-0.0001012903	-0.4973665	
1.3445	-0.7242764	0.9998522	-0.7257704	-0.4953786	-0.0001012762	-0.4972972	
1.345	-0.7245241	0.9998521	-0.726019	-0.4953085	-0.000101262	-0.4972278	
1.3455	-0.7247717	0.9998521	-0.7262676	-0.4952385	-0.0001012479	-0.4971585	
1.346	-0.7250193	0.9998521	-0.7265161	-0.4951684	-0.0001012338	-0.4970891	
1.3465	-0.7252669	0.999852	-0.7267646	-0.4950983	-0.0001012197	-0.4970198	
1.347	-0.7255144	0.9998519	-0.7270131	-0.4950282	-0.0001012055	-0.4969504	
1.3475	-0.7257618	0.9998519	-0.7272615	-0.4949582	-0.0001011914	-0.496881	
1.348	-0.7260093	0.9998518	-0.7275099	-0.4948881	-0.0001011773	-0.4968117	
1.3485	-0.7262567	0.9998518	-0.7277583	-0.494818	-0.0001011632	-0.4967423	
1.349	-0.7265041	0.9998518	-0.7280067	-0.4947479	-0.000101149	-0.496673	
1.3495	-0.7267514	0.9998517	-0.7282549	-0.4946779	-0.0001011349	-0.4966036	
1.35	-0.7269987	0.9998516	-0.7285032	-0.4946078	-0.0001011208	-0.4965343	
1.3505	-0.727246	0.9998516	-0.7287514	-0.4945377	-0.0001011067	-0.4964649	
1.351	-0.7274932	0.9998515	-0.7289996	-0.4944676	-0.0001010925	-0.4963955	
1.3515	-0.7277404	0.9998515	-0.7292478	-0.4943976	-0.0001010784	-0.4963262	
1.352	-0.7279876	0.9998515	-0.7294959	-0.4943275	-0.0001010643	-0.4962568	
1.3525	-0.7282347	0.9998514	-0.729744	-0.4942575	-0.0001010502	-0.4961875	
1.353	-0.7284818	0.9998513	-0.7299921	-0.4941874	-0.000101036	-0.4961181	
1.3535	-0.7287289	0.9998513	-0.7302401	-0.4941173	-0.0001010219	-0.4960487	
1.354	-0.7289759	0.9998512	-0.7304881	-0.4940472	-0.0001010078	-0.4959794	
1.3545	-0.7292229	0.9998512	-0.730736	-0.4939772	-0.0001009937	-0.49591	
1.355	-0.7294698	0.9998511	-0.730984	-0.4939071	-0.0001009795	-0.4958407	
1.3555	-0.7297168	0.9998511	-0.7312319	-0.493837	-0.0001009654	-0.4957713	
1.356	-0.7299637	0.999851	-0.7314797	-0.4937669	-0.0001009513	-0.495702	
1.3565	-0.7302105	0.999851	-0.7317275	-0.4936969	-0.0001009372	-0.4956326	
1.357	-0.7304573	0.9998509	-0.7319753	-0.4936268	-0.000100923	-0.4955632	
1.3575	-0.7307041	0.9998509	-0.732223	-0.4935567	-0.0001009089	-0.4954939	
1.358	-0.7309508	0.9998508	-0.7324708	-0.4934866	-0.0001008948	-0.4954245	
1.3585	-0.7311975	0.9998507	-0.7327185	-0.4934166	-0.0001008807	-0.4953552	
1.359	-0.7314442	0.9998507	-0.7329661	-0.4933465	-0.0001008665	-0.4952858	
1.3595	-0.7316908	0.9998507	-0.7332137	-0.4932764	-0.0001008524	-0.4952165	
1.36	-0.7319375	0.9998506	-0.7334613	-0.4932064	-0.0001008383	-0.4951471	
1.3605	-0.732184	0.9998506	-0.7337088	-0.4931363	-0.0001008242	-0.4950777	
1.361	-0.7324305	0.9998505	-0.7339563	-0.4930662	-0.00010081	-0.4950084	
1.3615	-0.732677	0.9998505	-0.7342038	-0.4929962	-0.0001007959	-0.494939	
1.362	-0.7329235	0.9998505	-0.7344512	-0.4929261	-0.0001007818	-0.4948697	
1.3625	-0.7331699	0.9998504	-0.7346986	-0.492856	-0.0001007677	-0.4948003	
1.363	-0.7334163	0.9998503	-0.734946	-0.4927859	-0.0001007535	-0.4947309	
1.3635	-0.7336627	0.9998503	-0.7351933	-0.4927159	-0.0001007394	-0.4946616	
1.364	-0.733909	0.9998502	-0.7354406	-0.4926458	-0.0001007253	-0.4945922	
1.3645	-0.7341553	0.9998502	-0.7356879	-0.4925757	-0.0001007112	-0.4945229	
1.365	-0.7344015	0.9998502	-0.7359351	-0.4925056	-0.000100697	-0.4944535	
1.3655	-0.7346478	0.9998501	-0.7361823	-0.4924356	-0.0001006829	-0.4943842	
