Time	Px	Py	Pz	Vx	Vy	Vz	
0.406	-0.2065504	1	-0.206754	-0.6721351	8.892973E-14	-0.6721497	
0.4065	-0.2068864	1	-0.2070901	-0.6721351	1.775793E-13	-0.6721206	
0.407	-0.2072225	1	-0.2074262	-0.6721061	-2.217462E-13	-0.6721206	
0.4075	-0.2075586	1	-0.2077622	-0.6721061	3.729655E-17	-0.6720915	
0.408	-0.2078946	1	-0.2080983	-0.672077	-8.881975E-13	-0.6720915	
0.4085	-0.2082307	1	-0.2084343	-0.672077	5.329816E-13	-0.6720625	
0.409	-0.2085667	1	-0.2087703	-0.672048	3.551777E-13	-0.6720625	
0.4095	-0.2089027	1	-0.2091064	-0.672048	2.661925E-13	-0.6720334	
0.41	-0.2092387	1	-0.2094424	-0.6720189	-2.222311E-13	-0.6720334	
0.4105	-0.2095748	1	-0.2097784	-0.6720189	8.866866E-14	-0.6720044	
0.411	-0.2099108	1	-0.2101144	-0.6719899	8.896703E-14	-0.6720044	
0.4115	-0.2102468	1	-0.2104504	-0.6719899	3.551595E-13	-0.6719754	
0.412	-0.2105827	1	-0.2107864	-0.6719608	3.551968E-13	-0.6719754	
0.4125	-0.2109187	1	-0.2111224	-0.6719608	-4.44313E-13	-0.6719463	
0.413	-0.2112547	1	-0.2114584	-0.6719318	-4.439955E-13	-0.6719463	
0.4135	-0.2115907	1	-0.2117943	-0.6719318	8.900432E-14	-0.6719173	
0.414	-0.2119266	1	-0.2121303	-0.6719028	2.665645E-13	-0.6719173	
0.4145	-0.2122626	1	-0.2124663	-0.6719028	1.334878E-13	-0.6718882	
0.415	-0.2125985	1	-0.2128022	-0.6718737	-2.219136E-13	-0.6718882	
0.4155	-0.2129345	1	-0.2131381	-0.6718737	2.221001E-13	-0.6718592	
0.416	-0.2132704	1	-0.2134741	-0.6718447	9.280771E-17	-0.6718592	
0.4165	-0.2136063	1	-0.21381	-0.6718447	-2.221001E-13	-0.6718302	
0.417	-0.2139423	1	-0.2141459	-0.6718156	1.118897E-16	-0.6718302	
0.4175	-0.2142782	1	-0.2144818	-0.6718156	1.674008E-16	-0.6718011	
0.418	-0.2146141	1	-0.2148177	-0.6717866	1.82146E-17	-0.6718011	
0.4185	-0.21495	1	-0.2151536	-0.6717866	2.221001E-13	-0.6717721	
0.419	-0.2152859	1	-0.2154895	-0.6717575	-2.221192E-13	-0.6717721	
0.4195	-0.2156218	1	-0.2158254	-0.6717575	4.425973E-14	-0.671743	
0.42	-0.2159576	1	-0.2161613	-0.6717285	2.219518E-13	-0.671743	
0.4205	-0.2162935	1	-0.2164972	-0.6717285	-4.440892E-13	-0.6717139	
0.421	-0.2166294	1	-0.216833	-0.6716995	8.863136E-14	-0.6717139	
0.4215	-0.2169652	1	-0.2171689	-0.6716995	-8.88253E-13	-0.6716849	
0.422	-0.2173011	1	-0.2175047	-0.6716704	2.663043E-13	-0.6716849	
0.4225	-0.2176369	1	-0.2178406	-0.6716704	2.220819E-13	-0.6716559	
0.423	-0.2179727	1	-0.2181764	-0.6716413	8.900432E-14	-0.6716559	
0.4235	-0.2183085	1	-0.2185122	-0.6716413	2.663234E-13	-0.6716269	
0.424	-0.2186444	1	-0.218848	-0.6716123	-1.674008E-16	-0.6716269	
0.4245	-0.2189802	1	-0.2191838	-0.6716123	3.105459E-13	-0.6715978	
0.425	-0.219316	1	-0.2195196	-0.6715833	2.665082E-13	-0.6715978	
0.4255	-0.2196518	1	-0.2198554	-0.6715833	-2.221565E-13	-0.6715688	
0.426	-0.2199876	1	-0.2201912	-0.6715542	1.776357E-13	-0.6715688	
0.4265	-0.2203233	1	-0.220527	-0.6715542	4.444535E-14	-0.6715397	
0.427	-0.2206591	1	-0.2208628	-0.6715252	4.433433E-14	-0.6715397	
0.4275	-0.2209949	1	-0.2211985	-0.6715252	3.995883E-13	-0.6715107	
0.428	-0.2213306	1	-0.2215343	-0.6714962	-2.221374E-13	-0.6715107	
0.4285	-0.2216664	1	-0.22187	-0.6714962	4.453903E-14	-0.6714816	
0.429	-0.2220021	1	-0.2222058	-0.6714671	-1.864828E-16	-0.6714816	
0.4295	-0.2223379	1	-0.2225415	-0.6714671	2.218954E-13	-0.6714526	
0.43	-0.2226736	1	-0.2228773	-0.671438	5.551115E-17	-0.6714526	
0.4305	-0.2230093	1	-0.223213	-0.671438	-7.459311E-17	-0.6714236	
0.431	-0.223345	1	-0.2235487	-0.671409	1.777285E-13	-0.6714236	
0.4315	-0.2236807	1	-0.2238844	-0.671409	-4.440892E-13	-0.6713945	
0.432	-0.2240165	1	-0.2242201	-0.67138	-1.301043E-16	-0.6713945	
0.4325	-0.2243521	1	-0.2245558	-0.67138	-2.237793E-16	-0.6713654	
0.433	-0.2246878	1	-0.2248915	-0.671351	-4.441074E-13	-0.6713654	
0.4335	-0.2250235	1	-0.2252272	-0.671351	1.777849E-13	-0.6713364	
0.434	-0.2253592	1	-0.2255628	-0.6713219	4.459454E-14	-0.6713364	
0.4345	-0.2256949	1	-0.2258985	-0.6713219	3.106014E-13	-0.6713074	
0.435	-0.2260305	1	-0.2262342	-0.6712928	2.662662E-13	-0.6713074	
0.4355	-0.2263661	1	-0.2265698	-0.6712928	-1.11026E-12	-0.6712783	
0.436	-0.2267018	1	-0.2269055	-0.6712638	2.666391E-13	-0.6712783	
0.4365	-0.2270374	1	-0.2272411	-0.6712638	2.220073E-13	-0.6712493	
0.437	-0.2273731	1	-0.2275767	-0.6712347	2.664908E-13	-0.6712493	
0.4375	-0.2277087	1	-0.2279123	-0.6712347	4.440892E-14	-0.6712202	
0.438	-0.2280443	1	-0.228248	-0.6712057	3.109188E-13	-0.6712202	
0.4385	-0.2283799	1	-0.2285836	-0.6712057	2.6649E-13	-0.6711912	
0.439	-0.2287155	1	-0.2289191	-0.6711767	2.219518E-13	-0.6711912	
0.4395	-0.2290511	1	-0.2292548	-0.6711767	3.729655E-17	-0.6711621	
0.44	-0.2293867	1	-0.2295903	-0.6711476	-7.459311E-17	-0.6711621	
0.4405	-0.2297222	1	-0.2299259	-0.6711476	1.118897E-16	-0.6711331	
0.441	-0.2300578	1	-0.2302615	-0.6711186	2.662861E-13	-0.6711331	
0.4415	-0.2303934	1	-0.230597	-0.6711186	-4.442757E-13	-0.6711041	
0.442	-0.2307289	1	-0.2309326	-0.6710895	-4.44182E-13	-0.6711041	
0.4425	-0.2310645	1	-0.2312682	-0.6710895	-3.729655E-17	-0.671075	
0.443	-0.2314	1	-0.2316037	-0.6710605	8.851947E-14	-0.671075	
0.4435	-0.2317356	1	-0.2319392	-0.6710605	4.444535E-14	-0.671046	
0.444	-0.2320711	1	-0.2322747	-0.6710315	1.775993E-13	-0.671046	
0.4445	-0.2324066	1	-0.2326103	-0.6710315	4.422157E-14	-0.6710169	
0.445	-0.2327421	1	-0.2329458	-0.6710024	4.424152E-14	-0.6710169	
0.4455	-0.2330776	1	-0.2332813	-0.6710024	2.221192E-13	-0.6709879	
0.446	-0.2334131	1	-0.2336168	-0.6709734	-7.459311E-17	-0.6709879	
0.4465	-0.2337486	1	-0.2339523	-0.6709734	-8.881038E-13	-0.6709588	
0.447	-0.2340841	1	-0.2342878	-0.6709443	3.552159E-13	-0.6709588	
0.4475	-0.2344196	1	-0.2346232	-0.6709443	8.863223E-14	-0.6709298	
0.448	-0.234755	1	-0.2349587	-0.6709152	2.664344E-13	-0.6709298	
0.4485	-0.2350905	1	-0.2352942	-0.6709152	2.218954E-13	-0.6709008	
0.449	-0.235426	1	-0.2356296	-0.6708862	1.776175E-13	-0.6709008	
0.4495	-0.2357614	1	-0.2359651	-0.6708862	-2.219327E-13	-0.6708717	
0.45	-0.2360968	1	-0.2363005	-0.6708572	2.220819E-13	-0.6708717	
0.4505	-0.2364323	1	-0.2366359	-0.6708572	8.881784E-14	-0.6708426	
0.451	-0.2367677	1	-0.2369714	-0.6708282	-4.441447E-13	-0.6708426	
0.4515	-0.2371031	1	-0.2373068	-0.6708282	8.878055E-14	-0.6708136	
0.452	-0.2374385	1	-0.2376422	-0.6707991	8.874325E-14	-0.6708136	
0.4525	-0.2377739	1	-0.2379776	-0.6707991	8.900432E-14	-0.6707846	
0.453	-0.2381093	1	-0.238313	-0.67077	8.866866E-14	-0.6707846	
0.4535	-0.2384447	1	-0.2386484	-0.67077	2.664154E-13	-0.6707555	
0.454	-0.2387801	1	-0.2389838	-0.670741	2.220819E-13	-0.6707555	
0.4545	-0.2391155	1	-0.2393191	-0.670741	1.774865E-13	-0.6707265	
0.455	-0.2394508	1	-0.2396545	-0.670712	1.774492E-13	-0.6707265	
0.4555	-0.2397862	1	-0.2399899	-0.670712	8.870595E-14	-0.6706975	
0.456	-0.2401216	1	-0.2403252	-0.6706829	-4.440146E-13	-0.6706975	
0.4565	-0.2404569	1	-0.2406606	-0.6706829	-2.2197E-13	-0.6706684	
0.457	-0.2407922	1	-0.2409959	-0.6706539	1.331522E-13	-0.6706684	
0.4575	-0.2411276	1	-0.2413312	-0.6706539	-1.118897E-16	-0.6706393	
0.458	-0.2414629	1	-0.2416665	-0.6706249	1.118897E-16	-0.6706393	
0.4585	-0.2417982	1	-0.2420019	-0.6706249	8.863136E-14	-0.6706103	
0.459	-0.2421335	1	-0.2423372	-0.6705958	2.666391E-13	-0.6706103	
0.4595	-0.2424688	1	-0.2426725	-0.6705958	-1.110279E-12	-0.6705813	
0.46	-0.2428041	1	-0.2430078	-0.6705667	4.442193E-13	-0.6705813	
0.4605	-0.2431394	1	-0.2433431	-0.6705667	3.553833E-13	-0.6705523	
0.461	-0.2434747	1	-0.2436783	-0.6705377	1.776738E-13	-0.6705523	
0.4615	-0.24381	1	-0.2440136	-0.6705377	-2.221747E-13	-0.6705232	
0.462	-0.2441452	1	-0.2443489	-0.6705087	2.664353E-13	-0.6705232	
0.4625	-0.2444805	1	-0.2446841	-0.6705087	2.220264E-13	-0.6704941	
0.463	-0.2448157	1	-0.2450194	-0.6704796	-4.440892E-13	-0.6704941	
0.4635	-0.245151	1	-0.2453546	-0.6704796	-7.459311E-17	-0.6704651	
0.464	-0.2454862	1	-0.2456899	-0.6704506	8.874325E-14	-0.6704651	
0.4645	-0.2458214	1	-0.2460251	-0.6704506	-4.442384E-13	-0.670436	
0.465	-0.2461567	1	-0.2463603	-0.6704215	3.55346E-13	-0.670436	
0.4655	-0.2464919	1	-0.2466955	-0.6704215	1.776738E-13	-0.670407	
0.466	-0.2468271	1	-0.2470307	-0.6703925	3.10937E-13	-0.670407	
0.4665	-0.2471623	1	-0.2473659	-0.6703925	1.777658E-13	-0.670378	
0.467	-0.2474975	1	-0.2477011	-0.6703634	1.776357E-13	-0.670378	
0.4675	-0.2478327	1	-0.2480363	-0.6703634	-4.442566E-13	-0.6703489	
0.468	-0.2481678	1	-0.2483715	-0.6703344	8.870595E-14	-0.6703489	
0.4685	-0.248503	1	-0.2487067	-0.6703344	2.663035E-13	-0.6703199	
0.469	-0.2488382	1	-0.2490418	-0.6703054	2.221565E-13	-0.6703199	
0.4695	-0.2491733	1	-0.249377	-0.6703054	8.870595E-14	-0.6702908	
0.47	-0.2495085	1	-0.2497121	-0.6702763	-6.66394E-13	-0.6702908	
0.4705	-0.2498436	1	-0.2500473	-0.6702763	2.2197E-13	-0.6702618	
0.471	-0.2501788	1	-0.2503824	-0.6702473	2.667137E-13	-0.6702618	
0.4715	-0.2505139	1	-0.2507175	-0.6702473	4.422244E-14	-0.6702328	
0.472	-0.250849	1	-0.2510526	-0.6702182	2.218954E-13	-0.6702328	
0.4725	-0.2511841	1	-0.2513878	-0.6702182	-1.110111E-12	-0.6702037	
0.473	-0.2515192	1	-0.2517229	-0.6701892	3.995684E-13	-0.6702037	
0.4735	-0.2518543	1	-0.252058	-0.6701892	4.459367E-14	-0.6701747	
0.474	-0.2521894	1	-0.2523931	-0.6701601	4.455811E-14	-0.6701747	
0.4745	-0.2525245	1	-0.2527281	-0.6701601	-2.220446E-13	-0.6701456	
0.475	-0.2528596	1	-0.2530632	-0.6701311	1.774128E-13	-0.6701456	
0.4755	-0.2531946	1	-0.2533983	-0.6701311	3.108997E-13	-0.6701165	
0.476	-0.2535297	1	-0.2537333	-0.6701021	8.881784E-14	-0.6701165	
0.4765	-0.2538647	1	-0.2540684	-0.6701021	4.440892E-13	-0.6700875	
0.477	-0.2541998	1	-0.2544034	-0.670073	7.459311E-17	-0.6700875	
0.4775	-0.2545348	1	-0.2547385	-0.670073	1.777476E-13	-0.6700585	
0.478	-0.2548699	1	-0.2550735	-0.6700439	-8.880292E-13	-0.6700585	
0.4785	-0.2552049	1	-0.2554086	-0.6700439	2.602085E-16	-0.6700295	
0.479	-0.2555399	1	-0.2557436	-0.6700149	1.777476E-13	-0.6700295	
0.4795	-0.2558749	1	-0.2560786	-0.6700149	3.108997E-13	-0.6700004	
0.48	-0.2562099	1	-0.2564136	-0.6699859	8.889244E-14	-0.6700004	
0.4805	-0.2565449	1	-0.2567486	-0.6699859	-4.441265E-13	-0.6699713	
0.481	-0.2568799	1	-0.2570836	-0.6699568	1.118897E-16	-0.6699713	
0.4815	-0.2572149	1	-0.2574185	-0.6699568	2.664908E-13	-0.6699423	
0.482	-0.2575499	1	-0.2577535	-0.6699278	3.108633E-13	-0.6699423	
0.4825	-0.2578848	1	-0.2580885	-0.6699278	-2.2197E-13	-0.6699133	
0.483	-0.2582198	1	-0.2584234	-0.6698987	3.108252E-13	-0.6699133	
0.4835	-0.2585548	1	-0.2587584	-0.6698987	8.885514E-14	-0.6698842	
0.484	-0.2588897	1	-0.2590933	-0.6698697	8.878055E-14	-0.6698842	
0.4845	-0.2592246	1	-0.2594283	-0.6698697	2.664154E-13	-0.6698552	
0.485	-0.2595596	1	-0.2597632	-0.6698406	4.422331E-14	-0.6698552	
0.4855	-0.2598945	1	-0.2600982	-0.6698406	-2.220073E-13	-0.6698261	
0.486	-0.2602294	1	-0.2604331	-0.6698116	8.874325E-14	-0.6698261	
0.4865	-0.2605643	1	-0.260768	-0.6698116	3.551968E-13	-0.6697971	
0.487	-0.2608992	1	-0.2611029	-0.6697826	1.776366E-13	-0.6697971	
0.4875	-0.2612341	1	-0.2614378	-0.6697826	-1.332156E-12	-0.669768	
0.488	-0.261569	1	-0.2617727	-0.6697536	2.220446E-13	-0.669768	
0.4885	-0.2619039	1	-0.2621076	-0.6697536	2.221192E-13	-0.669739	
0.489	-0.2622388	1	-0.2624424	-0.6697245	1.777476E-13	-0.669739	
0.4895	-0.2625736	1	-0.2627773	-0.6697245	2.220819E-13	-0.66971	
0.49	-0.2629085	1	-0.2631121	-0.6696954	-7.459311E-17	-0.66971	
0.4905	-0.2632433	1	-0.263447	-0.6696954	4.42606E-14	-0.6696809	
0.491	-0.2635782	1	-0.2637818	-0.6696664	8.878141E-14	-0.6696809	
0.4915	-0.263913	1	-0.2641167	-0.6696664	1.776357E-13	-0.6696519	
0.492	-0.2642478	1	-0.2644515	-0.6696373	1.333742E-13	-0.6696519	
0.4925	-0.2645827	1	-0.2647863	-0.6696373	1.77562E-13	-0.6696228	
0.493	-0.2649175	1	-0.2651211	-0.6696083	-4.440892E-13	-0.6696228	
0.4935	-0.2652523	1	-0.2654559	-0.6696083	8.904075E-14	-0.6695938	
0.494	-0.2655871	1	-0.2657907	-0.6695793	0	-0.6695938	
0.4945	-0.2659219	1	-0.2661255	-0.6695793	8.866952E-14	-0.6695647	
0.495	-0.2662567	1	-0.2664603	-0.6695502	-2.221565E-13	-0.6695647	
0.4955	-0.2665914	1	-0.2667951	-0.6695502	3.994947E-13	-0.6695357	
0.496	-0.2669262	1	-0.2671299	-0.6695212	4.437076E-14	-0.6695357	
0.4965	-0.267261	1	-0.2674646	-0.6695212	4.433433E-14	-0.6695067	
0.497	-0.2675957	1	-0.2677994	-0.6694921	4.448351E-14	-0.6695067	
0.4975	-0.2679305	1	-0.2681341	-0.6694921	1.333014E-13	-0.6694776	
0.498	-0.2682652	1	-0.2684689	-0.6694631	-4.441265E-13	-0.6694776	
0.4985	-0.2686	1	-0.2688036	-0.6694631	8.866952E-14	-0.6694486	
0.499	-0.2689347	1	-0.2691383	-0.6694341	-1.110335E-12	-0.6694486	
0.4995	-0.2692694	1	-0.2694731	-0.6694341	2.221565E-13	-0.6694195	
0.5	-0.2696041	1	-0.2698078	-0.669405	2.666018E-13	-0.6694195	
0.5005	-0.2699388	1	-0.2701425	-0.669405	3.996439E-13	-0.6693905	
0.501	-0.2702735	1	-0.2704772	-0.669376	1.332632E-13	-0.6693905	
0.5015	-0.2706082	1	-0.2708119	-0.669376	0	-0.6693614	
0.502	-0.2709429	1	-0.2711466	-0.6693469	8.896616E-14	-0.6693614	
0.5025	-0.2712776	1	-0.2714812	-0.6693469	-1.483189E-16	-0.6693324	
0.503	-0.2716123	1	-0.2718159	-0.6693178	-1.332007E-12	-0.6693324	
0.5035	-0.2719469	1	-0.2721506	-0.6693178	4.441265E-13	-0.6693034	
0.504	-0.2722816	1	-0.2724852	-0.6692888	1.778213E-13	-0.6693034	
0.5045	-0.2726162	1	-0.2728199	-0.6692888	4.451908E-14	-0.6692743	
0.505	-0.2729509	1	-0.2731545	-0.6692598	1.331895E-13	-0.6692743	
0.5055	-0.2732855	1	-0.2734891	-0.6692598	4.439782E-13	-0.6692452	
0.506	-0.2736201	1	-0.2738238	-0.6692308	-2.220446E-13	-0.6692452	
0.5065	-0.2739547	1	-0.2741584	-0.6692308	2.221929E-13	-0.6692162	
0.507	-0.2742894	1	-0.274493	-0.6692017	1.483189E-16	-0.6692162	
0.5075001	-0.274624	1	-0.2748276	-0.6692017	4.455724E-14	-0.6691872	
0.508	-0.2749586	1	-0.2751622	-0.6691726	1.777849E-13	-0.6691872	
0.5085	-0.2752931	1	-0.2754968	-0.6691726	-6.662448E-13	-0.6691581	
0.509	-0.2756277	1	-0.2758314	-0.6691436	1.774874E-13	-0.6691581	
0.5095	-0.2759623	1	-0.276166	-0.6691436	3.10937E-13	-0.6691291	
0.5100001	-0.2762969	1	-0.2765005	-0.6691146	-4.440146E-13	-0.6691291	
0.5105	-0.2766314	1	-0.2768351	-0.6691146	3.551603E-13	-0.6691	
0.511	-0.276966	1	-0.2771696	-0.6690855	-7.459311E-17	-0.6691	
0.5115	-0.2773005	1	-0.2775042	-0.6690855	1.483189E-16	-0.669071	
0.512	-0.2776351	1	-0.2778387	-0.6690565	1.77784E-13	-0.669071	
0.5125	-0.2779696	1	-0.2781733	-0.6690565	-2.220446E-13	-0.6690419	
0.513	-0.2783041	1	-0.2785078	-0.6690274	1.77673E-13	-0.6690419	
0.5135	-0.2786386	1	-0.2788423	-0.6690274	4.463097E-14	-0.6690129	
0.514	-0.2789732	1	-0.2791768	-0.6689984	1.332268E-13	-0.6690129	
0.5145	-0.2793077	1	-0.2795113	-0.6689984	1.777111E-13	-0.6689839	
0.515	-0.2796422	1	-0.2798458	-0.6689693	-6.660965E-13	-0.6689839	
0.5155	-0.2799766	1	-0.2801803	-0.6689693	4.455724E-14	-0.6689548	
0.516	-0.2803111	1	-0.2805148	-0.6689403	8.88933E-14	-0.6689548	
0.5165	-0.2806456	1	-0.2808492	-0.6689403	4.459367E-14	-0.6689258	
0.517	-0.2809801	1	-0.2811837	-0.6689113	-1.110037E-12	-0.6689258	
0.5175	-0.2813145	1	-0.2815182	-0.6689113	4.440146E-13	-0.6688967	
0.518	-0.281649	1	-0.2818526	-0.6688822	2.664535E-13	-0.6688967	
0.5185	-0.2819834	1	-0.2821871	-0.6688822	3.996812E-13	-0.6688677	
0.5190001	-0.2823178	1	-0.2825215	-0.6688532	4.455637E-14	-0.6688677	
0.5195	-0.2826523	1	-0.282856	-0.6688532	4.440892E-14	-0.6688386	
0.52	-0.2829867	1	-0.2831904	-0.6688241	8.896703E-14	-0.6688386	
0.5205	-0.2833211	1	-0.2835248	-0.6688241	2.602085E-16	-0.6688096	
0.521	-0.2836555	1	-0.2838592	-0.6687951	4.455724E-14	-0.6688096	
0.5215001	-0.2839899	1	-0.2841936	-0.6687951	1.331895E-13	-0.6687806	
0.522	-0.2843243	1	-0.284528	-0.668766	-6.662084E-13	-0.6687806	
0.5225	-0.2846587	1	-0.2848624	-0.668766	2.220446E-13	-0.6687515	
0.523	-0.2849931	1	-0.2851968	-0.668737	1.333751E-13	-0.6687515	
0.5235	-0.2853275	1	-0.2855311	-0.668737	3.108624E-13	-0.6687225	
0.524	-0.2856618	1	-0.2858655	-0.668708	5.328325E-13	-0.6687225	
0.5245	-0.2859962	1	-0.2861998	-0.668708	-4.440892E-13	-0.6686934	
0.525	-0.2863306	1	-0.2865342	-0.6686789	1.774874E-13	-0.6686934	
0.5255	-0.2866649	1	-0.2868685	-0.6686789	7.459311E-17	-0.6686644	
0.526	-0.2869992	1	-0.2872029	-0.6686499	-8.879928E-13	-0.6686644	
0.5265	-0.2873335	1	-0.2875372	-0.6686499	1.331895E-13	-0.6686354	
0.527	-0.2876679	1	-0.2878715	-0.6686208	1.774882E-13	-0.6686354	
0.5275	-0.2880022	1	-0.2882058	-0.6686208	3.107514E-13	-0.6686063	
0.528	-0.2883365	1	-0.2885402	-0.6685918	-6.659855E-13	-0.6686063	
0.5285	-0.2886708	1	-0.2888744	-0.6685918	2.220446E-13	-0.6685773	
0.529	-0.2890051	1	-0.2892087	-0.6685627	3.554197E-13	-0.6685773	
0.5295	-0.2893394	1	-0.289543	-0.6685627	4.440892E-14	-0.6685482	
0.53	-0.2896737	1	-0.2898773	-0.6685337	1.776738E-13	-0.6685482	
0.5305001	-0.2900079	1	-0.2902116	-0.6685337	4.433346E-14	-0.6685191	
0.531	-0.2903422	1	-0.2905458	-0.6685047	2.221192E-13	-0.6685191	
0.5315	-0.2906764	1	-0.2908801	-0.6685047	-4.438299E-13	-0.6684901	
0.532	-0.2910107	1	-0.2912143	-0.6684756	4.42606E-14	-0.6684901	
0.5325	-0.2913449	1	-0.2915486	-0.6684756	8.896616E-14	-0.6684611	
0.5330001	-0.2916792	1	-0.2918828	-0.6684465	2.6649E-13	-0.6684611	
0.5335	-0.2920134	1	-0.292217	-0.6684465	4.411228E-14	-0.6684321	
0.534	-0.2923476	1	-0.2925512	-0.6684175	4.411228E-14	-0.6684321	
0.5345	-0.2926818	1	-0.2928855	-0.6684175	-2.220819E-13	-0.668403	
0.535	-0.293016	1	-0.2932197	-0.6683885	8.859493E-14	-0.668403	
0.5355	-0.2933502	1	-0.2935539	-0.6683885	8.870682E-14	-0.6683739	
0.536	-0.2936844	1	-0.2938881	-0.6683594	8.896616E-14	-0.6683739	
0.5365	-0.2940186	1	-0.2942223	-0.6683594	0	-0.6683449	
0.537	-0.2943528	1	-0.2945564	-0.6683304	8.892886E-14	-0.6683449	
0.5375	-0.2946869	1	-0.2948906	-0.6683304	0	-0.6683158	
0.538	-0.2950211	1	-0.2952248	-0.6683013	4.403769E-14	-0.6683158	
0.5385	-0.2953553	1	-0.2955589	-0.6683013	8.885514E-14	-0.6682868	
0.539	-0.2956894	1	-0.295893	-0.6682723	8.859493E-14	-0.6682868	
0.5395	-0.2960235	1	-0.2962272	-0.6682723	8.859493E-14	-0.6682578	
0.54	-0.2963577	1	-0.2965613	-0.6682432	2.663043E-13	-0.6682578	
0.5405	-0.2966918	1	-0.2968954	-0.6682432	3.108252E-13	-0.6682287	
0.541	-0.2970259	1	-0.2972296	-0.6682142	3.553087E-13	-0.6682287	
0.5415	-0.29736	1	-0.2975637	-0.6682142	-4.441638E-13	-0.6681997	
0.5420001	-0.2976941	1	-0.2978978	-0.6681852	1.777467E-13	-0.6681997	
0.5425	-0.2980282	1	-0.2982319	-0.6681852	3.553451E-13	-0.6681706	
0.543	-0.2983623	1	-0.298566	-0.6681561	1.77562E-13	-0.6681706	
0.5435	-0.2986964	1	-0.2989001	-0.6681561	1.774874E-13	-0.6681416	
0.544	-0.2990305	1	-0.2992341	-0.6681271	-6.660592E-13	-0.6681416	
0.5445001	-0.2993645	1	-0.2995682	-0.6681271	4.463183E-14	-0.6681126	
0.545	-0.2996986	1	-0.2999023	-0.668098	2.220819E-13	-0.6681126	
0.5455	-0.3000326	1	-0.3002363	-0.668098	2.665645E-13	-0.6680835	
0.546	-0.3003667	1	-0.3005704	-0.668069	8.867039E-14	-0.6680835	
0.5465	-0.3007007	1	-0.3009044	-0.668069	8.881784E-14	-0.6680545	
0.5470001	-0.3010348	1	-0.3012384	-0.6680399	-4.441638E-13	-0.6680545	
0.5475	-0.3013688	1	-0.3015724	-0.6680399	-4.440892E-13	-0.6680254	
0.548	-0.3017028	1	-0.3019065	-0.6680109	5.328325E-13	-0.6680254	
0.5485	-0.3020368	1	-0.3022405	-0.6680109	0	-0.6679963	
0.549	-0.3023708	1	-0.3025745	-0.6679819	-2.220446E-13	-0.6679963	
0.5495	-0.3027048	1	-0.3029085	-0.6679819	3.729655E-17	-0.6679673	
0.55	-0.3030388	1	-0.3032424	-0.6679528	2.220446E-13	-0.6679673	
0.5505	-0.3033728	1	-0.3035764	-0.6679528	3.729655E-17	-0.6679383	
0.551	-0.3037068	1	-0.3039104	-0.6679237	-1.332082E-12	-0.6679383	
0.5515	-0.3040407	1	-0.3042444	-0.6679237	1.77673E-13	-0.6679093	
0.552	-0.3043747	1	-0.3045783	-0.6678947	1.334115E-13	-0.6679093	
0.5525	-0.3047086	1	-0.3049123	-0.6678947	4.444622E-14	-0.6678802	
0.553	-0.3050426	1	-0.3052462	-0.6678657	-4.440155E-13	-0.6678802	
0.5535	-0.3053765	1	-0.3055802	-0.6678657	4.439782E-13	-0.6678512	
0.554	-0.3057104	1	-0.3059141	-0.6678366	3.550493E-13	-0.6678512	
0.5545	-0.3060444	1	-0.306248	-0.6678366	7.372575E-17	-0.6678221	
0.555	-0.3063783	1	-0.3065819	-0.6678076	1.483189E-16	-0.6678221	
0.5555	-0.3067122	1	-0.3069158	-0.6678076	-8.880674E-13	-0.6677931	
0.5560001	-0.3070461	1	-0.3072497	-0.6677786	4.443113E-13	-0.6677931	
0.5565	-0.30738	1	-0.3075836	-0.6677786	1.77673E-13	-0.667764	
0.557	-0.3077139	1	-0.3079175	-0.6677495	-2.219709E-13	-0.667764	
0.5575	-0.3080477	1	-0.3082514	-0.6677495	8.874412E-14	-0.667735	
0.558	-0.3083816	1	-0.3085853	-0.6677204	3.550858E-13	-0.667735	
0.5585001	-0.3087155	1	-0.3089191	-0.6677204	8.866952E-14	-0.667706	
0.559	-0.3090493	1	-0.309253	-0.6676914	4.441265E-13	-0.667706	
0.5595	-0.3093832	1	-0.3095869	-0.6676914	-2.221556E-13	-0.6676769	
0.56	-0.309717	1	-0.3099207	-0.6676624	-4.438299E-13	-0.6676769	
0.5605	-0.3100508	1	-0.3102545	-0.6676624	1.33153E-13	-0.6676478	
0.561	-0.3103847	1	-0.3105883	-0.6676334	8.903989E-14	-0.6676478	
0.5615	-0.3107185	1	-0.3109222	-0.6676334	8.874412E-14	-0.6676188	
0.562	-0.3110523	1	-0.311256	-0.6676043	8.889157E-14	-0.6676188	
0.5625	-0.3113861	1	-0.3115898	-0.6676043	4.455637E-14	-0.6675898	
0.563	-0.3117199	1	-0.3119236	-0.6675752	8.859666E-14	-0.6675898	
0.5635	-0.3120537	1	-0.3122574	-0.6675752	8.896616E-14	-0.6675607	
0.564	-0.3123875	1	-0.3125912	-0.6675462	-8.880301E-13	-0.6675607	
0.5645	-0.3127213	1	-0.3129249	-0.6675462	2.664535E-13	-0.6675317	
0.565	-0.313055	1	-0.3132587	-0.6675171	2.218963E-13	-0.6675317	
0.5655	-0.3133888	1	-0.3135925	-0.6675171	3.551976E-13	-0.6675026	
0.566	-0.3137226	1	-0.3139262	-0.6674881	4.455724E-14	-0.6675026	
0.5665	-0.3140563	1	-0.31426	-0.6674881	1.77228E-13	-0.6674736	
