Time	RootZ	RootX	RootY	BodyZ	BodyX	BodyY	
0.1774	-8.584087E-09	-3.013064E-19	0.6455487	-0.3	3.013064E-19	0.3455487	
0.1775	-8.596726E-09	-3.01474E-19	0.6453745	-0.3	3.01474E-19	0.3453746	
0.1776	-8.608985E-09	-3.016423E-19	0.6452003	-0.3	3.016423E-19	0.3452003	
0.1777	-8.620702E-09	-3.018113E-19	0.645026	-0.3	3.018113E-19	0.345026	
0.1778	-8.631878E-09	-3.019809E-19	0.6448516	-0.3	3.019809E-19	0.3448516	
0.1779	-8.642614E-09	-3.021511E-19	0.644677	-0.3	3.021511E-19	0.3446771	
0.178	-8.652974E-09	-3.023217E-19	0.6445024	-0.3	3.023217E-19	0.3445024	
0.1781	-8.66148E-09	-3.02493E-19	0.6443277	-0.3	3.02493E-19	0.3443277	
0.1782	-8.668404E-09	-3.026648E-19	0.6441529	-0.3	3.026648E-19	0.3441529	
0.1783	-8.673815E-09	-3.028372E-19	0.643978	-0.3	3.028372E-19	0.343978	
0.1784	-8.677653E-09	-3.030101E-19	0.643803	-0.3	3.030101E-19	0.343803	
0.1785	-8.679987E-09	-3.031836E-19	0.6436279	-0.3	3.031836E-19	0.3436279	
0.1786	-8.682283E-09	-3.033577E-19	0.6434527	-0.3	3.033577E-19	0.3434527	
0.1787	-8.686491E-09	-3.035323E-19	0.6432774	-0.3	3.035323E-19	0.3432774	
0.1788	-8.694654E-09	-3.037075E-19	0.643102	-0.3	3.037075E-19	0.3431019	
0.1789	-8.706555E-09	-3.038832E-19	0.6429265	-0.3	3.038832E-19	0.3429265	
0.179	-8.720632E-09	-3.040595E-19	0.6427509	-0.3	3.040595E-19	0.3427509	
0.1791	-8.736399E-09	-3.042363E-19	0.6425752	-0.3	3.042363E-19	0.3425752	
0.1792	-8.753753E-09	-3.044138E-19	0.6423994	-0.3	3.044138E-19	0.3423994	
0.1793	-8.771202E-09	-3.04592E-19	0.6422235	-0.3	3.04592E-19	0.3422235	
0.1794	-8.786681E-09	-3.047707E-19	0.6420475	-0.3	3.047707E-19	0.3420475	
0.1795	-8.801217E-09	-3.049501E-19	0.6418714	-0.3	3.049501E-19	0.3418714	
0.1796	-8.813632E-09	-3.0513E-19	0.6416952	-0.3	3.0513E-19	0.3416952	
0.1797	-8.825114E-09	-3.053105E-19	0.6415189	-0.3	3.053105E-19	0.3415189	
0.1798	-8.834489E-09	-3.054916E-19	0.6413425	-0.3	3.054916E-19	0.3413425	
0.1799	-8.84222E-09	-3.056734E-19	0.641166	-0.3	3.056734E-19	0.3411661	
0.18	-8.8484E-09	-3.058558E-19	0.6409895	-0.3	3.058558E-19	0.3409895	
0.1801	-8.852984E-09	-3.060387E-19	0.6408128	-0.3	3.060387E-19	0.3408128	
0.1802	-8.855944E-09	-3.062223E-19	0.640636	-0.3	3.062223E-19	0.340636	
0.1803	-8.857162E-09	-3.064065E-19	0.6404592	-0.3	3.064065E-19	0.3404592	
0.1804	-8.858191E-09	-3.065913E-19	0.6402822	-0.3	3.065913E-19	0.3402822	
0.1805	-8.861137E-09	-3.067767E-19	0.6401052	-0.3	3.067767E-19	0.3401051	
0.1806	-8.866616E-09	-3.069626E-19	0.639928	-0.3	3.069626E-19	0.3399279	
0.1807	-8.875745E-09	-3.071491E-19	0.6397507	-0.3	3.071491E-19	0.3397507	
0.1808	-8.888621E-09	-3.07336E-19	0.6395733	-0.3	3.07336E-19	0.3395733	
0.1809	-8.903678E-09	-3.075236E-19	0.6393959	-0.3	3.075236E-19	0.3393959	
0.181	-8.9189E-09	-3.077116E-19	0.6392183	-0.3	3.077116E-19	0.3392183	
0.1811	-8.933621E-09	-3.079002E-19	0.6390406	-0.3	3.079002E-19	0.3390406	
0.1812	-8.947621E-09	-3.080894E-19	0.6388628	-0.3	3.080894E-19	0.3388629	
0.1813	-8.960861E-09	-3.082792E-19	0.638685	-0.3	3.082792E-19	0.338685	
0.1814	-8.973217E-09	-3.084695E-19	0.6385071	-0.3	3.084695E-19	0.3385071	
0.1815	-8.984709E-09	-3.086602E-19	0.638329	-0.3	3.086602E-19	0.338329	
0.1816	-8.993733E-09	-3.088515E-19	0.6381509	-0.3	3.088515E-19	0.3381509	
0.1817	-9.000575E-09	-3.090432E-19	0.6379726	-0.3	3.090432E-19	0.3379726	
0.1818	-9.005425E-09	-3.092354E-19	0.6377943	-0.3	3.092354E-19	0.3377943	
0.1819	-9.008396E-09	-3.094279E-19	0.6376159	-0.3	3.094279E-19	0.3376158	
0.182	-9.009769E-09	-3.096208E-19	0.6374373	-0.3	3.096208E-19	0.3374373	
0.1821	-9.011145E-09	-3.09814E-19	0.6372587	-0.3	3.09814E-19	0.3372587	
0.1822	-9.01456E-09	-3.100075E-19	0.63708	-0.3	3.100075E-19	0.3370799	
0.1823	-9.022112E-09	-3.102013E-19	0.6369011	-0.3	3.102013E-19	0.3369011	
0.1824	-9.033618E-09	-3.103953E-19	0.6367222	-0.3	3.103953E-19	0.3367221	
0.1825	-9.047436E-09	-3.105895E-19	0.6365432	-0.3	3.105895E-19	0.3365431	
0.1826	-9.063029E-09	-3.10784E-19	0.636364	-0.3	3.10784E-19	0.336364	
0.1827	-9.080058E-09	-3.109787E-19	0.6361848	-0.3	3.109787E-19	0.3361848	
0.1828	-9.096883E-09	-3.111737E-19	0.6360054	-0.3	3.111737E-19	0.3360054	
0.1829	-9.111342E-09	-3.11369E-19	0.635826	-0.3	3.11369E-19	0.335826	
0.183	-9.124402E-09	-3.115647E-19	0.6356465	-0.3	3.115647E-19	0.3356465	
0.1831	-9.134951E-09	-3.117607E-19	0.6354668	-0.3	3.117607E-19	0.3354669	
0.1832	-9.142695E-09	-3.119571E-19	0.6352871	-0.3	3.119571E-19	0.3352872	
0.1833	-9.148454E-09	-3.121539E-19	0.6351073	-0.3	3.121539E-19	0.3351073	
0.1834	-9.152546E-09	-3.123511E-19	0.6349274	-0.3	3.123511E-19	0.3349274	
0.1835	-9.155171E-09	-3.125486E-19	0.6347474	-0.3	3.125486E-19	0.3347474	
0.1836	-9.156457E-09	-3.127465E-19	0.6345673	-0.3	3.127465E-19	0.3345673	
0.1837	-9.156486E-09	-3.129446E-19	0.6343871	-0.3	3.129446E-19	0.3343871	
0.1838	-9.15531E-09	-3.131431E-19	0.6342068	-0.3	3.131431E-19	0.3342068	
0.1839	-9.15449E-09	-3.133417E-19	0.6340264	-0.3	3.133417E-19	0.3340264	
0.184	-9.156031E-09	-3.135407E-19	0.6338459	-0.3	3.135407E-19	0.3338459	
0.1841	-9.158973E-09	-3.137402E-19	0.6336653	-0.3	3.137402E-19	0.3336653	
0.1842	-9.165949E-09	-3.1394E-19	0.6334846	-0.3	3.1394E-19	0.3334846	
0.1843	-9.177017E-09	-3.141403E-19	0.6333038	-0.3	3.141403E-19	0.3333038	
0.1844	-9.190485E-09	-3.143409E-19	0.6331229	-0.3	3.143409E-19	0.3331229	
0.1845	-9.204256E-09	-3.145419E-19	0.6329419	-0.3	3.145419E-19	0.3329419	
0.1846	-9.217815E-09	-3.147433E-19	0.6327608	-0.3	3.147433E-19	0.3327608	
0.1847	-9.23104E-09	-3.14945E-19	0.6325796	-0.3	3.14945E-19	0.3325796	
0.1848	-9.243953E-09	-3.151469E-19	0.6323983	-0.3	3.151469E-19	0.3323983	
0.1849	-9.25657E-09	-3.153491E-19	0.6322169	-0.3	3.153491E-19	0.3322169	
0.185	-9.268901E-09	-3.155515E-19	0.6320354	-0.3	3.155515E-19	0.3320354	
0.1851	-9.28095E-09	-3.15754E-19	0.6318538	-0.3	3.15754E-19	0.3318538	
0.1852	-9.292622E-09	-3.159567E-19	0.6316721	-0.3	3.159567E-19	0.3316722	
0.1853	-9.303852E-09	-3.161596E-19	0.6314904	-0.3	3.161596E-19	0.3314904	
0.1854	-9.314704E-09	-3.163626E-19	0.6313085	-0.3	3.163626E-19	0.3313085	
0.1855	-9.323494E-09	-3.165658E-19	0.6311266	-0.3	3.165658E-19	0.3311265	
0.1856	-9.331992E-09	-3.167691E-19	0.6309445	-0.3	3.167691E-19	0.3309445	
0.1857	-9.342236E-09	-3.169726E-19	0.6307623	-0.3	3.169726E-19	0.3307623	
0.1858	-9.356328E-09	-3.171762E-19	0.6305801	-0.3	3.171762E-19	0.33058	
0.1859	-9.37429E-09	-3.1738E-19	0.6303977	-0.3	3.1738E-19	0.3303977	
0.186	-9.394507E-09	-3.17584E-19	0.6302152	-0.3	3.17584E-19	0.3302152	
0.1861	-9.416667E-09	-3.177881E-19	0.6300327	-0.3	3.177881E-19	0.3300326	
0.1862	-9.440671E-09	-3.179924E-19	0.62985	-0.3	3.179924E-19	0.32985	
0.1863	-9.465032E-09	-3.181967E-19	0.6296672	-0.3	3.181967E-19	0.3296672	
0.1864	-9.487688E-09	-3.184011E-19	0.6294844	-0.3	3.184011E-19	0.3294844	
0.1865	-9.509566E-09	-3.186055E-19	0.6293014	-0.3	3.186055E-19	0.3293014	
0.1866	-9.529423E-09	-3.188099E-19	0.6291183	-0.3	3.188099E-19	0.3291183	
0.1867	-9.548408E-09	-3.190143E-19	0.6289352	-0.3	3.190143E-19	0.3289352	
0.1868	-9.565313E-09	-3.192187E-19	0.6287519	-0.3	3.192187E-19	0.328752	
0.1869	-9.581306E-09	-3.194231E-19	0.6285686	-0.3	3.194231E-19	0.3285686	
0.187	-9.595094E-09	-3.196277E-19	0.6283851	-0.3	3.196277E-19	0.3283852	
0.1871	-9.606373E-09	-3.198324E-19	0.6282016	-0.3	3.198324E-19	0.3282016	
0.1872	-9.615648E-09	-3.200371E-19	0.628018	-0.3	3.200371E-19	0.328018	
0.1873	-9.623139E-09	-3.20242E-19	0.6278343	-0.3	3.20242E-19	0.3278342	
0.1874	-9.630616E-09	-3.20447E-19	0.6276504	-0.3	3.20447E-19	0.3276504	
0.1875	-9.640117E-09	-3.20652E-19	0.6274665	-0.3	3.20652E-19	0.3274665	
0.1876	-9.652319E-09	-3.208571E-19	0.6272825	-0.3	3.208571E-19	0.3272824	
0.1877	-9.66817E-09	-3.210622E-19	0.6270983	-0.3	3.210622E-19	0.3270983	
0.1878	-9.687766E-09	-3.212673E-19	0.6269141	-0.3	3.212673E-19	0.326914	
0.1879	-9.709537E-09	-3.214724E-19	0.6267297	-0.3	3.214724E-19	0.3267297	
0.188	-9.731468E-09	-3.216775E-19	0.6265453	-0.3	3.216775E-19	0.3265453	
0.1881	-9.752888E-09	-3.218826E-19	0.6263608	-0.3	3.218826E-19	0.3263608	
0.1882	-9.773579E-09	-3.220876E-19	0.6261761	-0.3	3.220876E-19	0.3261761	
0.1883	-9.793401E-09	-3.222926E-19	0.6259914	-0.3	3.222926E-19	0.3259914	
0.1884	-9.812365E-09	-3.224976E-19	0.6258066	-0.3	3.224976E-19	0.3258066	
0.1885	-9.830379E-09	-3.227025E-19	0.6256217	-0.3	3.227025E-19	0.3256217	
0.1886	-9.847383E-09	-3.229073E-19	0.6254367	-0.3	3.229073E-19	0.3254367	
0.1887	-9.863341E-09	-3.23112E-19	0.6252515	-0.3	3.23112E-19	0.3252515	
0.1888	-9.87833E-09	-3.233166E-19	0.6250663	-0.3	3.233166E-19	0.3250664	
0.1889	-9.890984E-09	-3.235212E-19	0.624881	-0.3	3.235212E-19	0.324881	
0.189	-9.901641E-09	-3.237258E-19	0.6246957	-0.3	3.237258E-19	0.3246956	
0.1891	-9.912148E-09	-3.239302E-19	0.6245102	-0.3	3.239302E-19	0.3245101	
0.1892	-9.924592E-09	-3.241345E-19	0.6243246	-0.3	3.241345E-19	0.3243245	
0.1893	-9.941104E-09	-3.243387E-19	0.6241389	-0.3	3.243387E-19	0.3241388	
0.1894	-9.961524E-09	-3.245427E-19	0.623953	-0.3	3.245427E-19	0.323953	
0.1895	-9.984221E-09	-3.247466E-19	0.6237671	-0.3	3.247466E-19	0.3237671	
0.1896	-1.000867E-08	-3.249504E-19	0.6235811	-0.3	3.249504E-19	0.3235811	
0.1897	-1.003474E-08	-3.251543E-19	0.623395	-0.3	3.251543E-19	0.323395	
0.1898	-1.006061E-08	-3.253581E-19	0.6232088	-0.3	3.253581E-19	0.3232089	
0.1899	-1.008423E-08	-3.255618E-19	0.6230225	-0.3	3.255618E-19	0.3230226	
0.19	-1.01064E-08	-3.257656E-19	0.6228361	-0.3	3.257656E-19	0.3228362	
0.1901	-1.012583E-08	-3.259693E-19	0.6226496	-0.3	3.259693E-19	0.3226497	
0.1902	-1.014383E-08	-3.261729E-19	0.622463	-0.3	3.261729E-19	0.3224631	
0.1903	-1.015928E-08	-3.263764E-19	0.6222764	-0.3	3.263764E-19	0.3222764	
0.1904	-1.017343E-08	-3.265798E-19	0.6220896	-0.3	3.265798E-19	0.3220896	
0.1905	-1.018523E-08	-3.267829E-19	0.6219027	-0.3	3.267829E-19	0.3219028	
0.1906	-1.019514E-08	-3.269858E-19	0.6217157	-0.3	3.269858E-19	0.3217158	
0.1907	-1.020332E-08	-3.271886E-19	0.6215287	-0.3	3.271886E-19	0.3215287	
0.1908	-1.020979E-08	-3.273913E-19	0.6213415	-0.3	3.273913E-19	0.3213415	
0.1909	-1.021609E-08	-3.275938E-19	0.6211542	-0.3	3.275938E-19	0.3211542	
0.191	-1.022432E-08	-3.277962E-19	0.6209669	-0.3	3.277962E-19	0.3209669	
0.1911	-1.023499E-08	-3.279984E-19	0.6207795	-0.3	3.279984E-19	0.3207794	
0.1912	-1.024892E-08	-3.282002E-19	0.6205919	-0.3	3.282002E-19	0.3205918	
0.1913	-1.026627E-08	-3.284017E-19	0.6204042	-0.3	3.284017E-19	0.3204042	
0.1914	-1.028546E-08	-3.286029E-19	0.6202164	-0.3	3.286029E-19	0.3202164	
0.1915	-1.030452E-08	-3.288039E-19	0.6200286	-0.3	3.288039E-19	0.3200286	
0.1916	-1.032276E-08	-3.290046E-19	0.6198406	-0.3	3.290046E-19	0.3198406	
0.1917	-1.03402E-08	-3.292051E-19	0.6196525	-0.3	3.292051E-19	0.3196525	
0.1918	-1.03568E-08	-3.294054E-19	0.6194643	-0.3	3.294054E-19	0.3194644	
0.1919	-1.037279E-08	-3.296054E-19	0.6192761	-0.3	3.296054E-19	0.3192761	
0.192	-1.038817E-08	-3.298052E-19	0.6190878	-0.3	3.298052E-19	0.3190878	
0.1921	-1.040297E-08	-3.300048E-19	0.6188993	-0.3	3.300048E-19	0.3188993	
0.1922	-1.04172E-08	-3.302042E-19	0.6187108	-0.3	3.302042E-19	0.3187108	
0.1923	-1.042934E-08	-3.304033E-19	0.6185221	-0.3	3.304033E-19	0.3185222	
0.1924	-1.043974E-08	-3.306023E-19	0.6183334	-0.3	3.306023E-19	0.3183334	
0.1925	-1.044853E-08	-3.30801E-19	0.6181446	-0.3	3.30801E-19	0.3181446	
0.1926	-1.045711E-08	-3.309995E-19	0.6179556	-0.3	3.309995E-19	0.3179556	
0.1927	-1.046736E-08	-3.311977E-19	0.6177666	-0.3	3.311977E-19	0.3177666	
0.1928	-1.048063E-08	-3.313955E-19	0.6175775	-0.3	3.313955E-19	0.3175775	
0.1929	-1.049722E-08	-3.315931E-19	0.6173882	-0.3	3.315931E-19	0.3173882	
0.193	-1.051573E-08	-3.317903E-19	0.6171989	-0.3	3.317903E-19	0.3171989	
0.1931	-1.053565E-08	-3.319871E-19	0.6170095	-0.3	3.319871E-19	0.3170094	
0.1932	-1.055688E-08	-3.321836E-19	0.6168199	-0.3	3.321836E-19	0.3168199	
0.1933	-1.057782E-08	-3.323798E-19	0.6166303	-0.3	3.323798E-19	0.3166303	
0.1934	-1.059664E-08	-3.325758E-19	0.6164405	-0.3	3.325758E-19	0.3164406	
0.1935	-1.061432E-08	-3.327716E-19	0.6162507	-0.3	3.327716E-19	0.3162508	
0.1936	-1.062964E-08	-3.329673E-19	0.6160608	-0.3	3.329673E-19	0.3160608	
0.1937	-1.064226E-08	-3.331628E-19	0.6158708	-0.3	3.331628E-19	0.3158708	
0.1938	-1.065284E-08	-3.333582E-19	0.6156806	-0.3	3.333582E-19	0.3156807	
0.1939	-1.066162E-08	-3.335534E-19	0.6154904	-0.3	3.335534E-19	0.3154905	
0.194	-1.066864E-08	-3.337486E-19	0.6153001	-0.3	3.337486E-19	0.3153002	
0.1941	-1.067383E-08	-3.339436E-19	0.6151097	-0.3	3.339436E-19	0.3151098	
0.1942	-1.067724E-08	-3.341386E-19	0.6149192	-0.3	3.341386E-19	0.3149193	
0.1943	-1.067881E-08	-3.343336E-19	0.6147286	-0.3	3.343336E-19	0.3147286	
0.1944	-1.068001E-08	-3.345284E-19	0.614538	-0.3	3.345284E-19	0.3145379	
0.1945	-1.068302E-08	-3.347233E-19	0.6143472	-0.3	3.347233E-19	0.3143471	
0.1946	-1.068838E-08	-3.349179E-19	0.6141563	-0.3	3.349179E-19	0.3141562	
0.1947	-1.069728E-08	-3.351124E-19	0.6139653	-0.3	3.351124E-19	0.3139652	
0.1948	-1.070994E-08	-3.353068E-19	0.6137742	-0.3	3.353068E-19	0.3137741	
0.1949	-1.07249E-08	-3.355011E-19	0.613583	-0.3	3.355011E-19	0.313583	
0.195	-1.074009E-08	-3.356954E-19	0.6133916	-0.3	3.356954E-19	0.3133917	
0.1951	-1.075472E-08	-3.358896E-19	0.6132002	-0.3	3.358896E-19	0.3132003	
0.1952	-1.076858E-08	-3.360838E-19	0.6130087	-0.3	3.360838E-19	0.3130088	
0.1953	-1.078165E-08	-3.362777E-19	0.6128172	-0.3	3.362777E-19	0.3128172	
0.1954	-1.079381E-08	-3.364716E-19	0.6126255	-0.3	3.364716E-19	0.3126255	
0.1955	-1.080498E-08	-3.366655E-19	0.6124337	-0.3	3.366655E-19	0.3124337	
0.1956	-1.081512E-08	-3.368591E-19	0.6122418	-0.3	3.368591E-19	0.3122418	
0.1957	-1.082268E-08	-3.370528E-19	0.6120498	-0.3	3.370528E-19	0.3120498	
0.1958	-1.082799E-08	-3.372463E-19	0.6118578	-0.3	3.372463E-19	0.3118578	
0.1959	-1.083115E-08	-3.374398E-19	0.6116656	-0.3	3.374398E-19	0.3116656	
0.196	-1.083233E-08	-3.376331E-19	0.6114733	-0.3	3.376331E-19	0.3114733	
0.1961	-1.083317E-08	-3.378263E-19	0.611281	-0.3	3.378263E-19	0.3112809	
0.1962	-1.083583E-08	-3.380194E-19	0.6110885	-0.3	3.380194E-19	0.3110885	
0.1963	-1.084237E-08	-3.382123E-19	0.610896	-0.3	3.382123E-19	0.3108959	
0.1964	-1.08527E-08	-3.384051E-19	0.6107033	-0.3	3.384051E-19	0.3107032	
0.1965	-1.086524E-08	-3.385979E-19	0.6105105	-0.3	3.385979E-19	0.3105105	
0.1966	-1.087949E-08	-3.387906E-19	0.6103176	-0.3	3.387906E-19	0.3103176	
0.1967	-1.089522E-08	-3.389834E-19	0.6101246	-0.3	3.389834E-19	0.3101247	
0.1968	-1.091088E-08	-3.391762E-19	0.6099316	-0.3	3.391762E-19	0.3099316	
0.1969	-1.092426E-08	-3.39369E-19	0.6097384	-0.3	3.39369E-19	0.3097385	
0.197	-1.093628E-08	-3.395618E-19	0.6095452	-0.3	3.395618E-19	0.3095452	
0.1971	-1.094561E-08	-3.397546E-19	0.6093518	-0.3	3.397546E-19	0.3093518	
0.1972	-1.095182E-08	-3.399473E-19	0.6091583	-0.3	3.399473E-19	0.3091584	
0.1973	-1.095564E-08	-3.401401E-19	0.6089648	-0.3	3.401401E-19	0.3089648	
0.1974	-1.095732E-08	-3.403327E-19	0.6087711	-0.3	3.403327E-19	0.3087712	
0.1975	-1.095702E-08	-3.405252E-19	0.6085774	-0.3	3.405252E-19	0.3085774	
0.1976	-1.095487E-08	-3.407176E-19	0.6083836	-0.3	3.407176E-19	0.3083836	
0.1977	-1.095101E-08	-3.409098E-19	0.6081896	-0.3	3.409098E-19	0.3081897	
0.1978	-1.094536E-08	-3.411019E-19	0.6079956	-0.3	3.411019E-19	0.3079956	
0.1979	-1.093949E-08	-3.412938E-19	0.6078015	-0.3	3.412938E-19	0.3078015	
0.198	-1.093541E-08	-3.414856E-19	0.6076073	-0.3	3.414856E-19	0.3076072	
0.1981	-1.093368E-08	-3.416773E-19	0.607413	-0.3	3.416773E-19	0.3074129	
0.1982	-1.093598E-08	-3.418688E-19	0.6072185	-0.3	3.418688E-19	0.3072185	
0.1983	-1.094206E-08	-3.420601E-19	0.607024	-0.3	3.420601E-19	0.3070239	
0.1984	-1.095014E-08	-3.422514E-19	0.6068293	-0.3	3.422514E-19	0.3068293	
0.1985	-1.095815E-08	-3.424426E-19	0.6066346	-0.3	3.424426E-19	0.3066346	
0.1986	-1.096542E-08	-3.426337E-19	0.6064398	-0.3	3.426337E-19	0.3064398	
0.1987	-1.09718E-08	-3.428246E-19	0.6062448	-0.3	3.428246E-19	0.3062448	
0.1988	-1.097732E-08	-3.430154E-19	0.6060498	-0.3	3.430154E-19	0.3060498	
0.1989	-1.098199E-08	-3.432061E-19	0.6058547	-0.3	3.432061E-19	0.3058547	
0.199	-1.098439E-08	-3.433967E-19	0.6056594	-0.3	3.433967E-19	0.3056595	
0.1991	-1.098485E-08	-3.435871E-19	0.6054642	-0.3	3.435871E-19	0.3054641	
0.1992	-1.098355E-08	-3.437774E-19	0.6052687	-0.3	3.437774E-19	0.3052687	
0.1993	-1.098052E-08	-3.439675E-19	0.6050732	-0.3	3.439675E-19	0.3050732	
0.1994	-1.097579E-08	-3.441575E-19	0.6048777	-0.3	3.441575E-19	0.3048776	
0.1995	-1.096945E-08	-3.443474E-19	0.6046819	-0.3	3.443474E-19	0.3046819	
0.1996	-1.096312E-08	-3.44537E-19	0.6044862	-0.3	3.44537E-19	0.3044861	
0.1997	-1.095862E-08	-3.447264E-19	0.6042902	-0.3	3.447264E-19	0.3042902	
0.1998	-1.09565E-08	-3.449155E-19	0.6040943	-0.3	3.449155E-19	0.3040942	
0.1999	-1.095832E-08	-3.451043E-19	0.6038982	-0.3	3.451043E-19	0.3038981	
0.2	-1.096214E-08	-3.452928E-19	0.6037019	-0.3	3.452928E-19	0.3037019	
0.2001	-1.096742E-08	-3.454811E-19	0.6035056	-0.3	3.454811E-19	0.3035056	
0.2002	-1.097405E-08	-3.45669E-19	0.6033092	-0.3	3.45669E-19	0.3033092	
0.2003	-1.098051E-08	-3.458567E-19	0.6031127	-0.3	3.458567E-19	0.3031127	
0.2004	-1.098484E-08	-3.460441E-19	0.6029161	-0.3	3.460441E-19	0.3029161	
0.2005	-1.098811E-08	-3.462312E-19	0.6027194	-0.3	3.462312E-19	0.3027194	
0.2006	-1.098919E-08	-3.464179E-19	0.6025226	-0.3	3.464179E-19	0.3025227	
0.2007	-1.098847E-08	-3.466045E-19	0.6023257	-0.3	3.466045E-19	0.3023258	
0.2008	-1.09861E-08	-3.467906E-19	0.6021287	-0.3	3.467906E-19	0.3021288	
0.2009	-1.098206E-08	-3.469763E-19	0.6019317	-0.3	3.469763E-19	0.3019317	
0.201	-1.097636E-08	-3.471616E-19	0.6017345	-0.3	3.471616E-19	0.3017345	
0.2011	-1.096907E-08	-3.473465E-19	0.6015372	-0.3	3.473465E-19	0.3015373	
0.2012	-1.096008E-08	-3.475309E-19	0.6013399	-0.3	3.475309E-19	0.3013399	
0.2013	-1.094938E-08	-3.47715E-19	0.6011424	-0.3	3.47715E-19	0.3011424	
0.2014	-1.093841E-08	-3.478987E-19	0.6009449	-0.3	3.478987E-19	0.3009448	
0.2015	-1.092921E-08	-3.48082E-19	0.6007472	-0.3	3.48082E-19	0.3007472	
0.2016	-1.092245E-08	-3.482648E-19	0.6005495	-0.3	3.482648E-19	0.3005494	
0.2017	-1.091987E-08	-3.484471E-19	0.6003516	-0.3	3.484471E-19	0.3003515	
0.2018	-1.092127E-08	-3.486289E-19	0.6001536	-0.3	3.486289E-19	0.3001536	
0.2019	-1.092499E-08	-3.4881E-19	0.5999555	-0.3	3.4881E-19	0.2999555	
0.202	-1.092898E-08	-3.489907E-19	0.5997574	-0.3	3.489907E-19	0.2997574	
0.2021	-1.093261E-08	-3.491708E-19	0.5995591	-0.3	3.491708E-19	0.2995591	
0.2022	-1.093572E-08	-3.493506E-19	0.5993607	-0.3	3.493506E-19	0.2993607	
0.2023	-1.09382E-08	-3.495301E-19	0.5991623	-0.3	3.495301E-19	0.2991623	
0.2024	-1.094017E-08	-3.497093E-19	0.5989637	-0.3	3.497093E-19	0.2989637	
0.2025	-1.094141E-08	-3.498884E-19	0.5987651	-0.3	3.498884E-19	0.2987651	
0.2026	-1.094047E-08	-3.50067E-19	0.5985663	-0.3	3.50067E-19	0.2985663	
0.2027	-1.093753E-08	-3.502452E-19	0.5983675	-0.3	3.502452E-19	0.2983675	
0.2028	-1.09325E-08	-3.504231E-19	0.5981686	-0.3	3.504231E-19	0.2981685	
0.2029	-1.092553E-08	-3.506006E-19	0.5979695	-0.3	3.506006E-19	0.2979695	
0.203	-1.091671E-08	-3.507776E-19	0.5977704	-0.3	3.507776E-19	0.2977704	
0.2031	-1.090774E-08	-3.509544E-19	0.5975711	-0.3	3.509544E-19	0.2975711	
0.2032	-1.090071E-08	-3.511308E-19	0.5973718	-0.3	3.511308E-19	0.2973718	
0.2033	-1.089632E-08	-3.513068E-19	0.5971724	-0.3	3.513068E-19	0.2971723	
0.2034	-1.089635E-08	-3.514823E-19	0.5969729	-0.3	3.514823E-19	0.2969728	
0.2035	-1.089899E-08	-3.516574E-19	0.5967732	-0.3	3.516574E-19	0.2967732	
0.2036	-1.090359E-08	-3.518321E-19	0.5965735	-0.3	3.518321E-19	0.2965735	
0.2037	-1.090984E-08	-3.520064E-19	0.5963736	-0.3	3.520064E-19	0.2963736	
0.2038	-1.091611E-08	-3.521803E-19	0.5961737	-0.3	3.521803E-19	0.2961737	
0.2039	-1.092038E-08	-3.523539E-19	0.5959737	-0.3	3.523539E-19	0.2959737	
0.204	-1.092346E-08	-3.52527E-19	0.5957735	-0.3	3.52527E-19	0.2957736	
0.2041	-1.092255E-08	-3.526997E-19	0.5955733	-0.3	3.526997E-19	0.2955733	
0.2042	-1.09191E-08	-3.528719E-19	0.595373	-0.3	3.528719E-19	0.295373	
0.2043	-1.091362E-08	-3.530436E-19	0.5951726	-0.3	3.530436E-19	0.2951726	
0.2044	-1.090645E-08	-3.532149E-19	0.5949721	-0.3	3.532149E-19	0.2949721	
0.2045	-1.089769E-08	-3.533858E-19	0.5947714	-0.3	3.533858E-19	0.2947715	
0.2046	-1.088752E-08	-3.535563E-19	0.5945708	-0.3	3.535563E-19	0.2945708	
0.2047	-1.087593E-08	-3.537264E-19	0.5943699	-0.3	3.537264E-19	0.29437	
0.2048	-1.086313E-08	-3.538962E-19	0.5941691	-0.3	3.538962E-19	0.294169	
0.2049	-1.085069E-08	-3.540656E-19	0.5939681	-0.3	3.540656E-19	0.2939681	
0.205	-1.084062E-08	-3.542345E-19	0.593767	-0.3	3.542345E-19	0.2937669	
0.2051	-1.083346E-08	-3.544031E-19	0.5935658	-0.3	3.544031E-19	0.2935657	
0.2052	-1.082937E-08	-3.545714E-19	0.5933645	-0.3	3.545714E-19	0.2933644	
0.2053	-1.082977E-08	-3.547394E-19	0.5931631	-0.3	3.547394E-19	0.293163	
0.2054	-1.083282E-08	-3.549071E-19	0.5929615	-0.3	3.549071E-19	0.2929616	
0.2055	-1.083612E-08	-3.550746E-19	0.59276	-0.3	3.550746E-19	0.29276	
0.2056	-1.083897E-08	-3.552417E-19	0.5925583	-0.3	3.552417E-19	0.2925583	
0.2057	-1.084123E-08	-3.554086E-19	0.5923564	-0.3	3.554086E-19	0.2923565	
0.2058	-1.084281E-08	-3.555752E-19	0.5921546	-0.3	3.555752E-19	0.2921546	
0.2059	-1.084386E-08	-3.557416E-19	0.5919526	-0.3	3.557416E-19	0.2919526	
