Time	RootZ	RootX	RootY	BodyZ	BodyX	BodyY	
0.2353	-0.0009286148	-0.006622349	0.5419574	-0.3349939	-0.03554752	0.282685	
0.2354	-0.0009385031	-0.006652766	0.5417817	-0.3350458	-0.0356115	0.2825683	
0.2355	-0.0009484255	-0.006683277	0.5416061	-0.3350976	-0.03567547	0.2824516	
0.2356	-0.0009583821	-0.006713882	0.5414304	-0.3351493	-0.03573942	0.2823348	
0.2357	-0.0009683727	-0.006744581	0.5412549	-0.335201	-0.03580336	0.2822179	
0.2358	-0.0009783976	-0.006775374	0.5410793	-0.3352526	-0.03586728	0.2821009	
0.2359	-0.0009884564	-0.006806261	0.5409039	-0.3353041	-0.03593119	0.2819839	
0.236	-0.0009985495	-0.006837243	0.5407285	-0.3353556	-0.03599509	0.2818669	
0.2361	-0.001008677	-0.006868319	0.5405532	-0.335407	-0.03605897	0.2817498	
0.2362	-0.001018838	-0.006899491	0.5403779	-0.3354583	-0.03612284	0.2816326	
0.2363	-0.001029033	-0.006930757	0.5402027	-0.3355096	-0.0361867	0.2815154	
0.2364	-0.001039263	-0.006962119	0.5400275	-0.3355608	-0.03625054	0.2813981	
0.2365	-0.001049526	-0.006993576	0.5398524	-0.335612	-0.03631437	0.2812807	
0.2366	-0.001059824	-0.007025129	0.5396773	-0.3356631	-0.03637819	0.2811633	
0.2367	-0.001070156	-0.007056776	0.5395023	-0.3357141	-0.03644199	0.2810458	
0.2368	-0.001080522	-0.00708852	0.5393274	-0.335765	-0.03650578	0.2809283	
0.2369	-0.001090922	-0.007120359	0.5391525	-0.3358159	-0.03656956	0.2808107	
0.237	-0.001101356	-0.007152294	0.5389776	-0.3358667	-0.03663332	0.280693	
0.2371	-0.001111824	-0.007184326	0.5388029	-0.3359175	-0.03669708	0.2805753	
0.2372	-0.001122327	-0.007216454	0.5386282	-0.3359682	-0.03676082	0.2804576	
0.2373	-0.001132863	-0.007248677	0.5384535	-0.3360188	-0.03682454	0.2803397	
0.2374	-0.001143434	-0.007280998	0.5382789	-0.3360694	-0.03688826	0.2802218	
0.2375	-0.001154038	-0.007313415	0.5381044	-0.3361199	-0.03695196	0.2801039	
0.2376	-0.001164677	-0.007345928	0.5379299	-0.3361703	-0.03701565	0.2799859	
0.2377	-0.00117535	-0.007378539	0.5377554	-0.3362207	-0.03707932	0.2798678	
0.2378	-0.001186057	-0.007411247	0.5375811	-0.336271	-0.03714299	0.2797497	
0.2379	-0.001196798	-0.007444052	0.5374067	-0.3363213	-0.03720664	0.2796315	
0.238	-0.001207574	-0.007476954	0.5372325	-0.3363715	-0.03727028	0.2795133	
0.2381	-0.001218383	-0.007509954	0.5370583	-0.3364216	-0.03733391	0.279395	
0.2382	-0.001229226	-0.007543052	0.5368842	-0.3364716	-0.03739752	0.2792766	
0.2383	-0.001240104	-0.007576247	0.5367101	-0.3365217	-0.03746113	0.2791582	
0.2384	-0.001251015	-0.00760954	0.5365361	-0.3365716	-0.03752472	0.2790397	
0.2385	-0.001261961	-0.007642932	0.5363621	-0.3366215	-0.0375883	0.2789212	
0.2386	-0.001272941	-0.007676421	0.5361882	-0.3366713	-0.03765187	0.2788026	
0.2387	-0.001283954	-0.007710009	0.5360144	-0.336721	-0.03771542	0.278684	
0.2388	-0.001295002	-0.007743695	0.5358407	-0.3367707	-0.03777897	0.2785653	
0.2389	-0.001306084	-0.00777748	0.5356669	-0.3368203	-0.0378425	0.2784465	
0.239	-0.0013172	-0.007811364	0.5354933	-0.3368698	-0.03790602	0.2783277	
0.2391	-0.001328351	-0.007845346	0.5353197	-0.3369193	-0.03796953	0.2782088	
0.2392	-0.001339535	-0.007879428	0.5351462	-0.3369687	-0.03803303	0.2780899	
0.2393	-0.001350753	-0.007913607	0.5349727	-0.3370181	-0.03809652	0.2779709	
0.2394	-0.001362006	-0.007947887	0.5347993	-0.3370674	-0.03815999	0.2778519	
0.2395	-0.001373292	-0.007982266	0.534626	-0.3371167	-0.03822346	0.2777328	
0.2396	-0.001384613	-0.008016745	0.5344527	-0.3371658	-0.03828691	0.2776136	
0.2397	-0.001395967	-0.008051323	0.5342795	-0.3372149	-0.03835035	0.2774944	
0.2398	-0.001407356	-0.008086001	0.5341064	-0.337264	-0.03841379	0.2773752	
0.2399	-0.001418779	-0.008120778	0.5339333	-0.337313	-0.03847721	0.2772558	
0.24	-0.001430236	-0.008155657	0.5337602	-0.3373619	-0.03854062	0.2771364	
0.2401	-0.001441727	-0.008190635	0.5335873	-0.3374108	-0.03860402	0.277017	
0.2402	-0.001453252	-0.008225714	0.5334144	-0.3374596	-0.03866741	0.2768975	
0.2403	-0.001464811	-0.008260894	0.5332415	-0.3375083	-0.03873079	0.276778	
0.2404	-0.001476404	-0.008296173	0.5330688	-0.337557	-0.03879416	0.2766584	
0.2405	-0.001488031	-0.008331554	0.532896	-0.3376056	-0.03885751	0.2765387	
0.2406	-0.001499693	-0.008367035	0.5327234	-0.3376541	-0.03892086	0.276419	
0.2407	-0.001511388	-0.008402618	0.5325508	-0.3377026	-0.03898419	0.2762992	
0.2408	-0.001523117	-0.008438301	0.5323783	-0.3377511	-0.03904752	0.2761794	
0.2409	-0.001534881	-0.008474086	0.5322058	-0.3377994	-0.03911084	0.2760595	
0.241	-0.001546678	-0.008509973	0.5320334	-0.3378477	-0.03917415	0.2759396	
0.2411	-0.00155851	-0.00854596	0.5318611	-0.337896	-0.03923744	0.2758196	
0.2412	-0.001570375	-0.008582051	0.5316889	-0.3379441	-0.03930073	0.2756996	
0.2413	-0.001582275	-0.008618242	0.5315167	-0.3379923	-0.03936401	0.2755795	
0.2414	-0.001594208	-0.008654535	0.5313446	-0.3380403	-0.03942727	0.2754593	
0.2415	-0.001606176	-0.00869093	0.5311725	-0.3380883	-0.03949053	0.2753391	
0.2416	-0.001618178	-0.008727428	0.5310006	-0.3381363	-0.03955378	0.2752188	
0.2417	-0.001630214	-0.008764028	0.5308286	-0.3381841	-0.03961701	0.2750985	
0.2418	-0.001642283	-0.00880073	0.5306568	-0.338232	-0.03968024	0.2749781	
0.2419	-0.001654387	-0.008837535	0.5304849	-0.3382797	-0.03974346	0.2748577	
0.242	-0.001666525	-0.008874443	0.5303132	-0.3383274	-0.03980668	0.2747372	
0.2421	-0.001678697	-0.008911454	0.5301415	-0.338375	-0.03986987	0.2746167	
0.2422	-0.001690903	-0.008948567	0.5299699	-0.3384226	-0.03993306	0.2744961	
0.2423	-0.001703143	-0.008985785	0.5297984	-0.3384701	-0.03999624	0.2743754	
0.2424	-0.001715417	-0.009023105	0.529627	-0.3385175	-0.04005941	0.2742548	
0.2425	-0.001727725	-0.009060528	0.5294556	-0.338565	-0.04012258	0.274134	
0.2426	-0.001740067	-0.009098056	0.5292842	-0.3386123	-0.04018573	0.2740132	
0.2427	-0.001752443	-0.009135686	0.529113	-0.3386596	-0.04024888	0.2738923	
0.2428	-0.001764853	-0.009173421	0.5289418	-0.3387068	-0.04031201	0.2737714	
0.2429	-0.001777297	-0.00921126	0.5287706	-0.3387539	-0.04037514	0.2736505	
0.243	-0.001789775	-0.009249202	0.5285996	-0.338801	-0.04043826	0.2735294	
0.2431	-0.001802287	-0.009287248	0.5284286	-0.338848	-0.04050137	0.2734084	
0.2432	-0.001814833	-0.009325399	0.5282577	-0.338895	-0.04056447	0.2732873	
0.2433	-0.001827413	-0.009363655	0.5280868	-0.3389419	-0.04062757	0.2731661	
0.2434	-0.001840027	-0.009402015	0.5279161	-0.3389887	-0.04069065	0.2730448	
0.2435	-0.001852676	-0.009440481	0.5277454	-0.3390355	-0.04075373	0.2729236	
0.2436	-0.001865358	-0.00947905	0.5275747	-0.3390822	-0.0408168	0.2728022	
0.2437	-0.001878074	-0.009517725	0.5274042	-0.3391289	-0.04087986	0.2726808	
0.2438	-0.001890824	-0.009556504	0.5272337	-0.3391755	-0.04094291	0.2725594	
0.2439	-0.001903608	-0.009595389	0.5270633	-0.339222	-0.04100595	0.2724379	
0.244	-0.001916426	-0.009634378	0.5268928	-0.3392685	-0.04106899	0.2723163	
0.2441	-0.001929278	-0.009673474	0.5267226	-0.3393149	-0.04113202	0.2721947	
0.2442	-0.001942164	-0.009712676	0.5265524	-0.3393613	-0.04119504	0.2720731	
0.2443	-0.001955085	-0.009751982	0.5263822	-0.3394076	-0.04125805	0.2719513	
0.2444	-0.001968039	-0.009791396	0.5262122	-0.3394539	-0.04132106	0.2718296	
0.2445	-0.001981026	-0.009830914	0.5260422	-0.3395	-0.04138405	0.2717078	
0.2446	-0.001994048	-0.009870539	0.5258722	-0.3395462	-0.04144704	0.2715859	
0.2447	-0.002007104	-0.00991027	0.5257024	-0.3395922	-0.04151003	0.271464	
0.2448	-0.002020194	-0.009950108	0.5255325	-0.3396383	-0.041573	0.271342	
0.2449	-0.002033318	-0.009990051	0.5253628	-0.3396842	-0.04163597	0.27122	
0.245	-0.002046476	-0.0100301	0.5251932	-0.3397301	-0.04169893	0.271098	
0.2451	-0.002059668	-0.01007026	0.5250236	-0.3397759	-0.04176188	0.2709758	
0.2452	-0.002072894	-0.01011052	0.5248541	-0.3398217	-0.04182483	0.2708537	
0.2453	-0.002086154	-0.01015089	0.5246847	-0.3398674	-0.04188776	0.2707314	
0.2454	-0.002099447	-0.01019137	0.5245153	-0.3399131	-0.0419507	0.2706092	
0.2455	-0.002112775	-0.01023196	0.5243461	-0.3399587	-0.04201362	0.2704868	
0.2456	-0.002126137	-0.01027265	0.5241768	-0.3400043	-0.04207654	0.2703645	
0.2457	-0.002139532	-0.01031345	0.5240077	-0.3400497	-0.04213945	0.270242	
0.2458	-0.002152962	-0.01035436	0.5238386	-0.3400952	-0.04220235	0.2701195	
0.2459	-0.002166426	-0.01039538	0.5236696	-0.3401406	-0.04226525	0.269997	
0.246	-0.002179923	-0.0104365	0.5235006	-0.3401859	-0.04232814	0.2698745	
0.2461	-0.002193454	-0.01047773	0.5233318	-0.3402311	-0.04239102	0.2697518	
0.2462	-0.00220702	-0.01051907	0.523163	-0.3402763	-0.0424539	0.2696292	
0.2463	-0.002220619	-0.01056052	0.5229943	-0.3403214	-0.04251677	0.2695064	
0.2464	-0.002234253	-0.01060208	0.5228257	-0.3403665	-0.04257963	0.2693836	
0.2465	-0.00224792	-0.01064374	0.5226571	-0.3404115	-0.04264249	0.2692608	
0.2466	-0.002261621	-0.01068552	0.5224886	-0.3404565	-0.04270535	0.2691379	
0.2467	-0.002275356	-0.0107274	0.5223202	-0.3405014	-0.04276819	0.269015	
0.2468	-0.002289125	-0.01076939	0.5221519	-0.3405462	-0.04283103	0.268892	
0.2469	-0.002302928	-0.01081149	0.5219836	-0.340591	-0.04289386	0.268769	
0.247	-0.002316765	-0.0108537	0.5218154	-0.3406357	-0.04295669	0.2686459	
0.2471	-0.002330636	-0.01089602	0.5216473	-0.3406805	-0.04301951	0.2685228	
0.2472	-0.002344541	-0.01093845	0.5214792	-0.340725	-0.04308232	0.2683996	
0.2473	-0.002358479	-0.01098099	0.5213112	-0.3407696	-0.04314513	0.2682764	
0.2474	-0.002372452	-0.01102363	0.5211434	-0.3408141	-0.04320793	0.2681531	
0.2475	-0.002386458	-0.01106639	0.5209755	-0.3408585	-0.04327073	0.2680298	
0.2476	-0.002400499	-0.01110926	0.5208078	-0.340903	-0.04333352	0.2679064	
0.2477	-0.002414573	-0.01115223	0.5206401	-0.3409473	-0.04339631	0.267783	
0.2478	-0.002428681	-0.01119532	0.5204725	-0.3409916	-0.04345909	0.2676595	
0.2479	-0.002442823	-0.01123852	0.520305	-0.3410358	-0.04352187	0.267536	
0.248	-0.002457	-0.01128182	0.5201376	-0.3410799	-0.04358464	0.2674124	
0.2481	-0.00247121	-0.01132524	0.5199702	-0.341124	-0.0436474	0.2672888	
0.2482	-0.002485453	-0.01136877	0.519803	-0.3411681	-0.04371016	0.2671651	
0.2483	-0.002499731	-0.01141241	0.5196357	-0.3412121	-0.04377292	0.2670414	
0.2484	-0.002514043	-0.01145616	0.5194686	-0.341256	-0.04383567	0.2669176	
0.2485	-0.002528389	-0.01150002	0.5193016	-0.3412999	-0.04389841	0.2667938	
0.2486	-0.002542768	-0.011544	0.5191346	-0.3413437	-0.04396115	0.26667	
0.2487	-0.002557182	-0.01158808	0.5189677	-0.3413875	-0.04402388	0.266546	
0.2488	-0.002571629	-0.01163227	0.5188009	-0.3414312	-0.04408661	0.2664221	
0.2489	-0.002586111	-0.01167658	0.5186341	-0.3414748	-0.04414934	0.2662981	
0.249	-0.002600626	-0.011721	0.5184674	-0.3415184	-0.04421205	0.266174	
0.2491	-0.002615175	-0.01176553	0.5183008	-0.3415619	-0.04427477	0.26605	
0.2492	-0.002629758	-0.01181017	0.5181343	-0.3416054	-0.04433748	0.2659258	
0.2493	-0.002644375	-0.01185492	0.5179679	-0.3416488	-0.04440018	0.2658016	
0.2494	-0.002659025	-0.01189979	0.5178015	-0.3416922	-0.04446289	0.2656774	
0.2495	-0.00267371	-0.01194477	0.5176352	-0.3417355	-0.04452558	0.2655531	
0.2496	-0.002688428	-0.01198986	0.517469	-0.3417788	-0.04458827	0.2654288	
0.2497	-0.002703181	-0.01203506	0.5173029	-0.341822	-0.04465096	0.2653044	
0.2498	-0.002717967	-0.01208037	0.5171368	-0.3418652	-0.04471364	0.2651799	
0.2499	-0.002732787	-0.0121258	0.5169708	-0.3419082	-0.04477632	0.2650554	
0.25	-0.002747641	-0.01217134	0.5168049	-0.3419513	-0.04483899	0.2649309	
0.2501	-0.002762529	-0.012217	0.5166392	-0.3419943	-0.04490167	0.2648064	
0.2502	-0.00277745	-0.01226276	0.5164734	-0.3420372	-0.04496433	0.2646817	
0.2503	-0.002792406	-0.01230864	0.5163078	-0.34208	-0.045027	0.2645571	
0.2504	-0.002807395	-0.01235463	0.5161422	-0.3421229	-0.04508965	0.2644323	
0.2505	-0.002822419	-0.01240074	0.5159767	-0.3421656	-0.04515231	0.2643076	
0.2506	-0.002837476	-0.01244696	0.5158113	-0.3422083	-0.04521496	0.2641828	
0.2507	-0.002852567	-0.01249329	0.5156459	-0.3422509	-0.04527761	0.2640579	
0.2508	-0.002867692	-0.01253974	0.5154807	-0.3422935	-0.04534025	0.263933	
0.2509	-0.002882851	-0.0125863	0.5153155	-0.3423361	-0.04540288	0.263808	
0.251	-0.002898043	-0.01263298	0.5151504	-0.3423786	-0.04546552	0.2636831	
0.2511	-0.00291327	-0.01267977	0.5149854	-0.342421	-0.04552815	0.263558	
0.2512	-0.00292853	-0.01272667	0.5148205	-0.3424633	-0.04559078	0.2634329	
0.2513	-0.002943824	-0.01277369	0.5146556	-0.3425057	-0.04565341	0.2633078	
0.2514	-0.002959152	-0.01282082	0.5144908	-0.3425479	-0.04571603	0.2631826	
0.2515	-0.002974514	-0.01286807	0.5143261	-0.3425901	-0.04577864	0.2630573	
0.2516	-0.00298991	-0.01291543	0.5141615	-0.3426323	-0.04584126	0.262932	
0.2517	-0.00300534	-0.0129629	0.513997	-0.3426743	-0.04590387	0.2628067	
0.2518	-0.003020803	-0.0130105	0.5138325	-0.3427164	-0.04596648	0.2626813	
0.2519	-0.003036301	-0.0130582	0.5136681	-0.3427584	-0.04602909	0.2625559	
0.252	-0.003051832	-0.01310602	0.5135038	-0.3428003	-0.04609169	0.2624305	
0.2521	-0.003067397	-0.01315396	0.5133396	-0.3428422	-0.04615429	0.262305	
0.2522	-0.003082996	-0.01320201	0.5131755	-0.342884	-0.04621689	0.2621794	
0.2523	-0.003098629	-0.01325018	0.5130115	-0.3429258	-0.04627948	0.2620538	
0.2524	-0.003114295	-0.01329846	0.5128475	-0.3429675	-0.04634207	0.2619282	
0.2525	-0.003129996	-0.01334686	0.5126836	-0.3430091	-0.04640466	0.2618025	
0.2526	-0.00314573	-0.01339538	0.5125198	-0.3430507	-0.04646724	0.2616768	
0.2527	-0.003161498	-0.01344401	0.5123561	-0.3430923	-0.04652983	0.261551	
0.2528	-0.0031773	-0.01349276	0.5121924	-0.3431338	-0.0465924	0.2614251	
0.2529	-0.003193136	-0.01354162	0.5120289	-0.3431752	-0.04665498	0.2612993	
0.253	-0.003209005	-0.0135906	0.5118654	-0.3432166	-0.04671755	0.2611734	
0.2531	-0.003224909	-0.0136397	0.511702	-0.343258	-0.04678012	0.2610474	
0.2532	-0.003240847	-0.01368891	0.5115387	-0.3432992	-0.04684269	0.2609214	
0.2533	-0.003256818	-0.01373824	0.5113755	-0.3433405	-0.04690526	0.2607954	
0.2534	-0.003272823	-0.01378768	0.5112123	-0.3433816	-0.04696782	0.2606693	
0.2535	-0.003288861	-0.01383725	0.5110493	-0.3434227	-0.04703038	0.2605431	
0.2536	-0.003304934	-0.01388693	0.5108863	-0.3434638	-0.04709294	0.260417	
0.2537	-0.003321041	-0.01393673	0.5107234	-0.3435048	-0.0471555	0.2602907	
0.2538	-0.003337181	-0.01398664	0.5105606	-0.3435458	-0.04721805	0.2601645	
0.2539	-0.003353355	-0.01403667	0.5103979	-0.3435867	-0.0472806	0.2600381	
0.254	-0.003369563	-0.01408682	0.5102352	-0.3436275	-0.04734315	0.2599118	
0.2541	-0.003385805	-0.01413709	0.5100726	-0.3436683	-0.0474057	0.2597854	
0.2542	-0.003402081	-0.01418747	0.5099102	-0.3437091	-0.04746825	0.2596589	
0.2543	-0.003418391	-0.01423798	0.5097478	-0.3437498	-0.04753079	0.2595324	
0.2544	-0.003434734	-0.0142886	0.5095855	-0.3437904	-0.04759333	0.2594059	
0.2545	-0.003451112	-0.01433934	0.5094233	-0.343831	-0.04765587	0.2592793	
0.2546	-0.003467523	-0.0143902	0.5092611	-0.3438715	-0.04771841	0.2591527	
0.2547	-0.003483968	-0.01444117	0.5090991	-0.343912	-0.04778094	0.259026	
0.2548	-0.003500447	-0.01449227	0.5089371	-0.3439524	-0.04784348	0.2588993	
0.2549	-0.003516959	-0.01454348	0.5087752	-0.3439928	-0.04790601	0.2587726	
0.255	-0.003533506	-0.01459481	0.5086134	-0.3440331	-0.04796854	0.2586458	
0.2551	-0.003550087	-0.01464626	0.5084517	-0.3440734	-0.04803107	0.2585189	
0.2552	-0.003566701	-0.01469783	0.5082901	-0.3441136	-0.0480936	0.2583921	
0.2553	-0.003583349	-0.01474952	0.5081285	-0.3441537	-0.04815612	0.2582651	
0.2554	-0.00360003	-0.01480133	0.5079671	-0.3441938	-0.04821865	0.2581381	
0.2555	-0.003616746	-0.01485325	0.5078057	-0.3442339	-0.04828117	0.2580111	
0.2556	-0.003633496	-0.0149053	0.5076444	-0.3442739	-0.04834369	0.2578841	
0.2557	-0.003650279	-0.01495747	0.5074832	-0.3443138	-0.04840621	0.257757	
0.2558	-0.003667096	-0.01500975	0.507322	-0.3443537	-0.04846873	0.2576298	
0.2559	-0.003683947	-0.01506216	0.507161	-0.3443936	-0.04853125	0.2575026	
0.256	-0.003700832	-0.01511468	0.5070001	-0.3444333	-0.04859376	0.2573754	
0.2561	-0.003717751	-0.01516733	0.5068392	-0.3444731	-0.04865628	0.2572481	
0.2562	-0.003734704	-0.01522009	0.5066784	-0.3445128	-0.04871879	0.2571208	
0.2563	-0.00375169	-0.01527298	0.5065177	-0.3445524	-0.04878131	0.2569935	
0.2564	-0.003768711	-0.01532598	0.5063571	-0.3445919	-0.04884382	0.2568661	
0.2565	-0.003785765	-0.01537911	0.5061966	-0.3446315	-0.04890633	0.2567386	
0.2566	-0.003802853	-0.01543235	0.5060362	-0.344671	-0.04896884	0.2566111	
0.2567	-0.003819975	-0.01548572	0.5058758	-0.3447104	-0.04903134	0.2564836	
0.2568	-0.00383713	-0.01553921	0.5057155	-0.3447497	-0.04909385	0.256356	
0.2569	-0.00385432	-0.01559282	0.5055554	-0.3447891	-0.04915636	0.2562284	
0.257	-0.003871543	-0.01564655	0.5053954	-0.3448283	-0.04921887	0.2561007	
0.2571	-0.003888801	-0.0157004	0.5052354	-0.3448676	-0.04928137	0.2559731	
0.2572	-0.003906092	-0.01575437	0.5050754	-0.3449067	-0.04934388	0.2558453	
0.2573	-0.003923417	-0.01580846	0.5049156	-0.3449458	-0.04940638	0.2557175	
0.2574	-0.003940776	-0.01586268	0.5047559	-0.3449849	-0.04946889	0.2555897	
0.2575	-0.003958168	-0.01591702	0.5045962	-0.3450238	-0.04953139	0.2554618	
0.2576	-0.003975595	-0.01597148	0.5044367	-0.3450628	-0.04959389	0.2553339	
0.2577	-0.003993055	-0.01602606	0.5042772	-0.3451017	-0.04965639	0.255206	
0.2578	-0.00401055	-0.01608076	0.5041178	-0.3451405	-0.04971889	0.2550779	
0.2579	-0.004028078	-0.01613558	0.5039585	-0.3451793	-0.04978139	0.2549499	
0.258	-0.00404564	-0.01619053	0.5037993	-0.3452181	-0.04984389	0.2548218	
0.2581	-0.004063236	-0.0162456	0.5036401	-0.3452568	-0.04990639	0.2546937	
0.2582	-0.004080866	-0.01630079	0.5034811	-0.3452954	-0.04996889	0.2545655	
0.2583	-0.004098529	-0.0163561	0.5033222	-0.345334	-0.05003138	0.2544373	
0.2584	-0.004116226	-0.01641154	0.5031633	-0.3453725	-0.05009388	0.2543091	
0.2585	-0.004133958	-0.0164671	0.5030046	-0.345411	-0.05015637	0.2541808	
0.2586	-0.004151723	-0.01652278	0.5028459	-0.3454494	-0.05021887	0.2540525	
0.2587	-0.004169522	-0.01657858	0.5026873	-0.3454878	-0.05028136	0.2539241	
0.2588	-0.004187355	-0.01663451	0.5025288	-0.3455261	-0.05034386	0.2537957	
0.2589	-0.004205222	-0.01669057	0.5023704	-0.3455644	-0.05040636	0.2536672	
0.259	-0.004223123	-0.01674674	0.502212	-0.3456026	-0.05046885	0.2535387	
0.2591	-0.004241057	-0.01680304	0.5020539	-0.3456408	-0.05053135	0.2534102	
0.2592	-0.004259026	-0.01685946	0.5018957	-0.3456789	-0.05059384	0.2532816	
0.2593	-0.004277028	-0.016916	0.5017376	-0.345717	-0.05065634	0.253153	
0.2594	-0.004295065	-0.01697267	0.5015796	-0.345755	-0.05071883	0.2530243	
0.2595	-0.004313135	-0.01702947	0.5014217	-0.345793	-0.05078133	0.2528956	
0.2596	-0.004331239	-0.01708638	0.501264	-0.3458309	-0.05084382	0.2527668	
0.2597	-0.004349377	-0.01714342	0.5011063	-0.3458687	-0.05090632	0.2526381	
0.2598	-0.004367549	-0.01720059	0.5009487	-0.3459066	-0.05096881	0.2525092	
0.2599	-0.004385755	-0.01725788	0.5007912	-0.3459443	-0.05103131	0.2523804	
0.26	-0.004403995	-0.01731529	0.5006337	-0.345982	-0.05109381	0.2522515	
0.2601	-0.004422268	-0.01737283	0.5004764	-0.3460197	-0.0511563	0.2521225	
0.2602	-0.004440576	-0.0174305	0.5003191	-0.3460573	-0.0512188	0.2519935	
0.2603	-0.004458917	-0.01748828	0.5001619	-0.3460948	-0.05128129	0.2518645	
0.2604	-0.004477293	-0.0175462	0.5000049	-0.3461323	-0.05134379	0.2517354	
0.2605	-0.004495702	-0.01760424	0.4998479	-0.3461698	-0.05140629	0.2516063	
0.2606	-0.004514145	-0.0176624	0.499691	-0.3462072	-0.0514688	0.2514772	
0.2607	-0.004532622	-0.01772069	0.4995342	-0.3462445	-0.0515313	0.251348	
0.2608	-0.004551133	-0.0177791	0.4993775	-0.3462819	-0.0515938	0.2512187	
0.2609	-0.004569679	-0.01783764	0.4992209	-0.3463191	-0.0516563	0.2510894	
0.261	-0.004588258	-0.01789631	0.4990644	-0.3463563	-0.0517188	0.2509601	
0.2611	-0.00460687	-0.0179551	0.4989079	-0.3463934	-0.0517813	0.2508307	
0.2612	-0.004625517	-0.01801401	0.4987516	-0.3464305	-0.0518438	0.2507014	
0.2613	-0.004644198	-0.01807306	0.4985953	-0.3464676	-0.05190631	0.2505719	
0.2614	-0.004662913	-0.01813222	0.4984391	-0.3465046	-0.05196881	0.2504424	
0.2615	-0.004681662	-0.01819152	0.4982831	-0.3465415	-0.05203131	0.2503129	
0.2616	-0.004700444	-0.01825094	0.4981271	-0.3465784	-0.05209382	0.2501834	
0.2617	-0.004719261	-0.01831049	0.4979712	-0.3466152	-0.05215633	0.2500538	
0.2618	-0.004738112	-0.01837016	0.4978154	-0.346652	-0.05221883	0.2499241	
0.2619	-0.004756996	-0.01842996	0.4976597	-0.3466887	-0.05228134	0.2497945	
0.262	-0.004775915	-0.01848989	0.4975041	-0.3467254	-0.05234385	0.2496647	
0.2621	-0.004794867	-0.01854994	0.4973486	-0.3467621	-0.05240635	0.249535	
0.2622	-0.004813854	-0.01861012	0.4971932	-0.3467987	-0.05246886	0.2494052	
0.2623	-0.004832875	-0.01867043	0.4970378	-0.3468352	-0.05253137	0.2492753	
0.2624	-0.004851929	-0.01873087	0.4968825	-0.3468717	-0.05259388	0.2491454	
0.2625	-0.004871017	-0.01879143	0.4967274	-0.3469081	-0.05265639	0.2490155	
0.2626	-0.00489014	-0.01885212	0.4965723	-0.3469445	-0.05271891	0.2488856	
0.2627	-0.004909296	-0.01891294	0.4964173	-0.3469808	-0.05278142	0.2487556	
0.2628	-0.004928486	-0.01897388	0.4962625	-0.3470171	-0.05284394	0.2486255	
0.2629	-0.004947711	-0.01903495	0.4961077	-0.3470534	-0.05290645	0.2484954	
0.263	-0.00496697	-0.01909615	0.495953	-0.3470896	-0.05296897	0.2483653	
0.2631	-0.004986262	-0.01915748	0.4957984	-0.3471257	-0.05303149	0.2482352	
0.2632	-0.005005588	-0.01921894	0.4956439	-0.3471617	-0.05309401	0.248105	
0.2633	-0.005024949	-0.01928052	0.4954895	-0.3471978	-0.05315652	0.2479747	
0.2634	-0.005044344	-0.01934224	0.4953352	-0.3472337	-0.05321905	0.2478444	
0.2635	-0.005063772	-0.01940408	0.495181	-0.3472697	-0.05328156	0.2477141	
0.2636	-0.005083235	-0.01946605	0.4950268	-0.3473056	-0.05334409	0.2475837	
0.2637	-0.005102732	-0.01952815	0.4948728	-0.3473414	-0.05340661	0.2474534	
0.2638	-0.005122263	-0.01959038	0.4947188	-0.3473772	-0.05346914	0.2473229	
0.2639	-0.005141827	-0.01965274	0.4945649	-0.3474129	-0.05353167	0.2471924	
0.264	-0.005161426	-0.01971522	0.4944111	-0.3474486	-0.05359419	0.2470619	
0.2641	-0.005181059	-0.01977784	0.4942575	-0.3474842	-0.05365672	0.2469314	
0.2642	-0.005200726	-0.01984058	0.4941039	-0.3475198	-0.05371925	0.2468008	
0.2643	-0.005220427	-0.01990345	0.4939504	-0.3475553	-0.05378179	0.2466701	
0.2644	-0.005240162	-0.01996646	0.493797	-0.3475908	-0.05384431	0.2465395	
0.2645	-0.005259931	-0.02002959	0.4936437	-0.3476262	-0.05390685	0.2464087	
0.2646	-0.005279734	-0.02009285	0.4934905	-0.3476616	-0.05396939	0.246278	
0.2647	-0.005299571	-0.02015625	0.4933374	-0.3476969	-0.05403193	0.2461472	
0.2648	-0.005319443	-0.02021977	0.4931843	-0.3477322	-0.05409446	0.2460164	
0.2649	-0.005339348	-0.02028342	0.4930314	-0.3477674	-0.05415701	0.2458855	
0.265	-0.005359288	-0.0203472	0.4928786	-0.3478025	-0.05421955	0.2457546	
0.2651	-0.005379261	-0.02041112	0.4927258	-0.3478377	-0.0542821	0.2456237	
0.2652	-0.005399269	-0.02047516	0.4925732	-0.3478727	-0.05434464	0.2454927	
0.2653	-0.005419311	-0.02053933	0.4924207	-0.3479078	-0.05440719	0.2453616	
0.2654	-0.005439387	-0.02060364	0.4922682	-0.3479427	-0.05446973	0.2452306	
0.2655	-0.005459497	-0.02066807	0.4921159	-0.3479777	-0.05453229	0.2450995	
0.2656	-0.005479641	-0.02073264	0.4919636	-0.3480125	-0.05459483	0.2449683	
0.2657	-0.00549982	-0.02079733	0.4918115	-0.3480474	-0.05465739	0.2448371	
0.2658	-0.005520032	-0.02086216	0.4916594	-0.3480822	-0.05471994	0.2447059	
