Time	Arm_X	Arm_Y	Arm_Z	JointPosition	JointVelocity	
2.189	0.1249797	0.02462494	0	-0.0996251	0.0002942988	
2.1895	0.1249797	0.02462479	0	-0.09962495	0.0002942988	
2.19	0.1249797	0.02462465	0	-0.0996248	0.0002942988	
2.1905	0.1249797	0.0246245	0	-0.09962466	0.0002942988	
2.191	0.1249797	0.02462435	0	-0.09962451	0.0002942988	
2.1915	0.1249797	0.02462421	0	-0.09962436	0.0002942988	
2.192	0.1249797	0.02462406	0	-0.09962421	0.0002942988	
2.1925	0.1249797	0.02462391	0	-0.09962407	0.0002942988	
2.193	0.1249797	0.02462376	0	-0.09962392	0.0002942988	
2.1935	0.1249797	0.02462362	0	-0.09962377	0.0002942988	
2.194	0.1249797	0.02462347	0	-0.09962362	0.0002942988	
2.1945	0.1249797	0.02462332	0	-0.09962348	0.0002942988	
2.195	0.1249797	0.02462318	0	-0.09962333	0.0002942988	
2.1955	0.1249797	0.02462303	0	-0.09962318	0.0002942988	
2.196	0.1249797	0.02462288	0	-0.09962303	0.0002942988	
2.1965	0.1249797	0.02462273	0	-0.09962289	0.0002942988	
2.197	0.1249797	0.02462259	0	-0.09962274	0.0002942988	
2.1975	0.1249797	0.02462244	0	-0.09962259	0.0002942988	
2.198	0.1249797	0.02462229	0	-0.09962244	0.0002942988	
2.1985	0.1249797	0.02462215	0	-0.0996223	0.0002942988	
2.199	0.1249797	0.024622	0	-0.09962215	0.0002942988	
2.1995	0.1249797	0.02462185	0	-0.099622	0.0002942988	
2.2	0.1249797	0.0246217	0	-0.09962185	0.0002942988	
2.2005	0.1249797	0.02462156	0	-0.09962171	0.0002942988	
2.201	0.1249797	0.02462141	0	-0.09962156	0.0002942988	
2.2015	0.1249797	0.02462126	0	-0.09962142	0.0002942988	
2.202	0.1249797	0.02462112	0	-0.09962127	0.0002942988	
2.2025	0.1249797	0.02462097	0	-0.09962112	0.0002942988	
2.203	0.1249797	0.02462082	0	-0.09962098	0.0002942988	
2.2035	0.1249797	0.02462067	0	-0.09962083	0.0002942988	
2.204	0.1249797	0.02462053	0	-0.09962068	0.0002942988	
2.2045	0.1249797	0.02462038	0	-0.09962054	0.0002942988	
2.205	0.1249797	0.02462023	0	-0.09962039	0.0002942988	
2.2055	0.1249797	0.02462009	0	-0.09962024	0.0002942988	
2.206	0.1249797	0.02461994	0	-0.09962009	0.0002942988	
2.2065	0.1249797	0.02461979	0	-0.09961995	0.0002942988	
2.207	0.1249797	0.02461964	0	-0.0996198	0.0002942988	
2.2075	0.1249797	0.0246195	0	-0.09961965	0.0002942988	
2.208	0.1249797	0.02461935	0	-0.0996195	0.0002942988	
2.2085	0.1249797	0.0246192	0	-0.09961936	0.0002942988	
2.209	0.1249797	0.02461906	0	-0.09961921	0.0002942988	
2.2095	0.1249797	0.02461891	0	-0.09961906	0.0002942988	
2.21	0.1249797	0.02461876	0	-0.09961891	0.0002942988	
2.2105	0.1249797	0.02461861	0	-0.09961877	0.0002942988	
2.211	0.1249797	0.02461847	0	-0.09961862	0.0002942988	
2.2115	0.1249797	0.02461832	0	-0.09961847	0.0002942988	
2.212	0.1249797	0.02461817	0	-0.09961832	0.0002942988	
2.2125	0.1249797	0.02461803	0	-0.09961818	0.0002942988	
2.213	0.1249797	0.02461788	0	-0.09961803	0.0002942988	
2.2135	0.1249797	0.02461773	0	-0.09961788	0.0002942988	
2.214	0.1249797	0.02461758	0	-0.09961773	0.0002942988	
2.2145	0.1249797	0.02461744	0	-0.09961759	0.0002942988	
2.215	0.1249797	0.02461729	0	-0.09961744	0.0002942988	
2.2155	0.1249797	0.02461714	0	-0.09961729	0.0002942988	
2.216	0.1249797	0.024617	0	-0.09961715	0.0002942988	
2.2165	0.1249797	0.02461685	0	-0.099617	0.0002942988	
2.217	0.1249797	0.0246167	0	-0.09961686	0.0002942988	
2.2175	0.1249797	0.02461655	0	-0.09961671	0.0002942988	
2.218	0.1249797	0.02461641	0	-0.09961656	0.0002942988	
2.2185	0.1249797	0.02461626	0	-0.09961642	0.0002942988	
2.219	0.1249797	0.02461611	0	-0.09961627	0.0002942988	
2.2195	0.1249797	0.02461597	0	-0.09961612	0.0002942988	
2.22	0.1249797	0.02461582	0	-0.09961597	0.0002942988	
2.2205	0.1249797	0.02461567	0	-0.09961583	0.0002942988	
2.221	0.1249797	0.02461552	0	-0.09961568	0.0002942988	
2.2215	0.1249797	0.02461538	0	-0.09961553	0.0002942988	
2.222	0.1249797	0.02461523	0	-0.09961538	0.0002942988	
2.2225	0.1249797	0.02461508	0	-0.09961524	0.0002942988	
2.223	0.1249797	0.02461494	0	-0.09961509	0.0002942988	
2.2235	0.1249797	0.02461479	0	-0.09961494	0.0002942988	
2.224	0.1249797	0.02461464	0	-0.09961479	0.0002942988	
2.2245	0.1249797	0.02461449	0	-0.09961465	0.0002942988	
2.225	0.1249797	0.02461435	0	-0.0996145	0.0002942988	
2.2255	0.1249797	0.0246142	0	-0.09961435	0.0002942988	
2.226	0.1249797	0.02461405	0	-0.0996142	0.0002942988	
2.2265	0.1249797	0.02461391	0	-0.09961406	0.0002942988	
2.227	0.1249797	0.02461376	0	-0.09961391	0.0002942988	
2.2275	0.1249797	0.02461361	0	-0.09961376	0.0002942988	
2.228	0.1249797	0.02461346	0	-0.09961361	0.0002942988	
2.2285	0.1249797	0.02461332	0	-0.09961347	0.0002942988	
2.229	0.1249797	0.02461317	0	-0.09961332	0.0002942988	
2.2295	0.1249797	0.02461302	0	-0.09961317	0.0002942988	
2.23	0.1249797	0.02461288	0	-0.09961303	0.0002942988	
2.2305	0.1249797	0.02461273	0	-0.09961288	0.0002942988	
2.231	0.1249797	0.02461258	0	-0.09961274	0.0002942988	
2.2315	0.1249797	0.02461243	0	-0.09961259	0.0002942988	
2.232	0.1249797	0.02461229	0	-0.09961244	0.0002942988	
2.2325	0.1249797	0.02461214	0	-0.0996123	0.0002942988	
2.233	0.1249797	0.02461199	0	-0.09961215	0.0002942988	
2.2335	0.1249797	0.02461185	0	-0.099612	0.0002942988	
2.234	0.1249797	0.0246117	0	-0.09961185	0.0002942988	
2.2345	0.1249797	0.02461155	0	-0.09961171	0.0002942988	
2.235	0.1249797	0.0246114	0	-0.09961156	0.0002942988	
2.2355	0.1249797	0.02461126	0	-0.09961141	0.0002942988	
2.236	0.1249797	0.02461111	0	-0.09961126	0.0002942988	
2.2365	0.1249797	0.02461096	0	-0.09961112	0.0002942988	
2.237	0.1249797	0.02461082	0	-0.09961097	0.0002942988	
2.2375	0.1249797	0.02461067	0	-0.09961082	0.0002942988	
2.238	0.1249797	0.02461052	0	-0.09961067	0.0002942988	
2.2385	0.1249797	0.02461037	0	-0.09961053	0.0002942988	
2.239	0.1249797	0.02461023	0	-0.09961038	0.0002942988	
2.2395	0.1249797	0.02461008	0	-0.09961023	0.0002942988	
2.24	0.1249797	0.02460993	0	-0.09961008	0.0002942988	
2.2405	0.1249797	0.02460979	0	-0.09960994	0.0002942988	
2.241	0.1249797	0.02460964	0	-0.09960979	0.0002942988	
2.2415	0.1249797	0.02460949	0	-0.09960964	0.0002942988	
2.242	0.1249797	0.02460934	0	-0.09960949	0.0002942988	
2.2425	0.1249797	0.0246092	0	-0.09960935	0.0002942988	
2.243	0.1249797	0.02460905	0	-0.0996092	0.0002942988	
2.2435	0.1249797	0.0246089	0	-0.09960905	0.0002942988	
2.244	0.1249797	0.02460876	0	-0.09960891	0.0002942988	
2.2445	0.1249797	0.02460861	0	-0.09960876	0.0002942988	
2.245	0.1249797	0.02460846	0	-0.09960862	0.0002942988	
2.2455	0.1249797	0.02460831	0	-0.09960847	0.0002942988	
2.246	0.1249797	0.02460817	0	-0.09960832	0.0002942988	
2.2465	0.1249797	0.02460802	0	-0.09960818	0.0002942988	
2.247	0.1249797	0.02460787	0	-0.09960803	0.0002942988	
2.2475	0.1249797	0.02460773	0	-0.09960788	0.0002942988	
2.248	0.1249797	0.02460758	0	-0.09960773	0.0002942988	
2.2485	0.1249797	0.02460743	0	-0.09960759	0.0002942988	
2.249	0.1249797	0.02460728	0	-0.09960744	0.0002942988	
2.2495	0.1249797	0.02460714	0	-0.09960729	0.0002942988	
2.25	0.1249797	0.02460699	0	-0.09960714	0.0002942988	
2.2505	0.1249797	0.02460684	0	-0.099607	0.0002942988	
2.251	0.1249797	0.0246067	0	-0.09960685	0.0002942988	
2.2515	0.1249797	0.02460655	0	-0.0996067	0.0002942988	
2.252	0.1249797	0.0246064	0	-0.09960655	0.0002942988	
2.2525	0.1249797	0.02460625	0	-0.09960641	0.0002942988	
2.253	0.1249797	0.02460611	0	-0.09960626	0.0002942988	
2.2535	0.1249797	0.02460596	0	-0.09960611	0.0002942988	
2.254	0.1249797	0.02460581	0	-0.09960596	0.0002942988	
2.2545	0.1249797	0.02460567	0	-0.09960582	0.0002942988	
2.255	0.1249797	0.02460552	0	-0.09960567	0.0002942988	
2.2555	0.1249797	0.02460537	0	-0.09960552	0.0002942988	
2.256	0.1249797	0.02460522	0	-0.09960537	0.0002942988	
2.2565	0.1249797	0.02460508	0	-0.09960523	0.0002942988	
2.257	0.1249797	0.02460493	0	-0.09960508	0.0002942988	
2.2575	0.1249797	0.02460478	0	-0.09960493	0.0002942988	
2.258	0.1249797	0.02460464	0	-0.09960479	0.0002942988	
2.2585	0.1249797	0.02460449	0	-0.09960464	0.0002942988	
2.259	0.1249797	0.02460434	0	-0.09960449	0.0002942988	
2.2595	0.1249797	0.02460419	0	-0.09960435	0.0002942988	
2.26	0.1249797	0.02460405	0	-0.0996042	0.0002942988	
2.2605	0.1249797	0.0246039	0	-0.09960406	0.0002942988	
2.261	0.1249797	0.02460375	0	-0.09960391	0.0002942988	
2.2615	0.1249797	0.02460361	0	-0.09960376	0.0002942988	
2.262	0.1249797	0.02460346	0	-0.09960361	0.0002942988	
2.2625	0.1249797	0.02460331	0	-0.09960347	0.0002942988	
2.263	0.1249797	0.02460316	0	-0.09960332	0.0002942988	
2.2635	0.1249797	0.02460302	0	-0.09960317	0.0002942988	
2.264	0.1249797	0.02460287	0	-0.09960302	0.0002942988	
2.2645	0.1249797	0.02460272	0	-0.09960288	0.0002942988	
2.265	0.1249797	0.02460258	0	-0.09960273	0.0002942988	
2.2655	0.1249797	0.02460243	0	-0.09960258	0.0002942988	
2.266	0.1249797	0.02460228	0	-0.09960243	0.0002942988	
2.2665	0.1249797	0.02460213	0	-0.09960229	0.0002942988	
2.267	0.1249797	0.02460199	0	-0.09960214	0.0002942988	
2.2675	0.1249797	0.02460184	0	-0.09960199	0.0002942988	
2.268	0.1249797	0.02460169	0	-0.09960184	0.0002942988	
2.2685	0.1249797	0.02460155	0	-0.0996017	0.0002942988	
2.269	0.1249797	0.0246014	0	-0.09960155	0.0002942988	
2.2695	0.1249797	0.02460125	0	-0.0996014	0.0002942988	
2.27	0.1249797	0.0246011	0	-0.09960125	0.0002942988	
2.2705	0.1249797	0.02460096	0	-0.09960111	0.0002942988	
2.271	0.1249797	0.02460081	0	-0.09960096	0.0002942988	
2.2715	0.1249797	0.02460066	0	-0.09960081	0.0002942988	
2.272	0.1249797	0.02460052	0	-0.09960067	0.0002942988	
2.2725	0.1249797	0.02460037	0	-0.09960052	0.0002942988	
2.273	0.1249797	0.02460022	0	-0.09960037	0.0002942988	
2.2735	0.1249797	0.02460007	0	-0.09960023	0.0002942988	
2.274	0.1249797	0.02459993	0	-0.09960008	0.0002942988	
2.2745	0.1249797	0.02459978	0	-0.09959994	0.0002942988	
2.275	0.1249797	0.02459963	0	-0.09959979	0.0002942988	
2.2755	0.1249797	0.02459949	0	-0.09959964	0.0002942988	
2.276	0.1249797	0.02459934	0	-0.09959949	0.0002942988	
2.2765	0.1249797	0.02459919	0	-0.09959935	0.0002942988	
2.277	0.1249797	0.02459904	0	-0.0995992	0.0002942988	
2.2775	0.1249797	0.0245989	0	-0.09959905	0.0002942988	
2.278	0.1249797	0.02459875	0	-0.0995989	0.0002942988	
2.2785	0.1249797	0.0245986	0	-0.09959876	0.0002942988	
2.279	0.1249797	0.02459846	0	-0.09959861	0.0002942988	
2.2795	0.1249797	0.02459831	0	-0.09959846	0.0002942988	
2.28	0.1249797	0.02459816	0	-0.09959831	0.0002942988	
2.2805	0.1249797	0.02459801	0	-0.09959817	0.0002942988	
2.281	0.1249797	0.02459787	0	-0.09959802	0.0002942988	
2.2815	0.1249797	0.02459772	0	-0.09959787	0.0002942988	
2.282	0.1249797	0.02459757	0	-0.09959772	0.0002942988	
2.2825	0.1249797	0.02459743	0	-0.09959758	0.0002942988	
2.283	0.1249797	0.02459728	0	-0.09959743	0.0002942988	
2.2835	0.1249797	0.02459713	0	-0.09959728	0.0002942988	
2.284	0.1249797	0.02459698	0	-0.09959713	0.0002942988	
2.2845	0.1249797	0.02459684	0	-0.09959699	0.0002942988	
2.285	0.1249797	0.02459669	0	-0.09959684	0.0002942988	
2.2855	0.1249797	0.02459654	0	-0.09959669	0.0002942988	
2.286	0.1249797	0.02459639	0	-0.09959655	0.0002942988	
2.2865	0.1249797	0.02459625	0	-0.0995964	0.0002942988	
2.287	0.1249797	0.0245961	0	-0.09959625	0.0002942988	
2.2875	0.1249797	0.02459595	0	-0.09959611	0.0002942988	
2.288	0.1249797	0.02459581	0	-0.09959596	0.0002942988	
2.2885	0.1249797	0.02459566	0	-0.09959581	0.0002942988	
2.289	0.1249797	0.02459551	0	-0.09959567	0.0002942988	
2.2895	0.1249797	0.02459536	0	-0.09959552	0.0002942988	
2.29	0.1249797	0.02459522	0	-0.09959537	0.0002942988	
2.2905	0.1249797	0.02459507	0	-0.09959523	0.0002942988	
2.291	0.1249797	0.02459492	0	-0.09959508	0.0002942988	
2.2915	0.1249797	0.02459478	0	-0.09959493	0.0002942988	
2.292	0.1249797	0.02459463	0	-0.09959478	0.0002942988	
2.2925	0.1249797	0.02459448	0	-0.09959464	0.0002942988	
2.293	0.1249797	0.02459433	0	-0.09959449	0.0002942988	
2.2935	0.1249797	0.02459419	0	-0.09959434	0.0002942988	
2.294	0.1249797	0.02459404	0	-0.09959419	0.0002942988	
2.2945	0.1249797	0.02459389	0	-0.09959405	0.0002942988	
2.295	0.1249797	0.02459375	0	-0.0995939	0.0002942988	
2.2955	0.1249797	0.0245936	0	-0.09959375	0.0002942988	
2.296	0.1249797	0.02459345	0	-0.0995936	0.0002942988	
2.2965	0.1249797	0.0245933	0	-0.09959346	0.0002942988	
2.297	0.1249797	0.02459316	0	-0.09959331	0.0002942988	
2.2975	0.1249797	0.02459301	0	-0.09959316	0.0002942988	
2.298	0.1249797	0.02459286	0	-0.09959301	0.0002942988	
2.2985	0.1249797	0.02459272	0	-0.09959287	0.0002942988	
2.299	0.1249797	0.02459257	0	-0.09959272	0.0002942988	
2.2995	0.1249797	0.02459242	0	-0.09959257	0.0002942988	
2.3	0.1249797	0.02459227	0	-0.09959242	0.0002942988	
2.3005	0.1249797	0.02459213	0	-0.09959228	0.0002942988	
2.301	0.1249797	0.02459198	0	-0.09959213	0.0002942988	
2.3015	0.1249797	0.02459183	0	-0.09959199	0.0002942988	
2.302	0.1249797	0.02459169	0	-0.09959184	0.0002942988	
2.3025	0.1249797	0.02459154	0	-0.09959169	0.0002942988	
2.303	0.1249797	0.02459139	0	-0.09959155	0.0002942988	
2.3035	0.1249797	0.02459124	0	-0.0995914	0.0002942988	
2.304	0.1249797	0.0245911	0	-0.09959125	0.0002942988	
2.3045	0.1249797	0.02459095	0	-0.09959111	0.0002942988	
2.305	0.1249797	0.0245908	0	-0.09959096	0.0002942988	
2.3055	0.1249797	0.02459066	0	-0.09959081	0.0002942988	
2.306	0.1249797	0.02459051	0	-0.09959066	0.0002942988	
2.3065	0.1249797	0.02459036	0	-0.09959052	0.0002942988	
2.307	0.1249797	0.02459021	0	-0.09959037	0.0002942988	
2.3075	0.1249797	0.02459007	0	-0.09959022	0.0002942988	
2.308	0.1249797	0.02458992	0	-0.09959007	0.0002942988	
2.3085	0.1249797	0.02458977	0	-0.09958993	0.0002942988	
2.309	0.1249797	0.02458963	0	-0.09958978	0.0002942988	
2.3095	0.1249797	0.02458948	0	-0.09958963	0.0002942988	
2.31	0.1249797	0.02458933	0	-0.09958948	0.0002942988	
2.3105	0.1249797	0.02458918	0	-0.09958934	0.0002942988	
2.311	0.1249797	0.02458904	0	-0.09958919	0.0002942988	
2.3115	0.1249797	0.02458889	0	-0.09958904	0.0002942988	
2.312	0.1249797	0.02458874	0	-0.09958889	0.0002942988	
2.3125	0.1249797	0.0245886	0	-0.09958875	0.0002942988	
2.313	0.1249797	0.02458845	0	-0.0995886	0.0002942988	
2.3135	0.1249797	0.0245883	0	-0.09958845	0.0002942988	
2.314	0.1249797	0.02458815	0	-0.0995883	0.0002942988	
2.3145	0.1249797	0.02458801	0	-0.09958816	0.0002942988	
2.315	0.1249797	0.02458786	0	-0.09958801	0.0002942988	
2.3155	0.1249797	0.02458771	0	-0.09958787	0.0002942988	
2.316	0.1249797	0.02458757	0	-0.09958772	0.0002942988	
2.3165	0.1249797	0.02458742	0	-0.09958757	0.0002942988	
2.317	0.1249797	0.02458727	0	-0.09958743	0.0002942988	
2.3175	0.1249797	0.02458712	0	-0.09958728	0.0002942988	
2.318	0.1249797	0.02458698	0	-0.09958713	0.0002942988	
2.3185	0.1249797	0.02458683	0	-0.09958699	0.0002942988	
2.319	0.1249797	0.02458668	0	-0.09958684	0.0002942988	
2.3195	0.1249797	0.02458654	0	-0.09958669	0.0002942988	
2.32	0.1249797	0.02458639	0	-0.09958654	0.0002942988	
2.3205	0.1249797	0.02458624	0	-0.0995864	0.0002942988	
2.321	0.1249797	0.02458609	0	-0.09958625	0.0002942988	
2.3215	0.1249797	0.02458595	0	-0.0995861	0.0002942988	
2.322	0.1249797	0.0245858	0	-0.09958595	0.0002942988	
2.3225	0.1249797	0.02458565	0	-0.09958581	0.0002942988	
2.323	0.1249797	0.02458551	0	-0.09958566	0.0002942988	
2.3235	0.1249797	0.02458536	0	-0.09958551	0.0002942988	
2.324	0.1249797	0.02458521	0	-0.09958536	0.0002942988	
2.3245	0.1249797	0.02458506	0	-0.09958522	0.0002942988	
2.325	0.1249797	0.02458492	0	-0.09958507	0.0002942988	
2.3255	0.1249797	0.02458477	0	-0.09958492	0.0002942988	
2.326	0.1249797	0.02458462	0	-0.09958477	0.0002942988	
2.3265	0.1249797	0.02458448	0	-0.09958463	0.0002942988	
2.327	0.1249797	0.02458433	0	-0.09958448	0.0002942988	
2.3275	0.1249797	0.02458418	0	-0.09958433	0.0002942988	
2.328	0.1249797	0.02458403	0	-0.09958418	0.0002942988	
2.3285	0.1249797	0.02458389	0	-0.09958404	0.0002942988	
2.329	0.1249797	0.02458374	0	-0.09958389	0.0002942988	
2.3295	0.1249797	0.02458359	0	-0.09958375	0.0002942988	
2.33	0.1249797	0.02458345	0	-0.0995836	0.0002942988	
2.3305	0.1249797	0.0245833	0	-0.09958345	0.0002942988	
2.331	0.1249797	0.02458315	0	-0.09958331	0.0002942988	
2.3315	0.1249797	0.024583	0	-0.09958316	0.0002942988	
2.332	0.1249797	0.02458286	0	-0.09958301	0.0002942988	
2.3325	0.1249797	0.02458271	0	-0.09958287	0.0002942988	
2.333	0.1249797	0.02458256	0	-0.09958272	0.0002942988	
2.3335	0.1249797	0.02458242	0	-0.09958257	0.0002942988	
2.334	0.1249797	0.02458227	0	-0.09958242	0.0002942988	
2.3345	0.1249797	0.02458212	0	-0.09958228	0.0002942988	
2.335	0.1249797	0.02458197	0	-0.09958213	0.0002942988	
2.3355	0.1249797	0.02458183	0	-0.09958198	0.0002942988	
2.336	0.1249797	0.02458168	0	-0.09958183	0.0002942988	
2.3365	0.1249797	0.02458153	0	-0.09958169	0.0002942988	
2.337	0.1249797	0.02458139	0	-0.09958154	0.0002942988	
2.3375	0.1249797	0.02458124	0	-0.09958139	0.0002942988	
2.338	0.1249797	0.02458109	0	-0.09958124	0.0002942988	
2.3385	0.1249797	0.02458094	0	-0.0995811	0.0002942988	
2.339	0.1249797	0.0245808	0	-0.09958095	0.0002942988	
2.3395	0.1249797	0.02458065	0	-0.0995808	0.0002942988	
2.34	0.1249797	0.0245805	0	-0.09958065	0.0002942988	
2.3405	0.1249797	0.02458036	0	-0.09958051	0.0002942988	
2.341	0.1249797	0.02458021	0	-0.09958036	0.0002942988	
2.3415	0.1249797	0.02458006	0	-0.09958021	0.0002942988	
2.342	0.1249797	0.02457991	0	-0.09958006	0.0002942988	
2.3425	0.1249797	0.02457977	0	-0.09957992	0.0002942988	
2.343	0.1249797	0.02457962	0	-0.09957977	0.0002942988	
2.3435	0.1249797	0.02457947	0	-0.09957962	0.0002942988	
2.344	0.1249797	0.02457933	0	-0.09957948	0.0002942988	
2.3445	0.1249797	0.02457918	0	-0.09957933	0.0002942988	
2.345	0.1249797	0.02457903	0	-0.09957919	0.0002942988	
2.3455	0.1249797	0.02457888	0	-0.09957904	0.0002942988	
2.346	0.1249797	0.02457874	0	-0.09957889	0.0002942988	
2.3465	0.1249797	0.02457859	0	-0.09957875	0.0002942988	
2.347	0.1249797	0.02457844	0	-0.0995786	0.0002942988	
2.3475	0.1249797	0.0245783	0	-0.09957845	0.0002942988	
2.348	0.1249797	0.02457815	0	-0.0995783	0.0002942988	
2.3485	0.1249797	0.024578	0	-0.09957816	0.0002942988	
2.349	0.1249797	0.02457785	0	-0.09957801	0.0002942988	
2.3495	0.1249797	0.02457771	0	-0.09957786	0.0002942988	
2.35	0.1249797	0.02457756	0	-0.09957771	0.0002942988	
2.3505	0.1249797	0.02457741	0	-0.09957757	0.0002942988	
2.351	0.1249797	0.02457727	0	-0.09957742	0.0002942988	
2.3515	0.1249797	0.02457712	0	-0.09957727	0.0002942988	
2.352	0.1249797	0.02457697	0	-0.09957712	0.0002942988	
2.3525	0.1249797	0.02457682	0	-0.09957698	0.0002942988	
2.353	0.1249797	0.02457668	0	-0.09957683	0.0002942988	
2.3535	0.1249797	0.02457653	0	-0.09957668	0.0002942988	
2.354	0.1249797	0.02457638	0	-0.09957653	0.0002942988	
2.3545	0.1249797	0.02457624	0	-0.09957639	0.0002942988	
2.355	0.1249797	0.02457609	0	-0.09957624	0.0002942988	
2.3555	0.1249797	0.02457594	0	-0.09957609	0.0002942988	
2.356	0.1249797	0.02457579	0	-0.09957594	0.0002942988	
2.3565	0.1249797	0.02457565	0	-0.0995758	0.0002942988	
2.357	0.1249797	0.0245755	0	-0.09957565	0.0002942988	
2.3575	0.1249797	0.02457535	0	-0.0995755	0.0002942988	
2.358	0.1249797	0.02457521	0	-0.09957536	0.0002942988	
2.3585	0.1249797	0.02457506	0	-0.09957521	0.0002942988	
2.359	0.1249797	0.02457491	0	-0.09957507	0.0002942988	
2.3595	0.1249797	0.02457476	0	-0.09957492	0.0002942988	
2.36	0.1249797	0.02457462	0	-0.09957477	0.0002942988	
2.3605	0.1249797	0.02457447	0	-0.09957463	0.0002942988	
2.361	0.1249797	0.02457432	0	-0.09957448	0.0002942988	
2.3615	0.1249797	0.02457418	0	-0.09957433	0.0002942988	
2.362	0.1249797	0.02457403	0	-0.09957418	0.0002942988	
2.3625	0.1249797	0.02457388	0	-0.09957404	0.0002942988	
2.363	0.1249797	0.02457373	0	-0.09957389	0.0002942988	
2.3635	0.1249797	0.02457359	0	-0.09957374	0.0002942988	
2.364	0.1249797	0.02457344	0	-0.09957359	0.0002942988	
2.3645	0.1249797	0.02457329	0	-0.09957345	0.0002942988	
2.365	0.1249797	0.02457315	0	-0.0995733	0.0002942988	
2.3655	0.1249797	0.024573	0	-0.09957315	0.0002942988	
2.366	0.1249797	0.02457285	0	-0.099573	0.0002942988	
2.3665	0.1249797	0.0245727	0	-0.09957286	0.0002942988	
2.367	0.1249797	0.02457256	0	-0.09957271	0.0002942988	
2.3675	0.1249797	0.02457241	0	-0.09957256	0.0002942988	
2.368	0.1249797	0.02457226	0	-0.09957241	0.0002942988	
2.3685	0.1249797	0.02457212	0	-0.09957227	0.0002942988	
2.369	0.1249797	0.02457197	0	-0.09957212	0.0002942988	
2.3695	0.1249797	0.02457182	0	-0.09957197	0.0002942988	
2.37	0.1249797	0.02457167	0	-0.09957182	0.0002942988	
2.3705	0.1249797	0.02457153	0	-0.09957168	0.0002942988	
2.371	0.1249797	0.02457138	0	-0.09957153	0.0002942988	
2.3715	0.1249797	0.02457123	0	-0.09957138	0.0002942988	
2.372	0.1249797	0.02457109	0	-0.09957124	0.0002942988	
2.3725	0.1249797	0.02457094	0	-0.09957109	0.0002942988	
2.373	0.1249797	0.02457079	0	-0.09957094	0.0002942988	
2.3735	0.1249797	0.02457064	0	-0.0995708	0.0002942988	
2.374	0.1249797	0.0245705	0	-0.09957065	0.0002942988	
2.3745	0.1249797	0.02457035	0	-0.09957051	0.0002942988	
2.375	0.1249797	0.0245702	0	-0.09957036	0.0002942988	
2.3755	0.1249797	0.02457006	0	-0.09957021	0.0002942988	
2.376	0.1249797	0.02456991	0	-0.09957006	0.0002942988	
2.3765	0.1249797	0.02456976	0	-0.09956992	0.0002942988	
2.377	0.1249797	0.02456961	0	-0.09956977	0.0002942988	
2.3775	0.1249797	0.02456947	0	-0.09956962	0.0002942988	
2.378	0.1249797	0.02456932	0	-0.09956947	0.0002942988	
2.3785	0.1249797	0.02456917	0	-0.09956933	0.0002942988	
2.379	0.1249797	0.02456903	0	-0.09956918	0.0002942988	
2.3795	0.1249797	0.02456888	0	-0.09956903	0.0002942988	
2.38	0.1249797	0.02456873	0	-0.09956888	0.0002942988	
2.3805	0.1249797	0.02456858	0	-0.09956874	0.0002942988	
2.381	0.1249797	0.02456844	0	-0.09956859	0.0002942988	
2.3815	0.1249797	0.02456829	0	-0.09956844	0.0002942988	
2.382	0.1249797	0.02456814	0	-0.09956829	0.0002942988	
2.3825	0.1249797	0.024568	0	-0.09956815	0.0002942988	
2.383	0.1249797	0.02456785	0	-0.099568	0.0002942988	
2.3835	0.1249797	0.0245677	0	-0.09956785	0.0002942988	
2.384	0.1249797	0.02456755	0	-0.0995677	0.0002942988	
2.3845	0.1249797	0.02456741	0	-0.09956756	0.0002942988	
2.385	0.1249797	0.02456726	0	-0.09956741	0.0002942988	
2.3855	0.1249797	0.02456711	0	-0.09956726	0.0002942988	
2.386	0.1249797	0.02456697	0	-0.09956712	0.0002942988	
2.3865	0.1249797	0.02456682	0	-0.09956697	0.0002942988	
2.387	0.1249797	0.02456667	0	-0.09956682	0.0002942988	
2.3875	0.1249797	0.02456652	0	-0.09956668	0.0002942988	
2.388	0.1249797	0.02456638	0	-0.09956653	0.0002942988	
2.3885	0.1249797	0.02456623	0	-0.09956639	0.0002942988	
2.389	0.1249797	0.02456608	0	-0.09956624	0.0002942988	
2.3895	0.1249797	0.02456594	0	-0.09956609	0.0002942988	
2.39	0.1249797	0.02456579	0	-0.09956594	0.0002942988	
2.3905	0.1249797	0.02456564	0	-0.0995658	0.0002942988	
2.391	0.1249797	0.02456549	0	-0.09956565	0.0002942988	
2.3915	0.1249797	0.02456535	0	-0.0995655	0.0002942988	
2.392	0.1249797	0.0245652	0	-0.09956535	0.0002942988	
2.3925	0.1249797	0.02456505	0	-0.09956521	0.0002942988	
2.393	0.1249797	0.02456491	0	-0.09956506	0.0002942988	
2.3935	0.1249797	0.02456476	0	-0.09956491	0.0002942988	
2.394	0.1249797	0.02456461	0	-0.09956476	0.0002942988	
2.3945	0.1249797	0.02456446	0	-0.09956462	0.0002942988	
2.395	0.1249797	0.02456432	0	-0.09956447	0.0002942988	
2.3955	0.1249797	0.02456417	0	-0.09956432	0.0002942988	
2.396	0.1249797	0.02456402	0	-0.09956417	0.0002942988	
2.3965	0.1249797	0.02456388	0	-0.09956403	0.0002942988	
2.397	0.1249797	0.02456373	0	-0.09956388	0.0002942988	
