Time	Arm_X	Arm_Y	Arm_Z	JointPosition	JointVelocity	
1.801	0.1249797	0.02483649	0	-0.09983651	2.942988E-05	
1.8015	0.1249797	0.02483648	0	-0.0998365	2.942988E-05	
1.802	0.1249797	0.02483646	0	-0.09983648	2.942988E-05	
1.8025	0.1249797	0.02483645	0	-0.09983647	2.942988E-05	
1.803	0.1249797	0.02483643	0	-0.09983645	2.942988E-05	
1.8035	0.1249797	0.02483642	0	-0.09983644	2.942988E-05	
1.804	0.1249797	0.0248364	0	-0.09983642	2.942988E-05	
1.8045	0.1249797	0.02483639	0	-0.09983641	2.942988E-05	
1.805	0.1249797	0.02483637	0	-0.09983639	2.942988E-05	
1.8055	0.1249797	0.02483636	0	-0.09983638	2.942988E-05	
1.806	0.1249797	0.02483635	0	-0.09983636	2.942988E-05	
1.8065	0.1249797	0.02483633	0	-0.09983635	2.942988E-05	
1.807	0.1249797	0.02483632	0	-0.09983633	2.942988E-05	
1.8075	0.1249797	0.0248363	0	-0.09983632	2.942988E-05	
1.808	0.1249797	0.02483629	0	-0.0998363	2.942988E-05	
1.8085	0.1249797	0.02483627	0	-0.09983629	2.942988E-05	
1.809	0.1249797	0.02483626	0	-0.09983627	2.942988E-05	
1.8095	0.1249797	0.02483624	0	-0.09983626	2.942988E-05	
1.81	0.1249797	0.02483623	0	-0.09983625	2.942988E-05	
1.8105	0.1249797	0.02483621	0	-0.09983623	2.942988E-05	
1.811	0.1249797	0.0248362	0	-0.09983622	2.942988E-05	
1.8115	0.1249797	0.02483618	0	-0.09983621	2.942988E-05	
1.812	0.1249797	0.02483617	0	-0.09983619	2.942988E-05	
1.8125	0.1249797	0.02483615	0	-0.09983618	2.942988E-05	
1.813	0.1249797	0.02483614	0	-0.09983616	2.942988E-05	
1.8135	0.1249797	0.02483613	0	-0.09983615	2.942988E-05	
1.814	0.1249797	0.02483611	0	-0.09983613	2.942988E-05	
1.8145	0.1249797	0.0248361	0	-0.09983612	2.942988E-05	
1.815	0.1249797	0.02483608	0	-0.0998361	2.942988E-05	
1.8155	0.1249797	0.02483607	0	-0.09983609	2.942988E-05	
1.816	0.1249797	0.02483605	0	-0.09983607	2.942988E-05	
1.8165	0.1249797	0.02483604	0	-0.09983606	2.942988E-05	
1.817	0.1249797	0.02483602	0	-0.09983604	2.942988E-05	
1.8175	0.1249797	0.02483601	0	-0.09983603	2.942988E-05	
1.818	0.1249797	0.02483599	0	-0.09983601	2.942988E-05	
1.8185	0.1249797	0.02483598	0	-0.099836	2.942988E-05	
1.819	0.1249797	0.02483596	0	-0.09983598	2.942988E-05	
1.8195	0.1249797	0.02483595	0	-0.09983597	2.942988E-05	
1.82	0.1249797	0.02483593	0	-0.09983595	2.942988E-05	
1.8205	0.1249797	0.02483592	0	-0.09983594	2.942988E-05	
1.821	0.1249797	0.02483591	0	-0.09983592	2.942988E-05	
1.8215	0.1249797	0.02483589	0	-0.09983591	2.942988E-05	
1.822	0.1249797	0.02483588	0	-0.0998359	2.942988E-05	
1.8225	0.1249797	0.02483586	0	-0.09983588	2.942988E-05	
1.823	0.1249797	0.02483585	0	-0.09983587	2.942988E-05	
1.8235	0.1249797	0.02483583	0	-0.09983585	2.942988E-05	
1.824	0.1249797	0.02483582	0	-0.09983584	2.942988E-05	
1.8245	0.1249797	0.0248358	0	-0.09983582	2.942988E-05	
1.825	0.1249797	0.02483579	0	-0.09983581	2.942988E-05	
1.8255	0.1249797	0.02483577	0	-0.09983579	2.942988E-05	
1.826	0.1249797	0.02483576	0	-0.09983578	2.942988E-05	
1.8265	0.1249797	0.02483574	0	-0.09983576	2.942988E-05	
1.827	0.1249797	0.02483573	0	-0.09983575	2.942988E-05	
1.8275	0.1249797	0.02483571	0	-0.09983573	2.942988E-05	
1.828	0.1249797	0.0248357	0	-0.09983572	2.942988E-05	
1.8285	0.1249797	0.02483568	0	-0.0998357	2.942988E-05	
1.829	0.1249797	0.02483567	0	-0.09983569	2.942988E-05	
1.8295	0.1249797	0.02483566	0	-0.09983567	2.942988E-05	
1.83	0.1249797	0.02483564	0	-0.09983566	2.942988E-05	
1.8305	0.1249797	0.02483563	0	-0.09983564	2.942988E-05	
1.831	0.1249797	0.02483561	0	-0.09983563	2.942988E-05	
1.8315	0.1249797	0.0248356	0	-0.09983562	2.942988E-05	
1.832	0.1249797	0.02483558	0	-0.0998356	2.942988E-05	
1.8325	0.1249797	0.02483557	0	-0.09983559	2.942988E-05	
1.833	0.1249797	0.02483555	0	-0.09983557	2.942988E-05	
1.8335	0.1249797	0.02483554	0	-0.09983556	2.942988E-05	
1.834	0.1249797	0.02483552	0	-0.09983554	2.942988E-05	
1.8345	0.1249797	0.02483551	0	-0.09983553	2.942988E-05	
1.835	0.1249797	0.02483549	0	-0.09983552	2.942988E-05	
1.8355	0.1249797	0.02483548	0	-0.0998355	2.942988E-05	
1.836	0.1249797	0.02483546	0	-0.09983549	2.942988E-05	
1.8365	0.1249797	0.02483545	0	-0.09983547	2.942988E-05	
1.837	0.1249797	0.02483543	0	-0.09983546	2.942988E-05	
1.8375	0.1249797	0.02483542	0	-0.09983544	2.942988E-05	
1.838	0.1249797	0.02483541	0	-0.09983543	2.942988E-05	
1.8385	0.1249797	0.02483539	0	-0.09983541	2.942988E-05	
1.839	0.1249797	0.02483538	0	-0.0998354	2.942988E-05	
1.8395	0.1249797	0.02483536	0	-0.09983538	2.942988E-05	
1.84	0.1249797	0.02483535	0	-0.09983537	2.942988E-05	
1.8405	0.1249797	0.02483533	0	-0.09983535	2.942988E-05	
1.841	0.1249797	0.02483532	0	-0.09983534	2.942988E-05	
1.8415	0.1249797	0.0248353	0	-0.09983532	2.942988E-05	
1.842	0.1249797	0.02483529	0	-0.09983531	2.942988E-05	
1.8425	0.1249797	0.02483527	0	-0.09983529	2.942988E-05	
1.843	0.1249797	0.02483526	0	-0.09983528	2.942988E-05	
1.8435	0.1249797	0.02483524	0	-0.09983526	2.942988E-05	
1.844	0.1249797	0.02483523	0	-0.09983525	2.942988E-05	
1.8445	0.1249797	0.02483521	0	-0.09983523	2.942988E-05	
1.845	0.1249797	0.0248352	0	-0.09983522	2.942988E-05	
1.8455	0.1249797	0.02483518	0	-0.0998352	2.942988E-05	
1.846	0.1249797	0.02483517	0	-0.09983519	2.942988E-05	
1.8465	0.1249797	0.02483515	0	-0.09983517	2.942988E-05	
1.847	0.1249797	0.02483514	0	-0.09983516	2.942988E-05	
1.8475	0.1249797	0.02483512	0	-0.09983514	2.942988E-05	
1.848	0.1249797	0.02483511	0	-0.09983513	2.942988E-05	
1.8485	0.1249797	0.02483509	0	-0.09983511	2.942988E-05	
1.849	0.1249797	0.02483508	0	-0.0998351	2.942988E-05	
1.8495	0.1249797	0.02483507	0	-0.09983508	2.942988E-05	
1.85	0.1249797	0.02483505	0	-0.09983507	2.942988E-05	
1.8505	0.1249797	0.02483504	0	-0.09983505	2.942988E-05	
1.851	0.1249797	0.02483502	0	-0.09983505	2.942988E-05	
1.8515	0.1249797	0.02483501	0	-0.09983503	2.942988E-05	
1.852	0.1249797	0.02483499	0	-0.09983502	2.942988E-05	
1.8525	0.1249797	0.02483498	0	-0.099835	2.942988E-05	
1.853	0.1249797	0.02483496	0	-0.09983499	2.942988E-05	
1.8535	0.1249797	0.02483495	0	-0.09983497	2.942988E-05	
1.854	0.1249797	0.02483493	0	-0.09983496	2.942988E-05	
1.8545	0.1249797	0.02483492	0	-0.09983494	2.942988E-05	
1.855	0.1249797	0.0248349	0	-0.09983493	2.942988E-05	
1.8555	0.1249797	0.02483489	0	-0.09983491	2.942988E-05	
1.856	0.1249797	0.02483488	0	-0.0998349	2.942988E-05	
1.8565	0.1249797	0.02483486	0	-0.09983488	2.942988E-05	
1.857	0.1249797	0.02483485	0	-0.09983487	2.942988E-05	
1.8575	0.1249797	0.02483483	0	-0.09983485	2.942988E-05	
1.858	0.1249797	0.02483482	0	-0.09983484	2.942988E-05	
1.8585	0.1249797	0.0248348	0	-0.09983482	2.942988E-05	
1.859	0.1249797	0.02483479	0	-0.09983481	2.942988E-05	
1.8595	0.1249797	0.02483477	0	-0.09983479	2.942988E-05	
1.86	0.1249797	0.02483476	0	-0.09983478	2.942988E-05	
1.8605	0.1249797	0.02483474	0	-0.09983476	2.942988E-05	
1.861	0.1249797	0.02483473	0	-0.09983475	2.942988E-05	
1.8615	0.1249797	0.02483471	0	-0.09983473	2.942988E-05	
1.862	0.1249797	0.0248347	0	-0.09983472	2.942988E-05	
1.8625	0.1249797	0.02483468	0	-0.0998347	2.942988E-05	
1.863	0.1249797	0.02483467	0	-0.09983469	2.942988E-05	
1.8635	0.1249797	0.02483465	0	-0.09983467	2.942988E-05	
1.864	0.1249797	0.02483464	0	-0.09983466	2.942988E-05	
1.8645	0.1249797	0.02483462	0	-0.09983464	2.942988E-05	
1.865	0.1249797	0.02483461	0	-0.09983463	2.942988E-05	
1.8655	0.1249797	0.0248346	0	-0.09983461	2.942988E-05	
1.866	0.1249797	0.02483458	0	-0.0998346	2.942988E-05	
1.8665	0.1249797	0.02483457	0	-0.09983458	2.942988E-05	
1.867	0.1249797	0.02483455	0	-0.09983457	2.942988E-05	
1.8675	0.1249797	0.02483454	0	-0.09983455	2.942988E-05	
1.868	0.1249797	0.02483452	0	-0.09983454	2.942988E-05	
1.8685	0.1249797	0.02483451	0	-0.09983452	2.942988E-05	
1.869	0.1249797	0.02483449	0	-0.09983451	2.942988E-05	
1.8695	0.1249797	0.02483448	0	-0.09983449	2.942988E-05	
1.87	0.1249797	0.02483446	0	-0.09983448	2.942988E-05	
1.8705	0.1249797	0.02483445	0	-0.09983446	2.942988E-05	
1.871	0.1249797	0.02483443	0	-0.09983446	2.942988E-05	
1.8715	0.1249797	0.02483442	0	-0.09983444	2.942988E-05	
1.872	0.1249797	0.0248344	0	-0.09983443	2.942988E-05	
1.8725	0.1249797	0.02483439	0	-0.09983441	2.942988E-05	
1.873	0.1249797	0.02483437	0	-0.0998344	2.942988E-05	
1.8735	0.1249797	0.02483436	0	-0.09983438	2.942988E-05	
1.874	0.1249797	0.02483435	0	-0.09983437	2.942988E-05	
1.8745	0.1249797	0.02483433	0	-0.09983435	2.942988E-05	
1.875	0.1249797	0.02483432	0	-0.09983434	2.942988E-05	
1.8755	0.1249797	0.0248343	0	-0.09983432	2.942988E-05	
1.876	0.1249797	0.02483429	0	-0.09983431	2.942988E-05	
1.8765	0.1249797	0.02483427	0	-0.09983429	2.942988E-05	
1.877	0.1249797	0.02483426	0	-0.09983428	2.942988E-05	
1.8775	0.1249797	0.02483424	0	-0.09983426	2.942988E-05	
1.878	0.1249797	0.02483423	0	-0.09983425	2.942988E-05	
1.8785	0.1249797	0.02483421	0	-0.09983423	2.942988E-05	
1.879	0.1249797	0.0248342	0	-0.09983422	2.942988E-05	
1.8795	0.1249797	0.02483418	0	-0.0998342	2.942988E-05	
1.88	0.1249797	0.02483417	0	-0.09983419	2.942988E-05	
1.8805	0.1249797	0.02483415	0	-0.09983417	2.942988E-05	
1.881	0.1249797	0.02483414	0	-0.09983416	2.942988E-05	
1.8815	0.1249797	0.02483412	0	-0.09983414	2.942988E-05	
1.882	0.1249797	0.02483411	0	-0.09983413	2.942988E-05	
1.8825	0.1249797	0.02483409	0	-0.09983411	2.942988E-05	
1.883	0.1249797	0.02483408	0	-0.0998341	2.942988E-05	
1.8835	0.1249797	0.02483406	0	-0.09983408	2.942988E-05	
1.884	0.1249797	0.02483405	0	-0.09983407	2.942988E-05	
1.8845	0.1249797	0.02483403	0	-0.09983405	2.942988E-05	
1.885	0.1249797	0.02483402	0	-0.09983404	2.942988E-05	
1.8855	0.1249797	0.02483401	0	-0.09983402	2.942988E-05	
1.886	0.1249797	0.02483399	0	-0.09983401	2.942988E-05	
1.8865	0.1249797	0.02483398	0	-0.099834	2.942988E-05	
1.887	0.1249797	0.02483396	0	-0.09983398	2.942988E-05	
1.8875	0.1249797	0.02483395	0	-0.09983397	2.942988E-05	
1.888	0.1249797	0.02483393	0	-0.09983395	2.942988E-05	
1.8885	0.1249797	0.02483392	0	-0.09983394	2.942988E-05	
1.889	0.1249797	0.0248339	0	-0.09983392	2.942988E-05	
1.8895	0.1249797	0.02483389	0	-0.09983391	2.942988E-05	
1.89	0.1249797	0.02483387	0	-0.09983389	2.942988E-05	
1.8905	0.1249797	0.02483386	0	-0.09983388	2.942988E-05	
1.891	0.1249797	0.02483384	0	-0.09983387	2.942988E-05	
1.8915	0.1249797	0.02483383	0	-0.09983385	2.942988E-05	
1.892	0.1249797	0.02483382	0	-0.09983384	2.942988E-05	
1.8925	0.1249797	0.0248338	0	-0.09983382	2.942988E-05	
1.893	0.1249797	0.02483379	0	-0.09983381	2.942988E-05	
1.8935	0.1249797	0.02483377	0	-0.09983379	2.942988E-05	
1.894	0.1249797	0.02483376	0	-0.09983378	2.942988E-05	
1.8945	0.1249797	0.02483374	0	-0.09983376	2.942988E-05	
1.895	0.1249797	0.02483373	0	-0.09983375	2.942988E-05	
1.8955	0.1249797	0.02483371	0	-0.09983373	2.942988E-05	
1.896	0.1249797	0.0248337	0	-0.09983372	2.942988E-05	
1.8965	0.1249797	0.02483368	0	-0.0998337	2.942988E-05	
1.897	0.1249797	0.02483367	0	-0.09983369	2.942988E-05	
1.8975	0.1249797	0.02483365	0	-0.09983367	2.942988E-05	
1.898	0.1249797	0.02483364	0	-0.09983366	2.942988E-05	
1.8985	0.1249797	0.02483363	0	-0.09983364	2.942988E-05	
1.899	0.1249797	0.02483361	0	-0.09983363	2.942988E-05	
1.8995	0.1249797	0.0248336	0	-0.09983362	2.942988E-05	
1.9	0.1249797	0.02483358	0	-0.0998336	2.942988E-05	
1.9005	0.1249797	0.02483357	0	-0.09983359	2.942988E-05	
1.901	0.1249797	0.02483355	0	-0.09983357	2.942988E-05	
1.9015	0.1249797	0.02483354	0	-0.09983356	2.942988E-05	
1.902	0.1249797	0.02483352	0	-0.09983354	2.942988E-05	
1.9025	0.1249797	0.02483351	0	-0.09983353	2.942988E-05	
1.903	0.1249797	0.02483349	0	-0.09983351	2.942988E-05	
1.9035	0.1249797	0.02483348	0	-0.0998335	2.942988E-05	
1.904	0.1249797	0.02483346	0	-0.09983348	2.942988E-05	
1.9045	0.1249797	0.02483345	0	-0.09983347	2.942988E-05	
1.905	0.1249797	0.02483343	0	-0.09983345	2.942988E-05	
1.9055	0.1249797	0.02483342	0	-0.09983344	2.942988E-05	
1.906	0.1249797	0.0248334	0	-0.09983342	2.942988E-05	
1.9065	0.1249797	0.02483339	0	-0.09983341	2.942988E-05	
1.907	0.1249797	0.02483337	0	-0.09983339	2.942988E-05	
1.9075	0.1249797	0.02483336	0	-0.09983338	2.942988E-05	
1.908	0.1249797	0.02483334	0	-0.09983336	2.942988E-05	
1.9085	0.1249797	0.02483333	0	-0.09983335	2.942988E-05	
1.909	0.1249797	0.02483331	0	-0.09983333	2.942988E-05	
1.9095	0.1249797	0.0248333	0	-0.09983332	2.942988E-05	
1.91	0.1249797	0.02483329	0	-0.0998333	2.942988E-05	
1.9105	0.1249797	0.02483327	0	-0.09983329	2.942988E-05	
1.911	0.1249797	0.02483326	0	-0.09983328	2.942988E-05	
1.9115	0.1249797	0.02483324	0	-0.09983326	2.942988E-05	
1.912	0.1249797	0.02483323	0	-0.09983325	2.942988E-05	
1.9125	0.1249797	0.02483321	0	-0.09983324	2.942988E-05	
1.913	0.1249797	0.0248332	0	-0.09983322	2.942988E-05	
1.9135	0.1249797	0.02483318	0	-0.09983321	2.942988E-05	
1.914	0.1249797	0.02483317	0	-0.09983319	2.942988E-05	
1.9145	0.1249797	0.02483315	0	-0.09983318	2.942988E-05	
1.915	0.1249797	0.02483314	0	-0.09983316	2.942988E-05	
1.9155	0.1249797	0.02483312	0	-0.09983315	2.942988E-05	
1.916	0.1249797	0.02483311	0	-0.09983313	2.942988E-05	
1.9165	0.1249797	0.02483309	0	-0.09983312	2.942988E-05	
1.917	0.1249797	0.02483308	0	-0.0998331	2.942988E-05	
1.9175	0.1249797	0.02483307	0	-0.09983309	2.942988E-05	
1.918	0.1249797	0.02483305	0	-0.09983307	2.942988E-05	
1.9185	0.1249797	0.02483304	0	-0.09983306	2.942988E-05	
1.919	0.1249797	0.02483302	0	-0.09983304	2.942988E-05	
1.9195	0.1249797	0.02483301	0	-0.09983303	2.942988E-05	
1.92	0.1249797	0.02483299	0	-0.09983301	2.942988E-05	
1.9205	0.1249797	0.02483298	0	-0.099833	2.942988E-05	
1.921	0.1249797	0.02483296	0	-0.09983298	2.942988E-05	
1.9215	0.1249797	0.02483295	0	-0.09983297	2.942988E-05	
1.922	0.1249797	0.02483293	0	-0.09983295	2.942988E-05	
1.9225	0.1249797	0.02483292	0	-0.09983294	2.942988E-05	
1.923	0.1249797	0.0248329	0	-0.09983292	2.942988E-05	
1.9235	0.1249797	0.02483289	0	-0.09983291	2.942988E-05	
1.924	0.1249797	0.02483287	0	-0.09983289	2.942988E-05	
1.9245	0.1249797	0.02483286	0	-0.09983288	2.942988E-05	
1.925	0.1249797	0.02483284	0	-0.09983286	2.942988E-05	
1.9255	0.1249797	0.02483283	0	-0.09983285	2.942988E-05	
1.926	0.1249797	0.02483281	0	-0.09983283	2.942988E-05	
1.9265	0.1249797	0.0248328	0	-0.09983282	2.942988E-05	
1.927	0.1249797	0.02483279	0	-0.0998328	2.942988E-05	
1.9275	0.1249797	0.02483277	0	-0.09983279	2.942988E-05	
1.928	0.1249797	0.02483276	0	-0.09983277	2.942988E-05	
1.9285	0.1249797	0.02483274	0	-0.09983276	2.942988E-05	
1.929	0.1249797	0.02483273	0	-0.09983274	2.942988E-05	
1.9295	0.1249797	0.02483271	0	-0.09983273	2.942988E-05	
1.93	0.1249797	0.0248327	0	-0.09983271	2.942988E-05	
1.9305	0.1249797	0.02483268	0	-0.0998327	2.942988E-05	
1.931	0.1249797	0.02483267	0	-0.09983269	2.942988E-05	
1.9315	0.1249797	0.02483265	0	-0.09983268	2.942988E-05	
1.932	0.1249797	0.02483264	0	-0.09983266	2.942988E-05	
1.9325	0.1249797	0.02483262	0	-0.09983265	2.942988E-05	
1.933	0.1249797	0.02483261	0	-0.09983263	2.942988E-05	
1.9335	0.1249797	0.0248326	0	-0.09983262	2.942988E-05	
1.934	0.1249797	0.02483258	0	-0.0998326	2.942988E-05	
1.9345	0.1249797	0.02483257	0	-0.09983259	2.942988E-05	
1.935	0.1249797	0.02483255	0	-0.09983257	2.942988E-05	
1.9355	0.1249797	0.02483254	0	-0.09983256	2.942988E-05	
1.936	0.1249797	0.02483252	0	-0.09983254	2.942988E-05	
1.9365	0.1249797	0.02483251	0	-0.09983253	2.942988E-05	
1.937	0.1249797	0.02483249	0	-0.09983251	2.942988E-05	
1.9375	0.1249797	0.02483248	0	-0.0998325	2.942988E-05	
1.938	0.1249797	0.02483246	0	-0.09983248	2.942988E-05	
1.9385	0.1249797	0.02483245	0	-0.09983247	2.942988E-05	
1.939	0.1249797	0.02483243	0	-0.09983245	2.942988E-05	
1.9395	0.1249797	0.02483242	0	-0.09983244	2.942988E-05	
1.94	0.1249797	0.0248324	0	-0.09983242	2.942988E-05	
1.9405	0.1249797	0.02483239	0	-0.09983241	2.942988E-05	
1.941	0.1249797	0.02483237	0	-0.09983239	2.942988E-05	
1.9415	0.1249797	0.02483236	0	-0.09983238	2.942988E-05	
1.942	0.1249797	0.02483234	0	-0.09983236	2.942988E-05	
1.9425	0.1249797	0.02483233	0	-0.09983235	2.942988E-05	
1.943	0.1249797	0.02483231	0	-0.09983233	2.942988E-05	
1.9435	0.1249797	0.0248323	0	-0.09983232	2.942988E-05	
1.944	0.1249797	0.02483228	0	-0.0998323	2.942988E-05	
1.9445	0.1249797	0.02483227	0	-0.09983229	2.942988E-05	
1.945	0.1249797	0.02483225	0	-0.09983227	2.942988E-05	
1.9455	0.1249797	0.02483224	0	-0.09983226	2.942988E-05	
1.946	0.1249797	0.02483223	0	-0.09983224	2.942988E-05	
1.9465	0.1249797	0.02483221	0	-0.09983223	2.942988E-05	
1.947	0.1249797	0.0248322	0	-0.09983221	2.942988E-05	
1.9475	0.1249797	0.02483218	0	-0.0998322	2.942988E-05	
1.948	0.1249797	0.02483217	0	-0.09983218	2.942988E-05	
1.9485	0.1249797	0.02483215	0	-0.09983217	2.942988E-05	
1.949	0.1249797	0.02483214	0	-0.09983215	2.942988E-05	
1.9495	0.1249797	0.02483212	0	-0.09983214	2.942988E-05	
1.95	0.1249797	0.02483211	0	-0.09983213	2.942988E-05	
1.9505	0.1249797	0.02483209	0	-0.09983211	2.942988E-05	
1.951	0.1249797	0.02483208	0	-0.0998321	2.942988E-05	
1.9515	0.1249797	0.02483206	0	-0.09983209	2.942988E-05	
1.952	0.1249797	0.02483205	0	-0.09983207	2.942988E-05	
1.9525	0.1249797	0.02483203	0	-0.09983206	2.942988E-05	
1.953	0.1249797	0.02483202	0	-0.09983204	2.942988E-05	
1.9535	0.1249797	0.02483201	0	-0.09983203	2.942988E-05	
1.954	0.1249797	0.02483199	0	-0.09983201	2.942988E-05	
1.9545	0.1249797	0.02483198	0	-0.099832	2.942988E-05	
1.955	0.1249797	0.02483196	0	-0.09983198	2.942988E-05	
1.9555	0.1249797	0.02483195	0	-0.09983197	2.942988E-05	
1.956	0.1249797	0.02483193	0	-0.09983195	2.942988E-05	
1.9565	0.1249797	0.02483192	0	-0.09983194	2.942988E-05	
1.957	0.1249797	0.0248319	0	-0.09983192	2.942988E-05	
1.9575	0.1249797	0.02483189	0	-0.09983191	2.942988E-05	
1.958	0.1249797	0.02483187	0	-0.09983189	2.942988E-05	
1.9585	0.1249797	0.02483186	0	-0.09983188	2.942988E-05	
1.959	0.1249797	0.02483184	0	-0.09983186	2.942988E-05	
1.9595	0.1249797	0.02483183	0	-0.09983185	2.942988E-05	
1.96	0.1249797	0.02483181	0	-0.09983183	2.942988E-05	
1.9605	0.1249797	0.0248318	0	-0.09983182	2.942988E-05	
1.961	0.1249797	0.02483178	0	-0.0998318	2.942988E-05	
1.9615	0.1249797	0.02483177	0	-0.09983179	2.942988E-05	
1.962	0.1249797	0.02483176	0	-0.09983177	2.942988E-05	
1.9625	0.1249797	0.02483174	0	-0.09983176	2.942988E-05	
1.963	0.1249797	0.02483173	0	-0.09983175	2.942988E-05	
1.9635	0.1249797	0.02483171	0	-0.09983173	2.942988E-05	
1.964	0.1249797	0.0248317	0	-0.09983172	2.942988E-05	
1.9645	0.1249797	0.02483168	0	-0.0998317	2.942988E-05	
1.965	0.1249797	0.02483167	0	-0.09983169	2.942988E-05	
1.9655	0.1249797	0.02483165	0	-0.09983167	2.942988E-05	
1.966	0.1249797	0.02483164	0	-0.09983166	2.942988E-05	
1.9665	0.1249797	0.02483162	0	-0.09983164	2.942988E-05	
1.967	0.1249797	0.02483161	0	-0.09983163	2.942988E-05	
1.9675	0.1249797	0.02483159	0	-0.09983161	2.942988E-05	
1.968	0.1249797	0.02483158	0	-0.0998316	2.942988E-05	
1.9685	0.1249797	0.02483156	0	-0.09983158	2.942988E-05	
1.969	0.1249797	0.02483155	0	-0.09983157	2.942988E-05	
1.9695	0.1249797	0.02483154	0	-0.09983155	2.942988E-05	
1.97	0.1249797	0.02483152	0	-0.09983154	2.942988E-05	
1.9705	0.1249797	0.02483151	0	-0.09983152	2.942988E-05	
1.971	0.1249797	0.02483149	0	-0.09983151	2.942988E-05	
1.9715	0.1249797	0.02483148	0	-0.0998315	2.942988E-05	
1.972	0.1249797	0.02483146	0	-0.09983148	2.942988E-05	
1.9725	0.1249797	0.02483145	0	-0.09983147	2.942988E-05	
1.973	0.1249797	0.02483143	0	-0.09983145	2.942988E-05	
1.9735	0.1249797	0.02483142	0	-0.09983144	2.942988E-05	
1.974	0.1249797	0.0248314	0	-0.09983142	2.942988E-05	
1.9745	0.1249797	0.02483139	0	-0.09983141	2.942988E-05	
1.975	0.1249797	0.02483137	0	-0.09983139	2.942988E-05	
1.9755	0.1249797	0.02483136	0	-0.09983138	2.942988E-05	
1.976	0.1249797	0.02483134	0	-0.09983137	2.942988E-05	
1.9765	0.1249797	0.02483133	0	-0.09983135	2.942988E-05	
1.977	0.1249797	0.02483131	0	-0.09983134	2.942988E-05	
1.9775	0.1249797	0.0248313	0	-0.09983132	2.942988E-05	
1.978	0.1249797	0.02483129	0	-0.09983131	2.942988E-05	
1.9785	0.1249797	0.02483127	0	-0.09983129	2.942988E-05	
1.979	0.1249797	0.02483126	0	-0.09983128	2.942988E-05	
1.9795	0.1249797	0.02483124	0	-0.09983126	2.942988E-05	
1.98	0.1249797	0.02483123	0	-0.09983125	2.942988E-05	
1.9805	0.1249797	0.02483121	0	-0.09983123	2.942988E-05	
1.981	0.1249797	0.0248312	0	-0.09983122	2.942988E-05	
1.9815	0.1249797	0.02483118	0	-0.0998312	2.942988E-05	
1.982	0.1249797	0.02483117	0	-0.09983119	2.942988E-05	
1.9825	0.1249797	0.02483115	0	-0.09983117	2.942988E-05	
1.983	0.1249797	0.02483114	0	-0.09983116	2.942988E-05	
1.9835	0.1249797	0.02483112	0	-0.09983114	2.942988E-05	
1.984	0.1249797	0.02483111	0	-0.09983113	2.942988E-05	
1.9845	0.1249797	0.02483109	0	-0.09983111	2.942988E-05	
1.985	0.1249797	0.02483108	0	-0.0998311	2.942988E-05	
1.9855	0.1249797	0.02483106	0	-0.09983108	2.942988E-05	
1.986	0.1249797	0.02483105	0	-0.09983107	2.942988E-05	
1.9865	0.1249797	0.02483103	0	-0.09983105	2.942988E-05	
1.987	0.1249797	0.02483102	0	-0.09983104	2.942988E-05	
1.9875	0.1249797	0.024831	0	-0.09983102	2.942988E-05	
1.988	0.1249797	0.02483099	0	-0.09983101	2.942988E-05	
1.9885	0.1249797	0.02483097	0	-0.09983099	2.942988E-05	
1.989	0.1249797	0.02483096	0	-0.09983098	2.942988E-05	
1.9895	0.1249797	0.02483095	0	-0.09983096	2.942988E-05	
1.99	0.1249797	0.02483093	0	-0.09983095	2.942988E-05	
1.9905	0.1249797	0.02483092	0	-0.09983093	2.942988E-05	
1.991	0.1249797	0.0248309	0	-0.09983093	2.942988E-05	
1.9915	0.1249797	0.02483089	0	-0.09983091	2.942988E-05	
1.992	0.1249797	0.02483087	0	-0.0998309	2.942988E-05	
1.9925	0.1249797	0.02483086	0	-0.09983088	2.942988E-05	
1.993	0.1249797	0.02483084	0	-0.09983087	2.942988E-05	
1.9935	0.1249797	0.02483083	0	-0.09983085	2.942988E-05	
1.994	0.1249797	0.02483081	0	-0.09983084	2.942988E-05	
1.9945	0.1249797	0.0248308	0	-0.09983082	2.942988E-05	
1.995	0.1249797	0.02483078	0	-0.09983081	2.942988E-05	
1.9955	0.1249797	0.02483077	0	-0.09983079	2.942988E-05	
1.996	0.1249797	0.02483075	0	-0.09983078	2.942988E-05	
1.9965	0.1249797	0.02483074	0	-0.09983076	2.942988E-05	
1.997	0.1249797	0.02483073	0	-0.09983075	2.942988E-05	
1.9975	0.1249797	0.02483071	0	-0.09983073	2.942988E-05	
1.998	0.1249797	0.0248307	0	-0.09983072	2.942988E-05	
1.9985	0.1249797	0.02483068	0	-0.0998307	2.942988E-05	
1.999	0.1249797	0.02483067	0	-0.09983069	2.942988E-05	
1.9995	0.1249797	0.02483065	0	-0.09983067	2.942988E-05	
2	0.1249797	0.02483064	0	-0.09983066	2.942988E-05	
2.0005	0.1249797	0.02483062	0	-0.09983064	2.942988E-05	
2.001	0.1249797	0.02483061	0	-0.09983063	2.942988E-05	
2.0015	0.1249797	0.02483059	0	-0.09983061	2.942988E-05	
2.002	0.1249797	0.02483058	0	-0.0998306	2.942988E-05	
2.0025	0.1249797	0.02483056	0	-0.09983058	2.942988E-05	
