Time	Arm_X	Arm_Y	Arm_Z	JointPosition	JointVelocity	
1.1265	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.127	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.1275	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.128	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.1285	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.129	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.1295	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.13	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.1305	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.131	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.1315	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.132	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.1325	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.133	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.1335	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.134	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.1345	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.135	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.1355	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.136	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.1365	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.137	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.1375	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.138	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.1385	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.139	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.1395	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.14	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.1405	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.141	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.1415	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.142	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.1425	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.143	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.1435	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.144	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.1445	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.145	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.1455	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.146	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.1465	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.147	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.1475	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.148	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.1485	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.149	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.1495	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.15	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.1505	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.151	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.1515	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.152	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.1525	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.153	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.1535	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.154	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.1545	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.155	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.1555	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.156	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.1565	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.157	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.1575	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.158	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.1585	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.159	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.1595	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.16	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.1605	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.161	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.1615	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.162	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.1625	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.163	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.1635	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.164	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.1645	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.165	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.1655	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.166	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.1665	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.167	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.1675	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.168	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.1685	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.169	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.1695	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.17	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.1705	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.171	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.1715	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.172	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.1725	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.173	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.1735	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.174	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.1745	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.175	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.1755	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.176	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.1765	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.177	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.1775	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.178	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.1785	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.179	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.1795	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.18	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.1805	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.181	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.1815	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.182	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.1825	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.183	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.1835	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.184	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.1845	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.185	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.1855	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.186	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.1865	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.187	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.1875	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.188	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.1885	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.189	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.1895	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.19	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.1905	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.191	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.1915	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.192	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.1925	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.193	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.1935	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.194	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.1945	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.195	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.1955	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.196	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.1965	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.197	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.1975	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.198	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.1985	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.199	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.1995	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.2	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.2005	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.201	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.2015	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.202	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.2025	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.203	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.2035	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.204	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.2045	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.205	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.2055	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.206	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.2065	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.207	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.2075	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.208	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.2085	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.209	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.2095	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.21	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.2105	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.211	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.2115	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.212	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.2125	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.213	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.2135	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.214	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.2145	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.215	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.2155	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.216	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.2165	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.217	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.2175	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.218	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.2185	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.219	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.2195	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.22	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.2205	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.221	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.2215	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.222	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.2225	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.223	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.2235	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.224	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.2245	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.225	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.2255	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.226	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.2265	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.227	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.2275	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.228	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.2285	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.229	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.2295	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.23	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.2305	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.231	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.2315	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.232	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.2325	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.233	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.2335	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.234	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.2345	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.235	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.2355	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.236	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.2365	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.237	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.2375	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.238	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.2385	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.239	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.2395	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.24	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.2405	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.241	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.2415	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.242	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.2425	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.243	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.2435	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.244	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.2445	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.245	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.2455	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.246	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.2465	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.247	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.2475	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.248	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.2485	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.249	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.2495	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.25	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.2505	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.251	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.2515	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.252	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.2525	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.253	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.2535	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.254	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.2545	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.255	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.2555	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.256	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.2565	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.257	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.2575	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.258	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.2585	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.259	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.2595	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.26	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.2605	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.261	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.2615	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.262	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.2625	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.263	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.2635	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.264	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.2645	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.265	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.2655	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.266	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.2665	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.267	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.2675	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.268	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.2685	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.269	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.2695	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.27	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.2705	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.271	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.2715	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.272	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.2725	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.273	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.2735	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.274	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.2745	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.275	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.2755	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.276	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.2765	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.277	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.2775	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.278	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.2785	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.279	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.2795	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.28	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.2805	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.281	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.2815	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.282	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.2825	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.283	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.2835	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.284	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.2845	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.285	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.2855	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.286	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.2865	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.287	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.2875	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.288	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.2885	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.289	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.2895	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.29	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.2905	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.291	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.2915	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.292	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.2925	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.293	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.2935	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
1.294	0.1249707	-0.08334508	-3.352109E-05	-0.1583452	0.0001619811	
