Time	Arm_X	Arm_Y	Arm_Z	JointPosition	JointVelocity	
1.1855	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.186	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.1865	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.187	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.1875	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.188	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.1885	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.189	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.1895	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.19	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.1905	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.191	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.1915	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.192	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.1925	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.193	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.1935	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.194	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.1945	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.195	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.1955	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.196	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.1965	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.197	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.1975	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.198	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.1985	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.199	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.1995	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.2	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.2005	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.201	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.2015	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.202	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.2025	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.203	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.2035	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.204	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.2045	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.205	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.2055	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.206	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.2065	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.207	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.2075	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.208	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.2085	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.209	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.2095	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.21	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.2105	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.211	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.2115	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.212	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.2125	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.213	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.2135	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.214	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.2145	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.215	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.2155	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.216	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.2165	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.217	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.2175	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.218	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.2185	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.219	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.2195	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.22	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.2205	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.221	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.2215	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.222	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.2225	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.223	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.2235	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.224	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.2245	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.225	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.2255	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.226	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.2265	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.227	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.2275	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.228	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.2285	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.229	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.2295	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.23	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.2305	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.231	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.2315	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.232	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.2325	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.233	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.2335	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.234	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.2345	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.235	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.2355	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.236	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.2365	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.237	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.2375	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.238	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.2385	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.239	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.2395	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.24	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.2405	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.241	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.2415	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.242	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.2425	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.243	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.2435	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.244	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.2445	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.245	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.2455	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.246	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.2465	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.247	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.2475	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.248	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.2485	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.249	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.2495	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.25	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.2505	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.251	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.2515	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.252	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.2525	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.253	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.2535	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.254	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.2545	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.255	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.2555	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.256	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.2565	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.257	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.2575	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.258	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.2585	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.259	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.2595	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.26	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.2605	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.261	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.2615	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.262	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.2625	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.263	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.2635	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.264	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.2645	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.265	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.2655	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.266	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.2665	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.267	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.2675	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.268	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.2685	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.269	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.2695	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.27	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.2705	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.271	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.2715	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.272	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.2725	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.273	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.2735	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.274	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.2745	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.275	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.2755	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.276	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.2765	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.277	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.2775	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.278	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.2785	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.279	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.2795	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.28	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.2805	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.281	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.2815	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.282	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.2825	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.283	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.2835	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.284	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.2845	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.285	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.2855	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.286	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.2865	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.287	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.2875	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.288	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.2885	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.289	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.2895	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.29	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.2905	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.291	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.2915	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.292	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.2925	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.293	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.2935	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.294	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.2945	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.295	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.2955	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.296	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.2965	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.297	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.2975	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.298	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.2985	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.299	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.2995	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.3	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.3005	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.301	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.3015	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.302	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.3025	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.303	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.3035	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.304	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.3045	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.305	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.3055	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.306	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.3065	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.307	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.3075	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.308	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.3085	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.309	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.3095	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.31	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.3105	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.311	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.3115	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.312	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.3125	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.313	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.3135	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.314	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.3145	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.315	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.3155	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.316	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.3165	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.317	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.3175	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.318	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.3185	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.319	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.3195	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.32	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.3205	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.321	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.3215	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.322	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.3225	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.323	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.3235	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.324	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.3245	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.325	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.3255	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.326	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.3265	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.327	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.3275	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.328	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.3285	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.329	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.3295	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.33	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.3305	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.331	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.3315	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.332	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.3325	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.333	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.3335	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.334	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.3345	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.335	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.3355	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.336	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.3365	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.337	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.3375	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.338	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.3385	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.339	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.3395	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.34	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.3405	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.341	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.3415	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.342	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.3425	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.343	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.3435	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.344	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.3445	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.345	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.3455	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.346	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.3465	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.347	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.3475	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.348	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.3485	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.349	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.3495	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.35	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.3505	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.351	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.3515	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.352	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.3525	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.353	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.3535	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.354	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.3545	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.355	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.3555	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.356	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.3565	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.357	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.3575	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.358	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.3585	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.359	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.3595	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.36	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.3605	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.361	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.3615	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.362	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.3625	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.363	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.3635	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.364	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.3645	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.365	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.3655	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.366	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.3665	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.367	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.3675	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.368	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.3685	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.369	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.3695	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.37	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.3705	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.371	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.3715	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.372	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.3725	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.373	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.3735	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.374	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.3745	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.375	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.3755	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.376	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.3765	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.377	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.3775	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.378	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.3785	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.379	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.3795	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.38	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.3805	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.381	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.3815	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.382	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.3825	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.383	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.3835	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.384	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.3845	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.385	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.3855	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.386	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.3865	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
1.387	0.125021	-0.147969	-0.07296879	0.103193	0.001110191	
