Time	Arm_X	Arm_Y	Arm_Z	JointPosition	JointVelocity	
2.3215	0.1218961	-10.78094	10.70152	-15.24344	-13.13209	
2.322	0.1218948	-10.78558	10.70617	-15.25001	-13.13591	
2.3225	0.1218934	-10.79023	10.71081	-15.25658	-13.13782	
2.323	0.1218921	-10.79488	10.71546	-15.26315	-13.13972	
2.3235	0.1218908	-10.79952	10.7201	-15.26972	-13.14354	
2.324	0.1218894	-10.80417	10.72475	-15.27629	-13.14735	
2.3245	0.1218881	-10.80882	10.7294	-15.28287	-13.15117	
2.325	0.1218868	-10.81347	10.73405	-15.28944	-13.14926	
2.3255	0.1218854	-10.81813	10.7387	-15.29602	-13.15689	
2.326	0.1218841	-10.82278	10.74335	-15.3026	-13.15498	
2.3265	0.1218827	-10.82743	10.748	-15.30918	-13.16261	
2.327	0.1218814	-10.83209	10.75265	-15.31576	-13.16261	
2.3275	0.12188	-10.83674	10.75731	-15.32234	-13.16833	
2.328	0.1218787	-10.8414	10.76196	-15.32893	-13.16833	
2.3285	0.1218774	-10.84606	10.76662	-15.33551	-13.17024	
2.329	0.121876	-10.85072	10.77127	-15.3421	-13.17596	
2.3295	0.1218747	-10.85538	10.77593	-15.34869	-13.17596	
2.33	0.1218733	-10.86004	10.78059	-15.35528	-13.18169	
2.3305	0.121872	-10.8647	10.78525	-15.36187	-13.18359	
2.331	0.1218707	-10.86936	10.78991	-15.36846	-13.1855	
2.3315	0.1218693	-10.87403	10.79457	-15.37506	-13.19122	
2.332	0.121868	-10.87869	10.79924	-15.38166	-13.19122	
2.3325	0.1218666	-10.88336	10.8039	-15.38825	-13.19313	
2.333	0.1218653	-10.88803	10.80857	-15.39485	-13.19885	
2.3335	0.1218639	-10.89269	10.81323	-15.40145	-13.19885	
2.334	0.1218626	-10.89736	10.8179	-15.40805	-13.20457	
2.3345	0.1218612	-10.90203	10.82257	-15.41466	-13.20648	
2.335	0.1218599	-10.9067	10.82724	-15.42126	-13.20648	
2.3355	0.1218585	-10.91138	10.83191	-15.42787	-13.2122	
2.336	0.1218572	-10.91605	10.83658	-15.43447	-13.21411	
2.3365	0.1218558	-10.92072	10.84125	-15.44108	-13.21602	
2.337	0.1218545	-10.9254	10.84592	-15.44769	-13.22174	
2.3375	0.1218532	-10.93007	10.8506	-15.4543	-13.22174	
2.338	0.1218518	-10.93475	10.85527	-15.46092	-13.22746	
2.3385	0.1218505	-10.93943	10.85995	-15.46753	-13.22937	
2.339	0.1218491	-10.94411	10.86462	-15.47415	-13.22937	
2.3395	0.1218478	-10.94879	10.8693	-15.48076	-13.23509	
2.34	0.1218464	-10.95347	10.87398	-15.48738	-13.23509	
2.3405	0.1218451	-10.95815	10.87866	-15.494	-13.24272	
2.341	0.1218437	-10.96283	10.88334	-15.50062	-13.24081	
2.3415	0.1218424	-10.96752	10.88803	-15.50725	-13.24463	
2.342	0.121841	-10.9722	10.89271	-15.51387	-13.25035	
2.3425	0.1218397	-10.97689	10.89739	-15.5205	-13.25035	
2.343	0.1218383	-10.98157	10.90208	-15.52712	-13.25416	
2.3435	0.121837	-10.98626	10.90676	-15.53375	-13.25798	
2.344	0.1218356	-10.99095	10.91145	-15.54038	-13.25989	
2.3445	0.1218343	-10.99564	10.91614	-15.54701	-13.26179	
2.345	0.1218329	-11.00033	10.92083	-15.55365	-13.26561	
2.3455	0.1218316	-11.00502	10.92552	-15.56028	-13.26752	
2.346	0.1218302	-11.00972	10.93021	-15.56691	-13.27133	
2.3465	0.1218289	-11.01441	10.9349	-15.57355	-13.27133	
2.347	0.1218275	-11.01911	10.93959	-15.58019	-13.27896	
2.3475	0.1218262	-11.0238	10.94429	-15.58683	-13.27896	
2.348	0.1218248	-11.0285	10.94898	-15.59347	-13.28277	
2.3485	0.1218235	-11.0332	10.95368	-15.60011	-13.28468	
2.349	0.1218221	-11.0379	10.95838	-15.60676	-13.2885	
2.3495	0.1218208	-11.04259	10.96307	-15.6134	-13.2904	
2.35	0.1218194	-11.0473	10.96777	-15.62005	-13.29231	
2.3505	0.1218181	-11.052	10.97247	-15.6267	-13.29613	
2.351	0.1218167	-11.0567	10.97717	-15.63335	-13.29994	
2.3515	0.1218154	-11.06141	10.98188	-15.64	-13.30376	
2.352	0.121814	-11.06611	10.98658	-15.64665	-13.30185	
2.3525	0.1218126	-11.07082	10.99128	-15.6533	-13.30948	
2.353	0.1218113	-11.07552	10.99599	-15.65996	-13.31139	
2.3535	0.1218099	-11.08023	11.00069	-15.66662	-13.31139	
2.354	0.1218086	-11.08494	11.0054	-15.67327	-13.31711	
2.3545	0.1218072	-11.08965	11.01011	-15.67993	-13.31901	
2.355	0.1218059	-11.09436	11.01482	-15.68659	-13.32283	
2.3555	0.1218045	-11.09907	11.01953	-15.69326	-13.32474	
2.356	0.1218031	-11.10379	11.02424	-15.69992	-13.32664	
2.3565	0.1218018	-11.1085	11.02895	-15.70659	-13.33046	
2.357	0.1218004	-11.11322	11.03366	-15.71325	-13.33237	
2.3575	0.1217991	-11.11793	11.03838	-15.71992	-13.33618	
2.358	0.1217977	-11.12265	11.04309	-15.72659	-13.34	
2.3585	0.1217963	-11.12737	11.04781	-15.73326	-13.3419	
2.359	0.121795	-11.13208	11.05253	-15.73993	-13.3419	
2.3595	0.1217936	-11.13681	11.05724	-15.74661	-13.34953	
2.36	0.1217923	-11.14153	11.06196	-15.75328	-13.35144	
2.3605	0.1217909	-11.14625	11.06668	-15.75996	-13.35144	
2.361	0.1217896	-11.15097	11.0714	-15.76664	-13.35716	
2.3615	0.1217882	-11.15569	11.07613	-15.77332	-13.35716	
2.362	0.1217868	-11.16042	11.08085	-15.78	-13.36098	
2.3625	0.1217855	-11.16514	11.08557	-15.78668	-13.36288	
2.363	0.1217841	-11.16987	11.0903	-15.79336	-13.37051	
2.3635	0.1217828	-11.1746	11.09503	-15.80005	-13.37051	
2.364	0.1217814	-11.17933	11.09975	-15.80673	-13.37242	
2.3645	0.12178	-11.18406	11.10448	-15.81342	-13.37624	
2.365	0.1217787	-11.18879	11.10921	-15.82011	-13.37814	
2.3655	0.1217773	-11.19352	11.11394	-15.8268	-13.37814	
2.366	0.121776	-11.19826	11.11867	-15.83349	-13.38577	
2.3665	0.1217746	-11.20299	11.1234	-15.84019	-13.38768	
2.367	0.1217732	-11.20772	11.12813	-15.84688	-13.38768	
2.3675	0.1217719	-11.21246	11.13287	-15.85358	-13.39531	
2.368	0.1217705	-11.2172	11.1376	-15.86028	-13.3934	
2.3685	0.1217691	-11.22194	11.14234	-15.86698	-13.40103	
2.369	0.1217678	-11.22668	11.14708	-15.87368	-13.39912	
2.3695	0.1217664	-11.23141	11.15182	-15.88038	-13.40485	
2.37	0.1217651	-11.23616	11.15655	-15.88708	-13.40866	
2.3705	0.1217637	-11.2409	11.16129	-15.89379	-13.40866	
2.371	0.1217623	-11.24564	11.16604	-15.90049	-13.41247	
2.3715	0.121761	-11.25038	11.17078	-15.9072	-13.41629	
2.372	0.1217596	-11.25513	11.17552	-15.91391	-13.41629	
2.3725	0.1217582	-11.25988	11.18027	-15.92062	-13.4201	
2.373	0.1217569	-11.26462	11.18501	-15.92733	-13.42583	
2.3735	0.1217555	-11.26937	11.18976	-15.93405	-13.42773	
2.374	0.1217541	-11.27412	11.1945	-15.94076	-13.42773	
2.3745	0.1217527	-11.27887	11.19925	-15.94748	-13.43346	
2.375	0.1217514	-11.28362	11.204	-15.95419	-13.43346	
2.3755	0.12175	-11.28837	11.20875	-15.96091	-13.44108	
2.376	0.1217486	-11.29313	11.2135	-15.96763	-13.43918	
2.3765	0.1217473	-11.29788	11.21825	-15.97435	-13.44299	
2.377	0.1217459	-11.30263	11.22301	-15.98108	-13.44681	
2.3775	0.1217445	-11.30739	11.22776	-15.9878	-13.44871	
2.378	0.1217432	-11.31215	11.23252	-15.99453	-13.45253	
2.3785	0.1217418	-11.31691	11.23727	-16.00126	-13.45634	
2.379	0.1217404	-11.32166	11.24203	-16.00799	-13.45825	
2.3795	0.121739	-11.32642	11.24679	-16.01472	-13.45825	
2.38	0.1217377	-11.33119	11.25155	-16.02145	-13.46207	
2.3805	0.1217363	-11.33595	11.25631	-16.02818	-13.4697	
2.381	0.1217349	-11.34071	11.26107	-16.03491	-13.46588	
2.3815	0.1217336	-11.34547	11.26583	-16.04165	-13.47351	
2.382	0.1217322	-11.35024	11.27059	-16.04839	-13.47351	
2.3825	0.1217308	-11.35501	11.27536	-16.05513	-13.47732	
2.383	0.1217294	-11.35977	11.28012	-16.06187	-13.48114	
2.3835	0.1217281	-11.36454	11.28489	-16.06861	-13.48495	
2.384	0.1217267	-11.36931	11.28965	-16.07535	-13.48495	
2.3845	0.1217253	-11.37408	11.29442	-16.0821	-13.48877	
2.385	0.121724	-11.37885	11.29919	-16.08884	-13.49258	
2.3855	0.1217226	-11.38362	11.30396	-16.09559	-13.49258	
2.386	0.1217212	-11.3884	11.30873	-16.10234	-13.50021	
2.3865	0.1217199	-11.39317	11.3135	-16.10909	-13.4964	
2.387	0.1217185	-11.39794	11.31828	-16.11584	-13.50403	
2.3875	0.1217171	-11.40272	11.32305	-16.12259	-13.50403	
2.388	0.1217157	-11.4075	11.32783	-16.12935	-13.51166	
2.3885	0.1217144	-11.41228	11.3326	-16.1361	-13.50784	
2.389	0.121713	-11.41706	11.33738	-16.14286	-13.51547	
2.3895	0.1217116	-11.42183	11.34216	-16.14962	-13.51929	
2.39	0.1217102	-11.42662	11.34694	-16.15638	-13.51929	
2.3905	0.1217088	-11.4314	11.35172	-16.16314	-13.51929	
2.391	0.1217075	-11.43618	11.3565	-16.1699	-13.53073	
2.3915	0.1217061	-11.44096	11.36128	-16.17666	-13.5231	
2.392	0.1217047	-11.44575	11.36606	-16.18343	-13.53454	
2.3925	0.1217033	-11.45054	11.37085	-16.1902	-13.53454	
2.393	0.1217019	-11.45532	11.37563	-16.19697	-13.53454	
2.3935	0.1217006	-11.46011	11.38042	-16.20374	-13.54217	
2.394	0.1216992	-11.4649	11.3852	-16.21051	-13.54217	
2.3945	0.1216978	-11.46969	11.38999	-16.21728	-13.54599	
2.395	0.1216964	-11.47448	11.39478	-16.22405	-13.54599	
2.3955	0.121695	-11.47927	11.39957	-16.23083	-13.55362	
2.396	0.1216937	-11.48407	11.40436	-16.23761	-13.55362	
2.3965	0.1216923	-11.48886	11.40915	-16.24438	-13.55362	
2.397	0.1216909	-11.49366	11.41395	-16.25117	-13.56125	
2.3975	0.1216895	-11.49845	11.41874	-16.25795	-13.56506	
2.398	0.1216881	-11.50325	11.42354	-16.26473	-13.56506	
2.3985	0.1216868	-11.50805	11.42833	-16.27151	-13.56506	
2.399	0.1216854	-11.51285	11.43313	-16.2783	-13.57269	
2.3995	0.121684	-11.51764	11.43793	-16.28509	-13.57269	
2.4	0.1216826	-11.52245	11.44273	-16.29187	-13.57651	
2.4005	0.1216812	-11.52725	11.44753	-16.29866	-13.58032	
2.401	0.1216798	-11.53205	11.45233	-16.30546	-13.58414	
2.4015	0.1216785	-11.53685	11.45713	-16.31225	-13.58032	
2.402	0.1216771	-11.54166	11.46193	-16.31904	-13.58795	
2.4025	0.1216757	-11.54647	11.46674	-16.32584	-13.59177	
2.403	0.1216743	-11.55127	11.47154	-16.33263	-13.59177	
2.4035	0.1216729	-11.55608	11.47635	-16.33943	-13.59558	
2.404	0.1216715	-11.56089	11.48116	-16.34623	-13.60321	
2.4045	0.1216702	-11.5657	11.48596	-16.35303	-13.60321	
2.405	0.1216688	-11.57051	11.49077	-16.35983	-13.60321	
2.4055	0.1216674	-11.57532	11.49558	-16.36664	-13.60702	
2.406	0.121666	-11.58014	11.50039	-16.37344	-13.61084	
2.4065	0.1216646	-11.58495	11.50521	-16.38025	-13.61465	
2.407	0.1216633	-11.58977	11.51002	-16.38706	-13.61465	
2.4075	0.1216619	-11.59458	11.51483	-16.39387	-13.61847	
2.408	0.1216605	-11.5994	11.51965	-16.40068	-13.62228	
2.4085	0.1216591	-11.60422	11.52446	-16.40749	-13.6261	
2.409	0.1216577	-11.60903	11.52928	-16.4143	-13.6261	
2.4095	0.1216563	-11.61386	11.5341	-16.42112	-13.62991	
2.41	0.1216549	-11.61868	11.53892	-16.42794	-13.63373	
2.4105	0.1216535	-11.6235	11.54374	-16.43475	-13.63373	
2.411	0.1216521	-11.62832	11.54856	-16.44157	-13.63754	
2.4115	0.1216508	-11.63315	11.55338	-16.44839	-13.64136	
2.412	0.1216494	-11.63797	11.5582	-16.45522	-13.64517	
2.4125	0.121648	-11.6428	11.56303	-16.46204	-13.64899	
2.413	0.1216466	-11.64762	11.56785	-16.46886	-13.64899	
2.4135	0.1216452	-11.65245	11.57268	-16.47569	-13.6528	
2.414	0.1216438	-11.65728	11.57751	-16.48252	-13.65662	
2.4145	0.1216424	-11.66211	11.58233	-16.48935	-13.66043	
2.415	0.121641	-11.66694	11.58716	-16.49618	-13.66043	
2.4155	0.1216396	-11.67177	11.59199	-16.50301	-13.66424	
2.416	0.1216382	-11.67661	11.59682	-16.50985	-13.66806	
2.4165	0.1216368	-11.68144	11.60166	-16.51668	-13.66806	
2.417	0.1216355	-11.68628	11.60649	-16.52352	-13.67569	
2.4175	0.1216341	-11.69111	11.61132	-16.53036	-13.67569	
2.418	0.1216327	-11.69595	11.61616	-16.53719	-13.67569	
2.4185	0.1216313	-11.70079	11.62099	-16.54403	-13.68332	
2.419	0.1216299	-11.70563	11.62583	-16.55088	-13.68332	
2.4195	0.1216285	-11.71047	11.63067	-16.55772	-13.68713	
2.42	0.1216271	-11.71531	11.63551	-16.56457	-13.69095	
2.4205	0.1216257	-11.72015	11.64035	-16.57141	-13.69095	
2.421	0.1216243	-11.72499	11.64519	-16.57826	-13.69476	
2.4215	0.1216229	-11.72984	11.65003	-16.58511	-13.69858	
2.422	0.1216215	-11.73468	11.65488	-16.59196	-13.70239	
2.4225	0.1216201	-11.73953	11.65972	-16.59881	-13.70239	
2.423	0.1216187	-11.74437	11.66457	-16.60567	-13.71002	
2.4235	0.1216173	-11.74922	11.66941	-16.61252	-13.70621	
2.424	0.1216159	-11.75407	11.67426	-16.61938	-13.71384	
2.4245	0.1216145	-11.75892	11.67911	-16.62623	-13.71384	
2.425	0.1216131	-11.76377	11.68396	-16.63309	-13.71765	
2.4255	0.1216117	-11.76862	11.6888	-16.63995	-13.72147	
2.426	0.1216103	-11.77348	11.69366	-16.64681	-13.72147	
2.4265	0.121609	-11.77833	11.69851	-16.65368	-13.72909	
2.427	0.1216076	-11.78319	11.70336	-16.66054	-13.72909	
2.4275	0.1216062	-11.78804	11.70821	-16.66741	-13.73291	
2.428	0.1216048	-11.7929	11.71307	-16.67428	-13.73672	
2.4285	0.1216034	-11.79776	11.71793	-16.68114	-13.73291	
2.429	0.121602	-11.80262	11.72278	-16.68801	-13.74435	
2.4295	0.1216006	-11.80748	11.72764	-16.69489	-13.74054	
2.43	0.1215992	-11.81234	11.7325	-16.70176	-13.74817	
2.4305	0.1215978	-11.8172	11.73736	-16.70863	-13.74817	
2.431	0.1215964	-11.82206	11.74222	-16.71551	-13.7558	
2.4315	0.121595	-11.82693	11.74708	-16.72239	-13.75198	
2.432	0.1215936	-11.83179	11.75195	-16.72927	-13.75961	
2.4325	0.1215922	-11.83666	11.75681	-16.73615	-13.75961	
2.433	0.1215908	-11.84153	11.76168	-16.74303	-13.76343	
2.4335	0.1215894	-11.84639	11.76654	-16.74991	-13.76724	
2.434	0.121588	-11.85126	11.77141	-16.7568	-13.76724	
2.4345	0.1215866	-11.85613	11.77628	-16.76368	-13.77106	
2.435	0.1215851	-11.861	11.78115	-16.77057	-13.77487	
2.4355	0.1215838	-11.86588	11.78602	-16.77746	-13.77869	
2.436	0.1215823	-11.87075	11.79089	-16.78435	-13.77869	
2.4365	0.1215809	-11.87562	11.79576	-16.79124	-13.78631	
2.437	0.1215795	-11.8805	11.80063	-16.79813	-13.7825	
2.4375	0.1215781	-11.88538	11.80551	-16.80503	-13.79394	
2.438	0.1215767	-11.89025	11.81038	-16.81192	-13.79013	
2.4385	0.1215753	-11.89513	11.81526	-16.81882	-13.79394	
2.439	0.1215739	-11.90001	11.82014	-16.82572	-13.79776	
2.4395	0.1215725	-11.90489	11.82501	-16.83262	-13.79776	
2.44	0.1215711	-11.90977	11.82989	-16.83952	-13.80539	
2.4405	0.1215697	-11.91465	11.83477	-16.84642	-13.80157	
2.441	0.1215683	-11.91953	11.83965	-16.85333	-13.8092	
2.4415	0.1215669	-11.92442	11.84453	-16.86023	-13.81302	
2.442	0.1215655	-11.9293	11.84942	-16.86714	-13.81302	
2.4425	0.1215641	-11.93419	11.8543	-16.87405	-13.81683	
2.443	0.1215627	-11.93908	11.85919	-16.88096	-13.82065	
2.4435	0.1215613	-11.94396	11.86407	-16.88787	-13.82065	
2.444	0.1215599	-11.94885	11.86896	-16.89478	-13.82828	
2.4445	0.1215584	-11.95374	11.87385	-16.9017	-13.82828	
2.445	0.121557	-11.95864	11.87874	-16.90861	-13.83209	
2.4455	0.1215556	-11.96353	11.88363	-16.91553	-13.83591	
2.446	0.1215542	-11.96842	11.88852	-16.92245	-13.83591	
2.4465	0.1215528	-11.97332	11.89341	-16.92937	-13.83972	
2.447	0.1215514	-11.97821	11.8983	-16.93629	-13.83972	
2.4475	0.12155	-11.98311	11.9032	-16.94321	-13.84735	
2.448	0.1215486	-11.988	11.90809	-16.95014	-13.84735	
2.4485	0.1215472	-11.9929	11.91299	-16.95706	-13.85116	
2.449	0.1215458	-11.9978	11.91789	-16.96399	-13.85116	
2.4495	0.1215444	-12.0027	11.92278	-16.97092	-13.85879	
2.45	0.121543	-12.0076	11.92768	-16.97785	-13.85879	
2.4505	0.1215415	-12.0125	11.93258	-16.98478	-13.86261	
2.451	0.1215401	-12.01741	11.93748	-16.99171	-13.86642	
2.4515	0.1215387	-12.02231	11.94239	-16.99864	-13.86642	
2.452	0.1215373	-12.02722	11.94729	-17.00558	-13.87405	
2.4525	0.1215359	-12.03212	11.95219	-17.01252	-13.87405	
2.453	0.1215345	-12.03703	11.9571	-17.01945	-13.87405	
2.4535	0.1215331	-12.04194	11.962	-17.0264	-13.88168	
2.454	0.1215316	-12.04685	11.96691	-17.03334	-13.88168	
2.4545	0.1215302	-12.05176	11.97182	-17.04028	-13.8855	
2.455	0.1215288	-12.05667	11.97673	-17.04722	-13.8855	
2.4555	0.1215274	-12.06158	11.98164	-17.05417	-13.88931	
2.456	0.121526	-12.06649	11.98655	-17.06112	-13.89694	
2.4565	0.1215246	-12.07141	11.99146	-17.06806	-13.89313	
2.457	0.1215232	-12.07632	11.99638	-17.07501	-13.89694	
2.4575	0.1215217	-12.08124	12.00129	-17.08196	-13.90457	
2.458	0.1215203	-12.08615	12.0062	-17.08891	-13.90457	
2.4585	0.1215189	-12.09107	12.01112	-17.09587	-13.90839	
2.459	0.1215175	-12.09599	12.01604	-17.10283	-13.9122	
2.4595	0.1215161	-12.10091	12.02096	-17.10978	-13.9122	
2.46	0.1215147	-12.10583	12.02588	-17.11674	-13.91601	
2.4605	0.1215132	-12.11075	12.0308	-17.1237	-13.91983	
2.461	0.1215118	-12.11568	12.03572	-17.13066	-13.91983	
2.4615	0.1215104	-12.1206	12.04064	-17.13762	-13.92364	
2.462	0.121509	-12.12553	12.04556	-17.14458	-13.92746	
2.4625	0.1215076	-12.13045	12.05049	-17.15155	-13.93127	
2.463	0.1215061	-12.13538	12.05541	-17.15852	-13.93127	
2.4635	0.1215047	-12.14031	12.06034	-17.16549	-13.9389	
2.464	0.1215033	-12.14524	12.06526	-17.17245	-13.93509	
2.4645	0.1215019	-12.15017	12.07019	-17.17943	-13.94653	
2.465	0.1215005	-12.1551	12.07512	-17.1864	-13.94272	
2.4655	0.1214991	-12.16003	12.08005	-17.19337	-13.94653	
2.466	0.1214976	-12.16496	12.08498	-17.20035	-13.95035	
2.4665	0.1214962	-12.1699	12.08991	-17.20732	-13.95035	
2.467	0.1214948	-12.17483	12.09485	-17.2143	-13.95798	
2.4675	0.1214934	-12.17977	12.09978	-17.22128	-13.96179	
2.468	0.121492	-12.18471	12.10472	-17.22826	-13.95798	
2.4685	0.1214905	-12.18964	12.10965	-17.23524	-13.96561	
2.469	0.1214891	-12.19458	12.11459	-17.24223	-13.96561	
2.4695	0.1214877	-12.19952	12.11953	-17.24921	-13.96942	
2.47	0.1214863	-12.20446	12.12447	-17.2562	-13.97324	
2.4705	0.1214849	-12.20941	12.12941	-17.26318	-13.97324	
2.471	0.1214834	-12.21435	12.13435	-17.27017	-13.98086	
2.4715	0.121482	-12.21929	12.13929	-17.27716	-13.98086	
2.472	0.1214806	-12.22424	12.14423	-17.28415	-13.98086	
2.4725	0.1214792	-12.22919	12.14918	-17.29115	-13.98849	
2.473	0.1214777	-12.23413	12.15412	-17.29815	-13.99231	
2.4735	0.1214763	-12.23908	12.15907	-17.30514	-13.99231	
2.474	0.1214749	-12.24403	12.16401	-17.31214	-13.99612	
2.4745	0.1214735	-12.24898	12.16896	-17.31914	-13.99612	
2.475	0.121472	-12.25393	12.17391	-17.32614	-13.99994	
2.4755	0.1214706	-12.25888	12.17886	-17.33314	-14.00375	
2.476	0.1214692	-12.26384	12.18381	-17.34014	-14.00757	
2.4765	0.1214677	-12.26879	12.18877	-17.34715	-14.00757	
2.477	0.1214663	-12.27375	12.19372	-17.35415	-14.0152	
2.4775	0.1214649	-12.2787	12.19867	-17.36116	-14.01138	
2.478	0.1214635	-12.28366	12.20363	-17.36817	-14.01901	
2.4785	0.121462	-12.28862	12.20858	-17.37518	-14.02283	
2.479	0.1214606	-12.29358	12.21354	-17.38219	-14.02283	
2.4795	0.1214592	-12.29854	12.2185	-17.3892	-14.02283	
2.48	0.1214577	-12.3035	12.22346	-17.39622	-14.03427	
2.4805	0.1214563	-12.30846	12.22842	-17.40323	-14.02664	
2.481	0.1214549	-12.31342	12.23338	-17.41025	-14.03808	
2.4815	0.1214535	-12.31839	12.23834	-17.41727	-14.03808	
2.482	0.121452	-12.32335	12.2433	-17.42429	-14.03808	
2.4825	0.1214506	-12.32832	12.24827	-17.43131	-14.04571	
2.483	0.1214492	-12.33328	12.25323	-17.43834	-14.04571	
2.4835	0.1214477	-12.33825	12.2582	-17.44536	-14.04953	
2.484	0.1214463	-12.34322	12.26317	-17.45239	-14.04953	
2.4845	0.1214449	-12.34819	12.26813	-17.45942	-14.05716	
2.485	0.1214434	-12.35316	12.2731	-17.46644	-14.05716	
2.4855	0.121442	-12.35813	12.27807	-17.47347	-14.05716	
2.486	0.1214406	-12.36311	12.28304	-17.4805	-14.06479	
2.4865	0.1214392	-12.36808	12.28802	-17.48754	-14.0686	
2.487	0.1214377	-12.37306	12.29299	-17.49457	-14.0686	
2.4875	0.1214363	-12.37803	12.29796	-17.50161	-14.0686	
2.488	0.1214349	-12.38301	12.30294	-17.50865	-14.07623	
2.4885	0.1214334	-12.38799	12.30791	-17.51568	-14.07623	
2.489	0.121432	-12.39297	12.31289	-17.52273	-14.08386	
2.4895	0.1214306	-12.39795	12.31787	-17.52977	-14.08386	
2.49	0.1214291	-12.40293	12.32285	-17.53681	-14.08386	
2.4905	0.1214277	-12.40791	12.32783	-17.54385	-14.08768	
2.491	0.1214263	-12.41289	12.33281	-17.5509	-14.09149	
2.4915	0.1214248	-12.41788	12.33779	-17.55795	-14.09149	
2.492	0.1214234	-12.42286	12.34277	-17.56499	-14.09912	
2.4925	0.121422	-12.42785	12.34776	-17.57204	-14.09912	
2.493	0.1214205	-12.43284	12.35274	-17.5791	-14.10293	
2.4935	0.1214191	-12.43782	12.35773	-17.58615	-14.10675	
2.494	0.1214177	-12.44281	12.36272	-17.5932	-14.10675	
2.4945	0.1214162	-12.4478	12.36771	-17.60026	-14.11056	
2.495	0.1214148	-12.4528	12.37269	-17.60732	-14.11438	
2.4955	0.1214133	-12.45779	12.37768	-17.61437	-14.11819	
2.496	0.1214119	-12.46278	12.38268	-17.62144	-14.12201	
2.4965	0.1214105	-12.46777	12.38767	-17.6285	-14.12201	
2.497	0.121409	-12.47277	12.39266	-17.63556	-14.12201	
2.4975	0.1214076	-12.47777	12.39765	-17.64262	-14.12964	
2.498	0.1214061	-12.48276	12.40265	-17.64969	-14.12964	
2.4985	0.1214047	-12.48776	12.40765	-17.65675	-14.13345	
2.499	0.1214033	-12.49276	12.41264	-17.66382	-14.13727	
2.4995	0.1214018	-12.49776	12.41764	-17.67089	-14.14108	
2.5	0.1214004	-12.50276	12.42264	-17.67796	-14.14108	
2.5005	0.1213989	-12.50776	12.42764	-17.68504	-14.1449	
2.501	0.1213975	-12.51277	12.43264	-17.69211	-14.14871	
2.5015	0.1213961	-12.51777	12.43764	-17.69919	-14.15253	
2.502	0.1213946	-12.52277	12.44265	-17.70626	-14.15253	
2.5025	0.1213932	-12.52778	12.44765	-17.71334	-14.15634	
2.503	0.1213917	-12.53279	12.45265	-17.72042	-14.15634	
2.5035	0.1213903	-12.5378	12.45766	-17.7275	-14.16397	
2.504	0.1213888	-12.54281	12.46267	-17.73458	-14.16778	
2.5045	0.1213874	-12.54782	12.46768	-17.74167	-14.16397	
2.505	0.121386	-12.55283	12.47268	-17.74875	-14.17541	
2.5055	0.1213845	-12.55784	12.47769	-17.75584	-14.1716	
2.506	0.1213831	-12.56285	12.48271	-17.76293	-14.17541	
2.5065	0.1213816	-12.56787	12.48772	-17.77002	-14.17923	
2.507	0.1213802	-12.57288	12.49273	-17.77711	-14.17923	
2.5075	0.1213787	-12.5779	12.49774	-17.7842	-14.18686	
2.508	0.1213773	-12.58291	12.50276	-17.79129	-14.18686	
2.5085	0.1213759	-12.58793	12.50778	-17.79839	-14.19067	
2.509	0.1213744	-12.59295	12.51279	-17.80549	-14.19449	
2.5095	0.121373	-12.59797	12.51781	-17.81258	-14.19449	
2.51	0.1213715	-12.60299	12.52283	-17.81968	-14.20212	
2.5105	0.1213701	-12.60802	12.52785	-17.82679	-14.20212	
2.511	0.1213686	-12.61304	12.53287	-17.83389	-14.20212	
2.5115	0.1213672	-12.61806	12.53789	-17.84099	-14.20593	
2.512	0.1213657	-12.62309	12.54292	-17.8481	-14.21356	
2.5125	0.1213643	-12.62811	12.54794	-17.8552	-14.20975	
2.513	0.1213629	-12.63314	12.55297	-17.86231	-14.21738	
2.5135	0.1213614	-12.63817	12.55799	-17.86942	-14.22119	
2.514	0.12136	-12.6432	12.56302	-17.87653	-14.22119	
2.5145	0.1213585	-12.64823	12.56805	-17.88364	-14.22119	
2.515	0.1213571	-12.65326	12.57308	-17.89076	-14.22882	
2.5155	0.1213556	-12.65829	12.57811	-17.89787	-14.22882	
2.516	0.1213542	-12.66332	12.58314	-17.90499	-14.23645	
2.5165	0.1213527	-12.66836	12.58817	-17.91211	-14.23645	
2.517	0.1213513	-12.67339	12.5932	-17.91923	-14.23645	
2.5175	0.1213498	-12.67843	12.59824	-17.92635	-14.24026	
2.518	0.1213484	-12.68347	12.60327	-17.93347	-14.24408	
2.5185	0.1213469	-12.68851	12.60831	-17.94059	-14.24789	
2.519	0.1213455	-12.69354	12.61334	-17.94772	-14.24789	
2.5195	0.121344	-12.69858	12.61838	-17.95484	-14.25552	
2.52	0.1213426	-12.70363	12.62342	-17.96197	-14.25552	
2.5205	0.1213411	-12.70867	12.62846	-17.9691	-14.25552	
2.521	0.1213396	-12.71371	12.6335	-17.97623	-14.26315	
2.5215	0.1213382	-12.71875	12.63855	-17.98336	-14.26315	
2.522	0.1213367	-12.7238	12.64359	-17.9905	-14.26697	
2.5225	0.1213353	-12.72885	12.64863	-17.99763	-14.27078	
2.523	0.1213338	-12.73389	12.65368	-18.00477	-14.27078	
2.5235	0.1213324	-12.73894	12.65872	-18.01191	-14.27841	
2.524	0.1213309	-12.74399	12.66377	-18.01904	-14.2746	
