Time	Arm_X	Arm_Y	Arm_Z	JointPosition	JointVelocity	
1.098	0.1250112	-0.1299997	-5.601579E-10	0.05499972	0	
1.0985	0.1250112	-0.1299997	-5.983846E-10	0.05499972	0	
1.099	0.1250112	-0.1299997	-5.869966E-10	0.05499972	0	
1.0995	0.1250112	-0.1299997	-5.620482E-10	0.05499972	0	
1.1	0.1250112	-0.1299997	-4.204513E-10	0.05499972	0	
1.1005	0.1250112	-0.1299997	-4.268089E-10	0.05499972	0	
1.101	0.1250112	-0.1299997	-3.191881E-10	0.05499972	0	
1.1015	0.1250112	-0.1299997	-3.019076E-10	0.05499972	0	
1.102	0.1250112	-0.1299997	-3.225722E-10	0.05499972	0	
1.1025	0.1250112	-0.1299997	-3.420427E-10	0.05499972	0	
1.103	0.1250112	-0.1299997	-3.657981E-10	0.05499972	0	
1.1035	0.1250112	-0.1299997	-4.111949E-10	0.05499972	0	
1.104	0.1250112	-0.1299997	-4.679653E-10	0.05499972	0	
1.1045	0.1250112	-0.1299997	-4.235086E-10	0.05499972	0	
1.105	0.1250112	-0.1299997	-4.670765E-10	0.05499972	0	
1.1055	0.1250112	-0.1299997	-5.23549E-10	0.05499972	0	
1.106	0.1250112	-0.1299997	-5.246689E-10	0.05499972	0	
1.1065	0.1250112	-0.1299997	-4.157712E-10	0.05499972	0	
1.107	0.1250112	-0.1299997	-3.888053E-10	0.05499972	0	
1.1075	0.1250112	-0.1299997	-4.142348E-10	0.05499972	0	
1.108	0.1250112	-0.1299997	-4.436539E-10	0.05499972	0	
1.1085	0.1250112	-0.1299997	-4.913918E-10	0.05499972	0	
1.109	0.1250112	-0.1299997	-5.445519E-10	0.05499972	0	
1.1095	0.1250112	-0.1299997	-5.041695E-10	0.05499972	0	
1.11	0.1250112	-0.1299997	-5.353481E-10	0.05499972	0	
1.1105	0.1250112	-0.1299997	-5.752535E-10	0.05499972	0	
1.111	0.1250112	-0.1299997	-6.317247E-10	0.05499972	0	
1.1115	0.1250112	-0.1299997	-6.549365E-10	0.05499972	0	
1.112	0.1250112	-0.1299997	-5.013349E-10	0.05499972	0	
1.1125	0.1250112	-0.1299997	-5.265489E-10	0.05499972	0	
1.113	0.1250112	-0.1299997	-4.151532E-10	0.05499972	0	
1.1135	0.1250112	-0.1299997	-4.47453E-10	0.05499972	0	
1.114	0.1250112	-0.1299997	-4.123677E-10	0.05499972	0	
1.1145	0.1250112	-0.1299997	-4.553711E-10	0.05499972	0	
1.115	0.1250112	-0.1299997	-5.019109E-10	0.05499972	0	
1.1155	0.1250112	-0.1299997	-5.376064E-10	0.05499972	0	
1.116	0.1250112	-0.1299997	-5.233309E-10	0.05499972	0	
1.1165	0.1250112	-0.1299997	-5.221324E-10	0.05499972	0	
1.117	0.1250112	-0.1299997	-4.147193E-10	0.05499972	0	
1.1175	0.1250112	-0.1299997	-3.853287E-10	0.05499972	0	
1.118	0.1250112	-0.1299997	-4.195491E-10	0.05499972	0	
1.1185	0.1250112	-0.1299997	-4.687663E-10	0.05499972	0	
1.119	0.1250112	-0.1299997	-5.171807E-10	0.05499972	0	
1.1195	0.1250112	-0.1299997	-4.92223E-10	0.05499972	0	
1.12	0.1250112	-0.1299997	-5.037887E-10	0.05499972	0	
1.1205	0.1250112	-0.1299997	-4.494948E-10	0.05499972	0	
1.121	0.1250112	-0.1299997	-3.594721E-10	0.05499972	0	
1.1215	0.1250112	-0.1299997	-4.082854E-10	0.05499972	0	
1.122	0.1250112	-0.1299997	-3.86697E-10	0.05499972	0	
1.1225	0.1250112	-0.1299997	-4.031944E-10	0.05499972	0	
1.123	0.1250112	-0.1299997	-3.936016E-10	0.05499972	0	
1.1235	0.1250112	-0.1299997	-2.847894E-10	0.05499972	0	
1.124	0.1250112	-0.1299997	-2.754517E-10	0.05499972	0	
1.1245	0.1250112	-0.1299997	-2.551699E-10	0.05499972	0	
1.125	0.1250112	-0.1299997	-1.519486E-10	0.05499972	0	
1.1255	0.1250112	-0.1299997	-1.588138E-10	0.05499972	0	
1.126	0.1250112	-0.1299997	-1.033611E-10	0.05499972	0	
1.1265	0.1250112	-0.1299997	-5.336051E-11	0.05499972	0	
1.127	0.1250112	-0.1299997	-1.12297E-10	0.05499972	0	
1.1275	0.1250112	-0.1299997	-8.898652E-11	0.05499972	0	
1.128	0.1250112	-0.1299997	-1.501607E-10	0.05499972	0	
1.1285	0.1250112	-0.1299997	-1.796085E-10	0.05499972	0	
1.129	0.1250112	-0.1299997	-1.154421E-10	0.05499972	0	
1.1295	0.1250112	-0.1299997	-1.370287E-10	0.05499972	0	
1.13	0.1250112	-0.1299997	-7.470051E-11	0.05499972	0	
1.1305	0.1250112	-0.1299997	-8.318418E-11	0.05499972	0	
1.131	0.1250112	-0.1299997	-2.069424E-11	0.05499972	0	
1.1315	0.1250112	-0.1299997	1.516294E-11	0.05499972	0	
1.132	0.1250112	-0.1299997	-1.418263E-11	0.05499972	0	
1.1325	0.1250112	-0.1299997	2.002263E-11	0.05499972	0	
1.133	0.1250112	-0.1299997	1.942056E-12	0.05499972	0	
1.1335	0.1250112	-0.1299997	4.801316E-11	0.05499972	0	
1.134	0.1250112	-0.1299997	5.764778E-11	0.05499972	0	
1.1345	0.1250112	-0.1299997	-1.083038E-12	0.05499972	0	
1.135	0.1250112	-0.1299997	-1.458584E-11	0.05499972	0	
1.1355	0.1250112	-0.1299997	3.599384E-11	0.05499972	0	
1.136	0.1250112	-0.1299997	5.302211E-11	0.05499972	0	
1.1365	0.1250112	-0.1299997	1.656176E-11	0.05499972	0	
1.137	0.1250112	-0.1299997	2.66718E-11	0.05499972	0	
1.1375	0.1250112	-0.1299997	-2.109978E-11	0.05499972	0	
1.138	0.1250112	-0.1299997	-2.986801E-11	0.05499972	0	
1.1385	0.1250112	-0.1299997	2.189434E-11	0.05499972	0	
1.139	0.1250112	-0.1299997	4.620218E-11	0.05499972	0	
1.1395	0.1250112	-0.1299997	2.95428E-11	0.05499972	0	
1.14	0.1250112	-0.1299997	6.703769E-11	0.05499972	0	
1.1405	0.1250112	-0.1299997	7.77866E-11	0.05499972	0	
1.141	0.1250112	-0.1299997	3.762496E-11	0.05499972	0	
1.1415	0.1250112	-0.1299997	4.068256E-11	0.05499972	0	
1.142	0.1250112	-0.1299997	-1.704897E-11	0.05499972	0	
1.1425	0.1250112	-0.1299997	-5.948802E-11	0.05499972	0	
1.143	0.1250112	-0.1299997	-5.667006E-11	0.05499972	0	
1.1435	0.1250112	-0.1299997	-7.985809E-11	0.05499972	0	
1.144	0.1250112	-0.1299997	-1.289482E-10	0.05499972	0	
1.1445	0.1250112	-0.1299997	-1.805284E-10	0.05499972	0	
1.145	0.1250112	-0.1299997	-1.760103E-10	0.05499972	0	
1.1455	0.1250112	-0.1299997	-1.691578E-10	0.05499972	0	
1.146	0.1250112	-0.1299997	-1.132689E-10	0.05499972	0	
1.1465	0.1250112	-0.1299997	-6.284622E-11	0.05499972	0	
1.147	0.1250112	-0.1299997	-1.093233E-10	0.05499972	0	
1.1475	0.1250112	-0.1299997	-7.858816E-11	0.05499972	0	
1.148	0.1250112	-0.1299997	-1.337934E-10	0.05499972	0	
1.1485	0.1250112	-0.1299997	-1.386669E-10	0.05499972	0	
1.149	0.1250112	-0.1299997	-8.253832E-11	0.05499972	0	
1.1495	0.1250112	-0.1299997	-3.161875E-11	0.05499972	0	
1.15	0.1250112	-0.1299997	-5.753215E-11	0.05499972	0	
1.1505	0.1250112	-0.1299997	-8.040798E-12	0.05499972	0	
1.151	0.1250112	-0.1299997	-1.96857E-11	0.05499972	0	
1.1515	0.1250112	-0.1299997	3.705973E-11	0.05499972	0	
1.152	0.1250112	-0.1299997	6.833908E-11	0.05499972	0	
1.1525	0.1250112	-0.1299997	4.099469E-11	0.05499972	0	
1.153	0.1250112	-0.1299997	7.809222E-11	0.05499972	0	
1.1535	0.1250112	-0.1299997	7.434321E-11	0.05499972	0	
1.154	0.1250112	-0.1299997	6.853985E-11	0.05499972	0	
1.1545	0.1250112	-0.1299997	3.557715E-11	0.05499972	0	
1.155	0.1250112	-0.1299997	-3.479513E-11	0.05499972	0	
1.1555	0.1250112	-0.1299997	-4.199295E-11	0.05499972	0	
1.156	0.1250112	-0.1299997	-5.038089E-13	0.05499972	0	
1.1565	0.1250112	-0.1299997	5.696765E-11	0.05499972	0	
1.157	0.1250112	-0.1299997	4.214955E-11	0.05499972	0	
1.1575	0.1250112	-0.1299997	8.922593E-11	0.05499972	0	
1.158	0.1250112	-0.1299997	1.323979E-10	0.05499972	0	
1.1585	0.1250112	-0.1299997	1.083893E-10	0.05499972	0	
1.159	0.1250112	-0.1299997	1.568819E-10	0.05499972	0	
1.1595	0.1250112	-0.1299997	1.847084E-10	0.05499972	0	
1.16	0.1250112	-0.1299997	1.443217E-10	0.05499972	0	
1.1605	0.1250112	-0.1299997	1.799342E-10	0.05499972	0	
1.161	0.1250112	-0.1299997	1.795622E-10	0.05499972	0	
1.1615	0.1250112	-0.1299997	1.339601E-10	0.05499972	0	
1.162	0.1250112	-0.1299997	6.821576E-11	0.05499972	0	
1.1625	0.1250112	-0.1299997	7.765168E-11	0.05499972	0	
1.163	0.1250112	-0.1299997	9.345955E-12	0.05499972	0	
1.1635	0.1250112	-0.1299997	-2.04675E-11	0.05499972	0	
1.164	0.1250112	-0.1299997	2.192532E-11	0.05499972	0	
1.1645	0.1250112	-0.1299997	8.196007E-12	0.05499972	0	
1.165	0.1250112	-0.1299997	6.258136E-11	0.05499972	0	
1.1655	0.1250112	-0.1299997	8.327344E-11	0.05499972	0	
1.166	0.1250112	-0.1299997	4.129273E-11	0.05499972	0	
1.1665	0.1250112	-0.1299997	5.516608E-11	0.05499972	0	
1.167	0.1250112	-0.1299997	6.981763E-12	0.05499972	0	
1.1675	0.1250112	-0.1299997	5.716868E-12	0.05499972	0	
1.168	0.1250112	-0.1299997	2.128481E-11	0.05499972	0	
1.1685	0.1250112	-0.1299997	5.997879E-11	0.05499972	0	
1.169	0.1250112	-0.1299997	1.13348E-10	0.05499972	0	
1.1695	0.1250112	-0.1299997	1.172664E-10	0.05499972	0	
1.17	0.1250112	-0.1299997	6.991507E-11	0.05499972	0	
1.1705	0.1250112	-0.1299997	9.155144E-12	0.05499972	0	
1.171	0.1250112	-0.1299997	2.749506E-11	0.05499972	0	
1.1715	0.1250112	-0.1299997	-3.841073E-11	0.05499972	0	
1.172	0.1250112	-0.1299997	-5.150207E-11	0.05499972	0	
1.1725	0.1250112	-0.1299997	1.069362E-11	0.05499972	0	
1.173	0.1250112	-0.1299997	3.484671E-11	0.05499972	0	
1.1735	0.1250112	-0.1299997	-1.759958E-11	0.05499972	0	
1.174	0.1250112	-0.1299997	-1.205444E-11	0.05499972	0	
1.1745	0.1250112	-0.1299997	-5.364737E-11	0.05499972	0	
1.175	0.1250112	-0.1299997	-1.137379E-10	0.05499972	0	
1.1755	0.1250112	-0.1299997	-1.251216E-10	0.05499972	0	
1.176	0.1250112	-0.1299997	-5.469394E-11	0.05499972	0	
1.1765	0.1250112	-0.1299997	-3.521361E-11	0.05499972	0	
1.177	0.1250112	-0.1299997	-9.525689E-11	0.05499972	0	
1.1775	0.1250112	-0.1299997	-1.152078E-10	0.05499972	0	
1.178	0.1250112	-0.1299997	-5.762703E-11	0.05499972	0	
1.1785	0.1250112	-0.1299997	-6.446391E-11	0.05499972	0	
1.179	0.1250112	-0.1299997	-7.67358E-12	0.05499972	0	
1.1795	0.1250112	-0.1299997	3.078441E-11	0.05499972	0	
1.18	0.1250112	-0.1299997	8.326958E-12	0.05499972	0	
1.1805	0.1250112	-0.1299997	5.111779E-11	0.05499972	0	
1.181	0.1250112	-0.1299997	4.899723E-11	0.05499972	0	
1.1815	0.1250112	-0.1299997	4.531354E-11	0.05499972	0	
1.182	0.1250112	-0.1299997	2.345976E-11	0.05499972	0	
1.1825	0.1250112	-0.1299997	-4.41226E-11	0.05499972	0	
1.183	0.1250112	-0.1299997	-7.36427E-11	0.05499972	0	
1.1835	0.1250112	-0.1299997	-1.323666E-11	0.05499972	0	
1.184	0.1250112	-0.1299997	-2.657283E-11	0.05499972	0	
1.1845	0.1250112	-0.1299997	3.231953E-11	0.05499972	0	
1.185	0.1250112	-0.1299997	6.143893E-11	0.05499972	0	
1.1855	0.1250112	-0.1299997	1.342257E-11	0.05499972	0	
1.186	0.1250112	-0.1299997	3.145792E-11	0.05499972	0	
1.1865	0.1250112	-0.1299997	-2.518142E-11	0.05499972	0	
1.187	0.1250112	-0.1299997	-3.029997E-11	0.05499972	0	
1.1875	0.1250112	-0.1299997	1.421177E-11	0.05499972	0	
1.188	0.1250112	-0.1299997	6.517521E-11	0.05499972	0	
1.1885	0.1250112	-0.1299997	6.364161E-11	0.05499972	0	
1.189	0.1250112	-0.1299997	5.211426E-11	0.05499972	0	
1.1895	0.1250112	-0.1299997	1.054973E-12	0.05499972	0	
1.19	0.1250112	-0.1299997	-5.274593E-11	0.05499972	0	
1.1905	0.1250112	-0.1299997	-2.848984E-11	0.05499972	0	
1.191	0.1250112	-0.1299997	-9.020961E-11	0.05499972	0	
1.1915	0.1250112	-0.1299997	-1.001435E-10	0.05499972	0	
1.192	0.1250112	-0.1299997	-3.662648E-11	0.05499972	0	
1.1925	0.1250112	-0.1299997	-6.840736E-12	0.05499972	0	
1.193	0.1250112	-0.1299997	-5.581057E-11	0.05499972	0	
1.1935	0.1250112	-0.1299997	-4.788445E-11	0.05499972	0	
1.194	0.1250112	-0.1299997	-9.41057E-11	0.05499972	0	
1.1945	0.1250112	-0.1299997	-1.496526E-10	0.05499972	0	
1.195	0.1250112	-0.1299997	-1.567686E-10	0.05499972	0	
1.1955	0.1250112	-0.1299997	-8.994897E-11	0.05499972	0	
1.196	0.1250112	-0.1299997	-5.791398E-11	0.05499972	0	
1.1965	0.1250112	-0.1299997	-1.068057E-10	0.05499972	0	
1.197	0.1250112	-0.1299997	-1.052497E-10	0.05499972	0	
1.1975	0.1250112	-0.1299997	-9.588149E-11	0.05499972	0	
1.198	0.1250112	-0.1299997	-4.862381E-11	0.05499972	0	
1.1985	0.1250112	-0.1299997	2.321915E-12	0.05499972	0	
1.199	0.1250112	-0.1299997	-2.904939E-11	0.05499972	0	
1.1995	0.1250112	-0.1299997	2.009691E-11	0.05499972	0	
1.2	0.1250112	-0.1299997	2.884891E-12	0.05499972	0	
1.2005	0.1250112	-0.1299997	5.889444E-11	0.05499972	0	
1.201	0.1250112	-0.1299997	7.545577E-11	0.05499972	0	
1.2015	0.1250112	-0.1299997	1.441732E-11	0.05499972	0	
1.202	0.1250112	-0.1299997	1.032758E-11	0.05499972	0	
1.2025	0.1250112	-0.1299997	3.515107E-11	0.05499972	0	
1.203	0.1250112	-0.1299997	8.942502E-11	0.05499972	0	
1.2035	0.1250112	-0.1299997	1.187859E-10	0.05499972	0	
1.204	0.1250112	-0.1299997	7.463607E-11	0.05499972	0	
1.2045	0.1250112	-0.1299997	1.033215E-10	0.05499972	0	
1.205	0.1250112	-0.1299997	7.350086E-11	0.05499972	0	
1.2055	0.1250112	-0.1299997	1.07558E-10	0.05499972	0	
1.206	0.1250112	-0.1299997	1.035776E-10	0.05499972	0	
1.2065	0.1250112	-0.1299997	1.001302E-10	0.05499972	0	
1.207	0.1250112	-0.1299997	6.860994E-11	0.05499972	0	
1.2075	0.1250112	-0.1299997	-4.299513E-12	0.05499972	0	
1.208	0.1250112	-0.1299997	-1.077748E-11	0.05499972	0	
1.2085	0.1250112	-0.1299997	2.421629E-11	0.05499972	0	
1.209	0.1250112	-0.1299997	8.235062E-11	0.05499972	0	
1.2095	0.1250112	-0.1299997	7.685601E-11	0.05499972	0	
1.21	0.1250112	-0.1299997	8.227329E-11	0.05499972	0	
1.2105	0.1250112	-0.1299997	8.917185E-11	0.05499972	0	
1.211	0.1250112	-0.1299997	1.039815E-10	0.05499972	0	
1.2115	0.1250112	-0.1299997	1.522237E-10	0.05499972	0	
1.212	0.1250112	-0.1299997	1.835767E-10	0.05499972	0	
1.2125	0.1250112	-0.1299997	9.968911E-11	0.05499972	0	
1.213	0.1250112	-0.1299997	1.178627E-10	0.05499972	0	
1.2135	0.1250112	-0.1299997	3.816112E-11	0.05499972	0	
1.214	0.1250112	-0.1299997	2.419716E-11	0.05499972	0	
1.2145	0.1250112	-0.1299997	7.273689E-11	0.05499972	0	
1.215	0.1250112	-0.1299997	1.128348E-10	0.05499972	0	
1.2155	0.1250112	-0.1299997	7.492949E-11	0.05499972	0	
1.216	0.1250112	-0.1299997	1.169281E-10	0.05499972	0	
1.2165	0.1250112	-0.1299997	1.046765E-10	0.05499972	0	
1.217	0.1250112	-0.1299997	1.38472E-10	0.05499972	0	
1.2175	0.1250112	-0.1299997	1.865306E-10	0.05499972	0	
1.218	0.1250112	-0.1299997	2.008541E-10	0.05499972	0	
1.2185	0.1250112	-0.1299997	1.210323E-10	0.05499972	0	
1.219	0.1250112	-0.1299997	1.198649E-10	0.05499972	0	
1.2195	0.1250112	-0.1299997	9.41703E-11	0.05499972	0	
1.22	0.1250112	-0.1299997	1.85506E-11	0.05499972	0	
1.2205	0.1250112	-0.1299997	3.817672E-12	0.05499972	0	
1.221	0.1250112	-0.1299997	5.904252E-11	0.05499972	0	
1.2215	0.1250112	-0.1299997	8.69156E-11	0.05499972	0	
1.222	0.1250112	-0.1299997	3.381573E-11	0.05499972	0	
1.2225	0.1250112	-0.1299997	4.980141E-11	0.05499972	0	
1.223	0.1250112	-0.1299997	-1.290499E-11	0.05499972	0	
1.2235	0.1250112	-0.1299997	-2.34119E-11	0.05499972	0	
1.224	0.1250112	-0.1299997	3.23935E-11	0.05499972	0	
1.2245	0.1250112	-0.1299997	5.979266E-11	0.05499972	0	
1.225	0.1250112	-0.1299997	2.434276E-11	0.05499972	0	
1.2255	0.1250112	-0.1299997	4.635176E-11	0.05499972	0	
1.226	0.1250112	-0.1299997	1.349723E-11	0.05499972	0	
1.2265	0.1250112	-0.1299997	2.928818E-11	0.05499972	0	
1.227	0.1250112	-0.1299997	-6.744345E-12	0.05499972	0	
1.2275	0.1250112	-0.1299997	-3.445377E-12	0.05499972	0	
1.228	0.1250112	-0.1299997	-5.223797E-11	0.05499972	0	
1.2285	0.1250112	-0.1299997	-1.051245E-10	0.05499972	0	
1.229	0.1250112	-0.1299997	-1.184622E-10	0.05499972	0	
1.2295	0.1250112	-0.1299997	-5.975944E-11	0.05499972	0	
1.23	0.1250112	-0.1299997	-5.913627E-11	0.05499972	0	
1.2305	0.1250112	-0.1299997	-5.33854E-11	0.05499972	0	
1.231	0.1250112	-0.1299997	-2.524262E-11	0.05499972	0	
1.2315	0.1250112	-0.1299997	3.74019E-11	0.05499972	0	
1.232	0.1250112	-0.1299997	4.36704E-11	0.05499972	0	
1.2325	0.1250112	-0.1299997	1.18698E-12	0.05499972	0	
1.233	0.1250112	-0.1299997	-6.195656E-11	0.05499972	0	
1.2335	0.1250112	-0.1299997	-5.170462E-11	0.05499972	0	
1.234	0.1250112	-0.1299997	-9.513797E-11	0.05499972	0	
1.2345	0.1250112	-0.1299997	-1.5504E-10	0.05499972	0	
1.235	0.1250112	-0.1299997	-1.53419E-10	0.05499972	0	
1.2355	0.1250112	-0.1299997	-1.310505E-10	0.05499972	0	
1.236	0.1250112	-0.1299997	-5.509218E-11	0.05499972	0	
1.2365	0.1250112	-0.1299997	-5.103115E-11	0.05499972	0	
1.237	0.1250112	-0.1299997	-6.069178E-11	0.05499972	0	
1.2375	0.1250112	-0.1299997	-9.029369E-11	0.05499972	0	
1.238	0.1250112	-0.1299997	-1.601036E-10	0.05499972	0	
1.2385	0.1250112	-0.1299997	-1.659623E-10	0.05499972	0	
1.239	0.1250112	-0.1299997	-1.115196E-10	0.05499972	0	
1.2395	0.1250112	-0.1299997	-6.851571E-11	0.05499972	0	
1.24	0.1250112	-0.1299997	-1.275889E-10	0.05499972	0	
1.2405	0.1250112	-0.1299997	-1.203542E-10	0.05499972	0	
1.241	0.1250112	-0.1299997	-1.353154E-10	0.05499972	0	
1.2415	0.1250112	-0.1299997	-1.656536E-10	0.05499972	0	
1.242	0.1250112	-0.1299997	-2.303876E-10	0.05499972	0	
1.2425	0.1250112	-0.1299997	-2.491191E-10	0.05499972	0	
1.243	0.1250112	-0.1299997	-1.577929E-10	0.05499972	0	
1.2435	0.1250112	-0.1299997	-1.610887E-10	0.05499972	0	
1.244	0.1250112	-0.1299997	-1.151392E-10	0.05499972	0	
1.2445	0.1250112	-0.1299997	-5.911501E-11	0.05499972	0	
1.245	0.1250112	-0.1299997	-9.75106E-11	0.05499972	0	
1.2455	0.1250112	-0.1299997	-5.789892E-11	0.05499972	0	
1.246	0.1250112	-0.1299997	-9.981408E-11	0.05499972	0	
1.2465	0.1250112	-0.1299997	-8.265941E-11	0.05499972	0	
1.247	0.1250112	-0.1299997	-1.391381E-10	0.05499972	0	
1.2475	0.1250112	-0.1299997	-1.685284E-10	0.05499972	0	
1.248	0.1250112	-0.1299997	-1.396658E-10	0.05499972	0	
1.2485	0.1250112	-0.1299997	-1.815453E-10	0.05499972	0	
1.249	0.1250112	-0.1299997	-1.925386E-10	0.05499972	0	
1.2495	0.1250112	-0.1299997	-1.259381E-10	0.05499972	0	
1.25	0.1250112	-0.1299997	-1.263642E-10	0.05499972	0	
1.2505	0.1250112	-0.1299997	-9.638142E-11	0.05499972	0	
1.251	0.1250112	-0.1299997	-3.011947E-11	0.05499972	0	
1.2515	0.1250112	-0.1299997	-1.810779E-11	0.05499972	0	
1.252	0.1250112	-0.1299997	-7.862763E-11	0.05499972	0	
1.2525	0.1250112	-0.1299997	-1.148674E-10	0.05499972	0	
1.253	0.1250112	-0.1299997	-8.729761E-11	0.05499972	0	
1.2535	0.1250112	-0.1299997	-1.329919E-10	0.05499972	0	
1.254	0.1250112	-0.1299997	-1.385856E-10	0.05499972	0	
1.2545	0.1250112	-0.1299997	-7.565605E-11	0.05499972	0	
1.255	0.1250112	-0.1299997	-4.226455E-11	0.05499972	0	
1.2555	0.1250112	-0.1299997	-7.704901E-11	0.05499972	0	
1.256	0.1250112	-0.1299997	-6.320216E-11	0.05499972	0	
1.2565	0.1250112	-0.1299997	-1.175353E-10	0.05499972	0	
1.257	0.1250112	-0.1299997	-1.437443E-10	0.05499972	0	
1.2575	0.1250112	-0.1299997	-1.210746E-10	0.05499972	0	
1.258	0.1250112	-0.1299997	-1.608577E-10	0.05499972	0	
1.2585	0.1250112	-0.1299997	-1.740767E-10	0.05499972	0	
1.259	0.1250112	-0.1299997	-1.277765E-10	0.05499972	0	
1.2595	0.1250112	-0.1299997	-1.402561E-10	0.05499972	0	
1.26	0.1250112	-0.1299997	-1.070388E-10	0.05499972	0	
1.2605	0.1250112	-0.1299997	-1.223841E-10	0.05499972	0	
1.261	0.1250112	-0.1299997	-1.09922E-10	0.05499972	0	
1.2615	0.1250112	-0.1299997	-1.39969E-10	0.05499972	0	
1.262	0.1250112	-0.1299997	-1.560347E-10	0.05499972	0	
1.2625	0.1250112	-0.1299997	-1.506997E-10	0.05499972	0	
1.263	0.1250112	-0.1299997	-1.872202E-10	0.05499972	-7.45058E-06	
1.2635	0.1250112	-0.1299997	-2.228202E-10	0.05499972	7.45058E-06	
1.264	0.1250112	-0.1299997	-2.429884E-10	0.05499972	0	
1.2645	0.1250112	-0.1299997	-2.365742E-10	0.05499972	0	
1.265	0.1250112	-0.1299997	-2.738502E-10	0.05499972	0	
1.2655	0.1250112	-0.1299997	-3.207171E-10	0.05499972	0	
1.266	0.1250112	-0.1299997	-3.642929E-10	0.05499972	0	
1.2665	0.1250112	-0.1299997	-3.861755E-10	0.05499972	0	
1.267	0.1250112	-0.1299997	-3.3631E-10	0.05499972	0	
1.2675	0.1250112	-0.1299997	-3.74459E-10	0.05499972	0	
1.268	0.1250112	-0.1299997	-3.989586E-10	0.05499972	0	
1.2685	0.1250112	-0.1299997	-3.84101E-10	0.05499972	0	
1.269	0.1250112	-0.1299997	-4.202425E-10	0.05499972	0	
1.2695	0.1250112	-0.1299997	-4.595599E-10	0.05499972	0	
1.27	0.1250112	-0.1299997	-5.040433E-10	0.05499972	0	
1.2705	0.1250112	-0.1299997	-5.532671E-10	0.05499972	0	
1.271	0.1250112	-0.1299997	-5.854327E-10	0.05499972	0	
1.2715	0.1250112	-0.1299997	-5.251478E-10	0.05499972	0	
1.272	0.1250112	-0.1299997	-5.696325E-10	0.05499972	0	
1.2725	0.1250112	-0.1299997	-6.144408E-10	0.05499972	0	
1.273	0.1250112	-0.1299997	-6.42365E-10	0.05499972	0	
1.2735	0.1250112	-0.1299997	-5.885398E-10	0.05499972	0	
1.274	0.1250112	-0.1299997	-6.293468E-10	0.05499972	0	
1.2745	0.1250112	-0.1299997	-6.722566E-10	0.05499972	0	
1.275	0.1250112	-0.1299997	-7.175244E-10	0.05499972	0	
1.2755	0.1250112	-0.1299997	-7.653793E-10	0.05499972	0	
1.276	0.1250112	-0.1299997	-8.028011E-10	0.05499972	0	
1.2765	0.1250112	-0.1299997	-7.608774E-10	0.05499972	0	
1.277	0.1250112	-0.1299997	-7.806432E-10	0.05499972	0	
1.2775	0.1250112	-0.1299997	-7.022848E-10	0.05499972	0	
1.278	0.1250112	-0.1299997	-6.06668E-10	0.05499972	0	
1.2785	0.1250112	-0.1299997	-6.549749E-10	0.05499972	0	
1.279	0.1250112	-0.1299997	-6.908686E-10	0.05499972	0	
1.2795	0.1250112	-0.1299997	-6.296243E-10	0.05499972	0	
1.28	0.1250112	-0.1299997	-6.70528E-10	0.05499972	0	
1.2805	0.1250112	-0.1299997	-7.141432E-10	0.05499972	0	
1.281	0.1250112	-0.1299997	-7.620271E-10	0.05499972	0	
1.2815	0.1250112	-0.1299997	-8.092604E-10	0.05499972	0	
1.282	0.1250112	-0.1299997	-8.14962E-10	0.05499972	0	
1.2825	0.1250112	-0.1299997	-6.884037E-10	0.05499972	0	
1.283	0.1250112	-0.1299997	-6.165734E-10	0.05499972	0	
1.2835	0.1250112	-0.1299997	-6.602073E-10	0.05499972	0	
1.284	0.1250112	-0.1299997	-7.104954E-10	0.05499972	0	
1.2845	0.1250112	-0.1299997	-7.436008E-10	0.05499972	0	
1.285	0.1250112	-0.1299997	-6.544137E-10	0.05499972	0	
1.2855	0.1250112	-0.1299997	-6.983931E-10	0.05499972	0	
1.286	0.1250112	-0.1299997	-7.413044E-10	0.05499972	0	
1.2865	0.1250112	-0.1299997	-7.609939E-10	0.05499972	0	
1.287	0.1250112	-0.1299997	-6.334661E-10	0.05499972	0	
1.2875	0.1250112	-0.1299997	-6.690916E-10	0.05499972	0	
1.288	0.1250112	-0.1299997	-6.92974E-10	0.05499972	0	
1.2885	0.1250112	-0.1299997	-6.581244E-10	0.05499972	0	
1.289	0.1250112	-0.1299997	-6.897972E-10	0.05499972	0	
1.2895	0.1250112	-0.1299997	-6.87268E-10	0.05499972	0	
1.29	0.1250112	-0.1299997	-5.438839E-10	0.05499972	0	
1.2905	0.1250112	-0.1299997	-5.278771E-10	0.05499972	0	
1.291	0.1250112	-0.1299997	-5.074221E-10	0.05499972	0	
1.2915	0.1250112	-0.1299997	-3.719515E-10	0.05499972	0	
1.292	0.1250112	-0.1299997	-3.770223E-10	0.05499972	0	
1.2925	0.1250112	-0.1299997	-2.838815E-10	0.05499972	0	
1.293	0.1250112	-0.1299997	-2.555925E-10	0.05499972	0	
1.2935	0.1250112	-0.1299997	-3.01544E-10	0.05499972	0	
1.294	0.1250112	-0.1299997	-3.549848E-10	0.05499972	0	
1.2945	0.1250112	-0.1299997	-3.478057E-10	0.05499972	0	
1.295	0.1250112	-0.1299997	-3.148975E-10	0.05499972	0	
1.2955	0.1250112	-0.1299997	-2.090661E-10	0.05499972	0	
