Time	Arm_X	Arm_Y	Arm_Z	JointPosition	JointVelocity	
0.5305001	0.1249778	-0.03408251	-1.388856E-05	-0.109081	-0.002964083	
0.531	0.1249778	-0.03408398	-1.388916E-05	-0.1090825	-0.002958069	
0.5315	0.1249778	-0.03408546	-1.388976E-05	-0.109084	-0.002952067	
0.532	0.1249778	-0.03408693	-1.389036E-05	-0.1090855	-0.002946077	
0.5325	0.1249778	-0.0340884	-1.389096E-05	-0.1090869	-0.0029401	
0.5330001	0.1249778	-0.03408986	-1.389155E-05	-0.1090884	-0.002934135	
0.5335	0.1249778	-0.03409132	-1.389215E-05	-0.1090899	-0.002928182	
0.534	0.1249778	-0.03409278	-1.389274E-05	-0.1090913	-0.00292224	
0.5345	0.1249778	-0.03409423	-1.389333E-05	-0.1090928	-0.002916311	
0.535	0.1249778	-0.03409569	-1.389393E-05	-0.1090942	-0.002910394	
0.5355	0.1249778	-0.03409714	-1.389452E-05	-0.1090957	-0.002904489	
0.536	0.1249778	-0.03409858	-1.389511E-05	-0.1090971	-0.002898596	
0.5365	0.1249778	-0.03410002	-1.389569E-05	-0.1090986	-0.002892715	
0.537	0.1249778	-0.03410147	-1.389628E-05	-0.1091	-0.002886846	
0.5375	0.1249778	-0.0341029	-1.389687E-05	-0.1091015	-0.002880989	
0.538	0.1249778	-0.03410434	-1.389745E-05	-0.1091029	-0.002875143	
0.5385	0.1249778	-0.03410577	-1.389803E-05	-0.1091043	-0.00286931	
0.539	0.1249778	-0.0341072	-1.389862E-05	-0.1091058	-0.002863488	
0.5395	0.1249778	-0.03410862	-1.38992E-05	-0.1091072	-0.002857678	
0.54	0.1249778	-0.03411005	-1.389978E-05	-0.1091086	-0.00285188	
0.5405	0.1249778	-0.03411147	-1.390036E-05	-0.10911	-0.002846094	
0.541	0.1249778	-0.03411288	-1.390093E-05	-0.1091115	-0.002840319	
0.5415	0.1249778	-0.0341143	-1.390151E-05	-0.1091129	-0.002834557	
0.5420001	0.1249778	-0.03411571	-1.390208E-05	-0.1091143	-0.002828805	
0.5425	0.1249778	-0.03411712	-1.390266E-05	-0.1091157	-0.002823066	
0.543	0.1249778	-0.03411853	-1.390323E-05	-0.1091171	-0.002817338	
0.5435	0.1249778	-0.03411993	-1.39038E-05	-0.1091185	-0.002811622	
0.544	0.1249778	-0.03412133	-1.390437E-05	-0.1091199	-0.002805917	
0.5445001	0.1249778	-0.03412272	-1.390494E-05	-0.1091213	-0.002800224	
0.545	0.1249778	-0.03412412	-1.390551E-05	-0.1091227	-0.002794543	
0.5455	0.1249778	-0.03412551	-1.390607E-05	-0.1091241	-0.002788873	
0.546	0.1249778	-0.0341269	-1.390664E-05	-0.1091255	-0.002783214	
0.5465	0.1249778	-0.03412829	-1.390721E-05	-0.1091269	-0.002777567	
0.5470001	0.1249778	-0.03412967	-1.390777E-05	-0.1091283	-0.002771932	
0.5475	0.1249778	-0.03413105	-1.390833E-05	-0.1091297	-0.002766308	
0.548	0.1249778	-0.03413243	-1.390889E-05	-0.1091311	-0.002760695	
0.5485	0.1249778	-0.0341338	-1.390945E-05	-0.1091324	-0.002755094	
0.549	0.1249778	-0.03413517	-1.391001E-05	-0.1091338	-0.002749504	
0.5495	0.1249778	-0.03413654	-1.391057E-05	-0.1091352	-0.002743925	
0.55	0.1249778	-0.03413791	-1.391113E-05	-0.1091365	-0.002738358	
0.5505	0.1249778	-0.03413927	-1.391168E-05	-0.1091379	-0.002732802	
0.551	0.1249778	-0.03414063	-1.391224E-05	-0.1091393	-0.002727257	
0.5515	0.1249778	-0.03414199	-1.391279E-05	-0.1091406	-0.002721724	
0.552	0.1249778	-0.03414335	-1.391334E-05	-0.109142	-0.002716202	
0.5525	0.1249778	-0.0341447	-1.391389E-05	-0.1091434	-0.002710691	
0.553	0.1249778	-0.03414605	-1.391444E-05	-0.1091447	-0.002705191	
0.5535	0.1249778	-0.0341474	-1.391499E-05	-0.1091461	-0.002699702	
0.554	0.1249778	-0.03414874	-1.391554E-05	-0.1091474	-0.002694225	
0.5545	0.1249778	-0.03415008	-1.391609E-05	-0.1091487	-0.002688758	
0.555	0.1249778	-0.03415142	-1.391663E-05	-0.1091501	-0.002683303	
0.5555	0.1249778	-0.03415276	-1.391718E-05	-0.1091514	-0.002677859	
0.5560001	0.1249778	-0.03415409	-1.391772E-05	-0.1091528	-0.002672425	
0.5565	0.1249778	-0.03415542	-1.391826E-05	-0.1091541	-0.002667003	
0.557	0.1249778	-0.03415675	-1.39188E-05	-0.1091554	-0.002661592	
0.5575	0.1249778	-0.03415808	-1.391934E-05	-0.1091568	-0.002656192	
0.558	0.1249778	-0.0341594	-1.391988E-05	-0.1091581	-0.002650802	
0.5585001	0.1249778	-0.03416072	-1.392042E-05	-0.1091594	-0.002645424	
0.559	0.1249778	-0.03416204	-1.392095E-05	-0.1091607	-0.002640057	
0.5595	0.1249778	-0.03416335	-1.392149E-05	-0.109162	-0.0026347	
0.56	0.1249778	-0.03416466	-1.392202E-05	-0.1091634	-0.002629355	
0.5605	0.1249778	-0.03416597	-1.392256E-05	-0.1091647	-0.00262402	
0.561	0.1249778	-0.03416728	-1.392309E-05	-0.109166	-0.002618696	
0.5615	0.1249778	-0.03416858	-1.392362E-05	-0.1091673	-0.002613383	
0.562	0.1249778	-0.03416988	-1.392415E-05	-0.1091686	-0.00260808	
0.5625	0.1249778	-0.03417118	-1.392468E-05	-0.1091699	-0.002602789	
0.563	0.1249778	-0.03417248	-1.392521E-05	-0.1091712	-0.002597508	
0.5635	0.1249778	-0.03417377	-1.392574E-05	-0.1091725	-0.002592237	
0.564	0.1249778	-0.03417506	-1.392626E-05	-0.1091738	-0.002586978	
0.5645	0.1249778	-0.03417635	-1.392679E-05	-0.1091751	-0.002581729	
0.565	0.1249778	-0.03417764	-1.392731E-05	-0.1091764	-0.002576491	
0.5655	0.1249778	-0.03417892	-1.392783E-05	-0.1091776	-0.002571263	
0.566	0.1249778	-0.0341802	-1.392835E-05	-0.1091789	-0.002566047	
0.5665	0.1249778	-0.03418148	-1.392887E-05	-0.1091802	-0.00256084	
0.567	0.1249778	-0.03418275	-1.392939E-05	-0.1091815	-0.002555644	
0.5675001	0.1249778	-0.03418403	-1.392991E-05	-0.1091828	-0.002550459	
0.568	0.1249778	-0.0341853	-1.393043E-05	-0.109184	-0.002545284	
0.5685	0.1249778	-0.03418656	-1.393095E-05	-0.1091853	-0.00254012	
0.569	0.1249778	-0.03418783	-1.393146E-05	-0.1091866	-0.002534966	
0.5695	0.1249778	-0.03418909	-1.393198E-05	-0.1091878	-0.002529823	
0.5700001	0.1249778	-0.03419035	-1.393249E-05	-0.1091891	-0.00252469	
0.5705	0.1249778	-0.03419161	-1.3933E-05	-0.1091904	-0.002519568	
0.571	0.1249778	-0.03419286	-1.393351E-05	-0.1091916	-0.002514456	
0.5715	0.1249778	-0.03419412	-1.393402E-05	-0.1091929	-0.002509354	
0.572	0.1249778	-0.03419536	-1.393453E-05	-0.1091941	-0.002504263	
0.5725001	0.1249778	-0.03419661	-1.393504E-05	-0.1091954	-0.002499182	
0.573	0.1249778	-0.03419786	-1.393555E-05	-0.1091966	-0.002494111	
0.5735	0.1249778	-0.0341991	-1.393605E-05	-0.1091979	-0.002489051	
0.574	0.1249778	-0.03420034	-1.393656E-05	-0.1091991	-0.002484	
0.5745	0.1249778	-0.03420157	-1.393706E-05	-0.1092003	-0.00247896	
0.575	0.1249778	-0.03420281	-1.393756E-05	-0.1092016	-0.002473931	
0.5755	0.1249778	-0.03420404	-1.393807E-05	-0.1092028	-0.002468911	
0.576	0.1249778	-0.03420527	-1.393857E-05	-0.109204	-0.002463902	
0.5765	0.1249778	-0.0342065	-1.393907E-05	-0.1092053	-0.002458903	
0.577	0.1249778	-0.03420772	-1.393957E-05	-0.1092065	-0.002453914	
0.5775	0.1249778	-0.03420894	-1.394006E-05	-0.1092077	-0.002448935	
0.578	0.1249778	-0.03421016	-1.394056E-05	-0.1092089	-0.002443966	
0.5785	0.1249778	-0.03421138	-1.394106E-05	-0.1092102	-0.002439008	
0.5790001	0.1249778	-0.0342126	-1.394155E-05	-0.1092114	-0.002434059	
0.5795	0.1249778	-0.03421381	-1.394204E-05	-0.1092126	-0.00242912	
0.58	0.1249778	-0.03421501	-1.394254E-05	-0.1092138	-0.002424192	
0.5805	0.1249778	-0.03421622	-1.394303E-05	-0.109215	-0.002419274	
0.581	0.1249778	-0.03421743	-1.394352E-05	-0.1092162	-0.002414365	
0.5815001	0.1249778	-0.03421863	-1.394401E-05	-0.1092174	-0.002409466	
0.582	0.1249778	-0.03421983	-1.39445E-05	-0.1092186	-0.002404578	
0.5825	0.1249778	-0.03422103	-1.394499E-05	-0.1092198	-0.002399699	
0.583	0.1249778	-0.03422222	-1.394547E-05	-0.109221	-0.00239483	
0.5835	0.1249778	-0.03422341	-1.394596E-05	-0.1092222	-0.002389971	
0.5840001	0.1249778	-0.03422461	-1.394644E-05	-0.1092234	-0.002385122	
0.5845	0.1249778	-0.03422579	-1.394693E-05	-0.1092246	-0.002380283	
0.585	0.1249778	-0.03422698	-1.394741E-05	-0.1092258	-0.002375453	
0.5855	0.1249778	-0.03422816	-1.394789E-05	-0.109227	-0.002370634	
0.586	0.1249778	-0.03422934	-1.394837E-05	-0.1092282	-0.002365824	
0.5865	0.1249778	-0.03423052	-1.394885E-05	-0.1092293	-0.002361024	
0.587	0.1249778	-0.0342317	-1.394933E-05	-0.1092305	-0.002356233	
0.5875	0.1249778	-0.03423287	-1.394981E-05	-0.1092317	-0.002351453	
0.588	0.1249778	-0.03423404	-1.395029E-05	-0.1092329	-0.002346682	
0.5885	0.1249778	-0.03423521	-1.395076E-05	-0.109234	-0.00234192	
0.589	0.1249778	-0.03423638	-1.395124E-05	-0.1092352	-0.002337169	
0.5895	0.1249778	-0.03423754	-1.395171E-05	-0.1092364	-0.002332427	
0.59	0.1249778	-0.0342387	-1.395219E-05	-0.1092375	-0.002327694	
0.5905001	0.1249778	-0.03423986	-1.395266E-05	-0.1092387	-0.002322972	
0.591	0.1249778	-0.03424102	-1.395313E-05	-0.1092399	-0.002318258	
0.5915	0.1249778	-0.03424217	-1.39536E-05	-0.109241	-0.002313555	
0.592	0.1249778	-0.03424332	-1.395407E-05	-0.1092422	-0.002308861	
0.5925	0.1249778	-0.03424447	-1.395454E-05	-0.1092433	-0.002304176	
0.5930001	0.1249778	-0.03424562	-1.3955E-05	-0.1092445	-0.002299501	
0.5935	0.1249778	-0.03424677	-1.395547E-05	-0.1092456	-0.002294836	
0.594	0.1249778	-0.03424791	-1.395594E-05	-0.1092468	-0.002290179	
0.5945	0.1249778	-0.03424905	-1.39564E-05	-0.1092479	-0.002285533	
0.595	0.1249778	-0.03425018	-1.395686E-05	-0.1092491	-0.002280896	
0.5955001	0.1249778	-0.03425132	-1.395733E-05	-0.1092502	-0.002276268	
0.596	0.1249778	-0.03425246	-1.395779E-05	-0.1092513	-0.002271649	
0.5965	0.1249778	-0.03425359	-1.395825E-05	-0.1092525	-0.00226704	
0.597	0.1249778	-0.03425471	-1.395871E-05	-0.1092536	-0.002262441	
0.5975	0.1249778	-0.03425584	-1.395917E-05	-0.1092547	-0.00225785	
0.598	0.1249778	-0.03425696	-1.395963E-05	-0.1092559	-0.002253269	
0.5985	0.1249777	-0.03425809	-1.396008E-05	-0.109257	-0.002248697	
0.599	0.1249777	-0.03425921	-1.396054E-05	-0.1092581	-0.002244135	
0.5995	0.1249777	-0.03426033	-1.3961E-05	-0.1092592	-0.002239582	
0.6	0.1249777	-0.03426144	-1.396145E-05	-0.1092603	-0.002235038	
0.6005	0.1249777	-0.03426255	-1.39619E-05	-0.1092614	-0.002230503	
0.601	0.1249777	-0.03426367	-1.396235E-05	-0.1092626	-0.002225978	
0.6015	0.1249777	-0.03426477	-1.396281E-05	-0.1092637	-0.002221461	
0.6020001	0.1249777	-0.03426588	-1.396326E-05	-0.1092648	-0.002216954	
0.6025	0.1249777	-0.03426699	-1.396371E-05	-0.1092659	-0.002212456	
0.603	0.1249777	-0.03426808	-1.396416E-05	-0.109267	-0.002207967	
0.6035	0.1249777	-0.03426918	-1.39646E-05	-0.1092681	-0.002203487	
0.604	0.1249777	-0.03427028	-1.396505E-05	-0.1092692	-0.002199016	
0.6045001	0.1249777	-0.03427138	-1.39655E-05	-0.1092703	-0.002194555	
0.605	0.1249777	-0.03427247	-1.396594E-05	-0.1092714	-0.002190102	
0.6055	0.1249777	-0.03427356	-1.396639E-05	-0.1092725	-0.002185659	
0.606	0.1249777	-0.03427465	-1.396683E-05	-0.1092736	-0.002181224	
0.6065	0.1249777	-0.03427574	-1.396727E-05	-0.1092747	-0.002176798	
0.6070001	0.1249777	-0.03427682	-1.396771E-05	-0.1092757	-0.002172382	
0.6075	0.1249777	-0.0342779	-1.396816E-05	-0.1092768	-0.002167974	
0.608	0.1249777	-0.03427898	-1.396859E-05	-0.1092779	-0.002163575	
0.6085	0.1249777	-0.03428006	-1.396903E-05	-0.109279	-0.002159186	
0.609	0.1249777	-0.03428113	-1.396947E-05	-0.1092801	-0.002154805	
0.6095001	0.1249777	-0.0342822	-1.396991E-05	-0.1092811	-0.002150433	
0.61	0.1249777	-0.03428328	-1.397035E-05	-0.1092822	-0.00214607	
0.6105	0.1249777	-0.03428435	-1.397078E-05	-0.1092833	-0.002141715	
0.611	0.1249777	-0.03428541	-1.397121E-05	-0.1092843	-0.00213737	
0.6115	0.1249777	-0.03428648	-1.397165E-05	-0.1092854	-0.002133033	
0.612	0.1249777	-0.03428754	-1.397208E-05	-0.1092865	-0.002128706	
0.6125	0.1249777	-0.0342886	-1.397251E-05	-0.1092875	-0.002124387	
0.613	0.1249777	-0.03428965	-1.397294E-05	-0.1092886	-0.002120076	
0.6135001	0.1249777	-0.03429071	-1.397337E-05	-0.1092897	-0.002115775	
0.614	0.1249777	-0.03429177	-1.39738E-05	-0.1092907	-0.002111482	
0.6145	0.1249777	-0.03429282	-1.397423E-05	-0.1092918	-0.002107198	
0.615	0.1249777	-0.03429387	-1.397466E-05	-0.1092928	-0.002102923	
0.6155	0.1249777	-0.03429491	-1.397508E-05	-0.1092939	-0.002098656	
0.6160001	0.1249777	-0.03429596	-1.397551E-05	-0.1092949	-0.002094398	
0.6165	0.1249777	-0.034297	-1.397594E-05	-0.109296	-0.002090148	
0.617	0.1249777	-0.03429804	-1.397636E-05	-0.109297	-0.002085908	
0.6175	0.1249777	-0.03429908	-1.397678E-05	-0.1092981	-0.002081675	
0.618	0.1249777	-0.03430012	-1.39772E-05	-0.1092991	-0.002077452	
0.6185001	0.1249777	-0.03430115	-1.397763E-05	-0.1093001	-0.002073237	
0.619	0.1249777	-0.03430219	-1.397805E-05	-0.1093012	-0.00206903	
0.6195	0.1249777	-0.03430321	-1.397847E-05	-0.1093022	-0.002064832	
0.62	0.1249777	-0.03430424	-1.397889E-05	-0.1093032	-0.002060643	
0.6205	0.1249777	-0.03430527	-1.39793E-05	-0.1093042	-0.002056462	
0.6210001	0.1249777	-0.0343063	-1.397972E-05	-0.1093053	-0.00205229	
0.6215	0.1249777	-0.03430732	-1.398014E-05	-0.1093063	-0.002048125	
0.622	0.1249777	-0.03430834	-1.398055E-05	-0.1093073	-0.00204397	
0.6225	0.1249777	-0.03430935	-1.398097E-05	-0.1093083	-0.002039823	
0.623	0.1249777	-0.03431037	-1.398138E-05	-0.1093094	-0.002035684	
0.6235	0.1249777	-0.03431138	-1.398179E-05	-0.1093104	-0.002031554	
0.624	0.1249777	-0.03431239	-1.398221E-05	-0.1093114	-0.002027432	
0.6245	0.1249777	-0.03431341	-1.398262E-05	-0.1093124	-0.002023319	
0.625	0.1249777	-0.03431441	-1.398303E-05	-0.1093134	-0.002019213	
0.6255	0.1249777	-0.03431542	-1.398344E-05	-0.1093144	-0.002015116	
0.626	0.1249777	-0.03431642	-1.398385E-05	-0.1093154	-0.002011028	
0.6265	0.1249777	-0.03431742	-1.398425E-05	-0.1093164	-0.002006948	
0.627	0.1249777	-0.03431842	-1.398466E-05	-0.1093174	-0.002002876	
0.6275001	0.1249777	-0.03431942	-1.398507E-05	-0.1093184	-0.001998812	
0.628	0.1249777	-0.03432041	-1.398547E-05	-0.1093194	-0.001994757	
0.6285	0.1249777	-0.03432141	-1.398588E-05	-0.1093204	-0.001990709	
0.629	0.1249777	-0.0343224	-1.398628E-05	-0.1093214	-0.00198667	
0.6295	0.1249777	-0.03432339	-1.398668E-05	-0.1093224	-0.001982639	
0.6300001	0.1249777	-0.03432437	-1.398709E-05	-0.1093234	-0.001978617	
0.6305	0.1249777	-0.03432536	-1.398749E-05	-0.1093244	-0.001974602	
0.631	0.1249777	-0.03432634	-1.398789E-05	-0.1093254	-0.001970596	
0.6315	0.1249777	-0.03432732	-1.398829E-05	-0.1093263	-0.001966598	
0.632	0.1249777	-0.03432831	-1.398869E-05	-0.1093273	-0.001962607	
0.6325001	0.1249777	-0.03432928	-1.398909E-05	-0.1093283	-0.001958626	
0.633	0.1249777	-0.03433026	-1.398948E-05	-0.1093293	-0.001954652	
0.6335	0.1249777	-0.03433123	-1.398988E-05	-0.1093303	-0.001950686	
0.634	0.1249777	-0.0343322	-1.399028E-05	-0.1093312	-0.001946728	
0.6345	0.1249777	-0.03433317	-1.399067E-05	-0.1093322	-0.001942778	
0.6350001	0.1249777	-0.03433414	-1.399106E-05	-0.1093332	-0.001938836	
0.6355	0.1249777	-0.0343351	-1.399146E-05	-0.1093341	-0.001934903	
0.636	0.1249777	-0.03433607	-1.399185E-05	-0.1093351	-0.001930977	
0.6365	0.1249777	-0.03433703	-1.399224E-05	-0.1093361	-0.001927059	
0.637	0.1249777	-0.03433799	-1.399263E-05	-0.109337	-0.001923149	
0.6375	0.1249777	-0.03433895	-1.399302E-05	-0.109338	-0.001919247	
0.638	0.1249777	-0.0343399	-1.399341E-05	-0.109339	-0.001915353	
0.6385	0.1249777	-0.03434085	-1.39938E-05	-0.1093399	-0.001911467	
0.6390001	0.1249777	-0.03434181	-1.399419E-05	-0.1093409	-0.001907589	
0.6395	0.1249777	-0.03434276	-1.399458E-05	-0.1093418	-0.001903718	
0.64	0.1249777	-0.03434371	-1.399496E-05	-0.1093428	-0.001899856	
0.6405	0.1249777	-0.03434465	-1.399535E-05	-0.1093437	-0.001896001	
0.641	0.1249777	-0.0343456	-1.399573E-05	-0.1093447	-0.001892154	
0.6415001	0.1249777	-0.03434654	-1.399611E-05	-0.1093456	-0.001888315	
0.642	0.1249777	-0.03434748	-1.39965E-05	-0.1093465	-0.001884484	
0.6425	0.1249777	-0.03434842	-1.399688E-05	-0.1093475	-0.00188066	
0.643	0.1249777	-0.03434936	-1.399726E-05	-0.1093484	-0.001876844	
0.6435	0.1249777	-0.03435029	-1.399764E-05	-0.1093494	-0.001873036	
0.6440001	0.1249777	-0.03435122	-1.399802E-05	-0.1093503	-0.001869236	
0.6445	0.1249777	-0.03435215	-1.39984E-05	-0.1093512	-0.001865444	
0.645	0.1249777	-0.03435308	-1.399878E-05	-0.1093522	-0.001861659	
0.6455	0.1249777	-0.03435401	-1.399916E-05	-0.1093531	-0.001857882	
0.646	0.1249777	-0.03435494	-1.399953E-05	-0.109354	-0.001854112	
0.6465001	0.1249777	-0.03435586	-1.399991E-05	-0.1093549	-0.00185035	
0.647	0.1249777	-0.03435678	-1.400029E-05	-0.1093559	-0.001846596	
0.6475	0.1249777	-0.0343577	-1.400066E-05	-0.1093568	-0.001842849	
0.648	0.1249777	-0.03435862	-1.400104E-05	-0.1093577	-0.00183911	
0.6485	0.1249777	-0.03435953	-1.400141E-05	-0.1093586	-0.001835379	
0.649	0.1249777	-0.03436045	-1.400178E-05	-0.1093595	-0.001831655	
0.6495	0.1249777	-0.03436136	-1.400215E-05	-0.1093604	-0.001827939	
0.65	0.1249777	-0.03436227	-1.400252E-05	-0.1093614	-0.00182423	
0.6505001	0.1249777	-0.03436318	-1.400289E-05	-0.1093623	-0.001820529	
0.651	0.1249777	-0.03436409	-1.400326E-05	-0.1093632	-0.001816835	
0.6515	0.1249777	-0.03436499	-1.400363E-05	-0.1093641	-0.001813148	
0.652	0.1249777	-0.03436589	-1.4004E-05	-0.109365	-0.00180947	
0.6525	0.1249777	-0.03436679	-1.400437E-05	-0.1093659	-0.001805798	
0.6530001	0.1249777	-0.03436769	-1.400473E-05	-0.1093668	-0.001802135	
0.6535	0.1249777	-0.03436859	-1.40051E-05	-0.1093677	-0.001798478	
0.654	0.1249777	-0.03436948	-1.400546E-05	-0.1093686	-0.001794829	
0.6545	0.1249777	-0.03437038	-1.400583E-05	-0.1093695	-0.001791188	
0.655	0.1249777	-0.03437127	-1.400619E-05	-0.1093704	-0.001787553	
0.6555001	0.1249777	-0.03437216	-1.400655E-05	-0.1093713	-0.001783927	
0.656	0.1249777	-0.03437305	-1.400691E-05	-0.1093722	-0.001780307	
0.6565	0.1249777	-0.03437394	-1.400728E-05	-0.1093731	-0.001776695	
0.657	0.1249777	-0.03437482	-1.400764E-05	-0.1093739	-0.00177309	
0.6575	0.1249777	-0.0343757	-1.4008E-05	-0.1093748	-0.001769493	
0.6580001	0.1249777	-0.03437658	-1.400835E-05	-0.1093757	-0.001765902	
0.6585	0.1249777	-0.03437746	-1.400871E-05	-0.1093766	-0.001762319	
0.659	0.1249777	-0.03437834	-1.400907E-05	-0.1093775	-0.001758744	
0.6595	0.1249777	-0.03437922	-1.400943E-05	-0.1093783	-0.001755175	
0.66	0.1249777	-0.03438009	-1.400978E-05	-0.1093792	-0.001751614	
0.6605	0.1249777	-0.03438096	-1.401014E-05	-0.1093801	-0.00174806	
0.661	0.1249777	-0.03438183	-1.401049E-05	-0.109381	-0.001744514	
0.6615	0.1249777	-0.0343827	-1.401085E-05	-0.1093818	-0.001740974	
0.6620001	0.1249777	-0.03438357	-1.40112E-05	-0.1093827	-0.001737442	
0.6625	0.1249777	-0.03438443	-1.401155E-05	-0.1093836	-0.001733917	
0.663	0.1249777	-0.0343853	-1.40119E-05	-0.1093844	-0.001730399	
0.6635	0.1249777	-0.03438616	-1.401226E-05	-0.1093853	-0.001726888	
0.664	0.1249777	-0.03438702	-1.401261E-05	-0.1093862	-0.001723384	
0.6645001	0.1249777	-0.03438788	-1.401296E-05	-0.109387	-0.001719887	
0.665	0.1249777	-0.03438873	-1.40133E-05	-0.1093879	-0.001716398	
0.6655	0.1249777	-0.03438959	-1.401365E-05	-0.1093887	-0.001712915	
0.666	0.1249777	-0.03439044	-1.4014E-05	-0.1093896	-0.00170944	
0.6665	0.1249777	-0.0343913	-1.401435E-05	-0.1093904	-0.001705972	
0.6670001	0.1249777	-0.03439214	-1.401469E-05	-0.1093913	-0.00170251	
0.6675	0.1249777	-0.03439299	-1.401504E-05	-0.1093921	-0.001699056	
0.668	0.1249777	-0.03439384	-1.401538E-05	-0.109393	-0.001695609	
0.6685	0.1249777	-0.03439468	-1.401573E-05	-0.1093938	-0.001692168	
0.669	0.1249777	-0.03439552	-1.401607E-05	-0.1093947	-0.001688735	
0.6695001	0.1249777	-0.03439636	-1.401641E-05	-0.1093955	-0.001685309	
0.67	0.1249777	-0.0343972	-1.401675E-05	-0.1093964	-0.001681889	
0.6705	0.1249777	-0.03439804	-1.40171E-05	-0.1093972	-0.001678477	
0.671	0.1249777	-0.03439888	-1.401744E-05	-0.109398	-0.001675071	
0.6715	0.1249777	-0.03439971	-1.401778E-05	-0.1093989	-0.001671673	
0.6720001	0.1249777	-0.03440055	-1.401811E-05	-0.1093997	-0.001668281	
0.6725	0.1249777	-0.03440137	-1.401845E-05	-0.1094005	-0.001664896	
0.673	0.1249777	-0.0344022	-1.401879E-05	-0.1094014	-0.001661518	
0.6735001	0.1249777	-0.03440303	-1.401913E-05	-0.1094022	-0.001658147	
0.674	0.1249777	-0.03440386	-1.401947E-05	-0.109403	-0.001654783	
0.6745	0.1249777	-0.03440468	-1.40198E-05	-0.1094039	-0.001651425	
0.675	0.1249777	-0.0344055	-1.402014E-05	-0.1094047	-0.001648075	
0.6755	0.1249777	-0.03440632	-1.402047E-05	-0.1094055	-0.001644731	
0.6760001	0.1249777	-0.03440714	-1.40208E-05	-0.1094063	-0.001641394	
0.6765	0.1249777	-0.03440796	-1.402114E-05	-0.1094071	-0.001638063	
0.677	0.1249777	-0.03440877	-1.402147E-05	-0.109408	-0.00163474	
0.6775	0.1249777	-0.03440959	-1.40218E-05	-0.1094088	-0.001631423	
0.678	0.1249777	-0.0344104	-1.402213E-05	-0.1094096	-0.001628113	
0.6785001	0.1249777	-0.03441121	-1.402246E-05	-0.1094104	-0.00162481	
0.679	0.1249777	-0.03441202	-1.402279E-05	-0.1094112	-0.001621513	
0.6795	0.1249777	-0.03441283	-1.402312E-05	-0.109412	-0.001618223	
0.68	0.1249777	-0.03441364	-1.402345E-05	-0.1094128	-0.00161494	
0.6805	0.1249777	-0.03441444	-1.402378E-05	-0.1094136	-0.001611663	
0.6810001	0.1249777	-0.03441524	-1.40241E-05	-0.1094144	-0.001608393	
0.6815	0.1249777	-0.03441604	-1.402443E-05	-0.1094152	-0.00160513	
0.682	0.1249777	-0.03441684	-1.402475E-05	-0.109416	-0.001601873	
0.6825	0.1249777	-0.03441764	-1.402508E-05	-0.1094168	-0.001598623	
0.683	0.1249777	-0.03441843	-1.40254E-05	-0.1094176	-0.00159538	
0.6835001	0.1249777	-0.03441923	-1.402573E-05	-0.1094184	-0.001592143	
0.684	0.1249777	-0.03442002	-1.402605E-05	-0.1094192	-0.001588912	
0.6845	0.1249777	-0.03442081	-1.402637E-05	-0.10942	-0.001585688	
0.6850001	0.1249777	-0.0344216	-1.402669E-05	-0.1094208	-0.001582471	
0.6855	0.1249777	-0.03442239	-1.402702E-05	-0.1094216	-0.00157926	
0.686	0.1249777	-0.03442318	-1.402734E-05	-0.1094224	-0.001576056	
0.6865	0.1249777	-0.03442396	-1.402766E-05	-0.1094232	-0.001572858	
0.687	0.1249777	-0.03442475	-1.402798E-05	-0.109424	-0.001569667	
0.6875001	0.1249777	-0.03442553	-1.402829E-05	-0.1094247	-0.001566482	
0.688	0.1249777	-0.03442631	-1.402861E-05	-0.1094255	-0.001563304	
0.6885	0.1249777	-0.03442709	-1.402893E-05	-0.1094263	-0.001560132	
0.689	0.1249777	-0.03442786	-1.402924E-05	-0.1094271	-0.001556967	
0.6895	0.1249777	-0.03442864	-1.402956E-05	-0.1094279	-0.001553808	
0.6900001	0.1249777	-0.03442941	-1.402988E-05	-0.1094286	-0.001550655	
0.6905	0.1249777	-0.03443019	-1.403019E-05	-0.1094294	-0.001547509	
0.691	0.1249777	-0.03443095	-1.40305E-05	-0.1094302	-0.001544369	
0.6915	0.1249777	-0.03443172	-1.403082E-05	-0.109431	-0.001541236	
0.692	0.1249777	-0.03443249	-1.403113E-05	-0.1094317	-0.001538109	
0.6925001	0.1249777	-0.03443326	-1.403144E-05	-0.1094325	-0.001534988	
0.693	0.1249777	-0.03443402	-1.403175E-05	-0.1094333	-0.001531874	
0.6935	0.1249777	-0.03443478	-1.403206E-05	-0.109434	-0.001528766	
0.694	0.1249777	-0.03443555	-1.403237E-05	-0.1094348	-0.001525664	
0.6945	0.1249777	-0.03443631	-1.403268E-05	-0.1094356	-0.001522568	
0.6950001	0.1249777	-0.03443706	-1.403299E-05	-0.1094363	-0.001519479	
0.6955	0.1249777	-0.03443782	-1.40333E-05	-0.1094371	-0.001516396	
0.696	0.1249777	-0.03443858	-1.403361E-05	-0.1094378	-0.001513319	
0.6965	0.1249777	-0.03443933	-1.403392E-05	-0.1094386	-0.001510249	
0.697	0.1249777	-0.03444008	-1.403422E-05	-0.1094393	-0.001507185	
0.6975001	0.1249777	-0.03444083	-1.403453E-05	-0.1094401	-0.001504127	
