Time	Arm_X	Arm_Y	Arm_Z	JointPosition	JointVelocity	
0.9855	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
0.9860001	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
0.9865	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
0.987	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
0.9875001	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
0.988	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
0.9885001	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
0.989	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
0.9895	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
0.9900001	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
0.9905	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
0.9910001	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
0.9915	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
0.992	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
0.9925001	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
0.993	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
0.9935001	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
0.994	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
0.9945	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
0.9950001	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
0.9955	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
0.9960001	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
0.9965001	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
0.997	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
0.9975001	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
0.998	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
0.9985	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
0.9990001	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
0.9995	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.0005	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.001	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.0015	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.002	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.0025	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.003	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.0035	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.004	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.0045	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.005	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.0055	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.006	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.0065	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.007	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.0075	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.008	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.0085	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.009	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.0095	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.01	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.0105	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.011	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.0115	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.012	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.0125	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.013	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.0135	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.014	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.0145	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.015	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.0155	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.016	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.0165	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.017	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.0175	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.018	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.0185	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.019	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.0195	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.02	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.0205	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.021	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.0215	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.022	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.0225	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.023	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.0235	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.024	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.0245	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.025	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.0255	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.026	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.0265	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.027	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.0275	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.028	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.0285	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.029	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.0295	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.03	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.0305	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.031	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.0315	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.032	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.0325	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.033	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.0335	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.034	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.0345	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.035	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.0355	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.036	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.0365	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.037	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.0375	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.038	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.0385	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.039	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.0395	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.04	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.0405	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.041	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.0415	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.042	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.0425	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.043	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.0435	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.044	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.0445	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.045	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.0455	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.046	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.0465	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.047	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.0475	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.048	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.0485	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.049	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.0495	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.05	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.0505	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.051	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.0515	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.052	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.0525	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.053	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.0535	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.054	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.0545	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.055	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.0555	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.056	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.0565	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.057	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.0575	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.058	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.0585	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.059	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.0595	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.06	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.0605	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.061	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.0615	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.062	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.0625	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.063	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.0635	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.064	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.0645	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.065	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.0655	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.066	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.0665	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.067	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.0675	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.068	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.0685	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.069	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.0695	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.07	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.0705	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.071	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.0715	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.072	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.0725	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.073	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.0735	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.074	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.0745	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.075	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.0755	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.076	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.0765	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.077	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.0775	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.078	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.0785	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.079	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.0795	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.08	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.0805	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.081	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.0815	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.082	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.0825	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.083	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.0835	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.084	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.0845	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.085	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.0855	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.086	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.0865	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.087	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.0875	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.088	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.0885	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.089	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.0895	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.09	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.0905	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.091	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.0915	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.092	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.0925	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.093	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.0935	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.094	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.0945	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.095	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.0955	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.096	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.0965	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.097	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.0975	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.098	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.0985	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.099	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.0995	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.1	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.1005	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.101	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.1015	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.102	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.1025	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.103	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.1035	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.104	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.1045	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.105	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.1055	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.106	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.1065	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.107	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.1075	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.108	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.1085	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.109	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.1095	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.11	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.1105	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.111	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.1115	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.112	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.1125	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.113	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.1135	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.114	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.1145	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.115	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.1155	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.116	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.1165	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.117	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.1175	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.118	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.1185	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.119	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.1195	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.12	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.1205	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.121	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.1215	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.122	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.1225	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.123	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.1235	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.124	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.1245	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.125	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.1255	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.126	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.1265	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.127	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.1275	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.128	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.1285	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.129	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.1295	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.13	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.1305	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.131	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.1315	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.132	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.1325	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.133	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.1335	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.134	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.1345	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.135	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.1355	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.136	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.1365	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.137	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.1375	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.138	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.1385	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.139	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.1395	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.14	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.1405	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.141	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.1415	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.142	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.1425	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.143	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.1435	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.144	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.1445	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.145	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.1455	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.146	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.1465	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.147	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.1475	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.148	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.1485	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.149	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.1495	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.15	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.1505	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.151	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.1515	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.152	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.1525	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
1.153	0.1249796	-0.02500196	-1.018981E-05	-0.100002	1.012931E-05	
