Time	Arm_X	Arm_Y	Arm_Z	JointPosition	JointVelocity	
1.0005	0.1250213	-0.1796303	0	0.1046303	0	
1.001	0.1250213	-0.1796301	0	0.1046303	-6.314719E-06	
1.0015	0.1250213	-0.1796297	0	0.1046302	-0.000286159	
1.002	0.1250213	-0.1796286	0	0.1046297	-0.00101063	
1.0025	0.1250213	-0.1796269	0	0.1046286	-0.002090371	
1.003	0.1250213	-0.1796244	0	0.1046269	-0.003453782	
1.0035	0.1250213	-0.179621	0	0.1046244	-0.005043494	
1.004	0.1250213	-0.1796166	0	0.1046209	-0.006813537	
1.0045	0.1250213	-0.1796112	0	0.1046166	-0.008727082	
1.005	0.1250213	-0.1796048	0	0.1046112	-0.01075462	
1.0055	0.1250213	-0.1795972	0	0.1046048	-0.01287249	
1.006	0.1250213	-0.1795886	0	0.1045972	-0.01506177	
1.0065	0.1250213	-0.1795788	0	0.1045886	-0.01730727	
1.007	0.1250213	-0.1795678	0	0.1045788	-0.01959683	
1.0075	0.1250213	-0.1795557	0	0.1045678	-0.02192071	
1.008	0.1250213	-0.1795424	0	0.1045557	-0.02427111	
1.0085	0.1250213	-0.1795279	0	0.1045424	-0.02664177	
1.009	0.1250213	-0.1795121	0	0.1045279	-0.02902768	
1.0095	0.1250213	-0.1794952	0	0.1045121	-0.03142485	
1.01	0.1250213	-0.1794771	0	0.1044952	-0.03383005	
1.0105	0.1250213	-0.1794578	0	0.1044771	-0.03624071	
1.011	0.1250213	-0.1794372	0	0.1044578	-0.03865478	
1.0115	0.1250213	-0.1794155	0	0.1044372	-0.0410706	
1.012	0.1250213	-0.1793926	0	0.1044155	-0.04348687	
1.0125	0.1250213	-0.1793684	0	0.1043926	-0.04590252	
1.013	0.1250213	-0.179343	0	0.1043684	-0.04831672	
1.0135	0.1250212	-0.1793165	0	0.104343	-0.05072878	
1.014	0.1250212	-0.1792887	0	0.1043165	-0.05313818	
1.0145	0.1250212	-0.1792597	0	0.1042887	-0.05554448	
1.015	0.1250212	-0.1792295	0	0.1042597	-0.05794734	
1.0155	0.1250212	-0.1791982	0	0.1042295	-0.06034649	
1.016	0.1250212	-0.1791656	0	0.1041982	-0.06274171	
1.0165	0.1250212	-0.1791319	0	0.1041656	-0.06513283	
1.017	0.1250212	-0.1790969	0	0.1041318	-0.06751972	
1.0175	0.1250212	-0.1790607	0	0.1040969	-0.06990228	
1.018	0.1250212	-0.1790234	0	0.1040608	-0.07228041	
1.0185	0.1250212	-0.1789849	0	0.1040234	-0.07465406	
1.019	0.1250212	-0.1789452	0	0.1039849	-0.07702316	
1.0195	0.1250212	-0.1789043	0	0.1039452	-0.07938769	
1.02	0.1250211	-0.1788623	0	0.1039044	-0.08174761	
1.0205	0.1250211	-0.1788191	0	0.1038623	-0.08410291	
1.021	0.1250211	-0.1787747	0	0.1038191	-0.08645356	
1.0215	0.1250211	-0.1787291	0	0.1037747	-0.08879957	
1.022	0.1250211	-0.1786824	0	0.1037291	-0.09114092	
1.0225	0.1250211	-0.1786344	0	0.1036824	-0.09347761	
1.023	0.1250211	-0.1785854	0	0.1036345	-0.09580964	
1.0235	0.1250211	-0.1785351	0	0.1035854	-0.098137	
1.024	0.1250211	-0.1784838	0	0.1035352	-0.1004597	
1.0245	0.1250211	-0.1784312	0	0.1034838	-0.1027778	
1.025	0.1250211	-0.1783775	0	0.1034312	-0.1050912	
1.0255	0.125021	-0.1783227	0	0.1033775	-0.1073999	
1.026	0.125021	-0.1782667	0	0.1033227	-0.1097041	
1.0265	0.125021	-0.1782095	0	0.1032667	-0.1120036	
1.027	0.125021	-0.1781512	0	0.1032095	-0.1142985	
1.0275	0.125021	-0.1780918	0	0.1031512	-0.1165887	
1.028	0.125021	-0.1780312	0	0.1030918	-0.1188744	
1.0285	0.125021	-0.1779695	0	0.1030312	-0.1211555	
1.029	0.125021	-0.1779066	0	0.1029695	-0.123432	
1.0295	0.125021	-0.1778427	0	0.1029066	-0.1257039	
1.03	0.1250209	-0.1777775	0	0.1028427	-0.1279712	
1.0305	0.1250209	-0.1777113	0	0.1027775	-0.130234	
1.031	0.1250209	-0.1776439	0	0.1027113	-0.1324922	
1.0315	0.1250209	-0.1775754	0	0.1026439	-0.1347459	
1.032	0.1250209	-0.1775058	0	0.1025754	-0.136995	
1.0325	0.1250209	-0.1774351	0	0.1025058	-0.1392397	
1.033	0.1250208	-0.1773632	0	0.1024351	-0.1414797	
1.0335	0.1250208	-0.1772902	0	0.1023632	-0.1437154	
1.034	0.1250208	-0.1772161	0	0.1022902	-0.1459464	
1.0345	0.1250208	-0.1771409	0	0.1022161	-0.1481731	
1.035	0.1250208	-0.1770646	0	0.1021409	-0.1503952	
1.0355	0.1250208	-0.1769872	0	0.1020646	-0.1526129	
1.036	0.1250208	-0.1769087	0	0.1019872	-0.154826	
1.0365	0.1250207	-0.1768291	0	0.1019087	-0.1570348	
1.037	0.1250207	-0.1767484	0	0.1018291	-0.1592391	
1.0375	0.1250207	-0.1766665	0	0.1017484	-0.161439	
1.038	0.1250207	-0.1765836	0	0.1016666	-0.1636344	
1.0385	0.1250207	-0.1764996	0	0.1015836	-0.1658254	
1.039	0.1250207	-0.1764145	0	0.1014996	-0.168012	
1.0395	0.1250206	-0.1763283	0	0.1014145	-0.1701942	
1.04	0.1250206	-0.1762411	0	0.1013284	-0.1723721	
1.0405	0.1250206	-0.1761527	0	0.1012411	-0.1745455	
1.041	0.1250206	-0.1760633	0	0.1011527	-0.1767146	
1.0415	0.1250206	-0.1759728	0	0.1010633	-0.1788793	
1.042	0.1250205	-0.1758812	0	0.1009728	-0.1810396	
1.0425	0.1250205	-0.1757885	0	0.1008812	-0.1831956	
1.043	0.1250205	-0.1756947	0	0.1007885	-0.1853473	
1.0435	0.1250205	-0.1755999	0	0.1006947	-0.1874946	
1.044	0.1250205	-0.175504	0	0.1005999	-0.1896376	
1.0445	0.1250204	-0.1754071	0	0.100504	-0.1917763	
1.045	0.1250204	-0.1753091	0	0.1004071	-0.1939107	
1.0455	0.1250204	-0.17521	0	0.1003091	-0.1960408	
1.046	0.1250204	-0.1751098	0	0.10021	-0.1981666	
1.0465	0.1250204	-0.1750086	0	0.1001098	-0.2002881	
1.047	0.1250204	-0.1749064	0	0.1000086	-0.2024054	
1.0475	0.1250203	-0.174789	0	0.09990638	-0.2045184	
1.048	0.1250203	-0.1746702	0	0.09978898	-0.2347889	
1.0485	0.1250203	-0.1745503	0	0.09967025	-0.2374546	
1.049	0.1250203	-0.174429	0	0.09955028	-0.2399556	
1.0495	0.1250202	-0.1743066	0	0.09942905	-0.2424556	
1.05	0.1250202	-0.1741828	0	0.09930657	-0.2449556	
1.0505	0.1250202	-0.1740579	0	0.09918284	-0.2474556	
1.051	0.1250201	-0.1739316	0	0.09905786	-0.2499556	
1.0515	0.1250201	-0.1738041	0	0.09893163	-0.2524556	
1.052	0.1250201	-0.1736754	0	0.09880416	-0.2549556	
1.0525	0.1250201	-0.1735454	0	0.09867543	-0.2574556	
1.053	0.12502	-0.1734142	0	0.09854545	-0.2599556	
1.0535	0.12502	-0.1732817	0	0.09841423	-0.2624556	
1.054	0.12502	-0.173148	0	0.09828175	-0.2649556	
1.0545	0.12502	-0.173013	0	0.09814802	-0.2674556	
1.055	0.1250199	-0.1728768	0	0.09801304	-0.2699556	
1.0555	0.1250199	-0.1727393	0	0.09787682	-0.2724556	
1.056	0.1250199	-0.1726006	0	0.09773934	-0.2749556	
1.0565	0.1250198	-0.1724606	0	0.09760061	-0.2774556	
1.057	0.1250198	-0.1723194	0	0.09746063	-0.2799556	
1.0575	0.1250198	-0.1721769	0	0.0973194	-0.2824556	
1.058	0.1250198	-0.1720332	0	0.09717692	-0.2849556	
1.0585	0.1250197	-0.1718882	0	0.0970332	-0.2874556	
1.059	0.1250197	-0.171742	0	0.09688822	-0.2899556	
1.0595	0.1250197	-0.1715945	0	0.09674199	-0.2924556	
1.06	0.1250197	-0.1714458	0	0.09659451	-0.2949556	
1.0605	0.1250196	-0.1712958	0	0.09644578	-0.2974556	
1.061	0.1250196	-0.1711446	0	0.09629581	-0.2999556	
1.0615	0.1250196	-0.1709921	0	0.09614458	-0.3024556	
1.062	0.1250195	-0.1708384	0	0.0959921	-0.3049556	
1.0625	0.1250195	-0.1706834	0	0.09583838	-0.3074556	
1.063	0.1250195	-0.1705272	0	0.0956834	-0.3099556	
1.0635	0.1250194	-0.1703697	0	0.09552717	-0.3124556	
1.064	0.1250194	-0.170211	0	0.09536969	-0.3149556	
1.0645	0.1250194	-0.170051	0	0.09521096	-0.3174556	
1.065	0.1250193	-0.1698897	0	0.09505098	-0.3199556	
1.0655	0.1250193	-0.1697273	0	0.09488976	-0.3224556	
1.066	0.1250193	-0.1695635	0	0.09472728	-0.3249556	
1.0665	0.1250192	-0.1693986	0	0.09456355	-0.3274556	
1.067	0.1250192	-0.1692324	0	0.09439857	-0.3299556	
1.0675	0.1250192	-0.1690649	0	0.09423234	-0.3324556	
1.068	0.1250191	-0.1688961	0	0.09406487	-0.3349556	
1.0685	0.1250191	-0.1687262	0	0.09389614	-0.3374556	
1.069	0.1250191	-0.1685549	0	0.09372617	-0.3399556	
1.0695	0.125019	-0.1683825	0	0.09355494	-0.3424556	
1.07	0.125019	-0.1682087	0	0.09338246	-0.3449556	
1.0705	0.1250189	-0.1680337	0	0.09320873	-0.3474556	
1.071	0.1250189	-0.1678575	0	0.09303375	-0.3499556	
1.0715	0.1250189	-0.16768	0	0.09285752	-0.3524556	
1.072	0.1250188	-0.1675013	0	0.09268004	-0.3549556	
1.0725	0.1250188	-0.1673213	0	0.09250132	-0.3574556	
1.073	0.1250188	-0.1671401	0	0.09232134	-0.3599556	
1.0735	0.1250187	-0.1669576	0	0.09214012	-0.3624556	
1.074	0.1250187	-0.1667739	0	0.09195764	-0.3649556	
1.0745	0.1250187	-0.1665889	0	0.0917739	-0.3674556	
1.075	0.1250186	-0.1664027	0	0.09158893	-0.3699556	
1.0755	0.1250186	-0.1662152	0	0.0914027	-0.3724556	
1.076	0.1250185	-0.1660265	0	0.09121522	-0.3749556	
1.0765	0.1250185	-0.1658365	0	0.09102649	-0.3774556	
1.077	0.1250185	-0.1656453	0	0.09083652	-0.3799556	
1.0775	0.1250184	-0.1654528	0	0.09064529	-0.3824556	
1.078	0.1250184	-0.1652591	0	0.09045281	-0.3849556	
1.0785	0.1250183	-0.1650641	0	0.09025908	-0.3874556	
1.079	0.1250183	-0.1648679	0	0.09006411	-0.3899556	
1.0795	0.1250183	-0.1646704	0	0.08986788	-0.3924556	
1.08	0.1250182	-0.1644717	0	0.0896704	-0.3949556	
1.0805	0.1250182	-0.1642717	0	0.08947168	-0.3974556	
1.081	0.1250181	-0.1640705	0	0.08927169	-0.3999556	
1.0815	0.1250181	-0.163868	0	0.08907047	-0.4024556	
1.082	0.1250181	-0.1636643	0	0.08886799	-0.4049556	
1.0825	0.125018	-0.1634593	0	0.08866426	-0.4074556	
1.083	0.125018	-0.1632531	0	0.08845928	-0.4099556	
1.0835	0.1250179	-0.1630456	0	0.08825306	-0.4124556	
1.084	0.1250179	-0.1628368	0	0.08804558	-0.4149556	
1.0845	0.1250179	-0.1626269	0	0.08783685	-0.4174556	
1.085	0.1250178	-0.1624156	0	0.08762687	-0.4199556	
1.0855	0.1250178	-0.1622032	0	0.08741564	-0.4224556	
1.086	0.1250177	-0.1619894	0	0.08720317	-0.4249556	
1.0865	0.1250177	-0.1617745	0	0.08698944	-0.4274556	
1.087	0.1250176	-0.1615582	0	0.08677446	-0.4299556	
1.0875	0.1250176	-0.1613408	0	0.08655824	-0.4324556	
1.088	0.1250175	-0.161122	0	0.08634076	-0.4349556	
1.0885	0.1250175	-0.1609021	0	0.08612203	-0.4374556	
1.089	0.1250174	-0.1606808	0	0.08590205	-0.4399556	
1.0895	0.1250174	-0.1604583	0	0.08568082	-0.4424556	
1.09	0.1250174	-0.1602346	0	0.08545835	-0.4449556	
1.0905	0.1250173	-0.1600096	0	0.08523462	-0.4474556	
1.091	0.1250173	-0.1597834	0	0.08500964	-0.4499556	
1.0915	0.1250172	-0.1595559	0	0.08478341	-0.4524556	
1.092	0.1250172	-0.1593272	0	0.08455593	-0.4549556	
1.0925	0.1250171	-0.1590972	0	0.08432721	-0.4574556	
1.093	0.1250171	-0.158866	0	0.08409723	-0.4599556	
1.0935	0.125017	-0.1586335	0	0.083866	-0.4624556	
1.094	0.125017	-0.1583998	0	0.08363352	-0.4649556	
1.0945	0.1250169	-0.1581648	0	0.08339979	-0.4674556	
1.095	0.1250169	-0.1579286	0	0.08316482	-0.4699556	
1.0955	0.1250169	-0.1576911	0	0.08292859	-0.4724556	
1.096	0.1250168	-0.1574524	0	0.08269111	-0.4749556	
1.0965	0.1250167	-0.1572124	0	0.08245239	-0.4774556	
1.097	0.1250167	-0.1569712	0	0.0822124	-0.4799556	
1.0975	0.1250166	-0.1567287	0	0.08197118	-0.4824556	
1.098	0.1250166	-0.156485	0	0.0817287	-0.4849556	
1.0985	0.1250166	-0.15624	0	0.08148497	-0.4874556	
1.099	0.1250165	-0.1559938	0	0.08124	-0.4899556	
1.0995	0.1250164	-0.1557463	0	0.08099376	-0.4924556	
1.1	0.1250164	-0.1554976	0	0.08074629	-0.4949556	
1.1005	0.1250163	-0.1552476	0	0.08049756	-0.4974556	
1.101	0.1250163	-0.1549964	0	0.08024758	-0.4999556	
1.1015	0.1250162	-0.1547439	0	0.07999635	-0.5024556	
1.102	0.1250162	-0.1544902	0	0.07974388	-0.5049556	
1.1025	0.1250161	-0.1542352	0	0.07949015	-0.5074556	
1.103	0.1250161	-0.1539789	0	0.07923517	-0.5099556	
1.1035	0.125016	-0.1537215	0	0.07897895	-0.5124556	
1.104	0.125016	-0.1534627	0	0.07872146	-0.5149555	
1.1045	0.1250159	-0.1532028	0	0.07846274	-0.5174556	
1.105	0.1250159	-0.1529415	0	0.07820276	-0.5199556	
1.1055	0.1250158	-0.1526791	0	0.07794154	-0.5224556	
1.106	0.1250158	-0.1524153	0	0.07767905	-0.5249556	
1.1065	0.1250157	-0.1521503	0	0.07741532	-0.5274556	
1.107	0.1250157	-0.1518841	0	0.07715035	-0.5299556	
1.1075	0.1250156	-0.1516166	0	0.07688412	-0.5324556	
1.108	0.1250155	-0.1513479	0	0.07661664	-0.5349556	
1.1085	0.1250155	-0.1510779	0	0.07634792	-0.5374556	
1.109	0.1250154	-0.1508067	0	0.07607794	-0.5399556	
1.1095	0.1250154	-0.1505342	0	0.07580671	-0.5424556	
1.11	0.1250153	-0.1502605	0	0.07553423	-0.5449556	
1.1105	0.1250153	-0.1499855	0	0.07526051	-0.5474556	
1.111	0.1250152	-0.1497093	0	0.07498553	-0.5499556	
1.1115	0.1250152	-0.1494318	0	0.0747093	-0.5524556	
1.112	0.1250151	-0.1491531	0	0.07443182	-0.5549556	
1.1125	0.1250151	-0.1488731	0	0.0741531	-0.5574555	
1.113	0.125015	-0.1485919	0	0.07387312	-0.5599556	
1.1135	0.1250149	-0.1483094	0	0.07359189	-0.5624556	
1.114	0.1250149	-0.1480257	0	0.07330941	-0.5649556	
1.1145	0.1250148	-0.1477407	0	0.07302568	-0.5674556	
1.115	0.1250148	-0.1474545	0	0.0727407	-0.5699556	
1.1155	0.1250147	-0.147167	0	0.07245447	-0.5724556	
1.116	0.1250146	-0.1468783	0	0.072167	-0.5749556	
1.1165	0.1250146	-0.1465883	0	0.07187827	-0.5774555	
1.117	0.1250145	-0.1462971	0	0.07158829	-0.5799556	
1.1175	0.1250145	-0.1460046	0	0.07129706	-0.5824556	
1.118	0.1250144	-0.1457109	0	0.07100459	-0.5849556	
1.1185	0.1250143	-0.1454159	0	0.07071086	-0.5874556	
1.119	0.1250143	-0.1451197	0	0.07041588	-0.5899556	
1.1195	0.1250142	-0.1448222	0	0.07011966	-0.5924556	
1.12	0.1250142	-0.1445234	0	0.06982218	-0.5949556	
1.1205	0.1250141	-0.1442235	0	0.06952345	-0.5974556	
1.121	0.125014	-0.1439223	0	0.06922347	-0.5999556	
1.1215	0.125014	-0.1436198	0	0.06892224	-0.6024556	
1.122	0.1250139	-0.143316	0	0.06861977	-0.6049556	
1.1225	0.1250139	-0.1430111	0	0.06831603	-0.6074556	
1.123	0.1250138	-0.1427048	0	0.06801106	-0.6099556	
1.1235	0.1250137	-0.1423974	0	0.06770483	-0.6124556	
1.124	0.1250137	-0.1420886	0	0.06739736	-0.6149556	
1.1245	0.1250136	-0.1417786	0	0.06708863	-0.6174556	
1.125	0.1250135	-0.1414674	0	0.06677865	-0.6199555	
1.1255	0.1250135	-0.1411549	0	0.06646742	-0.6224556	
1.126	0.1250134	-0.1408412	0	0.06615494	-0.6249556	
1.1265	0.1250133	-0.1405262	0	0.06584121	-0.6274556	
1.127	0.1250133	-0.14021	0	0.06552624	-0.6299556	
1.1275	0.1250132	-0.1398925	0	0.06521001	-0.6324556	
1.128	0.1250132	-0.1395738	0	0.06489253	-0.6349556	
1.1285	0.1250131	-0.1392538	0	0.0645738	-0.6374556	
1.129	0.125013	-0.1389326	0	0.06425383	-0.6399555	
1.1295	0.125013	-0.1386101	0	0.0639326	-0.6424556	
1.13	0.1250129	-0.1382864	0	0.06361012	-0.6449556	
1.1305	0.1250128	-0.1379614	0	0.06328639	-0.6474556	
1.131	0.1250128	-0.1376352	0	0.06296141	-0.6499556	
1.1315	0.1250127	-0.1373077	0	0.06263519	-0.6524556	
1.132	0.1250126	-0.136979	0	0.06230771	-0.6549556	
1.1325	0.1250126	-0.136649	0	0.06197898	-0.6574556	
1.133	0.1250125	-0.1363178	0	0.06164901	-0.6599556	
1.1335	0.1250124	-0.1359853	0	0.06131778	-0.6624556	
1.134	0.1250124	-0.1356516	0	0.0609853	-0.6649556	
1.1345	0.1250123	-0.1353166	0	0.06065157	-0.6674556	
1.135	0.1250122	-0.1349804	0	0.06031659	-0.6699556	
1.1355	0.1250121	-0.1346429	0	0.05998037	-0.6724556	
1.136	0.1250121	-0.1343042	0	0.05964289	-0.6749556	
1.1365	0.125012	-0.1339642	0	0.05930416	-0.6774556	
1.137	0.1250119	-0.133623	0	0.05896418	-0.6799556	
1.1375	0.1250119	-0.1332805	0	0.05862295	-0.6824555	
1.138	0.1250118	-0.1329367	0	0.05828048	-0.6849556	
1.1385	0.1250117	-0.1325918	0	0.05793675	-0.6874556	
1.139	0.1250117	-0.1322455	0	0.05759177	-0.6899556	
1.1395	0.1250116	-0.1318981	0	0.05724554	-0.6924556	
1.14	0.1250115	-0.1315493	0	0.05689806	-0.6949556	
1.1405	0.1250114	-0.1311994	0	0.05654934	-0.6974556	
1.141	0.1250114	-0.1308481	0	0.05619936	-0.6999556	
1.1415	0.1250113	-0.1304957	0	0.05584813	-0.7024555	
1.142	0.1250112	-0.1301419	0	0.05549565	-0.7049556	
1.1425	0.1250112	-0.129787	0	0.05514193	-0.7074556	
1.143	0.1250111	-0.1294307	0	0.05478695	-0.7099556	
1.1435	0.125011	-0.1290732	0	0.05443072	-0.7124556	
1.144	0.125011	-0.1287145	0	0.05407324	-0.7149556	
1.1445	0.1250109	-0.1283545	0	0.05371451	-0.7174556	
1.145	0.1250108	-0.1279933	0	0.05335454	-0.7199556	
1.1455	0.1250107	-0.1276308	0	0.05299331	-0.7224556	
1.146	0.1250107	-0.1272671	0	0.05263083	-0.7249556	
1.1465	0.1250106	-0.1269021	0	0.0522671	-0.7274556	
1.147	0.1250105	-0.1265359	0	0.05190213	-0.7299556	
1.1475	0.1250104	-0.1261684	0	0.0515359	-0.7324556	
1.148	0.1250104	-0.1257997	0	0.05116842	-0.7349556	
1.1485	0.1250103	-0.1254297	0	0.05079969	-0.7374556	
1.149	0.1250102	-0.1250585	0	0.05042971	-0.7399556	
1.1495	0.1250101	-0.124686	0	0.05005849	-0.7424556	
1.15	0.12501	-0.1243123	0	0.04968601	-0.7449555	
1.1505	0.12501	-0.1239373	0	0.04931228	-0.7474556	
1.151	0.1250099	-0.1235611	0	0.0489373	-0.7499556	
1.1515	0.1250098	-0.1231836	0	0.04856107	-0.7524556	
1.152	0.1250097	-0.1228049	0	0.0481836	-0.7549556	
1.1525	0.1250097	-0.1224249	0	0.04780487	-0.7574556	
1.153	0.1250096	-0.1220437	0	0.04742489	-0.7599556	
1.1535	0.1250095	-0.1216612	0	0.04704367	-0.7624556	
1.154	0.1250094	-0.1212775	0	0.04666119	-0.7649555	
1.1545	0.1250093	-0.1208925	0	0.04627746	-0.7674556	
1.155	0.1250093	-0.1205062	0	0.04589248	-0.7699556	
1.1555	0.1250092	-0.1201188	0	0.04550625	-0.7724556	
1.156	0.1250091	-0.11973	0	0.04511878	-0.7749556	
1.1565	0.125009	-0.1193401	0	0.04473005	-0.7774556	
1.157	0.125009	-0.1189488	0	0.04434007	-0.7799556	
1.1575	0.1250089	-0.1185564	0	0.04394884	-0.7824556	
1.158	0.1250088	-0.1181626	0	0.04355636	-0.7849556	
1.1585	0.1250087	-0.1177677	0	0.04316264	-0.7874556	
1.159	0.1250086	-0.1173714	0	0.04276766	-0.7899556	
1.1595	0.1250086	-0.116974	0	0.04237143	-0.7924556	
1.16	0.1250085	-0.1165752	0	0.04197395	-0.7949556	
1.1605	0.1250084	-0.1161752	0	0.04157523	-0.7974556	
1.161	0.1250083	-0.115774	0	0.04117525	-0.7999556	
1.1615	0.1250082	-0.1153715	0	0.04077402	-0.8024555	
1.162	0.1250082	-0.1149678	0	0.04037154	-0.8049556	
1.1625	0.1250081	-0.1145628	0	0.03996781	-0.8074555	
1.163	0.125008	-0.1141566	0	0.03956284	-0.8099556	
1.1635	0.1250079	-0.1137491	0	0.03915661	-0.8124556	
1.164	0.1250078	-0.1133404	0	0.03874913	-0.8149555	
1.1645	0.1250077	-0.1129304	0	0.0383404	-0.8174556	
1.165	0.1250076	-0.1125192	0	0.03793043	-0.8199556	
1.1655	0.1250076	-0.1121067	0	0.0375192	-0.8224556	
1.166	0.1250075	-0.111693	0	0.03710672	-0.8249556	
1.1665	0.1250074	-0.111278	0	0.03669299	-0.8274555	
1.167	0.1250073	-0.1108618	0	0.03627801	-0.8299556	
1.1675	0.1250072	-0.1104443	0	0.03586179	-0.8324556	
1.168	0.1250071	-0.1100256	0	0.03544431	-0.8349555	
1.1685	0.125007	-0.1096056	0	0.03502558	-0.8374556	
1.169	0.125007	-0.1091844	0	0.0346056	-0.8399556	
1.1695	0.1250069	-0.1087619	0	0.03418437	-0.8424555	
1.17	0.1250068	-0.1083382	0	0.0337619	-0.8449557	
1.1705	0.1250067	-0.1079132	0	0.03333817	-0.8474556	
1.171	0.1250066	-0.107487	0	0.03291319	-0.8499556	
1.1715	0.1250065	-0.1070595	0	0.03248696	-0.8524556	
1.172	0.1250064	-0.1066308	0	0.03205949	-0.8549556	
1.1725	0.1250064	-0.1062008	0	0.03163076	-0.8574556	
1.173	0.1250063	-0.1057696	0	0.03120078	-0.8599556	
1.1735	0.1250062	-0.1053371	0	0.03076955	-0.8624556	
1.174	0.1250061	-0.1049033	0	0.03033707	-0.8649555	
1.1745	0.125006	-0.1044684	0	0.02990335	-0.8674556	
1.175	0.1250059	-0.1040321	0	0.02946837	-0.8699555	
1.1755	0.1250058	-0.1035947	0	0.02903214	-0.8724556	
1.176	0.1250057	-0.1031559	0	0.02859466	-0.8749556	
1.1765	0.1250056	-0.102716	0	0.02815594	-0.8774555	
1.177	0.1250056	-0.1022747	0	0.02771596	-0.8799556	
1.1775	0.1250055	-0.1018322	0	0.02727473	-0.8824556	
1.178	0.1250054	-0.1013885	0	0.02683225	-0.8849556	
1.1785	0.1250053	-0.1009435	0	0.02638852	-0.8874556	
1.179	0.1250052	-0.1004973	0	0.02594355	-0.8899555	
1.1795	0.1250051	-0.1000498	0	0.02549732	-0.8924556	
1.18	0.125005	-0.09960111	0	0.02504984	-0.8949556	
1.1805	0.1250049	-0.09915113	0	0.02460111	-0.8974555	
1.181	0.1250048	-0.0986999	0	0.02415114	-0.8999556	
1.1815	0.1250047	-0.09824743	0	0.02369991	-0.9024556	
1.182	0.1250046	-0.0977937	0	0.02324743	-0.9049555	
1.1825	0.1250046	-0.09733873	0	0.0227937	-0.9074557	
1.183	0.1250045	-0.09688249	0	0.02233872	-0.9099556	
1.1835	0.1250044	-0.09642502	0	0.02188249	-0.9124556	
1.184	0.1250043	-0.09596629	0	0.02142502	-0.9149556	
1.1845	0.1250042	-0.09550631	0	0.02096629	-0.9174556	
1.185	0.1250041	-0.09504508	0	0.02050631	-0.9199556	
1.1855	0.125004	-0.09458261	0	0.02004508	-0.9224556	
1.186	0.1250039	-0.09411888	0	0.01958261	-0.9249556	
1.1865	0.1250038	-0.0936539	0	0.01911888	-0.9274555	
1.187	0.1250037	-0.09318767	0	0.0186539	-0.9299556	
1.1875	0.1250036	-0.0927202	0	0.01818767	-0.9324555	
1.188	0.1250035	-0.09225147	0	0.01772019	-0.9349556	
1.1885	0.1250034	-0.09178149	0	0.01725147	-0.9374556	
1.189	0.1250033	-0.09131026	0	0.01678149	-0.9399555	
1.1895	0.1250032	-0.09083778	0	0.01631026	-0.9424556	
1.19	0.1250031	-0.09036406	0	0.01583778	-0.9449556	
1.1905	0.125003	-0.08988908	0	0.01536406	-0.9474556	
1.191	0.1250029	-0.08941285	0	0.01488908	-0.9499556	
1.1915	0.1250028	-0.08893537	0	0.01441285	-0.9524555	
1.192	0.1250027	-0.08845665	0	0.01393537	-0.9549556	
1.1925	0.1250027	-0.08797666	0	0.01345665	-0.9574556	
1.193	0.1250025	-0.08749544	0	0.01297667	-0.9599555	
1.1935	0.1250024	-0.08701296	0	0.01249544	-0.9624556	
1.194	0.1250024	-0.08652923	0	0.01201296	-0.9649556	
1.1945	0.1250023	-0.08604426	0	0.01152923	-0.9674555	
1.195	0.1250021	-0.08555803	0	0.01104426	-0.9699557	
1.1955	0.1250021	-0.08507055	0	0.01055803	-0.9724556	
1.196	0.125002	-0.08458182	0	0.01007055	-0.9749556	
1.1965	0.1250018	-0.08409184	0	0.009581823	-0.9774556	
1.197	0.1250018	-0.08360062	0	0.009091845	-0.9799556	
1.1975	0.1250017	-0.08310814	0	0.008600617	-0.9824556	
1.198	0.1250015	-0.08261441	0	0.008108139	-0.9849556	
1.1985	0.1250015	-0.08211944	0	0.007614411	-0.9874556	
1.199	0.1250014	-0.0816232	0	0.007119433	-0.9899555	
1.1995	0.1250013	-0.08112573	0	0.006623206	-0.9924556	
1.2	0.1250011	-0.080627	0	0.006125728	-0.9949555	
1.2005	0.1250011	-0.08012702	0	0.005627	-0.9974556	
1.201	0.1250009	-0.07962579	0	0.005127022	-0.9999556	
1.2015	0.1250008	-0.07912332	0	0.004625794	-1.002456	
1.202	0.1250007	-0.07861959	0	0.004123317	-1.004956	
1.2025	0.1250006	-0.07811461	0	0.003619589	-1.007456	
1.203	0.1250005	-0.07760838	0	0.003114611	-1.009956	
1.2035	0.1250004	-0.0771009	0	0.002608383	-1.012456	
1.204	0.1250003	-0.07659218	0	0.002100905	-1.014956	
1.2045	0.1250002	-0.0760822	0	0.001592177	-1.017456	
1.205	0.1250001	-0.07557097	0	0.0010822	-1.019956	
1.2055	0.125	-0.0750585	0	0.0005709718	-1.022456	
1.206	0.1249999	-0.07454477	0	5.849398E-05	-1.024956	
1.2065	0.1249998	-0.0740298	0	-0.0004552339	-1.027456	
1.207	0.1249997	-0.07351356	0	-0.0009702116	-1.029956	
1.2075	0.1249996	-0.07299608	0	-0.001486439	-1.032456	
1.208	0.1249995	-0.07247736	0	-0.002003917	-1.034956	
1.2085	0.1249994	-0.07195738	0	-0.002522645	-1.037456	
1.209	0.1249993	-0.07143615	0	-0.003042623	-1.039955	
1.2095	0.1249992	-0.07091367	0	-0.003563851	-1.042456	
