Time	Arm_X	Arm_Y	Arm_Z	JointPosition	JointVelocity	
0.849	0.1250214	-0.1798991	0	0.104899	2.401272E-05	
0.8495001	0.1250214	-0.1798991	0	0.1048991	2.39644E-05	
0.85	0.1250214	-0.1798991	0	0.1048991	2.391618E-05	
0.8505	0.1250214	-0.1798991	0	0.1048991	2.386806E-05	
0.851	0.1250214	-0.1798991	0	0.1048991	2.382003E-05	
0.8515	0.1250214	-0.1798991	0	0.1048991	2.37721E-05	
0.8520001	0.1250214	-0.1798991	0	0.1048991	2.372426E-05	
0.8525	0.1250214	-0.1798991	0	0.1048991	2.367653E-05	
0.853	0.1250214	-0.1798991	0	0.1048991	2.362889E-05	
0.8535001	0.1250214	-0.1798992	0	0.1048992	2.358134E-05	
0.854	0.1250214	-0.1798992	0	0.1048992	2.353389E-05	
0.8545001	0.1250214	-0.1798992	0	0.1048992	2.348653E-05	
0.855	0.1250214	-0.1798992	0	0.1048992	2.343927E-05	
0.8555	0.1250214	-0.1798992	0	0.1048992	2.339211E-05	
0.8560001	0.1250214	-0.1798992	0	0.1048992	2.334504E-05	
0.8565	0.1250214	-0.1798992	0	0.1048992	2.329806E-05	
0.8570001	0.1250214	-0.1798992	0	0.1048992	2.325118E-05	
0.8575	0.1250214	-0.1798993	0	0.1048992	2.32044E-05	
0.858	0.1250214	-0.1798993	0	0.1048993	2.315771E-05	
0.8585001	0.1250214	-0.1798993	0	0.1048993	2.311111E-05	
0.859	0.1250214	-0.1798993	0	0.1048993	2.30646E-05	
0.8595001	0.1250214	-0.1798993	0	0.1048993	2.301819E-05	
0.86	0.1250214	-0.1798993	0	0.1048993	2.297188E-05	
0.8605	0.1250214	-0.1798993	0	0.1048993	2.292565E-05	
0.8610001	0.1250214	-0.1798993	0	0.1048993	2.287952E-05	
0.8615	0.1250214	-0.1798993	0	0.1048993	2.283348E-05	
0.862	0.1250214	-0.1798994	0	0.1048994	2.278754E-05	
0.8625	0.1250214	-0.1798994	0	0.1048994	2.274168E-05	
0.863	0.1250214	-0.1798994	0	0.1048994	2.269592E-05	
0.8635001	0.1250214	-0.1798994	0	0.1048994	2.265025E-05	
0.864	0.1250214	-0.1798994	0	0.1048994	2.260468E-05	
0.8645	0.1250214	-0.1798994	0	0.1048994	2.255919E-05	
0.8650001	0.1250214	-0.1798994	0	0.1048994	2.25138E-05	
0.8655	0.1250214	-0.1798994	0	0.1048994	2.24685E-05	
0.8660001	0.1250214	-0.1798994	0	0.1048994	2.242328E-05	
0.8665	0.1250214	-0.1798995	0	0.1048995	2.237816E-05	
0.867	0.1250214	-0.1798995	0	0.1048995	2.233313E-05	
0.8675001	0.1250214	-0.1798995	0	0.1048995	2.22882E-05	
0.868	0.1250214	-0.1798995	0	0.1048995	2.224335E-05	
0.8685001	0.1250214	-0.1798995	0	0.1048995	2.219859E-05	
0.869	0.1250214	-0.1798995	0	0.1048995	2.215392E-05	
0.8695	0.1250214	-0.1798995	0	0.1048995	2.210934E-05	
0.8700001	0.1250214	-0.1798995	0	0.1048995	2.206485E-05	
0.8705	0.1250214	-0.1798996	0	0.1048995	2.202045E-05	
0.8710001	0.1250214	-0.1798996	0	0.1048996	2.197615E-05	
0.8715	0.1250214	-0.1798996	0	0.1048996	2.193192E-05	
0.872	0.1250214	-0.1798996	0	0.1048996	2.188779E-05	
0.8725001	0.1250214	-0.1798996	0	0.1048996	2.184375E-05	
0.873	0.1250214	-0.1798996	0	0.1048996	2.17998E-05	
0.8735	0.1250214	-0.1798996	0	0.1048996	2.175593E-05	
0.874	0.1250214	-0.1798996	0	0.1048996	2.171215E-05	
0.8745	0.1250214	-0.1798996	0	0.1048996	2.166846E-05	
0.8750001	0.1250214	-0.1798996	0	0.1048996	2.162486E-05	
0.8755	0.1250214	-0.1798997	0	0.1048997	2.158135E-05	
0.876	0.1250214	-0.1798997	0	0.1048997	2.153792E-05	
0.8765001	0.1250214	-0.1798997	0	0.1048997	2.149458E-05	
0.877	0.1250214	-0.1798997	0	0.1048997	2.145133E-05	
0.8775001	0.1250214	-0.1798997	0	0.1048997	2.140817E-05	
0.878	0.1250214	-0.1798997	0	0.1048997	2.136509E-05	
0.8785	0.1250214	-0.1798997	0	0.1048997	2.13221E-05	
0.8790001	0.1250214	-0.1798997	0	0.1048997	2.127919E-05	
0.8795	0.1250214	-0.1798997	0	0.1048997	2.123638E-05	
0.8800001	0.1250214	-0.1798998	0	0.1048997	2.119365E-05	
0.8805	0.1250214	-0.1798998	0	0.1048998	2.1151E-05	
0.881	0.1250214	-0.1798998	0	0.1048998	2.110844E-05	
0.8815001	0.1250214	-0.1798998	0	0.1048998	2.106597E-05	
0.882	0.1250214	-0.1798998	0	0.1048998	2.102358E-05	
0.8825001	0.1250214	-0.1798998	0	0.1048998	2.098127E-05	
0.883	0.1250214	-0.1798998	0	0.1048998	2.093905E-05	
0.8835	0.1250214	-0.1798998	0	0.1048998	2.089692E-05	
0.8840001	0.1250214	-0.1798998	0	0.1048998	2.085487E-05	
0.8845	0.1250214	-0.1798999	0	0.1048998	2.081291E-05	
0.8850001	0.1250214	-0.1798999	0	0.1048999	2.077103E-05	
0.8855	0.1250214	-0.1798999	0	0.1048999	2.072923E-05	
0.886	0.1250214	-0.1798999	0	0.1048999	2.068752E-05	
0.8865001	0.1250214	-0.1798999	0	0.1048999	2.064589E-05	
0.887	0.1250214	-0.1798999	0	0.1048999	2.060435E-05	
0.8875	0.1250214	-0.1798999	0	0.1048999	2.056289E-05	
0.8880001	0.1250214	-0.1798999	0	0.1048999	2.052151E-05	
0.8885	0.1250214	-0.1798999	0	0.1048999	2.048022E-05	
0.8890001	0.1250214	-0.1798999	0	0.1048999	2.043901E-05	
0.8895	0.1250214	-0.1798999	0	0.1048999	2.039788E-05	
0.89	0.1250214	-0.1799	0	0.1049	2.035684E-05	
0.8905001	0.1250214	-0.1799	0	0.1049	2.031587E-05	
0.891	0.1250214	-0.1799	0	0.1049	2.027499E-05	
0.8915001	0.1250214	-0.1799	0	0.1049	2.02342E-05	
0.892	0.1250214	-0.1799	0	0.1049	2.019348E-05	
0.8925	0.1250214	-0.1799	0	0.1049	2.015285E-05	
0.8930001	0.1250214	-0.1799	0	0.1049	2.01123E-05	
0.8935	0.1250214	-0.1799	0	0.1049	2.007183E-05	
0.8940001	0.1250214	-0.1799	0	0.1049	2.003144E-05	
0.8945	0.1250214	-0.1799001	0	0.1049	1.999113E-05	
0.895	0.1250214	-0.1799001	0	0.1049001	1.99509E-05	
0.8955001	0.1250214	-0.1799001	0	0.1049001	1.991076E-05	
0.896	0.1250214	-0.1799001	0	0.1049001	1.987069E-05	
0.8965001	0.1250214	-0.1799001	0	0.1049001	1.983071E-05	
0.897	0.1250214	-0.1799001	0	0.1049001	1.979081E-05	
0.8975	0.1250214	-0.1799001	0	0.1049001	1.975098E-05	
0.8980001	0.1250214	-0.1799001	0	0.1049001	1.971124E-05	
0.8985	0.1250214	-0.1799001	0	0.1049001	1.967158E-05	
0.899	0.1250214	-0.1799001	0	0.1049001	1.963199E-05	
0.8995001	0.1250214	-0.1799002	0	0.1049001	1.959249E-05	
0.9	0.1250214	-0.1799002	0	0.1049002	1.955307E-05	
0.9005001	0.1250214	-0.1799002	0	0.1049002	1.951372E-05	
0.901	0.1250214	-0.1799002	0	0.1049002	1.947446E-05	
0.9015	0.1250214	-0.1799002	0	0.1049002	1.943527E-05	
0.9020001	0.1250214	-0.1799002	0	0.1049002	1.939616E-05	
0.9025	0.1250214	-0.1799002	0	0.1049002	1.935713E-05	
0.9030001	0.1250214	-0.1799002	0	0.1049002	1.931818E-05	
0.9035	0.1250214	-0.1799002	0	0.1049002	1.927931E-05	
0.904	0.1250214	-0.1799002	0	0.1049002	1.924052E-05	
0.9045001	0.1250214	-0.1799002	0	0.1049002	1.92018E-05	
0.905	0.1250214	-0.1799003	0	0.1049002	1.916316E-05	
0.9055001	0.1250214	-0.1799003	0	0.1049003	1.91246E-05	
0.906	0.1250214	-0.1799003	0	0.1049003	1.908612E-05	
0.9065	0.1250214	-0.1799003	0	0.1049003	1.904771E-05	
0.9070001	0.1250214	-0.1799003	0	0.1049003	1.900939E-05	
0.9075	0.1250214	-0.1799003	0	0.1049003	1.897114E-05	
0.9080001	0.1250214	-0.1799003	0	0.1049003	1.893296E-05	
0.9085	0.1250214	-0.1799003	0	0.1049003	1.889487E-05	
0.909	0.1250214	-0.1799003	0	0.1049003	1.885684E-05	
0.9095001	0.1250214	-0.1799003	0	0.1049003	1.88189E-05	
0.91	0.1250214	-0.1799003	0	0.1049003	1.878103E-05	
0.9105	0.1250214	-0.1799004	0	0.1049004	1.874324E-05	
0.9110001	0.1250214	-0.1799004	0	0.1049004	1.870553E-05	
0.9115	0.1250214	-0.1799004	0	0.1049004	1.866789E-05	
0.9120001	0.1250214	-0.1799004	0	0.1049004	1.863032E-05	
0.9125	0.1250214	-0.1799004	0	0.1049004	1.859284E-05	
0.913	0.1250214	-0.1799004	0	0.1049004	1.855542E-05	
0.9135001	0.1250214	-0.1799004	0	0.1049004	1.851809E-05	
0.914	0.1250214	-0.1799004	0	0.1049004	1.848082E-05	
0.9145001	0.1250214	-0.1799004	0	0.1049004	1.844364E-05	
0.915	0.1250214	-0.1799005	0	0.1049004	1.840652E-05	
0.9155	0.1250214	-0.1799005	0	0.1049004	1.836949E-05	
0.9160001	0.1250214	-0.1799005	0	0.1049005	1.833252E-05	
0.9165	0.1250214	-0.1799005	0	0.1049005	1.829564E-05	
0.9170001	0.1250214	-0.1799005	0	0.1049005	1.825882E-05	
0.9175	0.1250214	-0.1799005	0	0.1049005	1.822208E-05	
0.918	0.1250214	-0.1799005	0	0.1049005	1.818541E-05	
0.9185001	0.1250214	-0.1799005	0	0.1049005	1.814882E-05	
0.919	0.1250214	-0.1799005	0	0.1049005	1.81123E-05	
0.9195001	0.1250214	-0.1799005	0	0.1049005	1.807586E-05	
0.92	0.1250214	-0.1799005	0	0.1049005	1.803948E-05	
0.9205	0.1250214	-0.1799005	0	0.1049005	1.800318E-05	
0.9210001	0.1250214	-0.1799006	0	0.1049005	1.796696E-05	
0.9215	0.1250214	-0.1799006	0	0.1049006	1.79308E-05	
0.9220001	0.1250214	-0.1799006	0	0.1049006	1.789472E-05	
0.9225	0.1250214	-0.1799006	0	0.1049006	1.785872E-05	
0.923	0.1250214	-0.1799006	0	0.1049006	1.782278E-05	
0.9235001	0.1250214	-0.1799006	0	0.1049006	1.778692E-05	
0.924	0.1250214	-0.1799006	0	0.1049006	1.775113E-05	
0.9245	0.1250214	-0.1799006	0	0.1049006	1.771541E-05	
0.9250001	0.1250214	-0.1799006	0	0.1049006	1.767976E-05	
0.9255	0.1250214	-0.1799006	0	0.1049006	1.764419E-05	
0.9260001	0.1250214	-0.1799006	0	0.1049006	1.760868E-05	
0.9265	0.1250214	-0.1799006	0	0.1049006	1.757325E-05	
0.927	0.1250214	-0.1799007	0	0.1049007	1.753789E-05	
0.9275001	0.1250214	-0.1799007	0	0.1049007	1.75026E-05	
0.928	0.1250214	-0.1799007	0	0.1049007	1.746738E-05	
0.9285001	0.1250214	-0.1799007	0	0.1049007	1.743223E-05	
0.929	0.1250214	-0.1799007	0	0.1049007	1.739715E-05	
0.9295	0.1250214	-0.1799007	0	0.1049007	1.736215E-05	
0.9300001	0.1250214	-0.1799007	0	0.1049007	1.732721E-05	
0.9305	0.1250214	-0.1799007	0	0.1049007	1.729235E-05	
0.9310001	0.1250214	-0.1799007	0	0.1049007	1.725755E-05	
0.9315	0.1250214	-0.1799007	0	0.1049007	1.722282E-05	
0.932	0.1250214	-0.1799008	0	0.1049007	1.718817E-05	
0.9325001	0.1250214	-0.1799008	0	0.1049007	1.715358E-05	
0.933	0.1250214	-0.1799008	0	0.1049008	1.711907E-05	
0.9335001	0.1250214	-0.1799008	0	0.1049008	1.708462E-05	
0.934	0.1250214	-0.1799008	0	0.1049008	1.705024E-05	
0.9345	0.1250214	-0.1799008	0	0.1049008	1.701593E-05	
0.9350001	0.1250214	-0.1799008	0	0.1049008	1.698169E-05	
0.9355	0.1250214	-0.1799008	0	0.1049008	1.694752E-05	
0.936	0.1250214	-0.1799008	0	0.1049008	1.691342E-05	
0.9365001	0.1250214	-0.1799008	0	0.1049008	1.687939E-05	
0.937	0.1250214	-0.1799008	0	0.1049008	1.684542E-05	
0.9375001	0.1250214	-0.1799008	0	0.1049008	1.681153E-05	
0.938	0.1250214	-0.1799009	0	0.1049008	1.67777E-05	
0.9385	0.1250214	-0.1799009	0	0.1049009	1.674394E-05	
0.9390001	0.1250214	-0.1799009	0	0.1049009	1.671025E-05	
0.9395	0.1250214	-0.1799009	0	0.1049009	1.667662E-05	
0.9400001	0.1250214	-0.1799009	0	0.1049009	1.664307E-05	
0.9405	0.1250214	-0.1799009	0	0.1049009	1.660958E-05	
0.941	0.1250214	-0.1799009	0	0.1049009	1.657615E-05	
0.9415001	0.1250214	-0.1799009	0	0.1049009	1.65428E-05	
0.942	0.1250214	-0.1799009	0	0.1049009	1.650951E-05	
0.9425001	0.1250214	-0.1799009	0	0.1049009	1.647629E-05	
0.943	0.1250214	-0.1799009	0	0.1049009	1.644314E-05	
0.9435	0.1250214	-0.1799009	0	0.1049009	1.641005E-05	
0.9440001	0.1250214	-0.1799009	0	0.1049009	1.637703E-05	
0.9445	0.1250214	-0.179901	0	0.1049009	1.634408E-05	
0.9450001	0.1250214	-0.179901	0	0.104901	1.631119E-05	
0.9455	0.1250214	-0.179901	0	0.104901	1.627837E-05	
0.946	0.1250214	-0.179901	0	0.104901	1.624561E-05	
0.9465001	0.1250214	-0.179901	0	0.104901	1.621292E-05	
0.947	0.1250214	-0.179901	0	0.104901	1.61803E-05	
0.9475001	0.1250214	-0.179901	0	0.104901	1.614774E-05	
0.9480001	0.1250214	-0.179901	0	0.104901	1.611525E-05	
0.9485	0.1250214	-0.179901	0	0.104901	1.608282E-05	
0.9490001	0.1250214	-0.179901	0	0.104901	1.605046E-05	
0.9495	0.1250214	-0.179901	0	0.104901	1.601816E-05	
0.95	0.1250214	-0.179901	0	0.104901	1.598593E-05	
0.9505001	0.1250214	-0.179901	0	0.104901	1.595376E-05	
0.951	0.1250214	-0.179901	0	0.1049011	1.592166E-05	
0.9515001	0.1250214	-0.1799011	0	0.1049011	1.588962E-05	
0.952	0.1250214	-0.1799011	0	0.1049011	1.585765E-05	
0.9525	0.1250214	-0.1799011	0	0.1049011	1.582574E-05	
0.9530001	0.1250214	-0.1799011	0	0.1049011	1.57939E-05	
0.9535	0.1250214	-0.1799011	0	0.1049011	1.576212E-05	
0.9540001	0.1250214	-0.1799011	0	0.1049011	1.57304E-05	
0.9545	0.1250214	-0.1799011	0	0.1049011	1.569875E-05	
0.955	0.1250214	-0.1799011	0	0.1049011	1.566716E-05	
0.9555001	0.1250214	-0.1799011	0	0.1049011	1.563563E-05	
0.956	0.1250214	-0.1799011	0	0.1049011	1.560417E-05	
0.9565001	0.1250214	-0.1799012	0	0.1049011	1.557277E-05	
0.957	0.1250214	-0.1799012	0	0.1049011	1.554144E-05	
0.9575	0.1250214	-0.1799012	0	0.1049012	1.551016E-05	
0.9580001	0.1250214	-0.1799012	0	0.1049012	1.547895E-05	
0.9585	0.1250214	-0.1799012	0	0.1049012	1.544781E-05	
0.9590001	0.1250214	-0.1799012	0	0.1049012	1.541672E-05	
0.9595001	0.1250214	-0.1799012	0	0.1049012	1.53857E-05	
0.96	0.1250214	-0.1799012	0	0.1049012	1.535474E-05	
0.9605001	0.1250214	-0.1799012	0	0.1049012	1.532385E-05	
0.961	0.1250214	-0.1799012	0	0.1049012	1.529301E-05	
0.9615	0.1250214	-0.1799012	0	0.1049012	1.526224E-05	
0.9620001	0.1250214	-0.1799012	0	0.1049012	1.523153E-05	
0.9625	0.1250214	-0.1799012	0	0.1049012	1.520088E-05	
0.9630001	0.1250214	-0.1799012	0	0.1049012	1.517029E-05	
0.9635	0.1250214	-0.1799013	0	0.1049012	1.513977E-05	
0.964	0.1250214	-0.1799013	0	0.1049013	1.51093E-05	
0.9645001	0.1250214	-0.1799013	0	0.1049013	1.50789E-05	
0.965	0.1250214	-0.1799013	0	0.1049013	1.504856E-05	
0.9655001	0.1250214	-0.1799013	0	0.1049013	1.501828E-05	
0.966	0.1250214	-0.1799013	0	0.1049013	1.498806E-05	
0.9665	0.1250214	-0.1799013	0	0.1049013	1.49579E-05	
0.9670001	0.1250214	-0.1799013	0	0.1049013	1.49278E-05	
0.9675	0.1250214	-0.1799013	0	0.1049013	1.489776E-05	
0.9680001	0.1250214	-0.1799013	0	0.1049013	1.486778E-05	
0.9685	0.1250214	-0.1799013	0	0.1049013	1.483787E-05	
0.969	0.1250214	-0.1799013	0	0.1049013	1.480801E-05	
0.9695001	0.1250214	-0.1799013	0	0.1049013	1.477821E-05	
0.97	0.1250214	-0.1799013	0	0.1049013	1.474848E-05	
0.9705001	0.1250214	-0.1799013	0	0.1049014	1.47188E-05	
0.9710001	0.1250214	-0.1799014	0	0.1049014	1.468918E-05	
0.9715	0.1250214	-0.1799014	0	0.1049014	1.465962E-05	
0.9720001	0.1250214	-0.1799014	0	0.1049014	1.463013E-05	
0.9725	0.1250214	-0.1799014	0	0.1049014	1.460069E-05	
0.973	0.1250214	-0.1799014	0	0.1049014	1.457131E-05	
0.9735001	0.1250214	-0.1799014	0	0.1049014	1.454199E-05	
0.974	0.1250214	-0.1799014	0	0.1049014	1.451273E-05	
0.9745001	0.1250214	-0.1799014	0	0.1049014	1.448352E-05	
0.975	0.1250214	-0.1799014	0	0.1049014	1.445438E-05	
0.9755	0.1250214	-0.1799014	0	0.1049014	1.442529E-05	
0.9760001	0.1250214	-0.1799014	0	0.1049014	1.439627E-05	
0.9765	0.1250214	-0.1799015	0	0.1049014	1.43673E-05	
0.9770001	0.1250214	-0.1799015	0	0.1049014	1.433839E-05	
0.9775	0.1250214	-0.1799015	0	0.1049015	1.430954E-05	
0.978	0.1250214	-0.1799015	0	0.1049015	1.428074E-05	
0.9785001	0.1250214	-0.1799015	0	0.1049015	1.425201E-05	
0.979	0.1250214	-0.1799015	0	0.1049015	1.422333E-05	
0.9795001	0.1250214	-0.1799015	0	0.1049015	1.419471E-05	
0.98	0.1250214	-0.1799015	0	0.1049015	1.416615E-05	
0.9805	0.1250214	-0.1799015	0	0.1049015	1.413764E-05	
0.9810001	0.1250214	-0.1799015	0	0.1049015	1.410919E-05	
0.9815	0.1250214	-0.1799015	0	0.1049015	1.40808E-05	
0.9820001	0.1250214	-0.1799015	0	0.1049015	1.405247E-05	
0.9825001	0.1250214	-0.1799015	0	0.1049015	1.402419E-05	
0.983	0.1250214	-0.1799015	0	0.1049015	1.399597E-05	
0.9835001	0.1250214	-0.1799015	0	0.1049015	1.396781E-05	
0.984	0.1250214	-0.1799015	0	0.1049015	1.393971E-05	
0.9845001	0.1250214	-0.1799016	0	0.1049016	1.391166E-05	
0.9850001	0.1250214	-0.1799016	0	0.1049016	1.388366E-05	
0.9855	0.1250214	-0.1799016	0	0.1049016	1.385573E-05	
0.9860001	0.1250214	-0.1799016	0	0.1049016	1.382785E-05	
0.9865	0.1250214	-0.1799016	0	0.1049016	1.380002E-05	
0.987	0.1250214	-0.1799016	0	0.1049016	1.377225E-05	
0.9875001	0.1250214	-0.1799016	0	0.1049016	1.374454E-05	
0.988	0.1250214	-0.1799016	0	0.1049016	1.371688E-05	
0.9885001	0.1250214	-0.1799016	0	0.1049016	1.368928E-05	
0.989	0.1250214	-0.1799016	0	0.1049016	1.366174E-05	
0.9895	0.1250214	-0.1799016	0	0.1049016	1.363425E-05	
0.9900001	0.1250214	-0.1799016	0	0.1049016	1.360681E-05	
0.9905	0.1250214	-0.1799016	0	0.1049016	1.357943E-05	
0.9910001	0.1250214	-0.1799016	0	0.1049016	1.355211E-05	
0.9915	0.1250214	-0.1799016	0	0.1049016	1.352484E-05	
0.992	0.1250214	-0.1799017	0	0.1049017	1.349762E-05	
0.9925001	0.1250214	-0.1799017	0	0.1049017	1.347046E-05	
0.993	0.1250214	-0.1799017	0	0.1049017	1.344336E-05	
0.9935001	0.1250214	-0.1799017	0	0.1049017	1.341631E-05	
0.994	0.1250214	-0.1799017	0	0.1049017	1.338931E-05	
0.9945	0.1250214	-0.1799017	0	0.1049017	1.336237E-05	
0.9950001	0.1250214	-0.1799017	0	0.1049017	1.333548E-05	
0.9955	0.1250214	-0.1799017	0	0.1049017	1.330865E-05	
0.9960001	0.1250214	-0.1799017	0	0.1049017	1.328187E-05	
0.9965001	0.1250214	-0.1799017	0	0.1049017	1.325514E-05	
0.997	0.1250214	-0.1799017	0	0.1049017	1.322847E-05	
0.9975001	0.1250214	-0.1799017	0	0.1049017	1.320185E-05	
0.998	0.1250214	-0.1799017	0	0.1049017	1.317529E-05	
0.9985	0.1250214	-0.1799017	0	0.1049017	1.314877E-05	
0.9990001	0.1250214	-0.1799017	0	0.1049017	1.312232E-05	
0.9995	0.1250214	-0.1799018	0	0.1049018	1.309591E-05	
1	0.1250214	-0.1799018	0	0.1049018	1.306956E-05	
1.0005	0.1250214	-0.1799018	0	0.1049018	1.304326E-05	
1.001	0.1250214	-0.1799018	0	0.1049018	1.301702E-05	
1.0015	0.1250214	-0.1799018	0	0.1049018	1.299082E-05	
1.002	0.1250214	-0.1799018	0	0.1049018	1.296468E-05	
1.0025	0.1250214	-0.1799018	0	0.1049018	1.29386E-05	
1.003	0.1250214	-0.1799018	0	0.1049018	1.291256E-05	
1.0035	0.1250214	-0.1799018	0	0.1049018	1.288658E-05	
1.004	0.1250214	-0.1799018	0	0.1049018	1.286065E-05	
1.0045	0.1250214	-0.1799018	0	0.1049018	1.283477E-05	
1.005	0.1250214	-0.1799018	0	0.1049018	1.280894E-05	
1.0055	0.1250214	-0.1799018	0	0.1049018	1.278317E-05	
1.006	0.1250214	-0.1799018	0	0.1049018	1.275745E-05	
1.0065	0.1250214	-0.1799019	0	0.1049018	1.273178E-05	
1.007	0.1250214	-0.1799019	0	0.1049019	1.270616E-05	
1.0075	0.1250214	-0.1799019	0	0.1049019	1.268059E-05	
1.008	0.1250214	-0.1799019	0	0.1049019	1.265507E-05	
1.0085	0.1250214	-0.1799019	0	0.1049019	1.262961E-05	
1.009	0.1250214	-0.1799019	0	0.1049019	1.26042E-05	
1.0095	0.1250214	-0.1799019	0	0.1049019	1.257883E-05	
1.01	0.1250214	-0.1799019	0	0.1049019	1.255352E-05	
1.0105	0.1250214	-0.1799019	0	0.1049019	1.252826E-05	
1.011	0.1250214	-0.1799019	0	0.1049019	1.250305E-05	
1.0115	0.1250214	-0.1799019	0	0.1049019	1.247789E-05	
1.012	0.1250214	-0.1799019	0	0.1049019	1.245279E-05	
1.0125	0.1250214	-0.1799019	0	0.1049019	1.242773E-05	
1.013	0.1250214	-0.1799019	0	0.1049019	1.240272E-05	
1.0135	0.1250214	-0.1799019	0	0.1049019	1.237776E-05	
1.014	0.1250214	-0.1799019	0	0.1049019	1.235286E-05	
1.0145	0.1250214	-0.1799019	0	0.1049019	1.2328E-05	
1.015	0.1250214	-0.1799019	0	0.104902	1.230319E-05	
1.0155	0.1250214	-0.179902	0	0.104902	1.227844E-05	
1.016	0.1250214	-0.179902	0	0.104902	1.225373E-05	
1.0165	0.1250214	-0.179902	0	0.104902	1.222907E-05	
1.017	0.1250214	-0.179902	0	0.104902	1.220447E-05	
1.0175	0.1250214	-0.179902	0	0.104902	1.217991E-05	
1.018	0.1250214	-0.179902	0	0.104902	1.21554E-05	
1.0185	0.1250214	-0.179902	0	0.104902	1.213094E-05	
1.019	0.1250214	-0.179902	0	0.104902	1.210653E-05	
1.0195	0.1250214	-0.179902	0	0.104902	1.208217E-05	
1.02	0.1250214	-0.179902	0	0.104902	1.205786E-05	
1.0205	0.1250214	-0.179902	0	0.104902	1.20336E-05	
1.021	0.1250214	-0.179902	0	0.104902	1.200938E-05	
1.0215	0.1250214	-0.179902	0	0.104902	1.198522E-05	
1.022	0.1250214	-0.179902	0	0.104902	1.19611E-05	
1.0225	0.1250214	-0.179902	0	0.104902	1.193703E-05	
1.023	0.1250214	-0.1799021	0	0.1049021	1.191301E-05	
1.0235	0.1250214	-0.1799021	0	0.1049021	1.188904E-05	
1.024	0.1250214	-0.1799021	0	0.1049021	1.186512E-05	
1.0245	0.1250214	-0.1799021	0	0.1049021	1.184124E-05	
1.025	0.1250214	-0.1799021	0	0.1049021	1.181741E-05	
1.0255	0.1250214	-0.1799021	0	0.1049021	1.179364E-05	
1.026	0.1250214	-0.1799021	0	0.1049021	1.17699E-05	
1.0265	0.1250214	-0.1799021	0	0.1049021	1.174622E-05	
1.027	0.1250214	-0.1799021	0	0.1049021	1.172259E-05	
1.0275	0.1250214	-0.1799021	0	0.1049021	1.1699E-05	
1.028	0.1250214	-0.1799021	0	0.1049021	1.167546E-05	
1.0285	0.1250214	-0.1799021	0	0.1049021	1.165196E-05	
1.029	0.1250214	-0.1799021	0	0.1049021	1.162852E-05	
1.0295	0.1250214	-0.1799021	0	0.1049021	1.160512E-05	
1.03	0.1250214	-0.1799021	0	0.1049021	1.158177E-05	
1.0305	0.1250214	-0.1799021	0	0.1049021	1.155846E-05	
1.031	0.1250214	-0.1799021	0	0.1049021	1.15352E-05	
1.0315	0.1250214	-0.1799022	0	0.1049021	1.151199E-05	
1.032	0.1250214	-0.1799022	0	0.1049022	1.148883E-05	
1.0325	0.1250214	-0.1799022	0	0.1049022	1.146571E-05	
1.033	0.1250214	-0.1799022	0	0.1049022	1.144264E-05	
1.0335	0.1250214	-0.1799022	0	0.1049022	1.141961E-05	
1.034	0.1250214	-0.1799022	0	0.1049022	1.139663E-05	
1.0345	0.1250214	-0.1799022	0	0.1049022	1.13737E-05	
1.035	0.1250214	-0.1799022	0	0.1049022	1.135082E-05	
1.0355	0.1250214	-0.1799022	0	0.1049022	1.132798E-05	
1.036	0.1250214	-0.1799022	0	0.1049022	1.130518E-05	
1.0365	0.1250214	-0.1799022	0	0.1049022	1.128243E-05	
1.037	0.1250214	-0.1799022	0	0.1049022	1.125973E-05	
1.0375	0.1250214	-0.1799022	0	0.1049022	1.123707E-05	
1.038	0.1250214	-0.1799022	0	0.1049022	1.121446E-05	
1.0385	0.1250214	-0.1799022	0	0.1049022	1.11919E-05	
1.039	0.1250214	-0.1799022	0	0.1049022	1.116938E-05	
1.0395	0.1250214	-0.1799022	0	0.1049022	1.11469E-05	
1.04	0.1250214	-0.1799022	0	0.1049022	1.112447E-05	
1.0405	0.1250214	-0.1799022	0	0.1049023	1.110209E-05	
1.041	0.1250214	-0.1799023	0	0.1049023	1.107975E-05	
1.0415	0.1250214	-0.1799023	0	0.1049023	1.105745E-05	
1.042	0.1250214	-0.1799023	0	0.1049023	1.10352E-05	
1.0425	0.1250214	-0.1799023	0	0.1049023	1.1013E-05	
1.043	0.1250214	-0.1799023	0	0.1049023	1.099084E-05	
1.0435	0.1250214	-0.1799023	0	0.1049023	1.096872E-05	
1.044	0.1250214	-0.1799023	0	0.1049023	1.094665E-05	
1.0445	0.1250214	-0.1799023	0	0.1049023	1.092462E-05	
1.045	0.1250214	-0.1799023	0	0.1049023	1.090264E-05	
1.0455	0.1250214	-0.1799023	0	0.1049023	1.08807E-05	
1.046	0.1250214	-0.1799023	0	0.1049023	1.085881E-05	
1.0465	0.1250214	-0.1799023	0	0.1049023	1.083696E-05	
1.047	0.1250214	-0.1799023	0	0.1049023	1.081515E-05	
1.0475	0.1250214	-0.1799023	0	0.1049023	1.079339E-05	
1.048	0.1250214	-0.1799023	0	0.1049023	1.077167E-05	
1.0485	0.1250214	-0.1799023	0	0.1049023	1.075E-05	
1.049	0.1250214	-0.1799023	0	0.1049023	1.072836E-05	
