Time	Arm_X	Arm_Y	Arm_Z	JointPosition	JointVelocity	
0.4855	0.1249797	0.02464869	0	-0.09964872	5.886E-05	
0.486	0.1249797	0.02464866	0	-0.09964869	5.886E-05	
0.4865	0.1249797	0.02464863	0	-0.09964866	5.886E-05	
0.487	0.1249797	0.0246486	0	-0.09964863	5.886E-05	
0.4875	0.1249797	0.02464857	0	-0.0996486	5.886E-05	
0.488	0.1249797	0.02464854	0	-0.09964857	5.886E-05	
0.4885	0.1249797	0.02464851	0	-0.09964854	5.886E-05	
0.489	0.1249797	0.02464848	0	-0.09964851	5.886E-05	
0.4895	0.1249797	0.02464845	0	-0.09964848	5.886E-05	
0.49	0.1249797	0.02464842	0	-0.09964845	5.886E-05	
0.4905	0.1249797	0.02464839	0	-0.09964842	5.886E-05	
0.491	0.1249797	0.02464836	0	-0.09964839	5.886E-05	
0.4915	0.1249797	0.02464833	0	-0.09964836	5.886E-05	
0.492	0.1249797	0.0246483	0	-0.09964833	5.886E-05	
0.4925	0.1249797	0.02464827	0	-0.09964831	5.886E-05	
0.493	0.1249797	0.02464824	0	-0.09964828	5.886E-05	
0.4935	0.1249797	0.02464822	0	-0.09964825	5.886E-05	
0.494	0.1249797	0.02464819	0	-0.09964822	5.886E-05	
0.4945	0.1249797	0.02464816	0	-0.09964819	5.886E-05	
0.495	0.1249797	0.02464813	0	-0.09964816	5.886E-05	
0.4955	0.1249797	0.0246481	0	-0.09964813	5.886E-05	
0.496	0.1249797	0.02464807	0	-0.0996481	5.886E-05	
0.4965	0.1249797	0.02464804	0	-0.09964807	5.886E-05	
0.497	0.1249797	0.02464801	0	-0.09964804	5.886E-05	
0.4975	0.1249797	0.02464798	0	-0.09964801	5.886E-05	
0.498	0.1249797	0.02464795	0	-0.09964798	5.886E-05	
0.4985	0.1249797	0.02464792	0	-0.09964795	5.886E-05	
0.499	0.1249797	0.02464789	0	-0.09964792	5.886E-05	
0.4995	0.1249797	0.02464786	0	-0.09964789	5.886E-05	
0.5	0.1249797	0.02464783	0	-0.09964786	5.886E-05	
0.5005	0.1249797	0.0246478	0	-0.09964783	5.886E-05	
0.501	0.1249797	0.02464777	0	-0.09964781	5.886E-05	
0.5015	0.1249797	0.02464774	0	-0.09964778	5.886E-05	
0.502	0.1249797	0.02464771	0	-0.09964775	5.886E-05	
0.5025	0.1249797	0.02464768	0	-0.09964772	5.886E-05	
0.503	0.1249797	0.02464765	0	-0.09964769	5.886E-05	
0.5035	0.1249797	0.02464763	0	-0.09964766	5.886E-05	
0.504	0.1249797	0.0246476	0	-0.09964763	5.886E-05	
0.5045	0.1249797	0.02464757	0	-0.0996476	5.886E-05	
0.505	0.1249797	0.02464754	0	-0.09964757	5.886E-05	
0.5055	0.1249797	0.02464751	0	-0.09964754	5.886E-05	
0.506	0.1249797	0.02464748	0	-0.09964751	5.886E-05	
0.5065	0.1249797	0.02464745	0	-0.09964748	5.886E-05	
0.507	0.1249797	0.02464742	0	-0.09964745	5.886E-05	
0.5075001	0.1249797	0.02464739	0	-0.09964743	5.886E-05	
0.508	0.1249797	0.02464736	0	-0.0996474	5.886E-05	
0.5085	0.1249797	0.02464733	0	-0.09964737	5.886E-05	
0.509	0.1249797	0.0246473	0	-0.09964734	5.886E-05	
0.5095	0.1249797	0.02464727	0	-0.09964731	5.886E-05	
0.5100001	0.1249797	0.02464724	0	-0.09964728	5.886E-05	
0.5105	0.1249797	0.02464721	0	-0.09964725	5.886E-05	
0.511	0.1249797	0.02464718	0	-0.09964722	5.886E-05	
0.5115	0.1249797	0.02464716	0	-0.09964719	5.886E-05	
0.512	0.1249797	0.02464713	0	-0.09964716	5.886E-05	
0.5125	0.1249797	0.0246471	0	-0.09964713	5.886E-05	
0.513	0.1249797	0.02464707	0	-0.0996471	5.886E-05	
0.5135	0.1249797	0.02464704	0	-0.09964707	5.886E-05	
0.514	0.1249797	0.02464701	0	-0.09964705	5.886E-05	
0.5145	0.1249797	0.02464698	0	-0.09964702	5.886E-05	
0.515	0.1249797	0.02464695	0	-0.09964699	5.886E-05	
0.5155	0.1249797	0.02464692	0	-0.09964696	5.886E-05	
0.516	0.1249797	0.02464689	0	-0.09964693	5.886E-05	
0.5165	0.1249797	0.02464686	0	-0.0996469	5.886E-05	
0.517	0.1249797	0.02464683	0	-0.09964687	5.886E-05	
0.5175	0.1249797	0.0246468	0	-0.09964684	5.886E-05	
0.518	0.1249797	0.02464677	0	-0.09964681	5.886E-05	
0.5185	0.1249797	0.02464674	0	-0.09964678	5.886E-05	
0.5190001	0.1249797	0.02464671	0	-0.09964675	5.886E-05	
0.5195	0.1249797	0.02464668	0	-0.09964672	5.886E-05	
0.52	0.1249797	0.02464665	0	-0.09964669	5.886E-05	
0.5205	0.1249797	0.02464662	0	-0.09964666	5.886E-05	
0.521	0.1249797	0.0246466	0	-0.09964663	5.886E-05	
0.5215001	0.1249797	0.02464657	0	-0.0996466	5.886E-05	
0.522	0.1249797	0.02464654	0	-0.09964657	5.886E-05	
0.5225	0.1249797	0.02464651	0	-0.09964655	5.886E-05	
0.523	0.1249797	0.02464648	0	-0.09964652	5.886E-05	
0.5235	0.1249797	0.02464645	0	-0.09964649	5.886E-05	
0.524	0.1249797	0.02464642	0	-0.09964646	5.886E-05	
0.5245	0.1249797	0.02464639	0	-0.09964643	5.886E-05	
0.525	0.1249797	0.02464636	0	-0.0996464	5.886E-05	
0.5255	0.1249797	0.02464633	0	-0.09964637	5.886E-05	
0.526	0.1249797	0.0246463	0	-0.09964634	5.886E-05	
0.5265	0.1249797	0.02464627	0	-0.09964631	5.886E-05	
0.527	0.1249797	0.02464624	0	-0.09964628	5.886E-05	
0.5275	0.1249797	0.02464621	0	-0.09964625	5.886E-05	
0.528	0.1249797	0.02464618	0	-0.09964622	5.886E-05	
0.5285	0.1249797	0.02464615	0	-0.09964619	5.886E-05	
0.529	0.1249797	0.02464612	0	-0.09964616	5.886E-05	
0.5295	0.1249797	0.0246461	0	-0.09964613	5.886E-05	
0.53	0.1249797	0.02464607	0	-0.0996461	5.886E-05	
0.5305001	0.1249797	0.02464604	0	-0.09964607	5.886E-05	
0.531	0.1249797	0.02464601	0	-0.09964604	5.886E-05	
0.5315	0.1249797	0.02464598	0	-0.09964601	5.886E-05	
0.532	0.1249797	0.02464595	0	-0.09964598	5.886E-05	
0.5325	0.1249797	0.02464592	0	-0.09964596	5.886E-05	
0.5330001	0.1249797	0.02464589	0	-0.09964593	5.886E-05	
0.5335	0.1249797	0.02464586	0	-0.0996459	5.886E-05	
0.534	0.1249797	0.02464583	0	-0.09964587	5.886E-05	
0.5345	0.1249797	0.0246458	0	-0.09964584	5.886E-05	
0.535	0.1249797	0.02464577	0	-0.09964581	5.886E-05	
0.5355	0.1249797	0.02464574	0	-0.09964578	5.886E-05	
0.536	0.1249797	0.02464571	0	-0.09964575	5.886E-05	
0.5365	0.1249797	0.02464568	0	-0.09964572	5.886E-05	
0.537	0.1249797	0.02464565	0	-0.09964569	5.886E-05	
0.5375	0.1249797	0.02464562	0	-0.09964566	5.886E-05	
0.538	0.1249797	0.02464559	0	-0.09964563	5.886E-05	
0.5385	0.1249797	0.02464557	0	-0.0996456	5.886E-05	
0.539	0.1249797	0.02464554	0	-0.09964557	5.886E-05	
0.5395	0.1249797	0.02464551	0	-0.09964554	5.886E-05	
0.54	0.1249797	0.02464548	0	-0.09964551	5.886E-05	
0.5405	0.1249797	0.02464545	0	-0.09964548	5.886E-05	
0.541	0.1249797	0.02464542	0	-0.09964545	5.886E-05	
0.5415	0.1249797	0.02464539	0	-0.09964542	5.886E-05	
0.5420001	0.1249797	0.02464536	0	-0.09964539	5.886E-05	
0.5425	0.1249797	0.02464533	0	-0.09964537	5.886E-05	
0.543	0.1249797	0.0246453	0	-0.09964534	5.886E-05	
0.5435	0.1249797	0.02464527	0	-0.09964531	5.886E-05	
0.544	0.1249797	0.02464524	0	-0.09964528	5.886E-05	
0.5445001	0.1249797	0.02464521	0	-0.09964525	5.886E-05	
0.545	0.1249797	0.02464518	0	-0.09964522	5.886E-05	
0.5455	0.1249797	0.02464516	0	-0.09964519	5.886E-05	
0.546	0.1249797	0.02464513	0	-0.09964516	5.886E-05	
0.5465	0.1249797	0.0246451	0	-0.09964513	5.886E-05	
0.5470001	0.1249797	0.02464507	0	-0.0996451	5.886E-05	
0.5475	0.1249797	0.02464504	0	-0.09964507	5.886E-05	
0.548	0.1249797	0.02464501	0	-0.09964504	5.886E-05	
0.5485	0.1249797	0.02464498	0	-0.09964501	5.886E-05	
0.549	0.1249797	0.02464495	0	-0.09964498	5.886E-05	
0.5495	0.1249797	0.02464492	0	-0.09964495	5.886E-05	
0.55	0.1249797	0.02464489	0	-0.09964492	5.886E-05	
0.5505	0.1249797	0.02464486	0	-0.09964489	5.886E-05	
0.551	0.1249797	0.02464483	0	-0.09964486	5.886E-05	
0.5515	0.1249797	0.0246448	0	-0.09964483	5.886E-05	
0.552	0.1249797	0.02464477	0	-0.0996448	5.886E-05	
0.5525	0.1249797	0.02464474	0	-0.09964478	5.886E-05	
0.553	0.1249797	0.02464471	0	-0.09964475	5.886E-05	
0.5535	0.1249797	0.02464468	0	-0.09964472	5.886E-05	
0.554	0.1249797	0.02464465	0	-0.09964469	5.886E-05	
0.5545	0.1249797	0.02464462	0	-0.09964466	5.886E-05	
0.555	0.1249797	0.02464459	0	-0.09964463	5.886E-05	
0.5555	0.1249797	0.02464457	0	-0.0996446	5.886E-05	
0.5560001	0.1249797	0.02464454	0	-0.09964457	5.886E-05	
0.5565	0.1249797	0.02464451	0	-0.09964454	5.886E-05	
0.557	0.1249797	0.02464448	0	-0.09964451	5.886E-05	
0.5575	0.1249797	0.02464445	0	-0.09964448	5.886E-05	
0.558	0.1249797	0.02464442	0	-0.09964445	5.886E-05	
0.5585001	0.1249797	0.02464439	0	-0.09964442	5.886E-05	
0.559	0.1249797	0.02464436	0	-0.09964439	5.886E-05	
0.5595	0.1249797	0.02464433	0	-0.09964436	5.886E-05	
0.56	0.1249797	0.0246443	0	-0.09964433	5.886E-05	
0.5605	0.1249797	0.02464427	0	-0.0996443	5.886E-05	
0.561	0.1249797	0.02464424	0	-0.09964427	5.886E-05	
0.5615	0.1249797	0.02464421	0	-0.09964424	5.886E-05	
0.562	0.1249797	0.02464418	0	-0.09964421	5.886E-05	
0.5625	0.1249797	0.02464415	0	-0.09964419	5.886E-05	
0.563	0.1249797	0.02464412	0	-0.09964416	5.886E-05	
0.5635	0.1249797	0.0246441	0	-0.09964413	5.886E-05	
0.564	0.1249797	0.02464407	0	-0.0996441	5.886E-05	
0.5645	0.1249797	0.02464404	0	-0.09964407	5.886E-05	
0.565	0.1249797	0.02464401	0	-0.09964404	5.886E-05	
0.5655	0.1249797	0.02464398	0	-0.09964401	5.886E-05	
0.566	0.1249797	0.02464395	0	-0.09964398	5.886E-05	
0.5665	0.1249797	0.02464392	0	-0.09964395	5.886E-05	
0.567	0.1249797	0.02464389	0	-0.09964392	5.886E-05	
0.5675001	0.1249797	0.02464386	0	-0.09964389	5.886E-05	
0.568	0.1249797	0.02464383	0	-0.09964386	5.886E-05	
0.5685	0.1249797	0.0246438	0	-0.09964383	5.886E-05	
0.569	0.1249797	0.02464377	0	-0.0996438	5.886E-05	
0.5695	0.1249797	0.02464374	0	-0.09964377	5.886E-05	
0.5700001	0.1249797	0.02464371	0	-0.09964374	5.886E-05	
0.5705	0.1249797	0.02464368	0	-0.09964371	5.886E-05	
0.571	0.1249797	0.02464365	0	-0.09964368	5.886E-05	
0.5715	0.1249797	0.02464362	0	-0.09964366	5.886E-05	
0.572	0.1249797	0.02464359	0	-0.09964363	5.886E-05	
0.5725001	0.1249797	0.02464356	0	-0.0996436	5.886E-05	
0.573	0.1249797	0.02464353	0	-0.09964357	5.886E-05	
0.5735	0.1249797	0.02464351	0	-0.09964354	5.886E-05	
0.574	0.1249797	0.02464348	0	-0.09964351	5.886E-05	
0.5745	0.1249797	0.02464345	0	-0.09964348	5.886E-05	
0.575	0.1249797	0.02464342	0	-0.09964345	5.886E-05	
0.5755	0.1249797	0.02464339	0	-0.09964342	5.886E-05	
0.576	0.1249797	0.02464336	0	-0.09964339	5.886E-05	
0.5765	0.1249797	0.02464333	0	-0.09964336	5.886E-05	
0.577	0.1249797	0.0246433	0	-0.09964333	5.886E-05	
0.5775	0.1249797	0.02464327	0	-0.0996433	5.886E-05	
0.578	0.1249797	0.02464324	0	-0.09964328	5.886E-05	
0.5785	0.1249797	0.02464321	0	-0.09964325	5.886E-05	
0.5790001	0.1249797	0.02464318	0	-0.09964322	5.886E-05	
0.5795	0.1249797	0.02464315	0	-0.09964319	5.886E-05	
0.58	0.1249797	0.02464312	0	-0.09964316	5.886E-05	
0.5805	0.1249797	0.02464309	0	-0.09964313	5.886E-05	
0.581	0.1249797	0.02464306	0	-0.0996431	5.886E-05	
0.5815001	0.1249797	0.02464304	0	-0.09964307	5.886E-05	
0.582	0.1249797	0.02464301	0	-0.09964304	5.886E-05	
0.5825	0.1249797	0.02464298	0	-0.09964301	5.886E-05	
0.583	0.1249797	0.02464295	0	-0.09964298	5.886E-05	
0.5835	0.1249797	0.02464292	0	-0.09964295	5.886E-05	
0.5840001	0.1249797	0.02464289	0	-0.09964292	5.886E-05	
0.5845	0.1249797	0.02464286	0	-0.0996429	5.886E-05	
0.585	0.1249797	0.02464283	0	-0.09964287	5.886E-05	
0.5855	0.1249797	0.0246428	0	-0.09964284	5.886E-05	
0.586	0.1249797	0.02464277	0	-0.09964281	5.886E-05	
0.5865	0.1249797	0.02464274	0	-0.09964278	5.886E-05	
0.587	0.1249797	0.02464271	0	-0.09964275	5.886E-05	
0.5875	0.1249797	0.02464268	0	-0.09964272	5.886E-05	
0.588	0.1249797	0.02464265	0	-0.09964269	5.886E-05	
0.5885	0.1249797	0.02464262	0	-0.09964266	5.886E-05	
0.589	0.1249797	0.02464259	0	-0.09964263	5.886E-05	
0.5895	0.1249797	0.02464256	0	-0.0996426	5.886E-05	
0.59	0.1249797	0.02464253	0	-0.09964257	5.886E-05	
0.5905001	0.1249797	0.0246425	0	-0.09964254	5.886E-05	
0.591	0.1249797	0.02464247	0	-0.09964251	5.886E-05	
0.5915	0.1249797	0.02464245	0	-0.09964248	5.886E-05	
0.592	0.1249797	0.02464242	0	-0.09964245	5.886E-05	
0.5925	0.1249797	0.02464239	0	-0.09964243	5.886E-05	
0.5930001	0.1249797	0.02464236	0	-0.0996424	5.886E-05	
0.5935	0.1249797	0.02464233	0	-0.09964237	5.886E-05	
0.594	0.1249797	0.0246423	0	-0.09964234	5.886E-05	
0.5945	0.1249797	0.02464227	0	-0.09964231	5.886E-05	
0.595	0.1249797	0.02464224	0	-0.09964228	5.886E-05	
0.5955001	0.1249797	0.02464221	0	-0.09964225	5.886E-05	
0.596	0.1249797	0.02464218	0	-0.09964222	5.886E-05	
0.5965	0.1249797	0.02464215	0	-0.09964219	5.886E-05	
0.597	0.1249797	0.02464212	0	-0.09964216	5.886E-05	
0.5975	0.1249797	0.02464209	0	-0.09964213	5.886E-05	
0.598	0.1249797	0.02464206	0	-0.0996421	5.886E-05	
0.5985	0.1249797	0.02464203	0	-0.09964207	5.886E-05	
0.599	0.1249797	0.024642	0	-0.09964204	5.886E-05	
0.5995	0.1249797	0.02464198	0	-0.09964201	5.886E-05	
0.6	0.1249797	0.02464195	0	-0.09964198	5.886E-05	
0.6005	0.1249797	0.02464192	0	-0.09964195	5.886E-05	
0.601	0.1249797	0.02464189	0	-0.09964192	5.886E-05	
0.6015	0.1249797	0.02464186	0	-0.09964189	5.886E-05	
0.6020001	0.1249797	0.02464183	0	-0.09964186	5.886E-05	
0.6025	0.1249797	0.0246418	0	-0.09964184	5.886E-05	
0.603	0.1249797	0.02464177	0	-0.09964181	5.886E-05	
0.6035	0.1249797	0.02464174	0	-0.09964178	5.886E-05	
0.604	0.1249797	0.02464171	0	-0.09964175	5.886E-05	
0.6045001	0.1249797	0.02464168	0	-0.09964172	5.886E-05	
0.605	0.1249797	0.02464165	0	-0.09964169	5.886E-05	
0.6055	0.1249797	0.02464162	0	-0.09964166	5.886E-05	
0.606	0.1249797	0.02464159	0	-0.09964163	5.886E-05	
0.6065	0.1249797	0.02464156	0	-0.0996416	5.886E-05	
0.6070001	0.1249797	0.02464153	0	-0.09964157	5.886E-05	
0.6075	0.1249797	0.0246415	0	-0.09964154	5.886E-05	
0.608	0.1249797	0.02464147	0	-0.09964151	5.886E-05	
0.6085	0.1249797	0.02464144	0	-0.09964148	5.886E-05	
0.609	0.1249797	0.02464142	0	-0.09964145	5.886E-05	
0.6095001	0.1249797	0.02464139	0	-0.09964142	5.886E-05	
0.61	0.1249797	0.02464136	0	-0.09964139	5.886E-05	
0.6105	0.1249797	0.02464133	0	-0.09964136	5.886E-05	
0.611	0.1249797	0.0246413	0	-0.09964133	5.886E-05	
0.6115	0.1249797	0.02464127	0	-0.0996413	5.886E-05	
0.612	0.1249797	0.02464124	0	-0.09964127	5.886E-05	
0.6125	0.1249797	0.02464121	0	-0.09964125	5.886E-05	
0.613	0.1249797	0.02464118	0	-0.09964122	5.886E-05	
0.6135001	0.1249797	0.02464115	0	-0.09964119	5.886E-05	
0.614	0.1249797	0.02464112	0	-0.09964116	5.886E-05	
0.6145	0.1249797	0.02464109	0	-0.09964113	5.886E-05	
0.615	0.1249797	0.02464106	0	-0.0996411	5.886E-05	
0.6155	0.1249797	0.02464104	0	-0.09964107	5.886E-05	
0.6160001	0.1249797	0.02464101	0	-0.09964104	5.886E-05	
0.6165	0.1249797	0.02464098	0	-0.09964101	5.886E-05	
0.617	0.1249797	0.02464095	0	-0.09964098	5.886E-05	
0.6175	0.1249797	0.02464092	0	-0.09964095	5.886E-05	
0.618	0.1249797	0.02464089	0	-0.09964092	5.886E-05	
0.6185001	0.1249797	0.02464086	0	-0.09964089	5.886E-05	
0.619	0.1249797	0.02464083	0	-0.09964086	5.886E-05	
0.6195	0.1249797	0.0246408	0	-0.09964083	5.886E-05	
0.62	0.1249797	0.02464077	0	-0.0996408	5.886E-05	
0.6205	0.1249797	0.02464074	0	-0.09964077	5.886E-05	
0.6210001	0.1249797	0.02464071	0	-0.09964074	5.886E-05	
0.6215	0.1249797	0.02464068	0	-0.09964071	5.886E-05	
0.622	0.1249797	0.02464065	0	-0.09964068	5.886E-05	
0.6225	0.1249797	0.02464062	0	-0.09964066	5.886E-05	
0.623	0.1249797	0.02464059	0	-0.09964063	5.886E-05	
0.6235	0.1249797	0.02464056	0	-0.0996406	5.886E-05	
0.624	0.1249797	0.02464053	0	-0.09964057	5.886E-05	
0.6245	0.1249797	0.0246405	0	-0.09964054	5.886E-05	
0.625	0.1249797	0.02464047	0	-0.09964051	5.886E-05	
0.6255	0.1249797	0.02464045	0	-0.09964048	5.886E-05	
0.626	0.1249797	0.02464042	0	-0.09964045	5.886E-05	
0.6265	0.1249797	0.02464039	0	-0.09964042	5.886E-05	
0.627	0.1249797	0.02464036	0	-0.09964039	5.886E-05	
0.6275001	0.1249797	0.02464033	0	-0.09964036	5.886E-05	
0.628	0.1249797	0.0246403	0	-0.09964033	5.886E-05	
0.6285	0.1249797	0.02464027	0	-0.0996403	5.886E-05	
0.629	0.1249797	0.02464024	0	-0.09964027	5.886E-05	
0.6295	0.1249797	0.02464021	0	-0.09964024	5.886E-05	
0.6300001	0.1249797	0.02464018	0	-0.09964021	5.886E-05	
0.6305	0.1249797	0.02464015	0	-0.09964018	5.886E-05	
0.631	0.1249797	0.02464012	0	-0.09964015	5.886E-05	
0.6315	0.1249797	0.02464009	0	-0.09964012	5.886E-05	
0.632	0.1249797	0.02464006	0	-0.09964009	5.886E-05	
0.6325001	0.1249797	0.02464003	0	-0.09964007	5.886E-05	
0.633	0.1249797	0.02464	0	-0.09964004	5.886E-05	
0.6335	0.1249797	0.02463998	0	-0.09964001	5.886E-05	
0.634	0.1249797	0.02463995	0	-0.09963998	5.886E-05	
0.6345	0.1249797	0.02463992	0	-0.09963995	5.886E-05	
0.6350001	0.1249797	0.02463989	0	-0.09963992	5.886E-05	
0.6355	0.1249797	0.02463986	0	-0.09963989	5.886E-05	
0.636	0.1249797	0.02463983	0	-0.09963986	5.886E-05	
0.6365	0.1249797	0.0246398	0	-0.09963983	5.886E-05	
0.637	0.1249797	0.02463977	0	-0.0996398	5.886E-05	
0.6375	0.1249797	0.02463974	0	-0.09963977	5.886E-05	
0.638	0.1249797	0.02463971	0	-0.09963974	5.886E-05	
0.6385	0.1249797	0.02463968	0	-0.09963971	5.886E-05	
0.6390001	0.1249797	0.02463965	0	-0.09963968	5.886E-05	
0.6395	0.1249797	0.02463962	0	-0.09963965	5.886E-05	
0.64	0.1249797	0.02463959	0	-0.09963962	5.886E-05	
0.6405	0.1249797	0.02463956	0	-0.09963959	5.886E-05	
0.641	0.1249797	0.02463953	0	-0.09963956	5.886E-05	
0.6415001	0.1249797	0.0246395	0	-0.09963953	5.886E-05	
0.642	0.1249797	0.02463947	0	-0.09963951	5.886E-05	
0.6425	0.1249797	0.02463944	0	-0.09963948	5.886E-05	
0.643	0.1249797	0.02463941	0	-0.09963945	5.886E-05	
0.6435	0.1249797	0.02463939	0	-0.09963942	5.886E-05	
0.6440001	0.1249797	0.02463936	0	-0.09963939	5.886E-05	
0.6445	0.1249797	0.02463933	0	-0.09963936	5.886E-05	
0.645	0.1249797	0.0246393	0	-0.09963933	5.886E-05	
0.6455	0.1249797	0.02463927	0	-0.0996393	5.886E-05	
0.646	0.1249797	0.02463924	0	-0.09963927	5.886E-05	
0.6465001	0.1249797	0.02463921	0	-0.09963924	5.886E-05	
0.647	0.1249797	0.02463918	0	-0.09963921	5.886E-05	
0.6475	0.1249797	0.02463915	0	-0.09963918	5.886E-05	
0.648	0.1249797	0.02463912	0	-0.09963915	5.886E-05	
0.6485	0.1249797	0.02463909	0	-0.09963913	5.886E-05	
0.649	0.1249797	0.02463906	0	-0.0996391	5.886E-05	
0.6495	0.1249797	0.02463903	0	-0.09963907	5.886E-05	
0.65	0.1249797	0.024639	0	-0.09963904	5.886E-05	
0.6505001	0.1249797	0.02463897	0	-0.09963901	5.886E-05	
0.651	0.1249797	0.02463894	0	-0.09963898	5.886E-05	
0.6515	0.1249797	0.02463892	0	-0.09963895	5.886E-05	
0.652	0.1249797	0.02463889	0	-0.09963892	5.886E-05	
0.6525	0.1249797	0.02463886	0	-0.09963889	5.886E-05	
0.6530001	0.1249797	0.02463883	0	-0.09963886	5.886E-05	
0.6535	0.1249797	0.0246388	0	-0.09963883	5.886E-05	
0.654	0.1249797	0.02463877	0	-0.0996388	5.886E-05	
0.6545	0.1249797	0.02463874	0	-0.09963877	5.886E-05	
0.655	0.1249797	0.02463871	0	-0.09963875	5.886E-05	
0.6555001	0.1249797	0.02463868	0	-0.09963872	5.886E-05	
0.656	0.1249797	0.02463865	0	-0.09963869	5.886E-05	
0.6565	0.1249797	0.02463862	0	-0.09963866	5.886E-05	
0.657	0.1249797	0.02463859	0	-0.09963863	5.886E-05	
0.6575	0.1249797	0.02463856	0	-0.0996386	5.886E-05	
0.6580001	0.1249797	0.02463853	0	-0.09963857	5.886E-05	
0.6585	0.1249797	0.0246385	0	-0.09963854	5.886E-05	
0.659	0.1249797	0.02463847	0	-0.09963851	5.886E-05	
0.6595	0.1249797	0.02463844	0	-0.09963848	5.886E-05	
0.66	0.1249797	0.02463841	0	-0.09963845	5.886E-05	
0.6605	0.1249797	0.02463838	0	-0.09963842	5.886E-05	
0.661	0.1249797	0.02463835	0	-0.09963839	5.886E-05	
0.6615	0.1249797	0.02463833	0	-0.09963836	5.886E-05	
0.6620001	0.1249797	0.0246383	0	-0.09963833	5.886E-05	
0.6625	0.1249797	0.02463827	0	-0.09963831	5.886E-05	
0.663	0.1249797	0.02463824	0	-0.09963828	5.886E-05	
0.6635	0.1249797	0.02463821	0	-0.09963825	5.886E-05	
0.664	0.1249797	0.02463818	0	-0.09963822	5.886E-05	
0.6645001	0.1249797	0.02463815	0	-0.09963819	5.886E-05	
0.665	0.1249797	0.02463812	0	-0.09963816	5.886E-05	
0.6655	0.1249797	0.02463809	0	-0.09963813	5.886E-05	
0.666	0.1249797	0.02463806	0	-0.0996381	5.886E-05	
0.6665	0.1249797	0.02463803	0	-0.09963807	5.886E-05	
0.6670001	0.1249797	0.024638	0	-0.09963804	5.886E-05	
0.6675	0.1249797	0.02463797	0	-0.09963801	5.886E-05	
0.668	0.1249797	0.02463794	0	-0.09963798	5.886E-05	
0.6685	0.1249797	0.02463791	0	-0.09963795	5.886E-05	
0.669	0.1249797	0.02463788	0	-0.09963792	5.886E-05	
0.6695001	0.1249797	0.02463786	0	-0.09963789	5.886E-05	
0.67	0.1249797	0.02463783	0	-0.09963786	5.886E-05	
0.6705	0.1249797	0.0246378	0	-0.09963783	5.886E-05	
0.671	0.1249797	0.02463777	0	-0.0996378	5.886E-05	
0.6715	0.1249797	0.02463774	0	-0.09963777	5.886E-05	
0.6720001	0.1249797	0.02463771	0	-0.09963774	5.886E-05	
0.6725	0.1249797	0.02463768	0	-0.09963772	5.886E-05	
0.673	0.1249797	0.02463765	0	-0.09963769	5.886E-05	
0.6735001	0.1249797	0.02463762	0	-0.09963766	5.886E-05	
0.674	0.1249797	0.02463759	0	-0.09963763	5.886E-05	
0.6745	0.1249797	0.02463756	0	-0.0996376	5.886E-05	
0.675	0.1249797	0.02463753	0	-0.09963757	5.886E-05	
0.6755	0.1249797	0.0246375	0	-0.09963754	5.886E-05	
0.6760001	0.1249797	0.02463747	0	-0.09963751	5.886E-05	
0.6765	0.1249797	0.02463744	0	-0.09963748	5.886E-05	
0.677	0.1249797	0.02463741	0	-0.09963745	5.886E-05	
0.6775	0.1249797	0.02463738	0	-0.09963742	5.886E-05	
0.678	0.1249797	0.02463735	0	-0.09963739	5.886E-05	
0.6785001	0.1249797	0.02463732	0	-0.09963736	5.886E-05	
0.679	0.1249797	0.02463729	0	-0.09963733	5.886E-05	
0.6795	0.1249797	0.02463727	0	-0.0996373	5.886E-05	
0.68	0.1249797	0.02463724	0	-0.09963727	5.886E-05	
0.6805	0.1249797	0.02463721	0	-0.09963724	5.886E-05	
0.6810001	0.1249797	0.02463718	0	-0.09963721	5.886E-05	
0.6815	0.1249797	0.02463715	0	-0.09963718	5.886E-05	
0.682	0.1249797	0.02463712	0	-0.09963715	5.886E-05	
0.6825	0.1249797	0.02463709	0	-0.09963713	5.886E-05	
0.683	0.1249797	0.02463706	0	-0.0996371	5.886E-05	
0.6835001	0.1249797	0.02463703	0	-0.09963707	5.886E-05	
0.684	0.1249797	0.024637	0	-0.09963704	5.886E-05	
0.6845	0.1249797	0.02463697	0	-0.09963701	5.886E-05	
0.6850001	0.1249797	0.02463694	0	-0.09963698	5.886E-05	
0.6855	0.1249797	0.02463691	0	-0.09963695	5.886E-05	
0.686	0.1249797	0.02463689	0	-0.09963692	5.886E-05	
0.6865	0.1249797	0.02463686	0	-0.09963689	5.886E-05	
0.687	0.1249797	0.02463683	0	-0.09963686	5.886E-05	
0.6875001	0.1249797	0.0246368	0	-0.09963683	5.886E-05	
0.688	0.1249797	0.02463677	0	-0.0996368	5.886E-05	
0.6885	0.1249797	0.02463674	0	-0.09963677	5.886E-05	
0.689	0.1249797	0.02463671	0	-0.09963674	5.886E-05	
0.6895	0.1249797	0.02463668	0	-0.09963671	5.886E-05	
0.6900001	0.1249797	0.02463665	0	-0.09963668	5.886E-05	
0.6905	0.1249797	0.02463662	0	-0.09963665	5.886E-05	
0.691	0.1249797	0.02463659	0	-0.09963662	5.886E-05	
0.6915	0.1249797	0.02463656	0	-0.09963659	5.886E-05	
0.692	0.1249797	0.02463653	0	-0.09963656	5.886E-05	
