Time	Arm_X	Arm_Y	Arm_Z	JointPosition	JointVelocity	
2.26	0.1249798	0.02412142	0	-0.09912157	0.0002942988	
2.2605	0.1249798	0.02412127	0	-0.09912142	0.0002942988	
2.261	0.1249798	0.02412113	0	-0.09912128	0.0002942988	
2.2615	0.1249798	0.02412098	0	-0.09912113	0.0002942988	
2.262	0.1249798	0.02412083	0	-0.09912098	0.0002942988	
2.2625	0.1249798	0.02412068	0	-0.09912083	0.0002942988	
2.263	0.1249798	0.02412054	0	-0.09912069	0.0002942988	
2.2635	0.1249798	0.02412039	0	-0.09912054	0.0002942988	
2.264	0.1249798	0.02412024	0	-0.09912039	0.0002942988	
2.2645	0.1249798	0.0241201	0	-0.09912024	0.0002942988	
2.265	0.1249798	0.02411995	0	-0.0991201	0.0002942988	
2.2655	0.1249798	0.0241198	0	-0.09911995	0.0002942988	
2.266	0.1249798	0.02411965	0	-0.0991198	0.0002942988	
2.2665	0.1249798	0.02411951	0	-0.09911966	0.0002942988	
2.267	0.1249798	0.02411936	0	-0.09911951	0.0002942988	
2.2675	0.1249798	0.02411921	0	-0.09911937	0.0002942988	
2.268	0.1249798	0.02411906	0	-0.09911922	0.0002942988	
2.2685	0.1249798	0.02411892	0	-0.09911907	0.0002942988	
2.269	0.1249798	0.02411877	0	-0.09911893	0.0002942988	
2.2695	0.1249798	0.02411862	0	-0.09911878	0.0002942988	
2.27	0.1249798	0.02411848	0	-0.09911863	0.0002942988	
2.2705	0.1249798	0.02411833	0	-0.09911848	0.0002942988	
2.271	0.1249798	0.02411818	0	-0.09911834	0.0002942988	
2.2715	0.1249798	0.02411803	0	-0.09911819	0.0002942988	
2.272	0.1249798	0.02411789	0	-0.09911804	0.0002942988	
2.2725	0.1249798	0.02411774	0	-0.09911789	0.0002942988	
2.273	0.1249798	0.02411759	0	-0.09911775	0.0002942988	
2.2735	0.1249798	0.02411745	0	-0.0991176	0.0002942988	
2.274	0.1249798	0.0241173	0	-0.09911745	0.0002942988	
2.2745	0.1249798	0.02411715	0	-0.0991173	0.0002942988	
2.275	0.1249798	0.02411701	0	-0.09911716	0.0002942988	
2.2755	0.1249798	0.02411686	0	-0.09911701	0.0002942988	
2.276	0.1249798	0.02411671	0	-0.09911686	0.0002942988	
2.2765	0.1249798	0.02411656	0	-0.09911671	0.0002942988	
2.277	0.1249798	0.02411642	0	-0.09911657	0.0002942988	
2.2775	0.1249798	0.02411627	0	-0.09911642	0.0002942988	
2.278	0.1249798	0.02411612	0	-0.09911627	0.0002942988	
2.2785	0.1249798	0.02411598	0	-0.09911612	0.0002942988	
2.279	0.1249798	0.02411583	0	-0.09911598	0.0002942988	
2.2795	0.1249798	0.02411568	0	-0.09911583	0.0002942988	
2.28	0.1249798	0.02411553	0	-0.09911568	0.0002942988	
2.2805	0.1249798	0.02411539	0	-0.09911554	0.0002942988	
2.281	0.1249798	0.02411524	0	-0.09911539	0.0002942988	
2.2815	0.1249798	0.02411509	0	-0.09911525	0.0002942988	
2.282	0.1249798	0.02411494	0	-0.0991151	0.0002942988	
2.2825	0.1249798	0.0241148	0	-0.09911495	0.0002942988	
2.283	0.1249798	0.02411465	0	-0.09911481	0.0002942988	
2.2835	0.1249798	0.0241145	0	-0.09911466	0.0002942988	
2.284	0.1249798	0.02411436	0	-0.09911451	0.0002942988	
2.2845	0.1249798	0.02411421	0	-0.09911436	0.0002942988	
2.285	0.1249798	0.02411406	0	-0.09911422	0.0002942988	
2.2855	0.1249798	0.02411391	0	-0.09911407	0.0002942988	
2.286	0.1249798	0.02411377	0	-0.09911392	0.0002942988	
2.2865	0.1249798	0.02411362	0	-0.09911377	0.0002942988	
2.287	0.1249798	0.02411347	0	-0.09911363	0.0002942988	
2.2875	0.1249798	0.02411333	0	-0.09911348	0.0002942988	
2.288	0.1249798	0.02411318	0	-0.09911333	0.0002942988	
2.2885	0.1249798	0.02411303	0	-0.09911318	0.0002942988	
2.289	0.1249798	0.02411289	0	-0.09911304	0.0002942988	
2.2895	0.1249798	0.02411274	0	-0.09911289	0.0002942988	
2.29	0.1249798	0.02411259	0	-0.09911274	0.0002942988	
2.2905	0.1249798	0.02411244	0	-0.09911259	0.0002942988	
2.291	0.1249798	0.0241123	0	-0.09911245	0.0002942988	
2.2915	0.1249798	0.02411215	0	-0.0991123	0.0002942988	
2.292	0.1249798	0.024112	0	-0.09911215	0.0002942988	
2.2925	0.1249798	0.02411186	0	-0.099112	0.0002942988	
2.293	0.1249798	0.02411171	0	-0.09911186	0.0002942988	
2.2935	0.1249798	0.02411156	0	-0.09911171	0.0002942988	
2.294	0.1249798	0.02411141	0	-0.09911156	0.0002942988	
2.2945	0.1249798	0.02411127	0	-0.09911142	0.0002942988	
2.295	0.1249798	0.02411112	0	-0.09911127	0.0002942988	
2.2955	0.1249798	0.02411097	0	-0.09911112	0.0002942988	
2.296	0.1249798	0.02411082	0	-0.09911098	0.0002942988	
2.2965	0.1249798	0.02411068	0	-0.09911083	0.0002942988	
2.297	0.1249798	0.02411053	0	-0.09911069	0.0002942988	
2.2975	0.1249798	0.02411038	0	-0.09911054	0.0002942988	
2.298	0.1249798	0.02411024	0	-0.09911039	0.0002942988	
2.2985	0.1249798	0.02411009	0	-0.09911024	0.0002942988	
2.299	0.1249798	0.02410994	0	-0.0991101	0.0002942988	
2.2995	0.1249798	0.02410979	0	-0.09910995	0.0002942988	
2.3	0.1249798	0.02410965	0	-0.0991098	0.0002942988	
2.3005	0.1249798	0.0241095	0	-0.09910965	0.0002942988	
2.301	0.1249798	0.02410935	0	-0.09910951	0.0002942988	
2.3015	0.1249798	0.02410921	0	-0.09910936	0.0002942988	
2.302	0.1249798	0.02410906	0	-0.09910921	0.0002942988	
2.3025	0.1249798	0.02410891	0	-0.09910906	0.0002942988	
2.303	0.1249798	0.02410877	0	-0.09910892	0.0002942988	
2.3035	0.1249798	0.02410862	0	-0.09910877	0.0002942988	
2.304	0.1249798	0.02410847	0	-0.09910862	0.0002942988	
2.3045	0.1249798	0.02410832	0	-0.09910847	0.0002942988	
2.305	0.1249798	0.02410818	0	-0.09910833	0.0002942988	
2.3055	0.1249798	0.02410803	0	-0.09910818	0.0002942988	
2.306	0.1249798	0.02410788	0	-0.09910803	0.0002942988	
2.3065	0.1249798	0.02410774	0	-0.09910788	0.0002942988	
2.307	0.1249798	0.02410759	0	-0.09910774	0.0002942988	
2.3075	0.1249798	0.02410744	0	-0.09910759	0.0002942988	
2.308	0.1249798	0.02410729	0	-0.09910744	0.0002942988	
2.3085	0.1249798	0.02410715	0	-0.0991073	0.0002942988	
2.309	0.1249798	0.024107	0	-0.09910715	0.0002942988	
2.3095	0.1249798	0.02410685	0	-0.099107	0.0002942988	
2.31	0.1249798	0.0241067	0	-0.09910686	0.0002942988	
2.3105	0.1249798	0.02410656	0	-0.09910671	0.0002942988	
2.311	0.1249798	0.02410641	0	-0.09910657	0.0002942988	
2.3115	0.1249798	0.02410626	0	-0.09910642	0.0002942988	
2.312	0.1249798	0.02410612	0	-0.09910627	0.0002942988	
2.3125	0.1249798	0.02410597	0	-0.09910612	0.0002942988	
2.313	0.1249798	0.02410582	0	-0.09910598	0.0002942988	
2.3135	0.1249798	0.02410567	0	-0.09910583	0.0002942988	
2.314	0.1249798	0.02410553	0	-0.09910568	0.0002942988	
2.3145	0.1249798	0.02410538	0	-0.09910553	0.0002942988	
2.315	0.1249798	0.02410523	0	-0.09910539	0.0002942988	
2.3155	0.1249798	0.02410509	0	-0.09910524	0.0002942988	
2.316	0.1249798	0.02410494	0	-0.09910509	0.0002942988	
2.3165	0.1249798	0.02410479	0	-0.09910494	0.0002942988	
2.317	0.1249798	0.02410465	0	-0.0991048	0.0002942988	
2.3175	0.1249798	0.0241045	0	-0.09910465	0.0002942988	
2.318	0.1249798	0.02410435	0	-0.0991045	0.0002942988	
2.3185	0.1249798	0.0241042	0	-0.09910435	0.0002942988	
2.319	0.1249798	0.02410406	0	-0.09910421	0.0002942988	
2.3195	0.1249798	0.02410391	0	-0.09910406	0.0002942988	
2.32	0.1249798	0.02410376	0	-0.09910391	0.0002942988	
2.3205	0.1249798	0.02410362	0	-0.09910376	0.0002942988	
2.321	0.1249798	0.02410347	0	-0.09910362	0.0002942988	
2.3215	0.1249798	0.02410332	0	-0.09910347	0.0002942988	
2.322	0.1249798	0.02410317	0	-0.09910332	0.0002942988	
2.3225	0.1249798	0.02410303	0	-0.09910318	0.0002942988	
2.323	0.1249798	0.02410288	0	-0.09910303	0.0002942988	
2.3235	0.1249798	0.02410273	0	-0.09910288	0.0002942988	
2.324	0.1249798	0.02410258	0	-0.09910274	0.0002942988	
2.3245	0.1249798	0.02410244	0	-0.09910259	0.0002942988	
2.325	0.1249798	0.02410229	0	-0.09910244	0.0002942988	
2.3255	0.1249798	0.02410214	0	-0.0991023	0.0002942988	
2.326	0.1249798	0.02410199	0	-0.09910215	0.0002942988	
2.3265	0.1249798	0.02410185	0	-0.099102	0.0002942988	
2.327	0.1249798	0.0241017	0	-0.09910186	0.0002942988	
2.3275	0.1249798	0.02410155	0	-0.09910171	0.0002942988	
2.328	0.1249798	0.02410141	0	-0.09910156	0.0002942988	
2.3285	0.1249798	0.02410126	0	-0.09910141	0.0002942988	
2.329	0.1249798	0.02410111	0	-0.09910127	0.0002942988	
2.3295	0.1249798	0.02410096	0	-0.09910112	0.0002942988	
2.33	0.1249798	0.02410082	0	-0.09910097	0.0002942988	
2.3305	0.1249798	0.02410067	0	-0.09910082	0.0002942988	
2.331	0.1249798	0.02410053	0	-0.09910068	0.0002942988	
2.3315	0.1249798	0.02410038	0	-0.09910053	0.0002942988	
2.332	0.1249798	0.02410023	0	-0.09910038	0.0002942988	
2.3325	0.1249798	0.02410008	0	-0.09910023	0.0002942988	
2.333	0.1249798	0.02409994	0	-0.09910009	0.0002942988	
2.3335	0.1249798	0.02409979	0	-0.09909994	0.0002942988	
2.334	0.1249798	0.02409964	0	-0.09909979	0.0002942988	
2.3345	0.1249798	0.0240995	0	-0.09909964	0.0002942988	
2.335	0.1249798	0.02409935	0	-0.0990995	0.0002942988	
2.3355	0.1249798	0.0240992	0	-0.09909935	0.0002942988	
2.336	0.1249798	0.02409905	0	-0.0990992	0.0002942988	
2.3365	0.1249798	0.02409891	0	-0.09909905	0.0002942988	
2.337	0.1249798	0.02409876	0	-0.09909891	0.0002942988	
2.3375	0.1249798	0.02409861	0	-0.09909876	0.0002942988	
2.338	0.1249798	0.02409846	0	-0.09909862	0.0002942988	
2.3385	0.1249798	0.02409832	0	-0.09909847	0.0002942988	
2.339	0.1249798	0.02409817	0	-0.09909832	0.0002942988	
2.3395	0.1249798	0.02409802	0	-0.09909818	0.0002942988	
2.34	0.1249798	0.02409787	0	-0.09909803	0.0002942988	
2.3405	0.1249798	0.02409773	0	-0.09909788	0.0002942988	
2.341	0.1249798	0.02409758	0	-0.09909774	0.0002942988	
2.3415	0.1249798	0.02409743	0	-0.09909759	0.0002942988	
2.342	0.1249798	0.02409729	0	-0.09909744	0.0002942988	
2.3425	0.1249798	0.02409714	0	-0.09909729	0.0002942988	
2.343	0.1249798	0.02409699	0	-0.09909715	0.0002942988	
2.3435	0.1249798	0.02409684	0	-0.099097	0.0002942988	
2.344	0.1249798	0.0240967	0	-0.09909685	0.0002942988	
2.3445	0.1249798	0.02409655	0	-0.0990967	0.0002942988	
2.345	0.1249798	0.02409641	0	-0.09909656	0.0002942988	
2.3455	0.1249798	0.02409626	0	-0.09909641	0.0002942988	
2.346	0.1249798	0.02409611	0	-0.09909626	0.0002942988	
2.3465	0.1249798	0.02409596	0	-0.09909611	0.0002942988	
2.347	0.1249798	0.02409582	0	-0.09909597	0.0002942988	
2.3475	0.1249798	0.02409567	0	-0.09909582	0.0002942988	
2.348	0.1249798	0.02409552	0	-0.09909567	0.0002942988	
2.3485	0.1249798	0.02409538	0	-0.09909552	0.0002942988	
2.349	0.1249798	0.02409523	0	-0.09909538	0.0002942988	
2.3495	0.1249798	0.02409508	0	-0.09909523	0.0002942988	
2.35	0.1249798	0.02409493	0	-0.09909508	0.0002942988	
2.3505	0.1249798	0.02409479	0	-0.09909493	0.0002942988	
2.351	0.1249798	0.02409464	0	-0.09909479	0.0002942988	
2.3515	0.1249798	0.02409449	0	-0.09909464	0.0002942988	
2.352	0.1249798	0.02409434	0	-0.0990945	0.0002942988	
2.3525	0.1249798	0.0240942	0	-0.09909435	0.0002942988	
2.353	0.1249798	0.02409405	0	-0.0990942	0.0002942988	
2.3535	0.1249798	0.0240939	0	-0.09909406	0.0002942988	
2.354	0.1249798	0.02409375	0	-0.09909391	0.0002942988	
2.3545	0.1249798	0.02409361	0	-0.09909376	0.0002942988	
2.355	0.1249798	0.02409346	0	-0.09909362	0.0002942988	
2.3555	0.1249798	0.02409331	0	-0.09909347	0.0002942988	
2.356	0.1249798	0.02409317	0	-0.09909332	0.0002942988	
2.3565	0.1249798	0.02409302	0	-0.09909317	0.0002942988	
2.357	0.1249798	0.02409287	0	-0.09909303	0.0002942988	
2.3575	0.1249798	0.02409272	0	-0.09909288	0.0002942988	
2.358	0.1249798	0.02409258	0	-0.09909273	0.0002942988	
2.3585	0.1249798	0.02409243	0	-0.09909258	0.0002942988	
2.359	0.1249798	0.02409228	0	-0.09909244	0.0002942988	
2.3595	0.1249798	0.02409214	0	-0.09909229	0.0002942988	
2.36	0.1249798	0.02409199	0	-0.09909214	0.0002942988	
2.3605	0.1249798	0.02409184	0	-0.09909199	0.0002942988	
2.361	0.1249798	0.0240917	0	-0.09909185	0.0002942988	
2.3615	0.1249798	0.02409155	0	-0.0990917	0.0002942988	
2.362	0.1249798	0.0240914	0	-0.09909155	0.0002942988	
2.3625	0.1249798	0.02409125	0	-0.0990914	0.0002942988	
2.363	0.1249798	0.02409111	0	-0.09909126	0.0002942988	
2.3635	0.1249798	0.02409096	0	-0.09909111	0.0002942988	
2.364	0.1249798	0.02409081	0	-0.09909096	0.0002942988	
2.3645	0.1249798	0.02409067	0	-0.09909081	0.0002942988	
2.365	0.1249798	0.02409052	0	-0.09909067	0.0002942988	
2.3655	0.1249798	0.02409037	0	-0.09909052	0.0002942988	
2.366	0.1249798	0.02409022	0	-0.09909038	0.0002942988	
2.3665	0.1249798	0.02409008	0	-0.09909023	0.0002942988	
2.367	0.1249798	0.02408993	0	-0.09909008	0.0002942988	
2.3675	0.1249798	0.02408978	0	-0.09908994	0.0002942988	
2.368	0.1249798	0.02408963	0	-0.09908979	0.0002942988	
2.3685	0.1249798	0.02408949	0	-0.09908964	0.0002942988	
2.369	0.1249798	0.02408934	0	-0.0990895	0.0002942988	
2.3695	0.1249798	0.02408919	0	-0.09908935	0.0002942988	
2.37	0.1249798	0.02408905	0	-0.0990892	0.0002942988	
2.3705	0.1249798	0.0240889	0	-0.09908905	0.0002942988	
2.371	0.1249798	0.02408875	0	-0.09908891	0.0002942988	
2.3715	0.1249798	0.0240886	0	-0.09908876	0.0002942988	
2.372	0.1249798	0.02408846	0	-0.09908861	0.0002942988	
2.3725	0.1249798	0.02408831	0	-0.09908846	0.0002942988	
2.373	0.1249798	0.02408816	0	-0.09908832	0.0002942988	
2.3735	0.1249798	0.02408802	0	-0.09908817	0.0002942988	
2.374	0.1249798	0.02408787	0	-0.09908802	0.0002942988	
2.3745	0.1249798	0.02408772	0	-0.09908787	0.0002942988	
2.375	0.1249798	0.02408758	0	-0.09908773	0.0002942988	
2.3755	0.1249798	0.02408743	0	-0.09908758	0.0002942988	
2.376	0.1249798	0.02408728	0	-0.09908743	0.0002942988	
2.3765	0.1249798	0.02408713	0	-0.09908728	0.0002942988	
2.377	0.1249798	0.02408699	0	-0.09908714	0.0002942988	
2.3775	0.1249798	0.02408684	0	-0.09908699	0.0002942988	
2.378	0.1249798	0.02408669	0	-0.09908684	0.0002942988	
2.3785	0.1249798	0.02408655	0	-0.09908669	0.0002942988	
2.379	0.1249798	0.0240864	0	-0.09908655	0.0002942988	
2.3795	0.1249798	0.02408625	0	-0.0990864	0.0002942988	
2.38	0.1249798	0.0240861	0	-0.09908625	0.0002942988	
2.3805	0.1249798	0.02408596	0	-0.09908611	0.0002942988	
2.381	0.1249798	0.02408581	0	-0.09908596	0.0002942988	
2.3815	0.1249798	0.02408566	0	-0.09908582	0.0002942988	
2.382	0.1249798	0.02408551	0	-0.09908567	0.0002942988	
2.3825	0.1249798	0.02408537	0	-0.09908552	0.0002942988	
2.383	0.1249798	0.02408522	0	-0.09908538	0.0002942988	
2.3835	0.1249798	0.02408507	0	-0.09908523	0.0002942988	
2.384	0.1249798	0.02408493	0	-0.09908508	0.0002942988	
2.3845	0.1249798	0.02408478	0	-0.09908493	0.0002942988	
2.385	0.1249798	0.02408463	0	-0.09908479	0.0002942988	
2.3855	0.1249798	0.02408448	0	-0.09908464	0.0002942988	
2.386	0.1249798	0.02408434	0	-0.09908449	0.0002942988	
2.3865	0.1249798	0.02408419	0	-0.09908434	0.0002942988	
2.387	0.1249798	0.02408404	0	-0.0990842	0.0002942988	
2.3875	0.1249798	0.0240839	0	-0.09908405	0.0002942988	
2.388	0.1249798	0.02408375	0	-0.0990839	0.0002942988	
2.3885	0.1249798	0.0240836	0	-0.09908375	0.0002942988	
2.389	0.1249798	0.02408346	0	-0.09908361	0.0002942988	
2.3895	0.1249798	0.02408331	0	-0.09908346	0.0002942988	
2.39	0.1249798	0.02408316	0	-0.09908331	0.0002942988	
2.3905	0.1249798	0.02408301	0	-0.09908316	0.0002942988	
2.391	0.1249798	0.02408287	0	-0.09908302	0.0002942988	
2.3915	0.1249798	0.02408272	0	-0.09908287	0.0002942988	
2.392	0.1249798	0.02408257	0	-0.09908272	0.0002942988	
2.3925	0.1249798	0.02408243	0	-0.09908257	0.0002942988	
2.393	0.1249798	0.02408228	0	-0.09908243	0.0002942988	
2.3935	0.1249798	0.02408213	0	-0.09908228	0.0002942988	
2.394	0.1249798	0.02408198	0	-0.09908213	0.0002942988	
2.3945	0.1249798	0.02408184	0	-0.09908199	0.0002942988	
2.395	0.1249798	0.02408169	0	-0.09908184	0.0002942988	
2.3955	0.1249798	0.02408154	0	-0.0990817	0.0002942988	
2.396	0.1249798	0.02408139	0	-0.09908155	0.0002942988	
2.3965	0.1249798	0.02408125	0	-0.0990814	0.0002942988	
2.397	0.1249798	0.0240811	0	-0.09908126	0.0002942988	
2.3975	0.1249798	0.02408095	0	-0.09908111	0.0002942988	
2.398	0.1249798	0.02408081	0	-0.09908096	0.0002942988	
2.3985	0.1249798	0.02408066	0	-0.09908081	0.0002942988	
2.399	0.1249798	0.02408051	0	-0.09908067	0.0002942988	
2.3995	0.1249798	0.02408036	0	-0.09908052	0.0002942988	
2.4	0.1249798	0.02408022	0	-0.09908037	0.0002942988	
2.4005	0.1249798	0.02408007	0	-0.09908022	0.0002942988	
2.401	0.1249798	0.02407992	0	-0.09908008	0.0002942988	
2.4015	0.1249798	0.02407978	0	-0.09907993	0.0002942988	
2.402	0.1249798	0.02407963	0	-0.09907978	0.0002942988	
2.4025	0.1249798	0.02407948	0	-0.09907963	0.0002942988	
2.403	0.1249798	0.02407934	0	-0.09907949	0.0002942988	
2.4035	0.1249798	0.02407919	0	-0.09907934	0.0002942988	
2.404	0.1249798	0.02407904	0	-0.09907919	0.0002942988	
2.4045	0.1249798	0.02407889	0	-0.09907904	0.0002942988	
2.405	0.1249798	0.02407875	0	-0.0990789	0.0002942988	
2.4055	0.1249798	0.0240786	0	-0.09907875	0.0002942988	
2.406	0.1249798	0.02407845	0	-0.0990786	0.0002942988	
2.4065	0.1249798	0.02407831	0	-0.09907845	0.0002942988	
2.407	0.1249798	0.02407816	0	-0.09907831	0.0002942988	
2.4075	0.1249798	0.02407801	0	-0.09907816	0.0002942988	
2.408	0.1249798	0.02407786	0	-0.09907801	0.0002942988	
2.4085	0.1249798	0.02407772	0	-0.09907787	0.0002942988	
2.409	0.1249798	0.02407757	0	-0.09907772	0.0002942988	
2.4095	0.1249798	0.02407742	0	-0.09907757	0.0002942988	
2.41	0.1249798	0.02407727	0	-0.09907743	0.0002942988	
2.4105	0.1249798	0.02407713	0	-0.09907728	0.0002942988	
2.411	0.1249798	0.02407698	0	-0.09907714	0.0002942988	
2.4115	0.1249798	0.02407683	0	-0.09907699	0.0002942988	
2.412	0.1249798	0.02407669	0	-0.09907684	0.0002942988	
2.4125	0.1249798	0.02407654	0	-0.09907669	0.0002942988	
2.413	0.1249798	0.02407639	0	-0.09907655	0.0002942988	
2.4135	0.1249798	0.02407624	0	-0.0990764	0.0002942988	
2.414	0.1249798	0.0240761	0	-0.09907625	0.0002942988	
2.4145	0.1249798	0.02407595	0	-0.0990761	0.0002942988	
2.415	0.1249798	0.0240758	0	-0.09907596	0.0002942988	
2.4155	0.1249798	0.02407566	0	-0.09907581	0.0002942988	
2.416	0.1249798	0.02407551	0	-0.09907566	0.0002942988	
2.4165	0.1249798	0.02407536	0	-0.09907551	0.0002942988	
2.417	0.1249798	0.02407522	0	-0.09907537	0.0002942988	
2.4175	0.1249798	0.02407507	0	-0.09907522	0.0002942988	
2.418	0.1249798	0.02407492	0	-0.09907507	0.0002942988	
2.4185	0.1249798	0.02407477	0	-0.09907492	0.0002942988	
2.419	0.1249798	0.02407463	0	-0.09907478	0.0002942988	
2.4195	0.1249798	0.02407448	0	-0.09907463	0.0002942988	
2.42	0.1249798	0.02407433	0	-0.09907448	0.0002942988	
2.4205	0.1249798	0.02407419	0	-0.09907433	0.0002942988	
2.421	0.1249798	0.02407404	0	-0.09907419	0.0002942988	
2.4215	0.1249798	0.02407389	0	-0.09907404	0.0002942988	
2.422	0.1249798	0.02407374	0	-0.09907389	0.0002942988	
2.4225	0.1249798	0.0240736	0	-0.09907375	0.0002942988	
2.423	0.1249798	0.02407345	0	-0.0990736	0.0002942988	
2.4235	0.1249798	0.0240733	0	-0.09907345	0.0002942988	
2.424	0.1249798	0.02407315	0	-0.09907331	0.0002942988	
2.4245	0.1249798	0.02407301	0	-0.09907316	0.0002942988	
2.425	0.1249798	0.02407286	0	-0.09907302	0.0002942988	
2.4255	0.1249798	0.02407271	0	-0.09907287	0.0002942988	
2.426	0.1249798	0.02407257	0	-0.09907272	0.0002942988	
2.4265	0.1249798	0.02407242	0	-0.09907257	0.0002942988	
2.427	0.1249798	0.02407227	0	-0.09907243	0.0002942988	
2.4275	0.1249798	0.02407212	0	-0.09907228	0.0002942988	
2.428	0.1249798	0.02407198	0	-0.09907213	0.0002942988	
2.4285	0.1249798	0.02407183	0	-0.09907198	0.0002942988	
2.429	0.1249798	0.02407168	0	-0.09907184	0.0002942988	
2.4295	0.1249798	0.02407154	0	-0.09907169	0.0002942988	
2.43	0.1249798	0.02407139	0	-0.09907154	0.0002942988	
2.4305	0.1249798	0.02407124	0	-0.09907139	0.0002942988	
2.431	0.1249798	0.0240711	0	-0.09907125	0.0002942988	
2.4315	0.1249798	0.02407095	0	-0.0990711	0.0002942988	
2.432	0.1249798	0.0240708	0	-0.09907095	0.0002942988	
2.4325	0.1249798	0.02407065	0	-0.0990708	0.0002942988	
2.433	0.1249798	0.02407051	0	-0.09907066	0.0002942988	
2.4335	0.1249798	0.02407036	0	-0.09907051	0.0002942988	
2.434	0.1249798	0.02407021	0	-0.09907036	0.0002942988	
2.4345	0.1249798	0.02407007	0	-0.09907021	0.0002942988	
2.435	0.1249798	0.02406992	0	-0.09907007	0.0002942988	
2.4355	0.1249798	0.02406977	0	-0.09906992	0.0002942988	
2.436	0.1249798	0.02406962	0	-0.09906977	0.0002942988	
2.4365	0.1249798	0.02406948	0	-0.09906963	0.0002942988	
2.437	0.1249798	0.02406933	0	-0.09906948	0.0002942988	
2.4375	0.1249798	0.02406918	0	-0.09906933	0.0002942988	
2.438	0.1249798	0.02406903	0	-0.09906919	0.0002942988	
2.4385	0.1249798	0.02406889	0	-0.09906904	0.0002942988	
2.439	0.1249798	0.02406874	0	-0.09906889	0.0002942988	
2.4395	0.1249798	0.02406859	0	-0.09906875	0.0002942988	
2.44	0.1249798	0.02406844	0	-0.0990686	0.0002942988	
2.4405	0.1249798	0.0240683	0	-0.09906845	0.0002942988	
2.441	0.1249798	0.02406815	0	-0.09906831	0.0002942988	
2.4415	0.1249798	0.024068	0	-0.09906816	0.0002942988	
2.442	0.1249798	0.02406786	0	-0.09906801	0.0002942988	
2.4425	0.1249798	0.02406771	0	-0.09906786	0.0002942988	
2.443	0.1249798	0.02406756	0	-0.09906772	0.0002942988	
2.4435	0.1249798	0.02406741	0	-0.09906757	0.0002942988	
2.444	0.1249798	0.02406727	0	-0.09906742	0.0002942988	
2.4445	0.1249798	0.02406712	0	-0.09906727	0.0002942988	
2.445	0.1249798	0.02406698	0	-0.09906713	0.0002942988	
2.4455	0.1249798	0.02406683	0	-0.09906698	0.0002942988	
2.446	0.1249798	0.02406668	0	-0.09906683	0.0002942988	
2.4465	0.1249798	0.02406653	0	-0.09906668	0.0002942988	
2.447	0.1249798	0.02406639	0	-0.09906654	0.0002942988	
2.4475	0.1249798	0.02406624	0	-0.09906639	0.0002942988	
2.448	0.1249798	0.02406609	0	-0.09906624	0.0002942988	
2.4485	0.1249798	0.02406595	0	-0.09906609	0.0002942988	
2.449	0.1249798	0.0240658	0	-0.09906595	0.0002942988	
2.4495	0.1249798	0.02406565	0	-0.0990658	0.0002942988	
2.45	0.1249798	0.0240655	0	-0.09906565	0.0002942988	
2.4505	0.1249798	0.02406536	0	-0.0990655	0.0002942988	
2.451	0.1249798	0.02406521	0	-0.09906536	0.0002942988	
2.4515	0.1249798	0.02406506	0	-0.09906521	0.0002942988	
2.452	0.1249798	0.02406491	0	-0.09906507	0.0002942988	
2.4525	0.1249798	0.02406477	0	-0.09906492	0.0002942988	
2.453	0.1249798	0.02406462	0	-0.09906477	0.0002942988	
2.4535	0.1249798	0.02406447	0	-0.09906463	0.0002942988	
2.454	0.1249798	0.02406432	0	-0.09906448	0.0002942988	
2.4545	0.1249798	0.02406418	0	-0.09906433	0.0002942988	
2.455	0.1249798	0.02406403	0	-0.09906419	0.0002942988	
2.4555	0.1249798	0.02406388	0	-0.09906404	0.0002942988	
2.456	0.1249798	0.02406374	0	-0.09906389	0.0002942988	
2.4565	0.1249798	0.02406359	0	-0.09906374	0.0002942988	
2.457	0.1249798	0.02406344	0	-0.0990636	0.0002942988	
2.4575	0.1249798	0.02406329	0	-0.09906345	0.0002942988	
2.458	0.1249798	0.02406315	0	-0.0990633	0.0002942988	
2.4585	0.1249798	0.024063	0	-0.09906315	0.0002942988	
2.459	0.1249798	0.02406286	0	-0.09906301	0.0002942988	
2.4595	0.1249798	0.02406271	0	-0.09906286	0.0002942988	
2.46	0.1249798	0.02406256	0	-0.09906271	0.0002942988	
2.4605	0.1249798	0.02406241	0	-0.09906256	0.0002942988	
2.461	0.1249798	0.02406227	0	-0.09906242	0.0002942988	
2.4615	0.1249798	0.02406212	0	-0.09906227	0.0002942988	
2.462	0.1249798	0.02406197	0	-0.09906212	0.0002942988	
2.4625	0.1249798	0.02406183	0	-0.09906197	0.0002942988	
2.463	0.1249798	0.02406168	0	-0.09906183	0.0002942988	
2.4635	0.1249798	0.02406153	0	-0.09906168	0.0002942988	
2.464	0.1249798	0.02406138	0	-0.09906153	0.0002942988	
2.4645	0.1249798	0.02406124	0	-0.09906138	0.0002942988	
2.465	0.1249798	0.02406109	0	-0.09906124	0.0002942988	
2.4655	0.1249798	0.02406094	0	-0.09906109	0.0002942988	
2.466	0.1249798	0.02406079	0	-0.09906095	0.0002942988	
2.4665	0.1249798	0.02406065	0	-0.0990608	0.0002942988	
2.467	0.1249798	0.0240605	0	-0.09906065	0.0002942988	
2.4675	0.1249798	0.02406035	0	-0.09906051	0.0002942988	
2.468	0.1249798	0.0240602	0	-0.09906036	0.0002942988	
