Time	Arm_X	Arm_Y	Arm_Z	JointPosition	JointVelocity	
1.3625	0.1249798	0.02420046	0	-0.09920049	5.886E-05	
1.363	0.1249798	0.02420043	0	-0.09920046	5.886E-05	
1.3635	0.1249798	0.0242004	0	-0.09920043	5.886E-05	
1.364	0.1249798	0.02420037	0	-0.09920041	5.886E-05	
1.3645	0.1249798	0.02420034	0	-0.09920038	5.886E-05	
1.365	0.1249798	0.02420031	0	-0.09920035	5.886E-05	
1.3655	0.1249798	0.02420028	0	-0.09920032	5.886E-05	
1.366	0.1249798	0.02420026	0	-0.09920029	5.886E-05	
1.3665	0.1249798	0.02420023	0	-0.09920026	5.886E-05	
1.367	0.1249798	0.0242002	0	-0.09920023	5.886E-05	
1.3675	0.1249798	0.02420017	0	-0.0992002	5.886E-05	
1.368	0.1249798	0.02420014	0	-0.09920017	5.886E-05	
1.3685	0.1249798	0.02420011	0	-0.09920014	5.886E-05	
1.369	0.1249798	0.02420008	0	-0.09920011	5.886E-05	
1.3695	0.1249798	0.02420005	0	-0.09920008	5.886E-05	
1.37	0.1249798	0.02420002	0	-0.09920006	5.886E-05	
1.3705	0.1249798	0.02419999	0	-0.09920003	5.886E-05	
1.371	0.1249798	0.02419996	0	-0.0992	5.886E-05	
1.3715	0.1249798	0.02419993	0	-0.09919997	5.886E-05	
1.372	0.1249798	0.0241999	0	-0.09919994	5.886E-05	
1.3725	0.1249798	0.02419987	0	-0.09919991	5.886E-05	
1.373	0.1249798	0.02419984	0	-0.09919988	5.886E-05	
1.3735	0.1249798	0.02419981	0	-0.09919985	5.886E-05	
1.374	0.1249798	0.02419978	0	-0.09919982	5.886E-05	
1.3745	0.1249798	0.02419975	0	-0.09919979	5.886E-05	
1.375	0.1249798	0.02419972	0	-0.09919976	5.886E-05	
1.3755	0.1249798	0.0241997	0	-0.09919973	5.886E-05	
1.376	0.1249798	0.02419967	0	-0.0991997	5.886E-05	
1.3765	0.1249798	0.02419964	0	-0.09919968	5.886E-05	
1.377	0.1249798	0.02419961	0	-0.09919965	5.886E-05	
1.3775	0.1249798	0.02419958	0	-0.09919962	5.886E-05	
1.378	0.1249798	0.02419955	0	-0.09919959	5.886E-05	
1.3785	0.1249798	0.02419952	0	-0.09919956	5.886E-05	
1.379	0.1249798	0.02419949	0	-0.09919953	5.886E-05	
1.3795	0.1249798	0.02419946	0	-0.0991995	5.886E-05	
1.38	0.1249798	0.02419943	0	-0.09919947	5.886E-05	
1.3805	0.1249798	0.0241994	0	-0.09919944	5.886E-05	
1.381	0.1249798	0.02419937	0	-0.09919941	5.886E-05	
1.3815	0.1249798	0.02419934	0	-0.09919938	5.886E-05	
1.382	0.1249798	0.02419931	0	-0.09919935	5.886E-05	
1.3825	0.1249798	0.02419928	0	-0.09919932	5.886E-05	
1.383	0.1249798	0.02419925	0	-0.09919929	5.886E-05	
1.3835	0.1249798	0.02419923	0	-0.09919926	5.886E-05	
1.384	0.1249798	0.0241992	0	-0.09919923	5.886E-05	
1.3845	0.1249798	0.02419917	0	-0.0991992	5.886E-05	
1.385	0.1249798	0.02419914	0	-0.09919917	5.886E-05	
1.3855	0.1249798	0.02419911	0	-0.09919914	5.886E-05	
1.386	0.1249798	0.02419908	0	-0.09919911	5.886E-05	
1.3865	0.1249798	0.02419905	0	-0.09919909	5.886E-05	
1.387	0.1249798	0.02419902	0	-0.09919906	5.886E-05	
1.3875	0.1249798	0.02419899	0	-0.09919903	5.886E-05	
1.388	0.1249798	0.02419896	0	-0.099199	5.886E-05	
1.3885	0.1249798	0.02419893	0	-0.09919897	5.886E-05	
1.389	0.1249798	0.0241989	0	-0.09919894	5.886E-05	
1.3895	0.1249798	0.02419887	0	-0.09919891	5.886E-05	
1.39	0.1249798	0.02419884	0	-0.09919888	5.886E-05	
1.3905	0.1249798	0.02419881	0	-0.09919885	5.886E-05	
1.391	0.1249798	0.02419878	0	-0.09919882	5.886E-05	
1.3915	0.1249798	0.02419875	0	-0.09919879	5.886E-05	
1.392	0.1249798	0.02419872	0	-0.09919876	5.886E-05	
1.3925	0.1249798	0.02419869	0	-0.09919873	5.886E-05	
1.393	0.1249798	0.02419866	0	-0.0991987	5.886E-05	
1.3935	0.1249798	0.02419864	0	-0.09919867	5.886E-05	
1.394	0.1249798	0.02419861	0	-0.09919864	5.886E-05	
1.3945	0.1249798	0.02419858	0	-0.09919861	5.886E-05	
1.395	0.1249798	0.02419855	0	-0.09919858	5.886E-05	
1.3955	0.1249798	0.02419852	0	-0.09919855	5.886E-05	
1.396	0.1249798	0.02419849	0	-0.09919852	5.886E-05	
1.3965	0.1249798	0.02419846	0	-0.0991985	5.886E-05	
1.397	0.1249798	0.02419843	0	-0.09919847	5.886E-05	
1.3975	0.1249798	0.0241984	0	-0.09919844	5.886E-05	
1.398	0.1249798	0.02419837	0	-0.09919841	5.886E-05	
1.3985	0.1249798	0.02419834	0	-0.09919838	5.886E-05	
1.399	0.1249798	0.02419831	0	-0.09919835	5.886E-05	
1.3995	0.1249798	0.02419828	0	-0.09919832	5.886E-05	
1.4	0.1249798	0.02419825	0	-0.09919829	5.886E-05	
1.4005	0.1249798	0.02419822	0	-0.09919826	5.886E-05	
1.401	0.1249798	0.02419819	0	-0.09919823	5.886E-05	
1.4015	0.1249798	0.02419817	0	-0.0991982	5.886E-05	
1.402	0.1249798	0.02419814	0	-0.09919817	5.886E-05	
1.4025	0.1249798	0.02419811	0	-0.09919814	5.886E-05	
1.403	0.1249798	0.02419808	0	-0.09919811	5.886E-05	
1.4035	0.1249798	0.02419805	0	-0.09919808	5.886E-05	
1.404	0.1249798	0.02419802	0	-0.09919805	5.886E-05	
1.4045	0.1249798	0.02419799	0	-0.09919802	5.886E-05	
1.405	0.1249798	0.02419796	0	-0.09919799	5.886E-05	
1.4055	0.1249798	0.02419793	0	-0.09919796	5.886E-05	
1.406	0.1249798	0.0241979	0	-0.09919793	5.886E-05	
1.4065	0.1249798	0.02419787	0	-0.09919791	5.886E-05	
1.407	0.1249798	0.02419784	0	-0.09919788	5.886E-05	
1.4075	0.1249798	0.02419781	0	-0.09919785	5.886E-05	
1.408	0.1249798	0.02419778	0	-0.09919782	5.886E-05	
1.4085	0.1249798	0.02419775	0	-0.09919779	5.886E-05	
1.409	0.1249798	0.02419772	0	-0.09919776	5.886E-05	
1.4095	0.1249798	0.0241977	0	-0.09919773	5.886E-05	
1.41	0.1249798	0.02419767	0	-0.0991977	5.886E-05	
1.4105	0.1249798	0.02419764	0	-0.09919767	5.886E-05	
1.411	0.1249798	0.02419761	0	-0.09919764	5.886E-05	
1.4115	0.1249798	0.02419758	0	-0.09919761	5.886E-05	
1.412	0.1249798	0.02419755	0	-0.09919758	5.886E-05	
1.4125	0.1249798	0.02419752	0	-0.09919755	5.886E-05	
1.413	0.1249798	0.02419749	0	-0.09919752	5.886E-05	
1.4135	0.1249798	0.02419746	0	-0.09919749	5.886E-05	
1.414	0.1249798	0.02419743	0	-0.09919746	5.886E-05	
1.4145	0.1249798	0.0241974	0	-0.09919743	5.886E-05	
1.415	0.1249798	0.02419737	0	-0.0991974	5.886E-05	
1.4155	0.1249798	0.02419734	0	-0.09919737	5.886E-05	
1.416	0.1249798	0.02419731	0	-0.09919734	5.886E-05	
1.4165	0.1249798	0.02419728	0	-0.09919732	5.886E-05	
1.417	0.1249798	0.02419725	0	-0.09919729	5.886E-05	
1.4175	0.1249798	0.02419722	0	-0.09919726	5.886E-05	
1.418	0.1249798	0.02419719	0	-0.09919723	5.886E-05	
1.4185	0.1249798	0.02419716	0	-0.0991972	5.886E-05	
1.419	0.1249798	0.02419714	0	-0.09919717	5.886E-05	
1.4195	0.1249798	0.02419711	0	-0.09919714	5.886E-05	
1.42	0.1249798	0.02419708	0	-0.09919711	5.886E-05	
1.4205	0.1249798	0.02419705	0	-0.09919708	5.886E-05	
1.421	0.1249798	0.02419702	0	-0.09919705	5.886E-05	
1.4215	0.1249798	0.02419699	0	-0.09919702	5.886E-05	
1.422	0.1249798	0.02419696	0	-0.09919699	5.886E-05	
1.4225	0.1249798	0.02419693	0	-0.09919696	5.886E-05	
1.423	0.1249798	0.0241969	0	-0.09919693	5.886E-05	
1.4235	0.1249798	0.02419687	0	-0.0991969	5.886E-05	
1.424	0.1249798	0.02419684	0	-0.09919687	5.886E-05	
1.4245	0.1249798	0.02419681	0	-0.09919684	5.886E-05	
1.425	0.1249798	0.02419678	0	-0.09919681	5.886E-05	
1.4255	0.1249798	0.02419675	0	-0.09919678	5.886E-05	
1.426	0.1249798	0.02419672	0	-0.09919675	5.886E-05	
1.4265	0.1249798	0.02419669	0	-0.09919673	5.886E-05	
1.427	0.1249798	0.02419666	0	-0.0991967	5.886E-05	
1.4275	0.1249798	0.02419664	0	-0.09919667	5.886E-05	
1.428	0.1249798	0.02419661	0	-0.09919664	5.886E-05	
1.4285	0.1249798	0.02419658	0	-0.09919661	5.886E-05	
1.429	0.1249798	0.02419655	0	-0.09919658	5.886E-05	
1.4295	0.1249798	0.02419652	0	-0.09919655	5.886E-05	
1.43	0.1249798	0.02419649	0	-0.09919652	5.886E-05	
1.4305	0.1249798	0.02419646	0	-0.09919649	5.886E-05	
1.431	0.1249798	0.02419643	0	-0.09919646	5.886E-05	
1.4315	0.1249798	0.0241964	0	-0.09919643	5.886E-05	
1.432	0.1249798	0.02419637	0	-0.0991964	5.886E-05	
1.4325	0.1249798	0.02419634	0	-0.09919637	5.886E-05	
1.433	0.1249798	0.02419631	0	-0.09919634	5.886E-05	
1.4335	0.1249798	0.02419628	0	-0.09919631	5.886E-05	
1.434	0.1249798	0.02419625	0	-0.09919629	5.886E-05	
1.4345	0.1249798	0.02419622	0	-0.09919626	5.886E-05	
1.435	0.1249798	0.02419619	0	-0.09919623	5.886E-05	
1.4355	0.1249798	0.02419616	0	-0.0991962	5.886E-05	
1.436	0.1249798	0.02419613	0	-0.09919617	5.886E-05	
1.4365	0.1249798	0.02419611	0	-0.09919614	5.886E-05	
1.437	0.1249798	0.02419608	0	-0.09919611	5.886E-05	
1.4375	0.1249798	0.02419605	0	-0.09919608	5.886E-05	
1.438	0.1249798	0.02419602	0	-0.09919605	5.886E-05	
1.4385	0.1249798	0.02419599	0	-0.09919602	5.886E-05	
1.439	0.1249798	0.02419596	0	-0.09919599	5.886E-05	
1.4395	0.1249798	0.02419593	0	-0.09919596	5.886E-05	
1.44	0.1249798	0.0241959	0	-0.09919593	5.886E-05	
1.4405	0.1249798	0.02419587	0	-0.09919591	5.886E-05	
1.441	0.1249798	0.02419584	0	-0.09919588	5.886E-05	
1.4415	0.1249798	0.02419581	0	-0.09919585	5.886E-05	
1.442	0.1249798	0.02419578	0	-0.09919582	5.886E-05	
1.4425	0.1249798	0.02419575	0	-0.09919579	5.886E-05	
1.443	0.1249798	0.02419572	0	-0.09919576	5.886E-05	
1.4435	0.1249798	0.02419569	0	-0.09919573	5.886E-05	
1.444	0.1249798	0.02419566	0	-0.0991957	5.886E-05	
1.4445	0.1249798	0.02419563	0	-0.09919567	5.886E-05	
1.445	0.1249798	0.0241956	0	-0.09919564	5.886E-05	
1.4455	0.1249798	0.02419558	0	-0.09919561	5.886E-05	
1.446	0.1249798	0.02419555	0	-0.09919558	5.886E-05	
1.4465	0.1249798	0.02419552	0	-0.09919555	5.886E-05	
1.447	0.1249798	0.02419549	0	-0.09919553	5.886E-05	
1.4475	0.1249798	0.02419546	0	-0.0991955	5.886E-05	
1.448	0.1249798	0.02419543	0	-0.09919547	5.886E-05	
1.4485	0.1249798	0.0241954	0	-0.09919544	5.886E-05	
1.449	0.1249798	0.02419537	0	-0.09919541	5.886E-05	
1.4495	0.1249798	0.02419534	0	-0.09919538	5.886E-05	
1.45	0.1249798	0.02419531	0	-0.09919535	5.886E-05	
1.4505	0.1249798	0.02419528	0	-0.09919532	5.886E-05	
1.451	0.1249798	0.02419525	0	-0.09919529	5.886E-05	
1.4515	0.1249798	0.02419522	0	-0.09919526	5.886E-05	
1.452	0.1249798	0.02419519	0	-0.09919523	5.886E-05	
1.4525	0.1249798	0.02419516	0	-0.0991952	5.886E-05	
1.453	0.1249798	0.02419513	0	-0.09919517	5.886E-05	
1.4535	0.1249798	0.0241951	0	-0.09919514	5.886E-05	
1.454	0.1249798	0.02419508	0	-0.09919511	5.886E-05	
1.4545	0.1249798	0.02419505	0	-0.09919508	5.886E-05	
1.455	0.1249798	0.02419502	0	-0.09919505	5.886E-05	
1.4555	0.1249798	0.02419499	0	-0.09919502	5.886E-05	
1.456	0.1249798	0.02419496	0	-0.09919499	5.886E-05	
1.4565	0.1249798	0.02419493	0	-0.09919497	5.886E-05	
1.457	0.1249798	0.0241949	0	-0.09919494	5.886E-05	
1.4575	0.1249798	0.02419487	0	-0.09919491	5.886E-05	
1.458	0.1249798	0.02419484	0	-0.09919488	5.886E-05	
1.4585	0.1249798	0.02419481	0	-0.09919485	5.886E-05	
1.459	0.1249798	0.02419478	0	-0.09919482	5.886E-05	
1.4595	0.1249798	0.02419475	0	-0.09919479	5.886E-05	
1.46	0.1249798	0.02419472	0	-0.09919476	5.886E-05	
1.4605	0.1249798	0.02419469	0	-0.09919473	5.886E-05	
1.461	0.1249798	0.02419466	0	-0.0991947	5.886E-05	
1.4615	0.1249798	0.02419463	0	-0.09919467	5.886E-05	
1.462	0.1249798	0.0241946	0	-0.09919464	5.886E-05	
1.4625	0.1249798	0.02419457	0	-0.09919461	5.886E-05	
1.463	0.1249798	0.02419454	0	-0.09919458	5.886E-05	
1.4635	0.1249798	0.02419452	0	-0.09919455	5.886E-05	
1.464	0.1249798	0.02419449	0	-0.09919452	5.886E-05	
1.4645	0.1249798	0.02419446	0	-0.09919449	5.886E-05	
1.465	0.1249798	0.02419443	0	-0.09919446	5.886E-05	
1.4655	0.1249798	0.0241944	0	-0.09919443	5.886E-05	
1.466	0.1249798	0.02419437	0	-0.0991944	5.886E-05	
1.4665	0.1249798	0.02419434	0	-0.09919438	5.886E-05	
1.467	0.1249798	0.02419431	0	-0.09919435	5.886E-05	
1.4675	0.1249798	0.02419428	0	-0.09919432	5.886E-05	
1.468	0.1249798	0.02419425	0	-0.09919429	5.886E-05	
1.4685	0.1249798	0.02419422	0	-0.09919426	5.886E-05	
1.469	0.1249798	0.02419419	0	-0.09919423	5.886E-05	
1.4695	0.1249798	0.02419416	0	-0.0991942	5.886E-05	
1.47	0.1249798	0.02419413	0	-0.09919417	5.886E-05	
1.4705	0.1249798	0.0241941	0	-0.09919414	5.886E-05	
1.471	0.1249798	0.02419407	0	-0.09919411	5.886E-05	
1.4715	0.1249798	0.02419404	0	-0.09919408	5.886E-05	
1.472	0.1249798	0.02419402	0	-0.09919405	5.886E-05	
1.4725	0.1249798	0.02419399	0	-0.09919402	5.886E-05	
1.473	0.1249798	0.02419396	0	-0.09919399	5.886E-05	
1.4735	0.1249798	0.02419393	0	-0.09919396	5.886E-05	
1.474	0.1249798	0.0241939	0	-0.09919393	5.886E-05	
1.4745	0.1249798	0.02419387	0	-0.0991939	5.886E-05	
1.475	0.1249798	0.02419384	0	-0.09919387	5.886E-05	
1.4755	0.1249798	0.02419381	0	-0.09919384	5.886E-05	
1.476	0.1249798	0.02419378	0	-0.09919381	5.886E-05	
1.4765	0.1249798	0.02419375	0	-0.09919379	5.886E-05	
1.477	0.1249798	0.02419372	0	-0.09919376	5.886E-05	
1.4775	0.1249798	0.02419369	0	-0.09919373	5.886E-05	
1.478	0.1249798	0.02419366	0	-0.0991937	5.886E-05	
1.4785	0.1249798	0.02419363	0	-0.09919367	5.886E-05	
1.479	0.1249798	0.0241936	0	-0.09919364	5.886E-05	
1.4795	0.1249798	0.02419358	0	-0.09919361	5.886E-05	
1.48	0.1249798	0.02419355	0	-0.09919358	5.886E-05	
1.4805	0.1249798	0.02419352	0	-0.09919355	5.886E-05	
1.481	0.1249798	0.02419349	0	-0.09919352	5.886E-05	
1.4815	0.1249798	0.02419346	0	-0.09919349	5.886E-05	
1.482	0.1249798	0.02419343	0	-0.09919346	5.886E-05	
1.4825	0.1249798	0.0241934	0	-0.09919343	5.886E-05	
1.483	0.1249798	0.02419337	0	-0.0991934	5.886E-05	
1.4835	0.1249798	0.02419334	0	-0.09919337	5.886E-05	
1.484	0.1249798	0.02419331	0	-0.09919334	5.886E-05	
1.4845	0.1249798	0.02419328	0	-0.09919331	5.886E-05	
1.485	0.1249798	0.02419325	0	-0.09919328	5.886E-05	
1.4855	0.1249798	0.02419322	0	-0.09919325	5.886E-05	
1.486	0.1249798	0.02419319	0	-0.09919322	5.886E-05	
1.4865	0.1249798	0.02419316	0	-0.0991932	5.886E-05	
1.487	0.1249798	0.02419313	0	-0.09919317	5.886E-05	
1.4875	0.1249798	0.0241931	0	-0.09919314	5.886E-05	
1.488	0.1249798	0.02419307	0	-0.09919311	5.886E-05	
1.4885	0.1249798	0.02419304	0	-0.09919308	5.886E-05	
1.489	0.1249798	0.02419301	0	-0.09919305	5.886E-05	
1.4895	0.1249798	0.02419299	0	-0.09919302	5.886E-05	
1.49	0.1249798	0.02419296	0	-0.09919299	5.886E-05	
1.4905	0.1249798	0.02419293	0	-0.09919296	5.886E-05	
1.491	0.1249798	0.0241929	0	-0.09919293	5.886E-05	
1.4915	0.1249798	0.02419287	0	-0.0991929	5.886E-05	
1.492	0.1249798	0.02419284	0	-0.09919287	5.886E-05	
1.4925	0.1249798	0.02419281	0	-0.09919284	5.886E-05	
1.493	0.1249798	0.02419278	0	-0.09919281	5.886E-05	
1.4935	0.1249798	0.02419275	0	-0.09919278	5.886E-05	
1.494	0.1249798	0.02419272	0	-0.09919275	5.886E-05	
1.4945	0.1249798	0.02419269	0	-0.09919272	5.886E-05	
1.495	0.1249798	0.02419266	0	-0.09919269	5.886E-05	
1.4955	0.1249798	0.02419263	0	-0.09919266	5.886E-05	
1.496	0.1249798	0.0241926	0	-0.09919263	5.886E-05	
1.4965	0.1249798	0.02419257	0	-0.09919261	5.886E-05	
1.497	0.1249798	0.02419254	0	-0.09919258	5.886E-05	
1.4975	0.1249798	0.02419252	0	-0.09919255	5.886E-05	
1.498	0.1249798	0.02419249	0	-0.09919252	5.886E-05	
1.4985	0.1249798	0.02419246	0	-0.09919249	5.886E-05	
1.499	0.1249798	0.02419243	0	-0.09919246	5.886E-05	
1.4995	0.1249798	0.0241924	0	-0.09919243	5.886E-05	
1.5	0.1249798	0.02419237	0	-0.0991924	5.886E-05	
1.5005	0.1249798	0.02419234	0	-0.09919237	5.886E-05	
1.501	0.1249798	0.02419231	0	-0.09919234	5.886E-05	
1.5015	0.1249798	0.02419228	0	-0.09919231	5.886E-05	
1.502	0.1249798	0.02419225	0	-0.09919228	5.886E-05	
1.5025	0.1249798	0.02419222	0	-0.09919225	5.886E-05	
1.503	0.1249798	0.02419219	0	-0.09919222	5.886E-05	
1.5035	0.1249798	0.02419216	0	-0.09919219	5.886E-05	
1.504	0.1249798	0.02419213	0	-0.09919216	5.886E-05	
1.5045	0.1249798	0.0241921	0	-0.09919214	5.886E-05	
1.505	0.1249798	0.02419207	0	-0.09919211	5.886E-05	
1.5055	0.1249798	0.02419204	0	-0.09919208	5.886E-05	
1.506	0.1249798	0.02419201	0	-0.09919205	5.886E-05	
1.5065	0.1249798	0.02419198	0	-0.09919202	5.886E-05	
1.507	0.1249798	0.02419196	0	-0.09919199	5.886E-05	
1.5075	0.1249798	0.02419193	0	-0.09919196	5.886E-05	
1.508	0.1249798	0.0241919	0	-0.09919193	5.886E-05	
1.5085	0.1249798	0.02419187	0	-0.0991919	5.886E-05	
1.509	0.1249798	0.02419184	0	-0.09919187	5.886E-05	
1.5095	0.1249798	0.02419181	0	-0.09919184	5.886E-05	
1.51	0.1249798	0.02419178	0	-0.09919181	5.886E-05	
1.5105	0.1249798	0.02419175	0	-0.09919178	5.886E-05	
1.511	0.1249798	0.02419172	0	-0.09919176	5.886E-05	
1.5115	0.1249798	0.02419169	0	-0.09919173	5.886E-05	
1.512	0.1249798	0.02419166	0	-0.0991917	5.886E-05	
1.5125	0.1249798	0.02419163	0	-0.09919167	5.886E-05	
1.513	0.1249798	0.0241916	0	-0.09919164	5.886E-05	
1.5135	0.1249798	0.02419157	0	-0.09919161	5.886E-05	
1.514	0.1249798	0.02419154	0	-0.09919158	5.886E-05	
1.5145	0.1249798	0.02419151	0	-0.09919155	5.886E-05	
1.515	0.1249798	0.02419148	0	-0.09919152	5.886E-05	
1.5155	0.1249798	0.02419146	0	-0.09919149	5.886E-05	
1.516	0.1249798	0.02419143	0	-0.09919146	5.886E-05	
1.5165	0.1249798	0.0241914	0	-0.09919143	5.886E-05	
1.517	0.1249798	0.02419137	0	-0.0991914	5.886E-05	
1.5175	0.1249798	0.02419134	0	-0.09919138	5.886E-05	
1.518	0.1249798	0.02419131	0	-0.09919135	5.886E-05	
1.5185	0.1249798	0.02419128	0	-0.09919132	5.886E-05	
1.519	0.1249798	0.02419125	0	-0.09919129	5.886E-05	
1.5195	0.1249798	0.02419122	0	-0.09919126	5.886E-05	
1.52	0.1249798	0.02419119	0	-0.09919123	5.886E-05	
1.5205	0.1249798	0.02419116	0	-0.0991912	5.886E-05	
1.521	0.1249798	0.02419113	0	-0.09919117	5.886E-05	
1.5215	0.1249798	0.0241911	0	-0.09919114	5.886E-05	
1.522	0.1249798	0.02419107	0	-0.09919111	5.886E-05	
1.5225	0.1249798	0.02419104	0	-0.09919108	5.886E-05	
1.523	0.1249798	0.02419101	0	-0.09919105	5.886E-05	
1.5235	0.1249798	0.02419098	0	-0.09919102	5.886E-05	
1.524	0.1249798	0.02419095	0	-0.09919099	5.886E-05	
1.5245	0.1249798	0.02419093	0	-0.09919096	5.886E-05	
1.525	0.1249798	0.0241909	0	-0.09919093	5.886E-05	
1.5255	0.1249798	0.02419087	0	-0.0991909	5.886E-05	
1.526	0.1249798	0.02419084	0	-0.09919087	5.886E-05	
1.5265	0.1249798	0.02419081	0	-0.09919085	5.886E-05	
1.527	0.1249798	0.02419078	0	-0.09919082	5.886E-05	
1.5275	0.1249798	0.02419075	0	-0.09919079	5.886E-05	
1.528	0.1249798	0.02419072	0	-0.09919076	5.886E-05	
1.5285	0.1249798	0.02419069	0	-0.09919073	5.886E-05	
1.529	0.1249798	0.02419066	0	-0.0991907	5.886E-05	
1.5295	0.1249798	0.02419063	0	-0.09919067	5.886E-05	
1.53	0.1249798	0.0241906	0	-0.09919064	5.886E-05	
1.5305	0.1249798	0.02419057	0	-0.09919061	5.886E-05	
1.531	0.1249798	0.02419054	0	-0.09919058	5.886E-05	
1.5315	0.1249798	0.02419051	0	-0.09919055	5.886E-05	
1.532	0.1249798	0.02419048	0	-0.09919052	5.886E-05	
1.5325	0.1249798	0.02419045	0	-0.09919049	5.886E-05	
1.533	0.1249798	0.02419042	0	-0.09919046	5.886E-05	
1.5335	0.1249798	0.0241904	0	-0.09919043	5.886E-05	
1.534	0.1249798	0.02419037	0	-0.0991904	5.886E-05	
1.5345	0.1249798	0.02419034	0	-0.09919037	5.886E-05	
1.535	0.1249798	0.02419031	0	-0.09919034	5.886E-05	
1.5355	0.1249798	0.02419028	0	-0.09919031	5.886E-05	
1.536	0.1249798	0.02419025	0	-0.09919028	5.886E-05	
1.5365	0.1249798	0.02419022	0	-0.09919026	5.886E-05	
1.537	0.1249798	0.02419019	0	-0.09919023	5.886E-05	
1.5375	0.1249798	0.02419016	0	-0.0991902	5.886E-05	
1.538	0.1249798	0.02419013	0	-0.09919017	5.886E-05	
1.5385	0.1249798	0.0241901	0	-0.09919014	5.886E-05	
1.539	0.1249798	0.02419007	0	-0.09919011	5.886E-05	
1.5395	0.1249798	0.02419004	0	-0.09919008	5.886E-05	
1.54	0.1249798	0.02419001	0	-0.09919005	5.886E-05	
1.5405	0.1249798	0.02418998	0	-0.09919002	5.886E-05	
1.541	0.1249798	0.02418995	0	-0.09918999	5.886E-05	
1.5415	0.1249798	0.02418992	0	-0.09918996	5.886E-05	
1.542	0.1249798	0.0241899	0	-0.09918993	5.886E-05	
1.5425	0.1249798	0.02418987	0	-0.0991899	5.886E-05	
1.543	0.1249798	0.02418984	0	-0.09918987	5.886E-05	
1.5435	0.1249798	0.02418981	0	-0.09918984	5.886E-05	
1.544	0.1249798	0.02418978	0	-0.09918981	5.886E-05	
1.5445	0.1249798	0.02418975	0	-0.09918978	5.886E-05	
1.545	0.1249798	0.02418972	0	-0.09918975	5.886E-05	
1.5455	0.1249798	0.02418969	0	-0.09918972	5.886E-05	
1.546	0.1249798	0.02418966	0	-0.09918969	5.886E-05	
1.5465	0.1249798	0.02418963	0	-0.09918967	5.886E-05	
1.547	0.1249798	0.0241896	0	-0.09918964	5.886E-05	
1.5475	0.1249798	0.02418957	0	-0.09918961	5.886E-05	
1.548	0.1249798	0.02418954	0	-0.09918958	5.886E-05	
1.5485	0.1249798	0.02418951	0	-0.09918955	5.886E-05	
1.549	0.1249798	0.02418948	0	-0.09918952	5.886E-05	
1.5495	0.1249798	0.02418945	0	-0.09918949	5.886E-05	
1.55	0.1249798	0.02418943	0	-0.09918946	5.886E-05	
1.5505	0.1249798	0.0241894	0	-0.09918943	5.886E-05	
1.551	0.1249798	0.02418937	0	-0.0991894	5.886E-05	
1.5515	0.1249798	0.02418934	0	-0.09918937	5.886E-05	
1.552	0.1249798	0.02418931	0	-0.09918934	5.886E-05	
1.5525	0.1249798	0.02418928	0	-0.09918931	5.886E-05	
1.553	0.1249798	0.02418925	0	-0.09918928	5.886E-05	
1.5535	0.1249798	0.02418922	0	-0.09918925	5.886E-05	
1.554	0.1249798	0.02418919	0	-0.09918922	5.886E-05	
1.5545	0.1249798	0.02418916	0	-0.09918919	5.886E-05	
1.555	0.1249798	0.02418913	0	-0.09918916	5.886E-05	
1.5555	0.1249798	0.0241891	0	-0.09918913	5.886E-05	
1.556	0.1249798	0.02418907	0	-0.0991891	5.886E-05	
1.5565	0.1249798	0.02418904	0	-0.09918907	5.886E-05	
1.557	0.1249798	0.02418901	0	-0.09918905	5.886E-05	
1.5575	0.1249798	0.02418898	0	-0.09918902	5.886E-05	
1.558	0.1249798	0.02418895	0	-0.09918899	5.886E-05	
1.5585	0.1249798	0.02418892	0	-0.09918896	5.886E-05	
1.559	0.1249798	0.02418889	0	-0.09918893	5.886E-05	
1.5595	0.1249798	0.02418886	0	-0.0991889	5.886E-05	
1.56	0.1249798	0.02418884	0	-0.09918887	5.886E-05	
1.5605	0.1249798	0.02418881	0	-0.09918884	5.886E-05	
1.561	0.1249798	0.02418878	0	-0.09918881	5.886E-05	
1.5615	0.1249798	0.02418875	0	-0.09918878	5.886E-05	
1.562	0.1249798	0.02418872	0	-0.09918875	5.886E-05	
1.5625	0.1249798	0.02418869	0	-0.09918872	5.886E-05	
1.563	0.1249798	0.02418866	0	-0.09918869	5.886E-05	
1.5635	0.1249798	0.02418863	0	-0.09918866	5.886E-05	
1.564	0.1249798	0.0241886	0	-0.09918863	5.886E-05	
1.5645	0.1249798	0.02418857	0	-0.0991886	5.886E-05	
1.565	0.1249798	0.02418854	0	-0.09918857	5.886E-05	
1.5655	0.1249798	0.02418851	0	-0.09918854	5.886E-05	
1.566	0.1249798	0.02418848	0	-0.09918851	5.886E-05	
1.5665	0.1249798	0.02418845	0	-0.09918848	5.886E-05	
1.567	0.1249798	0.02418842	0	-0.09918846	5.886E-05	
1.5675	0.1249798	0.02418839	0	-0.09918843	5.886E-05	
1.568	0.1249798	0.02418837	0	-0.0991884	5.886E-05	
1.5685	0.1249798	0.02418834	0	-0.09918837	5.886E-05	
1.569	0.1249798	0.02418831	0	-0.09918834	5.886E-05	
1.5695	0.1249798	0.02418828	0	-0.09918831	5.886E-05	
1.57	0.1249798	0.02418825	0	-0.09918828	5.886E-05	
