Time	Arm_X	Arm_Y	Arm_Z	JointPosition	JointVelocity	
0.559	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.5595	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.56	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.5605	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.561	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.5615	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.562	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.5625	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.563	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.5635	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.564	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.5645	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.565	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.5655	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.566	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.5665	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.567	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.5675001	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.568	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.5685	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.569	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.5695	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.5700001	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.5705	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.571	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.5715	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.572	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.5725001	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.573	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.5735	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.574	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.5745	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.575	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.5755	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.576	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.5765	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.577	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.5775	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.578	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.5785	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.5790001	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.5795	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.58	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.5805	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.581	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.5815001	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.582	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.5825	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.583	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.5835	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.5840001	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.5845	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.585	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.5855	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.586	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.5865	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.587	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.5875	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.588	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.5885	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.589	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.5895	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.59	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.5905001	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.591	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.5915	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.592	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.5925	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.5930001	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.5935	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.594	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.5945	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.595	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.5955001	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.596	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.5965	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.597	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.5975	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.598	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.5985	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.599	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.5995	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.6	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.6005	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.601	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.6015	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.6020001	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.6025	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.603	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.6035	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.604	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.6045001	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.605	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.6055	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.606	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.6065	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.6070001	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.6075	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.608	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.6085	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.609	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.6095001	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.61	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.6105	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.611	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.6115	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.612	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.6125	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.613	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.6135001	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.614	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.6145	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.615	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.6155	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.6160001	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.6165	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.617	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.6175	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.618	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.6185001	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.619	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.6195	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.62	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.6205	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.6210001	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.6215	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.622	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.6225	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.623	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.6235	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.624	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.6245	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.625	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.6255	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.626	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.6265	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.627	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.6275001	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.628	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.6285	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.629	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.6295	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.6300001	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.6305	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.631	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.6315	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.632	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.6325001	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.633	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.6335	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.634	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.6345	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.6350001	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.6355	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.636	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.6365	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.637	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.6375	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.638	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.6385	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.6390001	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.6395	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.64	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.6405	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.641	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.6415001	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.642	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.6425	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.643	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.6435	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.6440001	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.6445	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.645	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.6455	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.646	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.6465001	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.647	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.6475	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.648	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.6485	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.649	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.6495	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.65	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.6505001	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.651	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.6515	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.652	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.6525	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.6530001	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.6535	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.654	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.6545	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.655	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.6555001	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.656	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.6565	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.657	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.6575	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.6580001	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.6585	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.659	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.6595	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.66	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.6605	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.661	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.6615	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.6620001	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.6625	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.663	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.6635	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.664	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.6645001	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.665	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.6655	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.666	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.6665	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.6670001	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.6675	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.668	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.6685	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.669	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.6695001	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.67	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.6705	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.671	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.6715	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.6720001	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.6725	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.673	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.6735001	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.674	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.6745	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.675	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.6755	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.6760001	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.6765	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.677	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.6775	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.678	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.6785001	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.679	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.6795	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.68	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.6805	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.6810001	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.6815	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.682	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.6825	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.683	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.6835001	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.684	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.6845	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.6850001	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.6855	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.686	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.6865	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.687	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.6875001	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.688	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.6885	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.689	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.6895	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.6900001	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.6905	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.691	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.6915	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.692	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.6925001	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.693	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.6935	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.694	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.6945	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.6950001	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.6955	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.696	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.6965	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.697	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.6975001	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.698	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.6985	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.6990001	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.6995	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.7	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.7005	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.701	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.7015001	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.702	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.7025	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.703	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.7035	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.7040001	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.7045	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.705	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.7055	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.706	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.7065001	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.707	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.7075	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.708	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.7085	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.7090001	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.7095	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.71	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.7105001	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.711	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.7115	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.712	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.7125	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.7130001	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.7135	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.714	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.7145	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.715	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.7155001	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.716	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.7165	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.717	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.7175	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.7180001	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.7185	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.719	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.7195	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.72	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.7205001	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.721	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.7215	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
