Time	Arm_X	Arm_Y	Arm_Z	JointPosition	JointVelocity	
0.933	0.125	-0.07500003	2.746447E-08	-2.247568E-08	-8.990271E-06	
0.9335001	0.125	-0.07500003	2.746447E-08	-2.247568E-08	-8.990271E-06	
0.934	0.125	-0.07500003	2.746447E-08	-2.247568E-08	-8.990271E-06	
0.9345	0.125	-0.07500003	2.746447E-08	-2.247568E-08	-8.990271E-06	
0.9350001	0.125	-0.07500003	2.746447E-08	-2.247568E-08	-8.990271E-06	
0.9355	0.125	-0.07500003	2.746447E-08	-2.247568E-08	-8.990271E-06	
0.936	0.125	-0.07500003	2.746447E-08	-2.247568E-08	-8.990271E-06	
0.9365001	0.125	-0.07500003	2.746447E-08	-2.247568E-08	-8.990271E-06	
0.937	0.125	-0.07500003	2.746447E-08	-2.247568E-08	-8.990271E-06	
0.9375001	0.125	-0.07500003	2.746447E-08	-2.247568E-08	-8.990271E-06	
0.938	0.125	-0.07500003	2.746447E-08	-2.247568E-08	-8.990271E-06	
0.9385	0.125	-0.07500003	2.746447E-08	-2.247568E-08	-8.990271E-06	
0.9390001	0.125	-0.07500003	2.746447E-08	-2.247568E-08	-8.990271E-06	
0.9395	0.125	-0.07500003	2.746447E-08	-2.247568E-08	-8.990271E-06	
0.9400001	0.125	-0.07500003	2.746447E-08	-2.247568E-08	-8.990271E-06	
0.9405	0.125	-0.07500003	2.746447E-08	-2.247568E-08	-8.990271E-06	
0.941	0.125	-0.07500003	2.746447E-08	-2.247568E-08	-8.990271E-06	
0.9415001	0.125	-0.07500003	2.746447E-08	-2.247568E-08	-8.990271E-06	
0.942	0.125	-0.07500003	2.746447E-08	-2.247568E-08	-8.990271E-06	
0.9425001	0.125	-0.07500003	2.746447E-08	-2.247568E-08	-8.990271E-06	
0.943	0.125	-0.07500003	2.746447E-08	-2.247568E-08	-8.990271E-06	
0.9435	0.125	-0.07500003	2.746447E-08	-2.247568E-08	-8.990271E-06	
0.9440001	0.125	-0.07500003	2.746447E-08	-2.247568E-08	-8.990271E-06	
0.9445	0.125	-0.07500003	2.746447E-08	-2.247568E-08	-8.990271E-06	
0.9450001	0.125	-0.07500003	2.746447E-08	-2.247568E-08	-8.990271E-06	
0.9455	0.125	-0.07500003	2.746447E-08	-2.247568E-08	-8.990271E-06	
0.946	0.125	-0.07500003	2.746447E-08	-2.247568E-08	-8.990271E-06	
0.9465001	0.125	-0.07500003	2.746447E-08	-2.247568E-08	-8.990271E-06	
0.947	0.125	-0.07500003	2.746447E-08	-2.247568E-08	-8.990271E-06	
0.9475001	0.125	-0.07500003	2.746447E-08	-2.247568E-08	-8.990271E-06	
0.9480001	0.125	-0.07500003	2.746447E-08	-2.247568E-08	-8.990271E-06	
0.9485	0.125	-0.07500003	2.746447E-08	-2.247568E-08	-8.990271E-06	
0.9490001	0.125	-0.07500003	2.746447E-08	-2.247568E-08	-8.990271E-06	
0.9495	0.125	-0.07500003	2.746447E-08	-2.247568E-08	-8.990271E-06	
0.95	0.125	-0.07500003	2.746447E-08	-2.247568E-08	-8.990271E-06	
0.9505001	0.125	-0.07500003	2.746447E-08	-2.247568E-08	-8.990271E-06	
0.951	0.125	-0.07500003	2.746447E-08	-2.247568E-08	-8.990271E-06	
0.9515001	0.125	-0.07500003	2.746447E-08	-2.247568E-08	-8.990271E-06	
0.952	0.125	-0.07500003	2.746447E-08	-2.247568E-08	-8.990271E-06	
0.9525	0.125	-0.07500003	2.746447E-08	-2.247568E-08	-8.990271E-06	
0.9530001	0.125	-0.07500003	2.746447E-08	-2.247568E-08	-8.990271E-06	
0.9535	0.125	-0.07500003	2.746447E-08	-2.247568E-08	-8.990271E-06	
0.9540001	0.125	-0.07500003	2.746447E-08	-2.247568E-08	-8.990271E-06	
0.9545	0.125	-0.07500003	2.746447E-08	-2.247568E-08	-8.990271E-06	
0.955	0.125	-0.07500003	2.746447E-08	-2.247568E-08	-8.990271E-06	
0.9555001	0.125	-0.07500003	2.746447E-08	-2.247568E-08	-8.990271E-06	
0.956	0.125	-0.07500003	2.746447E-08	-2.247568E-08	-8.990271E-06	
0.9565001	0.125	-0.07500003	2.746447E-08	-2.247568E-08	-8.990271E-06	
0.957	0.125	-0.07500003	2.746447E-08	-2.247568E-08	-8.990271E-06	
0.9575	0.125	-0.07500003	2.746447E-08	-2.247568E-08	-8.990271E-06	
0.9580001	0.125	-0.07500003	2.746447E-08	-2.247568E-08	-8.990271E-06	
0.9585	0.125	-0.07500003	2.746447E-08	-2.247568E-08	-8.990271E-06	
0.9590001	0.125	-0.07500003	2.746447E-08	-2.247568E-08	-8.990271E-06	
0.9595001	0.125	-0.07500003	2.746447E-08	-2.247568E-08	-8.990271E-06	
0.96	0.125	-0.07500003	2.746447E-08	-2.247568E-08	-8.990271E-06	
0.9605001	0.125	-0.07500003	2.746447E-08	-2.247568E-08	-8.990271E-06	
0.961	0.125	-0.07500003	2.746447E-08	-2.247568E-08	-8.990271E-06	
0.9615	0.125	-0.07500003	2.746447E-08	-2.247568E-08	-8.990271E-06	
0.9620001	0.125	-0.07500003	2.746447E-08	-2.247568E-08	-8.990271E-06	
0.9625	0.125	-0.07500003	2.746447E-08	-2.247568E-08	-8.990271E-06	
0.9630001	0.125	-0.07500003	2.746447E-08	-2.247568E-08	-8.990271E-06	
0.9635	0.125	-0.07500003	2.746447E-08	-2.247568E-08	-8.990271E-06	
0.964	0.125	-0.07500003	2.746447E-08	-2.247568E-08	-8.990271E-06	
0.9645001	0.125	-0.07500003	2.746447E-08	-2.247568E-08	-8.990271E-06	
0.965	0.125	-0.07500003	2.746447E-08	-2.247568E-08	-8.990271E-06	
0.9655001	0.125	-0.07500003	2.746447E-08	-2.247568E-08	-8.990271E-06	
0.966	0.125	-0.07500003	2.746447E-08	-2.247568E-08	-8.990271E-06	
0.9665	0.125	-0.07500003	2.746447E-08	-2.247568E-08	-8.990271E-06	
0.9670001	0.125	-0.07500003	2.746447E-08	-2.247568E-08	-8.990271E-06	
0.9675	0.125	-0.07500003	2.746447E-08	-2.247568E-08	-8.990271E-06	
0.9680001	0.125	-0.07500003	2.746447E-08	-2.247568E-08	-8.990271E-06	
0.9685	0.125	-0.07500003	2.746447E-08	-2.247568E-08	-8.990271E-06	
0.969	0.125	-0.07500003	2.746447E-08	-2.247568E-08	-8.990271E-06	
0.9695001	0.125	-0.07500003	2.746447E-08	-2.247568E-08	-8.990271E-06	
0.97	0.125	-0.07500003	2.746447E-08	-2.247568E-08	-8.990271E-06	
0.9705001	0.125	-0.07500003	2.746447E-08	-2.247568E-08	-8.990271E-06	
0.9710001	0.125	-0.07500003	2.746447E-08	-2.247568E-08	-8.990271E-06	
0.9715	0.125	-0.07500003	2.746447E-08	-2.247568E-08	-8.990271E-06	
0.9720001	0.125	-0.07500003	2.746447E-08	-2.247568E-08	-8.990271E-06	
0.9725	0.125	-0.07500003	2.746447E-08	-2.247568E-08	-8.990271E-06	
0.973	0.125	-0.07500003	2.746447E-08	-2.247568E-08	-8.990271E-06	
0.9735001	0.125	-0.07500003	2.746447E-08	-2.247568E-08	-8.990271E-06	
0.974	0.125	-0.07500003	2.746447E-08	-2.247568E-08	-8.990271E-06	
0.9745001	0.125	-0.07500003	2.746447E-08	-2.247568E-08	-8.990271E-06	
0.975	0.125	-0.07500003	2.746447E-08	-2.247568E-08	-8.990271E-06	
0.9755	0.125	-0.07500003	2.746447E-08	-2.247568E-08	-8.990271E-06	
0.9760001	0.125	-0.07500003	2.746447E-08	-2.247568E-08	-8.990271E-06	
0.9765	0.125	-0.07500003	2.746447E-08	-2.247568E-08	-8.990271E-06	
0.9770001	0.125	-0.07500003	2.746447E-08	-2.247568E-08	-8.990271E-06	
0.9775	0.125	-0.07500003	2.746447E-08	-2.247568E-08	-8.990271E-06	
0.978	0.125	-0.07500003	2.746447E-08	-2.247568E-08	-8.990271E-06	
0.9785001	0.125	-0.07500003	2.746447E-08	-2.247568E-08	-8.990271E-06	
0.979	0.125	-0.07500003	2.746447E-08	-2.247568E-08	-8.990271E-06	
0.9795001	0.125	-0.07500003	2.746447E-08	-2.247568E-08	-8.990271E-06	
0.98	0.125	-0.07500003	2.746447E-08	-2.247568E-08	-8.990271E-06	
0.9805	0.125	-0.07500003	2.746447E-08	-2.247568E-08	-8.990271E-06	
0.9810001	0.125	-0.07500003	2.746447E-08	-2.247568E-08	-8.990271E-06	
0.9815	0.125	-0.07500003	2.746447E-08	-2.247568E-08	-8.990271E-06	
0.9820001	0.125	-0.07500003	2.746447E-08	-2.247568E-08	-8.990271E-06	
0.9825001	0.125	-0.07500003	2.746447E-08	-2.247568E-08	-8.990271E-06	
0.983	0.125	-0.07500003	2.746447E-08	-2.247568E-08	-8.990271E-06	
0.9835001	0.125	-0.07500003	2.746447E-08	-2.247568E-08	-8.990271E-06	
0.984	0.125	-0.07500003	2.746447E-08	-2.247568E-08	-8.990271E-06	
0.9845001	0.125	-0.07500003	2.746447E-08	-2.247568E-08	-8.990271E-06	
0.9850001	0.125	-0.07500003	2.746447E-08	-2.247568E-08	-8.990271E-06	
0.9855	0.125	-0.07500003	2.746447E-08	-2.247568E-08	-8.990271E-06	
0.9860001	0.125	-0.07500003	2.746447E-08	-2.247568E-08	-8.990271E-06	
0.9865	0.125	-0.07500003	2.746447E-08	-2.247568E-08	-8.990271E-06	
0.987	0.125	-0.07500003	2.746447E-08	-2.247568E-08	-8.990271E-06	
0.9875001	0.125	-0.07500003	2.746447E-08	-2.247568E-08	-8.990271E-06	
0.988	0.125	-0.07500003	2.746447E-08	-2.247568E-08	-8.990271E-06	
0.9885001	0.125	-0.07500003	2.746447E-08	-2.247568E-08	-8.990271E-06	
0.989	0.125	-0.07500003	2.746447E-08	-2.247568E-08	-8.990271E-06	
0.9895	0.125	-0.07500003	2.746447E-08	-2.247568E-08	-8.990271E-06	
0.9900001	0.125	-0.07500003	2.746447E-08	-2.247568E-08	-8.990271E-06	
0.9905	0.125	-0.07500003	2.746447E-08	-2.247568E-08	-8.990271E-06	
0.9910001	0.125	-0.07500003	2.746447E-08	-2.247568E-08	-8.990271E-06	
0.9915	0.125	-0.07500003	2.746447E-08	-2.247568E-08	-8.990271E-06	
0.992	0.125	-0.07500003	2.746447E-08	-2.247568E-08	-8.990271E-06	
0.9925001	0.125	-0.07500003	2.746447E-08	-2.247568E-08	-8.990271E-06	
0.993	0.125	-0.07500003	2.746447E-08	-2.247568E-08	-8.990271E-06	
0.9935001	0.125	-0.07500003	2.746447E-08	-2.247568E-08	-8.990271E-06	
0.994	0.125	-0.07500003	2.746447E-08	-2.247568E-08	-8.990271E-06	
0.9945	0.125	-0.07500003	2.746447E-08	-2.247568E-08	-8.990271E-06	
0.9950001	0.125	-0.07500003	2.746447E-08	-2.247568E-08	-8.990271E-06	
0.9955	0.125	-0.07500003	2.746447E-08	-2.247568E-08	-8.990271E-06	
0.9960001	0.125	-0.07500003	2.746447E-08	-2.247568E-08	-8.990271E-06	
0.9965001	0.125	-0.07500003	2.746447E-08	-2.247568E-08	-8.990271E-06	
0.997	0.125	-0.07500003	2.746447E-08	-2.247568E-08	-8.990271E-06	
0.9975001	0.125	-0.07500003	2.746447E-08	-2.247568E-08	-8.990271E-06	
0.998	0.125	-0.07500003	2.746447E-08	-2.247568E-08	-8.990271E-06	
0.9985	0.125	-0.07500003	2.746447E-08	-2.247568E-08	-8.990271E-06	
0.9990001	0.125	-0.07500003	2.746447E-08	-2.247568E-08	-8.990271E-06	
0.9995	0.125	-0.07500003	2.746447E-08	-2.247568E-08	-8.990271E-06	
1	0.125	-0.07500003	2.746447E-08	-2.247568E-08	-8.990271E-06	
1.0005	0.125	-0.07500003	5.279633E-07	-2.747027E-08	0	
1.001	0.125	-0.07500004	1.528962E-06	-5.279697E-07	-0.001000999	
1.0015	0.125	-0.07500004	3.030459E-06	-1.528969E-06	-0.002001998	
1.002	0.125	-0.07500004	5.032457E-06	-3.030467E-06	-0.003002997	
1.0025	0.125	-0.07500004	7.534953E-06	-5.032465E-06	-0.004003995	
1.003	0.125	-0.07500005	1.053795E-05	-7.534962E-06	-0.005004994	
1.0035	0.125	-0.07500005	1.404144E-05	-1.053796E-05	-0.006005993	
1.004	0.125	-0.07500006	1.804544E-05	-1.404145E-05	-0.007006992	
1.0045	0.125	-0.07500006	2.254993E-05	-1.804545E-05	-0.00800799	
1.005	0.125	-0.07500006	2.755493E-05	-2.254994E-05	-0.00900899	
1.0055	0.125	-0.07500007	3.306042E-05	-2.755494E-05	-0.01000999	
1.006	0.125	-0.07500007	3.906641E-05	-3.306043E-05	-0.01101099	
1.0065	0.125	-0.07500007	4.557291E-05	-3.906642E-05	-0.01201199	
1.007	0.125	-0.07500008	5.257989E-05	-4.557292E-05	-0.01301298	
1.0075	0.125	-0.07500008	6.008739E-05	-5.257991E-05	-0.01401398	
1.008	0.125	-0.07500008	6.809538E-05	-6.00874E-05	-0.01501498	
1.0085	0.125	-0.07500009	7.660386E-05	-6.80954E-05	-0.01601598	
1.009	0.125	-0.0750001	8.561286E-05	-7.660389E-05	-0.01701698	
1.0095	0.125	-0.0750001	9.512234E-05	-8.561288E-05	-0.01801798	
1.01	0.125	-0.0750001	0.0001051323	-9.512236E-05	-0.01901898	
1.0105	0.125	-0.07500011	0.0001156428	-0.0001051323	-0.02001998	
1.011	0.125	-0.07500011	0.0001266538	-0.0001156428	-0.02102097	
1.0115	0.125	-0.07500011	0.0001381653	-0.0001266538	-0.02202197	
1.012	0.125	-0.07500012	0.0001501773	-0.0001381653	-0.02302297	
1.0125	0.125	-0.07500013	0.0001626898	-0.0001501773	-0.02402397	
1.013	0.125	-0.07500013	0.0001757027	-0.0001626898	-0.02502497	
1.0135	0.125	-0.07500014	0.0001892162	-0.0001757028	-0.02602597	
1.014	0.125	-0.07500014	0.0002032302	-0.0001892163	-0.02702697	
1.0145	0.125	-0.07500015	0.0002177447	-0.0002032302	-0.02802797	
1.015	0.125	-0.07500015	0.0002327597	-0.0002177447	-0.02902897	
1.0155	0.125	-0.07500016	0.0002482752	-0.0002327597	-0.03002997	
1.016	0.1249999	-0.07500016	0.0002642912	-0.0002482752	-0.03103096	
1.0165	0.1249999	-0.07500017	0.0002808076	-0.0002642912	-0.03203196	
1.017	0.1249999	-0.07500017	0.0002978246	-0.0002808077	-0.03303296	
1.0175	0.1249999	-0.07500018	0.0003153421	-0.0002978246	-0.03403396	
1.018	0.1249999	-0.07500019	0.00033336	-0.0003153421	-0.03503496	
1.0185	0.1249999	-0.07500019	0.0003518786	-0.0003333601	-0.03603596	
1.019	0.1249999	-0.0750002	0.0003708975	-0.0003518786	-0.03703696	
1.0195	0.1249999	-0.0750002	0.000390417	-0.0003708976	-0.03803796	
1.02	0.1249999	-0.07500021	0.000410437	-0.000390417	-0.03903895	
1.0205	0.1249999	-0.07500022	0.0004309575	-0.000410437	-0.04003995	
1.021	0.1249999	-0.07500022	0.0004519784	-0.0004309575	-0.04104095	
1.0215	0.1249999	-0.07500023	0.0004734999	-0.0004519785	-0.04204195	
1.022	0.1249999	-0.07500024	0.0004955219	-0.0004734999	-0.04304295	
1.0225	0.1249999	-0.07500025	0.0005180443	-0.0004955219	-0.04404395	
1.023	0.1249999	-0.07500025	0.0005410673	-0.0005180444	-0.04504495	
1.0235	0.1249999	-0.07500026	0.0005645908	-0.0005410673	-0.04604594	
1.024	0.1249999	-0.07500026	0.0005886148	-0.0005645909	-0.04704694	
1.0245	0.1249999	-0.07500027	0.0006131392	-0.0005886148	-0.04804794	
1.025	0.1249999	-0.07500028	0.0006381642	-0.0006131393	-0.04904894	
1.0255	0.1249999	-0.07500029	0.0006636897	-0.0006381642	-0.05004994	
1.026	0.1249999	-0.07500029	0.0006897156	-0.0006636897	-0.05105094	
1.0265	0.1249999	-0.0750003	0.0007162421	-0.0006897157	-0.05205194	
1.027	0.1249998	-0.07500031	0.0007432691	-0.0007162422	-0.05305294	
1.0275	0.1249998	-0.07500032	0.0007707966	-0.0007432691	-0.05405394	
1.028	0.1249998	-0.07500032	0.0007988245	-0.0007707966	-0.05505494	
1.0285	0.1249998	-0.07500033	0.000827353	-0.0007988246	-0.05605593	
1.029	0.1249998	-0.07500034	0.000856382	-0.000827353	-0.05705693	
1.0295	0.1249998	-0.07500035	0.0008859114	-0.000856382	-0.05805793	
1.03	0.1249998	-0.07500035	0.0009159414	-0.0008859115	-0.05905893	
1.0305	0.1249998	-0.07500037	0.0009464719	-0.0009159414	-0.06005993	
1.031	0.1249998	-0.07500037	0.0009775028	-0.0009464719	-0.06106093	
1.0315	0.1249998	-0.07500038	0.001009034	-0.0009775029	-0.06206193	
1.032	0.1249998	-0.07500039	0.001041066	-0.001009034	-0.06306293	
1.0325	0.1249998	-0.0750004	0.001073599	-0.001041066	-0.06406392	
1.033	0.1249998	-0.07500041	0.001106632	-0.001073599	-0.06506492	
1.0335	0.1249998	-0.07500041	0.001140165	-0.001106632	-0.06606592	
1.034	0.1249998	-0.07500043	0.001174199	-0.001140165	-0.06706692	
1.0345	0.1249998	-0.07500043	0.001208734	-0.001174199	-0.06806792	
1.035	0.1249998	-0.07500044	0.001243768	-0.001208734	-0.06906892	
1.0355	0.1249997	-0.07500045	0.001279304	-0.001243769	-0.07006992	
1.036	0.1249997	-0.07500046	0.00131534	-0.001279304	-0.07107092	
1.0365	0.1249997	-0.07500046	0.001351876	-0.00131534	-0.07207192	
1.037	0.1249997	-0.07500048	0.001388913	-0.001351876	-0.07307292	
1.0375	0.1249997	-0.07500049	0.001426451	-0.001388913	-0.07407391	
1.038	0.1249997	-0.07500049	0.001464489	-0.001426451	-0.07507491	
1.0385	0.1249997	-0.07500051	0.001503027	-0.001464489	-0.07607591	
1.039	0.1249997	-0.07500052	0.001542066	-0.001503027	-0.07707691	
1.0395	0.1249997	-0.07500052	0.001581606	-0.001542066	-0.0780779	
1.04	0.1249997	-0.07500054	0.001621646	-0.001581606	-0.07907891	
1.0405	0.1249997	-0.07500055	0.001662186	-0.001621646	-0.08007991	
1.041	0.1249997	-0.07500055	0.001703227	-0.001662186	-0.08108091	
1.0415	0.1249996	-0.07500057	0.001744768	-0.001703227	-0.08208191	
1.042	0.1249996	-0.07500058	0.00178681	-0.001744768	-0.0830829	
1.0425	0.1249996	-0.07500058	0.001829353	-0.00178681	-0.0840839	
1.043	0.1249996	-0.0750006	0.001872396	-0.001829353	-0.0850849	
1.0435	0.1249996	-0.07500061	0.001915939	-0.001872396	-0.0860859	
1.044	0.1249996	-0.07500061	0.001959983	-0.001915939	-0.0870869	
1.0445	0.1249996	-0.07500063	0.002004528	-0.001959983	-0.08808789	
1.045	0.1249996	-0.07500064	0.002049573	-0.002004528	-0.08908889	
1.0455	0.1249996	-0.07500065	0.002095118	-0.002049573	-0.09008989	
1.046	0.1249996	-0.07500067	0.002141164	-0.002095118	-0.0910909	
1.0465	0.1249996	-0.07500067	0.00218771	-0.002141164	-0.09209189	
1.047	0.1249995	-0.07500068	0.002234757	-0.00218771	-0.09309289	
1.0475	0.1249995	-0.0750007	0.002282305	-0.002234757	-0.09409389	
1.048	0.1249995	-0.0750007	0.002330353	-0.002282305	-0.09509489	
1.0485	0.1249995	-0.07500072	0.002378901	-0.002330353	-0.09609589	
1.049	0.1249995	-0.07500073	0.00242795	-0.002378901	-0.09709688	
1.0495	0.1249995	-0.07500074	0.002477499	-0.00242795	-0.09809788	
1.05	0.1249995	-0.07500076	0.00252755	-0.0024775	-0.09909888	
1.0505	0.1249995	-0.07500076	0.0025781	-0.00252755	-0.1000999	
1.051	0.1249995	-0.07500078	0.002629151	-0.0025781	-0.1011009	
1.0515	0.1249995	-0.07500079	0.002680702	-0.002629151	-0.1021019	
1.052	0.1249994	-0.0750008	0.002732754	-0.002680702	-0.1031029	
1.0525	0.1249994	-0.07500082	0.002785307	-0.002732754	-0.1041039	
1.053	0.1249994	-0.07500082	0.00283836	-0.002785307	-0.1051049	
1.0535	0.1249994	-0.07500084	0.002891913	-0.00283836	-0.1061059	
1.054	0.1249994	-0.07500084	0.002945967	-0.002891913	-0.1071069	
1.0545	0.1249994	-0.07500086	0.003000522	-0.002945967	-0.1081079	
1.055	0.1249994	-0.07500087	0.003055576	-0.003000522	-0.1091089	
1.0555	0.1249994	-0.07500089	0.003111132	-0.003055576	-0.1101099	
1.056	0.1249994	-0.0750009	0.003167188	-0.003111132	-0.1111109	
1.0565	0.1249993	-0.07500091	0.003223744	-0.003167188	-0.1121119	
1.057	0.1249993	-0.07500093	0.003280801	-0.003223744	-0.1131129	
1.0575	0.1249993	-0.07500093	0.003338359	-0.003280801	-0.1141139	
1.058	0.1249993	-0.07500096	0.003396417	-0.003338359	-0.1151149	
1.0585	0.1249993	-0.07500096	0.003454975	-0.003396417	-0.1161159	
1.059	0.1249993	-0.07500098	0.003514034	-0.003454975	-0.1171169	
1.0595	0.1249993	-0.07500099	0.003573593	-0.003514034	-0.1181179	
1.06	0.1249993	-0.07500101	0.003633653	-0.003573593	-0.1191189	
1.0605	0.1249992	-0.07500102	0.003694214	-0.003633653	-0.1201199	
1.061	0.1249992	-0.07500103	0.003755274	-0.003694214	-0.1211209	
1.0615	0.1249992	-0.07500105	0.003816836	-0.003755275	-0.1221219	
1.062	0.1249992	-0.07500106	0.003878898	-0.003816836	-0.1231229	
1.0625	0.1249992	-0.07500108	0.003941461	-0.003878898	-0.1241239	
1.063	0.1249992	-0.07500109	0.004004523	-0.003941461	-0.1251249	
1.0635	0.1249992	-0.07500111	0.004068087	-0.004004524	-0.1261259	
1.064	0.1249992	-0.07500111	0.004132151	-0.004068087	-0.1271269	
1.0645	0.1249991	-0.07500114	0.004196715	-0.004132151	-0.1281278	
1.065	0.1249991	-0.07500114	0.00426178	-0.004196715	-0.1291288	
1.0655	0.1249991	-0.07500117	0.004327345	-0.00426178	-0.1301298	
1.066	0.1249991	-0.07500117	0.004393411	-0.004327346	-0.1311308	
1.0665	0.1249991	-0.0750012	0.004459978	-0.004393411	-0.1321318	
1.067	0.1249991	-0.0750012	0.004527045	-0.004459978	-0.1331328	
1.0675	0.1249991	-0.07500122	0.004594612	-0.004527045	-0.1341338	
1.068	0.124999	-0.07500123	0.00466268	-0.004594612	-0.1351348	
1.0685	0.124999	-0.07500125	0.004731249	-0.00466268	-0.1361358	
1.069	0.124999	-0.07500126	0.004800317	-0.004731249	-0.1371368	
1.0695	0.124999	-0.07500128	0.004869887	-0.004800317	-0.1381378	
1.07	0.124999	-0.0750013	0.004939957	-0.004869887	-0.1391388	
1.0705	0.124999	-0.07500131	0.005010527	-0.004939957	-0.1401398	
1.071	0.124999	-0.07500133	0.005081598	-0.005010527	-0.1411408	
1.0715	0.1249989	-0.07500134	0.005153169	-0.005081598	-0.1421418	
1.072	0.1249989	-0.07500136	0.005225241	-0.00515317	-0.1431428	
1.0725	0.1249989	-0.07500138	0.005297814	-0.005225242	-0.1441438	
1.073	0.1249989	-0.07500139	0.005370887	-0.005297814	-0.1451448	
1.0735	0.1249989	-0.07500141	0.00544446	-0.005370887	-0.1461458	
1.074	0.1249989	-0.07500143	0.005518534	-0.005444461	-0.1471468	
1.0745	0.1249989	-0.07500144	0.005593108	-0.005518534	-0.1481478	
1.075	0.1249988	-0.07500146	0.005668183	-0.005593108	-0.1491488	
1.0755	0.1249988	-0.07500147	0.005743759	-0.005668184	-0.1501498	
1.076	0.1249988	-0.07500149	0.005819835	-0.005743759	-0.1511508	
1.0765	0.1249988	-0.07500151	0.005896411	-0.005819835	-0.1521518	
1.077	0.1249988	-0.07500153	0.005973488	-0.005896411	-0.1531528	
1.0775	0.1249988	-0.07500154	0.006051065	-0.005973488	-0.1541538	
1.078	0.1249987	-0.07500156	0.006129143	-0.006051066	-0.1551548	
1.0785	0.1249987	-0.07500158	0.006207722	-0.006129144	-0.1561558	
1.079	0.1249987	-0.07500159	0.006286801	-0.006207722	-0.1571568	
1.0795	0.1249987	-0.07500161	0.00636638	-0.006286801	-0.1581578	
1.08	0.1249987	-0.07500163	0.00644646	-0.00636638	-0.1591588	
1.0805	0.1249987	-0.07500165	0.00652704	-0.00644646	-0.1601598	
1.081	0.1249987	-0.07500166	0.006608121	-0.006527041	-0.1611608	
1.0815	0.1249986	-0.07500168	0.006689703	-0.006608122	-0.1621618	
1.082	0.1249986	-0.0750017	0.006771784	-0.006689703	-0.1631628	
1.0825	0.1249986	-0.07500172	0.006854367	-0.006771785	-0.1641638	
1.083	0.1249986	-0.07500174	0.00693745	-0.006854367	-0.1651648	
1.0835	0.1249986	-0.07500175	0.007021033	-0.00693745	-0.1661658	
1.084	0.1249986	-0.07500177	0.007105117	-0.007021034	-0.1671668	
1.0845	0.1249985	-0.07500179	0.007189702	-0.007105118	-0.1681678	
1.085	0.1249985	-0.07500181	0.007274786	-0.007189702	-0.1691688	
1.0855	0.1249985	-0.07500183	0.007360372	-0.007274787	-0.1701698	
1.086	0.1249985	-0.07500184	0.007446458	-0.007360372	-0.1711708	
1.0865	0.1249985	-0.07500186	0.007533045	-0.007446458	-0.1721718	
1.087	0.1249985	-0.07500188	0.007620131	-0.007533045	-0.1731728	
1.0875	0.1249984	-0.0750019	0.007707719	-0.007620132	-0.1741738	
1.088	0.1249984	-0.07500192	0.007795807	-0.007707719	-0.1751748	
1.0885	0.1249984	-0.07500194	0.007884394	-0.007795807	-0.1761758	
1.089	0.1249984	-0.07500196	0.007973484	-0.007884395	-0.1771768	
1.0895	0.1249984	-0.07500198	0.008063073	-0.007973484	-0.1781778	
1.09	0.1249983	-0.07500199	0.008153163	-0.008063073	-0.1791788	
1.0905	0.1249983	-0.07500201	0.008243754	-0.008153163	-0.1801798	
1.091	0.1249983	-0.07500204	0.008334844	-0.008243754	-0.1811808	
1.0915	0.1249983	-0.07500205	0.008426435	-0.008334844	-0.1821818	
1.092	0.1249983	-0.07500207	0.008518527	-0.008426436	-0.1831828	
1.0925	0.1249982	-0.0750021	0.008611119	-0.008518528	-0.1841838	
1.093	0.1249982	-0.07500211	0.008704213	-0.00861112	-0.1851848	
1.0935	0.1249982	-0.07500213	0.008797807	-0.008704213	-0.1861858	
1.094	0.1249982	-0.07500216	0.0088919	-0.008797807	-0.1871868	
1.0945	0.1249982	-0.07500217	0.008986495	-0.0088919	-0.1881878	
1.095	0.1249982	-0.07500219	0.00908159	-0.008986495	-0.1891888	
1.0955	0.1249981	-0.07500222	0.009177185	-0.00908159	-0.1901898	
1.096	0.1249981	-0.07500224	0.009273281	-0.009177185	-0.1911908	
1.0965	0.1249981	-0.07500225	0.009369877	-0.009273281	-0.1921918	
1.097	0.1249981	-0.07500228	0.009466974	-0.009369877	-0.1931928	
1.0975	0.1249981	-0.0750023	0.009564571	-0.009466974	-0.1941938	
1.098	0.124998	-0.07500231	0.009662669	-0.009564572	-0.1951948	
1.0985	0.124998	-0.07500234	0.009761267	-0.009662669	-0.1961958	
1.099	0.124998	-0.07500236	0.009860367	-0.009761268	-0.1971968	
1.0995	0.124998	-0.07500238	0.009959966	-0.009860367	-0.1981978	
1.1	0.124998	-0.0750024	0.01006007	-0.009959966	-0.1991988	
1.1005	0.1249979	-0.07500242	0.01016067	-0.01006007	-0.2001998	
1.101	0.1249979	-0.07500245	0.01026177	-0.01016067	-0.2012008	
1.1015	0.1249979	-0.07500246	0.01036337	-0.01026177	-0.2022018	
1.102	0.1249979	-0.07500248	0.01046547	-0.01036337	-0.2032028	
1.1025	0.1249978	-0.07500251	0.01056807	-0.01046547	-0.2042038	
1.103	0.1249978	-0.07500253	0.01067118	-0.01056807	-0.2052048	
1.1035	0.1249978	-0.07500255	0.01077478	-0.01067118	-0.2062058	
1.104	0.1249978	-0.07500257	0.01087888	-0.01077478	-0.2072068	
1.1045	0.1249978	-0.0750026	0.01098349	-0.01087888	-0.2082078	
