Time	Arm_X	Arm_Y	Arm_Z	JointPosition	JointVelocity	
1.692	0.1249785	0.0306186	0	-0.1056192	0.001125999	
1.6925	0.1249785	0.03061797	0	-0.1056186	0.001191379	
1.693	0.1249785	0.03061732	0	-0.105618	0.001249216	
1.6935	0.1249785	0.03061665	0	-0.1056173	0.001300338	
1.694	0.1249785	0.03061596	0	-0.1056167	0.001345481	
1.6945	0.1249785	0.03061525	0	-0.105616	0.001385301	
1.695	0.1249785	0.03061452	0	-0.1056153	0.00142038	
1.6955	0.1249785	0.03061378	0	-0.1056145	0.001451239	
1.696	0.1249785	0.03061303	0	-0.1056138	0.00147834	
1.6965	0.1249785	0.03061227	0	-0.105613	0.001502097	
1.697	0.1249785	0.0306115	0	-0.1056123	0.001522876	
1.6975	0.1249785	0.03061072	0	-0.1056115	0.001541003	
1.698	0.1249785	0.03060994	0	-0.1056107	0.00155677	
1.6985	0.1249785	0.03060915	0	-0.1056099	0.001570437	
1.699	0.1249785	0.03060835	0	-0.1056091	0.001582233	
1.6995	0.1249785	0.03060755	0	-0.1056084	0.001592365	
1.7	0.1249785	0.03060674	0	-0.1056076	0.001601015	
1.7005	0.1249785	0.03060594	0	-0.1056067	0.001608346	
1.701	0.1249785	0.03060513	0	-0.1056059	0.001614505	
1.7015	0.1249785	0.03060432	0	-0.1056051	0.001619619	
1.702	0.1249785	0.0306035	0	-0.1056043	0.001623804	
1.7025	0.1249785	0.03060268	0	-0.1056035	0.001627162	
1.703	0.1249785	0.03060187	0	-0.1056027	0.001629785	
1.7035	0.1249785	0.03060187	0	-0.1056027	0.001629785	
1.704	0.1249785	0.03060178	0	-0.1056019	0	
1.7045	0.1249785	0.03060161	0	-0.1056018	0.0001830156	
1.705	0.1249785	0.03060136	0	-0.1056016	0.0003456194	
1.7055	0.1249785	0.03060105	0	-0.1056014	0.0004900471	
1.706	0.1249785	0.03060069	0	-0.1056011	0.0006182899	
1.7065	0.1249785	0.03060027	0	-0.1056007	0.0007321209	
1.707	0.1249785	0.03059981	0	-0.1056003	0.0008331188	
1.7075	0.1249785	0.03059931	0	-0.1055998	0.0009226897	
1.708	0.1249785	0.03059877	0	-0.1055993	0.001002086	
1.7085	0.1249785	0.0305982	0	-0.1055988	0.001072421	
1.709	0.1249785	0.03059761	0	-0.1055982	0.00113469	
1.7095	0.1249785	0.03059699	0	-0.1055976	0.001189775	
1.71	0.1249785	0.03059635	0	-0.105597	0.001238465	
1.7105	0.1249785	0.03059569	0	-0.1055964	0.00128146	
1.711	0.1249785	0.03059501	0	-0.1055957	0.001319384	
1.7115	0.1249785	0.03059432	0	-0.105595	0.001352794	
1.712	0.1249785	0.03059362	0	-0.1055943	0.001382185	
1.7125	0.1249785	0.0305929	0	-0.1055936	0.001407997	
1.713	0.1249785	0.03059218	0	-0.1055929	0.001430623	
1.7135	0.1249785	0.03059144	0	-0.1055922	0.001450413	
1.714	0.1249785	0.0305907	0	-0.1055914	0.001467678	
1.7145	0.1249785	0.03058995	0	-0.1055907	0.001482695	
1.715	0.1249785	0.0305892	0	-0.10559	0.001495711	
1.7155	0.1249785	0.03058844	0	-0.1055892	0.001506946	
1.716	0.1249785	0.03058768	0	-0.1055885	0.001516596	
1.7165	0.1249785	0.03058691	0	-0.1055877	0.001524834	
1.717	0.1249785	0.03058614	0	-0.1055869	0.001531817	
1.7175	0.1249785	0.03058537	0	-0.1055861	0.001537682	
1.718	0.1249785	0.0305846	0	-0.1055854	0.001542553	
1.7185	0.1249785	0.03058383	0	-0.1055846	0.001546539	
1.719	0.1249785	0.03058305	0	-0.1055838	0.001549738	
1.7195	0.1249785	0.03058227	0	-0.1055831	0.001552236	
1.72	0.1249785	0.03058227	0	-0.1055831	0.001552236	
1.7205	0.1249785	0.03058218	0	-0.1055823	0	
1.721	0.1249785	0.03058202	0	-0.1055822	0.0001743072	
1.7215	0.1249785	0.03058179	0	-0.105582	0.0003291739	
1.722	0.1249785	0.03058149	0	-0.1055818	0.0004667294	
1.7225	0.1249785	0.03058114	0	-0.1055815	0.0005888701	
1.723	0.1249785	0.03058075	0	-0.1055811	0.0006972846	
1.7235	0.1249785	0.03058031	0	-0.1055808	0.0007934768	
1.724	0.1249785	0.03057983	0	-0.1055803	0.0008787857	
1.7245	0.1249785	0.03057932	0	-0.1055798	0.0009544037	
1.725	0.1249785	0.03057878	0	-0.1055793	0.001021393	
1.7255	0.1249785	0.03057821	0	-0.1055788	0.001080698	
1.726	0.1249785	0.03057762	0	-0.1055782	0.001133163	
1.7265	0.1249785	0.03057701	0	-0.1055776	0.001179536	
1.727	0.1249785	0.03057638	0	-0.105577	0.001220485	
1.7275	0.1249785	0.03057574	0	-0.1055764	0.001256605	
1.728	0.1249785	0.03057508	0	-0.1055757	0.001288425	
1.7285	0.1249785	0.03057441	0	-0.1055751	0.001316417	
1.729	0.1249785	0.03057373	0	-0.1055744	0.001341001	
1.7295	0.1249785	0.03057304	0	-0.1055737	0.001362551	
1.73	0.1249785	0.03057234	0	-0.105573	0.001381399	
1.7305	0.1249785	0.03057163	0	-0.1055724	0.001397842	
1.731	0.1249785	0.03057092	0	-0.1055716	0.001412145	
1.7315	0.1249785	0.03057021	0	-0.1055709	0.001424541	
1.732	0.1249785	0.03056948	0	-0.1055702	0.001435242	
1.7325	0.1249785	0.03056876	0	-0.1055695	0.001444432	
1.733	0.1249785	0.03056803	0	-0.1055688	0.001452279	
1.7335	0.1249785	0.03056729	0	-0.105568	0.001458929	
1.734	0.1249785	0.03056656	0	-0.1055673	0.001464515	
1.7345	0.1249785	0.03056583	0	-0.1055666	0.001469154	
1.735	0.1249785	0.03056509	0	-0.1055658	0.001472951	
1.7355	0.1249785	0.03056435	0	-0.1055651	0.001475997	
1.736	0.1249785	0.03056361	0	-0.1055644	0.001478376	
1.7365	0.1249785	0.03056361	0	-0.1055644	0.001478376	
1.737	0.1249785	0.03056352	0	-0.1055636	0	
1.7375	0.1249785	0.03056337	0	-0.1055635	0.0001660133	
1.738	0.1249785	0.03056314	0	-0.1055634	0.0003135109	
1.7385	0.1249785	0.03056286	0	-0.1055631	0.0004445212	
1.739	0.1249785	0.03056253	0	-0.1055629	0.0005608501	
1.7395	0.1249785	0.03056215	0	-0.1055625	0.000664106	
1.74	0.1249785	0.03056174	0	-0.1055622	0.0007557211	
1.7405	0.1249785	0.03056128	0	-0.1055617	0.0008369708	
1.741	0.1249785	0.0305608	0	-0.1055613	0.0009089907	
1.7415	0.1249785	0.03056028	0	-0.1055608	0.0009727922	
1.742	0.1249785	0.03055974	0	-0.1055603	0.001029276	
1.7425	0.1249785	0.03055918	0	-0.1055597	0.001079244	
1.743	0.1249785	0.0305586	0	-0.1055592	0.00112341	
1.7435	0.1249785	0.030558	0	-0.1055586	0.001162411	
1.744	0.1249785	0.03055738	0	-0.105558	0.001196812	
1.7445	0.1249785	0.03055676	0	-0.1055574	0.001227118	
1.745	0.1249785	0.03055612	0	-0.1055568	0.001253778	
1.7455	0.1249785	0.03055547	0	-0.1055561	0.001277193	
1.746	0.1249785	0.03055481	0	-0.1055555	0.001297717	
1.7465	0.1249785	0.03055415	0	-0.1055548	0.001315668	
1.747	0.1249785	0.03055348	0	-0.1055542	0.001331329	
1.7475	0.1249785	0.0305528	0	-0.1055535	0.001344951	
1.748	0.1249785	0.03055211	0	-0.1055528	0.001356758	
1.7485	0.1249785	0.03055142	0	-0.1055521	0.001366949	
1.749	0.1249785	0.03055073	0	-0.1055514	0.001375702	
1.7495	0.1249785	0.03055004	0	-0.1055507	0.001383176	
1.75	0.1249785	0.03054934	0	-0.10555	0.00138951	
1.7505	0.1249785	0.03054864	0	-0.1055494	0.00139483	
1.751	0.1249785	0.03054794	0	-0.1055487	0.001399248	
1.7515	0.1249785	0.03054724	0	-0.1055479	0.001402864	
1.752	0.1249785	0.03054653	0	-0.1055472	0.001405765	
1.7525	0.1249785	0.03054583	0	-0.1055465	0.001408031	
1.753	0.1249785	0.03054583	0	-0.1055465	0.001408031	
1.7535	0.1249785	0.03054575	0	-0.1055458	0	
1.754	0.1249785	0.0305456	0	-0.1055458	0.0001581139	
1.7545	0.1249785	0.03054539	0	-0.1055456	0.0002985933	
1.755	0.1249785	0.03054512	0	-0.1055454	0.0004233697	
1.7555	0.1249785	0.03054481	0	-0.1055451	0.0005341634	
1.756	0.1249785	0.03054444	0	-0.1055448	0.0006325061	
1.7565	0.1249785	0.03054405	0	-0.1055444	0.0007197619	
1.757	0.1249785	0.03054361	0	-0.1055441	0.0007971455	
1.7575	0.1249785	0.03054315	0	-0.1055436	0.0008657385	
1.758	0.1249785	0.03054266	0	-0.1055432	0.0009265042	
1.7585	0.1249785	0.03054215	0	-0.1055427	0.0009803002	
1.759	0.1249785	0.03054161	0	-0.1055422	0.001027891	
1.7595	0.1249785	0.03054106	0	-0.1055416	0.001069955	
1.76	0.1249785	0.03054049	0	-0.1055411	0.0011071	
1.7605	0.1249785	0.0305399	0	-0.1055405	0.001139865	
1.761	0.1249785	0.03053931	0	-0.1055399	0.001168729	
1.7615	0.1249785	0.0305387	0	-0.1055393	0.00119412	
1.762	0.1249785	0.03053808	0	-0.1055387	0.00121642	
1.7625	0.1249785	0.03053745	0	-0.1055381	0.001235968	
1.763	0.1249785	0.03053682	0	-0.1055375	0.001253065	
1.7635	0.1249785	0.03053618	0	-0.1055368	0.001267981	
1.764	0.1249785	0.03053553	0	-0.1055362	0.001280955	
1.7645	0.1249785	0.03053488	0	-0.1055355	0.0012922	
1.765	0.1249785	0.03053423	0	-0.1055349	0.001301906	
1.7655	0.1249785	0.03053357	0	-0.1055342	0.001310243	
1.766	0.1249785	0.03053291	0	-0.1055336	0.00131736	
1.7665	0.1249785	0.03053224	0	-0.1055329	0.001323393	
1.767	0.1249785	0.03053158	0	-0.1055323	0.00132846	
1.7675	0.1249785	0.03053091	0	-0.1055316	0.001332668	
1.768	0.1249785	0.03053024	0	-0.1055309	0.001336112	
1.7685	0.1249785	0.03052957	0	-0.1055302	0.001338875	
1.769	0.1249785	0.03052957	0	-0.1055302	0.001338875	
1.7695	0.1249785	0.03052949	0	-0.1055296	0	
1.77	0.1249785	0.03052935	0	-0.1055295	0.0001508887	
1.7705	0.1249785	0.03052915	0	-0.1055294	0.0002849487	
1.771	0.1249785	0.03052889	0	-0.1055292	0.0004040234	
1.7715	0.1249785	0.03052859	0	-0.1055289	0.0005097543	
1.772	0.1249785	0.03052825	0	-0.1055286	0.0006036031	
1.7725	0.1249785	0.03052787	0	-0.1055283	0.0006868717	
1.773	0.1249785	0.03052746	0	-0.1055279	0.0007607192	
1.7735	0.1249785	0.03052701	0	-0.1055275	0.0008261777	
1.774	0.1249785	0.03052655	0	-0.105527	0.0008841667	
1.7745	0.1249785	0.03052606	0	-0.1055266	0.0009355045	
1.775	0.1249785	0.03052554	0	-0.1055261	0.0009809202	
1.7755	0.1249785	0.03052502	0	-0.1055256	0.001021063	
1.776	0.1249785	0.03052447	0	-0.105525	0.00105651	
1.7765	0.1249785	0.03052391	0	-0.1055245	0.001087777	
1.777	0.1249785	0.03052334	0	-0.1055239	0.001115322	
1.7775	0.1249785	0.03052276	0	-0.1055233	0.001139554	
1.778	0.1249785	0.03052217	0	-0.1055228	0.001160835	
1.7785	0.1249785	0.03052158	0	-0.1055222	0.001179489	
1.779	0.1249785	0.03052097	0	-0.1055216	0.001195805	
1.7795	0.1249785	0.03052036	0	-0.105521	0.001210039	
1.78	0.1249785	0.03051974	0	-0.1055204	0.00122242	
1.7805	0.1249785	0.03051912	0	-0.1055197	0.001233152	
1.781	0.1249785	0.0305185	0	-0.1055191	0.001242414	
1.7815	0.1249785	0.03051787	0	-0.1055185	0.00125037	
1.782	0.1249785	0.03051724	0	-0.1055179	0.001257162	
1.7825	0.1249785	0.0305166	0	-0.1055172	0.001262919	
1.783	0.1249785	0.03051597	0	-0.1055166	0.001267755	
1.7835	0.1249785	0.03051533	0	-0.105516	0.001271771	
1.784	0.1249785	0.03051469	0	-0.1055153	0.001275057	
1.7845	0.1249785	0.03051405	0	-0.1055147	0.001277694	
1.785	0.1249785	0.03051405	0	-0.1055147	0.001277694	
1.7855	0.1249785	0.03051398	0	-0.1055141	0	
1.786	0.1249785	0.03051384	0	-0.105514	0.0001439937	
1.7865	0.1249785	0.03051365	0	-0.1055138	0.0002719277	
1.787	0.1249785	0.03051341	0	-0.1055137	0.0003855611	
1.7875	0.1249785	0.03051312	0	-0.1055134	0.0004864605	
1.788	0.1249785	0.03051279	0	-0.1055131	0.0005760209	
1.7885	0.1249785	0.03051243	0	-0.1055128	0.0006554844	
1.789	0.1249785	0.03051203	0	-0.1055124	0.0007259573	
1.7895	0.1249785	0.03051161	0	-0.105512	0.0007884247	
1.79	0.1249785	0.03051117	0	-0.1055116	0.0008437638	
1.7905	0.1249785	0.0305107	0	-0.1055112	0.0008927557	
1.791	0.1249785	0.03051021	0	-0.1055107	0.000936096	
1.7915	0.1249785	0.03050971	0	-0.1055102	0.0009744042	
1.792	0.1249785	0.03050919	0	-0.1055097	0.001008232	
1.7925	0.1249785	0.03050866	0	-0.1055092	0.00103807	
1.793	0.1249785	0.03050811	0	-0.1055087	0.001064357	
1.7935	0.1249785	0.03050756	0	-0.1055081	0.001087481	
1.794	0.1249785	0.030507	0	-0.1055076	0.001107789	
1.7945	0.1249785	0.03050643	0	-0.105507	0.001125591	
1.795	0.1249785	0.03050585	0	-0.1055064	0.001141162	
1.7955	0.1249785	0.03050526	0	-0.1055059	0.001154745	
1.796	0.1249785	0.03050468	0	-0.1055053	0.001166561	
1.7965	0.1249785	0.03050408	0	-0.1055047	0.001176801	
1.797	0.1249785	0.03050349	0	-0.1055041	0.001185641	
1.7975	0.1249785	0.03050289	0	-0.1055035	0.001193233	
1.798	0.1249785	0.03050228	0	-0.1055029	0.001199715	
1.7985	0.1249785	0.03050168	0	-0.1055023	0.001205209	
1.799	0.1249785	0.03050107	0	-0.1055017	0.001209824	
1.7995	0.1249785	0.03050046	0	-0.1055011	0.001213656	
1.8	0.1249785	0.03049986	0	-0.1055005	0.001216792	
1.8005	0.1249785	0.03049924	0	-0.1054999	0.001219309	
1.801	0.1249785	0.03049924	0	-0.1054999	0.001219309	
1.8015	0.1249785	0.03049918	0	-0.1054993	0	
1.802	0.1249785	0.03049904	0	-0.1054992	0.0001374138	
1.8025	0.1249785	0.03049886	0	-0.1054991	0.0002595017	
1.803	0.1249785	0.03049863	0	-0.1054989	0.0003679426	
1.8035	0.1249785	0.03049835	0	-0.1054986	0.0004642312	
1.804	0.1249785	0.03049804	0	-0.1054984	0.0005496991	
1.8045	0.1249785	0.03049769	0	-0.105498	0.0006255314	
1.805	0.1249785	0.03049732	0	-0.1054977	0.000692784	
1.8055	0.1249785	0.03049692	0	-0.1054973	0.0007523969	
1.806	0.1249785	0.03049649	0	-0.1054969	0.0008052072	
1.8065	0.1249785	0.03049604	0	-0.1054965	0.0008519603	
1.807	0.1249785	0.03049558	0	-0.105496	0.0008933202	
1.8075	0.1249785	0.0304951	0	-0.1054956	0.0009298779	
1.808	0.1249785	0.0304946	0	-0.1054951	0.0009621597	
1.8085	0.1249785	0.03049409	0	-0.1054946	0.0009906347	
1.809	0.1249785	0.03049358	0	-0.1054941	0.00101572	
1.8095	0.1249785	0.03049305	0	-0.1054936	0.001037787	
1.81	0.1249785	0.03049251	0	-0.1054931	0.001057168	
1.8105	0.1249785	0.03049197	0	-0.1054925	0.001074156	
1.811	0.1249785	0.03049142	0	-0.105492	0.001089015	
1.8115	0.1249785	0.03049086	0	-0.1054914	0.001101978	
1.812	0.1249785	0.0304903	0	-0.1054909	0.001113253	
1.8125	0.1249785	0.03048973	0	-0.1054903	0.001123026	
1.813	0.1249785	0.03048916	0	-0.1054897	0.001131462	
1.8135	0.1249785	0.03048859	0	-0.1054892	0.001138707	
1.814	0.1249785	0.03048801	0	-0.1054886	0.001144893	
1.8145	0.1249785	0.03048744	0	-0.105488	0.001150136	
1.815	0.1249785	0.03048686	0	-0.1054874	0.00115454	
1.8155	0.1249785	0.03048628	0	-0.1054869	0.001158197	
1.816	0.1249785	0.0304857	0	-0.1054863	0.001161189	
1.8165	0.1249785	0.03048511	0	-0.1054857	0.001163591	
1.817	0.1249785	0.03048511	0	-0.1054857	0.001163591	
1.8175	0.1249785	0.03048505	0	-0.1054851	0	
1.818	0.1249785	0.03048492	0	-0.1054851	0.0001311345	
1.8185	0.1249785	0.03048475	0	-0.1054849	0.0002476435	
1.819	0.1249785	0.03048453	0	-0.1054848	0.000351129	
1.8195	0.1249785	0.03048426	0	-0.1054845	0.0004430178	
1.82	0.1249785	0.03048396	0	-0.1054843	0.00052458	
1.8205	0.1249785	0.03048363	0	-0.105484	0.0005969471	
1.821	0.1249785	0.03048328	0	-0.1054836	0.0006611265	
1.8215	0.1249785	0.03048289	0	-0.1054833	0.0007180154	
1.822	0.1249785	0.03048248	0	-0.1054829	0.0007684124	
1.8225	0.1249785	0.03048206	0	-0.1054825	0.0008130292	
1.823	0.1249785	0.03048162	0	-0.1054821	0.000852499	
1.8235	0.1249785	0.03048116	0	-0.1054816	0.0008873862	
1.824	0.1249785	0.03048068	0	-0.1054812	0.0009181929	
1.8245	0.1249785	0.0304802	0	-0.1054807	0.0009453666	
1.825	0.1249785	0.0304797	0	-0.1054802	0.0009693056	
1.8255	0.1249785	0.0304792	0	-0.1054797	0.0009903646	
1.826	0.1249785	0.03047869	0	-0.1054792	0.001008859	
1.8265	0.1249785	0.03047817	0	-0.1054787	0.001025072	
1.827	0.1249785	0.03047764	0	-0.1054782	0.001039252	
1.8275	0.1249785	0.03047711	0	-0.1054776	0.001051622	
1.828	0.1249785	0.03047657	0	-0.1054771	0.001062382	
1.8285	0.1249785	0.03047603	0	-0.1054766	0.001071709	
1.829	0.1249785	0.03047549	0	-0.105476	0.001079759	
1.8295	0.1249785	0.03047494	0	-0.1054755	0.001086673	
1.83	0.1249785	0.03047439	0	-0.1054749	0.001092576	
1.8305	0.1249785	0.03047384	0	-0.1054744	0.001097579	
1.831	0.1249785	0.03047329	0	-0.1054739	0.001101782	
1.8315	0.1249785	0.03047274	0	-0.1054733	0.001105272	
1.832	0.1249785	0.03047218	0	-0.1054727	0.001108128	
1.8325	0.1249785	0.03047163	0	-0.1054722	0.00111042	
1.833	0.1249785	0.03047163	0	-0.1054722	0.00111042	
1.8335	0.1249785	0.03047156	0	-0.1054716	0	
1.834	0.1249785	0.03047144	0	-0.1054716	0.0001251422	
1.8345	0.1249785	0.03047128	0	-0.1054715	0.0002363272	
1.835	0.1249785	0.03047107	0	-0.1054713	0.0003350839	
1.8355	0.1249785	0.03047082	0	-0.1054711	0.0004227736	
1.836	0.1249785	0.03047053	0	-0.1054708	0.0005006088	
1.8365	0.1249785	0.03047022	0	-0.1054705	0.000569669	
1.837	0.1249785	0.03046987	0	-0.1054702	0.0006309157	
1.8375	0.1249785	0.03046951	0	-0.1054699	0.0006852049	
1.838	0.1249785	0.03046912	0	-0.1054695	0.0007332991	
1.8385	0.1249785	0.03046871	0	-0.1054691	0.000775877	
1.839	0.1249785	0.03046829	0	-0.1054687	0.0008135432	
1.8395	0.1249785	0.03046785	0	-0.1054683	0.0008468362	
1.84	0.1249785	0.0304674	0	-0.1054679	0.0008762351	
1.8405	0.1249785	0.03046694	0	-0.1054674	0.0009021671	
1.841	0.1249785	0.03046647	0	-0.1054669	0.0009250122	
1.8415	0.1249785	0.03046598	0	-0.1054665	0.0009451089	
1.842	0.1249785	0.03046549	0	-0.105466	0.0009627587	
1.8425	0.1249785	0.030465	0	-0.1054655	0.00097823	
1.843	0.1249785	0.0304645	0	-0.105465	0.0009917619	
1.8435	0.1249785	0.03046399	0	-0.1054645	0.001003567	
1.844	0.1249785	0.03046348	0	-0.105464	0.001013836	
1.8445	0.1249785	0.03046296	0	-0.1054635	0.001022736	
1.845	0.1249785	0.03046244	0	-0.105463	0.001030418	
1.8455	0.1249785	0.03046192	0	-0.1054624	0.001037016	
1.846	0.1249785	0.0304614	0	-0.1054619	0.001042649	
1.8465	0.1249785	0.03046087	0	-0.1054614	0.001047424	
1.847	0.1249785	0.03046035	0	-0.1054609	0.001051435	
1.8475	0.1249785	0.03045982	0	-0.1054604	0.001054765	
1.848	0.1249785	0.03045929	0	-0.1054598	0.001057491	
1.8485	0.1249785	0.03045929	0	-0.1054598	0.001057491	
1.849	0.1249785	0.03045923	0	-0.1054593	0	
1.8495	0.1249785	0.03045912	0	-0.1054592	0.0001196595	
1.85	0.1249785	0.03045896	0	-0.1054591	0.0002259733	
1.8505	0.1249785	0.03045875	0	-0.105459	0.0003204033	
1.851	0.1249785	0.03045851	0	-0.1054588	0.0004042512	
1.8515	0.1249785	0.03045824	0	-0.1054585	0.0004786763	
1.852	0.1249785	0.03045794	0	-0.1054582	0.0005447109	
1.8525	0.1249785	0.03045761	0	-0.1054579	0.0006032743	
1.853	0.1249785	0.03045726	0	-0.1054576	0.000655185	
1.8535	0.1249785	0.03045689	0	-0.1054573	0.000701172	
1.854	0.1249785	0.0304565	0	-0.1054569	0.0007418845	
1.8545	0.1249785	0.0304561	0	-0.1054565	0.0007779006	
1.855	0.1249785	0.03045568	0	-0.1054561	0.0008097349	
1.8555	0.1249785	0.03045525	0	-0.1054557	0.0008378458	
1.856	0.1249785	0.0304548	0	-0.1054552	0.0008626417	
1.8565	0.1249785	0.03045435	0	-0.1054548	0.0008844859	
1.857	0.1249785	0.03045389	0	-0.1054544	0.0009037021	
1.8575	0.1249785	0.03045342	0	-0.1054539	0.0009205787	
1.858	0.1249785	0.03045295	0	-0.1054534	0.0009353721	
1.8585	0.1249785	0.03045247	0	-0.105453	0.0009483112	
1.859	0.1249785	0.03045199	0	-0.1054525	0.0009595993	
1.8595	0.1249785	0.0304515	0	-0.105452	0.0009694177	
1.86	0.1249785	0.030451	0	-0.1054515	0.0009779279	
1.8605	0.1249785	0.03045051	0	-0.105451	0.0009852736	
1.861	0.1249785	0.03045001	0	-0.1054505	0.0009915828	
1.8615	0.1249785	0.03044951	0	-0.10545	0.0009969694	
1.862	0.1249785	0.03044901	0	-0.1054495	0.001001535	
1.8625	0.1249785	0.0304485	0	-0.105449	0.00100537	
1.863	0.1249785	0.030448	0	-0.1054485	0.001008554	
1.8635	0.1249785	0.03044749	0	-0.105448	0.00101116	
1.864	0.1249785	0.03044749	0	-0.105448	0.00101116	
1.8645	0.1249785	0.03044743	0	-0.1054475	0	
1.865	0.1249785	0.03044732	0	-0.1054474	0.000114417	
1.8655	0.1249785	0.03044717	0	-0.1054473	0.0002160731	
1.866	0.1249785	0.03044698	0	-0.1054472	0.0003063659	
1.8665	0.1249785	0.03044675	0	-0.105447	0.0003865403	
1.867	0.1249785	0.03044649	0	-0.1054468	0.0004577047	
1.8675	0.1249785	0.0304462	0	-0.1054465	0.0005208462	
1.868	0.1249785	0.03044589	0	-0.1054462	0.0005768438	
1.8685	0.1249785	0.03044555	0	-0.1054459	0.0006264803	
1.869	0.1249785	0.0304452	0	-0.1054456	0.0006704525	
1.8695	0.1249785	0.03044483	0	-0.1054452	0.0007093814	
1.87	0.1249785	0.03044444	0	-0.1054448	0.0007438195	
1.8705	0.1249785	0.03044404	0	-0.1054444	0.000774259	
1.871	0.1249785	0.03044362	0	-0.105444	0.0008011385	
1.8715	0.1249785	0.0304432	0	-0.1054436	0.000824848	
1.872	0.1249785	0.03044277	0	-0.1054432	0.0008457351	
1.8725	0.1249785	0.03044233	0	-0.1054428	0.0008641094	
1.873	0.1249785	0.03044188	0	-0.1054423	0.0008802466	
1.8735	0.1249785	0.03044143	0	-0.1054419	0.000894392	
1.874	0.1249785	0.03044097	0	-0.1054414	0.0009067641	
1.8745	0.1249785	0.03044051	0	-0.105441	0.0009175577	
1.875	0.1249785	0.03044004	0	-0.1054405	0.000926946	
1.8755	0.1249785	0.03043957	0	-0.10544	0.0009350833	
1.876	0.1249785	0.03043909	0	-0.1054396	0.0009421072	
1.8765	0.1249785	0.03043862	0	-0.1054391	0.0009481399	
1.877	0.1249785	0.03043814	0	-0.1054386	0.0009532905	
1.8775	0.1249785	0.03043766	0	-0.1054381	0.000957656	
1.878	0.1249785	0.03043718	0	-0.1054377	0.0009613227	
1.8785	0.1249785	0.03043669	0	-0.1054372	0.0009643678	
1.879	0.1249785	0.03043621	0	-0.1054367	0.0009668597	
1.8795	0.1249785	0.03043621	0	-0.1054367	0.0009668597	
1.88	0.1249785	0.03043615	0	-0.1054362	0	
1.8805	0.1249785	0.03043605	0	-0.1054362	0.0001094042	
1.881	0.1249785	0.0304359	0	-0.1054361	0.0002066065	
1.8815	0.1249785	0.03043572	0	-0.1054359	0.0002929435	
1.882	0.1249785	0.0304355	0	-0.1054357	0.0003696053	
1.8825	0.1249785	0.03043525	0	-0.1054355	0.0004376519	
1.883	0.1249785	0.03043498	0	-0.1054353	0.0004980271	
1.8835	0.1249785	0.03043467	0	-0.105435	0.0005515713	
1.884	0.1249785	0.03043436	0	-0.1054347	0.0005990331	
1.8845	0.1249785	0.03043402	0	-0.1054344	0.0006410789	
1.885	0.1249785	0.03043366	0	-0.105434	0.0006783022	
1.8855	0.1249785	0.03043329	0	-0.1054337	0.0007112315	
1.886	0.1249785	0.03043291	0	-0.1054333	0.0007403375	
1.8865	0.1249785	0.03043251	0	-0.1054329	0.0007660392	
1.887	0.1249785	0.03043211	0	-0.1054325	0.00078871	
1.8875	0.1249785	0.03043169	0	-0.1054321	0.0008086821	
1.888	0.1249785	0.03043127	0	-0.1054317	0.0008262514	
1.8885	0.1249785	0.03043085	0	-0.1054313	0.0008416815	
1.889	0.1249785	0.03043041	0	-0.1054308	0.0008552072	
1.8895	0.1249785	0.03042997	0	-0.1054304	0.0008670373	
1.89	0.1249785	0.03042953	0	-0.10543	0.000877358	
1.8905	0.1249785	0.03042908	0	-0.1054295	0.0008863349	
1.891	0.1249785	0.03042863	0	-0.1054291	0.0008941158	
1.8915	0.1249785	0.03042818	0	-0.1054286	0.0009008319	
1.892	0.1249785	0.03042772	0	-0.1054282	0.0009066003	
1.8925	0.1249785	0.03042727	0	-0.1054277	0.0009115253	
1.893	0.1249785	0.03042681	0	-0.1054273	0.0009156995	
1.8935	0.1249785	0.03042635	0	-0.1054268	0.0009192056	
1.894	0.1249785	0.03042589	0	-0.1054263	0.0009221173	
1.8945	0.1249785	0.03042542	0	-0.1054259	0.0009245	
1.895	0.1249785	0.03042542	0	-0.1054259	0.0009245	
1.8955	0.1249785	0.03042537	0	-0.1054254	0	
1.896	0.1249785	0.03042527	0	-0.1054254	0.0001046111	
1.8965	0.1249785	0.03042513	0	-0.1054253	0.0001975548	
1.897	0.1249785	0.03042495	0	-0.1054251	0.0002801091	
1.8975	0.1249785	0.03042474	0	-0.105425	0.0003534123	
1.898	0.1249785	0.03042451	0	-0.1054247	0.0004184777	
1.8985	0.1249785	0.03042424	0	-0.1054245	0.0004762077	
1.899	0.1249785	0.03042395	0	-0.1054242	0.0005274061	
1.8995	0.1249785	0.03042365	0	-0.105424	0.0005727885	
1.9	0.1249785	0.03042333	0	-0.1054237	0.0006129922	
1.9005	0.1249785	0.03042299	0	-0.1054233	0.0006485846	
1.901	0.1249785	0.03042263	0	-0.105423	0.0006800713	
1.9015	0.1249785	0.03042226	0	-0.1054226	0.0007079021	
1.902	0.1249785	0.03042189	0	-0.1054223	0.0007324778	
1.9025	0.1249785	0.0304215	0	-0.1054219	0.0007541553	
1.903	0.1249785	0.03042111	0	-0.1054215	0.0007732523	
1.9035	0.1249785	0.0304207	0	-0.1054211	0.0007900519	
1.904	0.1249785	0.03042029	0	-0.1054207	0.0008048061	
1.9045	0.1249785	0.03041988	0	-0.1054203	0.0008177391	
1.905	0.1249785	0.03041946	0	-0.1054199	0.000829051	
