Time	Arm_X	Arm_Y	Arm_Z	JointPosition	JointVelocity	
2.2465	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.247	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.2475	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.248	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.2485	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.249	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.2495	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.25	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.2505	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.251	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.2515	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.252	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.2525	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.253	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.2535	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.254	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.2545	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.255	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.2555	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.256	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.2565	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.257	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.2575	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.258	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.2585	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.259	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.2595	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.26	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.2605	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.261	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.2615	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.262	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.2625	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.263	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.2635	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.264	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.2645	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.265	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.2655	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.266	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.2665	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.267	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.2675	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.268	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.2685	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.269	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.2695	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.27	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.2705	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.271	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.2715	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.272	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.2725	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.273	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.2735	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.274	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.2745	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.275	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.2755	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.276	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.2765	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.277	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.2775	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.278	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.2785	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.279	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.2795	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.28	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.2805	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.281	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.2815	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.282	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.2825	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.283	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.2835	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.284	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.2845	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.285	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.2855	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.286	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.2865	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.287	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.2875	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.288	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.2885	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.289	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.2895	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.29	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.2905	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.291	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.2915	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.292	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.2925	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.293	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.2935	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.294	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.2945	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.295	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.2955	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.296	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.2965	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.297	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.2975	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.298	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.2985	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.299	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.2995	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.3	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.3005	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.301	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.3015	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.302	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.3025	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.303	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.3035	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.304	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.3045	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.305	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.3055	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.306	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.3065	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.307	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.3075	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.308	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.3085	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.309	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.3095	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.31	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.3105	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.311	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.3115	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.312	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.3125	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.313	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.3135	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.314	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.3145	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.315	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.3155	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.316	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.3165	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.317	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.3175	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.318	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.3185	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.319	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.3195	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.32	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.3205	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.321	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.3215	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.322	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.3225	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.323	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.3235	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.324	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.3245	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.325	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.3255	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.326	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.3265	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.327	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.3275	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.328	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.3285	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.329	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.3295	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.33	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.3305	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.331	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.3315	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.332	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.3325	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.333	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.3335	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.334	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.3345	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.335	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.3355	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.336	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.3365	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.337	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.3375	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.338	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.3385	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.339	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.3395	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.34	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.3405	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.341	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.3415	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.342	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.3425	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.343	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.3435	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.344	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.3445	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.345	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.3455	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.346	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.3465	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.347	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.3475	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.348	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.3485	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.349	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.3495	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.35	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.3505	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.351	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.3515	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.352	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.3525	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.353	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.3535	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.354	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.3545	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.355	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.3555	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.356	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.3565	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.357	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.3575	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.358	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.3585	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.359	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.3595	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.36	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.3605	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.361	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.3615	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.362	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.3625	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.363	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.3635	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.364	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.3645	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.365	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.3655	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.366	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.3665	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.367	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.3675	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.368	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.3685	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.369	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.3695	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.37	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.3705	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.371	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.3715	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.372	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.3725	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.373	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.3735	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.374	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.3745	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.375	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.3755	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.376	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.3765	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.377	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.3775	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.378	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.3785	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.379	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.3795	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.38	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.3805	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.381	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.3815	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.382	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.3825	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.383	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.3835	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.384	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.3845	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.385	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.3855	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.386	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.3865	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.387	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.3875	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.388	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.3885	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.389	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.3895	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.39	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.3905	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.391	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.3915	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.392	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.3925	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.393	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.3935	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.394	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.3945	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.395	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.3955	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.396	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.3965	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.397	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.3975	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.398	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.3985	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.399	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.3995	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.4	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.4005	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.401	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.4015	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.402	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.4025	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.403	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.4035	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.404	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.4045	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.405	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.4055	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.406	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.4065	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.407	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.4075	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.408	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.4085	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.409	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.4095	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.41	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.4105	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.411	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.4115	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.412	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.4125	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.413	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.4135	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.414	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.4145	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.415	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.4155	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.416	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.4165	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.417	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.4175	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.418	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.4185	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.419	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.4195	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.42	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.4205	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.421	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.4215	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.422	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
2.4225	0.1249879	0.01546002	6.293578E-06	-0.05953943	-0.001100159	
