Time	Arm_X	Arm_Y	Arm_Z	JointPosition	JointVelocity	
0.9260001	0.05428946	-0.1457108	0	0.1	0	
0.9265	0.05428946	-0.1457108	0	0.1	0	
0.927	0.05428946	-0.1457108	0	0.1	0	
0.9275001	0.05428946	-0.1457108	0	0.1	0	
0.928	0.05428946	-0.1457108	0	0.1	0	
0.9285001	0.05428946	-0.1457108	0	0.1	0	
0.929	0.05428946	-0.1457108	0	0.1	0	
0.9295	0.05428946	-0.1457108	0	0.1	0	
0.9300001	0.05428946	-0.1457108	0	0.1	0	
0.9305	0.05428946	-0.1457108	0	0.1	0	
0.9310001	0.05428946	-0.1457108	0	0.1	0	
0.9315	0.05428946	-0.1457108	0	0.1	0	
0.932	0.05428946	-0.1457108	0	0.1	0	
0.9325001	0.05428946	-0.1457108	0	0.1	0	
0.933	0.05428946	-0.1457108	0	0.1	0	
0.9335001	0.05428946	-0.1457108	0	0.1	0	
0.934	0.05428946	-0.1457108	0	0.1	0	
0.9345	0.05428946	-0.1457108	0	0.1	0	
0.9350001	0.05428946	-0.1457108	0	0.1	0	
0.9355	0.05428946	-0.1457108	0	0.1	0	
0.936	0.05428946	-0.1457108	0	0.1	0	
0.9365001	0.05428946	-0.1457108	0	0.1	0	
0.937	0.05428946	-0.1457108	0	0.1	0	
0.9375001	0.05428946	-0.1457108	0	0.1	0	
0.938	0.05428946	-0.1457108	0	0.1	0	
0.9385	0.05428946	-0.1457108	0	0.1	0	
0.9390001	0.05428946	-0.1457108	0	0.1	0	
0.9395	0.05428946	-0.1457108	0	0.1	0	
0.9400001	0.05428946	-0.1457108	0	0.1	0	
0.9405	0.05428946	-0.1457108	0	0.1	0	
0.941	0.05428946	-0.1457108	0	0.1	0	
0.9415001	0.05428946	-0.1457108	0	0.1	0	
0.942	0.05428946	-0.1457108	0	0.1	0	
0.9425001	0.05428946	-0.1457108	0	0.1	0	
0.943	0.05428946	-0.1457108	0	0.1	0	
0.9435	0.05428946	-0.1457108	0	0.1	0	
0.9440001	0.05428946	-0.1457108	0	0.1	0	
0.9445	0.05428946	-0.1457108	0	0.1	0	
0.9450001	0.05428946	-0.1457108	0	0.1	0	
0.9455	0.05428946	-0.1457108	0	0.1	0	
0.946	0.05428946	-0.1457108	0	0.1	0	
0.9465001	0.05428946	-0.1457108	0	0.1	0	
0.947	0.05428946	-0.1457108	0	0.1	0	
0.9475001	0.05428946	-0.1457108	0	0.1	0	
0.9480001	0.05428946	-0.1457108	0	0.1	0	
0.9485	0.05428946	-0.1457108	0	0.1	0	
0.9490001	0.05428946	-0.1457108	0	0.1	0	
0.9495	0.05428946	-0.1457108	0	0.1	0	
0.95	0.05428946	-0.1457108	0	0.1	0	
0.9505001	0.05428946	-0.1457108	0	0.1	0	
0.951	0.05428946	-0.1457108	0	0.1	0	
0.9515001	0.05428946	-0.1457108	0	0.1	0	
0.952	0.05428946	-0.1457108	0	0.1	0	
0.9525	0.05428946	-0.1457108	0	0.1	0	
0.9530001	0.05428946	-0.1457108	0	0.1	0	
0.9535	0.05428946	-0.1457108	0	0.1	0	
0.9540001	0.05428946	-0.1457108	0	0.1	0	
0.9545	0.05428946	-0.1457108	0	0.1	0	
0.955	0.05428946	-0.1457108	0	0.1	0	
0.9555001	0.05428946	-0.1457108	0	0.1	0	
0.956	0.05428946	-0.1457108	0	0.1	0	
0.9565001	0.05428946	-0.1457108	0	0.1	0	
0.957	0.05428946	-0.1457108	0	0.1	0	
0.9575	0.05428946	-0.1457108	0	0.1	0	
0.9580001	0.05428946	-0.1457108	0	0.1	0	
0.9585	0.05428946	-0.1457108	0	0.1	0	
0.9590001	0.05428946	-0.1457108	0	0.1	0	
0.9595001	0.05428946	-0.1457108	0	0.1	0	
0.96	0.05428946	-0.1457108	0	0.1	0	
0.9605001	0.05428946	-0.1457108	0	0.1	0	
0.961	0.05428946	-0.1457108	0	0.1	0	
0.9615	0.05428946	-0.1457108	0	0.1	0	
0.9620001	0.05428946	-0.1457108	0	0.1	0	
0.9625	0.05428946	-0.1457108	0	0.1	0	
0.9630001	0.05428946	-0.1457108	0	0.1	0	
0.9635	0.05428946	-0.1457108	0	0.1	0	
0.964	0.05428946	-0.1457108	0	0.1	0	
0.9645001	0.05428946	-0.1457108	0	0.1	0	
0.965	0.05428946	-0.1457108	0	0.1	0	
0.9655001	0.05428946	-0.1457108	0	0.1	0	
0.966	0.05428946	-0.1457108	0	0.1	0	
0.9665	0.05428946	-0.1457108	0	0.1	0	
0.9670001	0.05428946	-0.1457108	0	0.1	0	
0.9675	0.05428946	-0.1457108	0	0.1	0	
0.9680001	0.05428946	-0.1457108	0	0.1	0	
0.9685	0.05428946	-0.1457108	0	0.1	0	
0.969	0.05428946	-0.1457108	0	0.1	0	
0.9695001	0.05428946	-0.1457108	0	0.1	0	
0.97	0.05428946	-0.1457108	0	0.1	0	
0.9705001	0.05428946	-0.1457108	0	0.1	0	
0.9710001	0.05428946	-0.1457108	0	0.1	0	
0.9715	0.05428946	-0.1457108	0	0.1	0	
0.9720001	0.05428946	-0.1457108	0	0.1	0	
0.9725	0.05428946	-0.1457108	0	0.1	0	
0.973	0.05428946	-0.1457108	0	0.1	0	
0.9735001	0.05428946	-0.1457108	0	0.1	0	
0.974	0.05428946	-0.1457108	0	0.1	0	
0.9745001	0.05428946	-0.1457108	0	0.1	0	
0.975	0.05428946	-0.1457108	0	0.1	0	
0.9755	0.05428946	-0.1457108	0	0.1	0	
0.9760001	0.05428946	-0.1457108	0	0.1	0	
0.9765	0.05428946	-0.1457108	0	0.1	0	
0.9770001	0.05428946	-0.1457108	0	0.1	0	
0.9775	0.05428946	-0.1457108	0	0.1	0	
0.978	0.05428946	-0.1457108	0	0.1	0	
0.9785001	0.05428946	-0.1457108	0	0.1	0	
0.979	0.05428946	-0.1457108	0	0.1	0	
0.9795001	0.05428946	-0.1457108	0	0.1	0	
0.98	0.05428946	-0.1457108	0	0.1	0	
0.9805	0.05428946	-0.1457108	0	0.1	0	
0.9810001	0.05428946	-0.1457108	0	0.1	0	
0.9815	0.05428946	-0.1457108	0	0.1	0	
0.9820001	0.05428946	-0.1457108	0	0.1	0	
0.9825001	0.05428946	-0.1457108	0	0.1	0	
0.983	0.05428946	-0.1457108	0	0.1	0	
0.9835001	0.05428946	-0.1457108	0	0.1	0	
0.984	0.05428946	-0.1457108	0	0.1	0	
0.9845001	0.05428946	-0.1457108	0	0.1	0	
0.9850001	0.05428946	-0.1457108	0	0.1	0	
0.9855	0.05428946	-0.1457108	0	0.1	0	
0.9860001	0.05428946	-0.1457108	0	0.1	0	
0.9865	0.05428946	-0.1457108	0	0.1	0	
0.987	0.05428946	-0.1457108	0	0.1	0	
0.9875001	0.05428946	-0.1457108	0	0.1	0	
0.988	0.05428946	-0.1457108	0	0.1	0	
0.9885001	0.05428946	-0.1457108	0	0.1	0	
0.989	0.05428946	-0.1457108	0	0.1	0	
0.9895	0.05428946	-0.1457108	0	0.1	0	
0.9900001	0.05428946	-0.1457108	0	0.1	0	
0.9905	0.05428946	-0.1457108	0	0.1	0	
0.9910001	0.05428946	-0.1457108	0	0.1	0	
0.9915	0.05428946	-0.1457108	0	0.1	0	
0.992	0.05428946	-0.1457108	0	0.1	0	
0.9925001	0.05428946	-0.1457108	0	0.1	0	
0.993	0.05428946	-0.1457108	0	0.1	0	
0.9935001	0.05428946	-0.1457108	0	0.1	0	
0.994	0.05428946	-0.1457108	0	0.1	0	
0.9945	0.05428946	-0.1457108	0	0.1	0	
0.9950001	0.05428946	-0.1457108	0	0.1	0	
0.9955	0.05428946	-0.1457108	0	0.1	0	
0.9960001	0.05428946	-0.1457108	0	0.1	0	
0.9965001	0.05428946	-0.1457108	0	0.1	0	
0.997	0.05428946	-0.1457108	0	0.1	0	
0.9975001	0.05428946	-0.1457108	0	0.1	0	
0.998	0.05428946	-0.1457108	0	0.1	0	
0.9985	0.05428946	-0.1457108	0	0.1	0	
0.9990001	0.05428946	-0.1457108	0	0.1	0	
0.9995	0.05428946	-0.1457108	0	0.1	0	
1	0.05428946	-0.1457108	0	0.1	0	
1.0005	0.05428946	-0.1457108	0	0.1	0	
1.001	0.05428946	-0.1457108	0	0.1	0	
1.0015	0.05428946	-0.1457108	0	0.1	0	
1.002	0.05428946	-0.1457108	0	0.1	0	
1.0025	0.05428946	-0.1457108	0	0.1	0	
1.003	0.05430591	-0.1456944	0	0.09997674	-0.04652142	
1.0035	0.05430613	-0.1456941	0	0.09997642	-0.0006407499	
1.004	0.05430639	-0.1456939	0	0.09997605	-0.000745058	
1.0045	0.0543067	-0.1456936	0	0.09997561	-0.0008791685	
1.005	0.05430705	-0.1456932	0	0.09997511	-0.0009983778	
1.0055	0.05430745	-0.1456928	0	0.09997455	-0.001117587	
1.006	0.05430789	-0.1456924	0	0.09997392	-0.001251697	
1.0065	0.05430838	-0.1456919	0	0.09997323	-0.001385808	
1.007	0.05430891	-0.1456914	0	0.09997249	-0.001490116	
1.0075	0.05430948	-0.1456908	0	0.09997167	-0.001624226	
1.008	0.0543101	-0.1456902	0	0.0999708	-0.001743436	
1.0085	0.05431077	-0.1456895	0	0.09996986	-0.001892447	
1.009	0.05431147	-0.1456888	0	0.09996886	-0.001996756	
1.0095	0.05431223	-0.145688	0	0.0999678	-0.002115965	
1.01	0.05431302	-0.1456873	0	0.09996667	-0.002264977	
1.0105	0.05431386	-0.1456864	0	0.09996548	-0.002369285	
1.011	0.05431474	-0.1456855	0	0.09996423	-0.002503395	
1.0115	0.05431567	-0.1456846	0	0.09996292	-0.002622604	
1.012	0.05431664	-0.1456836	0	0.09996155	-0.002741813	
1.0125	0.05431766	-0.1456826	0	0.09996011	-0.002875924	
1.013	0.05431872	-0.1456815	0	0.09995861	-0.002995133	
1.0135	0.05431983	-0.1456804	0	0.09995705	-0.003129244	
1.014	0.05432097	-0.1456793	0	0.09995542	-0.003248453	
1.0145	0.05432216	-0.1456781	0	0.09995373	-0.003382563	
1.015	0.05432341	-0.1456769	0	0.09995198	-0.003501773	
1.0155	0.05432469	-0.1456756	0	0.09995017	-0.003620982	
1.016	0.05432601	-0.1456743	0	0.0999483	-0.003740191	
1.0165	0.05432738	-0.1456729	0	0.09994636	-0.003874302	
1.017	0.0543288	-0.1456715	0	0.09994436	-0.004008412	
1.0175	0.05433026	-0.14567	0	0.0999423	-0.004127622	
1.018	0.05433176	-0.1456685	0	0.09994017	-0.004246831	
1.0185	0.05433331	-0.145667	0	0.09993798	-0.004380941	
1.019	0.0543349	-0.1456654	0	0.09993573	-0.004500151	
1.0195	0.05433653	-0.1456637	0	0.09993342	-0.00461936	
1.02	0.05433821	-0.1456621	0	0.09993105	-0.004738569	
1.0205	0.05433993	-0.1456603	0	0.09992861	-0.004887581	
1.021	0.0543417	-0.1456586	0	0.09992611	-0.00500679	
1.0215	0.05434351	-0.1456567	0	0.09992354	-0.005125999	
1.022	0.05434537	-0.1456549	0	0.09992092	-0.005245208	
1.0225	0.05434727	-0.145653	0	0.09991824	-0.005364418	
1.023	0.05434921	-0.145651	0	0.09991549	-0.005498528	
1.0235	0.05435121	-0.1456491	0	0.09991267	-0.005632638	
1.024	0.05435324	-0.145647	0	0.0999098	-0.005751848	
1.0245	0.05435531	-0.1456449	0	0.09990686	-0.005871057	
1.025	0.05435744	-0.1456428	0	0.09990386	-0.006005167	
1.0255	0.0543596	-0.1456407	0	0.0999008	-0.006124377	
1.026	0.05436181	-0.1456385	0	0.09989768	-0.006243586	
1.0265	0.05436406	-0.1456362	0	0.09989449	-0.006377697	
1.027	0.05436636	-0.1456339	0	0.09989124	-0.006496906	
1.0275	0.0543687	-0.1456316	0	0.09988792	-0.006631016	
1.028	0.05437109	-0.1456292	0	0.09988455	-0.006750226	
1.0285	0.05437352	-0.1456267	0	0.09988111	-0.006884336	
1.029	0.05437599	-0.1456243	0	0.09987761	-0.006988644	
1.0295	0.05437852	-0.1456217	0	0.09987405	-0.007122755	
1.03	0.05438108	-0.1456192	0	0.09987042	-0.007256865	
1.0305	0.05438368	-0.1456166	0	0.09986674	-0.007361173	
1.031	0.05438634	-0.1456139	0	0.09986299	-0.007510185	
1.0315	0.05438903	-0.1456112	0	0.09985917	-0.007629394	
1.032	0.05439177	-0.1456085	0	0.0998553	-0.007748603	
1.0325	0.05439455	-0.1456057	0	0.09985136	-0.007867813	
1.033	0.05439739	-0.1456029	0	0.09984736	-0.008001924	
1.0335	0.05440026	-0.1456	0	0.0998433	-0.008121133	
1.034	0.05440317	-0.1455971	0	0.09983917	-0.008255243	
1.0345	0.05440614	-0.1455941	0	0.09983499	-0.008374453	
1.035	0.05440914	-0.1455911	0	0.09983074	-0.008493662	
1.0355	0.05441219	-0.1455881	0	0.09982642	-0.008642673	
1.036	0.05441529	-0.145585	0	0.09982204	-0.008746982	
1.0365	0.05441965	-0.1455831	0	0.09981761	-0.008866191	
1.037	0.05442259	-0.1455796	0	0.09981311	-0.009000301	
1.0375	0.05442562	-0.1455762	0	0.09980854	-0.009134412	
1.038	0.05442873	-0.1455728	0	0.09980392	-0.00923872	
1.0385	0.05443192	-0.1455694	0	0.09979924	-0.00937283	
1.039	0.05443517	-0.1455659	0	0.09979448	-0.009506941	
1.0395	0.0544385	-0.1455624	0	0.09978967	-0.00962615	
1.04	0.05444188	-0.1455589	0	0.0997848	-0.009745359	
1.0405	0.05444532	-0.1455554	0	0.09977987	-0.009864568	
1.041	0.05444881	-0.1455518	0	0.09977486	-0.01001358	
1.0415	0.05445236	-0.1455482	0	0.09976979	-0.01013279	
1.042	0.05445596	-0.1455445	0	0.09976467	-0.010252	
1.0425	0.05445961	-0.1455408	0	0.09975948	-0.01037121	
1.043	0.0544633	-0.1455371	0	0.09975424	-0.01049042	
1.0435	0.05446705	-0.1455333	0	0.09974892	-0.01062453	
1.044	0.05447084	-0.1455295	0	0.09974355	-0.01075864	
1.0445	0.05447467	-0.1455257	0	0.09973811	-0.01086295	
1.045	0.05447856	-0.1455218	0	0.09973261	-0.01101196	
1.0455	0.05448248	-0.1455178	0	0.09972705	-0.01111627	
1.046	0.05448645	-0.1455138	0	0.09972142	-0.01125038	
1.0465	0.05449047	-0.1455098	0	0.09971573	-0.01138449	
1.047	0.05449454	-0.1455058	0	0.09970998	-0.0115037	
1.0475	0.05449864	-0.1455016	0	0.09970417	-0.0116229	
1.048	0.0545028	-0.1454975	0	0.0996983	-0.01174211	
1.0485	0.05450699	-0.1454933	0	0.09969236	-0.01187622	
1.049	0.05451123	-0.145489	0	0.09968636	-0.01199543	
1.0495	0.05451552	-0.1454847	0	0.0996803	-0.01212954	
1.05	0.05451985	-0.1454804	0	0.09967417	-0.01224875	
1.0505	0.05452422	-0.145476	0	0.09966799	-0.01236796	
1.051	0.05452864	-0.1454716	0	0.09966173	-0.01251697	
1.0515	0.05453311	-0.1454671	0	0.09965542	-0.01262128	
1.052	0.05453761	-0.1454626	0	0.09964905	-0.01274049	
1.0525	0.05454217	-0.1454581	0	0.09964261	-0.0128746	
1.053	0.05454676	-0.1454535	0	0.09963611	-0.01300871	
1.0535	0.0545514	-0.1454489	0	0.09962954	-0.01312792	
1.054	0.05455608	-0.1454442	0	0.09962293	-0.01323223	
1.0545	0.05456082	-0.1454394	0	0.09961624	-0.01338124	
1.055	0.05456559	-0.1454347	0	0.09960949	-0.01350045	
1.0555	0.05457041	-0.1454298	0	0.09960267	-0.01363456	
1.056	0.05457526	-0.145425	0	0.0995958	-0.01373887	
1.0565	0.05458017	-0.1454201	0	0.09958886	-0.01387298	
1.057	0.05458513	-0.1454151	0	0.09958186	-0.01400709	
1.0575	0.05459012	-0.1454102	0	0.0995748	-0.0141263	
1.058	0.05459515	-0.1454051	0	0.09956767	-0.01424551	
1.0585	0.05460024	-0.1454	0	0.09956048	-0.01437962	
1.059	0.05460536	-0.1453949	0	0.09955323	-0.01449883	
1.0595	0.05461053	-0.1453897	0	0.09954592	-0.01463294	
1.06	0.05461575	-0.1453845	0	0.09953855	-0.01473725	
1.0605	0.05462101	-0.1453793	0	0.09953111	-0.01488626	
1.061	0.05462631	-0.145374	0	0.09952361	-0.01499057	
1.0615	0.05463166	-0.1453686	0	0.09951605	-0.01512468	
1.062	0.05463705	-0.1453632	0	0.09950843	-0.01524389	
1.0625	0.05464249	-0.1453578	0	0.09950074	-0.015378	
1.063	0.05464796	-0.1453523	0	0.09949299	-0.01549721	
1.0635	0.05465349	-0.1453468	0	0.09948517	-0.01563132	
1.064	0.05465906	-0.1453412	0	0.0994773	-0.01575053	
1.0645	0.05466467	-0.1453356	0	0.09946936	-0.01588464	
1.065	0.05467033	-0.1453299	0	0.09946136	-0.01598895	
1.0655	0.05467603	-0.1453242	0	0.09945329	-0.01613796	
1.066	0.05468177	-0.1453185	0	0.09944517	-0.01624227	
1.0665	0.05468757	-0.1453127	0	0.09943699	-0.01636147	
1.067	0.0546934	-0.1453069	0	0.09942874	-0.01651049	
1.0675	0.05469927	-0.145301	0	0.09942042	-0.0166297	
1.068	0.0547052	-0.1452951	0	0.09941205	-0.01674891	
1.0685	0.05471116	-0.1452891	0	0.09940361	-0.01686811	
1.069	0.05471717	-0.1452831	0	0.09939511	-0.01700222	
1.0695	0.05472323	-0.145277	0	0.09938655	-0.01712143	
1.07	0.05472932	-0.1452709	0	0.09937792	-0.01725554	
1.0705	0.05473547	-0.1452648	0	0.09936924	-0.01737475	
1.071	0.05474166	-0.1452586	0	0.09936049	-0.01749396	
1.0715	0.05474789	-0.1452524	0	0.09935167	-0.01762807	
1.072	0.05475416	-0.1452461	0	0.0993428	-0.01774728	
1.0725	0.05476049	-0.1452398	0	0.09933386	-0.01788139	
1.073	0.05476684	-0.1452334	0	0.09932486	-0.0180006	
1.0735	0.05477325	-0.145227	0	0.0993158	-0.01811981	
1.074	0.05477971	-0.1452206	0	0.09930667	-0.01825392	
1.0745	0.05478621	-0.1452141	0	0.09929749	-0.01837313	
1.075	0.05479274	-0.1452075	0	0.09928824	-0.01849234	
1.0755	0.05479933	-0.1452009	0	0.09927892	-0.01864135	
1.076	0.05480596	-0.1451943	0	0.09926955	-0.01874566	
1.0765	0.05481264	-0.1451876	0	0.09926011	-0.01886487	
1.077	0.05481935	-0.1451809	0	0.09925061	-0.01901388	
1.0775	0.05482611	-0.1451741	0	0.09924105	-0.01911819	
1.078	0.05483292	-0.1451673	0	0.09923142	-0.0192523	
1.0785	0.05483977	-0.1451605	0	0.09922174	-0.01937151	
1.079	0.05484666	-0.1451536	0	0.09921198	-0.01950562	
1.0795	0.0548536	-0.1451467	0	0.09920218	-0.01960993	
1.08	0.05486059	-0.1451397	0	0.0991923	-0.01975894	
1.0805	0.05486761	-0.1451326	0	0.09918236	-0.01987815	
1.081	0.05487468	-0.1451256	0	0.09917236	-0.01999736	
1.0815	0.0548818	-0.1451185	0	0.0991623	-0.02011657	
1.082	0.05488896	-0.1451113	0	0.09915217	-0.02026558	
1.0825	0.05489616	-0.1451041	0	0.09914199	-0.02036989	
1.083	0.05490341	-0.1450969	0	0.09913173	-0.020504	
1.0835	0.0549107	-0.1450896	0	0.09912142	-0.02062321	
1.084	0.05491803	-0.1450822	0	0.09911104	-0.02075732	
1.0845	0.05492542	-0.1450748	0	0.09910061	-0.02086162	
1.085	0.05493284	-0.1450674	0	0.09909011	-0.02099573	
1.0855	0.05494031	-0.1450599	0	0.09907955	-0.02112984	
1.086	0.05494782	-0.1450524	0	0.09906892	-0.02124905	
1.0865	0.05495538	-0.1450449	0	0.09905823	-0.02138316	
1.087	0.05496298	-0.1450373	0	0.09904748	-0.02150237	
1.0875	0.05497063	-0.1450296	0	0.09903667	-0.02162158	
1.088	0.05497832	-0.1450219	0	0.0990258	-0.02174079	
1.0885	0.05498605	-0.1450142	0	0.09901486	-0.0218749	
1.089	0.05499383	-0.1450064	0	0.09900386	-0.02200901	
1.0895	0.05500165	-0.1449986	0	0.09899279	-0.02212822	
1.09	0.05500952	-0.1449907	0	0.09898167	-0.02224743	
1.0905	0.05501743	-0.1449828	0	0.09897049	-0.02236664	
1.091	0.05502538	-0.1449749	0	0.09895923	-0.02251565	
1.0915	0.05503338	-0.1449669	0	0.09894793	-0.02260506	
1.092	0.05504143	-0.1449588	0	0.09893655	-0.02275407	
1.0925	0.05504952	-0.1449507	0	0.09892511	-0.02288818	
1.093	0.05505764	-0.1449426	0	0.09891361	-0.02299249	
1.0935	0.05506582	-0.1449344	0	0.09890205	-0.0231266	
1.094	0.05507404	-0.1449262	0	0.09889042	-0.02324581	
1.0945	0.0550823	-0.144918	0	0.09887873	-0.02337992	
1.095	0.05509061	-0.1449097	0	0.09886698	-0.02349913	
1.0955	0.05509897	-0.1449013	0	0.09885518	-0.02361834	
1.096	0.05510736	-0.1448929	0	0.0988433	-0.02375245	
1.0965	0.05511581	-0.1448845	0	0.09883136	-0.02387166	
1.097	0.05512429	-0.144876	0	0.09881936	-0.02400577	
1.0975	0.05513282	-0.1448674	0	0.0988073	-0.02412498	
1.098	0.0551414	-0.1448589	0	0.09879517	-0.02425909	
1.0985	0.05515001	-0.1448502	0	0.09878299	-0.0243634	
1.099	0.05515867	-0.1448416	0	0.09877073	-0.02451241	
1.0995	0.05516861	-0.1448341	0	0.09875842	-0.02461672	
1.1	0.05517711	-0.1448251	0	0.09874605	-0.02473593	
1.1005	0.05518571	-0.1448161	0	0.09873361	-0.02488494	
1.101	0.05519439	-0.1448071	0	0.09872111	-0.02500415	
1.1015	0.05520315	-0.1447981	0	0.09870855	-0.02512336	
1.102	0.05521197	-0.1447891	0	0.09869593	-0.02524257	
1.1025	0.05522087	-0.14478	0	0.09868323	-0.02539158	
1.103	0.05522982	-0.144771	0	0.09867048	-0.02549588	
1.1035	0.05523882	-0.1447618	0	0.09865768	-0.02561509	
1.104	0.05524789	-0.1447527	0	0.0986448	-0.0257492	
1.1045	0.055257	-0.1447435	0	0.09863186	-0.02588332	
1.105	0.05526617	-0.1447343	0	0.09861886	-0.02600252	
1.1055	0.05527539	-0.144725	0	0.0986058	-0.02612173	
1.106	0.05528465	-0.1447157	0	0.09859267	-0.02625584	
1.1065	0.05529396	-0.1447064	0	0.09857949	-0.02636015	
1.107	0.05530332	-0.144697	0	0.09856623	-0.02650916	
1.1075	0.05531272	-0.1446876	0	0.09855293	-0.02661347	
1.108	0.05532218	-0.1446781	0	0.09853955	-0.02674758	
1.1085	0.05533167	-0.1446686	0	0.09852611	-0.02688169	
1.109	0.05534121	-0.1446591	0	0.09851261	-0.0270009	
1.1095	0.0553508	-0.1446495	0	0.09849905	-0.02712011	
1.11	0.05536043	-0.1446398	0	0.09848543	-0.02725422	
1.1105	0.0553701	-0.1446302	0	0.09847174	-0.02737343	
1.111	0.05537983	-0.1446204	0	0.09845798	-0.02750754	
1.1115	0.05538959	-0.1446107	0	0.09844417	-0.02762675	
1.112	0.0553994	-0.1446009	0	0.0984303	-0.02774596	
1.1125	0.05540926	-0.144591	0	0.09841636	-0.02788007	
1.113	0.05541915	-0.1445811	0	0.09840236	-0.02799928	
1.1135	0.0554291	-0.1445712	0	0.0983883	-0.02811849	
1.114	0.05543908	-0.1445612	0	0.09837417	-0.0282526	
1.1145	0.05544912	-0.1445511	0	0.09835999	-0.02837181	
1.115	0.0554592	-0.1445411	0	0.09834573	-0.02850592	
1.1155	0.05546932	-0.1445309	0	0.09833142	-0.02862513	
1.116	0.05547948	-0.1445208	0	0.09831705	-0.02874434	
1.1165	0.05548969	-0.1445106	0	0.09830261	-0.02887845	
1.117	0.05549994	-0.1445003	0	0.09828811	-0.02899766	
1.1175	0.05551023	-0.14449	0	0.09827355	-0.02913177	
1.118	0.05552058	-0.1444797	0	0.09825893	-0.02923608	
1.1185	0.05553097	-0.1444693	0	0.09824423	-0.02938509	
1.119	0.0555414	-0.1444589	0	0.09822949	-0.0294894	
1.1195	0.05555187	-0.1444484	0	0.09821468	-0.02962351	
1.12	0.05556238	-0.1444379	0	0.0981998	-0.02975762	
1.1205	0.05557295	-0.1444273	0	0.09818486	-0.02987683	
1.121	0.05558356	-0.1444167	0	0.09816986	-0.03001094	
1.1215	0.05559421	-0.1444061	0	0.0981548	-0.03011524	
1.122	0.0556049	-0.1443954	0	0.09813967	-0.03024936	
1.1225	0.05561564	-0.1443846	0	0.09812449	-0.03036856	
1.123	0.05562642	-0.1443738	0	0.09810924	-0.03050268	
1.1235	0.05563725	-0.144363	0	0.09809392	-0.03063679	
1.124	0.05564813	-0.1443521	0	0.09807855	-0.03074109	
1.1245	0.05565904	-0.1443412	0	0.09806311	-0.0308752	
1.125	0.05567	-0.1443302	0	0.09804761	-0.03100931	
1.1255	0.055681	-0.1443193	0	0.09803205	-0.03111362	
1.126	0.05569205	-0.1443082	0	0.09801643	-0.03124773	
1.1265	0.05570314	-0.1442971	0	0.09800074	-0.03138185	
1.127	0.05571428	-0.144286	0	0.09798498	-0.03150105	
1.1275	0.05572546	-0.1442748	0	0.09796917	-0.03162026	
1.128	0.05573669	-0.1442636	0	0.0979533	-0.03175437	
1.1285	0.05574796	-0.1442523	0	0.09793736	-0.03187358	
1.129	0.05575927	-0.144241	0	0.09792136	-0.03199279	
1.1295	0.05577063	-0.1442296	0	0.0979053	-0.0321269	
1.13	0.05578203	-0.1442182	0	0.09788918	-0.03224611	
1.1305	0.05579348	-0.1442068	0	0.09787299	-0.03238022	
1.131	0.05580497	-0.1441953	0	0.09785674	-0.03249943	
1.1315	0.0558165	-0.1441838	0	0.09784042	-0.03263354	
1.132	0.05582808	-0.1441722	0	0.09782405	-0.03273785	
1.1325	0.05583971	-0.1441606	0	0.09780761	-0.03288686	
1.133	0.05585137	-0.1441489	0	0.09779111	-0.03299117	
1.1335	0.05586308	-0.1441372	0	0.09777455	-0.03312528	
1.134	0.05587484	-0.1441254	0	0.09775793	-0.03324449	
1.1345	0.05588664	-0.1441136	0	0.09774124	-0.0333786	
1.135	0.05589848	-0.1441018	0	0.09772449	-0.03349781	
1.1355	0.05591037	-0.1440899	0	0.09770767	-0.03363192	
1.136	0.0559223	-0.144078	0	0.0976908	-0.03375113	
1.1365	0.05593428	-0.144066	0	0.09767386	-0.03388524	
1.137	0.0559463	-0.144054	0	0.09765686	-0.03398955	
1.1375	0.05595837	-0.1440419	0	0.0976398	-0.03412366	
1.138	0.05597047	-0.1440298	0	0.09762267	-0.03425777	
1.1385	0.05598263	-0.1440176	0	0.09760549	-0.03436208	
1.139	0.05599483	-0.1440054	0	0.09758823	-0.03451109	
1.1395	0.05600707	-0.1439932	0	0.09757092	-0.0346303	
1.14	0.05601935	-0.1439809	0	0.09755354	-0.03474951	
1.1405	0.05603168	-0.1439686	0	0.09753611	-0.03486872	
1.141	0.05604405	-0.1439562	0	0.09751862	-0.03498793	
1.1415	0.05605648	-0.1439438	0	0.09750105	-0.03513694	
1.142	0.05606894	-0.1439313	0	0.09748342	-0.03525615	
1.1425	0.05608144	-0.1439188	0	0.09746574	-0.03536046	
1.143	0.056094	-0.1439063	0	0.09744798	-0.03550947	
1.1435	0.05610659	-0.1438937	0	0.09743017	-0.03562868	
1.144	0.05611923	-0.143881	0	0.0974123	-0.03574789	
1.1445	0.05613192	-0.1438683	0	0.09739436	-0.03586709	
1.145	0.05614464	-0.1438556	0	0.09737636	-0.03600121	
1.1455	0.05615742	-0.1438428	0	0.0973583	-0.03612041	
1.146	0.05617023	-0.14383	0	0.09734017	-0.03625453	
1.1465	0.0561831	-0.1438172	0	0.09732198	-0.03638864	
1.147	0.056196	-0.1438043	0	0.09730374	-0.03647804	
1.1475	0.05620895	-0.1437913	0	0.09728542	-0.03664196	
1.148	0.05622194	-0.1437783	0	0.09726705	-0.03673136	
1.1485	0.05623497	-0.1437653	0	0.09724861	-0.03689528	
1.149	0.05624806	-0.1437522	0	0.09723011	-0.03699958	
