Time	Arm_X	Arm_Y	Arm_Z	JointPosition	JointVelocity	
1.185	0.1249783	-0.08112138	-3.304693E-05	-0.1561214	0	
1.1855	0.1249783	-0.08112138	-3.304693E-05	-0.1561214	0	
1.186	0.1249783	-0.08112138	-3.304693E-05	-0.1561214	0	
1.1865	0.1249783	-0.08112137	-3.304693E-05	-0.1561214	2.980232E-05	
1.187	0.1249783	-0.08112136	-3.304693E-05	-0.1561214	2.980232E-05	
1.1875	0.1249783	-0.08112136	-3.304692E-05	-0.1561214	0	
1.188	0.1249783	-0.08112135	-3.304692E-05	-0.1561214	0	
1.1885	0.1249783	-0.08112135	-3.304692E-05	-0.1561214	2.980232E-05	
1.189	0.1249783	-0.08112134	-3.304692E-05	-0.1561214	0	
1.1895	0.1249783	-0.08112133	-3.304691E-05	-0.1561214	0	
1.19	0.1249783	-0.08112133	-3.304691E-05	-0.1561214	0	
1.1905	0.1249783	-0.08112132	-3.30469E-05	-0.1561213	2.980232E-05	
1.191	0.1249783	-0.08112132	-3.30469E-05	-0.1561213	2.980232E-05	
1.1915	0.1249783	-0.08112131	-3.30469E-05	-0.1561213	0	
1.192	0.1249783	-0.0811213	-3.30469E-05	-0.1561213	0	
1.1925	0.1249783	-0.0811213	-3.30469E-05	-0.1561213	2.980232E-05	
1.193	0.1249783	-0.08112129	-3.304689E-05	-0.1561213	2.980232E-05	
1.1935	0.1249783	-0.08112129	-3.304689E-05	-0.1561213	0	
1.194	0.1249783	-0.08112128	-3.304689E-05	-0.1561213	0	
1.1945	0.1249783	-0.08112127	-3.304689E-05	-0.1561213	0	
1.195	0.1249783	-0.08112127	-3.304688E-05	-0.1561213	2.980232E-05	
1.1955	0.1249783	-0.08112126	-3.304688E-05	-0.1561213	0	
1.196	0.1249783	-0.08112126	-3.304688E-05	-0.1561213	0	
1.1965	0.1249783	-0.08112125	-3.304688E-05	-0.1561213	2.980232E-05	
1.197	0.1249783	-0.08112124	-3.304688E-05	-0.1561213	2.980232E-05	
1.1975	0.1249783	-0.08112124	-3.304688E-05	-0.1561213	0	
1.198	0.1249783	-0.08112123	-3.304687E-05	-0.1561213	0	
1.1985	0.1249783	-0.08112123	-3.304687E-05	-0.1561212	2.980232E-05	
1.199	0.1249783	-0.08112122	-3.304687E-05	-0.1561212	0	
1.1995	0.1249783	-0.08112121	-3.304686E-05	-0.1561212	0	
1.2	0.1249783	-0.08112121	-3.304686E-05	-0.1561212	0	
1.2005	0.1249783	-0.0811212	-3.304686E-05	-0.1561212	2.980232E-05	
1.201	0.1249783	-0.0811212	-3.304686E-05	-0.1561212	2.980232E-05	
1.2015	0.1249783	-0.08112119	-3.304685E-05	-0.1561212	0	
1.202	0.1249783	-0.08112118	-3.304685E-05	-0.1561212	0	
1.2025	0.1249783	-0.08112118	-3.304685E-05	-0.1561212	2.980232E-05	
1.203	0.1249783	-0.08112117	-3.304685E-05	-0.1561212	2.980232E-05	
1.2035	0.1249783	-0.08112117	-3.304684E-05	-0.1561212	0	
1.204	0.1249783	-0.08112116	-3.304684E-05	-0.1561212	0	
1.2045	0.1249783	-0.08112115	-3.304684E-05	-0.1561212	0	
1.205	0.1249783	-0.08112115	-3.304684E-05	-0.1561212	2.980232E-05	
1.2055	0.1249783	-0.08112114	-3.304683E-05	-0.1561212	0	
1.206	0.1249783	-0.08112114	-3.304683E-05	-0.1561212	0	
1.2065	0.1249783	-0.08112113	-3.304683E-05	-0.1561211	2.980232E-05	
1.207	0.1249783	-0.08112112	-3.304682E-05	-0.1561211	2.980232E-05	
1.2075	0.1249783	-0.08112112	-3.304682E-05	-0.1561211	0	
1.208	0.1249783	-0.08112111	-3.304682E-05	-0.1561211	0	
1.2085	0.1249783	-0.08112111	-3.304682E-05	-0.1561211	2.980232E-05	
1.209	0.1249783	-0.0811211	-3.304682E-05	-0.1561211	0	
1.2095	0.1249783	-0.08112109	-3.304682E-05	-0.1561211	0	
1.21	0.1249783	-0.08112109	-3.304681E-05	-0.1561211	0	
1.2105	0.1249783	-0.08112108	-3.304681E-05	-0.1561211	2.980232E-05	
1.211	0.1249783	-0.08112108	-3.304681E-05	-0.1561211	2.980232E-05	
1.2115	0.1249783	-0.08112107	-3.304681E-05	-0.1561211	0	
1.212	0.1249783	-0.08112106	-3.30468E-05	-0.1561211	0	
1.2125	0.1249783	-0.08112106	-3.30468E-05	-0.1561211	2.980232E-05	
1.213	0.1249783	-0.08112105	-3.30468E-05	-0.1561211	2.980232E-05	
1.2135	0.1249783	-0.08112105	-3.30468E-05	-0.1561211	0	
1.214	0.1249783	-0.08112104	-3.304679E-05	-0.1561211	0	
1.2145	0.1249783	-0.08112103	-3.304679E-05	-0.1561211	0	
1.215	0.1249783	-0.08112103	-3.304679E-05	-0.156121	2.980232E-05	
1.2155	0.1249783	-0.08112102	-3.304678E-05	-0.156121	0	
1.216	0.1249783	-0.08112102	-3.304678E-05	-0.156121	0	
1.2165	0.1249783	-0.08112101	-3.304678E-05	-0.156121	2.980232E-05	
1.217	0.1249783	-0.08112101	-3.304678E-05	-0.156121	2.980232E-05	
1.2175	0.1249783	-0.081121	-3.304677E-05	-0.156121	0	
1.218	0.1249783	-0.08112099	-3.304677E-05	-0.156121	0	
1.2185	0.1249783	-0.08112099	-3.304677E-05	-0.156121	2.980232E-05	
1.219	0.1249783	-0.08112098	-3.304677E-05	-0.156121	0	
1.2195	0.1249783	-0.08112098	-3.304677E-05	-0.156121	0	
1.22	0.1249783	-0.08112097	-3.304677E-05	-0.156121	0	
1.2205	0.1249783	-0.08112096	-3.304676E-05	-0.156121	2.980232E-05	
1.221	0.1249783	-0.08112096	-3.304676E-05	-0.156121	2.980232E-05	
1.2215	0.1249783	-0.08112095	-3.304676E-05	-0.156121	0	
1.222	0.1249783	-0.08112095	-3.304676E-05	-0.156121	0	
1.2225	0.1249783	-0.08112094	-3.304676E-05	-0.156121	2.980232E-05	
1.223	0.1249783	-0.08112093	-3.304675E-05	-0.1561209	2.980232E-05	
1.2235	0.1249783	-0.08112093	-3.304675E-05	-0.1561209	0	
1.224	0.1249783	-0.08112092	-3.304674E-05	-0.1561209	0	
1.2245	0.1249783	-0.08112092	-3.304674E-05	-0.1561209	0	
1.225	0.1249783	-0.08112091	-3.304674E-05	-0.1561209	2.980232E-05	
1.2255	0.1249783	-0.0811209	-3.304674E-05	-0.1561209	0	
1.226	0.1249783	-0.0811209	-3.304673E-05	-0.1561209	0	
1.2265	0.1249783	-0.08112089	-3.304673E-05	-0.1561209	2.980232E-05	
1.227	0.1249783	-0.08112089	-3.304673E-05	-0.1561209	2.980232E-05	
1.2275	0.1249783	-0.08112088	-3.304673E-05	-0.1561209	0	
1.228	0.1249783	-0.08112087	-3.304673E-05	-0.1561209	0	
1.2285	0.1249783	-0.08112087	-3.304672E-05	-0.1561209	2.980232E-05	
1.229	0.1249783	-0.08112086	-3.304672E-05	-0.1561209	0	
1.2295	0.1249783	-0.08112086	-3.304672E-05	-0.1561209	0	
1.23	0.1249783	-0.08112085	-3.304671E-05	-0.1561209	0	
1.2305	0.1249783	-0.08112084	-3.304671E-05	-0.1561209	2.980232E-05	
1.231	0.1249783	-0.08112084	-3.304671E-05	-0.1561209	2.980232E-05	
1.2315	0.1249783	-0.08112083	-3.304671E-05	-0.1561209	0	
1.232	0.1249783	-0.08112083	-3.304671E-05	-0.1561209	0	
1.2325	0.1249783	-0.08112082	-3.304671E-05	-0.1561208	2.980232E-05	
1.233	0.1249783	-0.08112081	-3.30467E-05	-0.1561208	2.980232E-05	
1.2335	0.1249783	-0.08112081	-3.30467E-05	-0.1561208	0	
1.234	0.1249783	-0.0811208	-3.30467E-05	-0.1561208	0	
1.2345	0.1249783	-0.0811208	-3.30467E-05	-0.1561208	0	
1.235	0.1249783	-0.08112079	-3.304669E-05	-0.1561208	2.980232E-05	
1.2355	0.1249783	-0.08112078	-3.304669E-05	-0.1561208	0	
1.236	0.1249783	-0.08112078	-3.304669E-05	-0.1561208	0	
1.2365	0.1249783	-0.08112077	-3.304668E-05	-0.1561208	2.980232E-05	
1.237	0.1249783	-0.08112077	-3.304668E-05	-0.1561208	2.980232E-05	
1.2375	0.1249783	-0.08112076	-3.304668E-05	-0.1561208	0	
1.238	0.1249783	-0.08112075	-3.304668E-05	-0.1561208	0	
1.2385	0.1249783	-0.08112075	-3.304667E-05	-0.1561208	2.980232E-05	
1.239	0.1249783	-0.08112074	-3.304667E-05	-0.1561208	0	
1.2395	0.1249783	-0.08112074	-3.304667E-05	-0.1561208	0	
1.24	0.1249783	-0.08112073	-3.304667E-05	-0.1561208	0	
1.2405	0.1249783	-0.08112072	-3.304666E-05	-0.1561207	2.980232E-05	
1.241	0.1249783	-0.08112072	-3.304666E-05	-0.1561207	2.980232E-05	
1.2415	0.1249783	-0.08112071	-3.304666E-05	-0.1561207	0	
1.242	0.1249783	-0.08112071	-3.304665E-05	-0.1561207	0	
1.2425	0.1249783	-0.0811207	-3.304665E-05	-0.1561207	2.980232E-05	
1.243	0.1249783	-0.08112069	-3.304665E-05	-0.1561207	2.980232E-05	
1.2435	0.1249783	-0.08112069	-3.304665E-05	-0.1561207	0	
1.244	0.1249783	-0.08112068	-3.304664E-05	-0.1561207	0	
1.2445	0.1249783	-0.08112068	-3.304664E-05	-0.1561207	0	
1.245	0.1249783	-0.08112067	-3.304664E-05	-0.1561207	2.980232E-05	
1.2455	0.1249783	-0.08112066	-3.304664E-05	-0.1561207	0	
1.246	0.1249783	-0.08112066	-3.304664E-05	-0.1561207	0	
1.2465	0.1249783	-0.08112065	-3.304664E-05	-0.1561207	2.980232E-05	
1.247	0.1249783	-0.08112065	-3.304664E-05	-0.1561207	2.980232E-05	
1.2475	0.1249783	-0.08112064	-3.304663E-05	-0.1561207	0	
1.248	0.1249783	-0.08112063	-3.304663E-05	-0.1561207	0	
1.2485	0.1249783	-0.08112063	-3.304662E-05	-0.1561206	2.980232E-05	
1.249	0.1249783	-0.08112063	-3.304662E-05	-0.1561206	0	
1.2495	0.1249783	-0.08112062	-3.304662E-05	-0.1561206	0	
1.25	0.1249783	-0.08112061	-3.304662E-05	-0.1561206	0	
1.2505	0.1249783	-0.0811206	-3.304661E-05	-0.1561206	2.980232E-05	
1.251	0.1249783	-0.0811206	-3.304661E-05	-0.1561206	2.980232E-05	
1.2515	0.1249783	-0.0811206	-3.304661E-05	-0.1561206	0	
1.252	0.1249783	-0.08112059	-3.304661E-05	-0.1561206	0	
1.2525	0.1249783	-0.08112058	-3.304661E-05	-0.1561206	2.980232E-05	
1.253	0.1249783	-0.08112057	-3.30466E-05	-0.1561206	2.980232E-05	
1.2535	0.1249783	-0.08112057	-3.30466E-05	-0.1561206	0	
1.254	0.1249783	-0.08112057	-3.30466E-05	-0.1561206	0	
1.2545	0.1249783	-0.08112056	-3.30466E-05	-0.1561206	0	
1.255	0.1249783	-0.08112055	-3.304659E-05	-0.1561206	2.980232E-05	
1.2555	0.1249783	-0.08112054	-3.304659E-05	-0.1561206	0	
1.256	0.1249783	-0.08112054	-3.304658E-05	-0.1561206	0	
1.2565	0.1249783	-0.08112054	-3.304658E-05	-0.1561206	2.980232E-05	
1.257	0.1249783	-0.08112053	-3.304658E-05	-0.1561205	2.980232E-05	
1.2575	0.1249783	-0.08112052	-3.304658E-05	-0.1561205	0	
1.258	0.1249783	-0.08112051	-3.304658E-05	-0.1561205	0	
1.2585	0.1249783	-0.08112051	-3.304658E-05	-0.1561205	2.980232E-05	
1.259	0.1249783	-0.08112051	-3.304658E-05	-0.1561205	0	
1.2595	0.1249783	-0.0811205	-3.304657E-05	-0.1561205	0	
1.26	0.1249783	-0.08112049	-3.304657E-05	-0.1561205	0	
1.2605	0.1249783	-0.08112048	-3.304657E-05	-0.1561205	2.980232E-05	
1.261	0.1249783	-0.08112048	-3.304657E-05	-0.1561205	2.980232E-05	
1.2615	0.1249783	-0.08112048	-3.304656E-05	-0.1561205	0	
1.262	0.1249783	-0.08112047	-3.304656E-05	-0.1561205	0	
1.2625	0.1249783	-0.08112046	-3.304656E-05	-0.1561205	2.980232E-05	
1.263	0.1249783	-0.08112045	-3.304656E-05	-0.1561205	2.980232E-05	
1.2635	0.1249783	-0.08112045	-3.304655E-05	-0.1561205	0	
1.264	0.1249783	-0.08112045	-3.304655E-05	-0.1561205	0	
1.2645	0.1249783	-0.08112044	-3.304655E-05	-0.1561205	0	
1.265	0.1249783	-0.08112043	-3.304654E-05	-0.1561204	2.980232E-05	
1.2655	0.1249783	-0.08112042	-3.304654E-05	-0.1561204	0	
1.266	0.1249783	-0.08112042	-3.304654E-05	-0.1561204	0	
1.2665	0.1249783	-0.08112042	-3.304654E-05	-0.1561204	2.980232E-05	
1.267	0.1249783	-0.08112041	-3.304653E-05	-0.1561204	2.980232E-05	
1.2675	0.1249783	-0.0811204	-3.304653E-05	-0.1561204	0	
1.268	0.1249783	-0.08112039	-3.304653E-05	-0.1561204	0	
1.2685	0.1249783	-0.08112039	-3.304652E-05	-0.1561204	2.980232E-05	
1.269	0.1249783	-0.08112039	-3.304652E-05	-0.1561204	0	
1.2695	0.1249783	-0.08112038	-3.304652E-05	-0.1561204	0	
1.27	0.1249783	-0.08112037	-3.304652E-05	-0.1561204	0	
1.2705	0.1249783	-0.08112036	-3.304652E-05	-0.1561204	2.980232E-05	
1.271	0.1249783	-0.08112036	-3.304652E-05	-0.1561204	2.980232E-05	
1.2715	0.1249783	-0.08112036	-3.304652E-05	-0.1561204	0	
1.272	0.1249783	-0.08112035	-3.304651E-05	-0.1561204	0	
1.2725	0.1249783	-0.08112034	-3.304651E-05	-0.1561204	2.980232E-05	
1.273	0.1249783	-0.08112033	-3.304651E-05	-0.1561203	2.980232E-05	
1.2735	0.1249783	-0.08112033	-3.30465E-05	-0.1561203	0	
1.274	0.1249783	-0.08112033	-3.30465E-05	-0.1561203	0	
1.2745	0.1249783	-0.08112032	-3.30465E-05	-0.1561203	0	
1.275	0.1249783	-0.08112031	-3.30465E-05	-0.1561203	2.980232E-05	
1.2755	0.1249783	-0.0811203	-3.304649E-05	-0.1561203	0	
1.276	0.1249783	-0.0811203	-3.304649E-05	-0.1561203	0	
1.2765	0.1249783	-0.0811203	-3.304649E-05	-0.1561203	2.980232E-05	
1.277	0.1249783	-0.08112029	-3.304649E-05	-0.1561203	2.980232E-05	
1.2775	0.1249783	-0.08112028	-3.304648E-05	-0.1561203	0	
1.278	0.1249783	-0.08112027	-3.304648E-05	-0.1561203	0	
1.2785	0.1249783	-0.08112027	-3.304648E-05	-0.1561203	2.980232E-05	
1.279	0.1249783	-0.08112027	-3.304648E-05	-0.1561203	0	
1.2795	0.1249783	-0.08112026	-3.304647E-05	-0.1561203	0	
1.28	0.1249783	-0.08112025	-3.304647E-05	-0.1561203	0	
1.2805	0.1249783	-0.08112025	-3.304646E-05	-0.1561203	2.980232E-05	
1.281	0.1249783	-0.08112025	-3.304646E-05	-0.1561203	2.980232E-05	
1.2815	0.1249783	-0.08112024	-3.304646E-05	-0.1561203	0	
1.282	0.1249783	-0.08112023	-3.304646E-05	-0.1561203	0	
1.2825	0.1249783	-0.08112022	-3.304646E-05	-0.1561202	2.980232E-05	
1.283	0.1249783	-0.08112022	-3.304646E-05	-0.1561202	2.980232E-05	
1.2835	0.1249783	-0.08112022	-3.304646E-05	-0.1561202	0	
1.284	0.1249783	-0.08112021	-3.304645E-05	-0.1561202	0	
1.2845	0.1249783	-0.0811202	-3.304645E-05	-0.1561202	0	
1.285	0.1249783	-0.08112019	-3.304645E-05	-0.1561202	2.980232E-05	
1.2855	0.1249783	-0.08112019	-3.304645E-05	-0.1561202	0	
1.286	0.1249783	-0.08112019	-3.304644E-05	-0.1561202	0	
1.2865	0.1249783	-0.08112018	-3.304644E-05	-0.1561202	2.980232E-05	
1.287	0.1249783	-0.08112017	-3.304644E-05	-0.1561202	2.980232E-05	
1.2875	0.1249783	-0.08112016	-3.304644E-05	-0.1561202	0	
1.288	0.1249783	-0.08112016	-3.304644E-05	-0.1561202	0	
1.2885	0.1249783	-0.08112016	-3.304643E-05	-0.1561202	2.980232E-05	
1.289	0.1249783	-0.08112015	-3.304643E-05	-0.1561202	0	
1.2895	0.1249783	-0.08112014	-3.304642E-05	-0.1561202	0	
1.29	0.1249783	-0.08112013	-3.304642E-05	-0.1561202	0	
1.2905	0.1249783	-0.08112013	-3.304642E-05	-0.1561202	2.980232E-05	
1.291	0.1249783	-0.08112013	-3.304642E-05	-0.1561201	2.980232E-05	
1.2915	0.1249783	-0.08112012	-3.304641E-05	-0.1561201	0	
1.292	0.1249783	-0.08112011	-3.304641E-05	-0.1561201	0	
1.2925	0.1249783	-0.0811201	-3.304641E-05	-0.1561201	2.980232E-05	
1.293	0.1249783	-0.0811201	-3.304641E-05	-0.1561201	2.980232E-05	
1.2935	0.1249783	-0.0811201	-3.304641E-05	-0.1561201	0	
1.294	0.1249783	-0.08112009	-3.304641E-05	-0.1561201	0	
1.2945	0.1249783	-0.08112008	-3.304641E-05	-0.1561201	0	
1.295	0.1249783	-0.08112007	-3.30464E-05	-0.1561201	2.980232E-05	
1.2955	0.1249783	-0.08112007	-3.30464E-05	-0.1561201	0	
1.296	0.1249783	-0.08112007	-3.30464E-05	-0.1561201	0	
1.2965	0.1249783	-0.08112006	-3.304639E-05	-0.1561201	2.980232E-05	
1.297	0.1249783	-0.08112005	-3.304639E-05	-0.1561201	2.980232E-05	
1.2975	0.1249783	-0.08112004	-3.304639E-05	-0.1561201	0	
1.298	0.1249783	-0.08112004	-3.304638E-05	-0.1561201	0	
1.2985	0.1249783	-0.08112004	-3.304638E-05	-0.15612	2.980232E-05	
1.299	0.1249783	-0.08112003	-3.304638E-05	-0.15612	0	
1.2995	0.1249783	-0.08112002	-3.304638E-05	-0.15612	0	
1.3	0.1249783	-0.08112001	-3.304638E-05	-0.15612	0	
1.3005	0.1249783	-0.08112001	-3.304637E-05	-0.15612	2.980232E-05	
1.301	0.1249783	-0.08112001	-3.304637E-05	-0.15612	2.980232E-05	
1.3015	0.1249783	-0.08112	-3.304637E-05	-0.15612	0	
1.302	0.1249783	-0.08111999	-3.304636E-05	-0.15612	0	
1.3025	0.1249783	-0.08111998	-3.304636E-05	-0.15612	2.980232E-05	
1.303	0.1249783	-0.08111998	-3.304636E-05	-0.15612	2.980232E-05	
1.3035	0.1249783	-0.08111998	-3.304636E-05	-0.15612	0	
1.304	0.1249783	-0.08111997	-3.304635E-05	-0.15612	0	
1.3045	0.1249783	-0.08111996	-3.304635E-05	-0.15612	0	
1.305	0.1249783	-0.08111995	-3.304635E-05	-0.15612	2.980232E-05	
1.3055	0.1249783	-0.08111995	-3.304635E-05	-0.15612	0	
1.306	0.1249783	-0.08111995	-3.304635E-05	-0.15612	0	
1.3065	0.1249783	-0.08111994	-3.304635E-05	-0.15612	2.980232E-05	
1.307	0.1249783	-0.08111993	-3.304634E-05	-0.1561199	2.980232E-05	
1.3075	0.1249783	-0.08111992	-3.304634E-05	-0.1561199	0	
1.308	0.1249783	-0.08111992	-3.304634E-05	-0.1561199	0	
1.3085	0.1249783	-0.08111992	-3.304633E-05	-0.1561199	2.980232E-05	
1.309	0.1249783	-0.08111991	-3.304633E-05	-0.1561199	0	
1.3095	0.1249783	-0.0811199	-3.304633E-05	-0.1561199	0	
1.31	0.1249783	-0.08111989	-3.304633E-05	-0.1561199	0	
1.3105	0.1249783	-0.08111989	-3.304632E-05	-0.1561199	2.980232E-05	
1.311	0.1249783	-0.08111989	-3.304632E-05	-0.1561199	2.980232E-05	
1.3115	0.1249783	-0.08111988	-3.304632E-05	-0.1561199	0	
1.312	0.1249783	-0.08111987	-3.304632E-05	-0.1561199	0	
1.3125	0.1249783	-0.08111987	-3.304632E-05	-0.1561199	2.980232E-05	
1.313	0.1249783	-0.08111986	-3.304631E-05	-0.1561199	2.980232E-05	
1.3135	0.1249783	-0.08111986	-3.304631E-05	-0.1561199	0	
1.314	0.1249783	-0.08111985	-3.30463E-05	-0.1561199	0	
1.3145	0.1249783	-0.08111984	-3.30463E-05	-0.1561199	0	
1.315	0.1249783	-0.08111984	-3.30463E-05	-0.1561199	2.980232E-05	
1.3155	0.1249783	-0.08111983	-3.30463E-05	-0.1561199	0	
1.316	0.1249783	-0.08111983	-3.304629E-05	-0.1561199	0	
1.3165	0.1249783	-0.08111982	-3.304629E-05	-0.1561198	2.980232E-05	
1.317	0.1249783	-0.08111981	-3.304629E-05	-0.1561198	2.980232E-05	
1.3175	0.1249783	-0.08111981	-3.304629E-05	-0.1561198	0	
1.318	0.1249783	-0.0811198	-3.304629E-05	-0.1561198	0	
1.3185	0.1249783	-0.0811198	-3.304629E-05	-0.1561198	2.980232E-05	
1.319	0.1249783	-0.08111979	-3.304629E-05	-0.1561198	0	
1.3195	0.1249783	-0.08111978	-3.304628E-05	-0.1561198	0	
1.32	0.1249783	-0.08111978	-3.304628E-05	-0.1561198	0	
1.3205	0.1249783	-0.08111977	-3.304628E-05	-0.1561198	2.980232E-05	
1.321	0.1249783	-0.08111977	-3.304628E-05	-0.1561198	2.980232E-05	
1.3215	0.1249783	-0.08111976	-3.304627E-05	-0.1561198	0	
1.322	0.1249783	-0.08111975	-3.304627E-05	-0.1561198	0	
1.3225	0.1249783	-0.08111975	-3.304626E-05	-0.1561198	2.980232E-05	
1.323	0.1249783	-0.08111974	-3.304626E-05	-0.1561197	2.980232E-05	
1.3235	0.1249783	-0.08111974	-3.304626E-05	-0.1561197	0	
1.324	0.1249783	-0.08111973	-3.304626E-05	-0.1561197	0	
1.3245	0.1249783	-0.08111972	-3.304626E-05	-0.1561197	0	
1.325	0.1249783	-0.08111972	-3.304625E-05	-0.1561197	2.980232E-05	
1.3255	0.1249783	-0.08111971	-3.304625E-05	-0.1561197	0	
1.326	0.1249783	-0.08111971	-3.304625E-05	-0.1561197	0	
1.3265	0.1249783	-0.0811197	-3.304625E-05	-0.1561197	2.980232E-05	
1.327	0.1249783	-0.08111969	-3.304624E-05	-0.1561197	2.980232E-05	
1.3275	0.1249783	-0.08111969	-3.304624E-05	-0.1561197	0	
1.328	0.1249783	-0.08111968	-3.304624E-05	-0.1561197	0	
1.3285	0.1249783	-0.08111968	-3.304623E-05	-0.1561197	2.980232E-05	
1.329	0.1249783	-0.08111967	-3.304623E-05	-0.1561197	0	
1.3295	0.1249783	-0.08111966	-3.304623E-05	-0.1561197	0	
1.33	0.1249783	-0.08111966	-3.304623E-05	-0.1561197	0	
1.3305	0.1249783	-0.08111965	-3.304623E-05	-0.1561197	2.980232E-05	
1.331	0.1249783	-0.08111965	-3.304623E-05	-0.1561197	2.980232E-05	
1.3315	0.1249783	-0.08111964	-3.304622E-05	-0.1561197	0	
1.332	0.1249783	-0.08111963	-3.304622E-05	-0.1561197	0	
1.3325	0.1249783	-0.08111963	-3.304622E-05	-0.1561196	2.980232E-05	
1.333	0.1249783	-0.08111962	-3.304622E-05	-0.1561196	2.980232E-05	
1.3335	0.1249783	-0.08111962	-3.304621E-05	-0.1561196	0	
1.334	0.1249783	-0.08111961	-3.304621E-05	-0.1561196	0	
1.3345	0.1249783	-0.0811196	-3.304621E-05	-0.1561196	0	
1.335	0.1249783	-0.0811196	-3.304621E-05	-0.1561196	2.980232E-05	
1.3355	0.1249783	-0.08111959	-3.30462E-05	-0.1561196	0	
1.336	0.1249783	-0.08111959	-3.30462E-05	-0.1561196	0	
1.3365	0.1249783	-0.08111958	-3.30462E-05	-0.1561196	2.980232E-05	
1.337	0.1249783	-0.08111957	-3.30462E-05	-0.1561196	2.980232E-05	
1.3375	0.1249783	-0.08111957	-3.304619E-05	-0.1561196	0	
1.338	0.1249783	-0.08111956	-3.304619E-05	-0.1561196	0	
1.3385	0.1249783	-0.08111956	-3.304619E-05	-0.1561196	2.980232E-05	
1.339	0.1249783	-0.08111955	-3.304618E-05	-0.1561196	0	
1.3395	0.1249783	-0.08111954	-3.304618E-05	-0.1561196	0	
1.34	0.1249783	-0.08111954	-3.304618E-05	-0.1561196	0	
1.3405	0.1249783	-0.08111953	-3.304617E-05	-0.1561196	2.980232E-05	
1.341	0.1249783	-0.08111953	-3.304617E-05	-0.1561195	2.980232E-05	
1.3415	0.1249783	-0.08111952	-3.304617E-05	-0.1561195	0	
1.342	0.1249783	-0.08111952	-3.304617E-05	-0.1561195	0	
1.3425	0.1249783	-0.08111951	-3.304617E-05	-0.1561195	2.980232E-05	
1.343	0.1249783	-0.0811195	-3.304617E-05	-0.1561195	2.980232E-05	
1.3435	0.1249783	-0.0811195	-3.304617E-05	-0.1561195	0	
1.344	0.1249783	-0.08111949	-3.304616E-05	-0.1561195	0	
1.3445	0.1249783	-0.08111949	-3.304616E-05	-0.1561195	0	
1.345	0.1249783	-0.08111948	-3.304616E-05	-0.1561195	2.980232E-05	
1.3455	0.1249783	-0.08111947	-3.304616E-05	-0.1561195	0	
1.346	0.1249783	-0.08111947	-3.304615E-05	-0.1561195	0	
1.3465	0.1249783	-0.08111946	-3.304615E-05	-0.1561195	2.980232E-05	
1.347	0.1249783	-0.08111946	-3.304615E-05	-0.1561195	2.980232E-05	
1.3475	0.1249783	-0.08111945	-3.304614E-05	-0.1561195	0	
1.348	0.1249783	-0.08111944	-3.304614E-05	-0.1561195	0	
1.3485	0.1249783	-0.08111944	-3.304614E-05	-0.1561195	2.980232E-05	
1.349	0.1249783	-0.08111943	-3.304614E-05	-0.1561195	0	
1.3495	0.1249783	-0.08111943	-3.304613E-05	-0.1561195	0	
1.35	0.1249783	-0.08111942	-3.304613E-05	-0.1561195	0	
1.3505	0.1249783	-0.08111941	-3.304613E-05	-0.1561194	2.980232E-05	
1.351	0.1249783	-0.08111941	-3.304613E-05	-0.1561194	2.980232E-05	
1.3515	0.1249783	-0.0811194	-3.304612E-05	-0.1561194	0	
1.352	0.1249783	-0.0811194	-3.304612E-05	-0.1561194	0	
1.3525	0.1249783	-0.08111939	-3.304612E-05	-0.1561194	2.980232E-05	
1.353	0.1249783	-0.08111938	-3.304612E-05	-0.1561194	2.980232E-05	
1.3535	0.1249783	-0.08111938	-3.304612E-05	-0.1561194	0	
1.354	0.1249783	-0.08111937	-3.304612E-05	-0.1561194	0	
1.3545	0.1249783	-0.08111937	-3.304612E-05	-0.1561194	0	
1.355	0.1249783	-0.08111936	-3.304611E-05	-0.1561194	2.980232E-05	
1.3555	0.1249783	-0.08111935	-3.304611E-05	-0.1561194	0	
1.356	0.1249783	-0.08111935	-3.30461E-05	-0.1561194	0	
1.3565	0.1249783	-0.08111934	-3.30461E-05	-0.1561194	2.980232E-05	
1.357	0.1249783	-0.08111934	-3.30461E-05	-0.1561193	2.980232E-05	
1.3575	0.1249783	-0.08111933	-3.30461E-05	-0.1561193	0	
1.358	0.1249783	-0.08111932	-3.304609E-05	-0.1561193	0	
1.3585	0.1249783	-0.08111932	-3.304609E-05	-0.1561193	2.980232E-05	
1.359	0.1249783	-0.08111931	-3.304609E-05	-0.1561193	0	
1.3595	0.1249783	-0.08111931	-3.304609E-05	-0.1561193	0	
1.36	0.1249783	-0.0811193	-3.304609E-05	-0.1561193	0	
1.3605	0.1249783	-0.08111929	-3.304608E-05	-0.1561193	2.980232E-05	
1.361	0.1249783	-0.08111929	-3.304608E-05	-0.1561193	2.980232E-05	
1.3615	0.1249783	-0.08111928	-3.304608E-05	-0.1561193	0	
1.362	0.1249783	-0.08111928	-3.304607E-05	-0.1561193	0	
1.3625	0.1249783	-0.08111927	-3.304607E-05	-0.1561193	2.980232E-05	
1.363	0.1249783	-0.08111926	-3.304607E-05	-0.1561193	2.980232E-05	
1.3635	0.1249783	-0.08111926	-3.304606E-05	-0.1561193	0	
1.364	0.1249783	-0.08111925	-3.304606E-05	-0.1561193	0	
1.3645	0.1249783	-0.08111925	-3.304606E-05	-0.1561193	0	
