Time	Arm_X	Arm_Y	Arm_Z	JointPosition	JointVelocity	
0.4935	0.1250427	-0.2844635	0	0.2094628	0.001411635	
0.494	0.1250427	-0.2844642	0	0.2094635	0.001408771	
0.4945	0.1250427	-0.2844649	0	0.2094642	0.001405913	
0.495	0.1250427	-0.2844656	0	0.2094649	0.001403061	
0.4955	0.1250427	-0.2844664	0	0.2094656	0.001400214	
0.496	0.1250427	-0.284467	0	0.2094663	0.001397373	
0.4965	0.1250427	-0.2844677	0	0.209467	0.001394538	
0.497	0.1250427	-0.2844684	0	0.2094677	0.001391708	
0.4975	0.1250427	-0.2844691	0	0.2094684	0.001388884	
0.498	0.1250427	-0.2844698	0	0.2094691	0.001386067	
0.4985	0.1250427	-0.2844705	0	0.2094698	0.001383254	
0.499	0.1250427	-0.2844712	0	0.2094705	0.001380448	
0.4995	0.1250427	-0.2844719	0	0.2094712	0.001377647	
0.5	0.1250427	-0.2844726	0	0.2094719	0.001374852	
0.5005	0.1250427	-0.2844732	0	0.2094726	0.001372062	
0.501	0.1250427	-0.2844739	0	0.2094733	0.001369278	
0.5015	0.1250427	-0.2844746	0	0.2094739	0.0013665	
0.502	0.1250427	-0.2844753	0	0.2094746	0.001363728	
0.5025	0.1250427	-0.284476	0	0.2094753	0.001360961	
0.503	0.1250427	-0.2844766	0	0.209476	0.001358199	
0.5035	0.1250427	-0.2844773	0	0.2094766	0.001355444	
0.504	0.1250427	-0.284478	0	0.2094773	0.001352694	
0.5045	0.1250427	-0.2844787	0	0.209478	0.001349949	
0.505	0.1250427	-0.2844793	0	0.2094787	0.00134721	
0.5055	0.1250427	-0.28448	0	0.2094793	0.001344477	
0.506	0.1250427	-0.2844807	0	0.20948	0.001341749	
0.5065	0.1250427	-0.2844814	0	0.2094807	0.001339026	
0.507	0.1250427	-0.284482	0	0.2094814	0.00133631	
0.5075001	0.1250427	-0.2844827	0	0.209482	0.001333598	
0.508	0.1250427	-0.2844833	0	0.2094827	0.001330893	
0.5085	0.1250427	-0.284484	0	0.2094834	0.001328192	
0.509	0.1250427	-0.2844847	0	0.209484	0.001325498	
0.5095	0.1250427	-0.2844853	0	0.2094847	0.001322808	
0.5100001	0.1250427	-0.284486	0	0.2094853	0.001320124	
0.5105	0.1250427	-0.2844867	0	0.209486	0.001317446	
0.511	0.1250427	-0.2844873	0	0.2094867	0.001314773	
0.5115	0.1250427	-0.284488	0	0.2094873	0.001312105	
0.512	0.1250427	-0.2844886	0	0.209488	0.001309443	
0.5125	0.1250427	-0.2844892	0	0.2094886	0.001306786	
0.513	0.1250427	-0.2844899	0	0.2094893	0.001304135	
0.5135	0.1250427	-0.2844906	0	0.2094899	0.001301489	
0.514	0.1250427	-0.2844912	0	0.2094906	0.001298848	
0.5145	0.1250427	-0.2844919	0	0.2094912	0.001296213	
0.515	0.1250427	-0.2844925	0	0.2094919	0.001293583	
0.5155	0.1250427	-0.2844931	0	0.2094925	0.001290958	
0.516	0.1250427	-0.2844938	0	0.2094932	0.001288339	
0.5165	0.1250427	-0.2844944	0	0.2094938	0.001285725	
0.517	0.1250427	-0.2844951	0	0.2094944	0.001283116	
0.5175	0.1250427	-0.2844957	0	0.2094951	0.001280513	
0.518	0.1250427	-0.2844964	0	0.2094957	0.001277915	
0.5185	0.1250427	-0.284497	0	0.2094964	0.001275322	
0.5190001	0.1250427	-0.2844976	0	0.209497	0.001272735	
0.5195	0.1250427	-0.2844983	0	0.2094976	0.001270152	
0.52	0.1250427	-0.2844989	0	0.2094983	0.001267575	
0.5205	0.1250427	-0.2844995	0	0.2094989	0.001265003	
0.521	0.1250427	-0.2845002	0	0.2094995	0.001262437	
0.5215001	0.1250427	-0.2845008	0	0.2095002	0.001259875	
0.522	0.1250427	-0.2845014	0	0.2095008	0.001257319	
0.5225	0.1250427	-0.284502	0	0.2095014	0.001254768	
0.523	0.1250427	-0.2845027	0	0.209502	0.001252222	
0.5235	0.1250427	-0.2845033	0	0.2095027	0.001249682	
0.524	0.1250427	-0.2845039	0	0.2095033	0.001247146	
0.5245	0.1250427	-0.2845045	0	0.2095039	0.001244616	
0.525	0.1250427	-0.2845051	0	0.2095045	0.00124209	
0.5255	0.1250427	-0.2845058	0	0.2095052	0.00123957	
0.526	0.1250427	-0.2845064	0	0.2095058	0.001237055	
0.5265	0.1250427	-0.284507	0	0.2095064	0.001234545	
0.527	0.1250427	-0.2845076	0	0.209507	0.00123204	
0.5275	0.1250427	-0.2845082	0	0.2095076	0.001229541	
0.528	0.1250427	-0.2845088	0	0.2095082	0.001227046	
0.5285	0.1250427	-0.2845095	0	0.2095089	0.001224556	
0.529	0.1250427	-0.2845101	0	0.2095095	0.001222072	
0.5295	0.1250427	-0.2845107	0	0.2095101	0.001219592	
0.53	0.1250427	-0.2845113	0	0.2095107	0.001217118	
0.5305001	0.1250427	-0.2845119	0	0.2095113	0.001214648	
0.531	0.1250427	-0.2845125	0	0.2095119	0.001212184	
0.5315	0.1250427	-0.2845131	0	0.2095125	0.001209725	
0.532	0.1250427	-0.2845137	0	0.2095131	0.00120727	
0.5325	0.1250427	-0.2845143	0	0.2095137	0.001204821	
0.5330001	0.1250427	-0.2845149	0	0.2095143	0.001202376	
0.5335	0.1250427	-0.2845155	0	0.2095149	0.001199937	
0.534	0.1250427	-0.2845161	0	0.2095155	0.001197502	
0.5345	0.1250427	-0.2845167	0	0.2095161	0.001195072	
0.535	0.1250427	-0.2845173	0	0.2095167	0.001192648	
0.5355	0.1250427	-0.2845179	0	0.2095173	0.001190228	
0.536	0.1250427	-0.2845185	0	0.2095179	0.001187813	
0.5365	0.1250427	-0.284519	0	0.2095185	0.001185403	
0.537	0.1250427	-0.2845196	0	0.2095191	0.001182998	
0.5375	0.1250427	-0.2845202	0	0.2095197	0.001180597	
0.538	0.1250427	-0.2845208	0	0.2095203	0.001178202	
0.5385	0.1250427	-0.2845214	0	0.2095208	0.001175812	
0.539	0.1250427	-0.284522	0	0.2095214	0.001173426	
0.5395	0.1250427	-0.2845226	0	0.209522	0.001171045	
0.54	0.1250427	-0.2845232	0	0.2095226	0.001168669	
0.5405	0.1250427	-0.2845238	0	0.2095232	0.001166298	
0.541	0.1250427	-0.2845243	0	0.2095238	0.001163932	
0.5415	0.1250427	-0.2845249	0	0.2095243	0.00116157	
0.5420001	0.1250427	-0.2845255	0	0.2095249	0.001159213	
0.5425	0.1250427	-0.2845261	0	0.2095255	0.001156861	
0.543	0.1250427	-0.2845266	0	0.2095261	0.001154514	
0.5435	0.1250427	-0.2845272	0	0.2095266	0.001152172	
0.544	0.1250427	-0.2845278	0	0.2095272	0.001149834	
0.5445001	0.1250427	-0.2845283	0	0.2095278	0.001147501	
0.545	0.1250427	-0.2845289	0	0.2095284	0.001145173	
0.5455	0.1250427	-0.2845295	0	0.2095289	0.001142849	
0.546	0.1250427	-0.2845301	0	0.2095295	0.001140531	
0.5465	0.1250427	-0.2845306	0	0.2095301	0.001138217	
0.5470001	0.1250427	-0.2845312	0	0.2095307	0.001135907	
0.5475	0.1250427	-0.2845318	0	0.2095312	0.001133602	
0.548	0.1250427	-0.2845323	0	0.2095318	0.001131302	
0.5485	0.1250427	-0.2845329	0	0.2095324	0.001129007	
0.549	0.1250427	-0.2845335	0	0.2095329	0.001126716	
0.5495	0.1250427	-0.284534	0	0.2095335	0.00112443	
0.55	0.1250427	-0.2845346	0	0.209534	0.001122149	
0.5505	0.1250427	-0.2845351	0	0.2095346	0.001119872	
0.551	0.1250427	-0.2845357	0	0.2095352	0.0011176	
0.5515	0.1250427	-0.2845362	0	0.2095357	0.001115332	
0.552	0.1250427	-0.2845368	0	0.2095363	0.00111307	
0.5525	0.1250427	-0.2845374	0	0.2095368	0.001110811	
0.553	0.1250427	-0.2845379	0	0.2095374	0.001108557	
0.5535	0.1250427	-0.2845385	0	0.2095379	0.001106308	
0.554	0.1250427	-0.284539	0	0.2095385	0.001104064	
0.5545	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.555	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.5555	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.5560001	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.5565	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.557	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.5575	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.558	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.5585001	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.559	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.5595	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.56	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.5605	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.561	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.5615	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.562	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.5625	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.563	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.5635	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.564	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.5645	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.565	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.5655	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.566	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.5665	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.567	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.5675001	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.568	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.5685	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.569	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.5695	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.5700001	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.5705	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.571	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.5715	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.572	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.5725001	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.573	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.5735	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.574	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.5745	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.575	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.5755	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.576	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.5765	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.577	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.5775	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.578	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.5785	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.5790001	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.5795	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.58	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.5805	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.581	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.5815001	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.582	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.5825	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.583	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.5835	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.5840001	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.5845	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.585	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.5855	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.586	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.5865	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.587	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.5875	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.588	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.5885	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.589	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.5895	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.59	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.5905001	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.591	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.5915	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.592	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.5925	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.5930001	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.5935	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.594	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.5945	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.595	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.5955001	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.596	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.5965	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.597	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.5975	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.598	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.5985	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.599	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.5995	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.6	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.6005	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.601	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.6015	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.6020001	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.6025	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.603	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.6035	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.604	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.6045001	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.605	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.6055	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.606	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.6065	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.6070001	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.6075	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.608	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.6085	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.609	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.6095001	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.61	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.6105	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.611	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.6115	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.612	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.6125	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.613	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.6135001	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.614	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.6145	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.615	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.6155	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.6160001	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.6165	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.617	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.6175	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.618	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.6185001	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.619	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.6195	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.62	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.6205	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.6210001	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.6215	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.622	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.6225	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.623	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.6235	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.624	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.6245	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.625	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.6255	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.626	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.6265	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.627	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.6275001	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.628	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.6285	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.629	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.6295	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.6300001	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.6305	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.631	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.6315	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.632	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.6325001	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.633	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.6335	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.634	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.6345	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.6350001	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.6355	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.636	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.6365	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.637	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.6375	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.638	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.6385	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.6390001	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.6395	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.64	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.6405	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.641	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.6415001	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.642	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.6425	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.643	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.6435	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.6440001	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.6445	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.645	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.6455	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.646	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.6465001	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.647	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.6475	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.648	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.6485	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.649	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.6495	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.65	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.6505001	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.651	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.6515	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.652	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.6525	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.6530001	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.6535	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.654	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.6545	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.655	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.6555001	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.656	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.6565	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.657	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.6575	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.6580001	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.6585	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.659	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.6595	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.66	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.6605	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.661	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.6615	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.6620001	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.6625	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.663	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.6635	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.664	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.6645001	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.665	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.6655	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.666	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.6665	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.6670001	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.6675	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.668	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.6685	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.669	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.6695001	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.67	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.6705	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.671	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.6715	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.6720001	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.6725	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.673	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.6735001	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.674	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.6745	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.675	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.6755	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.6760001	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.6765	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.677	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.6775	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.678	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.6785001	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.679	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.6795	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.68	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.6805	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.6810001	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.6815	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.682	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.6825	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.683	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.6835001	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.684	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.6845	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.6850001	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.6855	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.686	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.6865	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.687	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.6875001	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.688	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.6885	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.689	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.6895	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.6900001	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.6905	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.691	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.6915	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.692	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.6925001	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.693	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.6935	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.694	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.6945	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.6950001	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.6955	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.696	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.6965	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.697	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.6975001	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.698	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.6985	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.6990001	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.6995	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.7	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.7005	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.701	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.7015001	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.702	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.7025	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.703	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.7035	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.7040001	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.7045	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.705	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.7055	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.706	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.7065001	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.707	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.7075	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.708	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.7085	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.7090001	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.7095	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.71	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.7105001	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.711	0.1250427	-0.2845396	0	0.209539	0.001101824	
0.7115	0.1250427	-0.2845396	0	0.209539	0.001101824	
