Time	Arm_X	Arm_Y	Arm_Z	JointPosition	JointVelocity	
1.751	0.1040731	-0.09592798	0	0.02968968	-0.1874569	
1.7515	0.1041394	-0.09586162	0	0.02959589	-0.1875819	
1.752	0.1042058	-0.09579521	0	0.02950204	-0.1877069	
1.7525	0.1042723	-0.09572875	0	0.02940812	-0.1878319	
1.753	0.1043388	-0.09566226	0	0.02931414	-0.1879569	
1.7535	0.1044053	-0.09559572	0	0.0292201	-0.1880819	
1.754	0.1044719	-0.09552913	0	0.029126	-0.1882069	
1.7545	0.1045386	-0.0954625	0	0.02903183	-0.1883319	
1.755	0.1046052	-0.09539583	0	0.0289376	-0.1884569	
1.7555	0.1046719	-0.09532911	0	0.02884331	-0.1885819	
1.756	0.1047387	-0.09526235	0	0.02874896	-0.1887069	
1.7565	0.1048055	-0.09519555	0	0.02865455	-0.1888319	
1.757	0.1048724	-0.09512869	0	0.02856007	-0.1889569	
1.7575	0.1049393	-0.0950618	0	0.02846553	-0.1890819	
1.758	0.1050062	-0.09499487	0	0.02837092	-0.1892069	
1.7585	0.1050732	-0.09492788	0	0.02827626	-0.1893319	
1.759	0.1051402	-0.09486084	0	0.02818153	-0.1894569	
1.7595	0.1052073	-0.09479378	0	0.02808674	-0.1895819	
1.76	0.1052744	-0.09472666	0	0.02799188	-0.1897069	
1.7605	0.1053416	-0.0946595	0	0.02789697	-0.1898319	
1.761	0.1054088	-0.0945923	0	0.02780199	-0.1899569	
1.7615	0.105476	-0.09452505	0	0.02770695	-0.1900819	
1.762	0.1055433	-0.09445776	0	0.02761184	-0.1902069	
1.7625	0.1056106	-0.09439041	0	0.02751668	-0.1903319	
1.763	0.105678	-0.09432304	0	0.02742145	-0.1904569	
1.7635	0.1057454	-0.09425562	0	0.02732616	-0.1905819	
1.764	0.1058129	-0.09418815	0	0.0272308	-0.1907069	
1.7645	0.1058804	-0.09412063	0	0.02713539	-0.1908319	
1.765	0.105948	-0.09405307	0	0.02703991	-0.1909569	
1.7655	0.1060156	-0.09398547	0	0.02694437	-0.1910819	
1.766	0.1060832	-0.09391782	0	0.02684877	-0.1912069	
1.7665	0.1061509	-0.09385013	0	0.0267531	-0.1913319	
1.767	0.1062187	-0.0937824	0	0.02665737	-0.1914569	
1.7675	0.1062864	-0.09371462	0	0.02656158	-0.1915819	
1.768	0.1063543	-0.09364679	0	0.02646573	-0.1917069	
1.7685	0.1064221	-0.09357893	0	0.02636981	-0.1918319	
1.769	0.10649	-0.09351102	0	0.02627383	-0.1919569	
1.7695	0.106558	-0.09344306	0	0.02617779	-0.1920819	
1.77	0.106626	-0.09337506	0	0.02608169	-0.1922069	
1.7705	0.106694	-0.09330702	0	0.02598552	-0.1923319	
1.771	0.1067621	-0.09323893	0	0.02588929	-0.1924569	
1.7715	0.1068303	-0.0931708	0	0.025793	-0.1925819	
1.772	0.1068984	-0.09310263	0	0.02569665	-0.1927069	
1.7725	0.1069667	-0.0930344	0	0.02560023	-0.1928319	
1.773	0.1070349	-0.09296614	0	0.02550376	-0.1929569	
1.7735	0.1071032	-0.09289782	0	0.02540722	-0.1930819	
1.774	0.1071716	-0.09282947	0	0.02531061	-0.1932069	
1.7745	0.10724	-0.09276108	0	0.02521395	-0.1933319	
1.775	0.1073084	-0.09269264	0	0.02511722	-0.1934569	
1.7755	0.1073769	-0.09262415	0	0.02502043	-0.1935819	
1.776	0.1074454	-0.09255562	0	0.02492357	-0.1937069	
1.7765	0.107514	-0.09248704	0	0.02482666	-0.1938319	
1.777	0.1075826	-0.09241842	0	0.02472968	-0.1939569	
1.7775	0.1076513	-0.09234976	0	0.02463264	-0.1940819	
1.778	0.10772	-0.09228106	0	0.02453553	-0.1942069	
1.7785	0.1077887	-0.09221231	0	0.02443837	-0.1943319	
1.779	0.1078575	-0.09214351	0	0.02434114	-0.1944569	
1.7795	0.1079264	-0.09207467	0	0.02424385	-0.1945819	
1.78	0.1079953	-0.09200579	0	0.0241465	-0.1947069	
1.7805	0.1080642	-0.09193686	0	0.02404908	-0.1948319	
1.781	0.1081332	-0.09186789	0	0.0239516	-0.1949569	
1.7815	0.1082022	-0.09179887	0	0.02385406	-0.1950819	
1.782	0.1082712	-0.09172981	0	0.02375646	-0.1952069	
1.7825	0.1083403	-0.09166071	0	0.02365879	-0.1953319	
1.783	0.1084095	-0.09159156	0	0.02356106	-0.1954569	
1.7835	0.1084787	-0.09152237	0	0.02346327	-0.1955819	
1.784	0.1085479	-0.09145313	0	0.02336542	-0.1957069	
1.7845	0.1086172	-0.09138384	0	0.0232675	-0.1958319	
1.785	0.1086865	-0.09131452	0	0.02316952	-0.1959569	
1.7855	0.1087559	-0.09124515	0	0.02307148	-0.1960819	
1.786	0.1088253	-0.09117573	0	0.02297338	-0.1962069	
1.7865	0.1088948	-0.09110628	0	0.02287521	-0.1963319	
1.787	0.1089643	-0.09103678	0	0.02277698	-0.1964569	
1.7875	0.1090338	-0.09096723	0	0.02267869	-0.1965819	
1.788	0.1091034	-0.09089764	0	0.02258034	-0.1967069	
1.7885	0.109173	-0.09082801	0	0.02248192	-0.1968319	
1.789	0.1092427	-0.09075832	0	0.02238345	-0.1969569	
1.7895	0.1093124	-0.09068861	0	0.0222849	-0.1970819	
1.79	0.1093822	-0.09061884	0	0.0221863	-0.1972069	
1.7905	0.109452	-0.09054902	0	0.02208764	-0.1973319	
1.791	0.1095219	-0.09047917	0	0.02198891	-0.1974569	
1.7915	0.1095918	-0.09040927	0	0.02189012	-0.1975819	
1.792	0.1096617	-0.09033933	0	0.02179126	-0.1977069	
1.7925	0.1097317	-0.09026933	0	0.02169235	-0.1978319	
1.793	0.1098017	-0.09019931	0	0.02159337	-0.1979569	
1.7935	0.1098718	-0.09012923	0	0.02149433	-0.1980819	
1.794	0.1099419	-0.0900591	0	0.02139522	-0.1982069	
1.7945	0.1100121	-0.08998894	0	0.02129606	-0.1983319	
1.795	0.1100823	-0.08991873	0	0.02119683	-0.1984569	
1.7955	0.1101526	-0.08984848	0	0.02109754	-0.1985819	
1.796	0.1102229	-0.08977818	0	0.02099819	-0.1987069	
1.7965	0.1102932	-0.08970784	0	0.02089877	-0.1988319	
1.797	0.1103636	-0.08963745	0	0.02079929	-0.1989569	
1.7975	0.110434	-0.08956702	0	0.02069975	-0.1990819	
1.798	0.1105045	-0.08949655	0	0.02060015	-0.1992069	
1.7985	0.110575	-0.08942603	0	0.02050048	-0.1993319	
1.799	0.1106456	-0.08935546	0	0.02040075	-0.1994569	
1.7995	0.1107162	-0.08928486	0	0.02030096	-0.1995819	
1.8	0.1107868	-0.08921421	0	0.02020111	-0.1997069	
1.8005	0.1108575	-0.08914351	0	0.02010119	-0.1998319	
1.801	0.1109283	-0.08907277	0	0.02000121	-0.1999569	
1.8015	0.110999	-0.08900198	0	0.01990117	-0.2000819	
1.802	0.1110699	-0.08893116	0	0.01980107	-0.2002069	
1.8025	0.1111408	-0.08886029	0	0.0197009	-0.2003319	
1.803	0.1112117	-0.08878937	0	0.01960067	-0.2004569	
1.8035	0.1112826	-0.08871841	0	0.01950038	-0.2005819	
1.804	0.1113536	-0.0886474	0	0.01940003	-0.2007069	
1.8045	0.1114247	-0.08857635	0	0.01929961	-0.2008319	
1.805	0.1114958	-0.08850526	0	0.01919913	-0.2009569	
1.8055	0.1115669	-0.08843412	0	0.01909859	-0.2010819	
1.806	0.1116381	-0.08836294	0	0.01899799	-0.2012069	
1.8065	0.1117093	-0.08829172	0	0.01889732	-0.2013319	
1.807	0.1117806	-0.08822045	0	0.0187966	-0.2014569	
1.8075	0.1118519	-0.08814913	0	0.01869581	-0.2015819	
1.808	0.1119233	-0.08807778	0	0.01859495	-0.2017069	
1.8085	0.1119947	-0.08800637	0	0.01849404	-0.2018319	
1.809	0.1120661	-0.08793493	0	0.01839306	-0.2019569	
1.8095	0.1121376	-0.08786344	0	0.01829202	-0.2020819	
1.81	0.1122091	-0.0877919	0	0.01819091	-0.2022069	
1.8105	0.1122807	-0.08772032	0	0.01808975	-0.2023319	
1.811	0.1123523	-0.0876487	0	0.01798852	-0.2024569	
1.8115	0.112424	-0.08757703	0	0.01788723	-0.2025819	
1.812	0.1124957	-0.08750531	0	0.01778588	-0.2027069	
1.8125	0.1125675	-0.08743356	0	0.01768446	-0.2028319	
1.813	0.1126393	-0.08736176	0	0.01758298	-0.2029569	
1.8135	0.1127111	-0.08728991	0	0.01748144	-0.2030819	
1.814	0.112783	-0.08721802	0	0.01737984	-0.2032069	
1.8145	0.1128549	-0.0871461	0	0.01727817	-0.2033319	
1.815	0.1129269	-0.08707412	0	0.01717644	-0.2034569	
1.8155	0.1129989	-0.08700209	0	0.01707465	-0.2035819	
1.816	0.113071	-0.08693003	0	0.0169728	-0.2037069	
1.8165	0.1131431	-0.08685791	0	0.01687088	-0.2038319	
1.817	0.1132153	-0.08678576	0	0.0167689	-0.2039569	
1.8175	0.1132875	-0.08671357	0	0.01666686	-0.2040819	
1.818	0.1133597	-0.08664133	0	0.01656476	-0.2042069	
1.8185	0.113432	-0.08656903	0	0.01646259	-0.2043319	
1.819	0.1135043	-0.0864967	0	0.01636036	-0.2044569	
1.8195	0.1135767	-0.08642433	0	0.01625807	-0.2045819	
1.82	0.1136491	-0.08635192	0	0.01615572	-0.2047069	
1.8205	0.1137216	-0.08627944	0	0.0160533	-0.2048319	
1.821	0.1137941	-0.08620694	0	0.01595083	-0.2049569	
1.8215	0.1138666	-0.08613439	0	0.01584828	-0.2050819	
1.822	0.1139392	-0.0860618	0	0.01574568	-0.2052069	
1.8225	0.1140119	-0.08598915	0	0.01564302	-0.2053319	
1.823	0.1140846	-0.08591647	0	0.01554029	-0.2054569	
1.8235	0.1141573	-0.08584374	0	0.0154375	-0.2055819	
1.824	0.1142301	-0.08577096	0	0.01533464	-0.2057069	
1.8245	0.1143029	-0.08569815	0	0.01523173	-0.2058319	
1.825	0.1143757	-0.08562529	0	0.01512875	-0.2059569	
1.8255	0.1144486	-0.08555239	0	0.01502571	-0.2060819	
1.826	0.1145216	-0.08547943	0	0.0149226	-0.2062069	
1.8265	0.1145946	-0.08540644	0	0.01481944	-0.2063319	
1.827	0.1146676	-0.0853334	0	0.01471621	-0.2064569	
1.8275	0.1147407	-0.08526032	0	0.01461292	-0.2065819	
1.828	0.1148138	-0.0851872	0	0.01450956	-0.2067069	
1.8285	0.114887	-0.08511402	0	0.01440615	-0.2068319	
1.829	0.1149602	-0.08504081	0	0.01430267	-0.2069569	
1.8295	0.1150335	-0.08496755	0	0.01419913	-0.2070819	
1.83	0.1151068	-0.08489425	0	0.01409553	-0.2072069	
1.8305	0.1151801	-0.0848209	0	0.01399186	-0.2073319	
1.831	0.1152535	-0.08474752	0	0.01388813	-0.2074569	
1.8315	0.1153269	-0.08467408	0	0.01378434	-0.2075819	
1.832	0.1154004	-0.08460059	0	0.01368049	-0.2077069	
1.8325	0.1154739	-0.08452707	0	0.01357657	-0.2078319	
1.833	0.1155475	-0.0844535	0	0.01347259	-0.2079569	
1.8335	0.1156211	-0.08437989	0	0.01336855	-0.2080819	
1.834	0.1156948	-0.08430623	0	0.01326445	-0.2082069	
1.8345	0.1157685	-0.08423253	0	0.01316028	-0.2083319	
1.835	0.1158422	-0.08415879	0	0.01305605	-0.2084569	
1.8355	0.115916	-0.084085	0	0.01295176	-0.2085819	
1.836	0.1159899	-0.08401116	0	0.01284741	-0.2087069	
1.8365	0.1160637	-0.08393729	0	0.01274299	-0.2088319	
1.837	0.1161376	-0.08386337	0	0.01263851	-0.2089569	
1.8375	0.1162116	-0.0837894	0	0.01253397	-0.2090819	
1.838	0.1162856	-0.08371539	0	0.01242937	-0.2092069	
1.8385	0.1163597	-0.08364134	0	0.0123247	-0.2093319	
1.839	0.1164338	-0.08356724	0	0.01221998	-0.2094569	
1.8395	0.1165079	-0.08349309	0	0.01211519	-0.2095819	
1.84	0.1165821	-0.08341891	0	0.01201033	-0.2097069	
1.8405	0.1166563	-0.08334468	0	0.01190542	-0.2098319	
1.841	0.1167306	-0.0832704	0	0.01180044	-0.2099569	
1.8415	0.1168049	-0.08319608	0	0.0116954	-0.2100819	
1.842	0.1168793	-0.08312172	0	0.01159029	-0.2102069	
1.8425	0.1169537	-0.08304731	0	0.01148513	-0.2103319	
1.843	0.1170282	-0.08297285	0	0.0113799	-0.2104569	
1.8435	0.1171026	-0.08289836	0	0.01127461	-0.2105819	
1.844	0.1171772	-0.08282382	0	0.01116925	-0.2107069	
1.8445	0.1172518	-0.08274924	0	0.01106384	-0.2108319	
1.845	0.1173264	-0.08267461	0	0.01095836	-0.2109569	
1.8455	0.1174011	-0.08259993	0	0.01085282	-0.2110819	
1.846	0.1174758	-0.08252522	0	0.01074722	-0.2112069	
1.8465	0.1175506	-0.08245046	0	0.01064155	-0.2113319	
1.847	0.1176254	-0.08237565	0	0.01053582	-0.2114569	
1.8475	0.1177002	-0.0823008	0	0.01043003	-0.2115819	
1.848	0.1177751	-0.08222591	0	0.01032418	-0.2117069	
1.8485	0.11785	-0.08215097	0	0.01021826	-0.2118319	
1.849	0.117925	-0.08207598	0	0.01011228	-0.2119569	
1.8495	0.1180001	-0.08200096	0	0.01000624	-0.2120819	
1.85	0.1180751	-0.08192589	0	0.009900138	-0.2122069	
1.8505	0.1181502	-0.08185077	0	0.009793972	-0.2123319	
1.851	0.1182254	-0.08177561	0	0.009687743	-0.2124569	
1.8515	0.1183006	-0.08170041	0	0.009581452	-0.2125819	
1.852	0.1183758	-0.08162516	0	0.009475099	-0.2127069	
1.8525	0.1184511	-0.08154988	0	0.009368683	-0.2128319	
1.853	0.1185265	-0.08147454	0	0.009262204	-0.2129569	
1.8535	0.1186019	-0.08139916	0	0.009155664	-0.2130819	
1.854	0.1186773	-0.08132374	0	0.00904906	-0.2132069	
1.8545	0.1187527	-0.08124826	0	0.008942395	-0.2133319	
1.855	0.1188283	-0.08117275	0	0.008835666	-0.2134569	
1.8555	0.1189038	-0.08109719	0	0.008728875	-0.2135819	
1.856	0.1189794	-0.08102159	0	0.008622021	-0.2137069	
1.8565	0.1190551	-0.08094595	0	0.008515106	-0.2138319	
1.857	0.1191307	-0.08087026	0	0.008408127	-0.2139569	
1.8575	0.1192065	-0.08079452	0	0.008301086	-0.2140819	
1.858	0.1192823	-0.08071875	0	0.008193983	-0.2142069	
1.8585	0.1193581	-0.08064292	0	0.008086816	-0.2143319	
1.859	0.119434	-0.08056705	0	0.007979589	-0.2144569	
1.8595	0.1195099	-0.08049115	0	0.007872297	-0.2145819	
1.86	0.1195858	-0.08041519	0	0.007764944	-0.2147069	
1.8605	0.1196618	-0.08033919	0	0.007657528	-0.2148319	
1.861	0.1197379	-0.08026315	0	0.00755005	-0.2149569	
1.8615	0.1198139	-0.08018706	0	0.007442508	-0.2150819	
1.862	0.1198901	-0.08011093	0	0.007334905	-0.2152069	
1.8625	0.1199662	-0.08003476	0	0.007227239	-0.2153319	
1.863	0.1200425	-0.07995854	0	0.007119511	-0.2154569	
1.8635	0.1201187	-0.07988227	0	0.00701172	-0.2155819	
1.864	0.120195	-0.07980596	0	0.006903866	-0.2157069	
1.8645	0.1202714	-0.07972961	0	0.00679595	-0.2158319	
1.865	0.1203478	-0.07965322	0	0.006687972	-0.2159569	
1.8655	0.1204242	-0.07957678	0	0.006579931	-0.2160819	
1.866	0.1205007	-0.07950029	0	0.006471828	-0.2162069	
1.8665	0.1205772	-0.07942376	0	0.006363661	-0.2163319	
1.867	0.1206538	-0.07934719	0	0.006255433	-0.2164569	
1.8675	0.1207304	-0.07927056	0	0.006147142	-0.2165819	
1.868	0.1208071	-0.0791939	0	0.006038789	-0.2167069	
1.8685	0.1208838	-0.0791172	0	0.005930373	-0.2168319	
1.869	0.1209605	-0.07904045	0	0.005821894	-0.2169569	
1.8695	0.1210373	-0.07896366	0	0.005713353	-0.2170819	
1.87	0.1211142	-0.07888681	0	0.00560475	-0.2172069	
1.8705	0.1211911	-0.07880994	0	0.005496084	-0.2173319	
1.871	0.121268	-0.078733	0	0.005387356	-0.2174569	
1.8715	0.121345	-0.07865604	0	0.005278565	-0.2175819	
1.872	0.121422	-0.07857902	0	0.005169711	-0.2177069	
1.8725	0.121499	-0.07850196	0	0.005060795	-0.2178319	
1.873	0.1215761	-0.07842486	0	0.004951817	-0.2179569	
1.8735	0.1216533	-0.07834771	0	0.004842776	-0.2180819	
1.874	0.1217305	-0.07827052	0	0.004733672	-0.2182069	
1.8745	0.1218077	-0.07819328	0	0.004624506	-0.2183319	
1.875	0.121885	-0.078116	0	0.004515278	-0.2184569	
1.8755	0.1219623	-0.07803868	0	0.004405987	-0.2185819	
1.876	0.1220397	-0.07796131	0	0.004296633	-0.2187069	
1.8765	0.1221171	-0.07788389	0	0.004187217	-0.2188319	
1.877	0.1221946	-0.07780644	0	0.004077739	-0.2189569	
1.8775	0.1222721	-0.07772893	0	0.003968198	-0.2190819	
1.878	0.1223496	-0.07765139	0	0.003858595	-0.2192069	
1.8785	0.1224272	-0.0775738	0	0.003748929	-0.2193319	
1.879	0.1225048	-0.07749616	0	0.0036392	-0.2194569	
1.8795	0.1225825	-0.07741849	0	0.003529409	-0.2195819	
1.88	0.1226602	-0.07734077	0	0.003419556	-0.2197069	
1.8805	0.122738	-0.077263	0	0.00330964	-0.2198319	
1.881	0.1228158	-0.07718518	0	0.003199662	-0.2199569	
1.8815	0.1228937	-0.07710733	0	0.003089621	-0.2200819	
1.882	0.1229716	-0.07702943	0	0.002979517	-0.2202069	
1.8825	0.1230495	-0.07695149	0	0.002869351	-0.2203319	
1.883	0.1231275	-0.0768735	0	0.002759123	-0.2204569	
1.8835	0.1232055	-0.07679547	0	0.002648832	-0.2205819	
1.884	0.1232836	-0.0767174	0	0.002538478	-0.2207069	
1.8845	0.1233617	-0.07663927	0	0.002428062	-0.2208319	
1.885	0.1234399	-0.07656112	0	0.002317584	-0.2209569	
1.8855	0.1235181	-0.0764829	0	0.002207043	-0.2210819	
1.886	0.1235963	-0.07640465	0	0.00209644	-0.2212069	
1.8865	0.1236746	-0.07632636	0	0.001985774	-0.2213319	
1.887	0.123753	-0.07624801	0	0.001875045	-0.2214569	
1.8875	0.1238314	-0.07616962	0	0.001764254	-0.2215819	
1.888	0.1239098	-0.07609119	0	0.001653401	-0.2217069	
1.8885	0.1239883	-0.07601272	0	0.001542485	-0.2218319	
1.889	0.1240668	-0.0759342	0	0.001431506	-0.2219569	
1.8895	0.1241453	-0.07585564	0	0.001320465	-0.2220819	
1.89	0.1242239	-0.07577704	0	0.001209362	-0.2222069	
1.8905	0.1243026	-0.07569838	0	0.001098196	-0.2223319	
1.891	0.1243813	-0.07561969	0	0.0009869677	-0.2224569	
1.8915	0.12446	-0.07554095	0	0.0008756767	-0.2225819	
1.892	0.1245388	-0.07546217	0	0.0007643233	-0.2227069	
1.8925	0.1246177	-0.07538334	0	0.0006529073	-0.2228319	
1.893	0.1246965	-0.07530447	0	0.0005414289	-0.2229569	
1.8935	0.1247754	-0.07522555	0	0.0004298879	-0.2230819	
1.894	0.1248544	-0.07514659	0	0.0003182845	-0.2232069	
1.8945	0.1249334	-0.07506759	0	0.0002066185	-0.2233319	
1.895	0.1250124	-0.07498854	0	9.489009E-05	-0.2234569	
1.8955	0.1250915	-0.07490945	0	-1.690085E-05	-0.2235819	
1.896	0.1251707	-0.07483032	0	-0.0001287543	-0.2237069	
1.8965	0.1252498	-0.07475113	0	-0.0002406702	-0.2238319	
1.897	0.1253291	-0.07467191	0	-0.0003526487	-0.2239569	
1.8975	0.1254083	-0.07459264	0	-0.0004646896	-0.2240819	
1.898	0.1254877	-0.07451332	0	-0.0005767931	-0.2242069	
1.8985	0.125567	-0.07443397	0	-0.000688959	-0.2243319	
1.899	0.1256464	-0.07435457	0	-0.0008011875	-0.2244569	
1.8995	0.1257259	-0.07427512	0	-0.0009134784	-0.2245819	
1.9	0.1258054	-0.07419562	0	-0.001025832	-0.2247069	
1.9005	0.1258849	-0.0741161	0	-0.001138248	-0.2248319	
1.901	0.1259645	-0.07403652	0	-0.001250726	-0.2249569	
1.9015	0.1260441	-0.07395689	0	-0.001363267	-0.2250819	
1.902	0.1261238	-0.07387722	0	-0.001475871	-0.2252069	
1.9025	0.1262035	-0.07379752	0	-0.001588537	-0.2253319	
1.903	0.1262832	-0.07371776	0	-0.001701265	-0.2254569	
1.9035	0.126363	-0.07363795	0	-0.001814056	-0.2255819	
1.904	0.1264429	-0.07355811	0	-0.001926909	-0.2257069	
1.9045	0.1265228	-0.07347823	0	-0.002039825	-0.2258319	
1.905	0.1266027	-0.07339829	0	-0.002152804	-0.2259569	
1.9055	0.1266827	-0.07331832	0	-0.002265845	-0.2260819	
1.906	0.1267627	-0.0732383	0	-0.002378948	-0.2262069	
1.9065	0.1268427	-0.07315823	0	-0.002492114	-0.2263319	
1.907	0.1269228	-0.07307813	0	-0.002605343	-0.2264569	
1.9075	0.127003	-0.07299797	0	-0.002718634	-0.2265819	
1.908	0.1270832	-0.07291777	0	-0.002831987	-0.2267069	
1.9085	0.1271635	-0.07283753	0	-0.002945403	-0.2268319	
1.909	0.1272437	-0.07275724	0	-0.003058881	-0.2269569	
1.9095	0.1273241	-0.07267692	0	-0.003172422	-0.2270819	
1.91	0.1274044	-0.07259654	0	-0.003286026	-0.2272069	
1.9105	0.1274848	-0.07251613	0	-0.003399692	-0.2273319	
1.911	0.1275653	-0.07243566	0	-0.00351342	-0.2274569	
1.9115	0.1276458	-0.07235515	0	-0.003627211	-0.2275819	
1.912	0.1277264	-0.0722746	0	-0.003741065	-0.2277069	
1.9125	0.127807	-0.07219401	0	-0.00385498	-0.2278319	
1.913	0.1278876	-0.07211337	0	-0.003968959	-0.2279569	
1.9135	0.1279683	-0.07203268	0	-0.004083	-0.2280819	
1.914	0.128049	-0.07195196	0	-0.004197103	-0.2282069	
1.9145	0.1281298	-0.07187118	0	-0.004311269	-0.2283319	
1.915	0.1282106	-0.07179037	0	-0.004425498	-0.2284569	
1.9155	0.1282915	-0.07170951	0	-0.004539789	-0.2285819	
1.916	0.1283724	-0.07162861	0	-0.004654142	-0.2287069	
1.9165	0.1284533	-0.07154766	0	-0.004768558	-0.2288319	
1.917	0.1285343	-0.07146666	0	-0.004883036	-0.2289569	
1.9175	0.1286153	-0.07138563	0	-0.004997578	-0.2290819	
1.918	0.1286964	-0.07130455	0	-0.005112181	-0.2292069	
1.9185	0.1287775	-0.07122342	0	-0.005226847	-0.2293319	
1.919	0.1288587	-0.07114225	0	-0.005341575	-0.2294569	
1.9195	0.1289399	-0.07106104	0	-0.005456366	-0.2295819	
1.92	0.1290212	-0.07097978	0	-0.00557122	-0.2297069	
1.9205	0.1291025	-0.07089847	0	-0.005686135	-0.2298319	
1.921	0.1291838	-0.07081714	0	-0.005801114	-0.2299569	
1.9215	0.1292652	-0.07073575	0	-0.005916155	-0.2300819	
1.922	0.1293467	-0.0706543	0	-0.006031258	-0.2302069	
1.9225	0.1294281	-0.07057282	0	-0.006146424	-0.2303319	
1.923	0.1295097	-0.07049131	0	-0.006261653	-0.2304569	
1.9235	0.1295912	-0.07040974	0	-0.006376944	-0.2305819	
1.924	0.1296728	-0.07032812	0	-0.006492297	-0.2307069	
1.9245	0.1297545	-0.07024647	0	-0.006607713	-0.2308319	
1.925	0.1298362	-0.07016477	0	-0.006723192	-0.2309569	
1.9255	0.1299179	-0.07008302	0	-0.006838733	-0.2310819	
1.926	0.1299997	-0.07000124	0	-0.006954336	-0.2312069	
1.9265	0.1300816	-0.0699194	0	-0.007070002	-0.2313319	
1.927	0.1301634	-0.06983753	0	-0.007185731	-0.2314569	
1.9275	0.1302454	-0.06975561	0	-0.007301521	-0.2315819	
1.928	0.1303273	-0.06967364	0	-0.007417375	-0.2317069	
1.9285	0.1304093	-0.06959163	0	-0.007533291	-0.2318319	
1.929	0.1304914	-0.06950958	0	-0.007649269	-0.2319569	
1.9295	0.1305735	-0.06942748	0	-0.00776531	-0.2320819	
1.93	0.1306556	-0.06934534	0	-0.007881414	-0.2322069	
1.9305	0.1307378	-0.06926315	0	-0.00799758	-0.2323319	
1.931	0.13082	-0.06918093	0	-0.008113808	-0.2324569	
1.9315	0.1309023	-0.06909864	0	-0.008230099	-0.2325819	
1.932	0.1309846	-0.06901633	0	-0.008346452	-0.2327069	
1.9325	0.131067	-0.06893396	0	-0.008462869	-0.2328319	
1.933	0.1311494	-0.06885156	0	-0.008579347	-0.2329569	
1.9335	0.1312319	-0.06876911	0	-0.008695887	-0.2330819	
1.934	0.1313144	-0.06868661	0	-0.008812491	-0.2332069	
1.9345	0.1313969	-0.06860407	0	-0.008929158	-0.2333319	
1.935	0.1314795	-0.06852149	0	-0.009045886	-0.2334569	
1.9355	0.1315621	-0.06843886	0	-0.009162677	-0.2335819	
1.936	0.1316448	-0.06835619	0	-0.00927953	-0.2337069	
1.9365	0.1317275	-0.06827348	0	-0.009396446	-0.2338319	
1.937	0.1318102	-0.06819072	0	-0.009513425	-0.2339569	
1.9375	0.1318931	-0.06810791	0	-0.009630465	-0.2340819	
1.938	0.1319759	-0.06802506	0	-0.009747569	-0.2342069	
1.9385	0.1320588	-0.06794216	0	-0.009864734	-0.2343319	
1.939	0.1321417	-0.06785922	0	-0.009981963	-0.2344569	
1.9395	0.1322247	-0.06777625	0	-0.01009925	-0.2345819	
1.94	0.1323077	-0.06769323	0	-0.01021661	-0.2347069	
1.9405	0.1323908	-0.06761015	0	-0.01033402	-0.2348319	
1.941	0.1324739	-0.06752704	0	-0.0104515	-0.2349569	
1.9415	0.1325571	-0.06744388	0	-0.01056904	-0.2350819	
1.942	0.1326403	-0.06736068	0	-0.01068665	-0.2352069	
1.9425	0.1327235	-0.06727742	0	-0.01080431	-0.2353319	
1.943	0.1328068	-0.06719413	0	-0.01092204	-0.2354569	
1.9435	0.1328901	-0.0671108	0	-0.01103983	-0.2355819	
1.944	0.1329735	-0.06702742	0	-0.01115768	-0.2357069	
1.9445	0.133057	-0.066944	0	-0.0112756	-0.2358319	
1.945	0.1331404	-0.06686053	0	-0.01139358	-0.2359569	
1.9455	0.1332239	-0.06677702	0	-0.01151162	-0.2360819	
1.946	0.1333075	-0.06669346	0	-0.01162972	-0.2362069	
1.9465	0.1333911	-0.06660987	0	-0.01174789	-0.2363319	
1.947	0.1334747	-0.06652622	0	-0.01186612	-0.2364569	
1.9475	0.1335584	-0.06644253	0	-0.01198441	-0.2365819	
1.948	0.1336422	-0.0663588	0	-0.01210276	-0.2367069	
1.9485	0.1337259	-0.06627502	0	-0.01222118	-0.2368319	
1.949	0.1338097	-0.0661912	0	-0.01233966	-0.2369569	
1.9495	0.1338936	-0.06610733	0	-0.0124582	-0.2370819	
1.95	0.1339775	-0.06602342	0	-0.0125768	-0.2372069	
1.9505	0.1340615	-0.06593947	0	-0.01269547	-0.2373319	
1.951	0.1341455	-0.06585547	0	-0.0128142	-0.2374569	
1.9515	0.1342295	-0.06577143	0	-0.01293299	-0.2375819	
1.952	0.1343136	-0.06568734	0	-0.01305184	-0.2377069	
1.9525	0.1343977	-0.06560322	0	-0.01317076	-0.2378319	
1.953	0.1344819	-0.06551903	0	-0.01328973	-0.2379569	
1.9535	0.1345661	-0.06543482	0	-0.01340878	-0.2380819	
1.954	0.1346504	-0.06535055	0	-0.01352788	-0.2382069	
1.9545	0.1347347	-0.06526624	0	-0.01364705	-0.2383319	
1.955	0.1348191	-0.0651819	0	-0.01376627	-0.2384569	
1.9555	0.1349034	-0.0650975	0	-0.01388556	-0.2385819	
1.956	0.1349879	-0.06501307	0	-0.01400492	-0.2387069	
1.9565	0.1350724	-0.06492858	0	-0.01412433	-0.2388319	
1.957	0.1351569	-0.06484405	0	-0.01424381	-0.2389569	
