Time	Arm_X	Arm_Y	Arm_Z	JointPosition	JointVelocity	
2.578	0.1956641	-0.004335624	0	-0.09993445	0.0002039399	
2.5785	0.195664	-0.004335696	0	-0.09993435	0.0002039399	
2.579	0.195664	-0.004335768	0	-0.09993424	0.0002039399	
2.5795	0.1956639	-0.00433584	0	-0.09993414	0.0002039399	
2.58	0.1956638	-0.004335912	0	-0.09993404	0.0002039399	
2.5805	0.1956638	-0.004335984	0	-0.09993394	0.0002039399	
2.581	0.1956637	-0.004336056	0	-0.09993383	0.0002039399	
2.5815	0.1956636	-0.004336128	0	-0.09993374	0.0002039399	
2.582	0.1956636	-0.0043362	0	-0.09993363	0.0002039399	
2.5825	0.1956635	-0.004336273	0	-0.09993353	0.0002039399	
2.583	0.1956634	-0.004336345	0	-0.09993343	0.0002039399	
2.5835	0.1956633	-0.004336417	0	-0.09993333	0.0002039399	
2.584	0.1956633	-0.004336489	0	-0.09993322	0.0002039399	
2.5845	0.1956632	-0.004336561	0	-0.09993313	0.0002039399	
2.585	0.1956631	-0.004336633	0	-0.09993302	0.0002039399	
2.5855	0.195663	-0.004336705	0	-0.09993292	0.0002039399	
2.586	0.195663	-0.004336778	0	-0.09993282	0.0002039399	
2.5865	0.1956629	-0.004336849	0	-0.09993272	0.0002039399	
2.587	0.1956628	-0.004336921	0	-0.09993261	0.0002039399	
2.5875	0.1956628	-0.004336994	0	-0.09993251	0.0002039399	
2.588	0.1956627	-0.004337066	0	-0.09993241	0.0002039399	
2.5885	0.1956626	-0.004337138	0	-0.09993231	0.0002039399	
2.589	0.1956625	-0.00433721	0	-0.0999322	0.0002039399	
2.5895	0.1956625	-0.004337282	0	-0.0999321	0.0002039399	
2.59	0.1956624	-0.004337354	0	-0.099932	0.0002039399	
2.5905	0.1956623	-0.004337426	0	-0.0999319	0.0002039399	
2.591	0.1956622	-0.004337498	0	-0.0999318	0.0002039399	
2.5915	0.1956622	-0.004337571	0	-0.09993169	0.0002039399	
2.592	0.1956621	-0.004337642	0	-0.09993159	0.0002039399	
2.5925	0.195662	-0.004337715	0	-0.09993149	0.0002039399	
2.593	0.195662	-0.004337787	0	-0.09993139	0.0002039399	
2.5935	0.1956619	-0.004337859	0	-0.09993128	0.0002039399	
2.594	0.1956618	-0.004337931	0	-0.09993119	0.0002039399	
2.5945	0.1956618	-0.004338003	0	-0.09993108	0.0002039399	
2.595	0.1956617	-0.004338075	0	-0.09993098	0.0002039399	
2.5955	0.1956616	-0.004338147	0	-0.09993088	0.0002039399	
2.596	0.1956615	-0.004338219	0	-0.09993078	0.0002039399	
2.5965	0.1956615	-0.004338291	0	-0.09993067	0.0002039399	
2.597	0.1956614	-0.004338364	0	-0.09993057	0.0002039399	
2.5975	0.1956613	-0.004338436	0	-0.09993047	0.0002039399	
2.598	0.1956612	-0.004338508	0	-0.09993037	0.0002039399	
2.5985	0.1956612	-0.00433858	0	-0.09993026	0.0002039399	
2.599	0.1956611	-0.004338652	0	-0.09993017	0.0002039399	
2.5995	0.195661	-0.004338724	0	-0.09993006	0.0002039399	
2.6	0.1956609	-0.004338796	0	-0.09992996	0.0002039399	
2.6005	0.1956609	-0.004338868	0	-0.09992986	0.0002039399	
2.601	0.1956608	-0.00433894	0	-0.09992976	0.0002039399	
2.6015	0.1956607	-0.004339013	0	-0.09992965	0.0002039399	
2.602	0.1956607	-0.004339085	0	-0.09992956	0.0002039399	
2.6025	0.1956606	-0.004339157	0	-0.09992945	0.0002039399	
2.603	0.1956605	-0.004339229	0	-0.09992935	0.0002039399	
2.6035	0.1956605	-0.004339301	0	-0.09992925	0.0002039399	
2.604	0.1956604	-0.004339373	0	-0.09992915	0.0002039399	
2.6045	0.1956603	-0.004339445	0	-0.09992904	0.0002039399	
2.605	0.1956602	-0.004339518	0	-0.09992894	0.0002039399	
2.6055	0.1956602	-0.004339589	0	-0.09992884	0.0002039399	
2.606	0.1956601	-0.004339661	0	-0.09992874	0.0002039399	
2.6065	0.19566	-0.004339734	0	-0.09992863	0.0002039399	
2.607	0.19566	-0.004339806	0	-0.09992854	0.0002039399	
2.6075	0.1956599	-0.004339878	0	-0.09992843	0.0002039399	
2.608	0.1956598	-0.00433995	0	-0.09992833	0.0002039399	
2.6085	0.1956597	-0.004340022	0	-0.09992823	0.0002039399	
2.609	0.1956597	-0.004340094	0	-0.09992813	0.0002039399	
2.6095	0.1956596	-0.004340166	0	-0.09992802	0.0002039399	
2.61	0.1956595	-0.004340238	0	-0.09992792	0.0002039399	
2.6105	0.1956594	-0.004340311	0	-0.09992782	0.0002039399	
2.611	0.1956594	-0.004340382	0	-0.09992772	0.0002039399	
2.6115	0.1956593	-0.004340454	0	-0.09992762	0.0002039399	
2.612	0.1956592	-0.004340527	0	-0.09992751	0.0002039399	
2.6125	0.1956591	-0.004340599	0	-0.09992741	0.0002039399	
2.613	0.1956591	-0.004340671	0	-0.09992731	0.0002039399	
2.6135	0.195659	-0.004340743	0	-0.09992721	0.0002039399	
2.614	0.1956589	-0.004340815	0	-0.09992711	0.0002039399	
2.6145	0.1956589	-0.004340887	0	-0.099927	0.0002039399	
2.615	0.1956588	-0.004340959	0	-0.0999269	0.0002039399	
2.6155	0.1956587	-0.004341031	0	-0.0999268	0.0002039399	
2.616	0.1956587	-0.004341104	0	-0.0999267	0.0002039399	
2.6165	0.1956586	-0.004341176	0	-0.0999266	0.0002039399	
2.617	0.1956585	-0.004341248	0	-0.09992649	0.0002039399	
2.6175	0.1956584	-0.00434132	0	-0.09992639	0.0002039399	
2.618	0.1956584	-0.004341392	0	-0.09992629	0.0002039399	
2.6185	0.1956583	-0.004341464	0	-0.09992619	0.0002039399	
2.619	0.1956582	-0.004341536	0	-0.09992608	0.0002039399	
2.6195	0.1956581	-0.004341608	0	-0.09992599	0.0002039399	
2.62	0.1956581	-0.00434168	0	-0.09992588	0.0002039399	
2.6205	0.195658	-0.004341753	0	-0.09992578	0.0002039399	
2.621	0.1956579	-0.004341825	0	-0.09992568	0.0002039399	
2.6215	0.1956578	-0.004341897	0	-0.09992558	0.0002039399	
2.622	0.1956578	-0.004341969	0	-0.09992547	0.0002039399	
2.6225	0.1956577	-0.004342041	0	-0.09992537	0.0002039399	
2.623	0.1956576	-0.004342113	0	-0.09992527	0.0002039399	
2.6235	0.1956576	-0.004342185	0	-0.09992517	0.0002039399	
2.624	0.1956575	-0.004342258	0	-0.09992506	0.0002039399	
2.6245	0.1956574	-0.004342329	0	-0.09992497	0.0002039399	
2.625	0.1956574	-0.004342401	0	-0.09992486	0.0002039399	
2.6255	0.1956573	-0.004342474	0	-0.09992476	0.0002039399	
2.626	0.1956572	-0.004342546	0	-0.09992466	0.0002039399	
2.6265	0.1956571	-0.004342618	0	-0.09992456	0.0002039399	
2.627	0.1956571	-0.00434269	0	-0.09992445	0.0002039399	
2.6275	0.195657	-0.004342762	0	-0.09992436	0.0002039399	
2.628	0.1956569	-0.004342834	0	-0.09992425	0.0002039399	
2.6285	0.1956569	-0.004342906	0	-0.09992415	0.0002039399	
2.629	0.1956568	-0.004342978	0	-0.09992405	0.0002039399	
2.6295	0.1956567	-0.004343051	0	-0.09992395	0.0002039399	
2.63	0.1956566	-0.004343122	0	-0.09992384	0.0002039399	
2.6305	0.1956566	-0.004343194	0	-0.09992374	0.0002039399	
2.631	0.1956565	-0.004343267	0	-0.09992364	0.0002039399	
2.6315	0.1956564	-0.004343339	0	-0.09992354	0.0002039399	
2.632	0.1956563	-0.004343411	0	-0.09992343	0.0002039399	
2.6325	0.1956563	-0.004343483	0	-0.09992334	0.0002039399	
2.633	0.1956562	-0.004343555	0	-0.09992323	0.0002039399	
2.6335	0.1956561	-0.004343627	0	-0.09992313	0.0002039399	
2.634	0.195656	-0.004343699	0	-0.09992303	0.0002039399	
2.6345	0.195656	-0.004343771	0	-0.09992293	0.0002039399	
2.635	0.1956559	-0.004343844	0	-0.09992282	0.0002039399	
2.6355	0.1956558	-0.004343916	0	-0.09992272	0.0002039399	
2.636	0.1956558	-0.004343988	0	-0.09992262	0.0002039399	
2.6365	0.1956557	-0.00434406	0	-0.09992252	0.0002039399	
2.637	0.1956556	-0.004344132	0	-0.09992242	0.0002039399	
2.6375	0.1956556	-0.004344204	0	-0.09992231	0.0002039399	
2.638	0.1956555	-0.004344276	0	-0.09992221	0.0002039399	
2.6385	0.1956554	-0.004344348	0	-0.09992211	0.0002039399	
2.639	0.1956553	-0.00434442	0	-0.09992201	0.0002039399	
2.6395	0.1956553	-0.004344493	0	-0.0999219	0.0002039399	
2.64	0.1956552	-0.004344564	0	-0.0999218	0.0002039399	
2.6405	0.1956551	-0.004344637	0	-0.0999217	0.0002039399	
2.641	0.195655	-0.004344709	0	-0.0999216	0.0002039399	
2.6415	0.195655	-0.004344781	0	-0.09992149	0.0002039399	
2.642	0.1956549	-0.004344853	0	-0.0999214	0.0002039399	
2.6425	0.1956548	-0.004344925	0	-0.09992129	0.0002039399	
2.643	0.1956547	-0.004344997	0	-0.09992119	0.0002039399	
2.6435	0.1956547	-0.004345069	0	-0.09992109	0.0002039399	
2.644	0.1956546	-0.004345141	0	-0.09992099	0.0002039399	
2.6445	0.1956545	-0.004345214	0	-0.09992088	0.0002039399	
2.645	0.1956545	-0.004345286	0	-0.09992079	0.0002039399	
2.6455	0.1956544	-0.004345358	0	-0.09992068	0.0002039399	
2.646	0.1956543	-0.00434543	0	-0.09992058	0.0002039399	
2.6465	0.1956543	-0.004345502	0	-0.09992048	0.0002039399	
2.647	0.1956542	-0.004345574	0	-0.09992038	0.0002039399	
2.6475	0.1956541	-0.004345646	0	-0.09992027	0.0002039399	
2.648	0.195654	-0.004345718	0	-0.09992017	0.0002039399	
2.6485	0.195654	-0.00434579	0	-0.09992007	0.0002039399	
2.649	0.1956539	-0.004345862	0	-0.09991997	0.0002039399	
2.6495	0.1956538	-0.004345934	0	-0.09991986	0.0002039399	
2.65	0.1956537	-0.004346007	0	-0.09991977	0.0002039399	
2.6505	0.1956537	-0.004346079	0	-0.09991966	0.0002039399	
2.651	0.1956536	-0.004346151	0	-0.09991956	0.0002039399	
2.6515	0.1956535	-0.004346223	0	-0.09991946	0.0002039399	
2.652	0.1956535	-0.004346295	0	-0.09991936	0.0002039399	
2.6525	0.1956534	-0.004346367	0	-0.09991925	0.0002039399	
2.653	0.1956533	-0.004346439	0	-0.09991916	0.0002039399	
2.6535	0.1956532	-0.004346511	0	-0.09991905	0.0002039399	
2.654	0.1956532	-0.004346584	0	-0.09991895	0.0002039399	
2.6545	0.1956531	-0.004346655	0	-0.09991885	0.0002039399	
2.655	0.195653	-0.004346728	0	-0.09991875	0.0002039399	
2.6555	0.1956529	-0.0043468	0	-0.09991864	0.0002039399	
2.656	0.1956529	-0.004346872	0	-0.09991854	0.0002039399	
2.6565	0.1956528	-0.004346944	0	-0.09991844	0.0002039399	
2.657	0.1956527	-0.004347016	0	-0.09991834	0.0002039399	
2.6575	0.1956527	-0.004347088	0	-0.09991823	0.0002039399	
2.658	0.1956526	-0.00434716	0	-0.09991813	0.0002039399	
2.6585	0.1956525	-0.004347233	0	-0.09991803	0.0002039399	
2.659	0.1956525	-0.004347304	0	-0.09991793	0.0002039399	
2.6595	0.1956524	-0.004347377	0	-0.09991783	0.0002039399	
2.66	0.1956523	-0.004347449	0	-0.09991772	0.0002039399	
2.6605	0.1956522	-0.004347521	0	-0.09991762	0.0002039399	
2.661	0.1956522	-0.004347593	0	-0.09991752	0.0002039399	
2.6615	0.1956521	-0.004347665	0	-0.09991742	0.0002039399	
2.662	0.195652	-0.004347737	0	-0.09991731	0.0002039399	
2.6625	0.1956519	-0.004347809	0	-0.09991722	0.0002039399	
2.663	0.1956519	-0.004347881	0	-0.09991711	0.0002039399	
2.6635	0.1956518	-0.004347953	0	-0.09991701	0.0002039399	
2.664	0.1956517	-0.004348026	0	-0.09991691	0.0002039399	
2.6645	0.1956517	-0.004348098	0	-0.09991681	0.0002039399	
2.665	0.1956516	-0.00434817	0	-0.0999167	0.0002039399	
2.6655	0.1956515	-0.004348242	0	-0.0999166	0.0002039399	
2.666	0.1956514	-0.004348314	0	-0.0999165	0.0002039399	
2.6665	0.1956514	-0.004348386	0	-0.0999164	0.0002039399	
2.667	0.1956513	-0.004348458	0	-0.09991629	0.0002039399	
2.6675	0.1956512	-0.00434853	0	-0.0999162	0.0002039399	
2.668	0.1956512	-0.004348602	0	-0.09991609	0.0002039399	
2.6685	0.1956511	-0.004348674	0	-0.09991599	0.0002039399	
2.669	0.195651	-0.004348747	0	-0.09991589	0.0002039399	
2.6695	0.1956509	-0.004348819	0	-0.09991579	0.0002039399	
2.67	0.1956509	-0.004348891	0	-0.09991568	0.0002039399	
2.6705	0.1956508	-0.004348963	0	-0.09991559	0.0002039399	
2.671	0.1956507	-0.004349035	0	-0.09991548	0.0002039399	
2.6715	0.1956506	-0.004349107	0	-0.09991538	0.0002039399	
2.672	0.1956506	-0.004349179	0	-0.09991528	0.0002039399	
2.6725	0.1956505	-0.004349251	0	-0.09991518	0.0002039399	
2.673	0.1956504	-0.004349323	0	-0.09991507	0.0002039399	
2.6735	0.1956504	-0.004349395	0	-0.09991497	0.0002039399	
2.674	0.1956503	-0.004349468	0	-0.09991487	0.0002039399	
2.6745	0.1956502	-0.00434954	0	-0.09991477	0.0002039399	
2.675	0.1956501	-0.004349612	0	-0.09991466	0.0002039399	
2.6755	0.1956501	-0.004349684	0	-0.09991457	0.0002039399	
2.676	0.19565	-0.004349756	0	-0.09991446	0.0002039399	
2.6765	0.1956499	-0.004349828	0	-0.09991436	0.0002039399	
2.677	0.1956498	-0.0043499	0	-0.09991426	0.0002039399	
2.6775	0.1956498	-0.004349973	0	-0.09991416	0.0002039399	
2.678	0.1956497	-0.004350044	0	-0.09991405	0.0002039399	
2.6785	0.1956496	-0.004350116	0	-0.09991395	0.0002039399	
2.679	0.1956496	-0.004350189	0	-0.09991385	0.0002039399	
2.6795	0.1956495	-0.004350261	0	-0.09991375	0.0002039399	
2.68	0.1956494	-0.004350333	0	-0.09991365	0.0002039399	
2.6805	0.1956494	-0.004350405	0	-0.09991354	0.0002039399	
2.681	0.1956493	-0.004350477	0	-0.09991344	0.0002039399	
2.6815	0.1956492	-0.004350549	0	-0.09991334	0.0002039399	
2.682	0.1956491	-0.004350621	0	-0.09991324	0.0002039399	
2.6825	0.1956491	-0.004350693	0	-0.09991314	0.0002039399	
2.683	0.195649	-0.004350766	0	-0.09991303	0.0002039399	
2.6835	0.1956489	-0.004350838	0	-0.09991293	0.0002039399	
2.684	0.1956488	-0.004350909	0	-0.09991283	0.0002039399	
2.6845	0.1956488	-0.004350982	0	-0.09991273	0.0002039399	
2.685	0.1956487	-0.004351054	0	-0.09991263	0.0002039399	
2.6855	0.1956486	-0.004351126	0	-0.09991252	0.0002039399	
2.686	0.1956486	-0.004351198	0	-0.09991242	0.0002039399	
2.6865	0.1956485	-0.00435127	0	-0.09991232	0.0002039399	
2.687	0.1956484	-0.004351342	0	-0.09991222	0.0002039399	
2.6875	0.1956483	-0.004351414	0	-0.09991211	0.0002039399	
2.688	0.1956483	-0.004351486	0	-0.09991202	0.0002039399	
2.6885	0.1956482	-0.004351559	0	-0.09991191	0.0002039399	
2.689	0.1956481	-0.004351631	0	-0.09991181	0.0002039399	
2.6895	0.1956481	-0.004351703	0	-0.09991171	0.0002039399	
2.69	0.195648	-0.004351775	0	-0.09991161	0.0002039399	
2.6905	0.1956479	-0.004351847	0	-0.0999115	0.0002039399	
2.691	0.1956478	-0.004351919	0	-0.0999114	0.0002039399	
2.6915	0.1956478	-0.004351991	0	-0.0999113	0.0002039399	
2.692	0.1956477	-0.004352063	0	-0.0999112	0.0002039399	
2.6925	0.1956476	-0.004352135	0	-0.09991109	0.0002039399	
2.693	0.1956475	-0.004352208	0	-0.099911	0.0002039399	
2.6935	0.1956475	-0.00435228	0	-0.09991089	0.0002039399	
2.694	0.1956474	-0.004352352	0	-0.09991079	0.0002039399	
2.6945	0.1956473	-0.004352424	0	-0.09991069	0.0002039399	
2.695	0.1956473	-0.004352496	0	-0.09991059	0.0002039399	
2.6955	0.1956472	-0.004352568	0	-0.09991048	0.0002039399	
2.696	0.1956471	-0.00435264	0	-0.09991039	0.0002039399	
2.6965	0.195647	-0.004352713	0	-0.09991028	0.0002039399	
2.697	0.195647	-0.004352784	0	-0.09991018	0.0002039399	
2.6975	0.1956469	-0.004352856	0	-0.09991008	0.0002039399	
2.698	0.1956468	-0.004352929	0	-0.09990998	0.0002039399	
2.6985	0.1956467	-0.004353001	0	-0.09990987	0.0002039399	
2.699	0.1956467	-0.004353073	0	-0.09990977	0.0002039399	
2.6995	0.1956466	-0.004353145	0	-0.09990967	0.0002039399	
2.7	0.1956465	-0.004353217	0	-0.09990957	0.0002039399	
2.7005	0.1956465	-0.004353289	0	-0.09990946	0.0002039399	
2.701	0.1956464	-0.004353361	0	-0.09990937	0.0002039399	
2.7015	0.1956463	-0.004353433	0	-0.09990926	0.0002039399	
2.702	0.1956462	-0.004353506	0	-0.09990916	0.0002039399	
2.7025	0.1956462	-0.004353577	0	-0.09990906	0.0002039399	
2.703	0.1956461	-0.004353649	0	-0.09990896	0.0002039399	
2.7035	0.195646	-0.004353722	0	-0.09990885	0.0002039399	
2.704	0.195646	-0.004353794	0	-0.09990875	0.0002039399	
2.7045	0.1956459	-0.004353866	0	-0.09990865	0.0002039399	
2.705	0.1956458	-0.004353938	0	-0.09990855	0.0002039399	
2.7055	0.1956457	-0.00435401	0	-0.09990845	0.0002039399	
2.706	0.1956457	-0.004354082	0	-0.09990834	0.0002039399	
2.7065	0.1956456	-0.004354154	0	-0.09990824	0.0002039399	
2.707	0.1956455	-0.004354226	0	-0.09990814	0.0002039399	
2.7075	0.1956455	-0.004354299	0	-0.09990804	0.0002039399	
2.708	0.1956454	-0.004354371	0	-0.09990793	0.0002039399	
2.7085	0.1956453	-0.004354443	0	-0.09990783	0.0002039399	
2.709	0.1956452	-0.004354515	0	-0.09990773	0.0002039399	
2.7095	0.1956452	-0.004354587	0	-0.09990763	0.0002039399	
2.71	0.1956451	-0.004354659	0	-0.09990752	0.0002039399	
2.7105	0.195645	-0.004354731	0	-0.09990743	0.0002039399	
2.711	0.195645	-0.004354803	0	-0.09990732	0.0002039399	
2.7115	0.1956449	-0.004354875	0	-0.09990722	0.0002039399	
2.712	0.1956448	-0.004354948	0	-0.09990712	0.0002039399	
2.7125	0.1956447	-0.00435502	0	-0.09990702	0.0002039399	
2.713	0.1956447	-0.004355092	0	-0.09990691	0.0002039399	
2.7135	0.1956446	-0.004355164	0	-0.09990682	0.0002039399	
2.714	0.1956445	-0.004355236	0	-0.09990671	0.0002039399	
2.7145	0.1956444	-0.004355308	0	-0.09990661	0.0002039399	
2.715	0.1956444	-0.00435538	0	-0.09990651	0.0002039399	
2.7155	0.1956443	-0.004355452	0	-0.09990641	0.0002039399	
2.716	0.1956442	-0.004355524	0	-0.0999063	0.0002039399	
2.7165	0.1956442	-0.004355596	0	-0.0999062	0.0002039399	
2.717	0.1956441	-0.004355669	0	-0.0999061	0.0002039399	
2.7175	0.195644	-0.004355741	0	-0.099906	0.0002039399	
2.718	0.1956439	-0.004355813	0	-0.09990589	0.0002039399	
2.7185	0.1956439	-0.004355885	0	-0.0999058	0.0002039399	
2.719	0.1956438	-0.004355957	0	-0.09990569	0.0002039399	
2.7195	0.1956437	-0.004356029	0	-0.09990559	0.0002039399	
2.72	0.1956436	-0.004356101	0	-0.09990549	0.0002039399	
2.7205	0.1956436	-0.004356173	0	-0.09990539	0.0002039399	
2.721	0.1956435	-0.004356246	0	-0.09990528	0.0002039399	
2.7215	0.1956434	-0.004356317	0	-0.09990519	0.0002039399	
2.722	0.1956434	-0.004356389	0	-0.09990508	0.0002039399	
2.7225	0.1956433	-0.004356462	0	-0.09990498	0.0002039399	
2.723	0.1956432	-0.004356534	0	-0.09990488	0.0002039399	
2.7235	0.1956431	-0.004356606	0	-0.09990478	0.0002039399	
2.724	0.1956431	-0.004356678	0	-0.09990467	0.0002039399	
2.7245	0.195643	-0.00435675	0	-0.09990457	0.0002039399	
2.725	0.1956429	-0.004356822	0	-0.09990447	0.0002039399	
2.7255	0.1956429	-0.004356894	0	-0.09990437	0.0002039399	
2.726	0.1956428	-0.004356966	0	-0.09990426	0.0002039399	
2.7265	0.1956427	-0.004357039	0	-0.09990416	0.0002039399	
2.727	0.1956426	-0.004357111	0	-0.09990406	0.0002039399	
2.7275	0.1956426	-0.004357183	0	-0.09990396	0.0002039399	
2.728	0.1956425	-0.004357255	0	-0.09990386	0.0002039399	
2.7285	0.1956424	-0.004357327	0	-0.09990375	0.0002039399	
2.729	0.1956424	-0.004357399	0	-0.09990365	0.0002039399	
2.7295	0.1956423	-0.004357471	0	-0.09990355	0.0002039399	
2.73	0.1956422	-0.004357543	0	-0.09990345	0.0002039399	
2.7305	0.1956421	-0.004357615	0	-0.09990335	0.0002039399	
2.731	0.1956421	-0.004357688	0	-0.09990325	0.0002039399	
2.7315	0.195642	-0.00435776	0	-0.09990314	0.0002039399	
2.732	0.1956419	-0.004357832	0	-0.09990304	0.0002039399	
2.7325	0.1956418	-0.004357904	0	-0.09990294	0.0002039399	
2.733	0.1956418	-0.004357976	0	-0.09990284	0.0002039399	
2.7335	0.1956417	-0.004358048	0	-0.09990273	0.0002039399	
2.734	0.1956416	-0.00435812	0	-0.09990263	0.0002039399	
2.7345	0.1956416	-0.004358192	0	-0.09990253	0.0002039399	
2.735	0.1956415	-0.004358264	0	-0.09990243	0.0002039399	
2.7355	0.1956414	-0.004358336	0	-0.09990232	0.0002039399	
2.736	0.1956413	-0.004358409	0	-0.09990223	0.0002039399	
2.7365	0.1956413	-0.004358481	0	-0.09990212	0.0002039399	
2.737	0.1956412	-0.004358553	0	-0.09990202	0.0002039399	
2.7375	0.1956411	-0.004358625	0	-0.09990192	0.0002039399	
2.738	0.1956411	-0.004358697	0	-0.09990182	0.0002039399	
2.7385	0.195641	-0.004358769	0	-0.09990171	0.0002039399	
2.739	0.1956409	-0.004358841	0	-0.09990162	0.0002039399	
2.7395	0.1956408	-0.004358913	0	-0.09990151	0.0002039399	
2.74	0.1956408	-0.004358985	0	-0.09990141	0.0002039399	
2.7405	0.1956407	-0.004359057	0	-0.09990131	0.0002039399	
2.741	0.1956406	-0.004359129	0	-0.09990121	0.0002039399	
2.7415	0.1956405	-0.004359202	0	-0.0999011	0.0002039399	
2.742	0.1956405	-0.004359274	0	-0.099901	0.0002039399	
2.7425	0.1956404	-0.004359346	0	-0.0999009	0.0002039399	
2.743	0.1956403	-0.004359418	0	-0.0999008	0.0002039399	
2.7435	0.1956403	-0.00435949	0	-0.09990069	0.0002039399	
2.744	0.1956402	-0.004359562	0	-0.0999006	0.0002039399	
2.7445	0.1956401	-0.004359634	0	-0.09990049	0.0002039399	
2.745	0.19564	-0.004359706	0	-0.09990039	0.0002039399	
2.7455	0.19564	-0.004359778	0	-0.09990029	0.0002039399	
2.746	0.1956399	-0.004359851	0	-0.09990019	0.0002039399	
2.7465	0.1956398	-0.004359923	0	-0.09990008	0.0002039399	
2.747	0.1956398	-0.004359995	0	-0.09989998	0.0002039399	
2.7475	0.1956397	-0.004360067	0	-0.09989988	0.0002039399	
2.748	0.1956396	-0.004360139	0	-0.09989978	0.0002039399	
2.7485	0.1956395	-0.004360211	0	-0.09989968	0.0002039399	
2.749	0.1956395	-0.004360283	0	-0.09989958	0.0002039399	
2.7495	0.1956394	-0.004360355	0	-0.09989947	0.0002039399	
2.75	0.1956393	-0.004360428	0	-0.09989937	0.0002039399	
2.7505	0.1956393	-0.004360499	0	-0.09989927	0.0002039399	
2.751	0.1956392	-0.004360572	0	-0.09989917	0.0002039399	
2.7515	0.1956391	-0.004360644	0	-0.09989906	0.0002039399	
2.752	0.195639	-0.004360716	0	-0.09989896	0.0002039399	
2.7525	0.195639	-0.004360788	0	-0.09989886	0.0002039399	
2.753	0.1956389	-0.00436086	0	-0.09989876	0.0002039399	
2.7535	0.1956388	-0.004360932	0	-0.09989866	0.0002039399	
2.754	0.1956387	-0.004361004	0	-0.09989855	0.0002039399	
2.7545	0.1956387	-0.004361076	0	-0.09989845	0.0002039399	
2.755	0.1956386	-0.004361148	0	-0.09989835	0.0002039399	
2.7555	0.1956385	-0.004361221	0	-0.09989825	0.0002039399	
2.756	0.1956385	-0.004361293	0	-0.09989814	0.0002039399	
2.7565	0.1956384	-0.004361365	0	-0.09989805	0.0002039399	
2.757	0.1956383	-0.004361437	0	-0.09989794	0.0002039399	
2.7575	0.1956382	-0.004361509	0	-0.09989784	0.0002039399	
2.758	0.1956382	-0.004361581	0	-0.09989774	0.0002039399	
2.7585	0.1956381	-0.004361653	0	-0.09989764	0.0002039399	
2.759	0.195638	-0.004361725	0	-0.09989753	0.0002039399	
2.7595	0.195638	-0.004361797	0	-0.09989743	0.0002039399	
2.76	0.1956379	-0.004361869	0	-0.09989733	0.0002039399	
2.7605	0.1956378	-0.004361942	0	-0.09989723	0.0002039399	
2.761	0.1956377	-0.004362014	0	-0.09989712	0.0002039399	
2.7615	0.1956377	-0.004362086	0	-0.09989703	0.0002039399	
2.762	0.1956376	-0.004362158	0	-0.09989692	0.0002039399	
2.7625	0.1956375	-0.00436223	0	-0.09989682	0.0002039399	
2.763	0.1956374	-0.004362302	0	-0.09989672	0.0002039399	
2.7635	0.1956374	-0.004362374	0	-0.09989662	0.0002039399	
2.764	0.1956373	-0.004362446	0	-0.09989651	0.0002039399	
2.7645	0.1956372	-0.004362518	0	-0.09989642	0.0002039399	
2.765	0.1956372	-0.004362591	0	-0.09989631	0.0002039399	
2.7655	0.1956371	-0.004362663	0	-0.09989621	0.0002039399	
2.766	0.195637	-0.004362735	0	-0.09989611	0.0002039399	
2.7665	0.1956369	-0.004362807	0	-0.09989601	0.0002039399	
2.767	0.1956369	-0.004362879	0	-0.0998959	0.0002039399	
2.7675	0.1956368	-0.004362951	0	-0.0998958	0.0002039399	
2.768	0.1956367	-0.004363023	0	-0.0998957	0.0002039399	
2.7685	0.1956367	-0.004363095	0	-0.0998956	0.0002039399	
2.769	0.1956366	-0.004363168	0	-0.09989549	0.0002039399	
2.7695	0.1956365	-0.004363239	0	-0.0998954	0.0002039399	
2.77	0.1956364	-0.004363311	0	-0.09989529	0.0002039399	
2.7705	0.1956364	-0.004363384	0	-0.09989519	0.0002039399	
2.771	0.1956363	-0.004363456	0	-0.09989509	0.0002039399	
2.7715	0.1956362	-0.004363528	0	-0.09989499	0.0002039399	
2.772	0.1956362	-0.0043636	0	-0.09989488	0.0002039399	
2.7725	0.1956361	-0.004363672	0	-0.09989478	0.0002039399	
2.773	0.195636	-0.004363744	0	-0.09989468	0.0002039399	
2.7735	0.1956359	-0.004363816	0	-0.09989458	0.0002039399	
2.774	0.1956359	-0.004363888	0	-0.09989448	0.0002039399	
2.7745	0.1956358	-0.004363961	0	-0.09989437	0.0002039399	
2.775	0.1956357	-0.004364033	0	-0.09989427	0.0002039399	
2.7755	0.1956356	-0.004364104	0	-0.09989417	0.0002039399	
2.776	0.1956356	-0.004364177	0	-0.09989407	0.0002039399	
2.7765	0.1956355	-0.004364249	0	-0.09989396	0.0002039399	
2.777	0.1956354	-0.004364321	0	-0.09989386	0.0002039399	
2.7775	0.1956354	-0.004364393	0	-0.09989376	0.0002039399	
2.778	0.1956353	-0.004364465	0	-0.09989366	0.0002039399	
2.7785	0.1956352	-0.004364537	0	-0.09989356	0.0002039399	
2.779	0.1956351	-0.004364609	0	-0.09989346	0.0002039399	
2.7795	0.1956351	-0.004364682	0	-0.09989335	0.0002039399	
2.78	0.195635	-0.004364754	0	-0.09989325	0.0002039399	
2.7805	0.1956349	-0.004364826	0	-0.09989315	0.0002039399	
