Time	Arm_X	Arm_Y	Arm_Z	JointPosition	JointVelocity	
1.353	0.06227289	-0.1377278	0	0.0887541	-0.08797803	
1.3535	0.06230408	-0.1376966	0	0.08871005	-0.08810302	
1.354	0.06233532	-0.1376654	0	0.08866593	-0.08822802	
1.3545	0.0623666	-0.1376341	0	0.08862175	-0.08835303	
1.355	0.06239793	-0.1376028	0	0.08857752	-0.08847802	
1.3555	0.0624293	-0.1375714	0	0.08853322	-0.08860303	
1.356	0.06246071	-0.13754	0	0.08848885	-0.08872803	
1.3565	0.06249217	-0.1375086	0	0.08844442	-0.08885302	
1.357	0.06252367	-0.137477	0	0.08839993	-0.08897802	
1.3575	0.06255522	-0.1374455	0	0.08835538	-0.08910303	
1.358	0.06258681	-0.1374139	0	0.08831077	-0.08922803	
1.3585	0.06261845	-0.1373823	0	0.08826609	-0.08935302	
1.359	0.06265013	-0.1373506	0	0.08822135	-0.08947803	
1.3595	0.06268185	-0.1373189	0	0.08817655	-0.08960303	
1.36	0.06271362	-0.1372871	0	0.08813169	-0.08972802	
1.3605	0.06274543	-0.1372553	0	0.08808676	-0.08985302	
1.361	0.06277728	-0.1372234	0	0.08804177	-0.08997803	
1.3615	0.06280918	-0.1371915	0	0.08799672	-0.09010302	
1.362	0.06284113	-0.1371596	0	0.08795161	-0.09022803	
1.3625	0.06287312	-0.1371276	0	0.08790643	-0.09035303	
1.363	0.06290516	-0.1370956	0	0.08786119	-0.09047803	
1.3635	0.06293723	-0.1370635	0	0.08781589	-0.09060302	
1.364	0.06296935	-0.1370314	0	0.08777052	-0.09072803	
1.3645	0.06300151	-0.1369992	0	0.0877251	-0.09085303	
1.365	0.06303372	-0.136967	0	0.08767961	-0.09097802	
1.3655	0.06306598	-0.1369347	0	0.08763406	-0.09110302	
1.366	0.06309827	-0.1369024	0	0.08758844	-0.09122803	
1.3665	0.06313062	-0.1368701	0	0.08754276	-0.09135302	
1.367	0.063163	-0.1368377	0	0.08749703	-0.09147802	
1.3675	0.06319544	-0.1368053	0	0.08745123	-0.09160303	
1.368	0.06322791	-0.1367728	0	0.08740536	-0.09172802	
1.3685	0.06326043	-0.1367403	0	0.08735944	-0.09185303	
1.369	0.063293	-0.1367077	0	0.08731344	-0.09197803	
1.3695	0.06332561	-0.1366751	0	0.0872674	-0.09210303	
1.37	0.06335825	-0.1366425	0	0.08722128	-0.09222802	
1.3705	0.06339095	-0.1366098	0	0.08717511	-0.09235303	
1.371	0.06342369	-0.136577	0	0.08712886	-0.09247803	
1.3715	0.06345647	-0.1365442	0	0.08708256	-0.09260302	
1.372	0.0634893	-0.1365114	0	0.0870362	-0.09272803	
1.3725	0.06352217	-0.1364785	0	0.08698978	-0.09285302	
1.373	0.06355509	-0.1364456	0	0.08694328	-0.09297802	
1.3735	0.06358805	-0.1364127	0	0.08689673	-0.09310302	
1.374	0.06362106	-0.1363797	0	0.08685012	-0.09322803	
1.3745	0.06365411	-0.1363466	0	0.08680344	-0.09335303	
1.375	0.0636872	-0.1363135	0	0.08675671	-0.09347803	
1.3755	0.06372034	-0.1362804	0	0.0867099	-0.09360303	
1.376	0.06375352	-0.1362472	0	0.08666304	-0.09372803	
1.3765	0.06378675	-0.136214	0	0.08661611	-0.09385302	
1.377	0.06382002	-0.1361807	0	0.08656912	-0.09397802	
1.3775	0.06385333	-0.1361474	0	0.08652207	-0.09410303	
1.378	0.06388669	-0.136114	0	0.08647496	-0.09422802	
1.3785	0.0639201	-0.1360806	0	0.08642778	-0.09435303	
1.379	0.06395354	-0.1360472	0	0.08638054	-0.09447803	
1.3795	0.06398703	-0.1360137	0	0.08633324	-0.09460302	
1.38	0.06402057	-0.1359801	0	0.08628587	-0.09472802	
1.3805	0.06405415	-0.1359466	0	0.08623845	-0.09485303	
1.381	0.06408777	-0.1359129	0	0.08619096	-0.09497803	
1.3815	0.06412144	-0.1358793	0	0.08614341	-0.09510302	
1.382	0.06415515	-0.1358456	0	0.0860958	-0.09522803	
1.3825	0.06418891	-0.1358118	0	0.08604812	-0.09535303	
1.383	0.06422271	-0.135778	0	0.08600038	-0.09547802	
1.3835	0.06425655	-0.1357442	0	0.08595258	-0.09560302	
1.384	0.06429044	-0.1357103	0	0.08590472	-0.09572802	
1.3845	0.06432437	-0.1356763	0	0.08585679	-0.09585302	
1.385	0.06435835	-0.1356424	0	0.0858088	-0.09597803	
1.3855	0.06439238	-0.1356083	0	0.08576075	-0.09610303	
1.386	0.06442644	-0.1355743	0	0.08571263	-0.09622803	
1.3865	0.06446055	-0.1355402	0	0.08566446	-0.09635302	
1.387	0.06449471	-0.135506	0	0.08561622	-0.09647803	
1.3875	0.0645289	-0.1354718	0	0.08556791	-0.09660303	
1.388	0.06456315	-0.1354376	0	0.08551955	-0.09672802	
1.3885	0.06459744	-0.1354033	0	0.08547112	-0.09685303	
1.389	0.06463176	-0.1353689	0	0.08542264	-0.09697803	
1.3895	0.06466614	-0.1353346	0	0.08537409	-0.09710302	
1.39	0.06470056	-0.1353001	0	0.08532547	-0.09722802	
1.3905	0.06473502	-0.1352657	0	0.0852768	-0.09735303	
1.391	0.06476953	-0.1352312	0	0.08522806	-0.09747802	
1.3915	0.06480408	-0.1351966	0	0.08517925	-0.09760303	
1.392	0.06483868	-0.135162	0	0.08513039	-0.09772803	
1.3925	0.06487332	-0.1351274	0	0.08508147	-0.09785303	
1.393	0.06490801	-0.1350927	0	0.08503248	-0.09797802	
1.3935	0.06494273	-0.135058	0	0.08498342	-0.09810303	
1.394	0.0649775	-0.1350232	0	0.08493431	-0.09822803	
1.3945	0.06501232	-0.1349884	0	0.08488514	-0.09835302	
1.395	0.06504718	-0.1349535	0	0.08483589	-0.09847803	
1.3955	0.06508209	-0.1349186	0	0.08478659	-0.09860303	
1.396	0.06511704	-0.1348837	0	0.08473723	-0.09872802	
1.3965	0.06515203	-0.1348487	0	0.0846878	-0.09885302	
1.397	0.06518707	-0.1348137	0	0.08463831	-0.09897803	
1.3975	0.06522215	-0.1347786	0	0.08458876	-0.09910303	
1.398	0.06525728	-0.1347434	0	0.08453915	-0.09922803	
1.3985	0.06529245	-0.1347083	0	0.08448947	-0.09935303	
1.399	0.06532767	-0.134673	0	0.08443973	-0.09947803	
1.3995	0.06536292	-0.1346378	0	0.08438993	-0.09960302	
1.4	0.06539823	-0.1346025	0	0.08434007	-0.09972802	
1.4005	0.06543358	-0.1345671	0	0.08429014	-0.09985303	
1.401	0.06546897	-0.1345317	0	0.08424015	-0.09997802	
1.4015	0.0655044	-0.1344963	0	0.0841901	-0.100103	
1.402	0.06553989	-0.1344608	0	0.08413999	-0.100228	
1.4025	0.06557541	-0.1344253	0	0.08408981	-0.100353	
1.403	0.06561098	-0.1343897	0	0.08403957	-0.100478	
1.4035	0.06564659	-0.1343541	0	0.08398927	-0.100603	
1.404	0.06568225	-0.1343185	0	0.0839389	-0.100728	
1.4045	0.06571795	-0.1342828	0	0.08388848	-0.100853	
1.405	0.06575369	-0.134247	0	0.08383799	-0.100978	
1.4055	0.06578948	-0.1342112	0	0.08378743	-0.101103	
1.406	0.06582531	-0.1341754	0	0.08373682	-0.101228	
1.4065	0.06586119	-0.1341395	0	0.08368614	-0.101353	
1.407	0.06589711	-0.1341036	0	0.0836354	-0.101478	
1.4075	0.06593308	-0.1340676	0	0.08358461	-0.101603	
1.408	0.06596909	-0.1340316	0	0.08353374	-0.101728	
1.4085	0.06600515	-0.1339956	0	0.08348282	-0.101853	
1.409	0.06604125	-0.1339595	0	0.08343183	-0.101978	
1.4095	0.06607739	-0.1339233	0	0.08338077	-0.102103	
1.41	0.06611358	-0.1338871	0	0.08332966	-0.102228	
1.4105	0.06614981	-0.1338509	0	0.08327848	-0.102353	
1.411	0.06618609	-0.1338146	0	0.08322725	-0.102478	
1.4115	0.0662224	-0.1337783	0	0.08317594	-0.102603	
1.412	0.06625877	-0.1337419	0	0.08312458	-0.102728	
1.4125	0.06629517	-0.1337055	0	0.08307315	-0.102853	
1.413	0.06633162	-0.1336691	0	0.08302166	-0.102978	
1.4135	0.06636813	-0.1336326	0	0.08297011	-0.103103	
1.414	0.06640466	-0.133596	0	0.08291849	-0.103228	
1.4145	0.06644125	-0.1335595	0	0.08286683	-0.103353	
1.415	0.06647788	-0.1335228	0	0.08281508	-0.103478	
1.4155	0.06651455	-0.1334862	0	0.08276328	-0.103603	
1.416	0.06655127	-0.1334494	0	0.08271142	-0.103728	
1.4165	0.06658803	-0.1334127	0	0.08265949	-0.103853	
1.417	0.06662484	-0.1333759	0	0.0826075	-0.103978	
1.4175	0.06666169	-0.133339	0	0.08255545	-0.104103	
1.418	0.06669858	-0.1333021	0	0.08250333	-0.104228	
1.4185	0.06673552	-0.1332652	0	0.08245116	-0.104353	
1.419	0.06677251	-0.1332282	0	0.08239892	-0.104478	
1.4195	0.06680953	-0.1331912	0	0.08234662	-0.104603	
1.42	0.0668466	-0.1331541	0	0.08229426	-0.104728	
1.4205	0.06688371	-0.133117	0	0.08224183	-0.104853	
1.421	0.06692087	-0.1330798	0	0.08218934	-0.104978	
1.4215	0.06695808	-0.1330426	0	0.08213679	-0.105103	
1.422	0.06699532	-0.1330054	0	0.08208417	-0.105228	
1.4225	0.06703262	-0.1329681	0	0.0820315	-0.105353	
1.423	0.06706996	-0.1329307	0	0.08197876	-0.105478	
1.4235	0.06710733	-0.1328934	0	0.08192596	-0.105603	
1.424	0.06714476	-0.1328559	0	0.0818731	-0.105728	
1.4245	0.06718223	-0.1328185	0	0.08182017	-0.105853	
1.425	0.06721974	-0.132781	0	0.08176718	-0.105978	
1.4255	0.0672573	-0.1327434	0	0.08171412	-0.106103	
1.426	0.0672949	-0.1327058	0	0.08166101	-0.106228	
1.4265	0.06733254	-0.1326682	0	0.08160783	-0.106353	
1.427	0.06737024	-0.1326305	0	0.0815546	-0.106478	
1.4275	0.06740797	-0.1325927	0	0.0815013	-0.106603	
1.428	0.06744575	-0.1325549	0	0.08144793	-0.106728	
1.4285	0.06748357	-0.1325171	0	0.0813945	-0.106853	
1.429	0.06752144	-0.1324793	0	0.08134101	-0.106978	
1.4295	0.06755935	-0.1324414	0	0.08128747	-0.107103	
1.43	0.0675973	-0.1324034	0	0.08123385	-0.107228	
1.4305	0.0676353	-0.1323654	0	0.08118017	-0.107353	
1.431	0.06767335	-0.1323274	0	0.08112644	-0.107478	
1.4315	0.06771144	-0.1322893	0	0.08107264	-0.107603	
1.432	0.06774956	-0.1322511	0	0.08101877	-0.107728	
1.4325	0.06778774	-0.132213	0	0.08096484	-0.107853	
1.433	0.06782597	-0.1321747	0	0.08091085	-0.107978	
1.4335	0.06786422	-0.1321365	0	0.0808568	-0.108103	
1.434	0.06790253	-0.1320982	0	0.08080269	-0.108228	
1.4345	0.06794088	-0.1320598	0	0.08074851	-0.108353	
1.435	0.06797928	-0.1320214	0	0.08069427	-0.108478	
1.4355	0.06801772	-0.131983	0	0.08063997	-0.108603	
1.436	0.06805621	-0.1319445	0	0.08058561	-0.108728	
1.4365	0.06809474	-0.131906	0	0.08053118	-0.108853	
1.437	0.06813332	-0.1318674	0	0.08047669	-0.108978	
1.4375	0.06817193	-0.1318288	0	0.08042214	-0.109103	
1.438	0.06821059	-0.1317901	0	0.08036753	-0.109228	
1.4385	0.0682493	-0.1317514	0	0.08031285	-0.109353	
1.439	0.06828805	-0.1317127	0	0.08025811	-0.109478	
1.4395	0.06832685	-0.1316739	0	0.08020331	-0.109603	
1.44	0.06836569	-0.131635	0	0.08014844	-0.109728	
1.4405	0.06840456	-0.1315961	0	0.08009352	-0.109853	
1.441	0.06844349	-0.1315572	0	0.08003853	-0.109978	
1.4415	0.06848247	-0.1315182	0	0.07998348	-0.110103	
1.442	0.06852148	-0.1314792	0	0.07992836	-0.110228	
1.4425	0.06856053	-0.1314402	0	0.07987319	-0.110353	
1.443	0.06859964	-0.131401	0	0.07981795	-0.110478	
1.4435	0.06863879	-0.1313619	0	0.07976265	-0.110603	
1.444	0.06867798	-0.1313227	0	0.07970728	-0.110728	
1.4445	0.06871722	-0.1312835	0	0.07965185	-0.110853	
1.445	0.0687565	-0.1312442	0	0.07959637	-0.110978	
1.4455	0.06879582	-0.1312049	0	0.07954082	-0.111103	
1.446	0.06883519	-0.1311655	0	0.0794852	-0.111228	
1.4465	0.06887461	-0.1311261	0	0.07942952	-0.111353	
1.447	0.06891406	-0.1310866	0	0.07937378	-0.111478	
1.4475	0.06895357	-0.1310471	0	0.07931799	-0.111603	
1.448	0.06899311	-0.1310076	0	0.07926212	-0.111728	
1.4485	0.06903271	-0.130968	0	0.07920619	-0.111853	
1.449	0.06907234	-0.1309284	0	0.07915021	-0.111978	
1.4495	0.06911202	-0.1308887	0	0.07909416	-0.112103	
1.45	0.06915174	-0.130849	0	0.07903804	-0.112228	
1.4505	0.06919151	-0.1308092	0	0.07898186	-0.112353	
1.451	0.06923132	-0.1307694	0	0.07892562	-0.112478	
1.4515	0.06927117	-0.1307295	0	0.07886932	-0.112603	
1.452	0.06931107	-0.1306896	0	0.07881296	-0.112728	
1.4525	0.06935102	-0.1306497	0	0.07875653	-0.112853	
1.453	0.069391	-0.1306097	0	0.07870004	-0.112978	
1.4535	0.06943104	-0.1305697	0	0.07864349	-0.113103	
1.454	0.06947111	-0.1305296	0	0.07858688	-0.113228	
1.4545	0.06951123	-0.1304895	0	0.0785302	-0.113353	
1.455	0.0695514	-0.1304493	0	0.07847346	-0.113478	
1.4555	0.0695916	-0.1304091	0	0.07841666	-0.113603	
1.456	0.06963186	-0.1303688	0	0.0783598	-0.113728	
1.4565	0.06967216	-0.1303285	0	0.07830287	-0.113853	
1.457	0.0697125	-0.1302882	0	0.07824588	-0.113978	
1.4575	0.06975289	-0.1302478	0	0.07818883	-0.114103	
1.458	0.06979331	-0.1302074	0	0.07813171	-0.114228	
1.4585	0.06983379	-0.1301669	0	0.07807454	-0.114353	
1.459	0.06987431	-0.1301264	0	0.0780173	-0.114478	
1.4595	0.06991487	-0.1300858	0	0.07796	-0.114603	
1.46	0.06995548	-0.1300452	0	0.07790264	-0.114728	
1.4605	0.06999613	-0.1300046	0	0.07784521	-0.114853	
1.461	0.07003682	-0.1299639	0	0.07778772	-0.114978	
1.4615	0.07007756	-0.1299231	0	0.07773016	-0.115103	
1.462	0.07011835	-0.1298824	0	0.07767256	-0.115228	
1.4625	0.07015917	-0.1298415	0	0.07761487	-0.115353	
1.463	0.07020004	-0.1298007	0	0.07755714	-0.115478	
1.4635	0.07024096	-0.1297597	0	0.07749934	-0.115603	
1.464	0.07028192	-0.1297188	0	0.07744147	-0.115728	
1.4645	0.07032292	-0.1296778	0	0.07738355	-0.115853	
1.465	0.07036397	-0.1296367	0	0.07732555	-0.115978	
1.4655	0.07040506	-0.1295956	0	0.07726751	-0.116103	
1.466	0.0704462	-0.1295545	0	0.07720939	-0.116228	
1.4665	0.07048738	-0.1295133	0	0.07715122	-0.116353	
1.467	0.07052861	-0.1294721	0	0.07709298	-0.116478	
1.4675	0.07056987	-0.1294308	0	0.07703467	-0.116603	
1.468	0.07061119	-0.1293895	0	0.07697631	-0.116728	
1.4685	0.07065254	-0.1293481	0	0.07691789	-0.116853	
1.469	0.07069395	-0.1293067	0	0.07685939	-0.116978	
1.4695	0.07073539	-0.1292653	0	0.07680085	-0.117103	
1.47	0.07077689	-0.1292238	0	0.07674223	-0.117228	
1.4705	0.07081842	-0.1291823	0	0.07668355	-0.117353	
1.471	0.07086	-0.1291407	0	0.07662481	-0.117478	
1.4715	0.07090162	-0.1290991	0	0.07656601	-0.117603	
1.472	0.07094329	-0.1290574	0	0.07650715	-0.117728	
1.4725	0.070985	-0.1290157	0	0.07644822	-0.117853	
1.473	0.07102676	-0.1289739	0	0.07638923	-0.117978	
1.4735	0.07106856	-0.1289321	0	0.07633018	-0.118103	
1.474	0.07111041	-0.1288903	0	0.07627106	-0.118228	
1.4745	0.07115229	-0.1288484	0	0.07621189	-0.118353	
1.475	0.07119422	-0.1288065	0	0.07615265	-0.118478	
1.4755	0.0712362	-0.1287645	0	0.07609335	-0.118603	
1.476	0.07127822	-0.1287225	0	0.07603399	-0.118728	
1.4765	0.07132029	-0.1286804	0	0.07597456	-0.118853	
1.477	0.0713624	-0.1286383	0	0.07591507	-0.118978	
1.4775	0.07140455	-0.1285961	0	0.07585552	-0.119103	
1.478	0.07144675	-0.1285539	0	0.0757959	-0.119228	
1.4785	0.07148899	-0.1285117	0	0.07573622	-0.119353	
1.479	0.07153127	-0.1284694	0	0.07567649	-0.119478	
1.4795	0.07157361	-0.1284271	0	0.07561669	-0.119603	
1.48	0.07161598	-0.1283847	0	0.07555682	-0.119728	
1.4805	0.0716584	-0.1283423	0	0.0754969	-0.119853	
1.481	0.07170086	-0.1282998	0	0.07543691	-0.119978	
1.4815	0.07174336	-0.1282573	0	0.07537685	-0.120103	
1.482	0.07178592	-0.1282148	0	0.07531674	-0.120228	
1.4825	0.07182851	-0.1281722	0	0.07525656	-0.120353	
1.483	0.07187115	-0.1281295	0	0.07519633	-0.120478	
1.4835	0.07191383	-0.1280869	0	0.07513603	-0.120603	
1.484	0.07195657	-0.1280441	0	0.07507566	-0.120728	
1.4845	0.07199933	-0.1280013	0	0.07501523	-0.120853	
1.485	0.07204215	-0.1279585	0	0.07495475	-0.120978	
1.4855	0.07208502	-0.1279157	0	0.0748942	-0.121103	
1.486	0.07212792	-0.1278728	0	0.07483358	-0.121228	
1.4865	0.07217087	-0.1278298	0	0.0747729	-0.121353	
1.487	0.07221386	-0.1277868	0	0.07471216	-0.121478	
1.4875	0.07225689	-0.1277438	0	0.07465136	-0.121603	
1.488	0.07229998	-0.1277007	0	0.0745905	-0.121728	
1.4885	0.0723431	-0.1276576	0	0.07452957	-0.121853	
1.489	0.07238627	-0.1276144	0	0.07446858	-0.121978	
1.4895	0.07242949	-0.1275712	0	0.07440753	-0.122103	
1.49	0.07247274	-0.1275279	0	0.07434642	-0.122228	
1.4905	0.07251605	-0.1274846	0	0.07428524	-0.122353	
1.491	0.07255939	-0.1274413	0	0.074224	-0.122478	
1.4915	0.07260279	-0.1273979	0	0.0741627	-0.122603	
1.492	0.07264622	-0.1273545	0	0.07410134	-0.122728	
1.4925	0.0726897	-0.127311	0	0.07403991	-0.122853	
1.493	0.07273322	-0.1272675	0	0.07397842	-0.122978	
1.4935	0.07277679	-0.1272239	0	0.07391687	-0.123103	
1.494	0.0728204	-0.1271803	0	0.07385526	-0.123228	
1.4945	0.07286406	-0.1271366	0	0.07379358	-0.123353	
1.495	0.07290776	-0.1270929	0	0.07373184	-0.123478	
1.4955	0.0729515	-0.1270492	0	0.07367004	-0.123603	
1.496	0.0729953	-0.1270054	0	0.07360817	-0.123728	
1.4965	0.07303913	-0.1269616	0	0.07354625	-0.123853	
1.497	0.07308301	-0.1269177	0	0.07348426	-0.123978	
1.4975	0.07312693	-0.1268738	0	0.07342221	-0.124103	
1.498	0.07317089	-0.1268298	0	0.07336009	-0.124228	
1.4985	0.0732149	-0.1267858	0	0.07329792	-0.124353	
1.499	0.07325895	-0.1267417	0	0.07323568	-0.124478	
1.4995	0.07330305	-0.1266976	0	0.07317337	-0.124603	
1.5	0.0733472	-0.1266535	0	0.07311101	-0.124728	
1.5005	0.07339138	-0.1266093	0	0.07304858	-0.124853	
1.501	0.0734356	-0.1265651	0	0.0729861	-0.124978	
1.5015	0.07347988	-0.1265208	0	0.07292355	-0.125103	
1.502	0.0735242	-0.1264765	0	0.07286093	-0.125228	
1.5025	0.07356857	-0.1264321	0	0.07279825	-0.125353	
1.503	0.07361297	-0.1263877	0	0.07273552	-0.125478	
1.5035	0.07365742	-0.1263433	0	0.07267272	-0.125603	
1.504	0.07370192	-0.1262988	0	0.07260985	-0.125728	
1.5045	0.07374647	-0.1262542	0	0.07254692	-0.125853	
1.505	0.07379105	-0.1262096	0	0.07248393	-0.125978	
1.5055	0.07383567	-0.126165	0	0.07242088	-0.126103	
1.506	0.07388034	-0.1261203	0	0.07235777	-0.126228	
1.5065	0.07392506	-0.1260756	0	0.07229459	-0.126353	
1.507	0.07396983	-0.1260308	0	0.07223135	-0.126478	
1.5075	0.07401463	-0.1259861	0	0.07216805	-0.126603	
1.508	0.07405948	-0.1259412	0	0.07210469	-0.126728	
1.5085	0.07410437	-0.1258963	0	0.07204126	-0.126853	
1.509	0.0741493	-0.1258514	0	0.07197777	-0.126978	
1.5095	0.07419429	-0.1258064	0	0.07191422	-0.127103	
1.51	0.07423931	-0.1257614	0	0.07185061	-0.127228	
1.5105	0.07428439	-0.1257163	0	0.07178693	-0.127353	
1.511	0.0743295	-0.1256712	0	0.07172319	-0.127478	
1.5115	0.07437466	-0.125626	0	0.07165939	-0.127603	
1.512	0.07441986	-0.1255808	0	0.07159553	-0.127728	
1.5125	0.07446511	-0.1255356	0	0.0715316	-0.127853	
1.513	0.0745104	-0.1254903	0	0.07146761	-0.127978	
1.5135	0.07455573	-0.1254449	0	0.07140356	-0.128103	
1.514	0.07460111	-0.1253996	0	0.07133944	-0.128228	
1.5145	0.07464654	-0.1253541	0	0.07127527	-0.128353	
1.515	0.074692	-0.1253087	0	0.07121103	-0.128478	
1.5155	0.07473752	-0.1252632	0	0.07114673	-0.128603	
1.516	0.07478308	-0.1252176	0	0.07108236	-0.128728	
1.5165	0.07482868	-0.125172	0	0.07101794	-0.128853	
1.517	0.07487432	-0.1251263	0	0.07095345	-0.128978	
1.5175	0.07492001	-0.1250807	0	0.0708889	-0.129103	
1.518	0.07496574	-0.1250349	0	0.07082428	-0.129228	
1.5185	0.07501151	-0.1249892	0	0.07075961	-0.129353	
1.519	0.07505734	-0.1249433	0	0.07069487	-0.129478	
1.5195	0.07510321	-0.1248975	0	0.07063007	-0.129603	
1.52	0.07514911	-0.1248516	0	0.0705652	-0.129728	
1.5205	0.07519507	-0.1248056	0	0.07050028	-0.129853	
1.521	0.07524107	-0.1247596	0	0.07043529	-0.129978	
1.5215	0.07528711	-0.1247136	0	0.07037023	-0.130103	
1.522	0.0753332	-0.1246675	0	0.07030512	-0.130228	
1.5225	0.07537933	-0.1246213	0	0.07023995	-0.130353	
1.523	0.0754255	-0.1245752	0	0.07017471	-0.130478	
1.5235	0.07547172	-0.1245289	0	0.0701094	-0.130603	
1.524	0.07551798	-0.1244827	0	0.07004404	-0.130728	
1.5245	0.0755643	-0.1244364	0	0.06997861	-0.130853	
1.525	0.07561065	-0.12439	0	0.06991313	-0.130978	
1.5255	0.07565704	-0.1243436	0	0.06984758	-0.131103	
1.526	0.07570348	-0.1242972	0	0.06978196	-0.131228	
1.5265	0.07574996	-0.1242507	0	0.06971628	-0.131353	
1.527	0.07579649	-0.1242042	0	0.06965055	-0.131478	
1.5275	0.07584307	-0.1241576	0	0.06958474	-0.131603	
1.528	0.07588968	-0.124111	0	0.06951888	-0.131728	
1.5285	0.07593635	-0.1240643	0	0.06945295	-0.131853	
1.529	0.07598305	-0.1240176	0	0.06938696	-0.131978	
1.5295	0.0760298	-0.1239709	0	0.06932091	-0.132103	
1.53	0.07607659	-0.1239241	0	0.06925479	-0.132228	
1.5305	0.07612343	-0.1238772	0	0.06918862	-0.132353	
1.531	0.07617032	-0.1238304	0	0.06912238	-0.132478	
1.5315	0.07621724	-0.1237834	0	0.06905608	-0.132603	
1.532	0.07626421	-0.1237365	0	0.06898972	-0.132728	
1.5325	0.07631122	-0.1236894	0	0.06892329	-0.132853	
1.533	0.07635828	-0.1236424	0	0.0688568	-0.132978	
1.5335	0.07640539	-0.1235953	0	0.06879025	-0.133103	
1.534	0.07645254	-0.1235481	0	0.06872363	-0.133228	
1.5345	0.07649972	-0.1235009	0	0.06865696	-0.133353	
1.535	0.07654696	-0.1234537	0	0.06859022	-0.133478	
1.5355	0.07659424	-0.1234064	0	0.06852341	-0.133603	
1.536	0.07664157	-0.1233591	0	0.06845655	-0.133728	
1.5365	0.07668894	-0.1233117	0	0.06838962	-0.133853	
1.537	0.07673635	-0.1232643	0	0.06832264	-0.133978	
1.5375	0.07678381	-0.1232169	0	0.06825559	-0.134103	
1.538	0.0768313	-0.1231694	0	0.06818847	-0.134228	
1.5385	0.07687885	-0.1231218	0	0.0681213	-0.134353	
1.539	0.07692644	-0.1230742	0	0.06805406	-0.134478	
1.5395	0.07697407	-0.1230266	0	0.06798676	-0.134603	
1.54	0.07702175	-0.1229789	0	0.06791939	-0.134728	
1.5405	0.07706948	-0.1229312	0	0.06785197	-0.134853	
1.541	0.07711724	-0.1228834	0	0.06778447	-0.134978	
1.5415	0.07716505	-0.1228356	0	0.06771693	-0.135103	
1.542	0.0772129	-0.1227878	0	0.06764931	-0.135228	
1.5425	0.0772608	-0.1227399	0	0.06758163	-0.135353	
1.543	0.07730874	-0.1226919	0	0.0675139	-0.135478	
1.5435	0.07735673	-0.1226439	0	0.06744609	-0.135603	
1.544	0.07740476	-0.1225959	0	0.06737823	-0.135728	
1.5445	0.07745284	-0.1225478	0	0.0673103	-0.135853	
1.545	0.07750096	-0.1224997	0	0.06724232	-0.135978	
1.5455	0.07754912	-0.1224515	0	0.06717426	-0.136103	
1.546	0.07759733	-0.1224033	0	0.06710615	-0.136228	
1.5465	0.07764558	-0.1223551	0	0.06703797	-0.136353	
1.547	0.07769388	-0.1223068	0	0.06696973	-0.136478	
1.5475	0.07774222	-0.1222584	0	0.06690143	-0.136603	
1.548	0.0777906	-0.1222101	0	0.06683306	-0.136728	
1.5485	0.07783903	-0.1221616	0	0.06676464	-0.136853	
1.549	0.07788751	-0.1221132	0	0.06669615	-0.136978	
1.5495	0.07793602	-0.1220646	0	0.0666276	-0.137103	
1.55	0.07798459	-0.1220161	0	0.06655899	-0.137228	
1.5505	0.07803319	-0.1219675	0	0.06649031	-0.137353	
1.551	0.07808184	-0.1219188	0	0.06642157	-0.137478	
1.5515	0.07813054	-0.1218701	0	0.06635277	-0.137603	
1.552	0.07817927	-0.1218214	0	0.0662839	-0.137728	
1.5525	0.07822806	-0.1217726	0	0.06621498	-0.137853	
1.553	0.07827688	-0.1217238	0	0.06614599	-0.137978	
1.5535	0.07832576	-0.1216749	0	0.06607693	-0.138103	
1.554	0.07837467	-0.121626	0	0.06600782	-0.138228	
1.5545	0.07842363	-0.121577	0	0.06593864	-0.138353	
1.555	0.07847264	-0.121528	0	0.06586941	-0.138478	
1.5555	0.07852168	-0.121479	0	0.06580011	-0.138603	
1.556	0.07857078	-0.1214299	0	0.06573074	-0.138728	
1.5565	0.0786199	-0.1213808	0	0.06566132	-0.138853	
1.557	0.07866909	-0.1213316	0	0.06559183	-0.138978	
1.5575	0.07871831	-0.1212824	0	0.06552228	-0.139103	
1.558	0.07876758	-0.1212331	0	0.06545267	-0.139228	
1.5585	0.07881689	-0.1211838	0	0.06538299	-0.139353	
1.559	0.07886625	-0.1211344	0	0.06531325	-0.139478	
1.5595	0.07891565	-0.121085	0	0.06524345	-0.139603	
1.56	0.0789651	-0.1210356	0	0.06517358	-0.139728	
1.5605	0.07901459	-0.1209861	0	0.06510366	-0.139853	
1.561	0.07906412	-0.1209365	0	0.06503367	-0.139978	
1.5615	0.0791137	-0.120887	0	0.06496362	-0.140103	
1.562	0.07916332	-0.1208373	0	0.0648935	-0.140228	
1.5625	0.07921299	-0.1207877	0	0.06482332	-0.140353	
1.563	0.0792627	-0.120738	0	0.06475309	-0.140478	
1.5635	0.07931245	-0.1206882	0	0.06468278	-0.140603	
1.564	0.07936225	-0.1206384	0	0.06461242	-0.140728	
1.5645	0.0794121	-0.1205886	0	0.064542	-0.140853	
1.565	0.07946198	-0.1205387	0	0.06447151	-0.140978	
1.5655	0.07951191	-0.1204887	0	0.06440095	-0.141103	
1.566	0.07956189	-0.1204388	0	0.06433034	-0.141228	
1.5665	0.07961191	-0.1203887	0	0.06425966	-0.141353	
