Time	Arm_X	Arm_Y	Arm_Z	JointPosition	JointVelocity	
2.3805	0.1210757	-13.6285	13.54792	-19.26967	-0.001109786	
2.381	0.121074	-13.63423	13.55364	-19.27777	-0.001109786	
2.3815	0.1210724	-13.63995	13.55936	-19.28586	-0.001109786	
2.382	0.1210707	-13.64568	13.56509	-19.29396	-0.001109786	
2.3825	0.1210691	-13.65141	13.57081	-19.30206	-0.001109786	
2.383	0.1210674	-13.65714	13.57654	-19.31016	-0.001109786	
2.3835	0.1210658	-13.66287	13.58227	-19.31827	-0.001109786	
2.384	0.1210641	-13.6686	13.588	-19.32637	-0.001109786	
2.3845	0.1210625	-13.67433	13.59373	-19.33448	-0.001109786	
2.385	0.1210608	-13.68007	13.59946	-19.34259	-0.001109786	
2.3855	0.1210592	-13.68581	13.6052	-19.3507	-0.001109786	
2.386	0.1210575	-13.69154	13.61093	-19.35881	-0.001109786	
2.3865	0.1210559	-13.69728	13.61667	-19.36692	-0.001109786	
2.387	0.1210542	-13.70302	13.62241	-19.37504	-0.001109786	
2.3875	0.1210526	-13.70876	13.62814	-19.38315	-0.001109786	
2.388	0.1210509	-13.7145	13.63388	-19.39127	-0.001109786	
2.3885	0.1210492	-13.72025	13.63962	-19.39939	-0.001109786	
2.389	0.1210476	-13.72599	13.64536	-19.40751	-0.001109786	
2.3895	0.1210459	-13.73174	13.65111	-19.41564	-0.001109786	
2.39	0.1210443	-13.73748	13.65685	-19.42376	-0.001109786	
2.3905	0.1210426	-13.74323	13.6626	-19.43189	-0.001109786	
2.391	0.121041	-13.74898	13.66834	-19.44002	-0.001109786	
2.3915	0.1210393	-13.75473	13.67409	-19.44815	-0.001109786	
2.392	0.1210377	-13.76048	13.67984	-19.45628	-0.001109786	
2.3925	0.121036	-13.76623	13.68559	-19.46442	-0.001109786	
2.393	0.1210343	-13.77199	13.69134	-19.47255	-0.001109786	
2.3935	0.1210327	-13.77774	13.6971	-19.48069	-0.001109786	
2.394	0.121031	-13.7835	13.70285	-19.48883	-0.001109786	
2.3945	0.1210294	-13.78926	13.7086	-19.49697	-0.001109786	
2.395	0.1210277	-13.79502	13.71436	-19.50511	-0.001109786	
2.3955	0.1210261	-13.80077	13.72012	-19.51326	-0.001109786	
2.396	0.1210244	-13.80654	13.72588	-19.5214	-0.001109786	
2.3965	0.1210228	-13.8123	13.73164	-19.52955	-0.001109786	
2.397	0.1210211	-13.81806	13.7374	-19.5377	-0.001109786	
2.3975	0.1210194	-13.82383	13.74316	-19.54585	-0.001109786	
2.398	0.1210178	-13.82959	13.74892	-19.554	-0.001109786	
2.3985	0.1210161	-13.83536	13.75469	-19.56215	-0.001109786	
2.399	0.1210144	-13.84113	13.76046	-19.57031	-0.001109786	
2.3995	0.1210128	-13.8469	13.76622	-19.57847	-0.001109786	
2.4	0.1210111	-13.85267	13.77199	-19.58663	-0.001109786	
2.4005	0.1210095	-13.85844	13.77776	-19.59479	-0.001109786	
2.401	0.1210078	-13.86421	13.78353	-19.60295	-0.001109786	
2.4015	0.1210061	-13.86999	13.7893	-19.61112	-0.001109786	
2.402	0.1210045	-13.87576	13.79508	-19.61928	-0.001109786	
2.4025	0.1210028	-13.88154	13.80085	-19.62745	-0.001109786	
2.403	0.1210011	-13.88732	13.80663	-19.63562	-0.001109786	
2.4035	0.1209995	-13.8931	13.8124	-19.64379	-0.001109786	
2.404	0.1209978	-13.89888	13.81818	-19.65196	-0.001109786	
2.4045	0.1209962	-13.90466	13.82396	-19.66014	-0.001109786	
2.405	0.1209945	-13.91044	13.82974	-19.66832	-0.001109786	
2.4055	0.1209928	-13.91622	13.83552	-19.67649	-0.001109786	
2.406	0.1209912	-13.92201	13.8413	-19.68467	-0.001109786	
2.4065	0.1209895	-13.9278	13.84709	-19.69285	-0.001109786	
2.407	0.1209878	-13.93359	13.85287	-19.70104	-0.001109786	
2.4075	0.1209862	-13.93937	13.85866	-19.70922	-0.001109786	
2.408	0.1209845	-13.94516	13.86445	-19.71741	-0.001109786	
2.4085	0.1209828	-13.95095	13.87024	-19.7256	-0.001109786	
2.409	0.1209812	-13.95675	13.87603	-19.73379	-0.001109786	
2.4095	0.1209795	-13.96254	13.88182	-19.74198	-0.001109786	
2.41	0.1209778	-13.96834	13.88761	-19.75017	-0.001109786	
2.4105	0.1209762	-13.97413	13.8934	-19.75837	-0.001109786	
2.411	0.1209745	-13.97993	13.8992	-19.76656	-0.001109786	
2.4115	0.1209728	-13.98573	13.90499	-19.77476	-0.001109786	
2.412	0.1209711	-13.99153	13.91079	-19.78296	-0.001109786	
2.4125	0.1209695	-13.99733	13.91659	-19.79116	-0.001109786	
2.413	0.1209678	-14.00313	13.92239	-19.79937	-0.001109786	
2.4135	0.1209661	-14.00893	13.92819	-19.80757	-0.001109786	
2.414	0.1209645	-14.01474	13.93399	-19.81578	-0.001109786	
2.4145	0.1209628	-14.02054	13.9398	-19.82399	-0.001109786	
2.415	0.1209611	-14.02635	13.9456	-19.8322	-0.001109786	
2.4155	0.1209594	-14.03216	13.95141	-19.84041	-0.001109786	
2.416	0.1209578	-14.03797	13.95721	-19.84863	-0.001109786	
2.4165	0.1209561	-14.04378	13.96302	-19.85684	-0.001109786	
2.417	0.1209544	-14.04959	13.96883	-19.86506	-0.001109786	
2.4175	0.1209527	-14.0554	13.97464	-19.87328	-0.001109786	
2.418	0.1209511	-14.06121	13.98045	-19.8815	-0.001109786	
2.4185	0.1209494	-14.06703	13.98626	-19.88972	-0.001109786	
2.419	0.1209477	-14.07285	13.99208	-19.89794	-0.001109786	
2.4195	0.120946	-14.07866	13.99789	-19.90617	-0.001109786	
2.42	0.1209444	-14.08448	14.00371	-19.9144	-0.001109786	
2.4205	0.1209427	-14.0903	14.00953	-19.92263	-0.001109786	
2.421	0.120941	-14.09612	14.01535	-19.93086	-0.001109786	
2.4215	0.1209393	-14.10195	14.02117	-19.93909	-0.001109786	
2.422	0.1209377	-14.10777	14.02699	-19.94732	-0.001109786	
2.4225	0.120936	-14.11359	14.03281	-19.95556	-0.001109786	
2.423	0.1209343	-14.11942	14.03863	-19.9638	-0.001109786	
2.4235	0.1209326	-14.12525	14.04446	-19.97204	-0.001109786	
2.424	0.120931	-14.13108	14.05028	-19.98028	-0.001109786	
2.4245	0.1209293	-14.13691	14.05611	-19.98852	-0.001109786	
2.425	0.1209276	-14.14274	14.06194	-19.99676	-0.001109786	
2.4255	0.1209259	-14.14857	14.06777	-20.00501	-0.001109786	
2.426	0.1209242	-14.1544	14.0736	-20.01326	-0.001109786	
2.4265	0.1209226	-14.16024	14.07943	-20.02151	-0.001109786	
2.427	0.1209209	-14.16607	14.08527	-20.02976	-0.001109786	
2.4275	0.1209192	-14.17191	14.0911	-20.03801	-0.001109786	
2.428	0.1209175	-14.17775	14.09694	-20.04626	-0.001109786	
2.4285	0.1209158	-14.18359	14.10277	-20.05452	-0.001109786	
2.429	0.1209142	-14.18943	14.10861	-20.06278	-0.001109786	
2.4295	0.1209125	-14.19527	14.11445	-20.07104	-0.001109786	
2.43	0.1209108	-14.20111	14.12029	-20.0793	-0.001109786	
2.4305	0.1209091	-14.20695	14.12613	-20.08756	-0.001109786	
2.431	0.1209074	-14.2128	14.13198	-20.09583	-0.001109786	
2.4315	0.1209057	-14.21865	14.13782	-20.1041	-0.001109786	
2.432	0.1209041	-14.22449	14.14366	-20.11236	-0.001109786	
2.4325	0.1209024	-14.23034	14.14951	-20.12063	-0.001109786	
2.433	0.1209007	-14.23619	14.15536	-20.1289	-0.001109786	
2.4335	0.120899	-14.24204	14.16121	-20.13718	-0.001109786	
2.434	0.1208973	-14.2479	14.16706	-20.14545	-0.001109786	
2.4345	0.1208956	-14.25375	14.17291	-20.15373	-0.001109786	
2.435	0.1208939	-14.25961	14.17876	-20.16201	-0.001109786	
2.4355	0.1208923	-14.26546	14.18462	-20.17029	-0.001109786	
2.436	0.1208906	-14.27132	14.19047	-20.17857	-0.001109786	
2.4365	0.1208889	-14.27718	14.19633	-20.18685	-0.001109786	
2.437	0.1208872	-14.28304	14.20218	-20.19514	-0.001109786	
2.4375	0.1208855	-14.2889	14.20804	-20.20342	-0.001109786	
2.438	0.1208838	-14.29476	14.2139	-20.21171	-0.001109786	
2.4385	0.1208821	-14.30062	14.21976	-20.22	-0.001109786	
2.439	0.1208804	-14.30649	14.22562	-20.2283	-0.001109786	
2.4395	0.1208788	-14.31235	14.23149	-20.23659	-0.001109786	
2.44	0.1208771	-14.31822	14.23735	-20.24488	-0.001109786	
2.4405	0.1208754	-14.32409	14.24322	-20.25318	-0.001109786	
2.441	0.1208737	-14.32996	14.24908	-20.26148	-0.001109786	
2.4415	0.120872	-14.33583	14.25495	-20.26978	-0.001109786	
2.442	0.1208703	-14.3417	14.26082	-20.27808	-0.001109786	
2.4425	0.1208686	-14.34757	14.26669	-20.28639	-0.001109786	
2.443	0.1208669	-14.35345	14.27256	-20.29469	-0.001109786	
2.4435	0.1208652	-14.35932	14.27844	-20.303	-0.001109786	
2.444	0.1208635	-14.3652	14.28431	-20.31131	-0.001109786	
2.4445	0.1208618	-14.37108	14.29019	-20.31962	-0.001109786	
2.445	0.1208602	-14.37696	14.29606	-20.32793	-0.001109786	
2.4455	0.1208585	-14.38284	14.30194	-20.33625	-0.001109786	
2.446	0.1208568	-14.38872	14.30782	-20.34456	-0.001109786	
2.4465	0.1208551	-14.3946	14.3137	-20.35288	-0.001109786	
2.447	0.1208534	-14.40048	14.31958	-20.3612	-0.001109786	
2.4475	0.1208517	-14.40637	14.32546	-20.36952	-0.001109786	
2.448	0.12085	-14.41225	14.33135	-20.37784	-0.001109786	
2.4485	0.1208483	-14.41814	14.33723	-20.38617	-0.001109786	
2.449	0.1208466	-14.42403	14.34312	-20.39449	-0.001109786	
2.4495	0.1208449	-14.42992	14.34901	-20.40282	-0.001109786	
2.45	0.1208432	-14.43581	14.3549	-20.41115	-0.001109786	
2.4505	0.1208415	-14.4417	14.36079	-20.41948	-0.001109786	
2.451	0.1208398	-14.4476	14.36668	-20.42781	-0.001109786	
2.4515	0.1208381	-14.45349	14.37257	-20.43615	-0.001109786	
2.452	0.1208364	-14.45939	14.37846	-20.44448	-0.001109786	
2.4525	0.1208347	-14.46529	14.38436	-20.45282	-0.001109786	
2.453	0.120833	-14.47118	14.39025	-20.46116	-0.001109786	
2.4535	0.1208313	-14.47708	14.39615	-20.4695	-0.001109786	
2.454	0.1208296	-14.48298	14.40205	-20.47784	-0.001109786	
2.4545	0.1208279	-14.48888	14.40795	-20.48619	-0.001109786	
2.455	0.1208262	-14.49479	14.41385	-20.49454	-0.001109786	
2.4555	0.1208245	-14.50069	14.41975	-20.50288	-0.001109786	
2.456	0.1208228	-14.5066	14.42565	-20.51123	-0.001109786	
2.4565	0.1208211	-14.5125	14.43156	-20.51958	-0.001109786	
2.457	0.1208194	-14.51841	14.43746	-20.52794	-0.001109786	
2.4575	0.1208177	-14.52432	14.44337	-20.53629	-0.001109786	
2.458	0.120816	-14.53023	14.44927	-20.54465	-0.001109786	
2.4585	0.1208143	-14.53614	14.45518	-20.55301	-0.001109786	
2.459	0.1208126	-14.54205	14.46109	-20.56137	-0.001109786	
2.4595	0.1208109	-14.54797	14.467	-20.56973	-0.001109786	
2.46	0.1208092	-14.55388	14.47292	-20.57809	-0.001109786	
2.4605	0.1208075	-14.5598	14.47883	-20.58646	-0.001109786	
2.461	0.1208058	-14.56572	14.48475	-20.59482	-0.001109786	
2.4615	0.1208041	-14.57164	14.49066	-20.60319	-0.001109786	
2.462	0.1208024	-14.57755	14.49658	-20.61156	-0.001109786	
2.4625	0.1208007	-14.58348	14.5025	-20.61993	-0.001109786	
2.463	0.120799	-14.5894	14.50842	-20.62831	-0.001109786	
2.4635	0.1207973	-14.59532	14.51434	-20.63668	-0.001109786	
2.464	0.1207956	-14.60125	14.52026	-20.64506	-0.001109786	
2.4645	0.1207939	-14.60717	14.52618	-20.65344	-0.001109786	
2.465	0.1207922	-14.6131	14.53211	-20.66182	-0.001109786	
2.4655	0.1207904	-14.61903	14.53803	-20.6702	-0.001109786	
2.466	0.1207887	-14.62496	14.54396	-20.67859	-0.001109786	
2.4665	0.120787	-14.63089	14.54989	-20.68697	-0.001109786	
2.467	0.1207853	-14.63682	14.55582	-20.69536	-0.001109786	
2.4675	0.1207836	-14.64275	14.56175	-20.70375	-0.001109786	
2.468	0.1207819	-14.64869	14.56768	-20.71214	-0.001109786	
2.4685	0.1207802	-14.65462	14.57362	-20.72053	-0.001109786	
2.469	0.1207785	-14.66056	14.57955	-20.72892	-0.001109786	
2.4695	0.1207768	-14.6665	14.58548	-20.73732	-0.001109786	
2.47	0.1207751	-14.67243	14.59142	-20.74572	-0.001109786	
2.4705	0.1207734	-14.67838	14.59736	-20.75412	-0.001109786	
2.471	0.1207716	-14.68432	14.6033	-20.76252	-0.001109786	
2.4715	0.1207699	-14.69026	14.60924	-20.77092	-0.001109786	
2.472	0.1207682	-14.6962	14.61518	-20.77932	-0.001109786	
2.4725	0.1207665	-14.70215	14.62112	-20.78773	-0.001109786	
2.473	0.1207648	-14.70809	14.62707	-20.79614	-0.001109786	
2.4735	0.1207631	-14.71404	14.63301	-20.80455	-0.001109786	
2.474	0.1207614	-14.71999	14.63896	-20.81296	-0.001109786	
2.4745	0.1207597	-14.72594	14.64491	-20.82137	-0.001109786	
2.475	0.120758	-14.73189	14.65085	-20.82978	-0.001109786	
2.4755	0.1207562	-14.73784	14.6568	-20.8382	-0.001109786	
2.476	0.1207545	-14.7438	14.66275	-20.84662	-0.001109786	
2.4765	0.1207528	-14.74975	14.66871	-20.85504	-0.001109786	
2.477	0.1207511	-14.75571	14.67466	-20.86346	-0.001109786	
2.4775	0.1207494	-14.76167	14.68061	-20.87188	-0.001109786	
2.478	0.1207477	-14.76762	14.68657	-20.8803	-0.001109786	
2.4785	0.1207459	-14.77358	14.69253	-20.88873	-0.001109786	
2.479	0.1207442	-14.77954	14.69849	-20.89716	-0.001109786	
2.4795	0.1207425	-14.78551	14.70444	-20.90559	-0.001109786	
2.48	0.1207408	-14.79147	14.71041	-20.91402	-0.001109786	
2.4805	0.1207391	-14.79743	14.71637	-20.92245	-0.001109786	
2.481	0.1207374	-14.8034	14.72233	-20.93089	-0.001109786	
2.4815	0.1207356	-14.80936	14.72829	-20.93933	-0.001109786	
2.482	0.1207339	-14.81533	14.73426	-20.94776	-0.001109786	
2.4825	0.1207322	-14.8213	14.74023	-20.9562	-0.001109786	
2.483	0.1207305	-14.82727	14.74619	-20.96464	-0.001109786	
2.4835	0.1207288	-14.83324	14.75216	-20.97309	-0.001109786	
2.484	0.1207271	-14.83922	14.75813	-20.98153	-0.001109786	
2.4845	0.1207253	-14.84519	14.76411	-20.98998	-0.001109786	
2.485	0.1207236	-14.85117	14.77008	-20.99843	-0.001109786	
2.4855	0.1207219	-14.85714	14.77605	-21.00688	-0.001109786	
2.486	0.1207202	-14.86312	14.78203	-21.01533	-0.001109786	
2.4865	0.1207184	-14.8691	14.788	-21.02378	-0.001109786	
2.487	0.1207167	-14.87508	14.79398	-21.03224	-0.001109786	
2.4875	0.120715	-14.88106	14.79996	-21.0407	-0.001109786	
2.488	0.1207133	-14.88704	14.80594	-21.04915	-0.001109786	
2.4885	0.1207116	-14.89303	14.81192	-21.05761	-0.001109786	
2.489	0.1207098	-14.89901	14.8179	-21.06607	-0.001109786	
2.4895	0.1207081	-14.905	14.82389	-21.07454	-0.001109786	
2.49	0.1207064	-14.91098	14.82987	-21.083	-0.001109786	
2.4905	0.1207047	-14.91697	14.83586	-21.09147	-0.001109786	
2.491	0.1207029	-14.92296	14.84184	-21.09994	-0.001109786	
2.4915	0.1207012	-14.92895	14.84783	-21.10841	-0.001109786	
2.492	0.1206995	-14.93494	14.85382	-21.11688	-0.001109786	
2.4925	0.1206978	-14.94094	14.85981	-21.12536	-0.001109786	
2.493	0.120696	-14.94693	14.8658	-21.13383	-0.001109786	
2.4935	0.1206943	-14.95293	14.8718	-21.14231	-0.001109786	
2.494	0.1206926	-14.95892	14.87779	-21.15079	-0.001109786	
2.4945	0.1206908	-14.96492	14.88379	-21.15927	-0.001109786	
2.495	0.1206891	-14.97092	14.88978	-21.16775	-0.001109786	
2.4955	0.1206874	-14.97692	14.89578	-21.17624	-0.001109786	
2.496	0.1206857	-14.98292	14.90178	-21.18472	-0.001109786	
2.4965	0.1206839	-14.98892	14.90778	-21.19321	-0.001109786	
2.497	0.1206822	-14.99493	14.91378	-21.2017	-0.001109786	
2.4975	0.1206805	-15.00093	14.91978	-21.21019	-0.001109786	
2.498	0.1206787	-15.00694	14.92579	-21.21868	-0.001109786	
2.4985	0.120677	-15.01295	14.93179	-21.22717	-0.001109786	
2.499	0.1206753	-15.01896	14.9378	-21.23567	-0.001109786	
2.4995	0.1206736	-15.02497	14.94381	-21.24417	-0.001109786	
2.5	0.1206718	-15.03098	14.94982	-21.25267	-0.001109786	
2.5005	0.1206701	-15.03699	14.95583	-21.26117	-0.001109786	
2.501	0.1206684	-15.043	14.96184	-21.26967	-0.001109786	
2.5015	0.1206666	-15.04902	14.96785	-21.27818	-0.001109786	
2.502	0.1206649	-15.05503	14.97386	-21.28668	-0.001109786	
2.5025	0.1206632	-15.06105	14.97988	-21.29519	-0.001109786	
2.503	0.1206614	-15.06707	14.98589	-21.3037	-0.001109786	
2.5035	0.1206597	-15.07309	14.99191	-21.31221	-0.001109786	
2.504	0.120658	-15.07911	14.99793	-21.32072	-0.001109786	
2.5045	0.1206562	-15.08513	15.00395	-21.32924	-0.001109786	
2.505	0.1206545	-15.09116	15.00997	-21.33776	-0.001109786	
2.5055	0.1206528	-15.09718	15.01599	-21.34627	-0.001109786	
2.506	0.120651	-15.1032	15.02201	-21.35479	-0.001109786	
2.5065	0.1206493	-15.10923	15.02804	-21.36331	-0.001109786	
2.507	0.1206476	-15.11526	15.03406	-21.37184	-0.001109786	
2.5075	0.1206458	-15.12129	15.04009	-21.38036	-0.001109786	
2.508	0.1206441	-15.12732	15.04612	-21.38889	-0.001109786	
2.5085	0.1206424	-15.13335	15.05215	-21.39742	-0.001109786	
2.509	0.1206406	-15.13938	15.05818	-21.40595	-0.001109786	
2.5095	0.1206389	-15.14542	15.06421	-21.41448	-0.001109786	
2.51	0.1206371	-15.15145	15.07024	-21.42301	-0.001109786	
2.5105	0.1206354	-15.15749	15.07628	-21.43155	-0.001109786	
2.511	0.1206337	-15.16353	15.08231	-21.44008	-0.001109786	
2.5115	0.1206319	-15.16957	15.08835	-21.44862	-0.001109786	
2.512	0.1206302	-15.17561	15.09439	-21.45716	-0.001109786	
2.5125	0.1206284	-15.18165	15.10042	-21.4657	-0.001109786	
2.513	0.1206267	-15.18769	15.10646	-21.47425	-0.001109786	
2.5135	0.120625	-15.19373	15.1125	-21.48279	-0.001109786	
2.514	0.1206232	-15.19978	15.11855	-21.49134	-0.001109786	
2.5145	0.1206215	-15.20582	15.12459	-21.49989	-0.001109786	
2.515	0.1206197	-15.21187	15.13064	-21.50844	-0.001109786	
2.5155	0.120618	-15.21792	15.13668	-21.51699	-0.001109786	
2.516	0.1206163	-15.22397	15.14273	-21.52554	-0.001109786	
2.5165	0.1206145	-15.23002	15.14878	-21.5341	-0.001109786	
2.517	0.1206128	-15.23607	15.15483	-21.54266	-0.001109786	
2.5175	0.120611	-15.24213	15.16088	-21.55122	-0.001109786	
2.518	0.1206093	-15.24818	15.16693	-21.55978	-0.001109786	
2.5185	0.1206075	-15.25424	15.17298	-21.56834	-0.001109786	
2.519	0.1206058	-15.26029	15.17904	-21.5769	-0.001109786	
2.5195	0.1206041	-15.26635	15.18509	-21.58547	-0.001109786	
2.52	0.1206023	-15.27241	15.19115	-21.59403	-0.001109786	
2.5205	0.1206006	-15.27847	15.19721	-21.6026	-0.001109786	
2.521	0.1205988	-15.28453	15.20327	-21.61118	-0.001109786	
2.5215	0.1205971	-15.2906	15.20933	-21.61975	-0.001109786	
2.522	0.1205953	-15.29666	15.21539	-21.62832	-0.001109786	
2.5225	0.1205936	-15.30272	15.22145	-21.6369	-0.001109786	
2.523	0.1205918	-15.30879	15.22752	-21.64548	-0.001109786	
2.5235	0.1205901	-15.31486	15.23358	-21.65405	-0.001109786	
2.524	0.1205883	-15.32093	15.23965	-21.66263	-0.001109786	
2.5245	0.1205866	-15.327	15.24571	-21.67122	-0.001109786	
2.525	0.1205848	-15.33307	15.25178	-21.6798	-0.001109786	
2.5255	0.1205831	-15.33914	15.25785	-21.68839	-0.001109786	
2.526	0.1205813	-15.34521	15.26392	-21.69698	-0.001109786	
2.5265	0.1205796	-15.35129	15.27	-21.70556	-0.001109786	
2.527	0.1205778	-15.35737	15.27607	-21.71416	-0.001109786	
2.5275	0.1205761	-15.36344	15.28215	-21.72275	-0.001109786	
2.528	0.1205743	-15.36952	15.28822	-21.73134	-0.001109786	
2.5285	0.1205726	-15.3756	15.2943	-21.73994	-0.001109786	
2.529	0.1205708	-15.38168	15.30038	-21.74854	-0.001109786	
2.5295	0.1205691	-15.38776	15.30646	-21.75714	-0.001109786	
2.53	0.1205673	-15.39385	15.31254	-21.76574	-0.001109786	
2.5305	0.1205656	-15.39993	15.31862	-21.77434	-0.001109786	
2.531	0.1205638	-15.40602	15.3247	-21.78295	-0.001109786	
2.5315	0.1205621	-15.4121	15.33079	-21.79155	-0.001109786	
2.532	0.1205603	-15.41819	15.33687	-21.80016	-0.001109786	
2.5325	0.1205586	-15.42428	15.34296	-21.80877	-0.001109786	
2.533	0.1205568	-15.43037	15.34905	-21.81738	-0.001109786	
2.5335	0.1205551	-15.43646	15.35514	-21.82599	-0.001109786	
2.534	0.1205533	-15.44256	15.36123	-21.83461	-0.001109786	
2.5345	0.1205516	-15.44865	15.36732	-21.84323	-0.001109786	
2.535	0.1205498	-15.45475	15.37341	-21.85184	-0.001109786	
2.5355	0.120548	-15.46084	15.37951	-21.86047	-0.001109786	
2.536	0.1205463	-15.46694	15.3856	-21.86909	-0.001109786	
2.5365	0.1205445	-15.47304	15.3917	-21.87771	-0.001109786	
2.537	0.1205428	-15.47914	15.3978	-21.88634	-0.001109786	
2.5375	0.120541	-15.48524	15.40389	-21.89496	-0.001109786	
2.538	0.1205393	-15.49134	15.40999	-21.90359	-0.001109786	
2.5385	0.1205375	-15.49745	15.41609	-21.91222	-0.001109786	
2.539	0.1205357	-15.50355	15.4222	-21.92085	-0.001109786	
2.5395	0.120534	-15.50966	15.4283	-21.92949	-0.001109786	
2.54	0.1205322	-15.51577	15.43441	-21.93812	-0.001109786	
2.5405	0.1205305	-15.52188	15.44051	-21.94676	-0.001109786	
2.541	0.1205287	-15.52798	15.44662	-21.9554	-0.001109786	
2.5415	0.120527	-15.5341	15.45273	-21.96404	-0.001109786	
2.542	0.1205252	-15.54021	15.45884	-21.97268	-0.001109786	
2.5425	0.1205234	-15.54632	15.46495	-21.98132	-0.001109786	
2.543	0.1205217	-15.55244	15.47106	-21.98997	-0.001109786	
2.5435	0.1205199	-15.55855	15.47717	-21.99862	-0.001109786	
2.544	0.1205181	-15.56467	15.48329	-22.00727	-0.001109786	
2.5445	0.1205164	-15.57079	15.4894	-22.01592	-0.001109786	
2.545	0.1205146	-15.57691	15.49552	-22.02457	-0.001109786	
2.5455	0.1205129	-15.58303	15.50164	-22.03322	-0.001109786	
2.546	0.1205111	-15.58915	15.50776	-22.04188	-0.001109786	
2.5465	0.1205093	-15.59527	15.51388	-22.05054	-0.001109786	
2.547	0.1205076	-15.60139	15.52	-22.05919	-0.001109786	
2.5475	0.1205058	-15.60752	15.52612	-22.06786	-0.001109786	
2.548	0.120504	-15.61365	15.53225	-22.07652	-0.001109786	
2.5485	0.1205023	-15.61978	15.53837	-22.08518	-0.001109786	
2.549	0.1205005	-15.6259	15.5445	-22.09385	-0.001109786	
2.5495	0.1204988	-15.63203	15.55063	-22.10252	-0.001109786	
2.55	0.120497	-15.63817	15.55676	-22.11119	-0.001109786	
2.5505	0.1204952	-15.6443	15.56288	-22.11986	-0.001109786	
2.551	0.1204935	-15.65043	15.56902	-22.12853	-0.001109786	
2.5515	0.1204917	-15.65657	15.57515	-22.1372	-0.001109786	
2.552	0.1204899	-15.6627	15.58128	-22.14588	-0.001109786	
2.5525	0.1204882	-15.66884	15.58742	-22.15456	-0.001109786	
2.553	0.1204864	-15.67498	15.59355	-22.16324	-0.001109786	
2.5535	0.1204846	-15.68112	15.59969	-22.17192	-0.001109786	
2.554	0.1204829	-15.68726	15.60583	-22.1806	-0.001109786	
2.5545	0.1204811	-15.6934	15.61197	-22.18929	-0.001109786	
2.555	0.1204793	-15.69955	15.61811	-22.19797	-0.001109786	
2.5555	0.1204775	-15.70569	15.62425	-22.20666	-0.001109786	
2.556	0.1204758	-15.71184	15.6304	-22.21535	-0.001109786	
2.5565	0.120474	-15.71798	15.63654	-22.22404	-0.001109786	
2.557	0.1204722	-15.72413	15.64268	-22.23273	-0.001109786	
2.5575	0.1204705	-15.73028	15.64883	-22.24143	-0.001109786	
2.558	0.1204687	-15.73643	15.65498	-22.25013	-0.001109786	
2.5585	0.1204669	-15.74258	15.66113	-22.25882	-0.001109786	
2.559	0.1204652	-15.74874	15.66728	-22.26752	-0.001109786	
2.5595	0.1204634	-15.75489	15.67343	-22.27623	-0.001109786	
2.56	0.1204616	-15.76105	15.67958	-22.28493	-0.001109786	
2.5605	0.1204598	-15.7672	15.68574	-22.29363	-0.001109786	
2.561	0.1204581	-15.77336	15.69189	-22.30234	-0.001109786	
2.5615	0.1204563	-15.77952	15.69805	-22.31105	-0.001109786	
2.562	0.1204545	-15.78568	15.70421	-22.31976	-0.001109786	
2.5625	0.1204527	-15.79184	15.71037	-22.32847	-0.001109786	
2.563	0.120451	-15.798	15.71653	-22.33718	-0.001109786	
2.5635	0.1204492	-15.80417	15.72269	-22.3459	-0.001109786	
2.564	0.1204474	-15.81033	15.72885	-22.35462	-0.001109786	
2.5645	0.1204456	-15.8165	15.73501	-22.36333	-0.001109786	
2.565	0.1204439	-15.82267	15.74118	-22.37206	-0.001109786	
2.5655	0.1204421	-15.82883	15.74735	-22.38078	-0.001109786	
2.566	0.1204403	-15.83501	15.75351	-22.3895	-0.001109786	
2.5665	0.1204385	-15.84118	15.75968	-22.39823	-0.001109786	
2.567	0.1204368	-15.84735	15.76585	-22.40695	-0.001109786	
2.5675	0.120435	-15.85352	15.77202	-22.41568	-0.001109786	
2.568	0.1204332	-15.8597	15.77819	-22.42441	-0.001109786	
2.5685	0.1204314	-15.86587	15.78437	-22.43315	-0.001109786	
2.569	0.1204296	-15.87205	15.79054	-22.44188	-0.001109786	
2.5695	0.1204279	-15.87823	15.79672	-22.45061	-0.001109786	
2.57	0.1204261	-15.88441	15.80289	-22.45935	-0.001109786	
2.5705	0.1204243	-15.89059	15.80907	-22.46809	-0.001109786	
2.571	0.1204225	-15.89677	15.81525	-22.47683	-0.001109786	
2.5715	0.1204207	-15.90295	15.82143	-22.48557	-0.001109786	
2.572	0.120419	-15.90914	15.82762	-22.49432	-0.001109786	
2.5725	0.1204172	-15.91532	15.8338	-22.50306	-0.001109786	
2.573	0.1204154	-15.92151	15.83998	-22.51181	-0.001109786	
2.5735	0.1204136	-15.9277	15.84617	-22.52056	-0.001109786	
2.574	0.1204118	-15.93389	15.85236	-22.52931	-0.001109786	
2.5745	0.12041	-15.94008	15.85854	-22.53806	-0.001109786	
2.575	0.1204083	-15.94627	15.86473	-22.54682	-0.001109786	
2.5755	0.1204065	-15.95246	15.87092	-22.55557	-0.001109786	
2.576	0.1204047	-15.95866	15.87711	-22.56433	-0.001109786	
2.5765	0.1204029	-15.96485	15.88331	-22.57309	-0.001109786	
2.577	0.1204011	-15.97105	15.8895	-22.58185	-0.001109786	
