Time	Arm_X	Arm_Y	Arm_Z	JointPosition	JointVelocity	
1.3525	0.1262667	-4.473202	-4.398218	6.220008	0.001110171	
1.353	0.1262677	-4.476454	-4.40147	6.224607	0.001110171	
1.3535	0.1262686	-4.479707	-4.404723	6.229208	0.001110171	
1.354	0.1262695	-4.482961	-4.407977	6.233809	0.001110171	
1.3545	0.1262705	-4.486217	-4.411232	6.238414	0.001110171	
1.355	0.1262714	-4.489473	-4.414489	6.243019	0.001110171	
1.3555	0.1262724	-4.492732	-4.417747	6.247627	0.001110171	
1.356	0.1262733	-4.49599	-4.421006	6.252236	0.001110171	
1.3565	0.1262742	-4.499251	-4.424266	6.256846	0.001110171	
1.357	0.1262752	-4.502512	-4.427528	6.261459	0.001110171	
1.3575	0.1262761	-4.505775	-4.430791	6.266073	0.001110171	
1.358	0.126277	-4.509039	-4.434055	6.270689	0.001110171	
1.3585	0.126278	-4.512304	-4.43732	6.275307	0.001110171	
1.359	0.1262789	-4.515571	-4.440586	6.279926	0.001110171	
1.3595	0.1262799	-4.518838	-4.443853	6.284547	0.001110171	
1.36	0.1262808	-4.522107	-4.447122	6.289169	0.001110171	
1.3605	0.1262818	-4.525377	-4.450392	6.293794	0.001110171	
1.361	0.1262827	-4.528648	-4.453663	6.29842	0.001110171	
1.3615	0.1262836	-4.53192	-4.456935	6.303048	0.001110171	
1.362	0.1262846	-4.535193	-4.460209	6.307677	0.001110171	
1.3625	0.1262855	-4.538468	-4.463484	6.312308	0.001110171	
1.363	0.1262865	-4.541744	-4.46676	6.316941	0.001110171	
1.3635	0.1262874	-4.545021	-4.470037	6.321576	0.001110171	
1.364	0.1262884	-4.548299	-4.473315	6.326212	0.001110171	
1.3645	0.1262893	-4.551579	-4.476594	6.33085	0.001110171	
1.365	0.1262902	-4.55486	-4.479876	6.335489	0.001110171	
1.3655	0.1262912	-4.558142	-4.483158	6.340131	0.001110171	
1.366	0.1262921	-4.561425	-4.48644	6.344774	0.001110171	
1.3665	0.1262931	-4.564709	-4.489725	6.349419	0.001110171	
1.367	0.126294	-4.567995	-4.493011	6.354065	0.001110171	
1.3675	0.126295	-4.571281	-4.496297	6.358713	0.001110171	
1.368	0.1262959	-4.574569	-4.499585	6.363363	0.001110171	
1.3685	0.1262969	-4.577858	-4.502874	6.368014	0.001110171	
1.369	0.1262978	-4.581149	-4.506165	6.372668	0.001110171	
1.3695	0.1262988	-4.58444	-4.509456	6.377323	0.001110171	
1.37	0.1262997	-4.587733	-4.512749	6.381979	0.001110171	
1.3705	0.1263007	-4.591027	-4.516043	6.386638	0.001110171	
1.371	0.1263016	-4.594322	-4.519338	6.391298	0.001110171	
1.3715	0.1263026	-4.597619	-4.522634	6.395959	0.001110171	
1.372	0.1263035	-4.600916	-4.525932	6.400623	0.001110171	
1.3725	0.1263045	-4.604215	-4.529231	6.405288	0.001110171	
1.373	0.1263054	-4.607515	-4.532531	6.409955	0.001110171	
1.3735	0.1263064	-4.610816	-4.535832	6.414623	0.001110171	
1.374	0.1263073	-4.614118	-4.539135	6.419294	0.001110171	
1.3745	0.1263083	-4.617422	-4.542438	6.423965	0.001110171	
1.375	0.1263092	-4.620727	-4.545743	6.428639	0.001110171	
1.3755	0.1263102	-4.624032	-4.549048	6.433315	0.001110171	
1.376	0.1263111	-4.62734	-4.552356	6.437992	0.001110171	
1.3765	0.1263121	-4.630648	-4.555664	6.44267	0.001110171	
1.377	0.126313	-4.633957	-4.558974	6.447351	0.001110171	
1.3775	0.126314	-4.637268	-4.562284	6.452033	0.001110171	
1.378	0.1263149	-4.640581	-4.565597	6.456717	0.001110171	
1.3785	0.1263159	-4.643894	-4.56891	6.461402	0.001110171	
1.379	0.1263168	-4.647208	-4.572224	6.46609	0.001110171	
1.3795	0.1263178	-4.650524	-4.57554	6.470778	0.001110171	
1.38	0.1263188	-4.653841	-4.578856	6.475469	0.001110171	
1.3805	0.1263197	-4.657158	-4.582174	6.480162	0.001110171	
1.381	0.1263207	-4.660477	-4.585494	6.484856	0.001110171	
1.3815	0.1263216	-4.663798	-4.588814	6.489551	0.001110171	
1.382	0.1263226	-4.66712	-4.592135	6.494249	0.001110171	
1.3825	0.1263235	-4.670442	-4.595459	6.498948	0.001110171	
1.383	0.1263245	-4.673766	-4.598782	6.503649	0.001110171	
1.3835	0.1263255	-4.677091	-4.602108	6.508351	0.001110171	
1.384	0.1263264	-4.680418	-4.605434	6.513055	0.001110171	
1.3845	0.1263274	-4.683745	-4.608761	6.517761	0.001110171	
1.385	0.1263283	-4.687074	-4.612091	6.522469	0.001110171	
1.3855	0.1263293	-4.690404	-4.61542	6.527178	0.001110171	
1.386	0.1263302	-4.693735	-4.618752	6.531889	0.001110171	
1.3865	0.1263312	-4.697068	-4.622084	6.536602	0.001110171	
1.387	0.1263322	-4.700401	-4.625417	6.541317	0.001110171	
1.3875	0.1263331	-4.703736	-4.628752	6.546032	0.001110171	
1.388	0.1263341	-4.707072	-4.632088	6.55075	0.001110171	
1.3885	0.126335	-4.710409	-4.635426	6.55547	0.001110171	
1.389	0.126336	-4.713748	-4.638764	6.560191	0.001110171	
1.3895	0.126337	-4.717087	-4.642104	6.564914	0.001110171	
1.39	0.1263379	-4.720428	-4.645444	6.569639	0.001110171	
1.3905	0.1263389	-4.72377	-4.648786	6.574365	0.001110171	
1.391	0.1263399	-4.727113	-4.65213	6.579093	0.001110171	
1.3915	0.1263408	-4.730458	-4.655474	6.583823	0.001110171	
1.392	0.1263418	-4.733803	-4.65882	6.588554	0.001110171	
1.3925	0.1263428	-4.73715	-4.662166	6.593287	0.001110171	
1.393	0.1263437	-4.740498	-4.665514	6.598022	0.001110171	
1.3935	0.1263447	-4.743847	-4.668864	6.602759	0.001110171	
1.394	0.1263456	-4.747198	-4.672214	6.607497	0.001110171	
1.3945	0.1263466	-4.750549	-4.675566	6.612237	0.001110171	
1.395	0.1263476	-4.753902	-4.678918	6.616979	0.001110171	
1.3955	0.1263485	-4.757257	-4.682273	6.621722	0.001110171	
1.396	0.1263495	-4.760612	-4.685628	6.626467	0.001110171	
1.3965	0.1263505	-4.763968	-4.688984	6.631214	0.001110171	
1.397	0.1263514	-4.767326	-4.692342	6.635962	0.001110171	
1.3975	0.1263524	-4.770685	-4.695701	6.640712	0.001110171	
1.398	0.1263534	-4.774045	-4.699061	6.645464	0.001110171	
1.3985	0.1263543	-4.777406	-4.702422	6.650218	0.001110171	
1.399	0.1263553	-4.780768	-4.705785	6.654973	0.001110171	
1.3995	0.1263563	-4.784132	-4.709148	6.659729	0.001110171	
1.4	0.1263572	-4.787497	-4.712513	6.664488	0.001110171	
1.4005	0.1263582	-4.790863	-4.715879	6.669249	0.001110171	
1.401	0.1263592	-4.79423	-4.719246	6.67401	0.001110171	
1.4015	0.1263602	-4.797598	-4.722615	6.678774	0.001110171	
1.402	0.1263611	-4.800968	-4.725985	6.683539	0.001110171	
1.4025	0.1263621	-4.804339	-4.729355	6.688307	0.001110171	
1.403	0.1263631	-4.807711	-4.732728	6.693076	0.001110171	
1.4035	0.126364	-4.811084	-4.736101	6.697846	0.001110171	
1.404	0.126365	-4.814458	-4.739475	6.702618	0.001110171	
1.4045	0.126366	-4.817834	-4.742851	6.707392	0.001110171	
1.405	0.126367	-4.821211	-4.746228	6.712168	0.001110171	
1.4055	0.1263679	-4.824589	-4.749606	6.716945	0.001110171	
1.406	0.1263689	-4.827968	-4.752985	6.721724	0.001110171	
1.4065	0.1263699	-4.831349	-4.756366	6.726505	0.001110171	
1.407	0.1263708	-4.834731	-4.759748	6.731287	0.001110171	
1.4075	0.1263718	-4.838113	-4.76313	6.736071	0.001110171	
1.408	0.1263728	-4.841497	-4.766514	6.740857	0.001110171	
1.4085	0.1263738	-4.844882	-4.769899	6.745645	0.001110171	
1.409	0.1263748	-4.848269	-4.773286	6.750434	0.001110171	
1.4095	0.1263757	-4.851657	-4.776674	6.755225	0.001110171	
1.41	0.1263767	-4.855046	-4.780063	6.760017	0.001110171	
1.4105	0.1263777	-4.858436	-4.783453	6.764812	0.001110171	
1.411	0.1263787	-4.861827	-4.786844	6.769608	0.001110171	
1.4115	0.1263796	-4.86522	-4.790236	6.774405	0.001110171	
1.412	0.1263806	-4.868613	-4.79363	6.779205	0.001110171	
1.4125	0.1263816	-4.872008	-4.797025	6.784006	0.001110171	
1.413	0.1263826	-4.875404	-4.800421	6.788809	0.001110171	
1.4135	0.1263835	-4.878801	-4.803819	6.793613	0.001110171	
1.414	0.1263845	-4.8822	-4.807217	6.798419	0.001110171	
1.4145	0.1263855	-4.8856	-4.810617	6.803227	0.001110171	
1.415	0.1263865	-4.889001	-4.814018	6.808037	0.001110171	
1.4155	0.1263875	-4.892403	-4.81742	6.812848	0.001110171	
1.416	0.1263884	-4.895806	-4.820823	6.817661	0.001110171	
1.4165	0.1263894	-4.89921	-4.824228	6.822476	0.001110171	
1.417	0.1263904	-4.902616	-4.827633	6.827292	0.001110171	
1.4175	0.1263914	-4.906023	-4.83104	6.83211	0.001110171	
1.418	0.1263924	-4.909431	-4.834448	6.83693	0.001110171	
1.4185	0.1263933	-4.91284	-4.837858	6.841752	0.001110171	
1.419	0.1263943	-4.916251	-4.841268	6.846575	0.001110171	
1.4195	0.1263953	-4.919662	-4.84468	6.8514	0.001110171	
1.42	0.1263963	-4.923076	-4.848093	6.856226	0.001110171	
1.4205	0.1263973	-4.92649	-4.851507	6.861054	0.001110171	
1.421	0.1263983	-4.929905	-4.854922	6.865885	0.001110171	
1.4215	0.1263992	-4.933321	-4.858339	6.870716	0.001110171	
1.422	0.1264002	-4.936739	-4.861757	6.87555	0.001110171	
1.4225	0.1264012	-4.940158	-4.865175	6.880385	0.001110171	
1.423	0.1264022	-4.943578	-4.868596	6.885221	0.001110171	
1.4235	0.1264032	-4.947	-4.872017	6.89006	0.001110171	
1.424	0.1264042	-4.950422	-4.87544	6.8949	0.001110171	
1.4245	0.1264052	-4.953846	-4.878863	6.899742	0.001110171	
1.425	0.1264061	-4.957271	-4.882288	6.904586	0.001110171	
1.4255	0.1264071	-4.960697	-4.885714	6.909431	0.001110171	
1.426	0.1264081	-4.964124	-4.889142	6.914278	0.001110171	
1.4265	0.1264091	-4.967553	-4.89257	6.919127	0.001110171	
1.427	0.1264101	-4.970983	-4.896	6.923977	0.001110171	
1.4275	0.1264111	-4.974413	-4.899431	6.928829	0.001110171	
1.428	0.1264121	-4.977846	-4.902863	6.933683	0.001110171	
1.4285	0.1264131	-4.981279	-4.906296	6.938539	0.001110171	
1.429	0.126414	-4.984714	-4.909731	6.943396	0.001110171	
1.4295	0.126415	-4.988149	-4.913167	6.948255	0.001110171	
1.43	0.126416	-4.991586	-4.916604	6.953115	0.001110171	
1.4305	0.126417	-4.995024	-4.920042	6.957977	0.001110171	
1.431	0.126418	-4.998464	-4.923481	6.962842	0.001110171	
1.4315	0.126419	-5.001904	-4.926921	6.967707	0.001110171	
1.432	0.12642	-5.005346	-4.930364	6.972574	0.001110171	
1.4325	0.126421	-5.008789	-4.933806	6.977444	0.001110171	
1.433	0.126422	-5.012233	-4.937251	6.982314	0.001110171	
1.4335	0.126423	-5.015678	-4.940696	6.987187	0.001110171	
1.434	0.126424	-5.019125	-4.944143	6.992061	0.001110171	
1.4345	0.126425	-5.022573	-4.94759	6.996937	0.001110171	
1.435	0.126426	-5.026021	-4.951039	7.001814	0.001110171	
1.4355	0.1264269	-5.029472	-4.95449	7.006694	0.001110171	
1.436	0.1264279	-5.032923	-4.957941	7.011575	0.001110171	
1.4365	0.1264289	-5.036376	-4.961393	7.016457	0.001110171	
1.437	0.1264299	-5.03983	-4.964847	7.021342	0.001110171	
1.4375	0.1264309	-5.043285	-4.968302	7.026228	0.001110171	
1.438	0.1264319	-5.046741	-4.971758	7.031116	0.001110171	
1.4385	0.1264329	-5.050198	-4.975215	7.036005	0.001110171	
1.439	0.1264339	-5.053657	-4.978674	7.040896	0.001110171	
1.4395	0.1264349	-5.057117	-4.982134	7.045789	0.001110171	
1.44	0.1264359	-5.060577	-4.985595	7.050683	0.001110171	
1.4405	0.1264369	-5.06404	-4.989057	7.05558	0.001110171	
1.441	0.1264379	-5.067503	-4.992521	7.060478	0.001110171	
1.4415	0.1264389	-5.070968	-4.995985	7.065378	0.001110171	
1.442	0.1264399	-5.074434	-4.999451	7.070279	0.001110171	
1.4425	0.1264409	-5.0779	-5.002918	7.075182	0.001110171	
1.443	0.1264419	-5.081369	-5.006386	7.080087	0.001110171	
1.4435	0.1264429	-5.084838	-5.009856	7.084993	0.001110171	
1.444	0.1264439	-5.088309	-5.013326	7.089901	0.001110171	
1.4445	0.1264449	-5.091781	-5.016798	7.094811	0.001110171	
1.445	0.1264459	-5.095253	-5.020271	7.099723	0.001110171	
1.4455	0.1264469	-5.098728	-5.023746	7.104636	0.001110171	
1.446	0.1264479	-5.102203	-5.027221	7.109551	0.001110171	
1.4465	0.1264489	-5.10568	-5.030697	7.114468	0.001110171	
1.447	0.1264499	-5.109157	-5.034175	7.119386	0.001110171	
1.4475	0.1264509	-5.112636	-5.037654	7.124306	0.001110171	
1.448	0.1264519	-5.116117	-5.041134	7.129228	0.001110171	
1.4485	0.1264529	-5.119598	-5.044616	7.134151	0.001110171	
1.449	0.1264539	-5.123081	-5.048099	7.139077	0.001110171	
1.4495	0.1264549	-5.126565	-5.051582	7.144003	0.001110171	
1.45	0.1264559	-5.13005	-5.055067	7.148932	0.001110171	
1.4505	0.1264569	-5.133536	-5.058553	7.153862	0.001110171	
1.451	0.1264579	-5.137023	-5.062041	7.158794	0.001110171	
1.4515	0.1264589	-5.140512	-5.06553	7.163728	0.001110171	
1.452	0.1264599	-5.144001	-5.069019	7.168663	0.001110171	
1.4525	0.1264609	-5.147493	-5.072511	7.1736	0.001110171	
1.453	0.1264619	-5.150985	-5.076003	7.178539	0.001110171	
1.4535	0.1264629	-5.154478	-5.079496	7.183479	0.001110171	
1.454	0.1264639	-5.157973	-5.082991	7.188422	0.001110171	
1.4545	0.1264649	-5.161469	-5.086486	7.193366	0.001110171	
1.455	0.126466	-5.164966	-5.089984	7.198311	0.001110171	
1.4555	0.126467	-5.168464	-5.093482	7.203259	0.001110171	
1.456	0.126468	-5.171963	-5.096982	7.208207	0.001110171	
1.4565	0.126469	-5.175464	-5.100482	7.213158	0.001110171	
1.457	0.12647	-5.178966	-5.103984	7.218111	0.001110171	
1.4575	0.126471	-5.182469	-5.107487	7.223064	0.001110171	
1.458	0.126472	-5.185973	-5.110991	7.22802	0.001110171	
1.4585	0.126473	-5.189479	-5.114497	7.232977	0.001110171	
1.459	0.126474	-5.192985	-5.118003	7.237937	0.001110171	
1.4595	0.126475	-5.196493	-5.121511	7.242898	0.001110171	
1.46	0.126476	-5.200002	-5.125021	7.24786	0.001110171	
1.4605	0.1264771	-5.203512	-5.128531	7.252824	0.001110171	
1.461	0.1264781	-5.207024	-5.132042	7.257791	0.001110171	
1.4615	0.1264791	-5.210536	-5.135555	7.262758	0.001110171	
1.462	0.1264801	-5.21405	-5.139068	7.267727	0.001110171	
1.4625	0.1264811	-5.217565	-5.142583	7.272698	0.001110171	
1.463	0.1264821	-5.221082	-5.1461	7.277671	0.001110171	
1.4635	0.1264831	-5.224599	-5.149618	7.282646	0.001110171	
1.464	0.1264841	-5.228118	-5.153136	7.287622	0.001110171	
1.4645	0.1264852	-5.231637	-5.156656	7.2926	0.001110171	
1.465	0.1264862	-5.235158	-5.160177	7.297579	0.001110171	
1.4655	0.1264872	-5.238681	-5.163699	7.30256	0.001110171	
1.466	0.1264882	-5.242204	-5.167222	7.307543	0.001110171	
1.4665	0.1264892	-5.245729	-5.170747	7.312528	0.001110171	
1.467	0.1264902	-5.249255	-5.174273	7.317514	0.001110171	
1.4675	0.1264912	-5.252782	-5.177801	7.322503	0.001110171	
1.468	0.1264923	-5.25631	-5.181329	7.327492	0.001110171	
1.4685	0.1264933	-5.25984	-5.184858	7.332484	0.001110171	
1.469	0.1264943	-5.263371	-5.188389	7.337477	0.001110171	
1.4695	0.1264953	-5.266902	-5.191921	7.342472	0.001110171	
1.47	0.1264963	-5.270435	-5.195454	7.347468	0.001110171	
1.4705	0.1264974	-5.27397	-5.198988	7.352467	0.001110171	
1.471	0.1264984	-5.277505	-5.202524	7.357466	0.001110171	
1.4715	0.1264994	-5.281042	-5.20606	7.362468	0.001110171	
1.472	0.1265004	-5.28458	-5.209598	7.367471	0.001110171	
1.4725	0.1265014	-5.288119	-5.213137	7.372476	0.001110171	
1.473	0.1265024	-5.291659	-5.216678	7.377483	0.001110171	
1.4735	0.1265035	-5.295201	-5.220219	7.382492	0.001110171	
1.474	0.1265045	-5.298744	-5.223762	7.387502	0.001110171	
1.4745	0.1265055	-5.302288	-5.227306	7.392513	0.001110171	
1.475	0.1265065	-5.305832	-5.230851	7.397527	0.001110171	
1.4755	0.1265076	-5.309379	-5.234397	7.402542	0.001110171	
1.476	0.1265086	-5.312926	-5.237945	7.407559	0.001110171	
1.4765	0.1265096	-5.316475	-5.241493	7.412578	0.001110171	
1.477	0.1265106	-5.320025	-5.245043	7.417598	0.001110171	
1.4775	0.1265116	-5.323576	-5.248594	7.42262	0.001110171	
1.478	0.1265127	-5.327128	-5.252147	7.427644	0.001110171	
1.4785	0.1265137	-5.330682	-5.255701	7.432669	0.001110171	
1.479	0.1265147	-5.334237	-5.259255	7.437696	0.001110171	
1.4795	0.1265157	-5.337792	-5.262811	7.442725	0.001110171	
1.48	0.1265168	-5.34135	-5.266368	7.447756	0.001110171	
1.4805	0.1265178	-5.344908	-5.269927	7.452788	0.001110171	
1.481	0.1265188	-5.348467	-5.273486	7.457822	0.001110171	
1.4815	0.1265198	-5.352028	-5.277047	7.462858	0.001110171	
1.482	0.1265209	-5.35559	-5.280609	7.467895	0.001110171	
1.4825	0.1265219	-5.359153	-5.284172	7.472934	0.001110171	
1.483	0.1265229	-5.362718	-5.287736	7.477975	0.001110171	
1.4835	0.1265239	-5.366283	-5.291302	7.483017	0.001110171	
1.484	0.126525	-5.36985	-5.294868	7.488061	0.001110171	
1.4845	0.126526	-5.373418	-5.298437	7.493107	0.001110171	
1.485	0.126527	-5.376987	-5.302005	7.498155	0.001110171	
1.4855	0.1265281	-5.380557	-5.305576	7.503204	0.001110171	
1.486	0.1265291	-5.384129	-5.309147	7.508255	0.001110171	
1.4865	0.1265301	-5.387702	-5.31272	7.513308	0.001110171	
1.487	0.1265311	-5.391275	-5.316294	7.518362	0.001110171	
1.4875	0.1265322	-5.394851	-5.31987	7.523418	0.001110171	
1.488	0.1265332	-5.398427	-5.323446	7.528476	0.001110171	
1.4885	0.1265342	-5.402004	-5.327023	7.533535	0.001110171	
1.489	0.1265353	-5.405583	-5.330602	7.538596	0.001110171	
1.4895	0.1265363	-5.409163	-5.334182	7.543659	0.001110171	
1.49	0.1265373	-5.412744	-5.337763	7.548723	0.001110171	
1.4905	0.1265384	-5.416327	-5.341345	7.55379	0.001110171	
1.491	0.1265394	-5.41991	-5.344929	7.558857	0.001110171	
1.4915	0.1265404	-5.423495	-5.348514	7.563927	0.001110171	
1.492	0.1265415	-5.427081	-5.3521	7.568998	0.001110171	
1.4925	0.1265425	-5.430668	-5.355687	7.574071	0.001110171	
1.493	0.1265435	-5.434257	-5.359275	7.579146	0.001110171	
1.4935	0.1265446	-5.437846	-5.362865	7.584223	0.001110171	
1.494	0.1265456	-5.441437	-5.366456	7.589301	0.001110171	
1.4945	0.1265466	-5.445029	-5.370048	7.594381	0.001110171	
1.495	0.1265477	-5.448622	-5.373641	7.599462	0.001110171	
1.4955	0.1265487	-5.452216	-5.377235	7.604546	0.001110171	
1.496	0.1265497	-5.455812	-5.380831	7.60963	0.001110171	
1.4965	0.1265508	-5.459409	-5.384428	7.614717	0.001110171	
1.497	0.1265518	-5.463006	-5.388026	7.619805	0.001110171	
1.4975	0.1265528	-5.466606	-5.391625	7.624895	0.001110171	
1.498	0.1265539	-5.470206	-5.395225	7.629987	0.001110171	
1.4985	0.1265549	-5.473808	-5.398827	7.63508	0.001110171	
1.499	0.1265559	-5.477411	-5.40243	7.640175	0.001110171	
1.4995	0.126557	-5.481014	-5.406034	7.645272	0.001110171	
1.5	0.126558	-5.48462	-5.409639	7.650371	0.001110171	
1.5005	0.1265591	-5.488226	-5.413245	7.655471	0.001110171	
1.501	0.1265601	-5.491834	-5.416852	7.660573	0.001110171	
1.5015	0.1265611	-5.495442	-5.420461	7.665677	0.001110171	
1.502	0.1265622	-5.499053	-5.424072	7.670782	0.001110171	
1.5025	0.1265632	-5.502664	-5.427682	7.675889	0.001110171	
1.503	0.1265643	-5.506276	-5.431295	7.680997	0.001110171	
1.5035	0.1265653	-5.50989	-5.434909	7.686108	0.001110171	
1.504	0.1265663	-5.513505	-5.438524	7.69122	0.001110171	
1.5045	0.1265674	-5.51712	-5.44214	7.696334	0.001110171	
1.505	0.1265684	-5.520738	-5.445757	7.701449	0.001110171	
1.5055	0.1265695	-5.524356	-5.449375	7.706567	0.001110171	
1.506	0.1265705	-5.527976	-5.452995	7.711686	0.001110171	
1.5065	0.1265716	-5.531597	-5.456615	7.716806	0.001110171	
1.507	0.1265726	-5.535219	-5.460238	7.721929	0.001110171	
1.5075	0.1265736	-5.538842	-5.463861	7.727052	0.001110171	
1.508	0.1265747	-5.542466	-5.467485	7.732178	0.001110171	
1.5085	0.1265757	-5.546092	-5.471111	7.737306	0.001110171	
1.509	0.1265768	-5.549718	-5.474738	7.742435	0.001110171	
1.5095	0.1265778	-5.553346	-5.478366	7.747565	0.001110171	
1.51	0.1265789	-5.556976	-5.481995	7.752698	0.001110171	
1.5105	0.1265799	-5.560606	-5.485626	7.757832	0.001110171	
1.511	0.126581	-5.564238	-5.489257	7.762968	0.001110171	
1.5115	0.126582	-5.567871	-5.49289	7.768106	0.001110171	
1.512	0.1265831	-5.571505	-5.496524	7.773245	0.001110171	
1.5125	0.1265841	-5.57514	-5.500159	7.778386	0.001110171	
1.513	0.1265851	-5.578776	-5.503796	7.783529	0.001110171	
1.5135	0.1265862	-5.582414	-5.507433	7.788673	0.001110171	
1.514	0.1265872	-5.586053	-5.511072	7.793819	0.001110171	
1.5145	0.1265883	-5.589693	-5.514712	7.798967	0.001110171	
1.515	0.1265893	-5.593334	-5.518353	7.804116	0.001110171	
1.5155	0.1265904	-5.596977	-5.521996	7.809268	0.001110171	
1.516	0.1265914	-5.60062	-5.52564	7.814421	0.001110171	
1.5165	0.1265925	-5.604265	-5.529284	7.819575	0.001110171	
1.517	0.1265935	-5.607911	-5.53293	7.824731	0.001110171	
1.5175	0.1265946	-5.611558	-5.536578	7.829889	0.001110171	
1.518	0.1265956	-5.615207	-5.540226	7.835049	0.001110171	
1.5185	0.1265967	-5.618856	-5.543876	7.84021	0.001110171	
1.519	0.1265977	-5.622507	-5.547527	7.845374	0.001110171	
1.5195	0.1265988	-5.626159	-5.551179	7.850538	0.001110171	
1.52	0.1265998	-5.629812	-5.554832	7.855705	0.001110171	
1.5205	0.1266009	-5.633467	-5.558486	7.860873	0.001110171	
1.521	0.1266019	-5.637123	-5.562142	7.866043	0.001110171	
1.5215	0.126603	-5.640779	-5.565799	7.871214	0.001110171	
1.522	0.1266041	-5.644437	-5.569458	7.876388	0.001110171	
1.5225	0.1266051	-5.648097	-5.573116	7.881563	0.001110171	
1.523	0.1266062	-5.651757	-5.576777	7.88674	0.001110171	
1.5235	0.1266072	-5.655419	-5.580439	7.891918	0.001110171	
1.524	0.1266083	-5.659082	-5.584102	7.897098	0.001110171	
1.5245	0.1266093	-5.662746	-5.587766	7.90228	0.001110171	
1.525	0.1266104	-5.666411	-5.591431	7.907463	0.001110171	
1.5255	0.1266114	-5.670078	-5.595098	7.912649	0.001110171	
1.526	0.1266125	-5.673746	-5.598765	7.917835	0.001110171	
1.5265	0.1266135	-5.677414	-5.602434	7.923024	0.001110171	
1.527	0.1266146	-5.681084	-5.606104	7.928214	0.001110171	
1.5275	0.1266157	-5.684755	-5.609775	7.933406	0.001110171	
1.528	0.1266167	-5.688428	-5.613448	7.9386	0.001110171	
1.5285	0.1266178	-5.692102	-5.617122	7.943795	0.001110171	
1.529	0.1266188	-5.695776	-5.620796	7.948992	0.001110171	
1.5295	0.1266199	-5.699453	-5.624473	7.954191	0.001110171	
1.53	0.126621	-5.70313	-5.62815	7.959392	0.001110171	
1.5305	0.126622	-5.706809	-5.631828	7.964594	0.001110171	
1.531	0.1266231	-5.710488	-5.635508	7.969798	0.001110171	
1.5315	0.1266241	-5.714169	-5.639189	7.975003	0.001110171	
1.532	0.1266252	-5.717851	-5.642871	7.980211	0.001110171	
1.5325	0.1266263	-5.721534	-5.646554	7.98542	0.001110171	
1.533	0.1266273	-5.725219	-5.650239	7.99063	0.001110171	
1.5335	0.1266284	-5.728905	-5.653924	7.995842	0.001110171	
1.534	0.1266294	-5.732592	-5.657611	8.001057	0.001110171	
1.5345	0.1266305	-5.73628	-5.6613	8.006272	0.001110171	
1.535	0.1266316	-5.739969	-5.664989	8.01149	0.001110171	
1.5355	0.1266326	-5.743659	-5.66868	8.016709	0.001110171	
1.536	0.1266337	-5.747351	-5.672371	8.02193	0.001110171	
1.5365	0.1266348	-5.751044	-5.676064	8.027153	0.001110171	
1.537	0.1266358	-5.754738	-5.679758	8.032377	0.001110171	
1.5375	0.1266369	-5.758434	-5.683454	8.037602	0.001110171	
1.538	0.126638	-5.76213	-5.68715	8.04283	0.001110171	
1.5385	0.126639	-5.765828	-5.690848	8.048059	0.001110171	
1.539	0.1266401	-5.769527	-5.694547	8.053291	0.001110171	
1.5395	0.1266411	-5.773227	-5.698247	8.058524	0.001110171	
1.54	0.1266422	-5.776928	-5.701948	8.063758	0.001110171	
1.5405	0.1266433	-5.780631	-5.705651	8.068995	0.001110171	
1.541	0.1266443	-5.784334	-5.709354	8.074232	0.001110171	
1.5415	0.1266454	-5.78804	-5.71306	8.079472	0.001110171	
1.542	0.1266465	-5.791746	-5.716766	8.084713	0.001110171	
1.5425	0.1266475	-5.795453	-5.720473	8.089956	0.001110171	
1.543	0.1266486	-5.799161	-5.724182	8.095201	0.001110171	
1.5435	0.1266497	-5.802871	-5.727891	8.100447	0.001110171	
1.544	0.1266508	-5.806582	-5.731602	8.105695	0.001110171	
1.5445	0.1266518	-5.810294	-5.735314	8.110945	0.001110171	
1.545	0.1266529	-5.814007	-5.739028	8.116197	0.001110171	
1.5455	0.126654	-5.817722	-5.742742	8.121449	0.001110171	
1.546	0.126655	-5.821438	-5.746458	8.126704	0.001110171	
1.5465	0.1266561	-5.825155	-5.750175	8.131961	0.001110171	
1.547	0.1266572	-5.828873	-5.753893	8.137219	0.001110171	
1.5475	0.1266582	-5.832592	-5.757613	8.142479	0.001110171	
1.548	0.1266593	-5.836313	-5.761333	8.147741	0.001110171	
1.5485	0.1266604	-5.840034	-5.765055	8.153005	0.001110171	
1.549	0.1266615	-5.843757	-5.768778	8.158269	0.001110171	
1.5495	0.1266625	-5.847482	-5.772502	8.163536	0.001110171	
1.55	0.1266636	-5.851207	-5.776227	8.168804	0.001110171	
1.5505	0.1266647	-5.854934	-5.779954	8.174075	0.001110171	
1.551	0.1266658	-5.858661	-5.783682	8.179347	0.001110171	
1.5515	0.1266668	-5.86239	-5.787411	8.18462	0.001110171	
1.552	0.1266679	-5.86612	-5.791141	8.189896	0.001110171	
1.5525	0.126669	-5.869852	-5.794872	8.195172	0.001110171	
1.553	0.12667	-5.873584	-5.798605	8.200451	0.001110171	
1.5535	0.1266711	-5.877318	-5.802339	8.205731	0.001110171	
1.554	0.1266722	-5.881053	-5.806074	8.211014	0.001110171	
1.5545	0.1266733	-5.884789	-5.80981	8.216297	0.001110171	
1.555	0.1266744	-5.888526	-5.813547	8.221582	0.001110171	
