Time	Contact	Eat	Energy	Hungry	LeftOdor	OS	RightOdor	
7.883	0	0	390.4603	1	115.5342	0.009936477	100.9162	
7.884	0	0	390.4103	1	115.7518	0.009936477	101.0724	
7.885	0	0	390.3603	1	115.9696	0.01003749	101.2287	
7.886	0	0	390.3103	1	116.1878	0.01003749	101.3852	
7.887001	0	0	390.2603	1	116.406	0.01013926	101.5418	
7.888	0	0	390.2103	1	116.6248	0.01013926	101.6986	
7.889	0	0	390.1603	1	116.8435	0.01024179	101.8555	
7.89	0	0	390.1104	1	117.0628	0.01024179	102.0127	
7.891	0	0	390.0604	1	117.2821	0.01034508	102.1699	
7.892	0	0	390.0104	1	117.5019	0.01034508	102.3274	
7.893001	0	0	389.9604	1	117.7216	0.01044914	102.4848	
7.894001	0	0	389.9104	1	117.9419	0.01044914	102.6426	
7.895	0	0	389.8604	1	118.1621	0.01055396	102.8004	
7.896	0	0	389.8104	1	118.3829	0.01055396	102.9583	
7.897	0	0	389.7604	1	118.6035	0.01065955	103.1163	
7.898	0	0	389.7104	1	118.8247	0.01065955	103.2746	
7.899	0	0	389.6605	1	119.0457	0.01076592	103.4329	
7.900001	0	0	389.6105	1	119.2673	0.01076592	103.5914	
7.901	0	0	389.5605	1	119.4888	0.01087306	103.75	
7.902	0	0	389.5105	1	119.7108	0.01087306	103.9087	
7.903	0	0	389.4605	1	119.9327	0.01098097	104.0675	
7.904	0	0	389.4105	1	120.1551	0.01098097	104.2265	
7.905	0	0	389.3605	1	120.3773	0.01108966	104.3855	
7.906	0	0	389.3105	1	120.6	0.01108966	104.5448	
7.907001	0	0	389.2606	1	120.8226	0.01119913	104.704	
7.908	0	0	389.2106	1	121.0457	0.01119913	104.8634	
7.909	0	0	389.1606	1	121.2686	0.01130938	105.0228	
7.91	0	0	389.1106	1	121.492	0.01130938	105.1825	
7.911	0	0	389.0606	1	121.7152	0.01142042	105.3422	
7.912	0	0	389.0106	1	121.9389	0.01142042	105.502	
7.913001	0	0	388.9606	1	122.1624	0.01153223	105.6619	
7.914001	0	0	388.9106	1	122.3864	0.01153223	105.822	
7.915	0	0	388.8607	1	122.6102	0.01164483	105.982	
7.916	0	0	388.8107	1	122.8345	0.01164483	106.1423	
7.917	0	0	388.7607	1	123.0586	0.01175821	106.3025	
7.918	0	0	388.7107	1	123.2832	0.01175821	106.4629	
7.919	0	0	388.6607	1	123.5074	0.01187237	106.6233	
7.920001	0	0	388.6107	1	123.7323	0.01187237	106.784	
7.921	0	0	388.5607	1	123.9568	0.01198732	106.9445	
7.922	0	0	388.5107	1	124.1818	0.01198732	107.1054	
7.923	0	0	388.4608	1	124.4065	0.01210305	107.2661	
7.924	0	0	388.4108	1	124.6318	0.01210305	107.4271	
7.925	0	0	388.3608	1	124.8567	0.01221957	107.588	
7.926001	0	0	388.3108	1	125.0822	0.01221957	107.7491	
7.927001	0	0	388.2608	1	125.3073	0.01233687	107.9101	
7.928	0	0	388.2108	1	125.5329	0.01233687	108.0714	
7.929	0	0	388.1608	1	125.7582	0.01245495	108.2326	
7.93	0	0	388.1108	1	125.9839	0.01245495	108.3941	
7.931	0	0	388.0609	1	126.2094	0.01257381	108.5554	
7.932	0	0	388.0109	1	126.4353	0.01257381	108.717	
7.933001	0	0	387.9609	1	126.6609	0.01269344	108.8785	
7.934	0	0	387.9109	1	126.887	0.01269344	109.0402	
7.935	0	0	387.8609	1	127.1126	0.01281386	109.2018	
7.936	0	0	387.8109	1	127.3388	0.01281386	109.3637	
7.937	0	0	387.7609	1	127.5646	0.01293505	109.5254	
7.938	0	0	387.7109	1	127.7909	0.01293505	109.6874	
7.939001	0	0	387.6609	1	128.0167	0.01305702	109.8493	
7.940001	0	0	387.611	1	128.2431	0.01305702	110.0114	
7.941	0	0	387.561	1	128.4691	0.01317975	110.1735	
7.942	0	0	387.511	1	128.6955	0.01317975	110.3357	
7.943	0	0	387.461	1	128.9216	0.01330325	110.4978	
7.944	0	0	387.411	1	129.1481	0.01330325	110.6602	
7.945	0	0	387.361	1	129.3742	0.01342752	110.8224	
7.946001	0	0	387.311	1	129.6007	0.01342752	110.9849	
7.947001	0	0	387.261	1	129.8268	0.01355255	111.1473	
7.948	0	0	387.2111	1	130.0534	0.01355255	111.3099	
7.949	0	0	387.1611	1	130.2795	0.01367834	111.4723	
7.95	0	0	387.1111	1	130.5062	0.01367834	111.635	
7.951	0	0	387.0611	1	130.7323	0.01380489	111.7976	
7.952	0	0	387.0111	1	130.9589	0.01380489	111.9605	
7.953001	0	0	386.9611	1	131.1851	0.01393219	112.1232	
7.954	0	0	386.9111	1	131.4117	0.01393219	112.2861	
7.955	0	0	386.8611	1	131.6378	0.01406023	112.4489	
7.956	0	0	386.8112	1	131.8644	0.01406023	112.6119	
7.957	0	0	386.7612	1	132.0905	0.01418901	112.7748	
7.958	0	0	386.7112	1	132.3171	0.01418901	112.9379	
7.959001	0	0	386.6612	1	132.5431	0.01431854	113.1009	
7.960001	0	0	386.6112	1	132.7697	0.01431854	113.2642	
7.961	0	0	386.5612	1	132.9957	0.01444879	113.4272	
7.962	0	0	386.5112	1	133.2221	0.01444879	113.5906	
7.963	0	0	386.4612	1	133.4481	0.01457978	113.7538	
7.964	0	0	386.4113	1	133.6745	0.01457978	113.9172	
7.965	0	0	386.3613	1	133.9003	0.01471148	114.0805	
7.966001	0	0	386.3113	1	134.1267	0.01471148	114.244	
7.967	0	0	386.2613	1	134.3525	0.01484391	114.4074	
7.968	0	0	386.2113	1	134.5787	0.01484391	114.571	
7.969	0	0	386.1613	1	134.8043	0.01497704	114.7344	
7.97	0	0	386.1113	1	135.0304	0.01497704	114.8981	
7.971	0	0	386.0613	1	135.2557	0.01511088	115.0615	
7.972001	0	0	386.0114	1	135.4815	0.01511088	115.2252	
7.973001	0	0	385.9614	1	135.7065	0.01524541	115.3885	
7.974	0	0	385.9114	1	135.9319	0.01524541	115.5521	
7.975	0	0	385.8614	1	136.1564	0.01538063	115.7154	
7.976	0	0	385.8114	1	136.3814	0.01538063	115.8789	
7.977	0	0	385.7614	1	136.6054	0.01551654	116.0421	
7.978	0	0	385.7114	1	136.8299	0.01551654	116.2055	
7.979001	0	0	385.6614	1	137.0533	0.01565313	116.3685	
7.98	0	0	385.6115	1	137.2771	0.01565313	116.5317	
7.981	0	0	385.5615	1	137.4998	0.01579038	116.6945	
7.982	0	0	385.5115	1	137.7229	0.01579038	116.8574	
7.983	0	0	385.4615	1	137.9448	0.01592829	117.0199	
7.984	0	0	385.4115	1	138.1671	0.01592829	117.1827	
7.985001	0	0	385.3615	1	138.3881	0.01606686	117.3449	
7.986001	0	0	385.3115	1	138.6095	0.01606686	117.5073	
7.987	0	0	385.2615	1	138.8296	0.01620606	117.6692	
7.988	0	0	385.2115	1	139.0501	0.01620606	117.8313	
7.989	0	0	385.1616	1	139.2691	0.01634589	117.9928	
7.99	0	0	385.1116	1	139.4886	0.01634589	118.1545	
7.991	0	0	385.0616	1	139.7065	0.01648635	118.3156	
7.992001	0	0	385.0116	1	139.9249	0.01648635	118.4769	
7.993001	0	0	384.9616	1	140.1416	0.01662741	118.6376	
7.994	0	0	384.9116	1	140.3587	0.01662741	118.7984	
7.995	0	0	384.8616	1	140.5742	0.01676908	118.9586	
7.996	0	0	384.8116	1	140.7901	0.01676908	119.119	
7.997	0	0	384.7617	1	141.0043	0.01691132	119.2787	
7.998	0	0	384.7117	1	141.2188	0.01691132	119.4385	
7.999001	0	0	384.6617	1	141.4316	0.01705414	119.5977	
8	0	0	384.6117	1	141.6447	0.01705414	119.757	
8.001	0	0	384.5617	1	141.856	0.01719752	119.9156	
8.002001	0	0	384.5117	1	142.0676	0.01719752	120.0743	
8.003	0	0	384.4617	1	142.2774	0.01734144	120.2323	
8.004001	0	0	384.4117	1	142.4875	0.01734144	120.3905	
8.005	0	0	384.3618	1	142.6956	0.01748589	120.5478	
8.006001	0	0	384.3118	1	142.9041	0.01748589	120.7053	
8.007	0	0	384.2618	1	143.1106	0.01763085	120.8621	
8.008	0	0	384.2118	1	143.3174	0.01763085	121.0189	
8.009001	0	0	384.1618	1	143.5222	0.0177763	121.1749	
8.01	0	0	384.1118	1	143.7272	0.0177763	121.3311	
8.011001	0	0	384.0618	1	143.9302	0.01792224	121.4864	
8.012	0	0	384.0118	1	144.1335	0.01792224	121.642	
8.013	0	0	383.9619	1	144.3345	0.01806864	121.7965	
8.014	0	0	383.9119	1	144.5359	0.01806864	121.9513	
8.015	0	0	383.8619	1	144.735	0.01821548	122.1051	
8.016001	0	0	383.8119	1	144.9345	0.01821548	122.2591	
8.017	0	0	383.7619	1	145.1317	0.01836274	122.4121	
8.018001	0	0	383.7119	1	145.3292	0.01836274	122.5654	
8.019	0	0	383.6619	1	145.5243	0.0185104	122.7176	
8.02	0	0	383.6119	1	145.7197	0.0185104	122.87	
8.021	0	0	383.562	1	145.9127	0.01865844	123.0215	
8.022	0	0	383.512	1	146.106	0.01865844	123.1731	
8.023001	0	0	383.462	1	146.2969	0.01880684	123.3237	
8.024	0	0	383.412	1	146.4881	0.01880684	123.4744	
8.025001	0	0	383.362	1	146.6768	0.01895557	123.6242	
8.026	0	0	383.312	1	146.8658	0.01895557	123.774	
8.027	0	0	383.262	1	147.0522	0.01910462	123.9229	
8.028001	0	0	383.212	1	147.2389	0.01910462	124.0719	
8.029	0	0	383.162	1	147.423	0.01925395	124.2198	
8.030001	0	0	383.1121	1	147.6074	0.01925395	124.368	
8.031	0	0	383.0621	1	147.7892	0.01940355	124.515	
8.032001	0	0	383.0121	1	147.9712	0.01940355	124.6622	
8.033	0	0	382.9621	1	148.1506	0.01955339	124.8083	
8.034	0	0	382.9121	1	148.3302	0.01955339	124.9546	
8.035001	0	0	382.8621	1	148.5072	0.01970343	125.0997	
8.036	0	0	382.8121	1	148.6844	0.01970343	125.2451	
8.037001	0	0	382.7621	1	148.8588	0.01985365	125.3893	
8.038	0	0	382.7122	1	149.0335	0.01985365	125.5336	
8.039001	0	0	382.6622	1	149.2054	0.02000403	125.6768	
8.04	0	0	382.6122	1	149.3775	0.02000403	125.8202	
8.041	0	0	382.5622	1	149.5468	0.02015454	125.9624	
8.042001	0	0	382.5122	1	149.7164	0.02015454	126.1048	
8.043	0	0	382.4622	1	149.8832	0.02030514	126.246	
8.044001	0	0	382.4122	1	150.0501	0.02030514	126.3874	
8.045	0	0	382.3622	1	150.2142	0.0204558	126.5276	
8.046	0	0	382.3123	1	150.3785	0.0204558	126.668	
8.047	0	0	382.2623	1	150.5398	0.0206065	126.8072	
8.048	0	0	382.2123	1	150.7014	0.0206065	126.9465	
8.049001	0	0	382.1623	1	150.8601	0.0207572	127.0846	
8.05	0	0	382.1123	1	151.019	0.0207572	127.2229	
8.051001	0	0	382.0623	1	151.1749	0.02090787	127.36	
8.052	0	0	382.0123	1	151.3309	0.02090787	127.4973	
8.053	0	0	381.9623	1	151.4841	0.02105847	127.6332	
8.054001	0	0	381.9124	1	151.6374	0.02105847	127.7694	
8.055	0	0	381.8624	1	151.7876	0.02120898	127.9044	
8.056001	0	0	381.8124	1	151.9381	0.02120898	128.0395	
8.057	0	0	381.7624	1	152.0856	0.02135935	128.1734	
8.058001	0	0	381.7124	1	152.2332	0.02135935	128.3074	
8.059	0	0	381.6624	1	152.3777	0.02150956	128.4402	
8.06	0	0	381.6124	1	152.5224	0.02150956	128.5732	
8.061001	0	0	381.5624	1	152.6641	0.02165956	128.7048	
8.062	0	0	381.5125	1	152.8059	0.02165956	128.8367	
8.063001	0	0	381.4625	1	152.9446	0.02180932	128.9673	
8.064	0	0	381.4125	1	153.0835	0.02180932	129.098	
8.065001	0	0	381.3625	1	153.2192	0.0219588	129.2274	
8.066	0	0	381.3125	1	153.3551	0.0219588	129.3571	
8.067	0	0	381.2625	1	153.4879	0.02210796	129.4854	
8.068001	0	0	381.2125	1	153.6207	0.02210796	129.6139	
8.069	0	0	381.1625	1	153.7505	0.02225677	129.7411	
8.070001	0	0	381.1125	1	153.8804	0.02225677	129.8685	
8.071	0	0	381.0626	1	154.0071	0.02240518	129.9945	
8.072001	0	0	381.0126	1	154.134	0.02240518	130.1208	
8.073	0	0	380.9626	1	154.2577	0.02255317	130.2457	
8.074	0	0	380.9126	1	154.3815	0.02255317	130.3708	
8.075001	0	0	380.8626	1	154.5021	0.02270067	130.4946	
8.076	0	0	380.8126	1	154.6228	0.02270067	130.6185	
8.077001	0	0	380.7626	1	154.7404	0.02284767	130.7412	
8.078	0	0	380.7126	1	154.858	0.02284767	130.8639	
8.079	0	0	380.6627	1	154.9724	0.0229941	130.9854	
8.08	0	0	380.6127	1	155.0869	0.0229941	131.1071	
8.081	0	0	380.5627	1	155.1983	0.02313994	131.2274	
8.082001	0	0	380.5127	1	155.3096	0.02313994	131.3479	
8.083	0	0	380.4627	1	155.4179	0.02328515	131.4671	
8.084001	0	0	380.4127	1	155.5262	0.02328515	131.5863	
8.085	0	0	380.3627	1	155.6312	0.02342967	131.7044	
8.086	0	0	380.3127	1	155.7363	0.02342967	131.8225	
8.087001	0	0	380.2628	1	155.8382	0.02357346	131.9393	
8.088	0	0	380.2128	1	155.9402	0.02357346	132.0563	
8.089001	0	0	380.1628	1	156.0389	0.02371649	132.1719	
8.09	0	0	380.1128	1	156.1377	0.02371649	132.2877	
8.091001	0	0	380.0628	1	156.2333	0.02385871	132.4022	
8.092	0	0	380.0128	1	156.3289	0.02385871	132.5168	
8.093	0	0	379.9628	1	156.4213	0.02400007	132.6301	
8.094001	0	0	379.9128	1	156.5137	0.02400007	132.7434	
8.095	0	0	379.8629	1	156.603	0.02414053	132.8556	
8.096001	0	0	379.8129	1	156.6922	0.02414053	132.9678	
8.097	0	0	379.7629	1	156.7783	0.02428005	133.0787	
8.098001	0	0	379.7129	1	156.8643	0.02428005	133.1897	
8.099	0	0	379.6629	1	156.9471	0.02441858	133.2995	
8.1	0	0	379.6129	1	157.03	0.02441858	133.4093	
8.101001	0	0	379.5629	1	157.1096	0.02455608	133.5179	
8.102	0	0	379.5129	1	157.1893	0.02455608	133.6265	
8.103001	0	0	379.463	1	157.2657	0.0246925	133.7339	
8.104	0	0	379.413	1	157.3422	0.0246925	133.8413	
8.105	0	0	379.363	1	157.4154	0.02482779	133.9474	
8.106	0	0	379.313	1	157.4887	0.02482779	134.0537	
8.107	0	0	379.263	1	157.5587	0.02496191	134.1586	
8.108001	0	0	379.213	1	157.6288	0.02496191	134.2637	
8.109	0	0	379.163	1	157.6956	0.02509482	134.3675	
8.110001	0	0	379.113	1	157.7625	0.02509482	134.4713	
8.111	0	0	379.063	1	157.8261	0.02522647	134.5739	
8.112	0	0	379.0131	1	157.8898	0.02522647	134.6766	
8.113	0	0	378.9631	1	157.9502	0.02535681	134.7779	
8.114	0	0	378.9131	1	158.0107	0.02535681	134.8793	
8.115001	0	0	378.8631	1	158.068	0.0254858	134.9795	
8.116	0	0	378.8131	1	158.1253	0.0254858	135.0797	
8.117001	0	0	378.7631	1	158.1794	0.02561339	135.1787	
8.118	0	0	378.7131	1	158.2334	0.02561339	135.2777	
8.119	0	0	378.6631	1	158.2843	0.02573954	135.3755	
8.120001	0	0	378.6132	1	158.3352	0.02573954	135.4733	
8.121	0	0	378.5632	1	158.3829	0.02586419	135.5699	
8.122001	0	0	378.5132	1	158.4307	0.02586419	135.6665	
8.123	0	0	378.4632	1	158.4752	0.02598731	135.7618	
8.124001	0	0	378.4132	1	158.5198	0.02598731	135.8572	
8.125	0	0	378.3632	1	158.5612	0.02610884	135.9514	
8.126	0	0	378.3132	1	158.6026	0.02610884	136.0456	
8.127001	0	0	378.2632	1	158.6409	0.02622875	136.1385	
8.128	0	0	378.2133	1	158.6791	0.02622875	136.2315	
8.129001	0	0	378.1633	1	158.7143	0.02634698	136.3232	
8.13	0	0	378.1133	1	158.7494	0.02634698	136.415	
8.131001	0	0	378.0633	1	158.7814	0.02646349	136.5055	
8.132	0	0	378.0133	1	158.8134	0.02646349	136.5961	
8.133	0	0	377.9633	1	158.8423	0.02657824	136.6853	
8.134001	0	0	377.9133	1	158.8712	0.02657824	136.7747	
8.135	0	0	377.8633	1	158.897	0.02669118	136.8628	
8.136001	0	0	377.8134	1	158.9229	0.02669118	136.9509	
8.137	0	0	377.7634	1	158.9456	0.02680226	137.0379	
8.138	0	0	377.7134	1	158.9683	0.02680226	137.1248	
8.139	0	0	377.6634	1	158.988	0.02691145	137.2104	
8.14	0	0	377.6134	1	159.0076	0.02691145	137.2962	
8.141001	0	0	377.5634	1	159.0243	0.02701869	137.3806	
8.142	0	0	377.5134	1	159.0408	0.02701869	137.4652	
8.143001	0	0	377.4634	1	159.0544	0.02712394	137.5484	
8.144	0	0	377.4135	1	159.068	0.02712394	137.6317	
8.145	0	0	377.3635	1	159.0786	0.02722717	137.7137	
8.146001	0	0	377.3135	1	159.0891	0.02722717	137.7958	
8.147	0	0	377.2635	1	159.0967	0.02732831	137.8766	
8.148001	0	0	377.2135	1	159.1042	0.02732831	137.9575	
8.149	0	0	377.1635	1	159.1088	0.02742734	138.0371	
8.150001	0	0	377.1135	1	159.1134	0.02742734	138.1168	
8.151	0	0	377.0635	1	159.115	0.02752421	138.1952	
8.152	0	0	377.0135	1	159.1166	0.02752421	138.2736	
8.153001	0	0	376.9636	1	159.1153	0.02761888	138.3508	
8.154	0	0	376.9136	1	159.114	0.02761888	138.428	
8.155001	0	0	376.8636	1	159.1097	0.0277113	138.504	
8.156	0	0	376.8136	1	159.1055	0.0277113	138.58	
8.157001	0	0	376.7636	1	159.0984	0.02780144	138.6548	
8.158	0	0	376.7136	1	159.0912	0.02780144	138.7296	
8.159	0	0	376.6636	1	159.0812	0.02788925	138.8031	
8.160001	0	0	376.6136	1	159.0711	0.02788925	138.8768	
8.161	0	0	376.5637	1	159.0583	0.02797469	138.9491	
8.162001	0	0	376.5137	1	159.0454	0.02797469	139.0215	
8.163	0	0	376.4637	1	159.0297	0.02805772	139.0926	
8.164001	0	0	376.4137	1	159.014	0.02805772	139.1637	
8.165	0	0	376.3637	1	158.9955	0.02813831	139.2336	
8.166	0	0	376.3137	1	158.9769	0.02813831	139.3036	
8.167001	0	0	376.2637	1	158.9556	0.02821642	139.3723	
8.168	0	0	376.2137	1	158.9343	0.02821642	139.441	
8.169001	0	0	376.1638	1	158.9103	0.028292	139.5085	
8.17	0	0	376.1138	1	158.8862	0.028292	139.576	
8.171	0	0	376.0638	1	158.8594	0.02836503	139.6423	
8.172	0	0	376.0138	1	158.8326	0.02836503	139.7086	
8.173	0	0	375.9638	1	158.8031	0.02843545	139.7736	
8.174001	0	0	375.9138	1	158.7735	0.02843545	139.8387	
8.175	0	0	375.8638	1	158.7414	0.02850325	139.9025	
8.176001	0	0	375.8138	1	158.7092	0.02850325	139.9664	
8.177	0	0	375.7639	1	158.6743	0.02856837	140.029	
8.178	0	0	375.7139	1	158.6394	0.02856837	140.0916	
8.179001	0	0	375.6639	1	158.6019	0.02863079	140.1531	
8.18	0	0	375.6139	1	158.5644	0.02863079	140.2145	
8.181001	0	0	375.5639	1	158.5244	0.02869048	140.2747	
8.182	0	0	375.5139	1	158.4843	0.02869048	140.3349	
8.183001	0	0	375.4639	1	158.4416	0.02874739	140.3938	
8.184	0	0	375.4139	1	158.3989	0.02874739	140.4528	
8.185	0	0	375.364	1	158.3537	0.02880151	140.5106	
8.186001	0	0	375.314	1	158.3085	0.02880151	140.5683	
8.187	0	0	375.264	1	158.2608	0.02885279	140.6249	
8.188001	0	0	375.214	1	158.213	0.02885279	140.6814	
8.189	0	0	375.164	1	158.1628	0.0289012	140.7367	
8.190001	0	0	375.114	1	158.1125	0.0289012	140.7921	
8.191	0	0	375.064	1	158.0598	0.02894671	140.8461	
8.192	0	0	375.014	1	158.0072	0.02894671	140.9002	
8.193001	0	0	374.9641	1	157.952	0.02898931	140.9531	
8.194	0	0	374.9141	1	157.8969	0.02898931	141.006	
8.195001	0	0	374.8641	1	157.8394	0.02902894	141.0576	
8.196	0	0	374.8141	1	157.7819	0.02902894	141.1093	
8.197001	0	0	374.7641	1	157.722	0.0290656	141.1597	
8.198	0	0	374.7141	1	157.6621	0.0290656	141.2101	
8.199	0	0	374.6641	1	157.5998	0.02909924	141.2593	
8.200001	0	0	374.6141	1	157.5376	0.02909924	141.3085	
8.201	0	0	374.5641	1	157.4731	0.02912985	141.3565	
8.202001	0	0	374.5142	1	157.4085	0.02912985	141.4045	
8.203	0	0	374.4642	1	157.3417	0.0291574	141.4513	
8.204	0	0	374.4142	1	157.2749	0.0291574	141.498	
8.205	0	0	374.3642	1	157.2058	0.02918187	141.5435	
8.206	0	0	374.3142	1	157.1367	0.02918187	141.5891	
8.207001	0	0	374.2642	1	157.0654	0.02920323	141.6334	
8.208	0	0	374.2142	1	156.9941	0.02920323	141.6777	
8.209001	0	0	374.1642	1	156.9206	0.02922146	141.7208	
8.21	0	0	374.1143	1	156.8471	0.02922146	141.7638	
8.211	0	0	374.0643	1	156.7715	0.02923654	141.8057	
8.212001	0	0	374.0143	1	156.6959	0.02923654	141.8475	
8.213	0	0	373.9643	1	156.6181	0.02924845	141.8882	
8.214001	0	0	373.9143	1	156.5404	0.02924845	141.9288	
8.215	0	0	373.8643	1	156.4605	0.02925717	141.9682	
8.216001	0	0	373.8143	1	156.3807	0.02925717	142.0076	
8.217	0	0	373.7643	1	156.2987	0.02926267	142.0457	
8.218	0	0	373.7144	1	156.2168	0.02926267	142.0839	
8.219001	0	0	373.6644	1	156.1329	0.02926495	142.1208	
8.22	0	0	373.6144	1	156.0489	0.02926495	142.1577	
8.221001	0	0	373.5644	1	155.963	0.02926398	142.1935	
8.222	0	0	373.5144	1	155.8771	0.02926398	142.2292	
8.223001	0	0	373.4644	1	155.7892	0.02925976	142.2636	
8.224	0	0	373.4144	1	155.7013	0.02925976	142.298	
8.225	0	0	373.3644	1	155.6115	0.02925226	142.3313	
8.226001	0	0	373.3145	1	155.5217	0.02925226	142.3645	
8.227	0	0	373.2645	1	155.4299	0.02924147	142.3966	
8.228001	0	0	373.2145	1	155.3382	0.02924147	142.4285	
8.229	0	0	373.1645	1	155.2446	0.02922738	142.4593	
8.23	0	0	373.1145	1	155.151	0.02922738	142.4901	
8.231	0	0	373.0645	1	155.0556	0.02920997	142.5197	
8.232	0	0	373.0145	1	154.9602	0.02920997	142.5492	
8.233001	0	0	372.9645	1	154.8629	0.02918924	142.5775	
8.234	0	0	372.9146	1	154.7657	0.02918924	142.6058	
8.235001	0	0	372.8646	1	154.6667	0.02916518	142.6328	
8.236	0	0	372.8146	1	154.5677	0.02916518	142.6599	
8.237	0	0	372.7646	1	154.467	0.02913778	142.6857	
8.238	0	0	372.7146	1	154.3663	0.02913778	142.7115	
8.239	0	0	372.6646	1	154.2638	0.02910702	142.7361	
8.240001	0	0	372.6146	1	154.1614	0.02910702	142.7607	
8.241	0	0	372.5646	1	154.0573	0.02907291	142.784	
8.242001	0	0	372.5146	1	153.9532	0.02907291	142.8074	
8.243	0	0	372.4647	1	153.8475	0.02903544	142.8295	
8.244	0	0	372.4147	1	153.7417	0.02903544	142.8516	
8.245001	0	0	372.3647	1	153.6344	0.02899461	142.8725	
8.246	0	0	372.3147	1	153.5271	0.02899461	142.8934	
8.247001	0	0	372.2647	1	153.4181	0.0289504	142.913	
8.248	0	0	372.2147	1	153.3092	0.0289504	142.9326	
8.249001	0	0	372.1647	1	153.1988	0.02890282	142.9511	
8.25	0	0	372.1147	1	153.0883	0.02890282	142.9694	
8.251	0	0	372.0648	1	152.9763	0.02885186	142.9866	
8.252001	0	0	372.0148	1	152.8644	0.02885186	143.0037	
8.253	0	0	371.9648	1	152.7509	0.02879754	143.0197	
8.254001	0	0	371.9148	1	152.6375	0.02879754	143.0356	
8.255	0	0	371.8648	1	152.5226	0.02873983	143.0503	
8.256001	0	0	371.8148	1	152.4077	0.02873983	143.0649	
8.257	0	0	371.7648	1	152.2914	0.02867876	143.0784	
8.258	0	0	371.7148	1	152.1751	0.02867876	143.0918	
8.259001	0	0	371.6649	1	152.0574	0.02861431	143.104	
8.26	0	0	371.6149	1	151.9398	0.02861431	143.1162	
8.261001	0	0	371.5649	1	151.8207	0.0285465	143.1271	
8.262	0	0	371.5149	1	151.7017	0.0285465	143.138	
8.263	0	0	371.4649	1	151.5814	0.02847533	143.1478	
8.264	0	0	371.4149	1	151.4611	0.02847533	143.1575	
8.265	0	0	371.3649	1	151.3394	0.0284008	143.166	
8.266001	0	0	371.3149	1	151.2177	0.0284008	143.1744	
8.267	0	0	371.265	1	151.0948	0.02832293	143.1817	
8.268001	0	0	371.215	1	150.972	0.02832293	143.1889	
8.269	0	0	371.165	1	150.8478	0.02824171	143.1949	
8.27	0	0	371.115	1	150.7238	0.02824171	143.2009	
8.271001	0	0	371.065	1	150.5984	0.02815716	143.2056	
8.272	0	0	371.015	1	150.4732	0.02815716	143.2104	
8.273001	0	0	370.965	1	150.3467	0.02806929	143.2139	
8.274	0	0	370.915	1	150.2202	0.02806929	143.2174	
8.275001	0	0	370.8651	1	150.0926	0.0279781	143.2198	
8.276	0	0	370.8151	1	149.965	0.0279781	143.222	
8.277	0	0	370.7651	1	149.8363	0.02788362	143.2231	
8.278001	0	0	370.7151	1	149.7077	0.02788362	143.2241	
8.279	0	0	370.6651	1	149.5778	0.02778585	143.224	
8.280001	0	0	370.6151	1	149.4481	0.02778585	143.2237	
8.281	0	0	370.5651	1	149.3172	0.0276848	143.2223	
8.282001	0	0	370.5151	1	149.1864	0.0276848	143.2209	
8.283	0	0	370.4651	1	149.0546	0.02758049	143.2182	
8.284	0	0	370.4152	1	148.9228	0.02758049	143.2155	
8.285001	0	0	370.3652	1	148.7899	0.02747294	143.2116	
8.286	0	0	370.3152	1	148.6572	0.02747294	143.2077	
8.287001	0	0	370.2652	1	148.5233	0.02736215	143.2026	
8.288	0	0	370.2152	1	148.3896	0.02736215	143.1974	
8.289001	0	0	370.1652	1	148.2548	0.02724816	143.1911	
8.29	0	0	370.1152	1	148.1202	0.02724816	143.1847	
8.291	0	0	370.0652	1	147.9845	0.02713098	143.1772	
8.292001	0	0	370.0153	1	147.849	0.02713098	143.1696	
8.293	0	0	369.9653	1	147.7125	0.02701062	143.1608	
8.294001	0	0	369.9153	1	147.576	0.02701062	143.1519	
8.295	0	0	369.8653	1	147.4387	0.02688711	143.1419	
8.296	0	0	369.8153	1	147.3015	0.02688711	143.1318	
8.297	0	0	369.7653	1	147.1633	0.02676046	143.1206	
8.298	0	0	369.7153	1	147.0252	0.02676046	143.1093	
8.299001	0	0	369.6653	1	146.8862	0.0266307	143.0969	
8.3	0	0	369.6154	1	146.7474	0.0266307	143.0843	
8.301001	0	0	369.5654	1	146.6076	0.02649786	143.0707	
8.302	0	0	369.5154	1	146.468	0.02649786	143.0569	
8.303	0	0	369.4654	1	146.3276	0.02636195	143.042	
8.304001	0	0	369.4154	1	146.1872	0.02636195	143.027	
8.305	0	0	369.3654	1	146.046	0.026223	143.0109	
8.306001	0	0	369.3154	1	145.905	0.026223	142.9947	
8.307	0	0	369.2654	1	145.7632	0.02608103	142.9774	
8.308001	0	0	369.2155	1	145.6214	0.02608103	142.96	
8.309	0	0	369.1655	1	145.4789	0.02593608	142.9415	
8.31	0	0	369.1155	1	145.3366	0.02593608	142.9229	
8.311001	0	0	369.0655	1	145.1934	0.02578816	142.9032	
8.312	0	0	369.0155	1	145.0504	0.02578816	142.8833	
8.313001	0	0	368.9655	1	144.9066	0.02563731	142.8624	
8.314	0	0	368.9155	1	144.763	0.02563731	142.8414	
8.315001	0	0	368.8655	1	144.6187	0.02548355	142.8192	
8.316	0	0	368.8156	1	144.4745	0.02548355	142.797	
8.317	0	0	368.7656	1	144.3296	0.02532691	142.7737	
