Time	Contact	Eat	Energy	Hungry	LeftOdor	OS	RightOdor	
1.11	0	0.7707843	586.6951	1	336.3773	0	287.5558	
1.111	0	0.7687976	586.6451	1	336.4054	0	287.5543	
1.112	0	0.7687976	586.5952	1	336.4264	0	287.5593	
1.113	0	0.7665821	586.5452	1	336.4469	0	287.5642	
1.114	0	0.7665821	586.4952	1	336.4603	0	287.5757	
1.115	0	0.7641477	586.4452	1	336.4734	0	287.5871	
1.116	0	0.7641477	586.3952	1	336.4793	0	287.6051	
1.117	0	0.7615041	586.3452	1	336.4849	0	287.623	
1.118	0	0.7615041	586.2952	1	336.4832	0	287.6474	
1.119	0	0.7586604	586.2452	1	336.4813	0	287.6716	
1.12	0	0.7586604	586.1953	1	336.472	0	287.7025	
1.121	0	0.755626	586.1453	1	336.4625	0	287.7333	
1.122	0	0.755626	586.0953	1	336.4457	0	287.7706	
1.123	0	0.7524096	586.0453	1	336.4286	0	287.8077	
1.124	0	0.7524096	585.9953	1	336.4041	0	287.8514	
1.125	0	0.7490194	585.9453	1	336.3794	0	287.895	
1.126	0	0.7490194	585.8953	1	336.3473	0	287.9451	
1.127	0	0.745464	585.8453	1	336.3148	0	287.9951	
1.128	0	0.745464	585.7953	1	336.2751	0	288.0515	
1.129	0	0.7417511	585.7454	1	336.235	0	288.1078	
1.13	0	0.7417511	585.6954	1	336.1875	0	288.1706	
1.131	0	0.7378886	585.6454	1	336.1397	0	288.2333	
1.132	0	0.7378886	585.5954	1	336.0846	0	288.3025	
1.133	0	0.7338839	585.5454	1	336.029	0	288.3714	
1.134	0	0.7338839	585.4954	1	335.9662	0	288.4468	
1.135	0	0.7297441	585.4454	1	335.9029	0	288.522	
1.136	0	0.7297441	585.3954	1	335.8324	0	288.6038	
1.137	0	0.7254764	585.3455	1	335.7613	0	288.6853	
1.138	0	0.7254764	585.2955	1	335.6831	0	288.7732	
1.139	0	0.7210876	585.2455	1	335.6044	0	288.861	
1.14	0	0.7210876	585.1955	1	335.5183	0	288.955	
1.141	0	0.7165841	585.1455	1	335.4318	0	289.0489	
1.142	0	0.7165841	585.0955	1	335.3381	0	289.1492	
1.143	0	0.7119724	585.0455	1	335.2439	0	289.2493	
1.144	0	0.7119724	584.9955	1	335.1424	0	289.3557	
1.145	0	0.7072583	584.9456	1	335.0404	0	289.4618	
1.146	0	0.7072583	584.8956	1	334.9313	0	289.5743	
1.147	0	0.7024482	584.8456	1	334.8217	0	289.6865	
1.148	0	0.7024482	584.7956	1	334.7047	0	289.805	
1.149	0	0.6975475	584.7456	1	334.5874	0	289.9233	
1.15	0	0.6975475	584.6956	1	334.4628	0	290.0478	
1.151	0	0.6925619	584.6456	1	334.3377	0	290.172	
1.152	0	0.6925619	584.5956	1	334.2055	0	290.3024	
1.153	0	0.6874967	584.5457	1	334.0727	8.50342E-05	290.4326	
1.154	0	0.6874967	584.4957	1	333.9328	8.50342E-05	290.5688	
1.155	0	0.682357	584.4457	1	333.7924	0.0008952051	290.7048	
1.156	0	0.682357	584.3957	1	333.6448	0.0008952051	290.847	
1.157	0	0.677148	584.3457	1	333.4967	0.001699119	290.9888	
1.158	0	0.677148	584.2957	1	333.3416	0.001699119	291.1367	
1.159	0	0.6718743	584.2457	1	333.1859	0.002496372	291.2843	
1.16	0	0.6718743	584.1957	1	333.0232	0.002496372	291.4379	
1.161	0	0.6665408	584.1458	1	332.8599	0.003286558	291.5912	
1.162	0	0.6665408	584.0958	1	332.6896	0.003286558	291.7504	
1.163	0	0.6611519	584.0458	1	332.5189	0.00406928	291.9093	
1.164	0	0.6611519	583.9958	1	332.341	0.00406928	292.0741	
1.165	0	0.6557118	583.9458	1	332.1629	0.00484414	292.2387	
1.166	0	0.6557118	583.8958	1	331.9776	0.00484414	292.409	
1.167	0	0.6502249	583.8458	1	331.7917	0.005610743	292.579	
1.168	0	0.6502249	583.7958	1	331.5991	0.005610743	292.7548	
1.169	0	0.6446952	583.7458	1	331.406	0.006368698	292.9304	
1.17	0	0.6446952	583.6959	1	331.2059	0.006368698	293.1114	
1.171	0	0.6391267	583.6459	1	331.0054	0.007117619	293.2923	
1.172	0	0.6391267	583.5959	1	330.798	0.007117619	293.4787	
1.173	0	0.6335229	583.5459	1	330.5901	0.00785712	293.6648	
1.174	0	0.6335229	583.4959	1	330.3755	0.00785712	293.8565	
1.175	0	0.6278877	583.4459	1	330.1603	0.008586821	294.0478	
1.176	0	0.6278877	583.3959	1	329.9385	0.008586821	294.2446	
1.177	0	0.6222245	583.3459	1	329.7161	0.009306347	294.4411	
1.178	0	0.6222245	583.296	1	329.4872	0.009306347	294.6429	
1.179	0	0.6165366	583.246	1	329.2577	0.01001532	294.8445	
1.18	0	0.6165366	583.196	1	329.0216	0.01001532	295.0512	
1.181	0	0.6108274	583.146	1	328.785	0.01071338	295.2577	
1.182	0	0.6108274	583.096	1	328.542	0.01071338	295.4694	
1.183	0	0.6050999	583.046	1	328.2984	0.01140017	295.6808	
1.184	0	0.6050999	582.996	1	328.0484	0.01140017	295.8972	
1.185	0	0.5993572	582.946	1	327.7979	0.0120753	296.1133	
1.186	0	0.5993572	582.8961	1	327.541	0.0120753	296.3344	
1.187	0	0.5936022	582.8461	1	327.2836	0.01273845	296.5553	
1.188	0	0.5936022	582.7961	1	327.0201	0.01273845	296.781	
1.189	1	0.5878376	582.7461	1	326.7559	0.01338925	297.0064	
1.19	1	0.5878376	582.6961	1	326.4856	0.01338925	297.2366	
1.191	1	0.5820662	582.6461	1	326.2146	0.01402736	297.4665	
1.192	1	0.5820662	582.5961	1	325.9377	0.01402736	297.7011	
1.193	1	0.5770904	582.5461	1	325.6602	0.01465243	297.9353	
1.194	1	0.5770904	582.4962	1	325.3768	0.01465243	298.1743	
1.195	1	0.572881	582.4462	1	325.0929	0.01526415	298.4128	
1.196	1	0.572881	582.3962	1	324.803	0.01526415	298.6559	
1.197	1	0.569409	582.3462	1	324.5126	0.01586217	298.8986	
1.198	1	0.569409	582.2962	1	324.2163	0.01586217	299.1457	
1.199	1	0.5666468	582.2462	1	323.9196	0.01644617	299.3924	
1.2	1	0.5666468	582.1962	1	323.6172	0.01644617	299.6435	
1.201	1	0.5645673	582.1462	1	323.3143	0.01701583	299.8942	
1.202	1	0.5645673	582.0963	1	323.0058	0.01701583	300.149	
1.203	1	0.5631443	582.0463	1	322.6967	0.01757085	300.4034	
1.204	1	0.5631443	581.9963	1	322.3821	0.01757085	300.6621	
1.205	1	0.5623524	582.5095	1	322.0652	0.0181109	300.9186	
1.206	1	0.5623524	583.0226	1	321.7429	0.0181109	301.179	
1.207	1	0.5621669	583.535	1	321.4202	0.01863571	301.4391	
1.208	1	0.5621669	584.0474	1	321.0921	0.01863571	301.7031	
1.209	1	0.5625639	584.5596	1	320.7636	0.01914497	301.9665	
1.21	1	0.5625639	585.0718	1	320.4298	0.01914497	302.2337	
1.211	1	0.5635201	585.5844	1	320.0956	0.01963839	302.5005	
1.212	1	0.5635201	586.097	1	319.7563	0.01963839	302.7709	
1.213	1	0.5650132	586.6105	1	319.4165	0.02011569	303.0409	
1.214	1	0.5650132	587.1241	1	319.0719	0.02011569	303.3143	
1.215	1	0.567021	587.6391	1	318.7267	0.0205766	303.5873	
1.216	1	0.567021	588.1541	1	318.3766	0.0205766	303.8637	
1.217	1	0.5695225	588.6711	1	318.0262	0.02102085	304.1395	
1.218	1	0.5695225	589.1882	1	317.671	0.02102085	304.4186	
1.219	1	0.5724972	589.7077	1	317.3153	0.02144819	304.6972	
1.22	1	0.5724972	590.2272	1	316.9551	0.02144819	304.9789	
1.221	1	0.5759251	590.7498	1	316.5944	0.02185836	305.2601	
1.222	1	0.5759251	591.2723	1	316.2292	0.02185836	305.5443	
1.223	1	0.5797868	591.7982	1	315.8636	0.02225111	305.8279	
1.224	1	0.5797868	592.3242	1	315.4937	0.02225111	306.1144	
1.225	1	0.5840636	592.8539	1	315.1233	0.02262621	306.4003	
1.226	1	0.5840636	593.3837	1	314.7487	0.02262621	306.6889	
1.227	1	0.5887376	593.9178	1	314.3736	0.02298343	306.9769	
1.228	1	0.5887376	594.4518	1	313.9945	0.02298343	307.2676	
1.229	1	0.5937909	594.9906	1	313.6149	0.02332254	307.5576	
1.23	1	0.5937909	595.5294	1	313.2314	0.02332254	307.85	
1.231	1	0.5992067	596.0732	1	312.8476	0.02364333	308.1419	
1.232	1	0.5992067	596.617	1	312.4598	0.02364333	308.436	
1.233	1	0.6049682	597.1662	1	312.0716	0.0239456	308.7295	
1.234	1	0.6049682	597.7154	1	311.6799	0.0239456	309.0251	
1.235	1	0.6110597	598.2704	1	311.2876	0.02422914	309.32	
1.236	1	0.6110597	598.8254	1	310.8918	0.02422914	309.617	
1.237	1	0.6174654	599.3865	1	310.4958	0.02449376	309.9133	
1.238	1	0.6174654	599.9476	1	310.0962	0.02449376	310.2114	
1.239	1	0.6241705	600.5151	1	309.6963	0.02473929	310.5088	
1.24	1	0.6241705	601.0826	1	309.2931	0.02473929	310.8079	
1.241	1	0.6311605	601.6567	1	308.8895	0.02496555	311.1063	
1.242	1	0.6311605	602.2309	1	308.4828	0.02496555	311.4063	
1.243	1	0.6384212	602.8121	1	308.0758	0.02517238	311.7054	
1.244	1	0.6384212	603.3932	1	307.6658	0.02517238	312.006	
1.245	1	0.6456528	603.9817	1	307.2554	0.02535962	312.3058	
1.246	1	0.6456528	604.5701	1	306.8422	0.02535962	312.6068	
1.247	1	0.6527397	605.1658	1	306.4287	0.02552712	312.9071	
1.248	1	0.6527397	605.7614	1	306.0124	0.02552712	313.2085	
1.249	1	0.6596849	606.3641	1	305.5959	0.02567474	313.5089	
1.25	1	0.6596849	606.9669	1	305.1767	0.02567474	313.8104	
1.251	1	0.6664913	607.5765	1	304.7573	0.02580236	314.111	
1.252	1	0.6664913	608.1862	1	304.3354	0.02580236	314.4124	
1.253	1	0.6731614	608.8027	1	303.9134	0.02590986	314.7129	
1.254	1	0.6731614	609.4193	1	303.489	0.02590986	315.014	
1.255	1	0.6796982	610.0424	1	303.0643	0.02599713	315.3141	
1.256	1	0.6796982	610.6656	1	302.6376	0.02599713	315.6147	
1.257	1	0.6861042	611.2953	1	302.2107	0.02606406	315.9144	
1.258	1	0.6861042	611.925	1	301.7817	0.02606406	316.2143	
1.259	1	0.6923822	612.5611	1	301.3526	0.02611057	316.5133	
1.26	1	0.6923822	613.1972	1	300.9217	0.02611057	316.8124	
1.261	1	0.6985345	613.8396	1	300.4905	0.02613657	317.1105	
1.262	1	0.6985345	614.482	1	300.0576	0.02613657	317.4087	
1.263	1	0.7045639	615.1306	1	299.6245	0.02614199	317.7057	
1.264	1	0.7045639	615.7791	1	299.1897	0.02614199	318.0026	
1.265	1	0.7104726	616.4337	1	298.7548	0.02612676	318.2985	
1.266	1	0.7104726	617.0883	1	298.3183	0.02612676	318.594	
1.267	1	0.7162631	617.7488	1	297.8817	0.02609084	318.8885	
1.268	1	0.7162631	618.4092	1	297.4437	0.02609084	319.1826	
1.269	1	0.7219379	619.0755	1	297.0054	0.02603418	319.4755	
1.27	1	0.7219379	619.7418	1	296.5659	0.02603418	319.7679	
1.271	1	0.7274991	619.6918	1	296.1283	0.02595675	320.0614	
1.272	1	0.7274991	619.6418	1	295.6895	0.02595675	320.3541	
1.273	1	0.7329491	619.5918	1	295.2506	0.02585851	320.6457	
1.274	1	0.7329491	619.5418	1	294.8106	0.02585851	320.9364	
1.275	1	0.7382902	619.4918	1	294.3705	0.02573947	321.2259	
1.276	1	0.7382902	619.4418	1	293.9293	0.02573947	321.5143	
1.277	1	0.7435244	619.3918	1	293.4881	0.0255996	321.8017	
1.278	1	0.7435244	619.3419	1	293.046	0.0255996	322.0877	
1.279	1	0.7486539	619.2919	1	292.6037	0.02543892	322.3725	
1.28	1	0.7486539	619.2419	1	292.1607	0.02543892	322.6559	
1.281	1	0.7536808	619.1919	1	291.7176	0.02525744	322.9382	
1.282	1	0.7536808	619.1419	1	291.2738	0.02525744	323.2188	
1.283	0	0.7586071	619.0919	1	290.83	0.02505518	323.4982	
1.284	0	0.7586071	619.0419	1	290.3856	0.02505518	323.7758	
1.285	0	0.763435	618.9919	1	289.9411	0.02483217	324.0522	
1.286	0	0.763435	618.942	1	289.4961	0.02483217	324.3266	
1.287	0	0.7681662	618.892	1	289.0511	0.02458847	324.5998	
1.288	0	0.7681662	618.842	1	288.6058	0.02458847	324.8709	
1.289	0	0.7728029	618.792	1	288.1603	0.02432411	325.1407	
1.29	0	0.7728029	618.742	1	287.7147	0.02432411	325.4082	
1.291	0	0.7773468	618.692	1	287.269	0.02403916	325.6744	
1.292	0	0.7773468	618.642	1	286.8232	0.02403916	325.9382	
1.293	0	0.7817999	618.592	1	286.3773	0.02373369	326.2006	
1.294	0	0.7817999	618.5421	1	285.9314	0.02373369	326.4604	
1.295	0	0.7861639	618.4921	1	285.4855	0.02340778	326.7189	
1.296	0	0.7861639	618.4421	1	285.0397	0.02340778	326.9745	
1.297	0	0.7904407	618.3921	1	284.5939	0.02306152	327.2288	
1.298	0	0.7904407	618.3421	1	284.1481	0.02306152	327.4802	
1.299	0	0.7946318	618.2921	1	283.7025	0.02269501	327.7301	
1.3	0	0.7946318	618.2421	1	283.2571	0.02269501	327.9769	
1.301	0	0.7987392	618.1921	1	282.8116	0.02230835	328.2223	
1.302	0	0.7987392	618.1422	1	282.3667	0.02230835	328.4644	
1.303	0	0.8027644	618.0922	1	281.9216	0.02190166	328.705	
1.304	0	0.8027644	618.0422	1	281.4771	0.02190166	328.9422	
1.305	0	0.8067092	617.9922	1	281.0325	0.02147508	329.1779	
1.306	0	0.8067092	617.9422	1	280.5886	0.02147508	329.41	
1.307	0	0.8105749	617.8922	1	280.1447	0.02102872	329.6406	
1.308	0	0.8105749	617.8422	1	279.7015	0.02102872	329.8675	
1.309	0	0.8143634	617.7922	1	279.2583	0.02056274	330.0927	
1.31	0	0.8143634	617.7422	1	278.8158	0.02056274	330.3141	
1.311	0	0.8180761	617.6923	1	278.3734	0.0200773	330.5339	
1.312	0	0.8180761	617.6423	1	277.9319	0.0200773	330.7495	
1.313	0	0.8217146	617.5923	1	277.4904	0.01957254	330.9637	
1.314	0	0.8217146	617.5423	1	277.05	0.01957254	331.1737	
1.315	0	0.8251027	617.4923	1	276.6095	0.01904865	331.3818	
1.316	0	0.8251027	617.4423	1	276.17	0.01904865	331.5858	
1.317	0	0.8280266	617.3923	1	275.7307	0.0185058	331.7879	
1.318	0	0.8280266	617.3423	1	275.2925	0.0185058	331.9857	
1.319	0	0.8305035	617.2924	1	274.8543	0.01794418	332.1817	
1.32	0	0.8305035	617.2424	1	274.4174	0.01794418	332.373	
1.321	0	0.83255	617.1924	1	273.9806	0.01736399	332.5627	
1.322	0	0.83255	617.1424	1	273.5451	0.01736399	332.7475	
1.323	0	0.8341826	617.0924	1	273.1096	0.01676543	332.9305	
1.324	0	0.8341826	617.0424	1	272.6756	0.01676543	333.1086	
1.325	0	0.8354168	616.9924	1	272.2416	0.01614872	333.285	
1.326	0	0.8354168	616.9424	1	271.8091	0.01614872	333.4563	
1.327	0	0.8362679	616.8925	1	271.3767	0.01551408	333.6257	
1.328	0	0.8362679	616.8425	1	270.9459	0.01551408	333.7899	
1.329	0	0.8367509	616.7925	1	270.5152	0.01486174	333.9523	
1.33	0	0.8367509	616.7425	1	270.0861	0.01486174	334.1093	
1.331	0	0.83688	616.6925	1	269.657	0.01419194	334.2646	
1.332	0	0.83688	616.6425	1	269.2298	0.01419194	334.4143	
1.333	0	0.8366693	616.5925	1	268.8026	0.01350492	334.5621	
1.334	0	0.8366693	616.5425	1	268.3772	0.01350492	334.7043	
1.335	0	0.8361322	616.4926	1	267.9519	0.01280094	334.8446	
1.336	0	0.8361322	616.4426	1	267.5285	0.01280094	334.9792	
1.337	0	0.835282	616.3926	1	267.1052	0.01208027	335.1118	
1.338	0	0.835282	616.3426	1	266.6839	0.01208027	335.2386	
1.339	0	0.8341313	616.2926	1	266.2626	0.01134316	335.3634	
1.34	0	0.8341313	616.2426	1	265.8434	0.01134316	335.4824	
1.341	0	0.8326925	616.1926	1	265.4242	0.01058991	335.5992	
1.342	0	0.8326925	616.1426	1	265.0072	0.01058991	335.71	
1.343	0	0.8309776	616.0927	1	264.5902	0.009820782	335.8188	
1.344	0	0.8309776	616.0427	1	264.1755	0.009820782	335.9214	
1.345	0	0.8289983	615.9927	1	263.7607	0.009036081	336.0221	
1.346	0	0.8289983	615.9427	1	263.3483	0.009036081	336.1164	
1.347	0	0.8267658	615.8927	1	262.9359	0.008236103	336.2086	
1.348	0	0.8267658	615.8427	1	262.5258	0.008236103	336.2946	
1.349	0	0.8242909	615.7927	1	262.1158	0.007421151	336.3783	
1.35	0	0.8242909	615.7427	1	261.7082	0.007421151	336.4557	
1.351	0	0.8215843	615.6927	1	261.3006	0.006591542	336.5309	
1.352	0	0.8215843	615.6428	1	260.8955	0.006591542	336.5996	
1.353	0	0.8186563	615.5928	1	260.4904	0.00574759	336.6662	
1.354	0	0.8186563	615.5428	1	260.0878	0.00574759	336.726	
1.355	0	0.8155168	615.4928	1	259.6853	0.004889621	336.7838	
1.356	0	0.8155168	615.4428	1	259.2854	0.004889621	336.8348	
1.357	0	0.8121753	615.3928	1	258.8855	0.004017967	336.8838	
1.358	0	0.8121753	615.3428	1	258.4882	0.004017967	336.9258	
1.359	0	0.8086414	615.2928	1	258.0909	0.003132964	336.9658	
1.36	0	0.8086414	615.2429	1	257.6963	0.003132964	336.9987	
1.361	0	0.8049239	615.1929	1	257.3017	0.002234954	337.0296	
1.362	0	0.8049239	615.1429	1	256.91	0.002234954	337.0534	
1.363	0	0.8010316	615.0929	1	256.518	0.001324286	337.0752	
1.364	0	0.8010316	615.0429	1	256.1291	0.001324286	337.0898	
1.365	0	0.7969731	614.9929	1	255.74	0.0004013144	337.1022	
1.366	0	0.7969731	614.9429	1	255.3539	0.0004013144	337.1075	
1.367	0	0.7927566	614.8929	1	254.9676	0	337.1107	
1.368	0	0.7927566	614.843	1	254.5843	0	337.1066	
1.369	0	0.7883898	614.793	1	254.201	0	337.1004	
1.37	0	0.7883898	614.743	1	253.8206	0	337.0869	
1.371	0	0.7838807	614.693	1	253.4401	0	337.0712	
1.372	0	0.7838807	614.643	1	253.0627	0	337.0482	
1.373	0	0.7792365	614.593	1	252.6851	0	337.023	
1.374	0	0.7792365	614.543	1	252.3107	0	336.9905	
1.375	0	0.7744645	614.493	1	251.9361	0	336.9558	
1.376	0	0.7744645	614.4431	1	251.5647	0	336.9136	
1.377	0	0.7695718	614.3931	1	251.1931	0	336.8693	
1.378	0	0.7695718	614.3431	1	250.8246	0	336.8174	
1.379	0	0.764565	614.2931	1	250.4561	0	336.7635	
1.38	0	0.764565	614.2431	1	250.0907	0	336.7021	
1.381	0	0.7594507	614.1931	1	249.7252	0	336.6384	
1.382	0	0.7594507	614.1431	1	249.3629	0	336.5671	
1.383	0	0.754235	614.0931	1	249.0004	0	336.4938	
1.384	0	0.754235	614.0432	1	248.6413	0	336.4128	
1.385	0	0.7489243	613.9932	1	248.2819	0	336.3298	
1.386	0	0.7489243	613.9432	1	247.9258	0	336.239	
1.387	0	0.7435242	613.8932	1	247.5695	0	336.1461	
1.388	0	0.7435242	613.8432	1	247.2166	0	336.0457	
1.389	0	0.7380406	613.7932	1	246.8634	0	335.943	
1.39	0	0.7380406	613.7432	1	246.5135	0	335.8326	
1.391	0	0.7324789	613.6932	1	246.1636	0	335.7203	
1.392	0	0.7324789	613.6432	1	245.8169	0	335.6001	
1.393	0	0.7268444	613.5933	1	245.47	0	335.478	
1.394	0	0.7268444	613.5433	1	245.1264	0	335.348	
1.395	0	0.7211424	613.4933	1	244.7827	0	335.216	
1.396	0	0.7211424	613.4433	1	244.4423	0	335.0762	
1.397	0	0.7153776	613.3933	1	244.1018	0	334.9344	
1.398	0	0.7153776	613.3433	1	243.7645	0	334.7849	
1.399	0	0.7095551	613.2933	1	243.4272	0	334.6334	
1.4	0	0.7095551	613.2433	1	243.0931	0	334.474	
1.401	0	0.7036793	613.1934	1	242.7589	0	334.3127	
1.402	0	0.7036793	613.1434	1	242.428	0	334.1435	
1.403	0	0.6977546	613.0934	1	242.0969	0	333.9724	
1.404	0	0.6977546	613.0434	1	241.7692	0	333.7935	
1.405	0	0.6917855	612.9934	1	241.4412	0	333.6127	
1.406	0	0.6917855	612.9434	1	241.1167	0	333.4241	
1.407	0	0.6857761	612.8934	1	240.7919	0	333.2336	
1.408	0	0.6857761	612.8434	1	240.4705	0	333.0354	
1.409	0	0.6797303	612.7935	1	240.1489	0	332.8351	
1.41	0	0.6797303	612.7435	1	239.8307	0	332.6273	
1.411	0	0.6736521	612.6935	1	239.5122	0	332.4174	
1.412	0	0.6736521	612.6435	1	239.1971	0	332.1999	
1.413	0	0.6675451	612.5935	1	238.8817	0	331.9804	
1.414	0	0.6675451	612.5435	1	238.5698	0	331.7533	
1.415	0	0.6614128	612.4935	1	238.2576	0	331.5244	
1.416	0	0.6614128	612.4435	1	237.9487	0	331.2878	
1.417	0	0.6552589	612.3936	1	237.6395	0	331.0493	
1.418	0	0.6552589	612.3436	1	237.3338	0	330.8032	
1.419	0	0.6490865	612.2936	1	237.0278	0	330.5554	
1.42	0	0.6490865	612.2436	1	236.7251	0	330.2998	
1.421	0	0.642899	612.1936	1	236.4222	0	330.0425	
1.422	0	0.642899	612.1436	1	236.1226	0	329.7776	
1.423	0	0.6366993	612.0936	1	235.8228	0	329.511	
1.424	0	0.6366993	612.0436	1	235.5262	0	329.2368	
1.425	0	0.6304904	611.9937	1	235.2294	0	328.961	
1.426	0	0.6304904	611.9437	1	234.9359	0	328.6776	
1.427	0	0.6242753	611.8937	1	234.6421	0	328.3925	
1.428	0	0.6242753	611.8437	1	234.3516	0	328.1	
1.429	0	0.6180565	611.7937	1	234.0608	0	327.8058	
1.43	0	0.6180565	611.7437	1	233.7733	0	327.5042	
1.431	0	0.6118368	611.6937	1	233.4855	0	327.2009	
1.432	0	0.6118368	611.6437	1	233.201	0	326.8904	
1.433	0	0.6056186	611.5938	1	232.9161	0	326.5781	
1.434	0	0.6056186	611.5438	1	232.6345	0	326.2587	
1.435	0	0.5994045	611.4938	1	232.3525	0	325.9376	
1.436	0	0.5994045	611.4438	1	232.0738	0	325.6092	
1.437	0	0.5931966	611.3938	1	231.7948	0	325.2793	
1.438	0	0.5931966	611.3438	1	231.519	0	324.9422	
1.439	0	0.5869973	611.2938	1	231.2428	0	324.6036	
1.44	0	0.5869973	611.2438	1	230.9698	0	324.2578	
1.441	0	0.5808088	611.1938	1	230.6965	0	323.9106	
1.442	0	0.5808088	611.1439	1	230.4263	0	323.5563	
1.443	0	0.5746329	611.0939	1	230.1558	0	323.2005	
1.444	0	0.5746329	611.0439	1	229.8883	0	322.8376	
1.445	0	0.5684717	610.9939	1	229.6206	0	322.4735	
1.446	0	0.5684717	610.9439	1	229.356	0	322.1023	
1.447	0	0.5623272	610.8939	1	229.091	0	321.7298	
1.448	0	0.5623272	610.8439	1	228.829	0	321.3503	
1.449	0	0.556201	610.7939	1	228.5667	0	320.9696	
1.45	0	0.556201	610.744	1	228.3075	0	320.582	
1.451	0	0.550095	610.694	1	228.0478	0	320.1931	
1.452	0	0.550095	610.644	1	227.7912	0	319.7975	
1.453	0	0.5440107	610.594	1	227.5342	0	319.4005	
1.454	0	0.5440107	610.544	1	227.2802	0	318.9969	
1.455	0	0.5379497	610.494	1	227.0258	0	318.5921	
1.456	0	0.5379497	610.444	1	226.7743	0	318.1806	
1.457	0	0.5319136	610.394	1	226.5224	0	317.768	
1.458	0	0.5319136	610.3441	1	226.2735	0	317.3488	
1.459	0	0.5259038	610.2941	1	226.0242	0	316.9286	
1.46	0	0.5259038	610.2441	1	225.7777	0	316.5017	
1.461	0	0.5199215	610.1941	1	225.5308	0	316.0739	
1.462	0	0.5199215	610.1441	1	225.2867	0	315.6395	
1.463	0	0.5139683	610.0941	1	225.0423	0	315.2042	
1.464	0	0.5139683	610.0441	1	224.8007	0	314.7625	
1.465	0	0.5080451	609.9941	1	224.5586	0	314.3198	
1.466	0	0.5080451	609.9442	1	224.3193	0	313.8708	
1.467	0	0.5021533	609.8942	1	224.0795	0	313.421	
1.468	0	0.5021533	609.8442	1	223.8425	0	312.9649	
1.469	0	0.496294	609.7942	1	223.605	0	312.5079	
1.47	0	0.496294	609.7442	1	223.3703	0	312.0449	
1.471	0	0.4904682	609.6942	1	223.1351	0	311.5809	
1.472	0	0.4904682	609.6442	1	222.9026	0	311.1108	
1.473	0	0.4846769	609.5942	1	222.6695	0	310.64	
1.474	0	0.4846769	609.5443	1	222.4393	0	310.1633	
1.475	0	0.4789211	609.4943	1	222.2086	0	309.6859	
1.476	0	0.4789211	609.4443	1	221.9807	0	309.2027	
1.477	0	0.4732016	609.3943	1	221.7525	0	308.7187	
1.478	0	0.4732016	609.3443	1	221.5271	0	308.2293	
1.479	0	0.4675193	609.2943	1	221.3013	0	307.7391	
1.48	0	0.4675193	609.2443	1	221.0784	0	307.2437	
1.481	0	0.4618751	609.1943	1	220.8552	0	306.7475	
1.482	0	0.4618751	609.1443	1	220.635	0	306.246	
1.483	0	0.4562696	609.0944	1	220.4144	0	305.744	
1.484	0	0.4562696	609.0444	1	220.1969	0	305.237	
1.485	0	0.4507035	608.9944	1	219.9789	0	304.7293	
1.486	0	0.4507035	608.9444	1	219.7642	0	304.2167	
1.487	0	0.4451776	608.8944	1	219.549	0	303.7036	
1.488	0	0.4451776	608.8444	1	219.3371	0	303.1859	
1.489	0	0.4396925	608.7944	1	219.1247	0	302.6675	
1.49	0	0.4396925	608.7444	1	218.9156	0	302.1447	
1.491	0	0.4342487	608.6945	1	218.7061	0	301.6214	
1.492	0	0.4342487	608.6445	1	218.5	0	301.0937	
1.493	0	0.4288467	608.5945	1	218.2934	0	300.5655	
1.494	0	0.4288467	608.5445	1	218.0902	0	300.0331	
1.495	0	0.4234872	608.4945	1	217.8866	0	299.5004	
1.496	0	0.4234872	608.4445	1	217.6864	0	298.9636	
1.497	0	0.4181705	608.3945	1	217.4858	0	298.4265	
1.498	0	0.4181705	608.3445	1	217.2887	0	297.8854	
1.499	0	0.4128971	608.2946	1	217.091	0	297.3441	
1.5	0	0.4128971	608.2446	1	216.897	0	296.799	
1.501	0	0.4076673	608.1946	1	216.7025	0	296.2536	
1.502	0	0.4076673	608.1446	1	216.5115	0	295.7047	
1.503	0	0.4024815	608.0946	1	216.3201	0	295.1555	
1.504	0	0.4024815	608.0446	1	216.1322	0	294.603	
1.505	0	0.3973401	607.9946	1	215.9439	0	294.0502	
1.506	0	0.3973401	607.9446	1	215.7592	0	293.4942	
1.507	0	0.3922434	607.8947	1	215.5741	0	292.938	
1.508	0	0.3922434	607.8447	1	215.3926	0	292.3788	
1.509	0	0.3871916	607.7947	1	215.2106	0	291.8194	
1.51	0	0.3871916	607.7447	1	215.0323	0	291.2571	
1.511	0	0.382185	607.6947	1	214.8535	0	290.6947	
1.512	0	0.382185	607.6447	1	214.6783	0	290.1295	
1.513	0	0.3772238	607.5947	1	214.5027	0	289.5643	
1.514	0	0.3772238	607.5447	1	214.3308	0	288.9965	
1.515	0	0.3723082	607.4948	1	214.1584	0	288.4286	
1.516	0	0.3723082	607.4448	1	213.9896	0	287.8583	
1.517	0	0.3674382	607.3948	1	213.8205	0	287.288	
1.518	0	0.3674382	607.3448	1	213.655	0	286.7153	
1.519	0	0.3626142	607.2948	1	213.489	0	286.1427	
1.52	0	0.3626142	607.2448	1	213.3266	0	285.5679	
1.521	0	0.3578362	607.1948	1	213.1639	0	284.9933	
1.522	0	0.3578362	607.1448	1	213.0048	0	284.4165	
1.523	0	0.3531042	607.0948	1	212.8452	0	283.8399	
