Time	Contact	Eat	Energy	Hungry	LeftOdor	OS	RightOdor	
8.176001	0	0	412.4471	1	159.6498	0.02879746	140.9703	
8.177	0	0	412.3972	1	159.6139	0.0288604	141.0341	
8.178	0	0	412.3472	1	159.5755	0.0288604	141.0967	
8.179001	0	0	412.2972	1	159.537	0.02892057	141.1592	
8.18	0	0	412.2472	1	159.496	0.02892057	141.2206	
8.181001	0	0	412.1972	1	159.4548	0.02897794	141.2819	
8.182	0	0	412.1472	1	159.4112	0.02897794	141.342	
8.183001	0	0	412.0972	1	159.3674	0.02903247	141.4021	
8.184	0	0	412.0472	1	159.3212	0.02903247	141.461	
8.185	0	0	411.9973	1	159.275	0.02908413	141.5199	
8.186001	0	0	411.9473	1	159.2262	0.02908413	141.5775	
8.187	0	0	411.8973	1	159.1774	0.02913289	141.6352	
8.188001	0	0	411.8473	1	159.1262	0.02913289	141.6916	
8.189	0	0	411.7973	1	159.0749	0.02917872	141.748	
8.190001	0	0	411.7473	1	159.0211	0.02917872	141.8032	
8.191	0	0	411.6973	1	158.9673	0.02922159	141.8584	
8.192	0	0	411.6473	1	158.9111	0.02922159	141.9124	
8.193001	0	0	411.5974	1	158.8549	0.02926147	141.9663	
8.194	0	0	411.5474	1	158.7963	0.02926147	142.0191	
8.195001	0	0	411.4974	1	158.7376	0.02929834	142.0718	
8.196	0	0	411.4474	1	158.6767	0.02929834	142.1233	
8.197001	0	0	411.3974	1	158.6156	0.02933215	142.1748	
8.198	0	0	411.3474	1	158.5523	0.02933215	142.2251	
8.199	0	0	411.2974	1	158.4889	0.02936289	142.2753	
8.200001	0	0	411.2474	1	158.4232	0.02936289	142.3243	
8.201	0	0	411.1974	1	158.3575	0.02939054	142.3733	
8.202001	0	0	411.1475	1	158.2896	0.02939054	142.4211	
8.203	0	0	411.0975	1	158.2215	0.02941506	142.4689	
8.204	0	0	411.0475	1	158.1513	0.02941506	142.5155	
8.205	0	0	410.9975	1	158.0811	0.02943644	142.562	
8.206	0	0	410.9475	1	158.0086	0.02943644	142.6073	
8.207001	0	0	410.8975	1	157.9361	0.02945464	142.6526	
8.208	0	0	410.8475	1	157.8615	0.02945464	142.6967	
8.209001	0	0	410.7975	1	157.7868	0.02946966	142.7408	
8.21	0	0	410.7476	1	157.7099	0.02946966	142.7836	
8.211	0	0	410.6976	1	157.6331	0.02948146	142.8264	
8.212001	0	0	410.6476	1	157.5541	0.02948146	142.868	
8.213	0	0	410.5976	1	157.4751	0.02949003	142.9096	
8.214001	0	0	410.5476	1	157.3941	0.02949003	142.95	
8.215	0	0	410.4976	1	157.313	0.02949535	142.9903	
8.216001	0	0	410.4476	1	157.2299	0.02949535	143.0294	
8.217	0	0	410.3976	1	157.1467	0.0294974	143.0685	
8.218	0	0	410.3477	1	157.0615	0.0294974	143.1064	
8.219001	0	0	410.2977	1	156.9763	0.02949616	143.1442	
8.22	0	0	410.2477	1	156.8892	0.02949616	143.1808	
8.221001	0	0	410.1977	1	156.802	0.02949162	143.2174	
8.222	0	0	410.1477	1	156.7128	0.02949162	143.2528	
8.223001	0	0	410.0977	1	156.6237	0.02948376	143.2881	
8.224	0	0	410.0477	1	156.5326	0.02948376	143.3223	
8.225	0	0	409.9977	1	156.4415	0.02947257	143.3564	
8.226001	0	0	409.9478	1	156.3484	0.02947257	143.3893	
8.227	0	0	409.8978	1	156.2555	0.02945803	143.4221	
8.228001	0	0	409.8478	1	156.1606	0.02945803	143.4538	
8.229	0	0	409.7978	1	156.0658	0.02944015	143.4854	
8.23	0	0	409.7478	1	155.969	0.02944015	143.5158	
8.231	0	0	409.6978	1	155.8723	0.02941889	143.5461	
8.232	0	0	409.6478	1	155.7738	0.02941889	143.5752	
8.233001	0	0	409.5978	1	155.6753	0.02939425	143.6044	
8.234	0	0	409.5479	1	155.575	0.02939425	143.6322	
8.235001	0	0	409.4979	1	155.4747	0.02936623	143.6601	
8.236	0	0	409.4479	1	155.3727	0.02936623	143.6867	
8.237	0	0	409.3979	1	155.2706	0.02933481	143.7133	
8.238	0	0	409.3479	1	155.1669	0.02933481	143.7387	
8.239	0	0	409.2979	1	155.0632	0.02929999	143.764	
8.240001	0	0	409.2479	1	154.9577	0.02929999	143.7882	
8.241	0	0	409.1979	1	154.8523	0.02926177	143.8123	
8.242001	0	0	409.1479	1	154.7453	0.02926177	143.8351	
8.243	0	0	409.098	1	154.6382	0.02922013	143.8579	
8.244	0	0	409.048	1	154.5296	0.02922013	143.8796	
8.245001	0	0	408.998	1	154.4209	0.02917508	143.9011	
8.246	0	0	408.948	1	154.3106	0.02917508	143.9216	
8.247001	0	0	408.898	1	154.2004	0.02912661	143.9418	
8.248	0	0	408.848	1	154.0886	0.02912661	143.961	
8.249001	0	0	408.798	1	153.9768	0.02907472	143.98	
8.25	0	0	408.748	1	153.8635	0.02907472	143.9979	
8.251	0	0	408.6981	1	153.7503	0.02901941	144.0157	
8.252001	0	0	408.6481	1	153.6355	0.02901941	144.0323	
8.253	0	0	408.5981	1	153.5207	0.02896069	144.0488	
8.254001	0	0	408.5481	1	153.4045	0.02896069	144.0641	
8.255	0	0	408.4981	1	153.2883	0.02889854	144.0794	
8.256001	0	0	408.4481	1	153.1706	0.02889854	144.0935	
8.257	0	0	408.3981	1	153.053	0.02883298	144.1075	
8.258	0	0	408.3481	1	152.934	0.02883298	144.1204	
8.259001	0	0	408.2982	1	152.815	0.02876401	144.1331	
8.26	0	0	408.2482	1	152.6946	0.02876401	144.1447	
8.261001	0	0	408.1982	1	152.5743	0.02869163	144.1562	
8.262	0	0	408.1482	1	152.4526	0.02869163	144.1665	
8.263	0	0	408.0982	1	152.3309	0.02861584	144.1768	
8.264	0	0	408.0482	1	152.2079	0.02861584	144.1859	
8.265	0	0	407.9982	1	152.085	0.02853667	144.1948	
8.266001	0	0	407.9482	1	151.9607	0.02853667	144.2026	
8.267	0	0	407.8983	1	151.8365	0.0284541	144.2103	
8.268001	0	0	407.8483	1	151.7111	0.0284541	144.2169	
8.269	0	0	407.7983	1	151.5856	0.02836816	144.2233	
8.27	0	0	407.7483	1	151.459	0.02836816	144.2286	
8.271001	0	0	407.6983	1	151.3324	0.02827886	144.2339	
8.272	0	0	407.6483	1	151.2046	0.02827886	144.2379	
8.273001	0	0	407.5983	1	151.0768	0.02818619	144.2419	
8.274	0	0	407.5483	1	150.9478	0.02818619	144.2446	
8.275001	0	0	407.4984	1	150.819	0.02809018	144.2473	
8.276	0	0	407.4484	1	150.6889	0.02809018	144.2488	
8.277	0	0	407.3984	1	150.5589	0.02799083	144.2503	
8.278001	0	0	407.3484	1	150.4278	0.02799083	144.2505	
8.279	0	0	407.2984	1	150.2967	0.02788817	144.2507	
8.280001	0	0	407.2484	1	150.1646	0.02788817	144.2497	
8.281	0	0	407.1984	1	150.0324	0.0277822	144.2487	
8.282001	0	0	407.1484	1	149.8992	0.0277822	144.2464	
8.283	0	0	407.0984	1	149.7661	0.02767294	144.244	
8.284	0	0	407.0485	1	149.632	0.02767294	144.2406	
8.285001	0	0	406.9985	1	149.4979	0.02756041	144.237	
8.286	0	0	406.9485	1	149.3628	0.02756041	144.2323	
8.287001	0	0	406.8985	1	149.2277	0.02744463	144.2274	
8.288	0	0	406.8485	1	149.0917	0.02744463	144.2214	
8.289001	0	0	406.7985	1	148.9557	0.0273256	144.2153	
8.29	0	0	406.7485	1	148.8188	0.0273256	144.2081	
8.291	0	0	406.6985	1	148.6819	0.02720337	144.2007	
8.292001	0	0	406.6486	1	148.5441	0.02720337	144.1922	
8.293	0	0	406.5986	1	148.4064	0.02707793	144.1837	
8.294001	0	0	406.5486	1	148.2678	0.02707793	144.1739	
8.295	0	0	406.4986	1	148.1292	0.02694932	144.1641	
8.296	0	0	406.4486	1	147.9898	0.02694932	144.1531	
8.297	0	0	406.3986	1	147.8504	0.02681756	144.142	
8.298	0	0	406.3486	1	147.7102	0.02681756	144.1298	
8.299001	0	0	406.2986	1	147.57	0.02668266	144.1175	
8.3	0	0	406.2487	1	147.429	0.02668266	144.104	
8.301001	0	0	406.1987	1	147.2882	0.02654467	144.0905	
8.302	0	0	406.1487	1	147.1464	0.02654467	144.0758	
8.303	0	0	406.0987	1	147.0049	0.02640358	144.0609	
8.304001	0	0	406.0487	1	146.8624	0.02640358	144.045	
8.305	0	0	405.9987	1	146.7201	0.02625944	144.029	
8.306001	0	0	405.9487	1	146.577	0.02625944	144.0118	
8.307	0	0	405.8987	1	146.434	0.02611228	143.9945	
8.308001	0	0	405.8488	1	146.2903	0.02611228	143.9761	
8.309	0	0	405.7988	1	146.1467	0.02596211	143.9576	
8.31	0	0	405.7488	1	146.0023	0.02596211	143.938	
8.311001	0	0	405.6988	1	145.858	0.02580896	143.9183	
8.312	0	0	405.6488	1	145.7131	0.02580896	143.8974	
8.313001	0	0	405.5988	1	145.5683	0.02565287	143.8764	
8.314	0	0	405.5488	1	145.4227	0.02565287	143.8544	
8.315001	0	0	405.4988	1	145.2773	0.02549387	143.8322	
8.316	0	0	405.4489	1	145.1312	0.02549387	143.8089	
8.317	0	0	405.3989	1	144.9852	0.02533198	143.7854	
8.318001	0	0	405.3489	1	144.8387	0.02533198	143.7609	
8.319	0	0	405.2989	1	144.6922	0.02516723	143.7363	
8.320001	0	0	405.2489	1	144.5451	0.02516723	143.7106	
8.321	0	0	405.1989	1	144.3981	0.02499966	143.6848	
8.322001	0	0	405.1489	1	144.2505	0.02499966	143.6578	
8.323	0	0	405.0989	1	144.1031	0.0248293	143.6308	
8.324	0	0	405.049	1	143.9551	0.0248293	143.6026	
8.325001	0	0	404.999	1	143.8072	0.02465619	143.5744	
8.326	0	0	404.949	1	143.6587	0.02465619	143.545	
8.327001	0	0	404.899	1	143.5104	0.02448034	143.5156	
8.328	0	0	404.849	1	143.3616	0.02448034	143.485	
8.329	0	0	404.799	1	143.2128	0.02430182	143.4544	
8.33	0	0	404.749	1	143.0636	0.02430182	143.4226	
8.331	0	0	404.699	1	142.9145	0.02412063	143.3908	
8.332001	0	0	404.649	1	142.7649	0.02412063	143.3578	
8.333	0	0	404.5991	1	142.6155	0.02393683	143.3248	
8.334001	0	0	404.5491	1	142.4655	0.02393683	143.2907	
8.335	0	0	404.4991	1	142.3157	0.02375044	143.2565	
8.336	0	0	404.4491	1	142.1655	0.02375044	143.2212	
8.337001	0	0	404.3991	1	142.0154	0.02356151	143.1857	
8.338	0	0	404.3491	1	141.8648	0.02356151	143.1493	
8.339001	0	0	404.2991	1	141.7144	0.02337008	143.1127	
8.34	0	0	404.2491	1	141.5636	0.02337008	143.0751	
8.341001	0	0	404.1992	1	141.4129	0.02317617	143.0373	
8.342	0	0	404.1492	1	141.2619	0.02317617	142.9985	
8.343	0	0	404.0992	1	141.111	0.02297984	142.9595	
8.344001	0	0	404.0492	1	140.9597	0.02297984	142.9196	
8.345	0	0	403.9992	1	140.8085	0.02278111	142.8795	
8.346001	0	0	403.9492	1	140.657	0.02278111	142.8383	
8.347	0	0	403.8992	1	140.5056	0.02258003	142.7971	
8.348001	0	0	403.8492	1	140.3539	0.02258003	142.7548	
8.349	0	0	403.7993	1	140.2024	0.02237664	142.7124	
8.35	0	0	403.7493	1	140.0505	0.02237664	142.669	
8.351001	0	0	403.6993	1	139.8988	0.02217097	142.6254	
8.352	0	0	403.6493	1	139.7467	0.02217097	142.5808	
8.353001	0	0	403.5993	1	139.5948	0.02196308	142.5362	
8.354	0	0	403.5493	1	139.4427	0.02196308	142.4904	
8.355	0	0	403.4993	1	139.2907	0.021753	142.4446	
8.356	0	0	403.4493	1	139.1384	0.021753	142.3978	
8.357	0	0	403.3994	1	138.9863	0.02154077	142.3508	
8.358001	0	0	403.3494	1	138.8339	0.02154077	142.3029	
8.359	0	0	403.2994	1	138.6816	0.02132643	142.2548	
8.360001	0	0	403.2494	1	138.5292	0.02132643	142.2057	
8.361	0	0	403.1994	1	138.3769	0.02111004	142.1565	
8.362	0	0	403.1494	1	138.2243	0.02111004	142.1063	
8.363001	0	0	403.0994	1	138.072	0.02089163	142.0561	
8.364	0	0	403.0494	1	137.9194	0.02089163	142.0047	
8.365001	0	0	402.9995	1	137.767	0.02067124	141.9533	
8.366	0	0	402.9495	1	137.6143	0.02067124	141.9009	
8.367001	0	0	402.8995	1	137.4619	0.02044892	141.8484	
8.368	0	0	402.8495	1	137.3092	0.02044892	141.795	
8.369	0	0	402.7995	1	137.1568	0.02022471	141.7414	
8.370001	0	0	402.7495	1	137.0041	0.02022471	141.6868	
8.371	0	0	402.6995	1	136.8516	0.01999866	141.6321	
8.372001	0	0	402.6495	1	136.6989	0.01999866	141.5764	
8.373	0	0	402.5995	1	136.5464	0.01977081	141.5206	
8.374001	0	0	402.5496	1	136.3937	0.01977081	141.4638	
8.375	0	0	402.4996	1	136.2412	0.0195412	141.407	
8.376	0	0	402.4496	1	136.0886	0.0195412	141.3491	
8.377001	0	0	402.3996	1	135.9362	0.01930989	141.2912	
8.378	0	0	402.3496	1	135.7837	0.01930989	141.2324	
8.379001	0	0	402.2996	1	135.6314	0.01907692	141.1734	
8.38	0	0	402.2496	1	135.479	0.01907692	141.1135	
8.381001	0	0	402.1996	1	135.3268	0.01884232	141.0536	
8.382	0	0	402.1497	1	135.1746	0.01884232	140.9928	
8.383	0	0	402.0997	1	135.0226	0.01860615	140.9318	
8.384001	0	0	402.0497	1	134.8705	0.01860615	140.87	
8.385	0	0	401.9997	1	134.7187	0.01836846	140.8081	
8.386001	0	0	401.9497	1	134.5668	0.01836846	140.7453	
8.387	0	0	401.8997	1	134.4151	0.01812929	140.6824	
8.388	0	0	401.8497	1	134.2636	0.01812929	140.6187	
8.389	0	0	401.7997	1	134.1122	0.01788868	140.5549	
8.39	0	0	401.7498	1	133.9608	0.01788868	140.4903	
8.391001	0	0	401.6998	1	133.8097	0.01764669	140.4256	
8.392	0	0	401.6498	1	133.6586	0.01764669	140.3601	
8.393001	0	0	401.5998	1	133.5078	0.01740335	140.2945	
8.394	0	0	401.5498	1	133.3571	0.01740335	140.2281	
8.395	0	0	401.4998	1	133.2065	0.01715872	140.1617	
8.396001	0	0	401.4498	1	133.0561	0.01715872	140.0944	
8.397	0	0	401.3998	1	132.9059	0.01691284	140.0271	
8.398001	0	0	401.3499	1	132.7558	0.01691284	139.959	
8.399	0	0	401.2999	1	132.606	0.01666576	139.8909	
8.400001	0	0	401.2499	1	132.4564	0.01666576	139.822	
8.401	0	0	401.1999	1	132.3069	0.01641753	139.753	
8.402	0	0	401.1499	1	132.1576	0.01641753	139.6833	
8.403001	0	0	401.0999	1	132.0085	0.01616819	139.6135	
8.404	0	0	401.0499	1	131.8597	0.01616819	139.543	
8.405001	0	0	400.9999	1	131.711	0.01591778	139.4724	
8.406	0	0	400.95	1	131.5626	0.01591778	139.4011	
8.407001	0	0	400.9	1	131.4144	0.01566637	139.3298	
8.408	0	0	400.85	1	131.2664	0.01566637	139.2578	
8.409	0	0	400.8	1	131.1187	0.01541398	139.1857	
8.410001	0	0	400.75	1	130.9712	0.01541398	139.1129	
8.411	0	0	400.7	1	130.8239	0.01516068	139.0401	
8.412001	0	0	400.65	1	130.6769	0.01516068	138.9666	
8.413	0	0	400.6	1	130.5301	0.0149065	138.8931	
8.414001	0	0	400.55	1	130.3836	0.0149065	138.8188	
8.415	0	0	400.5001	1	130.2373	0.01465149	138.7446	
8.416	0	0	400.4501	1	130.0913	0.01465149	138.6697	
8.417001	0	0	400.4001	1	129.9455	0.01439571	138.5947	
8.418	0	0	400.3501	1	129.8001	0.01439571	138.5192	
8.419001	0	0	400.3001	1	129.6548	0.01413919	138.4436	
8.42	0	0	400.2501	1	129.5099	0.01413919	138.3673	
8.421	0	0	400.2001	1	129.3652	0.01388199	138.2911	
8.422	0	0	400.1501	1	129.2209	0.01388199	138.2142	
8.423	0	0	400.1002	1	129.0768	0.01362414	138.1373	
8.424001	0	0	400.0502	1	128.933	0.01362414	138.0598	
8.425	0	0	400.0002	1	128.7894	0.0133657	137.9822	
8.426001	0	0	399.9502	1	128.6462	0.0133657	137.9041	
8.427	0	0	399.9002	1	128.5032	0.01310671	137.8259	
8.428	0	0	399.8502	1	128.3606	0.01310671	137.7472	
8.429001	0	0	399.8002	1	128.2182	0.01284722	137.6684	
8.43	0	0	399.7502	1	128.0762	0.01284722	137.5891	
8.431001	0	0	399.7003	1	127.9344	0.01258727	137.5098	
8.432	0	0	399.6503	1	127.793	0.01258727	137.4298	
8.433001	0	0	399.6003	1	127.6519	0.01232691	137.3499	
8.434	0	0	399.5503	1	127.5111	0.01232691	137.2694	
8.435	0	0	399.5003	1	127.3706	0.01206619	137.1889	
8.436001	0	0	399.4503	1	127.2304	0.01206619	137.1079	
8.437	0	0	399.4003	1	127.0905	0.01180514	137.0269	
8.438001	0	0	399.3503	1	126.951	0.01180514	136.9453	
8.439	0	0	399.3004	1	126.8117	0.01154382	136.8638	
8.440001	0	0	399.2504	1	126.6729	0.01154382	136.7817	
8.441	0	0	399.2004	1	126.5343	0.01128227	136.6996	
8.442	0	0	399.1504	1	126.3961	0.01128227	136.617	
8.443001	0	0	399.1004	1	126.2581	0.01102053	136.5344	
8.444	0	0	399.0504	1	126.1206	0.01102053	136.4513	
8.445001	0	0	399.0004	1	125.9833	0.01075865	136.3682	
8.446	0	0	398.9504	1	125.8465	0.01075865	136.2846	
8.447001	0	0	398.9005	1	125.7098	0.01049667	136.201	
8.448	0	0	398.8505	1	125.5737	0.01049667	136.117	
8.449	0	0	398.8005	1	125.4377	0.01023463	136.0329	
8.450001	0	0	398.7505	1	125.3022	0.01023463	135.9484	
8.451	0	0	398.7005	1	125.1669	0.009972583	135.8639	
8.452001	0	0	398.6505	1	125.0321	0.009972583	135.7789	
8.453	0	0	398.6005	1	124.8975	0.009710566	135.6939	
8.454	0	0	398.5505	1	124.7634	0.009710566	135.6086	
8.455001	0	0	398.5005	1	124.6295	0.009448623	135.5231	
8.456	0	0	398.4506	1	124.4961	0.009448623	135.4373	
8.457001	0	0	398.4006	1	124.3628	0.009186796	135.3514	
8.458	0	0	398.3506	1	124.2301	0.009186796	135.2652	
8.459001	0	0	398.3006	1	124.0976	0.008925126	135.179	
8.46	0	0	398.2506	1	123.9656	0.008925126	135.0923	
8.461	0	0	398.2006	1	123.8338	0.008663655	135.0056	
8.462001	0	0	398.1506	1	123.7025	0.008663655	134.9186	
8.463	0	0	398.1006	1	123.5713	0.008402425	134.8315	
8.464001	0	0	398.0507	1	123.4408	0.008402425	134.7441	
8.465	0	0	398.0007	1	123.3103	0.008141475	134.6566	
8.466001	0	0	397.9507	1	123.1804	0.008141475	134.5688	
8.467	0	0	397.9007	1	123.0508	0.007880846	134.481	
8.468	0	0	397.8507	1	122.9216	0.007880846	134.3928	
8.469001	0	0	397.8007	1	122.7926	0.007620577	134.3047	
8.47	0	0	397.7507	1	122.6642	0.007620577	134.2161	
8.471001	0	0	397.7007	1	122.5359	0.00736071	134.1276	
8.472	0	0	397.6508	1	122.4081	0.00736071	134.0387	
8.473001	0	0	397.6008	1	122.2805	0.007101281	133.9498	
8.474	0	0	397.5508	1	122.1536	0.007101281	133.8607	
8.475	0	0	397.5008	1	122.0267	0.006842331	133.7715	
8.476001	0	0	397.4508	1	121.9004	0.006842331	133.6819	
8.477	0	0	397.4008	1	121.7743	0.006583896	133.5924	
8.478001	0	0	397.3508	1	121.6487	0.006583896	133.5025	
8.479	0	0	397.3008	1	121.5233	0.006326016	133.4127	
8.48	0	0	397.2509	1	121.3985	0.006326016	133.3225	
8.481	0	0	397.2009	1	121.2738	0.006068725	133.2324	
8.482	0	0	397.1509	1	121.1497	0.006068725	133.1419	
8.483001	0	0	397.1009	1	121.0257	0.005812062	133.0515	
8.484	0	0	397.0509	1	120.9023	0.005812062	132.9607	
8.485001	0	0	397.0009	1	120.779	0.005556063	132.87	
8.486	0	0	396.9509	1	120.6564	0.005556063	132.779	
8.487	0	0	396.9009	1	120.5338	0.005300763	132.688	
8.488001	0	0	396.851	1	120.4119	0.005300763	132.5967	
8.489	0	0	396.801	1	120.29	0.005046198	132.5054	
8.490001	0	0	396.751	1	120.1688	0.005046198	132.4139	
8.491	0	0	396.701	1	120.0477	0.004792402	132.3223	
8.492001	0	0	396.651	1	119.9272	0.004792402	132.2305	
8.493	0	0	396.601	1	119.8068	0.004539412	132.1387	
8.494	0	0	396.551	1	119.687	0.004539412	132.0467	
8.495001	0	0	396.501	1	119.5673	0.004287259	131.9547	
8.496	0	0	396.451	1	119.4482	0.004287259	131.8624	
8.497001	0	0	396.4011	1	119.3293	0.004035977	131.7701	
8.498	0	0	396.3511	1	119.2109	0.004035977	131.6776	
8.499001	0	0	396.3011	1	119.0927	0.003785599	131.5851	
8.5	0	0	396.2511	1	118.975	0.003785599	131.4924	
8.501	0	0	396.2011	1	118.8575	0.003536158	131.3996	
8.502001	0	0	396.1511	1	118.7405	0.003536158	131.3067	
8.503	0	0	396.1011	1	118.6237	0.003287684	131.2138	
8.504001	0	0	396.0511	1	118.5075	0.003287684	131.1206	
8.505	0	0	396.0012	1	118.3914	0.00304021	131.0275	
8.506001	0	0	395.9512	1	118.2758	0.00304021	130.9341	
8.507	0	0	395.9012	1	118.1605	0.002793766	130.8408	
8.508	0	0	395.8512	1	118.0456	0.002793766	130.7473	
8.509001	0	0	395.8012	1	117.9309	0.002548382	130.6537	
8.51	0	0	395.7512	1	117.8168	0.002548382	130.56	
8.511001	0	0	395.7012	1	117.7028	0.002304088	130.4663	
8.512	0	0	395.6512	1	117.5894	0.002304088	130.3724	
8.513	0	0	395.6013	1	117.4761	0.002060911	130.2785	
8.514	0	0	395.5513	1	117.3633	0.002060911	130.1844	
8.515	0	0	395.5013	1	117.2507	0.001818883	130.0904	
8.516001	0	0	395.4513	1	117.1387	0.001818883	129.9962	
8.517	0	0	395.4013	1	117.0268	0.001578031	129.902	
8.518001	0	0	395.3513	1	116.9154	0.001578031	129.8076	
8.519	0	0	395.3013	1	116.8042	0.001338381	129.7132	
8.52	0	0	395.2513	1	116.6936	0.001338381	129.6187	
8.521001	0	0	395.2014	1	116.583	0.00109996	129.5242	
8.522	0	0	395.1514	1	116.4731	0.00109996	129.4295	
8.523001	0	0	395.1014	1	116.3632	0.0008627954	129.3349	
8.524	0	0	395.0514	1	116.2539	0.0008627954	129.24	
8.525001	0	0	395.0014	1	116.1447	0.0006269125	129.1453	
8.526	0	0	394.9514	1	116.0361	0.0006269125	129.0503	
8.527	0	0	394.9014	1	115.9276	0.0003923368	128.9555	
8.528001	0	0	394.8514	1	115.8196	0.0003923368	128.8604	
8.529	0	0	394.8015	1	115.7118	0.0001590933	128.7654	
8.530001	0	0	394.7515	1	115.6046	0.0001590933	128.6702	
8.531	0	0	394.7015	1	115.4974	0	128.575	
8.532001	0	0	394.6515	1	115.3908	0	128.4797	
8.533	0	0	394.6015	1	115.2843	0	128.3845	
8.534	0	0	394.5515	1	115.1784	0	128.2891	
8.535001	0	0	394.5015	1	115.0725	0	128.1937	
8.536	0	0	394.4515	1	114.9672	0	128.0982	
8.537001	0	0	394.4016	1	114.8621	0	128.0028	
8.538	0	0	394.3516	1	114.7574	0	127.9072	
8.539001	0	0	394.3016	1	114.6529	0	127.8117	
8.54	0	0	394.2516	1	114.5489	0	127.716	
8.541	0	0	394.2016	1	114.4451	0	127.6204	
8.542001	0	0	394.1516	1	114.3417	0	127.5246	
8.543	0	0	394.1016	1	114.2385	0	127.4289	
8.544001	0	0	394.0516	1	114.1358	0	127.333	
8.545	0	0	394.0016	1	114.0332	0	127.2373	
8.546	0	0	393.9517	1	113.9311	0	127.1413	
8.547	0	0	393.9017	1	113.8292	0	127.0455	
8.548	0	0	393.8517	1	113.7277	0	126.9495	
8.549001	0	0	393.8017	1	113.6264	0	126.8536	
8.55	0	0	393.7517	1	113.5256	0	126.7576	
8.551001	0	0	393.7017	1	113.4249	0	126.6616	
8.552	0	0	393.6517	1	113.3248	0	126.5655	
8.553	0	0	393.6017	1	113.2247	0	126.4695	
8.554001	0	0	393.5518	1	113.1251	0	126.3733	
8.555	0	0	393.5018	1	113.0256	0	126.2772	
8.556001	0	0	393.4518	1	112.9266	0	126.181	
8.557	0	0	393.4018	1	112.8277	0	126.0848	
8.558001	0	0	393.3518	1	112.7293	0	125.9885	
8.559	0	0	393.3018	1	112.631	0	125.8923	
8.56	0	0	393.2518	1	112.5333	0	125.7961	
8.561001	0	0	393.2018	1	112.4357	0	125.6999	
8.562	0	0	393.1519	1	112.3387	0	125.6037	
8.563001	0	0	393.1019	1	112.2417	0	125.5075	
8.564	0	0	393.0519	1	112.1453	0	125.4114	
8.565001	0	0	393.0019	1	112.0491	0	125.3153	
8.566	0	0	392.9519	1	111.9535	0	125.2193	
8.567	0	0	392.9019	1	111.858	0	125.1233	
8.568001	0	0	392.8519	1	111.7631	0	125.0274	
8.569	0	0	392.8019	1	111.6683	0	124.9315	
8.570001	0	0	392.752	1	111.5741	0	124.8357	
8.571	0	0	392.702	1	111.4801	0	124.7401	
8.572001	0	0	392.652	1	111.3868	0	124.6445	
8.573	0	0	392.602	1	111.2936	0	124.549	
8.574	0	0	392.552	1	111.201	0	124.4536	
8.575001	0	0	392.502	1	111.1086	0	124.3583	
8.576	0	0	392.452	1	111.0169	0	124.2631	
8.577001	0	0	392.402	1	110.9252	0	124.1681	
8.578	0	0	392.3521	1	110.8343	0	124.0731	
8.579	0	0	392.3021	1	110.7435	0	123.9783	
8.580001	0	0	392.2521	1	110.6534	0	123.8837	
8.581	0	0	392.2021	1	110.5635	0	123.7891	
8.582001	0	0	392.1521	1	110.4743	0	123.6948	
8.583	0	0	392.1021	1	110.3852	0	123.6006	
8.584001	0	0	392.0521	1	110.2968	0	123.5065	
8.585	0	0	392.0021	1	110.2086	0	123.4126	
8.586	0	0	391.9521	1	110.1211	0	123.3189	
8.587001	0	0	391.9022	1	110.0338	0	123.2253	
8.588	0	0	391.8522	1	109.9472	0	123.132	
8.589001	0	0	391.8022	1	109.8607	0	123.0387	
8.59	0	0	391.7522	1	109.7751	0	122.9458	
8.591001	0	0	391.7022	1	109.6895	0	122.8529	
8.592	0	0	391.6522	1	109.6047	0	122.7603	
8.593	0	0	391.6022	1	109.5201	0	122.6678	
8.594001	0	0	391.5522	1	109.4362	0	122.5757	
8.595	0	0	391.5023	1	109.3525	0	122.4836	
8.596001	0	0	391.4523	1	109.2696	0	122.3918	
8.597	0	0	391.4023	1	109.1867	0	122.3001	
8.598001	0	0	391.3523	1	109.1047	0	122.2088	
8.599	0	0	391.3023	1	109.0229	0	122.1176	
8.6	0	0	391.2523	1	108.9418	0	122.0268	
8.601001	0	0	391.2023	1	108.8608	0	121.936	
8.602	0	0	391.1523	1	108.7807	0	121.8456	
8.603001	0	0	391.1024	1	108.7007	0	121.7553	
8.604	0	0	391.0524	1	108.6216	0	121.6653	
8.605	0	0	391.0024	1	108.5425	0	121.5755	
8.606	0	0	390.9524	1	108.4643	0	121.4861	
8.607	0	0	390.9024	1	108.3862	0	121.3967	
8.608001	0	0	390.8524	1	108.3089	0	121.3077	
8.609	0	0	390.8024	1	108.2318	0	121.2189	
8.610001	0	0	390.7524	1	108.1555	0	121.1304	
8.611	0	0	390.7025	1	108.0793	0	121.0421	
8.612	0	0	390.6525	1	108.0039	0	120.9542	
8.613001	0	0	390.6025	1	107.9287	0	120.8664	
8.614	0	0	390.5525	1	107.8544	0	120.779	
8.615001	0	0	390.5025	1	107.7802	0	120.6918	
8.616	0	0	390.4525	1	107.7069	0	120.6051	
8.617001	0	0	390.4025	1	107.6338	0	120.5185	
8.618	0	0	390.3525	1	107.5615	0	120.4323	
8.619	0	0	390.3026	1	107.4893	0	120.3462	
8.620001	0	0	390.2526	1	107.4181	0	120.2607	
