Time	Contact	Eat	Energy	Hungry	LeftOdor	OS	RightOdor	
3.514	0	0.2193167	856.1283	0.003661779	282.9519	0.04822399	306.1931	
3.515	0	0.2181283	856.0783	0.003588544	282.6951	0.04755761	306.2487	
3.516	0	0.2181283	856.0283	0.003588544	282.4418	0.04755761	306.3034	
3.517	0	0.2168997	855.9783	0.003516773	282.1886	0.04688483	306.358	
3.518	0	0.2168997	855.9283	0.003516773	281.9388	0.04688483	306.4116	
3.519	0	0.2156331	855.8784	0.003446437	281.6891	0.04620582	306.4649	
3.52	0	0.2156331	855.8284	0.003446437	281.4431	0.04620582	306.5173	
3.521	0	0.2143303	855.7784	0.003377509	281.197	0.0455207	306.5695	
3.522	0	0.2143303	855.7284	0.003377509	280.9545	0.0455207	306.6207	
3.523	0	0.2129934	855.6784	0.003309958	280.7121	0.04482964	306.6715	
3.524	0	0.2129934	855.6284	0.003309958	280.4733	0.04482964	306.7215	
3.525	0	0.2116242	855.5784	0.003243759	280.2346	0.0441328	306.7712	
3.526	0	0.2116242	855.5284	0.003243759	279.9995	0.0441328	306.8199	
3.527	0	0.2102246	855.4785	0.003178884	279.7645	0.04343032	306.8683	
3.528	0	0.2102246	855.4285	0.003178884	279.5332	0.04343032	306.9156	
3.529	0	0.2087964	855.3785	0.003115306	279.3019	0.04272237	306.9627	
3.53	0	0.2087964	855.3285	0.003115306	279.0744	0.04272237	307.0086	
3.531	0	0.2073411	855.2785	0.003053	278.847	0.04200909	307.0544	
3.532	0	0.2073411	855.2285	0.003053	278.6233	0.04200909	307.0989	
3.533	0	0.2058606	855.1785	0.00299194	278.3996	0.04129067	307.1433	
3.534	0	0.2058606	855.1285	0.00299194	278.1797	0.04129067	307.1864	
3.535	0	0.2043564	855.0786	0.002932101	277.9598	0.04056725	307.2294	
3.536	0	0.2043564	855.0286	0.002932101	277.7439	0.04056725	307.2711	
3.537	0	0.20283	854.9786	0.002873459	277.5279	0.039839	307.3126	
3.538	0	0.20283	854.9286	0.002873459	277.3157	0.039839	307.3529	
3.539	0	0.2012828	854.8786	0.00281599	277.1036	0.0391061	307.3929	
3.54	0	0.2012828	854.8286	0.00281599	276.8954	0.0391061	307.4316	
3.541	0	0.1997165	854.7786	0.00275967	276.6872	0.03836871	307.4702	
3.542	0	0.1997165	854.7286	0.00275967	276.483	0.03836871	307.5074	
3.543	0	0.1981323	854.6786	0.002704477	276.2787	0.03762699	307.5445	
3.544	0	0.1981323	854.6287	0.002704477	276.0783	0.03762699	307.5801	
3.545	0	0.1965315	854.5787	0.002650387	275.8781	0.03688113	307.6156	
3.546	0	0.1965315	854.5287	0.002650387	275.6818	0.03688113	307.6496	
3.547	0	0.1949156	854.4787	0.002597379	275.4854	0.03613129	307.6836	
3.548	0	0.1949156	854.4287	0.002597379	275.2931	0.03613129	307.716	
3.549	0	0.1932856	854.3787	0.002545432	275.1008	0.03537765	307.7484	
3.55	0	0.1932856	854.3287	0.002545432	274.9124	0.03537765	307.7791	
3.551	0	0.1916429	854.2787	0.002494523	274.7241	0.03462039	307.8099	
3.552	0	0.1916429	854.2288	0.002494523	274.5398	0.03462039	307.839	
3.553	0	0.1899886	854.1788	0.002444633	274.3555	0.03385967	307.868	
3.554	0	0.1899886	854.1288	0.002444633	274.1753	0.03385967	307.8955	
3.555	0	0.1883238	854.0788	0.00239574	273.995	0.03309569	307.9228	
3.556	0	0.1883238	854.0288	0.00239574	273.8188	0.03309569	307.9486	
3.557	0	0.1866496	853.9788	0.002347826	273.6426	0.03232861	307.9743	
3.558	0	0.1866496	853.9288	0.002347826	273.4705	0.03232861	307.9983	
3.559	0	0.1849671	853.8788	0.002300869	273.2983	0.03155863	308.0222	
3.56	0	0.1849671	853.8289	0.002300869	273.1302	0.03155863	308.0445	
3.561	0	0.1832772	853.7789	0.002254852	272.9622	0.03078591	308.0667	
3.562	0	0.1832772	853.7289	0.002254852	272.7982	0.03078591	308.0872	
3.563	0	0.1815809	853.6789	0.002209754	272.6343	0.03001064	308.1076	
3.564	0	0.1815809	853.6289	0.002209754	272.4744	0.03001064	308.1264	
3.565	0	0.1798791	853.5789	0.002165559	272.3145	0.029233	308.145	
3.566	0	0.1798791	853.5289	0.002165559	272.1588	0.029233	308.1619	
3.567	0	0.1781728	853.4789	0.002122248	272.003	0.02845319	308.1787	
3.568	0	0.1781728	853.429	0.002122248	271.8514	0.02845319	308.1938	
3.569	0	0.1764628	853.379	0.002079803	271.6997	0.02767137	308.2088	
3.57	0	0.1764628	853.329	0.002079803	271.5522	0.02767137	308.2221	
3.571	0	0.1747499	853.279	0.002038207	271.4047	0.02688774	308.2352	
3.572	0	0.1747499	853.229	0.002038207	271.2613	0.02688774	308.2466	
3.573	0	0.1730349	853.179	0.001997443	271.1179	0.02610249	308.2579	
3.574	0	0.1730349	853.129	0.001997443	270.9786	0.02610249	308.2674	
3.575	0	0.1713187	853.079	0.001957494	270.8394	0.02531579	308.2768	
3.576	0	0.1713187	853.0291	0.001957494	270.7043	0.02531579	308.2844	
3.577	0	0.1696018	852.9791	0.001918344	270.5692	0.02452783	308.292	
3.578	0	0.1696018	852.9291	0.001918344	270.4382	0.02452783	308.2976	
3.579	0	0.1678852	852.8791	0.001879977	270.3072	0.0237388	308.3032	
3.58	0	0.1678852	852.8291	0.001879977	270.1803	0.0237388	308.307	
3.581	0	0.1661693	852.7791	0.001842378	270.0535	0.02294889	308.3106	
3.582	0	0.1661693	852.7291	0.001842378	269.9308	0.02294889	308.3125	
3.583	0	0.1644549	852.6791	0.00180553	269.808	0.02215828	308.3142	
3.584	0	0.1644549	852.6292	0.00180553	269.6895	0.02215828	308.3141	
3.585	0	0.1627427	852.5792	0.00176942	269.5709	0.02136716	308.3139	
3.586	0	0.1627427	852.5292	0.00176942	269.4565	0.02136716	308.3117	
3.587	0	0.1610331	852.4792	0.001734031	269.342	0.02057572	308.3096	
3.588	0	0.1610331	852.4292	0.001734031	269.2318	0.02057572	308.3055	
3.589	0	0.1593268	852.3792	0.00169935	269.1214	0.01978414	308.3014	
3.59	0	0.1593268	852.3292	0.00169935	269.0153	0.01978414	308.2952	
3.591	0	0.1576244	852.2792	0.001665363	268.9092	0.01899262	308.2891	
3.592	0	0.1576244	852.2292	0.001665363	268.8071	0.01899262	308.2811	
3.593	0	0.1559263	852.1793	0.001632056	268.705	0.01820134	308.2729	
3.594	0	0.1559263	852.1293	0.001632056	268.6072	0.01820134	308.2628	
3.595	0	0.1542331	852.0793	0.001599415	268.5093	0.01741048	308.2527	
3.596	0	0.1542331	852.0293	0.001599415	268.4155	0.01741048	308.2406	
3.597	0	0.1525453	851.9793	0.001567427	268.3217	0.01662024	308.2284	
3.598	0	0.1525453	851.9293	0.001567427	268.232	0.01662024	308.2143	
3.599	0	0.1508633	851.8793	0.001536078	268.1423	0.01583079	308.2001	
3.6	0	0.1508633	851.8293	0.001536078	268.0568	0.01583079	308.1839	
3.601	0	0.1491875	851.7794	0.001505357	267.9712	0.01504233	308.1677	
3.602	0	0.1491875	851.7294	0.001505357	267.8897	0.01504233	308.1495	
3.603	0	0.1475185	851.6794	0.00147525	267.8082	0.01425504	308.1314	
3.604	0	0.1475185	851.6294	0.00147525	267.7309	0.01425504	308.1115	
3.605	0	0.1458565	851.5794	0.001445745	267.6535	0.01346911	308.0917	
3.606	0	0.1458565	851.5294	0.001445745	267.5803	0.01346911	308.0703	
3.607	0	0.1442019	851.4794	0.00141683	267.507	0.01268473	308.0489	
3.608	0	0.1442019	851.4294	0.00141683	267.4378	0.01268473	308.0261	
3.609	0	0.1425553	851.3795	0.001388493	267.3686	0.01190206	308.0033	
3.61	0	0.1425553	851.3295	0.001388493	267.3035	0.01190206	307.9792	
3.611	0	0.1409168	851.2795	0.001360723	267.2384	0.0111213	307.9552	
3.612	0	0.1409168	851.2295	0.001360723	267.1774	0.0111213	307.9301	
3.613	0	0.1392868	851.1795	0.001333509	267.1164	0.01034264	307.9049	
3.614	0	0.1392868	851.1295	0.001333509	267.0594	0.01034264	307.8788	
3.615	0	0.1376657	851.0795	0.001306838	267.0025	0.009566236	307.8527	
3.616	0	0.1376657	851.0295	0.001306838	266.9496	0.009566236	307.8258	
3.617	0	0.1360537	850.9796	0.001280702	266.8966	0.008792282	307.7989	
3.618	0	0.1360537	850.9296	0.001280702	266.8478	0.008792282	307.7714	
3.619	0	0.1344511	850.8796	0.001255088	266.799	0.008020949	307.7438	
3.62	0	0.1344511	850.8296	0.001255088	266.7542	0.008020949	307.7157	
3.621	0	0.1328582	850.7796	0.001229986	266.7094	0.007252411	307.6876	
3.622	0	0.1328582	850.7296	0.001229986	266.6686	0.007252411	307.6591	
3.623	0	0.1312752	850.6796	0.001205386	266.6279	0.006486841	307.6306	
3.624	0	0.1312752	850.6296	0.001205386	266.5911	0.006486841	307.6018	
3.625	0	0.1297024	850.5797	0.001181278	266.5544	0.005724404	307.573	
3.626	0	0.1297024	850.5297	0.001181278	266.5217	0.005724404	307.544	
3.627	0	0.12814	850.4797	0.001157653	266.489	0.004965269	307.5151	
3.628	0	0.12814	850.4297	0.001157653	266.4603	0.004965269	307.4861	
3.629	0	0.1265882	850.3797	0.0011345	266.4316	0.004209598	307.4572	
3.63	0	0.1265882	850.3297	0.0011345	266.4069	0.004209598	307.4282	
3.631	0	0.1250473	850.2797	0.00111181	266.3822	0.003457552	307.3992	
3.632	0	0.1250473	850.2297	0.00111181	266.3615	0.003457552	307.3705	
3.633	0	0.1235173	850.1797	0.001089574	266.3408	0.002709289	307.3418	
3.634	0	0.1235173	850.1298	0.001089574	266.324	0.002709289	307.3133	
3.635	0	0.1219985	850.0798	0.001067782	266.3073	0.001964964	307.2849	
3.636	0	0.1219985	850.0298	0.001067782	266.2945	0.001964964	307.2567	
3.637	0	0.1204911	849.9798	0.001046426	266.2817	0.001224726	307.2287	
3.638	0	0.1204911	849.9298	0.001046426	266.2729	0.001224726	307.2011	
3.639	0	0.1189952	849.8798	0.001025498	266.264	0.0004887255	307.1735	
3.64	0	0.1189952	849.8298	0.001025498	266.2591	0.0004887255	307.1465	
3.641	0	0.1175109	849.7798	0.001004988	266.2542	0	307.1195	
3.642	0	0.1175109	849.7299	0.001004988	266.2531	0	307.0931	
3.643	0	0.1160383	849.6799	0.0009848882	266.2521	0	307.0668	
3.644	0	0.1160383	849.6299	0.0009848882	266.2549	0	307.0411	
3.645	0	0.1145777	849.5799	0.0009651904	266.2579	0	307.0157	
3.646	0	0.1145777	849.5299	0.0009651904	266.2646	0	306.9909	
3.647	0	0.1131291	849.4799	0.0009458866	266.2714	0	306.9662	
3.648	0	0.1131291	849.4299	0.0009458866	266.282	0	306.9423	
3.649	0	0.1116926	849.3799	0.0009269688	266.2926	0	306.9186	
3.65	0	0.1116926	849.33	0.0009269688	266.3071	0	306.8958	
3.651	0	0.1102683	849.28	0.0009084294	266.3215	0	306.873	
3.652	0	0.1102683	849.23	0.0009084294	266.3398	0	306.8512	
3.653	0	0.1088563	849.18	0.0008902608	266.358	0	306.8295	
3.654	0	0.1088563	849.13	0.0008902608	266.3801	0	306.809	
3.655	0	0.1074566	849.08	0.0008724556	266.4022	0	306.7884	
3.656	0	0.1074566	849.03	0.0008724556	266.428	0	306.769	
3.657	0	0.1060695	848.98	0.0008550065	266.4539	0	306.7497	
3.658	0	0.1060695	848.9301	0.0008550065	266.4834	0	306.7317	
3.659	0	0.1046948	848.8801	0.0008379064	266.5131	0	306.7137	
3.66	0	0.1046948	848.8301	0.0008379064	266.5464	0	306.697	
3.661	0	0.1033327	848.7801	0.0008211482	266.5797	0	306.6803	
3.662	0	0.1033327	848.7301	0.0008211482	266.6166	0	306.665	
3.663	0	0.1019831	848.6801	0.0008047253	266.6536	0	306.6497	
3.664	0	0.1019831	848.6301	0.0008047253	266.6943	0	306.636	
3.665	0	0.1006463	848.5801	0.0007886307	266.735	0	306.6222	
3.666	0	0.1006463	848.5302	0.0007886307	266.7793	0	306.6099	
3.667	0	0.09932209	848.4802	0.0007728582	266.8237	0	306.5977	
3.668	0	0.09932209	848.4302	0.0007728582	266.8716	0	306.587	
3.669	0	0.09801061	848.3802	0.0007574009	266.9196	0	306.5764	
3.67	0	0.09801061	848.3302	0.0007574009	266.9711	0	306.5674	
3.671	0	0.09671186	848.2802	0.000742253	267.0226	0	306.5584	
3.672	0	0.09671186	848.2302	0.000742253	267.0778	0	306.5511	
3.673	0	0.09542586	848.1802	0.0007274079	267.1328	0	306.5438	
3.674	0	0.09542586	848.1302	0.0007274079	267.1915	0	306.5382	
3.675	0	0.09415261	848.0803	0.0007128598	267.2501	0	306.5327	
3.676	0	0.09415261	848.0303	0.0007128598	267.3122	0	306.5288	
3.677	0	0.09289213	847.9803	0.0006986026	267.3743	0	306.5251	
3.678	0	0.09289213	847.9303	0.0006986026	267.4399	0	306.523	
3.679	0	0.09164439	847.8803	0.0006846305	267.5055	0	306.5212	
3.68	0	0.09164439	847.8303	0.0006846305	267.5745	0	306.5211	
3.681	0	0.09040941	847.7803	0.0006709379	267.6436	0	306.5211	
3.682	0	0.09040941	847.7303	0.0006709379	267.7159	0	306.5228	
3.683	0	0.08918718	847.6804	0.0006575191	267.7884	0	306.5247	
3.684	0	0.08918718	847.6304	0.0006575191	267.8641	0	306.5284	
3.685	0	0.08797768	847.5804	0.0006443687	267.9399	0	306.5323	
3.686	0	0.08797768	847.5304	0.0006443687	268.0191	0	306.5379	
3.687	0	0.08678087	847.4804	0.0006314814	268.0981	0	306.5437	
3.688	0	0.08678087	847.4304	0.0006314814	268.1806	0	306.5515	
3.689	0	0.08559675	847.3804	0.0006188517	268.2629	0	306.5593	
3.69	0	0.08559675	847.3304	0.0006188517	268.3486	0	306.5691	
3.691	0	0.08442528	847.2805	0.0006064747	268.4342	0	306.5789	
3.692	0	0.08442528	847.2305	0.0006064747	268.5232	0	306.5908	
3.693	0	0.08326642	847.1805	0.0005943452	268.612	0	306.6028	
3.694	0	0.08326642	847.1305	0.0005943452	268.704	0	306.6167	
3.695	0	0.08212016	847.0805	0.0005824583	268.7961	0	306.6307	
3.696	0	0.08212016	847.0305	0.0005824583	268.8912	0	306.6468	
3.697	0	0.08098644	846.9805	0.0005708092	268.9864	0	306.6629	
3.698	0	0.08098644	846.9305	0.0005708092	269.0846	0	306.6812	
3.699	0	0.07986522	846.8806	0.000559393	269.1829	0	306.6995	
3.7	0	0.07986522	846.8306	0.000559393	269.2841	0	306.7199	
3.701	0	0.07875645	846.7806	0.000548205	269.3855	0	306.7404	
3.702	0	0.07875645	846.7306	0.000548205	269.4898	0	306.763	
3.703	0	0.07766009	846.6806	0.000537241	269.5941	0	306.7857	
3.704	0	0.07766009	846.6306	0.000537241	269.7013	0	306.8105	
3.705	0	0.07657608	846.5806	0.0005264962	269.8086	0	306.8354	
3.706	0	0.07657608	846.5306	0.0005264962	269.9187	0	306.8625	
3.707	0	0.07550437	846.4807	0.0005159663	270.029	0	306.8896	
3.708	0	0.07550437	846.4307	0.0005159663	270.142	0	306.9189	
3.709	0	0.07444489	846.3807	0.0005056469	270.2551	0	306.9482	
3.71	0	0.07444489	846.3307	0.0005056469	270.3708	0	306.9798	
3.711	0	0.07339759	846.2807	0.000495534	270.4868	0	307.0115	
3.712	0	0.07339759	846.2307	0.000495534	270.6054	0	307.0453	
3.713	0	0.07236241	846.1807	0.0004856233	270.724	0	307.0792	
3.714	0	0.07236241	846.1307	0.0004856233	270.8454	0	307.1153	
3.715	0	0.07133927	846.0807	0.0004759109	270.9668	0	307.1516	
3.716	0	0.07133927	846.0308	0.0004759109	271.0908	0	307.1899	
3.717	0	0.07032812	845.9808	0.0004663927	271.2148	0	307.2284	
3.718	0	0.07032812	845.9308	0.0004663927	271.3414	0	307.2691	
3.719	0	0.06932887	845.8808	0.0004570648	271.4681	0	307.3099	
3.72	0	0.06932887	845.8308	0.0004570648	271.5974	0	307.3531	
3.721	0	0.06834146	845.7808	0.0004479235	271.7266	0	307.3961	
3.722	0	0.06834146	845.7308	0.0004479235	271.8584	0	307.4414	
3.723	0	0.06736583	845.6808	0.000438965	271.9901	0	307.4868	
3.724	0	0.06736583	845.6309	0.000438965	272.1243	0	307.5346	
3.725	0	0.06640188	845.5809	0.0004301857	272.2585	0	307.5823	
3.726	0	0.06640188	845.5309	0.0004301857	272.3951	0	307.6324	
3.727	0	0.06544954	845.4809	0.000421582	272.5317	0	307.6824	
3.728	0	0.06544954	845.4309	0.000421582	272.6708	0	307.7348	
3.729	0	0.06450872	845.3809	0.0004131504	272.8097	0	307.7871	
3.73	0	0.06450872	845.3309	0.0004131504	272.951	0	307.8419	
3.731	0	0.06357937	845.2809	0.0004048873	273.0923	0	307.8966	
3.732	0	0.06357937	845.231	0.0004048873	273.2359	0	307.9536	
3.733	0	0.06266138	845.181	0.0003967896	273.3795	0	308.0107	
3.734	0	0.06266138	845.131	0.0003967896	273.5252	0	308.07	
3.735	0	0.06175468	845.081	0.0003888538	273.6709	0	308.1294	
3.736	0	0.06175468	845.031	0.0003888538	273.8188	0	308.1911	
3.737	0	0.06085919	844.981	0.0003810768	273.9666	0	308.2528	
3.738	0	0.06085919	844.931	0.0003810768	274.1166	0	308.3168	
3.739	0	0.05997481	844.881	0.0003734552	274.2665	0	308.3808	
3.74	0	0.05997481	844.8311	0.0003734552	274.4185	0	308.4472	
3.741	0	0.05910147	844.7811	0.0003659861	274.5704	0	308.5135	
3.742	0	0.05910147	844.7311	0.0003659861	274.7244	0	308.5822	
3.743	0	0.05823907	844.6811	0.0003586664	274.8783	0	308.6508	
3.744	0	0.05823907	844.6311	0.0003586664	275.0341	0	308.7219	
3.745	0	0.05738752	844.5811	0.000351493	275.1899	0	308.7928	
3.746	0	0.05738752	844.5311	0.000351493	275.3476	0	308.8661	
3.747	0	0.05654674	844.4811	0.0003444632	275.5051	0	308.9394	
3.748	0	0.05654674	844.4312	0.0003444632	275.6646	0	309.015	
3.749	0	0.05571664	844.3812	0.0003375739	275.8239	0	309.0905	
3.75	0	0.05571664	844.3312	0.0003375739	275.9852	0	309.1684	
3.751	0	0.05489713	844.2812	0.0003308225	276.1462	0	309.2462	
3.752	0	0.05489713	844.2312	0.0003308225	276.3091	0	309.3264	
3.753	0	0.0540881	844.1812	0.000324206	276.4717	0	309.4065	
3.754	0	0.0540881	844.1312	0.000324206	276.6362	0	309.4889	
3.755	0	0.05328948	844.0812	0.0003177219	276.8004	0	309.5713	
3.756	0	0.05328948	844.0313	0.0003177219	276.9663	0	309.6559	
3.757	0	0.05250117	843.9813	0.0003113674	277.1321	0	309.7405	
3.758	0	0.05250117	843.9313	0.0003113674	277.2996	0	309.8275	
3.759	0	0.05172307	843.8813	0.0003051401	277.4668	0	309.9142	
3.76	0	0.05172307	843.8313	0.0003051401	277.6356	0	310.0034	
3.761	0	0.0509551	843.7813	0.0002990373	277.8042	0	310.0925	
3.762	0	0.0509551	843.7313	0.0002990373	277.9742	0	310.1839	
3.763	0	0.05019715	843.6813	0.0002930565	278.1442	0	310.2751	
3.764	0	0.05019715	843.6313	0.0002930565	278.3155	0	310.3687	
3.765	0	0.04944915	843.5814	0.0002871954	278.4867	0	310.4621	
3.766	0	0.04944915	843.5314	0.0002871954	278.6592	0	310.5578	
3.767	0	0.04871098	843.4814	0.0002814515	278.8316	0	310.6535	
3.768	0	0.04871098	843.4314	0.0002814515	279.0053	0	310.7513	
3.769	0	0.04798256	843.3814	0.0002758225	279.1787	0	310.8491	
3.77	0	0.04798256	843.3314	0.0002758225	279.3535	0	310.9492	
3.771	0	0.0472638	843.2814	0.000270306	279.5279	0	311.049	
3.772	0	0.0472638	843.2314	0.000270306	279.7036	0	311.1513	
3.773	0	0.04655459	843.1815	0.0002648999	279.8791	0	311.2532	
3.774	0	0.04655459	843.1315	0.0002648999	280.0557	0	311.3575	
3.775	0	0.04585484	843.0815	0.0002596019	280.232	0	311.4616	
3.776	0	0.04585484	843.0315	0.0002596019	280.4095	0	311.568	
3.777	0	0.04516447	842.9815	0.0002544099	280.5867	0	311.6741	
3.778	0	0.04516447	842.9315	0.0002544099	280.7649	0	311.7825	
3.779	0	0.04448336	842.8815	0.0002493217	280.9428	0	311.8907	
3.78	0	0.04448336	842.8315	0.0002493217	281.1218	0	312.0013	
3.781	0	0.04381144	842.7816	0.0002443352	281.3004	0	312.1114	
3.782	0	0.04381144	842.7316	0.0002443352	281.48	0	312.224	
3.783	0	0.0431486	842.6816	0.0002394485	281.6592	0	312.3361	
3.784	0	0.0431486	842.6316	0.0002394485	281.8393	0	312.4507	
3.785	0	0.04249474	842.5816	0.0002346595	282.0191	0	312.5649	
3.786	0	0.04249474	842.5316	0.0002346595	282.1996	0	312.6813	
3.787	0	0.04184978	842.4816	0.0002299663	282.3799	0	312.7975	
3.788	0	0.04184978	842.4316	0.0002299663	282.5609	0	312.9159	
3.789	0	0.04121363	842.3817	0.000225367	282.7415	0	313.0339	
3.79	0	0.04121363	842.3317	0.000225367	282.9228	0	313.1542	
3.791	0	0.04058618	842.2817	0.0002208597	283.1038	0	313.2742	
3.792	0	0.04058618	842.2317	0.0002208597	283.2853	0	313.3964	
3.793	0	0.03996734	842.1817	0.0002164425	283.4666	0	313.5182	
3.794	0	0.03996734	842.1317	0.0002164425	283.6483	0	313.6422	
3.795	0	0.03935702	842.0817	0.0002121136	283.8297	0	313.7659	
3.796	0	0.03935702	842.0317	0.0002121136	284.0116	0	313.8918	
3.797	0	0.03875512	841.9818	0.0002078714	284.193	0	314.0173	
3.798	0	0.03875512	841.9318	0.0002078714	284.375	0	314.1449	
3.799	0	0.03816156	841.8818	0.0002037139	284.5565	0	314.2722	
3.8	0	0.03816156	841.8318	0.0002037139	284.7384	0	314.4017	
3.801	0	0.03757624	841.7818	0.0001996396	284.9198	0	314.5307	
3.802	0	0.03757624	841.7318	0.0001996396	285.1015	0	314.6618	
3.803	0	0.03699907	841.6818	0.0001956468	285.2828	0	314.7924	
3.804	0	0.03699907	841.6318	0.0001956468	285.4643	0	314.9253	
3.805	0	0.03642995	841.5818	0.0001917339	285.6455	0	315.0577	
3.806	0	0.03642995	841.5319	0.0001917339	285.8268	0	315.1923	
3.807	0	0.0358688	841.4819	0.0001878992	286.0076	0	315.3264	
3.808	0	0.0358688	841.4319	0.0001878992	286.1885	0	315.4625	
3.809	0	0.03531552	841.3819	0.0001841412	286.369	0	315.5981	
3.81	0	0.03531552	841.3319	0.0001841412	286.5496	0	315.7358	
3.811	0	0.03477003	841.2819	0.0001804584	286.7296	0	315.8731	
3.812	0	0.03477003	841.2319	0.0001804584	286.9097	0	316.0123	
3.813	0	0.03423223	841.1819	0.0001768492	287.0891	0	316.1511	
3.814	0	0.03423223	841.132	0.0001768492	287.2686	0	316.2919	
3.815	0	0.03370203	841.082	0.0001733122	287.4475	0	316.4322	
3.816	0	0.03370203	841.032	0.0001733122	287.6263	0	316.5745	
3.817	0	0.03317935	840.982	0.000169846	287.8046	0	316.7162	
3.818	0	0.03317935	840.932	0.000169846	287.9827	0	316.8599	
3.819	0	0.0326641	840.882	0.0001664491	288.1602	0	317.0031	
3.82	0	0.0326641	840.832	0.0001664491	288.3376	0	317.1483	
3.821	0	0.03215618	840.782	0.0001631201	288.5142	0	317.2928	
3.822	0	0.03215618	840.7321	0.0001631201	288.6907	0	317.4393	
3.823	0	0.03165552	840.6821	0.0001598577	288.8664	0	317.5851	
3.824	0	0.03165552	840.6321	0.0001598577	289.042	0	317.733	
3.825	0	0.03116202	840.5821	0.0001566605	289.2167	0	317.8801	
3.826	0	0.03116202	840.5321	0.0001566605	289.3912	0	318.0292	
3.827	0	0.03067559	840.4821	0.0001535273	289.5649	0	318.1777	
3.828	0	0.03067559	840.4321	0.0001535273	289.7383	0	318.328	
3.829	0	0.03019616	840.3821	0.0001504568	289.9109	0	318.4777	
3.83	0	0.03019616	840.3322	0.0001504568	290.0831	0	318.6292	
3.831	0	0.02972364	840.2822	0.0001474477	290.2545	0	318.78	
3.832	0	0.02972364	840.2322	0.0001474477	290.4255	0	318.9326	
3.833	0	0.02925794	840.1822	0.0001444987	290.5957	0	319.0847	
3.834	0	0.02925794	840.1322	0.0001444987	290.7652	0	319.2384	
3.835	0	0.02879897	840.0822	0.0001416087	290.934	0	319.3914	
3.836	0	0.02879897	840.0322	0.0001416087	291.1022	0	319.5462	
3.837	0	0.02834667	839.9822	0.0001387766	291.2696	0	319.7002	
3.838	0	0.02834667	839.9323	0.0001387766	291.4363	0	319.856	
3.839	0	0.02790093	839.8823	0.000136001	291.6022	0	320.011	
3.84	0	0.02790093	839.8323	0.000136001	291.7673	0	320.1678	
3.841	0	0.02746169	839.7823	0.000133281	291.9316	0	320.3238	
3.842	0	0.02746169	839.7323	0.000133281	292.0951	0	320.4814	
3.843	0	0.02702885	839.6823	0.0001306154	292.2577	0	320.6384	
3.844	0	0.02702885	839.6323	0.0001306154	292.4195	0	320.7969	
3.845	0	0.02660234	839.5823	0.0001280031	292.5804	0	320.9546	
3.846	0	0.02660234	839.5323	0.0001280031	292.7404	0	321.1139	
3.847	0	0.02618209	839.4824	0.000125443	292.8995	0	321.2724	
3.848	0	0.02618209	839.4324	0.000125443	293.0577	0	321.4324	
3.849	0	0.025768	839.3824	0.0001229342	293.2149	0	321.5916	
3.85	0	0.025768	839.3324	0.0001229342	293.3712	0	321.7524	
3.851	0	0.02536	839.2824	0.0001204755	293.5264	0	321.9124	
3.852	0	0.02536	839.2324	0.0001204755	293.6806	0	322.0737	
3.853	0	0.02495802	839.1824	0.000118066	293.8339	0	322.2343	
3.854	0	0.02495802	839.1324	0.000118066	293.9861	0	322.3962	
3.855	0	0.02456197	839.0825	0.0001157046	294.1372	0	322.5574	
3.856	0	0.02456197	839.0325	0.0001157046	294.2872	0	322.7198	
3.857	0	0.02417178	838.9825	0.0001133905	294.4362	0	322.8815	
3.858	0	0.02417178	838.9325	0.0001133905	294.584	0	323.0445	
3.859	0	0.02378737	838.8825	0.0001111227	294.7307	0	323.2066	
3.86	0	0.02378737	838.8325	0.0001111227	294.8763	0	323.37	
3.861	0	0.02340867	838.7825	0.0001089003	295.0208	0	323.5325	
3.862	0	0.02340867	838.7325	0.0001089003	295.1638	0	323.6963	
3.863	0	0.0230356	838.6826	0.0001067223	295.3059	0	323.8591	
3.864	0	0.0230356	838.6326	0.0001067223	295.4467	0	324.0232	
3.865	0	0.0226681	838.5826	0.0001045878	295.5863	0	324.1863	
3.866	0	0.0226681	838.5326	0.0001045878	295.7245	0	324.3506	
3.867	0	0.02230608	838.4826	0.0001024961	295.8617	0	324.5139	
3.868	0	0.02230608	838.4326	0.0001024961	295.9973	0	324.6785	
3.869	0	0.02194947	838.3826	0.0001004462	296.1318	0	324.8419	
3.87	0	0.02194947	838.3326	0.0001004462	296.2649	0	325.0066	
3.871	0	0.0215982	838.2827	9.843722E-05	296.3968	0	325.1702	
3.872	0	0.0215982	838.2327	9.843722E-05	296.5272	0	325.3348	
3.873	0	0.02125221	838.1827	9.646848E-05	296.6563	0	325.4985	
3.874	0	0.02125221	838.1327	9.646848E-05	296.7839	0	325.6631	
3.875	0	0.02091141	838.0827	9.453911E-05	296.9103	0	325.8267	
3.876	0	0.02091141	838.0327	9.453911E-05	297.0351	0	325.9913	
3.877	0	0.02057575	837.9827	9.264833E-05	297.1587	0	326.1548	
3.878	0	0.02057575	837.9327	9.264833E-05	297.2806	0	326.3192	
3.879	0	0.02024515	837.8828	9.079537E-05	297.4012	0	326.4826	
3.88	0	0.02024515	837.8328	9.079537E-05	297.5202	0	326.6469	
3.881	0	0.01991954	837.7828	8.897945E-05	297.6378	0	326.81	
3.882	0	0.01991954	837.7328	8.897945E-05	297.7537	0	326.974	
3.883	0	0.01959885	837.6828	8.719986E-05	297.8684	0	327.1367	
