Time	Contact	Eat	Energy	Hungry	LeftOdor	OS	RightOdor	
3.33	0	0.07205255	529.0221	1	245.8839	0	257.5227	
3.331	0	0.07088234	528.9721	1	245.5984	0	257.0905	
3.332	0	0.07088234	528.9221	1	245.3138	0	256.6603	
3.333	0	0.06973013	528.8721	1	245.0291	0	256.23	
3.334	0	0.06973013	528.8221	1	244.7452	0	255.8017	
3.335	0	0.06859564	528.7722	1	244.461	0	255.3731	
3.336	0	0.06859564	528.7222	1	244.178	0	254.9466	
3.337	0	0.06747865	528.6722	1	243.8947	0	254.52	
3.338	0	0.06747865	528.6222	1	243.6125	0	254.0954	
3.339	0	0.06637889	528.5722	1	243.3301	0	253.6707	
3.34	0	0.06637889	528.5222	1	243.0489	0	253.2482	
3.341	0	0.06529614	528.4722	1	242.7676	0	252.8256	
3.342	0	0.06529614	528.4222	1	242.4874	0	252.4052	
3.343	0	0.06423014	528.3723	1	242.2071	0	251.9847	
3.344	0	0.06423014	528.3223	1	241.928	0	251.5664	
3.345	0	0.06318067	528.2723	1	241.6489	0	251.1481	
3.346	0	0.06318067	528.2223	1	241.371	0	250.732	
3.347	0	0.06214748	528.1723	1	241.093	0	250.316	
3.348	0	0.06214748	528.1223	1	240.8164	0	249.9022	
3.349	0	0.06113034	528.0723	1	240.5398	0	249.4885	
3.35	0	0.06113034	528.0223	1	240.2646	0	249.0771	
3.351	0	0.06012904	527.9724	1	239.9892	0	248.6658	
3.352	0	0.06012904	527.9224	1	239.7154	0	248.2568	
3.353	0	0.05914333	527.8724	1	239.4415	0	247.8478	
3.354	0	0.05914333	527.8224	1	239.1691	0	247.4414	
3.355	0	0.058173	527.7724	1	238.8967	0	247.0349	
3.356	0	0.058173	527.7224	1	238.6259	0	246.631	
3.357	0	0.05721783	527.6724	1	238.355	0	246.2271	
3.358	0	0.05721783	527.6224	1	238.0857	0	245.8258	
3.359	0	0.05627759	527.5724	1	237.8164	0	245.4245	
3.36	0	0.05627759	527.5225	1	237.5488	0	245.0258	
3.361	0	0.05535208	527.4725	1	237.2811	0	244.6272	
3.362	0	0.05535208	527.4225	1	237.0153	0	244.2311	
3.363	0	0.05444107	527.3725	1	236.7492	0	243.8352	
3.364	0	0.05444107	527.3225	1	236.485	0	243.4419	
3.365	0	0.05354436	527.2725	1	236.2208	0	243.0487	
3.366	0	0.05354436	527.2225	1	235.9583	0	242.6582	
3.367	0	0.05266175	527.1725	1	235.6959	0	242.2679	
3.368	0	0.05266175	527.1226	1	235.4352	0	241.8802	
3.369	0	0.05179302	527.0726	1	235.1746	0	241.4926	
3.37	0	0.05179302	527.0226	1	234.9158	0	241.1078	
3.371	0	0.05093798	526.9726	1	234.6571	0	240.7232	
3.372	0	0.05093798	526.9226	1	234.4002	0	240.3412	
3.373	0	0.05009642	526.8726	1	234.1432	0	239.9595	
3.374	0	0.05009642	526.8226	1	233.8883	0	239.5806	
3.375	0	0.04926815	526.7726	1	233.6334	0	239.2017	
3.376	0	0.04926815	526.7227	1	233.3804	0	238.8257	
3.377	0	0.04845297	526.6727	1	233.1273	0	238.4498	
3.378	0	0.04845297	526.6227	1	232.8764	0	238.0769	
3.379	0	0.04765069	526.5727	1	232.6254	0	237.7041	
3.38	0	0.04765069	526.5227	1	232.3763	0	237.3342	
3.381	0	0.04686113	526.4727	1	232.1274	0	236.9644	
3.382	0	0.04686113	526.4227	1	231.8804	0	236.5975	
3.383	0	0.04608408	526.3727	1	231.6335	0	236.2308	
3.384	0	0.04608408	526.3228	1	231.3886	0	235.867	
3.385	0	0.04531938	526.2728	1	231.1437	0	235.5034	
3.386	0	0.04531938	526.2228	1	230.9009	0	235.1428	
3.387	0	0.04456682	526.1728	1	230.6582	0	234.7823	
3.388	0	0.04456682	526.1228	1	230.4175	0	234.4249	
3.389	0	0.04382624	526.0728	1	230.1768	0	234.0675	
3.39	0	0.04382624	526.0228	1	229.9383	0	233.7132	
3.391	0	0.04309746	525.9728	1	229.6998	0	233.359	
3.392	0	0.04309746	525.9229	1	229.4633	0	233.0079	
3.393	0	0.0423803	525.8729	1	229.2269	0	232.6569	
3.394	0	0.0423803	525.8229	1	228.9927	0	232.309	
3.395	0	0.04167458	525.7729	1	228.7585	0	231.9612	
3.396	0	0.04167458	525.7229	1	228.5264	0	231.6165	
3.397	0	0.04098015	525.6729	1	228.2943	0	231.272	
3.398	0	0.04098015	525.6229	1	228.0644	0	230.9305	
3.399	0	0.04029682	525.5729	1	227.8346	0	230.5892	
3.4	0	0.04029682	525.5229	1	227.6069	0	230.251	
3.401	0	0.03962443	525.473	1	227.3792	0	229.913	
3.402	0	0.03962443	525.423	1	227.1537	0	229.578	
3.403	0	0.03896282	525.373	1	226.9283	0	229.2432	
3.404	0	0.03896282	525.323	1	226.705	0	228.9116	
3.405	0	0.03831182	525.273	1	226.4818	0	228.5801	
3.406	0	0.03831182	525.223	1	226.2607	0	228.2517	
3.407	0	0.03767128	525.173	1	226.0397	0	227.9234	
3.408	0	0.03767128	525.123	1	225.8209	0	227.5983	
3.409	0	0.03704103	525.0731	1	225.6021	0	227.2734	
3.41	0	0.03704103	525.0231	1	225.3855	0	226.9516	
3.411	0	0.03642093	524.9731	1	225.169	0	226.63	
3.412	0	0.03642093	524.9231	1	224.9546	0	226.3115	
3.413	0	0.03581081	524.8731	1	224.7403	0	225.9932	
3.414	0	0.03581081	524.8231	1	224.5282	0	225.678	
3.415	0	0.03521053	524.7731	1	224.3161	0	225.363	
3.416	0	0.03521053	524.7231	1	224.1062	0	225.0511	
3.417	0	0.03461994	524.6732	1	223.8964	0	224.7395	
3.418	0	0.03461994	524.6232	1	223.6888	0	224.4308	
3.419	0	0.03403888	524.5732	1	223.4811	0	224.1225	
3.42	0	0.03403888	524.5232	1	223.2757	0	223.8172	
3.421	0	0.03346722	524.4732	1	223.0704	0	223.5122	
3.422	0	0.03346722	524.4232	1	222.8672	0	223.2102	
3.423	0	0.03290481	524.3732	1	222.6641	0	222.9085	
3.424	0	0.03290481	524.3232	1	222.4632	0	222.6098	
3.425	0	0.03235152	524.2733	1	222.2623	0	222.3114	
3.426	0	0.03235152	524.2233	1	222.0636	0	222.0161	
3.427	0	0.03180718	524.1733	1	221.8649	0	221.721	
3.428	0	0.03180718	524.1233	1	221.6684	0	221.4289	
3.429	0	0.03127169	524.0733	1	221.4719	0	221.1371	
3.43	0	0.03127169	524.0233	1	221.2777	0	220.8484	
3.431	0	0.03074489	523.9733	1	221.0835	0	220.5599	
3.432	0	0.03074489	523.9233	1	220.8914	0	220.2745	
3.433	0	0.03022665	523.8734	1	220.6994	0	219.9893	
3.434	0	0.03022665	523.8234	1	220.5095	0	219.7071	
3.435	0	0.02971685	523.7734	1	220.3198	0	219.4252	
3.436	0	0.02971685	523.7234	1	220.1321	0	219.1464	
3.437	0	0.02921534	523.6734	1	219.9445	0	218.8677	
3.438	0	0.02921534	523.6234	1	219.7591	0	218.5922	
3.439	0	0.02872201	523.5734	1	219.5737	0	218.3168	
3.44	0	0.02872201	523.5234	1	219.3904	0	218.0445	
3.441	0	0.02823673	523.4734	1	219.2072	0	217.7724	
3.442	0	0.02823673	523.4235	1	219.0261	0	217.5034	
3.443	0	0.02775937	523.3735	1	218.845	0	217.2345	
3.444	0	0.02775937	523.3235	1	218.666	0	216.9687	
3.445	0	0.0272898	523.2735	1	218.4872	0	216.7031	
3.446	0	0.0272898	523.2235	1	218.3104	0	216.4406	
3.447	0	0.02682792	523.1735	1	218.1337	0	216.1782	
3.448	0	0.02682792	523.1235	1	217.959	0	215.9189	
3.449	0	0.0263736	523.0735	1	217.7845	0	215.6597	
3.45	0	0.0263736	523.0236	1	217.6119	0	215.4036	
3.451	0	0.02592672	522.9736	1	217.4395	0	215.1477	
3.452	0	0.02592672	522.9236	1	217.269	0	214.8948	
3.453	0	0.02548716	522.8736	1	217.0988	0	214.6421	
3.454	0	0.02548716	522.8236	1	216.9305	0	214.3923	
3.455	0	0.02505482	522.7736	1	216.7622	0	214.1428	
3.456	0	0.02505482	522.7236	1	216.596	0	213.8963	
3.457	0	0.02462957	522.6736	1	216.4299	0	213.65	
3.458	0	0.02462957	522.6237	1	216.2658	0	213.4066	
3.459	0	0.02421132	522.5737	1	216.1018	0	213.1633	
3.46	0	0.02421132	522.5237	1	215.9397	0	212.9231	
3.461	0	0.02379994	522.4737	1	215.7778	0	212.6831	
3.462	0	0.02379994	522.4237	1	215.6178	0	212.446	
3.463	0	0.02339533	522.3737	1	215.4579	0	212.209	
3.464	0	0.02339533	522.3237	1	215.2999	0	211.9751	
3.465	0	0.02299739	522.2737	1	215.142	0	211.7413	
3.466	0	0.02299739	522.2238	1	214.9861	0	211.5104	
3.467	0	0.022606	522.1738	1	214.8303	0	211.2797	
3.468	0	0.022606	522.1238	1	214.6763	0	211.0518	
3.469	0	0.02222108	522.0738	1	214.5226	0	210.8243	
3.47	0	0.02222108	522.0238	1	214.3706	0	210.5995	
3.471	0	0.0218425	521.9738	1	214.2188	0	210.375	
3.472	0	0.0218425	521.9238	1	214.0689	0	210.1533	
3.473	0	0.02147019	521.8738	1	213.9191	0	209.9318	
3.474	0	0.02147019	521.8239	1	213.7711	0	209.7131	
3.475	0	0.02110402	521.7739	1	213.6233	0	209.4947	
3.476	0	0.02110402	521.7239	1	213.4772	0	209.279	
3.477	0	0.02074392	521.6739	1	213.3314	0	209.0636	
3.478	0	0.02074392	521.6239	1	213.1873	0	208.8509	
3.479	0	0.02038977	521.5739	1	213.0433	0	208.6384	
3.48	0	0.02038977	521.5239	1	212.9012	0	208.4288	
3.481	0	0.0200415	521.4739	1	212.7592	0	208.2193	
3.482	0	0.0200415	521.424	1	212.6189	0	208.0126	
3.483	0	0.019699	521.374	1	212.4788	0	207.8061	
3.484	0	0.019699	521.324	1	212.3404	0	207.6023	
3.485	0	0.01936219	521.274	1	212.2022	0	207.3987	
3.486	0	0.01936219	521.224	1	212.0658	0	207.1979	
3.487	0	0.01903096	521.174	1	211.9294	0	206.9973	
3.488	0	0.01903096	521.124	1	211.7948	0	206.7993	
3.489	0	0.01870525	521.074	1	211.6603	0	206.6016	
3.49	0	0.01870525	521.024	1	211.5276	0	206.4065	
3.491	0	0.01838494	520.9741	1	211.3949	0	206.2116	
3.492	0	0.01838494	520.9241	1	211.264	0	206.0195	
3.493	0	0.01806997	520.8741	1	211.1331	0	205.8274	
3.494	0	0.01806997	520.8241	1	211.004	0	205.6381	
3.495	0	0.01776025	520.7741	1	210.875	0	205.4489	
3.496	0	0.01776025	520.7241	1	210.7477	0	205.2625	
3.497	0	0.01745568	520.6741	1	210.6205	0	205.0761	
3.498	0	0.01745568	520.6241	1	210.4949	0	204.8924	
3.499	0	0.01715619	520.5742	1	210.3695	0	204.7088	
3.5	0	0.01715619	520.5242	1	210.2457	0	204.5279	
3.501	0	0.0168617	520.4742	1	210.122	0	204.3471	
3.502	0	0.0168617	520.4242	1	210	0	204.169	
3.503	0	0.01657213	520.3742	1	209.8781	0	203.991	
3.504	0	0.01657213	520.3242	1	209.7578	0	203.8156	
3.505	0	0.0162874	520.2742	1	209.6376	0	203.6403	
3.506	0	0.0162874	520.2242	1	209.519	0	203.4677	
3.507	0	0.01600742	520.1743	1	209.4005	0	203.2952	
3.508	0	0.01600742	520.1243	1	209.2836	0	203.1252	
3.509	0	0.01573213	520.0743	1	209.1668	0	202.9553	
3.51	0	0.01573213	520.0243	1	209.0516	0	202.788	
3.511	0	0.01546145	519.9743	1	208.9365	0	202.6209	
3.512	0	0.01546145	519.9243	1	208.823	0	202.4562	
3.513	0	0.0151953	519.8743	1	208.7095	0	202.2917	
3.514	0	0.0151953	519.8243	1	208.5977	0	202.1297	
3.515	0	0.01493362	519.7744	1	208.4859	0	201.9679	
3.516	0	0.01493362	519.7244	1	208.3756	0	201.8085	
3.517	0	0.01467632	519.6744	1	208.2655	0	201.6493	
3.518	0	0.01467632	519.6244	1	208.1568	0	201.4925	
3.519	0	0.01442334	519.5744	1	208.0483	0	201.3359	
3.52	0	0.01442334	519.5244	1	207.9412	0	201.1817	
3.521	0	0.01417461	519.4744	1	207.8342	0	201.0276	
3.522	0	0.01417461	519.4244	1	207.7288	0	200.8761	
3.523	0	0.01393006	519.3745	1	207.6234	0	200.7245	
3.524	0	0.01393006	519.3245	1	207.5195	0	200.5755	
3.525	0	0.01368962	519.2745	1	207.4158	0	200.4265	
3.526	0	0.01368962	519.2245	1	207.3134	0	200.2799	
3.527	0	0.01345323	519.1745	1	207.2112	0	200.1335	
3.528	0	0.01345323	519.1245	1	207.1103	0	199.9894	
3.529	0	0.01322082	519.0745	1	207.0096	0	199.8454	
3.53	0	0.01322082	519.0245	1	206.9103	0	199.7038	
3.531	0	0.01299232	518.9745	1	206.8111	0	199.5623	
3.532	0	0.01299232	518.9246	1	206.7134	0	199.4232	
3.533	0	0.01276768	518.8746	1	206.6157	0	199.2841	
3.534	0	0.01276768	518.8246	1	206.5194	0	199.1475	
3.535	0	0.01254682	518.7746	1	206.4232	0	199.0109	
3.536	0	0.01254682	518.7246	1	206.3283	0	198.8765	
3.537	0	0.01232969	518.6746	1	206.2336	0	198.7424	
3.538	0	0.01232969	518.6246	1	206.1402	0	198.6104	
3.539	0	0.01211623	518.5746	1	206.0469	0	198.4787	
3.54	0	0.01211623	518.5247	1	205.955	0	198.3491	
3.541	0	0.01190637	518.4747	1	205.8631	0	198.2197	
3.542	0	0.01190637	518.4247	1	205.7727	0	198.0925	
3.543	0	0.01170006	518.3747	1	205.6822	0	197.9654	
3.544	0	0.01170006	518.3247	1	205.5931	0	197.8406	
3.545	0	0.01149725	518.2747	1	205.5041	0	197.7158	
3.546	0	0.01149725	518.2247	1	205.4164	0	197.5933	
3.547	0	0.01129786	518.1747	1	205.3288	0	197.4708	
3.548	0	0.01129786	518.1248	1	205.2424	0	197.3506	
3.549	0	0.01110185	518.0748	1	205.1562	0	197.2304	
3.55	0	0.01110185	518.0248	1	205.0712	0	197.1124	
3.551	0	0.01090916	517.9748	1	204.9863	0	196.9946	
3.552	0	0.01090916	517.9248	1	204.9027	0	196.8788	
3.553	0	0.01071974	517.8748	1	204.8192	0	196.7631	
3.554	0	0.01071974	517.8248	1	204.7369	0	196.6497	
3.555	0	0.01053353	517.7748	1	204.6547	0	196.5362	
3.556	0	0.01053353	517.7249	1	204.5738	0	196.4249	
3.557	0	0.01035048	517.6749	1	204.4928	0	196.3137	
3.558	0	0.01035048	517.6249	1	204.4132	0	196.2046	
3.559	0	0.01017054	517.5749	1	204.3336	0	196.0956	
3.56	0	0.01017054	517.5249	1	204.2552	0	195.9887	
3.561	0	0.009993663	517.4749	1	204.1769	0	195.8818	
3.562	0	0.009993663	517.4249	1	204.0998	0	195.777	
3.563	0	0.009819789	517.3749	1	204.0228	0	195.6723	
3.564	0	0.009819789	517.325	1	203.9469	0	195.5697	
3.565	0	0.009648871	517.275	1	203.8712	0	195.467	
3.566	0	0.009648871	517.225	1	203.7966	0	195.3665	
3.567	0	0.009480862	517.175	1	203.7221	0	195.266	
3.568	0	0.009480862	517.125	1	203.6487	0	195.1675	
3.569	0	0.009315714	517.075	1	203.5754	0	195.0692	
3.57	0	0.009315714	517.025	1	203.5033	0	194.9727	
3.571	0	0.00915338	516.975	1	203.4312	0	194.8764	
3.572	0	0.00915338	516.925	1	203.3602	0	194.7821	
3.573	0	0.008993813	516.8751	1	203.2894	0	194.6878	
3.574	0	0.008993813	516.8251	1	203.2196	0	194.5955	
3.575	0	0.008836967	516.7751	1	203.1499	0	194.5033	
3.576	0	0.008836967	516.7251	1	203.0813	0	194.4129	
3.577	0	0.008682798	516.6751	1	203.0128	0	194.3227	
3.578	0	0.008682798	516.6251	1	202.9454	0	194.2344	
3.579	0	0.00853126	516.5751	1	202.8781	0	194.1461	
3.58	0	0.00853126	516.5251	1	202.8118	0	194.0598	
3.581	0	0.008382311	516.4752	1	202.7456	0	193.9736	
3.582	0	0.008382311	516.4252	1	202.6805	0	193.8892	
3.583	0	0.008235907	516.3752	1	202.6154	0	193.8048	
3.584	0	0.008235907	516.3252	1	202.5514	0	193.7224	
3.585	0	0.008092007	516.2752	1	202.4875	0	193.64	
3.586	0	0.008092007	516.2252	1	202.4246	0	193.5595	
3.587	0	0.007950569	516.1752	1	202.3617	0	193.479	
3.588	0	0.007950569	516.1252	1	202.2999	0	193.4004	
3.589	0	0.00781155	516.0753	1	202.2382	0	193.3218	
3.59	0	0.00781155	516.0253	1	202.1775	0	193.245	
3.591	0	0.007674913	515.9753	1	202.1168	0	193.1683	
3.592	0	0.007674913	515.9253	1	202.0572	0	193.0934	
3.593	0	0.007540616	515.8753	1	201.9976	0	193.0186	
3.594	0	0.007540616	515.8253	1	201.939	0	192.9455	
3.595	0	0.007408622	515.7753	1	201.8805	0	192.8725	
3.596	0	0.007408622	515.7253	1	201.823	0	192.8013	
3.597	0	0.00727889	515.6754	1	201.7655	0	192.7301	
3.598	0	0.00727889	515.6254	1	201.709	0	192.6607	
3.599	0	0.007151384	515.5754	1	201.6525	0	192.5913	
3.6	0	0.007151384	515.5254	1	201.597	0	192.5237	
3.601	0	0.007026067	515.4754	1	201.5416	0	192.4561	
3.602	0	0.007026067	515.4254	1	201.4872	0	192.3903	
3.603	0	0.006902903	515.3754	1	201.4329	0	192.3245	
3.604	0	0.006902903	515.3254	1	201.3798	0	192.2606	
3.605	0	0.006781854	515.2755	1	201.3267	0	192.1966	
3.606	0	0.006781854	515.2255	1	201.2749	0	192.1347	
3.607	0	0.006662887	515.1755	1	201.2232	0	192.0727	
3.608	0	0.006662887	515.1255	1	201.1729	0	192.0126	
3.609	0	0.006545965	515.0755	1	201.1227	0	191.9526	
3.61	0	0.006545965	515.0255	1	201.074	0	191.8946	
3.611	0	0.006431055	514.9755	1	201.0254	0	191.8366	
3.612	0	0.006431055	514.9255	1	200.9784	0	191.7806	
3.613	0	0.006318123	514.8755	1	200.9315	0	191.7246	
3.614	0	0.006318123	514.8256	1	200.8862	0	191.6707	
3.615	0	0.006207136	514.7756	1	200.8411	0	191.6169	
3.616	0	0.006207136	514.7256	1	200.7978	0	191.5651	
3.617	0	0.006098061	514.6756	1	200.7546	0	191.5134	
3.618	0	0.006098061	514.6256	1	200.7133	0	191.4638	
3.619	0	0.005990867	514.5756	1	200.672	0	191.4143	
3.62	0	0.005990867	514.5256	1	200.6328	0	191.3668	
3.621	0	0.00588552	514.4756	1	200.5936	0	191.3195	
3.622	0	0.00588552	514.4257	1	200.5565	0	191.2743	
3.623	0	0.005781991	514.3757	1	200.5195	0	191.2292	
3.624	0	0.005781991	514.3257	1	200.4847	0	191.1863	
3.625	0	0.00568025	514.2757	1	200.45	0	191.1434	
3.626	0	0.00568025	514.2257	1	200.4174	0	191.1028	
3.627	0	0.005580265	514.1757	1	200.385	0	191.0622	
3.628	0	0.005580265	514.1257	1	200.3549	0	191.0238	
3.629	0	0.005482007	514.0757	1	200.3249	0	190.9856	
3.63	0	0.005482007	514.0258	1	200.2973	0	190.9496	
3.631	0	0.005385448	513.9758	1	200.2698	0	190.9137	
3.632	0	0.005385448	513.9258	1	200.2447	0	190.8801	
3.633	0	0.005290559	513.8758	1	200.2197	0	190.8466	
3.634	0	0.005290559	513.8258	1	200.1972	0	190.8154	
3.635	0	0.00519731	513.7758	1	200.1749	0	190.7842	
3.636	0	0.00519731	513.7258	1	200.155	0	190.7554	
3.637	0	0.005105675	513.6758	1	200.1354	0	190.7266	
3.638	0	0.005105675	513.6259	1	200.1183	0	190.7003	
3.639	0	0.005015627	513.5759	1	200.1013	0	190.674	
3.64	0	0.005015627	513.5259	1	200.0871	0	190.65	
3.641	0	0.004927138	513.4759	1	200.0729	0	190.6261	
3.642	0	0.004927138	513.4259	1	200.0615	0	190.6047	
3.643	0	0.004840183	513.3759	1	200.0502	0	190.5833	
3.644	0	0.004840183	513.3259	1	200.0418	0	190.5643	
3.645	0	0.004754735	513.2759	1	200.0334	0	190.5454	
3.646	0	0.004754735	513.226	1	200.0278	0	190.5289	
3.647	0	0.004670769	513.176	1	200.0224	0	190.5125	
3.648	0	0.004670769	513.126	1	200.0199	0	190.4985	
3.649	0	0.004588259	513.076	1	200.0175	0	190.4846	
3.65	0	0.004588259	513.026	1	200.018	0	190.4732	
3.651	0	0.004507183	512.976	1	200.0186	0	190.4618	
3.652	0	0.004507183	512.926	1	200.0222	0	190.4529	
3.653	0	0.004427513	512.876	1	200.026	0	190.4441	
3.654	0	0.004427513	512.826	1	200.0328	0	190.4377	
3.655	0	0.004349228	512.7761	1	200.0397	0	190.4314	
3.656	0	0.004349228	512.7261	1	200.0497	0	190.4276	
3.657	0	0.004272302	512.6761	1	200.0597	0	190.4239	
3.658	0	0.004272302	512.6261	1	200.0729	0	190.4227	
3.659	0	0.004196715	512.5761	1	200.0862	0	190.4215	
3.66	0	0.004196715	512.5261	1	200.1026	0	190.4229	
3.661	0	0.004122441	512.4761	1	200.1192	0	190.4242	
3.662	0	0.004122441	512.4261	1	200.1389	0	190.4282	
3.663	0	0.00404946	512.3762	1	200.1588	0	190.4321	
3.664	0	0.00404946	512.3262	1	200.1819	0	190.4386	
3.665	0	0.003977749	512.2762	1	200.2051	0	190.4452	
3.666	0	0.003977749	512.2262	1	200.2315	0	190.4543	
3.667	0	0.003907287	512.1762	1	200.2581	0	190.4635	
3.668	0	0.003907287	512.1262	1	200.2879	0	190.4752	
3.669	0	0.003838053	512.0762	1	200.3179	0	190.4869	
3.67	0	0.003838053	512.0262	1	200.3512	0	190.5012	
3.671	0	0.003770024	511.9763	1	200.3845	0	190.5156	
3.672	0	0.003770024	511.9263	1	200.4212	0	190.5325	
3.673	0	0.003703182	511.8763	1	200.4581	0	190.5494	
3.674	0	0.003703182	511.8263	1	200.4983	0	190.5689	
3.675	0	0.003637506	511.7763	1	200.5386	9.947132E-05	190.5884	
3.676	0	0.003637506	511.7263	1	200.5823	9.947132E-05	190.6106	
3.677	0	0.003572975	511.6763	1	200.6261	0.0002968622	190.6327	
3.678	0	0.003572975	511.6263	1	200.6733	0.0002968622	190.6574	
3.679	0	0.00350957	511.5764	1	200.7207	0.0004922875	190.6822	
3.68	0	0.00350957	511.5264	1	200.7715	0.0004922875	190.7095	
3.681	0	0.003447272	511.4764	1	200.8224	0.0006857726	190.7368	
3.682	0	0.003447272	511.4264	1	200.8767	0.0006857726	190.7667	
3.683	0	0.003386063	511.3764	1	200.9312	0.000877345	190.7967	
3.684	0	0.003386063	511.3264	1	200.9892	0.000877345	190.8292	
3.685	0	0.003325923	511.2764	1	201.0472	0.001067032	190.8618	
3.686	0	0.003325923	511.2264	1	201.1088	0.001067032	190.8968	
3.687	0	0.003266834	511.1765	1	201.1704	0.001254861	190.932	
3.688	0	0.003266834	511.1265	1	201.2357	0.001254861	190.9697	
3.689	0	0.003208778	511.0765	1	201.3009	0.001440861	191.0074	
3.69	0	0.003208778	511.0265	1	201.3698	0.001440861	191.0477	
3.691	0	0.003151738	510.9765	1	201.4388	0.001625063	191.088	
3.692	0	0.003151738	510.9265	1	201.5113	0.001625063	191.1309	
3.693	0	0.003095696	510.8765	1	201.584	0.001807496	191.1738	
3.694	0	0.003095696	510.8265	1	201.6601	0.001807496	191.2193	
3.695	0	0.003040635	510.7766	1	201.7365	0.001988193	191.2647	
3.696	0	0.003040635	510.7266	1	201.8164	0.001988193	191.3128	
3.697	0	0.002986538	510.6766	1	201.8964	0.002167184	191.3608	
3.698	0	0.002986538	510.6266	1	201.98	0.002167184	191.4114	
3.699	0	0.002933388	510.5766	1	202.0638	0.002344504	191.4621	
3.7	0	0.002933388	510.5266	1	202.1511	0.002344504	191.5152	
3.701	0	0.00288117	510.4766	1	202.2386	0.002520185	191.5684	
3.702	0	0.00288117	510.4266	1	202.3296	0.002520185	191.6241	
3.703	0	0.002829868	510.3766	1	202.4208	0.002694262	191.6799	
3.704	0	0.002829868	510.3267	1	202.5156	0.002694262	191.7381	
3.705	0	0.002779465	510.2767	1	202.6106	0.00286677	191.7964	
3.706	0	0.002779465	510.2267	1	202.7092	0.00286677	191.8572	
3.707	0	0.002729946	510.1767	1	202.8079	0.003037744	191.918	
3.708	0	0.002729946	510.1267	1	202.9102	0.003037744	191.9813	
3.709	0	0.002681296	510.0767	1	203.0127	0.003207221	192.0447	
3.71	0	0.002681296	510.0267	1	203.1189	0.003207221	192.1105	
3.711	0	0.0026335	509.9767	1	203.2251	0.003375238	192.1764	
3.712	0	0.0026335	509.9268	1	203.3351	0.003375238	192.2447	
3.713	0	0.002586544	509.8768	1	203.4452	0.003541831	192.3131	
3.714	0	0.002586544	509.8268	1	203.5589	0.003541831	192.384	
3.715	0	0.002540412	509.7768	1	203.6727	0.003707041	192.4548	
3.716	0	0.002540412	509.7268	1	203.7903	0.003707041	192.5282	
3.717	0	0.002495091	509.6768	1	203.9079	0.003870904	192.6016	
3.718	0	0.002495091	509.6268	1	204.0293	0.003870904	192.6774	
3.719	0	0.002450567	509.5768	1	204.1508	0.004033461	192.7533	
3.72	0	0.002450567	509.5269	1	204.276	0.004033461	192.8316	
3.721	0	0.002406826	509.4769	1	204.4013	0.004194752	192.9099	
3.722	0	0.002406826	509.4269	1	204.5303	0.004194752	192.9906	
3.723	0	0.002363854	509.3769	1	204.6594	0.004354815	193.0714	
3.724	0	0.002363854	509.3269	1	204.7923	0.004354815	193.1546	
3.725	0	0.002321638	509.2769	1	204.9252	0.004513693	193.2378	
3.726	0	0.002321638	509.2269	1	205.0619	0.004513693	193.3234	
3.727	0	0.002280165	509.1769	1	205.1988	0.004671427	193.4091	
3.728	0	0.002280165	509.127	1	205.3393	0.004671427	193.4972	
3.729	0	0.002239423	509.077	1	205.4799	0.004828058	193.5852	
3.73	0	0.002239423	509.027	1	205.6243	0.004828058	193.6757	
3.731	0	0.002199398	508.977	1	205.7688	0.004983629	193.7662	
3.732	0	0.002199398	508.927	1	205.9171	0.004983629	193.859	
3.733	0	0.002160078	508.877	1	206.0655	0.005138182	193.9519	
3.734	0	0.002160078	508.827	1	206.2175	0.005138182	194.0471	
3.735	0	0.002121452	508.777	1	206.3698	0.005291762	194.1424	
3.736	0	0.002121452	508.7271	1	206.5257	0.005291762	194.24	
3.737	0	0.002083506	508.6771	1	206.6818	0.005444412	194.3377	
3.738	0	0.002083506	508.6271	1	206.8416	0.005444412	194.4376	
3.739	0	0.00204623	508.5771	1	207.0016	0.005596175	194.5376	
3.74	0	0.00204623	508.5271	1	207.1653	0.005596175	194.6399	
3.741	0	0.002009611	508.4771	1	207.3291	0.005747097	194.7422	
3.742	0	0.002009611	508.4271	1	207.4967	0.005747097	194.8468	
3.743	0	0.001973639	508.3771	1	207.6644	0.005897221	194.9514	
3.744	0	0.001973639	508.3271	1	207.8358	0.005897221	195.0583	
3.745	0	0.001938301	508.2772	1	208.0074	0.006046594	195.1653	
3.746	0	0.001938301	508.2272	1	208.1827	0.006046594	195.2746	
3.747	0	0.001903588	508.1772	1	208.3582	0.006195261	195.3838	
3.748	0	0.001903588	508.1272	1	208.5373	0.006195261	195.4953	
3.749	0	0.001869488	508.0772	1	208.7167	0.006343268	195.6068	
3.75	0	0.001869488	508.0272	1	208.8997	0.006343268	195.7206	
3.751	0	0.00183599	507.9772	1	209.083	0.006490662	195.8344	
3.752	0	0.00183599	507.9272	1	209.2699	0.006490662	195.9503	
3.753	0	0.001803085	507.8773	1	209.457	0.006637488	196.0664	
3.754	0	0.001803085	507.8273	1	209.6478	0.006637488	196.1846	
3.755	0	0.001770761	507.7773	1	209.8388	0.006783795	196.3029	
3.756	0	0.001770761	507.7273	1	210.0334	0.006783795	196.4233	
3.757	0	0.00173901	507.6773	1	210.2283	0.006929628	196.5438	
3.758	0	0.00173901	507.6273	1	210.4268	0.006929628	196.6664	
