Time	Root2_Y	Root_Y	
2.164026	0.4357097	0	
2.165025	0.4357007	0	
2.166025	0.4356916	0	
2.167025	0.4356825	0	
2.168025	0.4356734	0	
2.169025	0.4356643	0	
2.170025	0.4356552	0	
2.171025	0.4356461	0	
2.172025	0.4356371	0	
2.173025	0.4356279	0	
2.174025	0.4356188	0	
2.175025	0.4356097	0	
2.176025	0.4356006	0	
2.177025	0.4355915	0	
2.178025	0.4355824	0	
2.179024	0.4355733	0	
2.180024	0.4355544	0	
2.181024	0.4355396	0	
2.182024	0.4355306	0	
2.183024	0.4355117	0	
2.184024	0.4354969	0	
2.185024	0.4354821	0	
2.186024	0.4354672	0	
2.187024	0.4354524	0	
2.188024	0.4354376	0	
2.189024	0.4354227	0	
2.190024	0.4354079	0	
2.191024	0.435393	0	
2.192024	0.4353781	0	
2.193023	0.4353633	0	
2.194023	0.4353484	0	
2.195023	0.4353335	0	
2.196023	0.4353186	0	
2.197023	0.4353037	0	
2.198023	0.4352888	0	
2.199023	0.4352739	0	
2.200023	0.4352589	0	
2.201023	0.4352439	0	
2.202023	0.435229	0	
2.203023	0.435214	0	
2.204023	0.4351991	0	
2.205023	0.4351842	0	
2.206023	0.4351692	0	
2.207022	0.4351542	0	
2.208022	0.4351392	0	
2.209022	0.4351242	0	
2.210022	0.4351092	0	
2.211022	0.4350942	0	
2.212022	0.4350792	0	
2.213022	0.4350641	0	
2.214022	0.4350491	0	
2.215022	0.435034	0	
2.216022	0.435019	0	
2.217022	0.435004	0	
2.218022	0.4349889	0	
2.219022	0.4349738	0	
2.220021	0.4349588	0	
2.221021	0.4349437	0	
2.222021	0.4349286	0	
2.223021	0.4349135	0	
2.224021	0.4348984	0	
2.225021	0.4348833	0	
2.226021	0.4348682	0	
2.227021	0.434853	0	
2.228021	0.4348379	0	
2.229021	0.4348227	0	
2.230021	0.4348076	0	
2.231021	0.4347924	0	
2.232021	0.4347773	0	
2.233021	0.4347621	0	
2.23402	0.4347469	0	
2.23502	0.4347317	0	
2.23602	0.4347165	0	
2.23702	0.4347013	0	
2.23802	0.4346861	0	
2.23902	0.4346709	0	
2.24002	0.4346557	0	
2.24102	0.4346405	0	
2.24202	0.4346252	0	
2.24302	0.4346099	0	
2.24402	0.4345947	0	
2.24502	0.4345794	0	
2.24602	0.4345642	0	
2.24702	0.4345489	0	
2.248019	0.4345336	0	
2.249019	0.4345183	0	
2.250019	0.434503	0	
2.251019	0.4344877	0	
2.252019	0.4344724	0	
2.253019	0.4344571	0	
2.254019	0.4344418	0	
2.255019	0.4344264	0	
2.256019	0.434411	0	
2.257019	0.4343958	0	
2.258019	0.4343804	0	
2.259019	0.434365	0	
2.260019	0.4343496	0	
2.261019	0.4343342	0	
2.262018	0.4343189	0	
2.263018	0.4343035	0	
2.264018	0.4342881	0	
2.265018	0.4342727	0	
2.266018	0.4342572	0	
2.267018	0.4342418	0	
2.268018	0.4342264	0	
2.269018	0.4342109	0	
2.270018	0.4341955	0	
2.271018	0.4341801	0	
2.272018	0.4341646	0	
2.273018	0.4341492	0	
2.274018	0.4341337	0	
2.275017	0.4341182	0	
2.276017	0.4341027	0	
2.277017	0.4340872	0	
2.278017	0.4340717	0	
2.279017	0.4340562	0	
2.280017	0.4340406	0	
2.281017	0.4340251	0	
2.282017	0.4340096	0	
2.283017	0.4339941	0	
2.284017	0.4339785	0	
2.285017	0.4339629	0	
2.286017	0.4339474	0	
2.287017	0.4339318	0	
2.288017	0.4339162	0	
2.289016	0.4339006	0	
2.290016	0.433885	0	
2.291016	0.4338694	0	
2.292016	0.4338538	0	
2.293016	0.4338382	0	
2.294016	0.4338225	0	
2.295016	0.4338069	0	
2.296016	0.4337912	0	
2.297016	0.4337756	0	
2.298016	0.43376	0	
2.299016	0.4337443	0	
2.300016	0.4337287	0	
2.301016	0.433713	0	
2.302016	0.4336973	0	
2.303015	0.4336816	0	
2.304015	0.4336658	0	
2.305015	0.4336502	0	
2.306015	0.4336344	0	
2.307015	0.4336188	0	
2.308015	0.433603	0	
2.309015	0.4335872	0	
2.310015	0.4335715	0	
2.311015	0.4335558	0	
2.312015	0.43354	0	
2.313015	0.4335242	0	
2.314015	0.4335085	0	
2.315015	0.4334927	0	
2.316015	0.4334768	0	
2.317014	0.433461	0	
2.318014	0.4334453	0	
2.319014	0.4334294	0	
2.320014	0.4334136	0	
2.321014	0.4333978	0	
2.322014	0.4333819	0	
2.323014	0.4333661	0	
2.324014	0.4333502	0	
2.325014	0.4333344	0	
2.326014	0.4333186	0	
2.327014	0.4333027	0	
2.328014	0.4332868	0	
2.329014	0.4332709	0	
2.330014	0.433255	0	
2.331013	0.4332391	0	
2.332013	0.4332232	0	
2.333013	0.4332073	0	
2.334013	0.4331914	0	
2.335013	0.4331754	0	
2.336013	0.4331594	0	
2.337013	0.4331435	0	
2.338013	0.4331276	0	
2.339013	0.4331116	0	
2.340013	0.4330956	0	
2.341013	0.4330796	0	
2.342013	0.4330637	0	
2.343013	0.4330476	0	
2.344012	0.4330316	0	
2.345012	0.4330156	0	
2.346012	0.4329996	0	
2.347012	0.4329836	0	
2.348012	0.4329675	0	
2.349012	0.4329515	0	
2.350012	0.4329354	0	
2.351012	0.4329194	0	
2.352012	0.4329033	0	
2.353012	0.4328873	0	
2.354012	0.4328712	0	
2.355012	0.4328551	0	
2.356012	0.432839	0	
2.357012	0.4328229	0	
2.358011	0.4328068	0	
2.359011	0.4327907	0	
2.360011	0.4327745	0	
2.361011	0.4327584	0	
2.362011	0.4327423	0	
2.363011	0.4327261	0	
2.364011	0.43271	0	
2.365011	0.4326938	0	
2.366011	0.4326777	0	
2.367011	0.4326614	0	
2.368011	0.4326453	0	
2.369011	0.4326291	0	
2.370011	0.4326129	0	
2.371011	0.4325967	0	
2.37201	0.4325805	0	
2.37301	0.4325642	0	
2.37401	0.432548	0	
2.37501	0.4325318	0	
2.37601	0.4325155	0	
2.37701	0.4324993	0	
2.37801	0.432483	0	
2.37901	0.4324667	0	
2.38001	0.4324505	0	
2.38101	0.4324342	0	
2.38201	0.4324179	0	
2.38301	0.4324016	0	
2.38401	0.4323853	0	
2.38501	0.432369	0	
2.386009	0.4323526	0	
2.387009	0.4323363	0	
2.388009	0.43232	0	
2.389009	0.4323036	0	
2.390009	0.4322873	0	
2.391009	0.4322709	0	
2.392009	0.4322546	0	
2.393009	0.4322382	0	
2.394009	0.4322218	0	
2.395009	0.4322055	0	
2.396009	0.4321891	0	
2.397009	0.4321727	0	
2.398009	0.4321563	0	
2.399009	0.4321398	0	
2.400008	0.4321234	0	
2.401008	0.432107	0	
2.402008	0.4320905	0	
2.403008	0.4320741	0	
2.404008	0.4320576	0	
2.405008	0.4320412	0	
2.406008	0.4320247	0	
2.407008	0.4320082	0	
2.408008	0.4319917	0	
2.409008	0.4319752	0	
2.410008	0.4319587	0	
2.411008	0.4319422	0	
2.412008	0.4319257	0	
2.413007	0.4319091	0	
2.414007	0.4318926	0	
2.415007	0.4318761	0	
2.416007	0.4318596	0	
2.417007	0.431843	0	
2.418007	0.4318264	0	
2.419007	0.4318098	0	
2.420007	0.4317933	0	
2.421007	0.4317767	0	
2.422007	0.4317601	0	
2.423007	0.4317435	0	
2.424007	0.4317268	0	
2.425007	0.4317102	0	
2.426007	0.4316936	0	
2.427006	0.431677	0	
2.428006	0.4316603	0	
2.429006	0.4316437	0	
2.430006	0.431627	0	
2.431006	0.4316104	0	
2.432006	0.4315937	0	
2.433006	0.431577	0	
2.434006	0.4315603	0	
2.435006	0.4315436	0	
2.436006	0.431527	0	
2.437006	0.4315102	0	
2.438006	0.4314935	0	
2.439006	0.4314768	0	
2.440006	0.4314601	0	
2.441005	0.4314433	0	
2.442005	0.4314266	0	
2.443005	0.4314098	0	
2.444005	0.4313931	0	
2.445005	0.4313763	0	
2.446005	0.4313595	0	
2.447005	0.4313428	0	
2.448005	0.4313259	0	
2.449005	0.4313091	0	
2.450005	0.4312924	0	
2.451005	0.4312755	0	
2.452005	0.4312587	0	
2.453005	0.4312418	0	
2.454005	0.431225	0	
2.455004	0.4312082	0	
2.456004	0.4311913	0	
2.457004	0.4311745	0	
2.458004	0.4311576	0	
2.459004	0.4311407	0	
2.460004	0.4311238	0	
2.461004	0.431107	0	
2.462004	0.43109	0	
2.463004	0.4310732	0	
2.464004	0.4310562	0	
2.465004	0.4310393	0	
2.466004	0.4310224	0	
2.467004	0.4310054	0	
2.468004	0.4309885	0	
2.469003	0.4309715	0	
2.470003	0.4309546	0	
2.471003	0.4309376	0	
2.472003	0.4309207	0	
2.473003	0.4309037	0	
2.474003	0.4308867	0	
2.475003	0.4308697	0	
2.476003	0.4308527	0	
2.477003	0.4308356	0	
2.478003	0.4308186	0	
2.479003	0.4308016	0	
2.480003	0.4307846	0	
2.481003	0.4307675	0	
2.482002	0.4307505	0	
2.483002	0.4307334	0	
2.484002	0.4307163	0	
2.485002	0.4306993	0	
2.486002	0.4306822	0	
2.487002	0.4306651	0	
2.488002	0.430648	0	
2.489002	0.4306309	0	
2.490002	0.4306138	0	
2.491002	0.4305967	0	
2.492002	0.4305796	0	
2.493002	0.4305624	0	
2.494002	0.4305453	0	
2.495002	0.4305281	0	
2.496001	0.430511	0	
2.497001	0.4304939	0	
2.498001	0.4304767	0	
2.499001	0.4304595	0	
2.500001	0.4304423	0	
2.501001	0.4304251	0	
2.502001	0.430408	0	
2.503001	0.4303907	0	
2.504001	0.4303735	0	
2.505001	0.4303563	0	
2.506001	0.4303391	0	
2.507001	0.4303218	0	
2.508001	0.4303046	0	
2.509001	0.4302873	0	
2.51	0.43027	0	
2.511	0.4302528	0	
2.512	0.4302355	0	
2.513	0.4302183	0	
2.514	0.430201	0	
2.515	0.4301836	0	
2.516	0.4301663	0	
2.517	0.430149	0	
2.518	0.4301317	0	
2.519	0.4301144	0	
2.52	0.430097	0	
2.521	0.4300797	0	
2.522	0.4300624	0	
2.523	0.4300352	0	
2.523999	0.4299982	0	
2.524999	0.4299809	0	
2.525999	0.4299537	0	
2.526999	0.4299168	0	
2.527999	0.429889	0	
2.528999	0.4298612	0	
2.529999	0.4298334	0	
2.530999	0.4298056	0	
2.531999	0.4297777	0	
2.532999	0.4297499	0	
2.533999	0.429722	0	
2.534999	0.4296941	0	
2.535999	0.4296662	0	
2.536999	0.4296382	0	
2.537998	0.4296103	0	
2.538998	0.4295823	0	
2.539998	0.4295544	0	
2.540998	0.4295263	0	
2.541998	0.4294983	0	
2.542998	0.4294703	0	
2.543998	0.4294422	0	
2.544998	0.4294141	0	
2.545998	0.429386	0	
2.546998	0.4293579	0	
2.547998	0.4293297	0	
2.548998	0.4293016	0	
2.549998	0.4292734	0	
2.550997	0.4292452	0	
2.551997	0.429217	0	
2.552997	0.4291888	0	
2.553997	0.4291605	0	
2.554997	0.4291322	0	
2.555997	0.4291039	0	
2.556997	0.4290756	0	
2.557997	0.4290473	0	
2.558997	0.4290189	0	
2.559997	0.4289906	0	
2.560997	0.4289622	0	
2.561997	0.4289338	0	
2.562997	0.4289053	0	
2.563997	0.4288769	0	
2.564996	0.4288485	0	
2.565996	0.42882	0	
2.566996	0.4287914	0	
2.567996	0.4287629	0	
2.568996	0.4287344	0	
2.569996	0.4287058	0	
2.570996	0.4286772	0	
2.571996	0.4286487	0	
2.572996	0.4286201	0	
2.573996	0.4285914	0	
2.574996	0.4285627	0	
2.575996	0.4285341	0	
2.576996	0.4285054	0	
2.577996	0.4284767	0	
2.578995	0.4284479	0	
2.579995	0.4284192	0	
2.580995	0.4283904	0	
2.581995	0.4283616	0	
2.582995	0.4283328	0	
2.583995	0.428304	0	
2.584995	0.4282752	0	
2.585995	0.4282463	0	
2.586995	0.4282174	0	
2.587995	0.4281885	0	
2.588995	0.4281596	0	
2.589995	0.4281306	0	
2.590995	0.4281017	0	
2.591995	0.4280727	0	
2.592994	0.4280437	0	
2.593994	0.4280147	0	
2.594994	0.4279856	0	
2.595994	0.4279566	0	
2.596994	0.4279275	0	
2.597994	0.4278984	0	
2.598994	0.4278693	0	
2.599994	0.4278402	0	
2.600994	0.4278111	0	
2.601994	0.4277819	0	
2.602994	0.4277527	0	
2.603994	0.4277235	0	
2.604994	0.4276942	0	
2.605994	0.427665	0	
2.606993	0.4276357	0	
2.607993	0.4276064	0	
2.608993	0.4275772	0	
2.609993	0.4275478	0	
2.610993	0.4275185	0	
2.611993	0.4274891	0	
2.612993	0.4274598	0	
2.613993	0.4274304	0	
2.614993	0.4274009	0	
2.615993	0.4273715	0	
2.616993	0.427342	0	
2.617993	0.4273126	0	
2.618993	0.4272831	0	
2.619992	0.4272536	0	
2.620992	0.4272241	0	
2.621992	0.4271945	0	
2.622992	0.427165	0	
2.623992	0.4271354	0	
2.624992	0.4271058	0	
2.625992	0.4270762	0	
2.626992	0.4270465	0	
2.627992	0.4270168	0	
2.628992	0.4269872	0	
2.629992	0.4269575	0	
2.630992	0.4269278	0	
2.631992	0.426898	0	
2.632992	0.4268683	0	
2.633991	0.4268385	0	
2.634991	0.4268087	0	
2.635991	0.4267789	0	
2.636991	0.4267491	0	
2.637991	0.4267192	0	
2.638991	0.4266893	0	
2.639991	0.4266594	0	
2.640991	0.4266295	0	
2.641991	0.4265996	0	
2.642991	0.4265697	0	
2.643991	0.4265397	0	
2.644991	0.4265097	0	
2.645991	0.4264797	0	
2.646991	0.4264497	0	
2.64799	0.4264196	0	
2.64899	0.4263895	0	
2.64999	0.4263595	0	
2.65099	0.4263294	0	
2.65199	0.4262993	0	
2.65299	0.4262691	0	
2.65399	0.426239	0	
2.65499	0.4262088	0	
2.65599	0.4261786	0	
2.65699	0.4261484	0	
2.65799	0.4261182	0	
2.65899	0.4260879	0	
2.65999	0.4260576	0	
2.66099	0.4260274	0	
2.661989	0.4259971	0	
2.662989	0.4259667	0	
2.663989	0.4259364	0	
2.664989	0.425906	0	
2.665989	0.4258756	0	
2.666989	0.4258452	0	
2.667989	0.4258148	0	
2.668989	0.4257843	0	
2.669989	0.4257539	0	
2.670989	0.4257234	0	
2.671989	0.4256929	0	
2.672989	0.4256624	0	
2.673989	0.4256319	0	
2.674989	0.4256013	0	
2.675988	0.4255708	0	
2.676988	0.4255402	0	
2.677988	0.4255095	0	
2.678988	0.4254789	0	
2.679988	0.4254483	0	
2.680988	0.4254176	0	
2.681988	0.425387	0	
2.682988	0.4253562	0	
2.683988	0.4253255	0	
2.684988	0.4252948	0	
2.685988	0.425264	0	
2.686988	0.4252332	0	
2.687988	0.4252024	0	
2.688987	0.4251716	0	
2.689987	0.4251408	0	
2.690987	0.4251099	0	
2.691987	0.425079	0	
2.692987	0.4250482	0	
2.693987	0.4250172	0	
2.694987	0.4249863	0	
2.695987	0.4249554	0	
2.696987	0.4249244	0	
2.697987	0.4248934	0	
2.698987	0.4248624	0	
2.699987	0.4248546	0	
2.700987	0.424847	0	
2.701987	0.4248393	0	
2.702986	0.4248317	0	
2.703986	0.424824	0	
2.704986	0.4248163	0	
2.705986	0.4248087	0	
2.706986	0.424801	0	
2.707986	0.4247933	0	
2.708986	0.4247856	0	
2.709986	0.424778	0	
2.710986	0.4247703	0	
2.711986	0.4247625	0	
2.712986	0.4247549	0	
2.713986	0.4247471	0	
2.714986	0.4247394	0	
2.715986	0.4247317	0	
2.716985	0.424724	0	
2.717985	0.4247163	0	
2.718985	0.4247086	0	
2.719985	0.4247008	0	
2.720985	0.4246931	0	
2.721985	0.4246853	0	
2.722985	0.4246776	0	
2.723985	0.4246698	0	
2.724985	0.4246622	0	
2.725985	0.4246446	0	
2.726985	0.4246173	0	
2.727985	0.4245802	0	
2.728985	0.4245332	0	
2.729985	0.424506	0	
2.730984	0.4244788	0	
2.731984	0.4244516	0	
2.732984	0.4244245	0	
2.733984	0.4243972	0	
2.734984	0.42437	0	
2.735984	0.4243427	0	
2.736984	0.4243155	0	
2.737984	0.4242881	0	
2.738984	0.4242608	0	
2.739984	0.4242335	0	
2.740984	0.4242061	0	
2.741984	0.4241787	0	
2.742984	0.4241513	0	
2.743984	0.4241239	0	
2.744983	0.4240965	0	
2.745983	0.424069	0	
2.746983	0.4240416	0	
2.747983	0.4240141	0	
2.748983	0.4239865	0	
2.749983	0.423959	0	
2.750983	0.4239314	0	
2.751983	0.4239039	0	
2.752983	0.4238763	0	
2.753983	0.4238486	0	
2.754983	0.423821	0	
2.755983	0.4237934	0	
2.756983	0.4237657	0	
2.757982	0.423738	0	
2.758982	0.4237103	0	
2.759982	0.4236825	0	
2.760982	0.4236548	0	
2.761982	0.4236509	0	
2.762982	0.4236471	0	
2.763982	0.4236433	0	
2.764982	0.4236395	0	
2.765982	0.4236357	0	
2.766982	0.4236319	0	
2.767982	0.4236281	0	
2.768982	0.4236242	0	
2.769982	0.4236204	0	
2.770982	0.4236166	0	
2.771981	0.4236127	0	
2.772981	0.4236088	0	
2.773981	0.4236049	0	
2.774981	0.423601	0	
2.775981	0.4235972	0	
2.776981	0.4235933	0	
2.777981	0.4235893	0	
2.778981	0.4235854	0	
2.779981	0.4235814	0	
2.780981	0.4235775	0	
2.781981	0.4235736	0	
2.782981	0.4235696	0	
2.783981	0.4235656	0	
2.784981	0.4235616	0	
2.78598	0.4235576	0	
2.78698	0.4235536	0	
2.78798	0.4235496	0	
2.78898	0.4235456	0	
2.78998	0.4235416	0	
2.79098	0.4235376	0	
2.79198	0.4235335	0	
2.79298	0.4235294	0	
2.79398	0.4235254	0	
2.79498	0.4235213	0	
2.79598	0.4235172	0	
2.79698	0.4235131	0	
2.79798	0.423509	0	
2.79898	0.4235049	0	
2.799979	0.4235008	0	
2.800979	0.4234967	0	
2.801979	0.4234926	0	
2.802979	0.4234884	0	
2.803979	0.4234843	0	
2.804979	0.4234801	0	
2.805979	0.423476	0	
2.806979	0.4234718	0	
2.807979	0.4234676	0	
2.808979	0.4234634	0	
2.809979	0.4234592	0	
2.810979	0.423455	0	
2.811979	0.4234508	0	
2.812979	0.4234465	0	
2.813978	0.4234423	0	
2.814978	0.4234381	0	
2.815978	0.4234338	0	
2.816978	0.4234295	0	
2.817978	0.4234253	0	
2.818978	0.423421	0	
2.819978	0.4234167	0	
2.820978	0.4234124	0	
2.821978	0.4234081	0	
2.822978	0.4234038	0	
2.823978	0.4233995	0	
2.824978	0.4233854	0	
2.825978	0.4233615	0	
2.826977	0.4233278	0	
2.827977	0.4232843	0	
2.828977	0.423231	0	
2.829977	0.4231679	0	
2.830977	0.4230949	0	
2.831977	0.4230122	0	
2.832977	0.4229196	0	
2.833977	0.4228172	0	
2.834977	0.422705	0	
2.835977	0.422583	0	
2.836977	0.4224512	0	
2.837977	0.4223668	0	
2.838977	0.4222825	0	
2.839977	0.4221981	0	
2.840976	0.4221136	0	
2.841976	0.4220289	0	
2.842976	0.4219441	0	
2.843976	0.4218592	0	
2.844976	0.4217741	0	
2.845976	0.4216889	0	
2.846976	0.4216036	0	
2.847976	0.4215182	0	
2.848976	0.4214326	0	
2.849976	0.421347	0	
2.850976	0.4212611	0	
2.851976	0.4211752	0	
2.852976	0.4210891	0	
2.853976	0.4210029	0	
2.854975	0.4209166	0	
2.855975	0.4208302	0	
2.856975	0.4207436	0	
2.857975	0.4206569	0	
2.858975	0.42057	0	
2.859975	0.4204831	0	
2.860975	0.420396	0	
2.861975	0.4203088	0	
2.862975	0.4202214	0	
2.863975	0.420134	0	
2.864975	0.4200464	0	
2.865975	0.4199587	0	
2.866975	0.4198708	0	
2.867975	0.4197828	0	
2.868974	0.4196947	0	
2.869974	0.4196065	0	
2.870974	0.4195181	0	
2.871974	0.4194297	0	
2.872974	0.4193411	0	
2.873974	0.4192523	0	
2.874974	0.4191635	0	
2.875974	0.4190744	0	
2.876974	0.4189853	0	
2.877974	0.4188961	0	
2.878974	0.4188067	0	
2.879974	0.4187172	0	
2.880974	0.4186276	0	
2.881974	0.4185378	0	
2.882973	0.4184479	0	
2.883973	0.4183579	0	
2.884973	0.4182678	0	
2.885973	0.4181775	0	
2.886973	0.4180872	0	
2.887973	0.4179966	0	
2.888973	0.417906	0	
2.889973	0.4178152	0	
2.890973	0.4177243	0	
2.891973	0.4176333	0	
2.892973	0.4175421	0	
2.893973	0.4174509	0	
2.894973	0.4173594	0	
2.895972	0.4172679	0	
2.896972	0.4171762	0	
2.897972	0.4170845	0	
2.898972	0.4169925	0	
2.899972	0.4169005	0	
2.900972	0.4168083	0	
2.901972	0.416716	0	
2.902972	0.4166236	0	
2.903972	0.4165311	0	
2.904972	0.4164384	0	
2.905972	0.4163456	0	
2.906972	0.4162526	0	
2.907972	0.4161596	0	
2.908972	0.4160664	0	
2.909971	0.4159731	0	
2.910971	0.4158796	0	
2.911971	0.4157861	0	
2.912971	0.4156924	0	
2.913971	0.4155985	0	
2.914971	0.4155046	0	
2.915971	0.4154105	0	
2.916971	0.4153163	0	
2.917971	0.415222	0	
2.918971	0.4151276	0	
2.919971	0.415033	0	
2.920971	0.4149383	0	
2.921971	0.4148434	0	
2.922971	0.4147485	0	
2.92397	0.4146534	0	
2.92497	0.4145485	0	
2.92597	0.4144339	0	
2.92697	0.4143094	0	
2.92797	0.4141751	0	
2.92897	0.414031	0	
2.92997	0.4138771	0	
2.93097	0.4137134	0	
2.93197	0.4135399	0	
2.93297	0.4133565	0	
2.93397	0.4131633	0	
2.93497	0.4129604	0	
2.93597	0.4127476	0	
2.93697	0.412525	0	
2.937969	0.4122926	0	
2.938969	0.4120505	0	
2.939969	0.4117984	0	
2.940969	0.41161	0	
2.941969	0.4114214	0	
2.942969	0.4112324	0	
2.943969	0.4110429	0	
2.944969	0.4108529	0	
2.945969	0.4106624	0	
2.946969	0.4104714	0	
2.947969	0.41028	0	
2.948969	0.4100882	0	
2.949969	0.4098957	0	
2.950969	0.4097029	0	
2.951968	0.4095096	0	
2.952968	0.4093158	0	
2.953968	0.4091216	0	
2.954968	0.4089268	0	
2.955968	0.4087315	0	
2.956968	0.4085359	0	
2.957968	0.4083397	0	
2.958968	0.4081431	0	
2.959968	0.407946	0	
2.960968	0.4077484	0	
2.961968	0.4075503	0	
2.962968	0.4073518	0	
2.963968	0.4071527	0	
2.964967	0.4069533	0	
2.965967	0.4067534	0	
2.966967	0.4065529	0	
2.967967	0.406352	0	
2.968967	0.4061506	0	
2.969967	0.4059488	0	
2.970967	0.4057465	0	
2.971967	0.4055437	0	
2.972967	0.4053404	0	
2.973967	0.4051366	0	
2.974967	0.4049324	0	
2.975967	0.4047278	0	
2.976967	0.4045226	0	
2.977967	0.404317	0	
2.978966	0.4041108	0	
2.979966	0.4039043	0	
2.980966	0.4036972	0	
2.981966	0.4034897	0	
2.982966	0.4032817	0	
2.983966	0.4030732	0	
2.984966	0.4028643	0	
2.985966	0.4026549	0	
2.986966	0.402445	0	
2.987966	0.4022346	0	
2.988966	0.4020238	0	
2.989966	0.4018125	0	
2.990966	0.4016007	0	
2.991966	0.4013885	0	
2.992965	0.4011757	0	
2.993965	0.4009626	0	
2.994965	0.4007489	0	
2.995965	0.4005348	0	
2.996965	0.4003201	0	
2.997965	0.4001051	0	
2.998965	0.3998896	0	
2.999965	0.3996735	0	
3.000965	0.399457	0	
3.001965	0.3992401	0	
3.002965	0.3990226	0	
3.003965	0.3988048	0	
3.004965	0.3985864	0	
3.005965	0.3983675	0	
3.006964	0.3981482	0	
3.007964	0.3979283	0	
3.008964	0.3976986	0	
3.009964	0.3974591	0	
3.010964	0.3972099	0	
3.011964	0.3969507	0	
3.012964	0.3966818	0	
3.013964	0.396403	0	
3.014964	0.3961145	0	
3.015964	0.3958161	0	
3.016964	0.3955079	0	
3.017964	0.39519	0	
3.018964	0.3948621	0	
3.019964	0.3945245	0	
3.020963	0.3941772	0	
3.021963	0.3938718	0	
3.022963	0.3935658	0	
3.023963	0.3932588	0	
3.024963	0.3929509	0	
3.025963	0.3926421	0	
3.026963	0.3923324	0	
3.027963	0.3920217	0	
3.028963	0.3917101	0	
3.029963	0.3913976	0	
3.030963	0.3910842	0	
3.031963	0.3907698	0	
3.032963	0.3904545	0	
3.033962	0.3901383	0	
3.034962	0.3898212	0	
3.035962	0.3895031	0	
3.036962	0.3891841	0	
3.037962	0.3888642	0	
3.038962	0.3885434	0	
3.039962	0.3882217	0	
3.040962	0.387899	0	
3.041962	0.3875754	0	
3.042962	0.3872509	0	
3.043962	0.3869254	0	
3.044962	0.3865991	0	
3.045962	0.3862718	0	
3.046962	0.3859436	0	
3.047961	0.3856144	0	
3.048961	0.3852844	0	
3.049961	0.3849534	0	
3.050961	0.3846215	0	
3.051961	0.3842886	0	
3.052961	0.3839549	0	
3.053961	0.3836202	0	
3.054961	0.3832846	0	
3.055961	0.3829481	0	
3.056961	0.3826106	0	
3.057961	0.3822723	0	
3.058961	0.381933	0	
3.059961	0.3815928	0	
3.060961	0.3812516	0	
3.06196	0.3809096	0	
3.06296	0.3805666	0	
3.06396	0.3802226	0	
3.06496	0.3798778	0	
3.06596	0.3795321	0	
3.06696	0.3791854	0	
3.06796	0.3788378	0	
3.06896	0.3784893	0	
3.06996	0.3781399	0	
3.07096	0.3777895	0	
3.07196	0.3774382	0	
3.07296	0.377086	0	
3.07396	0.3767329	0	
3.07496	0.3763788	0	
3.075959	0.3760238	0	
3.076959	0.3756679	0	
3.077959	0.3753111	0	
3.078959	0.3751069	0	
3.079959	0.3749031	0	
3.080959	0.3746989	0	
3.081959	0.3744944	0	
3.082959	0.3742896	0	
3.083959	0.3740845	0	
3.084959	0.373879	0	
3.085959	0.3736732	0	
3.086959	0.3734671	0	
3.087959	0.3732606	0	
3.088959	0.3730538	0	
3.089958	0.3728467	0	
3.090958	0.3726392	0	
3.091958	0.3724314	0	
3.092958	0.3722233	0	
3.093958	0.3720148	0	
3.094958	0.371806	0	
3.095958	0.3715969	0	
3.096958	0.3713874	0	
3.097958	0.3711776	0	
3.098958	0.3709675	0	
3.099958	0.370757	0	
3.100958	0.3705462	0	
3.101958	0.3703351	0	
3.102957	0.3701236	0	
3.103957	0.3699118	0	
3.104957	0.3696997	0	
3.105957	0.3694873	0	
3.106957	0.3692745	0	
3.107957	0.3690614	0	
3.108957	0.3688479	0	
3.109957	0.3686341	0	
3.110957	0.36842	0	
3.111957	0.3682056	0	
3.112957	0.3679908	0	
3.113957	0.3677757	0	
3.114957	0.3675602	0	
3.115957	0.3673445	0	
3.116956	0.3671284	0	
3.117956	0.366912	0	
3.118956	0.3666952	0	
3.119956	0.366478	0	
3.120956	0.366251	0	
3.121956	0.3660142	0	
3.122956	0.3657676	0	
3.123956	0.3655111	0	
3.124956	0.3652449	0	
3.125956	0.3649689	0	
3.126956	0.364683	0	
3.127956	0.3643874	0	
3.128956	0.3640819	0	
3.129956	0.3637666	0	
3.130955	0.3634415	0	
3.131955	0.3631066	0	
3.132955	0.3631231	0	
3.133955	0.3631413	0	
3.134955	0.3631595	0	
3.135955	0.3631777	0	
3.136955	0.3631958	0	
3.137955	0.3632139	0	
3.138955	0.3632319	0	
3.139955	0.3632499	0	
3.140955	0.3632678	0	
3.141955	0.3632858	0	
3.142955	0.3633036	0	
3.143955	0.3633214	0	
3.144954	0.3633392	0	
3.145954	0.3633565	0	
3.146954	0.3633735	0	
3.147954	0.3633898	0	
3.148954	0.3634055	0	
3.149954	0.3634113	0	
3.150954	0.3634073	0	
3.151954	0.3633935	0	
3.152954	0.3633699	0	
3.153954	0.3633364	0	
3.154954	0.3632932	0	
3.155954	0.3632402	0	
3.156954	0.3631773	0	
3.157954	0.3631047	0	
3.158953	0.3630222	0	
3.159953	0.3629299	0	
3.160953	0.3628278	0	
3.161953	0.3627828	0	
3.162953	0.362738	0	
3.163953	0.3626932	0	
3.164953	0.3626484	0	
3.165953	0.3626035	0	
3.166953	0.3625586	0	
3.167953	0.3625136	0	
3.168953	0.3624687	0	
3.169953	0.3624236	0	
