Time	Root2_Y	Root_Y	
1.138	0.4448342	0	
1.1385	0.4448295	0	
1.139	0.4448247	0	
1.1395	0.44482	0	
1.14	0.4448152	0	
1.1405	0.4448105	0	
1.141	0.4448057	0	
1.1415	0.4448009	0	
1.142	0.4447961	0	
1.1425	0.4447914	0	
1.143	0.4447866	0	
1.1435	0.4447818	0	
1.144	0.4447771	0	
1.1445	0.4447723	0	
1.145	0.4447675	0	
1.1455	0.4447627	0	
1.146	0.4447579	0	
1.1465	0.4447532	0	
1.147	0.4447484	0	
1.1475	0.4447436	0	
1.148	0.4447388	0	
1.1485	0.444734	0	
1.149	0.4447292	0	
1.1495	0.4447244	0	
1.15	0.4447196	0	
1.1505	0.4447148	0	
1.151	0.44471	0	
1.1515	0.4447052	0	
1.152	0.4447004	0	
1.1525	0.4446956	0	
1.153	0.4446908	0	
1.1535	0.444686	0	
1.154	0.4446812	0	
1.1545	0.4446764	0	
1.155	0.4446715	0	
1.1555	0.4446667	0	
1.156	0.4446619	0	
1.1565	0.4446571	0	
1.157	0.4446523	0	
1.1575	0.4446475	0	
1.158	0.4446426	0	
1.1585	0.4446378	0	
1.159	0.444633	0	
1.1595	0.4446281	0	
1.16	0.4446233	0	
1.1605	0.4446185	0	
1.161	0.4446136	0	
1.1615	0.4446088	0	
1.162	0.4446039	0	
1.1625	0.4445991	0	
1.163	0.4445942	0	
1.1635	0.4445894	0	
1.164	0.4445846	0	
1.1645	0.4445797	0	
1.165	0.4445748	0	
1.1655	0.44457	0	
1.166	0.4445651	0	
1.1665	0.4445603	0	
1.167	0.4445554	0	
1.1675	0.4445506	0	
1.168	0.4445457	0	
1.1685	0.4445408	0	
1.169	0.444536	0	
1.1695	0.4445311	0	
1.17	0.4445262	0	
1.1705	0.4445213	0	
1.171	0.4445165	0	
1.1715	0.4445116	0	
1.172	0.4445067	0	
1.1725	0.4445018	0	
1.173	0.4444969	0	
1.1735	0.4444921	0	
1.174	0.4444872	0	
1.1745	0.4444823	0	
1.175	0.4444774	0	
1.1755	0.4444725	0	
1.176	0.4444676	0	
1.1765	0.4444627	0	
1.177	0.4444578	0	
1.1775	0.4444529	0	
1.178	0.444448	0	
1.1785	0.4444431	0	
1.179	0.4444382	0	
1.1795	0.4444333	0	
1.18	0.4444284	0	
1.1805	0.4444234	0	
1.181	0.4444185	0	
1.1815	0.4444136	0	
1.182	0.4444087	0	
1.1825	0.4444038	0	
1.183	0.4443989	0	
1.1835	0.4443939	0	
1.184	0.444389	0	
1.1845	0.4443841	0	
1.185	0.4443792	0	
1.1855	0.4443742	0	
1.186	0.4443693	0	
1.1865	0.4443644	0	
1.187	0.4443594	0	
1.1875	0.4443545	0	
1.188	0.4443495	0	
1.1885	0.4443446	0	
1.189	0.4443397	0	
1.1895	0.4443347	0	
1.19	0.4443297	0	
1.1905	0.4443248	0	
1.191	0.4443198	0	
1.1915	0.4443149	0	
1.192	0.4443099	0	
1.1925	0.4443049	0	
1.193	0.4443	0	
1.1935	0.444295	0	
1.194	0.4442901	0	
1.1945	0.4442851	0	
1.195	0.4442801	0	
1.1955	0.4442752	0	
1.196	0.4442702	0	
1.1965	0.4442652	0	
1.197	0.4442603	0	
1.1975	0.4442553	0	
1.198	0.4442503	0	
1.1985	0.4442453	0	
1.199	0.4442403	0	
1.1995	0.4442354	0	
1.2	0.4442304	0	
1.2005	0.4442254	0	
1.201	0.4442204	0	
1.2015	0.4442154	0	
1.202	0.4442104	0	
1.2025	0.4442054	0	
1.203	0.4442004	0	
1.2035	0.4441954	0	
1.204	0.4441904	0	
1.2045	0.4441854	0	
1.205	0.4441804	0	
1.2055	0.4441754	0	
1.206	0.4441704	0	
1.2065	0.4441654	0	
1.207	0.4441604	0	
1.2075	0.4441553	0	
1.208	0.4441503	0	
1.2085	0.4441453	0	
1.209	0.4441403	0	
1.2095	0.4441352	0	
1.21	0.4441302	0	
1.2105	0.4441252	0	
1.211	0.4441202	0	
1.2115	0.4441152	0	
1.212	0.4441101	0	
1.2125	0.4441051	0	
1.213	0.4441001	0	
1.2135	0.444095	0	
1.214	0.44409	0	
1.2145	0.4440849	0	
1.215	0.4440799	0	
1.2155	0.4440748	0	
1.216	0.4440698	0	
1.2165	0.4440647	0	
1.217	0.4440597	0	
1.2175	0.4440547	0	
1.218	0.4440497	0	
1.2185	0.4440446	0	
1.219	0.4440396	0	
1.2195	0.4440345	0	
1.22	0.4440295	0	
1.2205	0.4440244	0	
1.221	0.4440193	0	
1.2215	0.4440143	0	
1.222	0.4440092	0	
1.2225	0.4440041	0	
1.223	0.4439991	0	
1.2235	0.443994	0	
1.224	0.4439889	0	
1.2245	0.4439838	0	
1.225	0.4439787	0	
1.2255	0.4439736	0	
1.226	0.4439685	0	
1.2265	0.4439634	0	
1.227	0.4439584	0	
1.2275	0.4439533	0	
1.228	0.4439482	0	
1.2285	0.4439431	0	
1.229	0.443938	0	
1.2295	0.4439329	0	
1.23	0.4439278	0	
1.2305	0.4439227	0	
1.231	0.4439176	0	
1.2315	0.4439125	0	
1.232	0.4439074	0	
1.2325	0.4439023	0	
1.233	0.4438972	0	
1.2335	0.443892	0	
1.234	0.4438869	0	
1.2345	0.4438818	0	
1.235	0.4438767	0	
1.2355	0.4438716	0	
1.236	0.4438664	0	
1.2365	0.4438613	0	
1.237	0.4438561	0	
1.2375	0.4438511	0	
1.238	0.4438459	0	
1.2385	0.4438407	0	
1.239	0.4438356	0	
1.2395	0.4438305	0	
1.24	0.4438253	0	
1.2405	0.4438202	0	
1.241	0.4438151	0	
1.2415	0.44381	0	
1.242	0.4438048	0	
1.2425	0.4437996	0	
1.243	0.4437945	0	
1.2435	0.4437893	0	
1.244	0.4437841	0	
1.2445	0.443779	0	
1.245	0.4437738	0	
1.2455	0.4437687	0	
1.246	0.4437636	0	
1.2465	0.4437583	0	
1.247	0.4437532	0	
1.2475	0.4437481	0	
1.248	0.4437428	0	
1.2485	0.4437377	0	
1.249	0.4437325	0	
1.2495	0.4437273	0	
1.25	0.4437222	0	
1.2505	0.443717	0	
1.251	0.4437118	0	
1.2515	0.4437066	0	
1.252	0.4437014	0	
1.2525	0.4436963	0	
1.253	0.4436911	0	
1.2535	0.4436859	0	
1.254	0.4436807	0	
1.2545	0.4436755	0	
1.255	0.4436703	0	
1.2555	0.4436651	0	
1.256	0.4436599	0	
1.2565	0.4436547	0	
1.257	0.4436495	0	
1.2575	0.4436443	0	
1.258	0.443639	0	
1.2585	0.4436339	0	
1.259	0.4436286	0	
1.2595	0.4436235	0	
1.26	0.4436182	0	
1.2605	0.443613	0	
1.261	0.4436078	0	
1.2615	0.4436026	0	
1.262	0.4435973	0	
1.2625	0.4435921	0	
1.263	0.4435869	0	
1.2635	0.4435816	0	
1.264	0.4435764	0	
1.2645	0.4435712	0	
1.265	0.4435659	0	
1.2655	0.4435607	0	
1.266	0.4435554	0	
1.2665	0.4435503	0	
1.267	0.443545	0	
1.2675	0.4435398	0	
1.268	0.4435345	0	
1.2685	0.4435293	0	
1.269	0.443524	0	
1.2695	0.4435187	0	
1.27	0.4435135	0	
1.2705	0.4435082	0	
1.271	0.443503	0	
1.2715	0.4434977	0	
1.272	0.4434925	0	
1.2725	0.4434872	0	
1.273	0.4434819	0	
1.2735	0.4434767	0	
1.274	0.4434714	0	
1.2745	0.4434662	0	
1.275	0.4434609	0	
1.2755	0.4434556	0	
1.276	0.4434503	0	
1.2765	0.443445	0	
1.277	0.4434398	0	
1.2775	0.4434345	0	
1.278	0.4434292	0	
1.2785	0.4434239	0	
1.279	0.4434186	0	
1.2795	0.4434133	0	
1.28	0.443408	0	
1.2805	0.4434027	0	
1.281	0.4433974	0	
1.2815	0.4433921	0	
1.282	0.4433869	0	
1.2825	0.4433815	0	
1.283	0.4433763	0	
1.2835	0.4433709	0	
1.284	0.4433656	0	
1.2845	0.4433603	0	
1.285	0.443355	0	
1.2855	0.4433497	0	
1.286	0.4433444	0	
1.2865	0.4433391	0	
1.287	0.4433337	0	
1.2875	0.4433284	0	
1.288	0.4433231	0	
1.2885	0.4433178	0	
1.289	0.4433125	0	
1.2895	0.4433071	0	
1.29	0.4433018	0	
1.2905	0.4432965	0	
1.291	0.4432912	0	
1.2915	0.4432858	0	
1.292	0.4432805	0	
1.2925	0.4432751	0	
1.293	0.4432698	0	
1.2935	0.4432645	0	
1.294	0.4432591	0	
1.2945	0.4432538	0	
1.295	0.4432484	0	
1.2955	0.443243	0	
1.296	0.4432377	0	
1.2965	0.4432324	0	
1.297	0.443227	0	
1.2975	0.4432216	0	
1.298	0.4432163	0	
1.2985	0.4432109	0	
1.299	0.4432056	0	
1.2995	0.4432002	0	
1.3	0.4431948	0	
1.3005	0.4431894	0	
1.301	0.443184	0	
1.3015	0.4431787	0	
1.302	0.4431733	0	
1.3025	0.4431679	0	
1.303	0.4431625	0	
1.3035	0.4431572	0	
1.304	0.4431518	0	
1.3045	0.4431464	0	
1.305	0.443141	0	
1.3055	0.4431356	0	
1.306	0.4431303	0	
1.3065	0.4431249	0	
1.307	0.4431194	0	
1.3075	0.443114	0	
1.308	0.4431086	0	
1.3085	0.4431033	0	
1.309	0.4430979	0	
1.3095	0.4430924	0	
1.31	0.4430871	0	
1.3105	0.4430817	0	
1.311	0.4430762	0	
1.3115	0.4430709	0	
1.312	0.4430655	0	
1.3125	0.4430601	0	
1.313	0.4430547	0	
1.3135	0.4430493	0	
1.314	0.4430439	0	
1.3145	0.4430384	0	
1.315	0.443033	0	
1.3155	0.4430276	0	
1.316	0.4430222	0	
1.3165	0.4430167	0	
1.317	0.4430113	0	
1.3175	0.4430059	0	
1.318	0.4430004	0	
1.3185	0.442995	0	
1.319	0.4429896	0	
1.3195	0.4429841	0	
1.32	0.4429787	0	
1.3205	0.4429732	0	
1.321	0.4429677	0	
1.3215	0.4429623	0	
1.322	0.4429568	0	
1.3225	0.4429514	0	
1.323	0.442946	0	
1.3235	0.4429405	0	
1.324	0.442935	0	
1.3245	0.4429296	0	
1.325	0.4429241	0	
1.3255	0.4429186	0	
1.326	0.4429131	0	
1.3265	0.4429077	0	
1.327	0.4429022	0	
1.3275	0.4428968	0	
1.328	0.4428913	0	
1.3285	0.4428858	0	
1.329	0.4428804	0	
1.3295	0.4428749	0	
1.33	0.4428694	0	
1.3305	0.4428639	0	
1.331	0.4428584	0	
1.3315	0.4428529	0	
1.332	0.4428474	0	
1.3325	0.4428419	0	
1.333	0.4428364	0	
1.3335	0.442831	0	
1.334	0.4428254	0	
1.3345	0.4428199	0	
1.335	0.4428144	0	
1.3355	0.4428089	0	
1.336	0.4428034	0	
1.3365	0.4427979	0	
1.337	0.4427924	0	
1.3375	0.4427869	0	
1.338	0.4427814	0	
1.3385	0.4427759	0	
1.339	0.4427703	0	
1.3395	0.4427648	0	
1.34	0.4427593	0	
1.3405	0.4427538	0	
1.341	0.4427483	0	
1.3415	0.4427427	0	
1.342	0.4427372	0	
1.3425	0.4427317	0	
1.343	0.4427261	0	
1.3435	0.4427206	0	
1.344	0.4427151	0	
1.3445	0.4427095	0	
1.345	0.442704	0	
1.3455	0.4426985	0	
1.346	0.4426929	0	
1.3465	0.4426874	0	
1.347	0.4426818	0	
1.3475	0.4426763	0	
1.348	0.4426707	0	
1.3485	0.4426652	0	
1.349	0.4426596	0	
1.3495	0.4426541	0	
1.35	0.4426485	0	
1.3505	0.4426429	0	
1.351	0.4426374	0	
1.3515	0.4426318	0	
1.352	0.4426262	0	
1.3525	0.4426207	0	
1.353	0.4426151	0	
1.3535	0.4426095	0	
1.354	0.442604	0	
1.3545	0.4425984	0	
1.355	0.4425928	0	
1.3555	0.4425872	0	
1.356	0.4425817	0	
1.3565	0.4425761	0	
1.357	0.4425705	0	
1.3575	0.4425649	0	
1.358	0.4425593	0	
1.3585	0.4425537	0	
1.359	0.4425481	0	
1.3595	0.4425426	0	
1.36	0.4425369	0	
1.3605	0.4425313	0	
1.361	0.4425257	0	
1.3615	0.4425201	0	
1.362	0.4425145	0	
1.3625	0.4425089	0	
1.363	0.4425033	0	
1.3635	0.4424977	0	
1.364	0.4424921	0	
1.3645	0.4424865	0	
1.365	0.4424809	0	
1.3655	0.4424753	0	
1.366	0.4424697	0	
1.3665	0.442464	0	
1.367	0.4424584	0	
1.3675	0.4424528	0	
1.368	0.4424472	0	
1.3685	0.4424415	0	
1.369	0.4424359	0	
1.3695	0.4424303	0	
1.37	0.4424246	0	
1.3705	0.442419	0	
1.371	0.4424133	0	
1.3715	0.4424077	0	
1.372	0.442402	0	
1.3725	0.4423964	0	
1.373	0.4423908	0	
1.3735	0.4423851	0	
1.374	0.4423795	0	
1.3745	0.4423738	0	
1.375	0.4423682	0	
1.3755	0.4423625	0	
1.376	0.4423568	0	
1.3765	0.4423512	0	
1.377	0.4423455	0	
1.3775	0.4423399	0	
1.378	0.4423342	0	
1.3785	0.4423285	0	
1.379	0.4423229	0	
1.3795	0.4423172	0	
1.38	0.4423115	0	
1.3805	0.4423059	0	
1.381	0.4423002	0	
1.3815	0.4422945	0	
1.382	0.4422888	0	
1.3825	0.4422832	0	
1.383	0.4422774	0	
1.3835	0.4422718	0	
1.384	0.4422661	0	
1.3845	0.4422604	0	
1.385	0.4422547	0	
1.3855	0.442249	0	
1.386	0.4422433	0	
1.3865	0.4422376	0	
1.387	0.4422319	0	
1.3875	0.4422262	0	
1.388	0.4422205	0	
1.3885	0.4422148	0	
1.389	0.4422091	0	
1.3895	0.4422034	0	
1.39	0.4421977	0	
1.3905	0.442192	0	
1.391	0.4421863	0	
1.3915	0.4421805	0	
1.392	0.4421748	0	
1.3925	0.4421691	0	
1.393	0.4421634	0	
1.3935	0.4421577	0	
1.394	0.4421519	0	
1.3945	0.4421462	0	
1.395	0.4421405	0	
1.3955	0.4421347	0	
1.396	0.442129	0	
1.3965	0.4421233	0	
1.397	0.4421175	0	
1.3975	0.4421118	0	
1.398	0.4421061	0	
1.3985	0.4421003	0	
1.399	0.4420946	0	
1.3995	0.4420888	0	
1.4	0.4420831	0	
1.4005	0.4420775	0	
1.401	0.4420717	0	
1.4015	0.442066	0	
1.402	0.4420602	0	
1.4025	0.4420544	0	
1.403	0.4420486	0	
1.4035	0.4420429	0	
1.404	0.4420372	0	
1.4045	0.4420314	0	
1.405	0.4420256	0	
1.4055	0.4420199	0	
1.406	0.4420141	0	
1.4065	0.4420083	0	
1.407	0.4420025	0	
1.4075	0.4419967	0	
1.408	0.4419909	0	
1.4085	0.4419852	0	
1.409	0.4419794	0	
1.4095	0.4419736	0	
1.41	0.4419678	0	
1.4105	0.441962	0	
1.411	0.4419563	0	
1.4115	0.4419504	0	
1.412	0.4419447	0	
1.4125	0.4419388	0	
1.413	0.4419331	0	
1.4135	0.4419273	0	
1.414	0.4419214	0	
1.4145	0.4419157	0	
1.415	0.4419098	0	
1.4155	0.441904	0	
1.416	0.4418982	0	
1.4165	0.4418924	0	
1.417	0.4418866	0	
1.4175	0.4418808	0	
1.418	0.441875	0	
1.4185	0.4418691	0	
1.419	0.4418633	0	
1.4195	0.4418575	0	
1.42	0.4418517	0	
1.4205	0.4418459	0	
1.421	0.44184	0	
1.4215	0.4418342	0	
1.422	0.4418283	0	
1.4225	0.4418225	0	
1.423	0.4418167	0	
1.4235	0.4418108	0	
1.424	0.441805	0	
1.4245	0.4417992	0	
1.425	0.4417933	0	
1.4255	0.4417875	0	
1.426	0.4417816	0	
1.4265	0.4417758	0	
1.427	0.4417699	0	
1.4275	0.4417641	0	
1.428	0.4417582	0	
1.4285	0.4417523	0	
1.429	0.4417465	0	
1.4295	0.4417406	0	
1.43	0.4417348	0	
1.4305	0.4417289	0	
1.431	0.441723	0	
1.4315	0.4417171	0	
1.432	0.4417113	0	
1.4325	0.4417054	0	
1.433	0.4416996	0	
1.4335	0.4416937	0	
1.434	0.4416878	0	
1.4345	0.4416819	0	
1.435	0.4416761	0	
1.4355	0.4416701	0	
1.436	0.4416643	0	
1.4365	0.4416583	0	
1.437	0.4416525	0	
1.4375	0.4416466	0	
1.438	0.4416407	0	
1.4385	0.4416348	0	
1.439	0.4416289	0	
1.4395	0.441623	0	
1.44	0.4416171	0	
1.4405	0.4416112	0	
1.441	0.4416053	0	
1.4415	0.4415994	0	
1.442	0.4415935	0	
1.4425	0.4415875	0	
1.443	0.4415816	0	
1.4435	0.4415757	0	
1.444	0.4415698	0	
1.4445	0.4415639	0	
1.445	0.441558	0	
1.4455	0.4415521	0	
1.446	0.4415462	0	
1.4465	0.4415402	0	
1.447	0.4415343	0	
1.4475	0.4415284	0	
1.448	0.4415224	0	
1.4485	0.4415165	0	
1.449	0.4415105	0	
1.4495	0.4415046	0	
1.45	0.4414987	0	
1.4505	0.4414928	0	
1.451	0.4414868	0	
1.4515	0.4414808	0	
1.452	0.4414749	0	
1.4525	0.441469	0	
1.453	0.441463	0	
1.4535	0.441457	0	
1.454	0.4414511	0	
1.4545	0.4414452	0	
1.455	0.4414392	0	
1.4555	0.4414333	0	
1.456	0.4414273	0	
1.4565	0.4414213	0	
1.457	0.4414153	0	
1.4575	0.4414093	0	
1.458	0.4414034	0	
1.4585	0.4413974	0	
1.459	0.4413915	0	
1.4595	0.4413855	0	
1.46	0.4413795	0	
1.4605	0.4413735	0	
1.461	0.4413675	0	
1.4615	0.4413616	0	
1.462	0.4413556	0	
1.4625	0.4413496	0	
1.463	0.4413436	0	
1.4635	0.4413376	0	
1.464	0.4413316	0	
1.4645	0.4413256	0	
1.465	0.4413196	0	
1.4655	0.4413136	0	
1.466	0.4413076	0	
1.4665	0.4413016	0	
1.467	0.4412956	0	
1.4675	0.4412896	0	
1.468	0.4412836	0	
1.4685	0.4412776	0	
1.469	0.4412716	0	
1.4695	0.4412656	0	
1.47	0.4412595	0	
1.4705	0.4412535	0	
1.471	0.4412475	0	
1.4715	0.4412415	0	
1.472	0.4412355	0	
1.4725	0.4412294	0	
1.473	0.4412234	0	
1.4735	0.4412174	0	
1.474	0.4412114	0	
1.4745	0.4412053	0	
1.475	0.4411993	0	
1.4755	0.4411933	0	
1.476	0.4411872	0	
1.4765	0.4411812	0	
1.477	0.4411751	0	
1.4775	0.4411691	0	
1.478	0.4411631	0	
1.4785	0.441157	0	
1.479	0.441151	0	
1.4795	0.4411449	0	
1.48	0.4411388	0	
1.4805	0.4411328	0	
1.481	0.4411267	0	
1.4815	0.4411207	0	
1.482	0.4411146	0	
1.4825	0.4411086	0	
1.483	0.4411025	0	
1.4835	0.4410964	0	
1.484	0.4410903	0	
1.4845	0.4410843	0	
1.485	0.4410782	0	
1.4855	0.4410721	0	
1.486	0.4410661	0	
1.4865	0.44106	0	
1.487	0.4410539	0	
1.4875	0.4410478	0	
1.488	0.4410418	0	
1.4885	0.4410357	0	
1.489	0.4410295	0	
1.4895	0.4410235	0	
1.49	0.4410174	0	
1.4905	0.4410113	0	
1.491	0.4410052	0	
1.4915	0.4409991	0	
1.492	0.440993	0	
1.4925	0.4409869	0	
1.493	0.4409808	0	
1.4935	0.4409747	0	
1.494	0.4409686	0	
1.4945	0.4409625	0	
1.495	0.4409564	0	
1.4955	0.440953	0	
1.496	0.4409497	0	
1.4965	0.4409463	0	
1.497	0.4409431	0	
1.4975	0.4409397	0	
1.498	0.4409364	0	
1.4985	0.440933	0	
1.499	0.4409297	0	
1.4995	0.4409264	0	
1.5	0.440923	0	
1.5005	0.4409197	0	
1.501	0.4409164	0	
1.5015	0.4409131	0	
1.502	0.4409097	0	
1.5025	0.4409064	0	
1.503	0.440903	0	
1.5035	0.4408997	0	
1.504	0.4408963	0	
1.5045	0.440893	0	
1.505	0.4408897	0	
1.5055	0.4408863	0	
1.506	0.440883	0	
1.5065	0.4408796	0	
1.507	0.4408763	0	
1.5075	0.440873	0	
1.508	0.4408696	0	
1.5085	0.4408662	0	
1.509	0.4408629	0	
1.5095	0.4408596	0	
1.51	0.4408562	0	
1.5105	0.4408529	0	
1.511	0.4408495	0	
1.5115	0.4408461	0	
1.512	0.4408428	0	
1.5125	0.4408394	0	
1.513	0.440836	0	
1.5135	0.4408327	0	
1.514	0.4408293	0	
1.5145	0.440826	0	
1.515	0.4408227	0	
1.5155	0.4408193	0	
1.516	0.4408159	0	
1.5165	0.4408126	0	
1.517	0.4408092	0	
1.5175	0.4408058	0	
1.518	0.4408024	0	
1.5185	0.4407991	0	
1.519	0.4407957	0	
1.5195	0.4407924	0	
1.52	0.440789	0	
1.5205	0.4407856	0	
1.521	0.4407823	0	
1.5215	0.4407789	0	
1.522	0.4407755	0	
1.5225	0.4407721	0	
1.523	0.4407688	0	
1.5235	0.4407654	0	
1.524	0.440762	0	
1.5245	0.4407586	0	
1.525	0.4407552	0	
1.5255	0.4407519	0	
1.526	0.4407485	0	
1.5265	0.4407451	0	
1.527	0.4407417	0	
1.5275	0.4407384	0	
1.528	0.440735	0	
1.5285	0.4407316	0	
1.529	0.4407282	0	
1.5295	0.4407248	0	
1.53	0.4407214	0	
1.5305	0.440718	0	
1.531	0.4407147	0	
1.5315	0.4407113	0	
1.532	0.4407079	0	
1.5325	0.4407045	0	
1.533	0.4407011	0	
1.5335	0.4406977	0	
1.534	0.4406943	0	
1.5345	0.4406909	0	
1.535	0.4406875	0	
1.5355	0.4406841	0	
1.536	0.4406807	0	
1.5365	0.4406773	0	
1.537	0.4406739	0	
1.5375	0.4406705	0	
1.538	0.4406671	0	
1.5385	0.4406637	0	
1.539	0.4406603	0	
1.5395	0.4406569	0	
1.54	0.4406535	0	
1.5405	0.4406501	0	
1.541	0.4406467	0	
1.5415	0.4406433	0	
1.542	0.4406399	0	
1.5425	0.4406365	0	
1.543	0.4406331	0	
1.5435	0.4406296	0	
1.544	0.4406262	0	
1.5445	0.4406228	0	
1.545	0.4406194	0	
1.5455	0.440616	0	
1.546	0.4406126	0	
1.5465	0.4406092	0	
1.547	0.4406057	0	
1.5475	0.4406023	0	
1.548	0.4405989	0	
1.5485	0.4405955	0	
1.549	0.4405921	0	
1.5495	0.4405886	0	
1.55	0.4405852	0	
1.5505	0.4405818	0	
1.551	0.4405784	0	
1.5515	0.4405749	0	
1.552	0.4405715	0	
1.5525	0.4405681	0	
1.553	0.4405647	0	
1.5535	0.4405613	0	
1.554	0.4405578	0	
1.5545	0.4405544	0	
1.555	0.440551	0	
1.5555	0.4405475	0	
1.556	0.4405441	0	
1.5565	0.4405406	0	
1.557	0.4405372	0	
1.5575	0.4405338	0	
1.558	0.4405304	0	
1.5585	0.4405269	0	
1.559	0.4405234	0	
1.5595	0.44052	0	
1.56	0.4405166	0	
1.5605	0.4405131	0	
1.561	0.4405097	0	
1.5615	0.4405063	0	
1.562	0.4405029	0	
1.5625	0.440497	0	
1.563	0.4404887	0	
1.5635	0.440478	0	
1.564	0.4404648	0	
1.5645	0.4404615	0	
1.565	0.4404557	0	
1.5655	0.4404475	0	
1.566	0.4404368	0	
1.5665	0.4404236	0	
1.567	0.4404081	0	
1.5675	0.4403983	0	
1.568	0.4403886	0	
1.5685	0.440379	0	
1.569	0.4403692	0	
1.5695	0.4403596	0	
1.57	0.4403498	0	
1.5705	0.4403401	0	
1.571	0.4403304	0	
1.5715	0.4403207	0	
1.572	0.440311	0	
1.5725	0.4403012	0	
1.573	0.4402915	0	
1.5735	0.4402817	0	
1.574	0.440272	0	
1.5745	0.4402622	0	
1.575	0.4402525	0	
1.5755	0.4402427	0	
1.576	0.440233	0	
1.5765	0.4402232	0	
1.577	0.4402134	0	
1.5775	0.4402036	0	
1.578	0.4401939	0	
1.5785	0.4401841	0	
1.579	0.4401743	0	
1.5795	0.4401645	0	
1.58	0.4401546	0	
1.5805	0.4401449	0	
1.581	0.4401351	0	
1.5815	0.4401252	0	
1.582	0.4401154	0	
1.5825	0.4401056	0	
1.583	0.4400958	0	
1.5835	0.4400859	0	
1.584	0.4400761	0	
1.5845	0.4400662	0	
1.585	0.4400564	0	
1.5855	0.4400465	0	
1.586	0.4400367	0	
1.5865	0.4400268	0	
1.587	0.440017	0	
1.5875	0.4400071	0	
1.588	0.4399972	0	
1.5885	0.4399873	0	
1.589	0.4399774	0	
1.5895	0.4399675	0	
1.59	0.4399576	0	
1.5905	0.4399478	0	
1.591	0.4399378	0	
1.5915	0.4399279	0	
1.592	0.439918	0	
1.5925	0.4399081	0	
1.593	0.4398982	0	
1.5935	0.4398882	0	
1.594	0.4398783	0	
1.5945	0.4398684	0	
1.595	0.4398584	0	
1.5955	0.4398485	0	
1.596	0.4398385	0	
1.5965	0.4398285	0	
1.597	0.4398186	0	
1.5975	0.4398086	0	
1.598	0.4397987	0	
1.5985	0.4397887	0	
1.599	0.4397787	0	
1.5995	0.4397687	0	
1.6	0.4397587	0	
1.6005	0.4397487	0	
1.601	0.4397388	0	
1.6015	0.4397287	0	
1.602	0.4397187	0	
1.6025	0.4397087	0	
1.603	0.4396987	0	
1.6035	0.4396887	0	
1.604	0.4396787	0	
1.6045	0.4396686	0	
1.605	0.4396586	0	
1.6055	0.4396485	0	
1.606	0.4396385	0	
1.6065	0.4396285	0	
1.607	0.4396184	0	
1.6075	0.4396083	0	
1.608	0.4395983	0	
1.6085	0.4395882	0	
1.609	0.4395781	0	
1.6095	0.439568	0	
1.61	0.439558	0	
1.6105	0.4395479	0	
1.611	0.4395378	0	
1.6115	0.4395277	0	
1.612	0.4395176	0	
1.6125	0.4395075	0	
1.613	0.4394974	0	
1.6135	0.4394873	0	
1.614	0.4394771	0	
1.6145	0.439467	0	
1.615	0.4394569	0	
1.6155	0.4394467	0	
1.616	0.4394366	0	
1.6165	0.4394265	0	
1.617	0.4394163	0	
1.6175	0.4394062	0	
1.618	0.4393961	0	
1.6185	0.4393859	0	
1.619	0.4393757	0	
1.6195	0.4393656	0	
1.62	0.4393554	0	
1.6205	0.4393452	0	
1.621	0.439335	0	
1.6215	0.4393248	0	
1.622	0.4393147	0	
1.6225	0.4393044	0	
1.623	0.4392942	0	
1.6235	0.439284	0	
1.624	0.4392738	0	
1.6245	0.4392636	0	
1.625	0.4392534	0	
1.6255	0.4392431	0	
1.626	0.4392329	0	
1.6265	0.4392227	0	
1.627	0.4392124	0	
1.6275	0.4392022	0	
1.628	0.4391919	0	
1.6285	0.4391817	0	
1.629	0.4391714	0	
1.6295	0.4391611	0	
1.63	0.4391509	0	
1.6305	0.4391406	0	
1.631	0.4391303	0	
1.6315	0.43912	0	
1.632	0.4391097	0	
1.6325	0.4390994	0	
1.633	0.4390891	0	
1.6335	0.4390788	0	
1.634	0.4390685	0	
1.6345	0.4390582	0	
1.635	0.4390479	0	
1.6355	0.4390376	0	
1.636	0.4390273	0	
1.6365	0.4390169	0	
1.637	0.4390066	0	
1.6375	0.4389962	0	
1.638	0.4389859	0	
1.6385	0.4389755	0	
1.639	0.4389652	0	
1.6395	0.4389548	0	
1.64	0.4389444	0	
1.6405	0.4389341	0	
1.641	0.4389237	0	
1.6415	0.4389133	0	
1.642	0.4389029	0	
1.6425	0.4388926	0	
1.643	0.4388822	0	
1.6435	0.4388718	0	
1.644	0.4388614	0	
1.6445	0.438851	0	
1.645	0.4388405	0	
1.6455	0.4388301	0	
1.646	0.4388197	0	
1.6465	0.4388093	0	
1.647	0.4387989	0	
1.6475	0.4387884	0	
1.648	0.438778	0	
1.6485	0.4387675	0	
1.649	0.4387571	0	
1.6495	0.4387467	0	
1.65	0.4387362	0	
1.6505	0.4387257	0	
1.651	0.4387152	0	
1.6515	0.4387048	0	
1.652	0.4386943	0	
1.6525	0.4386838	0	
1.653	0.4386733	0	
1.6535	0.4386628	0	
1.654	0.4386523	0	
1.6545	0.4386418	0	
1.655	0.4386314	0	
1.6555	0.4386208	0	
1.656	0.4386103	0	
1.6565	0.4385998	0	
1.657	0.4385892	0	
1.6575	0.4385787	0	
1.658	0.4385682	0	
1.6585	0.4385576	0	
