Time	Root2_Y	Root_Y	
1.8445	0.436479	0	
1.845	0.436482	0	
1.8455	0.4364849	0	
1.846	0.4364878	0	
1.8465	0.4364907	0	
1.847	0.4364937	0	
1.8475	0.4364966	0	
1.848	0.4364995	0	
1.8485	0.4365025	0	
1.849	0.4365054	0	
1.8495	0.4365083	0	
1.85	0.4365112	0	
1.8505	0.4365141	0	
1.851	0.4365171	0	
1.8515	0.43652	0	
1.852	0.4365229	0	
1.8525	0.4365258	0	
1.853	0.4365287	0	
1.8535	0.4365317	0	
1.854	0.4365346	0	
1.8545	0.4365375	0	
1.855	0.4365404	0	
1.8555	0.4365433	0	
1.856	0.4365462	0	
1.8565	0.4365492	0	
1.857	0.436552	0	
1.8575	0.436555	0	
1.858	0.4365579	0	
1.8585	0.4365608	0	
1.859	0.4365637	0	
1.8595	0.4365666	0	
1.86	0.4365695	0	
1.8605	0.4365724	0	
1.861	0.4365753	0	
1.8615	0.4365782	0	
1.862	0.4365811	0	
1.8625	0.4365841	0	
1.863	0.4365869	0	
1.8635	0.4365898	0	
1.864	0.4365927	0	
1.8645	0.4365956	0	
1.865	0.4365985	0	
1.8655	0.4366014	0	
1.866	0.4366043	0	
1.8665	0.4366072	0	
1.867	0.4366101	0	
1.8675	0.436613	0	
1.868	0.4366159	0	
1.8685	0.4366188	0	
1.869	0.4366217	0	
1.8695	0.4366245	0	
1.87	0.4366274	0	
1.8705	0.4366303	0	
1.871	0.4366332	0	
1.8715	0.4366361	0	
1.872	0.436639	0	
1.8725	0.4366418	0	
1.873	0.4366448	0	
1.8735	0.4366476	0	
1.874	0.4366505	0	
1.8745	0.4366534	0	
1.875	0.4366562	0	
1.8755	0.4366592	0	
1.876	0.436662	0	
1.8765	0.4366649	0	
1.877	0.4366677	0	
1.8775	0.4366706	0	
1.878	0.4366735	0	
1.8785	0.4366764	0	
1.879	0.4366792	0	
1.8795	0.4366821	0	
1.88	0.436685	0	
1.8805	0.4366879	0	
1.881	0.4366907	0	
1.8815	0.4366936	0	
1.882	0.4366964	0	
1.8825	0.4366993	0	
1.883	0.4367022	0	
1.8835	0.436705	0	
1.884	0.4367079	0	
1.8845	0.4367107	0	
1.885	0.4367136	0	
1.8855	0.4367165	0	
1.886	0.4367193	0	
1.8865	0.4367222	0	
1.887	0.4367251	0	
1.8875	0.4367279	0	
1.888	0.4367308	0	
1.8885	0.4367336	0	
1.889	0.4367364	0	
1.8895	0.4367393	0	
1.89	0.4367422	0	
1.8905	0.436745	0	
1.891	0.4367478	0	
1.8915	0.4367507	0	
1.892	0.4367536	0	
1.8925	0.4367564	0	
1.893	0.4367592	0	
1.8935	0.4367621	0	
1.894	0.4367649	0	
1.8945	0.4367678	0	
1.895	0.4367706	0	
1.8955	0.4367734	0	
1.896	0.4367763	0	
1.8965	0.4367791	0	
1.897	0.436782	0	
1.8975	0.4367848	0	
1.898	0.4367877	0	
1.8985	0.4367905	0	
1.899	0.4367933	0	
1.8995	0.4367962	0	
1.9	0.436799	0	
1.9005	0.4368018	0	
1.901	0.4368046	0	
1.9015	0.4368075	0	
1.902	0.4368103	0	
1.9025	0.4368131	0	
1.903	0.4368159	0	
1.9035	0.4368187	0	
1.904	0.4368216	0	
1.9045	0.4368244	0	
1.905	0.4368272	0	
1.9055	0.43683	0	
1.906	0.4368329	0	
1.9065	0.4368357	0	
1.907	0.4368385	0	
1.9075	0.4368413	0	
1.908	0.4368442	0	
1.9085	0.436847	0	
1.909	0.4368498	0	
1.9095	0.4368526	0	
1.91	0.4368554	0	
1.9105	0.4368582	0	
1.911	0.436861	0	
1.9115	0.4368639	0	
1.912	0.4368667	0	
1.9125	0.4368695	0	
1.913	0.4368722	0	
1.9135	0.4368751	0	
1.914	0.4368779	0	
1.9145	0.4368807	0	
1.915	0.4368835	0	
1.9155	0.4368863	0	
1.916	0.4368866	0	
1.9165	0.4368897	0	
1.917	0.4368903	0	
1.9175	0.4368885	0	
1.918	0.4368842	0	
1.9185	0.4368775	0	
1.919	0.4368803	0	
1.9195	0.4368807	0	
1.92	0.4368787	0	
1.9205	0.4368741	0	
1.921	0.4368671	0	
1.9215	0.4368578	0	
1.922	0.4368459	0	
1.9225	0.4368418	0	
1.923	0.4368377	0	
1.9235	0.4368335	0	
1.924	0.4368293	0	
1.9245	0.436825	0	
1.925	0.4368208	0	
1.9255	0.4368165	0	
1.926	0.4368122	0	
1.9265	0.4368079	0	
1.927	0.4368035	0	
1.9275	0.4367992	0	
1.928	0.4367948	0	
1.9285	0.4367905	0	
1.929	0.4367861	0	
1.9295	0.4367818	0	
1.93	0.4367774	0	
1.9305	0.436773	0	
1.931	0.4367686	0	
1.9315	0.4367642	0	
1.932	0.4367599	0	
1.9325	0.4367555	0	
1.933	0.4367511	0	
1.9335	0.4367467	0	
1.934	0.4367423	0	
1.9345	0.4367379	0	
1.935	0.4367335	0	
1.9355	0.4367291	0	
1.936	0.4367247	0	
1.9365	0.4367203	0	
1.937	0.4367159	0	
1.9375	0.4367115	0	
1.938	0.4367071	0	
1.9385	0.4367027	0	
1.939	0.4366983	0	
1.9395	0.4366939	0	
1.94	0.4366895	0	
1.9405	0.4366851	0	
1.941	0.4366806	0	
1.9415	0.4366762	0	
1.942	0.4366718	0	
1.9425	0.4366674	0	
1.943	0.436663	0	
1.9435	0.4366586	0	
1.944	0.4366542	0	
1.9445	0.4366498	0	
1.945	0.4366453	0	
1.9455	0.4366409	0	
1.946	0.4366365	0	
1.9465	0.4366321	0	
1.947	0.4366276	0	
1.9475	0.4366232	0	
1.948	0.4366188	0	
1.9485	0.4366144	0	
1.949	0.43661	0	
1.9495	0.4366055	0	
1.95	0.4366011	0	
1.9505	0.4365966	0	
1.951	0.4365922	0	
1.9515	0.4365878	0	
1.952	0.4365833	0	
1.9525	0.4365789	0	
1.953	0.4365745	0	
1.9535	0.43657	0	
1.954	0.4365656	0	
1.9545	0.4365612	0	
1.955	0.4365567	0	
1.9555	0.4365523	0	
1.956	0.4365478	0	
1.9565	0.4365434	0	
1.957	0.436539	0	
1.9575	0.4365345	0	
1.958	0.4365301	0	
1.9585	0.4365256	0	
1.959	0.4365212	0	
1.9595	0.4365167	0	
1.96	0.4365123	0	
1.9605	0.4365079	0	
1.961	0.4365034	0	
1.9615	0.4364989	0	
1.962	0.4364945	0	
1.9625	0.4364901	0	
1.963	0.4364856	0	
1.9635	0.4364811	0	
1.964	0.4364767	0	
1.9645	0.4364722	0	
1.965	0.4364677	0	
1.9655	0.4364633	0	
1.966	0.4364588	0	
1.9665	0.4364544	0	
1.967	0.4364499	0	
1.9675	0.4364455	0	
1.968	0.436441	0	
1.9685	0.4364365	0	
1.969	0.4364321	0	
1.9695	0.4364276	0	
1.97	0.4364231	0	
1.9705	0.4364187	0	
1.971	0.4364142	0	
1.9715	0.4364097	0	
1.972	0.4364053	0	
1.9725	0.4364008	0	
1.973	0.4363963	0	
1.9735	0.4363918	0	
1.974	0.4363874	0	
1.9745	0.4363829	0	
1.975	0.4363784	0	
1.9755	0.4363739	0	
1.976	0.4363695	0	
1.9765	0.436365	0	
1.977	0.4363605	0	
1.9775	0.436356	0	
1.978	0.4363515	0	
1.9785	0.4363471	0	
1.979	0.4363426	0	
1.9795	0.4363381	0	
1.98	0.4363336	0	
1.9805	0.4363291	0	
1.981	0.4363247	0	
1.9815	0.4363202	0	
1.982	0.4363156	0	
1.9825	0.4363112	0	
1.983	0.4363067	0	
1.9835	0.4363022	0	
1.984	0.4362977	0	
1.9845	0.4362932	0	
1.985	0.4362887	0	
1.9855	0.4362842	0	
1.986	0.4362797	0	
1.9865	0.4362752	0	
1.987	0.4362707	0	
1.9875	0.4362662	0	
1.988	0.4362617	0	
1.9885	0.4362572	0	
1.989	0.4362527	0	
1.9895	0.4362482	0	
1.99	0.4362437	0	
1.9905	0.4362392	0	
1.991	0.4362347	0	
1.9915	0.4362302	0	
1.992	0.4362257	0	
1.9925	0.4362212	0	
1.993	0.4362167	0	
1.9935	0.4362122	0	
1.994	0.4362076	0	
1.9945	0.4362031	0	
1.995	0.4361986	0	
1.9955	0.4361941	0	
1.996	0.4361896	0	
1.9965	0.4361851	0	
1.997	0.4361806	0	
1.9975	0.436176	0	
1.998	0.4361715	0	
1.9985	0.436167	0	
1.999	0.4361625	0	
1.9995	0.4361579	0	
2	0.4361534	0	
2.0005	0.4361489	0	
2.001	0.4361444	0	
2.0015	0.4361398	0	
2.002	0.4361353	0	
2.0025	0.4361308	0	
2.003	0.4361262	0	
2.0035	0.4361217	0	
2.004	0.4361172	0	
2.0045	0.4361126	0	
2.005	0.4361081	0	
2.0055	0.4361036	0	
2.006	0.4360991	0	
2.0065	0.4360945	0	
2.007	0.43609	0	
2.0075	0.4360855	0	
2.008	0.4360809	0	
2.0085	0.4360764	0	
2.009	0.4360718	0	
2.0095	0.4360673	0	
2.01	0.4360628	0	
2.0105	0.4360582	0	
2.011	0.4360537	0	
2.0115	0.4360491	0	
2.012	0.4360445	0	
2.0125	0.43604	0	
2.013	0.4360355	0	
2.0135	0.4360309	0	
2.014	0.4360264	0	
2.0145	0.4360218	0	
2.015	0.4360173	0	
2.0155	0.4360127	0	
2.016	0.4360082	0	
2.0165	0.4360036	0	
2.017	0.4359991	0	
2.0175	0.4359945	0	
2.018	0.4359899	0	
2.0185	0.4359854	0	
2.019	0.4359809	0	
2.0195	0.4359763	0	
2.02	0.4359717	0	
2.0205	0.4359672	0	
2.021	0.4359626	0	
2.0215	0.435958	0	
2.022	0.4359534	0	
2.0225	0.4359489	0	
2.023	0.4359443	0	
2.0235	0.4359398	0	
2.024	0.4359352	0	
2.0245	0.4359306	0	
2.025	0.435926	0	
2.0255	0.4359215	0	
2.026	0.4359169	0	
2.0265	0.4359123	0	
2.027	0.4359078	0	
2.0275	0.4359032	0	
2.028	0.4358986	0	
2.0285	0.435894	0	
2.029	0.4358895	0	
2.0295	0.4358849	0	
2.03	0.4358803	0	
2.0305	0.4358757	0	
2.031	0.4358711	0	
2.0315	0.4358666	0	
2.032	0.435862	0	
2.0325	0.4358574	0	
2.033	0.4358528	0	
2.0335	0.4358482	0	
2.034	0.4358436	0	
2.0345	0.435839	0	
2.035	0.4358345	0	
2.0355	0.4358298	0	
2.036	0.4358253	0	
2.0365	0.4358207	0	
2.037	0.435816	0	
2.0375	0.4358115	0	
2.038	0.4358069	0	
2.0385	0.4358023	0	
2.039	0.4357977	0	
2.0395	0.4357931	0	
2.04	0.4357885	0	
2.0405	0.4357839	0	
2.041	0.4357793	0	
2.0415	0.4357747	0	
2.042	0.4357701	0	
2.0425	0.4357655	0	
2.043	0.4357609	0	
2.0435	0.4357563	0	
2.044	0.4357517	0	
2.0445	0.4357471	0	
2.045	0.4357425	0	
2.0455	0.4357378	0	
2.046	0.4357332	0	
2.0465	0.4357286	0	
2.047	0.435724	0	
2.0475	0.4357194	0	
2.048	0.4357148	0	
2.0485	0.4357102	0	
2.049	0.4357056	0	
2.0495	0.435701	0	
2.05	0.4356963	0	
2.0505	0.4356917	0	
2.051	0.4356871	0	
2.0515	0.4356824	0	
2.052	0.4356779	0	
2.0525	0.4356732	0	
2.053	0.4356686	0	
2.0535	0.435664	0	
2.054	0.4356594	0	
2.0545	0.4356547	0	
2.055	0.4356501	0	
2.0555	0.4356455	0	
2.056	0.4356408	0	
2.0565	0.4356362	0	
2.057	0.4356316	0	
2.0575	0.435627	0	
2.058	0.4356223	0	
2.0585	0.4356177	0	
2.059	0.4356131	0	
2.0595	0.4356084	0	
2.06	0.4356038	0	
2.0605	0.4355991	0	
2.061	0.4355945	0	
2.0615	0.4355898	0	
2.062	0.4355852	0	
2.0625	0.4355806	0	
2.063	0.4355759	0	
2.0635	0.4355713	0	
2.064	0.4355667	0	
2.0645	0.435562	0	
2.065	0.4355574	0	
2.0655	0.4355527	0	
2.066	0.4355481	0	
2.0665	0.4355434	0	
2.067	0.4355388	0	
2.0675	0.4355341	0	
2.068	0.4355295	0	
2.0685	0.4355248	0	
2.069	0.4355202	0	
2.0695	0.4355155	0	
2.07	0.4355108	0	
2.0705	0.4355062	0	
2.071	0.4355015	0	
2.0715	0.4354969	0	
2.072	0.4354922	0	
2.0725	0.4354876	0	
2.073	0.4354829	0	
2.0735	0.4354782	0	
2.074	0.4354736	0	
2.0745	0.4354689	0	
2.075	0.4354642	0	
2.0755	0.4354596	0	
2.076	0.4354549	0	
2.0765	0.4354502	0	
2.077	0.4354456	0	
2.0775	0.4354409	0	
2.078	0.4354362	0	
2.0785	0.4354316	0	
2.079	0.4354269	0	
2.0795	0.4354222	0	
2.08	0.4354176	0	
2.0805	0.4354129	0	
2.081	0.4354082	0	
2.0815	0.4354036	0	
2.082	0.4353988	0	
2.0825	0.4353941	0	
2.083	0.4353895	0	
2.0835	0.4353848	0	
2.084	0.4353801	0	
2.0845	0.4353755	0	
2.085	0.4353707	0	
2.0855	0.4353661	0	
2.086	0.4353614	0	
2.0865	0.4353567	0	
2.087	0.435352	0	
2.0875	0.4353473	0	
2.088	0.4353426	0	
2.0885	0.4353379	0	
2.089	0.4353333	0	
2.0895	0.4353286	0	
2.09	0.4353239	0	
2.0905	0.4353192	0	
2.091	0.4353145	0	
2.0915	0.4353098	0	
2.092	0.4353051	0	
2.0925	0.4353004	0	
2.093	0.4352957	0	
2.0935	0.435291	0	
2.094	0.4352863	0	
2.0945	0.4352816	0	
2.095	0.4352769	0	
2.0955	0.4352722	0	
2.096	0.4352675	0	
2.0965	0.4352628	0	
2.097	0.4352581	0	
2.0975	0.4352534	0	
2.098	0.4352487	0	
2.0985	0.4352439	0	
2.099	0.4352392	0	
2.0995	0.4352345	0	
2.1	0.4352298	0	
2.1005	0.4352251	0	
2.101	0.4352204	0	
2.1015	0.4352157	0	
2.102	0.4352109	0	
2.1025	0.4352062	0	
2.103	0.4352015	0	
2.1035	0.4351968	0	
2.104	0.4351921	0	
2.1045	0.4351873	0	
2.105	0.4351826	0	
2.1055	0.4351779	0	
2.106	0.4351732	0	
2.1065	0.4351685	0	
2.107	0.4351637	0	
2.1075	0.435159	0	
2.108	0.4351543	0	
2.1085	0.4351496	0	
2.109	0.4351449	0	
2.1095	0.4351401	0	
2.11	0.4351354	0	
2.1105	0.4351307	0	
2.111	0.4351259	0	
2.1115	0.4351211	0	
2.112	0.4351164	0	
2.1125	0.4351117	0	
2.113	0.435107	0	
2.1135	0.4351022	0	
2.114	0.4350975	0	
2.1145	0.4350927	0	
2.115	0.435088	0	
2.1155	0.4350833	0	
2.116	0.4350785	0	
2.1165	0.4350738	0	
2.117	0.4350691	0	
2.1175	0.4350643	0	
2.118	0.4350595	0	
2.1185	0.4350548	0	
2.119	0.4350501	0	
2.1195	0.4350453	0	
2.12	0.4350406	0	
2.1205	0.4350358	0	
2.121	0.4350311	0	
2.1215	0.4350263	0	
2.122	0.4350215	0	
2.1225	0.4350168	0	
2.123	0.4350121	0	
2.1235	0.4350073	0	
2.124	0.4350025	0	
2.1245	0.4349978	0	
2.125	0.434993	0	
2.1255	0.4349883	0	
2.126	0.4349835	0	
2.1265	0.4349787	0	
2.127	0.434974	0	
2.1275	0.4349692	0	
2.128	0.4349644	0	
2.1285	0.4349597	0	
2.129	0.4349549	0	
2.1295	0.4349502	0	
2.13	0.4349454	0	
2.1305	0.4349406	0	
2.131	0.4349359	0	
2.1315	0.434931	0	
2.132	0.4349263	0	
2.1325	0.4349215	0	
2.133	0.4349167	0	
2.1335	0.434912	0	
2.134	0.4349072	0	
2.1345	0.4349024	0	
2.135	0.4348977	0	
2.1355	0.4348929	0	
2.136	0.4348881	0	
2.1365	0.4348833	0	
2.137	0.4348786	0	
2.1375	0.4348737	0	
2.138	0.434869	0	
2.1385	0.4348642	0	
2.139	0.4348594	0	
2.1395	0.4348546	0	
2.14	0.4348498	0	
2.1405	0.434845	0	
2.141	0.4348403	0	
2.1415	0.4348354	0	
2.142	0.4348307	0	
2.1425	0.4348259	0	
2.143	0.4348211	0	
2.1435	0.4348163	0	
2.144	0.4348115	0	
2.1445	0.4348043	0	
2.145	0.4347997	0	
2.1455	0.4347951	0	
2.146	0.4347879	0	
2.1465	0.4347783	0	
2.147	0.4347739	0	
2.1475	0.4347671	0	
2.148	0.4347577	0	
2.1485	0.4347502	0	
2.149	0.4347426	0	
2.1495	0.434735	0	
2.15	0.4347274	0	
2.1505	0.4347198	0	
2.151	0.4347121	0	
2.1515	0.4347045	0	
2.152	0.4346969	0	
2.1525	0.4346893	0	
2.153	0.4346816	0	
2.1535	0.434674	0	
2.154	0.4346663	0	
2.1545	0.4346587	0	
2.155	0.434651	0	
2.1555	0.4346434	0	
2.156	0.4346357	0	
2.1565	0.434628	0	
2.157	0.4346204	0	
2.1575	0.4346127	0	
2.158	0.434605	0	
2.1585	0.4345973	0	
2.159	0.4345897	0	
2.1595	0.434582	0	
2.16	0.4345743	0	
2.1605	0.4345666	0	
2.161	0.434559	0	
2.1615	0.4345513	0	
2.162	0.4345436	0	
2.1625	0.434536	0	
2.163	0.4345283	0	
2.1635	0.4345205	0	
2.164	0.4345129	0	
2.1645	0.4345052	0	
2.165	0.4344974	0	
2.1655	0.4344898	0	
2.166	0.4344821	0	
2.1665	0.4344744	0	
2.167	0.4344667	0	
2.1675	0.4344589	0	
2.168	0.4344513	0	
2.1685	0.4344435	0	
2.169	0.4344358	0	
2.1695	0.4344281	0	
2.17	0.4344204	0	
2.1705	0.4344127	0	
2.171	0.4344049	0	
2.1715	0.4343972	0	
2.172	0.4343895	0	
2.1725	0.4343818	0	
2.173	0.4343741	0	
2.1735	0.4343663	0	
2.174	0.4343586	0	
2.1745	0.4343509	0	
2.175	0.4343431	0	
2.1755	0.4343354	0	
2.176	0.4343277	0	
2.1765	0.4343199	0	
2.177	0.4343122	0	
2.1775	0.4343044	0	
2.178	0.4342967	0	
2.1785	0.4342889	0	
2.179	0.4342812	0	
2.1795	0.4342735	0	
2.18	0.4342657	0	
2.1805	0.4342579	0	
2.181	0.4342502	0	
2.1815	0.4342424	0	
2.182	0.4342346	0	
2.1825	0.4342268	0	
2.183	0.4342191	0	
2.1835	0.4342113	0	
2.184	0.4342036	0	
2.1845	0.4341958	0	
2.185	0.434188	0	
2.1855	0.4341803	0	
2.186	0.4341725	0	
2.1865	0.4341647	0	
2.187	0.4341569	0	
2.1875	0.4341491	0	
2.188	0.4341414	0	
2.1885	0.4341335	0	
2.189	0.4341258	0	
2.1895	0.434118	0	
2.19	0.4341102	0	
2.1905	0.4341024	0	
2.191	0.4340946	0	
2.1915	0.4340868	0	
2.192	0.434079	0	
2.1925	0.4340712	0	
2.193	0.4340634	0	
2.1935	0.4340556	0	
2.194	0.4340478	0	
2.1945	0.43404	0	
2.195	0.4340322	0	
2.1955	0.4340243	0	
2.196	0.4340165	0	
2.1965	0.4340087	0	
2.197	0.4340009	0	
2.1975	0.4339931	0	
2.198	0.4339852	0	
2.1985	0.4339774	0	
2.199	0.4339696	0	
2.1995	0.4339618	0	
2.2	0.433954	0	
2.2005	0.4339461	0	
2.201	0.4339383	0	
2.2015	0.4339305	0	
2.202	0.4339226	0	
2.2025	0.4339148	0	
2.203	0.4339069	0	
2.2035	0.4338991	0	
2.204	0.4338912	0	
2.2045	0.4338834	0	
2.205	0.4338755	0	
2.2055	0.4338677	0	
2.206	0.4338598	0	
2.2065	0.433852	0	
2.207	0.4338441	0	
2.2075	0.4338363	0	
2.208	0.4338284	0	
2.2085	0.4338205	0	
2.209	0.4338127	0	
2.2095	0.4338048	0	
2.21	0.4337969	0	
2.2105	0.4337891	0	
2.211	0.4337812	0	
2.2115	0.4337733	0	
2.212	0.4337654	0	
2.2125	0.4337575	0	
2.213	0.4337497	0	
2.2135	0.4337418	0	
2.214	0.4337339	0	
2.2145	0.433726	0	
2.215	0.4337182	0	
2.2155	0.4337102	0	
2.216	0.4337024	0	
2.2165	0.4336945	0	
2.217	0.4336866	0	
2.2175	0.4336787	0	
2.218	0.4336708	0	
2.2185	0.4336629	0	
2.219	0.433655	0	
2.2195	0.4336471	0	
2.22	0.4336391	0	
2.2205	0.4336312	0	
2.221	0.4336234	0	
2.2215	0.4336154	0	
2.222	0.4336075	0	
2.2225	0.4335996	0	
2.223	0.4335917	0	
2.2235	0.4335837	0	
2.224	0.4335758	0	
2.2245	0.4335679	0	
2.225	0.43356	0	
2.2255	0.4335521	0	
2.226	0.4335441	0	
2.2265	0.4335362	0	
2.227	0.4335283	0	
2.2275	0.4335203	0	
2.228	0.4335124	0	
2.2285	0.4335044	0	
2.229	0.4334965	0	
2.2295	0.4334886	0	
2.23	0.4334807	0	
2.2305	0.4334727	0	
2.231	0.4334647	0	
2.2315	0.4334568	0	
2.232	0.4334489	0	
2.2325	0.4334409	0	
2.233	0.4334329	0	
2.2335	0.4334249	0	
2.234	0.433417	0	
2.2345	0.433409	0	
2.235	0.4334011	0	
2.2355	0.4333931	0	
2.236	0.4333851	0	
2.2365	0.4333772	0	
2.237	0.4333692	0	
2.2375	0.4333613	0	
2.238	0.4333532	0	
2.2385	0.4333453	0	
2.239	0.4333373	0	
2.2395	0.4333293	0	
2.24	0.4333213	0	
2.2405	0.4333134	0	
2.241	0.4333054	0	
2.2415	0.4332974	0	
2.242	0.4332894	0	
2.2425	0.4332814	0	
2.243	0.4332734	0	
2.2435	0.4332654	0	
2.244	0.4332574	0	
2.2445	0.4332494	0	
2.245	0.4332414	0	
2.2455	0.4332334	0	
2.246	0.4332254	0	
2.2465	0.4332174	0	
2.247	0.4332094	0	
2.2475	0.4332014	0	
2.248	0.4331934	0	
2.2485	0.4331853	0	
2.249	0.4331773	0	
2.2495	0.4331693	0	
2.25	0.4331613	0	
2.2505	0.4331532	0	
2.251	0.4331453	0	
2.2515	0.4331372	0	
2.252	0.4331292	0	
2.2525	0.4331212	0	
2.253	0.4331131	0	
2.2535	0.4331051	0	
2.254	0.433097	0	
2.2545	0.433089	0	
2.255	0.433081	0	
2.2555	0.433073	0	
2.256	0.4330649	0	
2.2565	0.4330568	0	
2.257	0.4330488	0	
2.2575	0.4330408	0	
2.258	0.4330327	0	
2.2585	0.4330246	0	
2.259	0.4330166	0	
2.2595	0.4330085	0	
2.26	0.4330005	0	
2.2605	0.4329924	0	
2.261	0.4329844	0	
2.2615	0.4329763	0	
2.262	0.4329682	0	
2.2625	0.4329601	0	
2.263	0.4329521	0	
2.2635	0.432944	0	
2.264	0.4329359	0	
2.2645	0.4329278	0	
2.265	0.4329198	0	
2.2655	0.4329117	0	
2.266	0.4329036	0	
2.2665	0.4328955	0	
2.267	0.4328875	0	
2.2675	0.4328794	0	
2.268	0.4328713	0	
2.2685	0.4328632	0	
2.269	0.4328551	0	
2.2695	0.432847	0	
2.27	0.4328389	0	
2.2705	0.4328308	0	
2.271	0.4328227	0	
2.2715	0.4328146	0	
2.272	0.4328065	0	
2.2725	0.4327984	0	
2.273	0.4327903	0	
2.2735	0.4327822	0	
2.274	0.4327741	0	
2.2745	0.4327659	0	
2.275	0.4327578	0	
2.2755	0.4327497	0	
2.276	0.4327416	0	
2.2765	0.4327334	0	
2.277	0.4327253	0	
2.2775	0.4327172	0	
2.278	0.4327091	0	
2.2785	0.432701	0	
2.279	0.4326928	0	
2.2795	0.4326847	0	
2.28	0.4326766	0	
2.2805	0.4326684	0	
2.281	0.4326603	0	
2.2815	0.4326521	0	
2.282	0.432644	0	
2.2825	0.4326358	0	
2.283	0.4326277	0	
2.2835	0.4326196	0	
2.284	0.4326114	0	
2.2845	0.4326033	0	
2.285	0.4325951	0	
2.2855	0.432587	0	
2.286	0.4325788	0	
2.2865	0.4325707	0	
2.287	0.4325624	0	
2.2875	0.4325543	0	
2.288	0.4325461	0	
2.2885	0.432538	0	
2.289	0.4325298	0	
2.2895	0.4325216	0	
2.29	0.4325135	0	
2.2905	0.4325053	0	
2.291	0.4324971	0	
2.2915	0.4324889	0	
2.292	0.4324808	0	
2.2925	0.4324726	0	
2.293	0.4324644	0	
2.2935	0.4324562	0	
2.294	0.432448	0	
2.2945	0.4324398	0	
2.295	0.4324316	0	
2.2955	0.4324234	0	
2.296	0.4324152	0	
2.2965	0.4324071	0	
2.297	0.4323989	0	
2.2975	0.4323907	0	
2.298	0.4323824	0	
2.2985	0.4323742	0	
2.299	0.432366	0	
2.2995	0.4323578	0	
2.3	0.4323496	0	
2.3005	0.4323414	0	
2.301	0.4323332	0	
2.3015	0.4323249	0	
2.302	0.4323168	0	
2.3025	0.4323085	0	
2.303	0.4323003	0	
2.3035	0.4322921	0	
2.304	0.4322838	0	
2.3045	0.4322756	0	
2.305	0.4322674	0	
2.3055	0.4322591	0	
2.306	0.4322509	0	
2.3065	0.4322427	0	
2.307	0.4322344	0	
2.3075	0.4322262	0	
2.308	0.4322179	0	
2.3085	0.4322097	0	
2.309	0.4322015	0	
2.3095	0.4321932	0	
2.31	0.432185	0	
2.3105	0.4321767	0	
2.311	0.4321685	0	
2.3115	0.4321602	0	
2.312	0.4321519	0	
2.3125	0.4321437	0	
2.313	0.4321354	0	
2.3135	0.4321272	0	
2.314	0.4321189	0	
2.3145	0.4321106	0	
2.315	0.4321024	0	
2.3155	0.4320941	0	
2.316	0.4320858	0	
2.3165	0.4320776	0	
2.317	0.4320693	0	
2.3175	0.432061	0	
2.318	0.4320527	0	
2.3185	0.4320445	0	
2.319	0.4320362	0	
2.3195	0.4320279	0	
2.32	0.4320196	0	
2.3205	0.4320113	0	
2.321	0.432003	0	
2.3215	0.4319947	0	
2.322	0.4319864	0	
2.3225	0.4319781	0	
2.323	0.4319699	0	
2.3235	0.4319615	0	
2.324	0.4319532	0	
2.3245	0.4319449	0	
2.325	0.4319366	0	
2.3255	0.4319283	0	
2.326	0.43192	0	
2.3265	0.4319117	0	
2.327	0.4319034	0	
2.3275	0.4318951	0	
2.328	0.4318867	0	
2.3285	0.4318784	0	
2.329	0.4318701	0	
2.3295	0.4318618	0	
2.33	0.4318534	0	
2.3305	0.4318451	0	
2.331	0.4318368	0	
2.3315	0.4318285	0	
2.332	0.4318201	0	
2.3325	0.4318118	0	
2.333	0.4318035	0	
2.3335	0.4317951	0	
2.334	0.4317868	0	
2.3345	0.4317784	0	
2.335	0.4317701	0	
2.3355	0.4317617	0	
2.336	0.4317534	0	
2.3365	0.4317451	0	
2.337	0.4317367	0	
2.3375	0.4317283	0	
2.338	0.43172	0	
2.3385	0.4317116	0	
2.339	0.4317032	0	
2.3395	0.4316949	0	
2.34	0.4316866	0	
2.3405	0.4316781	0	
2.341	0.4316698	0	
2.3415	0.4316614	0	
2.342	0.4316531	0	
2.3425	0.4316447	0	
2.343	0.4316363	0	
2.3435	0.431628	0	
2.344	0.4316196	0	
2.3445	0.4316112	0	
2.345	0.4316028	0	
2.3455	0.4315944	0	
2.346	0.431586	0	
2.3465	0.4315777	0	
2.347	0.4315692	0	
2.3475	0.4315608	0	
2.348	0.4315525	0	
2.3485	0.4315441	0	
2.349	0.4315357	0	
2.3495	0.4315272	0	
2.35	0.4315189	0	
2.3505	0.4315104	0	
2.351	0.4315021	0	
2.3515	0.4314936	0	
2.352	0.4314852	0	
2.3525	0.4314768	0	
2.353	0.4314684	0	
2.3535	0.43146	0	
2.354	0.4314516	0	
2.3545	0.4314432	0	
2.355	0.4314347	0	
2.3555	0.4314263	0	
2.356	0.4314179	0	
2.3565	0.4314094	0	
2.357	0.431401	0	
2.3575	0.4313926	0	
2.358	0.4313842	0	
2.3585	0.4313757	0	
2.359	0.4313673	0	
2.3595	0.4313589	0	
2.36	0.4313504	0	
2.3605	0.431342	0	
2.361	0.4313335	0	
2.3615	0.4313251	0	
2.362	0.4313167	0	
2.3625	0.4313082	0	
2.363	0.4312997	0	
2.3635	0.4312913	0	
2.364	0.4312828	0	
2.3645	0.4312744	0	
2.365	0.4312659	0	
