Time	Root2_Y	Root_Y	
1.92	0.442403	0	
1.9205	0.4423985	0	
1.921	0.4423939	0	
1.9215	0.4423893	0	
1.922	0.4423848	0	
1.9225	0.4423802	0	
1.923	0.4423756	0	
1.9235	0.442371	0	
1.924	0.4423665	0	
1.9245	0.4423619	0	
1.925	0.4423574	0	
1.9255	0.4423528	0	
1.926	0.4423482	0	
1.9265	0.4423436	0	
1.927	0.442339	0	
1.9275	0.4423345	0	
1.928	0.4423299	0	
1.9285	0.4423253	0	
1.929	0.4423207	0	
1.9295	0.4423161	0	
1.93	0.4423116	0	
1.9305	0.442307	0	
1.931	0.4423024	0	
1.9315	0.4422978	0	
1.932	0.4422932	0	
1.9325	0.4422886	0	
1.933	0.442284	0	
1.9335	0.4422794	0	
1.934	0.4422748	0	
1.9345	0.4422702	0	
1.935	0.4422657	0	
1.9355	0.442261	0	
1.936	0.4422565	0	
1.9365	0.4422518	0	
1.937	0.4422472	0	
1.9375	0.4422426	0	
1.938	0.442238	0	
1.9385	0.4422334	0	
1.939	0.4422288	0	
1.9395	0.4422242	0	
1.94	0.4422196	0	
1.9405	0.442215	0	
1.941	0.4422103	0	
1.9415	0.4422058	0	
1.942	0.4422011	0	
1.9425	0.4421965	0	
1.943	0.4421919	0	
1.9435	0.4421873	0	
1.944	0.4421826	0	
1.9445	0.442178	0	
1.945	0.4421734	0	
1.9455	0.4421688	0	
1.946	0.4421642	0	
1.9465	0.4421595	0	
1.947	0.4421549	0	
1.9475	0.4421503	0	
1.948	0.4421456	0	
1.9485	0.442141	0	
1.949	0.4421363	0	
1.9495	0.4421317	0	
1.95	0.4421271	0	
1.9505	0.4421224	0	
1.951	0.4421178	0	
1.9515	0.4421132	0	
1.952	0.4421085	0	
1.9525	0.4421039	0	
1.953	0.4420998	0	
1.9535	0.4420932	0	
1.954	0.4420886	0	
1.9545	0.4420839	0	
1.955	0.4420793	0	
1.9555	0.4420746	0	
1.956	0.44207	0	
1.9565	0.4420653	0	
1.957	0.4420607	0	
1.9575	0.442056	0	
1.958	0.4420514	0	
1.9585	0.4420467	0	
1.959	0.4420421	0	
1.9595	0.4420374	0	
1.96	0.4420327	0	
1.9605	0.4420281	0	
1.961	0.4420234	0	
1.9615	0.4420187	0	
1.962	0.4420141	0	
1.9625	0.4420094	0	
1.963	0.4420048	0	
1.9635	0.4420001	0	
1.964	0.4419954	0	
1.9645	0.4419908	0	
1.965	0.4419861	0	
1.9655	0.4419814	0	
1.966	0.4419768	0	
1.9665	0.4419721	0	
1.967	0.4419674	0	
1.9675	0.4419627	0	
1.968	0.441958	0	
1.9685	0.4419533	0	
1.969	0.4419487	0	
1.9695	0.441944	0	
1.97	0.4419393	0	
1.9705	0.4419346	0	
1.971	0.4419299	0	
1.9715	0.4419253	0	
1.972	0.4419205	0	
1.9725	0.4419158	0	
1.973	0.4419111	0	
1.9735	0.4419065	0	
1.974	0.4419017	0	
1.9745	0.4418971	0	
1.975	0.4418924	0	
1.9755	0.4418877	0	
1.976	0.4418829	0	
1.9765	0.4418782	0	
1.977	0.4418736	0	
1.9775	0.4418688	0	
1.978	0.4418641	0	
1.9785	0.4418595	0	
1.979	0.4418547	0	
1.9795	0.44185	0	
1.98	0.4418453	0	
1.9805	0.4418406	0	
1.981	0.4418359	0	
1.9815	0.4418311	0	
1.982	0.4418264	0	
1.9825	0.4418217	0	
1.983	0.441817	0	
1.9835	0.4418122	0	
1.984	0.4418075	0	
1.9845	0.4418028	0	
1.985	0.4417981	0	
1.9855	0.4417934	0	
1.986	0.4417886	0	
1.9865	0.4417839	0	
1.987	0.4417791	0	
1.9875	0.4417744	0	
1.988	0.4417697	0	
1.9885	0.4417649	0	
1.989	0.4417602	0	
1.9895	0.4417554	0	
1.99	0.4417507	0	
1.9905	0.441746	0	
1.991	0.4417412	0	
1.9915	0.4417365	0	
1.992	0.4417318	0	
1.9925	0.441727	0	
1.993	0.4417222	0	
1.9935	0.4417175	0	
1.994	0.4417127	0	
1.9945	0.441708	0	
1.995	0.4417032	0	
1.9955	0.4416985	0	
1.996	0.4416938	0	
1.9965	0.441689	0	
1.997	0.4416842	0	
1.9975	0.4416794	0	
1.998	0.4416747	0	
1.9985	0.4416699	0	
1.999	0.4416651	0	
1.9995	0.4416604	0	
2	0.4416556	0	
2.0005	0.4416508	0	
2.001	0.4416461	0	
2.0015	0.4416413	0	
2.002	0.4416365	0	
2.0025	0.4416318	0	
2.003	0.441627	0	
2.0035	0.4416222	0	
2.004	0.4416174	0	
2.0045	0.4416126	0	
2.005	0.4416079	0	
2.0055	0.441603	0	
2.006	0.4415983	0	
2.0065	0.4415935	0	
2.007	0.4415887	0	
2.0075	0.4415839	0	
2.008	0.4415791	0	
2.0085	0.4415743	0	
2.009	0.4415695	0	
2.0095	0.4415647	0	
2.01	0.4415599	0	
2.0105	0.4415551	0	
2.011	0.4415503	0	
2.0115	0.4415455	0	
2.012	0.4415407	0	
2.0125	0.4415359	0	
2.013	0.4415312	0	
2.0135	0.4415286	0	
2.014	0.4415261	0	
2.0145	0.4415236	0	
2.015	0.4415211	0	
2.0155	0.4415186	0	
2.016	0.4415161	0	
2.0165	0.4415136	0	
2.017	0.4415111	0	
2.0175	0.4415086	0	
2.018	0.4415061	0	
2.0185	0.4415036	0	
2.019	0.4415011	0	
2.0195	0.4414986	0	
2.02	0.4414961	0	
2.0205	0.4414936	0	
2.021	0.4414911	0	
2.0215	0.4414886	0	
2.022	0.4414861	0	
2.0225	0.4414836	0	
2.023	0.441481	0	
2.0235	0.4414786	0	
2.024	0.441476	0	
2.0245	0.4414735	0	
2.025	0.441471	0	
2.0255	0.4414685	0	
2.026	0.4414659	0	
2.0265	0.4414634	0	
2.027	0.4414609	0	
2.0275	0.4414584	0	
2.028	0.4414559	0	
2.0285	0.4414534	0	
2.029	0.4414508	0	
2.0295	0.4414483	0	
2.03	0.4414458	0	
2.0305	0.4414433	0	
2.031	0.4414408	0	
2.0315	0.4414383	0	
2.032	0.4414357	0	
2.0325	0.4414332	0	
2.033	0.4414307	0	
2.0335	0.4414282	0	
2.034	0.4414256	0	
2.0345	0.4414231	0	
2.035	0.4414206	0	
2.0355	0.441418	0	
2.036	0.4414155	0	
2.0365	0.441413	0	
2.037	0.4414105	0	
2.0375	0.4414079	0	
2.038	0.4414054	0	
2.0385	0.4414029	0	
2.039	0.4414003	0	
2.0395	0.4413978	0	
2.04	0.4413953	0	
2.0405	0.4413927	0	
2.041	0.4413902	0	
2.0415	0.4413877	0	
2.042	0.4413851	0	
2.0425	0.4413826	0	
2.043	0.4413801	0	
2.0435	0.4413775	0	
2.044	0.441375	0	
2.0445	0.4413725	0	
2.045	0.4413699	0	
2.0455	0.4413674	0	
2.046	0.4413648	0	
2.0465	0.4413623	0	
2.047	0.4413597	0	
2.0475	0.4413572	0	
2.048	0.4413547	0	
2.0485	0.4413521	0	
2.049	0.4413496	0	
2.0495	0.441347	0	
2.05	0.4413445	0	
2.0505	0.4413419	0	
2.051	0.4413393	0	
2.0515	0.4413368	0	
2.052	0.4413342	0	
2.0525	0.4413317	0	
2.053	0.4413292	0	
2.0535	0.4413266	0	
2.054	0.4413241	0	
2.0545	0.4413215	0	
2.055	0.441319	0	
2.0555	0.4413164	0	
2.056	0.4413138	0	
2.0565	0.4413113	0	
2.057	0.4413087	0	
2.0575	0.4413062	0	
2.058	0.4413036	0	
2.0585	0.4413011	0	
2.059	0.4412985	0	
2.0595	0.4412959	0	
2.06	0.4412934	0	
2.0605	0.4412908	0	
2.061	0.4412882	0	
2.0615	0.4412857	0	
2.062	0.4412831	0	
2.0625	0.4412806	0	
2.063	0.441278	0	
2.0635	0.4412754	0	
2.064	0.4412729	0	
2.0645	0.4412703	0	
2.065	0.4412677	0	
2.0655	0.4412652	0	
2.066	0.4412626	0	
2.0665	0.44126	0	
2.067	0.4412574	0	
2.0675	0.4412549	0	
2.068	0.4412523	0	
2.0685	0.4412498	0	
2.069	0.4412472	0	
2.0695	0.4412446	0	
2.07	0.441242	0	
2.0705	0.4412394	0	
2.071	0.4412369	0	
2.0715	0.4412343	0	
2.072	0.4412317	0	
2.0725	0.4412292	0	
2.073	0.4412266	0	
2.0735	0.4412239	0	
2.074	0.4412214	0	
2.0745	0.4412188	0	
2.075	0.4412162	0	
2.0755	0.4412137	0	
2.076	0.4412111	0	
2.0765	0.4412085	0	
2.077	0.4412059	0	
2.0775	0.4412033	0	
2.078	0.4412007	0	
2.0785	0.4411982	0	
2.079	0.4411956	0	
2.0795	0.441193	0	
2.08	0.4411904	0	
2.0805	0.4411878	0	
2.081	0.4411852	0	
2.0815	0.4411826	0	
2.082	0.4411801	0	
2.0825	0.4411775	0	
2.083	0.4411748	0	
2.0835	0.4411723	0	
2.084	0.4411696	0	
2.0845	0.4411671	0	
2.085	0.4411645	0	
2.0855	0.4411619	0	
2.086	0.4411593	0	
2.0865	0.4411567	0	
2.087	0.4411541	0	
2.0875	0.4411515	0	
2.088	0.4411489	0	
2.0885	0.4411463	0	
2.089	0.4411437	0	
2.0895	0.4411411	0	
2.09	0.4411385	0	
2.0905	0.4411359	0	
2.091	0.4411333	0	
2.0915	0.4411307	0	
2.092	0.4411281	0	
2.0925	0.4411255	0	
2.093	0.4411229	0	
2.0935	0.4411203	0	
2.094	0.4411177	0	
2.0945	0.4411151	0	
2.095	0.4411125	0	
2.0955	0.4411099	0	
2.096	0.4411072	0	
2.0965	0.4411046	0	
2.097	0.441102	0	
2.0975	0.4410994	0	
2.098	0.4410968	0	
2.0985	0.4410942	0	
2.099	0.4410916	0	
2.0995	0.441089	0	
2.1	0.4410864	0	
2.1005	0.4410837	0	
2.101	0.4410811	0	
2.1015	0.4410785	0	
2.102	0.4410759	0	
2.1025	0.4410733	0	
2.103	0.4410706	0	
2.1035	0.441068	0	
2.104	0.4410654	0	
2.1045	0.4410628	0	
2.105	0.4410602	0	
2.1055	0.4410575	0	
2.106	0.4410549	0	
2.1065	0.4410523	0	
2.107	0.4410497	0	
2.1075	0.441047	0	
2.108	0.4410444	0	
2.1085	0.4410418	0	
2.109	0.4410392	0	
2.1095	0.4410365	0	
2.11	0.4410339	0	
2.1105	0.4410313	0	
2.111	0.4410287	0	
2.1115	0.441026	0	
2.112	0.4410234	0	
2.1125	0.4410208	0	
2.113	0.4410181	0	
2.1135	0.4410155	0	
2.114	0.4410129	0	
2.1145	0.4410102	0	
2.115	0.4410076	0	
2.1155	0.441005	0	
2.116	0.4410023	0	
2.1165	0.4409997	0	
2.117	0.440997	0	
2.1175	0.4409944	0	
2.118	0.4409918	0	
2.1185	0.4409891	0	
2.119	0.4409865	0	
2.1195	0.4409838	0	
2.12	0.4409812	0	
2.1205	0.4409786	0	
2.121	0.4409759	0	
2.1215	0.4409733	0	
2.122	0.4409706	0	
2.1225	0.440968	0	
2.123	0.4409653	0	
2.1235	0.4409627	0	
2.124	0.44096	0	
2.1245	0.4409574	0	
2.125	0.4409547	0	
2.1255	0.4409521	0	
2.126	0.4409494	0	
2.1265	0.4409468	0	
2.127	0.4409442	0	
2.1275	0.4409415	0	
2.128	0.4409389	0	
2.1285	0.4409362	0	
2.129	0.4409336	0	
2.1295	0.4409309	0	
2.13	0.4409282	0	
2.1305	0.4409256	0	
2.131	0.4409229	0	
2.1315	0.4409203	0	
2.132	0.4409176	0	
2.1325	0.440915	0	
2.133	0.4409123	0	
2.1335	0.4409096	0	
2.134	0.440907	0	
2.1345	0.4409043	0	
2.135	0.4409017	0	
2.1355	0.440899	0	
2.136	0.4408963	0	
2.1365	0.4408937	0	
2.137	0.440891	0	
2.1375	0.4408883	0	
2.138	0.4408856	0	
2.1385	0.440883	0	
2.139	0.4408804	0	
2.1395	0.4408777	0	
2.14	0.440875	0	
2.1405	0.4408723	0	
2.141	0.4408697	0	
2.1415	0.440867	0	
2.142	0.4408643	0	
2.1425	0.4408617	0	
2.143	0.440859	0	
2.1435	0.4408563	0	
2.144	0.4408536	0	
2.1445	0.4408509	0	
2.145	0.4408483	0	
2.1455	0.4408456	0	
2.146	0.4408429	0	
2.1465	0.4408402	0	
2.147	0.4408376	0	
2.1475	0.4408349	0	
2.148	0.4408322	0	
2.1485	0.4408295	0	
2.149	0.4408269	0	
2.1495	0.4408242	0	
2.15	0.4408215	0	
2.1505	0.4408188	0	
2.151	0.4408161	0	
2.1515	0.4408135	0	
2.152	0.4408107	0	
2.1525	0.4408081	0	
2.153	0.4408054	0	
2.1535	0.4408027	0	
2.154	0.4408007	0	
2.1545	0.4407962	0	
2.155	0.4407929	0	
2.1555	0.440789	0	
2.156	0.4407844	0	
2.1565	0.4407792	0	
2.157	0.4407733	0	
2.1575	0.440765	0	
2.158	0.4407578	0	
2.1585	0.4407501	0	
2.159	0.4407425	0	
2.1595	0.4407348	0	
2.16	0.4407271	0	
2.1605	0.4407194	0	
2.161	0.4407117	0	
2.1615	0.440704	0	
2.162	0.4406963	0	
2.1625	0.4406886	0	
2.163	0.4406809	0	
2.1635	0.4406732	0	
2.164	0.4406655	0	
2.1645	0.4406578	0	
2.165	0.44065	0	
2.1655	0.4406423	0	
2.166	0.4406346	0	
2.1665	0.4406269	0	
2.167	0.4406191	0	
2.1675	0.4406114	0	
2.168	0.4406036	0	
2.1685	0.4405959	0	
2.169	0.4405881	0	
2.1695	0.4405804	0	
2.17	0.4405726	0	
2.1705	0.4405649	0	
2.171	0.4405571	0	
2.1715	0.4405493	0	
2.172	0.4405416	0	
2.1725	0.4405338	0	
2.173	0.440526	0	
2.1735	0.4405182	0	
2.174	0.4405105	0	
2.1745	0.4405027	0	
2.175	0.4404949	0	
2.1755	0.4404871	0	
2.176	0.4404793	0	
2.1765	0.4404715	0	
2.177	0.4404637	0	
2.1775	0.4404559	0	
2.178	0.4404481	0	
2.1785	0.4404403	0	
2.179	0.4404325	0	
2.1795	0.4404247	0	
2.18	0.4404168	0	
2.1805	0.440409	0	
2.181	0.4404012	0	
2.1815	0.4403934	0	
2.182	0.4403855	0	
2.1825	0.4403777	0	
2.183	0.4403698	0	
2.1835	0.440362	0	
2.184	0.4403541	0	
2.1845	0.4403462	0	
2.185	0.4403384	0	
2.1855	0.4403306	0	
2.186	0.4403227	0	
2.1865	0.4403148	0	
2.187	0.440307	0	
2.1875	0.4402991	0	
2.188	0.4402912	0	
2.1885	0.4402833	0	
2.189	0.4402754	0	
2.1895	0.4402676	0	
2.19	0.4402597	0	
2.1905	0.4402518	0	
2.191	0.4402439	0	
2.1915	0.4402359	0	
2.192	0.4402281	0	
2.1925	0.4402202	0	
2.193	0.4402122	0	
2.1935	0.4402044	0	
2.194	0.4401964	0	
2.1945	0.4401885	0	
2.195	0.4401806	0	
2.1955	0.4401726	0	
2.196	0.4401647	0	
2.1965	0.4401568	0	
2.197	0.4401488	0	
2.1975	0.4401409	0	
2.198	0.4401329	0	
2.1985	0.440125	0	
2.199	0.4401171	0	
2.1995	0.4401091	0	
2.2	0.4401011	0	
2.2005	0.4400932	0	
2.201	0.4400852	0	
2.2015	0.4400773	0	
2.202	0.4400693	0	
2.2025	0.4400613	0	
2.203	0.4400533	0	
2.2035	0.4400454	0	
2.204	0.4400373	0	
2.2045	0.4400294	0	
2.205	0.4400214	0	
2.2055	0.4400134	0	
2.206	0.4400054	0	
2.2065	0.4399974	0	
2.207	0.4399894	0	
2.2075	0.4399814	0	
2.208	0.4399734	0	
2.2085	0.4399653	0	
2.209	0.4399574	0	
2.2095	0.4399493	0	
2.21	0.4399413	0	
2.2105	0.4399333	0	
2.211	0.4399252	0	
2.2115	0.4399172	0	
2.212	0.4399091	0	
2.2125	0.4399011	0	
2.213	0.4398931	0	
2.2135	0.439885	0	
2.214	0.4398769	0	
2.2145	0.4398689	0	
2.215	0.4398608	0	
2.2155	0.4398528	0	
2.216	0.4398447	0	
2.2165	0.4398367	0	
2.217	0.4398285	0	
2.2175	0.4398205	0	
2.218	0.4398124	0	
2.2185	0.4398043	0	
2.219	0.4397963	0	
2.2195	0.4397882	0	
2.22	0.4397801	0	
2.2205	0.439772	0	
2.221	0.4397638	0	
2.2215	0.4397558	0	
2.222	0.4397477	0	
2.2225	0.4397395	0	
2.223	0.4397314	0	
2.2235	0.4397233	0	
2.224	0.4397152	0	
2.2245	0.439707	0	
2.225	0.4396989	0	
2.2255	0.4396908	0	
2.226	0.4396827	0	
2.2265	0.4396745	0	
2.227	0.4396664	0	
2.2275	0.4396583	0	
2.228	0.4396501	0	
2.2285	0.439642	0	
2.229	0.4396338	0	
2.2295	0.4396257	0	
2.23	0.4396175	0	
2.2305	0.4396093	0	
2.231	0.4396012	0	
2.2315	0.439593	0	
2.232	0.4395848	0	
2.2325	0.4395766	0	
2.233	0.4395684	0	
2.2335	0.4395603	0	
2.234	0.4395521	0	
2.2345	0.4395439	0	
2.235	0.4395357	0	
2.2355	0.4395275	0	
2.236	0.4395193	0	
2.2365	0.4395111	0	
2.237	0.4395029	0	
2.2375	0.4394947	0	
2.238	0.4394865	0	
2.2385	0.4394782	0	
2.239	0.43947	0	
2.2395	0.4394618	0	
2.24	0.4394536	0	
2.2405	0.4394453	0	
2.241	0.4394371	0	
2.2415	0.4394289	0	
2.242	0.4394206	0	
2.2425	0.4394124	0	
2.243	0.4394041	0	
2.2435	0.4393959	0	
2.244	0.4393876	0	
2.2445	0.4393794	0	
2.245	0.4393711	0	
2.2455	0.4393628	0	
2.246	0.4393546	0	
2.2465	0.4393463	0	
2.247	0.439338	0	
2.2475	0.4393297	0	
2.248	0.4393214	0	
2.2485	0.4393132	0	
2.249	0.4393049	0	
2.2495	0.4392966	0	
2.25	0.4392883	0	
2.2505	0.43928	0	
2.251	0.4392717	0	
2.2515	0.4392633	0	
2.252	0.4392551	0	
2.2525	0.4392467	0	
2.253	0.4392384	0	
2.2535	0.4392301	0	
2.254	0.4392218	0	
2.2545	0.4392135	0	
2.255	0.4392051	0	
2.2555	0.4391968	0	
2.256	0.4391885	0	
2.2565	0.4391801	0	
2.257	0.4391718	0	
2.2575	0.4391634	0	
2.258	0.4391551	0	
2.2585	0.4391467	0	
2.259	0.4391384	0	
2.2595	0.43913	0	
2.26	0.4391216	0	
2.2605	0.4391133	0	
2.261	0.4391049	0	
2.2615	0.4390965	0	
2.262	0.4390882	0	
2.2625	0.4390798	0	
2.263	0.4390714	0	
2.2635	0.439063	0	
2.264	0.4390546	0	
2.2645	0.4390462	0	
2.265	0.4390378	0	
2.2655	0.4390294	0	
2.266	0.439021	0	
2.2665	0.4390126	0	
2.267	0.4390042	0	
2.2675	0.4389958	0	
2.268	0.4389873	0	
2.2685	0.438979	0	
2.269	0.4389705	0	
2.2695	0.4389621	0	
2.27	0.4389536	0	
2.2705	0.4389453	0	
2.271	0.4389368	0	
2.2715	0.4389284	0	
2.272	0.4389199	0	
2.2725	0.4389114	0	
2.273	0.438903	0	
2.2735	0.4388946	0	
2.274	0.4388861	0	
2.2745	0.4388783	0	
2.275	0.438868	0	
2.2755	0.4388596	0	
2.276	0.4388511	0	
2.2765	0.4388426	0	
2.277	0.4388342	0	
2.2775	0.4388257	0	
2.278	0.4388172	0	
2.2785	0.4388087	0	
2.279	0.4388002	0	
2.2795	0.4387917	0	
2.28	0.4387832	0	
2.2805	0.4387747	0	
2.281	0.4387662	0	
2.2815	0.4387577	0	
2.282	0.4387492	0	
2.2825	0.4387407	0	
2.283	0.4387322	0	
2.2835	0.4387237	0	
2.284	0.4387152	0	
2.2845	0.4387066	0	
2.285	0.4386981	0	
2.2855	0.4386896	0	
2.286	0.4386811	0	
2.2865	0.4386725	0	
2.287	0.438664	0	
2.2875	0.4386555	0	
2.288	0.4386469	0	
2.2885	0.4386384	0	
2.289	0.4386298	0	
2.2895	0.4386213	0	
2.29	0.4386127	0	
2.2905	0.4386041	0	
2.291	0.4385955	0	
2.2915	0.438587	0	
2.292	0.4385784	0	
2.2925	0.4385698	0	
2.293	0.4385613	0	
2.2935	0.4385527	0	
2.294	0.4385441	0	
2.2945	0.4385355	0	
2.295	0.4385269	0	
2.2955	0.4385183	0	
2.296	0.4385097	0	
2.2965	0.4385011	0	
2.297	0.4384925	0	
2.2975	0.4384839	0	
2.298	0.4384753	0	
2.2985	0.4384666	0	
2.299	0.438458	0	
2.2995	0.4384494	0	
2.3	0.4384408	0	
2.3005	0.4384321	0	
2.301	0.4384235	0	
2.3015	0.4384149	0	
2.302	0.4384062	0	
2.3025	0.4383976	0	
2.303	0.4383889	0	
2.3035	0.4383803	0	
2.304	0.4383716	0	
2.3045	0.438363	0	
2.305	0.4383543	0	
2.3055	0.4383456	0	
2.306	0.4383369	0	
2.3065	0.4383283	0	
2.307	0.4383196	0	
2.3075	0.4383109	0	
2.308	0.4383022	0	
2.3085	0.4382935	0	
2.309	0.4382849	0	
2.3095	0.4382762	0	
2.31	0.4382675	0	
2.3105	0.4382588	0	
2.311	0.4382501	0	
2.3115	0.4382414	0	
2.312	0.4382327	0	
2.3125	0.4382239	0	
2.313	0.4382153	0	
2.3135	0.4382065	0	
2.314	0.4381978	0	
2.3145	0.4381891	0	
2.315	0.4381804	0	
2.3155	0.4381716	0	
2.316	0.4381629	0	
2.3165	0.4381541	0	
2.317	0.4381454	0	
2.3175	0.4381366	0	
2.318	0.4381279	0	
2.3185	0.4381191	0	
2.319	0.4381104	0	
2.3195	0.4381016	0	
2.32	0.4380929	0	
2.3205	0.4380841	0	
2.321	0.4380753	0	
2.3215	0.4380665	0	
2.322	0.4380578	0	
2.3225	0.438049	0	
2.323	0.4380402	0	
2.3235	0.4380314	0	
2.324	0.4380226	0	
2.3245	0.4380138	0	
2.325	0.438005	0	
2.3255	0.4379962	0	
2.326	0.4379874	0	
2.3265	0.4379786	0	
2.327	0.4379698	0	
2.3275	0.437961	0	
2.328	0.4379521	0	
2.3285	0.4379433	0	
2.329	0.4379345	0	
2.3295	0.4379257	0	
2.33	0.4379168	0	
2.3305	0.437908	0	
2.331	0.4378992	0	
2.3315	0.4378904	0	
2.332	0.4378815	0	
2.3325	0.4378726	0	
2.333	0.4378638	0	
2.3335	0.4378549	0	
2.334	0.437846	0	
2.3345	0.4378372	0	
2.335	0.4378283	0	
2.3355	0.4378195	0	
2.336	0.4378106	0	
2.3365	0.4378017	0	
2.337	0.4377928	0	
2.3375	0.437784	0	
2.338	0.437775	0	
2.3385	0.4377662	0	
2.339	0.4377573	0	
2.3395	0.4377484	0	
2.34	0.4377452	0	
2.3405	0.4377421	0	
2.341	0.4377389	0	
2.3415	0.4377357	0	
2.342	0.4377325	0	
2.3425	0.4377294	0	
2.343	0.4377262	0	
2.3435	0.437723	0	
2.344	0.4377198	0	
2.3445	0.4377166	0	
2.345	0.4377135	0	
2.3455	0.4377103	0	
2.346	0.4377071	0	
2.3465	0.4377039	0	
2.347	0.4377007	0	
2.3475	0.4376976	0	
2.348	0.4376944	0	
2.3485	0.4376912	0	
2.349	0.437688	0	
2.3495	0.4376848	0	
2.35	0.4376817	0	
2.3505	0.4376785	0	
2.351	0.4376753	0	
2.3515	0.4376721	0	
2.352	0.4376689	0	
2.3525	0.4376657	0	
2.353	0.4376626	0	
2.3535	0.4376594	0	
2.354	0.4376562	0	
2.3545	0.437653	0	
2.355	0.4376498	0	
2.3555	0.4376466	0	
2.356	0.4376434	0	
2.3565	0.4376402	0	
2.357	0.437637	0	
2.3575	0.4376338	0	
2.358	0.4376306	0	
2.3585	0.4376274	0	
2.359	0.4376242	0	
2.3595	0.437621	0	
2.36	0.4376178	0	
2.3605	0.4376146	0	
2.361	0.4376114	0	
2.3615	0.4376082	0	
2.362	0.437605	0	
2.3625	0.4376018	0	
2.363	0.4375986	0	
2.3635	0.4375954	0	
2.364	0.4375922	0	
2.3645	0.437589	0	
2.365	0.4375858	0	
2.3655	0.4375826	0	
2.366	0.4375794	0	
2.3665	0.4375761	0	
2.367	0.437573	0	
2.3675	0.4375697	0	
2.368	0.4375665	0	
2.3685	0.4375633	0	
2.369	0.4375601	0	
2.3695	0.4375569	0	
2.37	0.4375536	0	
2.3705	0.4375505	0	
2.371	0.4375473	0	
2.3715	0.437544	0	
2.372	0.4375408	0	
2.3725	0.4375376	0	
2.373	0.4375344	0	
2.3735	0.4375311	0	
2.374	0.437528	0	
2.3745	0.4375247	0	
2.375	0.4375215	0	
2.3755	0.4375183	0	
2.376	0.437515	0	
2.3765	0.4375118	0	
2.377	0.4375086	0	
2.3775	0.4375053	0	
2.378	0.4375021	0	
2.3785	0.4374989	0	
2.379	0.4374957	0	
2.3795	0.4374925	0	
2.38	0.4374892	0	
2.3805	0.437486	0	
2.381	0.4374827	0	
2.3815	0.4374796	0	
2.382	0.4374763	0	
2.3825	0.4374731	0	
2.383	0.4374698	0	
2.3835	0.4374666	0	
2.384	0.4374634	0	
2.3845	0.4374602	0	
2.385	0.4374569	0	
2.3855	0.4374537	0	
2.386	0.4374504	0	
2.3865	0.4374472	0	
2.387	0.4374439	0	
2.3875	0.4374407	0	
2.388	0.4374374	0	
2.3885	0.4374342	0	
2.389	0.4374309	0	
2.3895	0.4374277	0	
2.39	0.4374245	0	
2.3905	0.4374212	0	
2.391	0.437418	0	
2.3915	0.4374147	0	
2.392	0.4374115	0	
2.3925	0.4374083	0	
2.393	0.437405	0	
2.3935	0.4374018	0	
2.394	0.4373985	0	
2.3945	0.4373952	0	
2.395	0.437392	0	
2.3955	0.4373887	0	
2.396	0.4373855	0	
2.3965	0.4373822	0	
2.397	0.437379	0	
2.3975	0.4373758	0	
2.398	0.4373725	0	
2.3985	0.4373692	0	
2.399	0.437366	0	
2.3995	0.4373627	0	
2.4	0.4373594	0	
2.4005	0.4373562	0	
2.401	0.437353	0	
2.4015	0.4373496	0	
2.402	0.4373464	0	
2.4025	0.4373432	0	
2.403	0.4373399	0	
2.4035	0.4373367	0	
2.404	0.4373333	0	
2.4045	0.4373301	0	
2.405	0.4373268	0	
2.4055	0.4373236	0	
2.406	0.4373203	0	
2.4065	0.437317	0	
2.407	0.4373138	0	
2.4075	0.4373105	0	
2.408	0.4373072	0	
2.4085	0.437304	0	
2.409	0.4373007	0	
2.4095	0.4372974	0	
2.41	0.4372942	0	
2.4105	0.4372909	0	
2.411	0.4372876	0	
2.4115	0.4372843	0	
2.412	0.437281	0	
2.4125	0.4372778	0	
2.413	0.4372745	0	
2.4135	0.4372712	0	
2.414	0.4372679	0	
2.4145	0.4372647	0	
2.415	0.4372613	0	
2.4155	0.4372581	0	
2.416	0.4372556	0	
2.4165	0.4372528	0	
2.417	0.4372495	0	
2.4175	0.4372462	0	
2.418	0.4372429	0	
2.4185	0.4372396	0	
2.419	0.4372363	0	
2.4195	0.437233	0	
2.42	0.4372297	0	
2.4205	0.4372264	0	
2.421	0.4372232	0	
2.4215	0.4372199	0	
2.422	0.4372166	0	
2.4225	0.4372132	0	
2.423	0.4372099	0	
2.4235	0.4372067	0	
2.424	0.4372034	0	
2.4245	0.4372001	0	
2.425	0.4371967	0	
2.4255	0.4371935	0	
2.426	0.4371901	0	
2.4265	0.4371869	0	
2.427	0.4371835	0	
2.4275	0.4371803	0	
2.428	0.4371769	0	
2.4285	0.4371737	0	
2.429	0.4371703	0	
2.4295	0.437167	0	
2.43	0.4371637	0	
2.4305	0.4371604	0	
2.431	0.4371571	0	
2.4315	0.4371538	0	
2.432	0.4371505	0	
2.4325	0.4371471	0	
2.433	0.4371439	0	
2.4335	0.4371405	0	
2.434	0.4371372	0	
2.4345	0.4371339	0	
2.435	0.4371306	0	
2.4355	0.4371273	0	
2.436	0.437124	0	
2.4365	0.4371206	0	
2.437	0.4371173	0	
2.4375	0.437114	0	
2.438	0.4371107	0	
2.4385	0.4371074	0	
2.439	0.437104	0	
2.4395	0.4371007	0	
2.44	0.4370974	0	
2.4405	0.4370941	0	
2.441	0.4370908	0	
2.4415	0.4370874	0	
