Time	Root2_Y	Root_Y	
2.631992	0.4499918	0	
2.632992	0.4499919	0	
2.633991	0.4499919	0	
2.634991	0.4499919	0	
2.635991	0.4499919	0	
2.636991	0.449992	0	
2.637991	0.449992	0	
2.638991	0.449992	0	
2.639991	0.449992	0	
2.640991	0.449992	0	
2.641991	0.449992	0	
2.642991	0.449992	0	
2.643991	0.4499919	0	
2.644991	0.4499919	0	
2.645991	0.4499919	0	
2.646991	0.4499918	0	
2.64799	0.4499917	0	
2.64899	0.4499916	0	
2.64999	0.4499914	0	
2.65099	0.4499913	0	
2.65199	0.4499911	0	
2.65299	0.4499909	0	
2.65399	0.4499907	0	
2.65499	0.4499904	0	
2.65599	0.4499902	0	
2.65699	0.4499899	0	
2.65799	0.4499896	0	
2.65899	0.4499893	0	
2.65999	0.4499889	0	
2.66099	0.4499886	0	
2.661989	0.4499882	0	
2.662989	0.4499878	0	
2.663989	0.4499874	0	
2.664989	0.4499869	0	
2.665989	0.4499865	0	
2.666989	0.449986	0	
2.667989	0.4499855	0	
2.668989	0.449985	0	
2.669989	0.4499845	0	
2.670989	0.4499839	0	
2.671989	0.4499833	0	
2.672989	0.4499827	0	
2.673989	0.4499821	0	
2.674989	0.4499814	0	
2.675988	0.4499807	0	
2.676988	0.44998	0	
2.677988	0.4499793	0	
2.678988	0.4499786	0	
2.679988	0.4499778	0	
2.680988	0.449977	0	
2.681988	0.4499762	0	
2.682988	0.4499753	0	
2.683988	0.4499745	0	
2.684988	0.4499736	0	
2.685988	0.4499727	0	
2.686988	0.4499718	0	
2.687988	0.4499708	0	
2.688987	0.4499699	0	
2.689987	0.4499689	0	
2.690987	0.4499679	0	
2.691987	0.4499669	0	
2.692987	0.4499659	0	
2.693987	0.4499649	0	
2.694987	0.4499638	0	
2.695987	0.4499627	0	
2.696987	0.4499617	0	
2.697987	0.4499606	0	
2.698987	0.4499595	0	
2.699987	0.4499583	0	
2.700987	0.4499572	0	
2.701987	0.449956	0	
2.702986	0.4499548	0	
2.703986	0.4499536	0	
2.704986	0.4499525	0	
2.705986	0.4499512	0	
2.706986	0.44995	0	
2.707986	0.4499488	0	
2.708986	0.4499476	0	
2.709986	0.4499464	0	
2.710986	0.4499452	0	
2.711986	0.4499447	0	
2.712986	0.4499442	0	
2.713986	0.4499436	0	
2.714986	0.4499429	0	
2.715986	0.4499422	0	
2.716985	0.4499414	0	
2.717985	0.4499406	0	
2.718985	0.4499397	0	
2.719985	0.4499388	0	
2.720985	0.4499379	0	
2.721985	0.449937	0	
2.722985	0.449936	0	
2.723985	0.449935	0	
2.724985	0.4499341	0	
2.725985	0.4499331	0	
2.726985	0.4499321	0	
2.727985	0.449931	0	
2.728985	0.44993	0	
2.729985	0.449929	0	
2.730984	0.4499279	0	
2.731984	0.4499269	0	
2.732984	0.4499258	0	
2.733984	0.4499248	0	
2.734984	0.4499237	0	
2.735984	0.4499227	0	
2.736984	0.4499216	0	
2.737984	0.4499205	0	
2.738984	0.4499194	0	
2.739984	0.4499184	0	
2.740984	0.4499173	0	
2.741984	0.4499162	0	
2.742984	0.4499151	0	
2.743984	0.449914	0	
2.744983	0.4499129	0	
2.745983	0.4499118	0	
2.746983	0.4499107	0	
2.747983	0.4499096	0	
2.748983	0.4499085	0	
2.749983	0.4499074	0	
2.750983	0.4499063	0	
2.751983	0.4499051	0	
2.752983	0.449904	0	
2.753983	0.4499029	0	
2.754983	0.4499018	0	
2.755983	0.4499006	0	
2.756983	0.4498995	0	
2.757982	0.4498983	0	
2.758982	0.4498972	0	
2.759982	0.4498961	0	
2.760982	0.449895	0	
2.761982	0.4498938	0	
2.762982	0.4498926	0	
2.763982	0.4498915	0	
2.764982	0.4498903	0	
2.765982	0.4498892	0	
2.766982	0.449888	0	
2.767982	0.4498869	0	
2.768982	0.4498857	0	
2.769982	0.4498845	0	
2.770982	0.4498833	0	
2.771981	0.4498821	0	
2.772981	0.449881	0	
2.773981	0.4498798	0	
2.774981	0.4498786	0	
2.775981	0.4498774	0	
2.776981	0.4498762	0	
2.777981	0.449875	0	
2.778981	0.4498738	0	
2.779981	0.4498726	0	
2.780981	0.4498714	0	
2.781981	0.4498702	0	
2.782981	0.449869	0	
2.783981	0.4498678	0	
2.784981	0.4498666	0	
2.78598	0.4498653	0	
2.78698	0.4498641	0	
2.78798	0.4498629	0	
2.78898	0.4498617	0	
2.78998	0.4498604	0	
2.79098	0.4498592	0	
2.79198	0.449858	0	
2.79298	0.4498568	0	
2.79398	0.4498555	0	
2.79498	0.4498543	0	
2.79598	0.449853	0	
2.79698	0.4498518	0	
2.79798	0.4498505	0	
2.79898	0.4498493	0	
2.799979	0.449848	0	
2.800979	0.4498467	0	
2.801979	0.4498455	0	
2.802979	0.4498442	0	
2.803979	0.4498429	0	
2.804979	0.4498416	0	
2.805979	0.4498404	0	
2.806979	0.4498391	0	
2.807979	0.4498378	0	
2.808979	0.4498366	0	
2.809979	0.4498353	0	
2.810979	0.449834	0	
2.811979	0.4498326	0	
2.812979	0.4498313	0	
2.813978	0.4498301	0	
2.814978	0.4498288	0	
2.815978	0.4498274	0	
2.816978	0.4498262	0	
2.817978	0.4498248	0	
2.818978	0.4498235	0	
2.819978	0.4498222	0	
2.820978	0.4498208	0	
2.821978	0.4498196	0	
2.822978	0.4498182	0	
2.823978	0.4498169	0	
2.824978	0.4498156	0	
2.825978	0.4498142	0	
2.826977	0.4498129	0	
2.827977	0.4498115	0	
2.828977	0.4498102	0	
2.829977	0.4498088	0	
2.830977	0.4498075	0	
2.831977	0.4498062	0	
2.832977	0.4498048	0	
2.833977	0.4498034	0	
2.834977	0.4498021	0	
2.835977	0.4498007	0	
2.836977	0.4497994	0	
2.837977	0.449798	0	
2.838977	0.4497966	0	
2.839977	0.4497952	0	
2.840976	0.4497939	0	
2.841976	0.4497925	0	
2.842976	0.4497911	0	
2.843976	0.4497897	0	
2.844976	0.4497883	0	
2.845976	0.4497869	0	
2.846976	0.4497855	0	
2.847976	0.4497841	0	
2.848976	0.4497827	0	
2.849976	0.4497813	0	
2.850976	0.4497799	0	
2.851976	0.4497785	0	
2.852976	0.4497771	0	
2.853976	0.4497757	0	
2.854975	0.4497742	0	
2.855975	0.4497728	0	
2.856975	0.4497714	0	
2.857975	0.4497699	0	
2.858975	0.4497685	0	
2.859975	0.4497671	0	
2.860975	0.4497657	0	
2.861975	0.4497642	0	
2.862975	0.4497628	0	
2.863975	0.4497613	0	
2.864975	0.4497599	0	
2.865975	0.4497584	0	
2.866975	0.449757	0	
2.867975	0.4497555	0	
2.868974	0.4497541	0	
2.869974	0.4497526	0	
2.870974	0.4497511	0	
2.871974	0.4497496	0	
2.872974	0.4497482	0	
2.873974	0.4497467	0	
2.874974	0.4497452	0	
2.875974	0.4497437	0	
2.876974	0.4497422	0	
2.877974	0.4497407	0	
2.878974	0.4497393	0	
2.879974	0.4497378	0	
2.880974	0.4497363	0	
2.881974	0.4497348	0	
2.882973	0.4497333	0	
2.883973	0.4497318	0	
2.884973	0.4497302	0	
2.885973	0.4497287	0	
2.886973	0.4497273	0	
2.887973	0.4497257	0	
2.888973	0.4497242	0	
2.889973	0.4497227	0	
2.890973	0.4497212	0	
2.891973	0.4497196	0	
2.892973	0.4497181	0	
2.893973	0.4497166	0	
2.894973	0.449715	0	
2.895972	0.4497135	0	
2.896972	0.4497119	0	
2.897972	0.4497104	0	
2.898972	0.4497088	0	
2.899972	0.4497073	0	
2.900972	0.4497057	0	
2.901972	0.4497042	0	
2.902972	0.4497026	0	
2.903972	0.449701	0	
2.904972	0.4496995	0	
2.905972	0.4496979	0	
2.906972	0.4496964	0	
2.907972	0.4496948	0	
2.908972	0.4496932	0	
2.909971	0.4496916	0	
2.910971	0.44969	0	
2.911971	0.4496884	0	
2.912971	0.4496869	0	
2.913971	0.4496852	0	
2.914971	0.4496837	0	
2.915971	0.4496821	0	
2.916971	0.4496805	0	
2.917971	0.4496789	0	
2.918971	0.4496772	0	
2.919971	0.4496756	0	
2.920971	0.449674	0	
2.921971	0.4496724	0	
2.922971	0.4496708	0	
2.92397	0.4496692	0	
2.92497	0.4496675	0	
2.92597	0.4496659	0	
2.92697	0.4496643	0	
2.92797	0.4496627	0	
2.92897	0.449661	0	
2.92997	0.4496593	0	
2.93097	0.4496577	0	
2.93197	0.4496561	0	
2.93297	0.4496544	0	
2.93397	0.4496528	0	
2.93497	0.4496511	0	
2.93597	0.4496495	0	
2.93697	0.4496478	0	
2.937969	0.4496461	0	
2.938969	0.4496445	0	
2.939969	0.4496428	0	
2.940969	0.4496411	0	
2.941969	0.4496395	0	
2.942969	0.4496377	0	
2.943969	0.4496361	0	
2.944969	0.4496344	0	
2.945969	0.4496327	0	
2.946969	0.449631	0	
2.947969	0.4496294	0	
2.948969	0.4496276	0	
2.949969	0.4496259	0	
2.950969	0.4496243	0	
2.951968	0.4496225	0	
2.952968	0.4496208	0	
2.953968	0.4496191	0	
2.954968	0.4496174	0	
2.955968	0.4496157	0	
2.956968	0.449614	0	
2.957968	0.4496122	0	
2.958968	0.4496105	0	
2.959968	0.4496088	0	
2.960968	0.4496071	0	
2.961968	0.4496053	0	
2.962968	0.4496036	0	
2.963968	0.4496019	0	
2.964967	0.4496001	0	
2.965967	0.4495984	0	
2.966967	0.4495966	0	
2.967967	0.4495949	0	
2.968967	0.4495931	0	
2.969967	0.4495914	0	
2.970967	0.4495896	0	
2.971967	0.4495878	0	
2.972967	0.4495861	0	
2.973967	0.4495843	0	
2.974967	0.4495825	0	
2.975967	0.4495808	0	
2.976967	0.449579	0	
2.977967	0.4495772	0	
2.978966	0.4495754	0	
2.979966	0.4495736	0	
2.980966	0.4495718	0	
2.981966	0.44957	0	
2.982966	0.4495682	0	
2.983966	0.4495665	0	
2.984966	0.4495647	0	
2.985966	0.4495628	0	
2.986966	0.449561	0	
2.987966	0.4495592	0	
2.988966	0.4495574	0	
2.989966	0.4495556	0	
2.990966	0.4495538	0	
2.991966	0.449552	0	
2.992965	0.4495502	0	
2.993965	0.4495483	0	
2.994965	0.4495465	0	
2.995965	0.4495446	0	
2.996965	0.4495428	0	
2.997965	0.4495409	0	
2.998965	0.4495392	0	
2.999965	0.4495373	0	
3.000965	0.4495354	0	
3.001965	0.4495336	0	
3.002965	0.4495318	0	
3.003965	0.4495299	0	
3.004965	0.449528	0	
3.005965	0.4495262	0	
3.006964	0.4495243	0	
3.007964	0.4495224	0	
3.008964	0.4495206	0	
3.009964	0.4495187	0	
3.010964	0.4495168	0	
3.011964	0.4495149	0	
3.012964	0.449513	0	
3.013964	0.4495111	0	
3.014964	0.4495092	0	
3.015964	0.4495074	0	
3.016964	0.4495055	0	
3.017964	0.4495036	0	
3.018964	0.4495017	0	
3.019964	0.4494998	0	
3.020963	0.4494978	0	
3.021963	0.4494959	0	
3.022963	0.449494	0	
3.023963	0.4494921	0	
3.024963	0.4494902	0	
3.025963	0.4494883	0	
3.026963	0.4494863	0	
3.027963	0.4494844	0	
3.028963	0.4494825	0	
3.029963	0.4494806	0	
3.030963	0.4494786	0	
3.031963	0.4494767	0	
3.032963	0.4494748	0	
3.033962	0.4494728	0	
3.034962	0.4494708	0	
3.035962	0.4494689	0	
3.036962	0.4494669	0	
3.037962	0.449465	0	
3.038962	0.449463	0	
3.039962	0.4494611	0	
3.040962	0.4494591	0	
3.041962	0.4494572	0	
3.042962	0.4494552	0	
3.043962	0.4494532	0	
3.044962	0.4494512	0	
3.045962	0.4494493	0	
3.046962	0.4494472	0	
3.047961	0.4494453	0	
3.048961	0.4494433	0	
3.049961	0.4494413	0	
3.050961	0.4494393	0	
3.051961	0.4494374	0	
3.052961	0.4494355	0	
3.053961	0.4494336	0	
3.054961	0.4494316	0	
3.055961	0.4494297	0	
3.056961	0.4494278	0	
3.057961	0.4494258	0	
3.058961	0.4494238	0	
3.059961	0.4494217	0	
3.060961	0.4494196	0	
3.06196	0.4494175	0	
3.06296	0.4494154	0	
3.06396	0.4494133	0	
3.06496	0.449411	0	
3.06596	0.4494088	0	
3.06696	0.4494064	0	
3.06796	0.4494041	0	
3.06896	0.4494017	0	
3.06996	0.4493993	0	
3.07096	0.4493968	0	
3.07196	0.4493944	0	
3.07296	0.4493921	0	
3.07396	0.4493898	0	
3.07496	0.4493881	0	
3.075959	0.4493865	0	
3.076959	0.4493847	0	
3.077959	0.449383	0	
3.078959	0.4493812	0	
3.079959	0.4493793	0	
3.080959	0.4493774	0	
3.081959	0.4493754	0	
3.082959	0.4493735	0	
3.083959	0.4493714	0	
3.084959	0.4493694	0	
3.085959	0.4493674	0	
3.086959	0.4493654	0	
3.087959	0.4493633	0	
3.088959	0.4493612	0	
3.089958	0.4493592	0	
3.090958	0.4493571	0	
3.091958	0.449355	0	
3.092958	0.4493529	0	
3.093958	0.4493508	0	
3.094958	0.4493487	0	
3.095958	0.4493466	0	
3.096958	0.4493445	0	
3.097958	0.4493423	0	
3.098958	0.4493402	0	
3.099958	0.449338	0	
3.100958	0.449336	0	
3.101958	0.4493338	0	
3.102957	0.4493317	0	
3.103957	0.4493295	0	
3.104957	0.4493274	0	
3.105957	0.4493252	0	
3.106957	0.449323	0	
3.107957	0.4493209	0	
3.108957	0.4493187	0	
3.109957	0.4493166	0	
3.110957	0.4493144	0	
3.111957	0.4493122	0	
3.112957	0.4493101	0	
3.113957	0.4493079	0	
3.114957	0.4493057	0	
3.115957	0.4493035	0	
3.116956	0.4493013	0	
3.117956	0.4492992	0	
3.118956	0.449297	0	
3.119956	0.4492948	0	
3.120956	0.4492926	0	
3.121956	0.4492904	0	
3.122956	0.4492882	0	
3.123956	0.449286	0	
3.124956	0.4492837	0	
3.125956	0.4492815	0	
3.126956	0.4492793	0	
3.127956	0.4492771	0	
3.128956	0.4492749	0	
3.129956	0.4492726	0	
3.130955	0.4492705	0	
3.131955	0.4492682	0	
3.132955	0.449266	0	
3.133955	0.4492637	0	
3.134955	0.4492615	0	
3.135955	0.4492593	0	
3.136955	0.449257	0	
3.137955	0.4492548	0	
3.138955	0.4492525	0	
3.139955	0.4492503	0	
3.140955	0.449248	0	
3.141955	0.4492458	0	
3.142955	0.4492435	0	
3.143955	0.4492412	0	
3.144954	0.449239	0	
3.145954	0.4492367	0	
3.146954	0.4492344	0	
3.147954	0.4492321	0	
3.148954	0.4492299	0	
3.149954	0.4492276	0	
3.150954	0.4492253	0	
3.151954	0.449223	0	
3.152954	0.4492207	0	
3.153954	0.4492184	0	
3.154954	0.4492161	0	
3.155954	0.4492138	0	
3.156954	0.4492115	0	
3.157954	0.4492092	0	
3.158953	0.4492069	0	
3.159953	0.4492046	0	
3.160953	0.4492023	0	
3.161953	0.4492	0	
3.162953	0.4491976	0	
3.163953	0.4491953	0	
3.164953	0.449193	0	
3.165953	0.4491907	0	
3.166953	0.4491883	0	
3.167953	0.449186	0	
3.168953	0.4491837	0	
3.169953	0.4491813	0	
3.170953	0.4491789	0	
3.171952	0.4491766	0	
3.172952	0.4491743	0	
3.173952	0.4491719	0	
3.174952	0.4491695	0	
3.175952	0.4491672	0	
3.176952	0.4491648	0	
3.177952	0.4491625	0	
3.178952	0.4491601	0	
3.179952	0.4491577	0	
3.180952	0.4491554	0	
3.181952	0.449153	0	
3.182952	0.4491506	0	
3.183952	0.4491482	0	
3.184952	0.4491459	0	
3.185951	0.4491435	0	
3.186951	0.4491411	0	
3.187951	0.4491386	0	
3.188951	0.4491363	0	
3.189951	0.4491339	0	
3.190951	0.4491315	0	
3.191951	0.4491291	0	
3.192951	0.4491267	0	
3.193951	0.4491242	0	
3.194951	0.4491218	0	
3.195951	0.4491194	0	
3.196951	0.449117	0	
3.197951	0.4491146	0	
3.198951	0.4491121	0	
3.19995	0.4491097	0	
3.20095	0.4491073	0	
3.20195	0.4491048	0	
3.20295	0.4491024	0	
3.20395	0.4491	0	
3.20495	0.4490975	0	
3.20595	0.4490951	0	
3.20695	0.4490926	0	
3.20795	0.4490902	0	
3.20895	0.4490877	0	
3.20995	0.4490853	0	
3.21095	0.4490828	0	
3.21195	0.4490803	0	
3.21295	0.4490778	0	
3.213949	0.4490754	0	
3.214949	0.4490729	0	
3.215949	0.4490705	0	
3.216949	0.449068	0	
3.217949	0.4490655	0	
3.218949	0.449063	0	
3.219949	0.4490605	0	
3.220949	0.449058	0	
3.221949	0.4490555	0	
3.222949	0.449053	0	
3.223949	0.4490505	0	
3.224949	0.449048	0	
3.225949	0.4490455	0	
3.226948	0.449043	0	
3.227948	0.4490405	0	
3.228948	0.449038	0	
3.229948	0.4490355	0	
3.230948	0.449033	0	
3.231948	0.4490305	0	
3.232948	0.4490279	0	
3.233948	0.4490254	0	
3.234948	0.4490229	0	
3.235948	0.4490204	0	
3.236948	0.4490178	0	
3.237948	0.4490152	0	
3.238948	0.4490127	0	
3.239948	0.4490101	0	
3.240947	0.4490076	0	
3.241947	0.449005	0	
3.242947	0.4490025	0	
3.243947	0.4489999	0	
3.244947	0.4489974	0	
3.245947	0.4489948	0	
3.246947	0.4489923	0	
3.247947	0.4489897	0	
3.248947	0.4489871	0	
3.249947	0.4489845	0	
3.250947	0.448982	0	
3.251947	0.4489794	0	
3.252947	0.4489768	0	
3.253947	0.4489742	0	
3.254946	0.4489716	0	
3.255946	0.448969	0	
3.256946	0.4489664	0	
3.257946	0.4489639	0	
3.258946	0.4489612	0	
3.259946	0.4489586	0	
3.260946	0.448956	0	
3.261946	0.4489534	0	
3.262946	0.4489508	0	
3.263946	0.4489482	0	
3.264946	0.4489456	0	
3.265946	0.448943	0	
3.266946	0.4489403	0	
3.267946	0.4489377	0	
3.268945	0.448935	0	
3.269945	0.4489324	0	
3.270945	0.4489298	0	
3.271945	0.4489271	0	
3.272945	0.4489245	0	
3.273945	0.4489219	0	
3.274945	0.4489192	0	
3.275945	0.4489165	0	
3.276945	0.4489139	0	
3.277945	0.4489112	0	
3.278945	0.4489086	0	
3.279945	0.4489059	0	
3.280945	0.4489032	0	
3.281945	0.4489006	0	
3.282944	0.4488979	0	
3.283944	0.4488952	0	
3.284944	0.4488926	0	
3.285944	0.4488899	0	
3.286944	0.4488872	0	
3.287944	0.4488845	0	
3.288944	0.4488818	0	
3.289944	0.4488791	0	
3.290944	0.4488764	0	
3.291944	0.4488737	0	
3.292944	0.448871	0	
3.293944	0.4488683	0	
3.294944	0.4488656	0	
3.295943	0.4488629	0	
3.296943	0.4488602	0	
3.297943	0.4488575	0	
3.298943	0.4488548	0	
3.299943	0.448852	0	
3.300943	0.4488493	0	
3.301943	0.4488466	0	
3.302943	0.4488439	0	
3.303943	0.4488412	0	
3.304943	0.4488384	0	
3.305943	0.4488357	0	
3.306943	0.4488329	0	
3.307943	0.4488302	0	
3.308943	0.4488274	0	
3.309942	0.4488246	0	
3.310942	0.4488219	0	
3.311942	0.4488192	0	
3.312942	0.4488164	0	
3.313942	0.4488136	0	
3.314942	0.4488109	0	
3.315942	0.4488081	0	
3.316942	0.4488053	0	
3.317942	0.4488026	0	
3.318942	0.4487998	0	
3.319942	0.448797	0	
3.320942	0.4487942	0	
3.321942	0.4487914	0	
3.322942	0.4487886	0	
3.323941	0.4487858	0	
3.324941	0.4487831	0	
3.325941	0.4487803	0	
3.326941	0.4487774	0	
3.327941	0.4487746	0	
3.328941	0.4487718	0	
3.329941	0.4487691	0	
3.330941	0.4487662	0	
3.331941	0.4487634	0	
3.332941	0.4487606	0	
3.333941	0.4487577	0	
3.334941	0.4487549	0	
3.335941	0.4487521	0	
3.336941	0.4487493	0	
3.33794	0.4487464	0	
3.33894	0.4487436	0	
3.33994	0.4487408	0	
3.34094	0.4487379	0	
3.34194	0.4487351	0	
3.34294	0.4487322	0	
3.34394	0.4487294	0	
3.34494	0.4487265	0	
3.34594	0.4487236	0	
3.34694	0.4487208	0	
3.34794	0.4487179	0	
3.34894	0.4487151	0	
3.34994	0.4487122	0	
3.35094	0.4487093	0	
3.351939	0.4487065	0	
3.352939	0.4487036	0	
3.353939	0.4487007	0	
3.354939	0.4486979	0	
3.355939	0.4486949	0	
3.356939	0.4486921	0	
3.357939	0.4486892	0	
3.358939	0.4486863	0	
3.359939	0.4486834	0	
3.360939	0.4486805	0	
3.361939	0.4486776	0	
3.362939	0.4486747	0	
3.363939	0.4486718	0	
3.364938	0.4486689	0	
3.365938	0.4486659	0	
3.366938	0.448663	0	
3.367938	0.4486601	0	
3.368938	0.4486572	0	
3.369938	0.4486542	0	
3.370938	0.4486513	0	
3.371938	0.4486484	0	
3.372938	0.4486454	0	
3.373938	0.4486425	0	
3.374938	0.4486396	0	
3.375938	0.4486366	0	
3.376938	0.4486337	0	
3.377938	0.4486307	0	
3.378937	0.4486278	0	
3.379937	0.4486248	0	
3.380937	0.4486218	0	
3.381937	0.4486189	0	
3.382937	0.4486159	0	
3.383937	0.448613	0	
3.384937	0.44861	0	
3.385937	0.448607	0	
3.386937	0.4486041	0	
3.387937	0.4486011	0	
3.388937	0.4485981	0	
3.389937	0.4485951	0	
3.390937	0.4485921	0	
3.391937	0.4485891	0	
3.392936	0.4485861	0	
3.393936	0.4485831	0	
3.394936	0.4485801	0	
3.395936	0.4485771	0	
3.396936	0.4485741	0	
3.397936	0.4485711	0	
3.398936	0.4485681	0	
3.399936	0.4485651	0	
3.400936	0.4485621	0	
3.401936	0.448559	0	
3.402936	0.448556	0	
3.403936	0.448553	0	
3.404936	0.44855	0	
3.405936	0.4485469	0	
3.406935	0.4485439	0	
3.407935	0.4485408	0	
3.408935	0.4485378	0	
3.409935	0.4485348	0	
3.410935	0.4485317	0	
3.411935	0.4485287	0	
3.412935	0.4485256	0	
3.413935	0.4485226	0	
3.414935	0.4485195	0	
3.415935	0.4485165	0	
3.416935	0.4485134	0	
3.417935	0.4485103	0	
3.418935	0.4485073	0	
3.419935	0.4485042	0	
3.420934	0.4485011	0	
3.421934	0.448498	0	
3.422934	0.4484949	0	
3.423934	0.4484919	0	
3.424934	0.4484888	0	
3.425934	0.4484857	0	
3.426934	0.4484826	0	
3.427934	0.4484795	0	
3.428934	0.4484764	0	
3.429934	0.4484733	0	
3.430934	0.4484702	0	
3.431934	0.4484671	0	
3.432934	0.448464	0	
3.433933	0.4484608	0	
3.434933	0.4484577	0	
3.435933	0.4484546	0	
3.436933	0.4484515	0	
3.437933	0.4484484	0	
3.438933	0.4484452	0	
3.439933	0.4484421	0	
3.440933	0.4484389	0	
3.441933	0.4484358	0	
3.442933	0.4484327	0	
3.443933	0.4484296	0	
3.444933	0.4484264	0	
3.445933	0.4484232	0	
3.446933	0.4484201	0	
3.447932	0.4484169	0	
3.448932	0.4484138	0	
3.449932	0.4484106	0	
3.450932	0.4484075	0	
3.451932	0.4484043	0	
3.452932	0.4484011	0	
3.453932	0.4483979	0	
3.454932	0.4483948	0	
3.455932	0.4483916	0	
3.456932	0.4483884	0	
3.457932	0.4483852	0	
3.458932	0.448382	0	
3.459932	0.4483789	0	
3.460932	0.4483757	0	
3.461931	0.4483725	0	
3.462931	0.4483693	0	
3.463931	0.4483661	0	
3.464931	0.4483628	0	
3.465931	0.4483596	0	
3.466931	0.4483564	0	
3.467931	0.4483532	0	
3.468931	0.44835	0	
3.469931	0.4483468	0	
3.470931	0.4483436	0	
3.471931	0.4483403	0	
3.472931	0.4483371	0	
3.473931	0.4483339	0	
3.474931	0.4483306	0	
3.47593	0.4483274	0	
3.47693	0.4483242	0	
3.47793	0.4483209	0	
3.47893	0.4483177	0	
3.47993	0.4483144	0	
3.48093	0.4483112	0	
3.48193	0.4483079	0	
3.48293	0.4483047	0	
3.48393	0.4483014	0	
3.48493	0.4482981	0	
3.48593	0.4482949	0	
3.48693	0.4482916	0	
3.48793	0.4482883	0	
3.48893	0.4482851	0	
3.489929	0.4482818	0	
3.490929	0.4482785	0	
3.491929	0.4482752	0	
3.492929	0.4482719	0	
3.493929	0.4482686	0	
3.494929	0.4482653	0	
3.495929	0.448262	0	
3.496929	0.4482587	0	
3.497929	0.4482554	0	
3.498929	0.4482522	0	
3.499929	0.4482488	0	
3.500929	0.4482455	0	
3.501929	0.4482422	0	
3.502928	0.4482389	0	
3.503928	0.4482356	0	
3.504928	0.4482322	0	
3.505928	0.4482289	0	
3.506928	0.4482256	0	
3.507928	0.4482222	0	
3.508928	0.4482189	0	
3.509928	0.4482156	0	
3.510928	0.4482122	0	
3.511928	0.4482089	0	
3.512928	0.4482056	0	
3.513928	0.4482022	0	
3.514928	0.4481989	0	
3.515928	0.4481955	0	
3.516927	0.4481922	0	
3.517927	0.4481888	0	
3.518927	0.4481854	0	
3.519927	0.4481821	0	
3.520927	0.4481787	0	
3.521927	0.4481753	0	
3.522927	0.4481719	0	
3.523927	0.4481686	0	
3.524927	0.4481652	0	
3.525927	0.4481618	0	
3.526927	0.4481584	0	
3.527927	0.448155	0	
3.528927	0.4481516	0	
3.529927	0.4481483	0	
3.530926	0.4481448	0	
3.531926	0.4481414	0	
3.532926	0.4481381	0	
3.533926	0.4481346	0	
3.534926	0.4481312	0	
3.535926	0.4481278	0	
3.536926	0.4481244	0	
3.537926	0.448121	0	
3.538926	0.4481176	0	
3.539926	0.4481141	0	
3.540926	0.4481107	0	
3.541926	0.4481072	0	
3.542926	0.4481038	0	
3.543926	0.4481004	0	
3.544925	0.448097	0	
3.545925	0.4480935	0	
3.546925	0.4480901	0	
3.547925	0.4480866	0	
3.548925	0.4480832	0	
3.549925	0.4480797	0	
3.550925	0.4480762	0	
3.551925	0.4480728	0	
3.552925	0.4480693	0	
3.553925	0.4480658	0	
3.554925	0.4480624	0	
3.555925	0.4480589	0	
3.556925	0.4480555	0	
3.557925	0.448052	0	
3.558924	0.4480485	0	
3.559924	0.448045	0	
3.560924	0.4480415	0	
3.561924	0.4480381	0	
3.562924	0.4480345	0	
3.563924	0.448031	0	
3.564924	0.4480276	0	
3.565924	0.448024	0	
3.566924	0.4480205	0	
3.567924	0.4480174	0	
3.568924	0.4480143	0	
3.569924	0.448011	0	
3.570924	0.4480076	0	
3.571923	0.4480039	0	
3.572923	0.4480003	0	
3.573923	0.4479964	0	
3.574923	0.4479924	0	
3.575923	0.4479882	0	
3.576923	0.4479841	0	
3.577923	0.4479801	0	
3.578923	0.4479768	0	
3.579923	0.4479735	0	
3.580923	0.4479702	0	
3.581923	0.4479668	0	
3.582923	0.4479634	0	
3.583923	0.44796	0	
3.584923	0.4479565	0	
3.585922	0.447953	0	
3.586922	0.4479496	0	
3.587922	0.4479461	0	
3.588922	0.4479426	0	
3.589922	0.447939	0	
3.590922	0.4479355	0	
3.591922	0.4479319	0	
3.592922	0.4479284	0	
3.593922	0.4479248	0	
3.594922	0.4479212	0	
3.595922	0.4479177	0	
3.596922	0.4479141	0	
3.597922	0.4479105	0	
3.598922	0.4479069	0	
3.599921	0.4479034	0	
3.600921	0.4478997	0	
3.601921	0.4478962	0	
3.602921	0.4478925	0	
3.603921	0.4478889	0	
3.604921	0.4478853	0	
3.605921	0.4478817	0	
3.606921	0.4478781	0	
3.607921	0.4478745	0	
3.608921	0.4478708	0	
3.609921	0.4478672	0	
3.610921	0.4478636	0	
3.611921	0.44786	0	
3.612921	0.4478563	0	
3.61392	0.4478527	0	
3.61492	0.447849	0	
3.61592	0.4478454	0	
3.61692	0.4478417	0	
3.61792	0.4478381	0	
3.61892	0.4478345	0	
3.61992	0.4478308	0	
3.62092	0.4478272	0	
3.62192	0.4478235	0	
3.62292	0.4478198	0	
3.62392	0.4478161	0	
3.62492	0.4478125	0	
3.62592	0.4478088	0	
3.62692	0.4478051	0	
3.627919	0.4478014	0	
3.628919	0.4477977	0	
3.629919	0.447794	0	
3.630919	0.4477904	0	
3.631919	0.4477867	0	
3.632919	0.447783	0	
3.633919	0.4477793	0	
3.634919	0.4477756	0	
3.635919	0.4477719	0	
3.636919	0.4477682	0	
