Time	Child_Y	Joint_Y	Root2_Y	Root_Y	
2.475	0.4292712	0.4999796	0.4670489	0	
2.4755	0.4292712	0.4999796	0.4670465	0	
2.476	0.4292712	0.4999796	0.4670442	0	
2.4765	0.4292712	0.4999796	0.4670418	0	
2.477	0.4292712	0.4999796	0.4670394	0	
2.4775	0.4292712	0.4999796	0.4670371	0	
2.478	0.4292712	0.4999796	0.4670347	0	
2.4785	0.4292712	0.4999796	0.4670323	0	
2.479	0.4292712	0.4999796	0.46703	0	
2.4795	0.4292712	0.4999796	0.4670276	0	
2.48	0.4292712	0.4999796	0.4670253	0	
2.4805	0.4292712	0.4999796	0.4670229	0	
2.481	0.4292712	0.4999796	0.4670204	0	
2.4815	0.4292712	0.4999796	0.467018	0	
2.482	0.4292712	0.4999796	0.4670157	0	
2.4825	0.4292712	0.4999796	0.4670132	0	
2.483	0.4292712	0.4999796	0.4670108	0	
2.4835	0.4292712	0.4999796	0.4670084	0	
2.484	0.4292712	0.4999796	0.467006	0	
2.4845	0.4292712	0.4999796	0.4670036	0	
2.485	0.4292712	0.4999796	0.4670011	0	
2.4855	0.4292712	0.4999796	0.4669987	0	
2.486	0.4292712	0.4999796	0.4669963	0	
2.4865	0.4292712	0.4999796	0.4669938	0	
2.487	0.4292712	0.4999796	0.4669914	0	
2.4875	0.4292712	0.4999796	0.4669889	0	
2.488	0.4292712	0.4999796	0.4669865	0	
2.4885	0.4292712	0.4999796	0.466984	0	
2.489	0.4292712	0.4999796	0.4669815	0	
2.4895	0.4292712	0.4999796	0.466979	0	
2.49	0.4292712	0.4999796	0.4669766	0	
2.4905	0.4292712	0.4999796	0.4669741	0	
2.491	0.4292712	0.4999796	0.4669716	0	
2.4915	0.4292712	0.4999796	0.4669691	0	
2.492	0.4292712	0.4999796	0.4669666	0	
2.4925	0.4292712	0.4999796	0.4669641	0	
2.493	0.4292712	0.4999796	0.4669616	0	
2.4935	0.4292712	0.4999796	0.4669591	0	
2.494	0.4292712	0.4999796	0.4669566	0	
2.4945	0.4292712	0.4999796	0.4669541	0	
2.495	0.4292712	0.4999796	0.4669516	0	
2.4955	0.4292712	0.4999796	0.466949	0	
2.496	0.4292712	0.4999796	0.4669465	0	
2.4965	0.4292712	0.4999796	0.4669439	0	
2.497	0.4292712	0.4999796	0.4669414	0	
2.4975	0.4292712	0.4999796	0.4669389	0	
2.498	0.4292712	0.4999796	0.4669363	0	
2.4985	0.4292712	0.4999796	0.4669337	0	
2.499	0.4292712	0.4999796	0.4669312	0	
2.4995	0.4292712	0.4999796	0.4669286	0	
2.5	0.4292712	0.4999796	0.4669261	0	
2.5005	0.4292712	0.4999796	0.4669235	0	
2.501	0.4292712	0.4999796	0.4669209	0	
2.5015	0.4292712	0.4999796	0.4669183	0	
2.502	0.4292712	0.4999796	0.4669157	0	
2.5025	0.4292712	0.4999796	0.4669131	0	
2.503	0.4292712	0.4999796	0.4669106	0	
2.5035	0.4292712	0.4999796	0.4669079	0	
2.504	0.4292712	0.4999796	0.4669053	0	
2.5045	0.4292712	0.4999796	0.4669027	0	
2.505	0.4292712	0.4999796	0.4669001	0	
2.5055	0.4292712	0.4999796	0.4668975	0	
2.506	0.4292712	0.4999796	0.4668949	0	
2.5065	0.4292712	0.4999796	0.4668922	0	
2.507	0.4292712	0.4999796	0.4668896	0	
2.5075	0.4292712	0.4999796	0.466887	0	
2.508	0.4292712	0.4999796	0.4668843	0	
2.5085	0.4292712	0.4999796	0.4668817	0	
2.509	0.4292712	0.4999796	0.466879	0	
2.5095	0.4292712	0.4999796	0.4668763	0	
2.51	0.4292712	0.4999796	0.4668737	0	
2.5105	0.4292712	0.4999796	0.466871	0	
2.511	0.4292712	0.4999796	0.4668684	0	
2.5115	0.4292712	0.4999796	0.4668656	0	
2.512	0.4292712	0.4999796	0.466863	0	
2.5125	0.4292712	0.4999796	0.4668603	0	
2.513	0.4292712	0.4999796	0.4668576	0	
2.5135	0.4292712	0.4999796	0.4668549	0	
2.514	0.4292712	0.4999796	0.4668522	0	
2.5145	0.4292712	0.4999796	0.4668495	0	
2.515	0.4292712	0.4999796	0.4668468	0	
2.5155	0.4292712	0.4999796	0.4668441	0	
2.516	0.4292712	0.4999796	0.4668414	0	
2.5165	0.4292712	0.4999796	0.4668387	0	
2.517	0.4292712	0.4999796	0.4668359	0	
2.5175	0.4292712	0.4999796	0.4668332	0	
2.518	0.4292712	0.4999796	0.4668305	0	
2.5185	0.4292712	0.4999796	0.4668277	0	
2.519	0.4292712	0.4999796	0.4668283	0	
2.5195	0.4292712	0.4999796	0.4668263	0	
2.52	0.4292712	0.4999796	0.466822	0	
2.5205	0.4292712	0.4999796	0.4668192	0	
2.521	0.4292712	0.4999796	0.4668164	0	
2.5215	0.4292712	0.4999796	0.4668136	0	
2.522	0.4292712	0.4999796	0.4668108	0	
2.5225	0.4292712	0.4999796	0.4668081	0	
2.523	0.4292712	0.4999796	0.4668052	0	
2.5235	0.4292712	0.4999796	0.4668024	0	
2.524	0.4292712	0.4999796	0.4667996	0	
2.5245	0.4292712	0.4999796	0.4667968	0	
2.525	0.4292712	0.4999796	0.466794	0	
2.5255	0.4292712	0.4999796	0.4667912	0	
2.526	0.4292712	0.4999796	0.4667884	0	
2.5265	0.4292712	0.4999796	0.4667855	0	
2.527	0.4292712	0.4999796	0.4667827	0	
2.5275	0.4292712	0.4999796	0.4667798	0	
2.528	0.4292712	0.4999796	0.466777	0	
2.5285	0.4292712	0.4999796	0.4667741	0	
2.529	0.4292712	0.4999796	0.4667713	0	
2.5295	0.4292712	0.4999796	0.4667684	0	
2.53	0.4292712	0.4999796	0.4667656	0	
2.5305	0.4292712	0.4999796	0.4667627	0	
2.531	0.4292712	0.4999796	0.4667598	0	
2.5315	0.4292712	0.4999796	0.4667569	0	
2.532	0.4292712	0.4999796	0.466754	0	
2.5325	0.4292712	0.4999796	0.4667512	0	
2.533	0.4292712	0.4999796	0.4667483	0	
2.5335	0.4292712	0.4999796	0.4667454	0	
2.534	0.4292712	0.4999796	0.4667425	0	
2.5345	0.4292712	0.4999796	0.4667396	0	
2.535	0.4292712	0.4999796	0.4667366	0	
2.5355	0.4292712	0.4999796	0.4667338	0	
2.536	0.4292712	0.4999796	0.4667308	0	
2.5365	0.4292712	0.4999796	0.4667279	0	
2.537	0.4292712	0.4999796	0.466725	0	
2.5375	0.4292712	0.4999796	0.4667221	0	
2.538	0.4292712	0.4999796	0.4667191	0	
2.5385	0.4292712	0.4999796	0.4667161	0	
2.539	0.4292712	0.4999796	0.4667132	0	
2.5395	0.4292712	0.4999796	0.4667103	0	
2.54	0.4292712	0.4999796	0.4667073	0	
2.5405	0.4292712	0.4999796	0.4667044	0	
2.541	0.4292712	0.4999796	0.4667014	0	
2.5415	0.4292712	0.4999796	0.4666984	0	
2.542	0.4292712	0.4999796	0.4666955	0	
2.5425	0.4292712	0.4999796	0.4666924	0	
2.543	0.4292712	0.4999796	0.4666895	0	
2.5435	0.4292712	0.4999796	0.4666865	0	
2.544	0.4292712	0.4999796	0.4666835	0	
2.5445	0.4292712	0.4999796	0.4666805	0	
2.545	0.4292712	0.4999796	0.4666775	0	
2.5455	0.4292712	0.4999796	0.4666745	0	
2.546	0.4292712	0.4999796	0.4666715	0	
2.5465	0.4292712	0.4999796	0.4666685	0	
2.547	0.4292712	0.4999796	0.4666655	0	
2.5475	0.4292712	0.4999796	0.4666625	0	
2.548	0.4292712	0.4999796	0.4666594	0	
2.5485	0.4292712	0.4999796	0.4666564	0	
2.549	0.4292712	0.4999796	0.4666533	0	
2.5495	0.4292712	0.4999796	0.4666503	0	
2.55	0.4292712	0.4999796	0.4666472	0	
2.5505	0.4292712	0.4999796	0.4666442	0	
2.551	0.4292712	0.4999796	0.4666412	0	
2.5515	0.4292712	0.4999796	0.4666381	0	
2.552	0.4292712	0.4999796	0.466635	0	
2.5525	0.4292712	0.4999796	0.4666319	0	
2.553	0.4292712	0.4999796	0.4666288	0	
2.5535	0.4292712	0.4999796	0.4666258	0	
2.554	0.4292712	0.4999796	0.4666227	0	
2.5545	0.4292712	0.4999796	0.4666196	0	
2.555	0.4292712	0.4999796	0.4666165	0	
2.5555	0.4292712	0.4999796	0.4666134	0	
2.556	0.4292712	0.4999796	0.4666103	0	
2.5565	0.4292712	0.4999796	0.4666072	0	
2.557	0.4292712	0.4999796	0.4666041	0	
2.5575	0.4292712	0.4999796	0.466601	0	
2.558	0.4292712	0.4999796	0.4665979	0	
2.5585	0.4292712	0.4999796	0.4665947	0	
2.559	0.4292712	0.4999796	0.4665916	0	
2.5595	0.4292712	0.4999796	0.4665885	0	
2.56	0.4292712	0.4999796	0.4665853	0	
2.5605	0.4292712	0.4999796	0.4665821	0	
2.561	0.4292712	0.4999796	0.466579	0	
2.5615	0.4292712	0.4999796	0.4665759	0	
2.562	0.4292712	0.4999796	0.4665727	0	
2.5625	0.4292712	0.4999796	0.4665695	0	
2.563	0.4292712	0.4999796	0.4665664	0	
2.5635	0.4292712	0.4999796	0.4665632	0	
2.564	0.4292712	0.4999796	0.46656	0	
2.5645	0.4292712	0.4999796	0.4665568	0	
2.565	0.4292712	0.4999796	0.4665537	0	
2.5655	0.4292712	0.4999796	0.4665504	0	
2.566	0.4292712	0.4999796	0.4665473	0	
2.5665	0.4292712	0.4999796	0.4665441	0	
2.567	0.4292712	0.4999796	0.4665409	0	
2.5675	0.4292712	0.4999796	0.4665377	0	
2.568	0.4292712	0.4999796	0.4665344	0	
2.5685	0.4292712	0.4999796	0.4665312	0	
2.569	0.4292712	0.4999796	0.466528	0	
2.5695	0.4292712	0.4999796	0.4665247	0	
2.57	0.4292712	0.4999796	0.4665216	0	
2.5705	0.4292712	0.4999796	0.4665183	0	
2.571	0.4292712	0.4999796	0.4665151	0	
2.5715	0.4292712	0.4999796	0.4665118	0	
2.572	0.4292712	0.4999796	0.4665085	0	
2.5725	0.4292712	0.4999796	0.4665053	0	
2.573	0.4292712	0.4999796	0.466502	0	
2.5735	0.4292712	0.4999796	0.4664988	0	
2.574	0.4292712	0.4999796	0.4664955	0	
2.5745	0.4292712	0.4999796	0.4664922	0	
2.575	0.4292712	0.4999796	0.4664889	0	
2.5755	0.4292712	0.4999796	0.4664856	0	
2.576	0.4292712	0.4999796	0.4664824	0	
2.5765	0.4292712	0.4999796	0.4664791	0	
2.577	0.4292712	0.4999796	0.4664758	0	
2.5775	0.4292712	0.4999796	0.4664725	0	
2.578	0.4292712	0.4999796	0.4664691	0	
2.5785	0.4292712	0.4999796	0.4664659	0	
2.579	0.4292712	0.4999796	0.4664625	0	
2.5795	0.4292712	0.4999796	0.4664592	0	
2.58	0.4292712	0.4999796	0.4664559	0	
2.5805	0.4292712	0.4999796	0.4664526	0	
2.581	0.4292712	0.4999796	0.4664492	0	
2.5815	0.4292712	0.4999796	0.4664459	0	
2.582	0.4292712	0.4999796	0.4664426	0	
2.5825	0.4292712	0.4999796	0.4664392	0	
2.583	0.4292712	0.4999796	0.4664358	0	
2.5835	0.4292712	0.4999796	0.4664325	0	
2.584	0.4292712	0.4999796	0.4664291	0	
2.5845	0.4292712	0.4999796	0.4664257	0	
2.585	0.4292712	0.4999796	0.4664224	0	
2.5855	0.4292712	0.4999796	0.466419	0	
2.586	0.4292712	0.4999796	0.4664156	0	
2.5865	0.4292712	0.4999796	0.4664122	0	
2.587	0.4292712	0.4999796	0.4664088	0	
2.5875	0.4292712	0.4999796	0.4664055	0	
2.588	0.4292712	0.4999796	0.4664021	0	
2.5885	0.4292712	0.4999796	0.4663986	0	
2.589	0.4292712	0.4999796	0.4663952	0	
2.5895	0.4292712	0.4999796	0.4663918	0	
2.59	0.4292712	0.4999796	0.4663884	0	
2.5905	0.4292712	0.4999796	0.466385	0	
2.591	0.4292712	0.4999796	0.4663815	0	
2.5915	0.4292712	0.4999796	0.4663781	0	
2.592	0.4292712	0.4999796	0.4663747	0	
2.5925	0.4292712	0.4999796	0.4663712	0	
2.593	0.4292712	0.4999796	0.4663678	0	
2.5935	0.4292712	0.4999796	0.4663644	0	
2.594	0.4292712	0.4999796	0.4663609	0	
2.5945	0.4292712	0.4999796	0.4663574	0	
2.595	0.4292712	0.4999796	0.466354	0	
2.5955	0.4292712	0.4999796	0.4663505	0	
2.596	0.4292712	0.4999796	0.466347	0	
2.5965	0.4292712	0.4999796	0.4663435	0	
2.597	0.4292712	0.4999796	0.46634	0	
2.5975	0.4292712	0.4999796	0.4663365	0	
2.598	0.4292712	0.4999796	0.4663331	0	
2.5985	0.4292712	0.4999796	0.4663295	0	
2.599	0.4292712	0.4999796	0.4663261	0	
2.5995	0.4292712	0.4999796	0.4663225	0	
2.6	0.4292712	0.4999796	0.4663191	0	
2.6005	0.4292712	0.4999796	0.4663155	0	
2.601	0.4292712	0.4999796	0.466312	0	
2.6015	0.4292712	0.4999796	0.4663084	0	
2.602	0.4292712	0.4999796	0.4663049	0	
2.6025	0.4292712	0.4999796	0.4663014	0	
2.603	0.4292712	0.4999796	0.4662979	0	
2.6035	0.4292712	0.4999796	0.4662943	0	
2.604	0.4292712	0.4999796	0.4662908	0	
2.6045	0.4292712	0.4999796	0.4662872	0	
2.605	0.4292712	0.4999796	0.4662836	0	
2.6055	0.4292712	0.4999796	0.4662801	0	
2.606	0.4292712	0.4999796	0.4662765	0	
2.6065	0.4292712	0.4999796	0.4662729	0	
2.607	0.4292712	0.4999796	0.4662693	0	
2.6075	0.4292712	0.4999796	0.4662658	0	
2.608	0.4292712	0.4999796	0.4662622	0	
2.6085	0.4292712	0.4999796	0.4662586	0	
2.609	0.4292712	0.4999796	0.466255	0	
2.6095	0.4292712	0.4999796	0.4662514	0	
2.61	0.4292712	0.4999796	0.4662478	0	
2.6105	0.4292712	0.4999796	0.4662442	0	
2.611	0.4292712	0.4999796	0.4662406	0	
2.6115	0.4292712	0.4999796	0.4662369	0	
2.612	0.4292712	0.4999796	0.4662333	0	
2.6125	0.4292712	0.4999796	0.4662297	0	
2.613	0.4292712	0.4999796	0.4662261	0	
2.6135	0.4292712	0.4999796	0.4662224	0	
2.614	0.4292712	0.4999796	0.4662188	0	
2.6145	0.4292712	0.4999796	0.4662151	0	
2.615	0.4292712	0.4999796	0.4662115	0	
2.6155	0.4292712	0.4999796	0.4662078	0	
2.616	0.4292712	0.4999796	0.4662041	0	
2.6165	0.4292712	0.4999796	0.4662005	0	
2.617	0.4292712	0.4999796	0.4661968	0	
2.6175	0.4292712	0.4999796	0.4661931	0	
2.618	0.4292712	0.4999796	0.4661894	0	
2.6185	0.4292712	0.4999796	0.4661858	0	
2.619	0.4292712	0.4999796	0.4661821	0	
2.6195	0.4292712	0.4999796	0.4661784	0	
2.62	0.4292712	0.4999796	0.4661747	0	
2.6205	0.4292712	0.4999796	0.466171	0	
2.621	0.4292712	0.4999796	0.4661673	0	
2.6215	0.4292712	0.4999796	0.4661635	0	
2.622	0.4292712	0.4999796	0.4661598	0	
2.6225	0.4292712	0.4999796	0.4661561	0	
2.623	0.4292712	0.4999796	0.4661524	0	
2.6235	0.4292712	0.4999796	0.4661487	0	
2.624	0.4292712	0.4999796	0.4661449	0	
2.6245	0.4292712	0.4999796	0.4661412	0	
2.625	0.4292712	0.4999796	0.4661374	0	
2.6255	0.4292712	0.4999796	0.4661337	0	
2.626	0.4292712	0.4999796	0.4661299	0	
2.6265	0.4292712	0.4999796	0.4661262	0	
2.627	0.4292712	0.4999796	0.4661224	0	
2.6275	0.4292712	0.4999796	0.4661186	0	
2.628	0.4292712	0.4999796	0.4661148	0	
2.6285	0.4292712	0.4999796	0.466111	0	
2.629	0.4292712	0.4999796	0.4661073	0	
2.6295	0.4292712	0.4999796	0.4661035	0	
2.63	0.4292712	0.4999796	0.4660997	0	
2.6305	0.4292712	0.4999796	0.4660959	0	
2.631	0.4292712	0.4999796	0.4660921	0	
2.6315	0.4292712	0.4999796	0.4660883	0	
2.632	0.4292712	0.4999796	0.4660845	0	
2.6325	0.4292712	0.4999796	0.4660807	0	
2.633	0.4292712	0.4999796	0.4660769	0	
2.6335	0.4292712	0.4999796	0.466073	0	
2.634	0.4292712	0.4999796	0.4660692	0	
2.6345	0.4292712	0.4999796	0.4660654	0	
2.635	0.4292712	0.4999796	0.4660615	0	
2.6355	0.4292712	0.4999796	0.4660576	0	
2.636	0.4292712	0.4999796	0.4660538	0	
2.6365	0.4292712	0.4999796	0.46605	0	
2.637	0.4292712	0.4999796	0.4660461	0	
2.6375	0.4292712	0.4999796	0.4660423	0	
2.638	0.4292712	0.4999796	0.4660384	0	
2.6385	0.4292712	0.4999796	0.4660345	0	
2.639	0.4292712	0.4999796	0.4660306	0	
2.6395	0.4292712	0.4999796	0.4660268	0	
2.64	0.4292712	0.4999796	0.4660228	0	
2.6405	0.4292712	0.4999796	0.466019	0	
2.641	0.4292712	0.4999796	0.4660151	0	
2.6415	0.4292712	0.4999796	0.4660111	0	
2.642	0.4292712	0.4999796	0.4660072	0	
2.6425	0.4292712	0.4999796	0.4660033	0	
2.643	0.4292712	0.4999796	0.4659994	0	
2.6435	0.4292712	0.4999796	0.4659955	0	
2.644	0.4292712	0.4999796	0.4659916	0	
2.6445	0.4292712	0.4999796	0.4659877	0	
2.645	0.4292712	0.4999796	0.4659837	0	
2.6455	0.4292712	0.4999796	0.4659798	0	
2.646	0.4292712	0.4999796	0.4659758	0	
2.6465	0.4292712	0.4999796	0.4659719	0	
2.647	0.4292712	0.4999796	0.465968	0	
2.6475	0.4292712	0.4999796	0.465964	0	
2.648	0.4292712	0.4999796	0.46596	0	
2.6485	0.4292712	0.4999796	0.465956	0	
2.649	0.4292712	0.4999796	0.4659521	0	
2.6495	0.4292712	0.4999796	0.4659481	0	
2.65	0.4292712	0.4999796	0.4659441	0	
2.6505	0.4292712	0.4999796	0.4659401	0	
2.651	0.4292712	0.4999796	0.4659362	0	
2.6515	0.4292712	0.4999796	0.4659321	0	
2.652	0.4292712	0.4999796	0.4659281	0	
2.6525	0.4292712	0.4999796	0.4659241	0	
2.653	0.4292712	0.4999796	0.4659201	0	
2.6535	0.4292712	0.4999796	0.4659161	0	
2.654	0.4292712	0.4999796	0.4659121	0	
2.6545	0.4292712	0.4999796	0.4659081	0	
2.655	0.4292712	0.4999796	0.4659041	0	
2.6555	0.4292712	0.4999796	0.4659	0	
2.656	0.4292712	0.4999796	0.465896	0	
2.6565	0.4292712	0.4999796	0.4658919	0	
2.657	0.4292712	0.4999796	0.4658879	0	
2.6575	0.4292712	0.4999796	0.4658838	0	
2.658	0.4292712	0.4999796	0.4658798	0	
2.6585	0.4292712	0.4999796	0.4658757	0	
2.659	0.4292712	0.4999796	0.4658717	0	
2.6595	0.4292712	0.4999796	0.4658676	0	
2.66	0.4292712	0.4999796	0.4658635	0	
2.6605	0.4292712	0.4999796	0.4658594	0	
2.661	0.4292712	0.4999796	0.4658553	0	
2.6615	0.4292712	0.4999796	0.4658513	0	
2.662	0.4292712	0.4999796	0.4658472	0	
2.6625	0.4292712	0.4999796	0.4658431	0	
2.663	0.4292712	0.4999796	0.465839	0	
2.6635	0.4292712	0.4999796	0.4658349	0	
2.664	0.4292712	0.4999796	0.4658307	0	
2.6645	0.4292712	0.4999796	0.4658266	0	
2.665	0.4292712	0.4999796	0.4658225	0	
2.6655	0.4292712	0.4999796	0.4658184	0	
2.666	0.4292712	0.4999796	0.4658143	0	
2.6665	0.4292712	0.4999796	0.4658101	0	
2.667	0.4292712	0.4999796	0.465806	0	
2.6675	0.4292712	0.4999796	0.4658018	0	
2.668	0.4292712	0.4999796	0.4657977	0	
2.6685	0.4292712	0.4999796	0.4657935	0	
2.669	0.4292712	0.4999796	0.4657894	0	
2.6695	0.4292712	0.4999796	0.4657852	0	
2.67	0.4292712	0.4999796	0.465781	0	
2.6705	0.4292712	0.4999796	0.4657768	0	
2.671	0.4292712	0.4999796	0.4657727	0	
2.6715	0.4292712	0.4999796	0.4657685	0	
2.672	0.4292712	0.4999796	0.4657643	0	
2.6725	0.4292712	0.4999796	0.4657601	0	
2.673	0.4292712	0.4999796	0.4657559	0	
2.6735	0.4292712	0.4999796	0.4657517	0	
2.674	0.4292712	0.4999796	0.4657475	0	
2.6745	0.4292712	0.4999796	0.4657433	0	
2.675	0.4292712	0.4999796	0.4657391	0	
2.6755	0.4292712	0.4999796	0.4657349	0	
2.676	0.4292712	0.4999796	0.4657306	0	
2.6765	0.4292712	0.4999796	0.4657264	0	
2.677	0.4292712	0.4999796	0.4657221	0	
2.6775	0.4292712	0.4999796	0.4657179	0	
2.678	0.4292712	0.4999796	0.4657137	0	
2.6785	0.4292712	0.4999796	0.4657094	0	
2.679	0.4292712	0.4999796	0.4657052	0	
2.6795	0.4292712	0.4999796	0.4657009	0	
2.68	0.4292712	0.4999796	0.4656966	0	
2.6805	0.4292712	0.4999796	0.4656924	0	
2.681	0.4292712	0.4999796	0.4656881	0	
2.6815	0.4292712	0.4999796	0.4656838	0	
2.682	0.4292712	0.4999796	0.4656796	0	
2.6825	0.4292712	0.4999796	0.4656753	0	
2.683	0.4292712	0.4999796	0.465671	0	
2.6835	0.4292712	0.4999796	0.4656667	0	
2.684	0.4292712	0.4999796	0.4656624	0	
2.6845	0.4292712	0.4999796	0.465658	0	
2.685	0.4292712	0.4999796	0.4656537	0	
2.6855	0.4292712	0.4999796	0.4656495	0	
2.686	0.4292712	0.4999796	0.4656451	0	
2.6865	0.4292712	0.4999796	0.4656408	0	
2.687	0.4292712	0.4999796	0.4656365	0	
2.6875	0.4292712	0.4999796	0.4656322	0	
2.688	0.4292712	0.4999796	0.4656278	0	
2.6885	0.4292712	0.4999796	0.4656235	0	
2.689	0.4292712	0.4999796	0.4656191	0	
2.6895	0.4292712	0.4999796	0.4656148	0	
2.69	0.4292712	0.4999796	0.4656104	0	
2.6905	0.4292712	0.4999796	0.465606	0	
2.691	0.4292712	0.4999796	0.4656017	0	
2.6915	0.4292712	0.4999796	0.4655973	0	
2.692	0.4292712	0.4999796	0.4655929	0	
2.6925	0.4292712	0.4999796	0.4655885	0	
2.693	0.4292712	0.4999796	0.4655841	0	
2.6935	0.4292712	0.4999796	0.4655797	0	
2.694	0.4292712	0.4999796	0.4655754	0	
2.6945	0.4292712	0.4999796	0.465571	0	
2.695	0.4292712	0.4999796	0.4655665	0	
2.6955	0.4292712	0.4999796	0.4655622	0	
2.696	0.4292712	0.4999796	0.4655577	0	
2.6965	0.4292712	0.4999796	0.4655533	0	
2.697	0.4292712	0.4999796	0.4655489	0	
2.6975	0.4292712	0.4999796	0.4655445	0	
2.698	0.4292712	0.4999796	0.46554	0	
2.6985	0.4292712	0.4999796	0.4655356	0	
2.699	0.4292712	0.4999796	0.4655312	0	
2.6995	0.4292712	0.4999796	0.4655267	0	
2.7	0.4292712	0.4999796	0.4655223	0	
2.7005	0.4292712	0.4999796	0.4655178	0	
2.701	0.4292712	0.4999796	0.4655133	0	
2.7015	0.4292712	0.4999796	0.4655089	0	
2.702	0.4292712	0.4999796	0.4655044	0	
2.7025	0.4292712	0.4999796	0.4654999	0	
2.703	0.4292712	0.4999796	0.4654954	0	
2.7035	0.4292712	0.4999796	0.465491	0	
2.704	0.4292712	0.4999796	0.4654865	0	
2.7045	0.4292712	0.4999796	0.465482	0	
2.705	0.4292712	0.4999796	0.4654775	0	
2.7055	0.4292712	0.4999796	0.465473	0	
2.706	0.4292712	0.4999796	0.4654685	0	
2.7065	0.4292712	0.4999796	0.465464	0	
2.707	0.4292712	0.4999796	0.4654594	0	
2.7075	0.4292712	0.4999796	0.4654549	0	
2.708	0.4292712	0.4999796	0.4654504	0	
2.7085	0.4292712	0.4999796	0.4654458	0	
2.709	0.4292712	0.4999796	0.4654413	0	
2.7095	0.4292712	0.4999796	0.4654368	0	
2.71	0.4292712	0.4999796	0.4654363	0	
2.7105	0.4292712	0.4999796	0.4654359	0	
2.711	0.4292712	0.4999796	0.4654355	0	
2.7115	0.4292712	0.4999796	0.465435	0	
2.712	0.4292712	0.4999796	0.4654346	0	
2.7125	0.4292712	0.4999796	0.4654342	0	
2.713	0.4292712	0.4999796	0.4654337	0	
2.7135	0.4292712	0.4999796	0.4654333	0	
2.714	0.4292712	0.4999796	0.4654329	0	
2.7145	0.4292712	0.4999796	0.4654324	0	
2.715	0.4292712	0.4999796	0.465432	0	
2.7155	0.4292712	0.4999796	0.4654315	0	
2.716	0.4292712	0.4999796	0.4654311	0	
2.7165	0.4292712	0.4999796	0.4654306	0	
2.717	0.4292712	0.4999796	0.4654302	0	
2.7175	0.4292712	0.4999796	0.4654298	0	
2.718	0.4292712	0.4999796	0.4654293	0	
2.7185	0.4292712	0.4999796	0.4654288	0	
2.719	0.4292712	0.4999796	0.4654284	0	
2.7195	0.4292712	0.4999796	0.4654279	0	
2.72	0.4292712	0.4999796	0.4654274	0	
2.7205	0.4292712	0.4999796	0.465427	0	
2.721	0.4292712	0.4999796	0.4654265	0	
2.7215	0.4292712	0.4999796	0.465426	0	
2.722	0.4292712	0.4999796	0.4654256	0	
2.7225	0.4292712	0.4999796	0.4654251	0	
2.723	0.4292712	0.4999796	0.4654246	0	
2.7235	0.4292712	0.4999796	0.4654241	0	
2.724	0.4292712	0.4999796	0.4654236	0	
2.7245	0.4292712	0.4999796	0.4654232	0	
2.725	0.4292712	0.4999796	0.4654227	0	
2.7255	0.4292712	0.4999796	0.4654222	0	
2.726	0.4292712	0.4999796	0.4654217	0	
2.7265	0.4292712	0.4999796	0.4654212	0	
2.727	0.4292712	0.4999796	0.4654207	0	
2.7275	0.4292712	0.4999796	0.4654202	0	
2.728	0.4292712	0.4999796	0.4654197	0	
2.7285	0.4292712	0.4999796	0.4654193	0	
2.729	0.4292712	0.4999796	0.4654188	0	
2.7295	0.4292712	0.4999796	0.4654182	0	
2.73	0.4292712	0.4999796	0.4654178	0	
2.7305	0.4292712	0.4999796	0.4654172	0	
2.731	0.4292712	0.4999796	0.4654168	0	
2.7315	0.4292712	0.4999796	0.4654163	0	
2.732	0.4292712	0.4999796	0.4654157	0	
2.7325	0.4292712	0.4999796	0.4654152	0	
2.733	0.4292712	0.4999796	0.4654147	0	
2.7335	0.4292712	0.4999796	0.4654142	0	
2.734	0.4292712	0.4999796	0.4654137	0	
2.7345	0.4292712	0.4999796	0.4654132	0	
2.735	0.4292712	0.4999796	0.4654126	0	
2.7355	0.4292712	0.4999796	0.4654121	0	
2.736	0.4292712	0.4999796	0.4654116	0	
2.7365	0.4292712	0.4999796	0.4654111	0	
2.737	0.4292712	0.4999796	0.4654105	0	
2.7375	0.4292712	0.4999796	0.46541	0	
2.738	0.4292712	0.4999796	0.4654095	0	
2.7385	0.4292712	0.4999796	0.465409	0	
2.739	0.4292712	0.4999796	0.4654084	0	
2.7395	0.4292712	0.4999796	0.4654079	0	
2.74	0.4292712	0.4999796	0.4654073	0	
2.7405	0.4292712	0.4999796	0.4654068	0	
2.741	0.4292712	0.4999796	0.4654063	0	
2.7415	0.4292712	0.4999796	0.4654057	0	
2.742	0.4292712	0.4999796	0.4654052	0	
2.7425	0.4292712	0.4999796	0.4654046	0	
2.743	0.4292712	0.4999796	0.4654041	0	
2.7435	0.4292712	0.4999796	0.4654035	0	
2.744	0.4292712	0.4999796	0.465403	0	
2.7445	0.4292712	0.4999796	0.4654024	0	
2.745	0.4292712	0.4999796	0.4654019	0	
2.7455	0.4292712	0.4999796	0.4654013	0	
2.746	0.4292712	0.4999796	0.4654008	0	
2.7465	0.4292712	0.4999796	0.4654002	0	
2.747	0.4292712	0.4999796	0.4653996	0	
2.7475	0.4292712	0.4999796	0.465399	0	
2.748	0.4292712	0.4999796	0.4653985	0	
2.7485	0.4292712	0.4999796	0.4653979	0	
2.749	0.4292712	0.4999796	0.4653973	0	
2.7495	0.4292712	0.4999796	0.4653967	0	
