Time	A1	A2	A3	A4	A5	A6	
11.124	0	0	0	0.4913539	0.006374506	0	
11.126	0	0	0	0.4906994	0.006366017	0	
11.128	0	0	0	0.4900458	0.006357539	0	
11.13	0	0	0	0.489393	0.006349073	0	
11.132	0	0	0	0.4887412	0.006340618	0	
11.134	0	0	0	0.4880902	0.006332173	0	
11.136	0	0	0	0.48744	0.006323741	0	
11.138	0	0	0	0.4867907	0.006315318	0	
11.14	0	0	0	0.4861423	0.006306907	0	
11.142	0	0	0	0.4854948	0.006298507	0	
11.144	0	0	0	0.4848481	0.006290118	0	
11.146	0	0	0	0.4842023	0.00628174	0	
11.148	0	0	0	0.4835573	0.006273373	0	
11.15	0	0	0	0.4829132	0.006265017	0	
11.152	0	0	0	0.4822698	0.006256673	0	
11.154	0	0	0	0.4816274	0.00624834	0	
11.156	0	0	0	0.4809858	0.006240017	0	
11.158	0	0	0	0.480345	0.006231705	0	
11.16	0	0	0	0.4797051	0.006223404	0	
11.162	0	0	0	0.4790661	0.006215113	0	
11.164	0	0	0	0.4784279	0.006206835	0	
11.166	0	0	0	0.4777906	0.006198567	0	
11.168	0	0	0	0.4771541	0.00619031	0	
11.17	0	0	0	0.4765184	0.006182064	0	
11.172	0	0	0	0.4758836	0.006173829	0	
11.174	0	0	0	0.4752497	0.006165604	0	
11.176	0	0	0	0.4746166	0.006157392	0	
11.178	0	0	0	0.4739843	0.00614919	0	
11.18	0	0	0	0.4733529	0.006140997	0	
11.182	0	0	0	0.4727223	0.006132816	0	
11.184	0	0	0	0.4720926	0.006124645	0	
11.186	0	0	0	0.4714637	0.006116485	0	
11.188	0	0	0	0.4708357	0.006108337	0	
11.19	0	0	0	0.4702084	0.006100198	0	
11.192	0	0	0	0.4695821	0.006092072	0	
11.194	0	0	0	0.4689566	0.006083955	0	
11.196	0	0	0	0.4683318	0.006075849	0	
11.198	0	0	0	0.4677079	0.006067755	0	
11.2	0	0	0	0.4670848	0.006059671	0	
11.202	0	0	0	0.4664625	0.006051597	0	
11.204	0	0	0	0.465841	0.006043535	0	
11.206	0	0	0	0.4652204	0.006035483	0	
11.208	0	0	0	0.4646006	0.006027442	0	
11.21	0	0	0	0.4639816	0.006019412	0	
11.212	0	0	0	0.4633634	0.006011392	0	
11.214	0	0	0	0.4627461	0.006003384	0	
11.216	0	0	0	0.4621295	0.005995385	0	
11.218	0	0	0	0.4615138	0.005987398	0	
11.22	0	0	0	0.460899	0.005979422	0	
11.222	0	0	0	0.4602849	0.005971454	0	
11.224	0	0	0	0.4596717	0.005963497	0	
11.226	0	0	0	0.4590593	0.005955551	0	
11.228	0	0	0	0.4584476	0.005947615	0	
11.23	0	0	0	0.4578369	0.005939691	0	
11.232	0	0	0	0.4572269	0.005931776	0	
11.234	0	0	0	0.4566177	0.005923872	0	
11.236	0	0	0	0.4560094	0.005915978	0	
11.238	0	0	0	0.4554019	0.005908096	0	
11.24	0	0	0	0.4547951	0.005900223	0	
11.242	0	0	0	0.4541892	0.005892361	0	
11.244	0	0	0	0.4535841	0.005884509	0	
11.246	0	0	0	0.4529798	0.005876668	0	
11.248	0	0	0	0.4523763	0.005868838	0	
11.25	0	0	0	0.4517736	0.005861017	0	
11.252	0	0	0	0.4511716	0.005853207	0	
11.254	0	0	0	0.4505706	0.005845408	0	
11.256	0	0	0	0.4499702	0.00583762	0	
11.258	0	0	0	0.4493707	0.005829841	0	
11.26	0	0	0	0.448772	0.005822073	0	
11.262	0	0	0	0.4481741	0.005814315	0	
11.264	0	0	0	0.4475771	0.005806568	0	
11.266	0	0	0	0.4469808	0.005798831	0	
11.268	0	0	0	0.4463852	0.005791105	0	
11.27	0	0	0	0.4457905	0.005783388	0	
11.272	0	0	0	0.4451966	0.005775682	0	
11.274	0	0	0	0.4446034	0.005767986	0	
11.276	0	0	0	0.4440111	0.0057603	0	
11.278	0	0	0	0.4434195	0.005752625	0	
11.28	0	0	0	0.4428288	0.00574496	0	
11.282	0	0	0	0.4422388	0.005737305	0	
11.284	0	0	0	0.4416496	0.005729659	0	
11.286	0	0	0	0.4410612	0.005722023	0	
11.288	0	0	0	0.4404736	0.005714399	0	
11.29	0	0	0	0.4398867	0.005706784	0	
11.292	0	0	0	0.4393007	0.00569918	0	
11.294	0	0	0	0.4387154	0.005691587	0	
11.296	0	0	0	0.4381309	0.005684001	0	
11.298	0	0	0	0.4375472	0.005676426	0	
11.3	0	0	0	0.4369642	0.005668862	0	
11.302	0	0	0	0.4363819	0.005661307	0	
11.304	0	0	0	0.4358005	0.005653762	0	
11.306	0	0	0	0.4352198	0.005646227	0	
11.308	0	0	0	0.4346399	0.005638703	0	
11.31	0	0	0	0.4340608	0.005631188	0	
11.312	0	0	0	0.4334823	0.005623683	0	
11.314	0	0	0	0.4329048	0.005616189	0	
11.316	0	0	0	0.4323279	0.005608705	0	
11.318	0	0	0	0.4317518	0.005601231	0	
11.32	0	0	0	0.4311766	0.005593766	0	
11.322	0	0	0	0.4306021	0.005586312	0	
11.324	0	0	0	0.4300283	0.005578866	0	
11.326	0	0	0	0.4294553	0.005571432	0	
11.328	0	0	0	0.4288831	0.005564007	0	
11.33	0	0	0	0.4283116	0.005556592	0	
11.332	0	0	0	0.4277409	0.005549187	0	
11.334	0	0	0	0.4271709	0.005541791	0	
11.336	0	0	0	0.4266018	0.005534406	0	
11.338	0	0	0	0.4260333	0.00552703	0	
11.34	0	0	0	0.4254656	0.005519665	0	
11.342	0	0	0	0.4248987	0.005512309	0	
11.344	0	0	0	0.4243326	0.005504963	0	
11.346	0	0	0	0.4237671	0.005497626	0	
11.348	0	0	0	0.4232025	0.005490299	0	
11.35	0	0	0	0.4226386	0.005482983	0	
11.352	0	0	0	0.4220755	0.005475677	0	
11.354	0	0	0	0.4215131	0.005468379	0	
11.356	0	0	0	0.4209514	0.005461091	0	
11.358	0	0	0	0.4203905	0.005453813	0	
11.36	0	0	0	0.4198303	0.005446545	0	
11.362	0	0	0	0.4192709	0.005439287	0	
11.364	0	0	0	0.4187123	0.005432038	0	
11.366	0	0	0	0.4181544	0.005424798	0	
11.368	0	0	0	0.4175971	0.00541757	0	
11.37	0	0	0	0.4170407	0.005410349	0	
11.372	0	0	0	0.416485	0.005403139	0	
11.374	0	0	0	0.41593	0.005395938	0	
11.376	0	0	0	0.4153758	0.005388747	0	
11.378	0	0	0	0.4148223	0.005381566	0	
11.38	0	0	0	0.4142696	0.005374393	0	
11.382	0	0	0	0.4137176	0.005367231	0	
11.384	0	0	0	0.4131663	0.005360079	0	
11.386	0	0	0	0.4126158	0.005352935	0	
11.388	0	0	0	0.412066	0.005345802	0	
11.39	0	0	0	0.411517	0.005338677	0	
11.392	0	0	0	0.4109687	0.005331563	0	
11.394	0	0	0	0.4104211	0.005324457	0	
11.396	0	0	0	0.4098741	0.005317362	0	
11.398	0	0	0	0.409328	0.005310276	0	
11.4	0	0	0	0.4087826	0.005303198	0	
11.402	0	0	0	0.4082379	0.005296131	0	
11.404	0	0	0	0.407694	0.005289073	0	
11.406	0	0	0	0.4071507	0.005282024	0	
11.408	0	0	0	0.4066082	0.005274986	0	
11.41	0	0	0	0.4060664	0.005267956	0	
11.412	0	0	0	0.4055254	0.005260935	0	
11.414	0	0	0	0.404985	0.005253924	0	
11.416	0	0	0	0.4044454	0.005246922	0	
11.418	0	0	0	0.4039065	0.00523993	0	
11.42	0	0	0	0.4033683	0.005232947	0	
11.422	0	0	0	0.4028308	0.005225973	0	
11.424	0	0	0	0.402294	0.005219009	0	
11.426	0	0	0	0.401758	0.005212053	0	
11.428	0	0	0	0.4012227	0.005205107	0	
11.43	0	0	0	0.4006881	0.00519817	0	
11.432	0	0	0	0.4001542	0.005191243	0	
11.434	0	0	0	0.399621	0.005184325	0	
11.436	0	0	0	0.3990885	0.005177415	0	
11.438	0	0	0	0.3985567	0.005170516	0	
11.44	0	0	0	0.3980256	0.005163625	0	
11.442	0	0	0	0.3974953	0.005156744	0	
11.444	0	0	0	0.3969656	0.005149871	0	
11.446	0	0	0	0.3964366	0.005143008	0	
11.448	0	0	0	0.3959084	0.005136154	0	
11.45	0	0	0	0.3953809	0.005129309	0	
11.452	0	0	0	0.394854	0.005122473	0	
11.454	0	0	0	0.3943279	0.005115647	0	
11.456	0	0	0	0.3938025	0.00510883	0	
11.458	0	0	0	0.3932778	0.005102021	0	
11.46	0	0	0	0.3927537	0.005095221	0	
11.462	0	0	0	0.3922304	0.005088431	0	
11.464	0	0	0	0.3917078	0.005081648	0	
11.466	0	0	0	0.3911858	0.005074876	0	
11.468	0	0	0	0.3906646	0.005068113	0	
11.47	0	0	0	0.3901441	0.005061359	0	
11.472	0	0	0	0.3896242	0.005054614	0	
11.474	0	0	0	0.389105	0.005047877	0	
11.476	0	0	0	0.3885865	0.00504115	0	
11.478	0	0	0	0.3880687	0.005034432	0	
11.48	0	0	0	0.3875517	0.005027722	0	
11.482	0	0	0	0.3870353	0.005021022	0	
11.484	0	0	0	0.3865196	0.00501433	0	
11.486	0	0	0	0.3860046	0.005007648	0	
11.488	0	0	0	0.3854902	0.005000974	0	
11.49	0	0	0	0.3849766	0.00499431	0	
11.492	0	0	0	0.3844636	0.004987652	0	
11.494	0	0	0	0.3839513	0.004981004	0	
11.496	0	0	0	0.3834397	0.004974365	0	
11.498	0	0	0	0.3829288	0.004967734	0	
11.5	0	0	0	0.3824186	0.004961113	0	
11.502	0	0	0	0.381909	0.004954501	0	
11.504	0	0	0	0.3814002	0.004947898	0	
11.506	0	0	0	0.3808919	0.004941304	0	
11.508	0	0	0	0.3803844	0.004934718	0	
11.51	0	0	0	0.3798775	0.00492814	0	
11.512	0	0	0	0.3793714	0.004921572	0	
11.514	0	0	0	0.3788659	0.004915012	0	
11.516	0	0	0	0.3783611	0.004908461	0	
11.518	0	0	0	0.3778569	0.00490192	0	
11.52	0	0	0	0.3773535	0.004895386	0	
11.522	0	0	0	0.3768507	0.004888862	0	
11.524	0	0	0	0.3763486	0.004882347	0	
11.526	0	0	0	0.375847	0.004875841	0	
11.528	0	0	0	0.3753463	0.004869343	0	
11.53	0	0	0	0.3748462	0.004862853	0	
11.532	0	0	0	0.3743467	0.004856372	0	
11.534	0	0	0	0.3738478	0.0048499	0	
11.536	0	0	0	0.3733497	0.004843435	0	
11.538	0	0	0	0.3728523	0.004836979	0	
11.54	0	0	0	0.3723554	0.004830533	0	
11.542	0	0	0	0.3718593	0.004824095	0	
11.544	0	0	0	0.3713638	0.004817666	0	
11.546	0	0	0	0.370869	0.004811246	0	
11.548	0	0	0	0.3703749	0.004804834	0	
11.55	0	0	0	0.3698813	0.004798431	0	
11.552	0	0	0	0.3693885	0.004792035	0	
11.554	0	0	0	0.3688963	0.004785647	0	
11.556	0	0	0	0.3684047	0.004779268	0	
11.558	0	0	0	0.3679138	0.004772899	0	
11.56	0	0	0	0.3674236	0.004766538	0	
11.562	0	0	0	0.366934	0.004760186	0	
11.564	0	0	0	0.3664451	0.004753841	0	
11.566	0	0	0	0.3659568	0.004747506	0	
11.568	0	0	0	0.3654692	0.004741178	0	
11.57	0	0	0	0.3649822	0.004734859	0	
11.572	0	0	0	0.3644959	0.004728547	0	
11.574	0	0	0	0.3640102	0.004722244	0	
11.576	0	0	0	0.3635252	0.00471595	0	
11.578	0	0	0	0.3630408	0.004709664	0	
11.58	0	0	0	0.362557	0.004703388	0	
11.582	0	0	0	0.362074	0.004697118	0	
11.584	0	0	0	0.3615915	0.004690858	0	
11.586	0	0	0	0.3611097	0.004684605	0	
11.588	0	0	0	0.3606285	0.00467836	0	
11.59	0	0	0	0.360148	0.004672126	0	
11.592	0	0	0	0.3596681	0.0046659	0	
11.594	0	0	0	0.3591889	0.004659681	0	
11.596	0	0	0	0.3587103	0.004653471	0	
11.598	0	0	0	0.3582323	0.00464727	0	
11.6	0	0	0	0.357755	0.004641076	0	
11.602	0	0	0	0.3572783	0.004634891	0	
11.604	0	0	0	0.3568022	0.004628714	0	
11.606	0	0	0	0.3563268	0.004622545	0	
11.608	0	0	0	0.3558519	0.004616385	0	
11.61	0	0	0	0.3553778	0.004610233	0	
11.612	0	0	0	0.3549042	0.00460409	0	
11.614	0	0	0	0.3544313	0.004597955	0	
11.616	0	0	0	0.353959	0.00459183	0	
11.618	0	0	0	0.3534874	0.004585713	0	
11.62	0	0	0	0.3530164	0.004579604	0	
11.622	0	0	0	0.352546	0.004573505	0	
11.624	0	0	0	0.3520763	0.004567416	0	
11.626	0	0	0	0.3516071	0.004561335	0	
11.628	0	0	0	0.3511387	0.004555262	0	
11.63	0	0	0	0.3506708	0.004549198	0	
11.632	0	0	0	0.3502035	0.004543142	0	
11.634	0	0	0	0.3497369	0.004537094	0	
11.636	0	0	0	0.3492709	0.004531055	0	
11.638	0	0	0	0.3488055	0.004525023	0	
11.64	0	0	0	0.3483407	0.004518999	0	
11.642	0	0	0	0.3478765	0.004512983	0	
11.644	0	0	0	0.3474131	0.004506975	0	
11.646	0	0	0	0.3469501	0.004500976	0	
11.648	0	0	0	0.3464878	0.004494983	0	
11.65	0	0	0	0.3460261	0.004488998	0	
11.652	0	0	0	0.3455651	0.004483022	0	
11.654	0	0	0	0.3451046	0.004477053	0	
11.656	0	0	0	0.3446448	0.004471092	0	
11.658	0	0	0	0.3441855	0.004465139	0	
11.66	0	0	0	0.3437269	0.004459193	0	
11.662	0	0	0	0.3432689	0.004453254	0	
11.664	0	0	0	0.3428116	0.004447324	0	
11.666	0	0	0	0.3423548	0.004441402	0	
11.668	0	0	0	0.3418986	0.004435487	0	
11.67	0	0	0	0.341443	0.00442958	0	
11.672	0	0	0	0.340988	0.004423682	0	
11.674	0	0	0	0.3405337	0.004417791	0	
11.676	0	0	0	0.34008	0.004411908	0	
11.678	0	0	0	0.3396268	0.004406033	0	
11.68	0	0	0	0.3391743	0.004400164	0	
11.682	0	0	0	0.3387223	0.004394303	0	
11.684	0	0	0	0.338271	0.00438845	0	
11.686	0	0	0	0.3378202	0.004382605	0	
11.688	0	0	0	0.33737	0.004376768	0	
11.69	0	0	0	0.3369204	0.004370939	0	
11.692	0	0	0	0.3364716	0.004365116	0	
11.694	0	0	0	0.3360233	0.004359303	0	
11.696	0	0	0	0.3355756	0.004353496	0	
11.698	0	0	0	0.3351285	0.004347698	0	
11.7	0	0	0	0.3346819	0.004341907	0	
11.702	0	0	0	0.334236	0.004336124	0	
11.704	0	0	0	0.3337907	0.004330348	0	
11.706	0	0	0	0.3333459	0.004324581	0	
11.708	0	0	0	0.3329017	0.00431882	0	
11.71	0	0	0	0.3324581	0.004313067	0	
11.712	0	0	0	0.3320151	0.004307322	0	
11.714	0	0	0	0.3315727	0.004301583	0	
11.716	0	0	0	0.3311309	0.004295853	0	
11.718	0	0	0	0.3306896	0.00429013	0	
11.72	0	0	0	0.330249	0.004284415	0	
11.722	0	0	0	0.329809	0.004278707	0	
11.724	0	0	0	0.3293695	0.004273007	0	
11.726	0	0	0	0.3289307	0.004267314	0	
11.728	0	0	0	0.3284923	0.004261628	0	
11.73	0	0	0	0.3280547	0.004255951	0	
11.732	0	0	0	0.3276175	0.004250281	0	
11.734	0	0	0	0.327181	0.004244618	0	
11.736	0	0	0	0.3267451	0.004238964	0	
11.738	0	0	0	0.3263096	0.004233317	0	
11.74	0	0	0	0.3258749	0.004227676	0	
11.742	0	0	0	0.3254406	0.004222044	0	
11.744	0	0	0	0.325007	0.004216419	0	
11.746	0	0	0	0.3245739	0.0042108	0	
11.748	0	0	0	0.3241414	0.00420519	0	
11.75	0	0	0	0.3237095	0.004199587	0	
11.752	0	0	0	0.3232782	0.00419399	0	
11.754	0	0	0	0.3228474	0.004188403	0	
11.756	0	0	0	0.3224173	0.004182821	0	
11.758	0	0	0	0.3219876	0.004177248	0	
11.76	0	0	0	0.3215587	0.004171683	0	
11.762	0	0	0	0.3211302	0.004166123	0	
11.764	0	0	0	0.3207023	0.004160572	0	
11.766	0	0	0	0.320275	0.004155029	0	
11.768	0	0	0	0.3198482	0.004149492	0	
11.77	0	0	0	0.3194221	0.004143964	0	
11.772	0	0	0	0.3189964	0.004138442	0	
11.774	0	0	0	0.3185713	0.004132927	0	
11.776	0	0	0	0.3181469	0.00412742	0	
11.778	0	0	0	0.3177229	0.004121921	0	
11.78	0	0	0	0.3172996	0.004116428	0	
11.782	0	0	0	0.3168768	0.004110944	0	
11.784	0	0	0	0.3164545	0.004105465	0	
11.786	0	0	0	0.3160329	0.004099995	0	
11.788	0	0	0	0.3156118	0.004094532	0	
11.79	0	0	0	0.3151913	0.004089076	0	
11.792	0	0	0	0.3147713	0.004083627	0	
11.794	0	0	0	0.3143519	0.004078186	0	
11.796	0	0	0	0.3139331	0.004072751	0	
11.798	0	0	0	0.3135148	0.004067325	0	
11.8	0	0	0	0.313097	0.004061905	0	
11.802	0	0	0	0.3126798	0.004056493	0	
11.804	0	0	0	0.3122632	0.004051087	0	
11.806	0	0	0	0.3118471	0.004045689	0	
11.808	0	0	0	0.3114316	0.004040299	0	
11.81	0	0	0	0.3110166	0.004034914	0	
11.812	0	0	0	0.3106022	0.004029537	0	
11.814	0	0	0	0.3101883	0.004024166	0	
11.816	0	0	0	0.3097751	0.004018803	0	
11.818	0	0	0	0.3093622	0.004013447	0	
11.82	0	0	0	0.30895	0.004008099	0	
11.822	0	0	0	0.3085384	0.004002757	0	
11.824	0	0	0	0.3081272	0.003997425	0	
11.826	0	0	0	0.3077167	0.003992097	0	
11.828	0	0	0	0.3073066	0.003986778	0	
11.83	0	0	0	0.3068972	0.003981465	0	
11.832	0	0	0	0.3064882	0.003976161	0	
11.834	0	0	0	0.3060798	0.003970863	0	
11.836	0	0	0	0.305672	0.003965572	0	
11.838	0	0	0	0.3052647	0.003960286	0	
11.84	0	0	0	0.3048579	0.003955008	0	
11.842	0	0	0	0.3044518	0.003949737	0	
11.844	0	0	0	0.304046	0.003944472	0	
11.846	0	0	0	0.3036409	0.003939216	0	
11.848	0	0	0	0.3032363	0.003933966	0	
11.85	0	0	0	0.3028323	0.003928723	0	
11.852	0	0	0	0.3024288	0.003923488	0	
11.854	0	0	0	0.3020257	0.003918259	0	
11.856	0	0	0	0.3016233	0.003913037	0	
11.858	0	0	0	0.3012214	0.003907821	0	
11.86	0	0	0	0.3008201	0.003902613	0	
11.862	0	0	0	0.3004193	0.003897411	0	
11.864	0	0	0	0.300019	0.003892217	0	
11.866	0	0	0	0.2996191	0.003887029	0	
11.868	0	0	0	0.2992199	0.003881849	0	
11.87	0	0	0	0.2988213	0.003876675	0	
11.872	0	0	0	0.2984231	0.003871509	0	
11.874	0	0	0	0.2980254	0.003866349	0	
11.876	0	0	0	0.2976283	0.003861196	0	
11.878	0	0	0	0.2972317	0.00385605	0	
11.88	0	0	0	0.2968357	0.003850911	0	
11.882	0	0	0	0.2964401	0.003845779	0	
11.884	0	0	0	0.2960451	0.003840653	0	
11.886	0	0	0	0.2956507	0.003835534	0	
11.888	0	0	0	0.2952567	0.003830423	0	
11.89	0	0	0	0.2948633	0.003825318	0	
11.892	0	0	0	0.2944705	0.00382022	0	
11.894	0	0	0	0.2940782	0.003815128	0	
11.896	0	0	0	0.2936863	0.003810044	0	
11.898	0	0	0	0.293295	0.003804966	0	
11.9	0	0	0	0.2929042	0.003799895	0	
11.902	0	0	0	0.292514	0.00379483	0	
11.904	0	0	0	0.2921242	0.003789773	0	
11.906	0	0	0	0.291735	0.003784722	0	
11.908	0	0	0	0.2913463	0.003779677	0	
11.91	0	0	0	0.2909581	0.00377464	0	
11.912	0	0	0	0.2905705	0.003769609	0	
11.914	0	0	0	0.2901832	0.003764586	0	
11.916	0	0	0	0.2897966	0.003759567	0	
11.918	0	0	0	0.2894104	0.003754557	0	
11.92	0	0	0	0.2890248	0.003749553	0	
11.922	0	0	0	0.2886397	0.003744556	0	
11.924	0	0	0	0.288255	0.003739565	0	
11.926	0	0	0	0.287871	0.003734582	0	
11.928	0	0	0	0.2874874	0.003729604	0	
11.93	0	0	0	0.2871044	0.003724633	0	
11.932	0	0	0	0.2867218	0.00371967	0	
11.934	0	0	0	0.2863398	0.003714712	0	
11.936	0	0	0	0.2859582	0.003709761	0	
11.938	0	0	0	0.2855772	0.003704816	0	
11.94	0	0	0	0.2851967	0.003699879	0	
11.942	0	0	0	0.2848167	0.003694947	0	
11.944	0	0	0	0.2844372	0.003690023	0	
11.946	0	0	0	0.2840582	0.003685105	0	
11.948	0	0	0	0.2836797	0.003680194	0	
11.95	0	0	0	0.2833017	0.003675288	0	
11.952	0	0	0	0.2829242	0.00367039	0	
11.954	0	0	0	0.2825472	0.003665498	0	
11.956	0	0	0	0.2821707	0.003660613	0	
11.958	0	0	0	0.2817947	0.003655734	0	
11.96	0	0	0	0.2814192	0.003650861	0	
11.962	0	0	0	0.2810442	0.003645996	0	
11.964	0	0	0	0.2806697	0.003641137	0	
11.966	0	0	0	0.2802958	0.003636284	0	
11.968	0	0	0	0.2799223	0.003631437	0	
11.97	0	0	0	0.2795494	0.003626597	0	
11.972	0	0	0	0.2791769	0.003621764	0	
11.974	0	0	0	0.2788049	0.003616937	0	
11.976	0	0	0	0.2784334	0.003612116	0	
11.978	0	0	0	0.2780624	0.003607302	0	
11.98	0	0	0	0.2776918	0.003602493	0	
11.982	0	0	0	0.2773219	0.003597692	0	
11.984	0	0	0	0.2769523	0.003592897	0	
11.986	0	0	0	0.2765833	0.003588108	0	
11.988	0	0	0	0.2762148	0.003583326	0	
11.99	0	0	0	0.2758467	0.00357855	0	
11.992	0	0	0	0.2754792	0.003573779	0	
11.994	0	0	0	0.2751121	0.003569015	0	
11.996	0	0	0	0.2747455	0.003564257	0	
11.998	0	0	0	0.2743794	0.003559505	0	
12	0	0	0	0.2740138	0.003554762	0	
12.002	0	0	0	0.2736487	0.003550024	0	
12.004	0	0	0	0.2732841	0.003545292	0	
12.006	0	0	0	0.27292	0.003540565	0	
12.008	0	0	0	0.2725563	0.003535846	0	
12.01	0	0	0	0.2721932	0.003531132	0	
12.012	0	0	0	0.2718305	0.003526425	0	
12.014	0	0	0	0.2714683	0.003521725	0	
12.016	0	0	0	0.2711066	0.003517031	0	
12.018	0	0	0	0.2707454	0.003512343	0	
12.02	0	0	0	0.2703846	0.003507662	0	
12.022	0	0	0	0.2700243	0.003502987	0	
12.024	0	0	0	0.2696645	0.003498318	0	
12.026	0	0	0	0.2693052	0.003493655	0	
12.028	0	0	0	0.2689463	0.003489	0	
12.03	0	0	0	0.268588	0.003484349	0	
12.032	0	0	0	0.2682301	0.003479705	0	
12.034	0	0	0	0.2678728	0.003475067	0	
12.036	0	0	0	0.2675158	0.003470434	0	
12.038	0	0	0	0.2671593	0.003465809	0	
12.04	0	0	0	0.2668033	0.00346119	0	
12.042	0	0	0	0.2664478	0.003456577	0	
12.044	0	0	0	0.2660928	0.00345197	0	
12.046	0	0	0	0.2657382	0.003447369	0	
12.048	0	0	0	0.2653841	0.003442775	0	
12.05	0	0	0	0.2650306	0.003438185	0	
12.052	0	0	0	0.2646774	0.003433601	0	
12.054	0	0	0	0.2643248	0.003429023	0	
12.056	0	0	0	0.2639726	0.003424453	0	
12.058	0	0	0	0.2636209	0.003419889	0	
12.06	0	0	0	0.2632695	0.00341533	0	
12.062	0	0	0	0.2629188	0.003410778	0	
12.064	0	0	0	0.2625684	0.003406232	0	
12.066	0	0	0	0.2622185	0.003401692	0	
12.068	0	0	0	0.2618691	0.003397157	0	
12.07	0	0	0	0.2615202	0.003392628	0	
12.072	0	0	0	0.2611718	0.003388105	0	
12.074	0	0	0	0.2608237	0.003383588	0	
12.076	0	0	0	0.2604762	0.003379078	0	
12.078	0	0	0	0.2601292	0.003374575	0	
12.08	0	0	0	0.2597825	0.003370075	0	
12.082	0	0	0	0.2594364	0.003365583	0	
12.084	0	0	0	0.2590907	0.003361096	0	
12.086	0	0	0	0.2587454	0.003356615	0	
12.088	0	0	0	0.2584007	0.00335214	0	
12.09	0	0	0	0.2580563	0.003347672	0	
12.092	0	0	0	0.2577125	0.003343211	0	
12.094	0	0	0	0.2573691	0.003338755	0	
12.096	0	0	0	0.2570262	0.003334305	0	
12.098	0	0	0	0.2566836	0.003329861	0	
12.1	0	0	0	0.2563416	0.003325423	0	
12.102	0	0	0	0.2560001	0.00332099	0	
12.104	0	0	0	0.255659	0.003316564	0	
12.106	0	0	0	0.2553183	0.003312144	0	
12.108	0	0	0	0.2549782	0.003307729	0	
12.11	0	0	0	0.2546384	0.00330332	0	
12.112	0	0	0	0.2542991	0.003298915	0	
12.114	0	0	0	0.2539603	0.003294518	0	
12.116	0	0	0	0.2536219	0.003290128	0	
12.118	0	0	0	0.2532839	0.003285742	0	
12.12	0	0	0	0.2529464	0.003281363	0	
12.122	0	0	0	0.2526093	0.003276989	0	
12.124	0	0	0	0.2522727	0.003272621	0	
12.126	0	0	0	0.2519366	0.003268258	0	
12.128	0	0	0	0.2516008	0.003263901	0	
12.13	0	0	0	0.2512655	0.00325955	0	
12.132	0	0	0	0.2509307	0.003255205	0	
12.134	0	0	0	0.2505963	0.003250866	0	
12.136	0	0	0	0.2502624	0.003246533	0	
12.138	0	0	0	0.2499289	0.003242205	0	
12.14	0	0	0	0.2495959	0.003237882	0	
12.142	0	0	0	0.2492633	0.003233566	0	
12.144	0	0	0	0.2489311	0.003229255	0	
12.146	0	0	0	0.2485994	0.00322495	0	
12.148	0	0	0	0.2482682	0.003220651	0	
12.15	0	0	0	0.2479374	0.003216357	0	
12.152	0	0	0	0.247607	0.003212069	0	
12.154	0	0	0	0.2472771	0.003207786	0	
12.156	0	0	0	0.2469476	0.00320351	0	
12.158	0	0	0	0.2466186	0.003199239	0	
12.16	0	0	0	0.24629	0.003194975	0	
12.162	0	0	0	0.2459618	0.003190716	0	
12.164	0	0	0	0.245634	0.003186464	0	
12.166	0	0	0	0.2453067	0.003182217	0	
12.168	0	0	0	0.2449799	0.003177975	0	
12.17	0	0	0	0.2446535	0.003173739	0	
12.172	0	0	0	0.2443275	0.003169509	0	
12.174	0	0	0	0.2440019	0.003165283	0	
12.176	0	0	0	0.2436767	0.003161064	0	
12.178	0	0	0	0.2433521	0.003156851	0	
12.18	0	0	0	0.2430278	0.003152643	0	
12.182	0	0	0	0.242704	0.003148441	0	
12.184	0	0	0	0.2423806	0.003144245	0	
12.186	0	0	0	0.2420576	0.003140054	0	
12.188	0	0	0	0.241735	0.003135869	0	
12.19	0	0	0	0.2414129	0.003131689	0	
12.192	0	0	0	0.2410913	0.003127516	0	
12.194	0	0	0	0.24077	0.003123348	0	
12.196	0	0	0	0.2404492	0.003119185	0	
12.198	0	0	0	0.2401289	0.003115027	0	
12.2	0	0	0	0.2398089	0.003110875	0	
12.202	0	0	0	0.2394894	0.003106729	0	
12.204	0	0	0	0.2391703	0.003102588	0	
12.206	0	0	0	0.2388516	0.003098453	0	
12.208	0	0	0	0.2385333	0.003094323	0	
12.21	0	0	0	0.2382155	0.0030902	0	
12.212	0	0	0	0.2378981	0.003086083	0	
12.214	0	0	0	0.2375811	0.00308197	0	
12.216	0	0	0	0.2372645	0.003077865	0	
12.218	0	0	0	0.2369484	0.003073765	0	
12.22	0	0	0	0.2366326	0.003069671	0	
12.222	0	0	0	0.2363173	0.003065583	0	
12.224	0	0	0	0.2360024	0.003061502	0	
12.226	0	0	0	0.2356879	0.003057427	0	
12.228	0	0	0	0.2353739	0.003053359	0	
12.23	0	0	0	0.2350603	0.003049294	0	
12.232	0	0	0	0.2347471	0.003045238	0	
12.234	0	0	0	0.2344343	0.003041185	0	
12.236	0	0	0	0.2341219	0.003037137	0	
12.238	0	0	0	0.2338099	0.003033096	0	
12.24	0	0	0	0.2334985	0.003029059	0	
12.242	0	0	0	0.2331873	0.003025028	0	
12.244	0	0	0	0.2328766	0.003021001	0	
