Time	A1	A2	A3	A4	A5	A6	
10.078	0	0	0	0.4996955	0.01504398	0	
10.08	0	0	0	0.5081135	0.01528218	0	
10.082	0	0	0	0.5163386	0.01551491	0	
10.084	0	0	0	0.5243747	0.01574226	0	
10.086	0	0	0	0.5322255	0.01596435	0	
10.088	0	0	0	0.539895	0.01618128	0	
10.09	0	0	0	0.5473867	0.01639316	0	
10.092	0	0	0	0.5547041	0.01660009	0	
10.094	0	0	0	0.5618508	0.01680217	0	
10.096	0	0	0	0.5688304	0.01699949	0	
10.098	0	0	0	0.575646	0.01719216	0	
10.1	0	0	0	0.5823011	0.01738026	0	
10.102	0	0	0	0.5887989	0.01756389	0	
10.104	0	0	0	0.5951426	0.01774315	0	
10.106	0	0	0	0.6013353	0.01791811	0	
10.108	0	0	0	0.6073799	0.01808886	0	
10.11	0	0	0	0.6132796	0.0182555	0	
10.112	0	0	0	0.6190373	0.0184181	0	
10.114	0	0	0	0.6246558	0.01857674	0	
10.116	0	0	0	0.630138	0.01873151	0	
10.118	0	0	0	0.6354865	0.01888248	0	
10.12	0	0	0	0.6407042	0.01902973	0	
10.122	0	0	0	0.6457936	0.01917334	0	
10.124	0	0	0	0.6507574	0.01931337	0	
10.126	0	0	0	0.655598	0.01944991	0	
10.128	0	0	0	0.6603181	0.01958302	0	
10.13	0	0	0	0.66492	0.01971278	0	
10.132	0	0	0	0.6694062	0.01983924	0	
10.134	0	0	0	0.673779	0.01996248	0	
10.136	0	0	0	0.6780405	0.02008256	0	
10.138	0	0	0	0.6821933	0.02019955	0	
10.14	0	0	0	0.6862394	0.02031351	0	
10.142	0	0	0	0.690181	0.0204245	0	
10.144	0	0	0	0.6940202	0.02053258	0	
10.146	0	0	0	0.6977591	0.02063781	0	
10.148	0	0	0	0.7013997	0.02074024	0	
10.15	0	0	0	0.7049441	0.02083995	0	
10.152	0	0	0	0.7083942	0.02093697	0	
10.154	0	0	0	0.7117519	0.02103137	0	
10.156	0	0	0	0.7150191	0.0211232	0	
10.158	0	0	0	0.7181976	0.0212125	0	
10.16	0	0	0	0.7212893	0.02129934	0	
10.162	0	0	0	0.7242959	0.02138376	0	
10.164	0	0	0	0.7272192	0.02146581	0	
10.166	0	0	0	0.7300607	0.02154554	0	
10.168	0	0	0	0.7328223	0.021623	0	
10.17	0	0	0	0.7355055	0.02169823	0	
10.172	0	0	0	0.7381119	0.02177129	0	
10.174	0	0	0	0.7406431	0.0218422	0	
10.176	0	0	0	0.7431007	0.02191102	0	
10.178	0	0	0	0.7454861	0.02197779	0	
10.18	0	0	0	0.7478008	0.02204256	0	
10.182	0	0	0	0.7500463	0.02210535	0	
10.184	0	0	0	0.752224	0.02216622	0	
10.186	0	0	0	0.7543352	0.0222252	0	
10.188	0	0	0	0.7563813	0.02228233	0	
10.19	0	0	0	0.7583637	0.02233766	0	
10.192	0	0	0	0.7602836	0.0223912	0	
10.194	0	0	0	0.7621423	0.02244301	0	
10.196	0	0	0	0.7639412	0.02249312	0	
10.198	0	0	0	0.7656813	0.02254156	0	
10.2	0	0	0	0.767364	0.02258837	0	
10.202	0	0	0	0.7689904	0.02263358	0	
10.204	0	0	0	0.7705616	0.02267722	0	
10.206	0	0	0	0.7720789	0.02271933	0	
10.208	0	0	0	0.7735431	0.02275994	0	
10.21	0	0	0	0.7749556	0.02279907	0	
10.212	0	0	0	0.7763174	0.02283677	0	
10.214	0	0	0	0.7776294	0.02287305	0	
10.216	0	0	0	0.7788928	0.02290794	0	
10.218	0	0	0	0.7801085	0.02294149	0	
10.22	0	0	0	0.7812775	0.02297371	0	
10.222	0	0	0	0.7824008	0.02300463	0	
10.224	0	0	0	0.7834793	0.02303428	0	
10.226	0	0	0	0.784514	0.02306268	0	
10.228	0	0	0	0.7855057	0.02308986	0	
10.23	0	0	0	0.7864553	0.02311585	0	
10.232	0	0	0	0.7873638	0.02314067	0	
10.234	0	0	0	0.7882318	0.02316434	0	
10.236	0	0	0	0.7890605	0.02318689	0	
10.238	0	0	0	0.7898504	0.02320835	0	
10.24	0	0	0	0.7906025	0.02322872	0	
10.242	0	0	0	0.7913175	0.02324805	0	
10.244	0	0	0	0.7919961	0.02326634	0	
10.246	0	0	0	0.7926391	0.02328362	0	
10.248	0	0	0	0.7932474	0.02329992	0	
10.25	0	0	0	0.7938216	0.02331524	0	
10.252	0	0	0	0.7943623	0.02332962	0	
10.254	0	0	0	0.7948704	0.02334307	0	
10.256	0	0	0	0.7953464	0.02335562	0	
10.258	0	0	0	0.7957911	0.02336727	0	
10.26	0	0	0	0.7962052	0.02337805	0	
10.262	0	0	0	0.7965891	0.02338798	0	
10.264	0	0	0	0.7969437	0.02339707	0	
10.266	0	0	0	0.7972695	0.02340535	0	
10.268	0	0	0	0.7975671	0.02341282	0	
10.27	0	0	0	0.7978371	0.02341951	0	
10.272	0	0	0	0.7980801	0.02342544	0	
10.274	0	0	0	0.7982967	0.02343062	0	
10.276	0	0	0	0.7984873	0.02343506	0	
10.278	0	0	0	0.7986526	0.02343878	0	
10.28	0	0	0	0.7987932	0.0234418	0	
10.282	0	0	0	0.7989094	0.02344413	0	
10.284	0	0	0	0.7990019	0.02344578	0	
10.286	0	0	0	0.799071	0.02344677	0	
10.288	0	0	0	0.7991175	0.02344712	0	
10.29	0	0	0	0.7991416	0.02344684	0	
10.292	0	0	0	0.799144	0.02344594	0	
10.294	0	0	0	0.799125	0.02344443	0	
10.296	0	0	0	0.799085	0.02344233	0	
10.298	0	0	0	0.7990247	0.02343965	0	
10.3	0	0	0	0.7989444	0.0234364	0	
10.302	0	0	0	0.7988444	0.0234326	0	
10.304	0	0	0	0.7987253	0.02342825	0	
10.306	0	0	0	0.7985874	0.02342337	0	
10.308	0	0	0	0.7984313	0.02341797	0	
10.31	0	0	0	0.7982572	0.02341206	0	
10.312	0	0	0	0.7980655	0.02340566	0	
10.314	0	0	0	0.7978566	0.02339876	0	
10.316	0	0	0	0.7976309	0.02339139	0	
10.318	0	0	0	0.7973888	0.02338355	0	
10.32	0	0	0	0.7971306	0.02337526	0	
10.322	0	0	0	0.7968566	0.02336652	0	
10.324	0	0	0	0.7965673	0.02335735	0	
10.326	0	0	0	0.7962628	0.02334774	0	
10.328	0	0	0	0.7959436	0.02333773	0	
10.33	0	0	0	0.79561	0.0233273	0	
10.332	0	0	0	0.7952623	0.02331647	0	
10.334	0	0	0	0.7949009	0.02330525	0	
10.336	0	0	0	0.794526	0.02329365	0	
10.338	0	0	0	0.7941378	0.02328168	0	
10.34	0	0	0	0.7937369	0.02326934	0	
10.342	0	0	0	0.7933232	0.02325664	0	
10.344	0	0	0	0.7928973	0.02324359	0	
10.346	0	0	0	0.7924592	0.02323021	0	
10.348	0	0	0	0.7920094	0.02321648	0	
10.35	0	0	0	0.7915481	0.02320244	0	
10.352	0	0	0	0.7910755	0.02318807	0	
10.354	0	0	0	0.790592	0.02317339	0	
10.356	0	0	0	0.7900976	0.02315841	0	
10.358	0	0	0	0.7895926	0.02314313	0	
10.36	0	0	0	0.7890775	0.02312756	0	
10.362	0	0	0	0.7885523	0.0231117	0	
10.364	0	0	0	0.7880172	0.02309556	0	
10.366	0	0	0	0.7874725	0.02307916	0	
10.368	0	0	0	0.7869185	0.02306249	0	
10.37	0	0	0	0.7863553	0.02304555	0	
10.372	0	0	0	0.7857832	0.02302837	0	
10.374	0	0	0	0.7852023	0.02301094	0	
10.376	0	0	0	0.7846128	0.02299326	0	
10.378	0	0	0	0.7840149	0.02297535	0	
10.38	0	0	0	0.783409	0.02295721	0	
10.382	0	0	0	0.7827951	0.02293884	0	
10.384	0	0	0	0.7821734	0.02292026	0	
10.386	0	0	0	0.781544	0.02290146	0	
10.388	0	0	0	0.7809073	0.02288245	0	
10.39	0	0	0	0.7802633	0.02286323	0	
10.392	0	0	0	0.7796123	0.02284382	0	
10.394	0	0	0	0.7789544	0.02282421	0	
10.396	0	0	0	0.7782897	0.02280441	0	
10.398	0	0	0	0.7776184	0.02278442	0	
10.4	0	0	0	0.7769408	0.02276425	0	
10.402	0	0	0	0.7762568	0.02274391	0	
10.404	0	0	0	0.7755668	0.02272339	0	
10.406	0	0	0	0.7748707	0.0227027	0	
10.408	0	0	0	0.7741688	0.02268185	0	
10.41	0	0	0	0.7734613	0.02266084	0	
10.412	0	0	0	0.7727483	0.02263968	0	
10.414	0	0	0	0.7720298	0.02261836	0	
10.416	0	0	0	0.7713061	0.02259689	0	
10.418	0	0	0	0.7705773	0.02257528	0	
10.42	0	0	0	0.7698433	0.02255352	0	
10.422	0	0	0	0.7691046	0.02253163	0	
10.424	0	0	0	0.7683611	0.0225096	0	
10.426	0	0	0	0.7676129	0.02248745	0	
10.428	0	0	0	0.7668603	0.02246517	0	
10.43	0	0	0	0.7661033	0.02244276	0	
10.432	0	0	0	0.7653419	0.02242023	0	
10.434	0	0	0	0.7645763	0.02239758	0	
10.436	0	0	0	0.7638068	0.02237482	0	
10.438	0	0	0	0.7630332	0.02235195	0	
10.44	0	0	0	0.7622558	0.02232897	0	
10.442	0	0	0	0.7614746	0.02230589	0	
10.444	0	0	0	0.7606899	0.0222827	0	
10.446	0	0	0	0.7599015	0.02225941	0	
10.448	0	0	0	0.7591097	0.02223603	0	
10.45	0	0	0	0.7583145	0.02221255	0	
10.452	0	0	0	0.7575161	0.02218898	0	
10.454	0	0	0	0.7567145	0.02216532	0	
10.456	0	0	0	0.7559097	0.02214157	0	
10.458	0	0	0	0.755102	0.02211774	0	
10.46	0	0	0	0.7542915	0.02209383	0	
10.462	0	0	0	0.753478	0.02206984	0	
10.464	0	0	0	0.7526618	0.02204577	0	
10.466	0	0	0	0.7518429	0.02202163	0	
10.468	0	0	0	0.7510215	0.02199741	0	
10.47	0	0	0	0.7501975	0.02197313	0	
10.472	0	0	0	0.7493711	0.02194877	0	
10.474	0	0	0	0.7485423	0.02192435	0	
10.476	0	0	0	0.7477113	0.02189987	0	
10.478	0	0	0	0.746878	0.02187532	0	
10.48	0	0	0	0.7460425	0.02185072	0	
10.482	0	0	0	0.745205	0.02182605	0	
10.484	0	0	0	0.7443655	0.02180133	0	
10.486	0	0	0	0.7435241	0.02177656	0	
10.488	0	0	0	0.7426807	0.02175173	0	
10.49	0	0	0	0.7418355	0.02172686	0	
10.492	0	0	0	0.7409886	0.02170193	0	
10.494	0	0	0	0.74014	0.02167695	0	
10.496	0	0	0	0.7392897	0.02165193	0	
10.498	0	0	0	0.7384378	0.02162687	0	
10.5	0	0	0	0.7375844	0.02160177	0	
10.502	0	0	0	0.7367295	0.02157662	0	
10.504	0	0	0	0.7358732	0.02155143	0	
10.506	0	0	0	0.7350155	0.02152621	0	
10.508	0	0	0	0.7341565	0.02150095	0	
10.51	0	0	0	0.7332963	0.02147566	0	
10.512	0	0	0	0.7324349	0.02145033	0	
10.514	0	0	0	0.7315723	0.02142497	0	
10.516	0	0	0	0.7307085	0.02139958	0	
10.518	0	0	0	0.7298437	0.02137416	0	
10.52	0	0	0	0.7289779	0.02134871	0	
10.522	0	0	0	0.728111	0.02132324	0	
10.524	0	0	0	0.7272434	0.02129774	0	
10.526	0	0	0	0.7263747	0.02127221	0	
10.528	0	0	0	0.7255052	0.02124666	0	
10.53	0	0	0	0.7246349	0.0212211	0	
10.532	0	0	0	0.7237639	0.02119551	0	
10.534	0	0	0	0.722892	0.0211699	0	
10.536	0	0	0	0.7220196	0.02114427	0	
10.538	0	0	0	0.7211465	0.02111862	0	
10.54	0	0	0	0.7202727	0.02109296	0	
10.542	0	0	0	0.7193984	0.02106728	0	
10.544	0	0	0	0.7185235	0.02104159	0	
10.546	0	0	0	0.7176481	0.02101588	0	
10.548	0	0	0	0.7167722	0.02099017	0	
10.55	0	0	0	0.7158959	0.02096444	0	
10.552	0	0	0	0.7150192	0.0209387	0	
10.554	0	0	0	0.7141422	0.02091295	0	
10.556	0	0	0	0.7132648	0.02088719	0	
10.558	0	0	0	0.7123871	0.02086142	0	
10.56	0	0	0	0.711509	0.02083565	0	
10.562	0	0	0	0.7106308	0.02080987	0	
10.564	0	0	0	0.7097522	0.02078409	0	
10.566	0	0	0	0.7088736	0.0207583	0	
10.568	0	0	0	0.7079947	0.02073251	0	
10.57	0	0	0	0.7071157	0.02070671	0	
10.572	0	0	0	0.7062365	0.02068091	0	
10.574	0	0	0	0.7053574	0.02065511	0	
10.576	0	0	0	0.704478	0.02062931	0	
10.578	0	0	0	0.7035987	0.02060352	0	
10.58	0	0	0	0.7027194	0.02057771	0	
10.582	0	0	0	0.70184	0.02055192	0	
10.584	0	0	0	0.7009608	0.02052612	0	
10.586	0	0	0	0.7000815	0.02050033	0	
10.588	0	0	0	0.6992023	0.02047454	0	
10.59	0	0	0	0.6983232	0.02044875	0	
10.592	0	0	0	0.6974443	0.02042297	0	
10.594	0	0	0	0.6965656	0.02039719	0	
10.596	0	0	0	0.6956869	0.02037142	0	
10.598	0	0	0	0.6948084	0.02034565	0	
10.6	0	0	0	0.6939301	0.0203199	0	
10.602	0	0	0	0.6930521	0.02029415	0	
10.604	0	0	0	0.6921743	0.0202684	0	
10.606	0	0	0	0.6912968	0.02024267	0	
10.608	0	0	0	0.6904194	0.02021694	0	
10.61	0	0	0	0.6895425	0.02019122	0	
10.612	0	0	0	0.6886658	0.02016552	0	
10.614	0	0	0	0.6877895	0.02013982	0	
10.616	0	0	0	0.6869135	0.02011413	0	
10.618	0	0	0	0.6860379	0.02008846	0	
10.62	0	0	0	0.6851626	0.0200628	0	
10.622	0	0	0	0.6842878	0.02003715	0	
10.624	0	0	0	0.6834133	0.02001151	0	
10.626	0	0	0	0.6825392	0.01998588	0	
10.628	0	0	0	0.6816655	0.01996027	0	
10.63	0	0	0	0.6807923	0.01993467	0	
10.632	0	0	0	0.6799196	0.01990909	0	
10.634	0	0	0	0.6790473	0.01988352	0	
10.636	0	0	0	0.6781756	0.01985796	0	
10.638	0	0	0	0.6773043	0.01983242	0	
10.64	0	0	0	0.6764336	0.0198069	0	
10.642	0	0	0	0.6755633	0.01978139	0	
10.644	0	0	0	0.6746936	0.0197559	0	
10.646	0	0	0	0.6738244	0.01973043	0	
10.648	0	0	0	0.6729559	0.01970497	0	
10.65	0	0	0	0.6720879	0.01967953	0	
10.652	0	0	0	0.6712205	0.01965411	0	
10.654	0	0	0	0.6703537	0.0196287	0	
10.656	0	0	0	0.6694875	0.01960331	0	
10.658	0	0	0	0.6686219	0.01957794	0	
10.66	0	0	0	0.6677569	0.01955259	0	
10.662	0	0	0	0.6668926	0.01952726	0	
10.664	0	0	0	0.6660289	0.01950195	0	
10.666	0	0	0	0.6651659	0.01947666	0	
10.668	0	0	0	0.6643034	0.01945139	0	
10.67	0	0	0	0.6634417	0.01942614	0	
10.672	0	0	0	0.6625807	0.01940091	0	
10.674	0	0	0	0.6617204	0.0193757	0	
10.676	0	0	0	0.6608607	0.01935051	0	
10.678	0	0	0	0.6600018	0.01932534	0	
10.68	0	0	0	0.6591436	0.01930019	0	
10.682	0	0	0	0.658286	0.01927506	0	
10.684	0	0	0	0.6574292	0.01924996	0	
10.686	0	0	0	0.6565731	0.01922488	0	
10.688	0	0	0	0.6557178	0.01919981	0	
10.69	0	0	0	0.6548632	0.01917478	0	
10.692	0	0	0	0.6540094	0.01914976	0	
10.694	0	0	0	0.6531564	0.01912477	0	
10.696	0	0	0	0.6523041	0.0190998	0	
10.698	0	0	0	0.6514525	0.01907485	0	
10.7	0	0	0	0.6506019	0.01904993	0	
10.702	0	0	0	0.6497519	0.01902502	0	
10.704	0	0	0	0.6489027	0.01900015	0	
10.706	0	0	0	0.6480544	0.01897529	0	
10.708	0	0	0	0.6472068	0.01895046	0	
10.71	0	0	0	0.6463601	0.01892566	0	
10.712	0	0	0	0.6455142	0.01890088	0	
10.714	0	0	0	0.6446691	0.01887612	0	
10.716	0	0	0	0.6438248	0.01885138	0	
10.718	0	0	0	0.6429814	0.01882667	0	
10.72	0	0	0	0.6421388	0.01880199	0	
10.722	0	0	0	0.641297	0.01877733	0	
10.724	0	0	0	0.6404561	0.0187527	0	
10.726	0	0	0	0.639616	0.01872809	0	
10.728	0	0	0	0.6387768	0.01870351	0	
10.73	0	0	0	0.6379384	0.01867895	0	
10.732	0	0	0	0.6371009	0.01865442	0	
10.734	0	0	0	0.6362643	0.01862991	0	
10.736	0	0	0	0.6354286	0.01860543	0	
10.738	0	0	0	0.6345937	0.01858097	0	
10.74	0	0	0	0.6337597	0.01855654	0	
10.742	0	0	0	0.6329265	0.01853214	0	
10.744	0	0	0	0.6320943	0.01850776	0	
10.746	0	0	0	0.6312629	0.01848341	0	
10.748	0	0	0	0.6304324	0.01845908	0	
10.75	0	0	0	0.6296028	0.01843478	0	
10.752	0	0	0	0.6287741	0.01841051	0	
10.754	0	0	0	0.6279464	0.01838627	0	
10.756	0	0	0	0.6271195	0.01836205	0	
10.758	0	0	0	0.6262935	0.01833785	0	
10.76	0	0	0	0.6254684	0.01831369	0	
10.762	0	0	0	0.6246443	0.01828955	0	
10.764	0	0	0	0.623821	0.01826544	0	
10.766	0	0	0	0.6229987	0.01824135	0	
10.768	0	0	0	0.6221772	0.0182173	0	
10.77	0	0	0	0.6213568	0.01819326	0	
10.772	0	0	0	0.6205372	0.01816926	0	
10.774	0	0	0	0.6197185	0.01814528	0	
10.776	0	0	0	0.6189008	0.01812133	0	
10.778	0	0	0	0.6180841	0.01809741	0	
10.78	0	0	0	0.6172682	0.01807351	0	
10.782	0	0	0	0.6164533	0.01804965	0	
10.784	0	0	0	0.6156393	0.01802581	0	
10.786	0	0	0	0.6148263	0.018002	0	
10.788	0	0	0	0.6140143	0.01797821	0	
10.79	0	0	0	0.613203	0.01795445	0	
10.792	0	0	0	0.6123929	0.01793072	0	
10.794	0	0	0	0.6115836	0.01790702	0	
10.796	0	0	0	0.6107752	0.01788335	0	
10.798	0	0	0	0.6099678	0.0178597	0	
10.8	0	0	0	0.6091614	0.01783609	0	
10.802	0	0	0	0.6083559	0.0178125	0	
10.804	0	0	0	0.6075513	0.01778893	0	
10.806	0	0	0	0.6067477	0.0177654	0	
10.808	0	0	0	0.6059451	0.01774189	0	
10.81	0	0	0	0.6051433	0.01771842	0	
10.812	0	0	0	0.6043426	0.01769497	0	
10.814	0	0	0	0.6035429	0.01767154	0	
10.816	0	0	0	0.602744	0.01764815	0	
10.818	0	0	0	0.6019461	0.01762478	0	
10.82	0	0	0	0.6011492	0.01760144	0	
10.822	0	0	0	0.6003532	0.01757814	0	
10.824	0	0	0	0.5995582	0.01755485	0	
10.826	0	0	0	0.5987642	0.0175316	0	
10.828	0	0	0	0.5979711	0.01750838	0	
10.83	0	0	0	0.597179	0.01748518	0	
10.832	0	0	0	0.5963879	0.01746201	0	
10.834	0	0	0	0.5955976	0.01743887	0	
10.836	0	0	0	0.5948084	0.01741576	0	
10.838	0	0	0	0.5940202	0.01739268	0	
10.84	0	0	0	0.5932329	0.01736962	0	
10.842	0	0	0	0.5924466	0.01734659	0	
10.844	0	0	0	0.5916612	0.01732359	0	
10.846	0	0	0	0.5908767	0.01730062	0	
10.848	0	0	0	0.5900933	0.01727768	0	
10.85	0	0	0	0.5893108	0.01725477	0	
10.852	0	0	0	0.5885292	0.01723188	0	
10.854	0	0	0	0.5877486	0.01720903	0	
10.856	0	0	0	0.5869691	0.0171862	0	
10.858	0	0	0	0.5861905	0.0171634	0	
10.86	0	0	0	0.5854128	0.01714063	0	
10.862	0	0	0	0.5846361	0.01711788	0	
10.864	0	0	0	0.5838604	0.01709517	0	
10.866	0	0	0	0.5830857	0.01707248	0	
10.868	0	0	0	0.5823119	0.01704982	0	
10.87	0	0	0	0.5815392	0.01702719	0	
10.872	0	0	0	0.5807673	0.01700459	0	
10.874	0	0	0	0.5799965	0.01698202	0	
10.876	0	0	0	0.5792266	0.01695947	0	
10.878	0	0	0	0.5784577	0.01693696	0	
10.88	0	0	0	0.5776897	0.01691447	0	
10.882	0	0	0	0.5769227	0.01689201	0	
10.884	0	0	0	0.5761567	0.01686958	0	
10.886	0	0	0	0.5753917	0.01684717	0	
10.888	0	0	0	0.5746275	0.0168248	0	
10.89	0	0	0	0.5738645	0.01680245	0	
10.892	0	0	0	0.5731022	0.01678013	0	
10.894	0	0	0	0.5723411	0.01675784	0	
10.896	0	0	0	0.5715808	0.01673558	0	
10.898	0	0	0	0.5708215	0.01671335	0	
10.9	0	0	0	0.5700632	0.01669115	0	
10.902	0	0	0	0.5693059	0.01666897	0	
10.904	0	0	0	0.5685495	0.01664682	0	
10.906	0	0	0	0.5677941	0.0166247	0	
10.908	0	0	0	0.5670396	0.01660261	0	
10.91	0	0	0	0.5662861	0.01658055	0	
10.912	0	0	0	0.5655336	0.01655851	0	
10.914	0	0	0	0.5647821	0.0165365	0	
10.916	0	0	0	0.5640314	0.01651452	0	
10.918	0	0	0	0.5632818	0.01649257	0	
10.92	0	0	0	0.5625331	0.01647065	0	
10.922	0	0	0	0.5617855	0.01644876	0	
10.924	0	0	0	0.5610387	0.01642689	0	
10.926	0	0	0	0.5602929	0.01640506	0	
10.928	0	0	0	0.559548	0.01638325	0	
10.93	0	0	0	0.5588042	0.01636146	0	
10.932	0	0	0	0.5580612	0.01633971	0	
10.934	0	0	0	0.5573193	0.01631798	0	
10.936	0	0	0	0.5565782	0.01629629	0	
10.938	0	0	0	0.5558382	0.01627462	0	
10.94	0	0	0	0.5550991	0.01625298	0	
10.942	0	0	0	0.5543609	0.01623136	0	
10.944	0	0	0	0.5536238	0.01620978	0	
10.946	0	0	0	0.5528875	0.01618822	0	
10.948	0	0	0	0.5521522	0.01616669	0	
10.95	0	0	0	0.5514179	0.01614519	0	
10.952	0	0	0	0.5506845	0.01612371	0	
10.954	0	0	0	0.5499521	0.01610226	0	
10.956	0	0	0	0.5492206	0.01608085	0	
10.958	0	0	0	0.54849	0.01605945	0	
10.96	0	0	0	0.5477605	0.01603809	0	
10.962	0	0	0	0.5470319	0.01601676	0	
10.964	0	0	0	0.5463042	0.01599545	0	
10.966	0	0	0	0.5455775	0.01597417	0	
10.968	0	0	0	0.5448517	0.01595292	0	
10.97	0	0	0	0.5441269	0.01593169	0	
10.972	0	0	0	0.5434029	0.0159105	0	
10.974	0	0	0	0.54268	0.01588932	0	
10.976	0	0	0	0.541958	0.01586818	0	
10.978	0	0	0	0.5412368	0.01584707	0	
10.98	0	0	0	0.5405167	0.01582598	0	
10.982	0	0	0	0.5397975	0.01580492	0	
10.984	0	0	0	0.5390791	0.01578389	0	
10.986	0	0	0	0.5383618	0.01576289	0	
10.988	0	0	0	0.5376455	0.01574191	0	
10.99	0	0	0	0.5369299	0.01572096	0	
10.992	0	0	0	0.5362154	0.01570004	0	
10.994	0	0	0	0.5355018	0.01567915	0	
10.996	0	0	0	0.5347891	0.01565828	0	
10.998	0	0	0	0.5340774	0.01563744	0	
11	0	0	0	0.5333666	0.01561663	0	
11.002	0	0	0	0.5326567	0.01559584	0	
11.004	0	0	0	0.5319478	0.01557508	0	
11.006	0	0	0	0.5312398	0.01555436	0	
11.008	0	0	0	0.5305327	0.01553365	0	
11.01	0	0	0	0.5298265	0.01551297	0	
11.012	0	0	0	0.5291213	0.01549232	0	
11.014	0	0	0	0.528417	0.0154717	0	
11.016	0	0	0	0.5277137	0.01545111	0	
11.018	0	0	0	0.5270112	0.01543054	0	
11.02	0	0	0	0.5263096	0.01541	0	
11.022	0	0	0	0.525609	0.01538948	0	
11.024	0	0	0	0.5249094	0.015369	0	
11.026	0	0	0	0.5242106	0.01534854	0	
11.028	0	0	0	0.5235127	0.0153281	0	
11.03	0	0	0	0.5228157	0.0153077	0	
11.032	0	0	0	0.5221197	0.01528732	0	
11.034	0	0	0	0.5214246	0.01526696	0	
11.036	0	0	0	0.5207304	0.01524664	0	
11.038	0	0	0	0.5200372	0.01522634	0	
11.04	0	0	0	0.5193448	0.01520606	0	
11.042	0	0	0	0.5186533	0.01518582	0	
11.044	0	0	0	0.5179628	0.0151656	0	
11.046	0	0	0	0.5172731	0.01514541	0	
11.048	0	0	0	0.5165843	0.01512524	0	
11.05	0	0	0	0.5158966	0.0151051	0	
11.052	0	0	0	0.5152097	0.01508499	0	
11.054	0	0	0	0.5145237	0.0150649	0	
11.056	0	0	0	0.5138385	0.01504484	0	
11.058	0	0	0	0.5131544	0.01502481	0	
11.06	0	0	0	0.512471	0.0150048	0	
11.062	0	0	0	0.5117886	0.01498482	0	
11.064	0	0	0	0.5111071	0.01496487	0	
11.066	0	0	0	0.5104265	0.01494494	0	
11.068	0	0	0	0.5097468	0.01492504	0	
11.07	0	0	0	0.5090681	0.01490516	0	
11.072	0	0	0	0.5083901	0.01488531	0	
11.074	0	0	0	0.5077131	0.01486549	0	
11.076	0	0	0	0.507037	0.0148457	0	
11.078	0	0	0	0.5063617	0.01482593	0	
11.08	0	0	0	0.5056874	0.01480618	0	
11.082	0	0	0	0.5050139	0.01478647	0	
11.084	0	0	0	0.5043414	0.01476677	0	
11.086	0	0	0	0.5036698	0.01474711	0	
11.088	0	0	0	0.5029991	0.01472746	0	
11.09	0	0	0	0.5023292	0.01470785	0	
11.092	0	0	0	0.5016602	0.01468826	0	
11.094	0	0	0	0.5009921	0.0146687	0	
11.096	0	0	0	0.5003248	0.01464916	0	
11.098	0	0	0	0.4996585	0.01462965	0	
11.1	0	0	0	0.498993	0.01461017	0	
11.102	0	0	0	0.4983283	0.01459071	0	
11.104	0	0	0	0.4976646	0.01457128	0	
11.106	0	0	0	0.4970019	0.01455187	0	
11.108	0	0	0	0.4963399	0.01453249	0	
11.11	0	0	0	0.4956788	0.01451313	0	
11.112	0	0	0	0.4950187	0.0144938	0	
11.114	0	0	0	0.4943594	0.01447449	0	
11.116	0	0	0	0.4937009	0.01445521	0	
11.118	0	0	0	0.4930433	0.01443596	0	
11.12	0	0	0	0.4923865	0.01441673	0	
11.122	0	0	0	0.4917307	0.01439753	0	
11.124	0	0	0	0.4910757	0.01437835	0	
11.126	0	0	0	0.4904216	0.0143592	0	
11.128	0	0	0	0.4897683	0.01434007	0	
11.13	0	0	0	0.489116	0.01432098	0	
11.132	0	0	0	0.4884645	0.0143019	0	
11.134	0	0	0	0.4878139	0.01428285	0	
11.136	0	0	0	0.4871641	0.01426383	0	
11.138	0	0	0	0.4865152	0.01424483	0	
11.14	0	0	0	0.4858671	0.01422585	0	
11.142	0	0	0	0.4852199	0.0142069	0	
11.144	0	0	0	0.4845736	0.01418798	0	
11.146	0	0	0	0.4839282	0.01416908	0	
11.148	0	0	0	0.4832835	0.0141502	0	
11.15	0	0	0	0.4826397	0.01413135	0	
11.152	0	0	0	0.4819967	0.01411253	0	
11.154	0	0	0	0.4813547	0.01409373	0	
11.156	0	0	0	0.4807135	0.01407495	0	
11.158	0	0	0	0.480073	0.0140562	0	
11.16	0	0	0	0.4794335	0.01403748	0	
11.162	0	0	0	0.4787949	0.01401878	0	
11.164	0	0	0	0.478157	0.0140001	0	
11.166	0	0	0	0.47752	0.01398145	0	
11.168	0	0	0	0.4768839	0.01396283	0	
11.17	0	0	0	0.4762486	0.01394423	0	
11.172	0	0	0	0.4756142	0.01392565	0	
11.174	0	0	0	0.4749807	0.0139071	0	
11.176	0	0	0	0.4743479	0.01388858	0	
11.178	0	0	0	0.473716	0.01387007	0	
11.18	0	0	0	0.473085	0.0138516	0	
11.182	0	0	0	0.4724547	0.01383314	0	
11.184	0	0	0	0.4718253	0.01381471	0	
11.186	0	0	0	0.4711968	0.01379631	0	
11.188	0	0	0	0.4705691	0.01377793	0	
11.19	0	0	0	0.4699423	0.01375958	0	
11.192	0	0	0	0.4693162	0.01374125	0	
11.194	0	0	0	0.468691	0.01372294	0	
11.196	0	0	0	0.4680666	0.01370465	0	
11.198	0	0	0	0.467443	0.0136864	0	
