Time	BodyX	BodyY	BodyZ	
2.08	-0.0005324148	0.015	0.07631958	
2.081	-0.0005324149	0.015	0.0763196	
2.082	-0.0005324153	0.015	0.07631961	
2.083	-0.0005324147	0.015	0.07631963	
2.084	-0.0005324128	0.015	0.07631965	
2.085	-0.0005324123	0.015	0.07631966	
2.086	-0.0005324106	0.015	0.07631968	
2.087	-0.0005324084	0.015	0.07631969	
2.088	-0.0005324073	0.015	0.07631972	
2.089	-0.0005324075	0.015	0.07631972	
2.09	-0.0005324077	0.015	0.07631975	
2.091	-0.0005324083	0.015	0.07631975	
2.092	-0.0005324081	0.015	0.07631978	
2.093	-0.000532408	0.015	0.07631979	
2.094	-0.0005324076	0.015	0.07631981	
2.095	-0.0005324067	0.015	0.07631984	
2.096	-0.0005324064	0.015	0.07631985	
2.097	-0.000532406	0.015	0.07631987	
2.098	-0.000532407	0.015	0.0763199	
2.099	-0.0005324081	0.015	0.07631991	
2.1	-0.0005324093	0.015	0.07631993	
2.101	-0.0005324098	0.015	0.07631993	
2.102	-0.0005324095	0.015	0.07631995	
2.103	-0.0005324093	0.015	0.07631996	
2.104	-0.0005324087	0.015	0.07631999	
2.105	-0.0005324078	0.015	0.07631999	
2.106	-0.0005324077	0.015	0.07632001	
2.107	-0.0005324082	0.015	0.07632003	
2.108	-0.0005324085	0.015	0.07632004	
2.109	-0.0005324114	0.015	0.07632007	
2.11	-0.0005324113	0.015	0.07632008	
2.111	-0.0005324107	0.015	0.07632009	
2.112	-0.0005324103	0.015	0.0763201	
2.113	-0.0005324099	0.015	0.0763201	
2.114	-0.0005324096	0.015	0.07632012	
2.115	-0.0005324095	0.015	0.07632014	
2.116	-0.0005324097	0.015	0.07632016	
2.117	-0.0005324118	0.015	0.07632016	
2.118	-0.000532413	0.015	0.07632018	
2.119	-0.0005324131	0.015	0.0763202	
2.12	-0.0005324128	0.015	0.07632022	
2.121	-0.0005324124	0.015	0.07632024	
2.122	-0.0005324119	0.015	0.07632025	
2.123	-0.0005324114	0.015	0.07632028	
2.124	-0.000532411	0.015	0.07632029	
2.125	-0.0005324114	0.015	0.07632031	
2.126	-0.000532412	0.015	0.07632031	
2.127	-0.0005324128	0.015	0.07632033	
2.128	-0.0005324126	0.015	0.07632034	
2.129	-0.0005324126	0.015	0.07632036	
2.13	-0.0005324121	0.015	0.07632037	
2.131	-0.000532412	0.015	0.07632039	
2.132	-0.0005324116	0.015	0.0763204	
2.133	-0.0005324116	0.015	0.07632042	
2.134	-0.0005324118	0.015	0.07632043	
2.135	-0.0005324124	0.015	0.07632045	
2.136	-0.0005324134	0.015	0.07632046	
2.137	-0.0005324145	0.015	0.07632048	
2.138	-0.0005324145	0.015	0.07632048	
2.139	-0.0005324142	0.015	0.07632049	
2.14	-0.0005324137	0.015	0.07632051	
2.141	-0.0005324133	0.015	0.07632053	
2.142	-0.0005324127	0.015	0.07632054	
2.143	-0.0005324124	0.015	0.07632056	
2.144	-0.0005324129	0.015	0.07632058	
2.145	-0.0005324149	0.015	0.07632059	
2.146	-0.0005324158	0.015	0.07632061	
2.147	-0.0005324159	0.015	0.07632062	
2.148	-0.0005324154	0.015	0.07632064	
2.149	-0.0005324148	0.015	0.07632065	
2.15	-0.0005324145	0.015	0.07632067	
2.151	-0.0005324143	0.015	0.07632069	
2.152	-0.0005324143	0.015	0.07632071	
2.153	-0.0005324138	0.015	0.07632073	
2.154	-0.0005324139	0.015	0.07632075	
2.155	-0.0005324148	0.015	0.07632076	
2.156	-0.0005324147	0.015	0.07632077	
2.157	-0.0005324146	0.015	0.0763208	
2.158	-0.0005324142	0.015	0.0763208	
2.159	-0.0005324138	0.015	0.07632082	
2.16	-0.0005324137	0.015	0.07632083	
2.161	-0.0005324138	0.015	0.07632086	
2.162	-0.0005324145	0.015	0.07632088	
2.163	-0.000532415	0.015	0.07632091	
2.164	-0.0005324159	0.015	0.07632092	
2.165	-0.0005324168	0.015	0.07632094	
2.166	-0.000532417	0.015	0.07632097	
2.167	-0.0005324173	0.015	0.07632098	
2.168	-0.0005324166	0.015	0.076321	
2.169	-0.0005324163	0.015	0.07632101	
2.17	-0.000532416	0.015	0.07632103	
2.171	-0.000532416	0.015	0.07632105	
2.172	-0.0005324158	0.015	0.07632107	
2.173	-0.0005324169	0.015	0.07632109	
2.174	-0.0005324181	0.015	0.0763211	
2.175	-0.0005324187	0.015	0.07632112	
2.176	-0.0005324187	0.015	0.07632113	
2.177	-0.0005324184	0.015	0.07632114	
2.178	-0.0005324182	0.015	0.07632115	
2.179	-0.0005324181	0.015	0.07632118	
2.18	-0.0005324183	0.015	0.0763212	
2.181	-0.0005324181	0.015	0.07632121	
2.182	-0.000532418	0.015	0.07632124	
2.183	-0.0005324187	0.015	0.07632125	
2.184	-0.0005324197	0.015	0.07632127	
2.185	-0.0005324201	0.015	0.07632128	
2.186	-0.0005324201	0.015	0.0763213	
2.187	-0.0005324198	0.015	0.0763213	
2.188	-0.0005324194	0.015	0.07632132	
2.189	-0.0005324192	0.015	0.07632134	
2.19	-0.0005324191	0.015	0.07632136	
2.191	-0.000532419	0.015	0.07632139	
2.192	-0.000532419	0.015	0.07632141	
2.193	-0.0005324187	0.015	0.07632142	
2.194	-0.0005324192	0.015	0.07632144	
2.195	-0.0005324196	0.015	0.07632145	
2.196	-0.0005324198	0.015	0.07632148	
2.197	-0.0005324198	0.015	0.07632149	
2.198	-0.0005324199	0.015	0.07632151	
2.199	-0.0005324198	0.015	0.07632153	
2.2	-0.0005324196	0.015	0.07632156	
2.201	-0.0005324197	0.015	0.07632158	
2.202	-0.0005324195	0.015	0.0763216	
2.203	-0.0005324193	0.015	0.07632162	
2.204	-0.0005324194	0.015	0.07632165	
2.205	-0.0005324197	0.015	0.07632167	
2.206	-0.0005324199	0.015	0.07632168	
2.207	-0.0005324203	0.015	0.0763217	
2.208	-0.0005324201	0.015	0.07632171	
2.209	-0.0005324201	0.015	0.07632174	
2.21	-0.0005324797	0.015	0.07632177	
2.211	-0.0005327253	0.015001	0.07632178	
2.212	-0.0005333682	0.01500329	0.07632178	
2.213	-0.0005343073	0.01500657	0.07632168	
2.214	-0.0005354916	0.01501072	0.07632156	
2.215	-0.0005363305	0.01501529	0.07632127	
2.216	-0.000536052	0.0150206	0.07632045	
2.217	-0.0005351757	0.01502706	0.07631927	
2.218	-0.0005345474	0.01503719	0.07631814	
2.219	-0.0005341302	0.01504868	0.07631693	
2.22	-0.0005338867	0.01506135	0.0763156	
2.221	-0.0005335291	0.01507506	0.07631419	
2.222	-0.0005331837	0.01508964	0.07631264	
2.223	-0.0005329559	0.01510499	0.07631105	
2.224	-0.0005327894	0.01512102	0.07630938	
2.225	-0.0005326199	0.01513772	0.0763076	
2.226	-0.0005324682	0.01515511	0.07630578	
2.227	-0.0005323442	0.01517317	0.07630393	
2.228	-0.0005322395	0.01519187	0.07630199	
2.229	-0.0005322028	0.01521117	0.07629993	
2.23	-0.0005321711	0.01523111	0.07629777	
2.231	-0.0005321659	0.01525165	0.07629555	
2.232	-0.0005322025	0.01527273	0.07629329	
2.233	-0.000532362	0.01529412	0.07629106	
2.234	-0.0005327002	0.01531789	0.07628857	
2.235	-0.0005331257	0.01534489	0.07628568	
2.236	-0.0005335269	0.01537441	0.07628254	
2.237	-0.0005337949	0.01540601	0.07627924	
2.238	-0.0005338562	0.01543938	0.07627582	
2.239	-0.0005336328	0.01547439	0.07627233	
2.24	-0.0005330925	0.01551095	0.07626878	
2.241	-0.0005324757	0.01554843	0.07626528	
2.242	-0.0005321935	0.01558641	0.07626128	
2.243	-0.0005318605	0.01562566	0.07625649	
2.244	-0.0005317279	0.01566686	0.07625155	
2.245	-0.0005321964	0.01571005	0.07624649	
2.246	-0.0005332666	0.01575515	0.07624105	
2.247	-0.0005349668	0.015802	0.07623523	
2.248	-0.000537271	0.01585042	0.07622907	
2.249	-0.0005400777	0.01590035	0.07622257	
2.25	-0.0005432784	0.0159518	0.07621578	
2.251	-0.000546775	0.0160047	0.07620876	
2.252	-0.0005505087	0.01605899	0.07620151	
2.253	-0.0005544408	0.01611472	0.07619406	
2.254	-0.00055852	0.01617179	0.07618642	
2.255	-0.0005626865	0.0162301	0.07617863	
2.256	-0.0005668854	0.01628949	0.07617071	
2.257	-0.0005710664	0.01634981	0.07616268	
2.258	-0.0005751941	0.01641087	0.0761546	
2.259	-0.0005792294	0.01647256	0.07614646	
2.26	-0.0005830829	0.01653486	0.07613828	
2.261	-0.0005866927	0.01659784	0.07613008	
2.262	-0.000590058	0.01666147	0.07612189	
2.263	-0.0005931555	0.01672578	0.07611363	
2.264	-0.0005960718	0.01679084	0.07610536	
2.265	-0.0005987703	0.01685664	0.07609704	
2.266	-0.0006013399	0.01692308	0.0760887	
2.267	-0.0006037404	0.01699025	0.07608046	
2.268	-0.0006053598	0.01705891	0.07607297	
2.269	-0.0006063525	0.01712794	0.07606535	
2.27	-0.0006068276	0.01719727	0.07605755	
2.271	-0.0006068376	0.01726694	0.07604956	
2.272	-0.0006065574	0.01733696	0.07604147	
2.273	-0.0006060235	0.01740731	0.07603332	
2.274	-0.0006053036	0.01747798	0.07602512	
2.275	-0.0006045281	0.017549	0.0760169	
2.276	-0.000603764	0.01762034	0.07600866	
2.277	-0.0006030518	0.01769196	0.07600036	
2.278	-0.0006024186	0.0177638	0.07599197	
2.279	-0.0006019049	0.0178358	0.07598346	
2.28	-0.0006015074	0.01790789	0.07597487	
2.281	-0.0006012084	0.01798001	0.07596624	
2.282	-0.0006009888	0.01805212	0.07595757	
2.283	-0.0006008015	0.01812425	0.07594889	
2.284	-0.0006006434	0.01819646	0.07594032	
2.285	-0.0006004786	0.01826877	0.07593175	
2.286	-0.0006003086	0.01834124	0.07592314	
2.287	-0.0006001395	0.01841387	0.07591449	
2.288	-0.000599977	0.01848664	0.0759058	
2.289	-0.0005998229	0.01855947	0.07589709	
2.29	-0.0005996852	0.01863232	0.07588833	
2.291	-0.0005995932	0.01870514	0.07587953	
2.292	-0.0005995675	0.01877788	0.07587071	
2.293	-0.0005996185	0.01885046	0.07586189	
2.294	-0.0005997317	0.01892286	0.07585306	
2.295	-0.0005998664	0.01899514	0.07584426	
2.296	-0.0005999832	0.01906739	0.07583544	
2.297	-0.0006000667	0.0191397	0.07582662	
2.298	-0.0006001084	0.01921212	0.0758178	
2.299	-0.0006001065	0.01928462	0.07580894	
2.3	-0.0006000547	0.01935715	0.07580006	
2.301	-0.0005999681	0.01942969	0.07579118	
2.302	-0.0005998995	0.01950218	0.07578235	
2.303	-0.0005998873	0.0195746	0.07577356	
2.304	-0.0005999549	0.01964686	0.07576483	
2.305	-0.0006001154	0.01971889	0.07575616	
2.306	-0.0006003633	0.01979064	0.07574759	
2.307	-0.0006006301	0.01986212	0.07573916	
2.308	-0.0006008731	0.01993348	0.07573088	
2.309	-0.0006010698	0.02000482	0.07572274	
2.31	-0.0006012031	0.02007619	0.07571474	
2.311	-0.0006012642	0.0201476	0.07570686	
2.312	-0.0006012531	0.020219	0.07569908	
2.313	-0.0006011751	0.02029036	0.07569136	
2.314	-0.0006010873	0.02036165	0.07568379	
2.315	-0.0006010341	0.02043283	0.07567632	
2.316	-0.0006010442	0.02050383	0.07566898	
2.317	-0.0006011367	0.02057458	0.07566175	
2.318	-0.0006013128	0.02064503	0.07565463	
2.319	-0.0006015089	0.0207152	0.07564767	
2.32	-0.0006016569	0.02078518	0.07564086	
2.321	-0.0006017398	0.02085501	0.07563419	
2.322	-0.0006017602	0.02092479	0.07562764	
2.323	-0.0006017177	0.02099455	0.07562117	
2.324	-0.0006016187	0.02106427	0.07561473	
2.325	-0.000601468	0.02113392	0.07560834	
2.326	-0.0006013133	0.0212035	0.07560201	
2.327	-0.0006012012	0.02127296	0.07559576	
2.328	-0.0006011626	0.02134225	0.07558957	
2.329	-0.0006012106	0.02141131	0.07558343	
2.33	-0.0006013484	0.02148006	0.07557733	
2.331	-0.000601538	0.02154849	0.07557134	
2.332	-0.0006017344	0.02161667	0.07556542	
2.333	-0.0006019043	0.02168477	0.07555958	
2.334	-0.0006020312	0.02175285	0.0755538	
2.335	-0.0006021069	0.02182093	0.07554802	
2.336	-0.0006021323	0.021889	0.07554223	
2.337	-0.0006021089	0.021957	0.07553639	
2.338	-0.0006020372	0.02202488	0.07553055	
2.339	-0.0006019636	0.02209263	0.07552471	
2.34	-0.0006019343	0.0221602	0.0755189	
2.341	-0.0006019781	0.02222752	0.07551312	
2.342	-0.0006021088	0.02229454	0.07550739	
2.343	-0.000602331	0.0223612	0.0755017	
2.344	-0.0006025753	0.02242753	0.0754961	
2.345	-0.0006027916	0.02249366	0.07549059	
2.346	-0.0006029627	0.02255972	0.07548518	
2.347	-0.0006030715	0.02262576	0.07547983	
2.348	-0.0006031139	0.02269178	0.07547452	
2.349	-0.0006030923	0.02275775	0.07546922	
2.35	-0.0006030138	0.02282361	0.07546391	
2.351	-0.00060288	0.02288932	0.07545861	
2.352	-0.0006027389	0.02295486	0.07545335	
2.353	-0.0006026404	0.02302018	0.07544814	
2.354	-0.0006026169	0.02308522	0.07544298	
2.355	-0.0006026871	0.02314994	0.07543788	
2.356	-0.0006028185	0.02321434	0.07543288	
2.357	-0.00060294	0.02327842	0.07542799	
2.358	-0.0006030187	0.02334229	0.0754232	
2.359	-0.0006030513	0.02340608	0.07541849	
2.36	-0.000603032	0.02346984	0.07541385	
2.361	-0.0006029589	0.02353356	0.0754092	
2.362	-0.0006028377	0.02359721	0.07540455	
2.363	-0.0006026744	0.02366076	0.0753999	
2.364	-0.0006025165	0.0237242	0.07539525	
2.365	-0.0006024124	0.02378749	0.07539066	
2.366	-0.0006023928	0.02385057	0.07538607	
2.367	-0.0006024724	0.0239134	0.07538155	
2.368	-0.0006026166	0.02397597	0.07537711	
2.369	-0.0006027514	0.02403828	0.07537277	
2.37	-0.0006028457	0.02410045	0.07536851	
2.371	-0.0006028931	0.0241626	0.0753643	
2.372	-0.0006028885	0.02422477	0.07536013	
2.373	-0.0006028324	0.02428695	0.07535595	
2.374	-0.0006027269	0.02434911	0.07535174	
2.375	-0.0006025789	0.02441119	0.07534749	
2.376	-0.000602392	0.02447315	0.0753432	
2.377	-0.0006022166	0.02453496	0.07533894	
2.378	-0.0006021024	0.02459659	0.07533471	
2.379	-0.0006020804	0.02465799	0.07533052	
2.38	-0.0006021212	0.02471915	0.07532641	
2.381	-0.0006021839	0.02478005	0.0753224	
2.382	-0.0006022446	0.02484073	0.07531849	
2.383	-0.0006022839	0.02490135	0.07531465	
2.384	-0.0006022938	0.02496199	0.07531083	
2.385	-0.0006022681	0.02502267	0.07530702	
2.386	-0.0006022063	0.02508334	0.0753032	
2.387	-0.0006021073	0.02514396	0.07529936	
2.388	-0.0006019754	0.02520447	0.07529547	
2.389	-0.0006018152	0.02526482	0.07529154	
2.39	-0.0006016731	0.02532499	0.0752876	
2.391	-0.0006015968	0.02538493	0.07528367	
2.392	-0.0006016141	0.02544462	0.07527979	
2.393	-0.0006016981	0.02550403	0.07527601	
2.394	-0.000601808	0.02556314	0.07527231	
2.395	-0.0006019126	0.02562201	0.07526869	
2.396	-0.0006019946	0.02568079	0.07526513	
2.397	-0.0006020399	0.02573956	0.07526162	
2.398	-0.000602045	0.02579834	0.0752581	
2.399	-0.0006020102	0.02585711	0.07525458	
2.4	-0.0006019404	0.0259158	0.07525101	
2.401	-0.0006018364	0.02597437	0.07524739	
2.402	-0.0006017014	0.02603277	0.07524375	
2.403	-0.0006015854	0.02609097	0.0752401	
2.404	-0.0006015356	0.02614894	0.07523646	
2.405	-0.0006015786	0.02620661	0.07523283	
2.406	-0.0006017247	0.02626395	0.07522925	
2.407	-0.0006019314	0.02632096	0.07522576	
2.408	-0.0006021562	0.0263777	0.07522234	
2.409	-0.0006023771	0.02643434	0.07521898	
2.41	-0.0006025669	0.02649097	0.07521565	
2.411	-0.0006027096	0.02654762	0.07521237	
2.412	-0.0006027928	0.02660425	0.07520906	
2.413	-0.0006028147	0.02666082	0.07520572	
2.414	-0.0006027803	0.02671728	0.07520236	
2.415	-0.0006026903	0.02677358	0.07519896	
2.416	-0.0006025974	0.0268297	0.0751956	
2.417	-0.0006025524	0.0268856	0.07519227	
2.418	-0.0006025854	0.02694123	0.07518896	
2.419	-0.0006027122	0.02699652	0.07518569	
2.42	-0.0006029318	0.02705144	0.07518243	
2.421	-0.0006032006	0.02710608	0.07517923	
2.422	-0.0006034659	0.02716062	0.0751761	
2.423	-0.0006036932	0.02721516	0.075173	
2.424	-0.0006038608	0.02726971	0.07516994	
2.425	-0.0006039586	0.02732427	0.0751669	
2.426	-0.0006039835	0.0273788	0.0751638	
2.427	-0.0006039417	0.02743323	0.0751607	
2.428	-0.0006038397	0.02748753	0.07515758	
2.429	-0.0006037321	0.02754167	0.07515448	
2.43	-0.0006036698	0.02759561	0.07515138	
2.431	-0.0006036832	0.0276493	0.07514834	
2.432	-0.0006037885	0.02770269	0.0751453	
2.433	-0.0006039918	0.0277557	0.07514226	
2.434	-0.0006042888	0.02780827	0.07513922	
2.435	-0.0006046694	0.02786045	0.07513618	
2.436	-0.0006050775	0.02791246	0.0751332	
2.437	-0.0006054541	0.0279644	0.07513025	
2.438	-0.0006057629	0.02801632	0.07512733	
2.439	-0.0006059863	0.02806821	0.07512441	
2.44	-0.0006061177	0.02812004	0.07512148	
2.441	-0.0006061549	0.02817174	0.07511856	
2.442	-0.0006061059	0.0282233	0.07511564	
2.443	-0.0006060256	0.02827469	0.07511275	
2.444	-0.0006059665	0.02832589	0.07510988	
2.445	-0.0006059662	0.02837684	0.07510706	
2.446	-0.0006060443	0.02842747	0.07510426	
2.447	-0.0006062085	0.02847773	0.07510146	
2.448	-0.0006064821	0.02852759	0.07509866	
2.449	-0.0006068585	0.02857716	0.07509585	
2.45	-0.0006073092	0.02862657	0.07509305	
2.451	-0.0006077723	0.02867593	0.07509025	
2.452	-0.0006081929	0.02872526	0.07508745	
2.453	-0.0006085366	0.02877457	0.07508469	
2.454	-0.0006087829	0.02882383	0.07508195	
2.455	-0.0006089247	0.02887297	0.0750792	
2.456	-0.0006089652	0.02892195	0.07507642	
2.457	-0.0006089091	0.0289707	0.07507364	
2.458	-0.0006088118	0.02901923	0.0750709	
2.459	-0.0006087297	0.0290675	0.07506822	
2.46	-0.0006086986	0.02911545	0.07506558	
2.461	-0.0006087422	0.02916305	0.07506295	
2.462	-0.0006088919	0.02921026	0.07506033	
2.463	-0.0006091468	0.02925719	0.07505773	
2.464	-0.0006094849	0.02930396	0.07505511	
2.465	-0.0006098951	0.02935061	0.07505246	
2.466	-0.0006103585	0.02939716	0.07504978	
2.467	-0.0006108172	0.02944366	0.07504713	
2.468	-0.0006112172	0.02949009	0.07504451	
2.469	-0.0006115271	0.02953642	0.07504188	
2.47	-0.0006117321	0.0295826	0.07503927	
2.471	-0.0006118229	0.02962859	0.0750367	
2.472	-0.0006118502	0.02967439	0.07503419	
2.473	-0.0006118669	0.02971997	0.07503173	
2.474	-0.0006119093	0.02976528	0.07502934	
2.475	-0.0006119982	0.02981026	0.07502699	
2.476	-0.0006121436	0.02985486	0.07502466	
2.477	-0.0006123221	0.02989907	0.07502234	
2.478	-0.0006125314	0.02994297	0.07502002	
2.479	-0.0006127834	0.02998669	0.07501767	
2.48	-0.0006130704	0.0300303	0.07501528	
2.481	-0.0006133399	0.03007386	0.07501291	
2.482	-0.0006135443	0.03011739	0.07501059	
2.483	-0.0006136629	0.03016086	0.07500827	
2.484	-0.0006136863	0.03020423	0.07500594	
2.485	-0.0006136092	0.03024748	0.07500363	
2.486	-0.0006134845	0.03029059	0.07500137	
2.487	-0.0006133671	0.03033355	0.07499917	
2.488	-0.0006132917	0.03037629	0.07499702	
2.489	-0.0006132789	0.03041878	0.0749949	
2.49	-0.0006133395	0.03046094	0.07499281	
2.491	-0.0006134741	0.03050281	0.07499073	
2.492	-0.0006136784	0.03054453	0.07498858	
2.493	-0.000613947	0.0305862	0.07498641	
2.494	-0.0006142709	0.03062782	0.07498419	
2.495	-0.0006146328	0.03066939	0.07498192	
2.496	-0.0006149744	0.03071094	0.07497966	
2.497	-0.0006152477	0.03075246	0.0749774	
2.498	-0.0006154268	0.0307939	0.07497519	
2.499	-0.0006154985	0.03083522	0.07497298	
2.5	-0.0006154589	0.03087637	0.07497077	
2.501	-0.0006153641	0.03091736	0.07496862	
2.502	-0.0006152684	0.03095814	0.07496652	
2.503	-0.0006152081	0.03099868	0.07496449	
2.504	-0.0006152043	0.03103891	0.07496247	
2.505	-0.0006152363	0.03107884	0.0749605	
2.506	-0.0006153136	0.03111855	0.07495853	
2.507	-0.0006155653	0.03115793	0.07495651	
2.508	-0.0006160901	0.03119482	0.07495435	
2.509	-0.0006167907	0.03122613	0.0749522	
2.51	-0.0006173741	0.03125047	0.07495044	
2.511	-0.0006177013	0.03126905	0.07494938	
2.512	-0.0006178918	0.03128336	0.07494902	
2.513	-0.0006180725	0.03129422	0.07494903	
2.514	-0.0006182261	0.03130123	0.07494915	
2.515	-0.0006183161	0.03130399	0.07494932	
2.516	-0.0006183591	0.03130252	0.0749497	
2.517	-0.0006183752	0.03129717	0.07495041	
2.518	-0.0006183739	0.0312882	0.07495156	
2.519	-0.0006183311	0.03127567	0.07495312	
2.52	-0.0006178669	0.03125959	0.07495483	
2.521	-0.0006156156	0.03124153	0.07495605	
2.522	-0.0006116966	0.03122272	0.07495674	
2.523	-0.0006089396	0.03120411	0.07495641	
2.524	-0.0006083584	0.03118877	0.07495429	
2.525	-0.0006084068	0.03117653	0.07495116	
2.526	-0.0006084192	0.03116642	0.07494801	
2.527	-0.0006084096	0.03115747	0.07494527	
2.528	-0.0006084346	0.03115524	0.07494409	
2.529	-0.0006083716	0.03115761	0.07494392	
2.53	-0.00060836	0.03116108	0.07494388	
2.531	-0.0006084123	0.03116507	0.07494418	
2.532	-0.0006084958	0.03116908	0.07494491	
2.533	-0.0006085797	0.03117272	0.07494602	
2.534	-0.0006086635	0.03117574	0.07494737	
2.535	-0.0006087231	0.03117796	0.07494882	
2.536	-0.0006087543	0.03117932	0.07495024	
2.537	-0.0006087288	0.03117988	0.07495143	
2.538	-0.0006087059	0.03117976	0.07495227	
2.539	-0.0006087081	0.03117914	0.07495262	
2.54	-0.0006087217	0.03117824	0.07495289	
2.541	-0.0006086927	0.03117728	0.07495324	
2.542	-0.000608583	0.03117645	0.07495364	
2.543	-0.0006083971	0.03117597	0.07495411	
2.544	-0.0006082194	0.03117606	0.07495494	
2.545	-0.0006080926	0.03117688	0.07495651	
2.546	-0.000608009	0.03117855	0.07495929	
2.547	-0.0006080552	0.031181	0.07496392	
2.548	-0.0006081671	0.03118411	0.07497109	
2.549	-0.0006075597	0.03118776	0.07498165	
2.55	-0.0006066509	0.03119167	0.07499595	
2.551	-0.0006054609	0.03119574	0.0750137	
2.552	-0.0006040842	0.03119987	0.07503467	
2.553	-0.0006026111	0.03120402	0.07505886	
2.554	-0.0006009612	0.03120817	0.07508685	
2.555	-0.0005990766	0.03121237	0.07511946	
2.556	-0.0005968399	0.03121668	0.07515731	
2.557	-0.0005941159	0.03122115	0.07520078	
2.558	-0.0005908782	0.03122598	0.07525007	
2.559	-0.0005870296	0.03123139	0.07530502	
2.56	-0.0005825043	0.03123749	0.07536545	
2.561	-0.0005773221	0.0312444	0.07543145	
2.562	-0.0005715886	0.03125215	0.0755033	
2.563	-0.0005654205	0.03126074	0.07558114	
2.564	-0.000558872	0.03127016	0.0756651	
2.565	-0.0005519884	0.03128038	0.07575536	
2.566	-0.0005447463	0.03129126	0.0758518	
2.567	-0.0005371182	0.03130265	0.07595424	
2.568	-0.0005290491	0.03131445	0.07606269	
2.569	-0.0005204313	0.03132653	0.07617717	
2.57	-0.0005112209	0.03133883	0.07629755	
2.571	-0.0005014309	0.03135134	0.07642385	
2.572	-0.0004911026	0.03136414	0.07655615	
2.573	-0.0004803124	0.0313773	0.07669434	
2.574	-0.0004690774	0.03139096	0.07683836	
2.575	-0.0004572532	0.03140535	0.07698838	
2.576	-0.0004447276	0.03142055	0.07714444	
2.577	-0.0004315057	0.03143654	0.07730652	
2.578	-0.0004177136	0.03145332	0.07747472	
2.579	-0.0004034946	0.03147086	0.07764921	
2.58	-0.0003889575	0.03148905	0.07782993	
2.581	-0.0003741269	0.03150776	0.07801687	
2.582	-0.0003589183	0.03152684	0.07821011	
2.583	-0.0003432718	0.03154615	0.07840948	
2.584	-0.0003271724	0.03156554	0.07861473	
2.585	-0.0003106397	0.03158499	0.07882578	
2.586	-0.000293711	0.03160447	0.07904265	
2.587	-0.0002764482	0.03162405	0.07926529	
2.588	-0.0002588605	0.03164376	0.07949366	
2.589	-0.0002408938	0.03166373	0.07972782	
2.59	-0.0002225381	0.03168413	0.0799677	
2.591	-0.0002037393	0.03170513	0.08021318	
2.592	-0.0001844577	0.03172686	0.08046439	
2.593	-0.0001647217	0.03174932	0.08072146	
2.594	-0.0001446449	0.03177243	0.08098447	
2.595	-0.0001243516	0.0317961	0.08125341	
2.596	-0.0001038902	0.03182024	0.0815283	
2.597	-8.330191E-05	0.03184472	0.081809	
2.598	-6.259725E-05	0.03186942	0.08209532	
2.599	-4.172972E-05	0.03189426	0.0823871	
2.6	-2.062807E-05	0.03191918	0.08268427	
2.601	6.766049E-07	0.03194419	0.08298682	
2.602	2.211774E-05	0.03196932	0.08329467	
2.603	4.371165E-05	0.03199462	0.08360773	
2.604	6.550943E-05	0.03202021	0.08392598	
2.605	8.748854E-05	0.03204615	0.08424947	
2.606	0.0001096229	0.03207249	0.08457818	
2.607	0.0001319494	0.03209926	0.08491208	
2.608	0.0001544811	0.03212644	0.08525108	
2.609	0.0001771617	0.03215399	0.08559502	
2.61	0.000199986	0.03218191	0.08594375	
2.611	0.0002230351	0.0322103	0.08629714	
2.612	0.0002462828	0.03223922	0.08665507	
2.613	0.0002695881	0.03226883	0.08701751	
2.614	0.0002929335	0.03229921	0.08738446	
2.615	0.0003164074	0.03233045	0.08775593	
2.616	0.0003400529	0.03236256	0.08813184	
2.617	0.0003638435	0.0323956	0.0885121	
2.618	0.0003877664	0.03242958	0.08889661	
2.619	0.0004118538	0.0324645	0.08928529	
2.62	0.0004361121	0.03250033	0.08967806	
2.621	0.000460505	0.03253707	0.0900748	
2.622	0.000485035	0.03257466	0.09047543	
2.623	0.0005097436	0.03261307	0.09087984	
2.624	0.0005346389	0.03265224	0.09128793	
2.625	0.0005596913	0.03269214	0.09169956	
2.626	0.0005849006	0.03273271	0.09211465	
2.627	0.0006103019	0.03277393	0.0925331	
2.628	0.0006358934	0.03281576	0.09295478	
2.629	0.0006616764	0.03285822	0.09337959	
2.63	0.0006876665	0.03290142	0.0938074	
2.631	0.000713784	0.03294551	0.09423812	
2.632	0.0007399403	0.03299062	0.09467165	
2.633	0.0007661518	0.03303688	0.09510797	
2.634	0.0007924922	0.03308434	0.09554707	
2.635	0.000819009	0.03313301	0.09598887	
2.636	0.0008457057	0.03318286	0.09643328	
2.637	0.0008725547	0.03323384	0.09688014	
2.638	0.0008995202	0.03328588	0.09732934	
2.639	0.0009266126	0.03333894	0.0977808	
2.64	0.0009538385	0.03339295	0.09823442	
2.641	0.0009811823	0.03344784	0.09869009	
2.642	0.001008618	0.03350358	0.09914773	
2.643	0.001036142	0.03356012	0.09960719	
2.644	0.00106377	0.03361743	0.1000684	
2.645	0.001091533	0.03367554	0.1005313	
2.646	0.001119422	0.03373454	0.1009956	
2.647	0.001147353	0.03379447	0.1014614	
2.648	0.001175239	0.03385542	0.1019285	
2.649	0.001203069	0.03391749	0.102397	
2.65	0.001230917	0.03398073	0.1028667	
2.651	0.00125866	0.03404505	0.1033378	
2.652	0.001285875	0.03411017	0.1038101	
2.653	0.001312473	0.03417603	0.1042837	
