Time	BodyX	BodyY	BodyZ	
1.478	-0.006337603	0.0150152	0.07474508	
1.479	-0.006337603	0.0150152	0.07474508	
1.48	-0.006337603	0.0150152	0.07474508	
1.481	-0.006337603	0.0150152	0.07474508	
1.482	-0.006337603	0.0150152	0.07474508	
1.483	-0.006337603	0.0150152	0.07474508	
1.484	-0.006337603	0.0150152	0.07474508	
1.485	-0.006337603	0.0150152	0.07474508	
1.486	-0.006337603	0.0150152	0.07474508	
1.487	-0.006337603	0.0150152	0.07474508	
1.488	-0.006337603	0.0150152	0.07474508	
1.489	-0.006337603	0.0150152	0.07474508	
1.49	-0.006337603	0.0150152	0.07474508	
1.491	-0.006337603	0.0150152	0.07474508	
1.492	-0.006337603	0.0150152	0.07474508	
1.493	-0.006337603	0.0150152	0.07474508	
1.494	-0.006337603	0.0150152	0.07474508	
1.495	-0.006337603	0.0150152	0.07474508	
1.496	-0.006337603	0.0150152	0.07474508	
1.497	-0.006337603	0.0150152	0.07474508	
1.498	-0.006337603	0.01501521	0.07474508	
1.499	-0.006337603	0.01501521	0.07474508	
1.5	-0.006337603	0.01501521	0.07474508	
1.501	-0.006337603	0.01501521	0.07474508	
1.502	-0.006337603	0.01501521	0.07474508	
1.503	-0.006337603	0.01501521	0.07474508	
1.504	-0.006337603	0.01501521	0.07474508	
1.505	-0.006337603	0.01501521	0.07474508	
1.506	-0.006337603	0.01501521	0.07474508	
1.507	-0.006337603	0.01501521	0.07474508	
1.508	-0.006337603	0.01501521	0.07474508	
1.509	-0.006337603	0.01501521	0.07474508	
1.51	-0.006337603	0.01501521	0.07474508	
1.511	-0.006337603	0.01501521	0.07474508	
1.512	-0.006337603	0.01501521	0.07474508	
1.513	-0.006337603	0.01501521	0.07474508	
1.514	-0.006337603	0.01501521	0.07474508	
1.515	-0.006337603	0.01501521	0.07474508	
1.516	-0.006337603	0.01501521	0.07474508	
1.517	-0.006337603	0.01501521	0.07474508	
1.518	-0.006337603	0.01501521	0.07474508	
1.519	-0.006337603	0.01501521	0.07474508	
1.52	-0.006337603	0.01501521	0.07474508	
1.521	-0.006337603	0.01501521	0.07474508	
1.522	-0.006337603	0.01501521	0.07474508	
1.523	-0.006337603	0.01501521	0.07474508	
1.524	-0.006337603	0.01501521	0.07474508	
1.525	-0.006337603	0.01501521	0.07474508	
1.526	-0.006337603	0.01501521	0.07474508	
1.527	-0.006337603	0.01501521	0.07474508	
1.528	-0.006337603	0.01501521	0.07474508	
1.529	-0.006337603	0.01501521	0.07474508	
1.53	-0.006337603	0.01501521	0.07474508	
1.531	-0.006337603	0.01501521	0.07474508	
1.532	-0.006337603	0.01501521	0.07474508	
1.533	-0.006337603	0.01501521	0.07474508	
1.534	-0.006337603	0.01501521	0.07474508	
1.535	-0.006337603	0.01501521	0.07474508	
1.536	-0.006337603	0.01501521	0.07474508	
1.537	-0.006337603	0.01501521	0.07474508	
1.538	-0.006337603	0.01501521	0.07474508	
1.539	-0.006337603	0.01501521	0.07474508	
1.54	-0.006337603	0.01501521	0.07474508	
1.541	-0.006337603	0.01501521	0.07474508	
1.542	-0.006337603	0.01501521	0.07474507	
1.543	-0.006337603	0.01501521	0.07474507	
1.544	-0.006337603	0.01501521	0.07474507	
1.545	-0.006337603	0.01501521	0.07474507	
1.546	-0.006337603	0.01501521	0.07474506	
1.547	-0.006337603	0.01501521	0.07474505	
1.548	-0.006337602	0.01501521	0.07474505	
1.549	-0.006337602	0.01501521	0.07474504	
1.55	-0.006337601	0.01501521	0.07474503	
1.551	-0.0063376	0.01501521	0.07474502	
1.552	-0.006337602	0.01501521	0.07474501	
1.553	-0.006337601	0.01501521	0.074745	
1.554	-0.0063376	0.01501521	0.07474499	
1.555	-0.006337599	0.01501521	0.07474498	
1.556	-0.0063376	0.01501521	0.07474497	
1.557	-0.006337599	0.01501521	0.07474496	
1.558	-0.006337599	0.01501521	0.07474495	
1.559	-0.006337599	0.01501521	0.07474493	
1.56	-0.006337599	0.01501521	0.07474492	
1.561	-0.006337598	0.01501521	0.07474491	
1.562	-0.006337597	0.01501521	0.0747449	
1.563	-0.006337596	0.01501521	0.07474489	
1.564	-0.006337595	0.01501521	0.07474488	
1.565	-0.006337594	0.01501521	0.07474487	
1.566	-0.006337595	0.01501521	0.07474487	
1.567	-0.006337594	0.01501521	0.07474485	
1.568	-0.006337594	0.01501521	0.07474484	
1.569	-0.006337593	0.01501521	0.07474484	
1.57	-0.006337592	0.01501521	0.07474482	
1.571	-0.006337592	0.01501521	0.07474481	
1.572	-0.006337591	0.01501521	0.07474481	
1.573	-0.006337591	0.01501521	0.07474481	
1.574	-0.006337591	0.01501521	0.0747448	
1.575	-0.006337591	0.01501521	0.07474479	
1.576	-0.006337591	0.01501521	0.07474478	
1.577	-0.006337591	0.01501521	0.07474478	
1.578	-0.00633759	0.01501521	0.07474478	
1.579	-0.00633759	0.01501521	0.07474477	
1.58	-0.00633759	0.01501521	0.07474477	
1.581	-0.00633759	0.01501521	0.07474476	
1.582	-0.006337589	0.01501521	0.07474475	
1.583	-0.00633759	0.01501521	0.07474475	
1.584	-0.006337589	0.01501521	0.07474475	
1.585	-0.006337589	0.01501521	0.07474475	
1.586	-0.006337588	0.01501521	0.07474475	
1.587	-0.006337588	0.01501521	0.07474475	
1.588	-0.006337588	0.01501521	0.07474475	
1.589	-0.006337588	0.01501521	0.07474474	
1.59	-0.006337588	0.01501521	0.07474474	
1.591	-0.006337588	0.01501521	0.07474474	
1.592	-0.006337588	0.01501521	0.07474474	
1.593	-0.006337588	0.01501521	0.07474473	
1.594	-0.006337588	0.01501521	0.07474473	
1.595	-0.006337588	0.01501521	0.07474473	
1.596	-0.006337588	0.01501521	0.07474473	
1.597	-0.006337588	0.01501521	0.07474473	
1.598	-0.006337588	0.01501521	0.07474472	
1.599	-0.006337588	0.01501521	0.07474472	
1.6	-0.006337588	0.01501521	0.07474472	
1.601	-0.006337588	0.01501521	0.07474472	
1.602	-0.006337588	0.01501521	0.07474472	
1.603	-0.006337588	0.01501521	0.07474472	
1.604	-0.006337588	0.01501521	0.07474472	
1.605	-0.006337588	0.01501521	0.07474472	
1.606	-0.006337588	0.01501521	0.07474472	
1.607	-0.006337587	0.01501521	0.07474472	
1.608	-0.006337587	0.01501521	0.07474472	
1.609	-0.006337588	0.01501521	0.07474472	
1.61	-0.006337587	0.01501521	0.07474472	
1.611	-0.006337587	0.01501521	0.07474472	
1.612	-0.006337587	0.01501521	0.07474472	
1.613	-0.006337587	0.01501521	0.07474472	
1.614	-0.006337587	0.01501521	0.07474472	
1.615	-0.006337587	0.01501521	0.07474472	
1.616	-0.006337587	0.01501521	0.07474472	
1.617	-0.006337587	0.01501521	0.07474471	
1.618	-0.006337587	0.01501521	0.07474471	
1.619	-0.006337587	0.01501521	0.07474471	
1.62	-0.006337587	0.01501521	0.07474471	
1.621	-0.006337587	0.01501521	0.07474471	
1.622	-0.006337587	0.01501521	0.07474471	
1.623	-0.006337586	0.01501521	0.07474471	
1.624	-0.006337586	0.01501521	0.07474471	
1.625	-0.006337587	0.01501521	0.0747447	
1.626	-0.006337587	0.01501521	0.0747447	
1.627	-0.006337586	0.01501521	0.0747447	
1.628	-0.006337586	0.01501521	0.0747447	
1.629	-0.006337586	0.01501521	0.0747447	
1.63	-0.006337586	0.01501521	0.0747447	
1.631	-0.006337586	0.01501521	0.0747447	
1.632	-0.006337586	0.01501521	0.0747447	
1.633	-0.006337586	0.01501521	0.07474469	
1.634	-0.006337586	0.01501521	0.07474469	
1.635	-0.006337586	0.01501521	0.07474469	
1.636	-0.006337586	0.01501521	0.07474469	
1.637	-0.006337612	0.01501521	0.07474468	
1.638	-0.006336965	0.01501731	0.07474472	
1.639	-0.00633765	0.01501484	0.07474469	
1.64	-0.006337662	0.01501485	0.07474469	
1.641	-0.006337661	0.01501485	0.07474469	
1.642	-0.006337659	0.01501486	0.07474469	
1.643	-0.006337656	0.01501487	0.07474469	
1.644	-0.006337654	0.01501487	0.07474469	
1.645	-0.006337652	0.01501488	0.07474469	
1.646	-0.00633765	0.01501489	0.07474469	
1.647	-0.006337648	0.0150149	0.07474469	
1.648	-0.006337646	0.0150149	0.07474469	
1.649	-0.006337644	0.01501491	0.07474469	
1.65	-0.006337643	0.01501491	0.07474469	
1.651	-0.00633764	0.01501492	0.07474469	
1.652	-0.006337639	0.01501493	0.07474469	
1.653	-0.006337638	0.01501493	0.07474469	
1.654	-0.006337635	0.01501494	0.07474469	
1.655	-0.006337635	0.01501494	0.07474469	
1.656	-0.006337632	0.01501495	0.07474468	
1.657	-0.006337631	0.01501495	0.07474468	
1.658	-0.006337629	0.01501496	0.07474468	
1.659	-0.006337628	0.01501496	0.07474468	
1.66	-0.006337626	0.01501497	0.07474468	
1.661	-0.006337625	0.01501497	0.07474468	
1.662	-0.006337624	0.01501498	0.07474468	
1.663	-0.006337622	0.01501498	0.07474468	
1.664	-0.006337621	0.01501499	0.07474468	
1.665	-0.00633762	0.01501499	0.07474468	
1.666	-0.006337618	0.015015	0.07474468	
1.667	-0.006337617	0.015015	0.07474468	
1.668	-0.006337616	0.01501501	0.07474467	
1.669	-0.006337614	0.01501501	0.07474467	
1.67	-0.006337613	0.01501501	0.07474467	
1.671	-0.006337611	0.01501502	0.07474467	
1.672	-0.006337611	0.01501502	0.07474467	
1.673	-0.00633761	0.01501502	0.07474467	
1.674	-0.006337609	0.01501503	0.07474467	
1.675	-0.006337607	0.01501503	0.07474467	
1.676	-0.006337606	0.01501504	0.07474467	
1.677	-0.006337605	0.01501504	0.07474467	
1.678	-0.006337604	0.01501504	0.07474467	
1.679	-0.006337603	0.01501505	0.07474467	
1.68	-0.006337602	0.01501505	0.07474467	
1.681	-0.006337601	0.01501505	0.07474466	
1.682	-0.0063376	0.01501506	0.07474466	
1.683	-0.006337599	0.01501506	0.07474466	
1.684	-0.006337598	0.01501506	0.07474466	
1.685	-0.006337598	0.01501506	0.07474466	
1.686	-0.006337597	0.01501507	0.07474466	
1.687	-0.006337596	0.01501507	0.07474466	
1.688	-0.006337595	0.01501507	0.07474466	
1.689	-0.006337594	0.01501508	0.07474466	
1.69	-0.006337593	0.01501508	0.07474466	
1.691	-0.006337592	0.01501508	0.07474466	
1.692	-0.006337591	0.01501508	0.07474466	
1.693	-0.006337591	0.01501509	0.07474466	
1.694	-0.00633759	0.01501509	0.07474466	
1.695	-0.006337589	0.01501509	0.07474466	
1.696	-0.006337588	0.01501509	0.07474466	
1.697	-0.006337588	0.0150151	0.07474466	
1.698	-0.006337587	0.0150151	0.07474466	
1.699	-0.006337586	0.0150151	0.07474466	
1.7	-0.006337585	0.0150151	0.07474466	
1.701	-0.006337584	0.01501511	0.07474466	
1.702	-0.006337584	0.01501511	0.07474466	
1.703	-0.006337584	0.01501511	0.07474466	
1.704	-0.006337583	0.01501511	0.07474466	
1.705	-0.006337583	0.01501511	0.07474466	
1.706	-0.006337582	0.01501512	0.07474466	
1.707	-0.006337581	0.01501512	0.07474466	
1.708	-0.006337581	0.01501512	0.07474466	
1.709	-0.00633758	0.01501512	0.07474466	
1.71	-0.006337579	0.01501512	0.07474466	
1.711	-0.006337579	0.01501513	0.07474466	
1.712	-0.006337578	0.01501513	0.07474466	
1.713	-0.006337578	0.01501513	0.07474466	
1.714	-0.006337577	0.01501513	0.07474466	
1.715	-0.006337577	0.01501513	0.07474466	
1.716	-0.006337577	0.01501513	0.07474466	
1.717	-0.006337576	0.01501514	0.07474466	
1.718	-0.006337575	0.01501514	0.07474466	
1.719	-0.006337575	0.01501514	0.07474466	
1.72	-0.006337574	0.01501514	0.07474466	
1.721	-0.006337573	0.01501514	0.07474466	
1.722	-0.006337573	0.01501514	0.07474466	
1.723	-0.006337573	0.01501514	0.07474466	
1.724	-0.006337573	0.01501515	0.07474466	
1.725	-0.006337573	0.01501515	0.07474466	
1.726	-0.006337572	0.01501515	0.07474466	
1.727	-0.006337571	0.01501515	0.07474466	
1.728	-0.00633757	0.01501515	0.07474466	
1.729	-0.00633757	0.01501515	0.07474466	
1.73	-0.00633757	0.01501515	0.07474466	
1.731	-0.00633757	0.01501516	0.07474466	
1.732	-0.00633757	0.01501516	0.07474466	
1.733	-0.006337569	0.01501516	0.07474465	
1.734	-0.006337569	0.01501516	0.07474465	
1.735	-0.006337568	0.01501516	0.07474465	
1.736	-0.006337568	0.01501516	0.07474465	
1.737	-0.006337568	0.01501516	0.07474465	
1.738	-0.006337568	0.01501516	0.07474465	
1.739	-0.006337568	0.01501516	0.07474465	
1.74	-0.006337567	0.01501516	0.07474465	
1.741	-0.006337567	0.01501517	0.07474465	
1.742	-0.006337567	0.01501517	0.07474465	
1.743	-0.006337566	0.01501517	0.07474465	
1.744	-0.006337565	0.01501517	0.07474465	
1.745	-0.006337565	0.01501517	0.07474465	
1.746	-0.006337565	0.01501517	0.07474465	
1.747	-0.006337564	0.01501517	0.07474465	
1.748	-0.006337564	0.01501517	0.07474465	
1.749	-0.006337564	0.01501517	0.07474465	
1.75	-0.006337564	0.01501517	0.07474465	
1.751	-0.006337564	0.01501517	0.07474465	
1.752	-0.006337563	0.01501518	0.07474464	
1.753	-0.006337563	0.01501518	0.07474464	
1.754	-0.006337563	0.01501518	0.07474464	
1.755	-0.006337563	0.01501518	0.07474464	
1.756	-0.006337562	0.01501518	0.07474464	
1.757	-0.006337562	0.01501518	0.07474464	
1.758	-0.006337562	0.01501518	0.07474464	
1.759	-0.006337562	0.01501518	0.07474464	
1.76	-0.006337562	0.01501518	0.07474464	
1.761	-0.006337562	0.01501518	0.07474464	
1.762	-0.006337562	0.01501518	0.07474464	
1.763	-0.006337561	0.01501518	0.07474464	
1.764	-0.006337561	0.01501518	0.07474464	
1.765	-0.006337561	0.01501518	0.07474464	
1.766	-0.006337561	0.01501518	0.07474464	
1.767	-0.00633756	0.01501519	0.07474464	
1.768	-0.00633756	0.01501519	0.07474464	
1.769	-0.00633756	0.01501519	0.07474464	
1.77	-0.006337559	0.01501519	0.07474464	
1.771	-0.006337559	0.01501519	0.07474464	
1.772	-0.006337559	0.01501519	0.07474464	
1.773	-0.006337536	0.01501519	0.07474463	
1.774	-0.006338127	0.01501709	0.0747446	
1.775	-0.006337445	0.01501464	0.07474464	
1.776	-0.006337434	0.01501465	0.07474464	
1.777	-0.006337436	0.01501466	0.07474464	
1.778	-0.006337439	0.01501467	0.07474464	
1.779	-0.006337442	0.01501468	0.07474464	
1.78	-0.006337445	0.01501469	0.07474464	
1.781	-0.006337448	0.0150147	0.07474464	
1.782	-0.00633745	0.01501471	0.07474464	
1.783	-0.006337454	0.01501472	0.07474464	
1.784	-0.006337456	0.01501473	0.07474464	
1.785	-0.006337459	0.01501474	0.07474464	
1.786	-0.006337461	0.01501475	0.07474463	
1.787	-0.006337464	0.01501476	0.07474463	
1.788	-0.006337466	0.01501477	0.07474463	
1.789	-0.006337469	0.01501478	0.07474463	
1.79	-0.006337471	0.01501479	0.07474463	
1.791	-0.006337474	0.01501479	0.07474463	
1.792	-0.006337476	0.0150148	0.07474463	
1.793	-0.006337478	0.01501481	0.07474463	
1.794	-0.00633748	0.01501482	0.07474463	
1.795	-0.006337482	0.01501483	0.07474463	
1.796	-0.006337484	0.01501483	0.07474463	
1.797	-0.006337486	0.01501484	0.07474463	
1.798	-0.006337489	0.01501485	0.07474463	
1.799	-0.00633749	0.01501486	0.07474463	
1.8	-0.006337492	0.01501486	0.07474463	
1.801	-0.006337494	0.01501487	0.07474463	
1.802	-0.006337496	0.01501488	0.07474463	
1.803	-0.006337497	0.01501488	0.07474463	
1.804	-0.0063375	0.01501489	0.07474463	
1.805	-0.006337501	0.0150149	0.07474463	
1.806	-0.006337503	0.0150149	0.07474463	
1.807	-0.006337505	0.01501491	0.07474463	
1.808	-0.006337506	0.01501491	0.07474463	
1.809	-0.006337508	0.01501492	0.07474463	
1.81	-0.006337509	0.01501493	0.07474463	
1.811	-0.006337511	0.01501493	0.07474463	
1.812	-0.006337512	0.01501494	0.07474463	
1.813	-0.006337514	0.01501494	0.07474463	
1.814	-0.006337516	0.01501495	0.07474463	
1.815	-0.006337517	0.01501495	0.07474463	
1.816	-0.006337518	0.01501496	0.07474463	
1.817	-0.00633752	0.01501496	0.07474463	
1.818	-0.006337521	0.01501497	0.07474463	
1.819	-0.006337522	0.01501497	0.07474463	
1.82	-0.006337523	0.01501498	0.07474463	
1.821	-0.006337525	0.01501498	0.07474463	
1.822	-0.006337527	0.01501499	0.07474463	
1.823	-0.006337527	0.01501499	0.07474463	
1.824	-0.006337529	0.015015	0.07474463	
1.825	-0.00633753	0.015015	0.07474463	
1.826	-0.006337531	0.01501501	0.07474463	
1.827	-0.006337532	0.01501501	0.07474463	
1.828	-0.006337533	0.01501501	0.07474463	
1.829	-0.006337534	0.01501502	0.07474463	
1.83	-0.006337536	0.01501502	0.07474463	
1.831	-0.006337536	0.01501502	0.07474463	
1.832	-0.006337537	0.01501503	0.07474463	
1.833	-0.006337538	0.01501503	0.07474463	
1.834	-0.006337539	0.01501504	0.07474463	
1.835	-0.006337541	0.01501504	0.07474463	
1.836	-0.006337542	0.01501504	0.07474463	
1.837	-0.006337542	0.01501505	0.07474463	
1.838	-0.006337543	0.01501505	0.07474463	
1.839	-0.006337543	0.01501505	0.07474463	
1.84	-0.006337545	0.01501506	0.07474463	
1.841	-0.006337546	0.01501506	0.07474463	
1.842	-0.006337547	0.01501506	0.07474463	
1.843	-0.006337547	0.01501506	0.07474463	
1.844	-0.006337548	0.01501507	0.07474463	
1.845	-0.006337549	0.01501507	0.07474463	
1.846	-0.00633755	0.01501507	0.07474463	
1.847	-0.006337573	0.01501508	0.07474463	
1.848	-0.006337081	0.01501664	0.07474467	
1.849	-0.006337852	0.0150139	0.07474463	
1.85	-0.006337862	0.01501393	0.07474463	
1.851	-0.006337856	0.01501395	0.07474463	
1.852	-0.00633785	0.01501398	0.07474463	
1.853	-0.006337845	0.015014	0.07474463	
1.854	-0.006337839	0.01501402	0.07474463	
1.855	-0.006337833	0.01501405	0.07474463	
1.856	-0.006337828	0.01501407	0.07474463	
1.857	-0.006337822	0.01501409	0.07474463	
1.858	-0.006337817	0.01501411	0.07474463	
1.859	-0.006337812	0.01501414	0.07474463	
1.86	-0.006337807	0.01501416	0.07474463	
1.861	-0.006337801	0.01501418	0.07474463	
1.862	-0.006337796	0.0150142	0.07474463	
1.863	-0.006337792	0.01501422	0.07474463	
1.864	-0.006337787	0.01501424	0.07474463	
1.865	-0.006337782	0.01501426	0.07474463	
1.866	-0.006337778	0.01501428	0.07474463	
1.867	-0.006337773	0.01501429	0.07474463	
1.868	-0.006337769	0.01501431	0.07474463	
1.869	-0.006337765	0.01501433	0.07474463	
1.87	-0.00633776	0.01501435	0.07474463	
1.871	-0.006337756	0.01501436	0.07474463	
1.872	-0.006337752	0.01501438	0.07474463	
1.873	-0.006337748	0.0150144	0.07474463	
1.874	-0.006337745	0.01501441	0.07474463	
1.875	-0.006337741	0.01501443	0.07474463	
1.876	-0.006337737	0.01501444	0.07474463	
1.877	-0.006337733	0.01501446	0.07474463	
1.878	-0.00633773	0.01501447	0.07474463	
1.879	-0.006337726	0.01501449	0.07474463	
1.88	-0.006337723	0.0150145	0.07474464	
1.881	-0.00633772	0.01501452	0.07474464	
1.882	-0.006337717	0.01501453	0.07474464	
1.883	-0.006337713	0.01501454	0.07474464	
1.884	-0.00633771	0.01501456	0.07474464	
1.885	-0.006337707	0.01501457	0.07474464	
1.886	-0.006337704	0.01501458	0.07474464	
1.887	-0.006337701	0.0150146	0.07474464	
1.888	-0.006337698	0.01501461	0.07474464	
1.889	-0.006337695	0.01501462	0.07474464	
1.89	-0.006337692	0.01501463	0.07474464	
1.891	-0.006337689	0.01501464	0.07474464	
1.892	-0.006337687	0.01501465	0.07474464	
1.893	-0.006337684	0.01501467	0.07474464	
1.894	-0.006337681	0.01501468	0.07474464	
1.895	-0.006337679	0.01501469	0.07474464	
1.896	-0.006337676	0.0150147	0.07474464	
1.897	-0.006337674	0.01501471	0.07474464	
1.898	-0.006337672	0.01501472	0.07474464	
1.899	-0.006337669	0.01501473	0.07474464	
1.9	-0.006337666	0.01501474	0.07474464	
1.901	-0.006337665	0.01501475	0.07474464	
1.902	-0.006337662	0.01501475	0.07474465	
1.903	-0.00633766	0.01501476	0.07474465	
1.904	-0.006337659	0.01501477	0.07474465	
1.905	-0.006337656	0.01501478	0.07474465	
1.906	-0.006337654	0.01501479	0.07474465	
1.907	-0.006337652	0.0150148	0.07474465	
1.908	-0.00633765	0.01501481	0.07474465	
1.909	-0.006337648	0.01501481	0.07474465	
1.91	-0.006337646	0.01501482	0.07474465	
1.911	-0.006337644	0.01501483	0.07474465	
1.912	-0.006337643	0.01501484	0.07474465	
1.913	-0.00633764	0.01501484	0.07474465	
1.914	-0.006337639	0.01501485	0.07474465	
1.915	-0.006337638	0.01501486	0.07474465	
1.916	-0.006337636	0.01501487	0.07474465	
1.917	-0.006337634	0.01501487	0.07474465	
1.918	-0.006337632	0.01501488	0.07474465	
1.919	-0.006337631	0.01501489	0.07474466	
1.92	-0.006337629	0.01501489	0.07474466	
1.921	-0.006337628	0.0150149	0.07474466	
1.922	-0.006337626	0.0150149	0.07474466	
1.923	-0.006337625	0.01501491	0.07474466	
1.924	-0.006337624	0.01501492	0.07474466	
1.925	-0.006337622	0.01501492	0.07474466	
1.926	-0.00633762	0.01501493	0.07474466	
1.927	-0.006337619	0.01501493	0.07474466	
1.928	-0.006337618	0.01501494	0.07474466	
1.929	-0.006337617	0.01501495	0.07474466	
1.93	-0.006337615	0.01501495	0.07474466	
1.931	-0.006337614	0.01501496	0.07474466	
1.932	-0.006337613	0.01501496	0.07474466	
1.933	-0.006337611	0.01501497	0.07474466	
1.934	-0.006337611	0.01501497	0.07474466	
1.935	-0.006337609	0.01501498	0.07474466	
1.936	-0.006337608	0.01501498	0.07474466	
1.937	-0.006337607	0.01501499	0.07474466	
1.938	-0.006337606	0.01501499	0.07474466	
1.939	-0.006337605	0.01501499	0.07474466	
1.94	-0.006337604	0.015015	0.07474466	
1.941	-0.006337603	0.015015	0.07474466	
1.942	-0.006337602	0.01501501	0.07474466	
1.943	-0.006337601	0.01501501	0.07474466	
1.944	-0.0063376	0.01501502	0.07474466	
1.945	-0.006337599	0.01501502	0.07474466	
1.946	-0.006337598	0.01501502	0.07474466	
1.947	-0.006337598	0.01501503	0.07474466	
1.948	-0.006337597	0.01501503	0.07474466	
1.949	-0.006337595	0.01501503	0.07474466	
1.95	-0.006337594	0.01501504	0.07474466	
1.951	-0.006337594	0.01501504	0.07474466	
1.952	-0.006337593	0.01501504	0.07474466	
1.953	-0.006337592	0.01501505	0.07474466	
1.954	-0.006337591	0.01501505	0.07474466	
1.955	-0.006337591	0.01501505	0.07474466	
1.956	-0.00633759	0.01501506	0.07474466	
1.957	-0.006337589	0.01501506	0.07474466	
1.958	-0.006337588	0.01501506	0.07474466	
1.959	-0.006337588	0.01501507	0.07474466	
1.96	-0.006337588	0.01501507	0.07474466	
1.961	-0.006337587	0.01501507	0.07474466	
1.962	-0.006337586	0.01501507	0.07474466	
1.963	-0.006337585	0.01501508	0.07474466	
1.964	-0.006337584	0.01501508	0.07474466	
1.965	-0.006337584	0.01501508	0.07474466	
1.966	-0.006337583	0.01501509	0.07474466	
1.967	-0.006337583	0.01501509	0.07474467	
1.968	-0.006337583	0.01501509	0.07474466	
1.969	-0.006337582	0.01501509	0.07474466	
1.97	-0.006337582	0.0150151	0.07474466	
1.971	-0.006337581	0.0150151	0.07474467	
1.972	-0.00633758	0.0150151	0.07474467	
1.973	-0.006337579	0.0150151	0.07474467	
1.974	-0.006337579	0.0150151	0.07474467	
1.975	-0.006337578	0.01501511	0.07474467	
1.976	-0.006337578	0.01501511	0.07474467	
1.977	-0.006337577	0.01501511	0.07474467	
1.978	-0.006337577	0.01501511	0.07474467	
1.979	-0.006337577	0.01501512	0.07474467	
1.98	-0.006337577	0.01501512	0.07474467	
1.981	-0.006337576	0.01501512	0.07474467	
1.982	-0.006337575	0.01501512	0.07474467	
1.983	-0.006337574	0.01501512	0.07474467	
1.984	-0.006337574	0.01501512	0.07474467	
1.985	-0.006337573	0.01501513	0.07474468	
1.986	-0.006337573	0.01501513	0.07474468	
1.987	-0.006337573	0.01501513	0.07474467	
1.988	-0.006337573	0.01501513	0.07474467	
1.989	-0.006337573	0.01501513	0.07474468	
1.99	-0.006337572	0.01501513	0.07474468	
1.991	-0.006337571	0.01501514	0.07474468	
1.992	-0.006337571	0.01501514	0.07474468	
1.993	-0.00633757	0.01501514	0.07474468	
1.994	-0.00633757	0.01501514	0.07474468	
1.995	-0.00633757	0.01501514	0.07474468	
1.996	-0.00633757	0.01501514	0.07474468	
1.997	-0.00633757	0.01501514	0.07474468	
1.998	-0.00633757	0.01501515	0.07474468	
1.999	-0.006337569	0.01501515	0.07474468	
2	-0.006337569	0.01501515	0.07474468	
2.001	-0.006337568	0.01501515	0.07474468	
2.002	-0.006337568	0.01501515	0.07474468	
2.003	-0.006337568	0.01501515	0.07474469	
2.004	-0.006337567	0.01501515	0.07474469	
2.005	-0.006337568	0.01501516	0.07474469	
2.006	-0.006337567	0.01501516	0.07474469	
2.007	-0.006337567	0.01501516	0.07474469	
2.008	-0.006337567	0.01501516	0.07474469	
2.009	-0.006337567	0.01501516	0.07474469	
2.01	-0.006337566	0.01501516	0.07474469	
2.011	-0.006337565	0.01501516	0.07474469	
2.012	-0.006337565	0.01501516	0.07474469	
2.013	-0.006337564	0.01501516	0.07474469	
2.014	-0.006337564	0.01501517	0.07474469	
2.015	-0.006337564	0.01501517	0.07474469	
2.016	-0.006337564	0.01501517	0.07474469	
2.017	-0.006337564	0.01501517	0.07474469	
2.018	-0.006337564	0.01501517	0.07474469	
2.019	-0.006337563	0.01501517	0.07474469	
2.02	-0.006337563	0.01501517	0.0747447	
2.021	-0.006337563	0.01501517	0.0747447	
2.022	-0.006337563	0.01501517	0.0747447	
2.023	-0.006337562	0.01501517	0.07474471	
2.024	-0.006337562	0.01501517	0.07474471	
2.025	-0.006337562	0.01501517	0.07474472	
2.026	-0.006337562	0.01501518	0.07474472	
2.027	-0.006337562	0.01501518	0.07474472	
2.028	-0.006337562	0.01501518	0.07474472	
2.029	-0.006337562	0.01501518	0.07474472	
2.03	-0.006337562	0.01501518	0.07474472	
2.031	-0.006337562	0.01501518	0.07474473	
2.032	-0.006337562	0.01501518	0.07474473	
2.033	-0.006337562	0.01501518	0.07474474	
2.034	-0.006337562	0.01501518	0.07474474	
2.035	-0.006337562	0.01501518	0.07474475	
2.036	-0.006337562	0.01501518	0.07474475	
2.037	-0.006337562	0.01501518	0.07474475	
2.038	-0.006337562	0.01501518	0.07474475	
2.039	-0.006337562	0.01501518	0.07474475	
2.04	-0.006337561	0.01501518	0.07474475	
2.041	-0.006337561	0.01501518	0.07474476	
2.042	-0.006337561	0.01501519	0.07474476	
2.043	-0.006337561	0.01501519	0.07474477	
2.044	-0.006337561	0.01501519	0.07474477	
2.045	-0.006337561	0.01501519	0.07474478	
2.046	-0.006337561	0.01501519	0.07474478	
2.047	-0.006337561	0.01501519	0.07474478	
2.048	-0.006337554	0.01501519	0.07474478	
2.049	-0.006337561	0.01501519	0.07474478	
2.05	-0.006337561	0.01501519	0.07474478	
2.051	-0.006337561	0.01501519	0.07474479	
2.052	-0.006337561	0.01501519	0.07474479	
2.053	-0.006337561	0.01501519	0.0747448	
2.054	-0.006337561	0.01501519	0.0747448	
2.055	-0.006337561	0.01501519	0.07474481	
2.056	-0.006337562	0.01501519	0.07474481	
2.057	-0.006337562	0.01501519	0.07474481	
2.058	-0.006337562	0.01501519	0.07474481	
2.059	-0.006337562	0.01501519	0.07474481	
