Time	BodyX	BodyY	BodyZ	
1.704	-0.004453064	0.01501232	0.06482225	
1.707	-0.004453065	0.01501234	0.06482225	
1.71	-0.004453066	0.01501236	0.06482225	
1.713	-0.004453067	0.01501238	0.06482225	
1.716	-0.004453068	0.0150124	0.06482225	
1.719	-0.004453069	0.01501242	0.06482225	
1.722	-0.00445307	0.01501244	0.06482224	
1.725	-0.00445307	0.01501245	0.06482224	
1.728	-0.004453071	0.01501247	0.06482224	
1.731	-0.004453072	0.01501248	0.06482224	
1.734	-0.004453073	0.0150125	0.06482224	
1.737	-0.004453074	0.01501251	0.06482224	
1.74	-0.004453074	0.01501253	0.06482224	
1.743	-0.004453075	0.01501254	0.06482224	
1.746	-0.004453076	0.01501255	0.06482224	
1.749	-0.004453076	0.01501257	0.06482224	
1.752	-0.004453077	0.01501258	0.06482224	
1.755	-0.004453077	0.01501259	0.06482224	
1.758	-0.004453077	0.0150126	0.06482224	
1.761	-0.004453078	0.01501261	0.06482224	
1.764	-0.004453079	0.01501262	0.06482224	
1.767	-0.004453079	0.01501263	0.06482224	
1.77	-0.00445308	0.01501264	0.06482224	
1.773	-0.00445308	0.01501265	0.06482224	
1.776	-0.004453081	0.01501266	0.06482224	
1.779	-0.004453081	0.01501267	0.06482224	
1.782	-0.004453081	0.01501268	0.06482224	
1.785	-0.004453082	0.01501269	0.06482224	
1.788	-0.004453082	0.0150127	0.06482224	
1.791	-0.004453083	0.0150127	0.06482224	
1.794	-0.004453083	0.01501271	0.06482224	
1.797	-0.004453083	0.01501272	0.06482224	
1.8	-0.004453084	0.01501273	0.06482224	
1.803	-0.004453084	0.01501273	0.06482224	
1.806	-0.004453084	0.01501274	0.06482224	
1.809	-0.004453085	0.01501275	0.06482224	
1.812	-0.004453085	0.01501275	0.06482224	
1.815	-0.004453085	0.01501276	0.06482224	
1.818	-0.004453085	0.01501276	0.06482224	
1.821	-0.004453086	0.01501277	0.06482224	
1.824	-0.004453086	0.01501277	0.06482224	
1.827	-0.004453086	0.01501278	0.06482224	
1.83	-0.004453087	0.01501278	0.06482224	
1.833	-0.004453087	0.01501279	0.06482224	
1.836	-0.004453087	0.01501279	0.06482224	
1.839	-0.004453087	0.0150128	0.06482224	
1.842	-0.004453087	0.0150128	0.06482224	
1.845	-0.004453088	0.01501281	0.06482224	
1.848	-0.004453088	0.01501281	0.06482224	
1.851	-0.004453088	0.01501281	0.06482224	
1.854	-0.004453088	0.01501282	0.06482224	
1.857	-0.004453089	0.01501282	0.06482224	
1.86	-0.004453089	0.01501282	0.06482224	
1.863	-0.004453089	0.01501283	0.06482224	
1.866	-0.004453089	0.01501283	0.06482224	
1.869	-0.004453089	0.01501283	0.06482224	
1.872	-0.004453089	0.01501284	0.06482224	
1.875	-0.004453089	0.01501284	0.06482224	
1.878	-0.004453089	0.01501284	0.06482224	
1.881	-0.00445309	0.01501284	0.06482224	
1.884	-0.00445309	0.01501285	0.06482224	
1.887	-0.00445309	0.01501285	0.06482224	
1.89	-0.00445309	0.01501285	0.06482224	
1.893	-0.00445309	0.01501285	0.06482224	
1.896	-0.00445309	0.01501286	0.06482224	
1.899	-0.00445309	0.01501286	0.06482224	
1.902	-0.00445309	0.01501286	0.06482224	
1.905	-0.00445309	0.01501286	0.06482224	
1.908	-0.00445309	0.01501286	0.06482224	
1.911	-0.00445309	0.01501287	0.06482224	
1.914	-0.00445309	0.01501287	0.06482224	
1.917	-0.00445309	0.01501287	0.06482224	
1.92	-0.00445309	0.01501287	0.06482224	
1.923	-0.004453091	0.01501287	0.06482224	
1.926	-0.004453091	0.01501288	0.06482224	
1.929	-0.004453091	0.01501288	0.06482224	
1.932	-0.004453091	0.01501288	0.06482224	
1.935	-0.004453091	0.01501288	0.06482224	
1.938	-0.004453091	0.01501288	0.06482224	
1.941	-0.004453091	0.01501288	0.06482224	
1.944	-0.004453091	0.01501288	0.06482224	
1.947	-0.004453091	0.01501288	0.06482224	
1.95	-0.004453091	0.01501289	0.06482224	
1.953	-0.004453091	0.01501289	0.06482224	
1.956	-0.004453091	0.01501289	0.06482224	
1.959	-0.004453091	0.01501289	0.06482224	
1.962	-0.004453092	0.01501289	0.06482224	
1.965	-0.004453092	0.01501289	0.06482224	
1.968	-0.004453092	0.01501289	0.06482224	
1.971	-0.004453092	0.01501289	0.06482224	
1.974	-0.004453092	0.01501289	0.06482224	
1.977	-0.004453092	0.01501289	0.06482224	
1.98	-0.004453092	0.0150129	0.06482224	
1.983	-0.004453092	0.0150129	0.06482224	
1.986	-0.004453092	0.0150129	0.06482224	
1.989	-0.004453092	0.0150129	0.06482225	
1.992	-0.004453092	0.0150129	0.06482225	
1.995	-0.004453092	0.0150129	0.06482225	
1.998	-0.004453092	0.0150129	0.06482225	
2.001	-0.004453092	0.0150129	0.06482225	
2.004	-0.004453092	0.0150129	0.06482225	
2.007	-0.004453092	0.0150129	0.06482225	
2.01	-0.004453092	0.0150129	0.06482225	
2.013	-0.004453092	0.0150129	0.06482225	
2.016	-0.004453092	0.0150129	0.06482225	
2.019	-0.004453092	0.0150129	0.06482225	
2.022	-0.004453092	0.01501291	0.06482225	
2.025	-0.004453092	0.01501291	0.06482225	
2.028	-0.004453092	0.01501291	0.06482225	
2.031	-0.004453092	0.01501291	0.06482225	
2.034	-0.004453092	0.01501291	0.06482225	
2.037	-0.004453092	0.01501291	0.06482225	
2.04	-0.004453094	0.01501291	0.06482225	
2.043	-0.004453092	0.01501291	0.06482225	
2.046	-0.004453092	0.01501291	0.06482225	
2.049	-0.004453092	0.01501291	0.06482225	
2.052	-0.004453092	0.01501291	0.06482225	
2.055	-0.004453092	0.01501291	0.06482225	
2.058	-0.004453092	0.01501291	0.06482226	
2.061	-0.004453092	0.01501291	0.06482226	
2.064	-0.004453092	0.01501291	0.06482226	
2.067	-0.004453092	0.01501291	0.06482226	
2.07	-0.004453092	0.01501291	0.06482226	
2.073	-0.004453092	0.01501291	0.06482226	
2.076	-0.004453092	0.01501291	0.06482226	
2.079	-0.004453092	0.01501291	0.06482226	
2.082	-0.004453091	0.01501291	0.06482226	
2.085	-0.004453091	0.01501291	0.06482226	
2.088	-0.004453091	0.01501291	0.06482226	
2.091	-0.004453091	0.01501291	0.06482226	
2.094	-0.00445309	0.01501292	0.06482226	
2.097	-0.00445309	0.01501292	0.06482226	
2.1	-0.00445309	0.01501292	0.06482226	
2.103	-0.00445309	0.01501292	0.06482226	
2.106	-0.004453091	0.01501292	0.06482226	
2.109	-0.004453091	0.01501292	0.06482226	
2.112	-0.004453091	0.01501292	0.06482226	
2.115	-0.004453091	0.01501292	0.06482226	
2.118	-0.004453091	0.01501292	0.06482226	
2.121	-0.004453091	0.01501292	0.06482226	
2.124	-0.004453092	0.01501292	0.06482226	
2.127	-0.004453092	0.01501292	0.06482226	
2.13	-0.004453091	0.01501292	0.06482226	
2.133	-0.004453092	0.01501292	0.06482226	
2.136	-0.004453092	0.01501292	0.06482226	
2.139	-0.004453092	0.01501292	0.06482226	
2.142	-0.004453092	0.01501292	0.06482226	
2.145	-0.004453092	0.01501292	0.06482226	
2.148	-0.004453092	0.01501292	0.06482226	
2.151	-0.004453092	0.01501292	0.06482226	
2.154	-0.004453092	0.01501292	0.06482226	
2.157	-0.004453092	0.01501292	0.06482226	
2.16	-0.004453092	0.01501292	0.06482226	
2.163	-0.004453093	0.01501292	0.06482226	
2.166	-0.004453093	0.01501292	0.06482227	
2.169	-0.004453093	0.01501292	0.06482227	
2.172	-0.004453093	0.01501292	0.06482227	
2.175	-0.004453093	0.01501292	0.06482227	
2.178	-0.004453093	0.01501292	0.06482227	
2.181	-0.004453093	0.01501292	0.06482227	
2.184	-0.004453093	0.01501292	0.06482227	
2.187	-0.004453093	0.01501292	0.06482227	
2.19	-0.004453093	0.01501292	0.06482227	
2.193	-0.004453093	0.01501292	0.06482227	
2.196	-0.004453093	0.01501292	0.06482227	
2.199	-0.004453093	0.01501292	0.06482227	
2.202	-0.004453094	0.01501292	0.06482227	
2.205	-0.004453094	0.01501292	0.06482228	
2.208	-0.004453093	0.01501292	0.06482228	
2.211	-0.004453094	0.01501292	0.06482228	
2.214	-0.004453094	0.01501292	0.06482228	
2.217	-0.004453093	0.01501292	0.06482228	
2.22	-0.004453093	0.01501292	0.06482228	
2.223	-0.004459676	0.01530492	0.06483208	
2.226	-0.004406717	0.0156213	0.06488688	
2.229	-0.004448787	0.01632282	0.0648458	
2.232	-0.004445442	0.01706277	0.06480853	
2.235	-0.00442577	0.01780685	0.06477883	
2.238	-0.004392351	0.01855086	0.06475505	
2.241	-0.004348396	0.01929547	0.06473423	
2.244	-0.004291802	0.02002559	0.0647152	
2.247	-0.004226162	0.02075855	0.06469715	
2.25	-0.004153983	0.02150002	0.06468289	
2.253	-0.004076293	0.02223585	0.064671	
2.256	-0.003993363	0.02295512	0.06465808	
2.259	-0.003909261	0.02367642	0.06463959	
2.262	-0.003775875	0.02473071	0.06464984	
2.265	-0.003653205	0.02570616	0.06466188	
2.268	-0.003517643	0.02673269	0.06469739	
2.271	-0.003381961	0.02772753	0.06474178	
2.274	-0.003245954	0.02874659	0.06481069	
2.277	-0.003109674	0.02974877	0.06489552	
2.28	-0.002972312	0.03072094	0.06499272	
2.283	-0.002835102	0.0316866	0.06510853	
2.286	-0.002702638	0.03265954	0.06525041	
2.289	-0.002573581	0.03361205	0.06540775	
2.292	-0.002446304	0.03453479	0.06557723	
2.295	-0.002323494	0.0354532	0.06576635	
2.298	-0.002205722	0.03637984	0.06598032	
2.301	-0.002090899	0.03728589	0.06621104	
2.304	-0.001978258	0.03816154	0.06645544	
2.307	-0.001869333	0.03904129	0.06672461	
2.31	-0.001759984	0.04002307	0.06697767	
2.313	-0.001657121	0.0409679	0.06722342	
2.316	-0.001559553	0.04186954	0.06745996	
2.319	-0.001465788	0.04275694	0.06768819	
2.322	-0.00136927	0.04353386	0.06791264	
2.325	-0.001257238	0.04423546	0.06812099	
2.328	-0.00113744	0.04481998	0.0683333	
2.331	-0.001005189	0.04532697	0.06855272	
2.334	-0.0008627541	0.04575427	0.06877514	
2.337	-0.000726957	0.04610408	0.06900198	
2.34	-0.0006008818	0.0463764	0.06923299	
2.343	-0.0004876324	0.04657594	0.06947201	
2.346	-0.0003887966	0.04670507	0.06972118	
2.349	-0.000321483	0.04706058	0.06995975	
2.352	-0.0002549695	0.047394	0.07021374	
2.355	-0.0001917302	0.0476179	0.07046355	
2.358	-0.000137312	0.04776112	0.07070953	
2.361	-9.223632E-05	0.04782392	0.07095455	
2.364	-5.650012E-05	0.04780629	0.07119852	
2.367	-3.009095E-05	0.04770824	0.07144132	
2.37	-1.298769E-05	0.04752978	0.07168283	
2.373	3.159372E-06	0.04727348	0.07192484	
2.376	3.189043E-05	0.0469435	0.07217031	
2.379	7.321531E-05	0.04653976	0.07241916	
2.382	6.544679E-05	0.04638825	0.07263587	
2.385	6.745231E-05	0.04641214	0.07264034	
2.388	7.822499E-05	0.04635789	0.0726468	
2.391	0.0001053182	0.04623473	0.07265668	
2.394	9.363691E-05	0.04620859	0.07263587	
2.397	0.0001101262	0.04612758	0.07262054	
2.4	0.0001119765	0.0461309	0.07261991	
2.403	0.0001130962	0.0461343	0.07261967	
2.406	0.0001138469	0.04613758	0.07261975	
2.409	0.0001142443	0.04614075	0.07262012	
2.412	0.000114299	0.0461438	0.07262076	
2.415	0.0001140215	0.04614675	0.07262168	
2.418	0.0001136891	0.0461496	0.07262286	
2.421	0.0001134392	0.04615238	0.07262424	
2.424	0.0001130581	0.04615511	0.07262583	
2.427	0.0001123606	0.04615773	0.07262766	
2.43	0.0001113548	0.04616026	0.07262974	
2.433	0.00011005	0.0461627	0.07263204	
2.436	0.0001084549	0.04616506	0.07263458	
2.439	0.0001065782	0.04616733	0.07263733	
2.442	0.0001044283	0.04616952	0.07264029	
2.445	0.0001020134	0.04617164	0.07264347	
2.448	9.934134E-05	0.04617368	0.07264684	
2.451	9.641973E-05	0.04617565	0.07265041	
2.454	9.325613E-05	0.04617755	0.07265417	
2.457	8.985774E-05	0.04617938	0.07265811	
2.46	8.623143E-05	0.04618115	0.07266223	
2.463	8.238409E-05	0.04618285	0.07266652	
2.466	7.832236E-05	0.0461845	0.07267099	
2.469	7.405254E-05	0.04618608	0.07267562	
2.472	6.958094E-05	0.04618761	0.0726804	
2.475	6.510073E-05	0.04618248	0.07269701	
2.478	6.031278E-05	0.04618413	0.07270177	
2.481	5.526865E-05	0.04618572	0.07270662	
2.484	5.004579E-05	0.04618726	0.07271162	
2.487	4.464955E-05	0.04618874	0.07271677	
2.49	3.908519E-05	0.04619016	0.07272206	
2.493	3.335774E-05	0.04619154	0.07272749	
2.496	2.747213E-05	0.04619287	0.07273307	
2.499	2.143307E-05	0.04619415	0.07273878	
2.502	1.524511E-05	0.04619538	0.07274462	
2.505	8.912731E-06	0.04619658	0.07275058	
2.508	2.440291E-06	0.04619772	0.07275667	
2.511	-4.168096E-06	0.04619883	0.07276287	
2.514	-1.090819E-05	0.0461999	0.07276919	
2.517	-1.777621E-05	0.04620093	0.07277562	
2.52	-2.476817E-05	0.04620192	0.07278217	
2.523	-3.188038E-05	0.04620288	0.07278882	
2.526	-3.910932E-05	0.0462038	0.07279556	
2.529	-4.645142E-05	0.04620469	0.07280242	
2.532	-5.390325E-05	0.04620555	0.07280936	
2.535	-6.127346E-05	0.04619972	0.07282811	
2.538	-6.877595E-05	0.04620074	0.07283489	
2.541	-7.651879E-05	0.04620173	0.07284172	
2.544	-8.435508E-05	0.04620268	0.07284864	
2.547	-9.239432E-05	0.04620356	0.0728763	
2.55	-0.0001004396	0.04620442	0.07292136	
2.553	-0.0001091862	0.04620522	0.07299753	
2.556	-0.000118129	0.04620597	0.07312047	
2.559	-0.0001271938	0.04620667	0.07329225	
2.562	-0.0001366134	0.04620732	0.07352752	
2.565	-0.0001470627	0.04620794	0.07381924	
2.568	-0.0001571911	0.04620852	0.07417508	
2.571	-0.0001675851	0.04620906	0.07459676	
2.574	-0.0001758032	0.04620958	0.07508865	
2.577	-0.0001982569	0.04613947	0.07560196	
2.58	-0.000196605	0.0461425	0.07627594	
2.583	-0.0001909534	0.0461454	0.0770169	
2.586	-0.0001814592	0.04614821	0.07782175	
2.589	-0.0001677125	0.04615052	0.07866959	
2.592	-0.0001504305	0.04615317	0.07956971	
2.595	-0.000129084	0.0461553	0.080512	
2.598	-0.00010397	0.04615736	0.08149624	
2.601	-8.376419E-05	0.04638572	0.08258384	
2.604	-6.114363E-05	0.04651148	0.08367199	
2.607	-3.869175E-05	0.04654942	0.0847626	
2.61	-4.015858E-05	0.04652886	0.08587807	
2.613	4.068603E-05	0.04687871	0.08709784	
2.616	0.0001218094	0.04712741	0.08831915	
2.619	0.0001914296	0.04730168	0.08955311	
2.622	0.0002493114	0.04740138	0.09079602	
2.625	0.0002958137	0.04742646	0.09205107	
2.628	0.0003308045	0.0473768	0.0933183	
2.631	0.0003542448	0.04725223	0.09459537	
2.634	0.0003663477	0.0470525	0.09587925	
2.637	0.0004084418	0.04697234	0.09726513	
2.64	0.0004395981	0.04681628	0.09866142	
2.643	0.0005075852	0.04669901	0.1000423	
2.646	0.0005413668	0.04674397	0.1013529	
2.649	0.0005802959	0.04677455	0.1026524	
2.652	0.0006381312	0.04680345	0.1039529	
2.655	0.0006854256	0.04680781	0.1052637	
2.658	0.0007324382	0.04681198	0.1066148	
2.661	0.00077883	0.046816	0.1079875	
2.664	0.0008252687	0.04681985	0.1093678	
2.667	0.0008716761	0.04682355	0.1107567	
2.67	0.0009181248	0.0468271	0.1121456	
2.673	0.000964411	0.04679104	0.1134896	
2.676	0.001010635	0.04679495	0.1148884	
2.679	0.001056739	0.0467986	0.1162816	
2.682	0.001102963	0.04680215	0.1176858	
2.685	0.001149145	0.04680559	0.1190842	
2.688	0.001195366	0.04680892	0.1204882	
2.691	0.001241561	0.04681215	0.1218964	
2.694	0.001287669	0.04681529	0.1232974	
2.697	0.001333873	0.04681833	0.1247092	
2.7	0.001380048	0.04682128	0.1261145	
2.703	0.001426251	0.04682415	0.1275251	
2.706	0.001468687	0.04682694	0.1289393	
2.709	0.001494598	0.04682962	0.1303452	
2.712	0.00149882	0.04683224	0.1317611	
2.715	0.001493242	0.04683464	0.1331698	
2.718	0.001459675	0.04683699	0.1345745	
2.721	0.001407421	0.04683923	0.1359732	
2.724	0.001363247	0.0468414	0.1373722	
2.727	0.001360926	0.04684386	0.138769	
2.73	0.001426935	0.04684735	0.1401685	
2.733	0.001491132	0.04684906	0.1415665	
2.736	0.001603933	0.0468514	0.1429579	
2.739	0.001715436	0.04685264	0.1443438	
2.742	0.001809843	0.04685399	0.1457254	
2.745	0.001913267	0.04677488	0.1471099	
2.748	0.00189405	0.04677535	0.1481551	
2.751	0.001916054	0.04677963	0.1493033	
2.754	0.001963713	0.0467838	0.1505383	
2.757	0.002012375	0.04678784	0.151825	
2.76	0.002061666	0.04679174	0.1531365	
2.763	0.002111584	0.04679554	0.1544745	
2.766	0.002162078	0.04679924	0.1558245	
2.769	0.002213236	0.04680284	0.157179	
2.772	0.002264982	0.04680635	0.1585208	
2.775	0.002315578	0.0468092	0.159897	
2.778	0.002366904	0.04681253	0.1612298	
2.781	0.002416694	0.04681499	0.1626008	
2.784	0.002467038	0.04681815	0.1639118	
2.787	0.002517204	0.04682123	0.1652071	
2.79	0.002565252	0.04682333	0.1665408	
2.793	0.002613966	0.04682625	0.1678156	
2.796	0.002662631	0.04682911	0.1690789	
2.799	0.002708585	0.0468309	0.1703794	
2.802	0.002755413	0.04683362	0.1716252	
2.805	0.0028023	0.04683628	0.1728553	
2.808	0.002845852	0.0468378	0.1741333	
2.811	0.002890516	0.04684033	0.1753415	
2.814	0.002931626	0.04684163	0.1765919	
2.817	0.002973798	0.04684407	0.177785	
2.82	0.003015996	0.04684646	0.1789722	
2.823	0.003048105	0.04676892	0.180153	
2.826	0.00309124	0.04677378	0.1813084	
2.829	0.00313431	0.0467787	0.1824656	
2.832	0.00317752	0.04678347	0.1836012	
2.835	0.003220699	0.04678811	0.1847304	
2.838	0.003263903	0.04679261	0.1858444	
2.841	0.003307151	0.04679697	0.1869447	
2.844	0.003350145	0.04680122	0.1880372	
2.847	0.003393313	0.04680534	0.1891161	
2.85	0.003436554	0.04680935	0.1901867	
2.853	0.003479772	0.04681323	0.1912432	
2.856	0.003523119	0.046817	0.192287	
2.859	0.003566493	0.04682068	0.1933191	
2.862	0.003609725	0.04682424	0.1943365	
2.865	0.003653063	0.0468277	0.1953351	
2.868	0.00369627	0.04683106	0.1963248	
2.871	0.003746487	0.04682872	0.1973781	
2.874	0.003794418	0.04683196	0.1983771	
2.877	0.003841034	0.04683512	0.1993342	
2.88	0.003887309	0.04683822	0.2002696	
2.883	0.003933609	0.04684124	0.2011932	
2.886	0.003979734	0.04684418	0.2021027	
2.889	0.004025962	0.04684704	0.2029944	
2.892	0.004072187	0.04684982	0.2038793	
2.895	0.004118279	0.04685254	0.2047503	
2.898	0.004164254	0.04685519	0.2056073	
2.901	0.004219695	0.04684812	0.2065325	
2.904	0.004270559	0.04685174	0.2073929	
2.907	0.004279688	0.04685937	0.2080948	
2.91	0.004273084	0.04686669	0.2086942	
2.913	0.004266416	0.04687205	0.2092159	
2.916	0.004259681	0.04687553	0.2096591	
2.919	0.004252878	0.04687769	0.2100234	
2.922	0.004246005	0.04687971	0.2103086	
2.925	0.004239062	0.04688162	0.2105144	
2.928	0.004232047	0.04688346	0.210641	
2.931	0.004224958	0.0468852	0.2106884	
2.934	0.004221505	0.0468854	0.2106858	
2.937	0.004202357	0.04681607	0.2106805	
2.94	0.004200689	0.04681936	0.2106784	
2.943	0.0041991	0.04682269	0.2106763	
2.946	0.004177329	0.04674767	0.2106976	
2.949	0.004175905	0.04674791	0.2107026	
2.952	0.004195816	0.04672493	0.2107395	
2.955	0.004172664	0.0466797	0.2107731	
2.958	0.004142865	0.04660026	0.2108216	
2.961	0.004105978	0.04649267	0.2108806	
2.964	0.004068398	0.0463175	0.2109629	
2.967	0.004030434	0.0460808	0.2110666	
2.97	0.003993026	0.04578026	0.2111919	
2.973	0.003925598	0.04542755	0.2113491	
2.976	0.003889143	0.04502276	0.2115098	
2.979	0.003837032	0.0445671	0.2116884	
2.982	0.003782799	0.04407899	0.2118743	
2.985	0.003726951	0.04355253	0.2120665	
2.988	0.003668183	0.04299967	0.2122615	
2.991	0.003606038	0.0424242	0.2124583	
2.994	0.003543184	0.04182957	0.2126489	
2.997	0.003476856	0.04122311	0.2127636	
3	0.003405387	0.04060353	0.2127939	
3.003	0.003332144	0.03997369	0.2127423	
3.006	0.003257794	0.03933461	0.2126216	
3.009	0.003183213	0.03868854	0.2124356	
3.012	0.003108236	0.03803742	0.2121896	
3.015	0.003033632	0.03738062	0.2118909	
3.018	0.002959461	0.03671827	0.2115437	
3.021	0.002886517	0.03605264	0.2111493	
3.024	0.002813425	0.03538198	0.2107417	
3.027	0.002740217	0.03470997	0.2103217	
3.03	0.002666914	0.03403302	0.2098911	
3.033	0.002586924	0.03334356	0.2094798	
3.036	0.002522973	0.03258157	0.209083	
3.039	0.002437829	0.03186628	0.208654	
3.042	0.002361146	0.03118584	0.2081935	
3.045	0.002284575	0.03050301	0.2077307	
3.048	0.002207784	0.0298172	0.2072708	
3.051	0.002131066	0.02913031	0.2068129	
3.054	0.0020542	0.0284405	0.2063604	
3.057	0.001977352	0.02774963	0.2059122	
3.06	0.001900331	0.02705587	0.2054709	
3.063	0.001823312	0.02636105	0.2050353	
3.066	0.001746228	0.02566411	0.2046074	
3.069	0.001669013	0.0249664	0.2041867	
3.072	0.001591728	0.024266	0.2037741	
3.075	0.001514178	0.02356663	0.2033691	
3.078	0.001436789	0.02286425	0.202972	
3.081	0.001359157	0.02216178	0.202583	
3.084	0.001281708	0.02145821	0.2022013	
3.087	0.001204029	0.02075291	0.2018284	
3.09	0.001126448	0.02004564	0.2014632	
3.093	0.00104863	0.01933804	0.2011066	
3.096	0.0009707577	0.01862912	0.2007574	
3.099	0.0008928333	0.01791945	0.2004163	
3.102	0.0008146002	0.01721012	0.2000826	
3.105	0.0007365853	0.01649915	0.1997561	
3.108	0.0006593094	0.01595688	0.1995376	
3.111	0.000589004	0.01541129	0.1992896	
3.114	0.0004268242	0.01507612	0.1991433	
3.117	0.0004662536	0.01489801	0.1991364	
3.12	0.0005088446	0.01490296	0.1991215	
3.123	0.0005176141	0.01493979	0.1991215	
3.126	0.0005138718	0.01493503	0.1991216	
3.129	0.0005114783	0.01493868	0.1991221	
3.132	0.0005097662	0.01494221	0.1991224	
3.135	0.0005087677	0.0149456	0.1991225	
3.138	0.0005078187	0.01494888	0.1991225	
3.141	0.0005069021	0.01495205	0.1991226	
3.144	0.0005060179	0.01495511	0.1991226	
3.147	0.0005051639	0.01495806	0.1991227	
3.15	0.0005043397	0.01496091	0.1991227	
3.153	0.0005035441	0.01496366	0.1991227	
3.156	0.0005027761	0.01496631	0.1991228	
3.159	0.0005020348	0.01496887	0.1991228	
3.162	0.0005013194	0.01497134	0.1991228	
3.165	0.0005006288	0.01497373	0.1991229	
3.168	0.0004999622	0.01497603	0.1991229	
3.171	0.0004993189	0.01497826	0.1991229	
3.174	0.0004986979	0.0149804	0.199123	
3.177	0.0004980986	0.01498247	0.199123	
3.18	0.0004975201	0.01498447	0.199123	
3.183	0.0004969618	0.0149864	0.1991231	
3.186	0.0004964229	0.01498827	0.1991231	
3.189	0.0004959028	0.01499006	0.1991231	
3.192	0.0004954007	0.0149918	0.1991231	
3.195	0.0004949162	0.01499347	0.1991231	
3.198	0.0004944484	0.01499509	0.1991232	
3.201	0.000493997	0.01499665	0.1991232	
3.204	0.0004935613	0.01499816	0.1991232	
3.207	0.0004931408	0.01499961	0.1991232	
3.21	0.0004927348	0.01500101	0.1991232	
3.213	0.000492343	0.01500237	0.1991233	
3.216	0.0004919649	0.01500368	0.1991233	
3.219	0.0004915998	0.01500494	0.1991233	
3.222	0.0004912475	0.01500616	0.1991233	
3.225	0.0004909075	0.01500733	0.1991234	
3.228	0.0004905792	0.01500847	0.1991234	
3.231	0.0004902624	0.01500956	0.1991234	
3.234	0.0004899566	0.01501062	0.1991234	
3.237	0.0004896614	0.01501164	0.1991234	
3.24	0.0004893765	0.01501263	0.1991234	
3.243	0.0004891015	0.01501358	0.1991234	
3.246	0.0004888361	0.0150145	0.1991234	
3.249	0.0004885799	0.01501538	0.1991235	
3.252	0.0004883326	0.01501624	0.1991235	
3.255	0.0004880939	0.01501706	0.1991235	
3.258	0.0004878636	0.01501786	0.1991235	
3.261	0.0004876494	0.01501864	0.1991235	
3.264	0.0004874347	0.01501938	0.1991235	
3.267	0.0004872334	0.0150201	0.1991235	
3.27	0.0004817575	0.0150208	0.1991253	
3.273	0.0004738653	0.01494669	0.1991291	
3.276	0.0004743773	0.01494993	0.1991288	
3.279	0.0004754107	0.01495306	0.1991284	
3.282	0.0004769578	0.01495608	0.1991278	
3.285	0.0004790188	0.014959	0.1991271	
3.288	0.0004815941	0.01496181	0.1991261	
3.291	0.0004818477	0.01496454	0.199126	
3.294	0.0004820906	0.01496717	0.1991258	
3.297	0.0004823251	0.01496971	0.1991257	
3.3	0.0004825514	0.01497216	0.1991256	
3.303	0.0004827699	0.01497453	0.1991255	
3.306	0.0004829807	0.01497681	0.1991253	
3.309	0.0004831843	0.01497902	0.1991252	
3.312	0.0004833807	0.01498115	0.1991251	
3.315	0.0004835704	0.0149832	0.199125	
3.318	0.0004837535	0.01498518	0.1991249	
3.321	0.0004839301	0.0149871	0.1991248	
3.324	0.0004841007	0.01498895	0.1991247	
3.327	0.0004842653	0.01499073	0.1991246	
3.33	0.0004844242	0.01499245	0.1991246	
3.333	0.0004845776	0.01499411	0.1991245	
3.336	0.0004847257	0.01499572	0.1991244	
3.339	0.0004848686	0.01499727	0.1991243	
3.342	0.0004850065	0.01499876	0.1991242	
3.345	0.0004851397	0.0150002	0.1991242	
3.348	0.0004852682	0.0150016	0.1991241	
3.351	0.0004853923	0.01500294	0.199124	
3.354	0.000485512	0.01500424	0.1991239	
3.357	0.0004856276	0.01500549	0.1991239	
3.36	0.0004857391	0.0150067	0.1991238	
3.363	0.0004858468	0.01500786	0.1991238	
3.366	0.0004859508	0.01500899	0.1991237	
3.369	0.0004860511	0.01501008	0.1991237	
3.372	0.000486148	0.01501113	0.1991236	
3.375	0.0004862415	0.01501214	0.1991235	
3.378	0.0004863317	0.01501312	0.1991235	
3.381	0.0004864188	0.01501406	0.1991234	
3.384	0.0004865029	0.01501497	0.1991234	
3.387	0.000486584	0.01501585	0.1991234	
3.39	0.0004866623	0.0150167	0.1991233	
3.393	0.000486738	0.01501752	0.1991233	
3.396	0.0004868109	0.01501831	0.1991232	
3.399	0.0004868814	0.01501907	0.1991232	
3.402	0.0004869494	0.01501981	0.1991231	
3.405	0.000487015	0.01502052	0.1991231	
3.408	0.0004870784	0.0150212	0.1991231	
3.411	0.0004871395	0.01502187	0.1991231	
3.414	0.0004871986	0.01502251	0.199123	
3.417	0.0004872555	0.01502312	0.199123	
3.42	0.0004873105	0.01502372	0.199123	
3.423	0.0004873636	0.01502429	0.1991229	
3.426	0.0004874149	0.01502485	0.1991229	
3.429	0.0004874643	0.01502539	0.1991229	
3.432	0.0004875121	0.0150259	0.1991228	
3.435	0.0004875582	0.0150264	0.1991228	
3.438	0.0004876026	0.01502688	0.1991228	
3.441	0.0004876456	0.01502735	0.1991228	
3.444	0.000487687	0.0150278	0.1991227	
3.447	0.000487727	0.01502823	0.1991227	
3.45	0.0004877674	0.01494037	0.1991227	
3.453	0.0004878046	0.01494383	0.1991227	
3.456	0.0004878406	0.01494719	0.1991227	
3.459	0.0004878752	0.01495042	0.1991227	
