Time	BodyX	BodyY	BodyZ	
1.728	0.005027401	0.01501071	0.06513129	
1.729	0.005027762	0.01501076	0.06512902	
1.73	0.005028112	0.01501081	0.06512677	
1.731	0.00502845	0.01501086	0.06512459	
1.732	0.005028785	0.0150109	0.06512243	
1.733	0.005029122	0.01501095	0.06512029	
1.734	0.005029456	0.01501099	0.06511817	
1.735	0.005029785	0.01501104	0.06511606	
1.736	0.005030103	0.01501108	0.06511398	
1.737	0.005030411	0.01501112	0.06511195	
1.738	0.005030715	0.01501116	0.06510996	
1.739	0.005031023	0.01501121	0.06510796	
1.74	0.005031328	0.01501125	0.06510598	
1.741	0.005031629	0.01501128	0.06510402	
1.742	0.00503192	0.01501132	0.06510209	
1.743	0.005032211	0.01501136	0.06510019	
1.744	0.005032495	0.0150114	0.06509834	
1.745	0.005032781	0.01501143	0.06509648	
1.746	0.005033064	0.01501147	0.06509464	
1.747	0.00503334	0.0150115	0.06509282	
1.748	0.005033609	0.01501154	0.06509104	
1.749	0.005033875	0.01501157	0.06508929	
1.75	0.005034135	0.0150116	0.06508758	
1.751	0.005034396	0.01501163	0.06508587	
1.752	0.005034655	0.01501167	0.06508419	
1.753	0.005034908	0.0150117	0.06508251	
1.754	0.005035152	0.01501173	0.06508088	
1.755	0.005035395	0.01501175	0.06507926	
1.756	0.005035632	0.01501178	0.0650777	
1.757	0.005035871	0.01501181	0.06507613	
1.758	0.005036106	0.01501184	0.06507458	
1.759	0.005036337	0.01501187	0.06507304	
1.76	0.00503656	0.01501189	0.06507153	
1.761	0.005036782	0.01501192	0.06507004	
1.762	0.005036997	0.01501195	0.0650686	
1.763	0.005037215	0.01501197	0.06506715	
1.764	0.00503743	0.015012	0.06506572	
1.765	0.005037641	0.01501202	0.0650643	
1.766	0.005037844	0.01501204	0.06506291	
1.767	0.005038046	0.01501207	0.06506155	
1.768	0.005038243	0.01501209	0.06506022	
1.769	0.005038442	0.01501211	0.06505888	
1.77	0.005038637	0.01501213	0.06505756	
1.771	0.005038827	0.01501216	0.06505629	
1.772	0.005039011	0.01501218	0.06505503	
1.773	0.005039193	0.0150122	0.06505378	
1.774	0.005039371	0.01501222	0.06505257	
1.775	0.005039551	0.01501224	0.06505135	
1.776	0.005039729	0.01501226	0.06505013	
1.777	0.005039901	0.01501228	0.06504896	
1.778	0.005040064	0.01501229	0.06504785	
1.779	0.00504022	0.01501231	0.06504675	
1.78	0.005040374	0.01501233	0.06504568	
1.781	0.005040523	0.01501235	0.06504464	
1.782	0.005040674	0.01501237	0.06504359	
1.783	0.005040822	0.01501238	0.06504255	
1.784	0.005040965	0.0150124	0.06504155	
1.785	0.005041104	0.01501242	0.06504057	
1.786	0.005041242	0.01501243	0.06503958	
1.787	0.005041376	0.01501245	0.06503863	
1.788	0.005041507	0.01501246	0.06503769	
1.789	0.005041638	0.01501248	0.06503674	
1.79	0.005041766	0.01501249	0.06503583	
1.791	0.005041888	0.01501251	0.06503495	
1.792	0.005042004	0.01501252	0.06503411	
1.793	0.00504212	0.01501253	0.06503326	
1.794	0.005042231	0.01501255	0.06503244	
1.795	0.005042339	0.01501256	0.06503164	
1.796	0.005042448	0.01501257	0.06503084	
1.797	0.005042554	0.01501259	0.06503006	
1.798	0.005042653	0.0150126	0.06502932	
1.799	0.005042748	0.01501261	0.06502861	
1.8	0.005042842	0.01501262	0.0650279	
1.801	0.005042932	0.01501264	0.06502721	
1.802	0.00504302	0.01501265	0.06502654	
1.803	0.00504311	0.01501266	0.06502586	
1.804	0.005043196	0.01501267	0.0650252	
1.805	0.005043282	0.01501268	0.06502455	
1.806	0.005043363	0.01501269	0.06502392	
1.807	0.005043443	0.0150127	0.0650233	
1.808	0.005043517	0.01501271	0.06502272	
1.809	0.00504359	0.01501272	0.06502215	
1.81	0.005043664	0.01501273	0.06502157	
1.811	0.005043735	0.01501274	0.06502101	
1.812	0.005043805	0.01501275	0.06502046	
1.813	0.005043871	0.01501276	0.06501993	
1.814	0.005043935	0.01501277	0.06501941	
1.815	0.005043994	0.01501278	0.06501892	
1.816	0.005044052	0.01501279	0.06501845	
1.817	0.005044111	0.0150128	0.06501797	
1.818	0.005044166	0.01501281	0.06501751	
1.819	0.005044221	0.01501281	0.06501704	
1.82	0.005044273	0.01501282	0.06501661	
1.821	0.005044323	0.01501283	0.06501618	
1.822	0.005044368	0.01501284	0.06501579	
1.823	0.005044412	0.01501285	0.0650154	
1.824	0.005044457	0.01501285	0.065015	
1.825	0.005044497	0.01501286	0.06501462	
1.826	0.005044531	0.01501287	0.06501429	
1.827	0.005044564	0.01501288	0.06501397	
1.828	0.005044597	0.01501288	0.06501364	
1.829	0.005044625	0.01501289	0.06501334	
1.83	0.005044654	0.01501289	0.06501304	
1.831	0.005044684	0.0150129	0.06501273	
1.832	0.005044711	0.01501291	0.06501243	
1.833	0.005044732	0.01501291	0.06501218	
1.834	0.005044752	0.01501292	0.06501193	
1.835	0.005044773	0.01501293	0.06501167	
1.836	0.00504479	0.01501293	0.06501144	
1.837	0.005044808	0.01501294	0.06501121	
1.838	0.005044824	0.01501294	0.06501101	
1.839	0.005044838	0.01501295	0.06501081	
1.84	0.005044847	0.01501296	0.06501063	
1.841	0.005044846	0.01501296	0.06501051	
1.842	0.005044846	0.01501297	0.0650104	
1.843	0.005044844	0.01501297	0.06501029	
1.844	0.005044838	0.01501298	0.0650102	
1.845	0.005044835	0.01501298	0.06501012	
1.846	0.005044832	0.01501299	0.06501001	
1.847	0.005044825	0.01501299	0.06500992	
1.848	0.005044812	0.015013	0.06500987	
1.849	0.005044791	0.015013	0.06500986	
1.85	0.005044769	0.015013	0.06500988	
1.851	0.005044747	0.01501301	0.06500989	
1.852	0.00504473	0.01501301	0.06500989	
1.853	0.005044714	0.01501302	0.0650099	
1.854	0.005044698	0.01501302	0.0650099	
1.855	0.005044676	0.01501303	0.06500991	
1.856	0.005044648	0.01501303	0.06500997	
1.857	0.005044609	0.01501303	0.06501007	
1.858	0.005044572	0.01501304	0.0650102	
1.859	0.005044532	0.01501304	0.06501033	
1.86	0.005044499	0.01501305	0.06501044	
1.861	0.005044467	0.01501305	0.06501055	
1.862	0.005044435	0.01501305	0.06501066	
1.863	0.005044397	0.01501306	0.06501078	
1.864	0.005044352	0.01501306	0.06501093	
1.865	0.005044298	0.01501306	0.06501114	
1.866	0.005044244	0.01501307	0.06501136	
1.867	0.005044201	0.01501307	0.06501154	
1.868	0.005044164	0.01501307	0.06501171	
1.869	0.005044126	0.01501308	0.0650119	
1.87	0.005044085	0.01501308	0.06501208	
1.871	0.005044037	0.01501308	0.06501227	
1.872	0.005043982	0.01501309	0.06501251	
1.873	0.005043915	0.01501309	0.06501278	
1.874	0.005043849	0.01501309	0.06501309	
1.875	0.005043795	0.01501309	0.06501335	
1.876	0.005043745	0.0150131	0.0650136	
1.877	0.005043696	0.0150131	0.06501387	
1.878	0.005043642	0.0150131	0.06501412	
1.879	0.005043583	0.01501311	0.06501439	
1.88	0.005043513	0.01501311	0.06501471	
1.881	0.005043433	0.01501311	0.06501506	
1.882	0.005043353	0.01501311	0.0650154	
1.883	0.005043286	0.01501312	0.0650157	
1.884	0.005043224	0.01501312	0.065016	
1.885	0.005043162	0.01501312	0.06501632	
1.886	0.005043098	0.01501312	0.06501668	
1.887	0.005043027	0.01501312	0.06501704	
1.888	0.005042946	0.01501313	0.06501744	
1.889	0.005042854	0.01501313	0.06501789	
1.89	0.005042762	0.01501313	0.0650183	
1.891	0.005042683	0.01501313	0.06501868	
1.892	0.005042611	0.01501314	0.06501906	
1.893	0.005042539	0.01501314	0.06501945	
1.894	0.005042465	0.01501314	0.06501987	
1.895	0.005042384	0.01501314	0.06502031	
1.896	0.005042293	0.01501314	0.06502076	
1.897	0.00504219	0.01501315	0.06502127	
1.898	0.005042088	0.01501315	0.06502175	
1.899	0.005041999	0.01501315	0.06502219	
1.9	0.005041917	0.01501315	0.06502263	
1.901	0.005041836	0.01501315	0.06502307	
1.902	0.005041753	0.01501315	0.06502356	
1.903	0.005041663	0.01501316	0.06502405	
1.904	0.005041562	0.01501316	0.06502456	
1.905	0.00504145	0.01501316	0.06502513	
1.906	0.005041324	0.01501316	0.06502575	
1.907	0.005041197	0.01501316	0.06502635	
1.908	0.005041085	0.01501316	0.06502692	
1.909	0.005040979	0.01501317	0.06502748	
1.91	0.005040876	0.01501317	0.06502806	
1.911	0.005040768	0.01501317	0.06502863	
1.912	0.005040652	0.01501317	0.06502923	
1.913	0.005040526	0.01501317	0.06502985	
1.914	0.005040389	0.01501317	0.06503053	
1.915	0.005040234	0.01501317	0.06503122	
1.916	0.005040081	0.01501318	0.06503191	
1.917	0.005039943	0.01501318	0.06503256	
1.918	0.005039815	0.01501318	0.06503323	
1.919	0.005039692	0.01501318	0.06503391	
1.92	0.005039564	0.01501318	0.06503459	
1.921	0.005039429	0.01501318	0.0650353	
1.922	0.005039284	0.01501318	0.06503603	
1.923	0.005039128	0.01501318	0.06503682	
1.924	0.005038974	0.01501319	0.06503757	
1.925	0.005038838	0.01501319	0.06503829	
1.926	0.005038713	0.01501319	0.065039	
1.927	0.005038592	0.01501319	0.06503972	
1.928	0.005038473	0.01501319	0.06504048	
1.929	0.005038345	0.01501319	0.06504124	
1.93	0.005038206	0.01501319	0.06504201	
1.931	0.005038056	0.01501319	0.06504284	
1.932	0.005037905	0.01501319	0.06504362	
1.933	0.005037752	0.0150132	0.0650444	
1.934	0.005037613	0.0150132	0.06504516	
1.935	0.005037483	0.0150132	0.06504592	
1.936	0.005037356	0.0150132	0.0650467	
1.937	0.005037229	0.0150132	0.06504752	
1.938	0.00503709	0.0150132	0.06504836	
1.939	0.005036939	0.0150132	0.06504922	
1.94	0.005036775	0.0150132	0.06505012	
1.941	0.005036611	0.0150132	0.065051	
1.942	0.005036442	0.0150132	0.06505187	
1.943	0.005036288	0.0150132	0.06505271	
1.944	0.005036143	0.01501321	0.06505356	
1.945	0.005036002	0.01501321	0.06505444	
1.946	0.005035861	0.01501321	0.06505535	
1.947	0.005035717	0.01501321	0.06505632	
1.948	0.005035558	0.01501321	0.0650573	
1.949	0.005035384	0.01501321	0.06505832	
1.95	0.005035208	0.01501321	0.0650593	
1.951	0.005035027	0.01501321	0.06506027	
1.952	0.005034862	0.01501321	0.0650612	
1.953	0.005034706	0.01501321	0.06506214	
1.954	0.005034554	0.01501321	0.0650631	
1.955	0.005034402	0.01501322	0.06506409	
1.956	0.005034247	0.01501322	0.06506513	
1.957	0.005034077	0.01501322	0.06506618	
1.958	0.005033892	0.01501322	0.06506727	
1.959	0.005033704	0.01501322	0.06506831	
1.96	0.00503351	0.01501322	0.06506934	
1.961	0.005033308	0.01501322	0.06507038	
1.962	0.005033121	0.01501322	0.0650714	
1.963	0.005032943	0.01501322	0.06507244	
1.964	0.005032769	0.01501322	0.0650735	
1.965	0.005032595	0.01501322	0.06507461	
1.966	0.005032408	0.01501322	0.06507572	
1.967	0.005032206	0.01501322	0.06507686	
1.968	0.005032003	0.01501322	0.06507795	
1.969	0.005031796	0.01501323	0.06507903	
1.97	0.005031582	0.01501323	0.06508011	
1.971	0.005031358	0.01501323	0.06508122	
1.972	0.005031151	0.01501323	0.06508233	
1.973	0.005030953	0.01501323	0.06508346	
1.974	0.00503076	0.01501323	0.06508463	
1.975	0.005030568	0.01501323	0.06508584	
1.976	0.005030362	0.01501323	0.06508707	
1.977	0.005030155	0.01501323	0.06508823	
1.978	0.005029944	0.01501323	0.06508937	
1.979	0.005029726	0.01501323	0.06509051	
1.98	0.0050295	0.01501323	0.06509166	
1.981	0.00502929	0.01501323	0.06509282	
1.982	0.005029092	0.01501323	0.06509398	
1.983	0.005028898	0.01501323	0.06509517	
1.984	0.005028706	0.01501323	0.06509642	
1.985	0.005028513	0.01501323	0.06509772	
1.986	0.005028315	0.01501323	0.06509895	
1.987	0.005028111	0.01501324	0.06510014	
1.988	0.005027899	0.01501324	0.06510132	
1.989	0.005027676	0.01501324	0.06510252	
1.99	0.00502744	0.01501324	0.06510374	
1.991	0.005027221	0.01501324	0.06510497	
1.992	0.005027011	0.01501324	0.06510622	
1.993	0.005026805	0.01501324	0.06510751	
1.994	0.0050266	0.01501324	0.06510884	
1.995	0.005026367	0.01501324	0.06511014	
1.996	0.005026133	0.01501324	0.06511139	
1.997	0.005025897	0.01501324	0.06511263	
1.998	0.005025653	0.01501324	0.06511386	
1.999	0.005025401	0.01501324	0.06511512	
2	0.005025169	0.01501324	0.06511637	
2.001	0.005024949	0.01501324	0.06511764	
2.002	0.005024737	0.01501324	0.06511895	
2.003	0.005024528	0.01501324	0.0651203	
2.004	0.00502432	0.01501324	0.0651217	
2.005	0.005024079	0.01501324	0.06512309	
2.006	0.005023835	0.01501324	0.06512442	
2.007	0.005023587	0.01501324	0.06512574	
2.008	0.005023333	0.01501325	0.06512707	
2.009	0.005023068	0.01501325	0.06512841	
2.01	0.005022824	0.01501325	0.06512975	
2.011	0.005022593	0.01501325	0.06513111	
2.012	0.005022371	0.01501325	0.06513251	
2.013	0.005022151	0.01501325	0.06513395	
2.014	0.005021933	0.01501325	0.06513545	
2.015	0.005021711	0.01501325	0.06513702	
2.016	0.005021485	0.01501325	0.06513866	
2.017	0.005021251	0.01501325	0.06514039	
2.018	0.00502101	0.01501325	0.06514221	
2.019	0.005020759	0.01501325	0.06514411	
2.02	0.005020497	0.01501325	0.06514612	
2.021	0.005020223	0.01501325	0.06514823	
2.022	0.005019936	0.01501325	0.06515043	
2.023	0.005019635	0.01501325	0.06515274	
2.024	0.005019322	0.01501325	0.06515516	
2.025	0.005018992	0.01501326	0.06515768	
2.026	0.005018649	0.01501326	0.06516031	
2.027	0.00501829	0.01501326	0.06516305	
2.028	0.005017915	0.01501326	0.0651659	
2.029	0.005017524	0.01501326	0.06516885	
2.03	0.005017117	0.01501326	0.06517192	
2.031	0.005016695	0.01501326	0.06517509	
2.032	0.005016256	0.01501326	0.06517836	
2.033	0.0050158	0.01501326	0.06518175	
2.034	0.005015329	0.01501326	0.06518524	
2.035	0.005014841	0.01501326	0.06518883	
2.036	0.005013626	0.01501326	0.0651928	
2.037	0.005013119	0.01501326	0.0651966	
2.038	0.005012597	0.01501326	0.06520049	
2.039	0.00501206	0.01501327	0.06520447	
2.04	0.005011506	0.01501327	0.06520856	
2.041	0.005010936	0.01501327	0.06521274	
2.042	0.005010351	0.01501327	0.06521701	
2.043	0.005009751	0.01501327	0.06522137	
2.044	0.005009135	0.01501327	0.06522582	
2.045	0.005008505	0.01501327	0.06523035	
2.046	0.005007861	0.01501327	0.06523497	
2.047	0.005007203	0.01501327	0.06523966	
2.048	0.00500653	0.01501327	0.06524444	
2.049	0.005005844	0.01501328	0.06524929	
2.05	0.005005145	0.01501328	0.06525421	
2.051	0.005004433	0.01501328	0.06525921	
2.052	0.005003709	0.01501328	0.06526428	
2.053	0.005002972	0.01501328	0.06526941	
2.054	0.005002223	0.01501328	0.06527461	
2.055	0.005001463	0.01501328	0.06527986	
2.056	0.005000691	0.01501328	0.06528519	
2.057	0.004999909	0.01501328	0.06529056	
2.058	0.004999117	0.01501328	0.06529599	
2.059	0.004998313	0.01501329	0.06530149	
2.06	0.004997501	0.01501329	0.06530702	
2.061	0.004996741	0.01501329	0.06531261	
2.062	0.004995967	0.01501329	0.06531817	
2.063	0.004995182	0.01501329	0.06532374	
2.064	0.004994385	0.01501329	0.06532932	
2.065	0.004993578	0.01501329	0.06533492	
2.066	0.004992762	0.0150133	0.06534054	
2.067	0.004991936	0.0150133	0.06534619	
2.068	0.004991104	0.0150133	0.06535187	
2.069	0.004990399	0.0150133	0.06535751	
2.07	0.004989709	0.0150133	0.06536307	
2.071	0.004989026	0.0150133	0.06536859	
2.072	0.004988344	0.0150133	0.0653741	
2.073	0.004987659	0.0150133	0.06537959	
2.074	0.00498697	0.0150133	0.0653851	
2.075	0.004986359	0.01501331	0.06539056	
2.076	0.004985798	0.01501331	0.06539602	
2.077	0.004985265	0.01501331	0.06540147	
2.078	0.004984844	0.01501331	0.06540689	
2.079	0.004984421	0.01501331	0.06541223	
2.08	0.004983994	0.01501331	0.06541752	
2.081	0.004983557	0.01501331	0.06542278	
2.082	0.004983108	0.01501331	0.06542803	
2.083	0.004982645	0.01501331	0.06543329	
2.084	0.004982254	0.01501332	0.06543852	
2.085	0.004981905	0.01501332	0.06544372	
2.086	0.004981578	0.01501332	0.06544892	
2.087	0.004981353	0.01501332	0.06545409	
2.088	0.004981188	0.01501332	0.06545924	
2.089	0.004980988	0.01501332	0.06546431	
2.09	0.004980759	0.01501332	0.06546935	
2.091	0.004980528	0.01501332	0.06547438	
2.092	0.004980305	0.01501332	0.06547933	
2.093	0.004980076	0.01501333	0.0654842	
2.094	0.004979836	0.01501333	0.06548905	
2.095	0.004979579	0.01501333	0.06549388	
2.096	0.004979393	0.01501333	0.06549867	
2.097	0.004979244	0.01501333	0.06550344	
2.098	0.004979047	0.01501333	0.06550813	
2.099	0.004978811	0.01501333	0.06551279	
2.1	0.004978465	0.01501333	0.06551736	
2.101	0.00497812	0.01501333	0.06552183	
2.102	0.004977767	0.01501333	0.06552625	
2.103	0.004977401	0.01501333	0.06553064	
2.104	0.004977019	0.01501334	0.06553503	
2.105	0.004976701	0.01501334	0.06553938	
2.106	0.004976418	0.01501334	0.06554371	
2.107	0.004976091	0.01501334	0.065548	
2.108	0.004975728	0.01501334	0.06555224	
2.109	0.004975257	0.01501334	0.06555641	
2.11	0.004974784	0.01501334	0.06556049	
2.111	0.004974303	0.01501334	0.06556453	
2.112	0.004973808	0.01501334	0.06556854	
2.113	0.004973299	0.01501334	0.06557256	
2.114	0.00497285	0.01501334	0.06557656	
2.115	0.004972433	0.01501334	0.06558055	
2.116	0.004971976	0.01501335	0.0655845	
2.117	0.004971412	0.01501335	0.06558835	
2.118	0.004970772	0.01501335	0.06559215	
2.119	0.004970144	0.01501335	0.0655959	
2.12	0.00496952	0.01501335	0.06559963	
2.121	0.004968892	0.01501335	0.06560335	
2.122	0.004968256	0.01501335	0.06560709	
2.123	0.004967679	0.01501335	0.06561082	
2.124	0.004967134	0.01501335	0.06561456	
2.125	0.004966605	0.01501335	0.06561832	
2.126	0.004966031	0.01501335	0.06562205	
2.127	0.004965353	0.01501335	0.06562572	
2.128	0.004964663	0.01501335	0.06562931	
2.129	0.00496396	0.01501335	0.06563287	
2.13	0.004963244	0.01501336	0.06563644	
2.131	0.004962514	0.01501336	0.06564002	
2.132	0.004961832	0.01501336	0.06564359	
2.133	0.004961176	0.01501336	0.06564717	
2.134	0.004960532	0.01501336	0.06565078	
2.135	0.004959847	0.01501336	0.06565437	
2.136	0.004959066	0.01501336	0.06565791	
2.137	0.004958273	0.01501336	0.06566139	
2.138	0.004957469	0.01501336	0.06566484	
2.139	0.004956652	0.01501336	0.0656683	
2.14	0.004955824	0.01501336	0.06567179	
2.141	0.004955038	0.01501336	0.06567527	
2.142	0.004954277	0.01501337	0.06567877	
2.143	0.004953527	0.01501337	0.06568231	
2.144	0.004952779	0.01501337	0.06568588	
2.145	0.004951932	0.01501337	0.06568938	
2.146	0.004951066	0.01501337	0.06569284	
2.147	0.004950184	0.01501337	0.06569628	
2.148	0.004949288	0.01501337	0.06569973	
2.149	0.00494838	0.01501337	0.06570319	
2.15	0.004947462	0.01501337	0.06570669	
2.151	0.00494658	0.01501337	0.06571021	
2.152	0.00494572	0.01501337	0.06571375	
2.153	0.00494487	0.01501337	0.06571732	
2.154	0.004944023	0.01501337	0.06572094	
2.155	0.00494309	0.01501337	0.06572451	
2.156	0.004942141	0.01501337	0.06572803	
2.157	0.004941179	0.01501338	0.06573155	
2.158	0.004940207	0.01501338	0.06573507	
2.159	0.004939226	0.01501338	0.06573862	
2.16	0.004938237	0.01501338	0.0657422	
2.161	0.004937281	0.01501338	0.06574581	
2.162	0.004936344	0.01501338	0.06574944	
2.163	0.004935418	0.01501338	0.06575309	
2.164	0.004934421	0.01501338	0.06575672	
2.165	0.004933378	0.01501338	0.06576034	
2.166	0.004932305	0.01501338	0.06576395	
2.167	0.004931246	0.01501338	0.06576757	
2.168	0.004930196	0.01501338	0.06577121	
2.169	0.004929152	0.01501338	0.06577488	
2.17	0.004928112	0.01501338	0.06577858	
2.171	0.004927104	0.01501339	0.06578229	
2.172	0.004926117	0.01501339	0.06578604	
2.173	0.004925099	0.01501339	0.06578978	
2.174	0.004924041	0.01501339	0.06579351	
2.175	0.004922956	0.01501339	0.06579723	
2.176	0.004921855	0.01501339	0.06580097	
2.177	0.004920773	0.01501339	0.06580472	
2.178	0.004919702	0.01501339	0.0658085	
2.179	0.00491864	0.01501339	0.0658123	
2.18	0.004917583	0.01501339	0.06581613	
2.181	0.004916554	0.01501339	0.06582	
2.182	0.004915543	0.01501339	0.06582388	
2.183	0.004914507	0.0150134	0.06582776	
2.184	0.004913454	0.0150134	0.06583165	
2.185	0.004912376	0.0150134	0.06583554	
2.186	0.004911283	0.0150134	0.06583944	
2.187	0.004910201	0.0150134	0.06584335	
2.188	0.004909129	0.0150134	0.06584728	
2.189	0.004908064	0.0150134	0.06585123	
2.19	0.004907004	0.0150134	0.06585521	
2.191	0.004905965	0.0150134	0.06585922	
2.192	0.004904938	0.0150134	0.06586324	
2.193	0.00490392	0.0150134	0.0658673	
2.194	0.004902877	0.0150134	0.06587135	
2.195	0.004901809	0.0150134	0.0658754	
2.196	0.004900727	0.01501341	0.06587945	
2.197	0.004899637	0.01501341	0.06588352	
2.198	0.004898559	0.01501341	0.0658876	
2.199	0.00489749	0.01501341	0.06589171	
2.2	0.004896428	0.01501341	0.06589582	
2.201	0.004895381	0.01501341	0.06589996	
2.202	0.004894343	0.01501341	0.06590412	
2.203	0.004893312	0.01501341	0.06590831	
2.204	0.004892262	0.01501341	0.06591248	
2.205	0.004891201	0.01501341	0.06591666	
2.206	0.004890129	0.01501341	0.06592085	
2.207	0.004889053	0.01501341	0.06592505	
2.208	0.004887986	0.01501342	0.06592927	
2.209	0.004886924	0.01501342	0.0659335	
2.21	0.00488587	0.01501342	0.06593774	
2.211	0.004884822	0.01501342	0.06594201	
2.212	0.00488378	0.01501342	0.06594629	
2.213	0.004882742	0.01501342	0.06595059	
2.214	0.004881707	0.01501342	0.0659549	
2.215	0.004880657	0.01501342	0.06595921	
2.216	0.004879601	0.01501342	0.06596353	
2.217	0.004878542	0.01501342	0.06596785	
2.218	0.004877271	0.01511052	0.06597219	
2.219	0.004875954	0.01519891	0.06597665	
2.22	0.004874867	0.01529465	0.06598123	
2.221	0.004874147	0.01553997	0.06598577	
2.222	0.004873663	0.01578832	0.06599014	
2.223	0.004873425	0.01603771	0.06599432	
2.224	0.004873428	0.01628706	0.06599834	
2.225	0.00487368	0.01653562	0.06600218	
2.226	0.00487419	0.0167829	0.06600586	
2.227	0.00487496	0.01702852	0.06600939	
2.228	0.004876001	0.0172757	0.06601277	
2.229	0.004877314	0.0175232	0.06601601	
2.23	0.004878899	0.01777015	0.06601911	
2.231	0.004880757	0.01801596	0.06602208	
2.232	0.004882888	0.01826024	0.06602491	
2.233	0.004885299	0.01850711	0.06602762	
2.234	0.004887994	0.018755	0.06603021	
2.235	0.004890976	0.01900284	0.06603269	
2.236	0.004894247	0.01924989	0.06603504	
2.237	0.00489781	0.01949563	0.06603729	
2.238	0.004901665	0.01973972	0.06603943	
2.239	0.004905812	0.01998191	0.06604147	
2.24	0.004910259	0.02022548	0.06604342	
2.241	0.004915004	0.02046922	0.06604528	
2.242	0.004920049	0.02071234	0.06604704	
2.243	0.004925392	0.02095426	0.06604873	
2.244	0.00493105	0.02119901	0.06605033	
2.245	0.004937023	0.02144494	0.06605186	
2.246	0.004943319	0.02169092	0.0660533	
2.247	0.004949937	0.02193619	0.06605468	
2.248	0.004956875	0.02218022	0.06605599	
2.249	0.004964131	0.02242264	0.06605724	
2.25	0.004971703	0.02266318	0.06605842	
2.251	0.004979588	0.02290168	0.06605955	
2.252	0.00498779	0.02314144	0.06606063	
2.253	0.00499631	0.02338129	0.06606165	
2.254	0.005005146	0.02362047	0.06606262	
2.255	0.005014297	0.02385842	0.06606353	
2.256	0.005023791	0.02409917	0.06606441	
2.257	0.005032452	0.02445178	0.06606554	
2.258	0.005041074	0.02480587	0.06606677	
2.259	0.005049655	0.02515949	0.06606813	
2.26	0.005058194	0.02551149	0.0660696	
2.261	0.005066687	0.02586108	0.06607121	
2.262	0.005075135	0.0262077	0.06607297	
2.263	0.005083519	0.0265511	0.06607489	
2.264	0.005091875	0.02689112	0.06607699	
2.265	0.005100194	0.02722748	0.06607927	
2.266	0.005108471	0.02756001	0.06608173	
2.267	0.005116689	0.02789763	0.06608446	
2.268	0.005124844	0.02823738	0.06608745	
2.269	0.005132933	0.02857731	0.06609075	
2.27	0.005140952	0.02891605	0.06609432	
2.271	0.0051489	0.02925291	0.06609821	
2.272	0.005156772	0.02958675	0.06610241	
2.273	0.005164567	0.02991734	0.06610692	
2.274	0.005172262	0.03024453	0.06611177	
2.275	0.005179859	0.03056805	0.06611697	
2.276	0.005187401	0.03088784	0.06612253	
2.277	0.005194877	0.03120375	0.06612847	
2.278	0.005202265	0.03152457	0.06613488	
2.279	0.005209559	0.03184741	0.06614177	
2.28	0.005216755	0.03217034	0.06614914	
2.281	0.005223849	0.03249199	0.066157	
2.282	0.005230838	0.03281145	0.06616536	
2.283	0.00523772	0.03312806	0.06617423	
2.284	0.005244493	0.03344138	0.06618361	
2.285	0.005251126	0.03375123	0.06619353	
2.286	0.005257624	0.03405735	0.06620399	
2.287	0.005263992	0.03435955	0.06621499	
2.288	0.005270232	0.03465771	0.06622654	
2.289	0.005276391	0.03495189	0.06623869	
2.29	0.005282433	0.03525082	0.06625154	
2.291	0.005288352	0.03555163	0.06626511	
2.292	0.00529414	0.03585242	0.0662794	
2.293	0.005299794	0.03615185	0.0662944	
2.294	0.005305309	0.03644945	0.06631014	
2.295	0.005310684	0.03674368	0.0663266	
2.296	0.005315878	0.03703469	0.0663438	
2.297	0.005320901	0.03732212	0.06636176	
2.298	0.005325758	0.03760572	0.06638046	
2.299	0.005329945	0.03793157	0.06639892	
2.3	0.005333889	0.03825241	0.0664179	
2.301	0.005337663	0.03857167	0.06643738	
2.302	0.005341331	0.03889226	0.06645738	
2.303	0.005344879	0.03921214	0.0664779	
2.304	0.005348304	0.03952995	0.0664989	
2.305	0.005351606	0.03984476	0.06652037	
2.306	0.005354787	0.0401559	0.0665423	
2.307	0.005357852	0.04046293	0.06656466	
2.308	0.00536077	0.04076535	0.06658747	
2.309	0.005363563	0.04106301	0.06661069	
2.31	0.005366247	0.0413558	0.06663432	
2.311	0.005368838	0.04164367	0.06665833	
2.312	0.005371351	0.04192657	0.06668268	
2.313	0.005373363	0.04222846	0.06670777	
2.314	0.005375335	0.04253345	0.06673356	
2.315	0.005377252	0.0428392	0.06676002	
2.316	0.005379106	0.04314412	0.06678713	
2.317	0.005382085	0.04343172	0.06681298	
2.318	0.005385059	0.04370938	0.06683888	
2.319	0.005388028	0.04397709	0.06686481	
2.32	0.005390988	0.04423482	0.0668908	
2.321	0.005393912	0.04448277	0.06691684	
2.322	0.005396709	0.04472291	0.06694317	
2.323	0.005399593	0.04495373	0.06696989	
2.324	0.005401303	0.04516981	0.0669958	
2.325	0.005403912	0.04537263	0.06702084	
2.326	0.005406604	0.04556732	0.06704631	
2.327	0.005409391	0.04575359	0.06707223	
2.328	0.005412277	0.04593128	0.06709857	
2.329	0.005415258	0.04610022	0.06712533	
2.33	0.00541833	0.04626035	0.06715251	
2.331	0.005421482	0.04641159	0.06718009	
2.332	0.005424702	0.04655391	0.06720809	
2.333	0.005427978	0.04668729	0.06723648	
2.334	0.005431295	0.04681169	0.06726527	
2.335	0.005434639	0.04692712	0.06729446	
