Time	Tension	
5.74	0	
5.741	0	
5.742	0	
5.743	0	
5.744	0	
5.745	0	
5.746	0	
5.747	0	
5.748	0	
5.749	0	
5.75	0	
5.751	0	
5.752	0	
5.753	0	
5.754	0	
5.755	0	
5.756	0	
5.757	0	
5.758	0	
5.759	0	
5.76	0	
5.761	0	
5.762	0	
5.763	0	
5.764	0	
5.765	0	
5.766	0	
5.767	0	
5.768	0	
5.769	0	
5.77	0	
5.771	0	
5.772	0	
5.773	0	
5.774	0	
5.775	0	
5.776	0	
5.777	0	
5.778	0	
5.779	0	
5.78	0	
5.781	0	
5.782	0	
5.783	0	
5.784	0	
5.785	0	
5.786	0	
5.787	0	
5.788	0	
5.789	0	
5.79	0	
5.791	0	
5.792	0	
5.793	0	
5.794	0	
5.795	0	
5.796	0	
5.797	0	
5.798	0	
5.799	0	
5.8	0	
5.801	0	
5.802	0	
5.803	0	
5.804	0	
5.805	0	
5.806	0	
5.807	0	
5.808	0	
5.809	0	
5.81	0	
5.811	0	
5.812	0	
5.813	0	
5.814	0	
5.815	0	
5.816	0	
5.817	0	
5.818	0	
5.819	0	
5.82	0	
5.821	0	
5.822	0	
5.823	0	
5.824	0	
5.825	0	
5.826	0	
5.827	0	
5.828	0	
5.829	0	
5.83	0	
5.831	0	
5.832	0	
5.833	0	
5.834	0	
5.835	0	
5.836	0	
5.837	0	
5.838	0	
5.839	0	
5.84	0	
5.841	0	
5.842	0	
5.843	0	
5.844	0	
5.845	0	
5.846	0	
5.847	0	
5.848	0	
5.849	0	
5.85	0	
5.851	0	
5.852	0	
5.853	0	
5.854	0	
5.855	0	
5.856	0	
5.857	0	
5.858	0	
5.859	0	
5.86	0	
5.861	0	
5.862	0	
5.863	0	
5.864	0	
5.865	0	
5.866	0	
5.867	0	
5.868	0	
5.869	0	
5.87	0	
5.871	0	
5.872	0	
5.873	0	
5.874	0	
5.875	0	
5.876	0	
5.877	0	
5.878	0	
5.879	0	
5.88	0	
5.881	0	
5.882	0	
5.883	0	
5.884	0	
5.885	0	
5.886	0	
5.887	0	
5.888	0	
5.889	0	
5.89	0	
5.891	0	
5.892	0	
5.893	0	
5.894	0	
5.895	0	
5.896	0	
5.897	0	
5.898	0	
5.899	0	
5.9	0	
5.901	0	
5.902	0	
5.903	0	
5.904	0	
5.905	0	
5.906	0	
5.907	0	
5.908	0	
5.909	0	
5.91	0	
5.911	0	
5.912	0	
5.913	0	
5.914	0	
5.915	0	
5.916	0	
5.917	0	
5.918	0	
5.919	0	
5.92	0	
5.921	0	
5.922	0	
5.923	0	
5.924	0	
5.925	0	
5.926	0	
5.927	0	
5.928	0	
5.929	0	
5.93	0	
5.931	0	
5.932	0	
5.933	0	
5.934	0	
5.935	0	
5.936	0	
5.937	0	
5.938	0	
5.939	0	
5.94	0	
5.941	0	
5.942	0	
5.943	0	
5.944	0	
5.945	0	
5.946	0	
5.947	0	
5.948	0	
5.949	0	
5.95	0	
5.951	0	
5.952	0	
5.953	0	
5.954	0	
5.955	0	
5.956	0	
5.957	0	
5.958	0	
5.959	0	
5.96	0	
5.961	0	
5.962	0	
5.963	0	
5.964	0	
5.965	0	
5.966	0	
5.967	0	
5.968	0	
5.969	0	
5.97	0	
5.971	0	
5.972	0	
5.973	0	
5.974	0	
5.975	0	
5.976	0	
5.977	0	
5.978	0	
5.979	0	
5.98	0	
5.981	0	
5.982	0	
5.983	0	
5.984	0	
5.985	0	
5.986	0	
5.987	0	
5.988	0	
5.989	0	
5.99	0	
5.991	0	
5.992	0	
5.993	0	
5.994	0	
5.995	0	
5.996	0	
5.997	0	
5.998	0	
5.999	0	
6	0	
6.001	0	
6.002	0	
6.003	0	
6.004	0	
6.005	0	
6.006	0	
6.007	0	
6.008	0	
6.009	0	
6.01	0	
6.011	0	
6.012	0	
6.013	0	
6.014	0	
6.015	0	
6.016	0	
6.017	0	
6.018	0	
6.019	0	
6.02	0	
6.021	0	
6.022	0	
6.023	0	
6.024	0	
6.025	0	
6.026	0	
6.027	0	
6.028	0	
6.029	0	
6.03	0	
6.031	0	
6.032	0	
6.033	0	
6.034	0	
6.035	0	
6.036	0	
6.037	0	
6.038	0	
6.039	0	
6.04	0	
6.041	0	
6.042	0	
6.043	0	
6.044	0	
6.045	0	
6.046	0	
6.047	0	
6.048	0	
6.049	0	
6.05	0	
6.051	0	
6.052	0	
6.053	0	
6.054	0	
6.055	0	
6.056	0	
6.057	0	
6.058	0	
6.059	0	
6.06	0	
6.061	0	
6.062	0	
6.063	0	
6.064	0	
6.065	0	
6.066	0	
6.067	0	
6.068	0	
6.069	0	
6.07	0	
6.071	0	
6.072	0	
6.073	0	
6.074	0	
6.075	0	
6.076	0	
6.077	0	
6.078	0	
6.079	0	
6.08	0	
6.081	0	
6.082	0	
6.083	0	
6.084	0	
6.085	0	
6.086	0	
6.087	0	
6.088	0	
6.089	0	
6.09	0	
6.091	0	
6.092	0	
6.093	0	
6.094	0	
6.095	0	
6.096	0	
6.097	0	
6.098	0	
6.099	0	
6.1	0	
6.101	0	
6.102	0	
6.103	0	
6.104	0	
6.105	0	
6.106	0	
6.107	0	
6.108	0	
6.109	0	
6.11	0	
6.111	0	
6.112	0	
6.113	0	
6.114	0	
6.115	0	
6.116	0	
6.117	0	
6.118	0	
6.119	0	
6.12	0	
6.121	0	
6.122	0	
6.123	0	
6.124	0	
6.125	0	
6.126	0	
6.127	0	
6.128	0	
6.129	0	
6.13	0	
6.131	0	
6.132	0	
6.133	0	
6.134	0	
6.135	0	
6.136	0	
6.137	0	
6.138	0	
6.139	0	
6.14	0	
6.141	0	
6.142	0	
6.143	0	
6.144	0	
6.145	0	
6.146	0	
6.147	0	
6.148	0	
6.149	0	
6.15	0	
6.151	0	
6.152	0	
6.153	0	
6.154	0	
6.155	0	
6.156	0	
6.157	0	
6.158	0	
6.159	0	
6.16	0	
6.161	0	
6.162	0	
6.163	0	
6.164	0	
6.165	0	
6.166	0	
6.167	0	
6.168	0	
6.169	0	
6.17	0	
6.171	0	
6.172	0	
6.173	0	
6.174	0	
6.175	0	
6.176	0	
6.177	0	
6.178	0	
6.179	0	
6.18	0	
6.181	0	
6.182	0	
6.183	0	
6.184	0	
6.185	0	
6.186	0	
6.187	0	
6.188	0	
6.189	0	
6.19	0	
6.191	0	
6.192	0	
6.193	0	
6.194	0	
6.195	0	
6.196	0	
6.197	0	
6.198	0	
6.199	0	
6.2	0	
6.201	0	
6.202	0	
6.203	0	
6.204	0	
6.205	0	
6.206	0	
6.207	0	
6.208	0	
6.209	0	
6.21	0	
6.211	0	
6.212	0	
6.213	0	
6.214	0	
6.215	0	
6.216	0	
6.217	0	
6.218	0	
6.219	0	
6.22	0	
6.221	0	
6.222	0	
6.223	0	
6.224	0	
6.225	0	
6.226	0	
6.227	0	
6.228	0	
6.229	0	
6.23	0	
6.231	0	
6.232	0	
6.233	0	
6.234	0	
6.235	0	
6.236	0	
6.237	0	
6.238	0	
6.239	0	
6.24	0	
6.241	0	
6.242	0	
6.243	0	
6.244	0	
6.245	0	
6.246	0	
6.247	0	
6.248	0	
6.249	0	
6.25	0	
6.251	0	
6.252	0	
6.253	0	
6.254	0	
6.255	0	
6.256	0	
6.257	0	
6.258	0	
6.259	0	
6.26	0	
6.261	0	
6.262	0	
6.263	0	
6.264	0	
6.265	0	
6.266	0	
6.267	0	
6.268	0	
6.269	0	
6.27	0	
6.271	0	
6.272	0	
6.273	0	
6.274	0	
6.275	0	
6.276	0	
6.277	0	
6.278	0	
6.279	0	
6.28	0	
6.281	0	
6.282	0	
6.283	0	
6.284	0	
6.285	0	
6.286	0	
6.287	0	
6.288	0	
6.289	0	
6.29	0	
6.291	0	
6.292	0	
6.293	0	
6.294	0	
6.295	0	
6.296	0	
6.297	0	
6.298	0	
6.299	0	
6.3	0	
6.301	0	
6.302	0	
6.303	0	
6.304	0	
6.305	0	
6.306	0	
6.307	0	
6.308	0	
6.309	0	
6.31	0	
6.311	0	
6.312	0	
6.313	0	
6.314	0	
6.315	0	
6.316	0	
6.317	0	
6.318	0	
6.319	0	
6.32	0	
6.321	0	
6.322	0	
6.323	0	
6.324	0	
6.325	0	
6.326	0	
6.327	0	
6.328	0	
6.329	0	
6.33	0	
6.331	0	
6.332	0	
6.333	0	
6.334	0	
6.335	0	
6.336	0	
6.337	0	
6.338	0	
6.339	0	
6.34	0	
6.341	0	
6.342	0	
6.343	0	
6.344	0	
6.345	0	
6.346	0	
6.347	0	
6.348	0	
6.349	0	
6.35	0	
6.351	0	
6.352	0	
6.353	0	
6.354	0	
6.355	0	
6.356	0	
6.357	0	
6.358	0	
6.359	0	
6.36	0	
6.361	0	
6.362	0	
6.363	0	
6.364	0	
6.365	0	
6.366	0	
6.367	0	
6.368	0	
6.369	0	
6.37	0	
6.371	0	
6.372	0	
6.373	0	
6.374	0	
6.375	0	
6.376	0	
6.377	0	
6.378	0	
6.379	0	
6.38	0	
6.381	0	
6.382	0	
6.383	0	
6.384	0	
6.385	0	
6.386	0	
6.387	0	
6.388	0	
6.389	0	
6.39	0	
6.391	0	
6.392	0	
6.393	0	
6.394	0	
6.395	0	
6.396	0	
6.397	0	
6.398	0	
6.399	0	
6.4	0	
6.401	0	
6.402	0	
6.403	0	
6.404	0	
6.405	0	
6.406	0	
6.407	0	
6.408	0	
6.409	0	
6.41	0	
6.411	0	
6.412	0	
6.413	0	
6.414	0	
6.415	0	
6.416	0	
6.417	0	
6.418	0	
6.419	0	
6.42	0	
6.421	0	
6.422	0	
6.423	0	
6.424	0	
6.425	0	
6.426	0	
6.427	0	
6.428	0	
6.429	0	
6.43	0	
6.431	0	
6.432	0	
6.433	0	
6.434	0	
6.435	0	
6.436	0	
6.437	0	
6.438	0	
6.439	0	
6.44	0	
6.441	0	
6.442	0	
6.443	0	
6.444	0	
6.445	0	
6.446	0	
6.447	0	
6.448	0	
6.449	0	
6.45	0	
6.451	0	
6.452	0	
6.453	0	
6.454	0	
6.455	0	
6.456	0	
6.457	0	
6.458	0	
6.459	0	
6.46	0	
6.461	0	
6.462	0	
6.463	0	
6.464	0	
6.465	0	
6.466	0	
6.467	0	
6.468	0	
6.469	0	
6.47	0	
6.471	0	
6.472	0	
6.473	0	
6.474	0	
6.475	0	
6.476	0	
6.477	0	
6.478	0	
6.479	0	
6.48	0	
6.481	0	
6.482	0	
6.483	0	
6.484	0	
6.485	0	
6.486	0	
6.487	0	
6.488	0	
6.489	0	
6.49	0	
6.491	0	
6.492	0	
6.493	0	
6.494	0	
6.495	0	
6.496	0	
6.497	0	
6.498	0	
6.499	0	
6.5	0	
6.501	0.002719164	
6.502	0.0162531	
6.503	0.008052438	
6.504	0	
6.505	0.0134279	
6.506	0.02680539	
6.507	0.01862818	
6.508	0.01022012	
6.509	0.02387246	
6.51	0.03706531	
6.511	0.02894319	
6.512	0.02038114	
6.513	0.03405938	
6.514	0.04709905	
6.515	0.03900362	
6.516	0.03025933	
6.517	0.04399505	
6.518	0.05685326	
6.519	0.04881608	
6.52	0.03992094	
6.521	0.05368568	
6.522	0.0663938	
6.523	0.0583864	
6.524	0.04934193	
6.525	0.0631372	
6.526	0.07569673	
6.527	0.06772059	
6.528	0.05852827	
6.529	0.07235552	
6.53	0.08476792	
6.531	0.07682449	
6.532	0.06748575	
6.533	0.08134643	
6.534	0.09361312	
6.535	0.08570382	
6.536	0.07619022	
6.537	0.0901157	
6.538	0.1022381	
6.539	0.09436426	
6.54	0.08473686	
6.541	0.09866854	
6.542	0.1106479	
6.543	0.102811	
6.544	0.09304126	
6.545	0.1070104	
6.546	0.1188482	
6.547	0.1110494	
6.548	0.1011386	
6.549	0.1151466	
6.55	0.1268738	
6.551	0.1190845	
6.552	0.109034	
6.553	0.123082	
6.554	0.1346701	
6.555	0.1269214	
6.556	0.1167325	
6.557	0.1308218	
6.558	0.142272	
6.559	0.1345652	
6.56	0.1242688	
6.561	0.1383706	
6.562	0.149714	
6.563	0.1420203	
6.564	0.1315877	
6.565	0.1457332	
6.566	0.156941	
6.567	0.1492916	
6.568	0.1387539	
6.569	0.1529142	
6.57	0.1640175	
6.571	0.1563834	
6.572	0.1457119	
6.573	0.1599181	
6.574	0.1709179	
6.575	0.1633003	
6.576	0.1525259	
6.577	0.1667492	
6.578	0.1776167	
6.579	0.1700467	
6.58	0.1591704	
6.581	0.1734118	
6.582	0.184178	
6.583	0.1766265	
6.584	0.1656197	
6.585	0.1799101	
6.586	0.190576	
6.587	0.1830442	
6.588	0.1719375	
6.589	0.186248	
6.59	0.1968147	
6.591	0.1893035	
6.592	0.178098	
6.593	0.1924296	
6.594	0.202898	
6.595	0.1954083	
6.596	0.184105	
6.597	0.1984587	
6.598	0.2088297	
6.599	0.2013626	
6.6	0.1899624	
6.601	0.2043391	
6.602	0.2146136	
6.603	0.20717	
6.604	0.1956738	
6.605	0.2100744	
6.606	0.2202534	
6.607	0.2128341	
6.608	0.2012428	
6.609	0.2156683	
6.61	0.2257527	
6.611	0.2183586	
6.612	0.2066731	
6.613	0.2211242	
6.614	0.2311148	
6.615	0.2237468	
6.616	0.211968	
6.617	0.2264456	
6.618	0.2363731	
6.619	0.229002	
6.62	0.2171307	
6.621	0.2316356	
6.622	0.241471	
6.623	0.2341277	
6.624	0.2221945	
6.625	0.2366976	
6.626	0.2464416	
6.627	0.2391269	
6.628	0.2271027	
6.629	0.2416347	
6.63	0.2513181	
6.631	0.2440027	
6.632	0.2318884	
6.633	0.2464501	
6.634	0.2560437	
6.635	0.2487583	
6.636	0.2365845	
6.637	0.2511466	
6.638	0.260681	
6.639	0.2533965	
6.64	0.2411339	
6.641	0.2557273	
6.642	0.2651734	
6.643	0.2579204	
6.644	0.2455699	
6.645	0.2601951	
6.646	0.2695834	
6.647	0.2623326	
6.648	0.2499247	
6.649	0.2645525	
6.65	0.273854	
6.651	0.2666361	
6.652	0.2541416	
6.653	0.2688027	
6.654	0.2780477	
6.655	0.2708334	
6.656	0.2582829	
6.657	0.2729478	
6.658	0.2821073	
6.659	0.2749272	
6.66	0.2622914	
6.661	0.2769909	
6.662	0.2860953	
6.663	0.2789201	
6.664	0.2662295	
6.665	0.2809342	
6.666	0.289984	
6.667	0.2828144	
6.668	0.2700696	
6.669	0.2847801	
6.67	0.2937462	
6.671	0.2866127	
6.672	0.2737845	
6.673	0.2885313	
6.674	0.2974442	
6.675	0.2903173	
6.676	0.2774361	
6.677	0.29219	
6.678	0.3010501	
6.679	0.2939305	
6.68	0.2809969	
6.681	0.2957583	
6.682	0.3045663	
6.683	0.2974545	
6.684	0.284469	
6.685	0.2992385	
6.686	0.3079949	
6.687	0.3008915	
6.688	0.2878248	
6.689	0.302633	
6.69	0.3113383	
6.691	0.3042438	
6.692	0.2911264	
6.693	0.3059437	
6.694	0.3145985	
6.695	0.3075134	
6.696	0.2943457	
6.697	0.3091727	
6.698	0.3177477	
6.699	0.3107025	
6.7	0.297485	
6.701	0.3123222	
6.702	0.3208476	
6.703	0.3138129	
6.704	0.3005461	
6.705	0.315394	
6.706	0.3238704	
6.707	0.3168465	
6.708	0.303531	
6.709	0.31839	
6.71	0.3268178	
6.711	0.3198053	
6.712	0.3064414	
6.713	0.321312	
6.714	0.3297216	
6.715	0.322691	
6.716	0.3092792	
6.717	0.3241619	
6.718	0.3325238	
6.719	0.3255055	
6.72	0.3120463	
6.721	0.3269415	
6.722	0.3352562	
6.723	0.3282506	
6.724	0.3147444	
6.725	0.3296525	
6.726	0.3379205	
6.727	0.330928	
6.728	0.3173752	
6.729	0.3322967	
6.73	0.3405183	
6.731	0.3335394	
6.732	0.3199405	
6.733	0.3348757	
6.734	0.3430513	
6.735	0.3360865	
6.736	0.3224418	
6.737	0.3373912	
6.738	0.3455212	
6.739	0.3385707	
6.74	0.3248806	
6.741	0.3398446	
6.742	0.3479593	
6.743	0.3409936	
6.744	0.3272585	
6.745	0.3422374	
6.746	0.3503073	
6.747	0.3433567	
6.748	0.3296069	
6.749	0.3445711	
6.75	0.3525966	
6.751	0.3456614	
6.752	0.3318674	
6.753	0.3468473	
6.754	0.3548287	
6.755	0.3479094	
6.756	0.3340715	
6.757	0.3490674	
6.758	0.357035	
6.759	0.3501019	
6.76	0.3362204	
6.761	0.3512327	
6.762	0.3591568	
6.763	0.3522403	
6.764	0.3383156	
6.765	0.3533446	
6.766	0.3612258	
6.767	0.3543261	
6.768	0.3403883	
6.769	0.3554044	
6.77	0.3632726	
6.771	0.3563602	
6.772	0.3423799	
6.773	0.3574133	
6.774	0.3652392	
6.775	0.3583442	
6.776	0.3443217	
6.777	0.3593728	
6.778	0.3671565	
6.779	0.3602794	
6.78	0.3462448	
6.781	0.3612838	
6.782	0.3690557	
6.783	0.3621667	
6.784	0.3480904	
6.785	0.3631477	
6.786	0.3708781	
6.787	0.3640075	
6.788	0.3498899	
6.789	0.3649658	
6.79	0.3726549	
6.791	0.365803	
6.792	0.3516742	
6.793	0.366739	
6.794	0.374417	
6.795	0.3675541	
6.796	0.3533845	
6.797	0.3684684	
6.798	0.3761058	
6.799	0.3692621	
6.8	0.355052	
6.801	0.3701552	
6.802	0.3777821	
6.803	0.370928	
6.804	0.3567074	
6.805	0.3718003	
6.806	0.3793871	
6.807	0.3725527	
6.808	0.3582922	
6.809	0.3734049	
6.81	0.3809817	
6.811	0.3741373	
6.812	0.3598669	
6.813	0.3749698	
6.814	0.3825069	
6.815	0.3756829	
6.816	0.3613729	
6.817	0.3764963	
6.818	0.3840238	
6.819	0.3771903	
6.82	0.3628411	
6.821	0.3779851	
6.822	0.3854735	
6.823	0.3786607	
6.824	0.3643023	
6.825	0.3794371	
6.826	0.3869165	
6.827	0.3800946	
6.828	0.3656975	
6.829	0.3808534	
6.83	0.388294	
6.831	0.3814934	
6.832	0.3670875	
6.833	0.3822347	
6.834	0.3896667	
6.835	0.3828575	
6.836	0.3684132	
6.837	0.383582	
6.838	0.3910056	
6.839	0.384188	
6.84	0.3697354	
6.841	0.3848959	
6.842	0.3922814	
6.843	0.3854857	
6.844	0.3709951	
6.845	0.3861775	
6.846	0.3935551	
6.847	0.3867514	
6.848	0.3722529	
6.849	0.3874274	
6.85	0.3947673	
6.851	0.3879859	
6.852	0.3734797	
6.853	0.3886465	
6.854	0.3959788	
6.855	0.3891897	
6.856	0.3746462	
6.857	0.3898356	
6.858	0.3971604	
6.859	0.390364	
6.86	0.3758131	
6.861	0.3909952	
6.862	0.3982829	
6.863	0.3915093	
6.864	0.3769214	
6.865	0.3921264	
6.866	0.3994071	
6.867	0.3926264	
6.868	0.3780315	
6.869	0.3932295	
6.87	0.4005033	
6.871	0.3937158	
6.872	0.3790843	
6.873	0.3943055	
6.874	0.4015428	
6.875	0.3947785	
6.876	0.3801404	
6.877	0.395355	
6.878	0.4025857	
6.879	0.395815	
6.88	0.3811703	
6.881	0.3963785	
6.882	0.4036028	
6.883	0.3968257	
6.884	0.3821449	
6.885	0.3973768	
6.886	0.404565	
6.887	0.3978117	
6.888	0.3831248	
6.889	0.3983506	
6.89	0.4055327	
6.891	0.3987733	
6.892	0.3840804	
6.893	0.3993002	
6.894	0.4064763	
6.895	0.3997111	
6.896	0.3849824	
6.897	0.4002264	
6.898	0.4073968	
6.899	0.4006258	
6.9	0.3858914	
6.901	0.4011297	
6.902	0.4082646	
6.903	0.401518	
6.904	0.3867482	
6.905	0.4020109	
6.906	0.4091403	
6.907	0.4023882	
6.908	0.387613	
6.909	0.4028704	
6.91	0.4099944	
6.911	0.4032369	
6.912	0.3884564	
6.913	0.4037085	
6.914	0.4108272	
6.915	0.4040646	
6.916	0.3892491	
6.917	0.404526	
6.918	0.4116098	
6.919	0.4048721	
6.92	0.3900515	
6.921	0.4053234	
6.922	0.4124022	
6.923	0.4056595	
6.924	0.390834	
6.925	0.406101	
6.926	0.413175	
6.927	0.4064275	
6.928	0.3915972	
6.929	0.4068594	
6.93	0.4139286	
6.931	0.4071764	
6.932	0.3923116	
6.933	0.4075992	
6.934	0.4146339	
6.935	0.4079071	
6.936	0.3930377	
6.937	0.4083208	
6.938	0.415351	
6.939	0.4086197	
6.94	0.3937458	
6.941	0.4090245	
6.942	0.4160503	
6.943	0.4093147	
6.944	0.3944066	
6.945	0.4097109	
6.946	0.4167325	
6.947	0.4099925	
6.948	0.3950803	
6.949	0.4103804	
6.95	0.4173977	
6.951	0.4106536	
6.952	0.3957372	
6.953	0.4110332	
6.954	0.4180166	
6.955	0.4112985	
6.956	0.396378	
6.957	0.41167	
6.958	0.4186495	
6.959	0.4119274	
6.96	0.3969732	
6.961	0.4122913	
6.962	0.4192669	
6.963	0.4125409	
6.964	0.3975828	
6.965	0.4128971	
6.966	0.4198689	
6.967	0.4131391	
6.968	0.3981774	
6.969	0.4134879	
6.97	0.420456	
6.971	0.4137226	
6.972	0.3987572	
6.973	0.4140641	
6.974	0.4210286	
6.975	0.4142917	
6.976	0.3992928	
6.977	0.4146262	
6.978	0.4215574	
6.979	0.4148469	
6.98	0.3998446	
6.981	0.4151745	
6.982	0.4221022	
6.983	0.4153883	
6.984	0.4003827	
6.985	0.4157092	
6.986	0.4226336	
6.987	0.4159164	
6.988	0.4009074	
6.989	0.4162307	
6.99	0.4231518	
6.991	0.4164314	
6.992	0.4014192	
6.993	0.4167392	
6.994	0.4236572	
6.995	0.4169336	
6.996	0.4018884	
6.997	0.4172353	
6.998	0.4241502	
6.999	0.4174235	
7	0.4023753	
7.001	0.4177192	
7.002	0.424631	
7.003	0.4179013	
7.004	0.4028501	
7.005	0.418191	
7.006	0.4250999	
7.007	0.4183672	
7.008	0.4033131	
7.009	0.4186511	
7.01	0.4255273	
7.011	0.4188218	
7.012	0.4037648	
7.013	0.4191	
7.014	0.4259734	
7.015	0.4192651	
7.016	0.4041755	
7.017	0.419538	
7.018	0.4264086	
7.019	0.4196976	
7.02	0.4046053	
7.021	0.4199651	
7.022	0.426833	
7.023	0.4201194	
7.024	0.4050244	
7.025	0.4203816	
7.026	0.4272469	
7.027	0.4205307	
7.028	0.4054332	
7.029	0.4207878	
7.03	0.4276506	
7.031	0.4209318	
7.032	0.4058318	
7.033	0.4211839	
7.034	0.4280442	
7.035	0.421323	
7.036	0.4062206	
7.037	0.4215702	
7.038	0.4284281	
7.039	0.4217045	
7.04	0.4065698	
7.041	0.4219471	
7.042	0.4288027	
7.043	0.4220767	
7.044	0.4069397	
7.045	0.4223147	
7.046	0.4291382	
7.047	0.4224399	
7.048	0.4073006	
7.049	0.4226733	
7.05	0.4294945	
7.051	0.422794	
7.052	0.4076525	
7.053	0.423023	
7.054	0.4298421	
7.055	0.4231394	
7.056	0.4079958	
7.057	0.4233641	
7.058	0.430181	
7.059	0.4234762	
7.06	0.4083305	
7.061	0.4236968	
7.062	0.4305116	
7.063	0.4238047	
7.064	0.4086271	
7.065	0.4240213	
7.066	0.4308341	
7.067	0.4241252	
7.068	0.4089456	
7.069	0.4243378	
7.07	0.4311486	
7.071	0.4244378	
7.072	0.4092562	
7.073	0.4246465	
7.074	0.4314554	
7.075	0.4247426	
7.076	0.4095591	
7.077	0.4249475	
7.078	0.4317545	
7.079	0.4250399	
7.08	0.4098545	
7.081	0.4252411	
7.082	0.4320462	
7.083	0.4253298	
7.084	0.4101426	
7.085	0.4255274	
7.086	0.4323307	
7.087	0.4256125	
7.088	0.4104236	
7.089	0.4258066	
7.09	0.4326082	
7.091	0.4258882	
7.092	0.4106677	
7.093	0.426079	
7.094	0.4328789	
7.095	0.4261573	
7.096	0.4109351	
7.097	0.4263447	
7.098	0.433143	
7.099	0.4264196	
7.1	0.4111958	
7.101	0.4266038	
7.102	0.4334004	
7.103	0.4266755	
7.104	0.4114501	
7.105	0.4268565	
7.106	0.4336515	
7.107	0.4269251	
7.108	0.4116981	
7.109	0.4271029	
7.11	0.4338666	
7.111	0.4271686	
7.112	0.4119401	
7.113	0.4273434	
7.114	0.4341056	
7.115	0.427406	
7.116	0.412176	
7.117	0.4275779	
7.118	0.4343386	
7.119	0.4276376	
7.12	0.4124062	
7.121	0.4278066	
7.122	0.4345659	
7.123	0.4278635	
7.124	0.4126307	
7.125	0.4280297	
7.126	0.4347876	
7.127	0.4280838	
7.128	0.4128197	
7.129	0.4282473	
7.13	0.4350038	
7.131	0.4282987	
7.132	0.4130333	
7.133	0.4284596	
7.134	0.4352148	
7.135	0.4285084	
7.136	0.4132417	
7.137	0.4286667	
7.138	0.4354205	
7.139	0.4287128	
7.14	0.4134448	
7.141	0.4288685	
7.142	0.4356212	
7.143	0.4289122	
7.144	0.4136429	
7.145	0.4290654	
7.146	0.4358169	
7.147	0.4291067	
7.148	0.4138362	
7.149	0.4292575	
7.15	0.4360077	
7.151	0.4292963	
7.152	0.4140247	
7.153	0.4294448	
7.154	0.4361938	
7.155	0.4294812	
7.156	0.4142084	
7.157	0.4296274	
7.158	0.4363753	
7.159	0.4296616	
7.16	0.4143876	
7.161	0.4298055	
7.162	0.4365523	
7.163	0.4298375	
7.164	0.4145326	
7.165	0.4299793	
7.166	0.436725	
7.167	0.4300091	
7.168	0.4147032	
7.169	0.4301488	
7.17	0.4368935	
7.171	0.4301765	
7.172	0.4148695	
7.173	0.4303142	
7.174	0.4370578	
7.175	0.4303398	
7.176	0.4150318	
7.177	0.4304754	
7.178	0.437218	
7.179	0.4304991	
7.18	0.4151901	
7.181	0.4306327	
7.182	0.4373743	
7.183	0.4306543	
7.184	0.4153444	
7.185	0.430786	
7.186	0.4375267	
7.187	0.4308058	
7.188	0.4154949	
7.189	0.4309356	
7.19	0.4376753	
7.191	0.4309535	
7.192	0.4156417	
7.193	0.4310815	
7.194	0.4378203	
7.195	0.4310975	
7.196	0.4157848	
7.197	0.4312237	
7.198	0.4379616	
7.199	0.431238	
7.2	0.4159244	
7.201	0.4313624	
7.202	0.4380995	
7.203	0.431375	
7.204	0.4160605	
7.205	0.4314977	
7.206	0.4382339	
7.207	0.4315086	
7.208	0.4161933	
7.209	0.4316297	
7.21	0.4383651	
7.211	0.4316389	
7.212	0.416293	
7.213	0.4317585	
7.214	0.4384931	
7.215	0.4317661	
7.216	0.4164194	
7.217	0.4318841	
7.218	0.4386179	
7.219	0.4318902	
7.22	0.4165426	
7.221	0.4320066	
7.222	0.4387397	
7.223	0.4320112	
7.224	0.4166629	
7.225	0.4321261	
7.226	0.4388584	
7.227	0.4321292	
7.228	0.4167801	
7.229	0.4322426	
7.23	0.4389742	
7.231	0.4322442	
7.232	0.4168945	
7.233	0.4323562	
7.234	0.4390871	
7.235	0.4323564	
7.236	0.417006	
7.237	0.4324671	
7.238	0.4391972	
7.239	0.4324659	
7.24	0.4171148	
7.241	0.4325752	
7.242	0.4393046	
7.243	0.4325726	
7.244	0.4172208	
7.245	0.4326805	
7.246	0.4394094	
7.247	0.4326767	
7.248	0.4173242	
7.249	0.4327833	
7.25	0.4395115	
7.251	0.4327782	
7.252	0.4174251	
7.253	0.4328836	
7.254	0.4396111	
7.255	0.4328772	
7.256	0.4175235	
7.257	0.4329813	
7.258	0.4397083	
7.259	0.4329737	
7.26	0.4176194	
7.261	0.4330766	
7.262	0.439803	
7.263	0.4330679	
7.264	0.4176831	
7.265	0.4331698	
7.266	0.4398955	
7.267	0.4331598	
7.268	0.4177745	
7.269	0.4332606	
7.27	0.4399858	
7.271	0.4332495	
7.272	0.4178636	
7.273	0.4333492	
7.274	0.4400738	
7.275	0.433337	
7.276	0.4179506	
7.277	0.4334355	
7.278	0.4401596	
7.279	0.4334223	
7.28	0.4180353	
7.281	0.4335198	
7.282	0.4402434	
7.283	0.4335055	
7.284	0.418118	
7.285	0.4336019	
7.286	0.440325	
7.287	0.4335866	
7.288	0.4181986	
7.289	0.433682	
7.29	0.4404046	
7.291	0.4336657	
7.292	0.4182772	
7.293	0.4337601	
7.294	0.4404822	
7.295	0.4337428	
