Time	Tension	
5.654	0.4706236	
5.655	0.4591659	
5.656	0.4385453	
5.657	0.458968	
5.658	0.4700979	
5.659	0.4586137	
5.66	0.4379966	
5.661	0.4584226	
5.662	0.469556	
5.663	0.4580752	
5.664	0.4374912	
5.665	0.4578907	
5.666	0.4690274	
5.667	0.4575498	
5.668	0.4369692	
5.669	0.4573719	
5.67	0.4685119	
5.671	0.4570376	
5.672	0.4364601	
5.673	0.456866	
5.674	0.4680091	
5.675	0.456538	
5.676	0.4359637	
5.677	0.4563726	
5.678	0.4675487	
5.679	0.4560506	
5.68	0.4354793	
5.681	0.4558913	
5.682	0.4670703	
5.683	0.4555752	
5.684	0.4350069	
5.685	0.4554219	
5.686	0.4666039	
5.687	0.4551117	
5.688	0.4345463	
5.689	0.4549641	
5.69	0.466149	
5.691	0.4546596	
5.692	0.4340971	
5.693	0.4545177	
5.694	0.4657053	
5.695	0.4542188	
5.696	0.433659	
5.697	0.4540823	
5.698	0.4653025	
5.699	0.4537887	
5.7	0.4332614	
5.701	0.4536575	
5.702	0.4648803	
5.703	0.4533691	
5.704	0.4328445	
5.705	0.4532431	
5.706	0.4644686	
5.707	0.4529599	
5.708	0.4324378	
5.709	0.452839	
5.71	0.464067	
5.711	0.4525608	
5.712	0.4320412	
5.713	0.4524449	
5.714	0.4636753	
5.715	0.4521716	
5.716	0.4316545	
5.717	0.4520606	
5.718	0.4633232	
5.719	0.4517919	
5.72	0.4312771	
5.721	0.4516856	
5.722	0.4629506	
5.723	0.4514216	
5.724	0.4309092	
5.725	0.4513199	
5.726	0.4625872	
5.727	0.4510605	
5.728	0.4305503	
5.729	0.4509633	
5.73	0.4622328	
5.731	0.4507084	
5.732	0.4302003	
5.733	0.4506155	
5.734	0.4618872	
5.735	0.4503649	
5.736	0.429859	
5.737	0.4502763	
5.738	0.46158	
5.739	0.4500298	
5.74	0.429526	
5.741	0.4499454	
5.742	0.4612512	
5.743	0.449703	
5.744	0.4292013	
5.745	0.4496227	
5.746	0.4609305	
5.747	0.4493843	
5.748	0.4288846	
5.749	0.449308	
5.75	0.4606177	
5.751	0.4490735	
5.752	0.4285757	
5.753	0.449001	
5.754	0.4603126	
5.755	0.4487703	
5.756	0.4282744	
5.757	0.4487016	
5.758	0.4600151	
5.759	0.4484747	
5.76	0.4280105	
5.761	0.4484096	
5.762	0.4597249	
5.763	0.4481863	
5.764	0.4277239	
5.765	0.4481248	
5.766	0.4594717	
5.767	0.4479049	
5.768	0.4274442	
5.769	0.4478468	
5.77	0.4591955	
5.771	0.4476304	
5.772	0.4271714	
5.773	0.4475758	
5.774	0.4589261	
5.775	0.4473627	
5.776	0.4269054	
5.777	0.4473114	
5.778	0.4586634	
5.779	0.4471017	
5.78	0.426646	
5.781	0.4470536	
5.782	0.4584073	
5.783	0.4468471	
5.784	0.426393	
5.785	0.4468022	
5.786	0.4581574	
5.787	0.4465988	
5.788	0.4261463	
5.789	0.4465571	
5.79	0.4579138	
5.791	0.4463567	
5.792	0.4259057	
5.793	0.446318	
5.794	0.457706	
5.795	0.4461204	
5.796	0.4256709	
5.797	0.4460846	
5.798	0.4574741	
5.799	0.44589	
5.8	0.4254419	
5.801	0.445857	
5.802	0.457248	
5.803	0.4456653	
5.804	0.4252186	
5.805	0.4456351	
5.806	0.4570275	
5.807	0.4454461	
5.808	0.4250008	
5.809	0.4454187	
5.81	0.4568124	
5.811	0.4452324	
5.812	0.4247884	
5.813	0.4452076	
5.814	0.4566026	
5.815	0.4450239	
5.816	0.4245812	
5.817	0.4450018	
5.818	0.456398	
5.819	0.4448206	
5.82	0.4243792	
5.821	0.444801	
5.822	0.4561985	
5.823	0.4446224	
5.824	0.4241822	
5.825	0.4446052	
5.826	0.4560339	
5.827	0.4444289	
5.828	0.42399	
5.829	0.4444142	
5.83	0.455844	
5.831	0.4442403	
5.832	0.4238025	
5.833	0.4442279	
5.834	0.4556589	
5.835	0.4440562	
5.836	0.4236196	
5.837	0.4440462	
5.838	0.4554783	
5.839	0.4438768	
5.84	0.4234413	
5.841	0.443869	
5.842	0.4553022	
5.843	0.4437018	
5.844	0.4232674	
5.845	0.4436961	
5.846	0.4551304	
5.847	0.4435311	
5.848	0.4230978	
5.849	0.4435275	
5.85	0.4549629	
5.851	0.4433647	
5.852	0.4229324	
5.853	0.4433632	
5.854	0.4547996	
5.855	0.4432023	
5.856	0.4227711	
5.857	0.4432029	
5.858	0.4546701	
5.859	0.4430439	
5.86	0.4226136	
5.861	0.4430465	
5.862	0.4545147	
5.863	0.4428894	
5.864	0.4224601	
5.865	0.4428939	
5.866	0.454363	
5.867	0.4427387	
5.868	0.4223103	
5.869	0.442745	
5.87	0.4542151	
5.871	0.4425917	
5.872	0.4221643	
5.873	0.4425999	
5.874	0.4540709	
5.875	0.4424484	
5.876	0.4220218	
5.877	0.4424584	
5.878	0.4539302	
5.879	0.4423086	
5.88	0.4218829	
5.881	0.4423203	
5.882	0.453793	
5.883	0.4421723	
5.884	0.4217475	
5.885	0.4421857	
5.886	0.4536593	
5.887	0.4420394	
5.888	0.4216154	
5.889	0.4420544	
5.89	0.4535288	
5.891	0.4419097	
5.892	0.4214865	
5.893	0.4419264	
5.894	0.4534016	
5.895	0.4417833	
5.896	0.4213609	
5.897	0.4418015	
5.898	0.4533074	
5.899	0.4416599	
5.9	0.4212382	
5.901	0.4416796	
5.902	0.4531862	
5.903	0.4415395	
5.904	0.4211186	
5.905	0.4415607	
5.906	0.4530681	
5.907	0.4414221	
5.908	0.4210019	
5.909	0.4414448	
5.91	0.4529529	
5.911	0.4413076	
5.912	0.4208881	
5.913	0.4413317	
5.914	0.4528405	
5.915	0.4411959	
5.916	0.4207771	
5.917	0.4412214	
5.918	0.4527309	
5.919	0.441087	
5.92	0.4206689	
5.921	0.4411139	
5.922	0.452624	
5.923	0.4409808	
5.924	0.4205634	
5.925	0.441009	
5.926	0.4525197	
5.927	0.4408772	
5.928	0.4204604	
5.929	0.4409067	
5.93	0.4524181	
5.931	0.4407762	
5.932	0.4203601	
5.933	0.440807	
5.934	0.452319	
5.935	0.4406777	
5.936	0.4202622	
5.937	0.4407097	
5.938	0.4522223	
5.939	0.4405816	
5.94	0.4201667	
5.941	0.4406148	
5.942	0.4521579	
5.943	0.4404878	
5.944	0.4200734	
5.945	0.4405221	
5.946	0.4520658	
5.947	0.4403962	
5.948	0.4199825	
5.949	0.4404317	
5.95	0.451976	
5.951	0.440307	
5.952	0.4198938	
5.953	0.4403436	
5.954	0.4518884	
5.955	0.4402199	
5.956	0.4198073	
5.957	0.4402576	
5.958	0.4518029	
5.959	0.440135	
5.96	0.4197229	
5.961	0.4401738	
5.962	0.4517196	
5.963	0.4400523	
5.964	0.4196407	
5.965	0.4400921	
5.966	0.4516384	
5.967	0.4399716	
5.968	0.4195605	
5.969	0.4400124	
5.97	0.4515592	
5.971	0.4398928	
5.972	0.4194822	
5.973	0.4399346	
5.974	0.4514819	
5.975	0.439816	
5.976	0.4194059	
5.977	0.4398588	
5.978	0.4514066	
5.979	0.4397411	
5.98	0.4193315	
5.981	0.4397848	
5.982	0.4513331	
5.983	0.4396681	
5.984	0.4192291	
5.985	0.4397129	
5.986	0.4512616	
5.987	0.4395971	
5.988	0.4191585	
5.989	0.4396427	
5.99	0.4511918	
5.991	0.4395278	
5.992	0.4190896	
5.993	0.4395742	
5.994	0.4511537	
5.995	0.43946	
5.996	0.4190223	
5.997	0.4395074	
5.998	0.4510872	
5.999	0.439394	
6	0	
6.001	0	
6.002	0	
6.003	0	
6.004	0	
6.005	0	
6.006	0	
6.007	0	
6.008	0	
6.009	0	
6.01	0	
6.011	0	
6.012	0	
6.013	0	
6.014	0	
6.015	0	
6.016	0	
6.017	0	
6.018	0	
6.019	0	
6.02	0	
6.021	0	
6.022	0	
6.023	0	
6.024	0	
6.025	0	
6.026	0	
6.027	0	
6.028	0	
6.029	0	
6.03	0	
6.031	0	
6.032	0	
6.033	0	
6.034	0	
6.035	0	
6.036	0	
6.037	0	
6.038	0	
6.039	0	
6.04	0	
6.041	0	
6.042	0	
6.043	0	
6.044	0	
6.045	0	
6.046	0	
6.047	0	
6.048	0	
6.049	0	
6.05	0	
6.051	0	
6.052	0	
6.053	0	
6.054	0	
6.055	0	
6.056	0	
6.057	0	
6.058	0	
6.059	0	
6.06	0	
6.061	0	
6.062	0	
6.063	0	
6.064	0	
6.065	0	
6.066	0	
6.067	0	
6.068	0	
6.069	0	
6.07	0	
6.071	0	
6.072	0	
6.073	0	
6.074	0	
6.075	0	
6.076	0	
6.077	0	
6.078	0	
6.079	0	
6.08	0	
6.081	0	
6.082	0	
6.083	0	
6.084	0	
6.085	0	
6.086	0	
6.087	0	
6.088	0	
6.089	0	
6.09	0	
6.091	0	
6.092	0	
6.093	0	
6.094	0	
6.095	0	
6.096	0	
6.097	0	
6.098	0	
6.099	0	
6.1	0	
6.101	0	
6.102	0	
6.103	0	
6.104	0	
6.105	0	
6.106	0	
6.107	0	
6.108	0	
6.109	0	
6.11	0	
6.111	0	
6.112	0	
6.113	0	
6.114	0	
6.115	0	
6.116	0	
6.117	0	
6.118	0	
6.119	0	
6.12	0	
6.121	0	
6.122	0	
6.123	0	
6.124	0	
6.125	0	
6.126	0	
6.127	0	
6.128	0	
6.129	0	
6.13	0	
6.131	0	
6.132	0	
6.133	0	
6.134	0	
6.135	0	
6.136	0	
6.137	0	
6.138	0	
6.139	0	
6.14	0	
6.141	0	
6.142	0	
6.143	0	
6.144	0	
6.145	0	
6.146	0	
6.147	0	
6.148	0	
6.149	0	
6.15	0	
6.151	0	
6.152	0	
6.153	0	
6.154	0	
6.155	0	
6.156	0	
6.157	0	
6.158	0	
6.159	0	
6.16	0	
6.161	0	
6.162	0	
6.163	0	
6.164	0	
6.165	0	
6.166	0	
6.167	0	
6.168	0	
6.169	0	
6.17	0	
6.171	0	
6.172	0	
6.173	0	
6.174	0	
6.175	0	
6.176	0	
6.177	0	
6.178	0	
6.179	0	
6.18	0	
6.181	0	
6.182	0	
6.183	0	
6.184	0	
6.185	0	
6.186	0	
6.187	0	
6.188	0	
6.189	0	
6.19	0	
6.191	0	
6.192	0	
6.193	0	
6.194	0	
6.195	0	
6.196	0	
6.197	0	
6.198	0	
6.199	0	
6.2	0	
6.201	0	
6.202	0	
6.203	0	
6.204	0	
6.205	0	
6.206	0	
6.207	0	
6.208	0	
6.209	0	
6.21	0	
6.211	0	
6.212	0	
6.213	0	
6.214	0	
6.215	0	
6.216	0	
6.217	0	
6.218	0	
6.219	0	
6.22	0	
6.221	0	
6.222	0	
6.223	0	
6.224	0	
6.225	0	
6.226	0	
6.227	0	
6.228	0	
6.229	0	
6.23	0	
6.231	0	
6.232	0	
6.233	0	
6.234	0	
6.235	0	
6.236	0	
6.237	0	
6.238	0	
6.239	0	
6.24	0	
6.241	0	
6.242	0	
6.243	0	
6.244	0	
6.245	0	
6.246	0	
6.247	0	
6.248	0	
6.249	0	
6.25	0	
6.251	0	
6.252	0	
6.253	0	
6.254	0	
6.255	0	
6.256	0	
6.257	0	
6.258	0	
6.259	0	
6.26	0	
6.261	0	
6.262	0	
6.263	0	
6.264	0	
6.265	0	
6.266	0	
6.267	0	
6.268	0	
6.269	0	
6.27	0	
6.271	0	
6.272	0	
6.273	0	
6.274	0	
6.275	0	
6.276	0	
6.277	0	
6.278	0	
6.279	0	
6.28	0	
6.281	0	
6.282	0	
6.283	0	
6.284	0	
6.285	0	
6.286	0	
6.287	0	
6.288	0	
6.289	0	
6.29	0	
6.291	0	
6.292	0	
6.293	0	
6.294	0	
6.295	0	
6.296	0	
6.297	0	
6.298	0	
6.299	0	
6.3	0	
6.301	0	
6.302	0	
6.303	0	
6.304	0	
6.305	0	
6.306	0	
6.307	0	
6.308	0	
6.309	0	
6.31	0	
6.311	0	
6.312	0	
6.313	0	
6.314	0	
6.315	0	
6.316	0	
6.317	0	
6.318	0	
6.319	0	
6.32	0	
6.321	0	
6.322	0	
6.323	0	
6.324	0	
6.325	0	
6.326	0	
6.327	0	
6.328	0	
6.329	0	
6.33	0	
6.331	0	
6.332	0	
6.333	0	
6.334	0	
6.335	0	
6.336	0	
6.337	0	
6.338	0	
6.339	0	
6.34	0	
6.341	0	
6.342	0	
6.343	0	
6.344	0	
6.345	0	
6.346	0	
6.347	0	
6.348	0	
6.349	0	
6.35	0	
6.351	0	
6.352	0	
6.353	0	
6.354	0	
6.355	0	
6.356	0	
6.357	0	
6.358	0	
6.359	0	
6.36	0	
6.361	0	
6.362	0	
6.363	0	
6.364	0	
6.365	0	
6.366	0	
6.367	0	
6.368	0	
6.369	0	
6.37	0	
6.371	0	
6.372	0	
6.373	0	
6.374	0	
6.375	0	
6.376	0	
6.377	0	
6.378	0	
6.379	0	
6.38	0	
6.381	0	
6.382	0	
6.383	0	
6.384	0	
6.385	0	
6.386	0	
6.387	0	
6.388	0	
6.389	0	
6.39	0	
6.391	0	
6.392	0	
6.393	0	
6.394	0	
6.395	0	
6.396	0	
6.397	0	
6.398	0	
6.399	0	
6.4	0	
6.401	0	
6.402	0	
6.403	0	
6.404	0	
6.405	0	
6.406	0	
6.407	0	
6.408	0	
6.409	0	
6.41	0	
6.411	0	
6.412	0	
6.413	0	
6.414	0	
6.415	0	
6.416	0	
6.417	0	
6.418	0	
6.419	0	
6.42	0	
6.421	0	
6.422	0	
6.423	0	
6.424	0	
6.425	0	
6.426	0	
6.427	0	
6.428	0	
6.429	0	
6.43	0	
6.431	0	
6.432	0	
6.433	0	
6.434	0	
6.435	0	
6.436	0	
6.437	0	
6.438	0	
6.439	0	
6.44	0	
6.441	0	
6.442	0	
6.443	0	
6.444	0	
6.445	0	
6.446	0	
6.447	0	
6.448	0	
6.449	0	
6.45	0	
6.451	0	
6.452	0	
6.453	0	
6.454	0	
6.455	0	
6.456	0	
6.457	0	
6.458	0	
6.459	0	
6.46	0	
6.461	0	
6.462	0	
6.463	0	
6.464	0	
6.465	0	
6.466	0	
6.467	0	
6.468	0	
6.469	0	
6.47	0	
6.471	0	
6.472	0	
6.473	0	
6.474	0	
6.475	0	
6.476	0	
6.477	0	
6.478	0	
6.479	0	
6.48	0	
6.481	0	
6.482	0	
6.483	0	
6.484	0	
6.485	0	
6.486	0	
6.487	0	
6.488	0	
6.489	0	
6.49	0	
6.491	0	
6.492	0	
6.493	0	
6.494	0	
6.495	0	
6.496	0	
6.497	0	
6.498	0	
6.499	0	
6.5	0	
6.501	0	
6.502	0	
6.503	0	
6.504	0	
6.505	0	
6.506	0	
6.507	0	
6.508	0	
6.509	0	
6.51	0	
6.511	0	
6.512	0	
6.513	0	
6.514	0	
6.515	0	
6.516	0	
6.517	0	
6.518	0	
6.519	0	
6.52	0	
6.521	0	
6.522	0	
6.523	0	
6.524	0	
6.525	0	
6.526	0	
6.527	0	
6.528	0	
6.529	0	
6.53	0	
6.531	0	
6.532	0	
6.533	0	
6.534	0	
6.535	0	
6.536	0	
6.537	0	
6.538	0	
6.539	0	
6.54	0	
6.541	0	
6.542	0	
6.543	0	
6.544	0	
6.545	0	
6.546	0	
6.547	0	
6.548	0	
6.549	0	
6.55	0	
6.551	0	
6.552	0	
6.553	0	
6.554	0	
6.555	0	
6.556	0	
6.557	0	
6.558	0	
6.559	0	
6.56	0	
6.561	0	
6.562	0	
6.563	0	
6.564	0	
6.565	0	
6.566	0	
6.567	0	
6.568	0	
6.569	0	
6.57	0	
6.571	0	
6.572	0	
6.573	0	
6.574	0	
6.575	0	
6.576	0	
6.577	0	
6.578	0	
6.579	0	
6.58	0	
6.581	0	
6.582	0	
6.583	0	
6.584	0	
6.585	0	
6.586	0	
6.587	0	
6.588	0	
6.589	0	
6.59	0	
6.591	0	
6.592	0	
6.593	0	
6.594	0	
6.595	0	
6.596	0	
6.597	0	
6.598	0	
6.599	0	
6.6	0	
6.601	0	
6.602	0	
6.603	0	
6.604	0	
6.605	0	
6.606	0	
6.607	0	
6.608	0	
6.609	0	
6.61	0	
6.611	0	
6.612	0	
6.613	0	
6.614	0	
6.615	0	
6.616	0	
6.617	0	
6.618	0	
6.619	0	
6.62	0	
6.621	0	
6.622	0	
6.623	0	
6.624	0	
6.625	0	
6.626	0	
6.627	0	
6.628	0	
6.629	0	
6.63	0	
6.631	0	
6.632	0	
6.633	0	
6.634	0	
6.635	0	
6.636	0	
6.637	0	
6.638	0	
6.639	0	
6.64	0	
6.641	0	
6.642	0	
6.643	0	
6.644	0	
6.645	0	
6.646	0	
6.647	0	
6.648	0	
6.649	0	
6.65	0	
6.651	0	
6.652	0	
6.653	0	
6.654	0	
6.655	0	
6.656	0	
6.657	0	
6.658	0	
6.659	0	
6.66	0	
6.661	0	
6.662	0	
6.663	0	
6.664	0	
6.665	0	
6.666	0	
6.667	0	
6.668	0	
6.669	0	
6.67	0	
6.671	0	
6.672	0	
6.673	0	
6.674	0	
6.675	0	
6.676	0	
6.677	0	
6.678	0	
6.679	0	
6.68	0	
6.681	0	
6.682	0	
6.683	0	
6.684	0	
6.685	0	
6.686	0	
6.687	0	
6.688	0	
6.689	0	
6.69	0	
6.691	0	
6.692	0	
6.693	0	
6.694	0	
6.695	0	
6.696	0	
6.697	0	
6.698	0	
6.699	0	
6.7	0	
6.701	0	
6.702	0	
6.703	0	
6.704	0	
6.705	0	
6.706	0	
6.707	0	
6.708	0	
6.709	0	
6.71	0	
6.711	0	
6.712	0	
6.713	0	
6.714	0	
6.715	0	
6.716	0	
6.717	0	
6.718	0	
6.719	0	
6.72	0	
6.721	0	
6.722	0	
6.723	0	
6.724	0	
6.725	0	
6.726	0	
6.727	0	
6.728	0	
6.729	0	
6.73	0	
6.731	0	
6.732	0	
6.733	0	
6.734	0	
6.735	0	
6.736	0	
6.737	0	
6.738	0	
6.739	0	
6.74	0	
6.741	0	
6.742	0	
6.743	0	
6.744	0	
6.745	0	
6.746	0	
6.747	0	
6.748	0	
6.749	0	
6.75	0	
6.751	0	
6.752	0	
6.753	0	
6.754	0	
6.755	0	
6.756	0	
6.757	0	
6.758	0	
6.759	0	
6.76	0	
6.761	0	
6.762	0	
6.763	0	
6.764	0	
6.765	0	
6.766	0	
6.767	0	
6.768	0	
6.769	0	
6.77	0	
6.771	0	
6.772	0	
6.773	0	
6.774	0	
6.775	0	
6.776	0	
6.777	0	
6.778	0	
6.779	0	
6.78	0	
6.781	0	
6.782	0	
6.783	0	
6.784	0	
6.785	0	
6.786	0	
6.787	0	
6.788	0	
6.789	0	
6.79	0	
6.791	0	
6.792	0	
6.793	0	
6.794	0	
6.795	0	
6.796	0	
6.797	0	
6.798	0	
6.799	0	
6.8	0	
6.801	0	
6.802	0	
6.803	0	
6.804	0	
6.805	0	
6.806	0	
6.807	0	
6.808	0	
6.809	0	
6.81	0	
6.811	0	
6.812	0	
6.813	0	
6.814	0	
6.815	0	
6.816	0	
6.817	0	
6.818	0	
6.819	0	
6.82	0	
6.821	0	
6.822	0	
6.823	0	
6.824	0	
6.825	0	
6.826	0	
6.827	0	
6.828	0	
6.829	0	
6.83	0	
6.831	0	
6.832	0	
6.833	0	
6.834	0	
6.835	0	
6.836	0	
6.837	0	
6.838	0	
6.839	0	
6.84	0	
6.841	0	
6.842	0	
6.843	0	
6.844	0	
6.845	0	
6.846	0	
6.847	0	
6.848	0	
6.849	0	
6.85	0	
6.851	0	
6.852	0	
6.853	0	
6.854	0	
6.855	0	
6.856	0	
6.857	0	
6.858	0	
6.859	0	
6.86	0	
6.861	0	
6.862	0	
6.863	0	
6.864	0	
6.865	0	
6.866	0	
6.867	0	
6.868	0	
6.869	0	
6.87	0	
6.871	0	
6.872	0	
6.873	0	
6.874	0	
6.875	0	
6.876	0	
6.877	0	
6.878	0	
6.879	0	
6.88	0	
6.881	0	
6.882	0	
6.883	0	
6.884	0	
6.885	0	
6.886	0	
6.887	0	
6.888	0	
6.889	0	
6.89	0	
6.891	0	
6.892	0	
6.893	0	
6.894	0	
6.895	0	
6.896	0	
6.897	0	
6.898	0	
6.899	0	
6.9	0	
6.901	0	
6.902	0	
6.903	0	
6.904	0	
6.905	0	
6.906	0	
6.907	0	
6.908	0	
6.909	0	
6.91	0	
6.911	0	
6.912	0	
6.913	0	
6.914	0	
6.915	0	
6.916	0	
6.917	0	
6.918	0	
6.919	0	
6.92	0	
6.921	0	
6.922	0	
6.923	0	
6.924	0	
6.925	0	
6.926	0	
6.927	0	
6.928	0	
6.929	0	
6.93	0	
6.931	0	
6.932	0	
6.933	0	
6.934	0	
6.935	0	
6.936	0	
6.937	0	
6.938	0	
6.939	0	
6.94	0	
6.941	0	
6.942	0	
6.943	0	
6.944	0	
6.945	0	
6.946	0	
6.947	0	
6.948	0	
6.949	0	
6.95	0	
6.951	0	
6.952	0	
6.953	0	
6.954	0	
6.955	0	
6.956	0	
6.957	0	
6.958	0	
6.959	0	
6.96	0	
6.961	0	
6.962	0	
6.963	0	
6.964	0	
6.965	0	
6.966	0	
6.967	0	
6.968	0	
6.969	0	
6.97	0	
6.971	0	
6.972	0	
6.973	0	
6.974	0	
6.975	0	
6.976	0	
6.977	0	
6.978	0	
6.979	0	
6.98	0	
6.981	0	
6.982	0	
6.983	0	
6.984	0	
6.985	0	
6.986	0	
6.987	0	
6.988	0	
6.989	0	
6.99	0	
6.991	0	
6.992	0	
6.993	0	
6.994	0	
6.995	0	
6.996	0	
6.997	0	
6.998	0	
6.999	0	
7	0	
7.001	0.002719164	
7.002	0.01702893	
7.003	0.008048557	
7.004	0	
7.005	0.01342795	
7.006	0.02755143	
7.007	0.0186245	
7.008	0.009470469	
7.009	0.02387256	
7.01	0.03784124	
7.011	0.02893941	
7.012	0.01960155	
7.013	0.03405952	
7.014	0.04784518	
7.015	0.03900003	
7.016	0.02950977	
7.017	0.04399523	
7.018	0.05762926	
7.019	0.04881237	
7.02	0.03917127	
7.021	0.05368575	
7.022	0.0671697	
7.023	0.05838259	
7.024	0.04856232	
7.025	0.06313732	
7.026	0.07647268	
7.027	0.06771683	
7.028	0.0577487	
7.029	0.07235569	
7.03	0.08551408	
7.031	0.07682093	
7.032	0.06670638	
7.033	0.08134679	
7.034	0.09435946	
7.035	0.08570044	
7.036	0.07544088	
7.037	0.09011611	
7.038	0.1030143	
7.039	0.09436078	
7.04	0.08395756	
7.041	0.09866896	
7.042	0.1114242	
7.043	0.1028075	
7.044	0.09226198	
7.045	0.1070109	
7.046	0.1196245	
7.047	0.1110459	
7.048	0.1003594	
7.049	0.1151471	
7.05	0.1276203	
7.051	0.1190812	
7.052	0.1082549	
7.053	0.1230827	
7.054	0.1354466	
7.055	0.1269182	
7.056	0.1159833	
7.057	0.1308224	
7.058	0.1430484	
7.059	0.1345619	
7.06	0.1234897	
7.061	0.1383712	
7.062	0.1504904	
7.063	0.142017	
7.064	0.1308385	
7.065	0.1457337	
7.066	0.1577173	
7.067	0.1492882	
7.068	0.1379747	
7.069	0.1529148	
7.07	0.1647938	
7.071	0.15638	
7.072	0.1449626	
7.073	0.1599185	
7.074	0.1716643	
7.075	0.163297	
7.076	0.1517468	
7.077	0.1667497	
7.078	0.1783931	
7.079	0.1700434	
7.08	0.1583913	
7.081	0.1734124	
7.082	0.1849544	
7.083	0.1766233	
7.084	0.1648704	
7.085	0.1799106	
7.086	0.1913524	
7.087	0.1830408	
7.088	0.1711881	
7.089	0.1862484	
7.09	0.1975909	
7.091	0.1893	
7.092	0.1773187	
7.093	0.19243	
7.094	0.2036742	
7.095	0.1954049	
7.096	0.1833258	
7.097	0.1984592	
7.098	0.209606	
7.099	0.2013592	
7.1	0.1891832	
7.101	0.2043396	
7.102	0.21539	
7.103	0.2071666	
7.104	0.1948946	
7.105	0.210075	
7.106	0.2210298	
7.107	0.2128308	
7.108	0.2004637	
7.109	0.2156689	
7.11	0.2265291	
7.111	0.2183553	
7.112	0.205894	
7.113	0.2211248	
7.114	0.2318913	
7.115	0.2237436	
7.116	0.211189	
7.117	0.2264463	
7.118	0.2371198	
7.119	0.228999	
7.12	0.2163817	
7.121	0.2316364	
7.122	0.2422476	
7.123	0.2341246	
7.124	0.2214155	
7.125	0.2366983	
7.126	0.2472183	
7.127	0.2391238	
7.128	0.2263238	
7.129	0.2416355	
7.13	0.2520649	
7.131	0.2439997	
7.132	0.2311096	
7.133	0.2464511	
7.134	0.2568205	
7.135	0.2487554	
7.136	0.2358057	
7.137	0.2511476	
7.138	0.261428	
7.139	0.2533938	
7.14	0.2403554	
7.141	0.2557285	
7.142	0.2659504	
7.143	0.2579176	
7.144	0.2448212	
7.145	0.2601961	
7.146	0.2703305	
7.147	0.26233	
7.148	0.2491463	
7.149	0.2645538	
7.15	0.274631	
7.151	0.2666335	
7.152	0.253393	
7.153	0.2688038	
7.154	0.2787948	
7.155	0.2708308	
7.156	0.2575044	
7.157	0.2729491	
7.158	0.2828843	
7.159	0.2749246	
7.16	0.2615428	
7.161	0.276992	
7.162	0.2868722	
7.163	0.2789173	
7.164	0.2654509	
7.165	0.2809353	
7.166	0.2907312	
7.167	0.2828118	
7.168	0.2692912	
7.169	0.2847814	
7.17	0.2945234	
7.171	0.2866101	
7.172	0.2730359	
7.173	0.2885325	
7.174	0.2982212	
7.175	0.2903146	
7.176	0.2766576	
7.177	0.2921911	
7.178	0.3018271	
7.179	0.2939278	
7.18	0.2802183	
7.181	0.2957595	
7.182	0.3053433	
7.183	0.2974518	
7.184	0.2836905	
7.185	0.2992397	
7.186	0.3087421	
7.187	0.300889	
7.188	0.2870763	
7.189	0.3026342	
7.19	0.3120855	
7.191	0.3042413	
7.192	0.2903779	
7.193	0.3059449	
7.194	0.3153457	
7.195	0.3075109	
7.196	0.2935674	
7.197	0.3091741	
7.198	0.3185249	
7.199	0.3107	
7.2	0.2967067	
7.201	0.3123236	
7.202	0.3216248	
7.203	0.3138104	
7.204	0.2997678	
7.205	0.3153954	
7.206	0.3246476	
7.207	0.316844	
7.208	0.3027526	
7.209	0.3183914	
7.21	0.327595	
7.211	0.3198028	
7.212	0.3056631	
7.213	0.3213134	
7.214	0.330469	
7.215	0.3226887	
7.216	0.3085011	
7.217	0.3241635	
7.218	0.3332714	
7.219	0.3255034	
7.22	0.3112684	
7.221	0.3269432	
7.222	0.3360039	
7.223	0.3282486	
7.224	0.3139666	
7.225	0.3296544	
7.226	0.3386982	
7.227	0.330926	
7.228	0.3165974	
7.229	0.3322986	
7.23	0.341296	
7.231	0.3335374	
7.232	0.3191627	
7.233	0.3348776	
7.234	0.3438291	
7.235	0.3360845	
7.236	0.3216639	
7.237	0.3373931	
7.238	0.3462989	
7.239	0.3385687	
7.24	0.3241028	
7.241	0.3398465	
7.242	0.3487072	
7.243	0.3409917	
7.244	0.3265107	
7.245	0.3422394	
7.246	0.3510851	
7.247	0.3433547	
7.248	0.3288291	
7.249	0.3445731	
7.25	0.3533744	
7.251	0.3456595	
7.252	0.3310896	
7.253	0.3468492	
7.254	0.3556065	
7.255	0.3479075	
7.256	0.3332937	
7.257	0.3490694	
7.258	0.3577829	
7.259	0.3501	
7.26	0.3354427	
7.261	0.3512348	
7.262	0.3599347	
7.263	0.3522385	
7.264	0.3375678	
7.265	0.3533466	
7.266	0.3620035	
7.267	0.3543241	
7.268	0.3396105	
7.269	0.3554063	
7.27	0.3640206	
7.271	0.3563583	
7.272	0.3416022	
7.273	0.3574154	
7.274	0.3660171	
7.275	0.3583424	
7.276	0.3435441	
7.277	0.3593749	
7.278	0.3679345	
7.279	0.3602776	
7.28	0.3454672	
7.281	0.361286	
7.282	0.3698038	
7.283	0.362165	
7.284	0.347313	
7.285	0.36315	
7.286	0.3716561	
7.287	0.3640058	
7.288	0.3491124	
7.289	0.364968	
7.29	0.373433	
7.291	0.3658014	
7.292	0.3508967	
7.293	0.3667412	
7.294	0.3751951	
7.295	0.3675524	
7.296	0.352607	
