Time	Tension	
5.699	1.012992	
5.7	1.012661	
5.701	1.012332	
5.702	1.012005	
5.703	1.01168	
5.704	1.011357	
5.705	1.011036	
5.706	1.010717	
5.707	1.0104	
5.708	1.010085	
5.709	1.009772	
5.71	1.00946	
5.711	1.009151	
5.712	1.008844	
5.713	1.008539	
5.714	1.008235	
5.715	1.007934	
5.716	1.007634	
5.717	1.007337	
5.718	1.007041	
5.719	1.006747	
5.72	1.006455	
5.721	1.006164	
5.722	1.005876	
5.723	1.005589	
5.724	1.005304	
5.725	1.005021	
5.726	1.00474	
5.727	1.00446	
5.728	1.004182	
5.729	1.003906	
5.73	1.003632	
5.731	1.003359	
5.732	1.003088	
5.733	1.002819	
5.734	1.002551	
5.735	1.002285	
5.736	1.002021	
5.737	1.001758	
5.738	1.001497	
5.739	1.001238	
5.74	1.00098	
5.741	1.000724	
5.742	1.000469	
5.743	1.000216	
5.744	0.999965	
5.745	0.9997152	
5.746	0.999467	
5.747	0.9992203	
5.748	0.9989751	
5.749	0.9987315	
5.75	0.9984894	
5.751	0.9982489	
5.752	0.9980098	
5.753	0.9977722	
5.754	0.9975361	
5.755	0.9973015	
5.756	0.9970683	
5.757	0.9968367	
5.758	0.9966064	
5.759	0.9963776	
5.76	0.9961502	
5.761	0.9959242	
5.762	0.9956997	
5.763	0.9954765	
5.764	0.9952548	
5.765	0.9950345	
5.766	0.9948155	
5.767	0.9945979	
5.768	0.9943816	
5.769	0.9941667	
5.77	0.9939532	
5.771	0.993741	
5.772	0.9935301	
5.773	0.9933205	
5.774	0.9931123	
5.775	0.9929053	
5.776	0.9926996	
5.777	0.9924952	
5.778	0.9922921	
5.779	0.9920903	
5.78	0.9918897	
5.781	0.9916904	
5.782	0.9914923	
5.783	0.9912955	
5.784	0.9910999	
5.785	0.9909055	
5.786	0.9907123	
5.787	0.9905204	
5.788	0.9903296	
5.789	0.9901401	
5.79	0.9899517	
5.791	0.9897645	
5.792	0.9895784	
5.793	0.9893935	
5.794	0.9892098	
5.795	0.9890273	
5.796	0.9888458	
5.797	0.9886655	
5.798	0.9884863	
5.799	0.9883083	
5.8	0.9881313	
5.801	0.9879555	
5.802	0.9877807	
5.803	0.9876071	
5.804	0.9874346	
5.805	0.9872631	
5.806	0.9870927	
5.807	0.9869233	
5.808	0.9867551	
5.809	0.9865878	
5.81	0.9864216	
5.811	0.9862565	
5.812	0.9860924	
5.813	0.9859293	
5.814	0.9857672	
5.815	0.9856062	
5.816	0.9854462	
5.817	0.9852871	
5.818	0.9851291	
5.819	0.984972	
5.82	0.9848159	
5.821	0.9846608	
5.822	0.9845067	
5.823	0.9843535	
5.824	0.9842013	
5.825	0.98405	
5.826	0.9838997	
5.827	0.9837503	
5.828	0.9836018	
5.829	0.9834543	
5.83	0.9833077	
5.831	0.983162	
5.832	0.9830172	
5.833	0.9828733	
5.834	0.9827303	
5.835	0.9825882	
5.836	0.982447	
5.837	0.9823067	
5.838	0.9821673	
5.839	0.9820287	
5.84	0.981891	
5.841	0.9817542	
5.842	0.9816182	
5.843	0.9814831	
5.844	0.9813488	
5.845	0.9812154	
5.846	0.9810827	
5.847	0.980951	
5.848	0.98082	
5.849	0.9806899	
5.85	0.9805605	
5.851	0.980432	
5.852	0.9803043	
5.853	0.9801774	
5.854	0.9800513	
5.855	0.9799259	
5.856	0.9798014	
5.857	0.9796776	
5.858	0.9795546	
5.859	0.9794323	
5.86	0.9793109	
5.861	0.9791902	
5.862	0.9790702	
5.863	0.978951	
5.864	0.9788326	
5.865	0.9787149	
5.866	0.9785979	
5.867	0.9784817	
5.868	0.9783661	
5.869	0.9782513	
5.87	0.9781373	
5.871	0.9780239	
5.872	0.9779112	
5.873	0.9777993	
5.874	0.977688	
5.875	0.9775774	
5.876	0.9774676	
5.877	0.9773584	
5.878	0.9772499	
5.879	0.9771421	
5.88	0.9770349	
5.881	0.9769285	
5.882	0.9768227	
5.883	0.9767175	
5.884	0.976613	
5.885	0.9765092	
5.886	0.976406	
5.887	0.9763035	
5.888	0.9762016	
5.889	0.9761003	
5.89	0.9759997	
5.891	0.9758997	
5.892	0.9758003	
5.893	0.9757016	
5.894	0.9756034	
5.895	0.9755059	
5.896	0.975409	
5.897	0.9753127	
5.898	0.9752169	
5.899	0.9751218	
5.9	0.9750273	
5.901	0.9749333	
5.902	0.97484	
5.903	0.9747472	
5.904	0.974655	
5.905	0.9745634	
5.906	0.9744724	
5.907	0.9743819	
5.908	0.974292	
5.909	0.9742027	
5.91	0.9741139	
5.911	0.9740257	
5.912	0.973938	
5.913	0.9738509	
5.914	0.9737643	
5.915	0.9736783	
5.916	0.9735928	
5.917	0.9735079	
5.918	0.9734234	
5.919	0.9733395	
5.92	0.9732561	
5.921	0.9731733	
5.922	0.9730909	
5.923	0.9730091	
5.924	0.9729278	
5.925	0.972847	
5.926	0.9727667	
5.927	0.9726869	
5.928	0.9726076	
5.929	0.9725288	
5.93	0.9724505	
5.931	0.9723727	
5.932	0.9722953	
5.933	0.9722185	
5.934	0.9721421	
5.935	0.9720662	
5.936	0.9719908	
5.937	0.9719159	
5.938	0.9718414	
5.939	0.9717674	
5.94	0.9716938	
5.941	0.9716207	
5.942	0.9715481	
5.943	0.9714759	
5.944	0.9714041	
5.945	0.9713328	
5.946	0.971262	
5.947	0.9711916	
5.948	0.9711216	
5.949	0.9710521	
5.95	0.970983	
5.951	0.9709144	
5.952	0.9708461	
5.953	0.9707783	
5.954	0.970711	
5.955	0.9706441	
5.956	0.9705775	
5.957	0.9705114	
5.958	0.9704458	
5.959	0.9703805	
5.96	0.9703156	
5.961	0.9702511	
5.962	0.970187	
5.963	0.9701234	
5.964	0.9700601	
5.965	0.9699972	
5.966	0.9699347	
5.967	0.9698726	
5.968	0.9698109	
5.969	0.9697496	
5.97	0.9696887	
5.971	0.9696281	
5.972	0.9695679	
5.973	0.9695081	
5.974	0.9694487	
5.975	0.9693896	
5.976	0.9693309	
5.977	0.9692726	
5.978	0.9692146	
5.979	0.969157	
5.98	0.9690998	
5.981	0.969043	
5.982	0.9689865	
5.983	0.9689303	
5.984	0.9688745	
5.985	0.968819	
5.986	0.9687638	
5.987	0.9687091	
5.988	0.9686546	
5.989	0.9686005	
5.99	0.9685467	
5.991	0.9684933	
5.992	0.9684402	
5.993	0.9683875	
5.994	0.968335	
5.995	0.9682829	
5.996	0.9682311	
5.997	0.9681797	
5.998	0.9681286	
5.999	0.9680777	
6	0.9680272	
6.001	0.967977	
6.002	0.9679272	
6.003	0.9678776	
6.004	0.9678284	
6.005	0.9677795	
6.006	0.9677308	
6.007	0.9676825	
6.008	0.9676344	
6.009	0.9675867	
6.01	0.9675393	
6.011	0.9674921	
6.012	0.9674453	
6.013	0.9673987	
6.014	0.9673524	
6.015	0.9673065	
6.016	0.9672608	
6.017	0.9672154	
6.018	0.9671703	
6.019	0.9671255	
6.02	0.967081	
6.021	0.9670367	
6.022	0.9669927	
6.023	0.966949	
6.024	0.9669055	
6.025	0.9668624	
6.026	0.9668195	
6.027	0.9667768	
6.028	0.9667345	
6.029	0.9666924	
6.03	0.9666505	
6.031	0.9666089	
6.032	0.9665676	
6.033	0.9665266	
6.034	0.9664857	
6.035	0.9664452	
6.036	0.9664049	
6.037	0.9663649	
6.038	0.966325	
6.039	0.9662855	
6.04	0.9662462	
6.041	0.9662072	
6.042	0.9661684	
6.043	0.9661298	
6.044	0.9660915	
6.045	0.9660534	
6.046	0.9660156	
6.047	0.965978	
6.048	0.9659406	
6.049	0.9659035	
6.05	0.9658666	
6.051	0.9658299	
6.052	0.9657935	
6.053	0.9657573	
6.054	0.9657212	
6.055	0.9656855	
6.056	0.96565	
6.057	0.9656146	
6.058	0.9655795	
6.059	0.9655446	
6.06	0.96551	
6.061	0.9654755	
6.062	0.9654413	
6.063	0.9654073	
6.064	0.9653735	
6.065	0.9653398	
6.066	0.9653065	
6.067	0.9652733	
6.068	0.9652403	
6.069	0.9652075	
6.07	0.965175	
6.071	0.9651426	
6.072	0.9651105	
6.073	0.9650785	
6.074	0.9650468	
6.075	0.9650152	
6.076	0.9649839	
6.077	0.9649527	
6.078	0.9649218	
6.079	0.964891	
6.08	0.9648604	
6.081	0.96483	
6.082	0.9647998	
6.083	0.9647698	
6.084	0.96474	
6.085	0.9647104	
6.086	0.964681	
6.087	0.9646517	
6.088	0.9646226	
6.089	0.9645937	
6.09	0.964565	
6.091	0.9645364	
6.092	0.9645081	
6.093	0.9644799	
6.094	0.9644518	
6.095	0.964424	
6.096	0.9643964	
6.097	0.9643689	
6.098	0.9643416	
6.099	0.9643145	
6.1	0.9642875	
6.101	0.9642606	
6.102	0.964234	
6.103	0.9642075	
6.104	0.9641812	
6.105	0.9641551	
6.106	0.9641291	
6.107	0.9641033	
6.108	0.9640777	
6.109	0.9640521	
6.11	0.9640268	
6.111	0.9640017	
6.112	0.9639766	
6.113	0.9639518	
6.114	0.963927	
6.115	0.9639025	
6.116	0.9638781	
6.117	0.9638538	
6.118	0.9638298	
6.119	0.9638058	
6.12	0.963782	
6.121	0.9637583	
6.122	0.9637349	
6.123	0.9637115	
6.124	0.9636883	
6.125	0.9636652	
6.126	0.9636424	
6.127	0.9636196	
6.128	0.9635969	
6.129	0.9635745	
6.13	0.9635521	
6.131	0.9635299	
6.132	0.9635078	
6.133	0.9634859	
6.134	0.9634641	
6.135	0.9634424	
6.136	0.9634209	
6.137	0.9633995	
6.138	0.9633783	
6.139	0.9633572	
6.14	0.9633362	
6.141	0.9633153	
6.142	0.9632946	
6.143	0.9632739	
6.144	0.9632535	
6.145	0.9632332	
6.146	0.963213	
6.147	0.9631929	
6.148	0.9631729	
6.149	0.9631531	
6.15	0.9631333	
6.151	0.9631137	
6.152	0.9630942	
6.153	0.9630749	
6.154	0.9630556	
6.155	0.9630365	
6.156	0.9630175	
6.157	0.9629986	
6.158	0.9629798	
6.159	0.9629611	
6.16	0.9629426	
6.161	0.9629242	
6.162	0.9629059	
6.163	0.9628877	
6.164	0.9628696	
6.165	0.9628517	
6.166	0.9628339	
6.167	0.9628162	
6.168	0.9627986	
6.169	0.9627811	
6.17	0.9627637	
6.171	0.9627464	
6.172	0.9627292	
6.173	0.9627122	
6.174	0.9626952	
6.175	0.9626783	
6.176	0.9626616	
6.177	0.9626449	
6.178	0.9626284	
6.179	0.9626119	
6.18	0.9625956	
6.181	0.9625794	
6.182	0.9625632	
6.183	0.9625472	
6.184	0.9625313	
6.185	0.9625154	
6.186	0.9624997	
6.187	0.9624841	
6.188	0.9624685	
6.189	0.9624531	
6.19	0.9624377	
6.191	0.9624225	
6.192	0.9624074	
6.193	0.9623923	
6.194	0.9623773	
6.195	0.9623625	
6.196	0.9623477	
6.197	0.962333	
6.198	0.9623184	
6.199	0.9623039	
6.2	0.9622895	
6.201	0.9622752	
6.202	0.962261	
6.203	0.9622468	
6.204	0.9622328	
6.205	0.9622188	
6.206	0.9622049	
6.207	0.9621912	
6.208	0.9621775	
6.209	0.9621639	
6.21	0.9621503	
6.211	0.9621369	
6.212	0.9621235	
6.213	0.9621102	
6.214	0.962097	
6.215	0.9620839	
6.216	0.9620709	
6.217	0.9620579	
6.218	0.9620451	
6.219	0.9620323	
6.22	0.9620196	
6.221	0.9620069	
6.222	0.9619943	
6.223	0.9619819	
6.224	0.9619695	
6.225	0.9619572	
6.226	0.9619449	
6.227	0.9619328	
6.228	0.9619207	
6.229	0.9619086	
6.23	0.9618967	
6.231	0.9618849	
6.232	0.9618731	
6.233	0.9618613	
6.234	0.9618497	
6.235	0.9618381	
6.236	0.9618266	
6.237	0.9618152	
6.238	0.9618038	
6.239	0.9617925	
6.24	0.9617813	
6.241	0.9617702	
6.242	0.9617591	
6.243	0.9617481	
6.244	0.9617372	
6.245	0.9617263	
6.246	0.9617155	
6.247	0.9617048	
6.248	0.9616941	
6.249	0.9616835	
6.25	0.961673	
6.251	0.9616625	
6.252	0.9616521	
6.253	0.9616418	
6.254	0.9616315	
6.255	0.9616213	
6.256	0.9616112	
6.257	0.9616011	
6.258	0.9615911	
6.259	0.9615812	
6.26	0.9615713	
6.261	0.9615614	
6.262	0.9615517	
6.263	0.961542	
6.264	0.9615323	
6.265	0.9615227	
6.266	0.9615132	
6.267	0.9615037	
6.268	0.9614943	
6.269	0.9614849	
6.27	0.9614756	
6.271	0.9614664	
6.272	0.9614572	
6.273	0.9614481	
6.274	0.961439	
6.275	0.96143	
6.276	0.9614211	
6.277	0.9614122	
6.278	0.9614034	
6.279	0.9613946	
6.28	0.9613859	
6.281	0.9613773	
6.282	0.9613686	
6.283	0.96136	
6.284	0.9613515	
6.285	0.9613431	
6.286	0.9613346	
6.287	0.9613263	
6.288	0.961318	
6.289	0.9613098	
6.29	0.9613016	
6.291	0.9612934	
6.292	0.9612853	
6.293	0.9612772	
6.294	0.9612693	
6.295	0.9612613	
6.296	0.9612535	
6.297	0.9612456	
6.298	0.9612378	
6.299	0.96123	
6.3	0.9612224	
6.301	0.9612147	
6.302	0.9612071	
6.303	0.9611995	
6.304	0.961192	
6.305	0.9611846	
6.306	0.9611772	
6.307	0.9611698	
6.308	0.9611624	
6.309	0.9611552	
6.31	0.961148	
6.311	0.9611408	
6.312	0.9611336	
6.313	0.9611265	
6.314	0.9611195	
6.315	0.9611124	
6.316	0.9611055	
6.317	0.9610986	
6.318	0.9610917	
6.319	0.9610848	
6.32	0.961078	
6.321	0.9610713	
6.322	0.9610646	
6.323	0.9610579	
6.324	0.9610513	
6.325	0.9610447	
6.326	0.9610382	
6.327	0.9610317	
6.328	0.9610252	
6.329	0.9610188	
6.33	0.9610124	
6.331	0.9610061	
6.332	0.9609998	
6.333	0.9609935	
6.334	0.9609873	
6.335	0.9609811	
6.336	0.960975	
6.337	0.9609689	
6.338	0.9609628	
6.339	0.9609568	
6.34	0.9609509	
6.341	0.9609449	
6.342	0.960939	
6.343	0.9609331	
6.344	0.9609272	
6.345	0.9609215	
6.346	0.9609157	
6.347	0.96091	
6.348	0.9609042	
6.349	0.9608986	
6.35	0.960893	
6.351	0.9608874	
6.352	0.9608818	
6.353	0.9608763	
6.354	0.9608708	
6.355	0.9608654	
6.356	0.96086	
6.357	0.9608546	
6.358	0.9608492	
6.359	0.9608439	
6.36	0.9608386	
6.361	0.9608334	
6.362	0.9608281	
6.363	0.9608229	
6.364	0.9608178	
6.365	0.9608127	
6.366	0.9608076	
6.367	0.9608026	
6.368	0.9607975	
6.369	0.9607925	
6.37	0.9607876	
6.371	0.9607826	
6.372	0.9607778	
6.373	0.9607729	
6.374	0.960768	
6.375	0.9607632	
6.376	0.9607584	
6.377	0.9607537	
6.378	0.960749	
6.379	0.9607443	
6.38	0.9607396	
6.381	0.960735	
6.382	0.9607304	
6.383	0.9607258	
6.384	0.9607213	
6.385	0.9607167	
6.386	0.9607123	
6.387	0.9607078	
6.388	0.9607034	
6.389	0.960699	
6.39	0.9606946	
6.391	0.9606903	
6.392	0.9606859	
6.393	0.9606816	
6.394	0.9606773	
6.395	0.9606731	
6.396	0.9606689	
6.397	0.9606647	
6.398	0.9606605	
6.399	0.9606564	
6.4	0.9606523	
6.401	0.9606482	
6.402	0.9606441	
6.403	0.9606401	
6.404	0.9606361	
6.405	0.9606321	
6.406	0.9606282	
6.407	0.9606242	
6.408	0.9606203	
6.409	0.9606164	
6.41	0.9606125	
6.411	0.9606087	
6.412	0.9606049	
6.413	0.9606011	
6.414	0.9605973	
6.415	0.9605936	
6.416	0.9605899	
6.417	0.9605862	
6.418	0.9605825	
6.419	0.9605789	
6.42	0.9605752	
6.421	0.9605716	
6.422	0.9605681	
6.423	0.9605645	
6.424	0.960561	
6.425	0.9605575	
6.426	0.9605539	
6.427	0.9605505	
6.428	0.960547	
6.429	0.9605436	
6.43	0.9605402	
6.431	0.9605368	
6.432	0.9605334	
6.433	0.9605301	
6.434	0.9605268	
6.435	0.9605235	
6.436	0.9605202	
6.437	0.9605169	
6.438	0.9605137	
6.439	0.9605105	
6.44	0.9605073	
6.441	0.9605041	
6.442	0.960501	
6.443	0.9604978	
6.444	0.9604947	
6.445	0.9604916	
6.446	0.9604885	
6.447	0.9604855	
6.448	0.9604824	
6.449	0.9604794	
6.45	0.9604764	
6.451	0.9604734	
6.452	0.9604704	
6.453	0.9604675	
6.454	0.9604646	
6.455	0.9604617	
6.456	0.9604588	
6.457	0.9604559	
6.458	0.960453	
6.459	0.9604502	
6.46	0.9604474	
6.461	0.9604446	
6.462	0.9604418	
6.463	0.960439	
6.464	0.9604363	
6.465	0.9604335	
6.466	0.9604308	
6.467	0.9604281	
6.468	0.9604254	
6.469	0.9604228	
6.47	0.9604201	
6.471	0.9604175	
6.472	0.9604149	
6.473	0.9604123	
6.474	0.9604097	
6.475	0.9604071	
6.476	0.9604046	
6.477	0.960402	
6.478	0.9603995	
6.479	0.960397	
6.48	0.9603945	
6.481	0.960392	
6.482	0.9603896	
6.483	0.9603871	
6.484	0.9603847	
6.485	0.9603822	
6.486	0.9603798	
6.487	0.9603775	
6.488	0.9603751	
6.489	0.9603727	
6.49	0.9603704	
6.491	0.9603681	
6.492	0.9603658	
6.493	0.9603634	
6.494	0.9603612	
6.495	0.9603589	
6.496	0.9603567	
6.497	0.9603544	
6.498	0.9603522	
6.499	0.96035	
6.5	0.9603478	
6.501	0.9603456	
6.502	0.9603434	
6.503	0.9603413	
6.504	0.9603391	
6.505	0.960337	
6.506	0.9603348	
6.507	0.9603328	
6.508	0.9603307	
6.509	0.9603286	
6.51	0.9603265	
6.511	0.9603245	
6.512	0.9603224	
6.513	0.9603204	
6.514	0.9603184	
6.515	0.9603164	
6.516	0.9603144	
6.517	0.9603124	
6.518	0.9603105	
6.519	0.9603085	
6.52	0.9603065	
6.521	0.9603046	
6.522	0.9603027	
6.523	0.9603008	
6.524	0.9602989	
6.525	0.960297	
6.526	0.9602951	
6.527	0.9602933	
6.528	0.9602914	
6.529	0.9602896	
6.53	0.9602877	
6.531	0.960286	
6.532	0.9602842	
6.533	0.9602824	
6.534	0.9602806	
6.535	0.9602788	
6.536	0.9602771	
6.537	0.9602754	
6.538	0.9602736	
6.539	0.9602719	
6.54	0.9602702	
6.541	0.9602685	
6.542	0.9602668	
6.543	0.9602652	
6.544	0.9602635	
6.545	0.9602618	
6.546	0.9602602	
6.547	0.9602585	
6.548	0.9602569	
6.549	0.9602553	
6.55	0.9602537	
6.551	0.9602521	
6.552	0.9602505	
6.553	0.9602489	
6.554	0.9602474	
6.555	0.9602458	
6.556	0.9602443	
6.557	0.9602427	
6.558	0.9602412	
6.559	0.9602397	
6.56	0.9602382	
6.561	0.9602367	
6.562	0.9602352	
6.563	0.9602337	
6.564	0.9602323	
6.565	0.9602308	
6.566	0.9602293	
6.567	0.9602279	
6.568	0.9602265	
6.569	0.960225	
6.57	0.9602236	
6.571	0.9602222	
6.572	0.9602208	
6.573	0.9602194	
6.574	0.9602181	
6.575	0.9602167	
6.576	0.9602153	
6.577	0.960214	
6.578	0.9602126	
6.579	0.9602113	
6.58	0.96021	
6.581	0.9602087	
6.582	0.9602073	
6.583	0.960206	
6.584	0.9602047	
6.585	0.9602034	
6.586	0.9602022	
6.587	0.9602009	
6.588	0.9601997	
6.589	0.9601984	
6.59	0.9601972	
6.591	0.9601959	
6.592	0.9601946	
6.593	0.9601934	
6.594	0.9601922	
6.595	0.960191	
6.596	0.9601898	
6.597	0.9601886	
6.598	0.9601874	
6.599	0.9601862	
6.6	0.9601851	
6.601	0.9601839	
6.602	0.9601827	
6.603	0.9601816	
6.604	0.9601805	
6.605	0.9601793	
6.606	0.9601782	
6.607	0.9601771	
6.608	0.9601759	
6.609	0.9601748	
6.61	0.9601737	
6.611	0.9601727	
6.612	0.9601716	
6.613	0.9601705	
6.614	0.9601694	
6.615	0.9601684	
6.616	0.9601673	
6.617	0.9601662	
6.618	0.9601651	
6.619	0.9601641	
6.62	0.9601631	
6.621	0.9601621	
6.622	0.9601611	
6.623	0.9601601	
6.624	0.9601591	
6.625	0.9601581	
6.626	0.960157	
6.627	0.960156	
6.628	0.960155	
6.629	0.9601541	
6.63	0.9601531	
6.631	0.9601521	
6.632	0.9601512	
6.633	0.9601502	
6.634	0.9601493	
6.635	0.9601483	
6.636	0.9601474	
6.637	0.9601464	
6.638	0.9601455	
6.639	0.9601446	
6.64	0.9601437	
6.641	0.9601428	
6.642	0.9601419	
6.643	0.960141	
6.644	0.9601401	
6.645	0.9601392	
6.646	0.9601383	
6.647	0.9601374	
6.648	0.9601365	
6.649	0.9601357	
6.65	0.9601349	
6.651	0.960134	
6.652	0.9601332	
6.653	0.9601324	
6.654	0.9601315	
6.655	0.9601307	
6.656	0.9601299	
6.657	0.960129	
6.658	0.9601282	
6.659	0.9601274	
6.66	0.9601265	
6.661	0.9601257	
6.662	0.960125	
6.663	0.9601242	
6.664	0.9601234	
6.665	0.9601226	
6.666	0.9601219	
6.667	0.9601211	
6.668	0.9601203	
6.669	0.9601195	
6.67	0.9601188	
6.671	0.960118	
6.672	0.9601172	
6.673	0.9601165	
6.674	0.9601158	
6.675	0.9601151	
6.676	0.9601144	
6.677	0.9601136	
6.678	0.9601129	
6.679	0.9601122	
6.68	0.9601115	
6.681	0.9601108	
6.682	0.9601101	
6.683	0.9601094	
6.684	0.9601086	
6.685	0.9601079	
6.686	0.9601073	
6.687	0.9601066	
6.688	0.960106	
6.689	0.9601053	
6.69	0.9601046	
6.691	0.960104	
6.692	0.9601033	
6.693	0.9601027	
6.694	0.960102	
6.695	0.9601014	
6.696	0.9601007	
6.697	0.9601001	
6.698	0.9600994	
6.699	0.9600987	
6.7	0.9600981	
6.701	0.9600975	
6.702	0.9600969	
6.703	0.9600963	
6.704	0.9600957	
6.705	0.9600951	
6.706	0.9600945	
6.707	0.9600939	
6.708	0.9600933	
6.709	0.9600927	
6.71	0.9600921	
6.711	0.9600915	
6.712	0.9600909	
6.713	0.9600903	
6.714	0.9600897	
6.715	0.9600891	
6.716	0.9600886	
6.717	0.960088	
6.718	0.9600875	
6.719	0.9600869	
6.72	0.9600864	
6.721	0.9600859	
6.722	0.9600853	
6.723	0.9600848	
6.724	0.9600843	
6.725	0.9600837	
6.726	0.9600832	
6.727	0.9600827	
6.728	0.9600821	
6.729	0.9600816	
6.73	0.960081	
6.731	0.9600805	
6.732	0.96008	
6.733	0.9600794	
6.734	0.960079	
6.735	0.9600785	
6.736	0.960078	
6.737	0.9600775	
6.738	0.960077	
6.739	0.9600766	
6.74	0.9600761	
6.741	0.9600756	
6.742	0.9600751	
6.743	0.9600747	
6.744	0.9600742	
6.745	0.9600737	
6.746	0.9600732	
6.747	0.9600728	
6.748	0.9600723	
6.749	0.9600718	
6.75	0.9600713	
6.751	0.9600708	
6.752	0.9600704	
6.753	0.9600699	
6.754	0.9600695	
6.755	0.9600691	
6.756	0.9600686	
6.757	0.9600682	
6.758	0.9600678	
6.759	0.9600674	
6.76	0.960067	
6.761	0.9600666	
6.762	0.9600661	
6.763	0.9600657	
6.764	0.9600653	
6.765	0.9600649	
6.766	0.9600645	
6.767	0.9600641	
6.768	0.9600636	
6.769	0.9600632	
6.77	0.9600628	
6.771	0.9600624	
6.772	0.960062	
6.773	0.9600616	
6.774	0.9600611	
6.775	0.9600607	
6.776	0.9600603	
6.777	0.9600599	
6.778	0.9600596	
6.779	0.9600592	
6.78	0.9600589	
6.781	0.9600585	
6.782	0.9600582	
6.783	0.9600578	
6.784	0.9600574	
6.785	0.9600571	
6.786	0.9600567	
6.787	0.9600564	
6.788	0.960056	
6.789	0.9600556	
6.79	0.9600553	
6.791	0.9600549	
6.792	0.9600546	
6.793	0.9600542	
6.794	0.9600539	
6.795	0.9600535	
6.796	0.9600531	
6.797	0.9600528	
6.798	0.9600524	
6.799	0.9600521	
6.8	0.9600517	
6.801	0.9600514	
6.802	0.960051	
6.803	0.9600506	
6.804	0.9600503	
6.805	0.96005	
6.806	0.9600497	
6.807	0.9600495	
6.808	0.9600492	
6.809	0.9600489	
6.81	0.9600486	
6.811	0.9600483	
6.812	0.960048	
6.813	0.9600477	
6.814	0.9600474	
6.815	0.9600471	
6.816	0.9600468	
6.817	0.9600465	
6.818	0.9600462	
6.819	0.9600459	
6.82	0.9600456	
6.821	0.9600453	
6.822	0.960045	
6.823	0.9600447	
6.824	0.9600444	
6.825	0.9600441	
6.826	0.9600438	
6.827	0.9600435	
6.828	0.9600432	
6.829	0.9600429	
6.83	0.9600426	
6.831	0.9600423	
6.832	0.960042	
6.833	0.9600417	
6.834	0.9600414	
6.835	0.9600411	
6.836	0.9600409	
6.837	0.9600406	
6.838	0.9600404	
6.839	0.9600402	
6.84	0.9600399	
6.841	0.9600397	
6.842	0.9600394	
6.843	0.9600392	
6.844	0.960039	
6.845	0.9600387	
6.846	0.9600385	
6.847	0.9600382	
6.848	0.960038	
6.849	0.9600378	
6.85	0.9600375	
6.851	0.9600373	
6.852	0.9600371	
6.853	0.9600368	
6.854	0.9600366	
6.855	0.9600363	
6.856	0.9600361	
6.857	0.9600359	
6.858	0.9600356	
6.859	0.9600354	
6.86	0.9600351	
6.861	0.9600349	
6.862	0.9600347	
6.863	0.9600344	
6.864	0.9600342	
6.865	0.960034	
6.866	0.9600337	
6.867	0.9600335	
6.868	0.9600332	
6.869	0.960033	
6.87	0.9600328	
6.871	0.9600325	
6.872	0.9600323	
6.873	0.960032	
6.874	0.9600318	
6.875	0.9600316	
6.876	0.9600314	
6.877	0.9600312	
6.878	0.960031	
6.879	0.9600309	
6.88	0.9600307	
6.881	0.9600305	
6.882	0.9600303	
6.883	0.9600301	
6.884	0.96003	
6.885	0.9600298	
6.886	0.9600296	
6.887	0.9600294	
6.888	0.9600292	
6.889	0.9600291	
6.89	0.9600289	
6.891	0.9600287	
6.892	0.9600285	
6.893	0.9600284	
6.894	0.9600282	
6.895	0.960028	
6.896	0.9600278	
6.897	0.9600276	
6.898	0.9600275	
6.899	0.9600273	
6.9	0.9600271	
6.901	0.9600269	
6.902	0.9600267	
6.903	0.9600266	
6.904	0.9600264	
6.905	0.9600262	
6.906	0.960026	
6.907	0.9600258	
6.908	0.9600257	
6.909	0.9600255	
6.91	0.9600253	
6.911	0.9600251	
6.912	0.960025	
6.913	0.9600248	
6.914	0.9600246	
6.915	0.9600244	
6.916	0.9600242	
6.917	0.9600241	
6.918	0.9600239	
6.919	0.9600237	
6.92	0.9600235	
6.921	0.9600233	
6.922	0.9600232	
6.923	0.960023	
6.924	0.9600228	
6.925	0.9600226	
6.926	0.9600224	
6.927	0.9600223	
6.928	0.9600221	
6.929	0.960022	
6.93	0.9600219	
6.931	0.9600217	
6.932	0.9600216	
6.933	0.9600215	
6.934	0.9600214	
6.935	0.9600213	
6.936	0.9600211	
6.937	0.960021	
6.938	0.9600209	
6.939	0.9600208	
6.94	0.9600207	
6.941	0.9600205	
6.942	0.9600204	
6.943	0.9600203	
6.944	0.9600202	
6.945	0.9600201	
6.946	0.9600199	
6.947	0.9600198	
6.948	0.9600197	
6.949	0.9600196	
6.95	0.9600195	
6.951	0.9600194	
6.952	0.9600192	
6.953	0.9600191	
6.954	0.960019	
6.955	0.9600189	
6.956	0.9600188	
6.957	0.9600186	
6.958	0.9600185	
6.959	0.9600184	
6.96	0.9600183	
6.961	0.9600182	
6.962	0.960018	
6.963	0.9600179	
6.964	0.9600178	
6.965	0.9600177	
6.966	0.9600176	
6.967	0.9600174	
6.968	0.9600173	
6.969	0.9600172	
6.97	0.9600171	
6.971	0.960017	
6.972	0.9600168	
6.973	0.9600167	
6.974	0.9600166	
6.975	0.9600165	
6.976	0.9600164	
6.977	0.9600163	
6.978	0.9600161	
6.979	0.960016	
6.98	0.9600159	
6.981	0.9600158	
6.982	0.9600157	
6.983	0.9600155	
6.984	0.9600154	
6.985	0.9600153	
