Time	Body_Y	Body_Z	Body_X	Joint_1	
0.422	-0.7688833	-1.78807	-9.26233E-09	-30.69512	
0.423	-0.7721023	-1.786143	-9.346531E-09	-30.83812	
0.424	-0.7753232	-1.784205	-9.431261E-09	-30.98142	
0.425	-0.7785459	-1.782254	-9.516521E-09	-31.12503	
0.426	-0.7817703	-1.780291	-9.602313E-09	-31.26893	
0.427	-0.7849964	-1.778316	-9.688637E-09	-31.41313	
0.428	-0.7882242	-1.776329	-9.775494E-09	-31.55763	
0.429	-0.7914535	-1.774329	-9.862887E-09	-31.70242	
0.43	-0.7946843	-1.772317	-9.950816E-09	-31.84752	
0.431	-0.7979166	-1.770293	-1.003928E-08	-31.99291	
0.432	-0.8011503	-1.768257	-1.012829E-08	-32.13859	
0.433	-0.8043852	-1.766208	-1.021784E-08	-32.28456	
0.434	-0.8076215	-1.764147	-1.030793E-08	-32.43083	
0.435	-0.8108589	-1.762073	-1.039856E-08	-32.5774	
0.436	-0.8140975	-1.759987	-1.048974E-08	-32.72427	
0.437	-0.8173371	-1.757889	-1.058147E-08	-32.87142	
0.438	-0.8205777	-1.755777	-1.067374E-08	-33.01887	
0.439	-0.8238193	-1.753654	-1.076656E-08	-33.16661	
0.44	-0.8270618	-1.751518	-1.085993E-08	-33.31464	
0.441	-0.830305	-1.749369	-1.095385E-08	-33.46296	
0.442	-0.833549	-1.747208	-1.104832E-08	-33.61158	
0.443	-0.8367937	-1.745034	-1.114335E-08	-33.76048	
0.444	-0.840039	-1.742847	-1.123893E-08	-33.90968	
0.445	-0.8432848	-1.740647	-1.133506E-08	-34.05916	
0.446	-0.8465312	-1.738435	-1.143176E-08	-34.20893	
0.447	-0.8497779	-1.73621	-1.152901E-08	-34.359	
0.448	-0.853025	-1.733972	-1.162682E-08	-34.50935	
0.449	-0.8562723	-1.731722	-1.172519E-08	-34.65999	
0.45	-0.8595198	-1.729458	-1.182412E-08	-34.81092	
0.451	-0.8627675	-1.727182	-1.192361E-08	-34.96212	
0.452	-0.8660153	-1.724893	-1.202367E-08	-35.11362	
0.453	-0.869263	-1.722591	-1.212429E-08	-35.2654	
0.454	-0.8725107	-1.720276	-1.222548E-08	-35.41747	
0.455	-0.8757582	-1.717948	-1.232723E-08	-35.56982	
0.456	-0.8790056	-1.715607	-1.242956E-08	-35.72247	
0.457	-0.8822527	-1.713253	-1.253245E-08	-35.87538	
0.458	-0.8854994	-1.710886	-1.263591E-08	-36.02858	
0.459	-0.8887457	-1.708506	-1.273994E-08	-36.18206	
0.46	-0.8919916	-1.706113	-1.284454E-08	-36.33583	
0.461	-0.8952368	-1.703707	-1.294972E-08	-36.48988	
0.462	-0.8984815	-1.701287	-1.305546E-08	-36.64421	
0.463	-0.9017255	-1.698855	-1.316179E-08	-36.79881	
0.464	-0.9049687	-1.696409	-1.326869E-08	-36.95369	
0.465	-0.9082111	-1.693951	-1.337616E-08	-37.10886	
0.466	-0.9114526	-1.691478	-1.348421E-08	-37.2643	
0.467	-0.9146931	-1.688993	-1.359284E-08	-37.42002	
0.468	-0.9179325	-1.686495	-1.370205E-08	-37.57601	
0.469	-0.9211708	-1.683983	-1.381184E-08	-37.73228	
0.47	-0.924408	-1.681458	-1.392221E-08	-37.88884	
0.471	-0.9276438	-1.67892	-1.403316E-08	-38.04566	
0.472	-0.9308783	-1.676368	-1.414469E-08	-38.20276	
0.473	-0.9341114	-1.673803	-1.42568E-08	-38.36014	
0.474	-0.9373429	-1.671225	-1.43695E-08	-38.51778	
0.475	-0.940573	-1.668633	-1.448278E-08	-38.6757	
0.476	-0.9438013	-1.666028	-1.459665E-08	-38.83389	
0.477	-0.947028	-1.663409	-1.47111E-08	-38.99235	
0.478	-0.950253	-1.660777	-1.482614E-08	-39.15108	
0.479	-0.953476	-1.658132	-1.494177E-08	-39.31009	
0.48	-0.956697	-1.655473	-1.505798E-08	-39.46936	
0.481	-0.9599161	-1.652801	-1.517478E-08	-39.62891	
0.482	-0.9631331	-1.650116	-1.529217E-08	-39.78872	
0.483	-0.9663479	-1.647416	-1.541015E-08	-39.9488	
0.484	-0.9695606	-1.644704	-1.552872E-08	-40.10915	
0.485	-0.9727709	-1.641978	-1.564788E-08	-40.26976	
0.486	-0.9759788	-1.639238	-1.576764E-08	-40.43064	
0.487	-0.9791842	-1.636485	-1.588798E-08	-40.59179	
0.488	-0.9823871	-1.633718	-1.600892E-08	-40.7532	
0.489	-0.9855874	-1.630937	-1.613045E-08	-40.91488	
0.49	-0.988785	-1.628144	-1.625257E-08	-41.07681	
0.491	-0.9919798	-1.625336	-1.637528E-08	-41.23902	
0.492	-0.9951717	-1.622515	-1.649859E-08	-41.40148	
0.493	-0.9983608	-1.61968	-1.66225E-08	-41.56421	
0.494	-1.001547	-1.616832	-1.6747E-08	-41.7272	
0.495	-1.00473	-1.61397	-1.687209E-08	-41.89045	
0.496	-1.007909	-1.611094	-1.699778E-08	-42.05395	
0.497	-1.011086	-1.608205	-1.712407E-08	-42.21772	
0.498	-1.014259	-1.605302	-1.725095E-08	-42.38175	
0.499	-1.017429	-1.602386	-1.737843E-08	-42.54603	
0.5	-1.020596	-1.599456	-1.75065E-08	-42.71057	
0.501	-1.023758	-1.596512	-1.763518E-08	-42.87537	
0.502	-1.026918	-1.593554	-1.776445E-08	-43.04042	
0.503	-1.030073	-1.590583	-1.789432E-08	-43.20573	
0.504	-1.033225	-1.587598	-1.802479E-08	-43.37129	
0.505	-1.036373	-1.5846	-1.815585E-08	-43.5371	
0.506	-1.039517	-1.581587	-1.828751E-08	-43.70317	
0.507	-1.042656	-1.578562	-1.841977E-08	-43.86949	
0.508	-1.045792	-1.575522	-1.855263E-08	-44.03606	
0.509	-1.048924	-1.572469	-1.868609E-08	-44.20289	
0.5100001	-1.052051	-1.569402	-1.882014E-08	-44.36995	
0.511	-1.055174	-1.566321	-1.89548E-08	-44.53728	
0.512	-1.058293	-1.563226	-1.909005E-08	-44.70484	
0.513	-1.061407	-1.560118	-1.92259E-08	-44.87266	
0.514	-1.06449	-1.557022	-1.936122E-08	-45.04073	
0.515	-1.067544	-1.553939	-1.9496E-08	-45.20757	
0.516	-1.070567	-1.550868	-1.963023E-08	-45.37327	
0.517	-1.07356	-1.54781	-1.97639E-08	-45.53782	
0.518	-1.076524	-1.544765	-1.989701E-08	-45.70122	
0.5190001	-1.079458	-1.541732	-2.002955E-08	-45.86348	
0.52	-1.082363	-1.538714	-2.016151E-08	-46.0246	
0.521	-1.085238	-1.535708	-2.029288E-08	-46.18458	
0.522	-1.088085	-1.532716	-2.042366E-08	-46.34342	
0.523	-1.090903	-1.529738	-2.055384E-08	-46.50114	
0.524	-1.093693	-1.526774	-2.068342E-08	-46.65771	
0.525	-1.096454	-1.523824	-2.081238E-08	-46.81315	
0.526	-1.099188	-1.520888	-2.094072E-08	-46.96746	
0.527	-1.101893	-1.517966	-2.106844E-08	-47.12066	
0.528	-1.104571	-1.515059	-2.119553E-08	-47.27272	
0.529	-1.107221	-1.512167	-2.132198E-08	-47.42366	
0.53	-1.109844	-1.509289	-2.144779E-08	-47.57349	
0.531	-1.112439	-1.506425	-2.157295E-08	-47.72219	
0.532	-1.115008	-1.503577	-2.169745E-08	-47.86979	
0.5330001	-1.11755	-1.500744	-2.18213E-08	-48.01627	
0.534	-1.120066	-1.497926	-2.194448E-08	-48.16164	
0.535	-1.122555	-1.495124	-2.2067E-08	-48.30591	
0.536	-1.125018	-1.492337	-2.218883E-08	-48.44906	
0.537	-1.127456	-1.489565	-2.230999E-08	-48.59113	
0.538	-1.129867	-1.486809	-2.243047E-08	-48.73208	
0.539	-1.132253	-1.484069	-2.255026E-08	-48.87194	
0.54	-1.134614	-1.481345	-2.266936E-08	-49.01071	
0.541	-1.136949	-1.478637	-2.278776E-08	-49.14839	
0.5420001	-1.139259	-1.475944	-2.290545E-08	-49.28498	
0.543	-1.141545	-1.473268	-2.302245E-08	-49.42048	
0.544	-1.143806	-1.470608	-2.313873E-08	-49.5549	
0.545	-1.146042	-1.467964	-2.325431E-08	-49.68825	
0.546	-1.148255	-1.465337	-2.336916E-08	-49.82051	
0.5470001	-1.150443	-1.462726	-2.34833E-08	-49.9517	
0.548	-1.152608	-1.460132	-2.359672E-08	-50.08182	
0.549	-1.154748	-1.457554	-2.370941E-08	-50.21087	
0.55	-1.156866	-1.454993	-2.382137E-08	-50.33885	
0.551	-1.15896	-1.452448	-2.393259E-08	-50.46577	
0.552	-1.161031	-1.449921	-2.404309E-08	-50.59164	
0.553	-1.163078	-1.44741	-2.415284E-08	-50.71644	
0.554	-1.165104	-1.444917	-2.426185E-08	-50.84019	
0.555	-1.167106	-1.44244	-2.437012E-08	-50.96289	
0.5560001	-1.169086	-1.43998	-2.447764E-08	-51.08455	
0.557	-1.171044	-1.437538	-2.458442E-08	-51.20516	
0.558	-1.17298	-1.435113	-2.469044E-08	-51.32473	
0.559	-1.174894	-1.432705	-2.479571E-08	-51.44326	
0.56	-1.176787	-1.430314	-2.490022E-08	-51.56075	
0.561	-1.178658	-1.42794	-2.500398E-08	-51.67722	
0.562	-1.180507	-1.425584	-2.510698E-08	-51.79265	
0.563	-1.182335	-1.423246	-2.520922E-08	-51.90707	
0.564	-1.184143	-1.420924	-2.531069E-08	-52.02045	
0.565	-1.185929	-1.418621	-2.541141E-08	-52.13282	
0.566	-1.187695	-1.416334	-2.551135E-08	-52.24418	
0.567	-1.18944	-1.414066	-2.561053E-08	-52.35453	
0.568	-1.191165	-1.411814	-2.570894E-08	-52.46386	
0.569	-1.19287	-1.409581	-2.580658E-08	-52.57219	
0.5700001	-1.194555	-1.407365	-2.590345E-08	-52.67952	
0.571	-1.19622	-1.405167	-2.599955E-08	-52.78585	
0.572	-1.197865	-1.402986	-2.609487E-08	-52.89119	
0.573	-1.199491	-1.400823	-2.618942E-08	-52.99554	
0.574	-1.201098	-1.398678	-2.62832E-08	-53.09889	
0.575	-1.202685	-1.396551	-2.63762E-08	-53.20127	
0.576	-1.204253	-1.394441	-2.646842E-08	-53.30265	
0.577	-1.205803	-1.392349	-2.655987E-08	-53.40307	
0.578	-1.207333	-1.390275	-2.665054E-08	-53.50251	
0.5790001	-1.208845	-1.388219	-2.674043E-08	-53.60098	
0.58	-1.210339	-1.386181	-2.682955E-08	-53.69848	
0.581	-1.211815	-1.38416	-2.691788E-08	-53.79502	
0.582	-1.213272	-1.382157	-2.700544E-08	-53.89059	
0.583	-1.214712	-1.380172	-2.709222E-08	-53.98521	
0.5840001	-1.216133	-1.378205	-2.717822E-08	-54.07888	
0.585	-1.217537	-1.376256	-2.726345E-08	-54.17159	
0.586	-1.218924	-1.374324	-2.734789E-08	-54.26336	
0.587	-1.220293	-1.37241	-2.743155E-08	-54.35419	
0.588	-1.221645	-1.370514	-2.751444E-08	-54.44408	
0.589	-1.22298	-1.368636	-2.759655E-08	-54.53304	
0.59	-1.224298	-1.366775	-2.767788E-08	-54.62106	
0.591	-1.225599	-1.364933	-2.775844E-08	-54.70815	
0.592	-1.226884	-1.363108	-2.783822E-08	-54.79432	
0.5930001	-1.228152	-1.3613	-2.791722E-08	-54.87957	
0.594	-1.229404	-1.359511	-2.799545E-08	-54.96391	
0.595	-1.23064	-1.357739	-2.80729E-08	-55.04734	
0.596	-1.231859	-1.355985	-2.814958E-08	-55.12986	
0.597	-1.233063	-1.354249	-2.822549E-08	-55.21147	
0.598	-1.234251	-1.35253	-2.830063E-08	-55.29218	
0.599	-1.235423	-1.350829	-2.8375E-08	-55.37199	
0.6	-1.236579	-1.349145	-2.844859E-08	-55.45091	
0.601	-1.23772	-1.347479	-2.852142E-08	-55.52894	
0.6020001	-1.238846	-1.345831	-2.859348E-08	-55.60609	
0.603	-1.239957	-1.3442	-2.866478E-08	-55.68234	
0.604	-1.241053	-1.342587	-2.873531E-08	-55.75772	
0.605	-1.242134	-1.340991	-2.880508E-08	-55.83223	
0.606	-1.2432	-1.339412	-2.887408E-08	-55.90587	
0.6070001	-1.244252	-1.337851	-2.894232E-08	-55.97863	
0.608	-1.245289	-1.336307	-2.900981E-08	-56.05054	
0.609	-1.246312	-1.334781	-2.907654E-08	-56.12159	
0.61	-1.24732	-1.333272	-2.914251E-08	-56.19178	
0.611	-1.248314	-1.33178	-2.920772E-08	-56.26111	
0.612	-1.249295	-1.330305	-2.927219E-08	-56.32961	
0.613	-1.250261	-1.328848	-2.93359E-08	-56.39725	
0.614	-1.251214	-1.327407	-2.939886E-08	-56.46407	
0.615	-1.252153	-1.325984	-2.946108E-08	-56.53004	
0.6160001	-1.253078	-1.324578	-2.952255E-08	-56.59517	
0.617	-1.253991	-1.323189	-2.958328E-08	-56.65948	
0.618	-1.254889	-1.321816	-2.964326E-08	-56.72297	
0.619	-1.255775	-1.320461	-2.970251E-08	-56.78563	
0.62	-1.256647	-1.319123	-2.976101E-08	-56.84748	
0.6210001	-1.257507	-1.317801	-2.981879E-08	-56.90852	
0.622	-1.258354	-1.316496	-2.987582E-08	-56.96875	
0.623	-1.259188	-1.315208	-2.993213E-08	-57.02817	
0.624	-1.260009	-1.313937	-2.998771E-08	-57.08678	
0.625	-1.260818	-1.312682	-3.004256E-08	-57.14462	
0.626	-1.261614	-1.311444	-3.009669E-08	-57.20165	
0.627	-1.262398	-1.310222	-3.015009E-08	-57.25789	
0.628	-1.26317	-1.309017	-3.020277E-08	-57.31335	
0.629	-1.26393	-1.307828	-3.025474E-08	-57.36803	
0.6300001	-1.264678	-1.306656	-3.030599E-08	-57.42193	
0.631	-1.265414	-1.305499	-3.035654E-08	-57.47506	
0.632	-1.266138	-1.304359	-3.040637E-08	-57.52742	
0.633	-1.26685	-1.303236	-3.045549E-08	-57.57901	
0.634	-1.267551	-1.302128	-3.050391E-08	-57.62984	
0.6350001	-1.26824	-1.301036	-3.055162E-08	-57.67992	
0.636	-1.268918	-1.299961	-3.059864E-08	-57.72923	
0.637	-1.269585	-1.298901	-3.064496E-08	-57.77781	
0.638	-1.270241	-1.297857	-3.069058E-08	-57.82564	
0.6390001	-1.270885	-1.296829	-3.073552E-08	-57.87273	
0.64	-1.271518	-1.295817	-3.077976E-08	-57.91907	
0.641	-1.272141	-1.294821	-3.082332E-08	-57.96468	
0.642	-1.272752	-1.29384	-3.08662E-08	-58.00957	
0.643	-1.273353	-1.292874	-3.09084E-08	-58.05374	
0.6440001	-1.273944	-1.291925	-3.094991E-08	-58.09717	
0.645	-1.274523	-1.29099	-3.099075E-08	-58.13989	
0.646	-1.275093	-1.290071	-3.103093E-08	-58.1819	
0.647	-1.275652	-1.289168	-3.107043E-08	-58.2232	
0.648	-1.2762	-1.288279	-3.110927E-08	-58.2638	
0.649	-1.276739	-1.287406	-3.114745E-08	-58.30369	
0.65	-1.277267	-1.286548	-3.118496E-08	-58.34288	
0.651	-1.277785	-1.285704	-3.122182E-08	-58.38139	
0.652	-1.278294	-1.284876	-3.125803E-08	-58.41919	
0.6530001	-1.278792	-1.284063	-3.129358E-08	-58.45632	
0.654	-1.279281	-1.283264	-3.132849E-08	-58.49277	
0.655	-1.27976	-1.28248	-3.136275E-08	-58.52854	
0.656	-1.280229	-1.281711	-3.139638E-08	-58.56363	
0.657	-1.280689	-1.280957	-3.142936E-08	-58.59806	
0.6580001	-1.28114	-1.280217	-3.146171E-08	-58.63182	
0.659	-1.281581	-1.279491	-3.149342E-08	-58.66492	
0.66	-1.282013	-1.27878	-3.152451E-08	-58.69736	
0.661	-1.282435	-1.278083	-3.155497E-08	-58.72915	
0.6620001	-1.282849	-1.277401	-3.158481E-08	-58.76028	
0.663	-1.283253	-1.276732	-3.161403E-08	-58.79078	
0.664	-1.283648	-1.276078	-3.164264E-08	-58.82063	
0.665	-1.284035	-1.275437	-3.167063E-08	-58.84984	
0.666	-1.284413	-1.274811	-3.169801E-08	-58.87843	
0.6670001	-1.284782	-1.274198	-3.172479E-08	-58.90636	
0.668	-1.285142	-1.273599	-3.175097E-08	-58.93369	
0.669	-1.285493	-1.273014	-3.177654E-08	-58.96039	
0.67	-1.285837	-1.272443	-3.180153E-08	-58.98647	
0.671	-1.286171	-1.271885	-3.182592E-08	-59.01194	
0.6720001	-1.286497	-1.27134	-3.184972E-08	-59.0368	
0.673	-1.286815	-1.270809	-3.187293E-08	-59.06105	
0.674	-1.287125	-1.270292	-3.189557E-08	-59.0847	
0.675	-1.287427	-1.269787	-3.191762E-08	-59.10775	
0.6760001	-1.28772	-1.269296	-3.19391E-08	-59.1302	
0.677	-1.288005	-1.268818	-3.196001E-08	-59.15207	
0.678	-1.288283	-1.268352	-3.198035E-08	-59.17334	
0.679	-1.288552	-1.2679	-3.200012E-08	-59.19404	
0.68	-1.288813	-1.26746	-3.201934E-08	-59.21416	
0.6810001	-1.289067	-1.267034	-3.203799E-08	-59.2337	
0.682	-1.289313	-1.266619	-3.205609E-08	-59.25267	
0.683	-1.289552	-1.266218	-3.207364E-08	-59.27107	
0.684	-1.289783	-1.265829	-3.209065E-08	-59.28892	
0.6850001	-1.290006	-1.265453	-3.210711E-08	-59.3062	
0.686	-1.290222	-1.265088	-3.212303E-08	-59.32291	
0.687	-1.29043	-1.264736	-3.213841E-08	-59.3391	
0.688	-1.290631	-1.264397	-3.215326E-08	-59.35472	
0.689	-1.290825	-1.264069	-3.216757E-08	-59.3698	
0.6900001	-1.291011	-1.263754	-3.218137E-08	-59.38434	
0.691	-1.291191	-1.26345	-3.219463E-08	-59.39835	
0.692	-1.291363	-1.263159	-3.220739E-08	-59.41182	
0.693	-1.291528	-1.262879	-3.221962E-08	-59.42476	
0.694	-1.291686	-1.262611	-3.223134E-08	-59.43718	
0.6950001	-1.291837	-1.262354	-3.224255E-08	-59.44907	
0.696	-1.291982	-1.262109	-3.225326E-08	-59.46045	
0.697	-1.292119	-1.261876	-3.226347E-08	-59.47131	
0.698	-1.29225	-1.261654	-3.227318E-08	-59.48167	
0.6990001	-1.292374	-1.261443	-3.228239E-08	-59.49152	
0.7	-1.292492	-1.261243	-3.229111E-08	-59.50087	
0.701	-1.292602	-1.261055	-3.229935E-08	-59.50972	
0.702	-1.292707	-1.260878	-3.23071E-08	-59.51806	
0.703	-1.292804	-1.260711	-3.231437E-08	-59.52593	
0.7040001	-1.292896	-1.260556	-3.232117E-08	-59.5333	
0.705	-1.292981	-1.260411	-3.232749E-08	-59.5402	
0.706	-1.293059	-1.260277	-3.233334E-08	-59.54661	
0.707	-1.293131	-1.260154	-3.233873E-08	-59.55254	
0.708	-1.293198	-1.260042	-3.234365E-08	-59.558	
0.7090001	-1.293257	-1.259939	-3.234811E-08	-59.56299	
0.71	-1.293311	-1.259848	-3.235212E-08	-59.56752	
0.711	-1.293359	-1.259766	-3.235568E-08	-59.57158	
0.712	-1.293401	-1.259695	-3.235878E-08	-59.5752	
0.7130001	-1.293436	-1.259634	-3.236145E-08	-59.57834	
0.714	-1.293466	-1.259583	-3.236367E-08	-59.58104	
0.715	-1.29349	-1.259542	-3.236546E-08	-59.58329	
0.716	-1.293508	-1.259512	-3.236681E-08	-59.5851	
0.717	-1.29352	-1.25949	-3.236773E-08	-59.58648	
0.7180001	-1.293527	-1.259479	-3.236822E-08	-59.58741	
0.719	-1.293528	-1.259478	-3.236829E-08	-59.58792	
0.72	-1.293523	-1.259486	-3.236794E-08	-59.58799	
0.721	-1.293512	-1.259503	-3.236718E-08	-59.58764	
0.7220001	-1.293496	-1.25953	-3.236599E-08	-59.58687	
0.723	-1.293475	-1.259567	-3.236439E-08	-59.58567	
0.724	-1.293448	-1.259613	-3.236238E-08	-59.58405	
0.725	-1.293415	-1.259668	-3.235996E-08	-59.58201	
0.726	-1.293377	-1.259733	-3.235713E-08	-59.57957	
0.7270001	-1.293334	-1.259807	-3.235389E-08	-59.57669	
0.728	-1.293285	-1.25989	-3.235025E-08	-59.57342	
0.729	-1.29323	-1.259983	-3.23462E-08	-59.56973	
0.73	-1.29317	-1.260085	-3.234176E-08	-59.56564	
0.731	-1.293105	-1.260195	-3.233691E-08	-59.56112	
0.7320001	-1.293035	-1.260315	-3.233167E-08	-59.55621	
0.733	-1.292959	-1.260444	-3.232603E-08	-59.5509	
0.734	-1.292877	-1.260582	-3.232E-08	-59.54519	
0.735	-1.292791	-1.260729	-3.231357E-08	-59.53907	
0.7360001	-1.292699	-1.260885	-3.230676E-08	-59.53257	
0.737	-1.292602	-1.26105	-3.229956E-08	-59.52565	
0.738	-1.2925	-1.261224	-3.229197E-08	-59.51835	
0.739	-1.292392	-1.261406	-3.2284E-08	-59.51067	
0.74	-1.29228	-1.261597	-3.227565E-08	-59.50259	
0.7410001	-1.292162	-1.261797	-3.226692E-08	-59.49411	
0.742	-1.292039	-1.262005	-3.225782E-08	-59.48526	
0.743	-1.291911	-1.262222	-3.224833E-08	-59.47602	
0.744	-1.291778	-1.262447	-3.223848E-08	-59.46641	
0.7450001	-1.29164	-1.262681	-3.222825E-08	-59.45641	
0.7460001	-1.291497	-1.262924	-3.221766E-08	-59.44603	
0.747	-1.291349	-1.263174	-3.22067E-08	-59.43528	
0.748	-1.291196	-1.263433	-3.219537E-08	-59.42416	
0.749	-1.291038	-1.263701	-3.218369E-08	-59.41266	
0.7500001	-1.290874	-1.263976	-3.217164E-08	-59.40079	
0.751	-1.290707	-1.26426	-3.215923E-08	-59.38857	
0.752	-1.290534	-1.264552	-3.214647E-08	-59.37597	
0.753	-1.290356	-1.264852	-3.213336E-08	-59.36301	
0.754	-1.290173	-1.26516	-3.211989E-08	-59.34969	
0.7550001	-1.289986	-1.265476	-3.210608E-08	-59.33601	
0.756	-1.289794	-1.2658	-3.209192E-08	-59.32199	
0.757	-1.289597	-1.266132	-3.207742E-08	-59.3076	
0.758	-1.289395	-1.266471	-3.206257E-08	-59.29286	
0.7590001	-1.289188	-1.266819	-3.204739E-08	-59.27776	
0.7600001	-1.288977	-1.267174	-3.203187E-08	-59.26233	
0.761	-1.288761	-1.267537	-3.201601E-08	-59.24654	
0.762	-1.28854	-1.267907	-3.199982E-08	-59.23042	
0.763	-1.288315	-1.268285	-3.19833E-08	-59.21395	
0.7640001	-1.288085	-1.26867	-3.196645E-08	-59.19714	
0.765	-1.28785	-1.269063	-3.194927E-08	-59.18	
0.766	-1.287611	-1.269464	-3.193178E-08	-59.16252	
0.767	-1.287368	-1.269871	-3.191396E-08	-59.14471	
0.768	-1.28712	-1.270286	-3.189582E-08	-59.12657	
0.7690001	-1.286867	-1.270709	-3.187736E-08	-59.1081	
0.77	-1.28661	-1.271138	-3.185859E-08	-59.08931	
0.771	-1.286348	-1.271574	-3.183951E-08	-59.07019	
0.772	-1.286082	-1.272018	-3.182012E-08	-59.05075	
0.7730001	-1.285811	-1.272469	-3.180043E-08	-59.03098	
0.774	-1.285536	-1.272926	-3.178042E-08	-59.01092	
0.775	-1.285257	-1.273391	-3.176012E-08	-58.99052	
0.776	-1.284973	-1.273862	-3.173952E-08	-58.96982	
0.777	-1.284685	-1.27434	-3.171862E-08	-58.9488	
0.7780001	-1.284393	-1.274825	-3.169743E-08	-58.92748	
0.779	-1.284096	-1.275317	-3.167594E-08	-58.90585	
0.78	-1.283796	-1.275815	-3.165416E-08	-58.88392	
0.781	-1.283491	-1.27632	-3.16321E-08	-58.8617	
0.7820001	-1.283181	-1.276831	-3.160975E-08	-58.83917	
0.7830001	-1.282868	-1.277349	-3.158712E-08	-58.81634	
0.784	-1.28255	-1.277873	-3.156421E-08	-58.79322	
0.785	-1.282228	-1.278403	-3.154102E-08	-58.76981	
0.786	-1.281902	-1.27894	-3.151756E-08	-58.74611	
0.7870001	-1.281572	-1.279483	-3.149383E-08	-58.72212	
0.788	-1.281238	-1.280032	-3.146982E-08	-58.69785	
0.789	-1.2809	-1.280588	-3.144554E-08	-58.67329	
0.79	-1.280558	-1.281149	-3.142101E-08	-58.64846	
0.791	-1.280212	-1.281716	-3.13962E-08	-58.62334	
0.7920001	-1.279862	-1.28229	-3.137114E-08	-58.59796	
0.793	-1.279507	-1.282869	-3.134582E-08	-58.57229	
0.794	-1.279149	-1.283454	-3.132025E-08	-58.54636	
0.795	-1.278787	-1.284045	-3.129442E-08	-58.52016	
0.7960001	-1.278422	-1.284642	-3.126835E-08	-58.49369	
0.7970001	-1.278052	-1.285244	-3.124202E-08	-58.46695	
0.798	-1.277678	-1.285852	-3.121545E-08	-58.43995	
0.799	-1.277301	-1.286465	-3.118864E-08	-58.41271	
0.8	-1.27692	-1.287084	-3.116158E-08	-58.38519	
0.8010001	-1.276535	-1.287709	-3.11343E-08	-58.35742	
0.802	-1.276146	-1.288338	-3.110677E-08	-58.32941	
0.803	-1.275754	-1.288973	-3.107901E-08	-58.30114	
0.804	-1.275357	-1.289614	-3.105102E-08	-58.27262	
0.8050001	-1.274958	-1.290259	-3.102281E-08	-58.24386	
0.8060001	-1.274554	-1.29091	-3.099436E-08	-58.21486	
0.807	-1.274147	-1.291566	-3.09657E-08	-58.18562	
0.808	-1.273736	-1.292226	-3.093682E-08	-58.15613	
0.809	-1.273322	-1.292892	-3.090772E-08	-58.12641	
0.8100001	-1.272904	-1.293563	-3.08784E-08	-58.09647	
0.811	-1.272483	-1.294238	-3.084887E-08	-58.06627	
0.812	-1.272058	-1.294919	-3.081913E-08	-58.03586	
0.813	-1.27163	-1.295604	-3.078919E-08	-58.00523	
0.814	-1.271198	-1.296293	-3.075904E-08	-57.97437	
0.8150001	-1.270763	-1.296988	-3.072868E-08	-57.94328	
0.816	-1.270324	-1.297687	-3.069813E-08	-57.91198	
0.817	-1.269882	-1.29839	-3.066738E-08	-57.88046	
0.818	-1.269437	-1.299098	-3.063643E-08	-57.84872	
0.8190001	-1.268988	-1.29981	-3.060529E-08	-57.81678	
0.8200001	-1.268536	-1.300527	-3.057396E-08	-57.78462	
0.821	-1.268081	-1.301248	-3.054245E-08	-57.75225	
0.822	-1.267623	-1.301973	-3.051074E-08	-57.71968	
0.823	-1.267161	-1.302703	-3.047886E-08	-57.68691	
0.8240001	-1.266696	-1.303436	-3.04468E-08	-57.65393	
0.825	-1.266228	-1.304173	-3.041456E-08	-57.62077	
0.826	-1.265757	-1.304915	-3.038214E-08	-57.5874	
0.827	-1.265282	-1.30566	-3.034956E-08	-57.55384	
0.8280001	-1.264805	-1.30641	-3.03168E-08	-57.5201	
0.8290001	-1.264324	-1.307163	-3.028388E-08	-57.48615	
0.83	-1.263841	-1.30792	-3.025079E-08	-57.45203	
0.831	-1.263354	-1.30868	-3.021754E-08	-57.41771	
0.832	-1.262865	-1.309444	-3.018413E-08	-57.38322	
0.8330001	-1.262372	-1.310212	-3.015056E-08	-57.34855	
0.8340001	-1.261877	-1.310984	-3.011684E-08	-57.31371	
0.835	-1.261379	-1.311759	-3.008296E-08	-57.27869	
0.836	-1.260877	-1.312537	-3.004894E-08	-57.24349	
0.837	-1.260373	-1.313318	-3.001477E-08	-57.20812	
0.8380001	-1.259866	-1.314103	-2.998045E-08	-57.17259	
0.839	-1.259357	-1.314892	-2.994599E-08	-57.13691	
0.84	-1.258844	-1.315683	-2.991139E-08	-57.10104	
0.841	-1.258329	-1.316478	-2.987666E-08	-57.06502	
0.8420001	-1.257811	-1.317276	-2.984178E-08	-57.02884	
0.8430001	-1.25729	-1.318076	-2.980678E-08	-56.99251	
0.844	-1.256767	-1.31888	-2.977164E-08	-56.95602	
0.845	-1.256241	-1.319687	-2.973638E-08	-56.91938	
0.846	-1.255712	-1.320496	-2.970099E-08	-56.8826	
0.8470001	-1.255181	-1.321309	-2.966548E-08	-56.84567	
0.848	-1.254647	-1.322124	-2.962984E-08	-56.80859	
0.849	-1.254111	-1.322942	-2.959409E-08	-56.77137	
0.85	-1.253572	-1.323762	-2.955823E-08	-56.73402	
0.851	-1.253031	-1.324585	-2.952225E-08	-56.69652	
