Time	ConeX	ConeY	ConeZ	
0.501	-0.168516	-0.1077636	-1.348853E-05	
0.502	-0.1687221	-0.1074405	-1.344979E-05	
0.503	-0.1689233	-0.1071238	-1.341403E-05	
0.504	-0.1691196	-0.1068135	-1.33723E-05	
0.505	-0.169311	-0.1065097	-1.332164E-05	
0.506	-0.1694975	-0.1062123	-1.326501E-05	
0.507	-0.1696792	-0.1059216	-1.320839E-05	
0.508	-0.1698561	-0.1056374	-1.314282E-05	
0.509	-0.1700283	-0.1053598	-1.307726E-05	
0.5100001	-0.1701956	-0.1050889	-1.300573E-05	
0.511	-0.1703583	-0.1048247	-1.293123E-05	
0.512	-0.1705163	-0.1045672	-1.284778E-05	
0.513	-0.1706696	-0.1043165	-1.276731E-05	
0.514	-0.1708183	-0.1040725	-1.268983E-05	
0.515	-0.1709623	-0.1038353	-1.261532E-05	
0.516	-0.1711018	-0.103605	-1.253188E-05	
0.517	-0.1712367	-0.1033815	-1.245141E-05	
0.518	-0.171367	-0.1031649	-1.237094E-05	
0.5190001	-0.1714928	-0.1029552	-1.229048E-05	
0.52	-0.1716142	-0.1027524	-1.221299E-05	
0.521	-0.171731	-0.1025566	-1.212955E-05	
0.522	-0.1718434	-0.1023677	-1.205206E-05	
0.523	-0.1719514	-0.1021858	-1.198351E-05	
0.524	-0.1720549	-0.102011	-1.191199E-05	
0.525	-0.1721541	-0.1018431	-1.184344E-05	
0.526	-0.1722489	-0.1016823	-1.17749E-05	
0.527	-0.1723393	-0.1015285	-1.170933E-05	
0.528	-0.1724254	-0.1013818	-1.164079E-05	
0.529	-0.1725072	-0.1012422	-1.158714E-05	
0.53	-0.1725846	-0.1011097	-1.153052E-05	
0.531	-0.1726578	-0.1009843	-1.147389E-05	
0.532	-0.1727267	-0.100866	-1.142025E-05	
0.5330001	-0.1727913	-0.1007549	-1.136363E-05	
0.534	-0.1728516	-0.1006509	-1.131594E-05	
0.535	-0.1729078	-0.1005541	-1.127124E-05	
0.536	-0.1729596	-0.1004644	-1.122057E-05	
0.537	-0.1730073	-0.1003819	-1.117885E-05	
0.538	-0.1730507	-0.1003067	-1.114607E-05	
0.539	-0.17309	-0.1002386	-1.111031E-05	
0.54	-0.173125	-0.1001776	-1.107752E-05	
0.541	-0.1731559	-0.1001239	-1.104474E-05	
0.5420001	-0.1731826	-0.1000774	-1.101494E-05	
0.543	-0.1732051	-0.1000382	-1.098812E-05	
0.544	-0.1732234	-0.1000061	-1.096427E-05	
0.545	-0.1732376	-0.09998127	-1.094043E-05	
0.546	-0.1732476	-0.09996367	-1.091957E-05	
0.5470001	-0.1732534	-0.09995327	-1.090169E-05	
0.548	-0.1732551	-0.0999501	-1.088679E-05	
0.549	-0.1732526	-0.09995417	-1.086891E-05	
0.55	-0.173246	-0.09996546	-1.085699E-05	
0.551	-0.1732351	-0.09998398	-1.085401E-05	
0.552	-0.1732201	-0.1000097	-1.085401E-05	
0.553	-0.173201	-0.1000427	-1.084506E-05	
0.554	-0.1731777	-0.1000829	-1.085103E-05	
0.555	-0.1731502	-0.1001303	-1.084506E-05	
0.5560001	-0.1731185	-0.1001849	-1.085401E-05	
0.557	-0.1730826	-0.1002467	-1.085997E-05	
0.558	-0.1730426	-0.1003157	-1.087189E-05	
0.559	-0.1729983	-0.1003919	-1.088679E-05	
0.56	-0.1729498	-0.1004753	-1.089871E-05	
0.561	-0.1728971	-0.1005659	-1.090765E-05	
0.562	-0.1728402	-0.1006636	-1.092255E-05	
0.563	-0.1727791	-0.1007685	-1.094341E-05	
0.564	-0.1727136	-0.1008806	-1.095831E-05	
0.565	-0.1726439	-0.1009997	-1.098216E-05	
0.566	-0.17257	-0.1011261	-1.100302E-05	
0.567	-0.1724917	-0.1012595	-1.103282E-05	
0.568	-0.1724092	-0.1014	-1.10656E-05	
0.569	-0.1723223	-0.1015476	-1.109838E-05	
0.5700001	-0.1722311	-0.1017023	-1.112819E-05	
0.571	-0.1721356	-0.101864	-1.116693E-05	
0.572	-0.1720356	-0.1020328	-1.120865E-05	
0.573	-0.1719313	-0.1022086	-1.125336E-05	
0.574	-0.1718226	-0.1023914	-1.129806E-05	
0.575	-0.1717094	-0.1025813	-1.133978E-05	
0.576	-0.1715918	-0.102778	-1.138449E-05	
0.577	-0.1714697	-0.1029817	-1.143813E-05	
0.578	-0.1713431	-0.1031924	-1.149476E-05	
0.5790001	-0.171212	-0.10341	-1.155138E-05	
0.58	-0.1710764	-0.1036344	-1.161695E-05	
0.581	-0.1709362	-0.1038657	-1.167953E-05	
0.582	-0.1707914	-0.1041039	-1.174212E-05	
0.583	-0.1706421	-0.1043488	-1.180768E-05	
0.5840001	-0.170488	-0.1046006	-1.187623E-05	
0.585	-0.1703293	-0.1048591	-1.195371E-05	
0.586	-0.1701659	-0.1051244	-1.201928E-05	
0.587	-0.1699978	-0.1053964	-1.209974E-05	
0.588	-0.169825	-0.1056751	-1.217723E-05	
0.589	-0.1696473	-0.1059604	-1.225472E-05	
0.59	-0.1694649	-0.1062523	-1.234114E-05	
0.591	-0.1692776	-0.1065508	-1.241863E-05	
0.592	-0.1690854	-0.106856	-1.250505E-05	
0.5930001	-0.1688884	-0.1071676	-1.259148E-05	
0.594	-0.1686864	-0.1074857	-1.268685E-05	
0.595	-0.1684794	-0.1078103	-1.277924E-05	
0.596	-0.1682674	-0.1081413	-1.287162E-05	
0.597	-0.1680504	-0.1084787	-1.296103E-05	
0.598	-0.1678284	-0.1088225	-1.305938E-05	
0.599	-0.1676012	-0.1091726	-1.315474E-05	
0.6	-0.1673689	-0.1095289	-1.326203E-05	
0.601	-0.1671314	-0.1098915	-1.336038E-05	
0.6020001	-0.1668887	-0.1102603	-1.346767E-05	
0.603	-0.1666407	-0.1106353	-1.357198E-05	
0.604	-0.1663875	-0.1110164	-1.368225E-05	
0.605	-0.1661289	-0.1114035	-1.379549E-05	
0.606	-0.165865	-0.1117967	-1.390576E-05	
0.6070001	-0.1655957	-0.1121959	-1.402199E-05	
0.608	-0.1653209	-0.112601	-1.41412E-05	
0.609	-0.1650407	-0.113012	-1.426339E-05	
0.61	-0.1647549	-0.1134289	-1.43975E-05	
0.611	-0.1644636	-0.1138516	-1.452267E-05	
0.612	-0.1641667	-0.11428	-1.464784E-05	
0.613	-0.1638642	-0.1147141	-1.477599E-05	
0.614	-0.1635559	-0.1151539	-1.490712E-05	
0.615	-0.163242	-0.1155993	-1.503229E-05	
0.6160001	-0.1629222	-0.1160502	-1.51664E-05	
0.617	-0.1625967	-0.1165066	-1.530945E-05	
0.618	-0.1622653	-0.1169685	-1.544654E-05	
0.619	-0.1619281	-0.1174357	-1.559258E-05	
0.62	-0.1615849	-0.1179082	-1.572669E-05	
0.6210001	-0.1612357	-0.1183861	-1.58757E-05	
0.622	-0.1608806	-0.1188691	-1.601577E-05	
0.623	-0.1605193	-0.1193573	-1.61618E-05	
0.624	-0.160152	-0.1198506	-1.631081E-05	
0.625	-0.1597785	-0.1203489	-1.645982E-05	
0.626	-0.1593988	-0.1208522	-1.661182E-05	
0.627	-0.1590129	-0.1213603	-1.676679E-05	
0.628	-0.1586207	-0.1218733	-1.692176E-05	
0.629	-0.1582222	-0.1223911	-1.708567E-05	
0.6300001	-0.1578174	-0.1229136	-1.723766E-05	
0.631	-0.1574061	-0.1234408	-1.73986E-05	
0.632	-0.1569884	-0.1239725	-1.755655E-05	
0.633	-0.1565642	-0.1245087	-1.772046E-05	
0.634	-0.1561335	-0.1250493	-1.788437E-05	
0.6350001	-0.1556962	-0.1255943	-1.805127E-05	
0.636	-0.1552522	-0.1261436	-1.821816E-05	
0.637	-0.1548017	-0.1266971	-1.838803E-05	
0.638	-0.1543444	-0.1272547	-1.855791E-05	
0.6390001	-0.1538803	-0.1278164	-1.873672E-05	
0.64	-0.1534095	-0.1283821	-1.891553E-05	
0.641	-0.1529318	-0.1289517	-1.909137E-05	
0.642	-0.1524473	-0.1295252	-1.926124E-05	
0.643	-0.1519558	-0.1301024	-1.944005E-05	
0.6440001	-0.1514574	-0.1306832	-1.961887E-05	
0.645	-0.150952	-0.1312677	-1.980364E-05	
0.646	-0.1504396	-0.1318557	-1.997948E-05	
0.647	-0.1499201	-0.132447	-2.016723E-05	
0.648	-0.1493935	-0.1330417	-2.035201E-05	
0.649	-0.1488597	-0.1336397	-2.053082E-05	
0.65	-0.1483187	-0.1342409	-2.071857E-05	
0.651	-0.1477705	-0.1348451	-2.091229E-05	
0.652	-0.1472151	-0.1354523	-2.110004E-05	
0.6530001	-0.1466523	-0.1360625	-2.129078E-05	
0.654	-0.1460822	-0.1366754	-2.148151E-05	
0.655	-0.1455047	-0.1372911	-2.167821E-05	
0.656	-0.1449198	-0.1379094	-2.186596E-05	
0.657	-0.1443274	-0.1385303	-2.205968E-05	
0.6580001	-0.1437276	-0.1391536	-2.225339E-05	
0.659	-0.1431202	-0.1397792	-2.245605E-05	
0.66	-0.1425053	-0.1404071	-2.265275E-05	
0.661	-0.1418829	-0.1410372	-2.284348E-05	
0.6620001	-0.1412528	-0.1416692	-2.303422E-05	
0.663	-0.140615	-0.1423033	-2.323985E-05	
0.664	-0.1399696	-0.1429392	-2.343357E-05	
0.665	-0.1393165	-0.1435769	-2.362728E-05	
0.666	-0.1386557	-0.1442163	-2.382994E-05	
0.6670001	-0.1379871	-0.1448572	-2.403259E-05	
0.668	-0.1373107	-0.1454995	-2.422929E-05	
0.669	-0.1366265	-0.1461432	-2.443194E-05	
0.67	-0.1359345	-0.1467882	-2.46346E-05	
0.671	-0.1352346	-0.1474343	-2.483427E-05	
0.6720001	-0.1345269	-0.1480814	-2.503991E-05	
0.673	-0.1338112	-0.1487295	-2.524555E-05	
0.674	-0.1330876	-0.1493784	-2.545118E-05	
0.675	-0.1323561	-0.150028	-2.56598E-05	
0.6760001	-0.1316167	-0.1506782	-2.586246E-05	
0.677	-0.1308692	-0.1513289	-2.607107E-05	
0.678	-0.1301138	-0.15198	-2.627969E-05	
0.679	-0.1293503	-0.1526314	-2.64883E-05	
0.68	-0.1285789	-0.1532829	-2.669692E-05	
0.6810001	-0.1277993	-0.1539344	-2.690554E-05	
0.682	-0.1270118	-0.1545859	-2.711117E-05	
0.683	-0.1262162	-0.1552373	-2.731979E-05	
0.684	-0.1254125	-0.1558883	-2.752841E-05	
0.6850001	-0.1246008	-0.1565389	-2.773702E-05	
0.686	-0.123781	-0.157189	-2.794564E-05	
0.687	-0.1229531	-0.1578385	-2.815425E-05	
0.688	-0.1221171	-0.1584872	-2.835691E-05	
0.689	-0.1212731	-0.159135	-2.856553E-05	
0.6900001	-0.1204209	-0.1597819	-2.877414E-05	
0.691	-0.1195607	-0.1604276	-2.89768E-05	
0.692	-0.1186924	-0.1610721	-2.918541E-05	
0.693	-0.117816	-0.1617153	-2.939403E-05	
0.694	-0.1169315	-0.162357	-2.959669E-05	
0.6950001	-0.1160389	-0.1629971	-2.98053E-05	
0.696	-0.1151383	-0.1636356	-3.001392E-05	
0.697	-0.1142297	-0.1642722	-3.022254E-05	
0.698	-0.113313	-0.1649069	-3.043711E-05	
0.6990001	-0.1123882	-0.1655395	-3.063679E-05	
0.7	-0.1114555	-0.1661699	-3.084242E-05	
0.701	-0.1105148	-0.1667981	-3.104806E-05	
0.702	-0.109566	-0.1674238	-3.12537E-05	
0.703	-0.1086094	-0.168047	-3.146231E-05	
0.7040001	-0.1076447	-0.1686675	-3.165901E-05	
0.705	-0.1066722	-0.1692852	-3.186166E-05	
0.706	-0.1056918	-0.1699	-3.207028E-05	
0.707	-0.1047035	-0.1705118	-3.226698E-05	
0.708	-0.1037073	-0.1711205	-3.247261E-05	
0.7090001	-0.1027034	-0.1717259	-3.267825E-05	
0.71	-0.1016917	-0.1723279	-3.287196E-05	
0.711	-0.1006722	-0.1729264	-3.307462E-05	
0.712	-0.09964503	-0.1735212	-3.327131E-05	
0.7130001	-0.09861016	-0.1741124	-3.346801E-05	
0.714	-0.09756767	-0.1746996	-3.365576E-05	
0.715	-0.09651757	-0.1752829	-3.384948E-05	
0.716	-0.09545992	-0.1758621	-3.403723E-05	
0.717	-0.09439474	-0.176437	-3.422201E-05	
0.7180001	-0.09332209	-0.1770076	-3.441274E-05	
0.719	-0.09224203	-0.1775738	-3.460944E-05	
0.72	-0.09115458	-0.1781353	-3.479123E-05	
0.721	-0.09005982	-0.1786922	-3.497899E-05	
0.7220001	-0.08895779	-0.1792442	-3.51578E-05	
0.723	-0.08784853	-0.1797914	-3.534853E-05	
0.724	-0.0867321	-0.1803335	-3.553033E-05	
0.725	-0.08560858	-0.1808704	-3.570616E-05	
0.726	-0.08447801	-0.181402	-3.588498E-05	
0.7270001	-0.08334044	-0.1819283	-3.606975E-05	
0.728	-0.08219595	-0.1824491	-3.623962E-05	
0.729	-0.0810446	-0.1829643	-3.641546E-05	
0.73	-0.07988646	-0.1834737	-3.658831E-05	
0.731	-0.07872159	-0.1839774	-3.676713E-05	
0.7320001	-0.07755008	-0.1844751	-3.6937E-05	
0.733	-0.07637197	-0.1849667	-3.710985E-05	
0.734	-0.07518736	-0.1854522	-3.728271E-05	
0.735	-0.07399631	-0.1859314	-3.744662E-05	
0.7360001	-0.07279889	-0.1864043	-3.761053E-05	
0.737	-0.0715952	-0.1868707	-3.777742E-05	
0.738	-0.07038531	-0.1873305	-3.792942E-05	
0.739	-0.06916929	-0.1877837	-3.808439E-05	
0.74	-0.06794724	-0.1882301	-3.82334E-05	
0.7410001	-0.06671923	-0.1886696	-3.838539E-05	
0.742	-0.06548536	-0.1891021	-3.852844E-05	
0.743	-0.06424572	-0.1895276	-3.867746E-05	
0.744	-0.06300038	-0.1899459	-3.882945E-05	
0.7450001	-0.06174945	-0.190357	-3.896952E-05	
0.7460001	-0.06049302	-0.1907606	-3.911853E-05	
0.747	-0.05923117	-0.1911569	-3.925264E-05	
0.748	-0.05796402	-0.1915456	-3.938973E-05	
0.749	-0.05669165	-0.1919267	-3.953278E-05	
0.7500001	-0.05541417	-0.1923001	-3.966689E-05	
0.751	-0.05413167	-0.1926657	-3.979802E-05	
0.752	-0.05284426	-0.1930234	-3.992021E-05	
0.753	-0.05155203	-0.1933732	-4.004538E-05	
0.754	-0.0502551	-0.1937149	-4.017055E-05	
0.7550001	-0.04895357	-0.1940486	-4.029274E-05	
0.756	-0.04764756	-0.194374	-4.041195E-05	
0.757	-0.04633716	-0.1946911	-4.052818E-05	
0.758	-0.04502248	-0.1949999	-4.064143E-05	
0.7590001	-0.04370365	-0.1953003	-4.075766E-05	
0.7600001	-0.04238078	-0.1955922	-4.086495E-05	
0.761	-0.04105396	-0.1958755	-4.097223E-05	
0.762	-0.03972333	-0.1961503	-4.10825E-05	
0.763	-0.03838899	-0.1964163	-4.117787E-05	
0.7640001	-0.03705106	-0.1966736	-4.127622E-05	
0.765	-0.03570968	-0.1969221	-4.137159E-05	
0.766	-0.03436494	-0.1971617	-4.146397E-05	
0.767	-0.03301697	-0.1973924	-4.154742E-05	
0.768	-0.0316659	-0.1976141	-4.163384E-05	
0.7690001	-0.03031183	-0.1978268	-4.172325E-05	
0.77	-0.02895491	-0.1980305	-4.179776E-05	
0.771	-0.02759526	-0.1982249	-4.186928E-05	
0.772	-0.02623299	-0.1984103	-4.194081E-05	
0.7730001	-0.02486824	-0.1985864	-4.201532E-05	
0.774	-0.02350113	-0.1987532	-4.208684E-05	
0.775	-0.02213178	-0.1989108	-4.216135E-05	
0.776	-0.02076033	-0.199059	-4.222691E-05	
0.777	-0.01938691	-0.1991978	-4.22895E-05	
0.7780001	-0.01801164	-0.1993272	-4.234314E-05	
0.779	-0.01663465	-0.1994472	-4.239977E-05	
0.78	-0.01525607	-0.1995578	-4.245341E-05	
0.781	-0.01387604	-0.1996588	-4.251003E-05	
0.7820001	-0.01249468	-0.1997503	-4.255772E-05	
0.7830001	-0.01111213	-0.1998324	-4.259646E-05	
0.784	-0.009728526	-0.1999048	-4.263222E-05	
0.785	-0.008343987	-0.1999677	-4.267693E-05	
0.786	-0.006958653	-0.200021	-4.270673E-05	
0.7870001	-0.005572656	-0.2000647	-4.273951E-05	
0.788	-0.004186128	-0.2000987	-4.276931E-05	
0.789	-0.002799204	-0.2001232	-4.279018E-05	
0.79	-0.001412016	-0.200138	-4.281402E-05	
0.791	-2.469871E-05	-0.2001432	-4.283488E-05	
0.7920001	0.001362615	-0.2001388	-4.284382E-05	
0.793	0.002749793	-0.2001248	-4.285276E-05	
0.794	0.004136699	-0.2001011	-4.286468E-05	
0.795	0.005523202	-0.2000678	-4.286766E-05	
0.7960001	0.006091218	-0.2000624	-0.0001261979	
0.7970001	0.006453522	-0.2000482	-0.0001545608	
0.798	0.006750699	-0.2000325	-0.0001566887	
0.799	0.007019009	-0.2000168	-0.0001496524	
0.8	0.007268949	-0.2000015	-0.0001401693	
0.8010001	0.007503148	-0.1999868	-0.0001306534	
0.802	0.007721593	-0.1999726	-0.0001219004	
0.803	0.007923423	-0.1999591	-0.0001140386	
0.804	0.008107595	-0.1999464	-0.0001069844	
0.8050001	0.008273131	-0.1999346	-0.0001006246	
0.8060001	0.008419216	-0.1999236	-9.481609E-05	
0.807	0.008545223	-0.1999136	-8.946061E-05	
0.808	0.00865071	-0.1999047	-8.446872E-05	
0.809	0.008735417	-0.1998968	-7.97987E-05	
0.8100001	0.008799257	-0.1998899	-7.541478E-05	
0.811	0.008842289	-0.1998842	-7.127821E-05	
0.812	0.008864726	-0.1998795	-6.737113E-05	
0.813	0.008866913	-0.1998759	-6.370545E-05	
0.814	0.008849313	-0.1998734	-6.027222E-05	
0.8150001	0.008812505	-0.1998718	-5.706549E-05	
0.816	0.00875717	-0.1998712	-5.409122E-05	
0.817	0.00868408	-0.1998716	-5.13494E-05	
0.818	0.008594091	-0.1998728	-4.883707E-05	
0.8190001	0.008488133	-0.1998747	-4.655123E-05	
0.8200001	0.0083672	-0.1998774	-4.448593E-05	
0.821	0.008232344	-0.1998807	-4.26352E-05	
0.822	0.008084663	-0.1998846	-4.098416E-05	
0.823	0.007925296	-0.1998889	-3.952384E-05	
0.8240001	0.00775541	-0.1998936	-3.82334E-05	
0.825	0.007576199	-0.1998987	-3.709793E-05	
0.826	0.007388869	-0.199904	-3.611148E-05	
0.827	0.007194636	-0.1999095	-3.524125E-05	
0.8280001	0.006994716	-0.199915	-3.447533E-05	
0.8290001	0.006790319	-0.1999206	-3.379285E-05	
0.83	0.006582642	-0.1999262	-3.317296E-05	
0.831	0.006372863	-0.1999317	-3.260672E-05	
0.832	0.006162134	-0.1999371	-3.206134E-05	
0.8330001	0.005951578	-0.1999423	-3.153384E-05	
0.8340001	0.00574228	-0.1999473	-3.100932E-05	
0.835	0.00553521	-0.1999521	-3.047884E-05	
0.836	0.005330659	-0.1999566	-2.995729E-05	
0.837	0.005128981	-0.1999607	-2.941489E-05	
0.8380001	0.004930633	-0.1999644	-2.881288E-05	
0.839	0.00473614	-0.1999677	-2.815127E-05	
0.84	0.004546087	-0.1999704	-2.73943E-05	
0.841	0.004361081	-0.1999727	-2.657175E-05	
0.8420001	0.004181746	-0.1999746	-2.568364E-05	
0.8430001	0.004008699	-0.1999759	-2.476573E-05	
0.844	0.003842542	-0.1999769	-2.383292E-05	
0.845	0.003676783	-0.1999803	-2.327263E-05	
0.846	0.003510846	-0.199984	-2.333522E-05	
0.8470001	0.003344698	-0.1999875	-2.381206E-05	
0.848	0.00317835	-0.1999908	-2.451539E-05	
0.849	0.003011816	-0.199994	-2.529323E-05	
0.85	0.002845108	-0.199997	-2.604425E-05	
0.851	0.002678239	-0.1999999	-2.672374E-05	
0.8520001	0.002511219	-0.2000026	-2.728701E-05	
0.853	0.002344059	-0.2000051	-2.772808E-05	
0.854	0.002176769	-0.2000074	-2.805293E-05	
0.855	0.00200936	-0.2000096	-2.825558E-05	
0.8560001	0.001841841	-0.2000117	-2.835691E-05	
0.8570001	0.001674221	-0.2000136	-2.837181E-05	
0.858	0.00150651	-0.2000153	-2.831221E-05	
0.859	0.001338717	-0.2000169	-2.818406E-05	
0.86	0.001170851	-0.2000183	-2.802312E-05	
0.8610001	0.00100292	-0.2000195	-2.782345E-05	
0.862	0.0008349335	-0.2000206	-2.760887E-05	
0.863	0.0006668997	-0.2000215	-2.737343E-05	
0.864	0.0004988273	-0.2000223	-2.713204E-05	
0.8650001	0.0003307247	-0.2000229	-2.689064E-05	
0.8660001	0.0001626004	-0.2000234	-2.665222E-05	
0.867	-5.537013E-06	-0.2000237	-2.641976E-05	
0.868	-0.0001736793	-0.2000238	-2.62022E-05	
0.869	-0.0003418181	-0.2000238	-2.598465E-05	
0.8700001	-0.000509945	-0.2000237	-2.578497E-05	
0.8710001	-0.0006780517	-0.2000234	-2.559423E-05	
0.872	-0.00084613	-0.2000229	-2.540648E-05	
0.873	-0.001014172	-0.2000223	-2.524257E-05	
0.874	-0.001182168	-0.2000216	-2.507567E-05	
0.8750001	-0.001350111	-0.2000207	-2.492368E-05	
0.876	-0.001517992	-0.2000196	-2.478063E-05	
0.877	-0.001685804	-0.2000184	-2.463758E-05	
0.878	-0.001853538	-0.2000171	-2.450943E-05	
0.8790001	-0.002021185	-0.2000156	-2.438724E-05	
0.8800001	-0.002188738	-0.2000139	-2.427697E-05	
0.881	-0.002356189	-0.2000121	-2.417266E-05	
0.882	-0.002523528	-0.2000102	-2.407432E-05	
0.883	-0.002690748	-0.2000081	-2.397299E-05	
0.8840001	-0.002857841	-0.2000059	-2.38806E-05	
0.8850001	-0.0030248	-0.2000035	-2.379119E-05	
0.886	-0.003191614	-0.200001	-2.371073E-05	
0.887	-0.003358276	-0.1999984	-2.362728E-05	
0.8880001	-0.003524779	-0.1999956	-2.35498E-05	
0.8890001	-0.003691113	-0.1999927	-2.348125E-05	
0.89	-0.003857272	-0.1999897	-2.341569E-05	
0.891	-0.004023246	-0.1999865	-2.334714E-05	
0.892	-0.004189028	-0.1999831	-2.328754E-05	
0.8930001	-0.00435461	-0.1999797	-2.322495E-05	
0.8940001	-0.004519983	-0.1999761	-2.316534E-05	
0.895	-0.00468514	-0.1999723	-2.311468E-05	
0.896	-0.004850071	-0.1999685	-2.306104E-05	
0.897	-0.005014771	-0.1999645	-2.301037E-05	
0.8980001	-0.005179229	-0.1999603	-2.295971E-05	
0.899	-0.005343439	-0.1999561	-2.291799E-05	
0.9	-0.005507392	-0.1999517	-2.287328E-05	
0.901	-0.005671081	-0.1999471	-2.282858E-05	
0.9020001	-0.005834496	-0.1999425	-2.279282E-05	
0.9030001	-0.005997632	-0.1999377	-2.275407E-05	
0.904	-0.006160478	-0.1999328	-2.271831E-05	
0.905	-0.006323028	-0.1999278	-2.268255E-05	
0.906	-0.006485273	-0.1999226	-2.264679E-05	
0.9070001	-0.006647208	-0.1999173	-2.261996E-05	
0.9080001	-0.006808821	-0.1999119	-2.258718E-05	
0.909	-0.006970107	-0.1999064	-2.255738E-05	
0.91	-0.007131056	-0.1999007	-2.252758E-05	
0.9110001	-0.007291661	-0.199895	-2.250671E-05	
0.9120001	-0.007451917	-0.1998891	-2.247989E-05	
0.913	-0.007611811	-0.1998831	-2.245307E-05	
0.914	-0.007771339	-0.199877	-2.243519E-05	
0.915	-0.007930492	-0.1998708	-2.241135E-05	
0.9160001	-0.008089264	-0.1998644	-2.239347E-05	
0.9170001	-0.008247646	-0.199858	-2.237856E-05	
0.918	-0.008405627	-0.1998514	-2.23577E-05	
0.919	-0.008563205	-0.1998447	-2.233684E-05	
0.92	-0.008720368	-0.199838	-2.231598E-05	
0.9210001	-0.008877113	-0.1998311	-2.230406E-05	
0.9220001	-0.009033426	-0.1998241	-2.228618E-05	
0.923	-0.009189306	-0.199817	-2.22683E-05	
0.924	-0.009344741	-0.1998098	-2.225041E-05	
0.9250001	-0.009499725	-0.1998025	-2.224147E-05	
0.9260001	-0.009654251	-0.1997951	-2.222657E-05	
0.927	-0.009808312	-0.1997876	-2.221167E-05	
0.928	-0.009961898	-0.19978	-2.220273E-05	
0.929	-0.010115	-0.1997723	-2.218783E-05	
0.9300001	-0.01026762	-0.1997646	-2.217591E-05	
0.9310001	-0.01041974	-0.1997567	-2.216101E-05	
0.932	-0.01057136	-0.1997488	-2.214909E-05	
0.933	-0.01072247	-0.1997407	-2.213716E-05	
0.934	-0.01087306	-0.1997326	-2.212524E-05	
0.9350001	-0.01102313	-0.1997244	-2.211332E-05	
0.936	-0.01117266	-0.1997161	-2.21014E-05	
0.937	-0.01132166	-0.1997077	-2.209544E-05	
0.938	-0.01147011	-0.1996992	-2.207756E-05	
0.9390001	-0.011618	-0.1996907	-2.207458E-05	
0.9400001	-0.01176533	-0.199682	-2.206564E-05	
0.941	-0.0119121	-0.1996733	-2.20567E-05	
0.942	-0.01205829	-0.1996646	-2.204776E-05	
0.943	-0.0122039	-0.1996557	-2.204478E-05	
0.9440001	-0.01234892	-0.1996468	-2.203584E-05	
0.9450001	-0.01249335	-0.1996378	-2.203286E-05	
0.946	-0.01263717	-0.1996288	-2.201796E-05	
0.947	-0.01278038	-0.1996197	-2.201498E-05	
0.9480001	-0.01292298	-0.1996105	-2.200007E-05	
0.9490001	-0.01306495	-0.1996012	-2.199113E-05	
0.95	-0.01320629	-0.1995919	-2.198219E-05	
0.951	-0.013347	-0.1995826	-2.197921E-05	
0.952	-0.01348706	-0.1995731	-2.196729E-05	
0.9530001	-0.01362647	-0.1995637	-2.196133E-05	
0.9540001	-0.01376522	-0.1995541	-2.195537E-05	
0.955	-0.01390331	-0.1995446	-2.194941E-05	
0.956	-0.01404073	-0.1995349	-2.193749E-05	
0.957	-0.01417747	-0.1995253	-2.193153E-05	
0.9580001	-0.01431354	-0.1995155	-2.192557E-05	
0.9590001	-0.01444891	-0.1995058	-2.191961E-05	
0.96	-0.01458358	-0.199496	-2.191365E-05	
0.961	-0.01471755	-0.1994861	-2.190173E-05	
0.9620001	-0.01485081	-0.1994762	-2.189577E-05	
0.9630001	-0.01498335	-0.1994663	-2.188981E-05	
0.964	-0.01511518	-0.1994564	-2.188384E-05	
0.965	-0.01524627	-0.1994464	-2.188384E-05	
0.966	-0.01537663	-0.1994364	-2.187193E-05	
0.9670001	-0.01550625	-0.1994263	-2.186596E-05	
0.9680001	-0.01563513	-0.1994162	-2.186E-05	
0.969	-0.01576325	-0.1994061	-2.185404E-05	
0.97	-0.01589061	-0.199396	-2.185106E-05	
0.9710001	-0.0160172	-0.1993859	-2.184808E-05	
0.9720001	-0.01614303	-0.1993757	-2.18451E-05	
0.973	-0.01626808	-0.1993656	-2.184212E-05	
0.974	-0.01639234	-0.1993553	-2.183914E-05	
0.975	-0.01651582	-0.1993452	-2.183318E-05	
0.9760001	-0.0166385	-0.1993349	-2.18302E-05	
0.9770001	-0.01676038	-0.1993247	-2.182722E-05	
0.978	-0.01688146	-0.1993145	-2.181828E-05	
0.979	-0.01700172	-0.1993042	-2.18153E-05	
0.98	-0.01712116	-0.199294	-2.181232E-05	
0.9810001	-0.01723978	-0.1992838	-2.180338E-05	
0.9820001	-0.01735757	-0.1992735	-2.18004E-05	
0.983	-0.01747454	-0.1992633	-2.179146E-05	
0.984	-0.01759065	-0.1992531	-2.178252E-05	
0.9850001	-0.01770592	-0.1992428	-2.177954E-05	
0.9860001	-0.01782035	-0.1992326	-2.177656E-05	
0.987	-0.01793391	-0.1992224	-2.177358E-05	
0.988	-0.01804661	-0.1992122	-2.17706E-05	
0.989	-0.01815845	-0.199202	-2.176166E-05	
0.9900001	-0.01826941	-0.1991919	-2.175868E-05	
0.9910001	-0.0183795	-0.1991817	-2.174973E-05	
0.992	-0.0184887	-0.1991716	-2.174676E-05	
0.993	-0.01859702	-0.1991615	-2.173781E-05	
0.994	-0.01870444	-0.1991514	-2.173483E-05	
0.9950001	-0.01881097	-0.1991414	-2.172589E-05	
