Time	Child_Y	Joint_Y	Root_Y	
1.315005	0.01185657	-0.08558953	0.02001261	
1.316005	0.01187128	-0.0855711	0.02001156	
1.317006	0.01187611	-0.08555961	0.02000971	
1.318006	0.01187105	-0.08555507	0.02000706	
1.319006	0.0118561	-0.08555745	0.02000362	
1.320006	0.01183128	-0.08556674	0.01999937	
1.321006	0.01179656	-0.0855829	0.0199943	
1.322006	0.01184102	-0.08554363	0.0199961	
1.323006	0.01187559	-0.08551055	0.01999663	
1.324006	0.01190029	-0.08548445	0.0199962	
1.325006	0.01191509	-0.08546525	0.01999497	
1.326006	0.01192002	-0.08545297	0.01999294	
1.327006	0.01191505	-0.08544759	0.01999011	
1.328006	0.0119002	-0.08544908	0.01998646	
1.329006	0.01187547	-0.08545744	0.01998201	
1.330006	0.01184085	-0.08547262	0.01997673	
1.331006	0.01188706	-0.08542877	0.01997735	
1.332006	0.01192338	-0.08539183	0.01997699	
1.333006	0.01194981	-0.08536176	0.01997583	
1.334006	0.01196636	-0.08533856	0.01997386	
1.335006	0.01197302	-0.0853222	0.01997109	
1.336006	0.0119698	-0.08531269	0.01996749	
1.337006	0.0119567	-0.08530998	0.01996308	
1.338006	0.01193371	-0.08531407	0.01995784	
1.339007	0.01190083	-0.08532491	0.01995177	
1.340007	0.0119475	-0.08528086	0.01995241	
1.341007	0.01198428	-0.08524366	0.01995206	
1.342007	0.01201118	-0.08521327	0.0199509	
1.343007	0.01202819	-0.08518968	0.01994891	
1.344007	0.01203532	-0.08517288	0.01994611	
1.345007	0.01203256	-0.08516285	0.01994249	
1.346007	0.01201992	-0.08515958	0.01993803	
1.347007	0.01199739	-0.08516303	0.01993274	
1.348007	0.01196498	-0.08517317	0.01992661	
1.349007	0.01201122	-0.08512974	0.01992724	
1.350007	0.01204757	-0.0850931	0.01992686	
1.351007	0.01207403	-0.08506321	0.01992566	
1.352007	0.01209061	-0.08504006	0.01992364	
1.353007	0.01209731	-0.08502363	0.01992078	
1.354007	0.01209412	-0.08501392	0.0199171	
1.355007	0.01208105	-0.08501089	0.01991257	
1.356007	0.01205809	-0.08501454	0.0199072	
1.357007	0.01202524	-0.0850248	0.01990097	
1.358007	0.01207158	-0.0849816	0.01990162	
1.359007	0.01210803	-0.08494513	0.01990125	
1.360008	0.01213459	-0.08491533	0.01990004	
1.361008	0.01215127	-0.08489223	0.019898	
1.362008	0.01215807	-0.08487578	0.01989513	
1.363008	0.01215498	-0.08486598	0.01989141	
1.364008	0.012142	-0.08486282	0.01988684	
1.365008	0.01211914	-0.08486626	0.01988142	
1.366008	0.0120864	-0.08487627	0.01987514	
1.367008	0.01213248	-0.08483354	0.01987576	
1.368008	0.01216868	-0.08479749	0.01987536	
1.369008	0.012195	-0.08476805	0.01987412	
1.370008	0.01221143	-0.08474524	0.01987203	
1.371008	0.01221798	-0.08472903	0.01986909	
1.372008	0.01221464	-0.08471941	0.01986531	
1.373008	0.01220142	-0.08471637	0.01986067	
1.374008	0.01217831	-0.08471987	0.01985517	
1.375008	0.01214532	-0.08472987	0.0198488	
1.376008	0.01219031	-0.08468945	0.01984944	
1.377008	0.01222543	-0.08465565	0.01984904	
1.378008	0.01225066	-0.08462841	0.01984778	
1.379008	0.012266	-0.08460773	0.01984568	
1.380008	0.01227146	-0.0845936	0.01984272	
1.381009	0.01226703	-0.08458601	0.0198389	
1.382009	0.01225272	-0.08458494	0.01983423	
1.383009	0.01222853	-0.08459037	0.01982868	
1.384009	0.01226696	-0.08455517	0.01982878	
1.385009	0.0122955	-0.08452653	0.01982794	
1.386009	0.01231416	-0.08450442	0.01982624	
1.387009	0.01232294	-0.08448882	0.01982369	
1.388009	0.01232183	-0.08447974	0.01982028	
1.389009	0.01231083	-0.08447715	0.019816	
1.390009	0.01228995	-0.08448102	0.01981085	
1.391009	0.01225918	-0.08449135	0.01980483	
1.392009	0.01231917	-0.08444112	0.01980693	
1.393009	0.01236927	-0.08439659	0.01980769	
1.394009	0.01240948	-0.08435854	0.01980734	
1.395009	0.01243981	-0.08432698	0.01980614	
1.396009	0.01246026	-0.0843019	0.01980407	
1.397009	0.01247082	-0.08428331	0.01980115	
1.398009	0.01247149	-0.08427119	0.01979736	
1.399009	0.01246228	-0.08426551	0.0197927	
1.400009	0.01244319	-0.08426627	0.01978717	
1.401009	0.01241421	-0.08427342	0.01978075	
1.402009	0.01237534	-0.08428694	0.01977344	
1.40301	0.01232659	-0.08430677	0.01976523	
1.40401	0.01238887	-0.08425451	0.0197672	
1.40501	0.01244127	-0.08420786	0.01976779	
1.40601	0.01248378	-0.08416766	0.01976732	
1.40701	0.0125164	-0.08413388	0.01976597	
1.40801	0.01253914	-0.0841065	0.01976376	
1.40901	0.01255199	-0.08408552	0.01976067	
1.41001	0.01255496	-0.08407093	0.01975671	
1.41101	0.01254805	-0.08406271	0.01975187	
1.41201	0.01253125	-0.08406084	0.01974614	
1.41301	0.01250456	-0.08406528	0.01973951	
1.41401	0.01246799	-0.08407601	0.01973198	
1.41501	0.01242153	-0.08409297	0.01972354	
1.41601	0.0124818	-0.08404223	0.01972514	
1.41701	0.01253217	-0.08399697	0.01972532	
1.41801	0.01257267	-0.08395807	0.0197245	
1.41901	0.01260328	-0.0839255	0.0197228	
1.42001	0.012624	-0.08389925	0.01972022	
1.42101	0.01263484	-0.08387932	0.01971676	
1.42201	0.01263579	-0.08386569	0.01971241	
1.42301	0.01262686	-0.08385836	0.01970717	
1.424011	0.01260804	-0.08385729	0.01970104	
1.425011	0.01257934	-0.08386245	0.01969399	
1.426011	0.01254075	-0.08387379	0.01968603	
1.427011	0.01249228	-0.08389129	0.01967715	
1.428011	0.01255523	-0.08383849	0.01967871	
1.429011	0.01260828	-0.083791	0.01967882	
1.430011	0.01265146	-0.0837498	0.01967792	
1.431011	0.01268475	-0.08371485	0.01967613	
1.432011	0.01270815	-0.08368614	0.01967346	
1.433011	0.01272167	-0.08366367	0.0196699	
1.434011	0.0127253	-0.08364744	0.01966544	
1.435011	0.01271905	-0.08363741	0.01966009	
1.436011	0.01270291	-0.08363357	0.01965383	
1.437011	0.01267689	-0.08363589	0.01964667	
1.438011	0.01264098	-0.08364433	0.01963858	
1.439011	0.01259519	-0.08365885	0.01962957	
1.440011	0.01265404	-0.0836122	0.01963147	
1.441011	0.01270301	-0.08357074	0.01963191	
1.442011	0.01274209	-0.08353554	0.01963124	
1.443011	0.01277129	-0.08350652	0.01962968	
1.444011	0.0127906	-0.08348369	0.01962723	
1.445011	0.01280002	-0.08346703	0.0196239	
1.446012	0.01279956	-0.08345655	0.01961967	
1.447012	0.01278922	-0.08345222	0.01961455	
1.448012	0.01276899	-0.08345405	0.01960853	
1.449012	0.01273888	-0.08346198	0.0196016	
1.450012	0.01269888	-0.083476	0.01959376	
1.451012	0.01264899	-0.08349606	0.019585	
1.452012	0.01270901	-0.08345188	0.01958778	
1.453012	0.01275914	-0.08341279	0.01958905	
1.454012	0.01279939	-0.08337883	0.01958884	
1.455012	0.01282975	-0.08335103	0.01958765	
1.456012	0.01285023	-0.08332938	0.01958558	
1.457012	0.01286082	-0.08331387	0.01958263	
1.458012	0.01286152	-0.08330452	0.0195788	
1.459012	0.01285235	-0.08330131	0.01957409	
1.460012	0.01283328	-0.08330423	0.01956849	
1.461012	0.01280433	-0.08331325	0.01956199	
1.462012	0.01276549	-0.08332836	0.0195546	
1.463012	0.01271677	-0.0833495	0.01954631	
1.464012	0.01277208	-0.08331265	0.01954964	
1.465012	0.0128175	-0.08328082	0.01955145	
1.466012	0.01285303	-0.08325402	0.01955175	
1.467013	0.01287868	-0.08323344	0.01955094	
1.468013	0.01289445	-0.08321899	0.01954926	
1.469013	0.01290032	-0.0832107	0.01954672	
1.470013	0.01289632	-0.08320856	0.01954331	
1.471013	0.01288243	-0.08321257	0.01953904	
1.472013	0.01285865	-0.08322272	0.0195339	
1.473013	0.01282498	-0.083239	0.01952789	
1.474013	0.01278143	-0.08326139	0.019521	
1.475013	0.012728	-0.08328985	0.01951324	
1.476013	0.01278476	-0.08325469	0.01951735	
1.477013	0.01283163	-0.08322447	0.01951992	
1.478013	0.01286862	-0.08319923	0.01952096	
1.479013	0.01289572	-0.08317899	0.01952047	
1.480013	0.01291293	-0.08316492	0.01951907	
1.481013	0.01292027	-0.08315703	0.01951683	
1.482013	0.01291771	-0.08315533	0.01951374	
1.483013	0.01290527	-0.0831598	0.01950981	
1.484013	0.01288294	-0.08317045	0.01950504	
1.485013	0.01285073	-0.08318727	0.01949942	
1.486013	0.01280863	-0.08321025	0.01949295	
1.487013	0.01275664	-0.08323937	0.01948563	
1.488014	0.01280931	-0.08320906	0.01948982	
1.489014	0.01285208	-0.08318367	0.01949245	
1.490014	0.01288497	-0.08316322	0.01949353	
1.491014	0.01290797	-0.08314773	0.01949306	
1.492014	0.01292109	-0.08313848	0.01949169	
1.493014	0.01292433	-0.08313545	0.01948951	
1.494014	0.01291767	-0.08313864	0.0194865	
1.495014	0.01290113	-0.08314807	0.01948268	
1.496014	0.01287471	-0.08316374	0.01947804	
1.497014	0.0128384	-0.08318564	0.01947258	
1.498014	0.0127922	-0.08321374	0.01946631	
1.499014	0.01273612	-0.08324805	0.01945921	
1.500014	0.0127851	-0.08321974	0.01946275	
1.501014	0.0128242	-0.08319631	0.01946472	
1.502014	0.01285341	-0.08317781	0.01946512	
1.503014	0.01287274	-0.08316552	0.01946435	
1.504014	0.01288219	-0.0831595	0.01946279	
1.505014	0.01288174	-0.08315977	0.01946044	
1.506014	0.01287141	-0.08316634	0.0194573	
1.507014	0.0128512	-0.08317921	0.01945339	
1.508014	0.0128211	-0.08319839	0.0194487	
1.509014	0.01278111	-0.08322388	0.01944322	
1.510015	0.01273123	-0.08325566	0.01943696	
1.511015	0.01278155	-0.08322586	0.01944039	
1.512015	0.01282199	-0.08320094	0.01944223	
1.513015	0.01285255	-0.08318092	0.0194425	
1.514015	0.01287322	-0.08316736	0.01944168	
1.515015	0.012884	-0.08316015	0.01944011	
1.516015	0.0128849	-0.08315932	0.01943779	
1.517015	0.01287591	-0.08316488	0.01943472	
1.518015	0.01285703	-0.08317684	0.01943091	
1.519015	0.01282827	-0.0831952	0.01942635	
1.520015	0.01278962	-0.08321998	0.01942106	
1.521015	0.01274108	-0.08325094	0.01941557	
1.522015	0.01278974	-0.08322217	0.01941932	
1.523015	0.01282852	-0.08319829	0.01942148	
1.524015	0.01285742	-0.0831793	0.01942203	
1.525015	0.01287643	-0.08316681	0.01942159	
1.526015	0.01288556	-0.08316072	0.0194204	
1.527015	0.0128848	-0.08316105	0.01941847	
1.528015	0.01287415	-0.08316781	0.0194158	
1.529015	0.01285361	-0.08318099	0.01941237	
1.530015	0.01282319	-0.08320058	0.01940819	
1.531016	0.01278288	-0.08322659	0.01940325	
1.532016	0.01273269	-0.083259	0.01939755	
1.533016	0.01278027	-0.08323198	0.01940121	
1.534016	0.01281796	-0.08320983	0.01940327	
1.535016	0.01284578	-0.08319258	0.01940372	
1.536016	0.0128637	-0.08318181	0.01940318	
1.537016	0.01287174	-0.08317744	0.0194019	
1.538016	0.0128699	-0.08317949	0.01939986	
1.539016	0.01285816	-0.08318796	0.01939709	
1.540016	0.01283654	-0.08320287	0.01939357	
1.541016	0.01280504	-0.08322421	0.01938929	
1.542016	0.01276364	-0.08325198	0.01938426	
1.543016	0.01271236	-0.08328616	0.01937848	
1.544016	0.01276504	-0.08325412	0.01938212	
1.545016	0.01280784	-0.08322695	0.01938415	
1.546016	0.01284075	-0.08320469	0.01938458	
1.547016	0.01286378	-0.08318894	0.019384	
1.548016	0.01287693	-0.08317962	0.01938269	
1.549016	0.01288018	-0.08317674	0.01938064	
1.550016	0.01287355	-0.08318033	0.01937786	
1.551016	0.01285703	-0.08319038	0.01937435	
1.552016	0.01283063	-0.08320691	0.0193701	
1.553017	0.01279434	-0.08322992	0.01936512	
1.554017	0.01274815	-0.0832594	0.0193594	
1.555017	0.01278627	-0.08325304	0.01936662	
1.556017	0.01281451	-0.08325151	0.01937223	
1.557017	0.01283286	-0.08325488	0.01937622	
1.558017	0.01284132	-0.08326319	0.0193786	
1.559017	0.01283991	-0.08327647	0.01937938	
1.560017	0.01282861	-0.08329534	0.01937874	
1.561017	0.01280743	-0.08332062	0.01937735	
1.562017	0.01277636	-0.08335233	0.0193752	
1.563017	0.01273541	-0.08339051	0.01937228	
1.564017	0.01268456	-0.08343515	0.01936862	
1.565017	0.01273356	-0.08341466	0.01937498	
1.566017	0.01277267	-0.08339911	0.01937974	
1.567017	0.0128019	-0.08338854	0.01938288	
1.568017	0.01282125	-0.08338302	0.01938443	
1.569017	0.01283071	-0.08338255	0.01938437	
1.570017	0.01283029	-0.08338857	0.01938339	
1.571017	0.01281998	-0.08340105	0.01938163	
1.572017	0.01279979	-0.08341998	0.01937911	
1.573017	0.01276971	-0.08344541	0.01937581	
1.574018	0.01272974	-0.08347733	0.01937175	
1.575018	0.01267988	-0.08351574	0.01936692	
1.576018	0.01262014	-0.08356065	0.01936132	
1.577018	0.01267737	-0.083528	0.01936661	
1.578018	0.01272472	-0.08350038	0.0193703	
1.579018	0.01276219	-0.08347782	0.01937237	
1.580018	0.01278977	-0.08346037	0.01937284	
1.581018	0.01280747	-0.08344948	0.01937224	
1.582018	0.01281529	-0.08344509	0.01937087	
1.583018	0.01281321	-0.08344724	0.01936875	
1.584018	0.01280125	-0.08345591	0.01936586	
1.585018	0.01277941	-0.08347114	0.01936221	
1.586018	0.01274767	-0.08349293	0.01935782	
1.587018	0.01270605	-0.0835213	0.01935267	
1.588018	0.01265455	-0.08355623	0.01934678	
1.589018	0.01270237	-0.08353359	0.01935245	
1.590018	0.01274032	-0.08351601	0.01935651	
1.591018	0.01276838	-0.08350354	0.01935895	
1.592018	0.01278656	-0.08349621	0.01935977	
1.593018	0.01279486	-0.08349463	0.01935919	
1.594018	0.01279327	-0.08349961	0.01935784	
1.595019	0.01278179	-0.08351117	0.01935574	
1.596019	0.01276043	-0.08352935	0.0193529	
1.597019	0.01272918	-0.08355415	0.01934933	
1.598019	0.01268804	-0.08358559	0.01934501	
1.599019	0.01263702	-0.08362368	0.01933997	
1.600019	0.01257611	-0.08366841	0.01933421	
1.601019	0.0126323	-0.0836414	0.01934154	
1.602019	0.01267862	-0.08361945	0.01934724	
1.603019	0.01271505	-0.08360265	0.01935132	
1.604019	0.0127416	-0.08359104	0.01935379	
1.605019	0.01275826	-0.08358465	0.01935465	
1.606019	0.01276505	-0.08358388	0.01935402	
1.607019	0.01276194	-0.0835897	0.01935263	
1.608019	0.01274896	-0.08360215	0.01935047	
1.609019	0.01272608	-0.08362126	0.01934757	
1.610019	0.01269332	-0.08364702	0.01934391	
1.611019	0.01265067	-0.08367947	0.01933952	
1.612019	0.01259813	-0.08371861	0.0193344	
1.613019	0.01253571	-0.08376446	0.01932856	
1.614019	0.0125911	-0.08374006	0.01933694	
1.615019	0.01263662	-0.0837208	0.01934368	
1.616019	0.01267225	-0.08370674	0.01934881	
1.61702	0.012698	-0.08369796	0.01935231	
1.61802	0.01271387	-0.08369448	0.01935421	
1.61902	0.01271985	-0.08369635	0.01935451	
1.62002	0.01271596	-0.08370491	0.01935371	
1.62102	0.01270217	-0.0837201	0.01935211	
1.62202	0.0126785	-0.08374194	0.01934974	
1.62302	0.01264494	-0.08377047	0.01934659	
1.62402	0.0126015	-0.08380569	0.01934267	
1.62502	0.01254817	-0.08384761	0.019338	
1.62602	0.01248495	-0.08389626	0.01933258	
1.62702	0.01253737	-0.08387634	0.01934199	
1.62802	0.0125799	-0.08386165	0.01934977	
1.62902	0.01261256	-0.08385227	0.01935594	
1.63002	0.01263533	-0.08384824	0.01936048	
1.63102	0.01264822	-0.08384963	0.01936343	
1.63202	0.01265123	-0.08385649	0.01936476	
1.63302	0.01264436	-0.08386882	0.0193645	
1.63402	0.0126276	-0.08388783	0.01936327	
1.63502	0.01260096	-0.08391349	0.01936121	
1.63602	0.01256442	-0.08394582	0.01935833	
1.63702	0.01251801	-0.08398484	0.01935464	
1.638021	0.0124617	-0.08403056	0.01935013	
1.639021	0.01239551	-0.084083	0.01934483	
1.640021	0.0124404	-0.08407018	0.01935466	
1.641021	0.0124754	-0.08406272	0.01936286	
1.642021	0.01250053	-0.08406069	0.01936945	
1.643021	0.01251577	-0.08406416	0.01937443	
1.644021	0.01252112	-0.08407318	0.01937781	
1.645021	0.0125166	-0.08408778	0.0193796	
1.646021	0.01250219	-0.08410802	0.0193798	
1.647021	0.0124779	-0.08413499	0.01937886	
1.648021	0.01244372	-0.08416861	0.01937705	
1.649021	0.01239966	-0.08420894	0.01937438	
1.650021	0.01234571	-0.08425596	0.01937085	
1.651021	0.01239464	-0.08422415	0.01937573	
1.652021	0.01243368	-0.08419795	0.01937901	
1.653021	0.01246285	-0.08417741	0.0193807	
1.654021	0.01248213	-0.08416256	0.01938079	
1.655021	0.01249152	-0.0841545	0.01937984	
1.656021	0.01249104	-0.08415319	0.01937805	
1.657021	0.01248066	-0.08415864	0.01937541	
1.658021	0.0124604	-0.08417089	0.01937193	
1.659021	0.01243025	-0.08418992	0.01936761	
1.660022	0.01239022	-0.08421575	0.01936245	
1.661022	0.0123403	-0.08424836	0.01935647	
1.662022	0.01239399	-0.08420545	0.01935927	
1.663022	0.0124378	-0.08416822	0.01936047	
1.664022	0.01247172	-0.08413669	0.01936006	
1.665022	0.01249576	-0.08411201	0.01935882	
1.666022	0.01250992	-0.08409419	0.01935678	
1.667022	0.01251418	-0.08408324	0.01935395	
1.668022	0.01250857	-0.08407919	0.01935032	
1.669022	0.01249306	-0.08408203	0.01934591	
1.670022	0.01246767	-0.08409178	0.01934073	
1.671022	0.01243239	-0.08410842	0.01933478	
1.672022	0.01238722	-0.08413195	0.01932806	
1.673022	0.01233217	-0.08416237	0.0193206	
1.674022	0.0124007	-0.08409566	0.01931962	
1.675022	0.01245934	-0.08403595	0.01931794	
1.676022	0.01250809	-0.08398329	0.01931559	
1.677022	0.01254696	-0.08393773	0.01931261	
1.678022	0.01257593	-0.08389931	0.01930904	
1.679022	0.01259502	-0.08386809	0.01930491	
1.680022	0.01260422	-0.0838441	0.01930027	
1.681023	0.01260353	-0.08382739	0.01929515	
1.682023	0.01259296	-0.08381801	0.0192896	
1.683023	0.01257249	-0.08381599	0.01928367	
1.684023	0.01254213	-0.0838214	0.01927743	
1.685023	0.01250188	-0.08383431	0.01927098	
1.686023	0.01255955	-0.08377741	0.01926999	
1.687023	0.01260734	-0.08372841	0.01926868	
1.688023	0.01264524	-0.08368748	0.01926711	
1.689023	0.01267324	-0.08365477	0.01926535	
1.690023	0.01269136	-0.08363046	0.01926347	
1.691023	0.01269958	-0.08361478	0.01926154	
1.692023	0.0126979	-0.08360793	0.01925964	
1.693023	0.01268634	-0.08361023	0.01925785	
1.694023	0.01266488	-0.08362202	0.01925628	
1.695023	0.01263352	-0.08364345	0.01925474	
1.696023	0.01259228	-0.08367451	0.01925313	
1.697023	0.01254114	-0.08371522	0.01925144	
1.698023	0.01259318	-0.08368533	0.01925821	
1.699023	0.01263533	-0.08366093	0.01926337	
1.700023	0.0126676	-0.0836421	0.01926686	
1.701023	0.01268999	-0.08362886	0.01926871	
1.702024	0.0127025	-0.08362123	0.01926891	
1.703024	0.01270513	-0.08361986	0.01926772	
1.704024	0.01269787	-0.08362579	0.01926595	
1.705024	0.01268072	-0.08363925	0.01926377	
1.706024	0.01265368	-0.08366055	0.01926135	
1.707024	0.01261675	-0.08369005	0.01925887	
1.708024	0.01256992	-0.08372824	0.01925656	
1.709024	0.0125132	-0.08377587	0.01925473	
1.710024	0.01256885	-0.08373578	0.01925935	
1.711024	0.01261463	-0.0837013	0.0192623	
1.712024	0.01265052	-0.08367246	0.0192636	
1.713024	0.01267654	-0.08364929	0.01926327	
1.714024	0.01269266	-0.08363403	0.01926217	
1.715024	0.0126989	-0.08362697	0.01926081	
1.716024	0.01269525	-0.08362845	0.01925931	
1.717024	0.0126817	-0.08363887	0.01925779	
1.718024	0.01265826	-0.08365869	0.01925635	
1.719024	0.01262493	-0.08368815	0.01925494	
1.720024	0.0125817	-0.08372727	0.01925347	
1.721024	0.01252859	-0.08377605	0.01925194	
1.722024	0.0125786	-0.08374251	0.01925707	
1.723024	0.01261873	-0.08371463	0.01926054	
1.724025	0.01264899	-0.08369245	0.01926235	
1.725025	0.01266936	-0.08367597	0.01926251	
1.726025	0.01267986	-0.08366627	0.01926143	
1.727025	0.01268046	-0.08366521	0.01926018	
1.728025	0.01267116	-0.08367308	0.01925884	
1.729025	0.01265198	-0.08369019	0.01925748	
1.730025	0.0126229	-0.08371687	0.01925613	
1.731025	0.01258393	-0.08375322	0.01925475	
1.732025	0.01253507	-0.08379924	0.01925331	
1.733025	0.01259023	-0.0837619	0.0192592	
1.734025	0.0126355	-0.08373027	0.01926341	
1.735025	0.0126709	-0.08370439	0.01926596	
1.736025	0.01269641	-0.08368426	0.01926685	
1.737025	0.01271205	-0.08366992	0.01926609	
1.738025	0.01271779	-0.08366401	0.01926492	
1.739025	0.01271365	-0.08366669	0.01926357	
1.740025	0.01269961	-0.08367813	0.01926211	
1.741025	0.01267568	-0.08369852	0.01926056	
1.742025	0.01264186	-0.08372806	0.01925899	
1.743025	0.01259814	-0.08376696	0.01925743	
1.744025	0.01254454	-0.08381546	0.0192559	
1.745026	0.01259626	-0.08378055	0.01926155	
1.746026	0.0126381	-0.0837514	0.01926553	
1.747026	0.01267006	-0.08372805	0.01926783	
1.748026	0.01269214	-0.08371051	0.01926848	
1.749026	0.01270434	-0.08369882	0.01926748	
1.750026	0.01270665	-0.08369561	0.01926624	
1.751026	0.01269906	-0.08370103	0.01926484	
1.752026	0.01268159	-0.08371522	0.01926331	
1.753026	0.01265422	-0.08373833	0.0192617	
1.754026	0.01261696	-0.08377053	0.01926005	
1.755026	0.01256981	-0.08381198	0.01925838	
1.756026	0.01251277	-0.08386289	0.01925674	
1.757026	0.01256933	-0.08382217	0.01926219	
1.758026	0.012616	-0.08378725	0.01926596	
1.759026	0.0126528	-0.0837582	0.01926807	
1.760026	0.01267971	-0.083735	0.01926851	
1.761026	0.01269674	-0.08371822	0.01926752	
1.762026	0.01270389	-0.08371003	0.01926634	
1.763026	0.01270113	-0.08371057	0.019265	
1.764026	0.01268849	-0.08371995	0.01926355	
1.765026	0.01266596	-0.08373833	0.01926203	
1.766026	0.01263353	-0.08376586	0.01926045	
1.767027	0.01259121	-0.08380266	0.01925885	
1.768027	0.012539	-0.08384892	0.01925727	
1.769027	0.0124769	-0.0839048	0.01925571	
1.770027	0.01253975	-0.08385734	0.01926116	
1.771027	0.01259273	-0.08381572	0.01926493	
1.772027	0.01263583	-0.08378001	0.01926704	
1.773027	0.01266904	-0.0837502	0.01926748	
1.774027	0.01269237	-0.08372696	0.01926654	
1.775027	0.01270581	-0.08371247	0.01926543	
1.776027	0.01270936	-0.08370683	0.0192642	
1.777027	0.01270302	-0.08371019	0.01926286	
1.778027	0.01268678	-0.08372265	0.01926146	
1.779027	0.01266066	-0.08374438	0.01926002	
1.780027	0.01262464	-0.08377551	0.01925856	
1.781027	0.01257872	-0.08381619	0.0192571	
1.782027	0.01252292	-0.08386656	0.01925564	
1.783027	0.01257692	-0.08382773	0.01926106	
1.784027	0.01262104	-0.08379478	0.01926479	
1.785027	0.01265528	-0.08376776	0.01926685	
1.786027	0.01267964	-0.08374669	0.01926725	
1.787027	0.01269411	-0.08373226	0.01926627	
1.788028	0.0126987	-0.08372667	0.01926515	
1.789028	0.01269339	-0.08373003	0.01926391	
1.790028	0.01267819	-0.08374246	0.01926259	
1.791028	0.0126531	-0.08376408	0.01926119	
1.792028	0.01261812	-0.08379503	0.01925976	
1.793028	0.01257324	-0.08383542	0.0192583	
1.794028	0.01251847	-0.08388539	0.01925683	
1.795028	0.01257176	-0.08384703	0.01926225	
1.796028	0.01261517	-0.0838146	0.01926598	
1.797028	0.01264869	-0.08378813	0.01926804	
1.798028	0.01267234	-0.08376765	0.01926844	
1.799028	0.0126861	-0.08375387	0.01926748	
1.800028	0.01268997	-0.08374894	0.01926637	
1.801028	0.01268395	-0.08375297	0.01926514	
1.802028	0.01266803	-0.08376605	0.01926381	
1.803028	0.01264223	-0.08378828	0.01926241	
1.804028	0.01260653	-0.08381978	0.01926096	
1.805028	0.01256094	-0.08386064	0.01925946	
1.806028	0.01250546	-0.08391099	0.01925795	
1.807028	0.01255982	-0.08387083	0.01926316	
1.808028	0.01260429	-0.08383663	0.01926668	
1.809029	0.01263889	-0.08380841	0.01926853	
1.810029	0.0126636	-0.08378621	0.01926871	
1.811029	0.01267843	-0.08377133	0.01926777	
1.812029	0.01268337	-0.08376536	0.0192667	
1.813029	0.01267842	-0.08376839	0.01926551	
1.814029	0.01266357	-0.08378052	0.01926423	
1.815029	0.01263883	-0.08380184	0.01926287	
1.816029	0.0126042	-0.08383244	0.01926146	
1.817029	0.01255968	-0.0838724	0.01926	
1.818029	0.01250527	-0.08392185	0.01925851	
1.819029	0.01255847	-0.08388238	0.01926359	
1.820029	0.01260179	-0.08384889	0.01926699	
1.821029	0.01263523	-0.08382142	0.0192687	
1.822029	0.01265879	-0.08379998	0.01926875	
1.823029	0.01267246	-0.08378624	0.01926783	
1.824029	0.01267625	-0.08378149	0.01926678	
1.825029	0.01267014	-0.08378579	0.01926562	
1.826029	0.01265414	-0.08379926	0.01926438	
1.827029	0.01262824	-0.08382194	0.01926306	
1.828029	0.01259246	-0.08385395	0.01926169	
1.829029	0.01254678	-0.08389535	0.01926026	
1.830029	0.01249121	-0.08394624	0.01925881	
1.83103	0.01254565	-0.08390527	0.01926385	
1.83203	0.01259022	-0.08387031	0.01926721	
1.83303	0.0126249	-0.08384139	0.01926888	
1.83403	0.0126497	-0.08381852	0.01926889	
1.83503	0.01266462	-0.08380353	0.01926799	
1.83603	0.01266964	-0.08379758	0.01926698	
1.83703	0.01266477	-0.08380074	0.01926587	
1.83803	0.01265001	-0.08381309	0.01926467	
1.83903	0.01262536	-0.0838347	0.0192634	
1.84003	0.01259082	-0.08386565	0.01926207	
1.84103	0.01254638	-0.08390602	0.01926068	
1.84203	0.01249206	-0.08395587	0.01925926	
1.84303	0.01254504	-0.08391615	0.01926426	
1.84403	0.01258814	-0.08388247	0.01926756	
1.84503	0.01262136	-0.08385482	0.01926917	
1.84603	0.01264469	-0.08383324	0.01926911	
1.84703	0.01265814	-0.08381973	0.01926823	
1.84803	0.0126617	-0.0838153	0.01926724	
1.84903	0.01265537	-0.08382002	0.01926615	
1.85003	0.01263914	-0.08383396	0.01926498	
1.85103	0.01261303	-0.08385718	0.01926373	
1.852031	0.01257702	-0.08388975	0.01926242	
1.853031	0.01253112	-0.08393174	0.01926106	
1.854031	0.01247532	-0.08398324	0.01925966	
1.855031	0.01252991	-0.08394171	0.01926461	
1.856031	0.01257461	-0.08390623	0.01926787	
1.857031	0.01260943	-0.08387679	0.01926944	
1.858031	0.01263436	-0.08385342	0.01926934	
1.859031	0.01264941	-0.08383832	0.01926848	
1.860031	0.01265457	-0.08383234	0.01926753	
1.861031	0.01264984	-0.08383553	0.01926647	
1.862031	0.01263522	-0.08384796	0.01926534	
1.863031	0.0126107	-0.08386969	0.01926413	
1.864031	0.01257629	-0.08390079	0.01926286	
1.865031	0.01253199	-0.0839413	0.01926154	
1.866031	0.01247779	-0.08399131	0.01926017	
1.867031	0.01253057	-0.08395151	0.0192651	
1.868031	0.01257347	-0.08391774	0.01926833	
1.869031	0.01260649	-0.08389004	0.01926988	
1.870031	0.01262962	-0.08386839	0.01926974	
1.871031	0.01264287	-0.08385511	0.0192689	
1.872031	0.01264622	-0.08385096	0.01926795	
1.873031	0.01263969	-0.08385601	0.01926691	
1.874032	0.01262326	-0.08387031	0.01926579	
