Time	Child_Y	Joint_Y	Root2_Y	Root_Y	
2.212	0.01073928	0.1097325	0	0.0203166	
2.2125	0.01074182	0.1097351	0	0.02031653	
2.213	0.01074192	0.109735	0	0.0203164	
2.2135	0.01073959	0.1097323	0	0.02031621	
2.214	0.01074213	0.1097349	0	0.02031615	
2.2145	0.01074223	0.1097348	0	0.02031602	
2.215	0.0107399	0.1097321	0	0.02031582	
2.2155	0.01074244	0.1097347	0	0.02031576	
2.216	0.01074254	0.1097346	0	0.02031563	
2.2165	0.01074021	0.1097319	0	0.02031544	
2.217	0.01074275	0.1097345	0	0.02031538	
2.2175	0.01074285	0.1097345	0	0.02031525	
2.218	0.01074052	0.1097318	0	0.02031505	
2.2185	0.01074306	0.1097343	0	0.02031499	
2.219	0.01074316	0.1097343	0	0.02031486	
2.2195	0.01074571	0.1097368	0	0.02031478	
2.22	0.01074581	0.1097367	0	0.02031465	
2.2205	0.01074348	0.109734	0	0.02031445	
2.221	0.01074601	0.1097366	0	0.02031438	
2.2215	0.01074611	0.1097365	0	0.02031425	
2.222	0.01074377	0.1097338	0	0.02031406	
2.2225	0.01074629	0.1097363	0	0.02031399	
2.223	0.01074638	0.1097363	0	0.02031386	
2.2235	0.01074404	0.1097336	0	0.02031367	
2.224	0.01074657	0.1097361	0	0.02031361	
2.2245	0.01074666	0.109736	0	0.02031348	
2.225	0.01074432	0.1097333	0	0.02031329	
2.2255	0.01074684	0.1097359	0	0.02031323	
2.226	0.01074694	0.1097358	0	0.0203131	
2.2265	0.01074459	0.1097331	0	0.0203129	
2.227	0.01074712	0.1097357	0	0.02031284	
2.2275	0.01074722	0.1097356	0	0.02031271	
2.228	0.01074487	0.1097329	0	0.02031252	
2.2285	0.0107474	0.1097355	0	0.02031246	
2.229	0.0107475	0.1097354	0	0.02031233	
2.2295	0.01074516	0.1097327	0	0.02031214	
2.23	0.01074769	0.1097352	0	0.02031207	
2.2305	0.01074778	0.1097352	0	0.02031194	
2.231	0.01074544	0.1097325	0	0.02031175	
2.2315	0.01074797	0.109735	0	0.02031169	
2.232	0.01074807	0.1097349	0	0.02031156	
2.2325	0.01074573	0.1097322	0	0.02031137	
2.233	0.01074826	0.1097348	0	0.02031131	
2.2335	0.01074836	0.1097347	0	0.02031117	
2.234	0.01074602	0.109732	0	0.02031098	
2.2345	0.01074855	0.1097346	0	0.02031092	
2.235	0.01074865	0.1097345	0	0.02031079	
2.2355	0.01074631	0.1097318	0	0.0203106	
2.236	0.01074884	0.1097344	0	0.02031054	
2.2365	0.01074894	0.1097343	0	0.02031041	
2.237	0.0107466	0.1097316	0	0.02031022	
2.2375	0.01074914	0.1097342	0	0.02031015	
2.238	0.01074923	0.1097341	0	0.02031002	
2.2385	0.0107469	0.1097314	0	0.02030983	
2.239	0.01074943	0.109734	0	0.02030977	
2.2395	0.01074953	0.1097339	0	0.02030964	
2.24	0.01074719	0.1097312	0	0.02030945	
2.2405	0.01074973	0.1097338	0	0.02030939	
2.241	0.01074983	0.1097337	0	0.02030926	
2.2415	0.01074749	0.109731	0	0.02030906	
2.242	0.01075003	0.1097335	0	0.020309	
2.2425	0.01075013	0.1097335	0	0.02030887	
2.243	0.01074779	0.1097308	0	0.02030868	
2.2435	0.01075033	0.1097333	0	0.02030862	
2.244	0.01075043	0.1097333	0	0.02030849	
2.2445	0.01074809	0.1097306	0	0.0203083	
2.245	0.01075063	0.1097331	0	0.02030824	
2.2455	0.01075073	0.1097331	0	0.02030811	
2.246	0.0107484	0.1097304	0	0.02030791	
2.2465	0.01075093	0.1097329	0	0.02030785	
2.247	0.01075104	0.1097329	0	0.02030772	
2.2475	0.0107487	0.1097302	0	0.02030753	
2.248	0.01075124	0.1097327	0	0.02030747	
2.2485	0.01075134	0.1097327	0	0.02030734	
2.249	0.01074901	0.10973	0	0.02030715	
2.2495	0.01075155	0.1097325	0	0.02030709	
2.25	0.01075165	0.1097325	0	0.02030696	
2.2505	0.01074931	0.1097298	0	0.02030676	
2.251	0.01075185	0.1097323	0	0.0203067	
2.2515	0.0107544	0.1097349	0	0.02030662	
2.252	0.0107545	0.1097348	0	0.02030649	
2.2525	0.01075217	0.1097321	0	0.02030629	
2.253	0.0107547	0.1097346	0	0.02030622	
2.2535	0.01075479	0.1097346	0	0.02030609	
2.254	0.01075245	0.1097319	0	0.0203059	
2.2545	0.01075498	0.1097344	0	0.02030584	
2.255	0.01075506	0.1097343	0	0.02030571	
2.2555	0.01075272	0.1097316	0	0.02030551	
2.256	0.01075525	0.1097342	0	0.02030545	
2.2565	0.01075534	0.1097341	0	0.02030532	
2.257	0.01075299	0.1097314	0	0.02030513	
2.2575	0.01075552	0.1097339	0	0.02030507	
2.258	0.01075561	0.1097339	0	0.02030494	
2.2585	0.01075327	0.1097312	0	0.02030475	
2.259	0.01075579	0.1097337	0	0.02030469	
2.2595	0.01075589	0.1097336	0	0.02030456	
2.26	0.01075354	0.1097309	0	0.02030437	
2.2605	0.01075607	0.1097335	0	0.02030431	
2.261	0.01075616	0.1097334	0	0.02030418	
2.2615	0.01075382	0.1097307	0	0.02030399	
2.262	0.01075635	0.1097332	0	0.02030392	
2.2625	0.01075644	0.1097332	0	0.02030379	
2.263	0.0107541	0.1097305	0	0.0203036	
2.2635	0.01075663	0.109733	0	0.02030354	
2.264	0.01075673	0.1097329	0	0.02030341	
2.2645	0.01075438	0.1097302	0	0.02030322	
2.265	0.01075691	0.1097328	0	0.02030316	
2.2655	0.01075701	0.1097327	0	0.02030303	
2.266	0.01075467	0.10973	0	0.02030284	
2.2665	0.0107572	0.1097326	0	0.02030278	
2.267	0.0107573	0.1097325	0	0.02030264	
2.2675	0.01075496	0.1097297	0	0.02030349	
2.268	0.01075751	0.1097323	0	0.02030447	
2.2685	0.01075762	0.1097322	0	0.02030539	
2.269	0.0107553	0.1097295	0	0.02030624	
2.2695	0.01075783	0.109732	0	0.02030722	
2.27	0.01075794	0.109732	0	0.02030812	
2.2705	0.0107556	0.1097293	0	0.02030896	
2.271	0.01075814	0.1097318	0	0.02030992	
2.2715	0.01075825	0.1097317	0	0.0203108	
2.272	0.01075591	0.109729	0	0.02031162	
2.2725	0.01075845	0.1097316	0	0.02031256	
2.273	0.01075856	0.1097315	0	0.02031343	
2.2735	0.01075622	0.1097288	0	0.02031424	
2.274	0.01075876	0.1097314	0	0.02031516	
2.2745	0.01075887	0.1097313	0	0.02031601	
2.275	0.01075654	0.1097286	0	0.0203168	
2.2755	0.01075908	0.1097311	0	0.0203177	
2.276	0.01075918	0.1097311	0	0.02031854	
2.2765	0.01076172	0.1097336	0	0.02031943	
2.277	0.01076182	0.1097335	0	0.02032025	
2.2775	0.01075948	0.1097308	0	0.020321	
2.278	0.01076201	0.1097333	0	0.02032187	
2.2785	0.01076211	0.1097332	0	0.02032268	
2.279	0.01075977	0.1097305	0	0.02032342	
2.2795	0.0107623	0.1097331	0	0.02032428	
2.28	0.0107624	0.109733	0	0.02032507	
2.2805	0.01076006	0.1097303	0	0.02032579	
2.281	0.01076259	0.1097328	0	0.02032663	
2.2815	0.01076269	0.1097327	0	0.02032741	
2.282	0.01076035	0.10973	0	0.02032811	
2.2825	0.01076288	0.1097325	0	0.02032894	
2.283	0.01076298	0.1097324	0	0.0203297	
2.2835	0.01076064	0.1097297	0	0.02033039	
2.284	0.01076318	0.1097323	0	0.02033121	
2.2845	0.01076328	0.1097322	0	0.02033195	
2.285	0.01076094	0.1097295	0	0.02033263	
2.2855	0.01076348	0.109732	0	0.02033342	
2.286	0.01076358	0.1097319	0	0.02033415	
2.2865	0.01076124	0.1097292	0	0.02033482	
2.287	0.01076377	0.1097317	0	0.0203356	
2.2875	0.01076388	0.1097317	0	0.02033631	
2.288	0.01076154	0.1097289	0	0.02033696	
2.2885	0.01076408	0.1097315	0	0.02033773	
2.289	0.01076418	0.1097314	0	0.02033843	
2.2895	0.01076184	0.1097287	0	0.02033906	
2.29	0.01076438	0.1097312	0	0.02033982	
2.2905	0.01076448	0.1097312	0	0.0203405	
2.291	0.01076215	0.1097284	0	0.02034112	
2.2915	0.01076469	0.109731	0	0.02034186	
2.292	0.01076479	0.1097309	0	0.02034253	
2.2925	0.01076246	0.1097282	0	0.02034314	
2.293	0.010765	0.1097307	0	0.02034387	
2.2935	0.0107651	0.1097307	0	0.02034452	
2.294	0.01076277	0.1097279	0	0.02034511	
2.2945	0.01076531	0.1097305	0	0.02034583	
2.295	0.01076541	0.1097304	0	0.02034647	
2.2955	0.01076308	0.1097277	0	0.02034705	
2.296	0.01076562	0.1097302	0	0.02034775	
2.2965	0.01076573	0.1097301	0	0.02034838	
2.297	0.0107634	0.1097274	0	0.02034895	
2.2975	0.01076594	0.10973	0	0.02034964	
2.298	0.01076605	0.1097299	0	0.02035026	
2.2985	0.01076858	0.1097324	0	0.02035093	
2.299	0.01076868	0.1097323	0	0.02035154	
2.2995	0.01076634	0.1097296	0	0.02035208	
2.3	0.01076887	0.1097322	0	0.02035275	
2.3005	0.01076896	0.1097321	0	0.02035335	
2.301	0.01076661	0.1097293	0	0.02035387	
2.3015	0.01076914	0.1097319	0	0.02035453	
2.302	0.01076924	0.1097318	0	0.02035512	
2.3025	0.01076689	0.109729	0	0.02035563	
2.303	0.01076942	0.1097316	0	0.02035628	
2.3035	0.01076952	0.1097315	0	0.02035685	
2.304	0.01076717	0.1097288	0	0.02035736	
2.3045	0.0107697	0.1097313	0	0.02035799	
2.305	0.0107698	0.1097312	0	0.02035855	
2.3055	0.01076746	0.1097285	0	0.02035904	
2.306	0.01076999	0.109731	0	0.02035967	
2.3065	0.01077009	0.1097309	0	0.02036021	
2.307	0.01076775	0.1097282	0	0.0203607	
2.3075	0.01077028	0.1097307	0	0.02036131	
2.308	0.01077037	0.1097306	0	0.02036184	
2.3085	0.01076804	0.1097279	0	0.02036231	
2.309	0.01077057	0.1097305	0	0.02036291	
2.3095	0.01077067	0.1097304	0	0.02036344	
2.31	0.01076833	0.1097276	0	0.0203639	
2.3105	0.01077086	0.1097302	0	0.02036449	
2.311	0.01077096	0.1097301	0	0.020365	
2.3115	0.01076862	0.1097274	0	0.02036545	
2.312	0.01077116	0.1097299	0	0.02036603	
2.3125	0.01077126	0.1097298	0	0.02036653	
2.313	0.01076892	0.1097271	0	0.02036697	
2.3135	0.01077146	0.1097296	0	0.02036753	
2.314	0.01077156	0.1097296	0	0.02036803	
2.3145	0.01076922	0.1097268	0	0.02036845	
2.315	0.01077176	0.1097294	0	0.02036901	
2.3155	0.01077186	0.1097293	0	0.0203695	
2.316	0.01076952	0.1097266	0	0.02036991	
2.3165	0.01077206	0.1097291	0	0.02037046	
2.317	0.01077216	0.109729	0	0.02037093	
2.3175	0.01076983	0.1097263	0	0.02037134	
2.318	0.01077237	0.1097289	0	0.02037187	
2.3185	0.01077247	0.1097288	0	0.02037234	
2.319	0.010775	0.1097313	0	0.02037286	
2.3195	0.01077509	0.1097312	0	0.02037331	
2.32	0.01077275	0.1097284	0	0.0203737	
2.3205	0.01077528	0.109731	0	0.02037422	
2.321	0.01077537	0.1097309	0	0.02037467	
2.3215	0.01077302	0.1097282	0	0.02037504	
2.322	0.01077554	0.1097307	0	0.02037555	
2.3225	0.01077563	0.1097306	0	0.02037599	
2.323	0.01077329	0.1097278	0	0.02037636	
2.3235	0.01077581	0.1097304	0	0.02037686	
2.324	0.01077591	0.1097303	0	0.02037729	
2.3245	0.01077356	0.1097275	0	0.02037765	
2.325	0.01077609	0.1097301	0	0.02037814	
2.3255	0.01077618	0.10973	0	0.02037856	
2.326	0.01077384	0.1097272	0	0.02037891	
2.3265	0.01077636	0.1097298	0	0.02037939	
2.327	0.01077646	0.1097297	0	0.0203798	
2.3275	0.01077411	0.109727	0	0.02038014	
2.328	0.01077664	0.1097295	0	0.02038062	
2.3285	0.01077674	0.1097294	0	0.02038102	
2.329	0.0107744	0.1097267	0	0.02038135	
2.3295	0.01077692	0.1097292	0	0.02038181	
2.33	0.01077702	0.1097291	0	0.02038221	
2.3305	0.01077468	0.1097264	0	0.02038253	
2.331	0.01077721	0.1097289	0	0.02038298	
2.3315	0.01077731	0.1097288	0	0.02038337	
2.332	0.01077497	0.1097261	0	0.02038368	
2.3325	0.0107775	0.1097286	0	0.02038413	
2.333	0.0107776	0.1097285	0	0.02038451	
2.3335	0.01077526	0.1097258	0	0.02038481	
2.334	0.01077779	0.1097283	0	0.02038525	
2.3345	0.01077789	0.1097282	0	0.02038562	
2.335	0.01077555	0.1097255	0	0.02038592	
2.3355	0.01077808	0.1097281	0	0.02038635	
2.336	0.01077818	0.109728	0	0.02038671	
2.3365	0.01077584	0.1097252	0	0.02038699	
2.337	0.01077838	0.1097278	0	0.02038742	
2.3375	0.01077848	0.1097277	0	0.02038777	
2.338	0.01077614	0.109725	0	0.02038805	
2.3385	0.01077868	0.1097275	0	0.02038847	
2.339	0.01078121	0.10973	0	0.02038887	
2.3395	0.0107813	0.1097299	0	0.02038921	
2.34	0.01077896	0.1097272	0	0.02038947	
2.3405	0.01078148	0.1097297	0	0.02038988	
2.341	0.01078157	0.1097296	0	0.02039021	
2.3415	0.01077922	0.1097269	0	0.02039048	
2.342	0.01078174	0.1097294	0	0.02039087	
2.3425	0.01078183	0.1097293	0	0.0203912	
2.343	0.01077948	0.1097265	0	0.02039145	
2.3435	0.010782	0.1097291	0	0.02039184	
2.344	0.01078209	0.109729	0	0.02039216	
2.3445	0.01077974	0.1097262	0	0.02039241	
2.345	0.01078227	0.1097288	0	0.02039279	
2.3455	0.01078236	0.1097287	0	0.0203931	
2.346	0.01078001	0.1097259	0	0.02039334	
2.3465	0.01078254	0.1097285	0	0.02039372	
2.347	0.01078263	0.1097284	0	0.02039402	
2.3475	0.01078028	0.1097256	0	0.02039425	
2.348	0.01078281	0.1097282	0	0.02039462	
2.3485	0.0107829	0.1097281	0	0.02039492	
2.349	0.01078056	0.1097253	0	0.02039514	
2.3495	0.01078308	0.1097279	0	0.02039551	
2.35	0.01078318	0.1097278	0	0.0203958	
2.3505	0.01078083	0.109725	0	0.02039602	
2.351	0.01078336	0.1097276	0	0.02039637	
2.3515	0.01078346	0.1097275	0	0.02039666	
2.352	0.01078111	0.1097247	0	0.02039687	
2.3525	0.01078364	0.1097273	0	0.02039721	
2.353	0.01078374	0.1097272	0	0.02039749	
2.3535	0.0107814	0.1097244	0	0.0203977	
2.354	0.01078393	0.109727	0	0.02039804	
2.3545	0.01078402	0.1097269	0	0.02039831	
2.355	0.01078168	0.1097241	0	0.02039851	
2.3555	0.01078422	0.1097267	0	0.02039884	
2.356	0.01078431	0.1097266	0	0.02039911	
2.3565	0.01078197	0.1097238	0	0.0203993	
2.357	0.01078451	0.1097264	0	0.02039963	
2.3575	0.01078703	0.1097289	0	0.02039995	
2.358	0.01078712	0.1097288	0	0.0204002	
2.3585	0.01078478	0.109726	0	0.02040038	
2.359	0.0107873	0.1097286	0	0.0204007	
2.3595	0.01078738	0.1097285	0	0.02040095	
2.36	0.01078503	0.1097257	0	0.02040113	
2.3605	0.01078755	0.1097282	0	0.02040144	
2.361	0.01078763	0.1097281	0	0.02040168	
2.3615	0.01078528	0.1097254	0	0.02040186	
2.362	0.0107878	0.1097279	0	0.02040217	
2.3625	0.01078789	0.1097278	0	0.0204024	
2.363	0.01078554	0.1097251	0	0.02040257	
2.3635	0.01078806	0.1097276	0	0.02040287	
2.364	0.01078815	0.1097275	0	0.0204031	
2.3645	0.0107858	0.1097247	0	0.02040326	
2.365	0.01078832	0.1097273	0	0.02040356	
2.3655	0.01078841	0.1097272	0	0.02040378	
2.366	0.01078606	0.1097244	0	0.02040394	
2.3665	0.01078859	0.1097269	0	0.02040423	
2.367	0.01078868	0.1097268	0	0.02040445	
2.3675	0.01078633	0.1097241	0	0.0204046	
2.368	0.01078886	0.1097266	0	0.02040488	
2.3685	0.01078895	0.1097265	0	0.0204051	
2.369	0.0107866	0.1097238	0	0.02040524	
2.3695	0.01078913	0.1097263	0	0.02040552	
2.37	0.01078922	0.1097262	0	0.02040573	
2.3705	0.01078688	0.1097235	0	0.02040587	
2.371	0.0107894	0.109726	0	0.02040614	
2.3715	0.01078949	0.1097259	0	0.02040635	
2.372	0.01078715	0.1097232	0	0.02040648	
2.3725	0.01078968	0.1097257	0	0.02040675	
2.373	0.01078977	0.1097256	0	0.02040695	
2.3735	0.01078743	0.1097229	0	0.02040707	
2.374	0.01078996	0.1097254	0	0.02040734	
2.3745	0.01079005	0.1097253	0	0.02040753	
2.375	0.01079257	0.1097278	0	0.02040779	
2.3755	0.01079265	0.1097277	0	0.02040798	
2.376	0.01079029	0.109725	0	0.0204081	
2.3765	0.01079281	0.1097275	0	0.02040836	
2.377	0.01079289	0.1097274	0	0.02040854	
2.3775	0.01079053	0.1097246	0	0.02040865	
2.378	0.01079305	0.1097271	0	0.02040891	
2.3785	0.01079313	0.109727	0	0.02040909	
2.379	0.01079078	0.1097243	0	0.02040919	
2.3795	0.0107933	0.1097268	0	0.02040944	
2.38	0.01079338	0.1097267	0	0.02040962	
2.3805	0.01079103	0.1097239	0	0.02040972	
2.381	0.01079355	0.1097265	0	0.02040996	
2.3815	0.01079363	0.1097263	0	0.02041013	
2.382	0.01079128	0.1097236	0	0.02041023	
2.3825	0.0107938	0.1097261	0	0.02041047	
2.383	0.01079389	0.109726	0	0.02041063	
2.3835	0.01079154	0.1097233	0	0.02041073	
2.384	0.01079406	0.1097258	0	0.02041096	
2.3845	0.01079415	0.1097257	0	0.02041112	
2.385	0.0107918	0.1097229	0	0.02041121	
2.3855	0.01079432	0.1097255	0	0.02041144	
2.386	0.01079441	0.1097254	0	0.0204116	
2.3865	0.01079206	0.1097226	0	0.02041168	
2.387	0.01079459	0.1097251	0	0.02041191	
2.3875	0.01079467	0.109725	0	0.02041206	
2.388	0.01079233	0.1097223	0	0.02041214	
2.3885	0.01079485	0.1097248	0	0.02041236	
2.389	0.01079494	0.1097247	0	0.0204125	
2.3895	0.0107926	0.109722	0	0.02041258	
2.39	0.01079512	0.1097245	0	0.0204128	
2.3905	0.01079522	0.1097244	0	0.02041294	
2.391	0.01079287	0.1097217	0	0.02041301	
2.3915	0.0107954	0.1097242	0	0.02041323	
2.392	0.01079792	0.1097267	0	0.02041343	
2.3925	0.01079801	0.1097266	0	0.02041356	
2.393	0.01079566	0.1097238	0	0.02041362	
2.3935	0.01079817	0.1097264	0	0.02041383	
2.394	0.01079825	0.1097262	0	0.02041396	
2.3945	0.01079589	0.1097235	0	0.02041402	
2.395	0.0107984	0.109726	0	0.02041423	
2.3955	0.01079849	0.1097259	0	0.02041436	
2.396	0.01079613	0.1097231	0	0.02041442	
2.3965	0.01079865	0.1097257	0	0.02041462	
2.397	0.01079873	0.1097255	0	0.02041474	
2.3975	0.01079637	0.1097228	0	0.02041479	
2.398	0.01079889	0.1097253	0	0.02041499	
2.3985	0.01079897	0.1097252	0	0.02041511	
2.399	0.01079662	0.1097224	0	0.02041516	
2.3995	0.01079914	0.109725	0	0.02041535	
2.4	0.01079922	0.1097248	0	0.02041547	
2.4005	0.01079687	0.1097221	0	0.02041551	
2.401	0.01079939	0.1097246	0	0.0204157	
2.4015	0.01079947	0.1097245	0	0.02041582	
2.402	0.01079712	0.1097217	0	0.02041586	
2.4025	0.01079964	0.1097243	0	0.02041604	
2.403	0.01079973	0.1097242	0	0.02041615	
2.4035	0.01079738	0.1097214	0	0.02041619	
2.404	0.0107999	0.1097239	0	0.02041637	
2.4045	0.01079999	0.1097238	0	0.02041648	
2.405	0.01079764	0.1097211	0	0.02041651	
2.4055	0.01080016	0.1097236	0	0.02041669	
2.406	0.01080025	0.1097235	0	0.02041679	
2.4065	0.0107979	0.1097207	0	0.02041682	
2.407	0.01080042	0.1097233	0	0.020417	
2.4075	0.01080051	0.1097232	0	0.0204171	
2.408	0.01080302	0.1097257	0	0.02041727	
2.4085	0.0108031	0.1097256	0	0.02041737	
2.409	0.01080074	0.1097228	0	0.02041739	
2.4095	0.01080325	0.1097253	0	0.02041756	
2.41	0.01080332	0.1097252	0	0.02041766	
2.4105	0.01080096	0.1097224	0	0.02041768	
2.411	0.01080348	0.109725	0	0.02041784	
2.4115	0.01080355	0.1097248	0	0.02041793	
2.412	0.01080119	0.1097221	0	0.02041795	
2.4125	0.01080371	0.1097246	0	0.02041811	
2.413	0.01080379	0.1097245	0	0.0204182	
2.4135	0.01080143	0.1097217	0	0.02041822	
2.414	0.01080394	0.1097242	0	0.02041837	
2.4145	0.01080402	0.1097241	0	0.02041846	
2.415	0.01080167	0.1097214	0	0.02041847	
2.4155	0.01080418	0.1097239	0	0.02041863	
2.416	0.01080426	0.1097238	0	0.02041871	
2.4165	0.01080191	0.109721	0	0.02041872	
2.417	0.01080443	0.1097235	0	0.02041887	
2.4175	0.01080451	0.1097234	0	0.02041895	
2.418	0.01080216	0.1097207	0	0.02041895	
2.4185	0.01080467	0.1097232	0	0.0204191	
2.419	0.01080476	0.1097231	0	0.02041918	
2.4195	0.0108024	0.1097203	0	0.02041918	
2.42	0.01080492	0.1097228	0	0.02041933	
2.4205	0.01080501	0.1097227	0	0.0204194	
2.421	0.01080266	0.10972	0	0.0204194	
2.4215	0.01080518	0.1097225	0	0.02041954	
2.422	0.01080527	0.1097224	0	0.02041961	
2.4225	0.01080292	0.1097196	0	0.02041961	
2.423	0.01080544	0.1097222	0	0.02041975	
2.4235	0.01080795	0.1097247	0	0.02041988	
2.424	0.01080803	0.1097246	0	0.02041994	
2.4245	0.01080568	0.1097218	0	0.02041993	
2.425	0.01080819	0.1097243	0	0.02042007	
2.4255	0.01080826	0.1097242	0	0.02042013	
2.426	0.0108059	0.1097214	0	0.02042012	
2.4265	0.01080841	0.1097239	0	0.02042026	
2.427	0.01080848	0.1097238	0	0.02042031	
2.4275	0.01080612	0.109721	0	0.0204203	
2.428	0.01080863	0.1097236	0	0.02042043	
2.4285	0.01080871	0.1097234	0	0.02042049	
2.429	0.01080635	0.1097207	0	0.02042047	
2.4295	0.01080886	0.1097232	0	0.0204206	
2.43	0.01080894	0.1097231	0	0.02042066	
2.4305	0.01080658	0.1097203	0	0.02042064	
2.431	0.0108091	0.1097228	0	0.02042077	
2.4315	0.01080917	0.1097227	0	0.02042082	
2.432	0.01080682	0.1097199	0	0.0204208	
2.4325	0.01080933	0.1097225	0	0.02042092	
2.433	0.01080941	0.1097223	0	0.02042097	
2.4335	0.01080706	0.1097196	0	0.02042095	
2.434	0.01080957	0.1097221	0	0.02042107	
2.4345	0.01080965	0.109722	0	0.02042112	
2.435	0.0108073	0.1097192	0	0.02042109	
2.4355	0.01080982	0.1097217	0	0.02042121	
2.436	0.0108099	0.1097216	0	0.02042125	
2.4365	0.01080755	0.1097189	0	0.02042122	
2.437	0.01081007	0.1097214	0	0.02042134	
2.4375	0.01081015	0.1097213	0	0.02042138	
2.438	0.0108078	0.1097185	0	0.02042135	
2.4385	0.01081032	0.1097211	0	0.02042147	
2.439	0.01081283	0.1097236	0	0.02042157	
2.4395	0.01081291	0.1097234	0	0.02042161	
2.44	0.01081055	0.1097206	0	0.02042157	
2.4405	0.01081306	0.1097232	0	0.02042168	
2.441	0.01081313	0.109723	0	0.02042172	
2.4415	0.01081077	0.1097203	0	0.02042168	
2.442	0.01081328	0.1097228	0	0.02042179	
2.4425	0.01081335	0.1097227	0	0.02042182	
2.443	0.01081099	0.1097199	0	0.02042178	
2.4435	0.01081349	0.1097224	0	0.02042189	
2.444	0.01081357	0.1097223	0	0.02042192	
2.4445	0.01081121	0.1097195	0	0.02042188	
2.445	0.01081372	0.109722	0	0.02042199	
2.4455	0.01081379	0.1097219	0	0.02042202	
2.446	0.01081143	0.1097191	0	0.02042197	
2.4465	0.01081394	0.1097217	0	0.02042207	
2.447	0.01081402	0.1097215	0	0.0204221	
2.4475	0.01081166	0.1097188	0	0.02042205	
2.448	0.01081418	0.1097213	0	0.02042216	
2.4485	0.01081425	0.1097212	0	0.02042218	
2.449	0.0108119	0.1097184	0	0.02042213	
2.4495	0.01081441	0.1097209	0	0.02042223	
2.45	0.01081449	0.1097208	0	0.02042227	
2.4505	0.01081214	0.1097181	0	0.02042225	
2.451	0.01081465	0.1097206	0	0.02042235	
2.4515	0.01081473	0.1097205	0	0.02042238	
2.452	0.01081238	0.1097178	0	0.02042236	
2.4525	0.0108149	0.1097203	0	0.02042245	
2.453	0.01081498	0.1097202	0	0.02042248	
2.4535	0.01081263	0.1097175	0	0.02042246	
2.454	0.01081515	0.10972	0	0.02042255	
2.4545	0.01081766	0.1097225	0	0.02042264	
2.455	0.01081774	0.1097224	0	0.02042266	
2.4555	0.01081538	0.1097197	0	0.02042263	
2.456	0.01081789	0.1097222	0	0.02042272	
2.4565	0.01081796	0.1097221	0	0.02042275	
2.457	0.01081559	0.1097193	0	0.02042271	
2.4575	0.0108181	0.1097218	0	0.0204228	
2.458	0.01081817	0.1097217	0	0.02042283	
2.4585	0.01081581	0.109719	0	0.0204228	
2.459	0.01081831	0.1097215	0	0.02042288	
2.4595	0.01081838	0.1097214	0	0.02042291	
2.46	0.01081602	0.1097187	0	0.02042287	
2.4605	0.01081853	0.1097212	0	0.02042296	
2.461	0.0108186	0.1097211	0	0.02042298	
2.4615	0.01081624	0.1097183	0	0.02042294	
2.462	0.01081875	0.1097208	0	0.02042302	
2.4625	0.01081882	0.1097207	0	0.02042305	
2.463	0.01081646	0.109718	0	0.02042301	
2.4635	0.01081897	0.1097205	0	0.02042309	
2.464	0.01081905	0.1097204	0	0.0204231	
2.4645	0.01081669	0.1097177	0	0.02042306	
2.465	0.0108192	0.1097202	0	0.02042314	
2.4655	0.01081927	0.1097201	0	0.02042316	
2.466	0.01081692	0.1097173	0	0.02042312	
2.4665	0.01081943	0.1097199	0	0.02042319	
2.467	0.01081951	0.1097198	0	0.02042321	
2.4675	0.01081715	0.109717	0	0.02042316	
2.468	0.01081966	0.1097196	0	0.02042324	
2.4685	0.01081974	0.1097195	0	0.02042325	
2.469	0.01081739	0.1097167	0	0.02042321	
2.4695	0.0108199	0.1097192	0	0.02042328	
2.47	0.01081998	0.1097191	0	0.02042329	
2.4705	0.01081762	0.1097164	0	0.02042324	
2.471	0.01082014	0.1097189	0	0.02042331	
2.4715	0.01082265	0.1097214	0	0.02042338	
2.472	0.01082273	0.1097213	0	0.02042338	
2.4725	0.01082037	0.1097186	0	0.02042332	
2.473	0.01082287	0.1097211	0	0.0204234	
2.4735	0.01082294	0.109721	0	0.0204234	
2.474	0.01082057	0.1097182	0	0.02042335	
2.4745	0.01082307	0.1097207	0	0.02042342	
2.475	0.01082314	0.1097206	0	0.02042342	
2.4755	0.01082078	0.1097179	0	0.02042337	
2.476	0.01082328	0.1097204	0	0.02042344	
2.4765	0.01082335	0.1097203	0	0.02042344	
2.477	0.01082098	0.1097175	0	0.02042338	
2.4775	0.01082349	0.1097201	0	0.02042345	
2.478	0.01082356	0.1097199	0	0.02042345	
2.4785	0.0108212	0.1097172	0	0.0204234	
2.479	0.0108237	0.1097197	0	0.02042346	
2.4795	0.01082377	0.1097196	0	0.02042346	
2.48	0.01082141	0.1097168	0	0.0204234	
2.4805	0.01082392	0.1097194	0	0.02042346	
2.481	0.01082399	0.1097193	0	0.02042346	
2.4815	0.01082163	0.1097165	0	0.0204234	
2.482	0.01082414	0.109719	0	0.02042346	
2.4825	0.01082421	0.1097189	0	0.02042345	
2.483	0.01082185	0.1097161	0	0.02042335	
2.4835	0.01082436	0.1097186	0	0.02042341	
2.484	0.01082443	0.1097185	0	0.0204234	
2.4845	0.01082207	0.1097157	0	0.02042331	
2.485	0.01082458	0.1097183	0	0.02042336	
2.4855	0.01082466	0.1097181	0	0.02042334	
2.486	0.0108223	0.1097154	0	0.02042325	
2.4865	0.01082481	0.1097179	0	0.02042331	
