TimeSlice	Time	Py	Pz	Px	Rotation	Velocity
4634	2.317	-0.747987	0.0549136	0	4.19979	-0.400007
4635	2.3175	-0.747998	0.054764	0	4.18834	-0.399992
4636	2.318	-0.748009	0.0546145	0	4.17688	-0.400022
4637	2.3185	-0.74802	0.0544649	0	4.16542	-0.399992
4638	2.319	-0.748031	0.0543153	0	4.15396	-0.399992
4639	2.3195	-0.748042	0.0541657	0	4.1425	-0.399992
4640	2.32	-0.748052	0.0540162	0	4.13104	-0.399977
4641	2.3205	-0.748063	0.0538666	0	4.11958	-0.399992
4642	2.321	-0.748074	0.053717	0	4.10812	-0.399977
4643	2.3215	-0.748085	0.0535674	0	4.09666	-0.400007
4644	2.322	-0.748095	0.0534179	0	4.0852	-0.400007
4645	2.3225	-0.748106	0.0532683	0	4.07375	-0.400007
4646	2.323	-0.748117	0.0531187	0	4.06229	-0.400007
4647	2.3235	-0.748127	0.0529691	0	4.05083	-0.400007
4648	2.324	-0.748138	0.0528195	0	4.03937	-0.399992
4649	2.3245	-0.748148	0.0526699	0	4.02791	-0.400007
4650	2.325	-0.748159	0.0525203	0	4.01645	-0.399992
4651	2.3255	-0.748169	0.0523707	0	4.00499	-0.400022
4652	2.326	-0.74818	0.0522211	0	3.99353	-0.399992
4653	2.3265	-0.74819	0.0520715	0	3.98207	-0.399992
4654	2.327	-0.748201	0.0519219	0	3.97061	-0.399992
4655	2.3275	-0.748211	0.0517723	0	3.95915	-0.399977
4656	2.328	-0.748221	0.0516227	0	3.94769	-0.400022
4657	2.3285	-0.748232	0.0514731	0	3.93623	-0.400007
4658	2.329	-0.748242	0.0513235	0	3.92478	-0.400007
4659	2.3295	-0.748252	0.0511739	0	3.91332	-0.400007
4660	2.33	-0.748262	0.0510242	0	3.90186	-0.400007
4661	2.3305	-0.748273	0.0508746	0	3.8904	-0.400007
4662	2.331	-0.748283	0.050725	0	3.87894	-0.399977
4663	2.3315	-0.748293	0.0505754	0	3.86748	-0.400007
4664	2.332	-0.748303	0.0504257	0	3.85602	-0.399992
4665	2.3325	-0.748313	0.0502761	0	3.84456	-0.399962
4666	2.333	-0.748323	0.0501265	0	3.8331	-0.399977
4667	2.3335	-0.748333	0.0499769	0	3.82165	-0.400007
4668	2.334	-0.748343	0.0498272	0	3.81019	-0.399992
4669	2.3345	-0.748353	0.0496776	0	3.79873	-0.399992
4670	2.335	-0.748363	0.0495279	0	3.78727	-0.399992
4671	2.3355	-0.748373	0.0493783	0	3.77581	-0.399977
4672	2.336	-0.748383	0.0492287	0	3.76435	-0.400022
4673	2.3365	-0.748393	0.049079	0	3.75289	-0.400022
4674	2.337	-0.748402	0.0489294	0	3.74143	-0.400022
4675	2.3375	-0.748412	0.0487797	0	3.72997	-0.399992
4676	2.338	-0.748422	0.0486301	0	3.71851	-0.400007
4677	2.3385	-0.748432	0.0484804	0	3.70705	-0.400007
4678	2.339	-0.748441	0.0483308	0	3.69559	-0.400037
4679	2.3395	-0.748451	0.0481811	0	3.68413	-0.399992
4680	2.34	-0.74846	0.0480315	0	3.67267	-0.400007
4681	2.3405	-0.74847	0.0478818	0	3.66121	-0.400022
4682	2.341	-0.74848	0.0477321	0	3.64976	-0.400007
4683	2.3415	-0.748489	0.0475825	0	3.6383	-0.399992
4684	2.342	-0.748499	0.0474328	0	3.62684	-0.399992
4685	2.3425	-0.748508	0.0472831	0	3.61538	-0.400007
4686	2.343	-0.748518	0.0471335	0	3.60392	-0.400007
4687	2.3435	-0.748527	0.0469838	0	3.59246	-0.399992
4688	2.344	-0.748536	0.0468341	0	3.581	-0.399992
4689	2.3445	-0.748546	0.0466844	0	3.56954	-0.399999
4690	2.345	-0.748555	0.0465348	0	3.55808	-0.399999
4691	2.3455	-0.748564	0.0463851	0	3.54662	-0.400014
4692	2.346	-0.748574	0.0462354	0	3.53516	-0.399999
4693	2.3465	-0.748583	0.0460857	0	3.5237	-0.400007
4694	2.347	-0.748592	0.045936	0	3.51224	-0.400022
4695	2.3475	-0.748601	0.0457863	0	3.50079	-0.400007
4696	2.348	-0.74861	0.0456367	0	3.48933	-0.399992
4697	2.3485	-0.748619	0.045487	0	3.47787	-0.399999
4698	2.349	-0.748628	0.0453373	0	3.46641	-0.400007
4699	2.3495	-0.748638	0.0451876	0	3.45495	-0.399992
4700	2.35	-0.748647	0.0450379	0	3.44349	-0.399999
4701	2.3505	-0.748656	0.0448882	0	3.43203	-0.399992
4702	2.351	-0.748664	0.0447385	0	3.42057	-0.399992
4703	2.3515	-0.748673	0.0445888	0	3.40911	-0.399999
4704	2.352	-0.748682	0.0444391	0	3.39765	-0.399984
4705	2.3525	-0.748691	0.0442894	0	3.3862	-0.399992
4706	2.353	-0.7487	0.0441397	0	3.37474	-0.399999
4707	2.3535	-0.748709	0.04399	0	3.36328	-0.400014
4708	2.354	-0.748718	0.0438402	0	3.35182	-0.399992
4709	2.3545	-0.748726	0.0436905	0	3.34036	-0.399992
4710	2.355	-0.748735	0.0435408	0	3.3289	-0.399992
4711	2.3555	-0.748744	0.0433911	0	3.31744	-0.400022
4712	2.356	-0.748752	0.0432414	0	3.30598	-0.400014
4713	2.3565	-0.748761	0.0430917	0	3.29452	-0.400007
4714	2.357	-0.74877	0.042942	0	3.28306	-0.399992
4715	2.3575	-0.748778	0.0427922	0	3.2716	-0.399999
4716	2.358	-0.748787	0.0426425	0	3.26014	-0.399992
4717	2.3585	-0.748795	0.0424928	0	3.24868	-0.400014
4718	2.359	-0.748804	0.0423431	0	3.23722	-0.400014
4719	2.3595	-0.748812	0.0421933	0	3.22577	-0.400014
4720	2.36	-0.748821	0.0420436	0	3.21431	-0.399992
4721	2.3605	-0.748829	0.0418939	0	3.20285	-0.399999
4722	2.361	-0.748837	0.0417441	0	3.19139	-0.399992
4723	2.3615	-0.748846	0.0415944	0	3.17993	-0.399992
4724	2.362	-0.748854	0.0414447	0	3.16847	-0.400014
4725	2.3625	-0.748862	0.0412949	0	3.15701	-0.400007
4726	2.363	-0.748871	0.0411452	0	3.14555	-0.399984
4727	2.3635	-0.748879	0.0409954	0	3.13409	-0.400022
4728	2.364	-0.748887	0.0408457	0	3.12263	-0.400014
4729	2.3645	-0.748895	0.040696	0	3.11117	-0.399984
4730	2.365	-0.748903	0.0405462	0	3.09971	-0.400007
4731	2.3655	-0.748911	0.0403965	0	3.08826	-0.399984
4732	2.366	-0.748919	0.0402467	0	3.0768	-0.399999
4733	2.3665	-0.748927	0.040097	0	3.06534	-0.399999
4734	2.367	-0.748935	0.0399472	0	3.05388	-0.399999
4735	2.3675	-0.748943	0.0397974	0	3.04242	-0.400007
4736	2.368	-0.748951	0.0396477	0	3.03096	-0.399977
4737	2.3685	-0.748959	0.0394979	0	3.0195	-0.399984
4738	2.369	-0.748967	0.0393482	0	3.00804	-0.399999
4739	2.3695	-0.748975	0.0391984	0	2.99658	-0.399999
4740	2.37	-0.748983	0.0390486	0	2.98512	-0.399999
4741	2.3705	-0.748991	0.0388989	0	2.97366	-0.400014
4742	2.371	-0.748998	0.0387491	0	2.96221	-0.399999
4743	2.3715	-0.749006	0.0385994	0	2.95075	-0.400014
4744	2.372	-0.749014	0.0384496	0	2.93929	-0.399992
4745	2.3725	-0.749022	0.0382998	0	2.92783	-0.400007
4746	2.373	-0.749029	0.03815	0	2.91637	-0.399999
4747	2.3735	-0.749037	0.0380003	0	2.90491	-0.399999
4748	2.374	-0.749044	0.0378505	0	2.89345	-0.400014
4749	2.3745	-0.749052	0.0377007	0	2.88199	-0.399999
4750	2.375	-0.749059	0.0375509	0	2.87053	-0.399999
4751	2.3755	-0.749067	0.0374012	0	2.85907	-0.399984
4752	2.376	-0.749074	0.0372514	0	2.84761	-0.399999
4753	2.3765	-0.749082	0.0371016	0	2.83615	-0.399999
4754	2.377	-0.749089	0.0369518	0	2.8247	-0.400014
4755	2.3775	-0.749097	0.036802	0	2.81324	-0.399999
4756	2.378	-0.749104	0.0366522	0	2.80178	-0.399992
4757	2.3785	-0.749111	0.0365025	0	2.79032	-0.399999
4758	2.379	-0.749119	0.0363527	0	2.77886	-0.399999
4759	2.3795	-0.749126	0.0362029	0	2.7674	-0.399992
4760	2.38	-0.749133	0.0360531	0	2.75594	-0.400007
4761	2.3805	-0.74914	0.0359033	0	2.74448	-0.399999
4762	2.381	-0.749147	0.0357535	0	2.73302	-0.399984
4763	2.3815	-0.749155	0.0356037	0	2.72156	-0.399992
4764	2.382	-0.749162	0.0354539	0	2.7101	-0.399992
4765	2.3825	-0.749169	0.0353041	0	2.69865	-0.399992
4766	2.383	-0.749176	0.0351543	0	2.68719	-0.400007
4767	2.3835	-0.749183	0.0350045	0	2.67573	-0.399999
4768	2.384	-0.74919	0.0348547	0	2.66427	-0.399984
4769	2.3845	-0.749197	0.0347049	0	2.65281	-0.399992
4770	2.385	-0.749204	0.0345551	0	2.64135	-0.399999
4771	2.3855	-0.749211	0.0344053	0	2.62989	-0.399999
4772	2.386	-0.749217	0.0342555	0	2.61843	-0.399999
4773	2.3865	-0.749224	0.0341057	0	2.60697	-0.399984
4774	2.387	-0.749231	0.0339558	0	2.59551	-0.399992
4775	2.3875	-0.749238	0.033806	0	2.58406	-0.399992
4776	2.388	-0.749245	0.0336562	0	2.5726	-0.399992
4777	2.3885	-0.749251	0.0335064	0	2.56114	-0.399984
4778	2.389	-0.749258	0.0333566	0	2.54968	-0.399999
4779	2.3895	-0.749265	0.0332068	0	2.53822	-0.400007
4780	2.39	-0.749271	0.033057	0	2.52676	-0.399984
4781	2.3905	-0.749278	0.0329071	0	2.5153	-0.400007
4782	2.391	-0.749284	0.0327573	0	2.50384	-0.400007
4783	2.3915	-0.749291	0.0326075	0	2.49238	-0.400007
4784	2.392	-0.749297	0.0324577	0	2.48092	-0.400007
4785	2.3925	-0.749304	0.0323079	0	2.46946	-0.400007
4786	2.393	-0.74931	0.032158	0	2.458	-0.400014
4787	2.3935	-0.749317	0.0320082	0	2.44655	-0.400007
4788	2.394	-0.749323	0.0318584	0	2.43509	-0.400007
4789	2.3945	-0.74933	0.0317085	0	2.42363	-0.399999
4790	2.395	-0.749336	0.0315587	0	2.41217	-0.400007
4791	2.3955	-0.749342	0.0314089	0	2.40071	-0.399999
4792	2.396	-0.749348	0.031259	0	2.38925	-0.399999
4793	2.3965	-0.749355	0.0311092	0	2.37779	-0.400014
4794	2.397	-0.749361	0.0309594	0	2.36633	-0.399999
4795	2.3975	-0.749367	0.0308095	0	2.35487	-0.399999
4796	2.398	-0.749373	0.0306597	0	2.34341	-0.399999
4797	2.3985	-0.749379	0.0305098	0	2.33195	-0.400007
4798	2.399	-0.749385	0.03036	0	2.32049	-0.399999
4799	2.3995	-0.749391	0.0302102	0	2.30903	-0.399999
4800	2.4	-0.749397	0.0300603	0	2.29758	-0.399999
4801	2.4005	-0.749403	0.0299105	0	2.28612	-0.399999
4802	2.401	-0.749409	0.0297606	0	2.27466	-0.400007
4803	2.4015	-0.749415	0.0296108	0	2.2632	-0.400007
4804	2.402	-0.749421	0.0294609	0	2.25174	-0.400007
4805	2.4025	-0.749427	0.029311	0	2.24028	-0.400007
4806	2.403	-0.749433	0.0291612	0	2.22882	-0.400007
4807	2.4035	-0.749439	0.0290113	0	2.21736	-0.399999
4808	2.404	-0.749445	0.0288615	0	2.2059	-0.399992
4809	2.4045	-0.74945	0.0287116	0	2.19444	-0.399999
4810	2.405	-0.749456	0.0285618	0	2.18298	-0.400007
4811	2.4055	-0.749462	0.0284119	0	2.17152	-0.399999
4812	2.406	-0.749467	0.028262	0	2.16006	-0.399999
4813	2.4065	-0.749473	0.0281122	0	2.14861	-0.400014
4814	2.407	-0.749479	0.0279623	0	2.13715	-0.399992
4815	2.4075	-0.749484	0.0278124	0	2.12569	-0.399999
4816	2.408	-0.74949	0.0276626	0	2.11423	-0.399999
4817	2.4085	-0.749495	0.0275127	0	2.10277	-0.400007
4818	2.409	-0.749501	0.0273628	0	2.09131	-0.399999
4819	2.4095	-0.749506	0.027213	0	2.07985	-0.400007
4820	2.41	-0.749512	0.0270631	0	2.06839	-0.399999
4821	2.4105	-0.749517	0.0269132	0	2.05693	-0.399999
4822	2.411	-0.749522	0.0267634	0	2.04547	-0.399999
4823	2.4115	-0.749528	0.0266135	0	2.03401	-0.399992
4824	2.412	-0.749533	0.0264636	0	2.02255	-0.400007
4825	2.4125	-0.749538	0.0263137	0	2.0111	-0.400007
4826	2.413	-0.749544	0.0261639	0	1.99964	-0.399999
4827	2.4135	-0.749549	0.026014	0	1.98818	-0.400007
4828	2.414	-0.749554	0.0258641	0	1.97672	-0.399999
4829	2.4145	-0.749559	0.0257142	0	1.96526	-0.399999
4830	2.415	-0.749564	0.0255644	0	1.9538	-0.399999
4831	2.4155	-0.749569	0.0254145	0	1.94234	-0.399992
4832	2.416	-0.749574	0.0252646	0	1.93088	-0.399999
4833	2.4165	-0.749579	0.0251147	0	1.91942	-0.399999
4834	2.417	-0.749584	0.0249648	0	1.90796	-0.399999
4835	2.4175	-0.749589	0.024815	0	1.8965	-0.400007
4836	2.418	-0.749594	0.0246651	0	1.88504	-0.399999
4837	2.4185	-0.749599	0.0245152	0	1.87359	-0.399999
4838	2.419	-0.749604	0.0243653	0	1.86213	-0.399999
4839	2.4195	-0.749609	0.0242154	0	1.85067	-0.399999
4840	2.42	-0.749614	0.0240655	0	1.83921	-0.399999
4841	2.4205	-0.749619	0.0239156	0	1.82775	-0.399999
4842	2.421	-0.749623	0.0237657	0	1.81629	-0.399999
4843	2.4215	-0.749628	0.0236158	0	1.80483	-0.399999
4844	2.422	-0.749633	0.023466	0	1.79337	-0.399992
4845	2.4225	-0.749638	0.0233161	0	1.78191	-0.399996
4846	2.423	-0.749642	0.0231662	0	1.77045	-0.399999
4847	2.4235	-0.749647	0.0230163	0	1.75899	-0.400007
4848	2.424	-0.749651	0.0228664	0	1.74754	-0.399996
4849	2.4245	-0.749656	0.0227165	0	1.73608	-0.399996
4850	2.425	-0.74966	0.0225666	0	1.72462	-0.399999
4851	2.4255	-0.749665	0.0224167	0	1.71316	-0.399999
4852	2.426	-0.749669	0.0222668	0	1.7017	-0.399996
4853	2.4265	-0.749674	0.0221169	0	1.69024	-0.399999
4854	2.427	-0.749678	0.021967	0	1.67878	-0.399996
4855	2.4275	-0.749683	0.0218171	0	1.66732	-0.40001
4856	2.428	-0.749687	0.0216672	0	1.65586	-0.399999
4857	2.4285	-0.749691	0.0215173	0	1.6444	-0.399996
4858	2.429	-0.749696	0.0213674	0	1.63294	-0.399996
4859	2.4295	-0.7497	0.0212175	0	1.62148	-0.399999
4860	2.43	-0.749704	0.0210676	0	1.61003	-0.399999
4861	2.4305	-0.749708	0.0209176	0	1.59857	-0.399999
4862	2.431	-0.749713	0.0207677	0	1.58711	-0.399999
4863	2.4315	-0.749717	0.0206178	0	1.57565	-0.399999
4864	2.432	-0.749721	0.0204679	0	1.56419	-0.399996
4865	2.4325	-0.749725	0.020318	0	1.55273	-0.399999
4866	2.433	-0.749729	0.0201681	0	1.54127	-0.400003
4867	2.4335	-0.749733	0.0200182	0	1.52981	-0.399996
4868	2.434	-0.749737	0.0198683	0	1.51835	-0.399996
4869	2.4345	-0.749741	0.0197184	0	1.50689	-0.399992
4870	2.435	-0.749745	0.0195684	0	1.49543	-0.399996
4871	2.4355	-0.749749	0.0194185	0	1.48398	-0.399996
4872	2.436	-0.749752	0.0192686	0	1.47252	-0.399996
4873	2.4365	-0.749756	0.0191187	0	1.46106	-0.399999
4874	2.437	-0.74976	0.0189688	0	1.4496	-0.399996
4875	2.4375	-0.749764	0.0188189	0	1.43814	-0.400003
4876	2.438	-0.749768	0.0186689	0	1.42668	-0.399996
4877	2.4385	-0.749771	0.018519	0	1.41522	-0.399999
4878	2.439	-0.749775	0.0183691	0	1.40376	-0.399999
4879	2.4395	-0.749779	0.0182192	0	1.3923	-0.399996
4880	2.44	-0.749782	0.0180693	0	1.38084	-0.399999
4881	2.4405	-0.749786	0.0179193	0	1.36938	-0.399996
4882	2.441	-0.74979	0.0177694	0	1.35793	-0.400003
4883	2.4415	-0.749793	0.0176195	0	1.34647	-0.399999
4884	2.442	-0.749797	0.0174696	0	1.33501	-0.400003
4885	2.4425	-0.7498	0.0173196	0	1.32355	-0.399996
4886	2.443	-0.749803	0.0171697	0	1.31209	-0.399996
4887	2.4435	-0.749807	0.0170198	0	1.30063	-0.400007
4888	2.444	-0.74981	0.0168699	0	1.28917	-0.399996
4889	2.4445	-0.749814	0.0167199	0	1.27771	-0.399992
4890	2.445	-0.749817	0.01657	0	1.26625	-0.399999
4891	2.4455	-0.74982	0.0164201	0	1.25479	-0.400003
4892	2.446	-0.749824	0.0162701	0	1.24333	-0.400007
4893	2.4465	-0.749827	0.0161202	0	1.23188	-0.399992
4894	2.447	-0.74983	0.0159703	0	1.22042	-0.399999
4895	2.4475	-0.749833	0.0158203	0	1.20896	-0.399999
4896	2.448	-0.749836	0.0156704	0	1.1975	-0.399999
4897	2.4485	-0.749839	0.0155205	0	1.18604	-0.400003
4898	2.449	-0.749843	0.0153705	0	1.17458	-0.399988
4899	2.4495	-0.749846	0.0152206	0	1.16312	-0.399996
4900	2.45	-0.749849	0.0150707	0	1.15166	-0.400003
4901	2.4505	-0.749852	0.0149207	0	1.1402	-0.400007
4902	2.451	-0.749855	0.0147708	0	1.12874	-0.399996
4903	2.4515	-0.749857	0.0146209	0	1.11728	-0.399996
4904	2.452	-0.74986	0.0144709	0	1.10582	-0.399999
4905	2.4525	-0.749863	0.014321	0	1.09437	-0.399999
4906	2.453	-0.749866	0.014171	0	1.08291	-0.399996
4907	2.4535	-0.749869	0.0140211	0	1.07145	-0.399996
4908	2.454	-0.749872	0.0138712	0	1.05999	-0.399999
4909	2.4545	-0.749875	0.0137212	0	1.04853	-0.400003
4910	2.455	-0.749877	0.0135713	0	1.03707	-0.400003
4911	2.4555	-0.74988	0.0134213	0	1.02561	-0.399999
4912	2.456	-0.749883	0.0132714	0	1.01415	-0.399999
4913	2.4565	-0.749885	0.0131215	0	1.00269	-0.399996
4914	2.457	-0.749888	0.0129715	0	0.991234	-0.399999
4915	2.4575	-0.74989	0.0128216	0	0.979775	-0.399999
4916	2.458	-0.749893	0.0126716	0	0.968315	-0.399996
4917	2.4585	-0.749896	0.0125217	0	0.956856	-0.399999
4918	2.459	-0.749898	0.0123717	0	0.945397	-0.399996
4919	2.4595	-0.7499	0.0122218	0	0.933938	-0.399999
4920	2.46	-0.749903	0.0120718	0	0.922479	-0.400007
4921	2.4605	-0.749905	0.0119219	0	0.91102	-0.399999
4922	2.461	-0.749908	0.0117719	0	0.89956	-0.400003
4923	2.4615	-0.74991	0.011622	0	0.888101	-0.399999
4924	2.462	-0.749912	0.0114721	0	0.876642	-0.399999
4925	2.4625	-0.749915	0.0113221	0	0.865183	-0.399997
4926	2.463	-0.749917	0.0111722	0	0.853724	-0.400001
4927	2.4635	-0.749919	0.0110222	0	0.842265	-0.399996
4928	2.464	-0.749921	0.0108723	0	0.830806	-0.399999
4929	2.4645	-0.749923	0.0107223	0	0.819347	-0.400001
4930	2.465	-0.749926	0.0105723	0	0.807888	-0.399996
4931	2.4655	-0.749928	0.0104224	0	0.796428	-0.399997
4932	2.466	-0.74993	0.0102724	0	0.784969	-0.400001
4933	2.4665	-0.749932	0.0101225	0	0.77351	-0.399999
4934	2.467	-0.749934	0.00997254	0	0.762051	-0.399999
4935	2.4675	-0.749936	0.00982259	0	0.750592	-0.399997
4936	2.468	-0.749938	0.00967263	0	0.739133	-0.400001
4937	2.4685	-0.74994	0.00952268	0	0.727674	-0.399997
4938	2.469	-0.749942	0.00937272	0	0.716214	-0.400003
4939	2.4695	-0.749943	0.00922277	0	0.704755	-0.399999
4940	2.47	-0.749945	0.00907281	0	0.693296	-0.399999
4941	2.4705	-0.749947	0.00892286	0	0.681837	-0.399996
4942	2.471	-0.749949	0.0087729	0	0.670378	-0.400001
4943	2.4715	-0.749951	0.00862295	0	0.658919	-0.399997
4944	2.472	-0.749952	0.00847299	0	0.64746	-0.399999
4945	2.4725	-0.749954	0.00832303	0	0.636001	-0.399997
4946	2.473	-0.749956	0.00817308	0	0.624542	-0.399996
4947	2.4735	-0.749957	0.00802312	0	0.613082	-0.399999
4948	2.474	-0.749959	0.00787316	0	0.601623	-0.399999
4949	2.4745	-0.74996	0.0077232	0	0.590164	-0.399996
4950	2.475	-0.749962	0.00757324	0	0.578705	-0.399997
4951	2.4755	-0.749963	0.00742329	0	0.567246	-0.400003
4952	2.476	-0.749965	0.00727333	0	0.555787	-0.399999
4953	2.4765	-0.749966	0.00712337	0	0.544328	-0.399999
4954	2.477	-0.749968	0.00697341	0	0.532869	-0.399997
4955	2.4775	-0.749969	0.00682345	0	0.521409	-0.399999
4956	2.478	-0.74997	0.00667349	0	0.50995	-0.400001
4957	2.4785	-0.749972	0.00652353	0	0.498491	-0.399997
4958	2.479	-0.749973	0.00637357	0	0.487032	-0.399999
4959	2.4795	-0.749974	0.00622361	0	0.475573	-0.399997
4960	2.48	-0.749976	0.00607365	0	0.464114	-0.399999
4961	2.4805	-0.749977	0.00592369	0	0.452655	-0.399999
4962	2.481	-0.749978	0.00577372	0	0.441196	-0.399997
4963	2.4815	-0.749979	0.00562376	0	0.429736	-0.4
4964	2.482	-0.74998	0.0054738	0	0.418277	-0.400001
4965	2.4825	-0.749981	0.00532384	0	0.406818	-0.4
4966	2.483	-0.749982	0.00517388	0	0.395359	-0.4
4967	2.4835	-0.749983	0.00502391	0	0.3839	-0.399999
4968	2.484	-0.749984	0.00487395	0	0.372441	-0.400001
4969	2.4845	-0.749985	0.00472399	0	0.360982	-0.399997
4970	2.485	-0.749986	0.00457403	0	0.349522	-0.4
4971	2.4855	-0.749987	0.00442406	0	0.338063	-0.4
4972	2.486	-0.749988	0.0042741	0	0.326604	-0.399998
4973	2.4865	-0.749989	0.00412413	0	0.315145	-0.399999
4974	2.487	-0.74999	0.00397417	0	0.303686	-0.399999
4975	2.4875	-0.74999	0.00382421	0	0.292227	-0.400001
4976	2.488	-0.749991	0.00367424	0	0.280768	-0.399997
4977	2.4885	-0.749992	0.00352428	0	0.269308	-0.4
4978	2.489	-0.749992	0.00337431	0	0.257849	-0.399999
4979	2.4895	-0.749993	0.00322435	0	0.24639	-0.4
4980	2.49	-0.749994	0.00307438	0	0.234931	-0.399998
4981	2.4905	-0.749994	0.00292441	0	0.223472	-0.4
4982	2.491	-0.749995	0.00277445	0	0.212013	-0.400001
4983	2.4915	-0.749995	0.00262448	0	0.200553	-0.4
4984	2.492	-0.749996	0.00247452	0	0.189094	-0.4
4985	2.4925	-0.749996	0.00232455	0	0.177635	-0.399999
4986	2.493	-0.749997	0.00217459	0	0.166176	-0.4
4987	2.4935	-0.749997	0.00202462	0	0.154717	-0.4
4988	2.494	-0.749998	0.00187465	0	0.143258	-0.4
4989	2.4945	-0.749998	0.00172469	0	0.131799	-0.4
4990	2.495	-0.749998	0.00157472	0	0.120339	-0.399999
4991	2.4955	-0.749999	0.00142475	0	0.10888	-0.4
4992	2.496	-0.749999	0.00127479	0	0.0974211	-0.4
4993	2.4965	-0.749999	0.00112482	0	0.085962	-0.4
4994	2.497	-0.749999	0.000974855	0	0.0745028	-0.4
4995	2.4975	-0.75	0.000824889	0	0.0630437	-0.4
4996	2.498	-0.75	0.000674922	0	0.0515845	-0.4
4997	2.4985	-0.75	0.000524956	0	0.0401254	-0.4
4998	2.499	-0.75	0.000374989	0	0.0286662	-0.4
4999	2.4995	-0.75	0.000225022	0	0.017207	-0.4
5000	2.5	-0.75	7.50556e-005	0	0.00574789	-0.4
5001	2.5005	-0.75	-7.4911e-005	0	-0.00571127	-0.4
5002	2.501	-0.75	-0.000224878	0	-0.0171704	-0.4
5003	2.5015	-0.75	-0.000374844	0	-0.0286296	-0.4
5004	2.502	-0.75	-0.000524811	0	-0.0400887	-0.4
5005	2.5025	-0.75	-0.000674777	0	-0.0515479	-0.4
5006	2.503	-0.75	-0.000824744	0	-0.0630071	-0.4
5007	2.5035	-0.749999	-0.000974711	0	-0.0744662	-0.4
5008	2.504	-0.749999	-0.00112468	0	-0.0859254	-0.4
5009	2.5045	-0.749999	-0.00127464	0	-0.0973845	-0.4
5010	2.505	-0.749999	-0.00142461	0	-0.108844	-0.4
5011	2.5055	-0.749998	-0.00157458	0	-0.120303	-0.400001
5012	2.506	-0.749998	-0.00172454	0	-0.131762	-0.4
5013	2.5065	-0.749998	-0.00187451	0	-0.143221	-0.400001
5014	2.507	-0.749997	-0.00202447	0	-0.15468	-0.400001
5015	2.5075	-0.749997	-0.00217444	0	-0.16614	-0.4
5016	2.508	-0.749996	-0.00232441	0	-0.177599	-0.4
5017	2.5085	-0.749996	-0.00247437	0	-0.189058	-0.4
5018	2.509	-0.749996	-0.00262434	0	-0.200517	-0.4
5019	2.5095	-0.749995	-0.0027743	0	-0.211976	-0.399999
5020	2.51	-0.749994	-0.00292427	0	-0.223435	-0.400001
5021	2.5105	-0.749994	-0.00307424	0	-0.234894	-0.400001
5022	2.511	-0.749993	-0.0032242	0	-0.246354	-0.399999
5023	2.5115	-0.749992	-0.00337417	0	-0.257813	-0.400002
5024	2.512	-0.749992	-0.00352413	0	-0.269272	-0.400001
5025	2.5125	-0.749991	-0.0036741	0	-0.280731	-0.400001
5026	2.513	-0.74999	-0.00382406	0	-0.29219	-0.399998
5027	2.5135	-0.74999	-0.00397403	0	-0.30365	-0.400002
5028	2.514	-0.749989	-0.00412399	0	-0.315109	-0.400001
5029	2.5145	-0.749988	-0.00427395	0	-0.326568	-0.400001
5030	2.515	-0.749987	-0.00442392	0	-0.338027	-0.4
5031	2.5155	-0.749986	-0.00457388	0	-0.349486	-0.4
5032	2.516	-0.749985	-0.00472385	0	-0.360945	-0.400001
5033	2.5165	-0.749984	-0.00487381	0	-0.372405	-0.399999
5034	2.517	-0.749983	-0.00502377	0	-0.383864	-0.400001
5035	2.5175	-0.749982	-0.00517374	0	-0.395323	-0.399999
5036	2.518	-0.749981	-0.0053237	0	-0.406782	-0.399999
5037	2.5185	-0.74998	-0.00547366	0	-0.418241	-0.399999
5038	2.519	-0.749979	-0.00562363	0	-0.4297	-0.400001
5039	2.5195	-0.749978	-0.00577359	0	-0.44116	-0.4
5040	2.52	-0.749977	-0.00592355	0	-0.452619	-0.399998
5041	2.5205	-0.749975	-0.00607351	0	-0.464078	-0.400003
5042	2.521	-0.749974	-0.00622348	0	-0.475537	-0.400003
5043	2.5215	-0.749973	-0.00637344	0	-0.486996	-0.400003
5044	2.522	-0.749972	-0.0065234	0	-0.498456	-0.400001
5045	2.5225	-0.74997	-0.00667336	0	-0.509915	-0.399999
5046	2.523	-0.749969	-0.00682332	0	-0.521374	-0.399999
5047	2.5235	-0.749968	-0.00697328	0	-0.532833	-0.400001
5048	2.524	-0.749966	-0.00712324	0	-0.544292	-0.399999
5049	2.5245	-0.749965	-0.0072732	0	-0.555751	-0.400003
5050	2.525	-0.749963	-0.00742316	0	-0.567211	-0.400001
5051	2.5255	-0.749962	-0.00757312	0	-0.57867	-0.400003
5052	2.526	-0.74996	-0.00772308	0	-0.590129	-0.400001
5053	2.5265	-0.749959	-0.00787304	0	-0.601588	-0.400003
5054	2.527	-0.749957	-0.008023	0	-0.613047	-0.400001
5055	2.5275	-0.749955	-0.00817296	0	-0.624507	-0.399999
5056	2.528	-0.749954	-0.00832291	0	-0.635966	-0.399999
5057	2.5285	-0.749952	-0.00847287	0	-0.647425	-0.399999
5058	2.529	-0.74995	-0.00862283	0	-0.658884	-0.400001
5059	2.5295	-0.749949	-0.00877279	0	-0.670343	-0.400001
5060	2.53	-0.749947	-0.00892274	0	-0.681803	-0.400005
5061	2.5305	-0.749945	-0.0090727	0	-0.693262	-0.400001
