TimeSlice	Time	Py	Pz	Px	Rotation	Velocity
1533	0.7665	4.25528	2.06871	2	8.78347	0.200003
1534	0.767	4.25528	2.06875	2	8.7892	0.200003
1535	0.7675	4.25529	2.0688	2	8.79493	0.200003
1536	0.768	4.2553	2.06884	2	8.80066	0.200003
1537	0.7685	4.2553	2.06888	2	8.80639	0.200003
1538	0.769	4.25531	2.06893	2	8.81212	0.199944
1539	0.7695	4.25532	2.06897	2	8.81785	0.200003
1540	0.77	4.25532	2.06902	2	8.82357	0.199974
1541	0.7705	4.25533	2.06906	2	8.8293	0.200033
1542	0.771	4.25534	2.06911	2	8.83503	0.200003
1543	0.7715	4.25535	2.06915	2	8.84076	0.200003
1544	0.772	4.25535	2.0692	2	8.84649	0.200003
1545	0.7725	4.25536	2.06924	2	8.85222	0.200003
1546	0.773	4.25537	2.06928	2	8.85795	0.200003
1547	0.7735	4.25537	2.06933	2	8.86368	0.200003
1548	0.774	4.25538	2.06937	2	8.86941	0.200003
1549	0.7745	4.25539	2.06942	2	8.87514	0.200003
1550	0.775	4.25539	2.06946	2	8.88087	0.200033
1551	0.7755	4.2554	2.06951	2	8.8866	0.199974
1552	0.776	4.25541	2.06955	2	8.89233	0.200063
1553	0.7765	4.25541	2.0696	2	8.89806	0.200003
1554	0.777	4.25542	2.06964	2	8.90379	0.200003
1555	0.7775	4.25543	2.06968	2	8.90952	0.200003
1556	0.778	4.25544	2.06973	2	8.91525	0.200003
1557	0.7785	4.25544	2.06977	2	8.92098	0.200003
1558	0.779	4.25545	2.06982	2	8.92671	0.200033
1559	0.7795	4.25546	2.06986	2	8.93244	0.200003
1560	0.78	4.25546	2.06991	2	8.93817	0.200003
1561	0.7805	4.25547	2.06995	2	8.9439	0.199974
1562	0.781	4.25548	2.07	2	8.94963	0.199944
1563	0.7815	4.25548	2.07004	2	8.95536	0.199974
1564	0.782	4.25549	2.07008	2	8.96109	0.199974
1565	0.7825	4.2555	2.07013	2	8.96681	0.200003
1566	0.783	4.25551	2.07017	2	8.97254	0.199974
1567	0.7835	4.25551	2.07022	2	8.97827	0.200033
1568	0.784	4.25552	2.07026	2	8.984	0.199974
1569	0.7845	4.25553	2.07031	2	8.98973	0.199974
1570	0.785	4.25553	2.07035	2	8.99546	0.200033
1571	0.7855	4.25554	2.0704	2	9.00119	0.200033
1572	0.786	4.25555	2.07044	2	9.00692	0.200003
1573	0.7865	4.25556	2.07048	2	9.01265	0.199974
1574	0.787	4.25556	2.07053	2	9.01838	0.200003
1575	0.7875	4.25557	2.07057	2	9.02411	0.200003
1576	0.788	4.25558	2.07062	2	9.02984	0.200033
1577	0.7885	4.25558	2.07066	2	9.03557	0.199974
1578	0.789	4.25559	2.07071	2	9.0413	0.199974
1579	0.7895	4.2556	2.07075	2	9.04703	0.200003
1580	0.79	4.2556	2.0708	2	9.05276	0.200033
1581	0.7905	4.25561	2.07084	2	9.05849	0.199944
1582	0.791	4.25562	2.07088	2	9.06422	0.200003
1583	0.7915	4.25563	2.07093	2	9.06995	0.200033
1584	0.792	4.25563	2.07097	2	9.07568	0.199974
1585	0.7925	4.25564	2.07102	2	9.0814	0.199974
1586	0.793	4.25565	2.07106	2	9.08713	0.200003
1587	0.7935	4.25565	2.07111	2	9.09286	0.199974
1588	0.794	4.25566	2.07115	2	9.09859	0.200033
1589	0.7945	4.25567	2.0712	2	9.10432	0.200033
1590	0.795	4.25568	2.07124	2	9.11005	0.200033
1591	0.7955	4.25568	2.07128	2	9.11579	0.200033
1592	0.796	4.25569	2.07133	2	9.12152	0.200003
1593	0.7965	4.2557	2.07137	2	9.12724	0.199944
1594	0.797	4.2557	2.07142	2	9.13297	0.200003
1595	0.7975	4.25571	2.07146	2	9.13871	0.200093
1596	0.798	4.25572	2.07151	2	9.14443	0.200003
1597	0.7985	4.25573	2.07155	2	9.15016	0.200003
1598	0.799	4.25573	2.0716	2	9.15589	0.200003
1599	0.7995	4.25574	2.07164	2	9.16162	0.199974
1600	0.8	4.25575	2.07168	2	9.16735	0.200003
1601	0.8005	4.25575	2.07173	2	9.17308	0.199974
1602	0.801	4.25576	2.07177	2	9.17881	0.200003
1603	0.8015	4.25577	2.07182	2	9.18454	0.199974
1604	0.802	4.25578	2.07186	2	9.19027	0.200003
1605	0.8025	4.25578	2.07191	2	9.196	0.199974
1606	0.803	4.25579	2.07195	2	9.20173	0.199974
1607	0.8035	4.2558	2.072	2	9.20746	0.199974
1608	0.804	4.2558	2.07204	2	9.21319	0.200033
1609	0.8045	4.25581	2.07208	2	9.21892	0.199974
1610	0.805	4.25582	2.07213	2	9.22465	0.200033
1611	0.8055	4.25583	2.07217	2	9.23038	0.200003
1612	0.806	4.25583	2.07222	2	9.2361	0.200003
1613	0.8065	4.25584	2.07226	2	9.24183	0.200003
1614	0.807	4.25585	2.07231	2	9.24756	0.200003
1615	0.8075	4.25585	2.07235	2	9.25329	0.200033
1616	0.808	4.25586	2.07239	2	9.25902	0.199974
1617	0.8085	4.25587	2.07244	2	9.26476	0.200063
1618	0.809	4.25588	2.07248	2	9.27048	0.200003
1619	0.8095	4.25588	2.07253	2	9.27622	0.200033
1620	0.81	4.25589	2.07257	2	9.28195	0.200003
1621	0.8105	4.2559	2.07262	2	9.28767	0.200003
1622	0.811	4.2559	2.07266	2	9.29341	0.200033
1623	0.8115	4.25591	2.07271	2	9.29913	0.199974
1624	0.812	4.25592	2.07275	2	9.30486	0.199974
1625	0.8125	4.25593	2.07279	2	9.31059	0.199974
1626	0.813	4.25593	2.07284	2	9.31632	0.200033
1627	0.8135	4.25594	2.07288	2	9.32205	0.200003
1628	0.814	4.25595	2.07293	2	9.32778	0.200003
1629	0.8145	4.25596	2.07297	2	9.33351	0.200003
1630	0.815	4.25596	2.07302	2	9.33924	0.200003
1631	0.8155	4.25597	2.07306	2	9.34497	0.200003
1632	0.816	4.25598	2.07311	2	9.3507	0.200003
1633	0.8165	4.25598	2.07315	2	9.35643	0.200003
1634	0.817	4.25599	2.07319	2	9.36216	0.200033
1635	0.8175	4.256	2.07324	2	9.36789	0.200003
1636	0.818	4.25601	2.07328	2	9.37362	0.200003
1637	0.8185	4.25601	2.07333	2	9.37935	0.199974
1638	0.819	4.25602	2.07337	2	9.38508	0.200003
1639	0.8195	4.25603	2.07342	2	9.39081	0.200003
1640	0.82	4.25604	2.07346	2	9.39654	0.199974
1641	0.8205	4.25604	2.0735	2	9.40227	0.200033
1642	0.821	4.25605	2.07355	2	9.408	0.199974
1643	0.8215	4.25606	2.07359	2	9.41373	0.200003
1644	0.822	4.25607	2.07364	2	9.41945	0.199974
1645	0.8225	4.25607	2.07368	2	9.42518	0.199974
1646	0.823	4.25608	2.07373	2	9.43091	0.199974
1647	0.8235	4.25609	2.07377	2	9.43664	0.200003
1648	0.824	4.2561	2.07382	2	9.44237	0.200003
1649	0.8245	4.2561	2.07386	2	9.4481	0.199974
1650	0.825	4.25611	2.0739	2	9.45383	0.199974
1651	0.8255	4.25612	2.07395	2	9.45956	0.200033
1652	0.826	4.25612	2.07399	2	9.46529	0.200003
1653	0.8265	4.25613	2.07404	2	9.47102	0.200063
1654	0.827	4.25614	2.07408	2	9.47675	0.200003
1655	0.8275	4.25615	2.07413	2	9.48248	0.200003
1656	0.828	4.25615	2.07417	2	9.48821	0.200003
1657	0.8285	4.25616	2.07421	2	9.49394	0.199974
1658	0.829	4.25617	2.07426	2	9.49967	0.199974
1659	0.8295	4.25618	2.0743	2	9.5054	0.199974
1660	0.83	4.25618	2.07435	2	9.51113	0.200063
1661	0.8305	4.25619	2.07439	2	9.51686	0.199974
1662	0.831	4.2562	2.07444	2	9.52259	0.200033
1663	0.8315	4.25621	2.07448	2	9.52832	0.200033
1664	0.832	4.25621	2.07453	2	9.53405	0.200003
1665	0.8325	4.25622	2.07457	2	9.53978	0.199944
1666	0.833	4.25623	2.07461	2	9.54551	0.200033
1667	0.8335	4.25624	2.07466	2	9.55124	0.200003
1668	0.834	4.25624	2.0747	2	9.55697	0.200003
1669	0.8345	4.25625	2.07475	2	9.5627	0.200033
1670	0.835	4.25626	2.07479	2	9.56843	0.200033
1671	0.8355	4.25627	2.07484	2	9.57416	0.200003
1672	0.836	4.25627	2.07488	2	9.57989	0.200003
1673	0.8365	4.25628	2.07492	2	9.58562	0.200033
1674	0.837	4.25629	2.07497	2	9.59134	0.199944
1675	0.8375	4.2563	2.07501	2	9.59707	0.199974
1676	0.838	4.2563	2.07506	2	9.6028	0.199974
1677	0.8385	4.25631	2.0751	2	9.60853	0.200003
1678	0.839	4.25632	2.07515	2	9.61426	0.199974
1679	0.8395	4.25633	2.07519	2	9.61999	0.200033
1680	0.84	4.25633	2.07524	2	9.62572	0.199944
1681	0.8405	4.25634	2.07528	2	9.63145	0.199974
1682	0.841	4.25635	2.07532	2	9.63718	0.200003
1683	0.8415	4.25636	2.07537	2	9.64291	0.199974
1684	0.842	4.25636	2.07541	2	9.64864	0.200033
1685	0.8425	4.25637	2.07546	2	9.65437	0.199974
1686	0.843	4.25638	2.0755	2	9.66009	0.199974
1687	0.8435	4.25639	2.07555	2	9.66582	0.200033
1688	0.844	4.25639	2.07559	2	9.67156	0.200033
1689	0.8445	4.2564	2.07563	2	9.67728	0.199974
1690	0.845	4.25641	2.07568	2	9.68301	0.200033
1691	0.8455	4.25642	2.07572	2	9.68874	0.200003
1692	0.846	4.25643	2.07577	2	9.69447	0.199974
1693	0.8465	4.25643	2.07581	2	9.7002	0.199974
1694	0.847	4.25644	2.07586	2	9.70593	0.200003
1695	0.8475	4.25645	2.0759	2	9.71166	0.200003
1696	0.848	4.25646	2.07594	2	9.71739	0.199974
1697	0.8485	4.25646	2.07599	2	9.72312	0.200003
1698	0.849	4.25647	2.07603	2	9.72885	0.200033
1699	0.8495	4.25648	2.07608	2	9.73458	0.200033
1700	0.85	4.25649	2.07612	2	9.74031	0.199974
1701	0.8505	4.25649	2.07617	2	9.74604	0.199974
1702	0.851	4.2565	2.07621	2	9.75177	0.200003
1703	0.8515	4.25651	2.07626	2	9.7575	0.200003
1704	0.852	4.25652	2.0763	2	9.76323	0.200003
1705	0.8525	4.25652	2.07634	2	9.76896	0.200003
1706	0.853	4.25653	2.07639	2	9.77469	0.200033
1707	0.8535	4.25654	2.07643	2	9.78042	0.199974
1708	0.854	4.25655	2.07648	2	9.78615	0.199974
1709	0.8545	4.25655	2.07652	2	9.79187	0.199974
1710	0.855	4.25656	2.07657	2	9.7976	0.199974
1711	0.8555	4.25657	2.07661	2	9.80333	0.200003
1712	0.856	4.25658	2.07665	2	9.80906	0.199974
1713	0.8565	4.25659	2.0767	2	9.81479	0.200003
1714	0.857	4.25659	2.07674	2	9.82052	0.199974
1715	0.8575	4.2566	2.07679	2	9.82625	0.200033
1716	0.858	4.25661	2.07683	2	9.83198	0.200003
1717	0.8585	4.25662	2.07688	2	9.83771	0.200033
1718	0.859	4.25662	2.07692	2	9.84344	0.200003
1719	0.8595	4.25663	2.07696	2	9.84917	0.199974
1720	0.86	4.25664	2.07701	2	9.8549	0.200033
1721	0.8605	4.25665	2.07705	2	9.86063	0.200063
1722	0.861	4.25665	2.0771	2	9.86636	0.199974
1723	0.8615	4.25666	2.07714	2	9.87209	0.199974
1724	0.862	4.25667	2.07719	2	9.87782	0.200003
1725	0.8625	4.25668	2.07723	2	9.88355	0.200033
1726	0.863	4.25668	2.07728	2	9.88928	0.200003
1727	0.8635	4.25669	2.07732	2	9.89501	0.199974
1728	0.864	4.2567	2.07736	2	9.90074	0.199944
1729	0.8645	4.25671	2.07741	2	9.90647	0.200033
1730	0.865	4.25672	2.07745	2	9.91219	0.199944
1731	0.8655	4.25672	2.0775	2	9.91792	0.200033
1732	0.866	4.25673	2.07754	2	9.92366	0.200033
1733	0.8665	4.25674	2.07759	2	9.92939	0.200033
1734	0.867	4.25675	2.07763	2	9.93512	0.200033
1735	0.8675	4.25675	2.07767	2	9.94085	0.200003
1736	0.868	4.25676	2.07772	2	9.94658	0.200063
1737	0.8685	4.25677	2.07776	2	9.95231	0.199974
1738	0.869	4.25678	2.07781	2	9.95804	0.200003
1739	0.8695	4.25678	2.07785	2	9.96377	0.200033
1740	0.87	4.25679	2.0779	2	9.9695	0.200003
1741	0.8705	4.2568	2.07794	2	9.97522	0.199974
1742	0.871	4.25681	2.07798	2	9.98095	0.199974
1743	0.8715	4.25682	2.07803	2	9.98668	0.200003
1744	0.872	4.25682	2.07807	2	9.99241	0.199974
1745	0.8725	4.25683	2.07812	2	9.99814	0.199974
1746	0.873	4.25684	2.07816	2	10.0039	0.199974
1747	0.8735	4.25685	2.07821	2	10.0096	0.199974
1748	0.874	4.25686	2.07825	2	10.0153	0.200003
1749	0.8745	4.25686	2.0783	2	10.0211	0.200003
1750	0.875	4.25687	2.07834	2	10.0268	0.199914
1751	0.8755	4.25688	2.07838	2	10.0325	0.200033
1752	0.876	4.25689	2.07843	2	10.0382	0.200033
1753	0.8765	4.2569	2.07847	2	10.044	0.199944
1754	0.877	4.2569	2.07852	2	10.0497	0.200033
1755	0.8775	4.25691	2.07856	2	10.0554	0.199944
1756	0.878	4.25692	2.07861	2	10.0612	0.200033
1757	0.8785	4.25693	2.07865	2	10.0669	0.200003
1758	0.879	4.25693	2.07869	2	10.0726	0.200033
1759	0.8795	4.25694	2.07874	2	10.0784	0.200033
1760	0.88	4.25695	2.07878	2	10.0841	0.200003
1761	0.8805	4.25696	2.07883	2	10.0898	0.200003
1762	0.881	4.25697	2.07887	2	10.0955	0.200033
1763	0.8815	4.25697	2.07892	2	10.1013	0.200003
1764	0.882	4.25698	2.07896	2	10.107	0.199974
1765	0.8825	4.25699	2.079	2	10.1127	0.200033
1766	0.883	4.257	2.07905	2	10.1185	0.199974
1767	0.8835	4.25701	2.07909	2	10.1242	0.200003
1768	0.884	4.25701	2.07914	2	10.1299	0.200003
1769	0.8845	4.25702	2.07918	2	10.1357	0.200003
1770	0.885	4.25703	2.07923	2	10.1414	0.200003
1771	0.8855	4.25704	2.07927	2	10.1471	0.199974
1772	0.886	4.25704	2.07931	2	10.1528	0.200003
1773	0.8865	4.25705	2.07936	2	10.1586	0.200033
1774	0.887	4.25706	2.0794	2	10.1643	0.200033
1775	0.8875	4.25707	2.07945	2	10.17	0.200033
1776	0.888	4.25708	2.07949	2	10.1758	0.199914
1777	0.8885	4.25708	2.07954	2	10.1815	0.200003
1778	0.889	4.25709	2.07958	2	10.1872	0.199974
1779	0.8895	4.2571	2.07962	2	10.1929	0.199974
1780	0.89	4.25711	2.07967	2	10.1987	0.199974
1781	0.8905	4.25712	2.07971	2	10.2044	0.199974
1782	0.891	4.25712	2.07976	2	10.2101	0.199974
1783	0.8915	4.25713	2.0798	2	10.2159	0.200003
1784	0.892	4.25714	2.07985	2	10.2216	0.199974
1785	0.8925	4.25715	2.07989	2	10.2273	0.200003
1786	0.893	4.25716	2.07993	2	10.233	0.199914
1787	0.8935	4.25716	2.07998	2	10.2388	0.199974
1788	0.894	4.25717	2.08002	2	10.2445	0.200003
1789	0.8945	4.25718	2.08007	2	10.2502	0.199974
1790	0.895	4.25719	2.08011	2	10.256	0.200003
1791	0.8955	4.2572	2.08016	2	10.2617	0.199974
1792	0.896	4.2572	2.0802	2	10.2674	0.200033
1793	0.8965	4.25721	2.08024	2	10.2732	0.200003
1794	0.897	4.25722	2.08029	2	10.2789	0.200003
1795	0.8975	4.25723	2.08033	2	10.2846	0.200033
1796	0.898	4.25724	2.08038	2	10.2903	0.200003
1797	0.8985	4.25725	2.08042	2	10.2961	0.200003
1798	0.899	4.25725	2.08047	2	10.3018	0.200003
1799	0.8995	4.25726	2.08051	2	10.3075	0.200003
1800	0.9	4.25727	2.08055	2	10.3133	0.199974
1801	0.9005	4.25728	2.0806	2	10.319	0.199974
1802	0.901	4.25729	2.08064	2	10.3247	0.200033
1803	0.9015	4.25729	2.08069	2	10.3304	0.200003
1804	0.902	4.2573	2.08073	2	10.3362	0.200003
1805	0.9025	4.25731	2.08077	2	10.3419	0.199974
1806	0.903	4.25732	2.08082	2	10.3476	0.200063
1807	0.9035	4.25733	2.08086	2	10.3534	0.200003
1808	0.904	4.25733	2.08091	2	10.3591	0.200003
1809	0.9045	4.25734	2.08095	2	10.3648	0.200003
1810	0.905	4.25735	2.081	2	10.3706	0.200003
1811	0.9055	4.25736	2.08104	2	10.3763	0.200003
1812	0.906	4.25737	2.08108	2	10.382	0.199944
1813	0.9065	4.25737	2.08113	2	10.3877	0.200033
1814	0.907	4.25738	2.08117	2	10.3935	0.199974
1815	0.9075	4.25739	2.08122	2	10.3992	0.200003
1816	0.908	4.2574	2.08126	2	10.4049	0.199974
1817	0.9085	4.25741	2.08131	2	10.4107	0.200003
1818	0.909	4.25741	2.08135	2	10.4164	0.200003
1819	0.9095	4.25742	2.08139	2	10.4221	0.200033
1820	0.91	4.25743	2.08144	2	10.4279	0.199974
1821	0.9105	4.25744	2.08148	2	10.4336	0.200003
1822	0.911	4.25745	2.08153	2	10.4393	0.200003
1823	0.9115	4.25746	2.08157	2	10.445	0.200003
1824	0.912	4.25746	2.08162	2	10.4508	0.199974
1825	0.9125	4.25747	2.08166	2	10.4565	0.200033
1826	0.913	4.25748	2.0817	2	10.4622	0.199974
1827	0.9135	4.25749	2.08175	2	10.468	0.200033
1828	0.914	4.2575	2.08179	2	10.4737	0.200003
1829	0.9145	4.2575	2.08184	2	10.4794	0.200063
1830	0.915	4.25751	2.08188	2	10.4852	0.200003
1831	0.9155	4.25752	2.08193	2	10.4909	0.200003
1832	0.916	4.25753	2.08197	2	10.4966	0.200033
1833	0.9165	4.25754	2.08201	2	10.5023	0.200003
1834	0.917	4.25754	2.08206	2	10.5081	0.200003
1835	0.9175	4.25755	2.0821	2	10.5138	0.200033
1836	0.918	4.25756	2.08215	2	10.5195	0.199974
1837	0.9185	4.25757	2.08219	2	10.5253	0.200063
1838	0.919	4.25758	2.08223	2	10.531	0.200063
1839	0.9195	4.25759	2.08228	2	10.5367	0.200033
1840	0.92	4.25759	2.08232	2	10.5425	0.200033
1841	0.9205	4.2576	2.08237	2	10.5482	0.200003
1842	0.921	4.25761	2.08241	2	10.5539	0.199944
1843	0.9215	4.25762	2.08246	2	10.5596	0.200003
1844	0.922	4.25763	2.0825	2	10.5654	0.200003
1845	0.9225	4.25764	2.08255	2	10.5711	0.200003
1846	0.923	4.25764	2.08259	2	10.5768	0.199944
1847	0.9235	4.25765	2.08263	2	10.5826	0.200003
1848	0.924	4.25766	2.08268	2	10.5883	0.199974
1849	0.9245	4.25767	2.08272	2	10.594	0.199974
1850	0.925	4.25768	2.08277	2	10.5997	0.200033
1851	0.9255	4.25768	2.08281	2	10.6055	0.199944
1852	0.926	4.25769	2.08285	2	10.6112	0.200033
1853	0.9265	4.2577	2.0829	2	10.6169	0.199974
1854	0.927	4.25771	2.08294	2	10.6227	0.200033
1855	0.9275	4.25772	2.08299	2	10.6284	0.200063
1856	0.928	4.25773	2.08303	2	10.6341	0.200003
1857	0.9285	4.25773	2.08308	2	10.6399	0.199974
1858	0.929	4.25774	2.08312	2	10.6456	0.200033
1859	0.9295	4.25775	2.08316	2	10.6513	0.199974
1860	0.93	4.25776	2.08321	2	10.657	0.200003
1861	0.9305	4.25777	2.08325	2	10.6628	0.199974
1862	0.931	4.25778	2.0833	2	10.6685	0.200033
1863	0.9315	4.25778	2.08334	2	10.6742	0.200033
1864	0.932	4.25779	2.08338	2	10.68	0.199974
1865	0.9325	4.2578	2.08343	2	10.6857	0.200063
1866	0.933	4.25781	2.08347	2	10.6914	0.200033
1867	0.9335	4.25782	2.08352	2	10.6972	0.199944
1868	0.934	4.25783	2.08356	2	10.7029	0.200063
1869	0.9345	4.25783	2.08361	2	10.7086	0.199974
1870	0.935	4.25784	2.08365	2	10.7143	0.200033
1871	0.9355	4.25785	2.08369	2	10.7201	0.200003
1872	0.936	4.25786	2.08374	2	10.7258	0.200003
1873	0.9365	4.25787	2.08378	2	10.7315	0.200003
1874	0.937	4.25788	2.08383	2	10.7373	0.200033
1875	0.9375	4.25789	2.08387	2	10.743	0.199974
1876	0.938	4.25789	2.08392	2	10.7487	0.200033
1877	0.9385	4.2579	2.08396	2	10.7544	0.199974
1878	0.939	4.25791	2.084	2	10.7602	0.200003
1879	0.9395	4.25792	2.08405	2	10.7659	0.200003
1880	0.94	4.25793	2.08409	2	10.7716	0.199944
1881	0.9405	4.25794	2.08414	2	10.7774	0.200033
1882	0.941	4.25794	2.08418	2	10.7831	0.200033
1883	0.9415	4.25795	2.08422	2	10.7888	0.199974
1884	0.942	4.25796	2.08427	2	10.7946	0.200003
1885	0.9425	4.25797	2.08431	2	10.8003	0.199974
1886	0.943	4.25798	2.08436	2	10.806	0.200003
1887	0.9435	4.25799	2.0844	2	10.8117	0.199974
1888	0.944	4.25799	2.08445	2	10.8175	0.200033
1889	0.9445	4.258	2.08449	2	10.8232	0.200033
1890	0.945	4.25801	2.08453	2	10.8289	0.199974
1891	0.9455	4.25802	2.08458	2	10.8347	0.200003
1892	0.946	4.25803	2.08462	2	10.8404	0.200003
1893	0.9465	4.25804	2.08467	2	10.8461	0.200003
1894	0.947	4.25805	2.08471	2	10.8519	0.199974
1895	0.9475	4.25805	2.08476	2	10.8576	0.200003
1896	0.948	4.25806	2.0848	2	10.8633	0.200003
1897	0.9485	4.25807	2.08484	2	10.869	0.200003
1898	0.949	4.25808	2.08489	2	10.8748	0.199974
1899	0.9495	4.25809	2.08493	2	10.8805	0.200003
1900	0.95	4.2581	2.08498	2	10.8862	0.200003
1901	0.9505	4.25811	2.08502	2	10.892	0.200063
1902	0.951	4.25811	2.08506	2	10.8977	0.200003
1903	0.9515	4.25812	2.08511	2	10.9034	0.200003
1904	0.952	4.25813	2.08515	2	10.9092	0.200033
1905	0.9525	4.25814	2.0852	2	10.9149	0.199944
1906	0.953	4.25815	2.08524	2	10.9206	0.200003
1907	0.9535	4.25816	2.08529	2	10.9263	0.200003
1908	0.954	4.25816	2.08533	2	10.9321	0.199974
1909	0.9545	4.25817	2.08537	2	10.9378	0.199944
1910	0.955	4.25818	2.08542	2	10.9435	0.200003
1911	0.9555	4.25819	2.08546	2	10.9493	0.200003
1912	0.956	4.2582	2.08551	2	10.955	0.200033
1913	0.9565	4.25821	2.08555	2	10.9607	0.199974
1914	0.957	4.25822	2.08559	2	10.9664	0.200003
1915	0.9575	4.25822	2.08564	2	10.9722	0.200003
1916	0.958	4.25823	2.08568	2	10.9779	0.199974
1917	0.9585	4.25824	2.08573	2	10.9836	0.200033
1918	0.959	4.25825	2.08577	2	10.9894	0.200063
1919	0.9595	4.25826	2.08582	2	10.9951	0.200003
1920	0.96	4.25827	2.08586	2	11.0008	0.199944
1921	0.9605	4.25828	2.0859	2	11.0065	0.200003
1922	0.961	4.25828	2.08595	2	11.0123	0.200033
1923	0.9615	4.25829	2.08599	2	11.018	0.200003
1924	0.962	4.2583	2.08604	2	11.0237	0.200033
1925	0.9625	4.25831	2.08608	2	11.0295	0.199974
1926	0.963	4.25832	2.08612	2	11.0352	0.200033
1927	0.9635	4.25833	2.08617	2	11.0409	0.200033
1928	0.964	4.25834	2.08621	2	11.0467	0.199974
1929	0.9645	4.25834	2.08626	2	11.0524	0.200033
1930	0.965	4.25835	2.0863	2	11.0581	0.200003
1931	0.9655	4.25836	2.08635	2	11.0639	0.200033
1932	0.966	4.25837	2.08639	2	11.0696	0.200003
1933	0.9665	4.25838	2.08643	2	11.0753	0.200003
1934	0.967	4.25839	2.08648	2	11.081	0.200063
1935	0.9675	4.2584	2.08652	2	11.0868	0.200033
1936	0.968	4.2584	2.08657	2	11.0925	0.200033
1937	0.9685	4.25841	2.08661	2	11.0982	0.199974
1938	0.969	4.25842	2.08665	2	11.104	0.199944
1939	0.9695	4.25843	2.0867	2	11.1097	0.200003
1940	0.97	4.25844	2.08674	2	11.1154	0.200003
1941	0.9705	4.25845	2.08679	2	11.1211	0.200003
1942	0.971	4.25846	2.08683	2	11.1269	0.199974
1943	0.9715	4.25847	2.08688	2	11.1326	0.199974
1944	0.972	4.25847	2.08692	2	11.1383	0.200033
1945	0.9725	4.25848	2.08696	2	11.1441	0.199944
1946	0.973	4.25849	2.08701	2	11.1498	0.199974
1947	0.9735	4.2585	2.08705	2	11.1555	0.199974
1948	0.974	4.25851	2.0871	2	11.1613	0.200003
1949	0.9745	4.25852	2.08714	2	11.167	0.199974
1950	0.975	4.25853	2.08718	2	11.1727	0.200033
1951	0.9755	4.25853	2.08723	2	11.1784	0.200003
1952	0.976	4.25854	2.08727	2	11.1842	0.200033
1953	0.9765	4.25855	2.08732	2	11.1899	0.200003
1954	0.977	4.25856	2.08736	2	11.1956	0.199944
1955	0.9775	4.25857	2.0874	2	11.2014	0.200033
1956	0.978	4.25858	2.08745	2	11.2071	0.200003
1957	0.9785	4.25859	2.08749	2	11.2128	0.200063
1958	0.979	4.2586	2.08754	2	11.2185	0.200003
1959	0.9795	4.2586	2.08758	2	11.2243	0.199974
1960	0.98	4.25861	2.08763	2	11.23	0.200063
1961	0.9805	4.25862	2.08767	2	11.2357	0.200003
1962	0.981	4.25863	2.08771	2	11.2415	0.200033
1963	0.9815	4.25864	2.08776	2	11.2472	0.199974
1964	0.982	4.25865	2.0878	2	11.2529	0.200033
1965	0.9825	4.25866	2.08785	2	11.2587	0.200003
1966	0.983	4.25867	2.08789	2	11.2644	0.199974
1967	0.9835	4.25868	2.08793	2	11.2701	0.200003
1968	0.984	4.25868	2.08798	2	11.2758	0.199974
1969	0.9845	4.25869	2.08802	2	11.2816	0.199914
1970	0.985	4.2587	2.08807	2	11.2873	0.199974
1971	0.9855	4.25871	2.08811	2	11.293	0.199974
1972	0.986	4.25872	2.08815	2	11.2988	0.199974
1973	0.9865	4.25873	2.0882	2	11.3045	0.200003
1974	0.987	4.25874	2.08824	2	11.3102	0.200033
1975	0.9875	4.25875	2.08829	2	11.316	0.200063
1976	0.988	4.25875	2.08833	2	11.3217	0.199974
1977	0.9885	4.25876	2.08838	2	11.3274	0.200033
1978	0.989	4.25877	2.08842	2	11.3331	0.200033
1979	0.9895	4.25878	2.08846	2	11.3389	0.200033
1980	0.99	4.25879	2.08851	2	11.3446	0.199974
1981	0.9905	4.2588	2.08855	2	11.3503	0.200003
1982	0.991	4.25881	2.0886	2	11.3561	0.199974
1983	0.9915	4.25882	2.08864	2	11.3618	0.200033
1984	0.992	4.25883	2.08868	2	11.3675	0.200003
1985	0.9925	4.25883	2.08873	2	11.3732	0.200003
1986	0.993	4.25884	2.08877	2	11.379	0.200033
1987	0.9935	4.25885	2.08882	2	11.3847	0.200003
1988	0.994	4.25886	2.08886	2	11.3904	0.199944
1989	0.9945	4.25887	2.0889	2	11.3962	0.200003
1990	0.995	4.25888	2.08895	2	11.4019	0.200033
1991	0.9955	4.25889	2.08899	2	11.4076	0.199974
1992	0.996	4.2589	2.08904	2	11.4134	0.200003
1993	0.9965	4.25891	2.08908	2	11.4191	0.199974
1994	0.997	4.25891	2.08913	2	11.4248	0.199974
1995	0.9975	4.25892	2.08917	2	11.4305	0.199974
1996	0.998	4.25893	2.08921	2	11.4363	0.199974
1997	0.9985	4.25894	2.08926	2	11.442	0.200033
1998	0.999	4.25895	2.0893	2	11.4477	0.200003
1999	0.9995	4.25896	2.08935	2	11.4535	0.200063
2000	1	4.25897	2.08939	2	11.4592	0.199944
2001	1.0005	4.25898	2.08943	2	11.4649	0.200003
2002	1.001	4.25898	2.08947	2	11.4649	2.98023e-005
2003	1.0015	4.25898	2.08947	2	11.4649	2.98023e-005
2004	1.002	4.25898	2.08946	2	11.4649	0
2005	1.0025	4.25898	2.08946	2	11.4649	0
2006	1.003	4.25898	2.08946	2	11.4649	0
2007	1.0035	4.25898	2.08945	2	11.4649	0
