TimeSlice	Time	Py	Pz	Px	Rotation	Velocity
4551	2.2755	4.25182	0.0403955	0	5.15091	-0.399962
4552	2.276	4.25181	0.0403059	0	5.13945	-0.399977
4553	2.2765	4.2518	0.0402163	0	5.12799	-0.400007
4554	2.277	4.25179	0.0401267	0	5.11653	-0.400022
4555	2.2775	4.25178	0.040037	0	5.10507	-0.399992
4556	2.278	4.25178	0.0399474	0	5.09361	-0.400007
4557	2.2785	4.25177	0.0398577	0	5.08215	-0.399992
4558	2.279	4.25176	0.0397681	0	5.07069	-0.399992
4559	2.2795	4.25175	0.0396785	0	5.05923	-0.400007
4560	2.28	4.25174	0.0395888	0	5.04777	-0.400007
4561	2.2805	4.25174	0.0394992	0	5.03632	-0.400007
4562	2.281	4.25173	0.0394095	0	5.02486	-0.400022
4563	2.2815	4.25172	0.0393199	0	5.0134	-0.400007
4564	2.282	4.25171	0.0392302	0	5.00194	-0.400007
4565	2.2825	4.25171	0.0391406	0	4.99048	-0.399992
4566	2.283	4.2517	0.0390509	0	4.97902	-0.399977
4567	2.2835	4.25169	0.0389613	0	4.96756	-0.400007
4568	2.284	4.25168	0.0388716	0	4.9561	-0.399992
4569	2.2845	4.25167	0.038782	0	4.94464	-0.400007
4570	2.285	4.25167	0.0386924	0	4.93318	-0.399992
4571	2.2855	4.25166	0.0386027	0	4.92172	-0.400022
4572	2.286	4.25165	0.038513	0	4.91026	-0.399992
4573	2.2865	4.25164	0.0384234	0	4.89881	-0.399992
4574	2.287	4.25164	0.0383337	0	4.88735	-0.399977
4575	2.2875	4.25163	0.0382441	0	4.87589	-0.400007
4576	2.288	4.25162	0.0381544	0	4.86443	-0.400007
4577	2.2885	4.25161	0.0380648	0	4.85297	-0.399977
4578	2.289	4.25161	0.0379751	0	4.84151	-0.399992
4579	2.2895	4.2516	0.0378854	0	4.83005	-0.399977
4580	2.29	4.25159	0.0377957	0	4.81859	-0.400007
4581	2.2905	4.25158	0.0377061	0	4.80713	-0.400007
4582	2.291	4.25158	0.0376164	0	4.79567	-0.400037
4583	2.2915	4.25157	0.0375267	0	4.78421	-0.399992
4584	2.292	4.25156	0.037437	0	4.77276	-0.400007
4585	2.2925	4.25155	0.0373473	0	4.7613	-0.399992
4586	2.293	4.25154	0.0372577	0	4.74984	-0.400022
4587	2.2935	4.25154	0.037168	0	4.73838	-0.400007
4588	2.294	4.25153	0.0370783	0	4.72692	-0.399992
4589	2.2945	4.25152	0.0369886	0	4.71546	-0.400007
4590	2.295	4.25152	0.0368989	0	4.704	-0.400007
4591	2.2955	4.25151	0.0368092	0	4.69254	-0.399992
4592	2.296	4.2515	0.0367195	0	4.68108	-0.400007
4593	2.2965	4.25149	0.0366298	0	4.66962	-0.400007
4594	2.297	4.25149	0.0365402	0	4.65816	-0.400007
4595	2.2975	4.25148	0.0364505	0	4.6467	-0.400007
4596	2.298	4.25147	0.0363608	0	4.63524	-0.400007
4597	2.2985	4.25146	0.0362711	0	4.62379	-0.399992
4598	2.299	4.25146	0.0361814	0	4.61233	-0.399992
4599	2.2995	4.25145	0.0360917	0	4.60087	-0.399992
4600	2.3	4.25144	0.036002	0	4.58941	-0.400007
4601	2.3005	4.25144	0.0359123	0	4.57795	-0.400007
4602	2.301	4.25143	0.0358226	0	4.56649	-0.400022
4603	2.3015	4.25142	0.0357329	0	4.55503	-0.399992
4604	2.302	4.25141	0.0356432	0	4.54357	-0.399992
4605	2.3025	4.25141	0.0355535	0	4.53211	-0.400007
4606	2.303	4.2514	0.0354638	0	4.52065	-0.400022
4607	2.3035	4.25139	0.0353741	0	4.50919	-0.400022
4608	2.304	4.25139	0.0352844	0	4.49773	-0.400037
4609	2.3045	4.25138	0.0351946	0	4.48627	-0.399992
4610	2.305	4.25137	0.0351049	0	4.47481	-0.399992
4611	2.3055	4.25136	0.0350152	0	4.46335	-0.400007
4612	2.306	4.25136	0.0349255	0	4.4519	-0.400007
4613	2.3065	4.25135	0.0348358	0	4.44044	-0.399977
4614	2.307	4.25134	0.034746	0	4.42898	-0.399992
4615	2.3075	4.25134	0.0346563	0	4.41752	-0.399992
4616	2.308	4.25133	0.0345666	0	4.40606	-0.400007
4617	2.3085	4.25132	0.0344768	0	4.3946	-0.400007
4618	2.309	4.25132	0.0343871	0	4.38314	-0.399977
4619	2.3095	4.25131	0.0342974	0	4.37168	-0.400022
4620	2.31	4.2513	0.0342077	0	4.36022	-0.400007
4621	2.3105	4.2513	0.034118	0	4.34876	-0.400022
4622	2.311	4.25129	0.0340282	0	4.3373	-0.399992
4623	2.3115	4.25128	0.0339385	0	4.32584	-0.399992
4624	2.312	4.25128	0.0338488	0	4.31439	-0.400007
4625	2.3125	4.25127	0.0337591	0	4.30293	-0.400007
4626	2.313	4.25126	0.0336693	0	4.29147	-0.399992
4627	2.3135	4.25126	0.0335796	0	4.28001	-0.400007
4628	2.314	4.25125	0.0334898	0	4.26855	-0.400007
4629	2.3145	4.25124	0.0334001	0	4.25709	-0.399977
4630	2.315	4.25124	0.0333104	0	4.24563	-0.400007
4631	2.3155	4.25123	0.0332206	0	4.23417	-0.400007
4632	2.316	4.25122	0.0331309	0	4.22271	-0.399977
4633	2.3165	4.25121	0.0330411	0	4.21125	-0.399992
4634	2.317	4.25121	0.0329514	0	4.19979	-0.400007
4635	2.3175	4.2512	0.0328616	0	4.18834	-0.399992
4636	2.318	4.25119	0.0327719	0	4.17688	-0.400022
4637	2.3185	4.25119	0.0326821	0	4.16542	-0.399992
4638	2.319	4.25118	0.0325924	0	4.15396	-0.399992
4639	2.3195	4.25117	0.0325026	0	4.1425	-0.399992
4640	2.32	4.25117	0.0324128	0	4.13104	-0.399977
4641	2.3205	4.25116	0.0323231	0	4.11958	-0.399992
4642	2.321	4.25116	0.0322333	0	4.10812	-0.399977
4643	2.3215	4.25115	0.0321436	0	4.09666	-0.400007
4644	2.322	4.25114	0.0320538	0	4.0852	-0.400007
4645	2.3225	4.25114	0.0319641	0	4.07375	-0.400007
4646	2.323	4.25113	0.0318743	0	4.06229	-0.400007
4647	2.3235	4.25112	0.0317845	0	4.05083	-0.400007
4648	2.324	4.25112	0.0316948	0	4.03937	-0.399992
4649	2.3245	4.25111	0.031605	0	4.02791	-0.400007
4650	2.325	4.25111	0.0315153	0	4.01645	-0.399992
4651	2.3255	4.2511	0.0314255	0	4.00499	-0.400022
4652	2.326	4.25109	0.0313357	0	3.99353	-0.399992
4653	2.3265	4.25109	0.031246	0	3.98207	-0.399992
4654	2.327	4.25108	0.0311562	0	3.97061	-0.399992
4655	2.3275	4.25107	0.0310664	0	3.95915	-0.399977
4656	2.328	4.25107	0.0309767	0	3.94769	-0.400022
4657	2.3285	4.25106	0.0308869	0	3.93623	-0.400007
4658	2.329	4.25106	0.0307971	0	3.92478	-0.400007
4659	2.3295	4.25105	0.0307073	0	3.91332	-0.400007
4660	2.33	4.25104	0.0306175	0	3.90186	-0.400007
4661	2.3305	4.25104	0.0305278	0	3.8904	-0.400007
4662	2.331	4.25103	0.030438	0	3.87894	-0.399977
4663	2.3315	4.25102	0.0303482	0	3.86748	-0.400007
4664	2.332	4.25102	0.0302584	0	3.85602	-0.399992
4665	2.3325	4.25101	0.0301686	0	3.84456	-0.399962
4666	2.333	4.25101	0.0300788	0	3.8331	-0.399977
4667	2.3335	4.251	0.029989	0	3.82165	-0.400007
4668	2.334	4.25099	0.0298992	0	3.81019	-0.399992
4669	2.3345	4.25099	0.0298094	0	3.79873	-0.399992
4670	2.335	4.25098	0.0297196	0	3.78727	-0.399992
4671	2.3355	4.25098	0.0296298	0	3.77581	-0.399977
4672	2.336	4.25097	0.0295401	0	3.76435	-0.400022
4673	2.3365	4.25096	0.0294503	0	3.75289	-0.400022
4674	2.337	4.25096	0.0293605	0	3.74143	-0.400022
4675	2.3375	4.25095	0.0292707	0	3.72997	-0.399992
4676	2.338	4.25095	0.0291809	0	3.71851	-0.400007
4677	2.3385	4.25094	0.0290911	0	3.70705	-0.400007
4678	2.339	4.25094	0.0290013	0	3.69559	-0.400037
4679	2.3395	4.25093	0.0289115	0	3.68413	-0.399992
4680	2.34	4.25092	0.0288217	0	3.67267	-0.400007
4681	2.3405	4.25092	0.0287319	0	3.66121	-0.400022
4682	2.341	4.25091	0.0286421	0	3.64976	-0.400007
4683	2.3415	4.25091	0.0285523	0	3.6383	-0.399992
4684	2.342	4.2509	0.0284625	0	3.62684	-0.399992
4685	2.3425	4.2509	0.0283727	0	3.61538	-0.400007
4686	2.343	4.25089	0.0282829	0	3.60392	-0.400007
4687	2.3435	4.25088	0.028193	0	3.59246	-0.399992
4688	2.344	4.25088	0.0281032	0	3.581	-0.399992
4689	2.3445	4.25087	0.0280134	0	3.56954	-0.399999
4690	2.345	4.25087	0.0279236	0	3.55808	-0.399999
4691	2.3455	4.25086	0.0278338	0	3.54662	-0.400014
4692	2.346	4.25086	0.0277439	0	3.53516	-0.399999
4693	2.3465	4.25085	0.0276541	0	3.5237	-0.400007
4694	2.347	4.25084	0.0275643	0	3.51224	-0.400022
4695	2.3475	4.25084	0.0274745	0	3.50079	-0.400007
4696	2.348	4.25083	0.0273846	0	3.48933	-0.399992
4697	2.3485	4.25083	0.0272948	0	3.47787	-0.399999
4698	2.349	4.25082	0.027205	0	3.46641	-0.400007
4699	2.3495	4.25082	0.0271152	0	3.45495	-0.399992
4700	2.35	4.25081	0.0270253	0	3.44349	-0.399999
4701	2.3505	4.25081	0.0269355	0	3.43203	-0.399992
4702	2.351	4.2508	0.0268457	0	3.42057	-0.399992
4703	2.3515	4.2508	0.0267559	0	3.40911	-0.399999
4704	2.352	4.25079	0.026666	0	3.39765	-0.399984
4705	2.3525	4.25079	0.0265762	0	3.3862	-0.399992
4706	2.353	4.25078	0.0264864	0	3.37474	-0.399999
4707	2.3535	4.25078	0.0263966	0	3.36328	-0.400014
4708	2.354	4.25077	0.0263067	0	3.35182	-0.399992
4709	2.3545	4.25076	0.0262169	0	3.34036	-0.399992
4710	2.355	4.25076	0.0261271	0	3.3289	-0.399992
4711	2.3555	4.25075	0.0260372	0	3.31744	-0.400022
4712	2.356	4.25075	0.0259474	0	3.30598	-0.400014
4713	2.3565	4.25074	0.0258575	0	3.29452	-0.400007
4714	2.357	4.25074	0.0257677	0	3.28306	-0.399992
4715	2.3575	4.25073	0.0256779	0	3.2716	-0.399999
4716	2.358	4.25073	0.025588	0	3.26014	-0.399992
4717	2.3585	4.25072	0.0254982	0	3.24868	-0.400014
4718	2.359	4.25072	0.0254083	0	3.23722	-0.400014
4719	2.3595	4.25071	0.0253185	0	3.22577	-0.400014
4720	2.36	4.25071	0.0252286	0	3.21431	-0.399992
4721	2.3605	4.2507	0.0251388	0	3.20285	-0.399999
4722	2.361	4.2507	0.0250489	0	3.19139	-0.399992
4723	2.3615	4.25069	0.0249591	0	3.17993	-0.399992
4724	2.362	4.25069	0.0248692	0	3.16847	-0.400014
4725	2.3625	4.25068	0.0247794	0	3.15701	-0.400007
4726	2.363	4.25068	0.0246895	0	3.14555	-0.399984
4727	2.3635	4.25067	0.0245997	0	3.13409	-0.400022
4728	2.364	4.25067	0.0245098	0	3.12263	-0.400014
4729	2.3645	4.25066	0.02442	0	3.11117	-0.399984
4730	2.365	4.25066	0.0243301	0	3.09971	-0.400007
4731	2.3655	4.25065	0.0242402	0	3.08826	-0.399984
4732	2.366	4.25065	0.0241504	0	3.0768	-0.399999
4733	2.3665	4.25064	0.0240605	0	3.06534	-0.399999
4734	2.367	4.25064	0.0239707	0	3.05388	-0.399999
4735	2.3675	4.25063	0.0238808	0	3.04242	-0.400007
4736	2.368	4.25063	0.023791	0	3.03096	-0.399977
4737	2.3685	4.25063	0.0237011	0	3.0195	-0.399984
4738	2.369	4.25062	0.0236112	0	3.00804	-0.399999
4739	2.3695	4.25062	0.0235214	0	2.99658	-0.399999
4740	2.37	4.25061	0.0234315	0	2.98512	-0.399999
4741	2.3705	4.25061	0.0233416	0	2.97366	-0.400014
4742	2.371	4.2506	0.0232518	0	2.96221	-0.399999
4743	2.3715	4.2506	0.0231619	0	2.95075	-0.400014
4744	2.372	4.25059	0.023072	0	2.93929	-0.399992
4745	2.3725	4.25059	0.0229821	0	2.92783	-0.400007
4746	2.373	4.25058	0.0228923	0	2.91637	-0.399999
4747	2.3735	4.25058	0.0228024	0	2.90491	-0.399999
4748	2.374	4.25057	0.0227125	0	2.89345	-0.400014
4749	2.3745	4.25057	0.0226226	0	2.88199	-0.399999
4750	2.375	4.25056	0.0225328	0	2.87053	-0.399999
4751	2.3755	4.25056	0.0224429	0	2.85907	-0.399984
4752	2.376	4.25056	0.022353	0	2.84761	-0.399999
4753	2.3765	4.25055	0.0222631	0	2.83615	-0.399999
4754	2.377	4.25055	0.0221733	0	2.8247	-0.400014
4755	2.3775	4.25054	0.0220834	0	2.81324	-0.399999
4756	2.378	4.25054	0.0219935	0	2.80178	-0.399992
4757	2.3785	4.25053	0.0219036	0	2.79032	-0.399999
4758	2.379	4.25053	0.0218137	0	2.77886	-0.399999
4759	2.3795	4.25052	0.0217239	0	2.7674	-0.399992
4760	2.38	4.25052	0.021634	0	2.75594	-0.400007
4761	2.3805	4.25052	0.0215441	0	2.74448	-0.399999
4762	2.381	4.25051	0.0214542	0	2.73302	-0.399984
4763	2.3815	4.25051	0.0213643	0	2.72156	-0.399992
4764	2.382	4.2505	0.0212744	0	2.7101	-0.399992
4765	2.3825	4.2505	0.0211845	0	2.69865	-0.399992
4766	2.383	4.25049	0.0210947	0	2.68719	-0.400007
4767	2.3835	4.25049	0.0210048	0	2.67573	-0.399999
4768	2.384	4.25049	0.0209149	0	2.66427	-0.399984
4769	2.3845	4.25048	0.020825	0	2.65281	-0.399992
4770	2.385	4.25048	0.0207351	0	2.64135	-0.399999
4771	2.3855	4.25047	0.0206452	0	2.62989	-0.399999
4772	2.386	4.25047	0.0205553	0	2.61843	-0.399999
4773	2.3865	4.25047	0.0204654	0	2.60697	-0.399984
4774	2.387	4.25046	0.0203755	0	2.59551	-0.399992
4775	2.3875	4.25046	0.0202856	0	2.58406	-0.399992
4776	2.388	4.25045	0.0201957	0	2.5726	-0.399992
4777	2.3885	4.25045	0.0201058	0	2.56114	-0.399984
4778	2.389	4.25045	0.0200159	0	2.54968	-0.399999
4779	2.3895	4.25044	0.019926	0	2.53822	-0.400007
4780	2.39	4.25044	0.0198361	0	2.52676	-0.399984
4781	2.3905	4.25043	0.0197462	0	2.5153	-0.400007
4782	2.391	4.25043	0.0196563	0	2.50384	-0.400007
4783	2.3915	4.25043	0.0195664	0	2.49238	-0.400007
4784	2.392	4.25042	0.0194765	0	2.48092	-0.400007
4785	2.3925	4.25042	0.0193866	0	2.46946	-0.400007
4786	2.393	4.25041	0.0192967	0	2.458	-0.400014
4787	2.3935	4.25041	0.0192068	0	2.44655	-0.400007
4788	2.394	4.25041	0.0191169	0	2.43509	-0.400007
4789	2.3945	4.2504	0.019027	0	2.42363	-0.399999
4790	2.395	4.2504	0.0189371	0	2.41217	-0.400007
4791	2.3955	4.2504	0.0188472	0	2.40071	-0.399999
4792	2.396	4.25039	0.0187573	0	2.38925	-0.399999
4793	2.3965	4.25039	0.0186674	0	2.37779	-0.400014
4794	2.397	4.25038	0.0185774	0	2.36633	-0.399999
4795	2.3975	4.25038	0.0184875	0	2.35487	-0.399999
4796	2.398	4.25038	0.0183976	0	2.34341	-0.399999
4797	2.3985	4.25037	0.0183077	0	2.33195	-0.400007
4798	2.399	4.25037	0.0182178	0	2.32049	-0.399999
4799	2.3995	4.25037	0.0181279	0	2.30903	-0.399999
4800	2.4	4.25036	0.0180379	0	2.29758	-0.399999
4801	2.4005	4.25036	0.017948	0	2.28612	-0.399999
4802	2.401	4.25035	0.0178581	0	2.27466	-0.400007
4803	2.4015	4.25035	0.0177682	0	2.2632	-0.400007
4804	2.402	4.25035	0.0176783	0	2.25174	-0.400007
4805	2.4025	4.25034	0.0175883	0	2.24028	-0.400007
4806	2.403	4.25034	0.0174984	0	2.22882	-0.400007
4807	2.4035	4.25034	0.0174085	0	2.21736	-0.399999
4808	2.404	4.25033	0.0173186	0	2.2059	-0.399992
4809	2.4045	4.25033	0.0172287	0	2.19444	-0.399999
4810	2.405	4.25033	0.0171387	0	2.18298	-0.400007
4811	2.4055	4.25032	0.0170488	0	2.17152	-0.399999
4812	2.406	4.25032	0.0169589	0	2.16006	-0.399999
4813	2.4065	4.25032	0.016869	0	2.14861	-0.400014
4814	2.407	4.25031	0.0167791	0	2.13715	-0.399992
4815	2.4075	4.25031	0.0166891	0	2.12569	-0.399999
4816	2.408	4.25031	0.0165992	0	2.11423	-0.399999
4817	2.4085	4.2503	0.0165093	0	2.10277	-0.400007
4818	2.409	4.2503	0.0164193	0	2.09131	-0.399999
4819	2.4095	4.2503	0.0163294	0	2.07985	-0.400007
4820	2.41	4.25029	0.0162395	0	2.06839	-0.399999
4821	2.4105	4.25029	0.0161495	0	2.05693	-0.399999
4822	2.411	4.25029	0.0160596	0	2.04547	-0.399999
4823	2.4115	4.25028	0.0159697	0	2.03401	-0.399992
4824	2.412	4.25028	0.0158797	0	2.02255	-0.400007
4825	2.4125	4.25028	0.0157898	0	2.0111	-0.400007
4826	2.413	4.25027	0.0156999	0	1.99964	-0.399999
4827	2.4135	4.25027	0.0156099	0	1.98818	-0.400007
4828	2.414	4.25027	0.01552	0	1.97672	-0.399999
4829	2.4145	4.25026	0.0154301	0	1.96526	-0.399999
4830	2.415	4.25026	0.0153401	0	1.9538	-0.399999
4831	2.4155	4.25026	0.0152502	0	1.94234	-0.399992
4832	2.416	4.25026	0.0151603	0	1.93088	-0.399999
4833	2.4165	4.25025	0.0150703	0	1.91942	-0.399999
4834	2.417	4.25025	0.0149804	0	1.90796	-0.399999
4835	2.4175	4.25025	0.0148904	0	1.8965	-0.400007
4836	2.418	4.25024	0.0148005	0	1.88504	-0.399999
4837	2.4185	4.25024	0.0147106	0	1.87359	-0.399999
4838	2.419	4.25024	0.0146206	0	1.86213	-0.399999
4839	2.4195	4.25024	0.0145307	0	1.85067	-0.399999
4840	2.42	4.25023	0.0144408	0	1.83921	-0.399999
4841	2.4205	4.25023	0.0143508	0	1.82775	-0.399999
4842	2.421	4.25023	0.0142609	0	1.81629	-0.399999
4843	2.4215	4.25022	0.0141709	0	1.80483	-0.399999
4844	2.422	4.25022	0.014081	0	1.79337	-0.399992
4845	2.4225	4.25022	0.013991	0	1.78191	-0.399996
4846	2.423	4.25022	0.0139011	0	1.77045	-0.399999
4847	2.4235	4.25021	0.0138111	0	1.75899	-0.400007
4848	2.424	4.25021	0.0137212	0	1.74754	-0.399996
4849	2.4245	4.25021	0.0136312	0	1.73608	-0.399996
4850	2.425	4.2502	0.0135413	0	1.72462	-0.399999
4851	2.4255	4.2502	0.0134513	0	1.71316	-0.399999
4852	2.426	4.2502	0.0133614	0	1.7017	-0.399996
4853	2.4265	4.2502	0.0132714	0	1.69024	-0.399999
4854	2.427	4.25019	0.0131815	0	1.67878	-0.399996
4855	2.4275	4.25019	0.0130915	0	1.66732	-0.40001
4856	2.428	4.25019	0.0130016	0	1.65586	-0.399999
4857	2.4285	4.25019	0.0129116	0	1.6444	-0.399996
4858	2.429	4.25018	0.0128217	0	1.63294	-0.399996
4859	2.4295	4.25018	0.0127317	0	1.62148	-0.399999
4860	2.43	4.25018	0.0126418	0	1.61003	-0.399999
4861	2.4305	4.25018	0.0125518	0	1.59857	-0.399999
4862	2.431	4.25017	0.0124619	0	1.58711	-0.399999
4863	2.4315	4.25017	0.0123719	0	1.57565	-0.399999
4864	2.432	4.25017	0.012282	0	1.56419	-0.399996
4865	2.4325	4.25017	0.012192	0	1.55273	-0.399999
4866	2.433	4.25016	0.0121021	0	1.54127	-0.400003
4867	2.4335	4.25016	0.0120121	0	1.52981	-0.399996
4868	2.434	4.25016	0.0119222	0	1.51835	-0.399996
4869	2.4345	4.25016	0.0118322	0	1.50689	-0.399992
4870	2.435	4.25015	0.0117422	0	1.49543	-0.399996
4871	2.4355	4.25015	0.0116523	0	1.48398	-0.399996
4872	2.436	4.25015	0.0115623	0	1.47252	-0.399996
4873	2.4365	4.25015	0.0114724	0	1.46106	-0.399999
4874	2.437	4.25014	0.0113824	0	1.4496	-0.399996
4875	2.4375	4.25014	0.0112924	0	1.43814	-0.400003
4876	2.438	4.25014	0.0112025	0	1.42668	-0.399996
4877	2.4385	4.25014	0.0111125	0	1.41522	-0.399999
4878	2.439	4.25013	0.0110226	0	1.40376	-0.399999
4879	2.4395	4.25013	0.0109326	0	1.3923	-0.399996
4880	2.44	4.25013	0.0108426	0	1.38084	-0.399999
4881	2.4405	4.25013	0.0107527	0	1.36938	-0.399996
4882	2.441	4.25013	0.0106627	0	1.35793	-0.400003
4883	2.4415	4.25012	0.0105727	0	1.34647	-0.399999
4884	2.442	4.25012	0.0104828	0	1.33501	-0.400003
4885	2.4425	4.25012	0.0103928	0	1.32355	-0.399996
4886	2.443	4.25012	0.0103029	0	1.31209	-0.399996
4887	2.4435	4.25012	0.0102129	0	1.30063	-0.400007
4888	2.444	4.25011	0.0101229	0	1.28917	-0.399996
4889	2.4445	4.25011	0.010033	0	1.27771	-0.399992
4890	2.445	4.25011	0.009943	0	1.26625	-0.399999
4891	2.4455	4.25011	0.00985304	0	1.25479	-0.400003
4892	2.446	4.25011	0.00976307	0	1.24333	-0.400007
4893	2.4465	4.2501	0.00967311	0	1.23188	-0.399992
4894	2.447	4.2501	0.00958314	0	1.22042	-0.399999
4895	2.4475	4.2501	0.00949317	0	1.20896	-0.399999
4896	2.448	4.2501	0.0094032	0	1.1975	-0.399999
4897	2.4485	4.2501	0.00931323	0	1.18604	-0.400003
4898	2.449	4.25009	0.00922326	0	1.17458	-0.399988
4899	2.4495	4.25009	0.00913329	0	1.16312	-0.399996
4900	2.45	4.25009	0.00904332	0	1.15166	-0.400003
4901	2.4505	4.25009	0.00895335	0	1.1402	-0.400007
4902	2.451	4.25009	0.00886338	0	1.12874	-0.399996
4903	2.4515	4.25009	0.0087734	0	1.11728	-0.399996
4904	2.452	4.25008	0.00868343	0	1.10582	-0.399999
4905	2.4525	4.25008	0.00859345	0	1.09437	-0.399999
4906	2.453	4.25008	0.00850348	0	1.08291	-0.399996
4907	2.4535	4.25008	0.00841351	0	1.07145	-0.399996
4908	2.454	4.25008	0.00832354	0	1.05999	-0.399999
4909	2.4545	4.25008	0.00823356	0	1.04853	-0.400003
4910	2.455	4.25007	0.00814359	0	1.03707	-0.400003
4911	2.4555	4.25007	0.00805362	0	1.02561	-0.399999
4912	2.456	4.25007	0.00796365	0	1.01415	-0.399999
4913	2.4565	4.25007	0.00787367	0	1.00269	-0.399996
4914	2.457	4.25007	0.0077837	0	0.991234	-0.399999
4915	2.4575	4.25007	0.00769373	0	0.979775	-0.399999
4916	2.458	4.25006	0.00760375	0	0.968315	-0.399996
4917	2.4585	4.25006	0.00751378	0	0.956856	-0.399999
4918	2.459	4.25006	0.0074238	0	0.945397	-0.399996
4919	2.4595	4.25006	0.00733383	0	0.933938	-0.399999
4920	2.46	4.25006	0.00724385	0	0.922479	-0.400007
4921	2.4605	4.25006	0.00715387	0	0.91102	-0.399999
4922	2.461	4.25006	0.0070639	0	0.89956	-0.400003
4923	2.4615	4.25005	0.00697392	0	0.888101	-0.399999
4924	2.462	4.25005	0.00688394	0	0.876642	-0.399999
4925	2.4625	4.25005	0.00679396	0	0.865183	-0.399997
4926	2.463	4.25005	0.00670398	0	0.853724	-0.400001
4927	2.4635	4.25005	0.006614	0	0.842265	-0.399996
4928	2.464	4.25005	0.00652402	0	0.830806	-0.399999
4929	2.4645	4.25005	0.00643404	0	0.819347	-0.400001
4930	2.465	4.25004	0.00634406	0	0.807888	-0.399996
4931	2.4655	4.25004	0.00625408	0	0.796428	-0.399997
4932	2.466	4.25004	0.0061641	0	0.784969	-0.400001
4933	2.4665	4.25004	0.00607412	0	0.77351	-0.399999
4934	2.467	4.25004	0.00598414	0	0.762051	-0.399999
4935	2.4675	4.25004	0.00589416	0	0.750592	-0.399997
4936	2.468	4.25004	0.00580418	0	0.739133	-0.400001
4937	2.4685	4.25004	0.0057142	0	0.727674	-0.399997
4938	2.469	4.25004	0.00562422	0	0.716214	-0.400003
4939	2.4695	4.25003	0.00553424	0	0.704755	-0.399999
4940	2.47	4.25003	0.00544426	0	0.693296	-0.399999
4941	2.4705	4.25003	0.00535427	0	0.681837	-0.399996
4942	2.471	4.25003	0.00526429	0	0.670378	-0.400001
4943	2.4715	4.25003	0.00517431	0	0.658919	-0.399997
4944	2.472	4.25003	0.00508433	0	0.64746	-0.399999
4945	2.4725	4.25003	0.00499435	0	0.636001	-0.399997
4946	2.473	4.25003	0.00490436	0	0.624542	-0.399996
4947	2.4735	4.25003	0.00481438	0	0.613082	-0.399999
4948	2.474	4.25003	0.0047244	0	0.601623	-0.399999
4949	2.4745	4.25002	0.00463442	0	0.590164	-0.399996
4950	2.475	4.25002	0.00454443	0	0.578705	-0.399997
4951	2.4755	4.25002	0.00445445	0	0.567246	-0.400003
4952	2.476	4.25002	0.00436446	0	0.555787	-0.399999
4953	2.4765	4.25002	0.00427448	0	0.544328	-0.399999
4954	2.477	4.25002	0.00418449	0	0.532869	-0.399997
4955	2.4775	4.25002	0.00409451	0	0.521409	-0.399999
4956	2.478	4.25002	0.00400452	0	0.50995	-0.400001
4957	2.4785	4.25002	0.00391454	0	0.498491	-0.399997
4958	2.479	4.25002	0.00382455	0	0.487032	-0.399999
4959	2.4795	4.25002	0.00373457	0	0.475573	-0.399997
4960	2.48	4.25001	0.00364458	0	0.464114	-0.399999
4961	2.4805	4.25001	0.00355459	0	0.452655	-0.399999
4962	2.481	4.25001	0.00346461	0	0.441196	-0.399997
4963	2.4815	4.25001	0.00337462	0	0.429736	-0.4
4964	2.482	4.25001	0.00328464	0	0.418277	-0.400001
4965	2.4825	4.25001	0.00319465	0	0.406818	-0.4
4966	2.483	4.25001	0.00310467	0	0.395359	-0.4
4967	2.4835	4.25001	0.00301468	0	0.3839	-0.399999
4968	2.484	4.25001	0.00292469	0	0.372441	-0.400001
4969	2.4845	4.25001	0.00283471	0	0.360982	-0.399997
4970	2.485	4.25001	0.00274472	0	0.349522	-0.4
4971	2.4855	4.25001	0.00265473	0	0.338063	-0.4
4972	2.486	4.25001	0.00256475	0	0.326604	-0.399998
4973	2.4865	4.25001	0.00247476	0	0.315145	-0.399999
4974	2.487	4.25001	0.00238477	0	0.303686	-0.399999
4975	2.4875	4.25001	0.00229479	0	0.292227	-0.400001
4976	2.488	4.25001	0.0022048	0	0.280768	-0.399997
4977	2.4885	4.25001	0.00211481	0	0.269308	-0.4
4978	2.489	4.25	0.00202482	0	0.257849	-0.399999
4979	2.4895	4.25	0.00193484	0	0.24639	-0.4
4980	2.49	4.25	0.00184485	0	0.234931	-0.399998
4981	2.4905	4.25	0.00175486	0	0.223472	-0.4
4982	2.491	4.25	0.00166487	0	0.212013	-0.400001
4983	2.4915	4.25	0.00157488	0	0.200553	-0.4
4984	2.492	4.25	0.0014849	0	0.189094	-0.4
4985	2.4925	4.25	0.00139491	0	0.177635	-0.399999
4986	2.493	4.25	0.00130492	0	0.166176	-0.4
4987	2.4935	4.25	0.00121493	0	0.154717	-0.4
4988	2.494	4.25	0.00112494	0	0.143258	-0.4
4989	2.4945	4.25	0.00103495	0	0.131799	-0.4
4990	2.495	4.25	0.000944966	0	0.120339	-0.399999
4991	2.4955	4.25	0.000854977	0	0.10888	-0.4
4992	2.496	4.25	0.000764989	0	0.0974211	-0.4
4993	2.4965	4.25	0.000675001	0	0.085962	-0.4
4994	2.497	4.25	0.000585013	0	0.0745028	-0.4
4995	2.4975	4.25	0.000495024	0	0.0630437	-0.4
