Time	Block_X	Block_Y	Block_Z	Rotation	
0.719	-1.190135	0.6519601	0.1468074	1.372802	
0.7195	-1.190339	0.6531692	0.1456347	1.373802	
0.72	-1.190541	0.654376	0.1444622	1.374803	
0.7205001	-1.190739	0.6555806	0.1432901	1.375803	
0.721	-1.190934	0.656783	0.1421183	1.376804	
0.7215	-1.191125	0.6579831	0.1409468	1.377804	
0.7220001	-1.191314	0.6591811	0.1397757	1.378805	
0.7225	-1.1915	0.6603767	0.1386048	1.379805	
0.723	-1.191682	0.6615702	0.1374343	1.380805	
0.7235	-1.191862	0.6627614	0.1362641	1.381806	
0.724	-1.192038	0.6639503	0.1350942	1.382806	
0.7245001	-1.192212	0.665137	0.1339246	1.383807	
0.725	-1.192382	0.6663214	0.1327553	1.384807	
0.7255	-1.192549	0.6675035	0.1315864	1.385808	
0.726	-1.192714	0.6686833	0.1304178	1.386808	
0.7265	-1.192875	0.6698608	0.1292495	1.387809	
0.7270001	-1.193033	0.6710361	0.1280815	1.388809	
0.7275	-1.193189	0.672209	0.1269138	1.389809	
0.728	-1.193341	0.6733796	0.1257465	1.39081	
0.7285	-1.19349	0.6745479	0.1245795	1.39181	
0.729	-1.193636	0.6757138	0.1234127	1.392811	
0.7295001	-1.19378	0.6768774	0.1222463	1.393811	
0.73	-1.19392	0.6780387	0.1210803	1.394812	
0.7305	-1.194058	0.6791976	0.1199145	1.395812	
0.731	-1.194193	0.6803542	0.1187491	1.396812	
0.7315	-1.194324	0.6815084	0.117584	1.397813	
0.7320001	-1.194453	0.6826602	0.1164192	1.398813	
0.7325	-1.194579	0.6838097	0.1152547	1.399814	
0.733	-1.194702	0.6849567	0.1140905	1.400814	
0.7335001	-1.194823	0.6861014	0.1129267	1.401815	
0.734	-1.19494	0.6872437	0.1117631	1.402815	
0.7345001	-1.195055	0.6883836	0.1105999	1.403816	
0.735	-1.195166	0.6895211	0.109437	1.404816	
0.7355	-1.195275	0.6906562	0.1082744	1.405816	
0.7360001	-1.195381	0.6917889	0.1071121	1.406817	
0.7365	-1.195485	0.6929191	0.1059502	1.407817	
0.737	-1.195585	0.6940469	0.1047886	1.408818	
0.7375	-1.195683	0.6951723	0.1036272	1.409818	
0.738	-1.195778	0.6962952	0.1024662	1.410818	
0.7385001	-1.19587	0.6974157	0.1013055	1.411819	
0.739	-1.19596	0.6985337	0.1001452	1.412819	
0.7395	-1.196046	0.6996493	0.0989851	1.41382	
0.74	-1.19613	0.7007625	0.09782535	1.41482	
0.7405	-1.196212	0.7018731	0.09666591	1.41582	
0.7410001	-1.19629	0.7029813	0.09550679	1.416821	
0.7415	-1.196366	0.704087	0.09434799	1.417821	
0.742	-1.19644	0.7051902	0.0931895	1.418822	
0.7425	-1.19651	0.706291	0.09203132	1.419822	
0.743	-1.196578	0.7073892	0.09087345	1.420823	
0.7435001	-1.196643	0.7084849	0.08971589	1.421823	
0.744	-1.196706	0.7095782	0.08855865	1.422823	
0.7445	-1.196766	0.7106689	0.08740172	1.423824	
0.7450001	-1.196823	0.7117571	0.0862451	1.424824	
0.7455	-1.196878	0.7128428	0.08508878	1.425824	
0.7460001	-1.19693	0.713926	0.08393279	1.426825	
0.7465	-1.19698	0.7150066	0.0827771	1.427825	
0.747	-1.197027	0.7160847	0.08162172	1.428826	
0.7475001	-1.197071	0.7171602	0.08046665	1.429826	
0.748	-1.197113	0.7182333	0.07931188	1.430826	
0.7485	-1.197153	0.7193038	0.07815743	1.431827	
0.749	-1.197189	0.7203717	0.07700329	1.432827	
0.7495	-1.197224	0.721437	0.07584944	1.433828	
0.7500001	-1.197255	0.7224998	0.07469591	1.434828	
0.7505	-1.197285	0.72356	0.07354269	1.435828	
0.751	-1.197312	0.7246177	0.07238977	1.436829	
0.7515	-1.197336	0.7256728	0.07123716	1.437829	
0.752	-1.197358	0.7267253	0.07008485	1.438829	
0.7525001	-1.197377	0.7277753	0.06893285	1.43983	
0.753	-1.197394	0.7288226	0.06778115	1.44083	
0.7535	-1.197409	0.7298674	0.06662976	1.441831	
0.754	-1.197421	0.7309095	0.06547868	1.442831	
0.7545	-1.197431	0.7319491	0.06432789	1.443831	
0.7550001	-1.197438	0.7329861	0.0631774	1.444832	
0.7555	-1.197443	0.7340204	0.06202722	1.445832	
0.756	-1.197445	0.7350522	0.06087733	1.446832	
0.7565001	-1.197446	0.7360813	0.05972775	1.447833	
0.757	-1.197443	0.7371078	0.05857847	1.448833	
0.7575001	-1.197439	0.7381317	0.05742949	1.449834	
0.758	-1.197432	0.7391529	0.05628082	1.450834	
0.7585	-1.197423	0.7401716	0.05513243	1.451834	
0.7590001	-1.197411	0.7411875	0.05398435	1.452835	
0.7595	-1.197397	0.7422009	0.05283656	1.453835	
0.7600001	-1.197381	0.7432116	0.05168907	1.454835	
0.7605	-1.197363	0.7442197	0.05054188	1.455836	
0.761	-1.197342	0.7452251	0.04939498	1.456836	
0.7615001	-1.197319	0.7462279	0.04824838	1.457836	
0.762	-1.197294	0.747228	0.04710208	1.458837	
0.7625	-1.197266	0.7482255	0.04595607	1.459837	
0.763	-1.197236	0.7492203	0.04481035	1.460837	
0.7635	-1.197204	0.7502124	0.04366492	1.461838	
0.7640001	-1.19717	0.7512019	0.04251979	1.462838	
0.7645	-1.197134	0.7521886	0.04137495	1.463838	
0.765	-1.197095	0.7531728	0.0402304	1.464839	
0.7655	-1.197054	0.7541543	0.03908614	1.465839	
0.766	-1.197011	0.755133	0.03794217	1.46684	
0.7665001	-1.196966	0.7561091	0.03679849	1.46784	
0.767	-1.196919	0.7570825	0.0356551	1.46884	
0.7675	-1.196869	0.7580532	0.03451199	1.469841	
0.768	-1.196818	0.7590212	0.03336918	1.470841	
0.7685	-1.196764	0.7599866	0.03222665	1.471841	
0.7690001	-1.196708	0.7609492	0.0310844	1.472842	
0.7695	-1.196651	0.7619091	0.02994245	1.473842	
0.77	-1.196591	0.7628664	0.02880077	1.474842	
0.7705001	-1.196528	0.7638209	0.02765938	1.475843	
0.771	-1.196464	0.7647727	0.02651828	1.476843	
0.7715001	-1.196398	0.7657218	0.02537745	1.477843	
0.772	-1.19633	0.7666683	0.02423691	1.478844	
0.7725	-1.196259	0.7676119	0.02309665	1.479844	
0.7730001	-1.196187	0.7685529	0.02195667	1.480844	
0.7735	-1.196113	0.7694911	0.02081697	1.481845	
0.774	-1.196036	0.7704266	0.01967754	1.482845	
0.7745	-1.195958	0.7713594	0.0185384	1.483845	
0.775	-1.195877	0.7722895	0.01739953	1.484845	
0.7755001	-1.195795	0.7732169	0.01626095	1.485846	
0.776	-1.195711	0.7741415	0.01512263	1.486846	
0.7765	-1.195624	0.7750634	0.01398459	1.487846	
0.777	-1.195536	0.7759825	0.01284683	1.488847	
0.7775	-1.195446	0.7768989	0.01170934	1.489847	
0.7780001	-1.195354	0.7778126	0.01057213	1.490847	
0.7785	-1.19526	0.7787235	0.009435182	1.491848	
0.779	-1.195164	0.7796317	0.008298509	1.492848	
0.7795	-1.195066	0.7805371	0.007162108	1.493848	
0.78	-1.194966	0.7814398	0.006025976	1.494849	
0.7805001	-1.194864	0.7823398	0.004890114	1.495849	
0.781	-1.194761	0.783237	0.00375452	1.496849	
0.7815	-1.194655	0.7841315	0.002619194	1.497849	
0.7820001	-1.194548	0.7850232	0.001484135	1.49885	
0.7825	-1.194439	0.785912	0.0003493421	1.49985	
0.7830001	-1.194328	0.7867982	-0.0007851855	1.50085	
0.7835	-1.194215	0.7876816	-0.001919449	1.501851	
0.784	-1.1941	0.7885623	-0.003053448	1.502851	
0.7845001	-1.193984	0.7894402	-0.004187184	1.503851	
0.785	-1.193866	0.7903153	-0.005320658	1.504852	
0.7855	-1.193746	0.7911877	-0.006453872	1.505852	
0.786	-1.193624	0.7920573	-0.007586824	1.506852	
0.7865	-1.1935	0.7929242	-0.008719517	1.507852	
0.7870001	-1.193375	0.7937882	-0.009851951	1.508853	
0.7875	-1.193248	0.7946495	-0.01098413	1.509853	
0.788	-1.193119	0.795508	-0.01211605	1.510853	
0.7885	-1.192989	0.7963638	-0.01324771	1.511854	
0.789	-1.192856	0.7972168	-0.01437912	1.512854	
0.7895001	-1.192722	0.798067	-0.01551027	1.513854	
0.79	-1.192587	0.7989144	-0.01664117	1.514854	
0.7905	-1.192449	0.799759	-0.01777181	1.515855	
0.791	-1.19231	0.8006009	-0.0189022	1.516855	
0.7915	-1.19217	0.8014399	-0.02003235	1.517855	
0.7920001	-1.192027	0.8022763	-0.02116224	1.518856	
0.7925	-1.191883	0.8031098	-0.02229188	1.519856	
0.793	-1.191737	0.8039405	-0.02342127	1.520856	
0.7935001	-1.19159	0.8047685	-0.02455042	1.521856	
0.794	-1.191441	0.8055937	-0.02567932	1.522857	
0.7945001	-1.19129	0.806416	-0.02680797	1.523857	
0.795	-1.191138	0.8072357	-0.02793638	1.524857	
0.7955	-1.190984	0.8080525	-0.02906454	1.525857	
0.7960001	-1.190829	0.8088665	-0.03019246	1.526858	
0.7965	-1.190672	0.8096777	-0.03132014	1.527858	
0.7970001	-1.190513	0.8104861	-0.03244757	1.528858	
0.7975	-1.190353	0.8112918	-0.03357477	1.529859	
0.798	-1.190192	0.8120947	-0.03470172	1.530859	
0.7985001	-1.190028	0.8128948	-0.03582844	1.531859	
0.799	-1.189864	0.813692	-0.03695492	1.532859	
0.7995	-1.189697	0.8144865	-0.03808116	1.53386	
0.8	-1.18953	0.8152782	-0.03920716	1.53486	
0.8005	-1.18936	0.8160672	-0.04033293	1.53586	
0.8010001	-1.189189	0.8168532	-0.04145847	1.53686	
0.8015	-1.189017	0.8176365	-0.04258377	1.537861	
0.802	-1.188843	0.818417	-0.04370883	1.538861	
0.8025	-1.188668	0.8191947	-0.04483367	1.539861	
0.803	-1.188491	0.8199697	-0.04595828	1.540861	
0.8035001	-1.188313	0.8207418	-0.04708265	1.541862	
0.804	-1.188133	0.8215111	-0.0482068	1.542862	
0.8045	-1.187952	0.8222777	-0.04933072	1.543862	
0.8050001	-1.18777	0.8230414	-0.05045441	1.544863	
0.8055	-1.187586	0.8238023	-0.05157787	1.545863	
0.8060001	-1.1874	0.8245605	-0.05270112	1.546863	
0.8065	-1.187214	0.8253158	-0.05382413	1.547863	
0.807	-1.187025	0.8260683	-0.05494693	1.548864	
0.8075001	-1.186836	0.826818	-0.05606949	1.549864	
0.808	-1.186645	0.827565	-0.05719184	1.550864	
0.8085001	-1.186453	0.8283092	-0.05831397	1.551864	
0.809	-1.186259	0.8290505	-0.05943587	1.552865	
0.8095	-1.186064	0.829789	-0.06055756	1.553865	
0.8100001	-1.185868	0.8305247	-0.06167904	1.554865	
0.8105	-1.18567	0.8312578	-0.06280029	1.555865	
0.811	-1.185471	0.8319879	-0.06392132	1.556866	
0.8115	-1.185271	0.8327152	-0.06504215	1.557866	
0.812	-1.185069	0.8334398	-0.06616276	1.558866	
0.8125001	-1.184866	0.8341616	-0.06728316	1.559866	
0.813	-1.184662	0.8348805	-0.06840335	1.560867	
0.8135	-1.184456	0.8355967	-0.06952332	1.561867	
0.814	-1.184249	0.83631	-0.07064308	1.562867	
0.8145	-1.184041	0.8370206	-0.07176264	1.563867	
0.8150001	-1.183832	0.8377283	-0.07288198	1.564867	
0.8155	-1.183621	0.8384334	-0.07400112	1.565868	
0.816	-1.18341	0.8391355	-0.07512005	1.566868	
0.8165001	-1.183197	0.8398349	-0.07623877	1.567868	
0.817	-1.182982	0.8405315	-0.0773573	1.568869	
0.8175001	-1.182767	0.8412253	-0.07847562	1.569869	
0.818	-1.18255	0.8419162	-0.07959373	1.570869	
0.8185	-1.182332	0.8426045	-0.08071165	1.571869	
0.8190001	-1.182113	0.8432899	-0.08182936	1.572869	
0.8195	-1.181893	0.8439724	-0.08294687	1.57387	
0.8200001	-1.181671	0.8446523	-0.08406419	1.57487	
0.8205	-1.181448	0.8453293	-0.08518131	1.57587	
0.821	-1.181225	0.8460035	-0.08629823	1.57687	
0.8215001	-1.181	0.8466749	-0.08741496	1.577871	
0.822	-1.180773	0.8473436	-0.08853149	1.578871	
0.8225001	-1.180546	0.8480094	-0.08964782	1.579871	
0.823	-1.180318	0.8486725	-0.09076397	1.580871	
0.8235	-1.180088	0.8493327	-0.09187993	1.581872	
0.8240001	-1.179858	0.8499902	-0.09299569	1.582872	
0.8245	-1.179626	0.8506449	-0.09411126	1.583872	
0.825	-1.179393	0.8512968	-0.09522664	1.584872	
0.8255	-1.179159	0.851946	-0.09634184	1.585873	
0.826	-1.178924	0.8525923	-0.09745684	1.586873	
0.8265001	-1.178688	0.8532358	-0.09857167	1.587873	
0.827	-1.178451	0.8538766	-0.0996863	1.588873	
0.8275	-1.178213	0.8545145	-0.1008008	1.589874	
0.8280001	-1.177973	0.8551497	-0.101915	1.590874	
0.8285	-1.177733	0.8557822	-0.1030291	1.591874	
0.8290001	-1.177492	0.8564118	-0.104143	1.592874	
0.8295	-1.177249	0.8570386	-0.1052568	1.593874	
0.83	-1.177006	0.8576627	-0.1063703	1.594875	
0.8305001	-1.176761	0.858284	-0.1074837	1.595875	
0.831	-1.176516	0.8589025	-0.1085969	1.596875	
0.8315001	-1.176269	0.8595182	-0.1097099	1.597875	
0.832	-1.176022	0.8601312	-0.1108227	1.598876	
0.8325	-1.175774	0.8607413	-0.1119354	1.599876	
0.8330001	-1.175524	0.8613487	-0.1130479	1.600876	
0.8335	-1.175274	0.8619534	-0.1141602	1.601876	
0.8340001	-1.175022	0.8625552	-0.1152724	1.602877	
0.8345	-1.17477	0.8631544	-0.1163843	1.603877	
0.835	-1.174517	0.8637506	-0.1174962	1.604877	
0.8355001	-1.174262	0.8643441	-0.1186078	1.605877	
0.836	-1.174007	0.8649349	-0.1197193	1.606878	
0.8365	-1.173751	0.865523	-0.1208306	1.607878	
0.837	-1.173494	0.8661082	-0.1219417	1.608878	
0.8375	-1.173236	0.8666906	-0.1230527	1.609878	
0.8380001	-1.172978	0.8672704	-0.1241635	1.610878	
0.8385	-1.172718	0.8678474	-0.1252742	1.611879	
0.839	-1.172457	0.8684215	-0.1263847	1.612879	
0.8395001	-1.172196	0.8689929	-0.127495	1.613879	
0.84	-1.171934	0.8695616	-0.1286052	1.614879	
0.8405001	-1.17167	0.8701275	-0.1297152	1.61588	
0.841	-1.171406	0.8706906	-0.1308251	1.61688	
0.8415	-1.171141	0.871251	-0.1319348	1.61788	
0.8420001	-1.170875	0.8718086	-0.1330443	1.61888	
0.8425	-1.170609	0.8723636	-0.1341537	1.619881	
0.8430001	-1.170341	0.8729157	-0.135263	1.620881	
0.8435	-1.170073	0.8734651	-0.136372	1.621881	
0.844	-1.169804	0.8740117	-0.137481	1.622881	
0.8445001	-1.169534	0.8745556	-0.1385898	1.623882	
0.845	-1.169263	0.8750967	-0.1396984	1.624882	
0.8455001	-1.168992	0.8756351	-0.1408069	1.625882	
0.846	-1.168719	0.8761708	-0.1419152	1.626882	
0.8465	-1.168446	0.8767037	-0.1430234	1.627882	
0.8470001	-1.168172	0.8772338	-0.1441315	1.628883	
0.8475	-1.167897	0.8777612	-0.1452394	1.629883	
0.848	-1.167622	0.8782859	-0.1463471	1.630883	
0.8485	-1.167346	0.8788078	-0.1474547	1.631884	
0.849	-1.167069	0.879327	-0.1485622	1.632884	
0.8495001	-1.166791	0.8798435	-0.1496695	1.633884	
0.85	-1.166512	0.8803573	-0.1507767	1.634884	
0.8505	-1.166233	0.8808683	-0.1518838	1.635884	
0.851	-1.165953	0.8813764	-0.1529907	1.636885	
0.8515	-1.165673	0.881882	-0.1540975	1.637885	
0.8520001	-1.165391	0.8823849	-0.1552041	1.638885	
0.8525	-1.165109	0.882885	-0.1563106	1.639885	
0.853	-1.164826	0.8833823	-0.157417	1.640886	
0.8535001	-1.164543	0.8838769	-0.1585233	1.641886	
0.854	-1.164259	0.8843689	-0.1596294	1.642886	
0.8545001	-1.163974	0.8848581	-0.1607354	1.643886	
0.855	-1.163688	0.8853445	-0.1618412	1.644887	
0.8555	-1.163402	0.8858283	-0.1629469	1.645887	
0.8560001	-1.163115	0.8863093	-0.1640525	1.646887	
0.8565	-1.162828	0.8867877	-0.165158	1.647887	
0.8570001	-1.162539	0.8872633	-0.1662633	1.648888	
0.8575	-1.162251	0.8877361	-0.1673686	1.649888	
0.858	-1.161961	0.8882064	-0.1684737	1.650888	
0.8585001	-1.161671	0.8886739	-0.1695786	1.651888	
0.859	-1.16138	0.8891386	-0.1706835	1.652889	
0.8595001	-1.161089	0.8896008	-0.1717882	1.653889	
0.86	-1.160797	0.8900601	-0.1728928	1.654889	
0.8605	-1.160504	0.8905168	-0.1739973	1.655889	
0.8610001	-1.160211	0.8909707	-0.1751017	1.65689	
0.8615	-1.159917	0.891422	-0.1762059	1.65789	
0.862	-1.159623	0.8918706	-0.17731	1.65889	
0.8625	-1.159328	0.8923165	-0.1784141	1.65989	
0.863	-1.159032	0.8927596	-0.179518	1.660891	
0.8635001	-1.158736	0.8932001	-0.1806218	1.661891	
0.864	-1.15844	0.893638	-0.1817255	1.662891	
0.8645	-1.158142	0.8940731	-0.182829	1.663892	
0.8650001	-1.157844	0.8945055	-0.1839325	1.664892	
0.8655	-1.157546	0.8949353	-0.1850358	1.665892	
0.8660001	-1.157247	0.8953623	-0.1861391	1.666892	
0.8665	-1.156947	0.8957867	-0.1872422	1.667893	
0.867	-1.156647	0.8962084	-0.1883452	1.668893	
0.8675001	-1.156347	0.8966274	-0.1894481	1.669893	
0.868	-1.156046	0.8970438	-0.190551	1.670893	
0.8685001	-1.155744	0.8974574	-0.1916537	1.671894	
0.869	-1.155442	0.8978685	-0.1927563	1.672894	
0.8695	-1.15514	0.8982768	-0.1938588	1.673894	
0.8700001	-1.154836	0.8986824	-0.1949612	1.674894	
0.8705	-1.154533	0.8990855	-0.1960635	1.675895	
0.8710001	-1.154229	0.8994858	-0.1971657	1.676895	
0.8715	-1.153924	0.8998834	-0.1982678	1.677895	
0.872	-1.153619	0.9002784	-0.1993698	1.678895	
0.8725001	-1.153314	0.9006707	-0.2004717	1.679896	
0.873	-1.153008	0.9010604	-0.2015735	1.680896	
0.8735	-1.152701	0.9014474	-0.2026753	1.681896	
0.874	-1.152394	0.9018318	-0.2037769	1.682897	
0.8745	-1.152087	0.9022135	-0.2048784	1.683897	
0.8750001	-1.151779	0.9025926	-0.2059799	1.684897	
0.8755	-1.151471	0.902969	-0.2070812	1.685897	
0.876	-1.151162	0.9033427	-0.2081825	1.686898	
0.8765001	-1.150853	0.9037138	-0.2092837	1.687898	
0.877	-1.150543	0.9040823	-0.2103848	1.688898	
0.8775001	-1.150233	0.9044482	-0.2114857	1.689899	
0.878	-1.149923	0.9048113	-0.2125866	1.690899	
0.8785	-1.149612	0.9051719	-0.2136875	1.691899	
0.8790001	-1.149301	0.9055298	-0.2147882	1.692899	
0.8795	-1.148989	0.905885	-0.2158889	1.6939	
0.8800001	-1.148677	0.9062377	-0.2169894	1.6949	
0.8805	-1.148365	0.9065877	-0.21809	1.6959	
0.881	-1.148052	0.906935	-0.2191904	1.696901	
0.8815001	-1.147739	0.9072798	-0.2202907	1.697901	
0.882	-1.147425	0.907622	-0.221391	1.698901	
0.8825001	-1.147111	0.9079615	-0.2224911	1.699902	
0.883	-1.146797	0.9082983	-0.2235912	1.700902	
0.8835	-1.146482	0.9086326	-0.2246913	1.701902	
0.8840001	-1.146167	0.9089642	-0.2257912	1.702902	
0.8845	-1.145852	0.9092932	-0.2268911	1.703903	
0.8850001	-1.145536	0.9096196	-0.2279909	1.704903	
0.8855	-1.14522	0.9099434	-0.2290906	1.705903	
0.886	-1.144904	0.9102646	-0.2301903	1.706904	
0.8865001	-1.144587	0.9105831	-0.2312898	1.707904	
0.887	-1.14427	0.9108991	-0.2323894	1.708904	
0.8875	-1.143952	0.9112124	-0.2334888	1.709905	
0.8880001	-1.143635	0.9115232	-0.2345882	1.710905	
0.8885	-1.143317	0.9118313	-0.2356875	1.711905	
0.8890001	-1.142998	0.9121369	-0.2367867	1.712906	
0.8895	-1.14268	0.9124398	-0.2378859	1.713906	
0.89	-1.142361	0.9127402	-0.238985	1.714906	
0.8905001	-1.142041	0.9130379	-0.2400841	1.715907	
0.891	-1.141722	0.9133331	-0.2411831	1.716907	
0.8915001	-1.141402	0.9136257	-0.242282	1.717907	
0.892	-1.141082	0.9139156	-0.2433808	1.718907	
0.8925	-1.140762	0.914203	-0.2444796	1.719908	
0.8930001	-1.140441	0.9144878	-0.2455784	1.720908	
0.8935	-1.14012	0.9147701	-0.2466771	1.721908	
0.8940001	-1.139799	0.9150497	-0.2477757	1.722909	
0.8945	-1.139477	0.9153267	-0.2488743	1.723909	
0.895	-1.139156	0.9156012	-0.2499728	1.724909	
0.8955001	-1.138834	0.9158731	-0.2510712	1.72591	
0.896	-1.138512	0.9161424	-0.2521696	1.72691	
0.8965001	-1.138189	0.9164091	-0.253268	1.72791	
0.897	-1.137866	0.9166733	-0.2543663	1.728911	
0.8975	-1.137544	0.9169349	-0.2554645	1.729911	
0.8980001	-1.13722	0.9171939	-0.2565627	1.730911	
0.8985	-1.136897	0.9174504	-0.2576609	1.731912	
0.899	-1.136573	0.9177043	-0.258759	1.732912	
0.8995001	-1.13625	0.9179557	-0.259857	1.733912	
0.9	-1.135926	0.9182044	-0.260955	1.734913	
0.9005001	-1.135601	0.9184507	-0.262053	1.735913	
0.901	-1.135277	0.9186943	-0.2631509	1.736913	
0.9015	-1.134952	0.9189355	-0.2642487	1.737914	
0.9020001	-1.134627	0.919174	-0.2653465	1.738914	
0.9025	-1.134302	0.91941	-0.2664443	1.739915	
0.9030001	-1.133977	0.9196435	-0.267542	1.740915	
0.9035	-1.133652	0.9198744	-0.2686397	1.741915	
0.904	-1.133326	0.9201028	-0.2697374	1.742916	
0.9045001	-1.133	0.9203286	-0.270835	1.743916	
0.905	-1.132674	0.9205519	-0.2719325	1.744916	
0.9055001	-1.132348	0.9207727	-0.27303	1.745917	
0.906	-1.132022	0.9209909	-0.2741275	1.746917	
0.9065	-1.131695	0.9212065	-0.275225	1.747917	
0.9070001	-1.131369	0.9214196	-0.2763224	1.748918	
0.9075	-1.131042	0.9216302	-0.2774198	1.749918	
0.9080001	-1.130715	0.9218383	-0.2785171	1.750919	
0.9085	-1.130388	0.9220438	-0.2796144	1.751919	
0.909	-1.130061	0.9222469	-0.2807117	1.752919	
0.9095001	-1.129733	0.9224473	-0.281809	1.75392	
0.91	-1.129406	0.9226453	-0.2829062	1.75492	
0.9105	-1.129078	0.9228407	-0.2840033	1.75592	
0.9110001	-1.12875	0.9230337	-0.2851005	1.756921	
0.9115	-1.128422	0.923224	-0.2861976	1.757921	
0.9120001	-1.128095	0.9234118	-0.2872947	1.758922	
0.9125	-1.127766	0.9235973	-0.2883918	1.759922	
0.913	-1.127438	0.9237801	-0.2894889	1.760922	
0.9135001	-1.12711	0.9239604	-0.2905858	1.761923	
0.914	-1.126781	0.9241382	-0.2916828	1.762923	
0.9145001	-1.126453	0.9243135	-0.2927798	1.763924	
0.915	-1.126124	0.9244863	-0.2938768	1.764924	
0.9155	-1.125795	0.9246567	-0.2949737	1.765924	
0.9160001	-1.125466	0.9248245	-0.2960706	1.766925	
0.9165	-1.125137	0.9249898	-0.2971675	1.767925	
0.9170001	-1.124808	0.9251526	-0.2982643	1.768926	
0.9175	-1.124479	0.9253129	-0.2993611	1.769926	
0.918	-1.12415	0.9254707	-0.300458	1.770926	
0.9185001	-1.123821	0.925626	-0.3015547	1.771927	
0.919	-1.123491	0.9257788	-0.3026515	1.772927	
0.9195001	-1.123162	0.9259292	-0.3037483	1.773928	
0.92	-1.122832	0.926077	-0.304845	1.774928	
0.9205	-1.122503	0.9262223	-0.3059418	1.775928	
0.9210001	-1.122173	0.9263652	-0.3070385	1.776929	
0.9215	-1.121843	0.9265056	-0.3081352	1.777929	
0.9220001	-1.121514	0.9266434	-0.3092318	1.77893	
0.9225	-1.121184	0.9267788	-0.3103285	1.77993	
0.923	-1.120854	0.9269118	-0.3114252	1.780931	
0.9235001	-1.120524	0.9270422	-0.3125218	1.781931	
0.924	-1.120194	0.9271702	-0.3136185	1.782931	
0.9245	-1.119864	0.9272957	-0.3147151	1.783932	
0.9250001	-1.119534	0.9274187	-0.3158117	1.784932	
0.9255	-1.119204	0.9275393	-0.3169083	1.785933	
0.9260001	-1.118874	0.9276573	-0.3180049	1.786933	
0.9265	-1.118544	0.9277729	-0.3191015	1.787934	
0.927	-1.118214	0.9278861	-0.3201981	1.788934	
0.9275001	-1.117883	0.9279968	-0.3212947	1.789935	
0.928	-1.117553	0.928105	-0.3223913	1.790935	
0.9285001	-1.117223	0.9282107	-0.3234878	1.791935	
0.929	-1.116893	0.928314	-0.3245845	1.792936	
0.9295	-1.116562	0.9284148	-0.325681	1.793936	
0.9300001	-1.116232	0.9285132	-0.3267776	1.794937	
0.9305	-1.115902	0.9286092	-0.3278742	1.795937	
0.9310001	-1.115572	0.9287027	-0.3289707	1.796938	
0.9315	-1.115241	0.9287936	-0.3300672	1.797938	
0.932	-1.114911	0.9288822	-0.3311639	1.798939	
0.9325001	-1.114581	0.9289684	-0.3322604	1.799939	
0.933	-1.114251	0.929052	-0.3333569	1.80094	
0.9335001	-1.11392	0.9291331	-0.3344535	1.80194	
0.934	-1.11359	0.9292119	-0.3355501	1.80294	
0.9345	-1.11326	0.9292882	-0.3366466	1.803941	
0.9350001	-1.112929	0.929362	-0.3377432	1.804942	
0.9355	-1.112599	0.9294335	-0.3388398	1.805942	
0.936	-1.112269	0.9295024	-0.3399363	1.806942	
0.9365001	-1.111939	0.9295689	-0.3410329	1.807943	
0.937	-1.111608	0.9296328	-0.3421295	1.808943	
0.9375001	-1.111278	0.9296945	-0.343226	1.809944	
0.938	-1.110948	0.9297536	-0.3443226	1.810944	
0.9385	-1.110618	0.9298102	-0.3454191	1.811945	
0.9390001	-1.110287	0.9298645	-0.3465157	1.812945	
0.9395	-1.109957	0.9299163	-0.3476123	1.813946	
0.9400001	-1.109627	0.9299656	-0.3487088	1.814946	
0.9405	-1.109297	0.9300125	-0.3498054	1.815947	
0.941	-1.108966	0.9300569	-0.350902	1.816947	
0.9415001	-1.108636	0.9300988	-0.3519985	1.817948	
0.942	-1.108306	0.9301384	-0.3530951	1.818948	
0.9425001	-1.107975	0.9301754	-0.3541917	1.819949	
0.943	-1.107645	0.9302101	-0.3552882	1.820949	
0.9435	-1.107315	0.9302422	-0.3563848	1.82195	
0.9440001	-1.106985	0.9302718	-0.3574814	1.82295	
0.9445	-1.106654	0.9302991	-0.3585779	1.823951	
0.9450001	-1.106324	0.9303239	-0.3596745	1.824951	
0.9455	-1.105994	0.9303462	-0.360771	1.825952	
0.946	-1.105664	0.9303662	-0.3618676	1.826952	
0.9465001	-1.105333	0.9303836	-0.3629642	1.827953	
0.947	-1.105003	0.9303986	-0.3640607	1.828954	
0.9475001	-1.104673	0.930411	-0.3651573	1.829954	
0.9480001	-1.104342	0.9304212	-0.3662539	1.830955	
0.9485	-1.104012	0.9304288	-0.3673504	1.831955	
0.9490001	-1.103682	0.9304339	-0.368447	1.832956	
0.9495	-1.103352	0.9304367	-0.3695436	1.833956	
0.95	-1.103021	0.930437	-0.3706401	1.834957	
0.9505001	-1.102691	0.9304348	-0.3717367	1.835957	
0.951	-1.102361	0.9304301	-0.3728333	1.836958	
0.9515001	-1.102031	0.9304231	-0.3739298	1.837958	
0.952	-1.1017	0.9304135	-0.3750264	1.838959	
0.9525	-1.10137	0.9304015	-0.3761229	1.839959	
0.9530001	-1.10104	0.9303871	-0.3772195	1.84096	
0.9535	-1.100709	0.9303702	-0.3783161	1.841961	
0.9540001	-1.100379	0.9303508	-0.3794126	1.842961	
0.9545	-1.100049	0.930329	-0.3805092	1.843962	
