Time	Block_X	Block_Y	Block_Z	Rotation	
1.4945	-0.1761395	-0.320427	-1.145554	2.926557	
1.495	-0.1740129	-0.3214708	-1.145001	2.927566	
1.4955	-0.171886	-0.3225096	-1.144445	2.928574	
1.496	-0.1697586	-0.3235433	-1.143887	2.929583	
1.4965	-0.167631	-0.3245718	-1.143326	2.930592	
1.497	-0.165503	-0.3255953	-1.142762	2.931601	
1.4975	-0.1633748	-0.3266137	-1.142196	2.932609	
1.498	-0.1612463	-0.3276269	-1.141627	2.933618	
1.4985	-0.1591176	-0.3286351	-1.141055	2.934627	
1.499	-0.1569887	-0.3296381	-1.140481	2.935635	
1.4995	-0.1548595	-0.3306361	-1.139904	2.936644	
1.5	-0.1527303	-0.3316289	-1.139325	2.937653	
1.5005	-0.1506009	-0.3326165	-1.138743	2.938662	
1.501	-0.1484713	-0.3335991	-1.138159	2.939671	
1.5015	-0.1463417	-0.3345765	-1.137572	2.94068	
1.502	-0.144212	-0.3355488	-1.136983	2.941688	
1.5025	-0.1420823	-0.3365159	-1.136391	2.942697	
1.503	-0.1399525	-0.3374779	-1.135796	2.943706	
1.5035	-0.1378228	-0.3384348	-1.1352	2.944715	
1.504	-0.135693	-0.3393865	-1.1346	2.945724	
1.5045	-0.1335633	-0.3403331	-1.133998	2.946733	
1.505	-0.1314337	-0.3412745	-1.133394	2.947742	
1.5055	-0.1293041	-0.3422107	-1.132788	2.948751	
1.506	-0.1271747	-0.3431419	-1.132178	2.94976	
1.5065	-0.1250454	-0.3440678	-1.131567	2.950769	
1.507	-0.1229163	-0.3449886	-1.130953	2.951778	
1.5075	-0.1207873	-0.3459043	-1.130337	2.952787	
1.508	-0.1186586	-0.3468147	-1.129718	2.953796	
1.5085	-0.11653	-0.3477201	-1.129097	2.954805	
1.509	-0.1144018	-0.3486202	-1.128474	2.955814	
1.5095	-0.1122737	-0.3495152	-1.127849	2.956823	
1.51	-0.110146	-0.3504051	-1.127221	2.957833	
1.5105	-0.1080186	-0.3512897	-1.12659	2.958842	
1.511	-0.1058915	-0.3521692	-1.125958	2.959851	
1.5115	-0.1037648	-0.3530436	-1.125323	2.96086	
1.512	-0.1016385	-0.3539127	-1.124686	2.961869	
1.5125	-0.09951261	-0.3547768	-1.124047	2.962878	
1.513	-0.09738713	-0.3556356	-1.123406	2.963888	
1.5135	-0.0952621	-0.3564893	-1.122762	2.964897	
1.514	-0.09313754	-0.3573378	-1.122116	2.965906	
1.5145	-0.09101348	-0.3581812	-1.121468	2.966915	
1.515	-0.08888993	-0.3590194	-1.120818	2.967925	
1.5155	-0.08676693	-0.3598525	-1.120166	2.968934	
1.516	-0.08464449	-0.3606804	-1.119511	2.969943	
1.5165	-0.08252262	-0.3615031	-1.118855	2.970953	
1.517	-0.08040138	-0.3623207	-1.118196	2.971962	
1.5175	-0.07828075	-0.3631331	-1.117535	2.972971	
1.518	-0.07616078	-0.3639404	-1.116872	2.973981	
1.5185	-0.07404149	-0.3647425	-1.116207	2.97499	
1.519	-0.07192289	-0.3655395	-1.115541	2.975999	
1.5195	-0.069805	-0.3663313	-1.114871	2.977009	
1.52	-0.06768786	-0.367118	-1.1142	2.978018	
1.5205	-0.06557148	-0.3678996	-1.113527	2.979028	
1.521	-0.06345587	-0.368676	-1.112852	2.980037	
1.5215	-0.06134108	-0.3694473	-1.112175	2.981046	
1.522	-0.05922711	-0.3702134	-1.111496	2.982056	
1.5225	-0.05711398	-0.3709745	-1.110815	2.983065	
1.523	-0.05500173	-0.3717304	-1.110132	2.984075	
1.5235	-0.05289037	-0.3724812	-1.109448	2.985085	
1.524	-0.05077992	-0.3732269	-1.108761	2.986094	
1.5245	-0.04867041	-0.3739674	-1.108072	2.987103	
1.525	-0.04656185	-0.3747029	-1.107382	2.988113	
1.5255	-0.04445427	-0.3754332	-1.106689	2.989123	
1.526	-0.04234769	-0.3761584	-1.105995	2.990132	
1.5265	-0.04024213	-0.3768786	-1.105299	2.991142	
1.527	-0.03813761	-0.3775937	-1.104601	2.992151	
1.5275	-0.03603415	-0.3783036	-1.103902	2.993161	
1.528	-0.03393178	-0.3790085	-1.1032	2.99417	
1.5285	-0.0318305	-0.3797083	-1.102497	2.99518	
1.529	-0.02973036	-0.3804031	-1.101792	2.99619	
1.5295	-0.02763136	-0.3810928	-1.101085	2.997199	
1.53	-0.02553353	-0.3817774	-1.100377	2.998209	
1.5305	-0.02343689	-0.382457	-1.099666	2.999218	
1.531	-0.02134146	-0.3831315	-1.098954	3.000228	
1.5315	-0.01924726	-0.383801	-1.098241	3.001238	
1.532	-0.0171543	-0.3844654	-1.097525	3.002248	
1.5325	-0.01506262	-0.3851248	-1.096809	3.003257	
1.533	-0.01297223	-0.3857792	-1.09609	3.004267	
1.5335	-0.01088315	-0.3864286	-1.09537	3.005277	
1.534	-0.008795407	-0.387073	-1.094648	3.006286	
1.5345	-0.006709013	-0.3877123	-1.093924	3.007296	
1.535	-0.004623992	-0.3883466	-1.093199	3.008306	
1.5355	-0.002540365	-0.388976	-1.092473	3.009315	
1.536	-0.0004581504	-0.3896004	-1.091744	3.010325	
1.5365	0.001622631	-0.3902198	-1.091015	3.011335	
1.537	0.003701959	-0.3908343	-1.090283	3.012345	
1.5375	0.005779814	-0.3914438	-1.08955	3.013355	
1.538	0.007856176	-0.3920483	-1.088816	3.014364	
1.5385	0.009931026	-0.3926479	-1.08808	3.015374	
1.539	0.01200434	-0.3932425	-1.087343	3.016384	
1.5395	0.01407611	-0.3938323	-1.086604	3.017394	
1.54	0.0161463	-0.394417	-1.085864	3.018404	
1.5405	0.01821491	-0.394997	-1.085123	3.019413	
1.541	0.0202819	-0.3955719	-1.08438	3.020423	
1.5415	0.02234726	-0.396142	-1.083635	3.021433	
1.542	0.02441098	-0.3967073	-1.082889	3.022443	
1.5425	0.02647302	-0.3972676	-1.082142	3.023453	
1.543	0.02853338	-0.3978231	-1.081394	3.024462	
1.5435	0.03059204	-0.3983737	-1.080644	3.025472	
1.544	0.03264897	-0.3989194	-1.079893	3.026482	
1.5445	0.03470415	-0.3994604	-1.07914	3.027492	
1.545	0.03675757	-0.3999965	-1.078386	3.028502	
1.5455	0.03880922	-0.4005277	-1.077631	3.029512	
1.546	0.04085906	-0.4010542	-1.076875	3.030522	
1.5465	0.04290709	-0.4015759	-1.076117	3.031531	
1.547	0.04495327	-0.4020928	-1.075358	3.032541	
1.5475	0.0469976	-0.4026049	-1.074598	3.033551	
1.548	0.04904006	-0.4031122	-1.073837	3.034561	
1.5485	0.05108063	-0.4036148	-1.073074	3.035571	
1.549	0.05311929	-0.4041126	-1.07231	3.036581	
1.5495	0.05515602	-0.4046057	-1.071546	3.037591	
1.55	0.05719081	-0.4050941	-1.07078	3.038601	
1.5505	0.05922364	-0.4055777	-1.070012	3.039611	
1.551	0.06125448	-0.4060567	-1.069244	3.040621	
1.5515	0.06328333	-0.4065309	-1.068475	3.041631	
1.552	0.06531017	-0.4070005	-1.067704	3.04264	
1.5525	0.06733496	-0.4074655	-1.066933	3.04365	
1.553	0.06935771	-0.4079257	-1.06616	3.04466	
1.5535	0.07137839	-0.4083813	-1.065386	3.04567	
1.554	0.07339698	-0.4088323	-1.064611	3.04668	
1.5545	0.07541347	-0.4092787	-1.063836	3.04769	
1.555	0.07742786	-0.4097204	-1.063059	3.0487	
1.5555	0.07944009	-0.4101576	-1.062281	3.04971	
1.556	0.08145018	-0.4105901	-1.061502	3.05072	
1.5565	0.0834581	-0.4110181	-1.060722	3.05173	
1.557	0.08546383	-0.4114416	-1.059942	3.05274	
1.5575	0.08746736	-0.4118605	-1.05916	3.05375	
1.558	0.08946867	-0.4122748	-1.058378	3.05476	
1.5585	0.09146775	-0.4126847	-1.057594	3.055769	
1.559	0.09346458	-0.41309	-1.05681	3.056779	
1.5595	0.09545913	-0.4134909	-1.056024	3.05779	
1.56	0.09745141	-0.4138872	-1.055238	3.0588	
1.5605	0.09944139	-0.4142791	-1.054451	3.059809	
1.561	0.1014291	-0.4146666	-1.053663	3.060819	
1.5615	0.1034144	-0.4150496	-1.052874	3.061829	
1.562	0.1053974	-0.4154281	-1.052085	3.062839	
1.5625	0.107378	-0.4158023	-1.051295	3.063849	
1.563	0.1093562	-0.416172	-1.050503	3.064859	
1.5635	0.1113321	-0.4165374	-1.049712	3.065869	
1.564	0.1133056	-0.4168984	-1.048919	3.066879	
1.5645	0.1152766	-0.4172551	-1.048126	3.067889	
1.565	0.1172452	-0.4176074	-1.047331	3.068899	
1.5655	0.1192113	-0.4179554	-1.046536	3.069909	
1.566	0.121175	-0.418299	-1.045741	3.070919	
1.5665	0.1231362	-0.4186384	-1.044945	3.071929	
1.567	0.1250949	-0.4189734	-1.044148	3.072939	
1.5675	0.1270511	-0.4193043	-1.04335	3.073949	
1.568	0.1290047	-0.4196308	-1.042552	3.074959	
1.5685	0.1309559	-0.4199532	-1.041753	3.075969	
1.569	0.1329044	-0.4202712	-1.040953	3.076978	
1.5695	0.1348504	-0.4205852	-1.040153	3.077988	
1.57	0.1367938	-0.4208949	-1.039352	3.078998	
1.5705	0.1387347	-0.4212004	-1.038551	3.080008	
1.571	0.1406729	-0.4215017	-1.037749	3.081018	
1.5715	0.1426085	-0.4217989	-1.036947	3.082028	
1.572	0.1445414	-0.422092	-1.036144	3.083038	
1.5725	0.1464718	-0.422381	-1.03534	3.084048	
1.573	0.1483994	-0.4226658	-1.034536	3.085058	
1.5735	0.1503244	-0.4229467	-1.033731	3.086068	
1.574	0.1522467	-0.4232233	-1.032926	3.087078	
1.5745	0.1541663	-0.423496	-1.032121	3.088088	
1.575	0.1560831	-0.4237647	-1.031314	3.089098	
1.5755	0.1579973	-0.4240293	-1.030508	3.090107	
1.576	0.1599087	-0.4242899	-1.029701	3.091117	
1.5765	0.1618173	-0.4245465	-1.028893	3.092127	
1.577	0.1637232	-0.4247992	-1.028086	3.093137	
1.5775	0.1656263	-0.4250478	-1.027277	3.094147	
1.578	0.1675266	-0.4252926	-1.026469	3.095157	
1.5785	0.1694242	-0.4255334	-1.02566	3.096167	
1.579	0.1713189	-0.4257704	-1.02485	3.097177	
1.5795	0.1732108	-0.4260035	-1.024041	3.098187	
1.58	0.1750998	-0.4262327	-1.023231	3.099196	
1.5805	0.176986	-0.426458	-1.02242	3.100206	
1.581	0.1788694	-0.4266795	-1.02161	3.101216	
1.5815	0.1807499	-0.4268972	-1.020798	3.102226	
1.582	0.1826275	-0.4271111	-1.019987	3.103236	
1.5825	0.1845022	-0.4273212	-1.019176	3.104246	
1.583	0.1863739	-0.4275275	-1.018364	3.105256	
1.5835	0.1882428	-0.4277301	-1.017551	3.106265	
1.584	0.1901088	-0.427929	-1.016739	3.107275	
1.5845	0.1919718	-0.4281242	-1.015926	3.108285	
1.585	0.1938319	-0.4283156	-1.015114	3.109295	
1.5855	0.195689	-0.4285034	-1.0143	3.110305	
1.586	0.1975432	-0.4286875	-1.013487	3.111315	
1.5865	0.1993943	-0.428868	-1.012674	3.112324	
1.587	0.2012425	-0.4290449	-1.01186	3.113334	
1.5875	0.2030877	-0.4292181	-1.011046	3.114344	
1.588	0.2049299	-0.4293878	-1.010232	3.115354	
1.5885	0.206769	-0.429554	-1.009418	3.116363	
1.589	0.2086052	-0.4297165	-1.008604	3.117373	
1.5895	0.2104383	-0.4298755	-1.00779	3.118383	
1.59	0.2122683	-0.430031	-1.006975	3.119393	
1.5905	0.2140953	-0.430183	-1.006161	3.120402	
1.591	0.2159193	-0.4303316	-1.005346	3.121412	
1.5915	0.2177401	-0.4304766	-1.004531	3.122422	
1.592	0.2195579	-0.4306183	-1.003717	3.123431	
1.5925	0.2213726	-0.4307565	-1.002902	3.124441	
1.593	0.2231842	-0.4308913	-1.002087	3.125451	
1.5935	0.2249926	-0.4310227	-1.001272	3.126461	
1.594	0.226798	-0.4311508	-1.000457	3.12747	
1.5945	0.2286002	-0.4312756	-0.9996423	3.12848	
1.595	0.2303994	-0.431397	-0.9988274	3.129489	
1.5955	0.2321953	-0.431515	-0.9980125	3.130499	
1.596	0.2339881	-0.4316299	-0.9971976	3.131509	
1.5965	0.2357778	-0.4317414	-0.9963828	3.132518	
1.597	0.2375643	-0.4318496	-0.9955681	3.133528	
1.5975	0.2393476	-0.4319547	-0.9947534	3.134538	
1.598	0.2411277	-0.4320565	-0.9939387	3.135547	
1.5985	0.2429046	-0.4321552	-0.9931241	3.136557	
1.599	0.2446784	-0.4322506	-0.9923097	3.137566	
1.5995	0.2464489	-0.432343	-0.9914953	3.138576	
1.6	0.2482163	-0.4324321	-0.990681	3.139585	
1.6005	0.2499804	-0.4325182	-0.9898669	3.140595	
1.601	0.2517413	-0.4326012	-0.9890529	3.141605	
1.6015	0.2534989	-0.4326811	-0.988239	3.142614	
1.602	0.2552534	-0.4327579	-0.9874253	3.143624	
1.6025	0.2570046	-0.4328317	-0.9866118	3.144633	
1.603	0.2587525	-0.4329024	-0.9857984	3.145643	
1.6035	0.2604972	-0.4329702	-0.9849852	3.146652	
1.604	0.2622386	-0.433035	-0.9841722	3.147661	
1.6045	0.2639767	-0.4330968	-0.9833593	3.148671	
1.605	0.2657116	-0.4331557	-0.9825467	3.14968	
1.6055	0.2674432	-0.4332117	-0.9817343	3.15069	
1.606	0.2691714	-0.4332647	-0.9809222	3.151699	
1.6065	0.2708965	-0.4333149	-0.9801103	3.152709	
1.607	0.2726181	-0.4333622	-0.9792986	3.153718	
1.6075	0.2743366	-0.4334067	-0.9784872	3.154727	
1.608	0.2760517	-0.4334484	-0.977676	3.155737	
1.6085	0.2777635	-0.4334873	-0.9768652	3.156746	
1.609	0.2794719	-0.4335233	-0.9760546	3.157756	
1.6095	0.281177	-0.4335566	-0.9752443	3.158765	
1.61	0.2828789	-0.4335872	-0.9744344	3.159774	
1.6105	0.2845773	-0.4336151	-0.9736247	3.160784	
1.611	0.2862725	-0.4336402	-0.9728153	3.161793	
1.6115	0.2879643	-0.4336627	-0.9720063	3.162802	
1.612	0.2896527	-0.4336825	-0.9711977	3.163811	
1.6125	0.2913378	-0.4336997	-0.9703894	3.164821	
1.613	0.2930196	-0.4337142	-0.9695814	3.16583	
1.6135	0.294698	-0.4337262	-0.9687738	3.166839	
1.614	0.296373	-0.4337355	-0.9679667	3.167849	
1.6145	0.2980447	-0.4337423	-0.9671597	3.168858	
1.615	0.2997129	-0.4337466	-0.9663534	3.169867	
1.6155	0.3013779	-0.4337483	-0.9655473	3.170876	
1.616	0.3030394	-0.4337475	-0.9647417	3.171885	
1.6165	0.3046975	-0.4337443	-0.9639365	3.172894	
1.617	0.3063523	-0.4337386	-0.9631317	3.173904	
1.6175	0.3080037	-0.4337304	-0.9623274	3.174913	
1.618	0.3096516	-0.4337198	-0.9615235	3.175922	
1.6185	0.3112962	-0.4337068	-0.96072	3.176931	
1.619	0.3129374	-0.4336915	-0.959917	3.17794	
1.6195	0.3145752	-0.4336738	-0.9591145	3.178949	
1.62	0.3162096	-0.4336537	-0.9583125	3.179958	
1.6205	0.3178406	-0.4336313	-0.9575109	3.180967	
1.621	0.3194682	-0.4336067	-0.9567098	3.181976	
1.6215	0.3210923	-0.4335797	-0.9559092	3.182985	
1.622	0.3227131	-0.4335505	-0.9551091	3.183994	
1.6225	0.3243304	-0.433519	-0.9543096	3.185003	
1.623	0.3259444	-0.4334854	-0.9535105	3.186012	
1.6235	0.3275549	-0.4334495	-0.952712	3.187021	
1.624	0.329162	-0.4334114	-0.951914	3.18803	
1.6245	0.3307656	-0.4333712	-0.9511166	3.189039	
1.625	0.3323659	-0.4333289	-0.9503197	3.190048	
1.6255	0.3339627	-0.4332844	-0.9495234	3.191057	
1.626	0.3355561	-0.4332379	-0.9487276	3.192066	
1.6265	0.337146	-0.4331892	-0.9479324	3.193075	
1.627	0.3387326	-0.4331385	-0.9471378	3.194084	
1.6275	0.3403157	-0.4330858	-0.9463437	3.195092	
1.628	0.3418953	-0.4330311	-0.9455503	3.196101	
1.6285	0.3434716	-0.4329743	-0.9447575	3.19711	
1.629	0.3450444	-0.4329156	-0.9439653	3.198119	
1.6295	0.3466137	-0.4328549	-0.9431736	3.199128	
1.63	0.3481797	-0.4327923	-0.9423826	3.200136	
1.6305	0.3497422	-0.4327278	-0.9415922	3.201145	
1.631	0.3513013	-0.4326614	-0.9408025	3.202154	
1.6315	0.3528569	-0.432593	-0.9400134	3.203163	
1.632	0.3544091	-0.4325229	-0.9392249	3.204171	
1.6325	0.3559578	-0.4324509	-0.9384371	3.20518	
1.633	0.3575031	-0.4323771	-0.9376499	3.206189	
1.6335	0.3590451	-0.4323015	-0.9368634	3.207197	
1.634	0.3605835	-0.4322241	-0.9360777	3.208206	
1.6345	0.3621185	-0.432145	-0.9352925	3.209215	
1.635	0.3636501	-0.4320641	-0.934508	3.210223	
1.6355	0.3651783	-0.4319815	-0.9337243	3.211232	
1.636	0.366703	-0.4318972	-0.9329411	3.21224	
1.6365	0.3682242	-0.4318113	-0.9321589	3.213249	
1.637	0.3697421	-0.4317237	-0.9313771	3.214257	
1.6375	0.3712565	-0.4316344	-0.9305962	3.215266	
1.638	0.3727675	-0.4315436	-0.9298159	3.216274	
1.6385	0.3742751	-0.4314511	-0.9290364	3.217283	
1.639	0.3757792	-0.4313571	-0.9282576	3.218292	
1.6395	0.3772799	-0.4312615	-0.9274796	3.2193	
1.64	0.3787772	-0.4311644	-0.9267022	3.220308	
1.6405	0.380271	-0.4310658	-0.9259257	3.221317	
1.641	0.3817614	-0.4309656	-0.9251499	3.222325	
1.6415	0.3832484	-0.430864	-0.9243748	3.223334	
1.642	0.384732	-0.4307609	-0.9236004	3.224342	
1.6425	0.3862122	-0.4306564	-0.9228269	3.22535	
1.643	0.387689	-0.4305505	-0.9220541	3.226359	
1.6435	0.3891623	-0.4304432	-0.9212821	3.227367	
1.644	0.3906322	-0.4303345	-0.9205109	3.228375	
1.6445	0.3920987	-0.4302245	-0.9197404	3.229383	
1.645	0.3935618	-0.4301131	-0.9189707	3.230392	
1.6455	0.3950215	-0.4300004	-0.9182019	3.2314	
1.646	0.3964778	-0.4298863	-0.9174337	3.232408	
1.6465	0.3979307	-0.429771	-0.9166665	3.233417	
1.647	0.3993802	-0.4296545	-0.9159001	3.234425	
1.6475	0.4008263	-0.4295367	-0.9151344	3.235433	
1.648	0.402269	-0.4294177	-0.9143696	3.236441	
1.6485	0.4037083	-0.4292975	-0.9136056	3.237449	
1.649	0.4051442	-0.4291761	-0.9128424	3.238457	
1.6495	0.4065768	-0.4290535	-0.91208	3.239465	
1.65	0.4080059	-0.4289298	-0.9113185	3.240474	
1.6505	0.4094317	-0.428805	-0.9105579	3.241482	
1.651	0.4108541	-0.428679	-0.909798	3.24249	
1.6515	0.4122731	-0.428552	-0.909039	3.243498	
1.652	0.4136888	-0.4284239	-0.9082808	3.244506	
1.6525	0.4151011	-0.4282947	-0.9075235	3.245514	
1.653	0.4165101	-0.4281646	-0.9067671	3.246521	
1.6535	0.4179156	-0.4280334	-0.9060115	3.24753	
1.654	0.4193178	-0.4279012	-0.9052567	3.248538	
1.6545	0.4207167	-0.4277681	-0.9045029	3.249545	
1.655	0.4221122	-0.427634	-0.9037499	3.250553	
1.6555	0.4235044	-0.4274989	-0.9029978	3.251561	
1.656	0.4248932	-0.427363	-0.9022466	3.252569	
1.6565	0.4262788	-0.4272261	-0.9014962	3.253577	
1.657	0.4276609	-0.4270884	-0.9007468	3.254585	
1.6575	0.4290398	-0.4269498	-0.8999982	3.255593	
1.658	0.4304153	-0.4268104	-0.8992505	3.2566	
1.6585	0.4317876	-0.4266701	-0.8985037	3.257608	
1.659	0.4331564	-0.426529	-0.8977578	3.258616	
1.6595	0.434522	-0.4263872	-0.8970128	3.259624	
1.66	0.4358843	-0.4262446	-0.8962687	3.260631	
1.6605	0.4372433	-0.4261012	-0.8955255	3.261639	
1.661	0.4385989	-0.4259571	-0.8947832	3.262647	
1.6615	0.4399513	-0.4258123	-0.8940418	3.263654	
1.662	0.4413005	-0.4256668	-0.8933014	3.264662	
1.6625	0.4426463	-0.4255206	-0.8925619	3.26567	
1.663	0.4439888	-0.4253738	-0.8918233	3.266677	
1.6635	0.4453281	-0.4252263	-0.8910856	3.267685	
1.664	0.4466641	-0.4250782	-0.8903489	3.268692	
1.6645	0.4479969	-0.4249295	-0.889613	3.2697	
1.665	0.4493263	-0.4247802	-0.888878	3.270707	
1.6655	0.4506526	-0.4246304	-0.8881441	3.271715	
1.666	0.4519756	-0.4244799	-0.8874111	3.272722	
1.6665	0.4532953	-0.424329	-0.8866789	3.27373	
1.667	0.4546119	-0.4241776	-0.8859477	3.274737	
1.6675	0.4559252	-0.4240256	-0.8852175	3.275745	
1.668	0.4572352	-0.4238732	-0.8844882	3.276752	
1.6685	0.4585421	-0.4237203	-0.8837599	3.27776	
1.669	0.4598458	-0.4235669	-0.8830325	3.278767	
1.6695	0.4611462	-0.4234132	-0.8823061	3.279774	
1.67	0.4624434	-0.423259	-0.8815805	3.280782	
1.6705	0.4637375	-0.4231044	-0.880856	3.281789	
1.671	0.4650283	-0.4229495	-0.8801325	3.282796	
1.6715	0.466316	-0.4227943	-0.8794098	3.283803	
1.672	0.4676005	-0.4226386	-0.8786882	3.284811	
1.6725	0.4688818	-0.4224826	-0.8779675	3.285818	
1.673	0.47016	-0.4223264	-0.8772478	3.286825	
1.6735	0.471435	-0.4221699	-0.8765289	3.287832	
1.674	0.4727069	-0.422013	-0.8758111	3.28884	
1.6745	0.4739756	-0.421856	-0.8750942	3.289847	
1.675	0.4752412	-0.4216987	-0.8743784	3.290854	
1.6755	0.4765036	-0.4215412	-0.8736634	3.291861	
1.676	0.4777629	-0.4213834	-0.8729495	3.292868	
1.6765	0.4790191	-0.4212255	-0.8722365	3.293875	
1.677	0.4802723	-0.4210674	-0.8715245	3.294882	
1.6775	0.4815222	-0.4209092	-0.8708135	3.295889	
1.678	0.4827691	-0.4207509	-0.8701035	3.296896	
1.6785	0.4840129	-0.4205924	-0.8693944	3.297903	
1.679	0.4852536	-0.4204338	-0.8686863	3.29891	
1.6795	0.4864913	-0.4202751	-0.8679792	3.299917	
1.68	0.4877258	-0.4201163	-0.867273	3.300924	
1.6805	0.4889573	-0.4199575	-0.8665678	3.301931	
1.681	0.4901858	-0.4197987	-0.8658636	3.302938	
1.6815	0.4914112	-0.4196398	-0.8651604	3.303945	
1.682	0.4926336	-0.419481	-0.8644582	3.304952	
1.6825	0.4938529	-0.4193221	-0.863757	3.305959	
1.683	0.4950691	-0.4191633	-0.8630567	3.306966	
1.6835	0.4962824	-0.4190045	-0.8623574	3.307972	
1.684	0.4974926	-0.4188458	-0.861659	3.308979	
1.6845	0.4986999	-0.4186872	-0.8609619	3.309986	
1.685	0.4999042	-0.4185286	-0.8602654	3.310993	
1.6855	0.5011055	-0.4183702	-0.8595701	3.311999	
1.686	0.5023037	-0.4182118	-0.8588758	3.313006	
1.6865	0.503499	-0.4180536	-0.8581824	3.314013	
1.687	0.5046914	-0.4178956	-0.85749	3.31502	
1.6875	0.5058808	-0.4177377	-0.8567986	3.316026	
1.688	0.5070671	-0.41758	-0.8561082	3.317033	
1.6885	0.5082507	-0.4174225	-0.8554188	3.318039	
1.689	0.5094312	-0.4172653	-0.8547303	3.319046	
1.6895	0.5106088	-0.4171082	-0.8540428	3.320053	
1.69	0.5117835	-0.4169514	-0.8533564	3.321059	
1.6905	0.5129553	-0.4167949	-0.8526708	3.322066	
1.691	0.5141242	-0.4166386	-0.8519864	3.323072	
1.6915	0.5152901	-0.4164827	-0.8513029	3.324079	
1.692	0.5164532	-0.416327	-0.8506204	3.325085	
1.6925	0.5176134	-0.4161716	-0.8499389	3.326092	
1.693	0.5187708	-0.4160166	-0.8492584	3.327098	
1.6935	0.5199252	-0.4158619	-0.8485788	3.328104	
1.694	0.5210769	-0.4157076	-0.8479001	3.329111	
1.6945	0.5222256	-0.4155537	-0.8472225	3.330117	
1.695	0.5233715	-0.4154002	-0.8465459	3.331124	
1.6955	0.5245146	-0.4152471	-0.8458703	3.33213	
1.696	0.5256549	-0.4150944	-0.8451957	3.333137	
1.6965	0.5267923	-0.4149421	-0.844522	3.334143	
1.697	0.5279269	-0.4147904	-0.8438493	3.335149	
1.6975	0.5290588	-0.414639	-0.8431776	3.336155	
1.698	0.5301878	-0.4144881	-0.8425069	3.337162	
1.6985	0.5313141	-0.4143378	-0.8418371	3.338168	
1.699	0.5324376	-0.4141879	-0.8411684	3.339174	
1.6995	0.5335583	-0.4140386	-0.8405007	3.34018	
1.7	0.5346763	-0.4138898	-0.8398339	3.341187	
1.7005	0.5357915	-0.4137416	-0.839168	3.342193	
1.701	0.536904	-0.4135938	-0.8385032	3.343199	
1.7015	0.5380137	-0.4134467	-0.8378393	3.344205	
1.702	0.5391207	-0.4133002	-0.8371764	3.345211	
1.7025	0.540225	-0.4131543	-0.8365145	3.346217	
1.703	0.5413267	-0.413009	-0.8358535	3.347223	
1.7035	0.5424256	-0.4128643	-0.8351936	3.348229	
1.704	0.5435218	-0.4127203	-0.8345346	3.349235	
1.7045	0.5446153	-0.4125769	-0.8338766	3.350241	
1.705	0.5457062	-0.4124343	-0.8332195	3.351247	
1.7055	0.5467944	-0.4122922	-0.8325633	3.352253	
1.706	0.54788	-0.4121509	-0.8319082	3.353259	
1.7065	0.548963	-0.4120103	-0.831254	3.354265	
1.707	0.5500432	-0.4118704	-0.8306009	3.355271	
1.7075	0.5511209	-0.4117313	-0.8299486	3.356277	
1.708	0.5521959	-0.4115929	-0.8292972	3.357283	
1.7085	0.5532684	-0.4114553	-0.828647	3.358289	
1.709	0.5543382	-0.4113185	-0.8279976	3.359294	
1.7095	0.5554054	-0.4111824	-0.8273492	3.3603	
1.71	0.5564701	-0.4110471	-0.8267018	3.361306	
1.7105	0.5575322	-0.4109127	-0.8260552	3.362312	
1.711	0.5585917	-0.4107791	-0.8254097	3.363318	
1.7115	0.5596487	-0.4106463	-0.8247651	3.364323	
1.712	0.5607031	-0.4105144	-0.8241215	3.365329	
1.7125	0.561755	-0.4103833	-0.8234788	3.366335	
1.713	0.5628044	-0.4102531	-0.822837	3.367341	
1.7135	0.5638512	-0.4101238	-0.8221962	3.368346	
1.714	0.5648956	-0.4099954	-0.8215563	3.369352	
1.7145	0.5659375	-0.4098679	-0.8209174	3.370358	
1.715	0.5669767	-0.4097413	-0.8202794	3.371363	
1.7155	0.5680136	-0.4096157	-0.8196424	3.372369	
1.716	0.569048	-0.409491	-0.8190063	3.373374	
1.7165	0.57008	-0.4093673	-0.8183711	3.37438	
1.717	0.5711095	-0.4092445	-0.8177368	3.375386	
1.7175	0.5721365	-0.4091227	-0.8171035	3.376391	
1.718	0.5731611	-0.4090019	-0.8164711	3.377397	
1.7185	0.5741833	-0.4088822	-0.8158397	3.378402	
1.719	0.5752031	-0.4087634	-0.8152091	3.379408	
1.7195	0.5762205	-0.4086457	-0.8145795	3.380413	
1.72	0.5772354	-0.408529	-0.8139508	3.381418	
1.7205	0.578248	-0.4084134	-0.813323	3.382424	
1.721	0.5792581	-0.4082988	-0.8126962	3.383429	
1.7215	0.580266	-0.4081853	-0.8120702	3.384435	
1.722	0.5812715	-0.4080729	-0.8114452	3.38544	
1.7225	0.5822746	-0.4079616	-0.8108211	3.386446	
1.723	0.5832754	-0.4078514	-0.8101978	3.387451	
1.7235	0.5842738	-0.4077423	-0.8095756	3.388456	
1.724	0.5852699	-0.4076343	-0.8089542	3.389462	
1.7245	0.5862637	-0.4075274	-0.8083336	3.390467	
1.725	0.5872552	-0.4074218	-0.807714	3.391472	
1.7255	0.5882444	-0.4073173	-0.8070953	3.392477	
1.726	0.5892314	-0.4072139	-0.8064775	3.393482	
1.7265	0.590216	-0.4071117	-0.8058606	3.394488	
